"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"15099",2020-12-22,"CLAY","13.1%"
"15100",2020-12-23,"CLAY","14%"
"15101",2020-12-24,"CLAY","13.4%"
"15102",2020-12-25,"CLAY","13.8%"
"15103",2020-12-26,"CLAY","13.7%"
"15104",2020-12-27,"CLAY","17.4%"
"15105",2020-12-28,"CLAY","14.4%"
"15106",2020-12-29,"CLAY","19%"
"15107",2020-12-30,"CLAY","19.6%"
"15108",2020-12-31,"CLAY","17.4%"
"15109",2021-01-01,"CLAY","18.1%"
"15110",2021-01-02,"CLAY","17.3%"
"15111",2021-01-03,"CLAY","19.7%"
"15112",2021-01-04,"CLAY","20.4%"
"15113",2021-01-05,"CLAY","18.8%"
"15114",2021-01-06,"CLAY","17.5%"
"15115",2021-01-07,"CLAY","18.7%"
"15116",2021-01-08,"CLAY","17.4%"
"15117",2021-01-09,"CLAY","18.1%"
"15118",2021-01-10,"CLAY","16.8%"
"15119",2021-01-11,"CLAY","14.6%"
"15120",2021-01-12,"CLAY","12.9%"
"15121",2021-01-13,"CLAY","13.9%"
"15122",2021-01-14,"CLAY","15%"
"15123",2021-01-15,"CLAY","15.9%"
"15124",2021-01-16,"CLAY","15.2%"
"15125",2021-01-17,"CLAY","15.7%"
"15126",2021-01-18,"CLAY","14.9%"
"15127",2021-01-19,"CLAY","16.3%"
"15128",2021-01-20,"CLAY","14.6%"
"15129",2021-01-21,"CLAY","14.2%"
"15130",2021-01-22,"CLAY","15.6%"
"15131",2021-01-23,"CLAY","16%"
"15132",2021-01-24,"CLAY","15%"
"15133",2021-01-25,"CLAY","18.1%"
"15134",2021-01-26,"CLAY","13.8%"
"15135",2021-01-27,"CLAY","14.5%"
"15136",2021-01-28,"CLAY","14.3%"
"15137",2021-01-29,"CLAY","10.6%"
"15138",2021-01-30,"CLAY","10.1%"
"15139",2021-01-31,"CLAY","10.3%"
"15140",2021-02-01,"CLAY","11.7%"
"15141",2021-02-02,"CLAY","15.1%"
"15142",2021-02-03,"CLAY","13.3%"
"15143",2021-02-04,"CLAY","14.6%"
"15144",2021-02-05,"CLAY","13.7%"
"15145",2021-02-06,"CLAY","13.7%"
"15146",2021-02-07,"CLAY","14.1%"
"15147",2021-02-08,"CLAY","12.4%"
"15148",2021-02-09,"CLAY","10.2%"
"15149",2021-02-10,"CLAY","10.3%"
"15150",2021-02-11,"CLAY","7.7%"
"15151",2021-02-12,"CLAY","7.6%"
"15152",2021-02-13,"CLAY","7.6%"
"15153",2021-02-14,"CLAY","8.1%"
"15154",2021-02-15,"CLAY","11.8%"
"15155",2021-02-16,"CLAY","12.3%"
"15156",2021-02-17,"CLAY","11.3%"
"15157",2021-02-18,"CLAY","14.1%"
"15158",2021-02-19,"CLAY","15%"
"15159",2021-02-20,"CLAY","13.9%"
"15160",2021-02-21,"CLAY","14.2%"
"15161",2021-02-22,"CLAY","11.2%"
"15162",2021-02-23,"CLAY","10.3%"
"15163",2021-02-24,"CLAY","10.3%"
"15164",2021-02-25,"CLAY","8.1%"
"15165",2021-02-26,"CLAY","7.2%"
"15166",2021-02-27,"CLAY","7.5%"
"15167",2021-02-28,"CLAY","8.9%"
"15168",2021-03-01,"CLAY","8.6%"
"15169",2021-03-02,"CLAY","8.6%"
"15170",2021-03-03,"CLAY","8.1%"
"15171",2021-03-04,"CLAY","7.1%"
"15172",2021-03-05,"CLAY","6.7%"
"15173",2021-03-06,"CLAY","6.8%"
"15174",2021-03-07,"CLAY","4%"
"15175",2021-03-08,"CLAY","4.3%"
"15176",2021-03-09,"CLAY","4.3%"
"15177",2021-03-10,"CLAY","6%"
"15178",2021-03-11,"CLAY","6.7%"
"15179",2021-03-12,"CLAY","7.7%"
"15180",2021-03-13,"CLAY","7%"
"15181",2021-03-14,"CLAY","7.6%"
"15182",2021-03-15,"CLAY","6.9%"
"15183",2021-03-16,"CLAY","8.5%"
"15184",2021-03-17,"CLAY","7.6%"
"15185",2021-03-18,"CLAY","6.9%"
"15186",2021-03-19,"CLAY","9.2%"
"15187",2021-03-20,"CLAY","9.2%"
"15188",2021-03-21,"CLAY","8.1%"
"15189",2021-03-22,"CLAY","8.5%"
"15190",2021-03-23,"CLAY","5.5%"
"15191",2021-03-24,"CLAY","4.9%"
"15192",2021-03-25,"CLAY","3.9%"
"15193",2021-03-26,"CLAY","0%"
"15194",2021-03-27,"CLAY","0%"
"15195",2021-03-28,"CLAY","0%"
"15196",2021-03-29,"CLAY","2.1%"
"15197",2021-03-30,"CLAY","2.4%"
"15198",2021-03-31,"CLAY","3.8%"
"15199",2021-04-01,"CLAY","3.8%"
"15200",2021-04-02,"CLAY","4.5%"
"15201",2021-04-03,"CLAY","4.6%"
"15202",2021-04-04,"CLAY","4.7%"
"15203",2021-04-05,"CLAY","2.3%"
"15204",2021-04-06,"CLAY","2.2%"
"15205",2021-04-07,"CLAY","1.1%"
"15206",2021-04-08,"CLAY","3.2%"
"15207",2021-04-09,"CLAY","3%"
"15208",2021-04-10,"CLAY","3%"
"15209",2021-04-11,"CLAY","2.9%"
"15210",2021-04-12,"CLAY","3.1%"
"15211",2021-04-13,"CLAY","4.9%"
"15212",2021-04-14,"CLAY","8%"
"15213",2021-04-15,"CLAY","9.3%"
"15214",2021-04-16,"CLAY","10.5%"
"15215",2021-04-17,"CLAY","10.8%"
"15216",2021-04-18,"CLAY","10.6%"
"15217",2021-04-19,"CLAY","10.3%"
"15218",2021-04-20,"CLAY","10%"
"15219",2021-04-21,"CLAY","5.3%"
"15220",2021-04-22,"CLAY","4.2%"
"15221",2021-04-23,"CLAY","4.2%"
"15222",2021-04-24,"CLAY","4.1%"
"15223",2021-04-25,"CLAY","4.8%"
"15224",2021-04-26,"CLAY","6.4%"
"15225",2021-04-27,"CLAY","7.2%"
"15226",2021-04-28,"CLAY","9.5%"
"15227",2021-04-29,"CLAY","7.5%"
"15228",2021-04-30,"CLAY","6.8%"
"15229",2021-05-01,"CLAY","6.8%"
"15230",2021-05-02,"CLAY","6%"
"15231",2021-05-03,"CLAY","8.1%"
"15232",2021-05-04,"CLAY","10.3%"
"15233",2021-05-05,"CLAY","9.8%"
"15234",2021-05-06,"CLAY","10.5%"
"15235",2021-05-07,"CLAY","10.2%"
"15236",2021-05-08,"CLAY","11.2%"
"15237",2021-05-09,"CLAY","11.1%"
"15238",2021-05-10,"CLAY","8.7%"
"15239",2021-05-11,"CLAY","2.6%"
"15240",2021-05-12,"CLAY","3.8%"
"15241",2021-05-13,"CLAY","4.3%"
"15242",2021-05-14,"CLAY","5.6%"
"15243",2021-05-15,"CLAY","2.9%"
"15244",2021-05-16,"CLAY","3.1%"
"15245",2021-05-17,"CLAY","4.3%"
"15246",2021-05-18,"CLAY","4.4%"
"15247",2021-05-19,"CLAY","3.1%"
"15248",2021-05-20,"CLAY","2.6%"
"15249",2021-05-21,"CLAY","1.6%"
"15250",2021-05-22,"CLAY","1.6%"
"15251",2021-05-23,"CLAY","1.6%"
"15252",2021-05-24,"CLAY","1.7%"
"15253",2021-05-25,"CLAY","2.9%"
"15254",2021-05-26,"CLAY","3.1%"
"15255",2021-05-27,"CLAY","5.1%"
"15256",2021-05-28,"CLAY","7.4%"
"15257",2021-05-29,"CLAY","7.1%"
"15258",2021-05-30,"CLAY","6.9%"
"15259",2021-05-31,"CLAY","7.1%"
"15260",2021-06-01,"CLAY","4.8%"
"15261",2021-06-02,"CLAY","4.6%"
"15262",2021-06-03,"CLAY","3.5%"
"15263",2021-06-04,"CLAY","1.1%"
"15264",2021-06-05,"CLAY","1.2%"
"15265",2021-06-06,"CLAY","2.3%"
"15266",2021-06-07,"CLAY","1.6%"
"15267",2021-06-08,"CLAY","1.8%"
"15268",2021-06-09,"CLAY","3.9%"
"15269",2021-06-10,"CLAY","2.8%"
"15270",2021-06-11,"CLAY","3%"
"15271",2021-06-12,"CLAY","3%"
"15272",2021-06-13,"CLAY","2.1%"
"15273",2021-06-14,"CLAY","2.5%"
"15274",2021-06-15,"CLAY","2.6%"
"15275",2021-06-16,"CLAY","0%"
"15276",2021-06-17,"CLAY","0%"
"15277",2021-06-18,"CLAY","0%"
"15278",2021-06-19,"CLAY","0%"
"15279",2021-06-20,"CLAY","0%"
"15280",2021-06-21,"CLAY","0%"
"15281",2021-06-22,"CLAY","0%"
"15282",2021-06-23,"CLAY","0%"
"15283",2021-06-24,"CLAY","0%"
"15284",2021-06-25,"CLAY","0%"
"15285",2021-06-26,"CLAY","0%"
"15286",2021-06-27,"CLAY","0%"
"15287",2021-06-28,"CLAY","0%"
"15288",2021-06-29,"CLAY","0%"
"15289",2021-06-30,"CLAY","0%"
"15290",2021-07-01,"CLAY","0%"
"15291",2021-07-02,"CLAY","0%"
"15292",2021-07-03,"CLAY","0%"
"15293",2021-07-04,"CLAY","0%"
"15294",2021-07-05,"CLAY","0%"
"15295",2021-07-06,"CLAY","0%"
"15296",2021-07-07,"CLAY","2.9%"
"15297",2021-07-08,"CLAY","5.1%"
"15298",2021-07-09,"CLAY","4.3%"
"15299",2021-07-10,"CLAY","4.3%"
"15300",2021-07-11,"CLAY","4.3%"
"15301",2021-07-12,"CLAY","3.5%"
"15302",2021-07-13,"CLAY","4.8%"
"15303",2021-07-14,"CLAY","4.3%"
"15304",2021-07-15,"CLAY","6.8%"
"15305",2021-07-16,"CLAY","8.3%"
"15306",2021-07-17,"CLAY","10.5%"
"15307",2021-07-18,"CLAY","10.4%"
"15308",2021-07-19,"CLAY","16.7%"
"15309",2021-07-20,"CLAY","13.7%"
"15310",2021-07-21,"CLAY","16.5%"
"15311",2021-07-22,"CLAY","16.5%"
"15312",2021-07-23,"CLAY","17.1%"
"15313",2021-07-24,"CLAY","16.2%"
"15314",2021-07-25,"CLAY","18.1%"
"15315",2021-07-26,"CLAY","13.6%"
"15316",2021-07-27,"CLAY","14.7%"
"15317",2021-07-28,"CLAY","15%"
"15318",2021-07-29,"CLAY","15.7%"
"15319",2021-07-30,"CLAY","17.8%"
"15320",2021-07-31,"CLAY","17.2%"
"15321",2021-08-01,"CLAY","16.7%"
"15322",2021-08-02,"CLAY","20.5%"
"15323",2021-08-03,"CLAY","21.3%"
"15324",2021-08-04,"CLAY","19.6%"
"15325",2021-08-05,"CLAY","18.7%"
"15326",2021-08-06,"CLAY","16.8%"
"15327",2021-08-07,"CLAY","18.7%"
"15328",2021-08-08,"CLAY","17.4%"
"15329",2021-08-09,"CLAY","20.2%"
"15330",2021-08-10,"CLAY","17.9%"
"15331",2021-08-11,"CLAY","20.5%"
"15332",2021-08-12,"CLAY","23.8%"
"15333",2021-08-13,"CLAY","26.3%"
"15334",2021-08-14,"CLAY","26.6%"
"15335",2021-08-15,"CLAY","27.9%"
"15336",2021-08-16,"CLAY","25.4%"
"15337",2021-08-17,"CLAY","26.4%"
"15338",2021-08-18,"CLAY","24.4%"
"15339",2021-08-19,"CLAY","21.6%"
"15340",2021-08-20,"CLAY","20.3%"
"15341",2021-08-21,"CLAY","19.8%"
"15342",2021-08-22,"CLAY","19.1%"
"15343",2021-08-23,"CLAY","20.2%"
"15344",2021-08-24,"CLAY","22%"
"15345",2021-08-25,"CLAY","24%"
"15346",2021-08-26,"CLAY","24.9%"
"15347",2021-08-27,"CLAY","24.1%"
"15348",2021-08-28,"CLAY","23.6%"
"15349",2021-08-29,"CLAY","23.5%"
"15350",2021-08-30,"CLAY","24.9%"
"15351",2021-08-31,"CLAY","23.2%"
"15352",2021-09-01,"CLAY","20.6%"
"15353",2021-09-02,"CLAY","18.8%"
"15354",2021-09-03,"CLAY","18.9%"
"15355",2021-09-04,"CLAY","18.9%"
"15356",2021-09-05,"CLAY","18.8%"
"15357",2021-09-06,"CLAY","15.4%"
"15358",2021-09-07,"CLAY","19.7%"
"15359",2021-09-08,"CLAY","22.6%"
"15360",2021-09-09,"CLAY","25.7%"
"15361",2021-09-10,"CLAY","25.6%"
"15362",2021-09-11,"CLAY","26.3%"
"15363",2021-09-12,"CLAY","26.2%"
"15364",2021-09-13,"CLAY","21.7%"
"15365",2021-09-14,"CLAY","19.9%"
"15366",2021-09-15,"CLAY","18%"
"15367",2021-09-16,"CLAY","15.9%"
"15368",2021-09-17,"CLAY","14.4%"
"15369",2021-09-18,"CLAY","13.4%"
"15370",2021-09-19,"CLAY","13.2%"
"15371",2021-09-20,"CLAY","16.8%"
"15372",2021-09-21,"CLAY","16.5%"
"15373",2021-09-22,"CLAY","18%"
"15374",2021-09-23,"CLAY","18.3%"
"15375",2021-09-24,"CLAY","20.2%"
"15376",2021-09-25,"CLAY","22.1%"
"15377",2021-09-26,"CLAY","22.4%"
"15378",2021-09-27,"CLAY","21.5%"
"15379",2021-09-28,"CLAY","21.6%"
"15380",2021-09-29,"CLAY","18.4%"
"15381",2021-09-30,"CLAY","16.8%"
"15382",2021-10-01,"CLAY","16.3%"
"15383",2021-10-02,"CLAY","14.9%"
"15384",2021-10-03,"CLAY","14.2%"
"15385",2021-10-04,"CLAY","13.1%"
"15386",2021-10-05,"CLAY","11.5%"
"15387",2021-10-06,"CLAY","13.5%"
"15388",2021-10-07,"CLAY","13.6%"
"15389",2021-10-08,"CLAY","11.7%"
"15390",2021-10-09,"CLAY","11.9%"
"15391",2021-10-10,"CLAY","11.8%"
"15392",2021-10-11,"CLAY","12.7%"
"15393",2021-10-12,"CLAY","11.5%"
"15394",2021-10-13,"CLAY","9.1%"
"15395",2021-10-14,"CLAY","8.5%"
"15396",2021-10-15,"CLAY","10.3%"
"15397",2021-10-16,"CLAY","10.1%"
"15398",2021-10-17,"CLAY","10.2%"
"15399",2021-10-18,"CLAY","10.5%"
"15400",2021-10-19,"CLAY","10%"
"15401",2021-10-20,"CLAY","12.6%"
"15402",2021-10-21,"CLAY","10.5%"
"15403",2021-10-22,"CLAY","9.3%"
"15404",2021-10-23,"CLAY","9.2%"
"15405",2021-10-24,"CLAY","9%"
"15406",2021-10-25,"CLAY","8%"
"15407",2021-10-26,"CLAY","9.9%"
"15408",2021-10-27,"CLAY","10.8%"
"15409",2021-10-28,"CLAY","11.8%"
"15410",2021-10-29,"CLAY","12.4%"
"15411",2021-10-30,"CLAY","12.6%"
"15412",2021-10-31,"CLAY","12.7%"
"15413",2021-11-01,"CLAY","11.2%"
"15414",2021-11-02,"CLAY","8%"
"15415",2021-11-03,"CLAY","4.7%"
"15416",2021-11-04,"CLAY","3.4%"
"15417",2021-11-05,"CLAY","2%"
"15418",2021-11-06,"CLAY","1.4%"
"15419",2021-11-07,"CLAY","1.3%"
"15420",2021-11-08,"CLAY","1.9%"
"15421",2021-11-09,"CLAY","3.3%"
"15422",2021-11-10,"CLAY","2.9%"
"15423",2021-11-11,"CLAY","3.6%"
"15424",2021-11-12,"CLAY","4.3%"
"15425",2021-11-13,"CLAY","5.3%"
"15426",2021-11-14,"CLAY","5.2%"
"15427",2021-11-15,"CLAY","5.2%"
"15428",2021-11-16,"CLAY","4.4%"
"15429",2021-11-17,"CLAY","5.3%"
"15430",2021-11-18,"CLAY","5.3%"
"15431",2021-11-19,"CLAY","4.5%"
"15432",2021-11-20,"CLAY","3.8%"
"15433",2021-11-21,"CLAY","3.9%"
"15434",2021-11-22,"CLAY","4.2%"
"15435",2021-11-23,"CLAY","3.6%"
"15436",2021-11-24,"CLAY","1.8%"
"15437",2021-11-25,"CLAY","1.1%"
"15438",2021-11-26,"CLAY","1.3%"
"15439",2021-11-27,"CLAY","1.3%"
"15440",2021-11-28,"CLAY","7.9%"
"15441",2021-11-29,"CLAY","7.1%"
"15442",2021-11-30,"CLAY","6.5%"
"15443",2021-12-01,"CLAY","9.4%"
"15444",2021-12-02,"CLAY","9.2%"
"15445",2021-12-03,"CLAY","9.2%"
"15446",2021-12-04,"CLAY","9%"
"15447",2021-12-05,"CLAY","5.8%"
"15448",2021-12-06,"CLAY","5.3%"
"15449",2021-12-07,"CLAY","5.4%"
"15450",2021-12-08,"CLAY","3.6%"
"15451",2021-12-09,"CLAY","2.7%"
"15452",2021-12-10,"CLAY","2.2%"
"15453",2021-12-11,"CLAY","2.3%"
"15454",2021-12-12,"CLAY","2.3%"
"15455",2021-12-13,"CLAY","4.1%"
"15456",2021-12-14,"CLAY","4.6%"
"15457",2021-12-15,"CLAY","4.3%"
"15458",2021-12-16,"CLAY","5.8%"
"15459",2021-12-17,"CLAY","7.4%"
"15460",2021-12-18,"CLAY","7.1%"
"15461",2021-12-19,"CLAY","7.2%"
"15462",2021-12-20,"CLAY","8.2%"
"15463",2021-12-21,"CLAY","10.5%"
"15464",2021-12-22,"CLAY","13%"
"15465",2021-12-23,"CLAY","14.4%"
"15466",2021-12-24,"CLAY","15.4%"
"15467",2021-12-25,"CLAY","17.4%"
"15468",2021-12-26,"CLAY","18.2%"
"15469",2021-12-27,"CLAY","27.1%"
"15470",2021-12-28,"CLAY","27.2%"
"15471",2021-12-29,"CLAY","29.8%"
"15472",2021-12-30,"CLAY","30.1%"
"15473",2021-12-31,"CLAY","29.2%"
"15474",2022-01-01,"CLAY","28.5%"
"15475",2022-01-02,"CLAY","29.3%"
"15476",2022-01-03,"CLAY","33.4%"
"15477",2022-01-04,"CLAY","38.8%"
"15478",2022-01-05,"CLAY","39.8%"
"15479",2022-01-06,"CLAY","40.5%"
"15480",2022-01-07,"CLAY","41.8%"
"15481",2022-01-08,"CLAY","43%"
"15482",2022-01-09,"CLAY","43%"
"15483",2022-01-10,"CLAY","43.8%"
"15484",2022-01-11,"CLAY","46.7%"
"15485",2022-01-12,"CLAY","47.6%"
"15486",2022-01-13,"CLAY","50.2%"
"15487",2022-01-14,"CLAY","51.5%"
"15488",2022-01-15,"CLAY","51.7%"
"15489",2022-01-16,"CLAY","51.2%"
"15490",2022-01-17,"CLAY","52.3%"
"15491",2022-01-18,"CLAY","51.1%"
"15492",2022-01-19,"CLAY","51.2%"
"15493",2022-01-20,"CLAY","49.6%"
"15494",2022-01-21,"CLAY","49.7%"
"15495",2022-01-22,"CLAY","48.7%"
"15496",2022-01-23,"CLAY","49.9%"
"15497",2022-01-24,"CLAY","48.8%"
"15498",2022-01-25,"CLAY","44.9%"
"15499",2022-01-26,"CLAY","45%"
"15500",2022-01-27,"CLAY","45.1%"
"15501",2022-01-28,"CLAY","42.8%"
"15502",2022-01-29,"CLAY","43%"
"15503",2022-01-30,"CLAY","41%"
"15504",2022-01-31,"CLAY","34.5%"
"15505",2022-02-01,"CLAY","35.6%"
"15506",2022-02-02,"CLAY","33.8%"
"15507",2022-02-03,"CLAY","30.9%"
"15508",2022-02-04,"CLAY","29.8%"
"15509",2022-02-05,"CLAY","27.8%"
"15510",2022-02-06,"CLAY","27.8%"
"15511",2022-02-07,"CLAY","31.2%"
"15512",2022-02-08,"CLAY","25%"
"15513",2022-02-09,"CLAY","21.3%"
"15514",2022-02-10,"CLAY","21.9%"
"15515",2022-02-11,"CLAY","19.9%"
"15516",2022-02-12,"CLAY","20.4%"
"15517",2022-02-13,"CLAY","21.4%"
"15518",2022-02-14,"CLAY","20.3%"
"15519",2022-02-15,"CLAY","20.5%"
"15520",2022-02-16,"CLAY","21.2%"
"15521",2022-02-17,"CLAY","19.6%"
"15522",2022-02-18,"CLAY","19.6%"
"15523",2022-02-19,"CLAY","19.5%"
"15524",2022-02-20,"CLAY","18.1%"
"15525",2022-02-21,"CLAY","13.8%"
"15526",2022-02-22,"CLAY","12.9%"
"15527",2022-02-23,"CLAY","10.5%"
"15528",2022-02-24,"CLAY","6.9%"
"15529",2022-02-25,"CLAY","5.1%"
"15530",2022-02-26,"CLAY","4.3%"
"15531",2022-02-27,"CLAY","3.6%"
"15532",2022-02-28,"CLAY","4.5%"
"15533",2022-03-01,"CLAY","2.4%"
"15534",2022-03-02,"CLAY","3.5%"
"15535",2022-03-03,"CLAY","3.5%"
"15536",2022-03-04,"CLAY","3.7%"
"15537",2022-03-05,"CLAY","3.6%"
"15538",2022-03-06,"CLAY","4.7%"
"15539",2022-03-07,"CLAY","2.4%"
"15540",2022-03-08,"CLAY","2.5%"
"15541",2022-03-09,"CLAY","1.5%"
"15542",2022-03-10,"CLAY","1.6%"
"15543",2022-03-11,"CLAY","1.6%"
"15544",2022-03-12,"CLAY","1.7%"
"15545",2022-03-13,"CLAY","0%"
"15546",2022-03-14,"CLAY","3%"
"15547",2022-03-15,"CLAY","3.3%"
"15548",2022-03-16,"CLAY","2.9%"
"15549",2022-03-17,"CLAY","4.1%"
"15550",2022-03-18,"CLAY","4.2%"
"15551",2022-03-19,"CLAY","4.1%"
"15552",2022-03-20,"CLAY","3.9%"
"15553",2022-03-21,"CLAY","1.4%"
"15554",2022-03-22,"CLAY","2.4%"
"15555",2022-03-23,"CLAY","2.1%"
"15556",2022-03-24,"CLAY","1.1%"
"15557",2022-03-25,"CLAY","1.1%"
"15558",2022-03-26,"CLAY","1.1%"
"15559",2022-03-27,"CLAY","1.1%"
"15560",2022-03-28,"CLAY","2.5%"
"15561",2022-03-29,"CLAY","1.4%"
"15562",2022-03-30,"CLAY","5.1%"
"15563",2022-03-31,"CLAY","5.6%"
"15564",2022-04-01,"CLAY","7%"
"15565",2022-04-02,"CLAY","7.1%"
"15566",2022-04-03,"CLAY","7.4%"
"15567",2022-04-04,"CLAY","5.4%"
"15568",2022-04-05,"CLAY","5.2%"
"15569",2022-04-06,"CLAY","3.1%"
"15570",2022-04-07,"CLAY","2.9%"
"15571",2022-04-08,"CLAY","1.4%"
"15572",2022-04-09,"CLAY","1.4%"
"15573",2022-04-10,"CLAY","1.3%"
"15574",2022-04-11,"CLAY","1.2%"
"15575",2022-04-12,"CLAY","1.3%"
"15576",2022-04-13,"CLAY","0%"
"15577",2022-04-14,"CLAY","0%"
"15578",2022-04-15,"CLAY","0%"
"15579",2022-04-16,"CLAY","0%"
"15580",2022-04-17,"CLAY","0%"
"15581",2022-04-18,"CLAY","0%"
"15582",2022-04-19,"CLAY","0%"
"15583",2022-04-20,"CLAY","0%"
"15584",2022-04-21,"CLAY","0%"
"15585",2022-04-22,"CLAY","0%"
"15586",2022-04-23,"CLAY","0%"
"15587",2022-04-24,"CLAY","0%"
"15588",2022-04-25,"CLAY","0%"
"15589",2022-04-26,"CLAY","3.5%"
"15590",2022-04-27,"CLAY","3.4%"
"15591",2022-04-28,"CLAY","6.9%"
"15592",2022-04-29,"CLAY","6.7%"
"15593",2022-04-30,"CLAY","6.9%"
"15594",2022-05-01,"CLAY","6.7%"
"15595",2022-05-02,"CLAY","7.6%"
"15596",2022-05-03,"CLAY","4.6%"
"15597",2022-05-04,"CLAY","6.1%"
"15598",2022-05-05,"CLAY","2.9%"
"15599",2022-05-06,"CLAY","3%"
"15600",2022-05-07,"CLAY","3%"
"15601",2022-05-08,"CLAY","3.1%"
"15602",2022-05-09,"CLAY","1.9%"
"15603",2022-05-10,"CLAY","1.8%"
"15604",2022-05-11,"CLAY","1.8%"
"15605",2022-05-12,"CLAY","2%"
"15606",2022-05-13,"CLAY","1.8%"
"15607",2022-05-14,"CLAY","1.7%"
"15608",2022-05-15,"CLAY","1.6%"
"15609",2022-05-16,"CLAY","1.6%"
"15610",2022-05-17,"CLAY","1.6%"
"15611",2022-05-18,"CLAY","0%"
"15612",2022-05-19,"CLAY","0%"
"15613",2022-05-20,"CLAY","0%"
"15614",2022-05-21,"CLAY","0%"
"15615",2022-05-22,"CLAY","3%"
"15616",2022-05-23,"CLAY","3.8%"
"15617",2022-05-24,"CLAY","8.2%"
"15618",2022-05-25,"CLAY","10.3%"
"15619",2022-05-26,"CLAY","11.4%"
"15620",2022-05-27,"CLAY","11.1%"
"15621",2022-05-28,"CLAY","12.9%"
"15622",2022-05-29,"CLAY","6.7%"
"15623",2022-05-30,"CLAY","7.4%"
"15624",2022-05-31,"CLAY","3.2%"
"15625",2022-06-01,"CLAY","11.4%"
"15626",2022-06-02,"CLAY","12.8%"
"15627",2022-06-03,"CLAY","12.5%"
"15628",2022-06-04,"CLAY","12.8%"
"15629",2022-06-05,"CLAY","13.2%"
"15630",2022-06-06,"CLAY","15.4%"
"15631",2022-06-07,"CLAY","20.7%"
"15632",2022-06-08,"CLAY","23.1%"
"15633",2022-06-09,"CLAY","28%"
"15634",2022-06-10,"CLAY","28%"
"15635",2022-06-11,"CLAY","27.4%"
"15636",2022-06-12,"CLAY","30.6%"
"15637",2022-06-13,"CLAY","31.2%"
"15638",2022-06-14,"CLAY","26.3%"
"15639",2022-06-15,"CLAY","24.4%"
"15640",2022-06-16,"CLAY","22.2%"
"15641",2022-06-17,"CLAY","20.5%"
"15642",2022-06-18,"CLAY","20.6%"
"15643",2022-06-19,"CLAY","18.8%"
"15644",2022-06-20,"CLAY","18.3%"
"15645",2022-06-21,"CLAY","21%"
"15646",2022-06-22,"CLAY","19.7%"
"15647",2022-06-23,"CLAY","19.7%"
"15648",2022-06-24,"CLAY","20.9%"
"15649",2022-06-25,"CLAY","20.4%"
"15650",2022-06-26,"CLAY","22.8%"
"15651",2022-06-27,"CLAY","22.4%"
"15652",2022-06-28,"CLAY","21.8%"
"15653",2022-06-29,"CLAY","21.2%"
"15654",2022-06-30,"CLAY","19.4%"
"15655",2022-07-01,"CLAY","21%"
"15656",2022-07-02,"CLAY","21.3%"
"15657",2022-07-03,"CLAY","19.6%"
"15658",2022-07-04,"CLAY","16.9%"
"15659",2022-07-05,"CLAY","19.7%"
"15660",2022-07-06,"CLAY","23%"
"15661",2022-07-07,"CLAY","28.4%"
"15662",2022-07-08,"CLAY","27%"
"15663",2022-07-09,"CLAY","29.5%"
"15664",2022-07-10,"CLAY","29.2%"
"15665",2022-07-11,"CLAY","26.2%"
"15666",2022-07-12,"CLAY","24.4%"
"15667",2022-07-13,"CLAY","24.8%"
"15668",2022-07-14,"CLAY","21.1%"
"15669",2022-07-15,"CLAY","20.9%"
"15670",2022-07-16,"CLAY","19.5%"
"15671",2022-07-17,"CLAY","19%"
"15672",2022-07-18,"CLAY","18.7%"
"15673",2022-07-19,"CLAY","17.6%"
"15674",2022-07-20,"CLAY","17.5%"
"15675",2022-07-21,"CLAY","19.9%"
"15676",2022-07-22,"CLAY","19.4%"
"15677",2022-07-23,"CLAY","19.2%"
"15678",2022-07-24,"CLAY","19.5%"
"15679",2022-07-25,"CLAY","23%"
"15680",2022-07-26,"CLAY","23.8%"
"15681",2022-07-27,"CLAY","24%"
"15682",2022-07-28,"CLAY","20.3%"
"15683",2022-07-29,"CLAY","19.8%"
"15684",2022-07-30,"CLAY","20.7%"
"15685",2022-07-31,"CLAY","22.3%"
"15686",2022-08-01,"CLAY","14.9%"
"15687",2022-08-02,"CLAY","18.4%"
"15688",2022-08-03,"CLAY","16.2%"
"15689",2022-08-04,"CLAY","21.4%"
"15690",2022-08-05,"CLAY","23.4%"
"15691",2022-08-06,"CLAY","22.8%"
"15692",2022-08-07,"CLAY","20.9%"
"15693",2022-08-08,"CLAY","21.4%"
"15694",2022-08-09,"CLAY","20%"
"15695",2022-08-10,"CLAY","23.7%"
"15696",2022-08-11,"CLAY","18.9%"
"15697",2022-08-12,"CLAY","16.4%"
"15698",2022-08-13,"CLAY","15%"
"15699",2022-08-14,"CLAY","16.2%"
"15700",2022-08-15,"CLAY","13.8%"
"15701",2022-08-16,"CLAY","11.3%"
"15702",2022-08-17,"CLAY","8.7%"
"15703",2022-08-18,"CLAY","8.6%"
"15704",2022-08-19,"CLAY","10.1%"
"15705",2022-08-20,"CLAY","10.7%"
"15706",2022-08-21,"CLAY","10.5%"
"15707",2022-08-22,"CLAY","11.7%"
"15708",2022-08-23,"CLAY","12.6%"
"15709",2022-08-24,"CLAY","14.1%"
"15710",2022-08-25,"CLAY","13.4%"
"15711",2022-08-26,"CLAY","12.6%"
"15712",2022-08-27,"CLAY","13%"
"15713",2022-08-28,"CLAY","12.7%"
