"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"19490",2020-11-26,"CONECUH","6.2%"
"19491",2020-11-27,"CONECUH","6.4%"
"19492",2020-11-28,"CONECUH","6.7%"
"19493",2020-11-29,"CONECUH","6.4%"
"19494",2020-11-30,"CONECUH","8.7%"
"19495",2020-12-01,"CONECUH","8.5%"
"19496",2020-12-02,"CONECUH","10.1%"
"19497",2020-12-03,"CONECUH","9.2%"
"19498",2020-12-04,"CONECUH","9.6%"
"19499",2020-12-05,"CONECUH","9.7%"
"19500",2020-12-06,"CONECUH","11.3%"
"19501",2020-12-07,"CONECUH","10.7%"
"19502",2020-12-08,"CONECUH","11.4%"
"19503",2020-12-09,"CONECUH","10%"
"19504",2020-12-10,"CONECUH","12.1%"
"19505",2020-12-11,"CONECUH","13.8%"
"19506",2020-12-12,"CONECUH","14.1%"
"19507",2020-12-13,"CONECUH","13.3%"
"19508",2020-12-14,"CONECUH","16.9%"
"19509",2020-12-15,"CONECUH","16.6%"
"19510",2020-12-16,"CONECUH","18%"
"19511",2020-12-17,"CONECUH","16.5%"
"19512",2020-12-18,"CONECUH","15.5%"
"19513",2020-12-19,"CONECUH","15.4%"
"19514",2020-12-20,"CONECUH","14.4%"
"19515",2020-12-21,"CONECUH","13.8%"
"19516",2020-12-22,"CONECUH","14.4%"
"19517",2020-12-23,"CONECUH","11.3%"
"19518",2020-12-24,"CONECUH","12%"
"19519",2020-12-25,"CONECUH","12.1%"
"19520",2020-12-26,"CONECUH","11.2%"
"19521",2020-12-27,"CONECUH","11%"
"19522",2020-12-28,"CONECUH","10.7%"
"19523",2020-12-29,"CONECUH","16.7%"
"19524",2020-12-30,"CONECUH","21.3%"
"19525",2020-12-31,"CONECUH","17.4%"
"19526",2021-01-01,"CONECUH","17.4%"
"19527",2021-01-02,"CONECUH","18.5%"
"19528",2021-01-03,"CONECUH","18.1%"
"19529",2021-01-04,"CONECUH","20.2%"
"19530",2021-01-05,"CONECUH","14.4%"
"19531",2021-01-06,"CONECUH","13.5%"
"19532",2021-01-07,"CONECUH","16.6%"
"19533",2021-01-08,"CONECUH","14.5%"
"19534",2021-01-09,"CONECUH","13.3%"
"19535",2021-01-10,"CONECUH","14.1%"
"19536",2021-01-11,"CONECUH","13.6%"
"19537",2021-01-12,"CONECUH","12.8%"
"19538",2021-01-13,"CONECUH","14.2%"
"19539",2021-01-14,"CONECUH","12.8%"
"19540",2021-01-15,"CONECUH","12.4%"
"19541",2021-01-16,"CONECUH","14.5%"
"19542",2021-01-17,"CONECUH","13.4%"
"19543",2021-01-18,"CONECUH","12.4%"
"19544",2021-01-19,"CONECUH","12.6%"
"19545",2021-01-20,"CONECUH","11.1%"
"19546",2021-01-21,"CONECUH","11.6%"
"19547",2021-01-22,"CONECUH","12.2%"
"19548",2021-01-23,"CONECUH","10.5%"
"19549",2021-01-24,"CONECUH","10.7%"
"19550",2021-01-25,"CONECUH","10.3%"
"19551",2021-01-26,"CONECUH","10.3%"
"19552",2021-01-27,"CONECUH","10.2%"
"19553",2021-01-28,"CONECUH","9.2%"
"19554",2021-01-29,"CONECUH","7.8%"
"19555",2021-01-30,"CONECUH","7.7%"
"19556",2021-01-31,"CONECUH","8.5%"
"19557",2021-02-01,"CONECUH","7.9%"
"19558",2021-02-02,"CONECUH","7.6%"
"19559",2021-02-03,"CONECUH","6.9%"
"19560",2021-02-04,"CONECUH","9.3%"
"19561",2021-02-05,"CONECUH","12.7%"
"19562",2021-02-06,"CONECUH","12.9%"
"19563",2021-02-07,"CONECUH","11.2%"
"19564",2021-02-08,"CONECUH","9.9%"
"19565",2021-02-09,"CONECUH","10%"
"19566",2021-02-10,"CONECUH","10.3%"
"19567",2021-02-11,"CONECUH","7.5%"
"19568",2021-02-12,"CONECUH","6.6%"
"19569",2021-02-13,"CONECUH","7.4%"
"19570",2021-02-14,"CONECUH","9.1%"
"19571",2021-02-15,"CONECUH","9.4%"
"19572",2021-02-16,"CONECUH","8.9%"
"19573",2021-02-17,"CONECUH","6%"
"19574",2021-02-18,"CONECUH","5.5%"
"19575",2021-02-19,"CONECUH","3.5%"
"19576",2021-02-20,"CONECUH","2.5%"
"19577",2021-02-21,"CONECUH","1.9%"
"19578",2021-02-22,"CONECUH","1.8%"
"19579",2021-02-23,"CONECUH","1.7%"
"19580",2021-02-24,"CONECUH","1.9%"
"19581",2021-02-25,"CONECUH","2.3%"
"19582",2021-02-26,"CONECUH","3.2%"
"19583",2021-02-27,"CONECUH","3.2%"
"19584",2021-02-28,"CONECUH","1%"
"19585",2021-03-01,"CONECUH","3.4%"
"19586",2021-03-02,"CONECUH","2.4%"
"19587",2021-03-03,"CONECUH","2.6%"
"19588",2021-03-04,"CONECUH","2.3%"
"19589",2021-03-05,"CONECUH","2.2%"
"19590",2021-03-06,"CONECUH","2.2%"
"19591",2021-03-07,"CONECUH","2.2%"
"19592",2021-03-08,"CONECUH","5.6%"
"19593",2021-03-09,"CONECUH","5.5%"
"19594",2021-03-10,"CONECUH","6.2%"
"19595",2021-03-11,"CONECUH","7%"
"19596",2021-03-12,"CONECUH","10.8%"
"19597",2021-03-13,"CONECUH","14.3%"
"19598",2021-03-14,"CONECUH","19.4%"
"19599",2021-03-15,"CONECUH","12.3%"
"19600",2021-03-16,"CONECUH","13.1%"
"19601",2021-03-17,"CONECUH","11.9%"
"19602",2021-03-18,"CONECUH","11.6%"
"19603",2021-03-19,"CONECUH","8.7%"
"19604",2021-03-20,"CONECUH","5.8%"
"19605",2021-03-21,"CONECUH","0%"
"19606",2021-03-22,"CONECUH","0%"
"19607",2021-03-23,"CONECUH","0%"
"19608",2021-03-24,"CONECUH","0%"
"19609",2021-03-25,"CONECUH","0%"
"19610",2021-03-26,"CONECUH","0%"
"19611",2021-03-27,"CONECUH","0%"
"19612",2021-03-28,"CONECUH","0%"
"19613",2021-03-29,"CONECUH","0%"
"19614",2021-03-30,"CONECUH","0%"
"19615",2021-03-31,"CONECUH","6.1%"
"19616",2021-04-01,"CONECUH","7.2%"
"19617",2021-04-02,"CONECUH","7.7%"
"19618",2021-04-03,"CONECUH","8.5%"
"19619",2021-04-04,"CONECUH","8.3%"
"19620",2021-04-05,"CONECUH","11.3%"
"19621",2021-04-06,"CONECUH","12.1%"
"19622",2021-04-07,"CONECUH","8.1%"
"19623",2021-04-08,"CONECUH","5.8%"
"19624",2021-04-09,"CONECUH","5.3%"
"19625",2021-04-10,"CONECUH","4.7%"
"19626",2021-04-11,"CONECUH","4.8%"
"19627",2021-04-12,"CONECUH","3.8%"
"19628",2021-04-13,"CONECUH","4.1%"
"19629",2021-04-14,"CONECUH","3.8%"
"19630",2021-04-15,"CONECUH","4.8%"
"19631",2021-04-16,"CONECUH","5.1%"
"19632",2021-04-17,"CONECUH","6%"
"19633",2021-04-18,"CONECUH","6%"
"19634",2021-04-19,"CONECUH","7.4%"
"19635",2021-04-20,"CONECUH","5.5%"
"19636",2021-04-21,"CONECUH","1.9%"
"19637",2021-04-22,"CONECUH","1.8%"
"19638",2021-04-23,"CONECUH","2%"
"19639",2021-04-24,"CONECUH","2%"
"19640",2021-04-25,"CONECUH","1.9%"
"19641",2021-04-26,"CONECUH","0%"
"19642",2021-04-27,"CONECUH","1.8%"
"19643",2021-04-28,"CONECUH","2.3%"
"19644",2021-04-29,"CONECUH","2.1%"
"19645",2021-04-30,"CONECUH","2.1%"
"19646",2021-05-01,"CONECUH","2%"
"19647",2021-05-02,"CONECUH","2.1%"
"19648",2021-05-03,"CONECUH","2.3%"
"19649",2021-05-04,"CONECUH","0%"
"19650",2021-05-05,"CONECUH","2.2%"
"19651",2021-05-06,"CONECUH","2%"
"19652",2021-05-07,"CONECUH","1.9%"
"19653",2021-05-08,"CONECUH","1.8%"
"19654",2021-05-09,"CONECUH","1.9%"
"19655",2021-05-10,"CONECUH","1.8%"
"19656",2021-05-11,"CONECUH","1.8%"
"19657",2021-05-12,"CONECUH","0%"
"19658",2021-05-13,"CONECUH","0%"
"19659",2021-05-14,"CONECUH","2.3%"
"19660",2021-05-15,"CONECUH","2.6%"
"19661",2021-05-16,"CONECUH","2.4%"
"19662",2021-05-17,"CONECUH","2.5%"
"19663",2021-05-18,"CONECUH","2%"
"19664",2021-05-19,"CONECUH","1.9%"
"19665",2021-05-20,"CONECUH","1.7%"
"19666",2021-05-21,"CONECUH","0%"
"19667",2021-05-22,"CONECUH","0%"
"19668",2021-05-23,"CONECUH","0%"
"19669",2021-05-24,"CONECUH","4.8%"
"19670",2021-05-25,"CONECUH","5.3%"
"19671",2021-05-26,"CONECUH","5.1%"
"19672",2021-05-27,"CONECUH","5.5%"
"19673",2021-05-28,"CONECUH","9.1%"
"19674",2021-05-29,"CONECUH","11.1%"
"19675",2021-05-30,"CONECUH","10.7%"
"19676",2021-05-31,"CONECUH","6.4%"
"19677",2021-06-01,"CONECUH","7%"
"19678",2021-06-02,"CONECUH","6.9%"
"19679",2021-06-03,"CONECUH","7%"
"19680",2021-06-04,"CONECUH","3.4%"
"19681",2021-06-05,"CONECUH","5.3%"
"19682",2021-06-06,"CONECUH","4.2%"
"19683",2021-06-07,"CONECUH","3.9%"
"19684",2021-06-08,"CONECUH","2.9%"
"19685",2021-06-09,"CONECUH","3.5%"
"19686",2021-06-10,"CONECUH","3.4%"
"19687",2021-06-11,"CONECUH","5.2%"
"19688",2021-06-12,"CONECUH","1.8%"
"19689",2021-06-13,"CONECUH","1.7%"
"19690",2021-06-14,"CONECUH","1.8%"
"19691",2021-06-15,"CONECUH","5.2%"
"19692",2021-06-16,"CONECUH","4.1%"
"19693",2021-06-17,"CONECUH","4.2%"
"19694",2021-06-18,"CONECUH","2.9%"
"19695",2021-06-19,"CONECUH","2.9%"
"19696",2021-06-20,"CONECUH","3.8%"
"19697",2021-06-21,"CONECUH","3.4%"
"19698",2021-06-22,"CONECUH","0%"
"19699",2021-06-23,"CONECUH","0%"
"19700",2021-06-24,"CONECUH","0%"
"19701",2021-06-25,"CONECUH","5.3%"
"19702",2021-06-26,"CONECUH","4.9%"
"19703",2021-06-27,"CONECUH","4.7%"
"19704",2021-06-28,"CONECUH","4.9%"
"19705",2021-06-29,"CONECUH","7.8%"
"19706",2021-06-30,"CONECUH","14.3%"
"19707",2021-07-01,"CONECUH","14.3%"
"19708",2021-07-02,"CONECUH","8.2%"
"19709",2021-07-03,"CONECUH","8.7%"
"19710",2021-07-04,"CONECUH","12.2%"
"19711",2021-07-05,"CONECUH","18.9%"
"19712",2021-07-06,"CONECUH","14%"
"19713",2021-07-07,"CONECUH","8.3%"
"19714",2021-07-08,"CONECUH","9.8%"
"19715",2021-07-09,"CONECUH","11.9%"
"19716",2021-07-10,"CONECUH","11.8%"
"19717",2021-07-11,"CONECUH","11%"
"19718",2021-07-12,"CONECUH","10%"
"19719",2021-07-13,"CONECUH","9.5%"
"19720",2021-07-14,"CONECUH","10.7%"
"19721",2021-07-15,"CONECUH","14%"
"19722",2021-07-16,"CONECUH","12.5%"
"19723",2021-07-17,"CONECUH","12.5%"
"19724",2021-07-18,"CONECUH","11.1%"
"19725",2021-07-19,"CONECUH","9.8%"
"19726",2021-07-20,"CONECUH","11.6%"
"19727",2021-07-21,"CONECUH","11.3%"
"19728",2021-07-22,"CONECUH","7.1%"
"19729",2021-07-23,"CONECUH","8.8%"
"19730",2021-07-24,"CONECUH","11%"
"19731",2021-07-25,"CONECUH","11%"
"19732",2021-07-26,"CONECUH","10.5%"
"19733",2021-07-27,"CONECUH","13.1%"
"19734",2021-07-28,"CONECUH","14.7%"
"19735",2021-07-29,"CONECUH","19.8%"
"19736",2021-07-30,"CONECUH","18.1%"
"19737",2021-07-31,"CONECUH","20.2%"
"19738",2021-08-01,"CONECUH","19.6%"
"19739",2021-08-02,"CONECUH","25.2%"
"19740",2021-08-03,"CONECUH","24.1%"
"19741",2021-08-04,"CONECUH","24.3%"
"19742",2021-08-05,"CONECUH","21.9%"
"19743",2021-08-06,"CONECUH","24.8%"
"19744",2021-08-07,"CONECUH","23.9%"
"19745",2021-08-08,"CONECUH","24.1%"
"19746",2021-08-09,"CONECUH","23.7%"
"19747",2021-08-10,"CONECUH","28.1%"
"19748",2021-08-11,"CONECUH","27%"
"19749",2021-08-12,"CONECUH","26.4%"
"19750",2021-08-13,"CONECUH","26.9%"
"19751",2021-08-14,"CONECUH","27%"
"19752",2021-08-15,"CONECUH","28.9%"
"19753",2021-08-16,"CONECUH","28.7%"
"19754",2021-08-17,"CONECUH","30.7%"
"19755",2021-08-18,"CONECUH","32.4%"
"19756",2021-08-19,"CONECUH","32.2%"
"19757",2021-08-20,"CONECUH","30.1%"
"19758",2021-08-21,"CONECUH","30.4%"
"19759",2021-08-22,"CONECUH","29%"
"19760",2021-08-23,"CONECUH","30.1%"
"19761",2021-08-24,"CONECUH","30.5%"
"19762",2021-08-25,"CONECUH","31.4%"
"19763",2021-08-26,"CONECUH","31.3%"
"19764",2021-08-27,"CONECUH","32.5%"
"19765",2021-08-28,"CONECUH","32.4%"
"19766",2021-08-29,"CONECUH","36.1%"
"19767",2021-08-30,"CONECUH","34.8%"
"19768",2021-08-31,"CONECUH","29.1%"
"19769",2021-09-01,"CONECUH","29.7%"
"19770",2021-09-02,"CONECUH","31.1%"
"19771",2021-09-03,"CONECUH","31.4%"
"19772",2021-09-04,"CONECUH","29.7%"
"19773",2021-09-05,"CONECUH","26.9%"
"19774",2021-09-06,"CONECUH","26.7%"
"19775",2021-09-07,"CONECUH","27.3%"
"19776",2021-09-08,"CONECUH","26.1%"
"19777",2021-09-09,"CONECUH","27.3%"
"19778",2021-09-10,"CONECUH","25.2%"
"19779",2021-09-11,"CONECUH","27.4%"
"19780",2021-09-12,"CONECUH","28.4%"
"19781",2021-09-13,"CONECUH","28.3%"
"19782",2021-09-14,"CONECUH","30.1%"
"19783",2021-09-15,"CONECUH","27.7%"
"19784",2021-09-16,"CONECUH","26.4%"
"19785",2021-09-17,"CONECUH","28.8%"
"19786",2021-09-18,"CONECUH","25.8%"
"19787",2021-09-19,"CONECUH","26.1%"
"19788",2021-09-20,"CONECUH","23.4%"
"19789",2021-09-21,"CONECUH","20.6%"
"19790",2021-09-22,"CONECUH","18.9%"
"19791",2021-09-23,"CONECUH","18.9%"
"19792",2021-09-24,"CONECUH","16.8%"
"19793",2021-09-25,"CONECUH","17.5%"
"19794",2021-09-26,"CONECUH","11.6%"
"19795",2021-09-27,"CONECUH","12.5%"
"19796",2021-09-28,"CONECUH","10.9%"
"19797",2021-09-29,"CONECUH","10.3%"
"19798",2021-09-30,"CONECUH","8.4%"
"19799",2021-10-01,"CONECUH","7.6%"
"19800",2021-10-02,"CONECUH","7.6%"
"19801",2021-10-03,"CONECUH","6.9%"
"19802",2021-10-04,"CONECUH","6.1%"
"19803",2021-10-05,"CONECUH","5.7%"
"19804",2021-10-06,"CONECUH","5.3%"
"19805",2021-10-07,"CONECUH","6.3%"
"19806",2021-10-08,"CONECUH","3.3%"
"19807",2021-10-09,"CONECUH","3.5%"
"19808",2021-10-10,"CONECUH","5.1%"
"19809",2021-10-11,"CONECUH","11.1%"
"19810",2021-10-12,"CONECUH","11.8%"
"19811",2021-10-13,"CONECUH","11.3%"
"19812",2021-10-14,"CONECUH","12.9%"
"19813",2021-10-15,"CONECUH","15.3%"
"19814",2021-10-16,"CONECUH","14.5%"
"19815",2021-10-17,"CONECUH","14.7%"
"19816",2021-10-18,"CONECUH","8.5%"
"19817",2021-10-19,"CONECUH","8.6%"
"19818",2021-10-20,"CONECUH","10%"
"19819",2021-10-21,"CONECUH","10.3%"
"19820",2021-10-22,"CONECUH","8.5%"
"19821",2021-10-23,"CONECUH","9%"
"19822",2021-10-24,"CONECUH","9.2%"
"19823",2021-10-25,"CONECUH","11.8%"
"19824",2021-10-26,"CONECUH","14.9%"
"19825",2021-10-27,"CONECUH","13%"
"19826",2021-10-28,"CONECUH","10.8%"
"19827",2021-10-29,"CONECUH","9.8%"
"19828",2021-10-30,"CONECUH","10%"
"19829",2021-10-31,"CONECUH","7.5%"
"19830",2021-11-01,"CONECUH","4.8%"
"19831",2021-11-02,"CONECUH","0%"
"19832",2021-11-03,"CONECUH","0%"
"19833",2021-11-04,"CONECUH","0%"
"19834",2021-11-05,"CONECUH","1.9%"
"19835",2021-11-06,"CONECUH","1.9%"
"19836",2021-11-07,"CONECUH","2.8%"
"19837",2021-11-08,"CONECUH","7.3%"
"19838",2021-11-09,"CONECUH","6.7%"
"19839",2021-11-10,"CONECUH","8.7%"
"19840",2021-11-11,"CONECUH","10.4%"
"19841",2021-11-12,"CONECUH","9.4%"
"19842",2021-11-13,"CONECUH","9.3%"
"19843",2021-11-14,"CONECUH","6.4%"
"19844",2021-11-15,"CONECUH","5.3%"
"19845",2021-11-16,"CONECUH","5.5%"
"19846",2021-11-17,"CONECUH","4.3%"
"19847",2021-11-18,"CONECUH","4.1%"
"19848",2021-11-19,"CONECUH","4.2%"
"19849",2021-11-20,"CONECUH","3.9%"
"19850",2021-11-21,"CONECUH","7.8%"
"19851",2021-11-22,"CONECUH","6.4%"
"19852",2021-11-23,"CONECUH","5.8%"
"19853",2021-11-24,"CONECUH","8.8%"
"19854",2021-11-25,"CONECUH","8.5%"
"19855",2021-11-26,"CONECUH","6.1%"
"19856",2021-11-27,"CONECUH","6.8%"
"19857",2021-11-28,"CONECUH","2.7%"
"19858",2021-11-29,"CONECUH","2.8%"
"19859",2021-11-30,"CONECUH","3.2%"
"19860",2021-12-01,"CONECUH","0%"
"19861",2021-12-02,"CONECUH","1.5%"
"19862",2021-12-03,"CONECUH","3%"
"19863",2021-12-04,"CONECUH","2.7%"
"19864",2021-12-05,"CONECUH","4.4%"
"19865",2021-12-06,"CONECUH","4.2%"
"19866",2021-12-07,"CONECUH","3.9%"
"19867",2021-12-08,"CONECUH","4.1%"
"19868",2021-12-09,"CONECUH","2.3%"
"19869",2021-12-10,"CONECUH","0%"
"19870",2021-12-11,"CONECUH","0%"
"19871",2021-12-12,"CONECUH","2.2%"
"19872",2021-12-13,"CONECUH","2.2%"
"19873",2021-12-14,"CONECUH","2.3%"
"19874",2021-12-15,"CONECUH","2.3%"
"19875",2021-12-16,"CONECUH","2.5%"
"19876",2021-12-17,"CONECUH","2.4%"
"19877",2021-12-18,"CONECUH","2.3%"
"19878",2021-12-19,"CONECUH","2.3%"
"19879",2021-12-20,"CONECUH","2.2%"
"19880",2021-12-21,"CONECUH","2.1%"
"19881",2021-12-22,"CONECUH","6.4%"
"19882",2021-12-23,"CONECUH","9.8%"
"19883",2021-12-24,"CONECUH","14.6%"
"19884",2021-12-25,"CONECUH","14.6%"
"19885",2021-12-26,"CONECUH","16.7%"
"19886",2021-12-27,"CONECUH","32.1%"
"19887",2021-12-28,"CONECUH","36.5%"
"19888",2021-12-29,"CONECUH","41.2%"
"19889",2021-12-30,"CONECUH","42.3%"
"19890",2021-12-31,"CONECUH","41.6%"
"19891",2022-01-01,"CONECUH","42.5%"
"19892",2022-01-02,"CONECUH","43.2%"
"19893",2022-01-03,"CONECUH","40.2%"
"19894",2022-01-04,"CONECUH","39.8%"
"19895",2022-01-05,"CONECUH","37.6%"
"19896",2022-01-06,"CONECUH","40%"
"19897",2022-01-07,"CONECUH","41.1%"
"19898",2022-01-08,"CONECUH","42.1%"
"19899",2022-01-09,"CONECUH","37.4%"
"19900",2022-01-10,"CONECUH","40.4%"
"19901",2022-01-11,"CONECUH","42.7%"
"19902",2022-01-12,"CONECUH","44.5%"
"19903",2022-01-13,"CONECUH","46%"
"19904",2022-01-14,"CONECUH","46.8%"
"19905",2022-01-15,"CONECUH","47.5%"
"19906",2022-01-16,"CONECUH","52.1%"
"19907",2022-01-17,"CONECUH","55.1%"
"19908",2022-01-18,"CONECUH","53.8%"
"19909",2022-01-19,"CONECUH","55.5%"
"19910",2022-01-20,"CONECUH","54%"
"19911",2022-01-21,"CONECUH","52.8%"
"19912",2022-01-22,"CONECUH","51.3%"
"19913",2022-01-23,"CONECUH","49.3%"
"19914",2022-01-24,"CONECUH","44.9%"
"19915",2022-01-25,"CONECUH","48.5%"
"19916",2022-01-26,"CONECUH","48.9%"
"19917",2022-01-27,"CONECUH","48.6%"
"19918",2022-01-28,"CONECUH","49.5%"
"19919",2022-01-29,"CONECUH","50.8%"
"19920",2022-01-30,"CONECUH","48.9%"
"19921",2022-01-31,"CONECUH","48.8%"
"19922",2022-02-01,"CONECUH","43.2%"
"19923",2022-02-02,"CONECUH","38.2%"
"19924",2022-02-03,"CONECUH","33.1%"
"19925",2022-02-04,"CONECUH","35.5%"
"19926",2022-02-05,"CONECUH","34.4%"
"19927",2022-02-06,"CONECUH","31.8%"
"19928",2022-02-07,"CONECUH","28.9%"
"19929",2022-02-08,"CONECUH","26.4%"
"19930",2022-02-09,"CONECUH","26.9%"
"19931",2022-02-10,"CONECUH","25.2%"
"19932",2022-02-11,"CONECUH","20%"
"19933",2022-02-12,"CONECUH","18.5%"
"19934",2022-02-13,"CONECUH","16.7%"
"19935",2022-02-14,"CONECUH","14.7%"
"19936",2022-02-15,"CONECUH","14.1%"
"19937",2022-02-16,"CONECUH","8.4%"
"19938",2022-02-17,"CONECUH","6%"
"19939",2022-02-18,"CONECUH","5.8%"
"19940",2022-02-19,"CONECUH","5.9%"
"19941",2022-02-20,"CONECUH","4.8%"
"19942",2022-02-21,"CONECUH","6.8%"
"19943",2022-02-22,"CONECUH","10.2%"
"19944",2022-02-23,"CONECUH","7.6%"
"19945",2022-02-24,"CONECUH","7.2%"
"19946",2022-02-25,"CONECUH","7.5%"
"19947",2022-02-26,"CONECUH","7.5%"
"19948",2022-02-27,"CONECUH","6.1%"
"19949",2022-02-28,"CONECUH","5.5%"
"19950",2022-03-01,"CONECUH","2.9%"
"19951",2022-03-02,"CONECUH","3%"
"19952",2022-03-03,"CONECUH","4.5%"
"19953",2022-03-04,"CONECUH","4.2%"
"19954",2022-03-05,"CONECUH","2.9%"
"19955",2022-03-06,"CONECUH","2.7%"
"19956",2022-03-07,"CONECUH","1.4%"
"19957",2022-03-08,"CONECUH","2.8%"
"19958",2022-03-09,"CONECUH","2.8%"
"19959",2022-03-10,"CONECUH","1.5%"
"19960",2022-03-11,"CONECUH","3%"
"19961",2022-03-12,"CONECUH","2.9%"
"19962",2022-03-13,"CONECUH","3.2%"
"19963",2022-03-14,"CONECUH","3.4%"
"19964",2022-03-15,"CONECUH","1.6%"
"19965",2022-03-16,"CONECUH","1.7%"
"19966",2022-03-17,"CONECUH","3%"
"19967",2022-03-18,"CONECUH","4.3%"
"19968",2022-03-19,"CONECUH","4%"
"19969",2022-03-20,"CONECUH","3.6%"
"19970",2022-03-21,"CONECUH","3.6%"
"19971",2022-03-22,"CONECUH","3.9%"
"19972",2022-03-23,"CONECUH","3.9%"
"19973",2022-03-24,"CONECUH","4.3%"
"19974",2022-03-25,"CONECUH","2.8%"
"19975",2022-03-26,"CONECUH","4.1%"
"19976",2022-03-27,"CONECUH","5%"
"19977",2022-03-28,"CONECUH","5.2%"
"19978",2022-03-29,"CONECUH","5.2%"
"19979",2022-03-30,"CONECUH","5.8%"
"19980",2022-03-31,"CONECUH","3.7%"
"19981",2022-04-01,"CONECUH","1.7%"
"19982",2022-04-02,"CONECUH","0%"
"19983",2022-04-03,"CONECUH","0%"
"19984",2022-04-04,"CONECUH","0%"
"19985",2022-04-05,"CONECUH","1.8%"
"19986",2022-04-06,"CONECUH","3.5%"
"19987",2022-04-07,"CONECUH","3.7%"
"19988",2022-04-08,"CONECUH","4.2%"
"19989",2022-04-09,"CONECUH","4.5%"
"19990",2022-04-10,"CONECUH","6.3%"
"19991",2022-04-11,"CONECUH","6%"
"19992",2022-04-12,"CONECUH","4.2%"
"19993",2022-04-13,"CONECUH","2%"
"19994",2022-04-14,"CONECUH","1.9%"
"19995",2022-04-15,"CONECUH","2%"
"19996",2022-04-16,"CONECUH","1.6%"
"19997",2022-04-17,"CONECUH","0%"
"19998",2022-04-18,"CONECUH","0%"
"19999",2022-04-19,"CONECUH","0%"
"20000",2022-04-20,"CONECUH","0%"
"20001",2022-04-21,"CONECUH","0%"
"20002",2022-04-22,"CONECUH","0%"
"20003",2022-04-23,"CONECUH","0%"
"20004",2022-04-24,"CONECUH","0%"
"20005",2022-04-25,"CONECUH","0%"
"20006",2022-04-26,"CONECUH","1.9%"
"20007",2022-04-27,"CONECUH","2%"
"20008",2022-04-28,"CONECUH","2%"
"20009",2022-04-29,"CONECUH","1.8%"
"20010",2022-04-30,"CONECUH","1.7%"
"20011",2022-05-01,"CONECUH","1.6%"
"20012",2022-05-02,"CONECUH","1.5%"
"20013",2022-05-03,"CONECUH","0%"
"20014",2022-05-04,"CONECUH","0%"
"20015",2022-05-05,"CONECUH","0%"
"20016",2022-05-06,"CONECUH","0%"
"20017",2022-05-07,"CONECUH","0%"
"20018",2022-05-08,"CONECUH","0%"
"20019",2022-05-09,"CONECUH","0%"
"20020",2022-05-10,"CONECUH","0%"
"20021",2022-05-11,"CONECUH","0%"
"20022",2022-05-12,"CONECUH","0%"
"20023",2022-05-13,"CONECUH","0%"
"20024",2022-05-14,"CONECUH","2.6%"
"20025",2022-05-15,"CONECUH","2%"
"20026",2022-05-16,"CONECUH","2%"
"20027",2022-05-17,"CONECUH","1.9%"
"20028",2022-05-18,"CONECUH","1.9%"
"20029",2022-05-19,"CONECUH","3.5%"
"20030",2022-05-20,"CONECUH","5.5%"
"20031",2022-05-21,"CONECUH","3.3%"
"20032",2022-05-22,"CONECUH","7.8%"
"20033",2022-05-23,"CONECUH","7.6%"
"20034",2022-05-24,"CONECUH","10.9%"
"20035",2022-05-25,"CONECUH","11.3%"
"20036",2022-05-26,"CONECUH","10.9%"
"20037",2022-05-27,"CONECUH","12%"
"20038",2022-05-28,"CONECUH","15%"
"20039",2022-05-29,"CONECUH","14.3%"
"20040",2022-05-30,"CONECUH","17.6%"
"20041",2022-05-31,"CONECUH","10.5%"
"20042",2022-06-01,"CONECUH","13.6%"
"20043",2022-06-02,"CONECUH","11.8%"
"20044",2022-06-03,"CONECUH","6.9%"
"20045",2022-06-04,"CONECUH","5%"
"20046",2022-06-05,"CONECUH","3.3%"
"20047",2022-06-06,"CONECUH","8.7%"
"20048",2022-06-07,"CONECUH","9%"
"20049",2022-06-08,"CONECUH","7.5%"
"20050",2022-06-09,"CONECUH","11.8%"
"20051",2022-06-10,"CONECUH","16.2%"
"20052",2022-06-11,"CONECUH","16.7%"
"20053",2022-06-12,"CONECUH","22.4%"
"20054",2022-06-13,"CONECUH","17%"
"20055",2022-06-14,"CONECUH","18.2%"
"20056",2022-06-15,"CONECUH","18.6%"
"20057",2022-06-16,"CONECUH","13.9%"
"20058",2022-06-17,"CONECUH","8.2%"
"20059",2022-06-18,"CONECUH","8.9%"
"20060",2022-06-19,"CONECUH","6.1%"
"20061",2022-06-20,"CONECUH","6.1%"
"20062",2022-06-21,"CONECUH","7.2%"
"20063",2022-06-22,"CONECUH","10.8%"
"20064",2022-06-23,"CONECUH","9.1%"
"20065",2022-06-24,"CONECUH","10.8%"
"20066",2022-06-25,"CONECUH","12.6%"
"20067",2022-06-26,"CONECUH","16%"
"20068",2022-06-27,"CONECUH","15.4%"
"20069",2022-06-28,"CONECUH","15.2%"
"20070",2022-06-29,"CONECUH","13.5%"
"20071",2022-06-30,"CONECUH","14.3%"
"20072",2022-07-01,"CONECUH","12.4%"
"20073",2022-07-02,"CONECUH","11.1%"
"20074",2022-07-03,"CONECUH","11.3%"
"20075",2022-07-04,"CONECUH","10.8%"
"20076",2022-07-05,"CONECUH","16.3%"
"20077",2022-07-06,"CONECUH","19.8%"
"20078",2022-07-07,"CONECUH","25.3%"
"20079",2022-07-08,"CONECUH","30.4%"
