"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"19456",2022-09-02,"COLBERT","30.2%"
"19457",2022-09-03,"COLBERT","30.9%"
"19458",2022-09-04,"COLBERT","29.7%"
"19459",2022-09-05,"COLBERT","27.8%"
"19460",2022-09-06,"COLBERT","28.5%"
"19461",2022-09-07,"COLBERT","26.3%"
"19462",2022-09-08,"COLBERT","25.2%"
"19463",2022-09-09,"COLBERT","23.9%"
"19464",2022-09-10,"COLBERT","22.9%"
"19465",2022-09-11,"COLBERT","21.5%"
"19466",2022-09-12,"COLBERT","22.2%"
"19467",2022-09-13,"COLBERT","18.8%"
"19468",2022-09-14,"COLBERT","14.8%"
"19469",2022-09-15,"COLBERT","15.1%"
"19470",2022-09-16,"COLBERT","13.4%"
"19471",2022-09-17,"COLBERT","13.4%"
"19472",2022-09-18,"COLBERT","12.7%"
"19473",2022-09-19,"COLBERT","10.5%"
"19474",2022-09-20,"COLBERT","10.6%"
"19475",2022-09-21,"COLBERT","11.2%"
"19476",2022-09-22,"COLBERT","11.3%"
"19477",2022-09-23,"COLBERT","12.5%"
"19478",2022-09-24,"COLBERT","12.9%"
"19479",2022-09-25,"COLBERT","12.5%"
"19480",2022-09-26,"COLBERT","11.6%"
"19481",2022-09-27,"COLBERT","11.1%"
"19482",2022-09-28,"COLBERT","11.5%"
"19483",2022-09-29,"COLBERT","10.4%"
"19484",2022-09-30,"COLBERT","9%"
"19485",2022-10-01,"COLBERT","9.5%"
"19486",2022-10-02,"COLBERT","10%"
"19487",2022-10-03,"COLBERT","9.9%"
"19488",2022-10-04,"COLBERT","9.1%"
"19489",2022-10-05,"COLBERT","9.2%"
"19490",2022-10-06,"COLBERT","9.4%"
"19491",2022-10-07,"COLBERT","8.8%"
"19492",2022-10-08,"COLBERT","7.6%"
"19493",2022-10-09,"COLBERT","7.5%"
"19494",2022-10-10,"COLBERT","6.7%"
"19495",2022-10-11,"COLBERT","9.3%"
"19496",2022-10-12,"COLBERT","9.7%"
"19497",2022-10-13,"COLBERT","10.1%"
"19498",2022-10-14,"COLBERT","11.9%"
"19499",2022-10-15,"COLBERT","11.5%"
"19500",2022-10-16,"COLBERT","11.2%"
"19501",2022-10-17,"COLBERT","12.5%"
"19502",2022-10-18,"COLBERT","12.8%"
"19503",2022-10-19,"COLBERT","12.1%"
"19504",2022-10-20,"COLBERT","12%"
"19505",2022-10-21,"COLBERT","9.6%"
"19506",2022-10-22,"COLBERT","10.3%"
"19507",2022-10-23,"COLBERT","11.4%"
"19508",2022-10-24,"COLBERT","10.2%"
"19509",2022-10-25,"COLBERT","8.1%"
"19510",2022-10-26,"COLBERT","7.1%"
"19511",2022-10-27,"COLBERT","6.6%"
"19512",2022-10-28,"COLBERT","7.3%"
"19513",2022-10-29,"COLBERT","6.7%"
"19514",2022-10-30,"COLBERT","5%"
"19515",2022-10-31,"COLBERT","5.3%"
"19516",2022-11-01,"COLBERT","6.9%"
"19517",2022-11-02,"COLBERT","6.9%"
"19518",2022-11-03,"COLBERT","6.8%"
"19519",2022-11-04,"COLBERT","6.5%"
"19520",2022-11-05,"COLBERT","6.6%"
"19521",2022-11-06,"COLBERT","7.4%"
"19522",2022-11-07,"COLBERT","7.5%"
"19523",2022-11-08,"COLBERT","5%"
"19524",2022-11-09,"COLBERT","7.4%"
"19525",2022-11-10,"COLBERT","7.5%"
"19526",2022-11-11,"COLBERT","6.8%"
"19527",2022-11-12,"COLBERT","6.7%"
"19528",2022-11-13,"COLBERT","7.2%"
"19529",2022-11-14,"COLBERT","6.3%"
"19530",2022-11-15,"COLBERT","6.6%"
"19531",2022-11-16,"COLBERT","5.6%"
"19532",2022-11-17,"COLBERT","6.1%"
"19533",2022-11-18,"COLBERT","7.8%"
"19534",2022-11-19,"COLBERT","7.7%"
"19535",2022-11-20,"COLBERT","7.6%"
"19536",2022-11-21,"COLBERT","7.6%"
"19537",2022-11-22,"COLBERT","10.4%"
"19538",2022-11-23,"COLBERT","11.5%"
"19539",2022-11-24,"COLBERT","12.2%"
"19540",2022-11-25,"COLBERT","11.9%"
"19541",2022-11-26,"COLBERT","14.7%"
"19542",2022-11-27,"COLBERT","16.7%"
"19543",2022-11-28,"COLBERT","17%"
"19544",2022-11-29,"COLBERT","21%"
"19545",2022-11-30,"COLBERT","21.8%"
"19546",2022-12-01,"COLBERT","13%"
"19547",2022-12-02,"COLBERT","13.6%"
"19548",2022-12-03,"COLBERT","13%"
"19549",2022-12-04,"COLBERT","12.2%"
"19550",2022-12-05,"COLBERT","13.3%"
"19551",2022-12-06,"COLBERT","10.2%"
"19552",2022-12-07,"COLBERT","10.1%"
"19553",2022-12-08,"COLBERT","11%"
"19554",2022-12-09,"COLBERT","10.1%"
"19555",2022-12-10,"COLBERT","9.2%"
"19556",2022-12-11,"COLBERT","8.7%"
"19557",2022-12-12,"COLBERT","7.9%"
"19558",2022-12-13,"COLBERT","8.6%"
"19559",2022-12-14,"COLBERT","8.6%"
"19560",2022-12-15,"COLBERT","8.8%"
"19561",2022-12-16,"COLBERT","10.7%"
"19562",2022-12-17,"COLBERT","12%"
"19563",2022-12-18,"COLBERT","12.9%"
"19564",2022-12-19,"COLBERT","13.9%"
"19565",2022-12-20,"COLBERT","14.3%"
"19566",2022-12-21,"COLBERT","17.3%"
"19567",2022-12-22,"COLBERT","23.2%"
"19568",2022-12-23,"COLBERT","23.7%"
"19569",2022-12-24,"COLBERT","25.1%"
"19570",2022-12-25,"COLBERT","26.1%"
"19571",2022-12-26,"COLBERT","29%"
"19572",2022-12-27,"COLBERT","31.8%"
"19573",2022-12-28,"COLBERT","30.6%"
"19574",2022-12-29,"COLBERT","32.1%"
"19575",2022-12-30,"COLBERT","34.3%"
"19576",2022-12-31,"COLBERT","34.2%"
"19577",2023-01-01,"COLBERT","36.6%"
"19578",2023-01-02,"COLBERT","35.8%"
"19579",2023-01-03,"COLBERT","34.4%"
"19580",2023-01-04,"COLBERT","33.6%"
"19581",2023-01-05,"COLBERT","24.7%"
"19582",2023-01-06,"COLBERT","24.3%"
"19583",2023-01-07,"COLBERT","23.4%"
"19584",2023-01-08,"COLBERT","22.2%"
"19585",2023-01-09,"COLBERT","22.5%"
"19586",2023-01-10,"COLBERT","22.6%"
"19587",2023-01-11,"COLBERT","22.3%"
"19588",2023-01-12,"COLBERT","20.4%"
"19589",2023-01-13,"COLBERT","18.9%"
"19590",2023-01-14,"COLBERT","19.7%"
"19591",2023-01-15,"COLBERT","19.7%"
"19592",2023-01-16,"COLBERT","19%"
"19593",2023-01-17,"COLBERT","18.5%"
"19594",2023-01-18,"COLBERT","16%"
"19595",2023-01-19,"COLBERT","14.1%"
"19596",2023-01-20,"COLBERT","12.9%"
"19597",2023-01-21,"COLBERT","11.9%"
"19598",2023-01-22,"COLBERT","11.4%"
"19599",2023-01-23,"COLBERT","10.9%"
"19600",2023-01-24,"COLBERT","10.7%"
"19601",2023-01-25,"COLBERT","11.3%"
"19602",2023-01-26,"COLBERT","11.1%"
"19603",2023-01-27,"COLBERT","14.1%"
"19604",2023-01-28,"COLBERT","15.2%"
"19605",2023-01-29,"COLBERT","14.8%"
"19606",2023-01-30,"COLBERT","17.1%"
"19607",2023-01-31,"COLBERT","17.3%"
"19608",2023-02-01,"COLBERT","16.3%"
"19609",2023-02-02,"COLBERT","17.8%"
"19610",2023-02-03,"COLBERT","14.9%"
"19611",2023-02-04,"COLBERT","13.8%"
"19612",2023-02-05,"COLBERT","13.6%"
"19613",2023-02-06,"COLBERT","12.1%"
"19614",2023-02-07,"COLBERT","12.3%"
"19615",2023-02-08,"COLBERT","13.2%"
"19616",2023-02-09,"COLBERT","13.2%"
"19617",2023-02-10,"COLBERT","14.2%"
"19618",2023-02-11,"COLBERT","14.6%"
"19619",2023-02-12,"COLBERT","15.4%"
"19620",2023-02-13,"COLBERT","13.9%"
"19621",2023-02-14,"COLBERT","13.8%"
"19622",2023-02-15,"COLBERT","11.3%"
"19623",2023-02-16,"COLBERT","13.5%"
"19624",2023-02-17,"COLBERT","13.1%"
"19625",2023-02-18,"COLBERT","12.7%"
"19626",2023-02-19,"COLBERT","12.6%"
"19627",2023-02-20,"COLBERT","11.4%"
"19628",2023-02-21,"COLBERT","10.5%"
"19629",2023-02-22,"COLBERT","15.9%"
"19630",2023-02-23,"COLBERT","11.9%"
"19631",2023-02-24,"COLBERT","11.9%"
"19632",2023-02-25,"COLBERT","11.8%"
"19633",2023-02-26,"COLBERT","11.4%"
"19634",2023-02-27,"COLBERT","12.6%"
"19635",2023-02-28,"COLBERT","11.8%"
"19636",2020-01-01,"CONECUH","0%"
"19637",2020-01-02,"CONECUH","0%"
"19638",2020-01-03,"CONECUH","0%"
"19639",2020-01-04,"CONECUH","0%"
"19640",2020-01-05,"CONECUH","0%"
"19641",2020-01-06,"CONECUH","0%"
"19642",2020-01-07,"CONECUH","0%"
"19643",2020-01-08,"CONECUH","0%"
"19644",2020-01-09,"CONECUH","0%"
"19645",2020-01-10,"CONECUH","0%"
"19646",2020-01-11,"CONECUH","0%"
"19647",2020-01-12,"CONECUH","0%"
"19648",2020-01-13,"CONECUH","0%"
"19649",2020-01-14,"CONECUH","0%"
"19650",2020-01-15,"CONECUH","0%"
"19651",2020-01-16,"CONECUH","0%"
"19652",2020-01-17,"CONECUH","0%"
"19653",2020-01-18,"CONECUH","0%"
"19654",2020-01-19,"CONECUH","0%"
"19655",2020-01-20,"CONECUH","0%"
"19656",2020-01-21,"CONECUH","0%"
"19657",2020-01-22,"CONECUH","0%"
"19658",2020-01-23,"CONECUH","0%"
"19659",2020-01-24,"CONECUH","0%"
"19660",2020-01-25,"CONECUH","0%"
"19661",2020-01-26,"CONECUH","0%"
"19662",2020-01-27,"CONECUH","0%"
"19663",2020-01-28,"CONECUH","0%"
"19664",2020-01-29,"CONECUH","0%"
"19665",2020-01-30,"CONECUH","0%"
"19666",2020-01-31,"CONECUH","0%"
"19667",2020-02-01,"CONECUH","0%"
"19668",2020-02-02,"CONECUH","0%"
"19669",2020-02-03,"CONECUH","0%"
"19670",2020-02-04,"CONECUH","0%"
"19671",2020-02-05,"CONECUH","0%"
"19672",2020-02-06,"CONECUH","0%"
"19673",2020-02-07,"CONECUH","0%"
"19674",2020-02-08,"CONECUH","0%"
"19675",2020-02-09,"CONECUH","0%"
"19676",2020-02-10,"CONECUH","0%"
"19677",2020-02-11,"CONECUH","0%"
"19678",2020-02-12,"CONECUH","0%"
"19679",2020-02-13,"CONECUH","0%"
"19680",2020-02-14,"CONECUH","0%"
"19681",2020-02-15,"CONECUH","0%"
"19682",2020-02-16,"CONECUH","0%"
"19683",2020-02-17,"CONECUH","0%"
"19684",2020-02-18,"CONECUH","0%"
"19685",2020-02-19,"CONECUH","0%"
"19686",2020-02-20,"CONECUH","0%"
"19687",2020-02-21,"CONECUH","0%"
"19688",2020-02-22,"CONECUH","0%"
"19689",2020-02-23,"CONECUH","0%"
"19690",2020-02-24,"CONECUH","0%"
"19691",2020-02-25,"CONECUH","0%"
"19692",2020-02-26,"CONECUH","0%"
"19693",2020-02-27,"CONECUH","0%"
"19694",2020-02-28,"CONECUH","0%"
"19695",2020-02-29,"CONECUH","0%"
"19696",2020-03-01,"CONECUH","0%"
"19697",2020-03-02,"CONECUH","0%"
"19698",2020-03-03,"CONECUH","0%"
"19699",2020-03-04,"CONECUH","0%"
"19700",2020-03-05,"CONECUH","0%"
"19701",2020-03-06,"CONECUH","0%"
"19702",2020-03-07,"CONECUH","0%"
"19703",2020-03-08,"CONECUH","0%"
"19704",2020-03-09,"CONECUH","0%"
"19705",2020-03-10,"CONECUH","0%"
"19706",2020-03-11,"CONECUH","0%"
"19707",2020-03-12,"CONECUH","0%"
"19708",2020-03-13,"CONECUH","0%"
"19709",2020-03-14,"CONECUH","0%"
"19710",2020-03-15,"CONECUH","0%"
"19711",2020-03-16,"CONECUH","0%"
"19712",2020-03-17,"CONECUH","0%"
"19713",2020-03-18,"CONECUH","0%"
"19714",2020-03-19,"CONECUH","0%"
"19715",2020-03-20,"CONECUH","0%"
"19716",2020-03-21,"CONECUH","0%"
"19717",2020-03-22,"CONECUH","0%"
"19718",2020-03-23,"CONECUH","0%"
"19719",2020-03-24,"CONECUH","0%"
"19720",2020-03-25,"CONECUH","0%"
"19721",2020-03-26,"CONECUH","0%"
"19722",2020-03-27,"CONECUH","0%"
"19723",2020-03-28,"CONECUH","0%"
"19724",2020-03-29,"CONECUH","0%"
"19725",2020-03-30,"CONECUH","0%"
"19726",2020-03-31,"CONECUH","0%"
"19727",2020-04-01,"CONECUH","11.1%"
"19728",2020-04-02,"CONECUH","8.3%"
"19729",2020-04-03,"CONECUH","25%"
"19730",2020-04-04,"CONECUH","23.1%"
"19731",2020-04-05,"CONECUH","18.5%"
"19732",2020-04-06,"CONECUH","18.5%"
"19733",2020-04-07,"CONECUH","19.4%"
"19734",2020-04-08,"CONECUH","14.3%"
"19735",2020-04-09,"CONECUH","13.9%"
"19736",2020-04-10,"CONECUH","10.8%"
"19737",2020-04-11,"CONECUH","10.8%"
"19738",2020-04-12,"CONECUH","8.3%"
"19739",2020-04-13,"CONECUH","12.9%"
"19740",2020-04-14,"CONECUH","14.3%"
"19741",2020-04-15,"CONECUH","18.5%"
"19742",2020-04-16,"CONECUH","20.8%"
"19743",2020-04-17,"CONECUH","20%"
"19744",2020-04-18,"CONECUH","20%"
"19745",2020-04-19,"CONECUH","20%"
"19746",2020-04-20,"CONECUH","10.5%"
"19747",2020-04-21,"CONECUH","4.5%"
"19748",2020-04-22,"CONECUH","0%"
"19749",2020-04-23,"CONECUH","0%"
"19750",2020-04-24,"CONECUH","5%"
"19751",2020-04-25,"CONECUH","4.5%"
"19752",2020-04-26,"CONECUH","4.3%"
"19753",2020-04-27,"CONECUH","4%"
"19754",2020-04-28,"CONECUH","4.2%"
"19755",2020-04-29,"CONECUH","6.7%"
"19756",2020-04-30,"CONECUH","6.5%"
"19757",2020-05-01,"CONECUH","1.9%"
"19758",2020-05-02,"CONECUH","1.9%"
"19759",2020-05-03,"CONECUH","7%"
"19760",2020-05-04,"CONECUH","7.8%"
"19761",2020-05-05,"CONECUH","10.9%"
"19762",2020-05-06,"CONECUH","12.5%"
"19763",2020-05-07,"CONECUH","11.1%"
"19764",2020-05-08,"CONECUH","14.3%"
"19765",2020-05-09,"CONECUH","15.8%"
"19766",2020-05-10,"CONECUH","11.8%"
"19767",2020-05-11,"CONECUH","13.7%"
"19768",2020-05-12,"CONECUH","16.4%"
"19769",2020-05-13,"CONECUH","11.1%"
"19770",2020-05-14,"CONECUH","13.1%"
"19771",2020-05-15,"CONECUH","13.6%"
"19772",2020-05-16,"CONECUH","11.9%"
"19773",2020-05-17,"CONECUH","12.7%"
"19774",2020-05-18,"CONECUH","10.1%"
"19775",2020-05-19,"CONECUH","8.5%"
"19776",2020-05-20,"CONECUH","10.8%"
"19777",2020-05-21,"CONECUH","14.1%"
"19778",2020-05-22,"CONECUH","13.2%"
"19779",2020-05-23,"CONECUH","16.9%"
"19780",2020-05-24,"CONECUH","18.3%"
"19781",2020-05-25,"CONECUH","19.4%"
"19782",2020-05-26,"CONECUH","20.3%"
"19783",2020-05-27,"CONECUH","20.2%"
"19784",2020-05-28,"CONECUH","16.3%"
"19785",2020-05-29,"CONECUH","16.7%"
"19786",2020-05-30,"CONECUH","13.5%"
"19787",2020-05-31,"CONECUH","12.5%"
"19788",2020-06-01,"CONECUH","14.7%"
"19789",2020-06-02,"CONECUH","11.5%"
"19790",2020-06-03,"CONECUH","16.2%"
"19791",2020-06-04,"CONECUH","16%"
"19792",2020-06-05,"CONECUH","18.5%"
"19793",2020-06-06,"CONECUH","20.5%"
"19794",2020-06-07,"CONECUH","22.7%"
"19795",2020-06-08,"CONECUH","21.2%"
"19796",2020-06-09,"CONECUH","23.9%"
"19797",2020-06-10,"CONECUH","25%"
"19798",2020-06-11,"CONECUH","29.3%"
"19799",2020-06-12,"CONECUH","30.2%"
"19800",2020-06-13,"CONECUH","31.7%"
"19801",2020-06-14,"CONECUH","30.4%"
"19802",2020-06-15,"CONECUH","30.6%"
"19803",2020-06-16,"CONECUH","30.1%"
"19804",2020-06-17,"CONECUH","27.8%"
"19805",2020-06-18,"CONECUH","25.9%"
"19806",2020-06-19,"CONECUH","27.7%"
"19807",2020-06-20,"CONECUH","26.5%"
"19808",2020-06-21,"CONECUH","27.1%"
"19809",2020-06-22,"CONECUH","28.9%"
"19810",2020-06-23,"CONECUH","28.8%"
"19811",2020-06-24,"CONECUH","31.1%"
"19812",2020-06-25,"CONECUH","28.3%"
"19813",2020-06-26,"CONECUH","25.1%"
"19814",2020-06-27,"CONECUH","25.4%"
"19815",2020-06-28,"CONECUH","23.4%"
"19816",2020-06-29,"CONECUH","25.8%"
"19817",2020-06-30,"CONECUH","27.4%"
"19818",2020-07-01,"CONECUH","23.3%"
"19819",2020-07-02,"CONECUH","24.9%"
"19820",2020-07-03,"CONECUH","26.9%"
"19821",2020-07-04,"CONECUH","27.1%"
"19822",2020-07-05,"CONECUH","27.9%"
"19823",2020-07-06,"CONECUH","23.1%"
"19824",2020-07-07,"CONECUH","19.8%"
"19825",2020-07-08,"CONECUH","23.1%"
"19826",2020-07-09,"CONECUH","25.1%"
"19827",2020-07-10,"CONECUH","25.6%"
"19828",2020-07-11,"CONECUH","26.3%"
"19829",2020-07-12,"CONECUH","26.6%"
"19830",2020-07-13,"CONECUH","30.3%"
"19831",2020-07-14,"CONECUH","30.2%"
"19832",2020-07-15,"CONECUH","31.4%"
"19833",2020-07-16,"CONECUH","28.4%"
"19834",2020-07-17,"CONECUH","28.1%"
"19835",2020-07-18,"CONECUH","28.2%"
"19836",2020-07-19,"CONECUH","29%"
"19837",2020-07-20,"CONECUH","28.7%"
"19838",2020-07-21,"CONECUH","30.3%"
"19839",2020-07-22,"CONECUH","26.8%"
"19840",2020-07-23,"CONECUH","26.4%"
"19841",2020-07-24,"CONECUH","25.7%"
"19842",2020-07-25,"CONECUH","24.7%"
"19843",2020-07-26,"CONECUH","24.3%"
"19844",2020-07-27,"CONECUH","19.1%"
"19845",2020-07-28,"CONECUH","17.3%"
"19846",2020-07-29,"CONECUH","20.9%"
"19847",2020-07-30,"CONECUH","17.8%"
"19848",2020-07-31,"CONECUH","15.5%"
"19849",2020-08-01,"CONECUH","16.3%"
"19850",2020-08-02,"CONECUH","16.8%"
"19851",2020-08-03,"CONECUH","16.9%"
"19852",2020-08-04,"CONECUH","15.7%"
"19853",2020-08-05,"CONECUH","11.9%"
"19854",2020-08-06,"CONECUH","14.8%"
"19855",2020-08-07,"CONECUH","14.4%"
"19856",2020-08-08,"CONECUH","13.6%"
"19857",2020-08-09,"CONECUH","12.1%"
"19858",2020-08-10,"CONECUH","12.4%"
"19859",2020-08-11,"CONECUH","11%"
"19860",2020-08-12,"CONECUH","10.3%"
"19861",2020-08-13,"CONECUH","10%"
"19862",2020-08-14,"CONECUH","10.7%"
"19863",2020-08-15,"CONECUH","11.3%"
"19864",2020-08-16,"CONECUH","10.9%"
"19865",2020-08-17,"CONECUH","13.4%"
"19866",2020-08-18,"CONECUH","12.1%"
"19867",2020-08-19,"CONECUH","14.2%"
"19868",2020-08-20,"CONECUH","15%"
"19869",2020-08-21,"CONECUH","15.6%"
"19870",2020-08-22,"CONECUH","15%"
"19871",2020-08-23,"CONECUH","15.6%"
"19872",2020-08-24,"CONECUH","13.2%"
"19873",2020-08-25,"CONECUH","13.1%"
"19874",2020-08-26,"CONECUH","11.8%"
"19875",2020-08-27,"CONECUH","10.1%"
"19876",2020-08-28,"CONECUH","9.5%"
"19877",2020-08-29,"CONECUH","8.7%"
"19878",2020-08-30,"CONECUH","8.6%"
"19879",2020-08-31,"CONECUH","10.8%"
"19880",2020-09-01,"CONECUH","9.6%"
"19881",2020-09-02,"CONECUH","8.9%"
"19882",2020-09-03,"CONECUH","9.2%"
"19883",2020-09-04,"CONECUH","10.1%"
"19884",2020-09-05,"CONECUH","10.2%"
"19885",2020-09-06,"CONECUH","10.6%"
"19886",2020-09-07,"CONECUH","7.5%"
"19887",2020-09-08,"CONECUH","8.3%"
"19888",2020-09-09,"CONECUH","6.9%"
"19889",2020-09-10,"CONECUH","6.2%"
"19890",2020-09-11,"CONECUH","3.3%"
"19891",2020-09-12,"CONECUH","3.7%"
"19892",2020-09-13,"CONECUH","3.2%"
"19893",2020-09-14,"CONECUH","2.8%"
"19894",2020-09-15,"CONECUH","3.1%"
"19895",2020-09-16,"CONECUH","4.1%"
"19896",2020-09-17,"CONECUH","3%"
"19897",2020-09-18,"CONECUH","1.8%"
"19898",2020-09-19,"CONECUH","1.2%"
"19899",2020-09-20,"CONECUH","1.3%"
"19900",2020-09-21,"CONECUH","1.8%"
"19901",2020-09-22,"CONECUH","1.7%"
"19902",2020-09-23,"CONECUH","1.6%"
"19903",2020-09-24,"CONECUH","3.3%"
"19904",2020-09-25,"CONECUH","3.7%"
"19905",2020-09-26,"CONECUH","3.7%"
"19906",2020-09-27,"CONECUH","4.1%"
"19907",2020-09-28,"CONECUH","4.1%"
"19908",2020-09-29,"CONECUH","3%"
"19909",2020-09-30,"CONECUH","3.4%"
"19910",2020-10-01,"CONECUH","1.9%"
"19911",2020-10-02,"CONECUH","1.8%"
"19912",2020-10-03,"CONECUH","2.5%"
"19913",2020-10-04,"CONECUH","2%"
"19914",2020-10-05,"CONECUH","3.5%"
"19915",2020-10-06,"CONECUH","4%"
"19916",2020-10-07,"CONECUH","4.5%"
"19917",2020-10-08,"CONECUH","4.6%"
"19918",2020-10-09,"CONECUH","4.4%"
"19919",2020-10-10,"CONECUH","3.8%"
"19920",2020-10-11,"CONECUH","4.4%"
"19921",2020-10-12,"CONECUH","4%"
"19922",2020-10-13,"CONECUH","4%"
"19923",2020-10-14,"CONECUH","3.6%"
"19924",2020-10-15,"CONECUH","4.5%"
"19925",2020-10-16,"CONECUH","4.9%"
"19926",2020-10-17,"CONECUH","7.5%"
"19927",2020-10-18,"CONECUH","6.4%"
"19928",2020-10-19,"CONECUH","5.2%"
"19929",2020-10-20,"CONECUH","5%"
"19930",2020-10-21,"CONECUH","3.8%"
"19931",2020-10-22,"CONECUH","4.9%"
"19932",2020-10-23,"CONECUH","6.2%"
"19933",2020-10-24,"CONECUH","5.6%"
"19934",2020-10-25,"CONECUH","5.6%"
"19935",2020-10-26,"CONECUH","7.1%"
"19936",2020-10-27,"CONECUH","11.2%"
"19937",2020-10-28,"CONECUH","12.4%"
"19938",2020-10-29,"CONECUH","14.5%"
"19939",2020-10-30,"CONECUH","13.8%"
"19940",2020-10-31,"CONECUH","12.5%"
"19941",2020-11-01,"CONECUH","12.7%"
"19942",2020-11-02,"CONECUH","12.5%"
"19943",2020-11-03,"CONECUH","9.2%"
"19944",2020-11-04,"CONECUH","8.6%"
"19945",2020-11-05,"CONECUH","5.1%"
"19946",2020-11-06,"CONECUH","3.6%"
"19947",2020-11-07,"CONECUH","4.2%"
"19948",2020-11-08,"CONECUH","6.5%"
"19949",2020-11-09,"CONECUH","11.6%"
"19950",2020-11-10,"CONECUH","11.8%"
"19951",2020-11-11,"CONECUH","11.1%"
"19952",2020-11-12,"CONECUH","11.1%"
"19953",2020-11-13,"CONECUH","11.4%"
"19954",2020-11-14,"CONECUH","12.3%"
"19955",2020-11-15,"CONECUH","11.8%"
"19956",2020-11-16,"CONECUH","9.9%"
"19957",2020-11-17,"CONECUH","10.3%"
"19958",2020-11-18,"CONECUH","10.2%"
"19959",2020-11-19,"CONECUH","9.4%"
"19960",2020-11-20,"CONECUH","9.2%"
"19961",2020-11-21,"CONECUH","7.9%"
"19962",2020-11-22,"CONECUH","7.5%"
"19963",2020-11-23,"CONECUH","5.4%"
"19964",2020-11-24,"CONECUH","4.3%"
"19965",2020-11-25,"CONECUH","5.3%"
"19966",2020-11-26,"CONECUH","6.2%"
"19967",2020-11-27,"CONECUH","6.4%"
"19968",2020-11-28,"CONECUH","6.7%"
"19969",2020-11-29,"CONECUH","6.4%"
"19970",2020-11-30,"CONECUH","8.7%"
"19971",2020-12-01,"CONECUH","8.5%"
"19972",2020-12-02,"CONECUH","10.1%"
"19973",2020-12-03,"CONECUH","9.2%"
"19974",2020-12-04,"CONECUH","9.6%"
"19975",2020-12-05,"CONECUH","9.7%"
"19976",2020-12-06,"CONECUH","11.3%"
"19977",2020-12-07,"CONECUH","10.7%"
"19978",2020-12-08,"CONECUH","11.4%"
"19979",2020-12-09,"CONECUH","10%"
"19980",2020-12-10,"CONECUH","12.1%"
"19981",2020-12-11,"CONECUH","13.8%"
"19982",2020-12-12,"CONECUH","14.1%"
"19983",2020-12-13,"CONECUH","13.3%"
"19984",2020-12-14,"CONECUH","16.9%"
"19985",2020-12-15,"CONECUH","16.6%"
"19986",2020-12-16,"CONECUH","18%"
"19987",2020-12-17,"CONECUH","16.5%"
"19988",2020-12-18,"CONECUH","15.5%"
"19989",2020-12-19,"CONECUH","15.4%"
"19990",2020-12-20,"CONECUH","14.4%"
"19991",2020-12-21,"CONECUH","13.8%"
"19992",2020-12-22,"CONECUH","14.4%"
"19993",2020-12-23,"CONECUH","11.3%"
"19994",2020-12-24,"CONECUH","12%"
"19995",2020-12-25,"CONECUH","12.1%"
"19996",2020-12-26,"CONECUH","11.2%"
"19997",2020-12-27,"CONECUH","11%"
"19998",2020-12-28,"CONECUH","10.7%"
"19999",2020-12-29,"CONECUH","16.7%"
"20000",2020-12-30,"CONECUH","21.3%"
"20001",2020-12-31,"CONECUH","17.4%"
"20002",2021-01-01,"CONECUH","17.4%"
"20003",2021-01-02,"CONECUH","18.5%"
"20004",2021-01-03,"CONECUH","18.1%"
"20005",2021-01-04,"CONECUH","20.2%"
"20006",2021-01-05,"CONECUH","14.4%"
"20007",2021-01-06,"CONECUH","13.5%"
"20008",2021-01-07,"CONECUH","16.6%"
"20009",2021-01-08,"CONECUH","14.5%"
"20010",2021-01-09,"CONECUH","13.3%"
"20011",2021-01-10,"CONECUH","14.1%"
"20012",2021-01-11,"CONECUH","13.6%"
"20013",2021-01-12,"CONECUH","12.8%"
"20014",2021-01-13,"CONECUH","14.2%"
"20015",2021-01-14,"CONECUH","12.8%"
"20016",2021-01-15,"CONECUH","12.4%"
"20017",2021-01-16,"CONECUH","14.5%"
"20018",2021-01-17,"CONECUH","13.4%"
"20019",2021-01-18,"CONECUH","12.4%"
"20020",2021-01-19,"CONECUH","12.6%"
"20021",2021-01-20,"CONECUH","11.1%"
"20022",2021-01-21,"CONECUH","11.6%"
"20023",2021-01-22,"CONECUH","12.2%"
"20024",2021-01-23,"CONECUH","10.5%"
"20025",2021-01-24,"CONECUH","10.7%"
"20026",2021-01-25,"CONECUH","10.3%"
"20027",2021-01-26,"CONECUH","10.3%"
"20028",2021-01-27,"CONECUH","10.2%"
"20029",2021-01-28,"CONECUH","9.2%"
"20030",2021-01-29,"CONECUH","7.8%"
"20031",2021-01-30,"CONECUH","7.7%"
"20032",2021-01-31,"CONECUH","8.5%"
"20033",2021-02-01,"CONECUH","7.9%"
"20034",2021-02-02,"CONECUH","7.6%"
"20035",2021-02-03,"CONECUH","6.9%"
"20036",2021-02-04,"CONECUH","9.3%"
"20037",2021-02-05,"CONECUH","12.7%"
"20038",2021-02-06,"CONECUH","12.9%"
"20039",2021-02-07,"CONECUH","11.2%"
"20040",2021-02-08,"CONECUH","9.9%"
"20041",2021-02-09,"CONECUH","10%"
"20042",2021-02-10,"CONECUH","10.3%"
"20043",2021-02-11,"CONECUH","7.5%"
"20044",2021-02-12,"CONECUH","6.6%"
"20045",2021-02-13,"CONECUH","7.4%"
"20046",2021-02-14,"CONECUH","9.1%"
"20047",2021-02-15,"CONECUH","9.4%"
