"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"10659",2020-11-22,"CHEROKEE","9.1%"
"10660",2020-11-23,"CHEROKEE","7.1%"
"10661",2020-11-24,"CHEROKEE","8.2%"
"10662",2020-11-25,"CHEROKEE","7.5%"
"10663",2020-11-26,"CHEROKEE","8.8%"
"10664",2020-11-27,"CHEROKEE","8.2%"
"10665",2020-11-28,"CHEROKEE","9.1%"
"10666",2020-11-29,"CHEROKEE","9.7%"
"10667",2020-11-30,"CHEROKEE","11.2%"
"10668",2020-12-01,"CHEROKEE","11.3%"
"10669",2020-12-02,"CHEROKEE","13.3%"
"10670",2020-12-03,"CHEROKEE","12.4%"
"10671",2020-12-04,"CHEROKEE","14.3%"
"10672",2020-12-05,"CHEROKEE","14.6%"
"10673",2020-12-06,"CHEROKEE","14%"
"10674",2020-12-07,"CHEROKEE","14.9%"
"10675",2020-12-08,"CHEROKEE","14.5%"
"10676",2020-12-09,"CHEROKEE","14.1%"
"10677",2020-12-10,"CHEROKEE","12.6%"
"10678",2020-12-11,"CHEROKEE","12.3%"
"10679",2020-12-12,"CHEROKEE","11.5%"
"10680",2020-12-13,"CHEROKEE","11.5%"
"10681",2020-12-14,"CHEROKEE","11.4%"
"10682",2020-12-15,"CHEROKEE","12.6%"
"10683",2020-12-16,"CHEROKEE","14.3%"
"10684",2020-12-17,"CHEROKEE","15.3%"
"10685",2020-12-18,"CHEROKEE","16.2%"
"10686",2020-12-19,"CHEROKEE","16.9%"
"10687",2020-12-20,"CHEROKEE","16.9%"
"10688",2020-12-21,"CHEROKEE","16.1%"
"10689",2020-12-22,"CHEROKEE","15.3%"
"10690",2020-12-23,"CHEROKEE","12.4%"
"10691",2020-12-24,"CHEROKEE","13.3%"
"10692",2020-12-25,"CHEROKEE","11.9%"
"10693",2020-12-26,"CHEROKEE","11.5%"
"10694",2020-12-27,"CHEROKEE","14.3%"
"10695",2020-12-28,"CHEROKEE","13.8%"
"10696",2020-12-29,"CHEROKEE","16%"
"10697",2020-12-30,"CHEROKEE","15.1%"
"10698",2020-12-31,"CHEROKEE","15.6%"
"10699",2021-01-01,"CHEROKEE","15.5%"
"10700",2021-01-02,"CHEROKEE","17.2%"
"10701",2021-01-03,"CHEROKEE","16.2%"
"10702",2021-01-04,"CHEROKEE","17.3%"
"10703",2021-01-05,"CHEROKEE","13.8%"
"10704",2021-01-06,"CHEROKEE","16.5%"
"10705",2021-01-07,"CHEROKEE","13.1%"
"10706",2021-01-08,"CHEROKEE","13.6%"
"10707",2021-01-09,"CHEROKEE","12.4%"
"10708",2021-01-10,"CHEROKEE","11.8%"
"10709",2021-01-11,"CHEROKEE","10.5%"
"10710",2021-01-12,"CHEROKEE","11.9%"
"10711",2021-01-13,"CHEROKEE","8.9%"
"10712",2021-01-14,"CHEROKEE","10.4%"
"10713",2021-01-15,"CHEROKEE","11%"
"10714",2021-01-16,"CHEROKEE","10.4%"
"10715",2021-01-17,"CHEROKEE","9.8%"
"10716",2021-01-18,"CHEROKEE","9.9%"
"10717",2021-01-19,"CHEROKEE","10.6%"
"10718",2021-01-20,"CHEROKEE","10.7%"
"10719",2021-01-21,"CHEROKEE","10.2%"
"10720",2021-01-22,"CHEROKEE","8.9%"
"10721",2021-01-23,"CHEROKEE","8.6%"
"10722",2021-01-24,"CHEROKEE","9.2%"
"10723",2021-01-25,"CHEROKEE","8%"
"10724",2021-01-26,"CHEROKEE","6.4%"
"10725",2021-01-27,"CHEROKEE","6.4%"
"10726",2021-01-28,"CHEROKEE","5.8%"
"10727",2021-01-29,"CHEROKEE","5.2%"
"10728",2021-01-30,"CHEROKEE","5%"
"10729",2021-01-31,"CHEROKEE","4.5%"
"10730",2021-02-01,"CHEROKEE","5.1%"
"10731",2021-02-02,"CHEROKEE","5.3%"
"10732",2021-02-03,"CHEROKEE","5.1%"
"10733",2021-02-04,"CHEROKEE","5.3%"
"10734",2021-02-05,"CHEROKEE","6.6%"
"10735",2021-02-06,"CHEROKEE","7%"
"10736",2021-02-07,"CHEROKEE","6.2%"
"10737",2021-02-08,"CHEROKEE","4.5%"
"10738",2021-02-09,"CHEROKEE","3.3%"
"10739",2021-02-10,"CHEROKEE","4.2%"
"10740",2021-02-11,"CHEROKEE","4%"
"10741",2021-02-12,"CHEROKEE","2.9%"
"10742",2021-02-13,"CHEROKEE","2.9%"
"10743",2021-02-14,"CHEROKEE","3.6%"
"10744",2021-02-15,"CHEROKEE","5.4%"
"10745",2021-02-16,"CHEROKEE","5.6%"
"10746",2021-02-17,"CHEROKEE","5%"
"10747",2021-02-18,"CHEROKEE","5%"
"10748",2021-02-19,"CHEROKEE","4.3%"
"10749",2021-02-20,"CHEROKEE","3.5%"
"10750",2021-02-21,"CHEROKEE","2.6%"
"10751",2021-02-22,"CHEROKEE","2.2%"
"10752",2021-02-23,"CHEROKEE","3.5%"
"10753",2021-02-24,"CHEROKEE","5.8%"
"10754",2021-02-25,"CHEROKEE","6.5%"
"10755",2021-02-26,"CHEROKEE","7.1%"
"10756",2021-02-27,"CHEROKEE","7%"
"10757",2021-02-28,"CHEROKEE","6.9%"
"10758",2021-03-01,"CHEROKEE","7.2%"
"10759",2021-03-02,"CHEROKEE","6.4%"
"10760",2021-03-03,"CHEROKEE","3.8%"
"10761",2021-03-04,"CHEROKEE","2.9%"
"10762",2021-03-05,"CHEROKEE","1.9%"
"10763",2021-03-06,"CHEROKEE","2.9%"
"10764",2021-03-07,"CHEROKEE","2.9%"
"10765",2021-03-08,"CHEROKEE","4.7%"
"10766",2021-03-09,"CHEROKEE","5.2%"
"10767",2021-03-10,"CHEROKEE","7.3%"
"10768",2021-03-11,"CHEROKEE","7.1%"
"10769",2021-03-12,"CHEROKEE","7.4%"
"10770",2021-03-13,"CHEROKEE","9.3%"
"10771",2021-03-14,"CHEROKEE","10.9%"
"10772",2021-03-15,"CHEROKEE","11.8%"
"10773",2021-03-16,"CHEROKEE","10.2%"
"10774",2021-03-17,"CHEROKEE","12.3%"
"10775",2021-03-18,"CHEROKEE","12.1%"
"10776",2021-03-19,"CHEROKEE","10.3%"
"10777",2021-03-20,"CHEROKEE","7%"
"10778",2021-03-21,"CHEROKEE","5.6%"
"10779",2021-03-22,"CHEROKEE","3.3%"
"10780",2021-03-23,"CHEROKEE","1.8%"
"10781",2021-03-24,"CHEROKEE","3.6%"
"10782",2021-03-25,"CHEROKEE","3.6%"
"10783",2021-03-26,"CHEROKEE","3.8%"
"10784",2021-03-27,"CHEROKEE","5.7%"
"10785",2021-03-28,"CHEROKEE","5.8%"
"10786",2021-03-29,"CHEROKEE","7.5%"
"10787",2021-03-30,"CHEROKEE","9.1%"
"10788",2021-03-31,"CHEROKEE","5.5%"
"10789",2021-04-01,"CHEROKEE","9.3%"
"10790",2021-04-02,"CHEROKEE","8.8%"
"10791",2021-04-03,"CHEROKEE","7.3%"
"10792",2021-04-04,"CHEROKEE","7.4%"
"10793",2021-04-05,"CHEROKEE","6.8%"
"10794",2021-04-06,"CHEROKEE","9.5%"
"10795",2021-04-07,"CHEROKEE","11.4%"
"10796",2021-04-08,"CHEROKEE","6.4%"
"10797",2021-04-09,"CHEROKEE","8.9%"
"10798",2021-04-10,"CHEROKEE","13%"
"10799",2021-04-11,"CHEROKEE","17%"
"10800",2021-04-12,"CHEROKEE","7.8%"
"10801",2021-04-13,"CHEROKEE","7.9%"
"10802",2021-04-14,"CHEROKEE","4.9%"
"10803",2021-04-15,"CHEROKEE","5.5%"
"10804",2021-04-16,"CHEROKEE","5%"
"10805",2021-04-17,"CHEROKEE","3.7%"
"10806",2021-04-18,"CHEROKEE","1.9%"
"10807",2021-04-19,"CHEROKEE","3.4%"
"10808",2021-04-20,"CHEROKEE","2.6%"
"10809",2021-04-21,"CHEROKEE","2.8%"
"10810",2021-04-22,"CHEROKEE","2.1%"
"10811",2021-04-23,"CHEROKEE","2.1%"
"10812",2021-04-24,"CHEROKEE","2.1%"
"10813",2021-04-25,"CHEROKEE","2.1%"
"10814",2021-04-26,"CHEROKEE","2.2%"
"10815",2021-04-27,"CHEROKEE","2.3%"
"10816",2021-04-28,"CHEROKEE","4.3%"
"10817",2021-04-29,"CHEROKEE","4.7%"
"10818",2021-04-30,"CHEROKEE","8.3%"
"10819",2021-05-01,"CHEROKEE","7.8%"
"10820",2021-05-02,"CHEROKEE","7.4%"
"10821",2021-05-03,"CHEROKEE","8.9%"
"10822",2021-05-04,"CHEROKEE","6.5%"
"10823",2021-05-05,"CHEROKEE","6.3%"
"10824",2021-05-06,"CHEROKEE","9.2%"
"10825",2021-05-07,"CHEROKEE","7.5%"
"10826",2021-05-08,"CHEROKEE","7%"
"10827",2021-05-09,"CHEROKEE","6.9%"
"10828",2021-05-10,"CHEROKEE","11.4%"
"10829",2021-05-11,"CHEROKEE","12.2%"
"10830",2021-05-12,"CHEROKEE","12.8%"
"10831",2021-05-13,"CHEROKEE","10.5%"
"10832",2021-05-14,"CHEROKEE","10.5%"
"10833",2021-05-15,"CHEROKEE","10.8%"
"10834",2021-05-16,"CHEROKEE","11.5%"
"10835",2021-05-17,"CHEROKEE","5.8%"
"10836",2021-05-18,"CHEROKEE","6.7%"
"10837",2021-05-19,"CHEROKEE","8.3%"
"10838",2021-05-20,"CHEROKEE","7.7%"
"10839",2021-05-21,"CHEROKEE","6.8%"
"10840",2021-05-22,"CHEROKEE","9%"
"10841",2021-05-23,"CHEROKEE","8.4%"
"10842",2021-05-24,"CHEROKEE","7.2%"
"10843",2021-05-25,"CHEROKEE","6.9%"
"10844",2021-05-26,"CHEROKEE","4.9%"
"10845",2021-05-27,"CHEROKEE","3.9%"
"10846",2021-05-28,"CHEROKEE","5.2%"
"10847",2021-05-29,"CHEROKEE","5.2%"
"10848",2021-05-30,"CHEROKEE","5.6%"
"10849",2021-05-31,"CHEROKEE","5.6%"
"10850",2021-06-01,"CHEROKEE","7.2%"
"10851",2021-06-02,"CHEROKEE","6.3%"
"10852",2021-06-03,"CHEROKEE","6.3%"
"10853",2021-06-04,"CHEROKEE","4.7%"
"10854",2021-06-05,"CHEROKEE","2.6%"
"10855",2021-06-06,"CHEROKEE","2.6%"
"10856",2021-06-07,"CHEROKEE","2.6%"
"10857",2021-06-08,"CHEROKEE","0%"
"10858",2021-06-09,"CHEROKEE","0%"
"10859",2021-06-10,"CHEROKEE","0%"
"10860",2021-06-11,"CHEROKEE","0%"
"10861",2021-06-12,"CHEROKEE","0%"
"10862",2021-06-13,"CHEROKEE","0%"
"10863",2021-06-14,"CHEROKEE","0%"
"10864",2021-06-15,"CHEROKEE","0%"
"10865",2021-06-16,"CHEROKEE","0%"
"10866",2021-06-17,"CHEROKEE","0%"
"10867",2021-06-18,"CHEROKEE","0%"
"10868",2021-06-19,"CHEROKEE","1.9%"
"10869",2021-06-20,"CHEROKEE","1.9%"
"10870",2021-06-21,"CHEROKEE","1.9%"
"10871",2021-06-22,"CHEROKEE","2.3%"
"10872",2021-06-23,"CHEROKEE","1.7%"
"10873",2021-06-24,"CHEROKEE","1.6%"
"10874",2021-06-25,"CHEROKEE","1.5%"
"10875",2021-06-26,"CHEROKEE","0%"
"10876",2021-06-27,"CHEROKEE","0%"
"10877",2021-06-28,"CHEROKEE","0%"
"10878",2021-06-29,"CHEROKEE","0%"
"10879",2021-06-30,"CHEROKEE","0%"
"10880",2021-07-01,"CHEROKEE","0%"
"10881",2021-07-02,"CHEROKEE","2.4%"
"10882",2021-07-03,"CHEROKEE","2.3%"
"10883",2021-07-04,"CHEROKEE","2.3%"
"10884",2021-07-05,"CHEROKEE","3.9%"
"10885",2021-07-06,"CHEROKEE","4.2%"
"10886",2021-07-07,"CHEROKEE","7.4%"
"10887",2021-07-08,"CHEROKEE","7%"
"10888",2021-07-09,"CHEROKEE","4.6%"
"10889",2021-07-10,"CHEROKEE","6%"
"10890",2021-07-11,"CHEROKEE","5.9%"
"10891",2021-07-12,"CHEROKEE","7.6%"
"10892",2021-07-13,"CHEROKEE","9%"
"10893",2021-07-14,"CHEROKEE","10.9%"
"10894",2021-07-15,"CHEROKEE","13.8%"
"10895",2021-07-16,"CHEROKEE","18%"
"10896",2021-07-17,"CHEROKEE","15.9%"
"10897",2021-07-18,"CHEROKEE","16.1%"
"10898",2021-07-19,"CHEROKEE","15.5%"
"10899",2021-07-20,"CHEROKEE","13.2%"
"10900",2021-07-21,"CHEROKEE","11%"
"10901",2021-07-22,"CHEROKEE","10%"
"10902",2021-07-23,"CHEROKEE","9.9%"
"10903",2021-07-24,"CHEROKEE","11.7%"
"10904",2021-07-25,"CHEROKEE","14%"
"10905",2021-07-26,"CHEROKEE","14.8%"
"10906",2021-07-27,"CHEROKEE","14.4%"
"10907",2021-07-28,"CHEROKEE","14.4%"
"10908",2021-07-29,"CHEROKEE","13.8%"
"10909",2021-07-30,"CHEROKEE","16%"
"10910",2021-07-31,"CHEROKEE","16.8%"
"10911",2021-08-01,"CHEROKEE","16.3%"
"10912",2021-08-02,"CHEROKEE","17.6%"
"10913",2021-08-03,"CHEROKEE","21.2%"
"10914",2021-08-04,"CHEROKEE","20.1%"
"10915",2021-08-05,"CHEROKEE","18.5%"
"10916",2021-08-06,"CHEROKEE","15.6%"
"10917",2021-08-07,"CHEROKEE","16.2%"
"10918",2021-08-08,"CHEROKEE","15.9%"
"10919",2021-08-09,"CHEROKEE","15.1%"
"10920",2021-08-10,"CHEROKEE","17%"
"10921",2021-08-11,"CHEROKEE","20.1%"
"10922",2021-08-12,"CHEROKEE","22.9%"
"10923",2021-08-13,"CHEROKEE","22.8%"
"10924",2021-08-14,"CHEROKEE","22.9%"
"10925",2021-08-15,"CHEROKEE","25.2%"
"10926",2021-08-16,"CHEROKEE","27.6%"
"10927",2021-08-17,"CHEROKEE","27.4%"
"10928",2021-08-18,"CHEROKEE","24.6%"
"10929",2021-08-19,"CHEROKEE","23.3%"
"10930",2021-08-20,"CHEROKEE","24%"
"10931",2021-08-21,"CHEROKEE","24.3%"
"10932",2021-08-22,"CHEROKEE","23%"
"10933",2021-08-23,"CHEROKEE","22.4%"
"10934",2021-08-24,"CHEROKEE","23.6%"
"10935",2021-08-25,"CHEROKEE","23.7%"
"10936",2021-08-26,"CHEROKEE","25.1%"
"10937",2021-08-27,"CHEROKEE","26.3%"
"10938",2021-08-28,"CHEROKEE","25.6%"
"10939",2021-08-29,"CHEROKEE","26%"
"10940",2021-08-30,"CHEROKEE","25.7%"
"10941",2021-08-31,"CHEROKEE","24.7%"
"10942",2021-09-01,"CHEROKEE","26.7%"
"10943",2021-09-02,"CHEROKEE","27.4%"
"10944",2021-09-03,"CHEROKEE","26.7%"
"10945",2021-09-04,"CHEROKEE","27.4%"
"10946",2021-09-05,"CHEROKEE","28.3%"
"10947",2021-09-06,"CHEROKEE","31.5%"
"10948",2021-09-07,"CHEROKEE","31.1%"
"10949",2021-09-08,"CHEROKEE","30.8%"
"10950",2021-09-09,"CHEROKEE","27.6%"
"10951",2021-09-10,"CHEROKEE","26.9%"
"10952",2021-09-11,"CHEROKEE","26.5%"
"10953",2021-09-12,"CHEROKEE","23.9%"
"10954",2021-09-13,"CHEROKEE","18.3%"
"10955",2021-09-14,"CHEROKEE","17.1%"
"10956",2021-09-15,"CHEROKEE","14.5%"
"10957",2021-09-16,"CHEROKEE","15.7%"
"10958",2021-09-17,"CHEROKEE","15.7%"
"10959",2021-09-18,"CHEROKEE","14.7%"
"10960",2021-09-19,"CHEROKEE","16.3%"
"10961",2021-09-20,"CHEROKEE","17.4%"
"10962",2021-09-21,"CHEROKEE","17.6%"
"10963",2021-09-22,"CHEROKEE","17.5%"
"10964",2021-09-23,"CHEROKEE","17.9%"
"10965",2021-09-24,"CHEROKEE","16.8%"
"10966",2021-09-25,"CHEROKEE","18.7%"
"10967",2021-09-26,"CHEROKEE","17.3%"
"10968",2021-09-27,"CHEROKEE","17.5%"
"10969",2021-09-28,"CHEROKEE","17.6%"
"10970",2021-09-29,"CHEROKEE","15.6%"
"10971",2021-09-30,"CHEROKEE","11.9%"
"10972",2021-10-01,"CHEROKEE","11.4%"
"10973",2021-10-02,"CHEROKEE","9.8%"
"10974",2021-10-03,"CHEROKEE","8.9%"
"10975",2021-10-04,"CHEROKEE","8%"
"10976",2021-10-05,"CHEROKEE","7.7%"
"10977",2021-10-06,"CHEROKEE","8.1%"
"10978",2021-10-07,"CHEROKEE","11.2%"
"10979",2021-10-08,"CHEROKEE","10.3%"
"10980",2021-10-09,"CHEROKEE","10.5%"
"10981",2021-10-10,"CHEROKEE","9.8%"
"10982",2021-10-11,"CHEROKEE","8.9%"
"10983",2021-10-12,"CHEROKEE","7.5%"
"10984",2021-10-13,"CHEROKEE","8.5%"
"10985",2021-10-14,"CHEROKEE","6%"
"10986",2021-10-15,"CHEROKEE","7.5%"
"10987",2021-10-16,"CHEROKEE","8.6%"
"10988",2021-10-17,"CHEROKEE","9.6%"
"10989",2021-10-18,"CHEROKEE","8.8%"
"10990",2021-10-19,"CHEROKEE","7.7%"
"10991",2021-10-20,"CHEROKEE","8.2%"
"10992",2021-10-21,"CHEROKEE","7.8%"
"10993",2021-10-22,"CHEROKEE","9.2%"
"10994",2021-10-23,"CHEROKEE","7.8%"
"10995",2021-10-24,"CHEROKEE","8.3%"
"10996",2021-10-25,"CHEROKEE","10.6%"
"10997",2021-10-26,"CHEROKEE","10.5%"
"10998",2021-10-27,"CHEROKEE","10.9%"
"10999",2021-10-28,"CHEROKEE","11.9%"
"11000",2021-10-29,"CHEROKEE","10.1%"
"11001",2021-10-30,"CHEROKEE","10.2%"
"11002",2021-10-31,"CHEROKEE","10.9%"
"11003",2021-11-01,"CHEROKEE","10.3%"
"11004",2021-11-02,"CHEROKEE","12.1%"
"11005",2021-11-03,"CHEROKEE","10.6%"
"11006",2021-11-04,"CHEROKEE","12%"
"11007",2021-11-05,"CHEROKEE","12.1%"
"11008",2021-11-06,"CHEROKEE","13.4%"
"11009",2021-11-07,"CHEROKEE","10.6%"
"11010",2021-11-08,"CHEROKEE","10.3%"
"11011",2021-11-09,"CHEROKEE","8.8%"
"11012",2021-11-10,"CHEROKEE","9.1%"
"11013",2021-11-11,"CHEROKEE","7.7%"
"11014",2021-11-12,"CHEROKEE","8.2%"
"11015",2021-11-13,"CHEROKEE","7.6%"
"11016",2021-11-14,"CHEROKEE","7.5%"
"11017",2021-11-15,"CHEROKEE","5.5%"
"11018",2021-11-16,"CHEROKEE","4.6%"
"11019",2021-11-17,"CHEROKEE","4.5%"
"11020",2021-11-18,"CHEROKEE","4.9%"
"11021",2021-11-19,"CHEROKEE","5.3%"
"11022",2021-11-20,"CHEROKEE","5.5%"
"11023",2021-11-21,"CHEROKEE","8.5%"
"11024",2021-11-22,"CHEROKEE","12.9%"
"11025",2021-11-23,"CHEROKEE","14.9%"
"11026",2021-11-24,"CHEROKEE","20.9%"
"11027",2021-11-25,"CHEROKEE","23.5%"
"11028",2021-11-26,"CHEROKEE","23.1%"
"11029",2021-11-27,"CHEROKEE","20.7%"
"11030",2021-11-28,"CHEROKEE","15.8%"
"11031",2021-11-29,"CHEROKEE","14.4%"
"11032",2021-11-30,"CHEROKEE","15.5%"
"11033",2021-12-01,"CHEROKEE","11.3%"
"11034",2021-12-02,"CHEROKEE","10%"
"11035",2021-12-03,"CHEROKEE","10.1%"
"11036",2021-12-04,"CHEROKEE","9.4%"
"11037",2021-12-05,"CHEROKEE","12.7%"
"11038",2021-12-06,"CHEROKEE","15.2%"
"11039",2021-12-07,"CHEROKEE","14%"
"11040",2021-12-08,"CHEROKEE","14.9%"
"11041",2021-12-09,"CHEROKEE","15.6%"
"11042",2021-12-10,"CHEROKEE","16.1%"
"11043",2021-12-11,"CHEROKEE","15.6%"
"11044",2021-12-12,"CHEROKEE","15.2%"
"11045",2021-12-13,"CHEROKEE","13.5%"
"11046",2021-12-14,"CHEROKEE","13.8%"
"11047",2021-12-15,"CHEROKEE","13.2%"
"11048",2021-12-16,"CHEROKEE","11.9%"
"11049",2021-12-17,"CHEROKEE","12%"
"11050",2021-12-18,"CHEROKEE","12.3%"
"11051",2021-12-19,"CHEROKEE","10.6%"
"11052",2021-12-20,"CHEROKEE","11.9%"
"11053",2021-12-21,"CHEROKEE","13.8%"
"11054",2021-12-22,"CHEROKEE","14.4%"
"11055",2021-12-23,"CHEROKEE","16.9%"
"11056",2021-12-24,"CHEROKEE","17.9%"
"11057",2021-12-25,"CHEROKEE","20.3%"
"11058",2021-12-26,"CHEROKEE","25.9%"
"11059",2021-12-27,"CHEROKEE","25.4%"
"11060",2021-12-28,"CHEROKEE","27.8%"
"11061",2021-12-29,"CHEROKEE","30.6%"
"11062",2021-12-30,"CHEROKEE","31.8%"
"11063",2021-12-31,"CHEROKEE","31.7%"
"11064",2022-01-01,"CHEROKEE","30.4%"
"11065",2022-01-02,"CHEROKEE","31.4%"
"11066",2022-01-03,"CHEROKEE","34.4%"
"11067",2022-01-04,"CHEROKEE","35.4%"
"11068",2022-01-05,"CHEROKEE","37%"
"11069",2022-01-06,"CHEROKEE","39.5%"
"11070",2022-01-07,"CHEROKEE","40%"
"11071",2022-01-08,"CHEROKEE","41.6%"
"11072",2022-01-09,"CHEROKEE","41.2%"
"11073",2022-01-10,"CHEROKEE","45.4%"
"11074",2022-01-11,"CHEROKEE","49.7%"
"11075",2022-01-12,"CHEROKEE","48.9%"
"11076",2022-01-13,"CHEROKEE","48.5%"
"11077",2022-01-14,"CHEROKEE","50.8%"
"11078",2022-01-15,"CHEROKEE","51.7%"
"11079",2022-01-16,"CHEROKEE","52.2%"
"11080",2022-01-17,"CHEROKEE","53.3%"
"11081",2022-01-18,"CHEROKEE","52%"
"11082",2022-01-19,"CHEROKEE","54.2%"
"11083",2022-01-20,"CHEROKEE","54.8%"
"11084",2022-01-21,"CHEROKEE","53%"
"11085",2022-01-22,"CHEROKEE","51.2%"
"11086",2022-01-23,"CHEROKEE","50.6%"
"11087",2022-01-24,"CHEROKEE","48.1%"
"11088",2022-01-25,"CHEROKEE","46.2%"
"11089",2022-01-26,"CHEROKEE","42.2%"
"11090",2022-01-27,"CHEROKEE","39.8%"
"11091",2022-01-28,"CHEROKEE","39.5%"
"11092",2022-01-29,"CHEROKEE","41.8%"
"11093",2022-01-30,"CHEROKEE","40.1%"
"11094",2022-01-31,"CHEROKEE","33.3%"
"11095",2022-02-01,"CHEROKEE","32.3%"
"11096",2022-02-02,"CHEROKEE","33.5%"
"11097",2022-02-03,"CHEROKEE","33.7%"
"11098",2022-02-04,"CHEROKEE","31%"
"11099",2022-02-05,"CHEROKEE","27.6%"
"11100",2022-02-06,"CHEROKEE","26.4%"
"11101",2022-02-07,"CHEROKEE","26.2%"
"11102",2022-02-08,"CHEROKEE","23.8%"
"11103",2022-02-09,"CHEROKEE","21.3%"
"11104",2022-02-10,"CHEROKEE","18.5%"
"11105",2022-02-11,"CHEROKEE","17.4%"
"11106",2022-02-12,"CHEROKEE","17.4%"
"11107",2022-02-13,"CHEROKEE","18.1%"
"11108",2022-02-14,"CHEROKEE","15.6%"
"11109",2022-02-15,"CHEROKEE","13.7%"
"11110",2022-02-16,"CHEROKEE","12.7%"
"11111",2022-02-17,"CHEROKEE","12%"
"11112",2022-02-18,"CHEROKEE","13.1%"
"11113",2022-02-19,"CHEROKEE","12.4%"
"11114",2022-02-20,"CHEROKEE","11.7%"
"11115",2022-02-21,"CHEROKEE","12.1%"
"11116",2022-02-22,"CHEROKEE","14.1%"
"11117",2022-02-23,"CHEROKEE","12.5%"
"11118",2022-02-24,"CHEROKEE","10.4%"
"11119",2022-02-25,"CHEROKEE","9%"
"11120",2022-02-26,"CHEROKEE","9.2%"
"11121",2022-02-27,"CHEROKEE","9.7%"
"11122",2022-02-28,"CHEROKEE","6.9%"
"11123",2022-03-01,"CHEROKEE","2.1%"
"11124",2022-03-02,"CHEROKEE","3.2%"
"11125",2022-03-03,"CHEROKEE","4.5%"
"11126",2022-03-04,"CHEROKEE","5%"
"11127",2022-03-05,"CHEROKEE","7.5%"
"11128",2022-03-06,"CHEROKEE","5.6%"
"11129",2022-03-07,"CHEROKEE","9.7%"
"11130",2022-03-08,"CHEROKEE","9.5%"
"11131",2022-03-09,"CHEROKEE","8.6%"
"11132",2022-03-10,"CHEROKEE","6.9%"
"11133",2022-03-11,"CHEROKEE","6.7%"
"11134",2022-03-12,"CHEROKEE","4%"
"11135",2022-03-13,"CHEROKEE","4%"
"11136",2022-03-14,"CHEROKEE","0%"
"11137",2022-03-15,"CHEROKEE","2.6%"
"11138",2022-03-16,"CHEROKEE","2.7%"
"11139",2022-03-17,"CHEROKEE","3.2%"
"11140",2022-03-18,"CHEROKEE","3.3%"
"11141",2022-03-19,"CHEROKEE","3.4%"
"11142",2022-03-20,"CHEROKEE","3.6%"
"11143",2022-03-21,"CHEROKEE","7.7%"
"11144",2022-03-22,"CHEROKEE","3%"
"11145",2022-03-23,"CHEROKEE","5.9%"
"11146",2022-03-24,"CHEROKEE","5%"
"11147",2022-03-25,"CHEROKEE","6%"
"11148",2022-03-26,"CHEROKEE","6.1%"
"11149",2022-03-27,"CHEROKEE","5.6%"
"11150",2022-03-28,"CHEROKEE","7.3%"
"11151",2022-03-29,"CHEROKEE","9.4%"
"11152",2022-03-30,"CHEROKEE","7.5%"
"11153",2022-03-31,"CHEROKEE","8.2%"
"11154",2022-04-01,"CHEROKEE","9.8%"
"11155",2022-04-02,"CHEROKEE","10%"
"11156",2022-04-03,"CHEROKEE","12.2%"
"11157",2022-04-04,"CHEROKEE","7.3%"
"11158",2022-04-05,"CHEROKEE","4.8%"
"11159",2022-04-06,"CHEROKEE","5.3%"
"11160",2022-04-07,"CHEROKEE","5.6%"
"11161",2022-04-08,"CHEROKEE","2.6%"
"11162",2022-04-09,"CHEROKEE","2.5%"
"11163",2022-04-10,"CHEROKEE","0%"
"11164",2022-04-11,"CHEROKEE","0%"
"11165",2022-04-12,"CHEROKEE","0%"
"11166",2022-04-13,"CHEROKEE","0%"
"11167",2022-04-14,"CHEROKEE","2.6%"
"11168",2022-04-15,"CHEROKEE","2.9%"
"11169",2022-04-16,"CHEROKEE","3%"
"11170",2022-04-17,"CHEROKEE","3.1%"
"11171",2022-04-18,"CHEROKEE","6.7%"
"11172",2022-04-19,"CHEROKEE","5.4%"
"11173",2022-04-20,"CHEROKEE","6.5%"
"11174",2022-04-21,"CHEROKEE","2.8%"
"11175",2022-04-22,"CHEROKEE","2.7%"
"11176",2022-04-23,"CHEROKEE","2.4%"
"11177",2022-04-24,"CHEROKEE","2.3%"
"11178",2022-04-25,"CHEROKEE","0%"
"11179",2022-04-26,"CHEROKEE","0%"
"11180",2022-04-27,"CHEROKEE","0%"
"11181",2022-04-28,"CHEROKEE","0%"
"11182",2022-04-29,"CHEROKEE","0%"
"11183",2022-04-30,"CHEROKEE","0%"
"11184",2022-05-01,"CHEROKEE","3%"
"11185",2022-05-02,"CHEROKEE","3.2%"
"11186",2022-05-03,"CHEROKEE","3.3%"
"11187",2022-05-04,"CHEROKEE","3.7%"
"11188",2022-05-05,"CHEROKEE","6.5%"
"11189",2022-05-06,"CHEROKEE","9.1%"
"11190",2022-05-07,"CHEROKEE","8.6%"
"11191",2022-05-08,"CHEROKEE","5.6%"
"11192",2022-05-09,"CHEROKEE","5.6%"
"11193",2022-05-10,"CHEROKEE","6.1%"
"11194",2022-05-11,"CHEROKEE","5.9%"
"11195",2022-05-12,"CHEROKEE","5.6%"
"11196",2022-05-13,"CHEROKEE","2.6%"
"11197",2022-05-14,"CHEROKEE","2.7%"
"11198",2022-05-15,"CHEROKEE","2.9%"
"11199",2022-05-16,"CHEROKEE","2.9%"
"11200",2022-05-17,"CHEROKEE","2.2%"
"11201",2022-05-18,"CHEROKEE","4.4%"
