"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"24505",2022-09-11,"CULLMAN","6.2%"
"24506",2022-09-12,"CULLMAN","6.2%"
"24507",2022-09-13,"CULLMAN","6.6%"
"24508",2022-09-14,"CULLMAN","6.4%"
"24509",2022-09-15,"CULLMAN","6.8%"
"24510",2022-09-16,"CULLMAN","6.4%"
"24511",2022-09-17,"CULLMAN","5.8%"
"24512",2022-09-18,"CULLMAN","6%"
"24513",2022-09-19,"CULLMAN","5.5%"
"24514",2022-09-20,"CULLMAN","4.2%"
"24515",2022-09-21,"CULLMAN","4%"
"24516",2022-09-22,"CULLMAN","3.8%"
"24517",2022-09-23,"CULLMAN","3.3%"
"24518",2022-09-24,"CULLMAN","3.5%"
"24519",2022-09-25,"CULLMAN","3.9%"
"24520",2022-09-26,"CULLMAN","3.3%"
"24521",2022-09-27,"CULLMAN","3.6%"
"24522",2022-09-28,"CULLMAN","3.1%"
"24523",2022-09-29,"CULLMAN","2.7%"
"24524",2022-09-30,"CULLMAN","3.3%"
"24525",2022-10-01,"CULLMAN","3%"
"24526",2022-10-02,"CULLMAN","2.5%"
"24527",2022-10-03,"CULLMAN","2.6%"
"24528",2022-10-04,"CULLMAN","2.2%"
"24529",2022-10-05,"CULLMAN","2.4%"
"24530",2022-10-06,"CULLMAN","2.4%"
"24531",2022-10-07,"CULLMAN","2.1%"
"24532",2022-10-08,"CULLMAN","2.2%"
"24533",2022-10-09,"CULLMAN","2%"
"24534",2022-10-10,"CULLMAN","1.9%"
"24535",2022-10-11,"CULLMAN","2.3%"
"24536",2022-10-12,"CULLMAN","2.2%"
"24537",2022-10-13,"CULLMAN","2.1%"
"24538",2022-10-14,"CULLMAN","2.4%"
"24539",2022-10-15,"CULLMAN","1.8%"
"24540",2022-10-16,"CULLMAN","1.9%"
"24541",2022-10-17,"CULLMAN","3.5%"
"24542",2022-10-18,"CULLMAN","3.6%"
"24543",2022-10-19,"CULLMAN","4%"
"24544",2022-10-20,"CULLMAN","4.7%"
"24545",2022-10-21,"CULLMAN","4.9%"
"24546",2022-10-22,"CULLMAN","5.2%"
"24547",2022-10-23,"CULLMAN","6%"
"24548",2022-10-24,"CULLMAN","4.8%"
"24549",2022-10-25,"CULLMAN","5.1%"
"24550",2022-10-26,"CULLMAN","4.4%"
"24551",2022-10-27,"CULLMAN","5.1%"
"24552",2022-10-28,"CULLMAN","5%"
"24553",2022-10-29,"CULLMAN","5.3%"
"24554",2022-10-30,"CULLMAN","5%"
"24555",2022-10-31,"CULLMAN","4.8%"
"24556",2022-11-01,"CULLMAN","4.3%"
"24557",2022-11-02,"CULLMAN","4.9%"
"24558",2022-11-03,"CULLMAN","4.7%"
"24559",2022-11-04,"CULLMAN","4.7%"
"24560",2022-11-05,"CULLMAN","4.5%"
"24561",2022-11-06,"CULLMAN","4.8%"
"24562",2022-11-07,"CULLMAN","5.4%"
"24563",2022-11-08,"CULLMAN","5.5%"
"24564",2022-11-09,"CULLMAN","4.8%"
"24565",2022-11-10,"CULLMAN","4%"
"24566",2022-11-11,"CULLMAN","4.6%"
"24567",2022-11-12,"CULLMAN","5.1%"
"24568",2022-11-13,"CULLMAN","4.2%"
"24569",2022-11-14,"CULLMAN","3.5%"
"24570",2022-11-15,"CULLMAN","4.9%"
"24571",2022-11-16,"CULLMAN","5.6%"
"24572",2022-11-17,"CULLMAN","5.9%"
"24573",2022-11-18,"CULLMAN","5.2%"
"24574",2022-11-19,"CULLMAN","5.1%"
"24575",2022-11-20,"CULLMAN","5.3%"
"24576",2022-11-21,"CULLMAN","4.8%"
"24577",2022-11-22,"CULLMAN","3.3%"
"24578",2022-11-23,"CULLMAN","3%"
"24579",2022-11-24,"CULLMAN","2.6%"
"24580",2022-11-25,"CULLMAN","4.3%"
"24581",2022-11-26,"CULLMAN","3.7%"
"24582",2022-11-27,"CULLMAN","4.4%"
"24583",2022-11-28,"CULLMAN","5.4%"
"24584",2022-11-29,"CULLMAN","7.8%"
"24585",2022-11-30,"CULLMAN","7.6%"
"24586",2022-12-01,"CULLMAN","8.6%"
"24587",2022-12-02,"CULLMAN","7.2%"
"24588",2022-12-03,"CULLMAN","7.7%"
"24589",2022-12-04,"CULLMAN","8.3%"
"24590",2022-12-05,"CULLMAN","9%"
"24591",2022-12-06,"CULLMAN","6.7%"
"24592",2022-12-07,"CULLMAN","6.9%"
"24593",2022-12-08,"CULLMAN","6.3%"
"24594",2022-12-09,"CULLMAN","6.9%"
"24595",2022-12-10,"CULLMAN","7.2%"
"24596",2022-12-11,"CULLMAN","6.8%"
"24597",2022-12-12,"CULLMAN","5.1%"
"24598",2022-12-13,"CULLMAN","5.8%"
"24599",2022-12-14,"CULLMAN","6.2%"
"24600",2022-12-15,"CULLMAN","5.5%"
"24601",2022-12-16,"CULLMAN","5.3%"
"24602",2022-12-17,"CULLMAN","5.1%"
"24603",2022-12-18,"CULLMAN","5%"
"24604",2022-12-19,"CULLMAN","5.9%"
"24605",2022-12-20,"CULLMAN","6.2%"
"24606",2022-12-21,"CULLMAN","6.1%"
"24607",2022-12-22,"CULLMAN","7.8%"
"24608",2022-12-23,"CULLMAN","8.2%"
"24609",2022-12-24,"CULLMAN","9.1%"
"24610",2022-12-25,"CULLMAN","9.7%"
"24611",2022-12-26,"CULLMAN","12.7%"
"24612",2022-12-27,"CULLMAN","13%"
"24613",2022-12-28,"CULLMAN","12.8%"
"24614",2022-12-29,"CULLMAN","13.9%"
"24615",2022-12-30,"CULLMAN","11.6%"
"24616",2022-12-31,"CULLMAN","11.2%"
"24617",2023-01-01,"CULLMAN","12%"
"24618",2023-01-02,"CULLMAN","12.8%"
"24619",2023-01-03,"CULLMAN","10.8%"
"24620",2023-01-04,"CULLMAN","10.4%"
"24621",2023-01-05,"CULLMAN","8.4%"
"24622",2023-01-06,"CULLMAN","9%"
"24623",2023-01-07,"CULLMAN","9.4%"
"24624",2023-01-08,"CULLMAN","8.9%"
"24625",2023-01-09,"CULLMAN","7.9%"
"24626",2023-01-10,"CULLMAN","8.5%"
"24627",2023-01-11,"CULLMAN","8.2%"
"24628",2023-01-12,"CULLMAN","8.2%"
"24629",2023-01-13,"CULLMAN","7.9%"
"24630",2023-01-14,"CULLMAN","7.3%"
"24631",2023-01-15,"CULLMAN","7%"
"24632",2023-01-16,"CULLMAN","6.9%"
"24633",2023-01-17,"CULLMAN","6.5%"
"24634",2023-01-18,"CULLMAN","5.6%"
"24635",2023-01-19,"CULLMAN","5.6%"
"24636",2023-01-20,"CULLMAN","5.4%"
"24637",2023-01-21,"CULLMAN","5%"
"24638",2023-01-22,"CULLMAN","4.8%"
"24639",2023-01-23,"CULLMAN","4.8%"
"24640",2023-01-24,"CULLMAN","4.5%"
"24641",2020-01-01,"DALE","0%"
"24642",2020-01-02,"DALE","0%"
"24643",2020-01-03,"DALE","0%"
"24644",2020-01-04,"DALE","0%"
"24645",2020-01-05,"DALE","0%"
"24646",2020-01-06,"DALE","0%"
"24647",2020-01-07,"DALE","0%"
"24648",2020-01-08,"DALE","0%"
"24649",2020-01-09,"DALE","0%"
"24650",2020-01-10,"DALE","0%"
"24651",2020-01-11,"DALE","0%"
"24652",2020-01-12,"DALE","0%"
"24653",2020-01-13,"DALE","0%"
"24654",2020-01-14,"DALE","0%"
"24655",2020-01-15,"DALE","0%"
"24656",2020-01-16,"DALE","0%"
"24657",2020-01-17,"DALE","0%"
"24658",2020-01-18,"DALE","0%"
"24659",2020-01-19,"DALE","0%"
"24660",2020-01-20,"DALE","0%"
"24661",2020-01-21,"DALE","0%"
"24662",2020-01-22,"DALE","0%"
"24663",2020-01-23,"DALE","0%"
"24664",2020-01-24,"DALE","0%"
"24665",2020-01-25,"DALE","0%"
"24666",2020-01-26,"DALE","0%"
"24667",2020-01-27,"DALE","0%"
"24668",2020-01-28,"DALE","0%"
"24669",2020-01-29,"DALE","0%"
"24670",2020-01-30,"DALE","0%"
"24671",2020-01-31,"DALE","0%"
"24672",2020-02-01,"DALE","0%"
"24673",2020-02-02,"DALE","0%"
"24674",2020-02-03,"DALE","0%"
"24675",2020-02-04,"DALE","0%"
"24676",2020-02-05,"DALE","0%"
"24677",2020-02-06,"DALE","0%"
"24678",2020-02-07,"DALE","0%"
"24679",2020-02-08,"DALE","0%"
"24680",2020-02-09,"DALE","0%"
"24681",2020-02-10,"DALE","0%"
"24682",2020-02-11,"DALE","0%"
"24683",2020-02-12,"DALE","0%"
"24684",2020-02-13,"DALE","0%"
"24685",2020-02-14,"DALE","0%"
"24686",2020-02-15,"DALE","0%"
"24687",2020-02-16,"DALE","0%"
"24688",2020-02-17,"DALE","0%"
"24689",2020-02-18,"DALE","0%"
"24690",2020-02-19,"DALE","0%"
"24691",2020-02-20,"DALE","0%"
"24692",2020-02-21,"DALE","0%"
"24693",2020-02-22,"DALE","0%"
"24694",2020-02-23,"DALE","0%"
"24695",2020-02-24,"DALE","0%"
"24696",2020-02-25,"DALE","0%"
"24697",2020-02-26,"DALE","0%"
"24698",2020-02-27,"DALE","0%"
"24699",2020-02-28,"DALE","0%"
"24700",2020-02-29,"DALE","0%"
"24701",2020-03-01,"DALE","0%"
"24702",2020-03-02,"DALE","0%"
"24703",2020-03-03,"DALE","0%"
"24704",2020-03-04,"DALE","0%"
"24705",2020-03-05,"DALE","0%"
"24706",2020-03-06,"DALE","0%"
"24707",2020-03-07,"DALE","0%"
"24708",2020-03-08,"DALE","0%"
"24709",2020-03-09,"DALE","0%"
"24710",2020-03-10,"DALE","0%"
"24711",2020-03-11,"DALE","0%"
"24712",2020-03-12,"DALE","0%"
"24713",2020-03-13,"DALE","0%"
"24714",2020-03-14,"DALE","0%"
"24715",2020-03-15,"DALE","0%"
"24716",2020-03-16,"DALE","0%"
"24717",2020-03-17,"DALE","0%"
"24718",2020-03-18,"DALE","0%"
"24719",2020-03-19,"DALE","0%"
"24720",2020-03-20,"DALE","0%"
"24721",2020-03-21,"DALE","0%"
"24722",2020-03-22,"DALE","0%"
"24723",2020-03-23,"DALE","0%"
"24724",2020-03-24,"DALE","0%"
"24725",2020-03-25,"DALE","0%"
"24726",2020-03-26,"DALE","0%"
"24727",2020-03-27,"DALE","4%"
"24728",2020-03-28,"DALE","12.2%"
"24729",2020-03-29,"DALE","12%"
"24730",2020-03-30,"DALE","14.3%"
"24731",2020-03-31,"DALE","15.1%"
"24732",2020-04-01,"DALE","14.8%"
"24733",2020-04-02,"DALE","14.7%"
"24734",2020-04-03,"DALE","12.2%"
"24735",2020-04-04,"DALE","6.8%"
"24736",2020-04-05,"DALE","10.4%"
"24737",2020-04-06,"DALE","9.8%"
"24738",2020-04-07,"DALE","9.4%"
"24739",2020-04-08,"DALE","10%"
"24740",2020-04-09,"DALE","8.7%"
"24741",2020-04-10,"DALE","9.8%"
"24742",2020-04-11,"DALE","10.8%"
"24743",2020-04-12,"DALE","8.2%"
"24744",2020-04-13,"DALE","6.2%"
"24745",2020-04-14,"DALE","7.9%"
"24746",2020-04-15,"DALE","11.2%"
"24747",2020-04-16,"DALE","14.2%"
"24748",2020-04-17,"DALE","13.5%"
"24749",2020-04-18,"DALE","13.1%"
"24750",2020-04-19,"DALE","11.9%"
"24751",2020-04-20,"DALE","11.5%"
"24752",2020-04-21,"DALE","9.4%"
"24753",2020-04-22,"DALE","6.5%"
"24754",2020-04-23,"DALE","4.2%"
"24755",2020-04-24,"DALE","4.5%"
"24756",2020-04-25,"DALE","3.8%"
"24757",2020-04-26,"DALE","3.8%"
"24758",2020-04-27,"DALE","4.1%"
"24759",2020-04-28,"DALE","6.3%"
"24760",2020-04-29,"DALE","6.5%"
"24761",2020-04-30,"DALE","7.2%"
"24762",2020-05-01,"DALE","7.6%"
"24763",2020-05-02,"DALE","8.4%"
"24764",2020-05-03,"DALE","9.9%"
"24765",2020-05-04,"DALE","8.5%"
"24766",2020-05-05,"DALE","9.2%"
"24767",2020-05-06,"DALE","9.3%"
"24768",2020-05-07,"DALE","8%"
"24769",2020-05-08,"DALE","11%"
"24770",2020-05-09,"DALE","11.3%"
"24771",2020-05-10,"DALE","11.4%"
"24772",2020-05-11,"DALE","13%"
"24773",2020-05-12,"DALE","13.3%"
"24774",2020-05-13,"DALE","11.5%"
"24775",2020-05-14,"DALE","12.4%"
"24776",2020-05-15,"DALE","10.5%"
"24777",2020-05-16,"DALE","9.4%"
"24778",2020-05-17,"DALE","9.1%"
"24779",2020-05-18,"DALE","11.2%"
"24780",2020-05-19,"DALE","10.6%"
"24781",2020-05-20,"DALE","11.3%"
"24782",2020-05-21,"DALE","13.2%"
"24783",2020-05-22,"DALE","14%"
"24784",2020-05-23,"DALE","14.7%"
"24785",2020-05-24,"DALE","15.7%"
"24786",2020-05-25,"DALE","15.6%"
"24787",2020-05-26,"DALE","18.3%"
"24788",2020-05-27,"DALE","18.4%"
"24789",2020-05-28,"DALE","19.2%"
"24790",2020-05-29,"DALE","17.7%"
"24791",2020-05-30,"DALE","17.5%"
"24792",2020-05-31,"DALE","16.3%"
"24793",2020-06-01,"DALE","17.1%"
"24794",2020-06-02,"DALE","15.4%"
"24795",2020-06-03,"DALE","14.6%"
"24796",2020-06-04,"DALE","12.7%"
"24797",2020-06-05,"DALE","12.8%"
"24798",2020-06-06,"DALE","13.5%"
"24799",2020-06-07,"DALE","13%"
"24800",2020-06-08,"DALE","9.9%"
"24801",2020-06-09,"DALE","9.4%"
"24802",2020-06-10,"DALE","11.6%"
"24803",2020-06-11,"DALE","11.8%"
"24804",2020-06-12,"DALE","12.1%"
"24805",2020-06-13,"DALE","11.8%"
"24806",2020-06-14,"DALE","12%"
"24807",2020-06-15,"DALE","14.5%"
"24808",2020-06-16,"DALE","15.9%"
"24809",2020-06-17,"DALE","15.3%"
"24810",2020-06-18,"DALE","13.9%"
"24811",2020-06-19,"DALE","13%"
"24812",2020-06-20,"DALE","13.3%"
"24813",2020-06-21,"DALE","13.3%"
"24814",2020-06-22,"DALE","12.6%"
"24815",2020-06-23,"DALE","13.3%"
"24816",2020-06-24,"DALE","11.9%"
"24817",2020-06-25,"DALE","12.8%"
"24818",2020-06-26,"DALE","14.9%"
"24819",2020-06-27,"DALE","15%"
"24820",2020-06-28,"DALE","15.7%"
"24821",2020-06-29,"DALE","16.8%"
"24822",2020-06-30,"DALE","15.4%"
"24823",2020-07-01,"DALE","20%"
"24824",2020-07-02,"DALE","18.8%"
"24825",2020-07-03,"DALE","18.6%"
"24826",2020-07-04,"DALE","18.6%"
"24827",2020-07-05,"DALE","18.6%"
"24828",2020-07-06,"DALE","18.7%"
"24829",2020-07-07,"DALE","20.2%"
"24830",2020-07-08,"DALE","16.8%"
"24831",2020-07-09,"DALE","19%"
"24832",2020-07-10,"DALE","20.5%"
"24833",2020-07-11,"DALE","20.7%"
"24834",2020-07-12,"DALE","21.3%"
"24835",2020-07-13,"DALE","23.7%"
"24836",2020-07-14,"DALE","25.8%"
"24837",2020-07-15,"DALE","29.4%"
"24838",2020-07-16,"DALE","29.1%"
"24839",2020-07-17,"DALE","28.5%"
"24840",2020-07-18,"DALE","28.8%"
"24841",2020-07-19,"DALE","29.2%"
"24842",2020-07-20,"DALE","29.1%"
"24843",2020-07-21,"DALE","27.7%"
"24844",2020-07-22,"DALE","26.1%"
"24845",2020-07-23,"DALE","26.1%"
"24846",2020-07-24,"DALE","26.1%"
"24847",2020-07-25,"DALE","26%"
"24848",2020-07-26,"DALE","25.3%"
"24849",2020-07-27,"DALE","22.1%"
"24850",2020-07-28,"DALE","21.4%"
"24851",2020-07-29,"DALE","19.4%"
"24852",2020-07-30,"DALE","19.4%"
"24853",2020-07-31,"DALE","18.2%"
"24854",2020-08-01,"DALE","17.8%"
"24855",2020-08-02,"DALE","17.6%"
"24856",2020-08-03,"DALE","16.9%"
"24857",2020-08-04,"DALE","16.2%"
"24858",2020-08-05,"DALE","15.5%"
"24859",2020-08-06,"DALE","14.3%"
"24860",2020-08-07,"DALE","13.5%"
"24861",2020-08-08,"DALE","12.6%"
"24862",2020-08-09,"DALE","12.4%"
"24863",2020-08-10,"DALE","11.2%"
"24864",2020-08-11,"DALE","9.9%"
"24865",2020-08-12,"DALE","9.7%"
"24866",2020-08-13,"DALE","9.5%"
"24867",2020-08-14,"DALE","9.7%"
"24868",2020-08-15,"DALE","10.1%"
"24869",2020-08-16,"DALE","9.7%"
"24870",2020-08-17,"DALE","9.1%"
"24871",2020-08-18,"DALE","8.9%"
"24872",2020-08-19,"DALE","8.2%"
"24873",2020-08-20,"DALE","7.9%"
"24874",2020-08-21,"DALE","6.7%"
"24875",2020-08-22,"DALE","6.8%"
"24876",2020-08-23,"DALE","7%"
"24877",2020-08-24,"DALE","8.3%"
"24878",2020-08-25,"DALE","9.5%"
"24879",2020-08-26,"DALE","9.6%"
"24880",2020-08-27,"DALE","9.6%"
"24881",2020-08-28,"DALE","10.3%"
"24882",2020-08-29,"DALE","10.2%"
"24883",2020-08-30,"DALE","9.4%"
"24884",2020-08-31,"DALE","8.4%"
"24885",2020-09-01,"DALE","6.9%"
"24886",2020-09-02,"DALE","6.8%"
"24887",2020-09-03,"DALE","7.2%"
"24888",2020-09-04,"DALE","7.1%"
"24889",2020-09-05,"DALE","7.9%"
"24890",2020-09-06,"DALE","8.4%"
"24891",2020-09-07,"DALE","8.7%"
"24892",2020-09-08,"DALE","7.7%"
"24893",2020-09-09,"DALE","7.8%"
"24894",2020-09-10,"DALE","8.1%"
"24895",2020-09-11,"DALE","8.9%"
"24896",2020-09-12,"DALE","8.5%"
"24897",2020-09-13,"DALE","8.9%"
"24898",2020-09-14,"DALE","7.5%"
"24899",2020-09-15,"DALE","8.9%"
"24900",2020-09-16,"DALE","9.2%"
"24901",2020-09-17,"DALE","7.4%"
"24902",2020-09-18,"DALE","6.4%"
"24903",2020-09-19,"DALE","5.9%"
"24904",2020-09-20,"DALE","5.4%"
"24905",2020-09-21,"DALE","5.2%"
"24906",2020-09-22,"DALE","5%"
"24907",2020-09-23,"DALE","4.8%"
"24908",2020-09-24,"DALE","4.7%"
"24909",2020-09-25,"DALE","4.4%"
"24910",2020-09-26,"DALE","4.4%"
"24911",2020-09-27,"DALE","4.8%"
"24912",2020-09-28,"DALE","5.7%"
"24913",2020-09-29,"DALE","5.3%"
"24914",2020-09-30,"DALE","5.2%"
"24915",2020-10-01,"DALE","5.1%"
"24916",2020-10-02,"DALE","5%"
"24917",2020-10-03,"DALE","5.3%"
"24918",2020-10-04,"DALE","4.7%"
"24919",2020-10-05,"DALE","4.4%"
"24920",2020-10-06,"DALE","3.7%"
"24921",2020-10-07,"DALE","3.8%"
"24922",2020-10-08,"DALE","4.2%"
"24923",2020-10-09,"DALE","4.4%"
"24924",2020-10-10,"DALE","4.3%"
"24925",2020-10-11,"DALE","4.7%"
"24926",2020-10-12,"DALE","5%"
"24927",2020-10-13,"DALE","5.2%"
"24928",2020-10-14,"DALE","4.8%"
"24929",2020-10-15,"DALE","6.2%"
"24930",2020-10-16,"DALE","6.3%"
"24931",2020-10-17,"DALE","6.9%"
"24932",2020-10-18,"DALE","7.2%"
"24933",2020-10-19,"DALE","6.8%"
"24934",2020-10-20,"DALE","7.9%"
"24935",2020-10-21,"DALE","8.3%"
"24936",2020-10-22,"DALE","8.7%"
"24937",2020-10-23,"DALE","11%"
"24938",2020-10-24,"DALE","11.3%"
"24939",2020-10-25,"DALE","11.3%"
"24940",2020-10-26,"DALE","15.7%"
"24941",2020-10-27,"DALE","14.5%"
"24942",2020-10-28,"DALE","14.7%"
"24943",2020-10-29,"DALE","15%"
"24944",2020-10-30,"DALE","13.9%"
"24945",2020-10-31,"DALE","13.5%"
"24946",2020-11-01,"DALE","14.1%"
"24947",2020-11-02,"DALE","12.4%"
"24948",2020-11-03,"DALE","12.1%"
"24949",2020-11-04,"DALE","11.1%"
"24950",2020-11-05,"DALE","11.4%"
"24951",2020-11-06,"DALE","11.6%"
"24952",2020-11-07,"DALE","11.5%"
"24953",2020-11-08,"DALE","11.3%"
"24954",2020-11-09,"DALE","10.9%"
"24955",2020-11-10,"DALE","11.1%"
"24956",2020-11-11,"DALE","11.5%"
"24957",2020-11-12,"DALE","10.3%"
"24958",2020-11-13,"DALE","9.4%"
"24959",2020-11-14,"DALE","9.5%"
"24960",2020-11-15,"DALE","9.1%"
"24961",2020-11-16,"DALE","8.2%"
"24962",2020-11-17,"DALE","8%"
"24963",2020-11-18,"DALE","7.2%"
"24964",2020-11-19,"DALE","6.4%"
"24965",2020-11-20,"DALE","7.3%"
"24966",2020-11-21,"DALE","7.7%"
"24967",2020-11-22,"DALE","7.8%"
"24968",2020-11-23,"DALE","7.4%"
"24969",2020-11-24,"DALE","7.7%"
"24970",2020-11-25,"DALE","7.5%"
"24971",2020-11-26,"DALE","8.3%"
"24972",2020-11-27,"DALE","7.4%"
"24973",2020-11-28,"DALE","7.1%"
"24974",2020-11-29,"DALE","7.1%"
"24975",2020-11-30,"DALE","9.6%"
"24976",2020-12-01,"DALE","10.2%"
"24977",2020-12-02,"DALE","10.7%"
"24978",2020-12-03,"DALE","11.7%"
"24979",2020-12-04,"DALE","12%"
"24980",2020-12-05,"DALE","12.6%"
"24981",2020-12-06,"DALE","12.7%"
"24982",2020-12-07,"DALE","15.5%"
"24983",2020-12-08,"DALE","16.5%"
"24984",2020-12-09,"DALE","17.5%"
"24985",2020-12-10,"DALE","16.4%"
"24986",2020-12-11,"DALE","17.5%"
"24987",2020-12-12,"DALE","17.2%"
"24988",2020-12-13,"DALE","17.5%"
"24989",2020-12-14,"DALE","16.6%"
"24990",2020-12-15,"DALE","16.5%"
"24991",2020-12-16,"DALE","15.6%"
"24992",2020-12-17,"DALE","16.4%"
"24993",2020-12-18,"DALE","15.8%"
"24994",2020-12-19,"DALE","15.8%"
"24995",2020-12-20,"DALE","15.7%"
"24996",2020-12-21,"DALE","14.6%"
"24997",2020-12-22,"DALE","16.7%"
"24998",2020-12-23,"DALE","18.1%"
"24999",2020-12-24,"DALE","17.8%"
"25000",2020-12-25,"DALE","17.9%"
"25001",2020-12-26,"DALE","18.7%"
"25002",2020-12-27,"DALE","18.6%"
"25003",2020-12-28,"DALE","19.1%"
"25004",2020-12-29,"DALE","19.4%"
"25005",2020-12-30,"DALE","21.4%"
"25006",2020-12-31,"DALE","22.8%"
"25007",2021-01-01,"DALE","23.6%"
"25008",2021-01-02,"DALE","23.7%"
"25009",2021-01-03,"DALE","25.1%"
"25010",2021-01-04,"DALE","27.7%"
"25011",2021-01-05,"DALE","28.3%"
"25012",2021-01-06,"DALE","27.8%"
"25013",2021-01-07,"DALE","27.5%"
"25014",2021-01-08,"DALE","28.7%"
"25015",2021-01-09,"DALE","28.5%"
"25016",2021-01-10,"DALE","27.9%"
"25017",2021-01-11,"DALE","25.1%"
"25018",2021-01-12,"DALE","25.1%"
"25019",2021-01-13,"DALE","25.1%"
"25020",2021-01-14,"DALE","24%"
"25021",2021-01-15,"DALE","20.2%"
"25022",2021-01-16,"DALE","19.5%"
"25023",2021-01-17,"DALE","20.1%"
"25024",2021-01-18,"DALE","20.4%"
"25025",2021-01-19,"DALE","19.9%"
"25026",2021-01-20,"DALE","19%"
"25027",2021-01-21,"DALE","18.6%"
"25028",2021-01-22,"DALE","19.2%"
"25029",2021-01-23,"DALE","19.3%"
"25030",2021-01-24,"DALE","18.1%"
"25031",2021-01-25,"DALE","15.7%"
"25032",2021-01-26,"DALE","14%"
"25033",2021-01-27,"DALE","14.5%"
"25034",2021-01-28,"DALE","14.2%"
"25035",2021-01-29,"DALE","14.3%"
"25036",2021-01-30,"DALE","13.7%"
"25037",2021-01-31,"DALE","15.1%"
"25038",2021-02-01,"DALE","19.7%"
"25039",2021-02-02,"DALE","19.6%"
"25040",2021-02-03,"DALE","17.8%"
"25041",2021-02-04,"DALE","19.1%"
"25042",2021-02-05,"DALE","19%"
"25043",2021-02-06,"DALE","19%"
"25044",2021-02-07,"DALE","16.7%"
"25045",2021-02-08,"DALE","16.2%"
"25046",2021-02-09,"DALE","17.3%"
"25047",2021-02-10,"DALE","17.7%"
"25048",2021-02-11,"DALE","16.9%"
"25049",2021-02-12,"DALE","17.7%"
"25050",2021-02-13,"DALE","17.8%"
"25051",2021-02-14,"DALE","18%"
"25052",2021-02-15,"DALE","17.9%"
"25053",2021-02-16,"DALE","15.9%"
"25054",2021-02-17,"DALE","16%"
"25055",2021-02-18,"DALE","16.3%"
"25056",2021-02-19,"DALE","14.6%"
"25057",2021-02-20,"DALE","15%"
"25058",2021-02-21,"DALE","14.9%"
"25059",2021-02-22,"DALE","12.1%"
"25060",2021-02-23,"DALE","11.6%"
"25061",2021-02-24,"DALE","10.8%"
"25062",2021-02-25,"DALE","10.5%"
"25063",2021-02-26,"DALE","11.5%"
"25064",2021-02-27,"DALE","10.3%"
"25065",2021-02-28,"DALE","10.9%"
"25066",2021-03-01,"DALE","11.6%"
"25067",2021-03-02,"DALE","12.7%"
"25068",2021-03-03,"DALE","12.9%"
"25069",2021-03-04,"DALE","12.1%"
"25070",2021-03-05,"DALE","12.6%"
"25071",2021-03-06,"DALE","13.7%"
"25072",2021-03-07,"DALE","12.7%"
"25073",2021-03-08,"DALE","12.4%"
"25074",2021-03-09,"DALE","10.7%"
"25075",2021-03-10,"DALE","10%"
"25076",2021-03-11,"DALE","10.6%"
"25077",2021-03-12,"DALE","8.2%"
"25078",2021-03-13,"DALE","7.3%"
"25079",2021-03-14,"DALE","7.4%"
"25080",2021-03-15,"DALE","6.4%"
"25081",2021-03-16,"DALE","7.2%"
"25082",2021-03-17,"DALE","7.1%"
"25083",2021-03-18,"DALE","4.9%"
"25084",2021-03-19,"DALE","4.6%"
"25085",2021-03-20,"DALE","4.8%"
"25086",2021-03-21,"DALE","4.6%"
"25087",2021-03-22,"DALE","5.9%"
"25088",2021-03-23,"DALE","6.6%"
"25089",2021-03-24,"DALE","5.7%"
"25090",2021-03-25,"DALE","6.2%"
"25091",2021-03-26,"DALE","6.5%"
"25092",2021-03-27,"DALE","6.3%"
"25093",2021-03-28,"DALE","6.6%"
"25094",2021-03-29,"DALE","6.6%"
"25095",2021-03-30,"DALE","4.6%"
"25096",2021-03-31,"DALE","5.8%"
"25097",2021-04-01,"DALE","6.7%"
"25098",2021-04-02,"DALE","6.3%"
"25099",2021-04-03,"DALE","6.3%"
"25100",2021-04-04,"DALE","5.7%"
"25101",2021-04-05,"DALE","5.9%"
"25102",2021-04-06,"DALE","6.5%"
"25103",2021-04-07,"DALE","6.2%"
"25104",2021-04-08,"DALE","5%"
"25105",2021-04-09,"DALE","5.7%"
"25106",2021-04-10,"DALE","5.2%"
"25107",2021-04-11,"DALE","5.5%"
"25108",2021-04-12,"DALE","4.1%"
"25109",2021-04-13,"DALE","4.1%"
"25110",2021-04-14,"DALE","4.3%"
"25111",2021-04-15,"DALE","4.6%"
"25112",2021-04-16,"DALE","4.7%"
"25113",2021-04-17,"DALE","4.7%"
"25114",2021-04-18,"DALE","4.7%"
"25115",2021-04-19,"DALE","4.6%"
"25116",2021-04-20,"DALE","5%"
"25117",2021-04-21,"DALE","4.9%"
"25118",2021-04-22,"DALE","4.6%"
"25119",2021-04-23,"DALE","5.2%"
"25120",2021-04-24,"DALE","6.2%"
"25121",2021-04-25,"DALE","7%"
"25122",2021-04-26,"DALE","7.9%"
"25123",2021-04-27,"DALE","7%"
"25124",2021-04-28,"DALE","7.3%"
"25125",2021-04-29,"DALE","7.9%"
"25126",2021-04-30,"DALE","7.4%"
"25127",2021-05-01,"DALE","7.1%"
"25128",2021-05-02,"DALE","6.3%"
"25129",2021-05-03,"DALE","5.2%"
"25130",2021-05-04,"DALE","5.1%"
"25131",2021-05-05,"DALE","4.2%"
"25132",2021-05-06,"DALE","3.6%"
