"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"20325",2021-07-24,"CONECUH","11%"
"20326",2021-07-25,"CONECUH","11%"
"20327",2021-07-26,"CONECUH","10.5%"
"20328",2021-07-27,"CONECUH","13.1%"
"20329",2021-07-28,"CONECUH","14.7%"
"20330",2021-07-29,"CONECUH","19.8%"
"20331",2021-07-30,"CONECUH","18.1%"
"20332",2021-07-31,"CONECUH","20.2%"
"20333",2021-08-01,"CONECUH","19.6%"
"20334",2021-08-02,"CONECUH","25.2%"
"20335",2021-08-03,"CONECUH","24.1%"
"20336",2021-08-04,"CONECUH","24.3%"
"20337",2021-08-05,"CONECUH","21.9%"
"20338",2021-08-06,"CONECUH","24.8%"
"20339",2021-08-07,"CONECUH","23.9%"
"20340",2021-08-08,"CONECUH","24.1%"
"20341",2021-08-09,"CONECUH","23.7%"
"20342",2021-08-10,"CONECUH","28.1%"
"20343",2021-08-11,"CONECUH","27%"
"20344",2021-08-12,"CONECUH","26.4%"
"20345",2021-08-13,"CONECUH","26.9%"
"20346",2021-08-14,"CONECUH","27%"
"20347",2021-08-15,"CONECUH","28.9%"
"20348",2021-08-16,"CONECUH","28.7%"
"20349",2021-08-17,"CONECUH","30.7%"
"20350",2021-08-18,"CONECUH","32.4%"
"20351",2021-08-19,"CONECUH","32.2%"
"20352",2021-08-20,"CONECUH","30.1%"
"20353",2021-08-21,"CONECUH","30.4%"
"20354",2021-08-22,"CONECUH","29%"
"20355",2021-08-23,"CONECUH","30.1%"
"20356",2021-08-24,"CONECUH","30.5%"
"20357",2021-08-25,"CONECUH","31.4%"
"20358",2021-08-26,"CONECUH","31.3%"
"20359",2021-08-27,"CONECUH","32.5%"
"20360",2021-08-28,"CONECUH","32.4%"
"20361",2021-08-29,"CONECUH","36.1%"
"20362",2021-08-30,"CONECUH","34.8%"
"20363",2021-08-31,"CONECUH","29.1%"
"20364",2021-09-01,"CONECUH","29.7%"
"20365",2021-09-02,"CONECUH","31.1%"
"20366",2021-09-03,"CONECUH","31.4%"
"20367",2021-09-04,"CONECUH","29.7%"
"20368",2021-09-05,"CONECUH","26.9%"
"20369",2021-09-06,"CONECUH","26.7%"
"20370",2021-09-07,"CONECUH","27.3%"
"20371",2021-09-08,"CONECUH","26.1%"
"20372",2021-09-09,"CONECUH","27.3%"
"20373",2021-09-10,"CONECUH","25.2%"
"20374",2021-09-11,"CONECUH","27.4%"
"20375",2021-09-12,"CONECUH","28.4%"
"20376",2021-09-13,"CONECUH","28.3%"
"20377",2021-09-14,"CONECUH","30.1%"
"20378",2021-09-15,"CONECUH","27.7%"
"20379",2021-09-16,"CONECUH","26.4%"
"20380",2021-09-17,"CONECUH","28.8%"
"20381",2021-09-18,"CONECUH","25.8%"
"20382",2021-09-19,"CONECUH","26.1%"
"20383",2021-09-20,"CONECUH","23.4%"
"20384",2021-09-21,"CONECUH","20.6%"
"20385",2021-09-22,"CONECUH","18.9%"
"20386",2021-09-23,"CONECUH","18.9%"
"20387",2021-09-24,"CONECUH","16.8%"
"20388",2021-09-25,"CONECUH","17.5%"
"20389",2021-09-26,"CONECUH","11.6%"
"20390",2021-09-27,"CONECUH","12.5%"
"20391",2021-09-28,"CONECUH","10.9%"
"20392",2021-09-29,"CONECUH","10.3%"
"20393",2021-09-30,"CONECUH","8.4%"
"20394",2021-10-01,"CONECUH","7.6%"
"20395",2021-10-02,"CONECUH","7.6%"
"20396",2021-10-03,"CONECUH","6.9%"
"20397",2021-10-04,"CONECUH","6.1%"
"20398",2021-10-05,"CONECUH","5.7%"
"20399",2021-10-06,"CONECUH","5.3%"
"20400",2021-10-07,"CONECUH","6.3%"
"20401",2021-10-08,"CONECUH","3.3%"
"20402",2021-10-09,"CONECUH","3.5%"
"20403",2021-10-10,"CONECUH","5.1%"
"20404",2021-10-11,"CONECUH","11.1%"
"20405",2021-10-12,"CONECUH","11.8%"
"20406",2021-10-13,"CONECUH","11.3%"
"20407",2021-10-14,"CONECUH","12.9%"
"20408",2021-10-15,"CONECUH","15.3%"
"20409",2021-10-16,"CONECUH","14.5%"
"20410",2021-10-17,"CONECUH","14.7%"
"20411",2021-10-18,"CONECUH","8.5%"
"20412",2021-10-19,"CONECUH","8.6%"
"20413",2021-10-20,"CONECUH","10%"
"20414",2021-10-21,"CONECUH","10.3%"
"20415",2021-10-22,"CONECUH","8.5%"
"20416",2021-10-23,"CONECUH","9%"
"20417",2021-10-24,"CONECUH","9.2%"
"20418",2021-10-25,"CONECUH","11.8%"
"20419",2021-10-26,"CONECUH","14.9%"
"20420",2021-10-27,"CONECUH","13%"
"20421",2021-10-28,"CONECUH","10.8%"
"20422",2021-10-29,"CONECUH","9.8%"
"20423",2021-10-30,"CONECUH","10%"
"20424",2021-10-31,"CONECUH","7.5%"
"20425",2021-11-01,"CONECUH","4.8%"
"20426",2021-11-02,"CONECUH","0%"
"20427",2021-11-03,"CONECUH","0%"
"20428",2021-11-04,"CONECUH","0%"
"20429",2021-11-05,"CONECUH","1.9%"
"20430",2021-11-06,"CONECUH","1.9%"
"20431",2021-11-07,"CONECUH","2.8%"
"20432",2021-11-08,"CONECUH","7.3%"
"20433",2021-11-09,"CONECUH","6.7%"
"20434",2021-11-10,"CONECUH","8.7%"
"20435",2021-11-11,"CONECUH","10.4%"
"20436",2021-11-12,"CONECUH","9.4%"
"20437",2021-11-13,"CONECUH","9.3%"
"20438",2021-11-14,"CONECUH","6.4%"
"20439",2021-11-15,"CONECUH","5.3%"
"20440",2021-11-16,"CONECUH","5.5%"
"20441",2021-11-17,"CONECUH","4.3%"
"20442",2021-11-18,"CONECUH","4.1%"
"20443",2021-11-19,"CONECUH","4.2%"
"20444",2021-11-20,"CONECUH","3.9%"
"20445",2021-11-21,"CONECUH","7.8%"
"20446",2021-11-22,"CONECUH","6.4%"
"20447",2021-11-23,"CONECUH","5.8%"
"20448",2021-11-24,"CONECUH","8.8%"
"20449",2021-11-25,"CONECUH","8.5%"
"20450",2021-11-26,"CONECUH","6.1%"
"20451",2021-11-27,"CONECUH","6.8%"
"20452",2021-11-28,"CONECUH","2.7%"
"20453",2021-11-29,"CONECUH","2.8%"
"20454",2021-11-30,"CONECUH","3.2%"
"20455",2021-12-01,"CONECUH","0%"
"20456",2021-12-02,"CONECUH","1.5%"
"20457",2021-12-03,"CONECUH","3%"
"20458",2021-12-04,"CONECUH","2.7%"
"20459",2021-12-05,"CONECUH","4.4%"
"20460",2021-12-06,"CONECUH","4.2%"
"20461",2021-12-07,"CONECUH","3.9%"
"20462",2021-12-08,"CONECUH","4.1%"
"20463",2021-12-09,"CONECUH","2.3%"
"20464",2021-12-10,"CONECUH","0%"
"20465",2021-12-11,"CONECUH","0%"
"20466",2021-12-12,"CONECUH","2.2%"
"20467",2021-12-13,"CONECUH","2.2%"
"20468",2021-12-14,"CONECUH","2.3%"
"20469",2021-12-15,"CONECUH","2.3%"
"20470",2021-12-16,"CONECUH","2.5%"
"20471",2021-12-17,"CONECUH","2.4%"
"20472",2021-12-18,"CONECUH","2.3%"
"20473",2021-12-19,"CONECUH","2.3%"
"20474",2021-12-20,"CONECUH","2.2%"
"20475",2021-12-21,"CONECUH","2.1%"
"20476",2021-12-22,"CONECUH","6.4%"
"20477",2021-12-23,"CONECUH","9.8%"
"20478",2021-12-24,"CONECUH","14.6%"
"20479",2021-12-25,"CONECUH","14.6%"
"20480",2021-12-26,"CONECUH","16.7%"
"20481",2021-12-27,"CONECUH","32.1%"
"20482",2021-12-28,"CONECUH","36.5%"
"20483",2021-12-29,"CONECUH","41.2%"
"20484",2021-12-30,"CONECUH","42.3%"
"20485",2021-12-31,"CONECUH","41.6%"
"20486",2022-01-01,"CONECUH","42.5%"
"20487",2022-01-02,"CONECUH","43.2%"
"20488",2022-01-03,"CONECUH","40.2%"
"20489",2022-01-04,"CONECUH","39.8%"
"20490",2022-01-05,"CONECUH","37.6%"
"20491",2022-01-06,"CONECUH","40%"
"20492",2022-01-07,"CONECUH","41.1%"
"20493",2022-01-08,"CONECUH","42.1%"
"20494",2022-01-09,"CONECUH","37.4%"
"20495",2022-01-10,"CONECUH","40.4%"
"20496",2022-01-11,"CONECUH","42.7%"
"20497",2022-01-12,"CONECUH","44.5%"
"20498",2022-01-13,"CONECUH","46%"
"20499",2022-01-14,"CONECUH","46.8%"
"20500",2022-01-15,"CONECUH","47.5%"
"20501",2022-01-16,"CONECUH","52.1%"
"20502",2022-01-17,"CONECUH","55.1%"
"20503",2022-01-18,"CONECUH","53.8%"
"20504",2022-01-19,"CONECUH","55.5%"
"20505",2022-01-20,"CONECUH","54%"
"20506",2022-01-21,"CONECUH","52.8%"
"20507",2022-01-22,"CONECUH","51.3%"
"20508",2022-01-23,"CONECUH","49.3%"
"20509",2022-01-24,"CONECUH","44.9%"
"20510",2022-01-25,"CONECUH","48.5%"
"20511",2022-01-26,"CONECUH","48.9%"
"20512",2022-01-27,"CONECUH","48.6%"
"20513",2022-01-28,"CONECUH","49.5%"
"20514",2022-01-29,"CONECUH","50.8%"
"20515",2022-01-30,"CONECUH","48.9%"
"20516",2022-01-31,"CONECUH","48.8%"
"20517",2022-02-01,"CONECUH","43.2%"
"20518",2022-02-02,"CONECUH","38.2%"
"20519",2022-02-03,"CONECUH","33.1%"
"20520",2022-02-04,"CONECUH","35.5%"
"20521",2022-02-05,"CONECUH","34.4%"
"20522",2022-02-06,"CONECUH","31.8%"
"20523",2022-02-07,"CONECUH","28.9%"
"20524",2022-02-08,"CONECUH","26.4%"
"20525",2022-02-09,"CONECUH","26.9%"
"20526",2022-02-10,"CONECUH","25.2%"
"20527",2022-02-11,"CONECUH","20%"
"20528",2022-02-12,"CONECUH","18.5%"
"20529",2022-02-13,"CONECUH","16.7%"
"20530",2022-02-14,"CONECUH","14.7%"
"20531",2022-02-15,"CONECUH","14.1%"
"20532",2022-02-16,"CONECUH","8.4%"
"20533",2022-02-17,"CONECUH","6%"
"20534",2022-02-18,"CONECUH","5.8%"
"20535",2022-02-19,"CONECUH","5.9%"
"20536",2022-02-20,"CONECUH","4.8%"
"20537",2022-02-21,"CONECUH","6.8%"
"20538",2022-02-22,"CONECUH","10.2%"
"20539",2022-02-23,"CONECUH","7.6%"
"20540",2022-02-24,"CONECUH","7.2%"
"20541",2022-02-25,"CONECUH","7.5%"
"20542",2022-02-26,"CONECUH","7.5%"
"20543",2022-02-27,"CONECUH","6.1%"
"20544",2022-02-28,"CONECUH","5.5%"
"20545",2022-03-01,"CONECUH","2.9%"
"20546",2022-03-02,"CONECUH","3%"
"20547",2022-03-03,"CONECUH","4.5%"
"20548",2022-03-04,"CONECUH","4.2%"
"20549",2022-03-05,"CONECUH","2.9%"
"20550",2022-03-06,"CONECUH","2.7%"
"20551",2022-03-07,"CONECUH","1.4%"
"20552",2022-03-08,"CONECUH","2.8%"
"20553",2022-03-09,"CONECUH","2.8%"
"20554",2022-03-10,"CONECUH","1.5%"
"20555",2022-03-11,"CONECUH","3%"
"20556",2022-03-12,"CONECUH","2.9%"
"20557",2022-03-13,"CONECUH","3.2%"
"20558",2022-03-14,"CONECUH","3.4%"
"20559",2022-03-15,"CONECUH","1.6%"
"20560",2022-03-16,"CONECUH","1.7%"
"20561",2022-03-17,"CONECUH","3%"
"20562",2022-03-18,"CONECUH","4.3%"
"20563",2022-03-19,"CONECUH","4%"
"20564",2022-03-20,"CONECUH","3.6%"
"20565",2022-03-21,"CONECUH","3.6%"
"20566",2022-03-22,"CONECUH","3.9%"
"20567",2022-03-23,"CONECUH","3.9%"
"20568",2022-03-24,"CONECUH","4.3%"
"20569",2022-03-25,"CONECUH","2.8%"
"20570",2022-03-26,"CONECUH","4.1%"
"20571",2022-03-27,"CONECUH","5%"
"20572",2022-03-28,"CONECUH","5.2%"
"20573",2022-03-29,"CONECUH","5.2%"
"20574",2022-03-30,"CONECUH","5.8%"
"20575",2022-03-31,"CONECUH","3.7%"
"20576",2022-04-01,"CONECUH","1.7%"
"20577",2022-04-02,"CONECUH","0%"
"20578",2022-04-03,"CONECUH","0%"
"20579",2022-04-04,"CONECUH","0%"
"20580",2022-04-05,"CONECUH","1.8%"
"20581",2022-04-06,"CONECUH","3.5%"
"20582",2022-04-07,"CONECUH","3.7%"
"20583",2022-04-08,"CONECUH","4.2%"
"20584",2022-04-09,"CONECUH","4.5%"
"20585",2022-04-10,"CONECUH","6.3%"
"20586",2022-04-11,"CONECUH","6%"
"20587",2022-04-12,"CONECUH","4.2%"
"20588",2022-04-13,"CONECUH","2%"
"20589",2022-04-14,"CONECUH","1.9%"
"20590",2022-04-15,"CONECUH","2%"
"20591",2022-04-16,"CONECUH","1.6%"
"20592",2022-04-17,"CONECUH","0%"
"20593",2022-04-18,"CONECUH","0%"
"20594",2022-04-19,"CONECUH","0%"
"20595",2022-04-20,"CONECUH","0%"
"20596",2022-04-21,"CONECUH","0%"
"20597",2022-04-22,"CONECUH","0%"
"20598",2022-04-23,"CONECUH","0%"
"20599",2022-04-24,"CONECUH","0%"
"20600",2022-04-25,"CONECUH","0%"
"20601",2022-04-26,"CONECUH","1.9%"
"20602",2022-04-27,"CONECUH","2%"
"20603",2022-04-28,"CONECUH","2%"
"20604",2022-04-29,"CONECUH","1.8%"
"20605",2022-04-30,"CONECUH","1.7%"
"20606",2022-05-01,"CONECUH","1.6%"
"20607",2022-05-02,"CONECUH","1.5%"
"20608",2022-05-03,"CONECUH","0%"
"20609",2022-05-04,"CONECUH","0%"
"20610",2022-05-05,"CONECUH","0%"
"20611",2022-05-06,"CONECUH","0%"
"20612",2022-05-07,"CONECUH","0%"
"20613",2022-05-08,"CONECUH","0%"
"20614",2022-05-09,"CONECUH","0%"
"20615",2022-05-10,"CONECUH","0%"
"20616",2022-05-11,"CONECUH","0%"
"20617",2022-05-12,"CONECUH","0%"
"20618",2022-05-13,"CONECUH","0%"
"20619",2022-05-14,"CONECUH","2.6%"
"20620",2022-05-15,"CONECUH","2%"
"20621",2022-05-16,"CONECUH","2%"
"20622",2022-05-17,"CONECUH","1.9%"
"20623",2022-05-18,"CONECUH","1.9%"
"20624",2022-05-19,"CONECUH","3.5%"
"20625",2022-05-20,"CONECUH","5.5%"
"20626",2022-05-21,"CONECUH","3.3%"
"20627",2022-05-22,"CONECUH","7.8%"
"20628",2022-05-23,"CONECUH","7.6%"
"20629",2022-05-24,"CONECUH","10.9%"
"20630",2022-05-25,"CONECUH","11.3%"
"20631",2022-05-26,"CONECUH","10.9%"
"20632",2022-05-27,"CONECUH","12%"
"20633",2022-05-28,"CONECUH","15%"
"20634",2022-05-29,"CONECUH","14.3%"
"20635",2022-05-30,"CONECUH","17.6%"
"20636",2022-05-31,"CONECUH","10.5%"
"20637",2022-06-01,"CONECUH","13.6%"
"20638",2022-06-02,"CONECUH","11.8%"
"20639",2022-06-03,"CONECUH","6.9%"
"20640",2022-06-04,"CONECUH","5%"
"20641",2022-06-05,"CONECUH","3.3%"
"20642",2022-06-06,"CONECUH","8.7%"
"20643",2022-06-07,"CONECUH","9%"
"20644",2022-06-08,"CONECUH","7.5%"
"20645",2022-06-09,"CONECUH","11.8%"
"20646",2022-06-10,"CONECUH","16.2%"
"20647",2022-06-11,"CONECUH","16.7%"
"20648",2022-06-12,"CONECUH","22.4%"
"20649",2022-06-13,"CONECUH","17%"
"20650",2022-06-14,"CONECUH","18.2%"
"20651",2022-06-15,"CONECUH","18.6%"
"20652",2022-06-16,"CONECUH","13.9%"
"20653",2022-06-17,"CONECUH","8.2%"
"20654",2022-06-18,"CONECUH","8.9%"
"20655",2022-06-19,"CONECUH","6.1%"
"20656",2022-06-20,"CONECUH","6.1%"
"20657",2022-06-21,"CONECUH","7.2%"
"20658",2022-06-22,"CONECUH","10.8%"
"20659",2022-06-23,"CONECUH","9.1%"
"20660",2022-06-24,"CONECUH","10.8%"
"20661",2022-06-25,"CONECUH","12.6%"
"20662",2022-06-26,"CONECUH","16%"
"20663",2022-06-27,"CONECUH","15.4%"
"20664",2022-06-28,"CONECUH","15.2%"
"20665",2022-06-29,"CONECUH","13.5%"
"20666",2022-06-30,"CONECUH","14.3%"
"20667",2022-07-01,"CONECUH","12.4%"
"20668",2022-07-02,"CONECUH","11.1%"
"20669",2022-07-03,"CONECUH","11.3%"
"20670",2022-07-04,"CONECUH","10.8%"
"20671",2022-07-05,"CONECUH","16.3%"
"20672",2022-07-06,"CONECUH","19.8%"
"20673",2022-07-07,"CONECUH","25.3%"
"20674",2022-07-08,"CONECUH","30.4%"
"20675",2022-07-09,"CONECUH","29.1%"
"20676",2022-07-10,"CONECUH","30.9%"
"20677",2022-07-11,"CONECUH","33.3%"
"20678",2022-07-12,"CONECUH","30.9%"
"20679",2022-07-13,"CONECUH","27.3%"
"20680",2022-07-14,"CONECUH","26.1%"
"20681",2022-07-15,"CONECUH","22.4%"
"20682",2022-07-16,"CONECUH","21.1%"
"20683",2022-07-17,"CONECUH","20.7%"
"20684",2022-07-18,"CONECUH","22.3%"
"20685",2022-07-19,"CONECUH","22.9%"
"20686",2022-07-20,"CONECUH","25.5%"
"20687",2022-07-21,"CONECUH","25.2%"
"20688",2022-07-22,"CONECUH","23.3%"
"20689",2022-07-23,"CONECUH","25.3%"
"20690",2022-07-24,"CONECUH","27%"
"20691",2022-07-25,"CONECUH","27.2%"
"20692",2022-07-26,"CONECUH","26.5%"
"20693",2022-07-27,"CONECUH","27.8%"
"20694",2022-07-28,"CONECUH","25.6%"
"20695",2022-07-29,"CONECUH","28.7%"
"20696",2022-07-30,"CONECUH","26.8%"
"20697",2022-07-31,"CONECUH","23%"
"20698",2022-08-01,"CONECUH","16.7%"
"20699",2022-08-02,"CONECUH","14.3%"
"20700",2022-08-03,"CONECUH","12.2%"
"20701",2022-08-04,"CONECUH","12.9%"
"20702",2022-08-05,"CONECUH","11.4%"
"20703",2022-08-06,"CONECUH","11.1%"
"20704",2022-08-07,"CONECUH","13.2%"
"20705",2022-08-08,"CONECUH","14.3%"
"20706",2022-08-09,"CONECUH","13.6%"
"20707",2022-08-10,"CONECUH","12.1%"
"20708",2022-08-11,"CONECUH","12.5%"
"20709",2022-08-12,"CONECUH","11.5%"
"20710",2022-08-13,"CONECUH","11.3%"
"20711",2022-08-14,"CONECUH","10.5%"
"20712",2022-08-15,"CONECUH","11.7%"
"20713",2022-08-16,"CONECUH","10.6%"
"20714",2022-08-17,"CONECUH","9.2%"
"20715",2022-08-18,"CONECUH","12.9%"
"20716",2022-08-19,"CONECUH","12.5%"
"20717",2022-08-20,"CONECUH","13.8%"
"20718",2022-08-21,"CONECUH","11.6%"
"20719",2022-08-22,"CONECUH","12.2%"
"20720",2022-08-23,"CONECUH","13.2%"
"20721",2022-08-24,"CONECUH","16%"
"20722",2022-08-25,"CONECUH","10.7%"
"20723",2022-08-26,"CONECUH","12.3%"
"20724",2022-08-27,"CONECUH","11%"
"20725",2022-08-28,"CONECUH","14.1%"
"20726",2022-08-29,"CONECUH","13.8%"
"20727",2022-08-30,"CONECUH","16.2%"
"20728",2022-08-31,"CONECUH","15.9%"
"20729",2022-09-01,"CONECUH","14.7%"
"20730",2022-09-02,"CONECUH","18.6%"
"20731",2022-09-03,"CONECUH","18.6%"
"20732",2022-09-04,"CONECUH","16.7%"
"20733",2022-09-05,"CONECUH","14.3%"
"20734",2022-09-06,"CONECUH","11.8%"
"20735",2022-09-07,"CONECUH","8.8%"
"20736",2022-09-08,"CONECUH","10.3%"
"20737",2022-09-09,"CONECUH","5.2%"
"20738",2022-09-10,"CONECUH","5.5%"
"20739",2022-09-11,"CONECUH","5.9%"
"20740",2022-09-12,"CONECUH","7.5%"
"20741",2022-09-13,"CONECUH","10.1%"
"20742",2022-09-14,"CONECUH","8.7%"
"20743",2022-09-15,"CONECUH","7.6%"
"20744",2022-09-16,"CONECUH","10.8%"
"20745",2022-09-17,"CONECUH","12.3%"
"20746",2022-09-18,"CONECUH","10.9%"
"20747",2022-09-19,"CONECUH","13.8%"
"20748",2022-09-20,"CONECUH","12.1%"
"20749",2022-09-21,"CONECUH","13.2%"
"20750",2022-09-22,"CONECUH","12.2%"
"20751",2022-09-23,"CONECUH","8%"
"20752",2022-09-24,"CONECUH","4.5%"
"20753",2022-09-25,"CONECUH","4.3%"
"20754",2022-09-26,"CONECUH","1.5%"
"20755",2022-09-27,"CONECUH","1.5%"
"20756",2022-09-28,"CONECUH","4.6%"
"20757",2022-09-29,"CONECUH","4.5%"
"20758",2022-09-30,"CONECUH","6.1%"
"20759",2022-10-01,"CONECUH","6.8%"
"20760",2022-10-02,"CONECUH","7.3%"
"20761",2022-10-03,"CONECUH","6.9%"
"20762",2022-10-04,"CONECUH","6.7%"
"20763",2022-10-05,"CONECUH","3.2%"
"20764",2022-10-06,"CONECUH","3.3%"
"20765",2022-10-07,"CONECUH","1.7%"
"20766",2022-10-08,"CONECUH","1.7%"
"20767",2022-10-09,"CONECUH","1.6%"
"20768",2022-10-10,"CONECUH","0%"
"20769",2022-10-11,"CONECUH","0%"
"20770",2022-10-12,"CONECUH","0%"
"20771",2022-10-13,"CONECUH","1.7%"
"20772",2022-10-14,"CONECUH","1.6%"
"20773",2022-10-15,"CONECUH","1.5%"
"20774",2022-10-16,"CONECUH","1.7%"
"20775",2022-10-17,"CONECUH","1.5%"
"20776",2022-10-18,"CONECUH","1.5%"
"20777",2022-10-19,"CONECUH","1.4%"
"20778",2022-10-20,"CONECUH","0%"
"20779",2022-10-21,"CONECUH","0%"
"20780",2022-10-22,"CONECUH","0%"
"20781",2022-10-23,"CONECUH","0%"
"20782",2022-10-24,"CONECUH","0%"
"20783",2022-10-25,"CONECUH","0%"
"20784",2022-10-26,"CONECUH","2.3%"
"20785",2022-10-27,"CONECUH","2.3%"
"20786",2022-10-28,"CONECUH","2.3%"
"20787",2022-10-29,"CONECUH","2.5%"
"20788",2022-10-30,"CONECUH","2.9%"
"20789",2022-10-31,"CONECUH","3%"
"20790",2022-11-01,"CONECUH","3%"
"20791",2022-11-02,"CONECUH","0%"
"20792",2022-11-03,"CONECUH","0%"
"20793",2022-11-04,"CONECUH","0%"
"20794",2022-11-05,"CONECUH","0%"
"20795",2022-11-06,"CONECUH","0%"
"20796",2022-11-07,"CONECUH","0%"
"20797",2022-11-08,"CONECUH","1.3%"
"20798",2022-11-09,"CONECUH","1.4%"
"20799",2022-11-10,"CONECUH","1.5%"
"20800",2022-11-11,"CONECUH","1.7%"
"20801",2022-11-12,"CONECUH","2%"
"20802",2022-11-13,"CONECUH","2.3%"
"20803",2022-11-14,"CONECUH","2.4%"
"20804",2022-11-15,"CONECUH","0%"
"20805",2022-11-16,"CONECUH","0%"
"20806",2022-11-17,"CONECUH","0%"
"20807",2022-11-18,"CONECUH","0%"
"20808",2022-11-19,"CONECUH","0%"
"20809",2022-11-20,"CONECUH","1.7%"
"20810",2022-11-21,"CONECUH","1.5%"
"20811",2022-11-22,"CONECUH","1.9%"
"20812",2022-11-23,"CONECUH","1.9%"
"20813",2022-11-24,"CONECUH","1.8%"
"20814",2022-11-25,"CONECUH","2%"
"20815",2022-11-26,"CONECUH","1.5%"
"20816",2022-11-27,"CONECUH","0%"
"20817",2022-11-28,"CONECUH","0%"
"20818",2022-11-29,"CONECUH","1.9%"
"20819",2022-11-30,"CONECUH","1.9%"
"20820",2022-12-01,"CONECUH","1.8%"
"20821",2022-12-02,"CONECUH","3.4%"
"20822",2022-12-03,"CONECUH","3.7%"
"20823",2022-12-04,"CONECUH","8.5%"
"20824",2022-12-05,"CONECUH","9.7%"
"20825",2022-12-06,"CONECUH","9.5%"
"20826",2022-12-07,"CONECUH","9.2%"
"20827",2022-12-08,"CONECUH","9%"
"20828",2022-12-09,"CONECUH","7.7%"
"20829",2022-12-10,"CONECUH","8.8%"
"20830",2022-12-11,"CONECUH","4.7%"
"20831",2022-12-12,"CONECUH","5.8%"
"20832",2022-12-13,"CONECUH","6.3%"
"20833",2022-12-14,"CONECUH","6.3%"
"20834",2022-12-15,"CONECUH","6.6%"
"20835",2022-12-16,"CONECUH","5.7%"
"20836",2022-12-17,"CONECUH","5.5%"
"20837",2022-12-18,"CONECUH","4.7%"
"20838",2022-12-19,"CONECUH","3.3%"
"20839",2022-12-20,"CONECUH","3.3%"
"20840",2022-12-21,"CONECUH","6.1%"
"20841",2022-12-22,"CONECUH","10.1%"
"20842",2022-12-23,"CONECUH","13.8%"
"20843",2022-12-24,"CONECUH","17.4%"
"20844",2022-12-25,"CONECUH","26.5%"
"20845",2022-12-26,"CONECUH","31.3%"
"20846",2022-12-27,"CONECUH","34.3%"
"20847",2022-12-28,"CONECUH","40.6%"
"20848",2022-12-29,"CONECUH","38.2%"
"20849",2022-12-30,"CONECUH","38.9%"
"20850",2022-12-31,"CONECUH","38.9%"
"20851",2023-01-01,"CONECUH","37.1%"
"20852",2023-01-02,"CONECUH","28.9%"
"20853",2023-01-03,"CONECUH","19.6%"
"20854",2023-01-04,"CONECUH","15%"
"20855",2023-01-05,"CONECUH","19%"
"20856",2023-01-06,"CONECUH","14.6%"
"20857",2023-01-07,"CONECUH","13.6%"
"20858",2023-01-08,"CONECUH","10.7%"
"20859",2023-01-09,"CONECUH","14.3%"
"20860",2023-01-10,"CONECUH","15.7%"
"20861",2023-01-11,"CONECUH","14.5%"
"20862",2023-01-12,"CONECUH","8.5%"
"20863",2023-01-13,"CONECUH","10.6%"
"20864",2023-01-14,"CONECUH","10.6%"
"20865",2023-01-15,"CONECUH","8.9%"
"20866",2023-01-16,"CONECUH","5.9%"
"20867",2023-01-17,"CONECUH","3.9%"
"20868",2023-01-18,"CONECUH","5.7%"
"20869",2023-01-19,"CONECUH","5.7%"
"20870",2023-01-20,"CONECUH","7.3%"
"20871",2023-01-21,"CONECUH","9.4%"
"20872",2023-01-22,"CONECUH","8.6%"
"20873",2023-01-23,"CONECUH","10.8%"
"20874",2023-01-24,"CONECUH","15.4%"
"20875",2023-01-25,"CONECUH","15.9%"
"20876",2023-01-26,"CONECUH","14.9%"
"20877",2023-01-27,"CONECUH","14.1%"
"20878",2023-01-28,"CONECUH","11.6%"
"20879",2023-01-29,"CONECUH","13.2%"
"20880",2023-01-30,"CONECUH","13.9%"
"20881",2023-01-31,"CONECUH","10.3%"
"20882",2023-02-01,"CONECUH","11.4%"
"20883",2023-02-02,"CONECUH","12.5%"
"20884",2023-02-03,"CONECUH","10.3%"
"20885",2023-02-04,"CONECUH","10.3%"
"20886",2023-02-05,"CONECUH","11.7%"
"20887",2023-02-06,"CONECUH","8.3%"
"20888",2023-02-07,"CONECUH","10.2%"
"20889",2023-02-08,"CONECUH","10.7%"
"20890",2023-02-09,"CONECUH","7.5%"
"20891",2023-02-10,"CONECUH","6.6%"
"20892",2023-02-11,"CONECUH","6.2%"
"20893",2023-02-12,"CONECUH","4.6%"
"20894",2023-02-13,"CONECUH","6.1%"
"20895",2023-02-14,"CONECUH","7.1%"
"20896",2023-02-15,"CONECUH","4.4%"
"20897",2023-02-16,"CONECUH","5.6%"
"20898",2023-02-17,"CONECUH","7.8%"
"20899",2023-02-18,"CONECUH","8.5%"
"20900",2023-02-19,"CONECUH","8%"
"20901",2023-02-20,"CONECUH","8.2%"
"20902",2023-02-21,"CONECUH","10%"
"20903",2023-02-22,"CONECUH","10%"
"20904",2023-02-23,"CONECUH","10.6%"
"20905",2023-02-24,"CONECUH","9.2%"
"20906",2023-02-25,"CONECUH","8.9%"
"20907",2023-02-26,"CONECUH","8.3%"
"20908",2023-02-27,"CONECUH","6.9%"
"20909",2023-02-28,"CONECUH","1.8%"
"20910",2023-03-01,"CONECUH","3.3%"
"20911",2023-03-02,"CONECUH","1.7%"
"20912",2023-03-03,"CONECUH","1.9%"
"20913",2023-03-04,"CONECUH","2.4%"
"20914",2023-03-05,"CONECUH","7.1%"
