"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"16312",2020-08-27,"CLEBURNE",10
"16313",2020-08-28,"CLEBURNE",3
"16314",2020-08-29,"CLEBURNE",6
"16315",2020-08-30,"CLEBURNE",3
"16316",2020-08-31,"CLEBURNE",28
"16317",2020-09-01,"CLEBURNE",16
"16318",2020-09-02,"CLEBURNE",10
"16319",2020-09-03,"CLEBURNE",10
"16320",2020-09-04,"CLEBURNE",3
"16321",2020-09-05,"CLEBURNE",8
"16322",2020-09-06,"CLEBURNE",4
"16323",2020-09-07,"CLEBURNE",6
"16324",2020-09-08,"CLEBURNE",16
"16325",2020-09-09,"CLEBURNE",10
"16326",2020-09-10,"CLEBURNE",5
"16327",2020-09-11,"CLEBURNE",6
"16328",2020-09-12,"CLEBURNE",0
"16329",2020-09-13,"CLEBURNE",5
"16330",2020-09-14,"CLEBURNE",4
"16331",2020-09-15,"CLEBURNE",8
"16332",2020-09-16,"CLEBURNE",9
"16333",2020-09-17,"CLEBURNE",3
"16334",2020-09-18,"CLEBURNE",8
"16335",2020-09-19,"CLEBURNE",3
"16336",2020-09-20,"CLEBURNE",4
"16337",2020-09-21,"CLEBURNE",10
"16338",2020-09-22,"CLEBURNE",1
"16339",2020-09-23,"CLEBURNE",3
"16340",2020-09-24,"CLEBURNE",4
"16341",2020-09-25,"CLEBURNE",1
"16342",2020-09-26,"CLEBURNE",3
"16343",2020-09-27,"CLEBURNE",3
"16344",2020-09-28,"CLEBURNE",8
"16345",2020-09-29,"CLEBURNE",3
"16346",2020-09-30,"CLEBURNE",5
"16347",2020-10-01,"CLEBURNE",2
"16348",2020-10-02,"CLEBURNE",3
"16349",2020-10-03,"CLEBURNE",5
"16350",2020-10-04,"CLEBURNE",3
"16351",2020-10-05,"CLEBURNE",7
"16352",2020-10-06,"CLEBURNE",11
"16353",2020-10-07,"CLEBURNE",4
"16354",2020-10-08,"CLEBURNE",8
"16355",2020-10-09,"CLEBURNE",2
"16356",2020-10-10,"CLEBURNE",6
"16357",2020-10-11,"CLEBURNE",4
"16358",2020-10-12,"CLEBURNE",12
"16359",2020-10-13,"CLEBURNE",10
"16360",2020-10-14,"CLEBURNE",3
"16361",2020-10-15,"CLEBURNE",9
"16362",2020-10-16,"CLEBURNE",2
"16363",2020-10-17,"CLEBURNE",5
"16364",2020-10-18,"CLEBURNE",1
"16365",2020-10-19,"CLEBURNE",12
"16366",2020-10-20,"CLEBURNE",8
"16367",2020-10-21,"CLEBURNE",8
"16368",2020-10-22,"CLEBURNE",0
"16369",2020-10-23,"CLEBURNE",5
"16370",2020-10-24,"CLEBURNE",2
"16371",2020-10-25,"CLEBURNE",5
"16372",2020-10-26,"CLEBURNE",6
"16373",2020-10-27,"CLEBURNE",5
"16374",2020-10-28,"CLEBURNE",3
"16375",2020-10-29,"CLEBURNE",4
"16376",2020-10-30,"CLEBURNE",5
"16377",2020-10-31,"CLEBURNE",3
"16378",2020-11-01,"CLEBURNE",4
"16379",2020-11-02,"CLEBURNE",7
"16380",2020-11-03,"CLEBURNE",6
"16381",2020-11-04,"CLEBURNE",3
"16382",2020-11-05,"CLEBURNE",3
"16383",2020-11-06,"CLEBURNE",2
"16384",2020-11-07,"CLEBURNE",2
"16385",2020-11-08,"CLEBURNE",3
"16386",2020-11-09,"CLEBURNE",9
"16387",2020-11-10,"CLEBURNE",3
"16388",2020-11-11,"CLEBURNE",8
"16389",2020-11-12,"CLEBURNE",6
"16390",2020-11-13,"CLEBURNE",5
"16391",2020-11-14,"CLEBURNE",3
"16392",2020-11-15,"CLEBURNE",3
"16393",2020-11-16,"CLEBURNE",7
"16394",2020-11-17,"CLEBURNE",2
"16395",2020-11-18,"CLEBURNE",1
"16396",2020-11-19,"CLEBURNE",10
"16397",2020-11-20,"CLEBURNE",7
"16398",2020-11-21,"CLEBURNE",1
"16399",2020-11-22,"CLEBURNE",4
"16400",2020-11-23,"CLEBURNE",18
"16401",2020-11-24,"CLEBURNE",1
"16402",2020-11-25,"CLEBURNE",2
"16403",2020-11-26,"CLEBURNE",0
"16404",2020-11-27,"CLEBURNE",1
"16405",2020-11-28,"CLEBURNE",2
"16406",2020-11-29,"CLEBURNE",8
"16407",2020-11-30,"CLEBURNE",10
"16408",2020-12-01,"CLEBURNE",7
"16409",2020-12-02,"CLEBURNE",7
"16410",2020-12-03,"CLEBURNE",8
"16411",2020-12-04,"CLEBURNE",6
"16412",2020-12-05,"CLEBURNE",11
"16413",2020-12-06,"CLEBURNE",9
"16414",2020-12-07,"CLEBURNE",7
"16415",2020-12-08,"CLEBURNE",10
"16416",2020-12-09,"CLEBURNE",14
"16417",2020-12-10,"CLEBURNE",14
"16418",2020-12-11,"CLEBURNE",9
"16419",2020-12-12,"CLEBURNE",7
"16420",2020-12-13,"CLEBURNE",7
"16421",2020-12-14,"CLEBURNE",22
"16422",2020-12-15,"CLEBURNE",12
"16423",2020-12-16,"CLEBURNE",10
"16424",2020-12-17,"CLEBURNE",18
"16425",2020-12-18,"CLEBURNE",9
"16426",2020-12-19,"CLEBURNE",3
"16427",2020-12-20,"CLEBURNE",4
"16428",2020-12-21,"CLEBURNE",10
"16429",2020-12-22,"CLEBURNE",11
"16430",2020-12-23,"CLEBURNE",7
"16431",2020-12-24,"CLEBURNE",8
"16432",2020-12-25,"CLEBURNE",1
"16433",2020-12-26,"CLEBURNE",18
"16434",2020-12-27,"CLEBURNE",3
"16435",2020-12-28,"CLEBURNE",16
"16436",2020-12-29,"CLEBURNE",11
"16437",2020-12-30,"CLEBURNE",14
"16438",2020-12-31,"CLEBURNE",5
"16439",2021-01-01,"CLEBURNE",4
"16440",2021-01-02,"CLEBURNE",5
"16441",2021-01-03,"CLEBURNE",7
"16442",2021-01-04,"CLEBURNE",21
"16443",2021-01-05,"CLEBURNE",15
"16444",2021-01-06,"CLEBURNE",11
"16445",2021-01-07,"CLEBURNE",7
"16446",2021-01-08,"CLEBURNE",9
"16447",2021-01-09,"CLEBURNE",4
"16448",2021-01-10,"CLEBURNE",9
"16449",2021-01-11,"CLEBURNE",10
"16450",2021-01-12,"CLEBURNE",11
"16451",2021-01-13,"CLEBURNE",15
"16452",2021-01-14,"CLEBURNE",5
"16453",2021-01-15,"CLEBURNE",8
"16454",2021-01-16,"CLEBURNE",9
"16455",2021-01-17,"CLEBURNE",5
"16456",2021-01-18,"CLEBURNE",8
"16457",2021-01-19,"CLEBURNE",21
"16458",2021-01-20,"CLEBURNE",5
"16459",2021-01-21,"CLEBURNE",3
"16460",2021-01-22,"CLEBURNE",3
"16461",2021-01-23,"CLEBURNE",3
"16462",2021-01-24,"CLEBURNE",2
"16463",2021-01-25,"CLEBURNE",10
"16464",2021-01-26,"CLEBURNE",7
"16465",2021-01-27,"CLEBURNE",6
"16466",2021-01-28,"CLEBURNE",7
"16467",2021-01-29,"CLEBURNE",5
"16468",2021-01-30,"CLEBURNE",3
"16469",2021-01-31,"CLEBURNE",7
"16470",2021-02-01,"CLEBURNE",7
"16471",2021-02-02,"CLEBURNE",9
"16472",2021-02-03,"CLEBURNE",3
"16473",2021-02-04,"CLEBURNE",2
"16474",2021-02-05,"CLEBURNE",6
"16475",2021-02-06,"CLEBURNE",1
"16476",2021-02-07,"CLEBURNE",3
"16477",2021-02-08,"CLEBURNE",3
"16478",2021-02-09,"CLEBURNE",4
"16479",2021-02-10,"CLEBURNE",2
"16480",2021-02-11,"CLEBURNE",1
"16481",2021-02-12,"CLEBURNE",1
"16482",2021-02-13,"CLEBURNE",3
"16483",2021-02-14,"CLEBURNE",1
"16484",2021-02-15,"CLEBURNE",4
"16485",2021-02-16,"CLEBURNE",0
"16486",2021-02-17,"CLEBURNE",3
"16487",2021-02-18,"CLEBURNE",5
"16488",2021-02-19,"CLEBURNE",0
"16489",2021-02-20,"CLEBURNE",0
"16490",2021-02-21,"CLEBURNE",1
"16491",2021-02-22,"CLEBURNE",4
"16492",2021-02-23,"CLEBURNE",1
"16493",2021-02-24,"CLEBURNE",4
"16494",2021-02-25,"CLEBURNE",0
"16495",2021-02-26,"CLEBURNE",4
"16496",2021-02-27,"CLEBURNE",1
"16497",2021-02-28,"CLEBURNE",0
"16498",2021-03-01,"CLEBURNE",5
"16499",2021-03-02,"CLEBURNE",0
"16500",2021-03-03,"CLEBURNE",1
"16501",2021-03-04,"CLEBURNE",1
"16502",2021-03-05,"CLEBURNE",1
"16503",2021-03-06,"CLEBURNE",0
"16504",2021-03-07,"CLEBURNE",0
"16505",2021-03-08,"CLEBURNE",1
"16506",2021-03-09,"CLEBURNE",0
"16507",2021-03-10,"CLEBURNE",1
"16508",2021-03-11,"CLEBURNE",1
"16509",2021-03-12,"CLEBURNE",1
"16510",2021-03-13,"CLEBURNE",0
"16511",2021-03-14,"CLEBURNE",2
"16512",2021-03-15,"CLEBURNE",2
"16513",2021-03-16,"CLEBURNE",1
"16514",2021-03-17,"CLEBURNE",2
"16515",2021-03-18,"CLEBURNE",4
"16516",2021-03-19,"CLEBURNE",2
"16517",2021-03-20,"CLEBURNE",1
"16518",2021-03-21,"CLEBURNE",1
"16519",2021-03-22,"CLEBURNE",1
"16520",2021-03-23,"CLEBURNE",1
"16521",2021-03-24,"CLEBURNE",0
"16522",2021-03-25,"CLEBURNE",0
"16523",2021-03-26,"CLEBURNE",1
"16524",2021-03-27,"CLEBURNE",1
"16525",2021-03-28,"CLEBURNE",0
"16526",2021-03-29,"CLEBURNE",0
"16527",2021-03-30,"CLEBURNE",2
"16528",2021-03-31,"CLEBURNE",0
"16529",2021-04-01,"CLEBURNE",0
"16530",2021-04-02,"CLEBURNE",0
"16531",2021-04-03,"CLEBURNE",0
"16532",2021-04-04,"CLEBURNE",0
"16533",2021-04-05,"CLEBURNE",2
"16534",2021-04-06,"CLEBURNE",2
"16535",2021-04-07,"CLEBURNE",1
"16536",2021-04-08,"CLEBURNE",1
"16537",2021-04-09,"CLEBURNE",1
"16538",2021-04-10,"CLEBURNE",1
"16539",2021-04-11,"CLEBURNE",0
"16540",2021-04-12,"CLEBURNE",1
"16541",2021-04-13,"CLEBURNE",0
"16542",2021-04-14,"CLEBURNE",1
"16543",2021-04-15,"CLEBURNE",1
"16544",2021-04-16,"CLEBURNE",0
"16545",2021-04-17,"CLEBURNE",1
"16546",2021-04-18,"CLEBURNE",1
"16547",2021-04-19,"CLEBURNE",2
"16548",2021-04-20,"CLEBURNE",2
"16549",2021-04-21,"CLEBURNE",1
"16550",2021-04-22,"CLEBURNE",0
"16551",2021-04-23,"CLEBURNE",2
"16552",2021-04-24,"CLEBURNE",0
"16553",2021-04-25,"CLEBURNE",0
"16554",2021-04-26,"CLEBURNE",3
"16555",2021-04-27,"CLEBURNE",0
"16556",2021-04-28,"CLEBURNE",1
"16557",2021-04-29,"CLEBURNE",0
"16558",2021-04-30,"CLEBURNE",1
"16559",2021-05-01,"CLEBURNE",1
"16560",2021-05-02,"CLEBURNE",1
"16561",2021-05-03,"CLEBURNE",1
"16562",2021-05-04,"CLEBURNE",0
"16563",2021-05-05,"CLEBURNE",0
"16564",2021-05-06,"CLEBURNE",0
"16565",2021-05-07,"CLEBURNE",0
"16566",2021-05-08,"CLEBURNE",0
"16567",2021-05-09,"CLEBURNE",0
"16568",2021-05-10,"CLEBURNE",0
"16569",2021-05-11,"CLEBURNE",1
"16570",2021-05-12,"CLEBURNE",0
"16571",2021-05-13,"CLEBURNE",1
"16572",2021-05-14,"CLEBURNE",1
"16573",2021-05-15,"CLEBURNE",1
"16574",2021-05-16,"CLEBURNE",0
"16575",2021-05-17,"CLEBURNE",2
"16576",2021-05-18,"CLEBURNE",0
"16577",2021-05-19,"CLEBURNE",1
"16578",2021-05-20,"CLEBURNE",0
"16579",2021-05-21,"CLEBURNE",0
"16580",2021-05-22,"CLEBURNE",1
"16581",2021-05-23,"CLEBURNE",0
"16582",2021-05-24,"CLEBURNE",0
"16583",2021-05-25,"CLEBURNE",0
"16584",2021-05-26,"CLEBURNE",1
"16585",2021-05-27,"CLEBURNE",0
"16586",2021-05-28,"CLEBURNE",0
"16587",2021-05-29,"CLEBURNE",0
"16588",2021-05-30,"CLEBURNE",0
"16589",2021-05-31,"CLEBURNE",1
"16590",2021-06-01,"CLEBURNE",0
"16591",2021-06-02,"CLEBURNE",1
"16592",2021-06-03,"CLEBURNE",2
"16593",2021-06-04,"CLEBURNE",0
"16594",2021-06-05,"CLEBURNE",2
"16595",2021-06-06,"CLEBURNE",0
"16596",2021-06-07,"CLEBURNE",3
"16597",2021-06-08,"CLEBURNE",0
"16598",2021-06-09,"CLEBURNE",1
"16599",2021-06-10,"CLEBURNE",0
"16600",2021-06-11,"CLEBURNE",1
"16601",2021-06-12,"CLEBURNE",0
"16602",2021-06-13,"CLEBURNE",0
"16603",2021-06-14,"CLEBURNE",1
"16604",2021-06-15,"CLEBURNE",0
"16605",2021-06-16,"CLEBURNE",0
"16606",2021-06-17,"CLEBURNE",0
"16607",2021-06-18,"CLEBURNE",0
"16608",2021-06-19,"CLEBURNE",1
"16609",2021-06-20,"CLEBURNE",1
"16610",2021-06-21,"CLEBURNE",0
"16611",2021-06-22,"CLEBURNE",1
"16612",2021-06-23,"CLEBURNE",0
"16613",2021-06-24,"CLEBURNE",3
"16614",2021-06-25,"CLEBURNE",1
"16615",2021-06-26,"CLEBURNE",0
"16616",2021-06-27,"CLEBURNE",2
"16617",2021-06-28,"CLEBURNE",1
"16618",2021-06-29,"CLEBURNE",0
"16619",2021-06-30,"CLEBURNE",0
"16620",2021-07-01,"CLEBURNE",2
"16621",2021-07-02,"CLEBURNE",1
"16622",2021-07-03,"CLEBURNE",1
"16623",2021-07-04,"CLEBURNE",0
"16624",2021-07-05,"CLEBURNE",0
"16625",2021-07-06,"CLEBURNE",3
"16626",2021-07-07,"CLEBURNE",0
"16627",2021-07-08,"CLEBURNE",1
"16628",2021-07-09,"CLEBURNE",0
"16629",2021-07-10,"CLEBURNE",1
"16630",2021-07-11,"CLEBURNE",0
"16631",2021-07-12,"CLEBURNE",0
"16632",2021-07-13,"CLEBURNE",0
"16633",2021-07-14,"CLEBURNE",2
"16634",2021-07-15,"CLEBURNE",2
"16635",2021-07-16,"CLEBURNE",2
"16636",2021-07-17,"CLEBURNE",1
"16637",2021-07-18,"CLEBURNE",2
"16638",2021-07-19,"CLEBURNE",4
"16639",2021-07-20,"CLEBURNE",1
"16640",2021-07-21,"CLEBURNE",5
"16641",2021-07-22,"CLEBURNE",3
"16642",2021-07-23,"CLEBURNE",2
"16643",2021-07-24,"CLEBURNE",3
"16644",2021-07-25,"CLEBURNE",1
"16645",2021-07-26,"CLEBURNE",6
"16646",2021-07-27,"CLEBURNE",5
"16647",2021-07-28,"CLEBURNE",1
"16648",2021-07-29,"CLEBURNE",4
"16649",2021-07-30,"CLEBURNE",2
"16650",2021-07-31,"CLEBURNE",2
"16651",2021-08-01,"CLEBURNE",4
"16652",2021-08-02,"CLEBURNE",8
"16653",2021-08-03,"CLEBURNE",3
"16654",2021-08-04,"CLEBURNE",10
"16655",2021-08-05,"CLEBURNE",7
"16656",2021-08-06,"CLEBURNE",7
"16657",2021-08-07,"CLEBURNE",5
"16658",2021-08-08,"CLEBURNE",7
"16659",2021-08-09,"CLEBURNE",14
"16660",2021-08-10,"CLEBURNE",12
"16661",2021-08-11,"CLEBURNE",13
"16662",2021-08-12,"CLEBURNE",9
"16663",2021-08-13,"CLEBURNE",14
"16664",2021-08-14,"CLEBURNE",8
"16665",2021-08-15,"CLEBURNE",11
"16666",2021-08-16,"CLEBURNE",25
"16667",2021-08-17,"CLEBURNE",29
"16668",2021-08-18,"CLEBURNE",22
"16669",2021-08-19,"CLEBURNE",11
"16670",2021-08-20,"CLEBURNE",17
"16671",2021-08-21,"CLEBURNE",8
"16672",2021-08-22,"CLEBURNE",14
"16673",2021-08-23,"CLEBURNE",23
"16674",2021-08-24,"CLEBURNE",26
"16675",2021-08-25,"CLEBURNE",30
"16676",2021-08-26,"CLEBURNE",34
"16677",2021-08-27,"CLEBURNE",27
"16678",2021-08-28,"CLEBURNE",21
"16679",2021-08-29,"CLEBURNE",15
"16680",2021-08-30,"CLEBURNE",39
"16681",2021-08-31,"CLEBURNE",23
"16682",2021-09-01,"CLEBURNE",36
"16683",2021-09-02,"CLEBURNE",29
"16684",2021-09-03,"CLEBURNE",21
"16685",2021-09-04,"CLEBURNE",3
"16686",2021-09-05,"CLEBURNE",5
"16687",2021-09-06,"CLEBURNE",6
"16688",2021-09-07,"CLEBURNE",29
"16689",2021-09-08,"CLEBURNE",17
"16690",2021-09-09,"CLEBURNE",16
"16691",2021-09-10,"CLEBURNE",10
"16692",2021-09-11,"CLEBURNE",12
"16693",2021-09-12,"CLEBURNE",4
"16694",2021-09-13,"CLEBURNE",14
"16695",2021-09-14,"CLEBURNE",8
"16696",2021-09-15,"CLEBURNE",6
"16697",2021-09-16,"CLEBURNE",10
"16698",2021-09-17,"CLEBURNE",8
"16699",2021-09-18,"CLEBURNE",2
"16700",2021-09-19,"CLEBURNE",3
"16701",2021-09-20,"CLEBURNE",6
"16702",2021-09-21,"CLEBURNE",6
"16703",2021-09-22,"CLEBURNE",6
"16704",2021-09-23,"CLEBURNE",3
"16705",2021-09-24,"CLEBURNE",4
"16706",2021-09-25,"CLEBURNE",7
"16707",2021-09-26,"CLEBURNE",2
"16708",2021-09-27,"CLEBURNE",8
"16709",2021-09-28,"CLEBURNE",8
"16710",2021-09-29,"CLEBURNE",7
"16711",2021-09-30,"CLEBURNE",5
"16712",2021-10-01,"CLEBURNE",8
"16713",2021-10-02,"CLEBURNE",2
"16714",2021-10-03,"CLEBURNE",4
"16715",2021-10-04,"CLEBURNE",3
"16716",2021-10-05,"CLEBURNE",1
"16717",2021-10-06,"CLEBURNE",1
"16718",2021-10-07,"CLEBURNE",0
"16719",2021-10-08,"CLEBURNE",4
"16720",2021-10-09,"CLEBURNE",1
"16721",2021-10-10,"CLEBURNE",2
"16722",2021-10-11,"CLEBURNE",6
"16723",2021-10-12,"CLEBURNE",0
"16724",2021-10-13,"CLEBURNE",1
"16725",2021-10-14,"CLEBURNE",0
"16726",2021-10-15,"CLEBURNE",2
"16727",2021-10-16,"CLEBURNE",0
"16728",2021-10-17,"CLEBURNE",4
"16729",2021-10-18,"CLEBURNE",1
"16730",2021-10-19,"CLEBURNE",1
"16731",2021-10-20,"CLEBURNE",2
"16732",2021-10-21,"CLEBURNE",0
"16733",2021-10-22,"CLEBURNE",1
"16734",2021-10-23,"CLEBURNE",0
"16735",2021-10-24,"CLEBURNE",0
"16736",2021-10-25,"CLEBURNE",5
"16737",2021-10-26,"CLEBURNE",3
"16738",2021-10-27,"CLEBURNE",1
"16739",2021-10-28,"CLEBURNE",1
"16740",2021-10-29,"CLEBURNE",1
"16741",2021-10-30,"CLEBURNE",2
"16742",2021-10-31,"CLEBURNE",4
"16743",2021-11-01,"CLEBURNE",2
"16744",2021-11-02,"CLEBURNE",1
"16745",2021-11-03,"CLEBURNE",1
"16746",2021-11-04,"CLEBURNE",0
"16747",2021-11-05,"CLEBURNE",1
"16748",2021-11-06,"CLEBURNE",1
"16749",2021-11-07,"CLEBURNE",0
"16750",2021-11-08,"CLEBURNE",2
"16751",2021-11-09,"CLEBURNE",0
"16752",2021-11-10,"CLEBURNE",0
"16753",2021-11-11,"CLEBURNE",2
"16754",2021-11-12,"CLEBURNE",0
"16755",2021-11-13,"CLEBURNE",0
"16756",2021-11-14,"CLEBURNE",0
"16757",2021-11-15,"CLEBURNE",1
"16758",2021-11-16,"CLEBURNE",1
"16759",2021-11-17,"CLEBURNE",4
"16760",2021-11-18,"CLEBURNE",1
"16761",2021-11-19,"CLEBURNE",1
"16762",2021-11-20,"CLEBURNE",2
"16763",2021-11-21,"CLEBURNE",0
"16764",2021-11-22,"CLEBURNE",0
"16765",2021-11-23,"CLEBURNE",2
"16766",2021-11-24,"CLEBURNE",1
"16767",2021-11-25,"CLEBURNE",0
"16768",2021-11-26,"CLEBURNE",1
"16769",2021-11-27,"CLEBURNE",0
"16770",2021-11-28,"CLEBURNE",0
"16771",2021-11-29,"CLEBURNE",2
"16772",2021-11-30,"CLEBURNE",2
"16773",2021-12-01,"CLEBURNE",0
"16774",2021-12-02,"CLEBURNE",1
"16775",2021-12-03,"CLEBURNE",1
"16776",2021-12-04,"CLEBURNE",0
"16777",2021-12-05,"CLEBURNE",3
"16778",2021-12-06,"CLEBURNE",0
"16779",2021-12-07,"CLEBURNE",3
"16780",2021-12-08,"CLEBURNE",1
"16781",2021-12-09,"CLEBURNE",3
"16782",2021-12-10,"CLEBURNE",0
"16783",2021-12-11,"CLEBURNE",1
"16784",2021-12-12,"CLEBURNE",1
"16785",2021-12-13,"CLEBURNE",2
"16786",2021-12-14,"CLEBURNE",1
"16787",2021-12-15,"CLEBURNE",3
"16788",2021-12-16,"CLEBURNE",1
"16789",2021-12-17,"CLEBURNE",1
"16790",2021-12-18,"CLEBURNE",1
"16791",2021-12-19,"CLEBURNE",1
"16792",2021-12-20,"CLEBURNE",6
"16793",2021-12-21,"CLEBURNE",0
"16794",2021-12-22,"CLEBURNE",8
"16795",2021-12-23,"CLEBURNE",7
"16796",2021-12-24,"CLEBURNE",5
"16797",2021-12-25,"CLEBURNE",5
"16798",2021-12-26,"CLEBURNE",6
"16799",2021-12-27,"CLEBURNE",15
"16800",2021-12-28,"CLEBURNE",25
"16801",2021-12-29,"CLEBURNE",26
"16802",2021-12-30,"CLEBURNE",35
"16803",2021-12-31,"CLEBURNE",13
"16804",2022-01-01,"CLEBURNE",10
"16805",2022-01-02,"CLEBURNE",16
"16806",2022-01-03,"CLEBURNE",25
"16807",2022-01-04,"CLEBURNE",24
"16808",2022-01-05,"CLEBURNE",13
"16809",2022-01-06,"CLEBURNE",19
"16810",2022-01-07,"CLEBURNE",25
"16811",2022-01-08,"CLEBURNE",17
"16812",2022-01-09,"CLEBURNE",11
"16813",2022-01-10,"CLEBURNE",43
"16814",2022-01-11,"CLEBURNE",42
"16815",2022-01-12,"CLEBURNE",30
"16816",2022-01-13,"CLEBURNE",28
"16817",2022-01-14,"CLEBURNE",38
"16818",2022-01-15,"CLEBURNE",27
"16819",2022-01-16,"CLEBURNE",14
"16820",2022-01-17,"CLEBURNE",40
"16821",2022-01-18,"CLEBURNE",52
"16822",2022-01-19,"CLEBURNE",52
"16823",2022-01-20,"CLEBURNE",35
"16824",2022-01-21,"CLEBURNE",23
"16825",2022-01-22,"CLEBURNE",16
"16826",2022-01-23,"CLEBURNE",19
"16827",2022-01-24,"CLEBURNE",28
"16828",2022-01-25,"CLEBURNE",31
"16829",2022-01-26,"CLEBURNE",13
"16830",2022-01-27,"CLEBURNE",19
"16831",2022-01-28,"CLEBURNE",20
"16832",2022-01-29,"CLEBURNE",6
"16833",2022-01-30,"CLEBURNE",4
"16834",2022-01-31,"CLEBURNE",12
"16835",2022-02-01,"CLEBURNE",14
"16836",2022-02-02,"CLEBURNE",8
"16837",2022-02-03,"CLEBURNE",7
"16838",2022-02-04,"CLEBURNE",4
"16839",2022-02-05,"CLEBURNE",2
"16840",2022-02-06,"CLEBURNE",4
"16841",2022-02-07,"CLEBURNE",2
"16842",2022-02-08,"CLEBURNE",3
"16843",2022-02-09,"CLEBURNE",5
"16844",2022-02-10,"CLEBURNE",3
"16845",2022-02-11,"CLEBURNE",2
"16846",2022-02-12,"CLEBURNE",1
"16847",2022-02-13,"CLEBURNE",1
"16848",2022-02-14,"CLEBURNE",5
"16849",2022-02-15,"CLEBURNE",2
"16850",2022-02-16,"CLEBURNE",1
"16851",2022-02-17,"CLEBURNE",0
"16852",2022-02-18,"CLEBURNE",2
"16853",2022-02-19,"CLEBURNE",0
"16854",2022-02-20,"CLEBURNE",0
"16855",2022-02-21,"CLEBURNE",1
"16856",2022-02-22,"CLEBURNE",0
"16857",2022-02-23,"CLEBURNE",0
"16858",2022-02-24,"CLEBURNE",0
"16859",2022-02-25,"CLEBURNE",0
"16860",2022-02-26,"CLEBURNE",0
"16861",2022-02-27,"CLEBURNE",0
"16862",2022-02-28,"CLEBURNE",0
"16863",2022-03-01,"CLEBURNE",0
"16864",2022-03-02,"CLEBURNE",2
"16865",2022-03-03,"CLEBURNE",0
"16866",2022-03-04,"CLEBURNE",0
"16867",2022-03-05,"CLEBURNE",0
"16868",2022-03-06,"CLEBURNE",0
"16869",2022-03-07,"CLEBURNE",0
"16870",2022-03-08,"CLEBURNE",0
"16871",2022-03-09,"CLEBURNE",0
"16872",2022-03-10,"CLEBURNE",0
"16873",2022-03-11,"CLEBURNE",0
"16874",2022-03-12,"CLEBURNE",1
"16875",2022-03-13,"CLEBURNE",0
"16876",2022-03-14,"CLEBURNE",0
"16877",2022-03-15,"CLEBURNE",0
"16878",2022-03-16,"CLEBURNE",0
"16879",2022-03-17,"CLEBURNE",0
"16880",2022-03-18,"CLEBURNE",0
"16881",2022-03-19,"CLEBURNE",0
"16882",2022-03-20,"CLEBURNE",0
"16883",2022-03-21,"CLEBURNE",0
"16884",2022-03-22,"CLEBURNE",0
"16885",2022-03-23,"CLEBURNE",1
"16886",2022-03-24,"CLEBURNE",0
"16887",2022-03-25,"CLEBURNE",0
"16888",2022-03-26,"CLEBURNE",0
"16889",2022-03-27,"CLEBURNE",0
"16890",2022-03-28,"CLEBURNE",0
"16891",2022-03-29,"CLEBURNE",1
"16892",2022-03-30,"CLEBURNE",0
"16893",2022-03-31,"CLEBURNE",1
"16894",2022-04-01,"CLEBURNE",0
"16895",2022-04-02,"CLEBURNE",0
"16896",2022-04-03,"CLEBURNE",0
"16897",2022-04-04,"CLEBURNE",0
"16898",2022-04-05,"CLEBURNE",0
"16899",2022-04-06,"CLEBURNE",0
"16900",2022-04-07,"CLEBURNE",0
"16901",2022-04-08,"CLEBURNE",0
"16902",2022-04-09,"CLEBURNE",0
"16903",2022-04-10,"CLEBURNE",0
"16904",2022-04-11,"CLEBURNE",0
"16905",2022-04-12,"CLEBURNE",0
"16906",2022-04-13,"CLEBURNE",0
"16907",2022-04-14,"CLEBURNE",0
"16908",2022-04-15,"CLEBURNE",0
"16909",2022-04-16,"CLEBURNE",0
"16910",2022-04-17,"CLEBURNE",0
"16911",2022-04-18,"CLEBURNE",0
"16912",2022-04-19,"CLEBURNE",0
"16913",2022-04-20,"CLEBURNE",2
"16914",2022-04-21,"CLEBURNE",0
"16915",2022-04-22,"CLEBURNE",0
"16916",2022-04-23,"CLEBURNE",0
"16917",2022-04-24,"CLEBURNE",0
"16918",2022-04-25,"CLEBURNE",0
"16919",2022-04-26,"CLEBURNE",0
"16920",2022-04-27,"CLEBURNE",0
"16921",2022-04-28,"CLEBURNE",1
"16922",2022-04-29,"CLEBURNE",0
"16923",2022-04-30,"CLEBURNE",0
"16924",2022-05-01,"CLEBURNE",0
"16925",2022-05-02,"CLEBURNE",0
"16926",2022-05-03,"CLEBURNE",0
"16927",2022-05-04,"CLEBURNE",0
"16928",2022-05-05,"CLEBURNE",0
"16929",2022-05-06,"CLEBURNE",2
"16930",2022-05-07,"CLEBURNE",0
"16931",2022-05-08,"CLEBURNE",3
"16932",2022-05-09,"CLEBURNE",0
"16933",2022-05-10,"CLEBURNE",0
"16934",2022-05-11,"CLEBURNE",1
"16935",2022-05-12,"CLEBURNE",1
"16936",2022-05-13,"CLEBURNE",1
"16937",2022-05-14,"CLEBURNE",0
"16938",2022-05-15,"CLEBURNE",2
"16939",2022-05-16,"CLEBURNE",2
"16940",2022-05-17,"CLEBURNE",3
"16941",2022-05-18,"CLEBURNE",1
"16942",2022-05-19,"CLEBURNE",1
"16943",2022-05-20,"CLEBURNE",0
"16944",2022-05-21,"CLEBURNE",0
"16945",2022-05-22,"CLEBURNE",1
