"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"19080",2022-11-13,"COLBERT",5
"19081",2022-11-14,"COLBERT",3
"19082",2022-11-15,"COLBERT",5
"19083",2022-11-16,"COLBERT",7
"19084",2022-11-17,"COLBERT",3
"19085",2022-11-18,"COLBERT",4
"19086",2022-11-19,"COLBERT",6
"19087",2022-11-20,"COLBERT",15
"19088",2022-11-21,"COLBERT",5
"19089",2022-11-22,"COLBERT",7
"19090",2022-11-23,"COLBERT",13
"19091",2022-11-24,"COLBERT",7
"19092",2022-11-25,"COLBERT",7
"19093",2022-11-26,"COLBERT",11
"19094",2022-11-27,"COLBERT",12
"19095",2022-11-28,"COLBERT",15
"19096",2022-11-29,"COLBERT",18
"19097",2022-11-30,"COLBERT",19
"19098",2022-12-01,"COLBERT",15
"19099",2022-12-02,"COLBERT",15
"19100",2022-12-03,"COLBERT",10
"19101",2022-12-04,"COLBERT",9
"19102",2022-12-05,"COLBERT",23
"19103",2022-12-06,"COLBERT",10
"19104",2022-12-07,"COLBERT",15
"19105",2022-12-08,"COLBERT",14
"19106",2022-12-09,"COLBERT",9
"19107",2022-12-10,"COLBERT",10
"19108",2022-12-11,"COLBERT",8
"19109",2022-12-12,"COLBERT",13
"19110",2022-12-13,"COLBERT",12
"19111",2022-12-14,"COLBERT",23
"19112",2022-12-15,"COLBERT",12
"19113",2022-12-16,"COLBERT",20
"19114",2022-12-17,"COLBERT",8
"19115",2022-12-18,"COLBERT",7
"19116",2022-12-19,"COLBERT",25
"19117",2022-12-20,"COLBERT",25
"19118",2022-12-21,"COLBERT",17
"19119",2022-12-22,"COLBERT",6
"19120",2022-12-23,"COLBERT",16
"19121",2022-12-24,"COLBERT",19
"19122",2022-12-25,"COLBERT",19
"19123",2022-12-26,"COLBERT",18
"19124",2022-12-27,"COLBERT",25
"19125",2022-12-28,"COLBERT",29
"19126",2022-12-29,"COLBERT",24
"19127",2022-12-30,"COLBERT",28
"19128",2022-12-31,"COLBERT",23
"19129",2023-01-01,"COLBERT",18
"19130",2023-01-02,"COLBERT",23
"19131",2023-01-03,"COLBERT",11
"19132",2023-01-04,"COLBERT",23
"19133",2023-01-05,"COLBERT",17
"19134",2023-01-06,"COLBERT",13
"19135",2023-01-07,"COLBERT",5
"19136",2023-01-08,"COLBERT",9
"19137",2023-01-09,"COLBERT",32
"19138",2023-01-10,"COLBERT",23
"19139",2023-01-11,"COLBERT",17
"19140",2023-01-12,"COLBERT",23
"19141",2023-01-13,"COLBERT",9
"19142",2023-01-14,"COLBERT",12
"19143",2023-01-15,"COLBERT",13
"19144",2023-01-16,"COLBERT",13
"19145",2023-01-17,"COLBERT",10
"19146",2023-01-18,"COLBERT",11
"19147",2023-01-19,"COLBERT",17
"19148",2023-01-20,"COLBERT",9
"19149",2023-01-21,"COLBERT",5
"19150",2023-01-22,"COLBERT",9
"19151",2023-01-23,"COLBERT",17
"19152",2023-01-24,"COLBERT",10
"19153",2023-01-25,"COLBERT",7
"19154",2023-01-26,"COLBERT",14
"19155",2023-01-27,"COLBERT",49
"19156",2023-01-28,"COLBERT",11
"19157",2023-01-29,"COLBERT",8
"19158",2023-01-30,"COLBERT",47
"19159",2023-01-31,"COLBERT",4
"19160",2020-01-01,"CONECUH",0
"19161",2020-01-02,"CONECUH",0
"19162",2020-01-03,"CONECUH",0
"19163",2020-01-04,"CONECUH",0
"19164",2020-01-05,"CONECUH",0
"19165",2020-01-06,"CONECUH",0
"19166",2020-01-07,"CONECUH",0
"19167",2020-01-08,"CONECUH",0
"19168",2020-01-09,"CONECUH",0
"19169",2020-01-10,"CONECUH",0
"19170",2020-01-11,"CONECUH",0
"19171",2020-01-12,"CONECUH",0
"19172",2020-01-13,"CONECUH",0
"19173",2020-01-14,"CONECUH",0
"19174",2020-01-15,"CONECUH",0
"19175",2020-01-16,"CONECUH",0
"19176",2020-01-17,"CONECUH",0
"19177",2020-01-18,"CONECUH",0
"19178",2020-01-19,"CONECUH",0
"19179",2020-01-20,"CONECUH",0
"19180",2020-01-21,"CONECUH",0
"19181",2020-01-22,"CONECUH",0
"19182",2020-01-23,"CONECUH",0
"19183",2020-01-24,"CONECUH",0
"19184",2020-01-25,"CONECUH",0
"19185",2020-01-26,"CONECUH",0
"19186",2020-01-27,"CONECUH",0
"19187",2020-01-28,"CONECUH",0
"19188",2020-01-29,"CONECUH",0
"19189",2020-01-30,"CONECUH",0
"19190",2020-01-31,"CONECUH",0
"19191",2020-02-01,"CONECUH",0
"19192",2020-02-02,"CONECUH",0
"19193",2020-02-03,"CONECUH",0
"19194",2020-02-04,"CONECUH",0
"19195",2020-02-05,"CONECUH",0
"19196",2020-02-06,"CONECUH",0
"19197",2020-02-07,"CONECUH",0
"19198",2020-02-08,"CONECUH",0
"19199",2020-02-09,"CONECUH",0
"19200",2020-02-10,"CONECUH",0
"19201",2020-02-11,"CONECUH",0
"19202",2020-02-12,"CONECUH",0
"19203",2020-02-13,"CONECUH",0
"19204",2020-02-14,"CONECUH",0
"19205",2020-02-15,"CONECUH",0
"19206",2020-02-16,"CONECUH",0
"19207",2020-02-17,"CONECUH",0
"19208",2020-02-18,"CONECUH",0
"19209",2020-02-19,"CONECUH",0
"19210",2020-02-20,"CONECUH",0
"19211",2020-02-21,"CONECUH",0
"19212",2020-02-22,"CONECUH",0
"19213",2020-02-23,"CONECUH",0
"19214",2020-02-24,"CONECUH",0
"19215",2020-02-25,"CONECUH",0
"19216",2020-02-26,"CONECUH",0
"19217",2020-02-27,"CONECUH",0
"19218",2020-02-28,"CONECUH",0
"19219",2020-02-29,"CONECUH",0
"19220",2020-03-01,"CONECUH",0
"19221",2020-03-02,"CONECUH",0
"19222",2020-03-03,"CONECUH",0
"19223",2020-03-04,"CONECUH",0
"19224",2020-03-05,"CONECUH",0
"19225",2020-03-06,"CONECUH",0
"19226",2020-03-07,"CONECUH",0
"19227",2020-03-08,"CONECUH",0
"19228",2020-03-09,"CONECUH",0
"19229",2020-03-10,"CONECUH",0
"19230",2020-03-11,"CONECUH",0
"19231",2020-03-12,"CONECUH",0
"19232",2020-03-13,"CONECUH",0
"19233",2020-03-14,"CONECUH",0
"19234",2020-03-15,"CONECUH",0
"19235",2020-03-16,"CONECUH",0
"19236",2020-03-17,"CONECUH",0
"19237",2020-03-18,"CONECUH",0
"19238",2020-03-19,"CONECUH",0
"19239",2020-03-20,"CONECUH",0
"19240",2020-03-21,"CONECUH",0
"19241",2020-03-22,"CONECUH",0
"19242",2020-03-23,"CONECUH",0
"19243",2020-03-24,"CONECUH",0
"19244",2020-03-25,"CONECUH",0
"19245",2020-03-26,"CONECUH",1
"19246",2020-03-27,"CONECUH",0
"19247",2020-03-28,"CONECUH",0
"19248",2020-03-29,"CONECUH",0
"19249",2020-03-30,"CONECUH",0
"19250",2020-03-31,"CONECUH",1
"19251",2020-04-01,"CONECUH",0
"19252",2020-04-02,"CONECUH",0
"19253",2020-04-03,"CONECUH",0
"19254",2020-04-04,"CONECUH",1
"19255",2020-04-05,"CONECUH",1
"19256",2020-04-06,"CONECUH",0
"19257",2020-04-07,"CONECUH",1
"19258",2020-04-08,"CONECUH",1
"19259",2020-04-09,"CONECUH",0
"19260",2020-04-10,"CONECUH",1
"19261",2020-04-11,"CONECUH",1
"19262",2020-04-12,"CONECUH",1
"19263",2020-04-13,"CONECUH",0
"19264",2020-04-14,"CONECUH",0
"19265",2020-04-15,"CONECUH",1
"19266",2020-04-16,"CONECUH",0
"19267",2020-04-17,"CONECUH",0
"19268",2020-04-18,"CONECUH",0
"19269",2020-04-19,"CONECUH",0
"19270",2020-04-20,"CONECUH",0
"19271",2020-04-21,"CONECUH",0
"19272",2020-04-22,"CONECUH",0
"19273",2020-04-23,"CONECUH",0
"19274",2020-04-24,"CONECUH",0
"19275",2020-04-25,"CONECUH",0
"19276",2020-04-26,"CONECUH",0
"19277",2020-04-27,"CONECUH",0
"19278",2020-04-28,"CONECUH",0
"19279",2020-04-29,"CONECUH",2
"19280",2020-04-30,"CONECUH",0
"19281",2020-05-01,"CONECUH",0
"19282",2020-05-02,"CONECUH",0
"19283",2020-05-03,"CONECUH",2
"19284",2020-05-04,"CONECUH",0
"19285",2020-05-05,"CONECUH",1
"19286",2020-05-06,"CONECUH",2
"19287",2020-05-07,"CONECUH",2
"19288",2020-05-08,"CONECUH",1
"19289",2020-05-09,"CONECUH",0
"19290",2020-05-10,"CONECUH",1
"19291",2020-05-11,"CONECUH",1
"19292",2020-05-12,"CONECUH",1
"19293",2020-05-13,"CONECUH",0
"19294",2020-05-14,"CONECUH",3
"19295",2020-05-15,"CONECUH",0
"19296",2020-05-16,"CONECUH",0
"19297",2020-05-17,"CONECUH",1
"19298",2020-05-18,"CONECUH",1
"19299",2020-05-19,"CONECUH",4
"19300",2020-05-20,"CONECUH",2
"19301",2020-05-21,"CONECUH",3
"19302",2020-05-22,"CONECUH",1
"19303",2020-05-23,"CONECUH",3
"19304",2020-05-24,"CONECUH",0
"19305",2020-05-25,"CONECUH",1
"19306",2020-05-26,"CONECUH",2
"19307",2020-05-27,"CONECUH",2
"19308",2020-05-28,"CONECUH",2
"19309",2020-05-29,"CONECUH",1
"19310",2020-05-30,"CONECUH",1
"19311",2020-05-31,"CONECUH",2
"19312",2020-06-01,"CONECUH",5
"19313",2020-06-02,"CONECUH",2
"19314",2020-06-03,"CONECUH",7
"19315",2020-06-04,"CONECUH",1
"19316",2020-06-05,"CONECUH",10
"19317",2020-06-06,"CONECUH",3
"19318",2020-06-07,"CONECUH",6
"19319",2020-06-08,"CONECUH",5
"19320",2020-06-09,"CONECUH",6
"19321",2020-06-10,"CONECUH",9
"19322",2020-06-11,"CONECUH",11
"19323",2020-06-12,"CONECUH",5
"19324",2020-06-13,"CONECUH",4
"19325",2020-06-14,"CONECUH",8
"19326",2020-06-15,"CONECUH",3
"19327",2020-06-16,"CONECUH",6
"19328",2020-06-17,"CONECUH",7
"19329",2020-06-18,"CONECUH",5
"19330",2020-06-19,"CONECUH",12
"19331",2020-06-20,"CONECUH",0
"19332",2020-06-21,"CONECUH",1
"19333",2020-06-22,"CONECUH",6
"19334",2020-06-23,"CONECUH",5
"19335",2020-06-24,"CONECUH",10
"19336",2020-06-25,"CONECUH",3
"19337",2020-06-26,"CONECUH",6
"19338",2020-06-27,"CONECUH",6
"19339",2020-06-28,"CONECUH",3
"19340",2020-06-29,"CONECUH",9
"19341",2020-06-30,"CONECUH",9
"19342",2020-07-01,"CONECUH",5
"19343",2020-07-02,"CONECUH",7
"19344",2020-07-03,"CONECUH",3
"19345",2020-07-04,"CONECUH",2
"19346",2020-07-05,"CONECUH",1
"19347",2020-07-06,"CONECUH",8
"19348",2020-07-07,"CONECUH",3
"19349",2020-07-08,"CONECUH",10
"19350",2020-07-09,"CONECUH",14
"19351",2020-07-10,"CONECUH",9
"19352",2020-07-11,"CONECUH",3
"19353",2020-07-12,"CONECUH",5
"19354",2020-07-13,"CONECUH",10
"19355",2020-07-14,"CONECUH",5
"19356",2020-07-15,"CONECUH",12
"19357",2020-07-16,"CONECUH",4
"19358",2020-07-17,"CONECUH",5
"19359",2020-07-18,"CONECUH",3
"19360",2020-07-19,"CONECUH",4
"19361",2020-07-20,"CONECUH",15
"19362",2020-07-21,"CONECUH",11
"19363",2020-07-22,"CONECUH",5
"19364",2020-07-23,"CONECUH",5
"19365",2020-07-24,"CONECUH",6
"19366",2020-07-25,"CONECUH",8
"19367",2020-07-26,"CONECUH",4
"19368",2020-07-27,"CONECUH",2
"19369",2020-07-28,"CONECUH",5
"19370",2020-07-29,"CONECUH",10
"19371",2020-07-30,"CONECUH",3
"19372",2020-07-31,"CONECUH",3
"19373",2020-08-01,"CONECUH",1
"19374",2020-08-02,"CONECUH",2
"19375",2020-08-03,"CONECUH",4
"19376",2020-08-04,"CONECUH",4
"19377",2020-08-05,"CONECUH",7
"19378",2020-08-06,"CONECUH",2
"19379",2020-08-07,"CONECUH",5
"19380",2020-08-08,"CONECUH",2
"19381",2020-08-09,"CONECUH",5
"19382",2020-08-10,"CONECUH",2
"19383",2020-08-11,"CONECUH",0
"19384",2020-08-12,"CONECUH",6
"19385",2020-08-13,"CONECUH",2
"19386",2020-08-14,"CONECUH",7
"19387",2020-08-15,"CONECUH",1
"19388",2020-08-16,"CONECUH",3
"19389",2020-08-17,"CONECUH",9
"19390",2020-08-18,"CONECUH",0
"19391",2020-08-19,"CONECUH",4
"19392",2020-08-20,"CONECUH",1
"19393",2020-08-21,"CONECUH",3
"19394",2020-08-22,"CONECUH",2
"19395",2020-08-23,"CONECUH",0
"19396",2020-08-24,"CONECUH",4
"19397",2020-08-25,"CONECUH",2
"19398",2020-08-26,"CONECUH",1
"19399",2020-08-27,"CONECUH",2
"19400",2020-08-28,"CONECUH",2
"19401",2020-08-29,"CONECUH",0
"19402",2020-08-30,"CONECUH",0
"19403",2020-08-31,"CONECUH",8
"19404",2020-09-01,"CONECUH",2
"19405",2020-09-02,"CONECUH",5
"19406",2020-09-03,"CONECUH",3
"19407",2020-09-04,"CONECUH",5
"19408",2020-09-05,"CONECUH",1
"19409",2020-09-06,"CONECUH",0
"19410",2020-09-07,"CONECUH",1
"19411",2020-09-08,"CONECUH",3
"19412",2020-09-09,"CONECUH",1
"19413",2020-09-10,"CONECUH",3
"19414",2020-09-11,"CONECUH",0
"19415",2020-09-12,"CONECUH",1
"19416",2020-09-13,"CONECUH",0
"19417",2020-09-14,"CONECUH",1
"19418",2020-09-15,"CONECUH",1
"19419",2020-09-16,"CONECUH",1
"19420",2020-09-17,"CONECUH",3
"19421",2020-09-18,"CONECUH",0
"19422",2020-09-19,"CONECUH",0
"19423",2020-09-20,"CONECUH",1
"19424",2020-09-21,"CONECUH",1
"19425",2020-09-22,"CONECUH",3
"19426",2020-09-23,"CONECUH",1
"19427",2020-09-24,"CONECUH",0
"19428",2020-09-25,"CONECUH",0
"19429",2020-09-26,"CONECUH",0
"19430",2020-09-27,"CONECUH",1
"19431",2020-09-28,"CONECUH",1
"19432",2020-09-29,"CONECUH",0
"19433",2020-09-30,"CONECUH",0
"19434",2020-10-01,"CONECUH",0
"19435",2020-10-02,"CONECUH",2
"19436",2020-10-03,"CONECUH",4
"19437",2020-10-04,"CONECUH",0
"19438",2020-10-05,"CONECUH",4
"19439",2020-10-06,"CONECUH",0
"19440",2020-10-07,"CONECUH",1
"19441",2020-10-08,"CONECUH",1
"19442",2020-10-09,"CONECUH",0
"19443",2020-10-10,"CONECUH",0
"19444",2020-10-11,"CONECUH",0
"19445",2020-10-12,"CONECUH",4
"19446",2020-10-13,"CONECUH",1
"19447",2020-10-14,"CONECUH",1
"19448",2020-10-15,"CONECUH",1
"19449",2020-10-16,"CONECUH",0
"19450",2020-10-17,"CONECUH",1
"19451",2020-10-18,"CONECUH",0
"19452",2020-10-19,"CONECUH",0
"19453",2020-10-20,"CONECUH",1
"19454",2020-10-21,"CONECUH",1
"19455",2020-10-22,"CONECUH",3
"19456",2020-10-23,"CONECUH",0
"19457",2020-10-24,"CONECUH",4
"19458",2020-10-25,"CONECUH",0
"19459",2020-10-26,"CONECUH",6
"19460",2020-10-27,"CONECUH",7
"19461",2020-10-28,"CONECUH",3
"19462",2020-10-29,"CONECUH",5
"19463",2020-10-30,"CONECUH",1
"19464",2020-10-31,"CONECUH",0
"19465",2020-11-01,"CONECUH",2
"19466",2020-11-02,"CONECUH",4
"19467",2020-11-03,"CONECUH",6
"19468",2020-11-04,"CONECUH",6
"19469",2020-11-05,"CONECUH",1
"19470",2020-11-06,"CONECUH",5
"19471",2020-11-07,"CONECUH",3
"19472",2020-11-08,"CONECUH",6
"19473",2020-11-09,"CONECUH",16
"19474",2020-11-10,"CONECUH",4
"19475",2020-11-11,"CONECUH",0
"19476",2020-11-12,"CONECUH",7
"19477",2020-11-13,"CONECUH",6
"19478",2020-11-14,"CONECUH",3
"19479",2020-11-15,"CONECUH",2
"19480",2020-11-16,"CONECUH",11
"19481",2020-11-17,"CONECUH",9
"19482",2020-11-18,"CONECUH",3
"19483",2020-11-19,"CONECUH",2
"19484",2020-11-20,"CONECUH",3
"19485",2020-11-21,"CONECUH",0
"19486",2020-11-22,"CONECUH",1
"19487",2020-11-23,"CONECUH",4
"19488",2020-11-24,"CONECUH",4
"19489",2020-11-25,"CONECUH",10
"19490",2020-11-26,"CONECUH",3
"19491",2020-11-27,"CONECUH",4
"19492",2020-11-28,"CONECUH",2
"19493",2020-11-29,"CONECUH",2
"19494",2020-11-30,"CONECUH",11
"19495",2020-12-01,"CONECUH",6
"19496",2020-12-02,"CONECUH",6
"19497",2020-12-03,"CONECUH",5
"19498",2020-12-04,"CONECUH",7
"19499",2020-12-05,"CONECUH",2
"19500",2020-12-06,"CONECUH",7
"19501",2020-12-07,"CONECUH",8
"19502",2020-12-08,"CONECUH",2
"19503",2020-12-09,"CONECUH",3
"19504",2020-12-10,"CONECUH",7
"19505",2020-12-11,"CONECUH",6
"19506",2020-12-12,"CONECUH",2
"19507",2020-12-13,"CONECUH",3
"19508",2020-12-14,"CONECUH",6
"19509",2020-12-15,"CONECUH",4
"19510",2020-12-16,"CONECUH",7
"19511",2020-12-17,"CONECUH",1
"19512",2020-12-18,"CONECUH",3
"19513",2020-12-19,"CONECUH",0
"19514",2020-12-20,"CONECUH",2
"19515",2020-12-21,"CONECUH",7
"19516",2020-12-22,"CONECUH",3
"19517",2020-12-23,"CONECUH",8
"19518",2020-12-24,"CONECUH",2
"19519",2020-12-25,"CONECUH",0
"19520",2020-12-26,"CONECUH",3
"19521",2020-12-27,"CONECUH",2
"19522",2020-12-28,"CONECUH",11
"19523",2020-12-29,"CONECUH",15
"19524",2020-12-30,"CONECUH",12
"19525",2020-12-31,"CONECUH",3
"19526",2021-01-01,"CONECUH",1
"19527",2021-01-02,"CONECUH",4
"19528",2021-01-03,"CONECUH",0
"19529",2021-01-04,"CONECUH",4
"19530",2021-01-05,"CONECUH",13
"19531",2021-01-06,"CONECUH",7
"19532",2021-01-07,"CONECUH",2
"19533",2021-01-08,"CONECUH",7
"19534",2021-01-09,"CONECUH",3
"19535",2021-01-10,"CONECUH",4
"19536",2021-01-11,"CONECUH",5
"19537",2021-01-12,"CONECUH",4
"19538",2021-01-13,"CONECUH",12
"19539",2021-01-14,"CONECUH",3
"19540",2021-01-15,"CONECUH",5
"19541",2021-01-16,"CONECUH",2
"19542",2021-01-17,"CONECUH",1
"19543",2021-01-18,"CONECUH",7
"19544",2021-01-19,"CONECUH",6
"19545",2021-01-20,"CONECUH",7
"19546",2021-01-21,"CONECUH",5
"19547",2021-01-22,"CONECUH",4
"19548",2021-01-23,"CONECUH",1
"19549",2021-01-24,"CONECUH",1
"19550",2021-01-25,"CONECUH",6
"19551",2021-01-26,"CONECUH",5
"19552",2021-01-27,"CONECUH",7
"19553",2021-01-28,"CONECUH",2
"19554",2021-01-29,"CONECUH",2
"19555",2021-01-30,"CONECUH",2
"19556",2021-01-31,"CONECUH",3
"19557",2021-02-01,"CONECUH",4
"19558",2021-02-02,"CONECUH",4
"19559",2021-02-03,"CONECUH",4
"19560",2021-02-04,"CONECUH",3
"19561",2021-02-05,"CONECUH",4
"19562",2021-02-06,"CONECUH",2
"19563",2021-02-07,"CONECUH",3
"19564",2021-02-08,"CONECUH",4
"19565",2021-02-09,"CONECUH",2
"19566",2021-02-10,"CONECUH",3
"19567",2021-02-11,"CONECUH",2
"19568",2021-02-12,"CONECUH",1
"19569",2021-02-13,"CONECUH",1
"19570",2021-02-14,"CONECUH",4
"19571",2021-02-15,"CONECUH",1
"19572",2021-02-16,"CONECUH",1
"19573",2021-02-17,"CONECUH",0
"19574",2021-02-18,"CONECUH",0
"19575",2021-02-19,"CONECUH",0
"19576",2021-02-20,"CONECUH",0
"19577",2021-02-21,"CONECUH",1
"19578",2021-02-22,"CONECUH",0
"19579",2021-02-23,"CONECUH",0
"19580",2021-02-24,"CONECUH",0
"19581",2021-02-25,"CONECUH",0
"19582",2021-02-26,"CONECUH",1
"19583",2021-02-27,"CONECUH",1
"19584",2021-02-28,"CONECUH",0
"19585",2021-03-01,"CONECUH",1
"19586",2021-03-02,"CONECUH",1
"19587",2021-03-03,"CONECUH",0
"19588",2021-03-04,"CONECUH",1
"19589",2021-03-05,"CONECUH",0
"19590",2021-03-06,"CONECUH",0
"19591",2021-03-07,"CONECUH",0
"19592",2021-03-08,"CONECUH",1
"19593",2021-03-09,"CONECUH",0
"19594",2021-03-10,"CONECUH",0
"19595",2021-03-11,"CONECUH",2
"19596",2021-03-12,"CONECUH",3
"19597",2021-03-13,"CONECUH",0
"19598",2021-03-14,"CONECUH",0
"19599",2021-03-15,"CONECUH",0
"19600",2021-03-16,"CONECUH",1
"19601",2021-03-17,"CONECUH",0
"19602",2021-03-18,"CONECUH",1
"19603",2021-03-19,"CONECUH",0
"19604",2021-03-20,"CONECUH",0
"19605",2021-03-21,"CONECUH",0
"19606",2021-03-22,"CONECUH",0
"19607",2021-03-23,"CONECUH",0
"19608",2021-03-24,"CONECUH",1
"19609",2021-03-25,"CONECUH",0
"19610",2021-03-26,"CONECUH",0
"19611",2021-03-27,"CONECUH",0
"19612",2021-03-28,"CONECUH",1
"19613",2021-03-29,"CONECUH",1
"19614",2021-03-30,"CONECUH",0
"19615",2021-03-31,"CONECUH",1
"19616",2021-04-01,"CONECUH",0
"19617",2021-04-02,"CONECUH",1
"19618",2021-04-03,"CONECUH",0
"19619",2021-04-04,"CONECUH",0
"19620",2021-04-05,"CONECUH",2
"19621",2021-04-06,"CONECUH",2
"19622",2021-04-07,"CONECUH",1
"19623",2021-04-08,"CONECUH",2
"19624",2021-04-09,"CONECUH",1
"19625",2021-04-10,"CONECUH",0
"19626",2021-04-11,"CONECUH",0
"19627",2021-04-12,"CONECUH",0
"19628",2021-04-13,"CONECUH",1
"19629",2021-04-14,"CONECUH",3
"19630",2021-04-15,"CONECUH",0
"19631",2021-04-16,"CONECUH",0
"19632",2021-04-17,"CONECUH",0
"19633",2021-04-18,"CONECUH",0
"19634",2021-04-19,"CONECUH",1
"19635",2021-04-20,"CONECUH",0
"19636",2021-04-21,"CONECUH",0
"19637",2021-04-22,"CONECUH",0
"19638",2021-04-23,"CONECUH",0
"19639",2021-04-24,"CONECUH",0
"19640",2021-04-25,"CONECUH",0
"19641",2021-04-26,"CONECUH",1
"19642",2021-04-27,"CONECUH",0
"19643",2021-04-28,"CONECUH",1
"19644",2021-04-29,"CONECUH",0
"19645",2021-04-30,"CONECUH",0
"19646",2021-05-01,"CONECUH",0
"19647",2021-05-02,"CONECUH",0
"19648",2021-05-03,"CONECUH",1
"19649",2021-05-04,"CONECUH",2
"19650",2021-05-05,"CONECUH",3
"19651",2021-05-06,"CONECUH",0
"19652",2021-05-07,"CONECUH",0
"19653",2021-05-08,"CONECUH",0
"19654",2021-05-09,"CONECUH",1
"19655",2021-05-10,"CONECUH",0
"19656",2021-05-11,"CONECUH",0
"19657",2021-05-12,"CONECUH",0
"19658",2021-05-13,"CONECUH",2
"19659",2021-05-14,"CONECUH",1
"19660",2021-05-15,"CONECUH",1
"19661",2021-05-16,"CONECUH",0
"19662",2021-05-17,"CONECUH",2
"19663",2021-05-18,"CONECUH",0
"19664",2021-05-19,"CONECUH",0
"19665",2021-05-20,"CONECUH",0
"19666",2021-05-21,"CONECUH",0
"19667",2021-05-22,"CONECUH",1
"19668",2021-05-23,"CONECUH",0
"19669",2021-05-24,"CONECUH",4
"19670",2021-05-25,"CONECUH",1
"19671",2021-05-26,"CONECUH",2
"19672",2021-05-27,"CONECUH",1
"19673",2021-05-28,"CONECUH",3
"19674",2021-05-29,"CONECUH",1
"19675",2021-05-30,"CONECUH",1
"19676",2021-05-31,"CONECUH",2
"19677",2021-06-01,"CONECUH",0
"19678",2021-06-02,"CONECUH",0
"19679",2021-06-03,"CONECUH",1
"19680",2021-06-04,"CONECUH",0
"19681",2021-06-05,"CONECUH",1
"19682",2021-06-06,"CONECUH",0
"19683",2021-06-07,"CONECUH",0
"19684",2021-06-08,"CONECUH",0
"19685",2021-06-09,"CONECUH",0
"19686",2021-06-10,"CONECUH",2
"19687",2021-06-11,"CONECUH",3
"19688",2021-06-12,"CONECUH",0
"19689",2021-06-13,"CONECUH",2
"19690",2021-06-14,"CONECUH",1
"19691",2021-06-15,"CONECUH",1
"19692",2021-06-16,"CONECUH",1
"19693",2021-06-17,"CONECUH",0
"19694",2021-06-18,"CONECUH",0
"19695",2021-06-19,"CONECUH",0
"19696",2021-06-20,"CONECUH",0
"19697",2021-06-21,"CONECUH",0
"19698",2021-06-22,"CONECUH",3
"19699",2021-06-23,"CONECUH",1
"19700",2021-06-24,"CONECUH",0
"19701",2021-06-25,"CONECUH",1
"19702",2021-06-26,"CONECUH",0
"19703",2021-06-27,"CONECUH",0
"19704",2021-06-28,"CONECUH",3
"19705",2021-06-29,"CONECUH",2
"19706",2021-06-30,"CONECUH",0
"19707",2021-07-01,"CONECUH",2
"19708",2021-07-02,"CONECUH",0
"19709",2021-07-03,"CONECUH",1
"19710",2021-07-04,"CONECUH",1
"19711",2021-07-05,"CONECUH",1
"19712",2021-07-06,"CONECUH",2
"19713",2021-07-07,"CONECUH",1
"19714",2021-07-08,"CONECUH",0
"19715",2021-07-09,"CONECUH",2
"19716",2021-07-10,"CONECUH",1
"19717",2021-07-11,"CONECUH",1
"19718",2021-07-12,"CONECUH",2
"19719",2021-07-13,"CONECUH",1
"19720",2021-07-14,"CONECUH",1
"19721",2021-07-15,"CONECUH",2
"19722",2021-07-16,"CONECUH",3
"19723",2021-07-17,"CONECUH",1
"19724",2021-07-18,"CONECUH",2
"19725",2021-07-19,"CONECUH",2
"19726",2021-07-20,"CONECUH",5
"19727",2021-07-21,"CONECUH",1
"19728",2021-07-22,"CONECUH",5
"19729",2021-07-23,"CONECUH",3
"19730",2021-07-24,"CONECUH",7
"19731",2021-07-25,"CONECUH",2
"19732",2021-07-26,"CONECUH",5
"19733",2021-07-27,"CONECUH",1
"19734",2021-07-28,"CONECUH",3
"19735",2021-07-29,"CONECUH",10
"19736",2021-07-30,"CONECUH",4
"19737",2021-07-31,"CONECUH",4
"19738",2021-08-01,"CONECUH",9
"19739",2021-08-02,"CONECUH",11
"19740",2021-08-03,"CONECUH",8
"19741",2021-08-04,"CONECUH",11
"19742",2021-08-05,"CONECUH",12
"19743",2021-08-06,"CONECUH",8
"19744",2021-08-07,"CONECUH",5
"19745",2021-08-08,"CONECUH",10
"19746",2021-08-09,"CONECUH",17
"19747",2021-08-10,"CONECUH",22
"19748",2021-08-11,"CONECUH",7
"19749",2021-08-12,"CONECUH",13
"19750",2021-08-13,"CONECUH",11
"19751",2021-08-14,"CONECUH",5
"19752",2021-08-15,"CONECUH",14
"19753",2021-08-16,"CONECUH",16
"19754",2021-08-17,"CONECUH",28
"19755",2021-08-18,"CONECUH",12
"19756",2021-08-19,"CONECUH",14
"19757",2021-08-20,"CONECUH",19
"19758",2021-08-21,"CONECUH",15
"19759",2021-08-22,"CONECUH",14
"19760",2021-08-23,"CONECUH",20
"19761",2021-08-24,"CONECUH",41
"19762",2021-08-25,"CONECUH",19
"19763",2021-08-26,"CONECUH",4
"19764",2021-08-27,"CONECUH",12
"19765",2021-08-28,"CONECUH",10
"19766",2021-08-29,"CONECUH",11
"19767",2021-08-30,"CONECUH",7
"19768",2021-08-31,"CONECUH",17
"19769",2021-09-01,"CONECUH",27
"19770",2021-09-02,"CONECUH",10
"19771",2021-09-03,"CONECUH",10
"19772",2021-09-04,"CONECUH",6
"19773",2021-09-05,"CONECUH",8
"19774",2021-09-06,"CONECUH",10
"19775",2021-09-07,"CONECUH",8
"19776",2021-09-08,"CONECUH",15
"19777",2021-09-09,"CONECUH",12
