"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"2379",2020-04-20,"BARBOUR",4
"2380",2020-04-21,"BARBOUR",2
"2381",2020-04-22,"BARBOUR",3
"2382",2020-04-23,"BARBOUR",0
"2383",2020-04-24,"BARBOUR",0
"2384",2020-04-25,"BARBOUR",0
"2385",2020-04-26,"BARBOUR",3
"2386",2020-04-27,"BARBOUR",0
"2387",2020-04-28,"BARBOUR",1
"2388",2020-04-29,"BARBOUR",1
"2389",2020-04-30,"BARBOUR",3
"2390",2020-05-01,"BARBOUR",2
"2391",2020-05-02,"BARBOUR",0
"2392",2020-05-03,"BARBOUR",0
"2393",2020-05-04,"BARBOUR",6
"2394",2020-05-05,"BARBOUR",3
"2395",2020-05-06,"BARBOUR",6
"2396",2020-05-07,"BARBOUR",5
"2397",2020-05-08,"BARBOUR",2
"2398",2020-05-09,"BARBOUR",1
"2399",2020-05-10,"BARBOUR",4
"2400",2020-05-11,"BARBOUR",1
"2401",2020-05-12,"BARBOUR",5
"2402",2020-05-13,"BARBOUR",6
"2403",2020-05-14,"BARBOUR",4
"2404",2020-05-15,"BARBOUR",7
"2405",2020-05-16,"BARBOUR",2
"2406",2020-05-17,"BARBOUR",2
"2407",2020-05-18,"BARBOUR",6
"2408",2020-05-19,"BARBOUR",5
"2409",2020-05-20,"BARBOUR",7
"2410",2020-05-21,"BARBOUR",8
"2411",2020-05-22,"BARBOUR",2
"2412",2020-05-23,"BARBOUR",5
"2413",2020-05-24,"BARBOUR",3
"2414",2020-05-25,"BARBOUR",2
"2415",2020-05-26,"BARBOUR",11
"2416",2020-05-27,"BARBOUR",14
"2417",2020-05-28,"BARBOUR",13
"2418",2020-05-29,"BARBOUR",9
"2419",2020-05-30,"BARBOUR",2
"2420",2020-05-31,"BARBOUR",3
"2421",2020-06-01,"BARBOUR",4
"2422",2020-06-02,"BARBOUR",6
"2423",2020-06-03,"BARBOUR",6
"2424",2020-06-04,"BARBOUR",4
"2425",2020-06-05,"BARBOUR",8
"2426",2020-06-06,"BARBOUR",6
"2427",2020-06-07,"BARBOUR",3
"2428",2020-06-08,"BARBOUR",7
"2429",2020-06-09,"BARBOUR",6
"2430",2020-06-10,"BARBOUR",8
"2431",2020-06-11,"BARBOUR",10
"2432",2020-06-12,"BARBOUR",7
"2433",2020-06-13,"BARBOUR",6
"2434",2020-06-14,"BARBOUR",5
"2435",2020-06-15,"BARBOUR",11
"2436",2020-06-16,"BARBOUR",5
"2437",2020-06-17,"BARBOUR",5
"2438",2020-06-18,"BARBOUR",7
"2439",2020-06-19,"BARBOUR",5
"2440",2020-06-20,"BARBOUR",2
"2441",2020-06-21,"BARBOUR",8
"2442",2020-06-22,"BARBOUR",11
"2443",2020-06-23,"BARBOUR",8
"2444",2020-06-24,"BARBOUR",4
"2445",2020-06-25,"BARBOUR",6
"2446",2020-06-26,"BARBOUR",7
"2447",2020-06-27,"BARBOUR",7
"2448",2020-06-28,"BARBOUR",4
"2449",2020-06-29,"BARBOUR",15
"2450",2020-06-30,"BARBOUR",10
"2451",2020-07-01,"BARBOUR",16
"2452",2020-07-02,"BARBOUR",10
"2453",2020-07-03,"BARBOUR",5
"2454",2020-07-04,"BARBOUR",2
"2455",2020-07-05,"BARBOUR",8
"2456",2020-07-06,"BARBOUR",16
"2457",2020-07-07,"BARBOUR",12
"2458",2020-07-08,"BARBOUR",13
"2459",2020-07-09,"BARBOUR",11
"2460",2020-07-10,"BARBOUR",15
"2461",2020-07-11,"BARBOUR",6
"2462",2020-07-12,"BARBOUR",7
"2463",2020-07-13,"BARBOUR",18
"2464",2020-07-14,"BARBOUR",12
"2465",2020-07-15,"BARBOUR",16
"2466",2020-07-16,"BARBOUR",16
"2467",2020-07-17,"BARBOUR",6
"2468",2020-07-18,"BARBOUR",6
"2469",2020-07-19,"BARBOUR",5
"2470",2020-07-20,"BARBOUR",6
"2471",2020-07-21,"BARBOUR",7
"2472",2020-07-22,"BARBOUR",10
"2473",2020-07-23,"BARBOUR",11
"2474",2020-07-24,"BARBOUR",11
"2475",2020-07-25,"BARBOUR",6
"2476",2020-07-26,"BARBOUR",2
"2477",2020-07-27,"BARBOUR",11
"2478",2020-07-28,"BARBOUR",11
"2479",2020-07-29,"BARBOUR",6
"2480",2020-07-30,"BARBOUR",4
"2481",2020-07-31,"BARBOUR",1
"2482",2020-08-01,"BARBOUR",3
"2483",2020-08-02,"BARBOUR",2
"2484",2020-08-03,"BARBOUR",1
"2485",2020-08-04,"BARBOUR",3
"2486",2020-08-05,"BARBOUR",2
"2487",2020-08-06,"BARBOUR",10
"2488",2020-08-07,"BARBOUR",6
"2489",2020-08-08,"BARBOUR",0
"2490",2020-08-09,"BARBOUR",1
"2491",2020-08-10,"BARBOUR",7
"2492",2020-08-11,"BARBOUR",8
"2493",2020-08-12,"BARBOUR",9
"2494",2020-08-13,"BARBOUR",5
"2495",2020-08-14,"BARBOUR",6
"2496",2020-08-15,"BARBOUR",1
"2497",2020-08-16,"BARBOUR",6
"2498",2020-08-17,"BARBOUR",5
"2499",2020-08-18,"BARBOUR",3
"2500",2020-08-19,"BARBOUR",2
"2501",2020-08-20,"BARBOUR",6
"2502",2020-08-21,"BARBOUR",3
"2503",2020-08-22,"BARBOUR",4
"2504",2020-08-23,"BARBOUR",4
"2505",2020-08-24,"BARBOUR",3
"2506",2020-08-25,"BARBOUR",5
"2507",2020-08-26,"BARBOUR",6
"2508",2020-08-27,"BARBOUR",5
"2509",2020-08-28,"BARBOUR",3
"2510",2020-08-29,"BARBOUR",2
"2511",2020-08-30,"BARBOUR",2
"2512",2020-08-31,"BARBOUR",2
"2513",2020-09-01,"BARBOUR",1
"2514",2020-09-02,"BARBOUR",3
"2515",2020-09-03,"BARBOUR",4
"2516",2020-09-04,"BARBOUR",6
"2517",2020-09-05,"BARBOUR",2
"2518",2020-09-06,"BARBOUR",0
"2519",2020-09-07,"BARBOUR",5
"2520",2020-09-08,"BARBOUR",8
"2521",2020-09-09,"BARBOUR",7
"2522",2020-09-10,"BARBOUR",6
"2523",2020-09-11,"BARBOUR",6
"2524",2020-09-12,"BARBOUR",3
"2525",2020-09-13,"BARBOUR",4
"2526",2020-09-14,"BARBOUR",2
"2527",2020-09-15,"BARBOUR",7
"2528",2020-09-16,"BARBOUR",3
"2529",2020-09-17,"BARBOUR",7
"2530",2020-09-18,"BARBOUR",5
"2531",2020-09-19,"BARBOUR",9
"2532",2020-09-20,"BARBOUR",7
"2533",2020-09-21,"BARBOUR",8
"2534",2020-09-22,"BARBOUR",5
"2535",2020-09-23,"BARBOUR",3
"2536",2020-09-24,"BARBOUR",7
"2537",2020-09-25,"BARBOUR",9
"2538",2020-09-26,"BARBOUR",2
"2539",2020-09-27,"BARBOUR",5
"2540",2020-09-28,"BARBOUR",7
"2541",2020-09-29,"BARBOUR",6
"2542",2020-09-30,"BARBOUR",9
"2543",2020-10-01,"BARBOUR",0
"2544",2020-10-02,"BARBOUR",1
"2545",2020-10-03,"BARBOUR",2
"2546",2020-10-04,"BARBOUR",4
"2547",2020-10-05,"BARBOUR",2
"2548",2020-10-06,"BARBOUR",8
"2549",2020-10-07,"BARBOUR",3
"2550",2020-10-08,"BARBOUR",4
"2551",2020-10-09,"BARBOUR",6
"2552",2020-10-10,"BARBOUR",4
"2553",2020-10-11,"BARBOUR",6
"2554",2020-10-12,"BARBOUR",5
"2555",2020-10-13,"BARBOUR",6
"2556",2020-10-14,"BARBOUR",9
"2557",2020-10-15,"BARBOUR",4
"2558",2020-10-16,"BARBOUR",7
"2559",2020-10-17,"BARBOUR",2
"2560",2020-10-18,"BARBOUR",4
"2561",2020-10-19,"BARBOUR",6
"2562",2020-10-20,"BARBOUR",3
"2563",2020-10-21,"BARBOUR",5
"2564",2020-10-22,"BARBOUR",2
"2565",2020-10-23,"BARBOUR",4
"2566",2020-10-24,"BARBOUR",3
"2567",2020-10-25,"BARBOUR",4
"2568",2020-10-26,"BARBOUR",4
"2569",2020-10-27,"BARBOUR",1
"2570",2020-10-28,"BARBOUR",11
"2571",2020-10-29,"BARBOUR",8
"2572",2020-10-30,"BARBOUR",1
"2573",2020-10-31,"BARBOUR",1
"2574",2020-11-01,"BARBOUR",2
"2575",2020-11-02,"BARBOUR",4
"2576",2020-11-03,"BARBOUR",9
"2577",2020-11-04,"BARBOUR",5
"2578",2020-11-05,"BARBOUR",4
"2579",2020-11-06,"BARBOUR",6
"2580",2020-11-07,"BARBOUR",4
"2581",2020-11-08,"BARBOUR",5
"2582",2020-11-09,"BARBOUR",7
"2583",2020-11-10,"BARBOUR",3
"2584",2020-11-11,"BARBOUR",7
"2585",2020-11-12,"BARBOUR",3
"2586",2020-11-13,"BARBOUR",2
"2587",2020-11-14,"BARBOUR",0
"2588",2020-11-15,"BARBOUR",4
"2589",2020-11-16,"BARBOUR",7
"2590",2020-11-17,"BARBOUR",4
"2591",2020-11-18,"BARBOUR",7
"2592",2020-11-19,"BARBOUR",2
"2593",2020-11-20,"BARBOUR",4
"2594",2020-11-21,"BARBOUR",2
"2595",2020-11-22,"BARBOUR",3
"2596",2020-11-23,"BARBOUR",3
"2597",2020-11-24,"BARBOUR",7
"2598",2020-11-25,"BARBOUR",2
"2599",2020-11-26,"BARBOUR",1
"2600",2020-11-27,"BARBOUR",5
"2601",2020-11-28,"BARBOUR",1
"2602",2020-11-29,"BARBOUR",6
"2603",2020-11-30,"BARBOUR",7
"2604",2020-12-01,"BARBOUR",6
"2605",2020-12-02,"BARBOUR",5
"2606",2020-12-03,"BARBOUR",10
"2607",2020-12-04,"BARBOUR",5
"2608",2020-12-05,"BARBOUR",7
"2609",2020-12-06,"BARBOUR",6
"2610",2020-12-07,"BARBOUR",10
"2611",2020-12-08,"BARBOUR",10
"2612",2020-12-09,"BARBOUR",6
"2613",2020-12-10,"BARBOUR",2
"2614",2020-12-11,"BARBOUR",8
"2615",2020-12-12,"BARBOUR",8
"2616",2020-12-13,"BARBOUR",4
"2617",2020-12-14,"BARBOUR",16
"2618",2020-12-15,"BARBOUR",6
"2619",2020-12-16,"BARBOUR",9
"2620",2020-12-17,"BARBOUR",13
"2621",2020-12-18,"BARBOUR",17
"2622",2020-12-19,"BARBOUR",8
"2623",2020-12-20,"BARBOUR",13
"2624",2020-12-21,"BARBOUR",18
"2625",2020-12-22,"BARBOUR",15
"2626",2020-12-23,"BARBOUR",7
"2627",2020-12-24,"BARBOUR",9
"2628",2020-12-25,"BARBOUR",2
"2629",2020-12-26,"BARBOUR",18
"2630",2020-12-27,"BARBOUR",25
"2631",2020-12-28,"BARBOUR",23
"2632",2020-12-29,"BARBOUR",27
"2633",2020-12-30,"BARBOUR",29
"2634",2020-12-31,"BARBOUR",16
"2635",2021-01-01,"BARBOUR",2
"2636",2021-01-02,"BARBOUR",14
"2637",2021-01-03,"BARBOUR",13
"2638",2021-01-04,"BARBOUR",13
"2639",2021-01-05,"BARBOUR",21
"2640",2021-01-06,"BARBOUR",17
"2641",2021-01-07,"BARBOUR",15
"2642",2021-01-08,"BARBOUR",13
"2643",2021-01-09,"BARBOUR",6
"2644",2021-01-10,"BARBOUR",4
"2645",2021-01-11,"BARBOUR",16
"2646",2021-01-12,"BARBOUR",21
"2647",2021-01-13,"BARBOUR",8
"2648",2021-01-14,"BARBOUR",12
"2649",2021-01-15,"BARBOUR",21
"2650",2021-01-16,"BARBOUR",7
"2651",2021-01-17,"BARBOUR",3
"2652",2021-01-18,"BARBOUR",15
"2653",2021-01-19,"BARBOUR",19
"2654",2021-01-20,"BARBOUR",15
"2655",2021-01-21,"BARBOUR",55
"2656",2021-01-22,"BARBOUR",16
"2657",2021-01-23,"BARBOUR",7
"2658",2021-01-24,"BARBOUR",12
"2659",2021-01-25,"BARBOUR",21
"2660",2021-01-26,"BARBOUR",14
"2661",2021-01-27,"BARBOUR",11
"2662",2021-01-28,"BARBOUR",10
"2663",2021-01-29,"BARBOUR",5
"2664",2021-01-30,"BARBOUR",9
"2665",2021-01-31,"BARBOUR",10
"2666",2021-02-01,"BARBOUR",14
"2667",2021-02-02,"BARBOUR",7
"2668",2021-02-03,"BARBOUR",4
"2669",2021-02-04,"BARBOUR",10
"2670",2021-02-05,"BARBOUR",6
"2671",2021-02-06,"BARBOUR",0
"2672",2021-02-07,"BARBOUR",7
"2673",2021-02-08,"BARBOUR",7
"2674",2021-02-09,"BARBOUR",5
"2675",2021-02-10,"BARBOUR",3
"2676",2021-02-11,"BARBOUR",9
"2677",2021-02-12,"BARBOUR",4
"2678",2021-02-13,"BARBOUR",3
"2679",2021-02-14,"BARBOUR",2
"2680",2021-02-15,"BARBOUR",2
"2681",2021-02-16,"BARBOUR",6
"2682",2021-02-17,"BARBOUR",9
"2683",2021-02-18,"BARBOUR",9
"2684",2021-02-19,"BARBOUR",4
"2685",2021-02-20,"BARBOUR",4
"2686",2021-02-21,"BARBOUR",5
"2687",2021-02-22,"BARBOUR",8
"2688",2021-02-23,"BARBOUR",7
"2689",2021-02-24,"BARBOUR",9
"2690",2021-02-25,"BARBOUR",5
"2691",2021-02-26,"BARBOUR",4
"2692",2021-02-27,"BARBOUR",2
"2693",2021-02-28,"BARBOUR",4
"2694",2021-03-01,"BARBOUR",4
"2695",2021-03-02,"BARBOUR",5
"2696",2021-03-03,"BARBOUR",8
"2697",2021-03-04,"BARBOUR",8
"2698",2021-03-05,"BARBOUR",3
"2699",2021-03-06,"BARBOUR",1
"2700",2021-03-07,"BARBOUR",0
"2701",2021-03-08,"BARBOUR",3
"2702",2021-03-09,"BARBOUR",3
"2703",2021-03-10,"BARBOUR",2
"2704",2021-03-11,"BARBOUR",6
"2705",2021-03-12,"BARBOUR",5
"2706",2021-03-13,"BARBOUR",0
"2707",2021-03-14,"BARBOUR",1
"2708",2021-03-15,"BARBOUR",2
"2709",2021-03-16,"BARBOUR",3
"2710",2021-03-17,"BARBOUR",2
"2711",2021-03-18,"BARBOUR",3
"2712",2021-03-19,"BARBOUR",5
"2713",2021-03-20,"BARBOUR",1
"2714",2021-03-21,"BARBOUR",0
"2715",2021-03-22,"BARBOUR",0
"2716",2021-03-23,"BARBOUR",2
"2717",2021-03-24,"BARBOUR",2
"2718",2021-03-25,"BARBOUR",3
"2719",2021-03-26,"BARBOUR",2
"2720",2021-03-27,"BARBOUR",0
"2721",2021-03-28,"BARBOUR",0
"2722",2021-03-29,"BARBOUR",0
"2723",2021-03-30,"BARBOUR",1
"2724",2021-03-31,"BARBOUR",2
"2725",2021-04-01,"BARBOUR",3
"2726",2021-04-02,"BARBOUR",1
"2727",2021-04-03,"BARBOUR",0
"2728",2021-04-04,"BARBOUR",0
"2729",2021-04-05,"BARBOUR",2
"2730",2021-04-06,"BARBOUR",7
"2731",2021-04-07,"BARBOUR",5
"2732",2021-04-08,"BARBOUR",1
"2733",2021-04-09,"BARBOUR",4
"2734",2021-04-10,"BARBOUR",4
"2735",2021-04-11,"BARBOUR",3
"2736",2021-04-12,"BARBOUR",3
"2737",2021-04-13,"BARBOUR",0
"2738",2021-04-14,"BARBOUR",8
"2739",2021-04-15,"BARBOUR",2
"2740",2021-04-16,"BARBOUR",2
"2741",2021-04-17,"BARBOUR",1
"2742",2021-04-18,"BARBOUR",1
"2743",2021-04-19,"BARBOUR",6
"2744",2021-04-20,"BARBOUR",6
"2745",2021-04-21,"BARBOUR",2
"2746",2021-04-22,"BARBOUR",0
"2747",2021-04-23,"BARBOUR",3
"2748",2021-04-24,"BARBOUR",1
"2749",2021-04-25,"BARBOUR",1
"2750",2021-04-26,"BARBOUR",1
"2751",2021-04-27,"BARBOUR",2
"2752",2021-04-28,"BARBOUR",0
"2753",2021-04-29,"BARBOUR",3
"2754",2021-04-30,"BARBOUR",0
"2755",2021-05-01,"BARBOUR",0
"2756",2021-05-02,"BARBOUR",0
"2757",2021-05-03,"BARBOUR",0
"2758",2021-05-04,"BARBOUR",1
"2759",2021-05-05,"BARBOUR",1
"2760",2021-05-06,"BARBOUR",0
"2761",2021-05-07,"BARBOUR",4
"2762",2021-05-08,"BARBOUR",1
"2763",2021-05-09,"BARBOUR",1
"2764",2021-05-10,"BARBOUR",0
"2765",2021-05-11,"BARBOUR",2
"2766",2021-05-12,"BARBOUR",5
"2767",2021-05-13,"BARBOUR",0
"2768",2021-05-14,"BARBOUR",3
"2769",2021-05-15,"BARBOUR",0
"2770",2021-05-16,"BARBOUR",0
"2771",2021-05-17,"BARBOUR",3
"2772",2021-05-18,"BARBOUR",0
"2773",2021-05-19,"BARBOUR",0
"2774",2021-05-20,"BARBOUR",1
"2775",2021-05-21,"BARBOUR",3
"2776",2021-05-22,"BARBOUR",0
"2777",2021-05-23,"BARBOUR",2
"2778",2021-05-24,"BARBOUR",1
"2779",2021-05-25,"BARBOUR",2
"2780",2021-05-26,"BARBOUR",0
"2781",2021-05-27,"BARBOUR",1
"2782",2021-05-28,"BARBOUR",1
"2783",2021-05-29,"BARBOUR",1
"2784",2021-05-30,"BARBOUR",2
"2785",2021-05-31,"BARBOUR",1
"2786",2021-06-01,"BARBOUR",1
"2787",2021-06-02,"BARBOUR",1
"2788",2021-06-03,"BARBOUR",1
"2789",2021-06-04,"BARBOUR",0
"2790",2021-06-05,"BARBOUR",0
"2791",2021-06-06,"BARBOUR",1
"2792",2021-06-07,"BARBOUR",0
"2793",2021-06-08,"BARBOUR",1
"2794",2021-06-09,"BARBOUR",0
"2795",2021-06-10,"BARBOUR",0
"2796",2021-06-11,"BARBOUR",0
"2797",2021-06-12,"BARBOUR",1
"2798",2021-06-13,"BARBOUR",0
"2799",2021-06-14,"BARBOUR",0
"2800",2021-06-15,"BARBOUR",0
"2801",2021-06-16,"BARBOUR",0
"2802",2021-06-17,"BARBOUR",0
"2803",2021-06-18,"BARBOUR",0
"2804",2021-06-19,"BARBOUR",1
"2805",2021-06-20,"BARBOUR",0
"2806",2021-06-21,"BARBOUR",0
"2807",2021-06-22,"BARBOUR",0
"2808",2021-06-23,"BARBOUR",0
"2809",2021-06-24,"BARBOUR",1
"2810",2021-06-25,"BARBOUR",0
"2811",2021-06-26,"BARBOUR",0
"2812",2021-06-27,"BARBOUR",1
"2813",2021-06-28,"BARBOUR",0
"2814",2021-06-29,"BARBOUR",1
"2815",2021-06-30,"BARBOUR",2
"2816",2021-07-01,"BARBOUR",0
"2817",2021-07-02,"BARBOUR",3
"2818",2021-07-03,"BARBOUR",0
"2819",2021-07-04,"BARBOUR",1
"2820",2021-07-05,"BARBOUR",3
"2821",2021-07-06,"BARBOUR",2
"2822",2021-07-07,"BARBOUR",1
"2823",2021-07-08,"BARBOUR",1
"2824",2021-07-09,"BARBOUR",2
"2825",2021-07-10,"BARBOUR",2
"2826",2021-07-11,"BARBOUR",2
"2827",2021-07-12,"BARBOUR",3
"2828",2021-07-13,"BARBOUR",5
"2829",2021-07-14,"BARBOUR",7
"2830",2021-07-15,"BARBOUR",7
"2831",2021-07-16,"BARBOUR",12
"2832",2021-07-17,"BARBOUR",4
"2833",2021-07-18,"BARBOUR",5
"2834",2021-07-19,"BARBOUR",4
"2835",2021-07-20,"BARBOUR",4
"2836",2021-07-21,"BARBOUR",4
"2837",2021-07-22,"BARBOUR",12
"2838",2021-07-23,"BARBOUR",8
"2839",2021-07-24,"BARBOUR",12
"2840",2021-07-25,"BARBOUR",7
"2841",2021-07-26,"BARBOUR",21
"2842",2021-07-27,"BARBOUR",20
"2843",2021-07-28,"BARBOUR",22
"2844",2021-07-29,"BARBOUR",9
"2845",2021-07-30,"BARBOUR",8
"2846",2021-07-31,"BARBOUR",10
"2847",2021-08-01,"BARBOUR",12
"2848",2021-08-02,"BARBOUR",18
"2849",2021-08-03,"BARBOUR",24
"2850",2021-08-04,"BARBOUR",17
"2851",2021-08-05,"BARBOUR",19
"2852",2021-08-06,"BARBOUR",24
"2853",2021-08-07,"BARBOUR",9
"2854",2021-08-08,"BARBOUR",17
"2855",2021-08-09,"BARBOUR",30
"2856",2021-08-10,"BARBOUR",41
"2857",2021-08-11,"BARBOUR",20
"2858",2021-08-12,"BARBOUR",36
"2859",2021-08-13,"BARBOUR",19
"2860",2021-08-14,"BARBOUR",10
"2861",2021-08-15,"BARBOUR",13
"2862",2021-08-16,"BARBOUR",46
"2863",2021-08-17,"BARBOUR",32
"2864",2021-08-18,"BARBOUR",23
"2865",2021-08-19,"BARBOUR",18
"2866",2021-08-20,"BARBOUR",11
"2867",2021-08-21,"BARBOUR",13
"2868",2021-08-22,"BARBOUR",12
"2869",2021-08-23,"BARBOUR",37
"2870",2021-08-24,"BARBOUR",37
"2871",2021-08-25,"BARBOUR",40
"2872",2021-08-26,"BARBOUR",27
"2873",2021-08-27,"BARBOUR",28
"2874",2021-08-28,"BARBOUR",17
"2875",2021-08-29,"BARBOUR",22
"2876",2021-08-30,"BARBOUR",42
"2877",2021-08-31,"BARBOUR",27
"2878",2021-09-01,"BARBOUR",26
"2879",2021-09-02,"BARBOUR",33
"2880",2021-09-03,"BARBOUR",12
"2881",2021-09-04,"BARBOUR",8
"2882",2021-09-05,"BARBOUR",16
"2883",2021-09-06,"BARBOUR",9
"2884",2021-09-07,"BARBOUR",27
"2885",2021-09-08,"BARBOUR",23
"2886",2021-09-09,"BARBOUR",21
"2887",2021-09-10,"BARBOUR",13
"2888",2021-09-11,"BARBOUR",5
"2889",2021-09-12,"BARBOUR",8
"2890",2021-09-13,"BARBOUR",16
"2891",2021-09-14,"BARBOUR",8
"2892",2021-09-15,"BARBOUR",8
"2893",2021-09-16,"BARBOUR",13
"2894",2021-09-17,"BARBOUR",11
"2895",2021-09-18,"BARBOUR",4
"2896",2021-09-19,"BARBOUR",2
"2897",2021-09-20,"BARBOUR",5
"2898",2021-09-21,"BARBOUR",9
"2899",2021-09-22,"BARBOUR",4
"2900",2021-09-23,"BARBOUR",6
"2901",2021-09-24,"BARBOUR",5
"2902",2021-09-25,"BARBOUR",3
"2903",2021-09-26,"BARBOUR",5
"2904",2021-09-27,"BARBOUR",6
"2905",2021-09-28,"BARBOUR",2
"2906",2021-09-29,"BARBOUR",2
"2907",2021-09-30,"BARBOUR",6
"2908",2021-10-01,"BARBOUR",3
"2909",2021-10-02,"BARBOUR",1
"2910",2021-10-03,"BARBOUR",4
"2911",2021-10-04,"BARBOUR",5
"2912",2021-10-05,"BARBOUR",2
"2913",2021-10-06,"BARBOUR",2
"2914",2021-10-07,"BARBOUR",2
"2915",2021-10-08,"BARBOUR",0
"2916",2021-10-09,"BARBOUR",2
"2917",2021-10-10,"BARBOUR",0
"2918",2021-10-11,"BARBOUR",0
"2919",2021-10-12,"BARBOUR",1
"2920",2021-10-13,"BARBOUR",3
"2921",2021-10-14,"BARBOUR",1
"2922",2021-10-15,"BARBOUR",4
"2923",2021-10-16,"BARBOUR",0
"2924",2021-10-17,"BARBOUR",1
"2925",2021-10-18,"BARBOUR",1
"2926",2021-10-19,"BARBOUR",1
"2927",2021-10-20,"BARBOUR",0
"2928",2021-10-21,"BARBOUR",0
"2929",2021-10-22,"BARBOUR",0
"2930",2021-10-23,"BARBOUR",0
"2931",2021-10-24,"BARBOUR",0
"2932",2021-10-25,"BARBOUR",0
"2933",2021-10-26,"BARBOUR",1
"2934",2021-10-27,"BARBOUR",0
"2935",2021-10-28,"BARBOUR",1
"2936",2021-10-29,"BARBOUR",4
"2937",2021-10-30,"BARBOUR",1
"2938",2021-10-31,"BARBOUR",1
"2939",2021-11-01,"BARBOUR",0
"2940",2021-11-02,"BARBOUR",0
"2941",2021-11-03,"BARBOUR",1
"2942",2021-11-04,"BARBOUR",1
"2943",2021-11-05,"BARBOUR",1
"2944",2021-11-06,"BARBOUR",2
"2945",2021-11-07,"BARBOUR",7
"2946",2021-11-08,"BARBOUR",3
"2947",2021-11-09,"BARBOUR",3
"2948",2021-11-10,"BARBOUR",0
"2949",2021-11-11,"BARBOUR",0
"2950",2021-11-12,"BARBOUR",0
"2951",2021-11-13,"BARBOUR",3
"2952",2021-11-14,"BARBOUR",2
"2953",2021-11-15,"BARBOUR",3
"2954",2021-11-16,"BARBOUR",0
"2955",2021-11-17,"BARBOUR",2
"2956",2021-11-18,"BARBOUR",3
"2957",2021-11-19,"BARBOUR",3
"2958",2021-11-20,"BARBOUR",1
"2959",2021-11-21,"BARBOUR",1
"2960",2021-11-22,"BARBOUR",0
"2961",2021-11-23,"BARBOUR",0
"2962",2021-11-24,"BARBOUR",2
"2963",2021-11-25,"BARBOUR",1
"2964",2021-11-26,"BARBOUR",1
"2965",2021-11-27,"BARBOUR",0
"2966",2021-11-28,"BARBOUR",0
"2967",2021-11-29,"BARBOUR",1
"2968",2021-11-30,"BARBOUR",1
"2969",2021-12-01,"BARBOUR",1
"2970",2021-12-02,"BARBOUR",3
"2971",2021-12-03,"BARBOUR",0
"2972",2021-12-04,"BARBOUR",0
"2973",2021-12-05,"BARBOUR",2
"2974",2021-12-06,"BARBOUR",1
"2975",2021-12-07,"BARBOUR",1
"2976",2021-12-08,"BARBOUR",3
"2977",2021-12-09,"BARBOUR",1
"2978",2021-12-10,"BARBOUR",1
"2979",2021-12-11,"BARBOUR",0
"2980",2021-12-12,"BARBOUR",0
"2981",2021-12-13,"BARBOUR",1
"2982",2021-12-14,"BARBOUR",0
"2983",2021-12-15,"BARBOUR",1
"2984",2021-12-16,"BARBOUR",4
"2985",2021-12-17,"BARBOUR",1
"2986",2021-12-18,"BARBOUR",1
"2987",2021-12-19,"BARBOUR",1
"2988",2021-12-20,"BARBOUR",4
"2989",2021-12-21,"BARBOUR",2
"2990",2021-12-22,"BARBOUR",3
"2991",2021-12-23,"BARBOUR",3
"2992",2021-12-24,"BARBOUR",4
"2993",2021-12-25,"BARBOUR",3
"2994",2021-12-26,"BARBOUR",12
"2995",2021-12-27,"BARBOUR",23
"2996",2021-12-28,"BARBOUR",44
"2997",2021-12-29,"BARBOUR",68
"2998",2021-12-30,"BARBOUR",76
"2999",2021-12-31,"BARBOUR",39
"3000",2022-01-01,"BARBOUR",19
"3001",2022-01-02,"BARBOUR",19
"3002",2022-01-03,"BARBOUR",84
"3003",2022-01-04,"BARBOUR",71
"3004",2022-01-05,"BARBOUR",67
"3005",2022-01-06,"BARBOUR",68
"3006",2022-01-07,"BARBOUR",82
"3007",2022-01-08,"BARBOUR",41
"3008",2022-01-09,"BARBOUR",43
"3009",2022-01-10,"BARBOUR",108
"3010",2022-01-11,"BARBOUR",89
"3011",2022-01-12,"BARBOUR",75
"3012",2022-01-13,"BARBOUR",76
"3013",2022-01-14,"BARBOUR",66
"3014",2022-01-15,"BARBOUR",28
"3015",2022-01-16,"BARBOUR",33
"3016",2022-01-17,"BARBOUR",55
"3017",2022-01-18,"BARBOUR",70
"3018",2022-01-19,"BARBOUR",65
"3019",2022-01-20,"BARBOUR",49
"3020",2022-01-21,"BARBOUR",37
"3021",2022-01-22,"BARBOUR",23
"3022",2022-01-23,"BARBOUR",16
"3023",2022-01-24,"BARBOUR",54
"3024",2022-01-25,"BARBOUR",27
"3025",2022-01-26,"BARBOUR",40
"3026",2022-01-27,"BARBOUR",23
"3027",2022-01-28,"BARBOUR",14
"3028",2022-01-29,"BARBOUR",13
"3029",2022-01-30,"BARBOUR",10
"3030",2022-01-31,"BARBOUR",14
"3031",2022-02-01,"BARBOUR",28
"3032",2022-02-02,"BARBOUR",26
"3033",2022-02-03,"BARBOUR",8
"3034",2022-02-04,"BARBOUR",16
"3035",2022-02-05,"BARBOUR",6
"3036",2022-02-06,"BARBOUR",4
"3037",2022-02-07,"BARBOUR",10
"3038",2022-02-08,"BARBOUR",8
"3039",2022-02-09,"BARBOUR",5
"3040",2022-02-10,"BARBOUR",5
"3041",2022-02-11,"BARBOUR",3
"3042",2022-02-12,"BARBOUR",3
"3043",2022-02-13,"BARBOUR",3
