"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"9650",2021-11-20,"CHAMBERS",2
"9651",2021-11-21,"CHAMBERS",1
"9652",2021-11-22,"CHAMBERS",3
"9653",2021-11-23,"CHAMBERS",3
"9654",2021-11-24,"CHAMBERS",2
"9655",2021-11-25,"CHAMBERS",1
"9656",2021-11-26,"CHAMBERS",0
"9657",2021-11-27,"CHAMBERS",1
"9658",2021-11-28,"CHAMBERS",1
"9659",2021-11-29,"CHAMBERS",4
"9660",2021-11-30,"CHAMBERS",5
"9661",2021-12-01,"CHAMBERS",4
"9662",2021-12-02,"CHAMBERS",10
"9663",2021-12-03,"CHAMBERS",6
"9664",2021-12-04,"CHAMBERS",4
"9665",2021-12-05,"CHAMBERS",3
"9666",2021-12-06,"CHAMBERS",5
"9667",2021-12-07,"CHAMBERS",6
"9668",2021-12-08,"CHAMBERS",1
"9669",2021-12-09,"CHAMBERS",6
"9670",2021-12-10,"CHAMBERS",1
"9671",2021-12-11,"CHAMBERS",5
"9672",2021-12-12,"CHAMBERS",2
"9673",2021-12-13,"CHAMBERS",2
"9674",2021-12-14,"CHAMBERS",2
"9675",2021-12-15,"CHAMBERS",7
"9676",2021-12-16,"CHAMBERS",4
"9677",2021-12-17,"CHAMBERS",6
"9678",2021-12-18,"CHAMBERS",7
"9679",2021-12-19,"CHAMBERS",4
"9680",2021-12-20,"CHAMBERS",7
"9681",2021-12-21,"CHAMBERS",20
"9682",2021-12-22,"CHAMBERS",18
"9683",2021-12-23,"CHAMBERS",26
"9684",2021-12-24,"CHAMBERS",23
"9685",2021-12-25,"CHAMBERS",11
"9686",2021-12-26,"CHAMBERS",28
"9687",2021-12-27,"CHAMBERS",62
"9688",2021-12-28,"CHAMBERS",91
"9689",2021-12-29,"CHAMBERS",101
"9690",2021-12-30,"CHAMBERS",78
"9691",2021-12-31,"CHAMBERS",45
"9692",2022-01-01,"CHAMBERS",42
"9693",2022-01-02,"CHAMBERS",48
"9694",2022-01-03,"CHAMBERS",107
"9695",2022-01-04,"CHAMBERS",125
"9696",2022-01-05,"CHAMBERS",98
"9697",2022-01-06,"CHAMBERS",77
"9698",2022-01-07,"CHAMBERS",84
"9699",2022-01-08,"CHAMBERS",59
"9700",2022-01-09,"CHAMBERS",53
"9701",2022-01-10,"CHAMBERS",94
"9702",2022-01-11,"CHAMBERS",110
"9703",2022-01-12,"CHAMBERS",72
"9704",2022-01-13,"CHAMBERS",56
"9705",2022-01-14,"CHAMBERS",83
"9706",2022-01-15,"CHAMBERS",51
"9707",2022-01-16,"CHAMBERS",41
"9708",2022-01-17,"CHAMBERS",85
"9709",2022-01-18,"CHAMBERS",109
"9710",2022-01-19,"CHAMBERS",84
"9711",2022-01-20,"CHAMBERS",69
"9712",2022-01-21,"CHAMBERS",42
"9713",2022-01-22,"CHAMBERS",28
"9714",2022-01-23,"CHAMBERS",25
"9715",2022-01-24,"CHAMBERS",47
"9716",2022-01-25,"CHAMBERS",50
"9717",2022-01-26,"CHAMBERS",45
"9718",2022-01-27,"CHAMBERS",27
"9719",2022-01-28,"CHAMBERS",28
"9720",2022-01-29,"CHAMBERS",18
"9721",2022-01-30,"CHAMBERS",11
"9722",2022-01-31,"CHAMBERS",27
"9723",2022-02-01,"CHAMBERS",13
"9724",2022-02-02,"CHAMBERS",9
"9725",2022-02-03,"CHAMBERS",17
"9726",2022-02-04,"CHAMBERS",12
"9727",2022-02-05,"CHAMBERS",8
"9728",2022-02-06,"CHAMBERS",6
"9729",2022-02-07,"CHAMBERS",18
"9730",2022-02-08,"CHAMBERS",5
"9731",2022-02-09,"CHAMBERS",9
"9732",2022-02-10,"CHAMBERS",4
"9733",2022-02-11,"CHAMBERS",8
"9734",2022-02-12,"CHAMBERS",3
"9735",2022-02-13,"CHAMBERS",3
"9736",2022-02-14,"CHAMBERS",10
"9737",2022-02-15,"CHAMBERS",3
"9738",2022-02-16,"CHAMBERS",7
"9739",2022-02-17,"CHAMBERS",8
"9740",2022-02-18,"CHAMBERS",3
"9741",2022-02-19,"CHAMBERS",3
"9742",2022-02-20,"CHAMBERS",2
"9743",2022-02-21,"CHAMBERS",3
"9744",2022-02-22,"CHAMBERS",2
"9745",2022-02-23,"CHAMBERS",5
"9746",2022-02-24,"CHAMBERS",4
"9747",2022-02-25,"CHAMBERS",1
"9748",2022-02-26,"CHAMBERS",1
"9749",2022-02-27,"CHAMBERS",0
"9750",2022-02-28,"CHAMBERS",4
"9751",2022-03-01,"CHAMBERS",0
"9752",2022-03-02,"CHAMBERS",2
"9753",2022-03-03,"CHAMBERS",0
"9754",2022-03-04,"CHAMBERS",3
"9755",2022-03-05,"CHAMBERS",1
"9756",2022-03-06,"CHAMBERS",1
"9757",2022-03-07,"CHAMBERS",0
"9758",2022-03-08,"CHAMBERS",1
"9759",2022-03-09,"CHAMBERS",2
"9760",2022-03-10,"CHAMBERS",0
"9761",2022-03-11,"CHAMBERS",0
"9762",2022-03-12,"CHAMBERS",0
"9763",2022-03-13,"CHAMBERS",1
"9764",2022-03-14,"CHAMBERS",0
"9765",2022-03-15,"CHAMBERS",0
"9766",2022-03-16,"CHAMBERS",0
"9767",2022-03-17,"CHAMBERS",2
"9768",2022-03-18,"CHAMBERS",1
"9769",2022-03-19,"CHAMBERS",0
"9770",2022-03-20,"CHAMBERS",0
"9771",2022-03-21,"CHAMBERS",0
"9772",2022-03-22,"CHAMBERS",1
"9773",2022-03-23,"CHAMBERS",1
"9774",2022-03-24,"CHAMBERS",0
"9775",2022-03-25,"CHAMBERS",0
"9776",2022-03-26,"CHAMBERS",0
"9777",2022-03-27,"CHAMBERS",0
"9778",2022-03-28,"CHAMBERS",0
"9779",2022-03-29,"CHAMBERS",2
"9780",2022-03-30,"CHAMBERS",0
"9781",2022-03-31,"CHAMBERS",0
"9782",2022-04-01,"CHAMBERS",0
"9783",2022-04-02,"CHAMBERS",0
"9784",2022-04-03,"CHAMBERS",2
"9785",2022-04-04,"CHAMBERS",0
"9786",2022-04-05,"CHAMBERS",1
"9787",2022-04-06,"CHAMBERS",0
"9788",2022-04-07,"CHAMBERS",2
"9789",2022-04-08,"CHAMBERS",0
"9790",2022-04-09,"CHAMBERS",0
"9791",2022-04-10,"CHAMBERS",1
"9792",2022-04-11,"CHAMBERS",1
"9793",2022-04-12,"CHAMBERS",0
"9794",2022-04-13,"CHAMBERS",0
"9795",2022-04-14,"CHAMBERS",0
"9796",2022-04-15,"CHAMBERS",1
"9797",2022-04-16,"CHAMBERS",0
"9798",2022-04-17,"CHAMBERS",1
"9799",2022-04-18,"CHAMBERS",2
"9800",2022-04-19,"CHAMBERS",2
"9801",2022-04-20,"CHAMBERS",0
"9802",2022-04-21,"CHAMBERS",1
"9803",2022-04-22,"CHAMBERS",0
"9804",2022-04-23,"CHAMBERS",0
"9805",2022-04-24,"CHAMBERS",0
"9806",2022-04-25,"CHAMBERS",1
"9807",2022-04-26,"CHAMBERS",1
"9808",2022-04-27,"CHAMBERS",2
"9809",2022-04-28,"CHAMBERS",2
"9810",2022-04-29,"CHAMBERS",0
"9811",2022-04-30,"CHAMBERS",0
"9812",2022-05-01,"CHAMBERS",0
"9813",2022-05-02,"CHAMBERS",1
"9814",2022-05-03,"CHAMBERS",1
"9815",2022-05-04,"CHAMBERS",2
"9816",2022-05-05,"CHAMBERS",3
"9817",2022-05-06,"CHAMBERS",1
"9818",2022-05-07,"CHAMBERS",0
"9819",2022-05-08,"CHAMBERS",2
"9820",2022-05-09,"CHAMBERS",2
"9821",2022-05-10,"CHAMBERS",1
"9822",2022-05-11,"CHAMBERS",1
"9823",2022-05-12,"CHAMBERS",4
"9824",2022-05-13,"CHAMBERS",2
"9825",2022-05-14,"CHAMBERS",2
"9826",2022-05-15,"CHAMBERS",0
"9827",2022-05-16,"CHAMBERS",3
"9828",2022-05-17,"CHAMBERS",0
"9829",2022-05-18,"CHAMBERS",4
"9830",2022-05-19,"CHAMBERS",2
"9831",2022-05-20,"CHAMBERS",3
"9832",2022-05-21,"CHAMBERS",2
"9833",2022-05-22,"CHAMBERS",1
"9834",2022-05-23,"CHAMBERS",3
"9835",2022-05-24,"CHAMBERS",3
"9836",2022-05-25,"CHAMBERS",1
"9837",2022-05-26,"CHAMBERS",2
"9838",2022-05-27,"CHAMBERS",3
"9839",2022-05-28,"CHAMBERS",4
"9840",2022-05-29,"CHAMBERS",3
"9841",2022-05-30,"CHAMBERS",3
"9842",2022-05-31,"CHAMBERS",8
"9843",2022-06-01,"CHAMBERS",5
"9844",2022-06-02,"CHAMBERS",7
"9845",2022-06-03,"CHAMBERS",3
"9846",2022-06-04,"CHAMBERS",4
"9847",2022-06-05,"CHAMBERS",0
"9848",2022-06-06,"CHAMBERS",9
"9849",2022-06-07,"CHAMBERS",5
"9850",2022-06-08,"CHAMBERS",1
"9851",2022-06-09,"CHAMBERS",5
"9852",2022-06-10,"CHAMBERS",9
"9853",2022-06-11,"CHAMBERS",1
"9854",2022-06-12,"CHAMBERS",4
"9855",2022-06-13,"CHAMBERS",9
"9856",2022-06-14,"CHAMBERS",7
"9857",2022-06-15,"CHAMBERS",15
"9858",2022-06-16,"CHAMBERS",14
"9859",2022-06-17,"CHAMBERS",13
"9860",2022-06-18,"CHAMBERS",4
"9861",2022-06-19,"CHAMBERS",9
"9862",2022-06-20,"CHAMBERS",17
"9863",2022-06-21,"CHAMBERS",12
"9864",2022-06-22,"CHAMBERS",21
"9865",2022-06-23,"CHAMBERS",16
"9866",2022-06-24,"CHAMBERS",12
"9867",2022-06-25,"CHAMBERS",15
"9868",2022-06-26,"CHAMBERS",13
"9869",2022-06-27,"CHAMBERS",19
"9870",2022-06-28,"CHAMBERS",19
"9871",2022-06-29,"CHAMBERS",22
"9872",2022-06-30,"CHAMBERS",19
"9873",2022-07-01,"CHAMBERS",12
"9874",2022-07-02,"CHAMBERS",9
"9875",2022-07-03,"CHAMBERS",10
"9876",2022-07-04,"CHAMBERS",11
"9877",2022-07-05,"CHAMBERS",25
"9878",2022-07-06,"CHAMBERS",16
"9879",2022-07-07,"CHAMBERS",13
"9880",2022-07-08,"CHAMBERS",25
"9881",2022-07-09,"CHAMBERS",9
"9882",2022-07-10,"CHAMBERS",21
"9883",2022-07-11,"CHAMBERS",21
"9884",2022-07-12,"CHAMBERS",20
"9885",2022-07-13,"CHAMBERS",27
"9886",2022-07-14,"CHAMBERS",37
"9887",2022-07-15,"CHAMBERS",7
"9888",2022-07-16,"CHAMBERS",15
"9889",2022-07-17,"CHAMBERS",13
"9890",2022-07-18,"CHAMBERS",40
"9891",2022-07-19,"CHAMBERS",27
"9892",2022-07-20,"CHAMBERS",21
"9893",2022-07-21,"CHAMBERS",27
"9894",2022-07-22,"CHAMBERS",29
"9895",2022-07-23,"CHAMBERS",18
"9896",2022-07-24,"CHAMBERS",20
"9897",2022-07-25,"CHAMBERS",35
"9898",2022-07-26,"CHAMBERS",20
"9899",2022-07-27,"CHAMBERS",23
"9900",2022-07-28,"CHAMBERS",7
"9901",2022-07-29,"CHAMBERS",17
"9902",2022-07-30,"CHAMBERS",14
"9903",2022-07-31,"CHAMBERS",11
"9904",2022-08-01,"CHAMBERS",29
"9905",2022-08-02,"CHAMBERS",20
"9906",2022-08-03,"CHAMBERS",23
"9907",2022-08-04,"CHAMBERS",11
"9908",2022-08-05,"CHAMBERS",13
"9909",2022-08-06,"CHAMBERS",5
"9910",2022-08-07,"CHAMBERS",7
"9911",2022-08-08,"CHAMBERS",21
"9912",2022-08-09,"CHAMBERS",10
"9913",2022-08-10,"CHAMBERS",14
"9914",2022-08-11,"CHAMBERS",6
"9915",2022-08-12,"CHAMBERS",14
"9916",2022-08-13,"CHAMBERS",14
"9917",2022-08-14,"CHAMBERS",17
"9918",2022-08-15,"CHAMBERS",23
"9919",2022-08-16,"CHAMBERS",19
"9920",2022-08-17,"CHAMBERS",15
"9921",2022-08-18,"CHAMBERS",15
"9922",2022-08-19,"CHAMBERS",10
"9923",2022-08-20,"CHAMBERS",12
"9924",2022-08-21,"CHAMBERS",9
"9925",2022-08-22,"CHAMBERS",14
"9926",2022-08-23,"CHAMBERS",13
"9927",2022-08-24,"CHAMBERS",17
"9928",2022-08-25,"CHAMBERS",13
"9929",2022-08-26,"CHAMBERS",6
"9930",2022-08-27,"CHAMBERS",2
"9931",2022-08-28,"CHAMBERS",6
"9932",2022-08-29,"CHAMBERS",12
"9933",2022-08-30,"CHAMBERS",23
"9934",2022-08-31,"CHAMBERS",7
"9935",2022-09-01,"CHAMBERS",5
"9936",2022-09-02,"CHAMBERS",7
"9937",2022-09-03,"CHAMBERS",3
"9938",2022-09-04,"CHAMBERS",6
"9939",2022-09-05,"CHAMBERS",8
"9940",2022-09-06,"CHAMBERS",7
"9941",2022-09-07,"CHAMBERS",5
"9942",2022-09-08,"CHAMBERS",10
"9943",2022-09-09,"CHAMBERS",5
"9944",2022-09-10,"CHAMBERS",1
"9945",2022-09-11,"CHAMBERS",0
"9946",2022-09-12,"CHAMBERS",5
"9947",2022-09-13,"CHAMBERS",5
"9948",2022-09-14,"CHAMBERS",3
"9949",2022-09-15,"CHAMBERS",1
"9950",2022-09-16,"CHAMBERS",2
"9951",2022-09-17,"CHAMBERS",5
"9952",2022-09-18,"CHAMBERS",1
"9953",2022-09-19,"CHAMBERS",5
"9954",2022-09-20,"CHAMBERS",2
"9955",2022-09-21,"CHAMBERS",5
"9956",2022-09-22,"CHAMBERS",1
"9957",2022-09-23,"CHAMBERS",2
"9958",2022-09-24,"CHAMBERS",0
"9959",2022-09-25,"CHAMBERS",1
"9960",2022-09-26,"CHAMBERS",0
"9961",2022-09-27,"CHAMBERS",0
"9962",2022-09-28,"CHAMBERS",2
"9963",2022-09-29,"CHAMBERS",1
"9964",2022-09-30,"CHAMBERS",1
"9965",2022-10-01,"CHAMBERS",0
"9966",2022-10-02,"CHAMBERS",1
"9967",2022-10-03,"CHAMBERS",6
"9968",2022-10-04,"CHAMBERS",1
"9969",2022-10-05,"CHAMBERS",2
"9970",2022-10-06,"CHAMBERS",3
"9971",2022-10-07,"CHAMBERS",1
"9972",2022-10-08,"CHAMBERS",0
"9973",2022-10-09,"CHAMBERS",0
"9974",2022-10-10,"CHAMBERS",3
"9975",2022-10-11,"CHAMBERS",1
"9976",2022-10-12,"CHAMBERS",0
"9977",2022-10-13,"CHAMBERS",0
"9978",2022-10-14,"CHAMBERS",0
"9979",2022-10-15,"CHAMBERS",1
"9980",2022-10-16,"CHAMBERS",2
"9981",2022-10-17,"CHAMBERS",2
"9982",2022-10-18,"CHAMBERS",5
"9983",2022-10-19,"CHAMBERS",4
"9984",2022-10-20,"CHAMBERS",5
"9985",2022-10-21,"CHAMBERS",3
"9986",2022-10-22,"CHAMBERS",2
"9987",2022-10-23,"CHAMBERS",3
"9988",2022-10-24,"CHAMBERS",1
"9989",2022-10-25,"CHAMBERS",4
"9990",2022-10-26,"CHAMBERS",4
"9991",2022-10-27,"CHAMBERS",7
"9992",2022-10-28,"CHAMBERS",2
"9993",2022-10-29,"CHAMBERS",0
"9994",2022-10-30,"CHAMBERS",3
"9995",2022-10-31,"CHAMBERS",6
"9996",2022-11-01,"CHAMBERS",6
"9997",2022-11-02,"CHAMBERS",5
"9998",2022-11-03,"CHAMBERS",1
"9999",2022-11-04,"CHAMBERS",3
"10000",2022-11-05,"CHAMBERS",0
"10001",2022-11-06,"CHAMBERS",3
"10002",2022-11-07,"CHAMBERS",3
"10003",2022-11-08,"CHAMBERS",2
"10004",2022-11-09,"CHAMBERS",4
"10005",2022-11-10,"CHAMBERS",2
"10006",2022-11-11,"CHAMBERS",1
"10007",2022-11-12,"CHAMBERS",2
"10008",2022-11-13,"CHAMBERS",1
"10009",2022-11-14,"CHAMBERS",1
"10010",2022-11-15,"CHAMBERS",4
"10011",2022-11-16,"CHAMBERS",4
"10012",2022-11-17,"CHAMBERS",3
"10013",2022-11-18,"CHAMBERS",0
"10014",2022-11-19,"CHAMBERS",2
"10015",2022-11-20,"CHAMBERS",1
"10016",2022-11-21,"CHAMBERS",8
"10017",2022-11-22,"CHAMBERS",1
"10018",2022-11-23,"CHAMBERS",8
"10019",2022-11-24,"CHAMBERS",0
"10020",2022-11-25,"CHAMBERS",6
"10021",2022-11-26,"CHAMBERS",10
"10022",2022-11-27,"CHAMBERS",6
"10023",2022-11-28,"CHAMBERS",5
"10024",2022-11-29,"CHAMBERS",14
"10025",2022-11-30,"CHAMBERS",9
"10026",2022-12-01,"CHAMBERS",6
"10027",2022-12-02,"CHAMBERS",7
"10028",2022-12-03,"CHAMBERS",6
"10029",2022-12-04,"CHAMBERS",4
"10030",2022-12-05,"CHAMBERS",18
"10031",2022-12-06,"CHAMBERS",6
"10032",2022-12-07,"CHAMBERS",13
"10033",2022-12-08,"CHAMBERS",2
"10034",2022-12-09,"CHAMBERS",7
"10035",2022-12-10,"CHAMBERS",5
"10036",2022-12-11,"CHAMBERS",5
"10037",2022-12-12,"CHAMBERS",10
"10038",2022-12-13,"CHAMBERS",3
"10039",2022-12-14,"CHAMBERS",6
"10040",2022-12-15,"CHAMBERS",10
"10041",2022-12-16,"CHAMBERS",8
"10042",2022-12-17,"CHAMBERS",7
"10043",2022-12-18,"CHAMBERS",2
"10044",2022-12-19,"CHAMBERS",5
"10045",2022-12-20,"CHAMBERS",14
"10046",2022-12-21,"CHAMBERS",14
"10047",2022-12-22,"CHAMBERS",16
"10048",2022-12-23,"CHAMBERS",9
"10049",2022-12-24,"CHAMBERS",6
"10050",2022-12-25,"CHAMBERS",1
"10051",2022-12-26,"CHAMBERS",9
"10052",2022-12-27,"CHAMBERS",30
"10053",2022-12-28,"CHAMBERS",10
"10054",2022-12-29,"CHAMBERS",11
"10055",2022-12-30,"CHAMBERS",3
"10056",2022-12-31,"CHAMBERS",5
"10057",2023-01-01,"CHAMBERS",5
"10058",2023-01-02,"CHAMBERS",17
"10059",2023-01-03,"CHAMBERS",22
"10060",2023-01-04,"CHAMBERS",17
"10061",2023-01-05,"CHAMBERS",22
"10062",2023-01-06,"CHAMBERS",10
"10063",2023-01-07,"CHAMBERS",7
"10064",2023-01-08,"CHAMBERS",5
"10065",2023-01-09,"CHAMBERS",11
"10066",2023-01-10,"CHAMBERS",11
"10067",2023-01-11,"CHAMBERS",13
"10068",2023-01-12,"CHAMBERS",4
"10069",2023-01-13,"CHAMBERS",6
"10070",2023-01-14,"CHAMBERS",4
"10071",2023-01-15,"CHAMBERS",4
"10072",2023-01-16,"CHAMBERS",4
"10073",2023-01-17,"CHAMBERS",13
"10074",2023-01-18,"CHAMBERS",8
"10075",2023-01-19,"CHAMBERS",13
"10076",2023-01-20,"CHAMBERS",8
"10077",2023-01-21,"CHAMBERS",2
"10078",2023-01-22,"CHAMBERS",1
"10079",2023-01-23,"CHAMBERS",7
"10080",2023-01-24,"CHAMBERS",6
"10081",2020-01-01,"CHEROKEE",0
"10082",2020-01-02,"CHEROKEE",0
"10083",2020-01-03,"CHEROKEE",0
"10084",2020-01-04,"CHEROKEE",0
"10085",2020-01-05,"CHEROKEE",0
"10086",2020-01-06,"CHEROKEE",0
"10087",2020-01-07,"CHEROKEE",0
"10088",2020-01-08,"CHEROKEE",0
"10089",2020-01-09,"CHEROKEE",0
"10090",2020-01-10,"CHEROKEE",0
"10091",2020-01-11,"CHEROKEE",0
"10092",2020-01-12,"CHEROKEE",0
"10093",2020-01-13,"CHEROKEE",0
"10094",2020-01-14,"CHEROKEE",0
"10095",2020-01-15,"CHEROKEE",0
"10096",2020-01-16,"CHEROKEE",0
"10097",2020-01-17,"CHEROKEE",0
"10098",2020-01-18,"CHEROKEE",0
"10099",2020-01-19,"CHEROKEE",0
"10100",2020-01-20,"CHEROKEE",0
"10101",2020-01-21,"CHEROKEE",0
"10102",2020-01-22,"CHEROKEE",0
"10103",2020-01-23,"CHEROKEE",0
"10104",2020-01-24,"CHEROKEE",0
"10105",2020-01-25,"CHEROKEE",0
"10106",2020-01-26,"CHEROKEE",0
"10107",2020-01-27,"CHEROKEE",0
"10108",2020-01-28,"CHEROKEE",0
"10109",2020-01-29,"CHEROKEE",0
"10110",2020-01-30,"CHEROKEE",0
"10111",2020-01-31,"CHEROKEE",0
"10112",2020-02-01,"CHEROKEE",0
"10113",2020-02-02,"CHEROKEE",0
"10114",2020-02-03,"CHEROKEE",0
"10115",2020-02-04,"CHEROKEE",0
"10116",2020-02-05,"CHEROKEE",0
"10117",2020-02-06,"CHEROKEE",0
"10118",2020-02-07,"CHEROKEE",0
"10119",2020-02-08,"CHEROKEE",0
"10120",2020-02-09,"CHEROKEE",0
"10121",2020-02-10,"CHEROKEE",0
"10122",2020-02-11,"CHEROKEE",0
"10123",2020-02-12,"CHEROKEE",0
"10124",2020-02-13,"CHEROKEE",0
"10125",2020-02-14,"CHEROKEE",0
"10126",2020-02-15,"CHEROKEE",0
"10127",2020-02-16,"CHEROKEE",0
"10128",2020-02-17,"CHEROKEE",0
"10129",2020-02-18,"CHEROKEE",0
"10130",2020-02-19,"CHEROKEE",0
"10131",2020-02-20,"CHEROKEE",0
"10132",2020-02-21,"CHEROKEE",0
"10133",2020-02-22,"CHEROKEE",0
"10134",2020-02-23,"CHEROKEE",0
"10135",2020-02-24,"CHEROKEE",0
"10136",2020-02-25,"CHEROKEE",0
"10137",2020-02-26,"CHEROKEE",0
"10138",2020-02-27,"CHEROKEE",0
"10139",2020-02-28,"CHEROKEE",0
"10140",2020-02-29,"CHEROKEE",0
"10141",2020-03-01,"CHEROKEE",0
"10142",2020-03-02,"CHEROKEE",0
"10143",2020-03-03,"CHEROKEE",0
"10144",2020-03-04,"CHEROKEE",0
"10145",2020-03-05,"CHEROKEE",1
"10146",2020-03-06,"CHEROKEE",0
"10147",2020-03-07,"CHEROKEE",0
"10148",2020-03-08,"CHEROKEE",0
"10149",2020-03-09,"CHEROKEE",0
"10150",2020-03-10,"CHEROKEE",0
"10151",2020-03-11,"CHEROKEE",0
"10152",2020-03-12,"CHEROKEE",0
"10153",2020-03-13,"CHEROKEE",0
"10154",2020-03-14,"CHEROKEE",0
"10155",2020-03-15,"CHEROKEE",0
"10156",2020-03-16,"CHEROKEE",0
"10157",2020-03-17,"CHEROKEE",0
"10158",2020-03-18,"CHEROKEE",0
"10159",2020-03-19,"CHEROKEE",0
"10160",2020-03-20,"CHEROKEE",0
"10161",2020-03-21,"CHEROKEE",0
"10162",2020-03-22,"CHEROKEE",0
"10163",2020-03-23,"CHEROKEE",1
"10164",2020-03-24,"CHEROKEE",0
"10165",2020-03-25,"CHEROKEE",0
"10166",2020-03-26,"CHEROKEE",1
"10167",2020-03-27,"CHEROKEE",0
"10168",2020-03-28,"CHEROKEE",0
"10169",2020-03-29,"CHEROKEE",0
"10170",2020-03-30,"CHEROKEE",0
"10171",2020-03-31,"CHEROKEE",2
"10172",2020-04-01,"CHEROKEE",0
"10173",2020-04-02,"CHEROKEE",2
"10174",2020-04-03,"CHEROKEE",2
"10175",2020-04-04,"CHEROKEE",0
"10176",2020-04-05,"CHEROKEE",0
"10177",2020-04-06,"CHEROKEE",0
"10178",2020-04-07,"CHEROKEE",2
"10179",2020-04-08,"CHEROKEE",0
"10180",2020-04-09,"CHEROKEE",2
"10181",2020-04-10,"CHEROKEE",0
"10182",2020-04-11,"CHEROKEE",0
"10183",2020-04-12,"CHEROKEE",0
"10184",2020-04-13,"CHEROKEE",3
"10185",2020-04-14,"CHEROKEE",0
"10186",2020-04-15,"CHEROKEE",0
"10187",2020-04-16,"CHEROKEE",0
"10188",2020-04-17,"CHEROKEE",0
"10189",2020-04-18,"CHEROKEE",0
"10190",2020-04-19,"CHEROKEE",0
"10191",2020-04-20,"CHEROKEE",0
"10192",2020-04-21,"CHEROKEE",2
"10193",2020-04-22,"CHEROKEE",0
"10194",2020-04-23,"CHEROKEE",0
"10195",2020-04-24,"CHEROKEE",1
"10196",2020-04-25,"CHEROKEE",0
"10197",2020-04-26,"CHEROKEE",0
"10198",2020-04-27,"CHEROKEE",0
"10199",2020-04-28,"CHEROKEE",1
"10200",2020-04-29,"CHEROKEE",0
"10201",2020-04-30,"CHEROKEE",2
"10202",2020-05-01,"CHEROKEE",1
"10203",2020-05-02,"CHEROKEE",0
"10204",2020-05-03,"CHEROKEE",0
"10205",2020-05-04,"CHEROKEE",0
"10206",2020-05-05,"CHEROKEE",2
"10207",2020-05-06,"CHEROKEE",1
"10208",2020-05-07,"CHEROKEE",0
"10209",2020-05-08,"CHEROKEE",0
"10210",2020-05-09,"CHEROKEE",1
"10211",2020-05-10,"CHEROKEE",0
"10212",2020-05-11,"CHEROKEE",0
"10213",2020-05-12,"CHEROKEE",1
"10214",2020-05-13,"CHEROKEE",2
"10215",2020-05-14,"CHEROKEE",0
"10216",2020-05-15,"CHEROKEE",1
"10217",2020-05-16,"CHEROKEE",0
"10218",2020-05-17,"CHEROKEE",1
"10219",2020-05-18,"CHEROKEE",1
"10220",2020-05-19,"CHEROKEE",0
"10221",2020-05-20,"CHEROKEE",1
"10222",2020-05-21,"CHEROKEE",0
"10223",2020-05-22,"CHEROKEE",1
"10224",2020-05-23,"CHEROKEE",0
"10225",2020-05-24,"CHEROKEE",0
"10226",2020-05-25,"CHEROKEE",0
"10227",2020-05-26,"CHEROKEE",3
"10228",2020-05-27,"CHEROKEE",1
"10229",2020-05-28,"CHEROKEE",3
"10230",2020-05-29,"CHEROKEE",1
"10231",2020-05-30,"CHEROKEE",0
"10232",2020-05-31,"CHEROKEE",1
"10233",2020-06-01,"CHEROKEE",2
"10234",2020-06-02,"CHEROKEE",1
"10235",2020-06-03,"CHEROKEE",2
"10236",2020-06-04,"CHEROKEE",0
"10237",2020-06-05,"CHEROKEE",2
"10238",2020-06-06,"CHEROKEE",0
"10239",2020-06-07,"CHEROKEE",0
"10240",2020-06-08,"CHEROKEE",0
"10241",2020-06-09,"CHEROKEE",4
"10242",2020-06-10,"CHEROKEE",2
"10243",2020-06-11,"CHEROKEE",3
"10244",2020-06-12,"CHEROKEE",1
"10245",2020-06-13,"CHEROKEE",1
"10246",2020-06-14,"CHEROKEE",1
"10247",2020-06-15,"CHEROKEE",2
"10248",2020-06-16,"CHEROKEE",3
"10249",2020-06-17,"CHEROKEE",0
"10250",2020-06-18,"CHEROKEE",1
"10251",2020-06-19,"CHEROKEE",3
"10252",2020-06-20,"CHEROKEE",1
"10253",2020-06-21,"CHEROKEE",1
"10254",2020-06-22,"CHEROKEE",4
"10255",2020-06-23,"CHEROKEE",3
"10256",2020-06-24,"CHEROKEE",3
"10257",2020-06-25,"CHEROKEE",3
"10258",2020-06-26,"CHEROKEE",10
"10259",2020-06-27,"CHEROKEE",2
"10260",2020-06-28,"CHEROKEE",5
"10261",2020-06-29,"CHEROKEE",8
"10262",2020-06-30,"CHEROKEE",4
"10263",2020-07-01,"CHEROKEE",6
"10264",2020-07-02,"CHEROKEE",5
"10265",2020-07-03,"CHEROKEE",3
"10266",2020-07-04,"CHEROKEE",1
"10267",2020-07-05,"CHEROKEE",5
"10268",2020-07-06,"CHEROKEE",6
"10269",2020-07-07,"CHEROKEE",5
"10270",2020-07-08,"CHEROKEE",11
"10271",2020-07-09,"CHEROKEE",11
"10272",2020-07-10,"CHEROKEE",4
"10273",2020-07-11,"CHEROKEE",6
"10274",2020-07-12,"CHEROKEE",2
"10275",2020-07-13,"CHEROKEE",12
"10276",2020-07-14,"CHEROKEE",6
"10277",2020-07-15,"CHEROKEE",7
"10278",2020-07-16,"CHEROKEE",6
"10279",2020-07-17,"CHEROKEE",8
"10280",2020-07-18,"CHEROKEE",2
"10281",2020-07-19,"CHEROKEE",3
"10282",2020-07-20,"CHEROKEE",12
"10283",2020-07-21,"CHEROKEE",7
