"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"24113",2022-05-22,"CRENSHAW",0
"24114",2022-05-23,"CRENSHAW",2
"24115",2022-05-24,"CRENSHAW",1
"24116",2022-05-25,"CRENSHAW",1
"24117",2022-05-26,"CRENSHAW",3
"24118",2022-05-27,"CRENSHAW",0
"24119",2022-05-28,"CRENSHAW",0
"24120",2022-05-29,"CRENSHAW",1
"24121",2022-05-30,"CRENSHAW",2
"24122",2022-05-31,"CRENSHAW",7
"24123",2022-06-01,"CRENSHAW",5
"24124",2022-06-02,"CRENSHAW",2
"24125",2022-06-03,"CRENSHAW",0
"24126",2022-06-04,"CRENSHAW",0
"24127",2022-06-05,"CRENSHAW",0
"24128",2022-06-06,"CRENSHAW",4
"24129",2022-06-07,"CRENSHAW",1
"24130",2022-06-08,"CRENSHAW",6
"24131",2022-06-09,"CRENSHAW",5
"24132",2022-06-10,"CRENSHAW",2
"24133",2022-06-11,"CRENSHAW",3
"24134",2022-06-12,"CRENSHAW",0
"24135",2022-06-13,"CRENSHAW",2
"24136",2022-06-14,"CRENSHAW",1
"24137",2022-06-15,"CRENSHAW",7
"24138",2022-06-16,"CRENSHAW",7
"24139",2022-06-17,"CRENSHAW",2
"24140",2022-06-18,"CRENSHAW",5
"24141",2022-06-19,"CRENSHAW",7
"24142",2022-06-20,"CRENSHAW",4
"24143",2022-06-21,"CRENSHAW",6
"24144",2022-06-22,"CRENSHAW",6
"24145",2022-06-23,"CRENSHAW",7
"24146",2022-06-24,"CRENSHAW",2
"24147",2022-06-25,"CRENSHAW",2
"24148",2022-06-26,"CRENSHAW",5
"24149",2022-06-27,"CRENSHAW",5
"24150",2022-06-28,"CRENSHAW",10
"24151",2022-06-29,"CRENSHAW",6
"24152",2022-06-30,"CRENSHAW",6
"24153",2022-07-01,"CRENSHAW",2
"24154",2022-07-02,"CRENSHAW",4
"24155",2022-07-03,"CRENSHAW",4
"24156",2022-07-04,"CRENSHAW",4
"24157",2022-07-05,"CRENSHAW",3
"24158",2022-07-06,"CRENSHAW",8
"24159",2022-07-07,"CRENSHAW",0
"24160",2022-07-08,"CRENSHAW",9
"24161",2022-07-09,"CRENSHAW",4
"24162",2022-07-10,"CRENSHAW",7
"24163",2022-07-11,"CRENSHAW",9
"24164",2022-07-12,"CRENSHAW",10
"24165",2022-07-13,"CRENSHAW",10
"24166",2022-07-14,"CRENSHAW",5
"24167",2022-07-15,"CRENSHAW",5
"24168",2022-07-16,"CRENSHAW",3
"24169",2022-07-17,"CRENSHAW",3
"24170",2022-07-18,"CRENSHAW",14
"24171",2022-07-19,"CRENSHAW",6
"24172",2022-07-20,"CRENSHAW",7
"24173",2022-07-21,"CRENSHAW",5
"24174",2022-07-22,"CRENSHAW",6
"24175",2022-07-23,"CRENSHAW",13
"24176",2022-07-24,"CRENSHAW",0
"24177",2022-07-25,"CRENSHAW",8
"24178",2022-07-26,"CRENSHAW",3
"24179",2022-07-27,"CRENSHAW",9
"24180",2022-07-28,"CRENSHAW",3
"24181",2022-07-29,"CRENSHAW",5
"24182",2022-07-30,"CRENSHAW",1
"24183",2022-07-31,"CRENSHAW",4
"24184",2022-08-01,"CRENSHAW",14
"24185",2022-08-02,"CRENSHAW",7
"24186",2022-08-03,"CRENSHAW",9
"24187",2022-08-04,"CRENSHAW",9
"24188",2022-08-05,"CRENSHAW",3
"24189",2022-08-06,"CRENSHAW",4
"24190",2022-08-07,"CRENSHAW",1
"24191",2022-08-08,"CRENSHAW",6
"24192",2022-08-09,"CRENSHAW",2
"24193",2022-08-10,"CRENSHAW",6
"24194",2022-08-11,"CRENSHAW",9
"24195",2022-08-12,"CRENSHAW",3
"24196",2022-08-13,"CRENSHAW",4
"24197",2022-08-14,"CRENSHAW",5
"24198",2022-08-15,"CRENSHAW",7
"24199",2022-08-16,"CRENSHAW",5
"24200",2022-08-17,"CRENSHAW",9
"24201",2022-08-18,"CRENSHAW",9
"24202",2022-08-19,"CRENSHAW",6
"24203",2022-08-20,"CRENSHAW",1
"24204",2022-08-21,"CRENSHAW",9
"24205",2022-08-22,"CRENSHAW",6
"24206",2022-08-23,"CRENSHAW",0
"24207",2022-08-24,"CRENSHAW",3
"24208",2022-08-25,"CRENSHAW",2
"24209",2022-08-26,"CRENSHAW",3
"24210",2022-08-27,"CRENSHAW",2
"24211",2022-08-28,"CRENSHAW",4
"24212",2022-08-29,"CRENSHAW",11
"24213",2022-08-30,"CRENSHAW",18
"24214",2022-08-31,"CRENSHAW",3
"24215",2022-09-01,"CRENSHAW",3
"24216",2022-09-02,"CRENSHAW",6
"24217",2022-09-03,"CRENSHAW",3
"24218",2022-09-04,"CRENSHAW",2
"24219",2022-09-05,"CRENSHAW",4
"24220",2022-09-06,"CRENSHAW",9
"24221",2022-09-07,"CRENSHAW",4
"24222",2022-09-08,"CRENSHAW",2
"24223",2022-09-09,"CRENSHAW",1
"24224",2022-09-10,"CRENSHAW",0
"24225",2022-09-11,"CRENSHAW",0
"24226",2022-09-12,"CRENSHAW",8
"24227",2022-09-13,"CRENSHAW",1
"24228",2022-09-14,"CRENSHAW",0
"24229",2022-09-15,"CRENSHAW",0
"24230",2022-09-16,"CRENSHAW",0
"24231",2022-09-17,"CRENSHAW",0
"24232",2022-09-18,"CRENSHAW",0
"24233",2022-09-19,"CRENSHAW",2
"24234",2022-09-20,"CRENSHAW",5
"24235",2022-09-21,"CRENSHAW",1
"24236",2022-09-22,"CRENSHAW",2
"24237",2022-09-23,"CRENSHAW",0
"24238",2022-09-24,"CRENSHAW",0
"24239",2022-09-25,"CRENSHAW",1
"24240",2022-09-26,"CRENSHAW",2
"24241",2022-09-27,"CRENSHAW",0
"24242",2022-09-28,"CRENSHAW",1
"24243",2022-09-29,"CRENSHAW",0
"24244",2022-09-30,"CRENSHAW",0
"24245",2022-10-01,"CRENSHAW",0
"24246",2022-10-02,"CRENSHAW",1
"24247",2022-10-03,"CRENSHAW",1
"24248",2022-10-04,"CRENSHAW",1
"24249",2022-10-05,"CRENSHAW",4
"24250",2022-10-06,"CRENSHAW",0
"24251",2022-10-07,"CRENSHAW",1
"24252",2022-10-08,"CRENSHAW",0
"24253",2022-10-09,"CRENSHAW",2
"24254",2022-10-10,"CRENSHAW",2
"24255",2022-10-11,"CRENSHAW",0
"24256",2022-10-12,"CRENSHAW",0
"24257",2022-10-13,"CRENSHAW",2
"24258",2022-10-14,"CRENSHAW",1
"24259",2022-10-15,"CRENSHAW",0
"24260",2022-10-16,"CRENSHAW",0
"24261",2022-10-17,"CRENSHAW",0
"24262",2022-10-18,"CRENSHAW",0
"24263",2022-10-19,"CRENSHAW",1
"24264",2022-10-20,"CRENSHAW",0
"24265",2022-10-21,"CRENSHAW",0
"24266",2022-10-22,"CRENSHAW",0
"24267",2022-10-23,"CRENSHAW",0
"24268",2022-10-24,"CRENSHAW",1
"24269",2022-10-25,"CRENSHAW",0
"24270",2022-10-26,"CRENSHAW",1
"24271",2022-10-27,"CRENSHAW",1
"24272",2022-10-28,"CRENSHAW",1
"24273",2022-10-29,"CRENSHAW",0
"24274",2022-10-30,"CRENSHAW",0
"24275",2022-10-31,"CRENSHAW",0
"24276",2022-11-01,"CRENSHAW",1
"24277",2022-11-02,"CRENSHAW",0
"24278",2022-11-03,"CRENSHAW",0
"24279",2022-11-04,"CRENSHAW",1
"24280",2022-11-05,"CRENSHAW",0
"24281",2022-11-06,"CRENSHAW",0
"24282",2022-11-07,"CRENSHAW",0
"24283",2022-11-08,"CRENSHAW",0
"24284",2022-11-09,"CRENSHAW",2
"24285",2022-11-10,"CRENSHAW",0
"24286",2022-11-11,"CRENSHAW",0
"24287",2022-11-12,"CRENSHAW",1
"24288",2022-11-13,"CRENSHAW",0
"24289",2022-11-14,"CRENSHAW",1
"24290",2022-11-15,"CRENSHAW",0
"24291",2022-11-16,"CRENSHAW",0
"24292",2022-11-17,"CRENSHAW",0
"24293",2022-11-18,"CRENSHAW",0
"24294",2022-11-19,"CRENSHAW",0
"24295",2022-11-20,"CRENSHAW",0
"24296",2022-11-21,"CRENSHAW",1
"24297",2022-11-22,"CRENSHAW",1
"24298",2022-11-23,"CRENSHAW",0
"24299",2022-11-24,"CRENSHAW",0
"24300",2022-11-25,"CRENSHAW",0
"24301",2022-11-26,"CRENSHAW",1
"24302",2022-11-27,"CRENSHAW",0
"24303",2022-11-28,"CRENSHAW",3
"24304",2022-11-29,"CRENSHAW",1
"24305",2022-11-30,"CRENSHAW",3
"24306",2022-12-01,"CRENSHAW",2
"24307",2022-12-02,"CRENSHAW",4
"24308",2022-12-03,"CRENSHAW",0
"24309",2022-12-04,"CRENSHAW",1
"24310",2022-12-05,"CRENSHAW",4
"24311",2022-12-06,"CRENSHAW",4
"24312",2022-12-07,"CRENSHAW",0
"24313",2022-12-08,"CRENSHAW",1
"24314",2022-12-09,"CRENSHAW",4
"24315",2022-12-10,"CRENSHAW",4
"24316",2022-12-11,"CRENSHAW",2
"24317",2022-12-12,"CRENSHAW",16
"24318",2022-12-13,"CRENSHAW",2
"24319",2022-12-14,"CRENSHAW",9
"24320",2022-12-15,"CRENSHAW",2
"24321",2022-12-16,"CRENSHAW",5
"24322",2022-12-17,"CRENSHAW",3
"24323",2022-12-18,"CRENSHAW",8
"24324",2022-12-19,"CRENSHAW",18
"24325",2022-12-20,"CRENSHAW",6
"24326",2022-12-21,"CRENSHAW",3
"24327",2022-12-22,"CRENSHAW",3
"24328",2022-12-23,"CRENSHAW",0
"24329",2022-12-24,"CRENSHAW",6
"24330",2022-12-25,"CRENSHAW",0
"24331",2022-12-26,"CRENSHAW",19
"24332",2022-12-27,"CRENSHAW",6
"24333",2022-12-28,"CRENSHAW",2
"24334",2022-12-29,"CRENSHAW",7
"24335",2022-12-30,"CRENSHAW",7
"24336",2022-12-31,"CRENSHAW",0
"24337",2023-01-01,"CRENSHAW",2
"24338",2023-01-02,"CRENSHAW",11
"24339",2023-01-03,"CRENSHAW",9
"24340",2023-01-04,"CRENSHAW",4
"24341",2023-01-05,"CRENSHAW",2
"24342",2023-01-06,"CRENSHAW",5
"24343",2023-01-07,"CRENSHAW",4
"24344",2023-01-08,"CRENSHAW",2
"24345",2023-01-09,"CRENSHAW",4
"24346",2023-01-10,"CRENSHAW",7
"24347",2023-01-11,"CRENSHAW",0
"24348",2023-01-12,"CRENSHAW",6
"24349",2023-01-13,"CRENSHAW",8
"24350",2023-01-14,"CRENSHAW",1
"24351",2023-01-15,"CRENSHAW",4
"24352",2023-01-16,"CRENSHAW",5
"24353",2023-01-17,"CRENSHAW",4
"24354",2023-01-18,"CRENSHAW",0
"24355",2023-01-19,"CRENSHAW",3
"24356",2023-01-20,"CRENSHAW",2
"24357",2023-01-21,"CRENSHAW",3
"24358",2023-01-22,"CRENSHAW",2
"24359",2023-01-23,"CRENSHAW",10
"24360",2023-01-24,"CRENSHAW",4
"24361",2023-01-25,"CRENSHAW",2
"24362",2023-01-26,"CRENSHAW",0
"24363",2023-01-27,"CRENSHAW",3
"24364",2023-01-28,"CRENSHAW",0
"24365",2023-01-29,"CRENSHAW",1
"24366",2023-01-30,"CRENSHAW",7
"24367",2023-01-31,"CRENSHAW",3
"24368",2023-02-01,"CRENSHAW",1
"24369",2023-02-02,"CRENSHAW",0
"24370",2023-02-03,"CRENSHAW",1
"24371",2023-02-04,"CRENSHAW",4
"24372",2023-02-05,"CRENSHAW",1
"24373",2023-02-06,"CRENSHAW",3
"24374",2023-02-07,"CRENSHAW",1
"24375",2023-02-08,"CRENSHAW",3
"24376",2023-02-09,"CRENSHAW",2
"24377",2023-02-10,"CRENSHAW",2
"24378",2023-02-11,"CRENSHAW",3
"24379",2023-02-12,"CRENSHAW",3
"24380",2023-02-13,"CRENSHAW",5
"24381",2023-02-14,"CRENSHAW",1
"24382",2023-02-15,"CRENSHAW",1
"24383",2023-02-16,"CRENSHAW",1
"24384",2023-02-17,"CRENSHAW",0
"24385",2023-02-18,"CRENSHAW",1
"24386",2023-02-19,"CRENSHAW",1
"24387",2023-02-20,"CRENSHAW",4
"24388",2023-02-21,"CRENSHAW",1
"24389",2023-02-22,"CRENSHAW",0
"24390",2023-02-23,"CRENSHAW",1
"24391",2023-02-24,"CRENSHAW",0
"24392",2023-02-25,"CRENSHAW",0
"24393",2023-02-26,"CRENSHAW",0
"24394",2023-02-27,"CRENSHAW",0
"24395",2023-02-28,"CRENSHAW",0
"24396",2023-03-01,"CRENSHAW",1
"24397",2023-03-02,"CRENSHAW",0
"24398",2023-03-03,"CRENSHAW",0
"24399",2023-03-04,"CRENSHAW",1
"24400",2023-03-05,"CRENSHAW",0
"24401",2023-03-06,"CRENSHAW",2
"24402",2023-03-07,"CRENSHAW",1
"24403",2020-01-01,"CULLMAN",0
"24404",2020-01-02,"CULLMAN",0
"24405",2020-01-03,"CULLMAN",0
"24406",2020-01-04,"CULLMAN",0
"24407",2020-01-05,"CULLMAN",0
"24408",2020-01-06,"CULLMAN",0
"24409",2020-01-07,"CULLMAN",0
"24410",2020-01-08,"CULLMAN",0
"24411",2020-01-09,"CULLMAN",0
"24412",2020-01-10,"CULLMAN",0
"24413",2020-01-11,"CULLMAN",0
"24414",2020-01-12,"CULLMAN",0
"24415",2020-01-13,"CULLMAN",0
"24416",2020-01-14,"CULLMAN",1
"24417",2020-01-15,"CULLMAN",0
"24418",2020-01-16,"CULLMAN",0
"24419",2020-01-17,"CULLMAN",0
"24420",2020-01-18,"CULLMAN",0
"24421",2020-01-19,"CULLMAN",0
"24422",2020-01-20,"CULLMAN",0
"24423",2020-01-21,"CULLMAN",0
"24424",2020-01-22,"CULLMAN",0
"24425",2020-01-23,"CULLMAN",0
"24426",2020-01-24,"CULLMAN",0
"24427",2020-01-25,"CULLMAN",0
"24428",2020-01-26,"CULLMAN",0
"24429",2020-01-27,"CULLMAN",0
"24430",2020-01-28,"CULLMAN",0
"24431",2020-01-29,"CULLMAN",0
"24432",2020-01-30,"CULLMAN",0
"24433",2020-01-31,"CULLMAN",0
"24434",2020-02-01,"CULLMAN",0
"24435",2020-02-02,"CULLMAN",0
"24436",2020-02-03,"CULLMAN",0
"24437",2020-02-04,"CULLMAN",0
"24438",2020-02-05,"CULLMAN",0
"24439",2020-02-06,"CULLMAN",0
"24440",2020-02-07,"CULLMAN",0
"24441",2020-02-08,"CULLMAN",0
"24442",2020-02-09,"CULLMAN",0
"24443",2020-02-10,"CULLMAN",0
"24444",2020-02-11,"CULLMAN",0
"24445",2020-02-12,"CULLMAN",0
"24446",2020-02-13,"CULLMAN",0
"24447",2020-02-14,"CULLMAN",0
"24448",2020-02-15,"CULLMAN",0
"24449",2020-02-16,"CULLMAN",0
"24450",2020-02-17,"CULLMAN",0
"24451",2020-02-18,"CULLMAN",0
"24452",2020-02-19,"CULLMAN",0
"24453",2020-02-20,"CULLMAN",0
"24454",2020-02-21,"CULLMAN",0
"24455",2020-02-22,"CULLMAN",0
"24456",2020-02-23,"CULLMAN",0
"24457",2020-02-24,"CULLMAN",0
"24458",2020-02-25,"CULLMAN",0
"24459",2020-02-26,"CULLMAN",0
"24460",2020-02-27,"CULLMAN",0
"24461",2020-02-28,"CULLMAN",1
"24462",2020-02-29,"CULLMAN",0
"24463",2020-03-01,"CULLMAN",0
"24464",2020-03-02,"CULLMAN",0
"24465",2020-03-03,"CULLMAN",0
"24466",2020-03-04,"CULLMAN",0
"24467",2020-03-05,"CULLMAN",0
"24468",2020-03-06,"CULLMAN",0
"24469",2020-03-07,"CULLMAN",0
"24470",2020-03-08,"CULLMAN",0
"24471",2020-03-09,"CULLMAN",0
"24472",2020-03-10,"CULLMAN",0
"24473",2020-03-11,"CULLMAN",0
"24474",2020-03-12,"CULLMAN",0
"24475",2020-03-13,"CULLMAN",0
"24476",2020-03-14,"CULLMAN",2
"24477",2020-03-15,"CULLMAN",1
"24478",2020-03-16,"CULLMAN",1
"24479",2020-03-17,"CULLMAN",2
"24480",2020-03-18,"CULLMAN",3
"24481",2020-03-19,"CULLMAN",2
"24482",2020-03-20,"CULLMAN",1
"24483",2020-03-21,"CULLMAN",5
"24484",2020-03-22,"CULLMAN",1
"24485",2020-03-23,"CULLMAN",3
"24486",2020-03-24,"CULLMAN",1
"24487",2020-03-25,"CULLMAN",0
"24488",2020-03-26,"CULLMAN",0
"24489",2020-03-27,"CULLMAN",2
"24490",2020-03-28,"CULLMAN",3
"24491",2020-03-29,"CULLMAN",0
"24492",2020-03-30,"CULLMAN",3
"24493",2020-03-31,"CULLMAN",3
"24494",2020-04-01,"CULLMAN",2
"24495",2020-04-02,"CULLMAN",3
"24496",2020-04-03,"CULLMAN",4
"24497",2020-04-04,"CULLMAN",1
"24498",2020-04-05,"CULLMAN",2
"24499",2020-04-06,"CULLMAN",4
"24500",2020-04-07,"CULLMAN",1
"24501",2020-04-08,"CULLMAN",3
"24502",2020-04-09,"CULLMAN",1
"24503",2020-04-10,"CULLMAN",1
"24504",2020-04-11,"CULLMAN",0
"24505",2020-04-12,"CULLMAN",1
"24506",2020-04-13,"CULLMAN",0
"24507",2020-04-14,"CULLMAN",1
"24508",2020-04-15,"CULLMAN",0
"24509",2020-04-16,"CULLMAN",1
"24510",2020-04-17,"CULLMAN",1
"24511",2020-04-18,"CULLMAN",1
"24512",2020-04-19,"CULLMAN",1
"24513",2020-04-20,"CULLMAN",2
"24514",2020-04-21,"CULLMAN",2
"24515",2020-04-22,"CULLMAN",2
"24516",2020-04-23,"CULLMAN",0
"24517",2020-04-24,"CULLMAN",1
"24518",2020-04-25,"CULLMAN",1
"24519",2020-04-26,"CULLMAN",1
"24520",2020-04-27,"CULLMAN",0
"24521",2020-04-28,"CULLMAN",1
"24522",2020-04-29,"CULLMAN",0
"24523",2020-04-30,"CULLMAN",0
"24524",2020-05-01,"CULLMAN",2
"24525",2020-05-02,"CULLMAN",0
"24526",2020-05-03,"CULLMAN",0
"24527",2020-05-04,"CULLMAN",3
"24528",2020-05-05,"CULLMAN",0
"24529",2020-05-06,"CULLMAN",1
"24530",2020-05-07,"CULLMAN",0
"24531",2020-05-08,"CULLMAN",2
"24532",2020-05-09,"CULLMAN",1
"24533",2020-05-10,"CULLMAN",0
"24534",2020-05-11,"CULLMAN",0
"24535",2020-05-12,"CULLMAN",1
"24536",2020-05-13,"CULLMAN",3
"24537",2020-05-14,"CULLMAN",1
"24538",2020-05-15,"CULLMAN",0
"24539",2020-05-16,"CULLMAN",2
"24540",2020-05-17,"CULLMAN",0
"24541",2020-05-18,"CULLMAN",2
"24542",2020-05-19,"CULLMAN",4
"24543",2020-05-20,"CULLMAN",9
"24544",2020-05-21,"CULLMAN",1
"24545",2020-05-22,"CULLMAN",6
"24546",2020-05-23,"CULLMAN",6
"24547",2020-05-24,"CULLMAN",8
"24548",2020-05-25,"CULLMAN",8
"24549",2020-05-26,"CULLMAN",16
"24550",2020-05-27,"CULLMAN",18
"24551",2020-05-28,"CULLMAN",13
"24552",2020-05-29,"CULLMAN",5
"24553",2020-05-30,"CULLMAN",13
"24554",2020-05-31,"CULLMAN",7
"24555",2020-06-01,"CULLMAN",15
"24556",2020-06-02,"CULLMAN",3
"24557",2020-06-03,"CULLMAN",10
"24558",2020-06-04,"CULLMAN",7
"24559",2020-06-05,"CULLMAN",6
"24560",2020-06-06,"CULLMAN",2
"24561",2020-06-07,"CULLMAN",6
"24562",2020-06-08,"CULLMAN",8
"24563",2020-06-09,"CULLMAN",13
"24564",2020-06-10,"CULLMAN",8
"24565",2020-06-11,"CULLMAN",10
"24566",2020-06-12,"CULLMAN",1
"24567",2020-06-13,"CULLMAN",8
"24568",2020-06-14,"CULLMAN",3
"24569",2020-06-15,"CULLMAN",13
"24570",2020-06-16,"CULLMAN",10
"24571",2020-06-17,"CULLMAN",7
"24572",2020-06-18,"CULLMAN",14
"24573",2020-06-19,"CULLMAN",16
"24574",2020-06-20,"CULLMAN",11
"24575",2020-06-21,"CULLMAN",7
"24576",2020-06-22,"CULLMAN",10
"24577",2020-06-23,"CULLMAN",6
"24578",2020-06-24,"CULLMAN",4
"24579",2020-06-25,"CULLMAN",10
"24580",2020-06-26,"CULLMAN",11
"24581",2020-06-27,"CULLMAN",11
"24582",2020-06-28,"CULLMAN",8
"24583",2020-06-29,"CULLMAN",12
"24584",2020-06-30,"CULLMAN",15
"24585",2020-07-01,"CULLMAN",16
"24586",2020-07-02,"CULLMAN",12
"24587",2020-07-03,"CULLMAN",16
"24588",2020-07-04,"CULLMAN",12
"24589",2020-07-05,"CULLMAN",10
"24590",2020-07-06,"CULLMAN",39
"24591",2020-07-07,"CULLMAN",53
"24592",2020-07-08,"CULLMAN",34
"24593",2020-07-09,"CULLMAN",51
"24594",2020-07-10,"CULLMAN",33
"24595",2020-07-11,"CULLMAN",10
"24596",2020-07-12,"CULLMAN",5
"24597",2020-07-13,"CULLMAN",24
"24598",2020-07-14,"CULLMAN",26
"24599",2020-07-15,"CULLMAN",27
"24600",2020-07-16,"CULLMAN",31
"24601",2020-07-17,"CULLMAN",21
"24602",2020-07-18,"CULLMAN",21
"24603",2020-07-19,"CULLMAN",14
"24604",2020-07-20,"CULLMAN",49
"24605",2020-07-21,"CULLMAN",22
"24606",2020-07-22,"CULLMAN",25
"24607",2020-07-23,"CULLMAN",28
"24608",2020-07-24,"CULLMAN",28
"24609",2020-07-25,"CULLMAN",22
"24610",2020-07-26,"CULLMAN",9
"24611",2020-07-27,"CULLMAN",37
"24612",2020-07-28,"CULLMAN",23
"24613",2020-07-29,"CULLMAN",23
"24614",2020-07-30,"CULLMAN",19
"24615",2020-07-31,"CULLMAN",13
"24616",2020-08-01,"CULLMAN",15
"24617",2020-08-02,"CULLMAN",13
"24618",2020-08-03,"CULLMAN",34
"24619",2020-08-04,"CULLMAN",15
"24620",2020-08-05,"CULLMAN",16
"24621",2020-08-06,"CULLMAN",29
"24622",2020-08-07,"CULLMAN",21
"24623",2020-08-08,"CULLMAN",17
"24624",2020-08-09,"CULLMAN",13
"24625",2020-08-10,"CULLMAN",30
"24626",2020-08-11,"CULLMAN",23
"24627",2020-08-12,"CULLMAN",13
"24628",2020-08-13,"CULLMAN",17
"24629",2020-08-14,"CULLMAN",17
"24630",2020-08-15,"CULLMAN",7
"24631",2020-08-16,"CULLMAN",6
"24632",2020-08-17,"CULLMAN",19
"24633",2020-08-18,"CULLMAN",10
"24634",2020-08-19,"CULLMAN",12
"24635",2020-08-20,"CULLMAN",10
"24636",2020-08-21,"CULLMAN",9
"24637",2020-08-22,"CULLMAN",2
"24638",2020-08-23,"CULLMAN",14
"24639",2020-08-24,"CULLMAN",12
"24640",2020-08-25,"CULLMAN",11
"24641",2020-08-26,"CULLMAN",13
"24642",2020-08-27,"CULLMAN",10
"24643",2020-08-28,"CULLMAN",8
"24644",2020-08-29,"CULLMAN",6
"24645",2020-08-30,"CULLMAN",8
"24646",2020-08-31,"CULLMAN",17
"24647",2020-09-01,"CULLMAN",10
"24648",2020-09-02,"CULLMAN",13
"24649",2020-09-03,"CULLMAN",10
"24650",2020-09-04,"CULLMAN",13
"24651",2020-09-05,"CULLMAN",4
"24652",2020-09-06,"CULLMAN",8
"24653",2020-09-07,"CULLMAN",7
"24654",2020-09-08,"CULLMAN",20
"24655",2020-09-09,"CULLMAN",19
"24656",2020-09-10,"CULLMAN",12
"24657",2020-09-11,"CULLMAN",14
"24658",2020-09-12,"CULLMAN",8
"24659",2020-09-13,"CULLMAN",4
"24660",2020-09-14,"CULLMAN",12
"24661",2020-09-15,"CULLMAN",14
"24662",2020-09-16,"CULLMAN",10
"24663",2020-09-17,"CULLMAN",7
"24664",2020-09-18,"CULLMAN",5
"24665",2020-09-19,"CULLMAN",8
"24666",2020-09-20,"CULLMAN",8
"24667",2020-09-21,"CULLMAN",10
"24668",2020-09-22,"CULLMAN",8
"24669",2020-09-23,"CULLMAN",10
"24670",2020-09-24,"CULLMAN",5
"24671",2020-09-25,"CULLMAN",11
"24672",2020-09-26,"CULLMAN",2
"24673",2020-09-27,"CULLMAN",7
"24674",2020-09-28,"CULLMAN",11
"24675",2020-09-29,"CULLMAN",9
"24676",2020-09-30,"CULLMAN",12
"24677",2020-10-01,"CULLMAN",12
"24678",2020-10-02,"CULLMAN",16
"24679",2020-10-03,"CULLMAN",5
"24680",2020-10-04,"CULLMAN",7
"24681",2020-10-05,"CULLMAN",28
"24682",2020-10-06,"CULLMAN",15
"24683",2020-10-07,"CULLMAN",19
"24684",2020-10-08,"CULLMAN",26
"24685",2020-10-09,"CULLMAN",29
"24686",2020-10-10,"CULLMAN",18
"24687",2020-10-11,"CULLMAN",16
"24688",2020-10-12,"CULLMAN",26
"24689",2020-10-13,"CULLMAN",27
"24690",2020-10-14,"CULLMAN",21
"24691",2020-10-15,"CULLMAN",33
"24692",2020-10-16,"CULLMAN",24
"24693",2020-10-17,"CULLMAN",21
"24694",2020-10-18,"CULLMAN",25
"24695",2020-10-19,"CULLMAN",43
"24696",2020-10-20,"CULLMAN",39
"24697",2020-10-21,"CULLMAN",36
"24698",2020-10-22,"CULLMAN",36
"24699",2020-10-23,"CULLMAN",45
"24700",2020-10-24,"CULLMAN",28
"24701",2020-10-25,"CULLMAN",39
"24702",2020-10-26,"CULLMAN",60
"24703",2020-10-27,"CULLMAN",51
"24704",2020-10-28,"CULLMAN",47
"24705",2020-10-29,"CULLMAN",49
"24706",2020-10-30,"CULLMAN",39
"24707",2020-10-31,"CULLMAN",41
"24708",2020-11-01,"CULLMAN",39
"24709",2020-11-02,"CULLMAN",73
"24710",2020-11-03,"CULLMAN",88
"24711",2020-11-04,"CULLMAN",45
"24712",2020-11-05,"CULLMAN",77
"24713",2020-11-06,"CULLMAN",60
"24714",2020-11-07,"CULLMAN",61
"24715",2020-11-08,"CULLMAN",56
"24716",2020-11-09,"CULLMAN",114
"24717",2020-11-10,"CULLMAN",86
"24718",2020-11-11,"CULLMAN",57
"24719",2020-11-12,"CULLMAN",67
"24720",2020-11-13,"CULLMAN",64
"24721",2020-11-14,"CULLMAN",49
"24722",2020-11-15,"CULLMAN",58
"24723",2020-11-16,"CULLMAN",77
"24724",2020-11-17,"CULLMAN",67
"24725",2020-11-18,"CULLMAN",55
"24726",2020-11-19,"CULLMAN",73
"24727",2020-11-20,"CULLMAN",52
"24728",2020-11-21,"CULLMAN",27
"24729",2020-11-22,"CULLMAN",51
"24730",2020-11-23,"CULLMAN",73
"24731",2020-11-24,"CULLMAN",69
"24732",2020-11-25,"CULLMAN",62
"24733",2020-11-26,"CULLMAN",21
"24734",2020-11-27,"CULLMAN",83
"24735",2020-11-28,"CULLMAN",40
"24736",2020-11-29,"CULLMAN",72
"24737",2020-11-30,"CULLMAN",154
"24738",2020-12-01,"CULLMAN",126
"24739",2020-12-02,"CULLMAN",92
"24740",2020-12-03,"CULLMAN",84
"24741",2020-12-04,"CULLMAN",101
"24742",2020-12-05,"CULLMAN",74
"24743",2020-12-06,"CULLMAN",52
"24744",2020-12-07,"CULLMAN",113
"24745",2020-12-08,"CULLMAN",78
"24746",2020-12-09,"CULLMAN",89
"24747",2020-12-10,"CULLMAN",106
"24748",2020-12-11,"CULLMAN",96
"24749",2020-12-12,"CULLMAN",56
"24750",2020-12-13,"CULLMAN",65
"24751",2020-12-14,"CULLMAN",135
"24752",2020-12-15,"CULLMAN",120
"24753",2020-12-16,"CULLMAN",83
"24754",2020-12-17,"CULLMAN",88
"24755",2020-12-18,"CULLMAN",84
"24756",2020-12-19,"CULLMAN",60
"24757",2020-12-20,"CULLMAN",56
"24758",2020-12-21,"CULLMAN",155
"24759",2020-12-22,"CULLMAN",108
"24760",2020-12-23,"CULLMAN",92
"24761",2020-12-24,"CULLMAN",49
"24762",2020-12-25,"CULLMAN",24
"24763",2020-12-26,"CULLMAN",64
