"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"2766",2021-06-23,"BARBOUR",0
"2767",2021-06-24,"BARBOUR",1
"2768",2021-06-25,"BARBOUR",0
"2769",2021-06-26,"BARBOUR",0
"2770",2021-06-27,"BARBOUR",1
"2771",2021-06-28,"BARBOUR",0
"2772",2021-06-29,"BARBOUR",1
"2773",2021-06-30,"BARBOUR",2
"2774",2021-07-01,"BARBOUR",0
"2775",2021-07-02,"BARBOUR",3
"2776",2021-07-03,"BARBOUR",0
"2777",2021-07-04,"BARBOUR",1
"2778",2021-07-05,"BARBOUR",3
"2779",2021-07-06,"BARBOUR",2
"2780",2021-07-07,"BARBOUR",1
"2781",2021-07-08,"BARBOUR",1
"2782",2021-07-09,"BARBOUR",2
"2783",2021-07-10,"BARBOUR",2
"2784",2021-07-11,"BARBOUR",2
"2785",2021-07-12,"BARBOUR",3
"2786",2021-07-13,"BARBOUR",5
"2787",2021-07-14,"BARBOUR",7
"2788",2021-07-15,"BARBOUR",7
"2789",2021-07-16,"BARBOUR",12
"2790",2021-07-17,"BARBOUR",4
"2791",2021-07-18,"BARBOUR",5
"2792",2021-07-19,"BARBOUR",4
"2793",2021-07-20,"BARBOUR",4
"2794",2021-07-21,"BARBOUR",4
"2795",2021-07-22,"BARBOUR",12
"2796",2021-07-23,"BARBOUR",8
"2797",2021-07-24,"BARBOUR",12
"2798",2021-07-25,"BARBOUR",7
"2799",2021-07-26,"BARBOUR",21
"2800",2021-07-27,"BARBOUR",20
"2801",2021-07-28,"BARBOUR",22
"2802",2021-07-29,"BARBOUR",9
"2803",2021-07-30,"BARBOUR",8
"2804",2021-07-31,"BARBOUR",10
"2805",2021-08-01,"BARBOUR",12
"2806",2021-08-02,"BARBOUR",18
"2807",2021-08-03,"BARBOUR",24
"2808",2021-08-04,"BARBOUR",17
"2809",2021-08-05,"BARBOUR",19
"2810",2021-08-06,"BARBOUR",24
"2811",2021-08-07,"BARBOUR",9
"2812",2021-08-08,"BARBOUR",17
"2813",2021-08-09,"BARBOUR",30
"2814",2021-08-10,"BARBOUR",41
"2815",2021-08-11,"BARBOUR",20
"2816",2021-08-12,"BARBOUR",36
"2817",2021-08-13,"BARBOUR",19
"2818",2021-08-14,"BARBOUR",10
"2819",2021-08-15,"BARBOUR",13
"2820",2021-08-16,"BARBOUR",46
"2821",2021-08-17,"BARBOUR",32
"2822",2021-08-18,"BARBOUR",23
"2823",2021-08-19,"BARBOUR",19
"2824",2021-08-20,"BARBOUR",11
"2825",2021-08-21,"BARBOUR",13
"2826",2021-08-22,"BARBOUR",11
"2827",2021-08-23,"BARBOUR",37
"2828",2021-08-24,"BARBOUR",37
"2829",2021-08-25,"BARBOUR",40
"2830",2021-08-26,"BARBOUR",27
"2831",2021-08-27,"BARBOUR",28
"2832",2021-08-28,"BARBOUR",17
"2833",2021-08-29,"BARBOUR",22
"2834",2021-08-30,"BARBOUR",42
"2835",2021-08-31,"BARBOUR",27
"2836",2021-09-01,"BARBOUR",26
"2837",2021-09-02,"BARBOUR",33
"2838",2021-09-03,"BARBOUR",12
"2839",2021-09-04,"BARBOUR",8
"2840",2021-09-05,"BARBOUR",16
"2841",2021-09-06,"BARBOUR",9
"2842",2021-09-07,"BARBOUR",27
"2843",2021-09-08,"BARBOUR",23
"2844",2021-09-09,"BARBOUR",21
"2845",2021-09-10,"BARBOUR",13
"2846",2021-09-11,"BARBOUR",5
"2847",2021-09-12,"BARBOUR",8
"2848",2021-09-13,"BARBOUR",16
"2849",2021-09-14,"BARBOUR",8
"2850",2021-09-15,"BARBOUR",8
"2851",2021-09-16,"BARBOUR",13
"2852",2021-09-17,"BARBOUR",11
"2853",2021-09-18,"BARBOUR",4
"2854",2021-09-19,"BARBOUR",2
"2855",2021-09-20,"BARBOUR",5
"2856",2021-09-21,"BARBOUR",9
"2857",2021-09-22,"BARBOUR",4
"2858",2021-09-23,"BARBOUR",6
"2859",2021-09-24,"BARBOUR",5
"2860",2021-09-25,"BARBOUR",3
"2861",2021-09-26,"BARBOUR",5
"2862",2021-09-27,"BARBOUR",6
"2863",2021-09-28,"BARBOUR",2
"2864",2021-09-29,"BARBOUR",2
"2865",2021-09-30,"BARBOUR",6
"2866",2021-10-01,"BARBOUR",3
"2867",2021-10-02,"BARBOUR",1
"2868",2021-10-03,"BARBOUR",4
"2869",2021-10-04,"BARBOUR",5
"2870",2021-10-05,"BARBOUR",2
"2871",2021-10-06,"BARBOUR",2
"2872",2021-10-07,"BARBOUR",2
"2873",2021-10-08,"BARBOUR",0
"2874",2021-10-09,"BARBOUR",2
"2875",2021-10-10,"BARBOUR",0
"2876",2021-10-11,"BARBOUR",0
"2877",2021-10-12,"BARBOUR",1
"2878",2021-10-13,"BARBOUR",3
"2879",2021-10-14,"BARBOUR",1
"2880",2021-10-15,"BARBOUR",4
"2881",2021-10-16,"BARBOUR",0
"2882",2021-10-17,"BARBOUR",1
"2883",2021-10-18,"BARBOUR",1
"2884",2021-10-19,"BARBOUR",1
"2885",2021-10-20,"BARBOUR",0
"2886",2021-10-21,"BARBOUR",0
"2887",2021-10-22,"BARBOUR",0
"2888",2021-10-23,"BARBOUR",0
"2889",2021-10-24,"BARBOUR",0
"2890",2021-10-25,"BARBOUR",0
"2891",2021-10-26,"BARBOUR",1
"2892",2021-10-27,"BARBOUR",0
"2893",2021-10-28,"BARBOUR",1
"2894",2021-10-29,"BARBOUR",4
"2895",2021-10-30,"BARBOUR",1
"2896",2021-10-31,"BARBOUR",1
"2897",2021-11-01,"BARBOUR",0
"2898",2021-11-02,"BARBOUR",0
"2899",2021-11-03,"BARBOUR",1
"2900",2021-11-04,"BARBOUR",1
"2901",2021-11-05,"BARBOUR",1
"2902",2021-11-06,"BARBOUR",2
"2903",2021-11-07,"BARBOUR",7
"2904",2021-11-08,"BARBOUR",3
"2905",2021-11-09,"BARBOUR",3
"2906",2021-11-10,"BARBOUR",0
"2907",2021-11-11,"BARBOUR",0
"2908",2021-11-12,"BARBOUR",0
"2909",2021-11-13,"BARBOUR",3
"2910",2021-11-14,"BARBOUR",2
"2911",2021-11-15,"BARBOUR",3
"2912",2021-11-16,"BARBOUR",0
"2913",2021-11-17,"BARBOUR",2
"2914",2021-11-18,"BARBOUR",3
"2915",2021-11-19,"BARBOUR",3
"2916",2021-11-20,"BARBOUR",1
"2917",2021-11-21,"BARBOUR",1
"2918",2021-11-22,"BARBOUR",0
"2919",2021-11-23,"BARBOUR",0
"2920",2021-11-24,"BARBOUR",2
"2921",2021-11-25,"BARBOUR",1
"2922",2021-11-26,"BARBOUR",1
"2923",2021-11-27,"BARBOUR",0
"2924",2021-11-28,"BARBOUR",0
"2925",2021-11-29,"BARBOUR",1
"2926",2021-11-30,"BARBOUR",1
"2927",2021-12-01,"BARBOUR",1
"2928",2021-12-02,"BARBOUR",3
"2929",2021-12-03,"BARBOUR",0
"2930",2021-12-04,"BARBOUR",0
"2931",2021-12-05,"BARBOUR",2
"2932",2021-12-06,"BARBOUR",1
"2933",2021-12-07,"BARBOUR",1
"2934",2021-12-08,"BARBOUR",3
"2935",2021-12-09,"BARBOUR",1
"2936",2021-12-10,"BARBOUR",1
"2937",2021-12-11,"BARBOUR",0
"2938",2021-12-12,"BARBOUR",0
"2939",2021-12-13,"BARBOUR",1
"2940",2021-12-14,"BARBOUR",0
"2941",2021-12-15,"BARBOUR",1
"2942",2021-12-16,"BARBOUR",4
"2943",2021-12-17,"BARBOUR",1
"2944",2021-12-18,"BARBOUR",1
"2945",2021-12-19,"BARBOUR",1
"2946",2021-12-20,"BARBOUR",4
"2947",2021-12-21,"BARBOUR",2
"2948",2021-12-22,"BARBOUR",3
"2949",2021-12-23,"BARBOUR",3
"2950",2021-12-24,"BARBOUR",4
"2951",2021-12-25,"BARBOUR",3
"2952",2021-12-26,"BARBOUR",12
"2953",2021-12-27,"BARBOUR",23
"2954",2021-12-28,"BARBOUR",44
"2955",2021-12-29,"BARBOUR",68
"2956",2021-12-30,"BARBOUR",76
"2957",2021-12-31,"BARBOUR",39
"2958",2022-01-01,"BARBOUR",19
"2959",2022-01-02,"BARBOUR",19
"2960",2022-01-03,"BARBOUR",84
"2961",2022-01-04,"BARBOUR",71
"2962",2022-01-05,"BARBOUR",67
"2963",2022-01-06,"BARBOUR",68
"2964",2022-01-07,"BARBOUR",82
"2965",2022-01-08,"BARBOUR",41
"2966",2022-01-09,"BARBOUR",43
"2967",2022-01-10,"BARBOUR",108
"2968",2022-01-11,"BARBOUR",89
"2969",2022-01-12,"BARBOUR",75
"2970",2022-01-13,"BARBOUR",76
"2971",2022-01-14,"BARBOUR",66
"2972",2022-01-15,"BARBOUR",28
"2973",2022-01-16,"BARBOUR",33
"2974",2022-01-17,"BARBOUR",55
"2975",2022-01-18,"BARBOUR",70
"2976",2022-01-19,"BARBOUR",65
"2977",2022-01-20,"BARBOUR",49
"2978",2022-01-21,"BARBOUR",37
"2979",2022-01-22,"BARBOUR",23
"2980",2022-01-23,"BARBOUR",16
"2981",2022-01-24,"BARBOUR",54
"2982",2022-01-25,"BARBOUR",27
"2983",2022-01-26,"BARBOUR",40
"2984",2022-01-27,"BARBOUR",23
"2985",2022-01-28,"BARBOUR",14
"2986",2022-01-29,"BARBOUR",13
"2987",2022-01-30,"BARBOUR",10
"2988",2022-01-31,"BARBOUR",14
"2989",2022-02-01,"BARBOUR",28
"2990",2022-02-02,"BARBOUR",27
"2991",2022-02-03,"BARBOUR",8
"2992",2022-02-04,"BARBOUR",16
"2993",2022-02-05,"BARBOUR",6
"2994",2022-02-06,"BARBOUR",4
"2995",2022-02-07,"BARBOUR",9
"2996",2022-02-08,"BARBOUR",8
"2997",2022-02-09,"BARBOUR",5
"2998",2022-02-10,"BARBOUR",5
"2999",2022-02-11,"BARBOUR",3
"3000",2022-02-12,"BARBOUR",3
"3001",2022-02-13,"BARBOUR",3
"3002",2022-02-14,"BARBOUR",3
"3003",2022-02-15,"BARBOUR",1
"3004",2022-02-16,"BARBOUR",0
"3005",2022-02-17,"BARBOUR",4
"3006",2022-02-18,"BARBOUR",4
"3007",2022-02-19,"BARBOUR",1
"3008",2022-02-20,"BARBOUR",1
"3009",2022-02-21,"BARBOUR",2
"3010",2022-02-22,"BARBOUR",3
"3011",2022-02-23,"BARBOUR",1
"3012",2022-02-24,"BARBOUR",1
"3013",2022-02-25,"BARBOUR",4
"3014",2022-02-26,"BARBOUR",1
"3015",2022-02-27,"BARBOUR",0
"3016",2022-02-28,"BARBOUR",0
"3017",2022-03-01,"BARBOUR",2
"3018",2022-03-02,"BARBOUR",3
"3019",2022-03-03,"BARBOUR",2
"3020",2022-03-04,"BARBOUR",0
"3021",2022-03-05,"BARBOUR",1
"3022",2022-03-06,"BARBOUR",0
"3023",2022-03-07,"BARBOUR",0
"3024",2022-03-08,"BARBOUR",3
"3025",2022-03-09,"BARBOUR",1
"3026",2022-03-10,"BARBOUR",1
"3027",2022-03-11,"BARBOUR",0
"3028",2022-03-12,"BARBOUR",0
"3029",2022-03-13,"BARBOUR",1
"3030",2022-03-14,"BARBOUR",1
"3031",2022-03-15,"BARBOUR",1
"3032",2022-03-16,"BARBOUR",2
"3033",2022-03-17,"BARBOUR",0
"3034",2022-03-18,"BARBOUR",2
"3035",2022-03-19,"BARBOUR",0
"3036",2022-03-20,"BARBOUR",2
"3037",2022-03-21,"BARBOUR",3
"3038",2022-03-22,"BARBOUR",0
"3039",2022-03-23,"BARBOUR",2
"3040",2022-03-24,"BARBOUR",0
"3041",2022-03-25,"BARBOUR",0
"3042",2022-03-26,"BARBOUR",0
"3043",2022-03-27,"BARBOUR",0
"3044",2022-03-28,"BARBOUR",0
"3045",2022-03-29,"BARBOUR",0
"3046",2022-03-30,"BARBOUR",0
"3047",2022-03-31,"BARBOUR",0
"3048",2022-04-01,"BARBOUR",0
"3049",2022-04-02,"BARBOUR",0
"3050",2022-04-03,"BARBOUR",0
"3051",2022-04-04,"BARBOUR",0
"3052",2022-04-05,"BARBOUR",2
"3053",2022-04-06,"BARBOUR",0
"3054",2022-04-07,"BARBOUR",0
"3055",2022-04-08,"BARBOUR",0
"3056",2022-04-09,"BARBOUR",0
"3057",2022-04-10,"BARBOUR",0
"3058",2022-04-11,"BARBOUR",0
"3059",2022-04-12,"BARBOUR",0
"3060",2022-04-13,"BARBOUR",0
"3061",2022-04-14,"BARBOUR",0
"3062",2022-04-15,"BARBOUR",0
"3063",2022-04-16,"BARBOUR",0
"3064",2022-04-17,"BARBOUR",0
"3065",2022-04-18,"BARBOUR",1
"3066",2022-04-19,"BARBOUR",0
"3067",2022-04-20,"BARBOUR",0
"3068",2022-04-21,"BARBOUR",1
"3069",2022-04-22,"BARBOUR",1
"3070",2022-04-23,"BARBOUR",0
"3071",2022-04-24,"BARBOUR",0
"3072",2022-04-25,"BARBOUR",0
"3073",2022-04-26,"BARBOUR",1
"3074",2022-04-27,"BARBOUR",3
"3075",2022-04-28,"BARBOUR",3
"3076",2022-04-29,"BARBOUR",0
"3077",2022-04-30,"BARBOUR",0
"3078",2022-05-01,"BARBOUR",1
"3079",2022-05-02,"BARBOUR",0
"3080",2022-05-03,"BARBOUR",0
"3081",2022-05-04,"BARBOUR",1
"3082",2022-05-05,"BARBOUR",2
"3083",2022-05-06,"BARBOUR",0
"3084",2022-05-07,"BARBOUR",0
"3085",2022-05-08,"BARBOUR",0
"3086",2022-05-09,"BARBOUR",2
"3087",2022-05-10,"BARBOUR",1
"3088",2022-05-11,"BARBOUR",3
"3089",2022-05-12,"BARBOUR",3
"3090",2022-05-13,"BARBOUR",3
"3091",2022-05-14,"BARBOUR",1
"3092",2022-05-15,"BARBOUR",1
"3093",2022-05-16,"BARBOUR",1
"3094",2022-05-17,"BARBOUR",0
"3095",2022-05-18,"BARBOUR",2
"3096",2022-05-19,"BARBOUR",1
"3097",2022-05-20,"BARBOUR",0
"3098",2022-05-21,"BARBOUR",0
"3099",2022-05-22,"BARBOUR",0
"3100",2022-05-23,"BARBOUR",0
"3101",2022-05-24,"BARBOUR",1
"3102",2022-05-25,"BARBOUR",6
"3103",2022-05-26,"BARBOUR",4
"3104",2022-05-27,"BARBOUR",2
"3105",2022-05-28,"BARBOUR",1
"3106",2022-05-29,"BARBOUR",5
"3107",2022-05-30,"BARBOUR",1
"3108",2022-05-31,"BARBOUR",1
"3109",2022-06-01,"BARBOUR",6
"3110",2022-06-02,"BARBOUR",3
"3111",2022-06-03,"BARBOUR",4
"3112",2022-06-04,"BARBOUR",2
"3113",2022-06-05,"BARBOUR",3
"3114",2022-06-06,"BARBOUR",5
"3115",2022-06-07,"BARBOUR",3
"3116",2022-06-08,"BARBOUR",5
"3117",2022-06-09,"BARBOUR",4
"3118",2022-06-10,"BARBOUR",11
"3119",2022-06-11,"BARBOUR",1
"3120",2022-06-12,"BARBOUR",2
"3121",2022-06-13,"BARBOUR",8
"3122",2022-06-14,"BARBOUR",6
"3123",2022-06-15,"BARBOUR",7
"3124",2022-06-16,"BARBOUR",12
"3125",2022-06-17,"BARBOUR",5
"3126",2022-06-18,"BARBOUR",8
"3127",2022-06-19,"BARBOUR",6
"3128",2022-06-20,"BARBOUR",8
"3129",2022-06-21,"BARBOUR",7
"3130",2022-06-22,"BARBOUR",8
"3131",2022-06-23,"BARBOUR",8
"3132",2022-06-24,"BARBOUR",11
"3133",2022-06-25,"BARBOUR",6
"3134",2022-06-26,"BARBOUR",10
"3135",2022-06-27,"BARBOUR",8
"3136",2022-06-28,"BARBOUR",15
"3137",2022-06-29,"BARBOUR",7
"3138",2022-06-30,"BARBOUR",15
"3139",2022-07-01,"BARBOUR",7
"3140",2022-07-02,"BARBOUR",8
"3141",2022-07-03,"BARBOUR",6
"3142",2022-07-04,"BARBOUR",12
"3143",2022-07-05,"BARBOUR",24
"3144",2022-07-06,"BARBOUR",18
"3145",2022-07-07,"BARBOUR",28
"3146",2022-07-08,"BARBOUR",9
"3147",2022-07-09,"BARBOUR",4
"3148",2022-07-10,"BARBOUR",8
"3149",2022-07-11,"BARBOUR",20
"3150",2022-07-12,"BARBOUR",21
"3151",2022-07-13,"BARBOUR",25
"3152",2022-07-14,"BARBOUR",11
"3153",2022-07-15,"BARBOUR",16
"3154",2022-07-16,"BARBOUR",11
"3155",2022-07-17,"BARBOUR",14
"3156",2022-07-18,"BARBOUR",21
"3157",2022-07-19,"BARBOUR",15
"3158",2022-07-20,"BARBOUR",22
"3159",2022-07-21,"BARBOUR",11
"3160",2022-07-22,"BARBOUR",10
"3161",2022-07-23,"BARBOUR",16
"3162",2022-07-24,"BARBOUR",9
"3163",2022-07-25,"BARBOUR",15
"3164",2022-07-26,"BARBOUR",12
"3165",2022-07-27,"BARBOUR",19
"3166",2022-07-28,"BARBOUR",8
"3167",2022-07-29,"BARBOUR",12
"3168",2022-07-30,"BARBOUR",11
"3169",2022-07-31,"BARBOUR",10
"3170",2022-08-01,"BARBOUR",24
"3171",2022-08-02,"BARBOUR",5
"3172",2022-08-03,"BARBOUR",15
"3173",2022-08-04,"BARBOUR",12
"3174",2022-08-05,"BARBOUR",8
"3175",2022-08-06,"BARBOUR",8
"3176",2022-08-07,"BARBOUR",12
"3177",2022-08-08,"BARBOUR",21
"3178",2022-08-09,"BARBOUR",8
"3179",2022-08-10,"BARBOUR",15
"3180",2022-08-11,"BARBOUR",18
"3181",2022-08-12,"BARBOUR",14
"3182",2022-08-13,"BARBOUR",5
"3183",2022-08-14,"BARBOUR",18
"3184",2022-08-15,"BARBOUR",18
"3185",2022-08-16,"BARBOUR",19
"3186",2022-08-17,"BARBOUR",6
"3187",2022-08-18,"BARBOUR",19
"3188",2022-08-19,"BARBOUR",5
"3189",2022-08-20,"BARBOUR",2
"3190",2022-08-21,"BARBOUR",36
"3191",2022-08-22,"BARBOUR",9
"3192",2022-08-23,"BARBOUR",25
"3193",2022-08-24,"BARBOUR",22
"3194",2022-08-25,"BARBOUR",15
"3195",2022-08-26,"BARBOUR",8
"3196",2022-08-27,"BARBOUR",17
"3197",2022-08-28,"BARBOUR",16
"3198",2022-08-29,"BARBOUR",13
"3199",2022-08-30,"BARBOUR",12
"3200",2022-08-31,"BARBOUR",10
"3201",2022-09-01,"BARBOUR",9
"3202",2022-09-02,"BARBOUR",8
"3203",2022-09-03,"BARBOUR",8
"3204",2022-09-04,"BARBOUR",9
"3205",2022-09-05,"BARBOUR",7
"3206",2022-09-06,"BARBOUR",7
"3207",2022-09-07,"BARBOUR",3
"3208",2022-09-08,"BARBOUR",8
"3209",2022-09-09,"BARBOUR",6
"3210",2022-09-10,"BARBOUR",3
"3211",2022-09-11,"BARBOUR",3
"3212",2022-09-12,"BARBOUR",13
"3213",2022-09-13,"BARBOUR",1
"3214",2022-09-14,"BARBOUR",4
"3215",2022-09-15,"BARBOUR",1
"3216",2022-09-16,"BARBOUR",0
"3217",2022-09-17,"BARBOUR",0
"3218",2022-09-18,"BARBOUR",0
"3219",2022-09-19,"BARBOUR",2
"3220",2022-09-20,"BARBOUR",1
"3221",2022-09-21,"BARBOUR",3
"3222",2022-09-22,"BARBOUR",2
"3223",2022-09-23,"BARBOUR",3
"3224",2022-09-24,"BARBOUR",1
"3225",2022-09-25,"BARBOUR",1
"3226",2022-09-26,"BARBOUR",5
"3227",2022-09-27,"BARBOUR",1
"3228",2022-09-28,"BARBOUR",3
"3229",2022-09-29,"BARBOUR",4
"3230",2022-09-30,"BARBOUR",1
"3231",2022-10-01,"BARBOUR",1
"3232",2022-10-02,"BARBOUR",1
"3233",2022-10-03,"BARBOUR",1
"3234",2022-10-04,"BARBOUR",1
"3235",2022-10-05,"BARBOUR",1
"3236",2022-10-06,"BARBOUR",0
"3237",2022-10-07,"BARBOUR",0
"3238",2022-10-08,"BARBOUR",0
"3239",2022-10-09,"BARBOUR",0
"3240",2022-10-10,"BARBOUR",1
"3241",2022-10-11,"BARBOUR",1
"3242",2022-10-12,"BARBOUR",1
"3243",2022-10-13,"BARBOUR",3
"3244",2022-10-14,"BARBOUR",3
"3245",2022-10-15,"BARBOUR",4
"3246",2022-10-16,"BARBOUR",1
"3247",2022-10-17,"BARBOUR",2
"3248",2022-10-18,"BARBOUR",1
"3249",2022-10-19,"BARBOUR",1
"3250",2022-10-20,"BARBOUR",1
"3251",2022-10-21,"BARBOUR",0
"3252",2022-10-22,"BARBOUR",0
"3253",2022-10-23,"BARBOUR",0
"3254",2022-10-24,"BARBOUR",0
"3255",2022-10-25,"BARBOUR",1
"3256",2022-10-26,"BARBOUR",1
"3257",2022-10-27,"BARBOUR",0
"3258",2022-10-28,"BARBOUR",0
"3259",2022-10-29,"BARBOUR",1
"3260",2022-10-30,"BARBOUR",1
"3261",2022-10-31,"BARBOUR",1
"3262",2022-11-01,"BARBOUR",3
"3263",2022-11-02,"BARBOUR",3
"3264",2022-11-03,"BARBOUR",3
"3265",2022-11-04,"BARBOUR",3
"3266",2022-11-05,"BARBOUR",2
"3267",2022-11-06,"BARBOUR",1
"3268",2022-11-07,"BARBOUR",0
"3269",2022-11-08,"BARBOUR",1
"3270",2022-11-09,"BARBOUR",3
"3271",2022-11-10,"BARBOUR",0
"3272",2022-11-11,"BARBOUR",2
"3273",2022-11-12,"BARBOUR",0
"3274",2022-11-13,"BARBOUR",2
"3275",2022-11-14,"BARBOUR",1
"3276",2022-11-15,"BARBOUR",3
"3277",2022-11-16,"BARBOUR",1
"3278",2022-11-17,"BARBOUR",1
"3279",2022-11-18,"BARBOUR",2
"3280",2022-11-19,"BARBOUR",2
"3281",2022-11-20,"BARBOUR",0
"3282",2022-11-21,"BARBOUR",3
"3283",2022-11-22,"BARBOUR",0
"3284",2022-11-23,"BARBOUR",2
"3285",2022-11-24,"BARBOUR",1
"3286",2022-11-25,"BARBOUR",1
"3287",2022-11-26,"BARBOUR",1
"3288",2022-11-27,"BARBOUR",3
"3289",2022-11-28,"BARBOUR",2
"3290",2022-11-29,"BARBOUR",2
"3291",2022-11-30,"BARBOUR",2
"3292",2022-12-01,"BARBOUR",1
"3293",2022-12-02,"BARBOUR",1
"3294",2022-12-03,"BARBOUR",0
"3295",2022-12-04,"BARBOUR",1
"3296",2022-12-05,"BARBOUR",3
"3297",2022-12-06,"BARBOUR",5
"3298",2022-12-07,"BARBOUR",4
"3299",2022-12-08,"BARBOUR",4
"3300",2022-12-09,"BARBOUR",3
"3301",2022-12-10,"BARBOUR",1
"3302",2022-12-11,"BARBOUR",0
"3303",2022-12-12,"BARBOUR",3
"3304",2022-12-13,"BARBOUR",1
"3305",2022-12-14,"BARBOUR",3
"3306",2022-12-15,"BARBOUR",3
"3307",2022-12-16,"BARBOUR",1
"3308",2022-12-17,"BARBOUR",6
"3309",2022-12-18,"BARBOUR",1
"3310",2022-12-19,"BARBOUR",3
"3311",2022-12-20,"BARBOUR",6
"3312",2022-12-21,"BARBOUR",6
"3313",2022-12-22,"BARBOUR",12
"3314",2022-12-23,"BARBOUR",7
"3315",2022-12-24,"BARBOUR",4
"3316",2022-12-25,"BARBOUR",1
"3317",2022-12-26,"BARBOUR",4
"3318",2022-12-27,"BARBOUR",8
"3319",2022-12-28,"BARBOUR",6
"3320",2022-12-29,"BARBOUR",15
"3321",2022-12-30,"BARBOUR",6
"3322",2022-12-31,"BARBOUR",11
"3323",2023-01-01,"BARBOUR",5
"3324",2023-01-02,"BARBOUR",13
"3325",2023-01-03,"BARBOUR",9
"3326",2023-01-04,"BARBOUR",13
"3327",2023-01-05,"BARBOUR",11
"3328",2023-01-06,"BARBOUR",8
"3329",2023-01-07,"BARBOUR",8
"3330",2023-01-08,"BARBOUR",11
"3331",2023-01-09,"BARBOUR",11
"3332",2023-01-10,"BARBOUR",7
"3333",2023-01-11,"BARBOUR",10
"3334",2023-01-12,"BARBOUR",8
"3335",2023-01-13,"BARBOUR",11
"3336",2023-01-14,"BARBOUR",5
"3337",2023-01-15,"BARBOUR",6
"3338",2023-01-16,"BARBOUR",3
"3339",2023-01-17,"BARBOUR",4
"3340",2020-01-01,"BIBB",0
"3341",2020-01-02,"BIBB",0
"3342",2020-01-03,"BIBB",0
"3343",2020-01-04,"BIBB",0
"3344",2020-01-05,"BIBB",0
"3345",2020-01-06,"BIBB",0
"3346",2020-01-07,"BIBB",0
"3347",2020-01-08,"BIBB",0
"3348",2020-01-09,"BIBB",0
"3349",2020-01-10,"BIBB",0
"3350",2020-01-11,"BIBB",0
"3351",2020-01-12,"BIBB",0
"3352",2020-01-13,"BIBB",0
"3353",2020-01-14,"BIBB",0
"3354",2020-01-15,"BIBB",0
"3355",2020-01-16,"BIBB",0
"3356",2020-01-17,"BIBB",0
"3357",2020-01-18,"BIBB",0
"3358",2020-01-19,"BIBB",0
"3359",2020-01-20,"BIBB",0
"3360",2020-01-21,"BIBB",0
"3361",2020-01-22,"BIBB",0
"3362",2020-01-23,"BIBB",0
"3363",2020-01-24,"BIBB",0
"3364",2020-01-25,"BIBB",0
"3365",2020-01-26,"BIBB",0
"3366",2020-01-27,"BIBB",0
"3367",2020-01-28,"BIBB",0
"3368",2020-01-29,"BIBB",0
"3369",2020-01-30,"BIBB",0
"3370",2020-01-31,"BIBB",0
"3371",2020-02-01,"BIBB",0
"3372",2020-02-02,"BIBB",0
"3373",2020-02-03,"BIBB",0
"3374",2020-02-04,"BIBB",0
"3375",2020-02-05,"BIBB",0
"3376",2020-02-06,"BIBB",0
"3377",2020-02-07,"BIBB",0
"3378",2020-02-08,"BIBB",0
"3379",2020-02-09,"BIBB",0
"3380",2020-02-10,"BIBB",0
"3381",2020-02-11,"BIBB",0
"3382",2020-02-12,"BIBB",0
"3383",2020-02-13,"BIBB",0
"3384",2020-02-14,"BIBB",0
"3385",2020-02-15,"BIBB",0
"3386",2020-02-16,"BIBB",0
"3387",2020-02-17,"BIBB",0
"3388",2020-02-18,"BIBB",0
"3389",2020-02-19,"BIBB",0
"3390",2020-02-20,"BIBB",0
"3391",2020-02-21,"BIBB",0
"3392",2020-02-22,"BIBB",0
"3393",2020-02-23,"BIBB",0
"3394",2020-02-24,"BIBB",0
"3395",2020-02-25,"BIBB",0
"3396",2020-02-26,"BIBB",0
"3397",2020-02-27,"BIBB",0
"3398",2020-02-28,"BIBB",0
"3399",2020-02-29,"BIBB",0
"3400",2020-03-01,"BIBB",0
"3401",2020-03-02,"BIBB",0
"3402",2020-03-03,"BIBB",0
"3403",2020-03-04,"BIBB",0
"3404",2020-03-05,"BIBB",0
"3405",2020-03-06,"BIBB",0
"3406",2020-03-07,"BIBB",0
"3407",2020-03-08,"BIBB",0
"3408",2020-03-09,"BIBB",0
"3409",2020-03-10,"BIBB",0
"3410",2020-03-11,"BIBB",0
"3411",2020-03-12,"BIBB",0
"3412",2020-03-13,"BIBB",0
"3413",2020-03-14,"BIBB",0
"3414",2020-03-15,"BIBB",0
"3415",2020-03-16,"BIBB",0
"3416",2020-03-17,"BIBB",0
"3417",2020-03-18,"BIBB",1
"3418",2020-03-19,"BIBB",0
"3419",2020-03-20,"BIBB",0
"3420",2020-03-21,"BIBB",0
"3421",2020-03-22,"BIBB",0
"3422",2020-03-23,"BIBB",1
"3423",2020-03-24,"BIBB",1
"3424",2020-03-25,"BIBB",2
"3425",2020-03-26,"BIBB",1
"3426",2020-03-27,"BIBB",1
"3427",2020-03-28,"BIBB",1
"3428",2020-03-29,"BIBB",1
"3429",2020-03-30,"BIBB",0
"3430",2020-03-31,"BIBB",0
"3431",2020-04-01,"BIBB",3
"3432",2020-04-02,"BIBB",1
"3433",2020-04-03,"BIBB",2
"3434",2020-04-04,"BIBB",0
"3435",2020-04-05,"BIBB",1
"3436",2020-04-06,"BIBB",1
"3437",2020-04-07,"BIBB",3
"3438",2020-04-08,"BIBB",0
"3439",2020-04-09,"BIBB",2
