"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"2239",2023-01-09,"BALDWIN","-0.8%"
"2240",2023-01-10,"BALDWIN","-11.7%"
"2241",2023-01-11,"BALDWIN","-21.9%"
"2242",2023-01-12,"BALDWIN","-27.8%"
"2243",2023-01-13,"BALDWIN","-25.5%"
"2244",2023-01-14,"BALDWIN","-31.3%"
"2245",2023-01-15,"BALDWIN","-34%"
"2246",2023-01-16,"BALDWIN","-39.2%"
"2247",2023-01-17,"BALDWIN","-35.4%"
"2248",2023-01-18,"BALDWIN","-31.3%"
"2249",2023-01-19,"BALDWIN","-27.6%"
"2250",2023-01-20,"BALDWIN","-22.3%"
"2251",2023-01-21,"BALDWIN","-15.8%"
"2252",2023-01-22,"BALDWIN","-17.3%"
"2253",2023-01-23,"BALDWIN","-5.8%"
"2254",2023-01-24,"BALDWIN","-6%"
"2255",2023-01-25,"BALDWIN","-12.8%"
"2256",2023-01-26,"BALDWIN","-8.2%"
"2257",2023-01-27,"BALDWIN","-9.9%"
"2258",2023-01-28,"BALDWIN","-10.8%"
"2259",2023-01-29,"BALDWIN","-7.8%"
"2260",2023-01-30,"BALDWIN","-12.7%"
"2261",2023-01-31,"BALDWIN","-7.9%"
"2262",2023-02-01,"BALDWIN","4.9%"
"2263",2023-02-02,"BALDWIN","2.1%"
"2264",2023-02-03,"BALDWIN","-5.7%"
"2265",2023-02-04,"BALDWIN","-6.8%"
"2266",2023-02-05,"BALDWIN","-3.2%"
"2267",2023-02-06,"BALDWIN","-11.3%"
"2268",2023-02-07,"BALDWIN","-19.9%"
"2269",2020-01-01,"BARBOUR","0%"
"2270",2020-01-02,"BARBOUR","0%"
"2271",2020-01-03,"BARBOUR","0%"
"2272",2020-01-04,"BARBOUR","0%"
"2273",2020-01-05,"BARBOUR","0%"
"2274",2020-01-06,"BARBOUR","0%"
"2275",2020-01-07,"BARBOUR","0%"
"2276",2020-01-08,"BARBOUR","0%"
"2277",2020-01-09,"BARBOUR","0%"
"2278",2020-01-10,"BARBOUR","0%"
"2279",2020-01-11,"BARBOUR","0%"
"2280",2020-01-12,"BARBOUR","0%"
"2281",2020-01-13,"BARBOUR","0%"
"2282",2020-01-14,"BARBOUR","0%"
"2283",2020-01-15,"BARBOUR","0%"
"2284",2020-01-16,"BARBOUR","0%"
"2285",2020-01-17,"BARBOUR","0%"
"2286",2020-01-18,"BARBOUR","0%"
"2287",2020-01-19,"BARBOUR","0%"
"2288",2020-01-20,"BARBOUR","0%"
"2289",2020-01-21,"BARBOUR","0%"
"2290",2020-01-22,"BARBOUR","0%"
"2291",2020-01-23,"BARBOUR","0%"
"2292",2020-01-24,"BARBOUR","0%"
"2293",2020-01-25,"BARBOUR","0%"
"2294",2020-01-26,"BARBOUR","0%"
"2295",2020-01-27,"BARBOUR","0%"
"2296",2020-01-28,"BARBOUR","0%"
"2297",2020-01-29,"BARBOUR","0%"
"2298",2020-01-30,"BARBOUR","0%"
"2299",2020-01-31,"BARBOUR","0%"
"2300",2020-02-01,"BARBOUR","0%"
"2301",2020-02-02,"BARBOUR","0%"
"2302",2020-02-03,"BARBOUR","0%"
"2303",2020-02-04,"BARBOUR","0%"
"2304",2020-02-05,"BARBOUR","0%"
"2305",2020-02-06,"BARBOUR","0%"
"2306",2020-02-07,"BARBOUR","0%"
"2307",2020-02-08,"BARBOUR","0%"
"2308",2020-02-09,"BARBOUR","0%"
"2309",2020-02-10,"BARBOUR","0%"
"2310",2020-02-11,"BARBOUR","0%"
"2311",2020-02-12,"BARBOUR","0%"
"2312",2020-02-13,"BARBOUR","0%"
"2313",2020-02-14,"BARBOUR","0%"
"2314",2020-02-15,"BARBOUR","0%"
"2315",2020-02-16,"BARBOUR","0%"
"2316",2020-02-17,"BARBOUR","0%"
"2317",2020-02-18,"BARBOUR","0%"
"2318",2020-02-19,"BARBOUR","0%"
"2319",2020-02-20,"BARBOUR","0%"
"2320",2020-02-21,"BARBOUR","0%"
"2321",2020-02-22,"BARBOUR","0%"
"2322",2020-02-23,"BARBOUR","0%"
"2323",2020-02-24,"BARBOUR","0%"
"2324",2020-02-25,"BARBOUR","0%"
"2325",2020-02-26,"BARBOUR","0%"
"2326",2020-02-27,"BARBOUR","0%"
"2327",2020-02-28,"BARBOUR","0%"
"2328",2020-02-29,"BARBOUR","0%"
"2329",2020-03-01,"BARBOUR","0%"
"2330",2020-03-02,"BARBOUR","0%"
"2331",2020-03-03,"BARBOUR","0%"
"2332",2020-03-04,"BARBOUR","0%"
"2333",2020-03-05,"BARBOUR","0%"
"2334",2020-03-06,"BARBOUR","0%"
"2335",2020-03-07,"BARBOUR","0%"
"2336",2020-03-08,"BARBOUR","0%"
"2337",2020-03-09,"BARBOUR","0%"
"2338",2020-03-10,"BARBOUR","0%"
"2339",2020-03-11,"BARBOUR","0%"
"2340",2020-03-12,"BARBOUR","0%"
"2341",2020-03-13,"BARBOUR","0%"
"2342",2020-03-14,"BARBOUR","0%"
"2343",2020-03-15,"BARBOUR","0%"
"2344",2020-03-16,"BARBOUR","0%"
"2345",2020-03-17,"BARBOUR","0%"
"2346",2020-03-18,"BARBOUR","0%"
"2347",2020-03-19,"BARBOUR","0%"
"2348",2020-03-20,"BARBOUR","0%"
"2349",2020-03-21,"BARBOUR","0%"
"2350",2020-03-22,"BARBOUR","0%"
"2351",2020-03-23,"BARBOUR","0%"
"2352",2020-03-24,"BARBOUR","0%"
"2353",2020-03-25,"BARBOUR","-100%"
"2354",2020-03-26,"BARBOUR","-100%"
"2355",2020-03-27,"BARBOUR","-100%"
"2356",2020-03-28,"BARBOUR","0%"
"2357",2020-03-29,"BARBOUR","0%"
"2358",2020-03-30,"BARBOUR","300%"
"2359",2020-03-31,"BARBOUR","500%"
"2360",2020-04-01,"BARBOUR","0%"
"2361",2020-04-02,"BARBOUR","0%"
"2362",2020-04-03,"BARBOUR","0%"
"2363",2020-04-04,"BARBOUR","800%"
"2364",2020-04-05,"BARBOUR","900%"
"2365",2020-04-06,"BARBOUR","150%"
"2366",2020-04-07,"BARBOUR","50%"
"2367",2020-04-08,"BARBOUR","0%"
"2368",2020-04-09,"BARBOUR","0%"
"2369",2020-04-10,"BARBOUR","0%"
"2370",2020-04-11,"BARBOUR","11.1%"
"2371",2020-04-12,"BARBOUR","20%"
"2372",2020-04-13,"BARBOUR","-10%"
"2373",2020-04-14,"BARBOUR","-11.1%"
"2374",2020-04-15,"BARBOUR","12.5%"
"2375",2020-04-16,"BARBOUR","11.1%"
"2376",2020-04-17,"BARBOUR","44.4%"
"2377",2020-04-18,"BARBOUR","20%"
"2378",2020-04-19,"BARBOUR","-8.3%"
"2379",2020-04-20,"BARBOUR","66.7%"
"2380",2020-04-21,"BARBOUR","112.5%"
"2381",2020-04-22,"BARBOUR","100%"
"2382",2020-04-23,"BARBOUR","50%"
"2383",2020-04-24,"BARBOUR","-7.7%"
"2384",2020-04-25,"BARBOUR","-8.3%"
"2385",2020-04-26,"BARBOUR","9.1%"
"2386",2020-04-27,"BARBOUR","-46.7%"
"2387",2020-04-28,"BARBOUR","-58.8%"
"2388",2020-04-29,"BARBOUR","-72.2%"
"2389",2020-04-30,"BARBOUR","-46.7%"
"2390",2020-05-01,"BARBOUR","-16.7%"
"2391",2020-05-02,"BARBOUR","-9.1%"
"2392",2020-05-03,"BARBOUR","-41.7%"
"2393",2020-05-04,"BARBOUR","62.5%"
"2394",2020-05-05,"BARBOUR","114.3%"
"2395",2020-05-06,"BARBOUR","300%"
"2396",2020-05-07,"BARBOUR","175%"
"2397",2020-05-08,"BARBOUR","120%"
"2398",2020-05-09,"BARBOUR","130%"
"2399",2020-05-10,"BARBOUR","285.7%"
"2400",2020-05-11,"BARBOUR","69.2%"
"2401",2020-05-12,"BARBOUR","60%"
"2402",2020-05-13,"BARBOUR","20%"
"2403",2020-05-14,"BARBOUR","4.5%"
"2404",2020-05-15,"BARBOUR","27.3%"
"2405",2020-05-16,"BARBOUR","26.1%"
"2406",2020-05-17,"BARBOUR","0%"
"2407",2020-05-18,"BARBOUR","45.5%"
"2408",2020-05-19,"BARBOUR","33.3%"
"2409",2020-05-20,"BARBOUR","37.5%"
"2410",2020-05-21,"BARBOUR","60.9%"
"2411",2020-05-22,"BARBOUR","14.3%"
"2412",2020-05-23,"BARBOUR","20.7%"
"2413",2020-05-24,"BARBOUR","33.3%"
"2414",2020-05-25,"BARBOUR","0%"
"2415",2020-05-26,"BARBOUR","18.8%"
"2416",2020-05-27,"BARBOUR","36.4%"
"2417",2020-05-28,"BARBOUR","35.1%"
"2418",2020-05-29,"BARBOUR","78.1%"
"2419",2020-05-30,"BARBOUR","54.3%"
"2420",2020-05-31,"BARBOUR","50%"
"2421",2020-06-01,"BARBOUR","75%"
"2422",2020-06-02,"BARBOUR","34.2%"
"2423",2020-06-03,"BARBOUR","-4.4%"
"2424",2020-06-04,"BARBOUR","-32%"
"2425",2020-06-05,"BARBOUR","-42.1%"
"2426",2020-06-06,"BARBOUR","-31.5%"
"2427",2020-06-07,"BARBOUR","-31.5%"
"2428",2020-06-08,"BARBOUR","-28.6%"
"2429",2020-06-09,"BARBOUR","-21.6%"
"2430",2020-06-10,"BARBOUR","-2.3%"
"2431",2020-06-11,"BARBOUR","41.2%"
"2432",2020-06-12,"BARBOUR","42.4%"
"2433",2020-06-13,"BARBOUR","27%"
"2434",2020-06-14,"BARBOUR","32.4%"
"2435",2020-06-15,"BARBOUR","32.5%"
"2436",2020-06-16,"BARBOUR","30%"
"2437",2020-06-17,"BARBOUR","16.7%"
"2438",2020-06-18,"BARBOUR","-4.2%"
"2439",2020-06-19,"BARBOUR","-6.4%"
"2440",2020-06-20,"BARBOUR","-14.9%"
"2441",2020-06-21,"BARBOUR","-12.2%"
"2442",2020-06-22,"BARBOUR","-18.9%"
"2443",2020-06-23,"BARBOUR","-11.5%"
"2444",2020-06-24,"BARBOUR","-8.2%"
"2445",2020-06-25,"BARBOUR","-4.3%"
"2446",2020-06-26,"BARBOUR","4.5%"
"2447",2020-06-27,"BARBOUR","27.5%"
"2448",2020-06-28,"BARBOUR","9.3%"
"2449",2020-06-29,"BARBOUR","18.6%"
"2450",2020-06-30,"BARBOUR","15.2%"
"2451",2020-07-01,"BARBOUR","44.4%"
"2452",2020-07-02,"BARBOUR","56.8%"
"2453",2020-07-03,"BARBOUR","45.7%"
"2454",2020-07-04,"BARBOUR","21.6%"
"2455",2020-07-05,"BARBOUR","40.4%"
"2456",2020-07-06,"BARBOUR","31.4%"
"2457",2020-07-07,"BARBOUR","30.2%"
"2458",2020-07-08,"BARBOUR","1.5%"
"2459",2020-07-09,"BARBOUR","-2.9%"
"2460",2020-07-10,"BARBOUR","14.9%"
"2461",2020-07-11,"BARBOUR","30.6%"
"2462",2020-07-12,"BARBOUR","21.2%"
"2463",2020-07-13,"BARBOUR","22.4%"
"2464",2020-07-14,"BARBOUR","18.8%"
"2465",2020-07-15,"BARBOUR","28.8%"
"2466",2020-07-16,"BARBOUR","34.3%"
"2467",2020-07-17,"BARBOUR","5.2%"
"2468",2020-07-18,"BARBOUR","0%"
"2469",2020-07-19,"BARBOUR","-1.3%"
"2470",2020-07-20,"BARBOUR","-18.3%"
"2471",2020-07-21,"BARBOUR","-24.4%"
"2472",2020-07-22,"BARBOUR","-34.1%"
"2473",2020-07-23,"BARBOUR","-43.3%"
"2474",2020-07-24,"BARBOUR","-30.9%"
"2475",2020-07-25,"BARBOUR","-30.9%"
"2476",2020-07-26,"BARBOUR","-32.9%"
"2477",2020-07-27,"BARBOUR","-13.4%"
"2478",2020-07-28,"BARBOUR","0%"
"2479",2020-07-29,"BARBOUR","3.6%"
"2480",2020-07-30,"BARBOUR","0%"
"2481",2020-07-31,"BARBOUR","-26.8%"
"2482",2020-08-01,"BARBOUR","-32.1%"
"2483",2020-08-02,"BARBOUR","-28.3%"
"2484",2020-08-03,"BARBOUR","-51.7%"
"2485",2020-08-04,"BARBOUR","-67.7%"
"2486",2020-08-05,"BARBOUR","-72.4%"
"2487",2020-08-06,"BARBOUR","-56.9%"
"2488",2020-08-07,"BARBOUR","-34.1%"
"2489",2020-08-08,"BARBOUR","-36.8%"
"2490",2020-08-09,"BARBOUR","-39.5%"
"2491",2020-08-10,"BARBOUR","3.6%"
"2492",2020-08-11,"BARBOUR","70%"
"2493",2020-08-12,"BARBOUR","156.3%"
"2494",2020-08-13,"BARBOUR","63.6%"
"2495",2020-08-14,"BARBOUR","33.3%"
"2496",2020-08-15,"BARBOUR","54.2%"
"2497",2020-08-16,"BARBOUR","82.6%"
"2498",2020-08-17,"BARBOUR","37.9%"
"2499",2020-08-18,"BARBOUR","2.9%"
"2500",2020-08-19,"BARBOUR","-31.7%"
"2501",2020-08-20,"BARBOUR","-19.4%"
"2502",2020-08-21,"BARBOUR","-27.8%"
"2503",2020-08-22,"BARBOUR","-21.6%"
"2504",2020-08-23,"BARBOUR","-35.7%"
"2505",2020-08-24,"BARBOUR","-37.5%"
"2506",2020-08-25,"BARBOUR","-22.9%"
"2507",2020-08-26,"BARBOUR","10.7%"
"2508",2020-08-27,"BARBOUR","3.4%"
"2509",2020-08-28,"BARBOUR","15.4%"
"2510",2020-08-29,"BARBOUR","-3.4%"
"2511",2020-08-30,"BARBOUR","-3.7%"
"2512",2020-08-31,"BARBOUR","0%"
"2513",2020-09-01,"BARBOUR","-22.2%"
"2514",2020-09-02,"BARBOUR","-41.9%"
"2515",2020-09-03,"BARBOUR","-43.3%"
"2516",2020-09-04,"BARBOUR","-33.3%"
"2517",2020-09-05,"BARBOUR","-28.6%"
"2518",2020-09-06,"BARBOUR","-30.8%"
"2519",2020-09-07,"BARBOUR","-16%"
"2520",2020-09-08,"BARBOUR","33.3%"
"2521",2020-09-09,"BARBOUR","77.8%"
"2522",2020-09-10,"BARBOUR","100%"
"2523",2020-09-11,"BARBOUR","70%"
"2524",2020-09-12,"BARBOUR","75%"
"2525",2020-09-13,"BARBOUR","116.7%"
"2526",2020-09-14,"BARBOUR","71.4%"
"2527",2020-09-15,"BARBOUR","25%"
"2528",2020-09-16,"BARBOUR","-3.1%"
"2529",2020-09-17,"BARBOUR","-5.9%"
"2530",2020-09-18,"BARBOUR","-8.8%"
"2531",2020-09-19,"BARBOUR","5.7%"
"2532",2020-09-20,"BARBOUR","2.6%"
"2533",2020-09-21,"BARBOUR","27.8%"
"2534",2020-09-22,"BARBOUR","25.7%"
"2535",2020-09-23,"BARBOUR","41.9%"
"2536",2020-09-24,"BARBOUR","37.5%"
"2537",2020-09-25,"BARBOUR","54.8%"
"2538",2020-09-26,"BARBOUR","10.8%"
"2539",2020-09-27,"BARBOUR","-2.5%"
"2540",2020-09-28,"BARBOUR","-17.4%"
"2541",2020-09-29,"BARBOUR","-11.4%"
"2542",2020-09-30,"BARBOUR","2.3%"
"2543",2020-10-01,"BARBOUR","-13.6%"
"2544",2020-10-02,"BARBOUR","-37.5%"
"2545",2020-10-03,"BARBOUR","-26.8%"
"2546",2020-10-04,"BARBOUR","-25.6%"
"2547",2020-10-05,"BARBOUR","-36.8%"
"2548",2020-10-06,"BARBOUR","-33.3%"
"2549",2020-10-07,"BARBOUR","-55.6%"
"2550",2020-10-08,"BARBOUR","-36.8%"
"2551",2020-10-09,"BARBOUR","-3.3%"
"2552",2020-10-10,"BARBOUR","3.3%"
"2553",2020-10-11,"BARBOUR","13.8%"
"2554",2020-10-12,"BARBOUR","50%"
"2555",2020-10-13,"BARBOUR","30.8%"
"2556",2020-10-14,"BARBOUR","100%"
"2557",2020-10-15,"BARBOUR","66.7%"
"2558",2020-10-16,"BARBOUR","41.4%"
"2559",2020-10-17,"BARBOUR","25.8%"
"2560",2020-10-18,"BARBOUR","12.1%"
"2561",2020-10-19,"BARBOUR","5.6%"
"2562",2020-10-20,"BARBOUR","2.9%"
"2563",2020-10-21,"BARBOUR","-22.5%"
"2564",2020-10-22,"BARBOUR","-27.5%"
"2565",2020-10-23,"BARBOUR","-36.6%"
"2566",2020-10-24,"BARBOUR","-30.8%"
"2567",2020-10-25,"BARBOUR","-27%"
"2568",2020-10-26,"BARBOUR","-34.2%"
"2569",2020-10-27,"BARBOUR","-34.3%"
"2570",2020-10-28,"BARBOUR","-6.5%"
"2571",2020-10-29,"BARBOUR","20.7%"
"2572",2020-10-30,"BARBOUR","23.1%"
"2573",2020-10-31,"BARBOUR","11.1%"
"2574",2020-11-01,"BARBOUR","3.7%"
"2575",2020-11-02,"BARBOUR","12%"
"2576",2020-11-03,"BARBOUR","56.5%"
"2577",2020-11-04,"BARBOUR","3.4%"
"2578",2020-11-05,"BARBOUR","-25.7%"
"2579",2020-11-06,"BARBOUR","-3.1%"
"2580",2020-11-07,"BARBOUR","13.3%"
"2581",2020-11-08,"BARBOUR","32.1%"
"2582",2020-11-09,"BARBOUR","42.9%"
"2583",2020-11-10,"BARBOUR","-5.6%"
"2584",2020-11-11,"BARBOUR","20%"
"2585",2020-11-12,"BARBOUR","34.6%"
"2586",2020-11-13,"BARBOUR","0%"
"2587",2020-11-14,"BARBOUR","-20.6%"
"2588",2020-11-15,"BARBOUR","-29.7%"
"2589",2020-11-16,"BARBOUR","-35%"
"2590",2020-11-17,"BARBOUR","-20.6%"
"2591",2020-11-18,"BARBOUR","-25%"
"2592",2020-11-19,"BARBOUR","-25.7%"
"2593",2020-11-20,"BARBOUR","-9.7%"
"2594",2020-11-21,"BARBOUR","11.1%"
"2595",2020-11-22,"BARBOUR","11.5%"
"2596",2020-11-23,"BARBOUR","-3.8%"
"2597",2020-11-24,"BARBOUR","3.7%"
"2598",2020-11-25,"BARBOUR","-14.8%"
"2599",2020-11-26,"BARBOUR","-15.4%"
"2600",2020-11-27,"BARBOUR","-17.9%"
"2601",2020-11-28,"BARBOUR","-26.7%"
"2602",2020-11-29,"BARBOUR","-13.8%"
"2603",2020-11-30,"BARBOUR","16%"
"2604",2020-12-01,"BARBOUR","0%"
"2605",2020-12-02,"BARBOUR","34.8%"
"2606",2020-12-03,"BARBOUR","81.8%"
"2607",2020-12-04,"BARBOUR","73.9%"
"2608",2020-12-05,"BARBOUR","109.1%"
"2609",2020-12-06,"BARBOUR","84%"
"2610",2020-12-07,"BARBOUR","69%"
"2611",2020-12-08,"BARBOUR","89.3%"
"2612",2020-12-09,"BARBOUR","74.2%"
"2613",2020-12-10,"BARBOUR","15%"
"2614",2020-12-11,"BARBOUR","22.5%"
"2615",2020-12-12,"BARBOUR","8.7%"
"2616",2020-12-13,"BARBOUR","4.3%"
"2617",2020-12-14,"BARBOUR","10.2%"
"2618",2020-12-15,"BARBOUR","-5.7%"
"2619",2020-12-16,"BARBOUR","-1.9%"
"2620",2020-12-17,"BARBOUR","39.1%"
"2621",2020-12-18,"BARBOUR","49%"
"2622",2020-12-19,"BARBOUR","46%"
"2623",2020-12-20,"BARBOUR","70.8%"
"2624",2020-12-21,"BARBOUR","55.6%"
"2625",2020-12-22,"BARBOUR","86%"
"2626",2020-12-23,"BARBOUR","71.7%"
"2627",2020-12-24,"BARBOUR","35.9%"
"2628",2020-12-25,"BARBOUR","-1.4%"
"2629",2020-12-26,"BARBOUR","12.3%"
"2630",2020-12-27,"BARBOUR","14.6%"
"2631",2020-12-28,"BARBOUR","17.9%"
"2632",2020-12-29,"BARBOUR","19.4%"
"2633",2020-12-30,"BARBOUR","46.2%"
"2634",2020-12-31,"BARBOUR","60.9%"
"2635",2021-01-01,"BARBOUR","94.4%"
"2636",2021-01-02,"BARBOUR","65.9%"
"2637",2021-01-03,"BARBOUR","31.9%"
"2638",2021-01-04,"BARBOUR","15.2%"
"2639",2021-01-05,"BARBOUR","-2.7%"
"2640",2021-01-06,"BARBOUR","-27.8%"
"2641",2021-01-07,"BARBOUR","-32.1%"
"2642",2021-01-08,"BARBOUR","-24.3%"
"2643",2021-01-09,"BARBOUR","-27.9%"
"2644",2021-01-10,"BARBOUR","-28.2%"
"2645",2021-01-11,"BARBOUR","-19.3%"
"2646",2021-01-12,"BARBOUR","-14.8%"
"2647",2021-01-13,"BARBOUR","-13.5%"
"2648",2021-01-14,"BARBOUR","-15.8%"
"2649",2021-01-15,"BARBOUR","-17%"
"2650",2021-01-16,"BARBOUR","-9.2%"
"2651",2021-01-17,"BARBOUR","-1.1%"
"2652",2021-01-18,"BARBOUR","-5.4%"
"2653",2021-01-19,"BARBOUR","-7.6%"
"2654",2021-01-20,"BARBOUR","10.8%"
"2655",2021-01-21,"BARBOUR","68.8%"
"2656",2021-01-22,"BARBOUR","47.7%"
"2657",2021-01-23,"BARBOUR","46.1%"
"2658",2021-01-24,"BARBOUR","58%"
"2659",2021-01-25,"BARBOUR","66.7%"
"2660",2021-01-26,"BARBOUR","64.7%"
"2661",2021-01-27,"BARBOUR","47.8%"
"2662",2021-01-28,"BARBOUR","-32.6%"
"2663",2021-01-29,"BARBOUR","-38.5%"
"2664",2021-01-30,"BARBOUR","-36.9%"
"2665",2021-01-31,"BARBOUR","-42.4%"
"2666",2021-02-01,"BARBOUR","-49.7%"
"2667",2021-02-02,"BARBOUR","-52.9%"
"2668",2021-02-03,"BARBOUR","-56.6%"
"2669",2021-02-04,"BARBOUR","-35.2%"
"2670",2021-02-05,"BARBOUR","-25%"
"2671",2021-02-06,"BARBOUR","-37.8%"
"2672",2021-02-07,"BARBOUR","-40%"
"2673",2021-02-08,"BARBOUR","-43.8%"
"2674",2021-02-09,"BARBOUR","-40.9%"
"2675",2021-02-10,"BARBOUR","-35.6%"
"2676",2021-02-11,"BARBOUR","-37.3%"
"2677",2021-02-12,"BARBOUR","-41.7%"
"2678",2021-02-13,"BARBOUR","-25.5%"
"2679",2021-02-14,"BARBOUR","-31.3%"
"2680",2021-02-15,"BARBOUR","-31.7%"
"2681",2021-02-16,"BARBOUR","-25.6%"
"2682",2021-02-17,"BARBOUR","-7.9%"
"2683",2021-02-18,"BARBOUR","-5.4%"
"2684",2021-02-19,"BARBOUR","0%"
"2685",2021-02-20,"BARBOUR","-5.3%"
"2686",2021-02-21,"BARBOUR","18.2%"
"2687",2021-02-22,"BARBOUR","60.7%"
"2688",2021-02-23,"BARBOUR","58.6%"
"2689",2021-02-24,"BARBOUR","31.4%"
"2690",2021-02-25,"BARBOUR","20%"
"2691",2021-02-26,"BARBOUR","20%"
"2692",2021-02-27,"BARBOUR","11.1%"
"2693",2021-02-28,"BARBOUR","0%"
"2694",2021-03-01,"BARBOUR","-22.2%"
"2695",2021-03-02,"BARBOUR","-28.3%"
"2696",2021-03-03,"BARBOUR","-30.4%"
"2697",2021-03-04,"BARBOUR","-16.7%"
"2698",2021-03-05,"BARBOUR","-19%"
"2699",2021-03-06,"BARBOUR","-17.5%"
"2700",2021-03-07,"BARBOUR","-25.6%"
"2701",2021-03-08,"BARBOUR","-20%"
"2702",2021-03-09,"BARBOUR","-21.2%"
"2703",2021-03-10,"BARBOUR","-37.5%"
"2704",2021-03-11,"BARBOUR","-48.6%"
"2705",2021-03-12,"BARBOUR","-41.2%"
"2706",2021-03-13,"BARBOUR","-42.4%"
"2707",2021-03-14,"BARBOUR","-31%"
"2708",2021-03-15,"BARBOUR","-32.1%"
"2709",2021-03-16,"BARBOUR","-26.9%"
"2710",2021-03-17,"BARBOUR","-5%"
"2711",2021-03-18,"BARBOUR","-11.1%"
"2712",2021-03-19,"BARBOUR","-20%"
"2713",2021-03-20,"BARBOUR","-10.5%"
"2714",2021-03-21,"BARBOUR","-20%"
"2715",2021-03-22,"BARBOUR","-26.3%"
"2716",2021-03-23,"BARBOUR","-31.6%"
"2717",2021-03-24,"BARBOUR","-31.6%"
"2718",2021-03-25,"BARBOUR","-18.8%"
"2719",2021-03-26,"BARBOUR","-37.5%"
"2720",2021-03-27,"BARBOUR","-47.1%"
"2721",2021-03-28,"BARBOUR","-43.8%"
"2722",2021-03-29,"BARBOUR","-35.7%"
"2723",2021-03-30,"BARBOUR","-38.5%"
"2724",2021-03-31,"BARBOUR","-38.5%"
"2725",2021-04-01,"BARBOUR","-38.5%"
"2726",2021-04-02,"BARBOUR","-30%"
"2727",2021-04-03,"BARBOUR","-22.2%"
"2728",2021-04-04,"BARBOUR","-22.2%"
"2729",2021-04-05,"BARBOUR","0%"
"2730",2021-04-06,"BARBOUR","87.5%"
"2731",2021-04-07,"BARBOUR","125%"
"2732",2021-04-08,"BARBOUR","100%"
"2733",2021-04-09,"BARBOUR","171.4%"
"2734",2021-04-10,"BARBOUR","228.6%"
"2735",2021-04-11,"BARBOUR","271.4%"
"2736",2021-04-12,"BARBOUR","200%"
"2737",2021-04-13,"BARBOUR","33.3%"
"2738",2021-04-14,"BARBOUR","27.8%"
"2739",2021-04-15,"BARBOUR","50%"
"2740",2021-04-16,"BARBOUR","15.8%"
"2741",2021-04-17,"BARBOUR","-17.4%"
"2742",2021-04-18,"BARBOUR","-34.6%"
"2743",2021-04-19,"BARBOUR","-25.9%"
"2744",2021-04-20,"BARBOUR","30%"
"2745",2021-04-21,"BARBOUR","-13%"
"2746",2021-04-22,"BARBOUR","-25%"
"2747",2021-04-23,"BARBOUR","-13.6%"
"2748",2021-04-24,"BARBOUR","0%"
"2749",2021-04-25,"BARBOUR","11.8%"
"2750",2021-04-26,"BARBOUR","-30%"
"2751",2021-04-27,"BARBOUR","-61.5%"
"2752",2021-04-28,"BARBOUR","-60%"
"2753",2021-04-29,"BARBOUR","-38.9%"
"2754",2021-04-30,"BARBOUR","-57.9%"
"2755",2021-05-01,"BARBOUR","-63.2%"
"2756",2021-05-02,"BARBOUR","-68.4%"
"2757",2021-05-03,"BARBOUR","-64.3%"
"2758",2021-05-04,"BARBOUR","-60%"
"2759",2021-05-05,"BARBOUR","-37.5%"
"2760",2021-05-06,"BARBOUR","-81.8%"
"2761",2021-05-07,"BARBOUR","-25%"
"2762",2021-05-08,"BARBOUR","0%"
"2763",2021-05-09,"BARBOUR","33.3%"
"2764",2021-05-10,"BARBOUR","60%"
"2765",2021-05-11,"BARBOUR","125%"
"2766",2021-05-12,"BARBOUR","160%"
"2767",2021-05-13,"BARBOUR","550%"
"2768",2021-05-14,"BARBOUR","100%"
"2769",2021-05-15,"BARBOUR","57.1%"
"2770",2021-05-16,"BARBOUR","25%"
"2771",2021-05-17,"BARBOUR","62.5%"
"2772",2021-05-18,"BARBOUR","22.2%"
"2773",2021-05-19,"BARBOUR","-53.8%"
"2774",2021-05-20,"BARBOUR","-46.2%"
"2775",2021-05-21,"BARBOUR","-41.7%"
"2776",2021-05-22,"BARBOUR","-36.4%"
"2777",2021-05-23,"BARBOUR","-10%"
"2778",2021-05-24,"BARBOUR","-46.2%"
"2779",2021-05-25,"BARBOUR","-18.2%"
"2780",2021-05-26,"BARBOUR","50%"
"2781",2021-05-27,"BARBOUR","28.6%"
"2782",2021-05-28,"BARBOUR","0%"
"2783",2021-05-29,"BARBOUR","14.3%"
"2784",2021-05-30,"BARBOUR","-11.1%"
"2785",2021-05-31,"BARBOUR","14.3%"
"2786",2021-06-01,"BARBOUR","-22.2%"
"2787",2021-06-02,"BARBOUR","-11.1%"
"2788",2021-06-03,"BARBOUR","-11.1%"
"2789",2021-06-04,"BARBOUR","0%"
"2790",2021-06-05,"BARBOUR","-25%"
"2791",2021-06-06,"BARBOUR","-37.5%"
"2792",2021-06-07,"BARBOUR","-50%"
"2793",2021-06-08,"BARBOUR","-42.9%"
"2794",2021-06-09,"BARBOUR","-62.5%"
"2795",2021-06-10,"BARBOUR","-75%"
"2796",2021-06-11,"BARBOUR","-71.4%"
"2797",2021-06-12,"BARBOUR","-50%"
"2798",2021-06-13,"BARBOUR","-60%"
"2799",2021-06-14,"BARBOUR","-50%"
"2800",2021-06-15,"BARBOUR","-75%"
"2801",2021-06-16,"BARBOUR","-66.7%"
"2802",2021-06-17,"BARBOUR","-50%"
