"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"10228",2022-07-20,"CHAMBERS","17.6%"
"10229",2022-07-21,"CHAMBERS","-6.3%"
"10230",2022-07-22,"CHAMBERS","21.1%"
"10231",2022-07-23,"CHAMBERS","18.2%"
"10232",2022-07-24,"CHAMBERS","30%"
"10233",2022-07-25,"CHAMBERS","11.3%"
"10234",2022-07-26,"CHAMBERS","2.4%"
"10235",2022-07-27,"CHAMBERS","6.9%"
"10236",2022-07-28,"CHAMBERS","0.7%"
"10237",2022-07-29,"CHAMBERS","-18.6%"
"10238",2022-07-30,"CHAMBERS","-22.3%"
"10239",2022-07-31,"CHAMBERS","-30.2%"
"10240",2022-08-01,"CHAMBERS","-31.6%"
"10241",2022-08-02,"CHAMBERS","-28.8%"
"10242",2022-08-03,"CHAMBERS","-28.7%"
"10243",2022-08-04,"CHAMBERS","-16.6%"
"10244",2022-08-05,"CHAMBERS","-13.6%"
"10245",2022-08-06,"CHAMBERS","-17.6%"
"10246",2022-08-07,"CHAMBERS","-15%"
"10247",2022-08-08,"CHAMBERS","-17.4%"
"10248",2022-08-09,"CHAMBERS","-25.6%"
"10249",2022-08-10,"CHAMBERS","-33.6%"
"10250",2022-08-11,"CHAMBERS","-39.7%"
"10251",2022-08-12,"CHAMBERS","-36.4%"
"10252",2022-08-13,"CHAMBERS","-23.2%"
"10253",2022-08-14,"CHAMBERS","-11.1%"
"10254",2022-08-15,"CHAMBERS","-2%"
"10255",2022-08-16,"CHAMBERS","18.9%"
"10256",2022-08-17,"CHAMBERS","33.3%"
"10257",2022-08-18,"CHAMBERS","53.9%"
"10258",2022-08-19,"CHAMBERS","46.8%"
"10259",2022-08-20,"CHAMBERS","29.1%"
"10260",2022-08-21,"CHAMBERS","7.3%"
"10261",2022-08-22,"CHAMBERS","-4.1%"
"10262",2022-08-23,"CHAMBERS","-17.8%"
"10263",2022-08-24,"CHAMBERS","-16.7%"
"10264",2022-08-25,"CHAMBERS","-24.8%"
"10265",2022-08-26,"CHAMBERS","-25.7%"
"10266",2022-08-27,"CHAMBERS","-33.3%"
"10267",2022-08-28,"CHAMBERS","-31.1%"
"10268",2022-08-29,"CHAMBERS","-26.6%"
"10269",2022-08-30,"CHAMBERS","-10.2%"
"10270",2022-08-31,"CHAMBERS","-23.3%"
"10271",2022-09-01,"CHAMBERS","-30.7%"
"10272",2022-09-02,"CHAMBERS","-26.2%"
"10273",2022-09-03,"CHAMBERS","-14.9%"
"10274",2022-09-04,"CHAMBERS","-11.3%"
"10275",2022-09-05,"CHAMBERS","-14.5%"
"10276",2022-09-06,"CHAMBERS","-45.6%"
"10277",2022-09-07,"CHAMBERS","-40.6%"
"10278",2022-09-08,"CHAMBERS","-24.6%"
"10279",2022-09-09,"CHAMBERS","-29%"
"10280",2022-09-10,"CHAMBERS","-34.9%"
"10281",2022-09-11,"CHAMBERS","-44.4%"
"10282",2022-09-12,"CHAMBERS","-45.8%"
"10283",2022-09-13,"CHAMBERS","-30.2%"
"10284",2022-09-14,"CHAMBERS","-29.3%"
"10285",2022-09-15,"CHAMBERS","-56.5%"
"10286",2022-09-16,"CHAMBERS","-61.4%"
"10287",2022-09-17,"CHAMBERS","-46.3%"
"10288",2022-09-18,"CHAMBERS","-34.3%"
"10289",2022-09-19,"CHAMBERS","-28.1%"
"10290",2022-09-20,"CHAMBERS","-33.3%"
"10291",2022-09-21,"CHAMBERS","-27.6%"
"10292",2022-09-22,"CHAMBERS","5%"
"10293",2022-09-23,"CHAMBERS","23.5%"
"10294",2022-09-24,"CHAMBERS","-27.3%"
"10295",2022-09-25,"CHAMBERS","-30.4%"
"10296",2022-09-26,"CHAMBERS","-52.2%"
"10297",2022-09-27,"CHAMBERS","-55%"
"10298",2022-09-28,"CHAMBERS","-71.4%"
"10299",2022-09-29,"CHAMBERS","-71.4%"
"10300",2022-09-30,"CHAMBERS","-76.2%"
"10301",2022-10-01,"CHAMBERS","-68.8%"
"10302",2022-10-02,"CHAMBERS","-68.8%"
"10303",2022-10-03,"CHAMBERS","0%"
"10304",2022-10-04,"CHAMBERS","33.3%"
"10305",2022-10-05,"CHAMBERS","100%"
"10306",2022-10-06,"CHAMBERS","133.3%"
"10307",2022-10-07,"CHAMBERS","180%"
"10308",2022-10-08,"CHAMBERS","180%"
"10309",2022-10-09,"CHAMBERS","160%"
"10310",2022-10-10,"CHAMBERS","-18.2%"
"10311",2022-10-11,"CHAMBERS","-25%"
"10312",2022-10-12,"CHAMBERS","-33.3%"
"10313",2022-10-13,"CHAMBERS","-64.3%"
"10314",2022-10-14,"CHAMBERS","-71.4%"
"10315",2022-10-15,"CHAMBERS","-64.3%"
"10316",2022-10-16,"CHAMBERS","-46.2%"
"10317",2022-10-17,"CHAMBERS","-22.2%"
"10318",2022-10-18,"CHAMBERS","22.2%"
"10319",2022-10-19,"CHAMBERS","75%"
"10320",2022-10-20,"CHAMBERS","280%"
"10321",2022-10-21,"CHAMBERS","450%"
"10322",2022-10-22,"CHAMBERS","360%"
"10323",2022-10-23,"CHAMBERS","242.9%"
"10324",2022-10-24,"CHAMBERS","228.6%"
"10325",2022-10-25,"CHAMBERS","100%"
"10326",2022-10-26,"CHAMBERS","57.1%"
"10327",2022-10-27,"CHAMBERS","26.3%"
"10328",2022-10-28,"CHAMBERS","4.5%"
"10329",2022-10-29,"CHAMBERS","-8.7%"
"10330",2022-10-30,"CHAMBERS","-12.5%"
"10331",2022-10-31,"CHAMBERS","13%"
"10332",2022-11-01,"CHAMBERS","27.3%"
"10333",2022-11-02,"CHAMBERS","31.8%"
"10334",2022-11-03,"CHAMBERS","-4.2%"
"10335",2022-11-04,"CHAMBERS","4.3%"
"10336",2022-11-05,"CHAMBERS","14.3%"
"10337",2022-11-06,"CHAMBERS","14.3%"
"10338",2022-11-07,"CHAMBERS","-19.2%"
"10339",2022-11-08,"CHAMBERS","-39.3%"
"10340",2022-11-09,"CHAMBERS","-44.8%"
"10341",2022-11-10,"CHAMBERS","-26.1%"
"10342",2022-11-11,"CHAMBERS","-37.5%"
"10343",2022-11-12,"CHAMBERS","-29.2%"
"10344",2022-11-13,"CHAMBERS","-37.5%"
"10345",2022-11-14,"CHAMBERS","-38.1%"
"10346",2022-11-15,"CHAMBERS","-11.8%"
"10347",2022-11-16,"CHAMBERS","-6.3%"
"10348",2022-11-17,"CHAMBERS","-5.9%"
"10349",2022-11-18,"CHAMBERS","0%"
"10350",2022-11-19,"CHAMBERS","-11.8%"
"10351",2022-11-20,"CHAMBERS","0%"
"10352",2022-11-21,"CHAMBERS","69.2%"
"10353",2022-11-22,"CHAMBERS","26.7%"
"10354",2022-11-23,"CHAMBERS","53.3%"
"10355",2022-11-24,"CHAMBERS","25%"
"10356",2022-11-25,"CHAMBERS","73.3%"
"10357",2022-11-26,"CHAMBERS","126.7%"
"10358",2022-11-27,"CHAMBERS","160%"
"10359",2022-11-28,"CHAMBERS","63.6%"
"10360",2022-11-29,"CHAMBERS","157.9%"
"10361",2022-11-30,"CHAMBERS","117.4%"
"10362",2022-12-01,"CHAMBERS","180%"
"10363",2022-12-02,"CHAMBERS","119.2%"
"10364",2022-12-03,"CHAMBERS","55.9%"
"10365",2022-12-04,"CHAMBERS","30.8%"
"10366",2022-12-05,"CHAMBERS","77.8%"
"10367",2022-12-06,"CHAMBERS","14.3%"
"10368",2022-12-07,"CHAMBERS","20%"
"10369",2022-12-08,"CHAMBERS","0%"
"10370",2022-12-09,"CHAMBERS","-3.5%"
"10371",2022-12-10,"CHAMBERS","1.9%"
"10372",2022-12-11,"CHAMBERS","7.8%"
"10373",2022-12-12,"CHAMBERS","-25%"
"10374",2022-12-13,"CHAMBERS","-19.6%"
"10375",2022-12-14,"CHAMBERS","-36.7%"
"10376",2022-12-15,"CHAMBERS","-17.9%"
"10377",2022-12-16,"CHAMBERS","-12.7%"
"10378",2022-12-17,"CHAMBERS","-5.6%"
"10379",2022-12-18,"CHAMBERS","-12.7%"
"10380",2022-12-19,"CHAMBERS","-12.5%"
"10381",2022-12-20,"CHAMBERS","17.8%"
"10382",2022-12-21,"CHAMBERS","60.5%"
"10383",2022-12-22,"CHAMBERS","45.7%"
"10384",2022-12-23,"CHAMBERS","41.7%"
"10385",2022-12-24,"CHAMBERS","29.4%"
"10386",2022-12-25,"CHAMBERS","35.4%"
"10387",2022-12-26,"CHAMBERS","64.3%"
"10388",2022-12-27,"CHAMBERS","60.4%"
"10389",2022-12-28,"CHAMBERS","32.8%"
"10390",2022-12-29,"CHAMBERS","13.4%"
"10391",2022-12-30,"CHAMBERS","2.9%"
"10392",2022-12-31,"CHAMBERS","4.5%"
"10393",2023-01-01,"CHAMBERS","12.3%"
"10394",2023-01-02,"CHAMBERS","17.4%"
"10395",2023-01-03,"CHAMBERS","-15.3%"
"10396",2023-01-04,"CHAMBERS","-2.5%"
"10397",2023-01-05,"CHAMBERS","19.7%"
"10398",2023-01-06,"CHAMBERS","40%"
"10399",2023-01-07,"CHAMBERS","44.9%"
"10400",2023-01-08,"CHAMBERS","37%"
"10401",2023-01-09,"CHAMBERS","16%"
"10402",2023-01-10,"CHAMBERS","16.7%"
"10403",2023-01-11,"CHAMBERS","1.3%"
"10404",2023-01-12,"CHAMBERS","-33%"
"10405",2023-01-13,"CHAMBERS","-41.8%"
"10406",2023-01-14,"CHAMBERS","-46%"
"10407",2023-01-15,"CHAMBERS","-47%"
"10408",2023-01-16,"CHAMBERS","-51.1%"
"10409",2023-01-17,"CHAMBERS","-42.9%"
"10410",2023-01-18,"CHAMBERS","-46.3%"
"10411",2023-01-19,"CHAMBERS","-14.8%"
"10412",2023-01-20,"CHAMBERS","-5.3%"
"10413",2023-01-21,"CHAMBERS","-3.7%"
"10414",2023-01-22,"CHAMBERS","-7.5%"
"10415",2023-01-23,"CHAMBERS","26.1%"
"10416",2023-01-24,"CHAMBERS","25%"
"10417",2023-01-25,"CHAMBERS","62.8%"
"10418",2023-01-26,"CHAMBERS","17.3%"
"10419",2023-01-27,"CHAMBERS","11.1%"
"10420",2023-01-28,"CHAMBERS","13.5%"
"10421",2023-01-29,"CHAMBERS","28.6%"
"10422",2023-01-30,"CHAMBERS","-8.6%"
"10423",2023-01-31,"CHAMBERS","-30%"
"10424",2023-02-01,"CHAMBERS","-51.4%"
"10425",2023-02-02,"CHAMBERS","-41%"
"10426",2023-02-03,"CHAMBERS","-41.7%"
"10427",2023-02-04,"CHAMBERS","-37.3%"
"10428",2023-02-05,"CHAMBERS","-44.4%"
"10429",2023-02-06,"CHAMBERS","-26.4%"
"10430",2023-02-07,"CHAMBERS","-14.3%"
"10431",2023-02-08,"CHAMBERS","-5.9%"
"10432",2023-02-09,"CHAMBERS","-5.6%"
"10433",2023-02-10,"CHAMBERS","-2.9%"
"10434",2023-02-11,"CHAMBERS","-5.4%"
"10435",2023-02-12,"CHAMBERS","5.7%"
"10436",2023-02-13,"CHAMBERS","-10.3%"
"10437",2023-02-14,"CHAMBERS","8.3%"
"10438",2023-02-15,"CHAMBERS","21.9%"
"10439",2023-02-16,"CHAMBERS","2.9%"
"10440",2023-02-17,"CHAMBERS","0%"
"10441",2023-02-18,"CHAMBERS","-2.9%"
"10442",2023-02-19,"CHAMBERS","-8.1%"
"10443",2023-02-20,"CHAMBERS","-2.9%"
"10444",2023-02-21,"CHAMBERS","-12.8%"
"10445",2023-02-22,"CHAMBERS","-12.8%"
"10446",2023-02-23,"CHAMBERS","2.9%"
"10447",2023-02-24,"CHAMBERS","11.8%"
"10448",2023-02-25,"CHAMBERS","2.9%"
"10449",2023-02-26,"CHAMBERS","-5.9%"
"10450",2023-02-27,"CHAMBERS","-11.8%"
"10451",2023-02-28,"CHAMBERS","-17.6%"
"10452",2023-03-01,"CHAMBERS","-29.4%"
"10453",2023-03-02,"CHAMBERS","-47.2%"
"10454",2023-03-03,"CHAMBERS","-65.8%"
"10455",2023-03-04,"CHAMBERS","-62.9%"
"10456",2023-03-05,"CHAMBERS","-62.5%"
"10457",2023-03-06,"CHAMBERS","-63.3%"
"10458",2023-03-07,"CHAMBERS","-71.4%"
"10459",2020-01-01,"CHEROKEE","0%"
"10460",2020-01-02,"CHEROKEE","0%"
"10461",2020-01-03,"CHEROKEE","0%"
"10462",2020-01-04,"CHEROKEE","0%"
"10463",2020-01-05,"CHEROKEE","0%"
"10464",2020-01-06,"CHEROKEE","0%"
"10465",2020-01-07,"CHEROKEE","0%"
"10466",2020-01-08,"CHEROKEE","0%"
"10467",2020-01-09,"CHEROKEE","0%"
"10468",2020-01-10,"CHEROKEE","0%"
"10469",2020-01-11,"CHEROKEE","0%"
"10470",2020-01-12,"CHEROKEE","0%"
"10471",2020-01-13,"CHEROKEE","0%"
"10472",2020-01-14,"CHEROKEE","0%"
"10473",2020-01-15,"CHEROKEE","0%"
"10474",2020-01-16,"CHEROKEE","0%"
"10475",2020-01-17,"CHEROKEE","0%"
"10476",2020-01-18,"CHEROKEE","0%"
"10477",2020-01-19,"CHEROKEE","0%"
"10478",2020-01-20,"CHEROKEE","0%"
"10479",2020-01-21,"CHEROKEE","0%"
"10480",2020-01-22,"CHEROKEE","0%"
"10481",2020-01-23,"CHEROKEE","0%"
"10482",2020-01-24,"CHEROKEE","0%"
"10483",2020-01-25,"CHEROKEE","0%"
"10484",2020-01-26,"CHEROKEE","0%"
"10485",2020-01-27,"CHEROKEE","0%"
"10486",2020-01-28,"CHEROKEE","0%"
"10487",2020-01-29,"CHEROKEE","0%"
"10488",2020-01-30,"CHEROKEE","0%"
"10489",2020-01-31,"CHEROKEE","0%"
"10490",2020-02-01,"CHEROKEE","0%"
"10491",2020-02-02,"CHEROKEE","0%"
"10492",2020-02-03,"CHEROKEE","0%"
"10493",2020-02-04,"CHEROKEE","0%"
"10494",2020-02-05,"CHEROKEE","0%"
"10495",2020-02-06,"CHEROKEE","0%"
"10496",2020-02-07,"CHEROKEE","0%"
"10497",2020-02-08,"CHEROKEE","0%"
"10498",2020-02-09,"CHEROKEE","0%"
"10499",2020-02-10,"CHEROKEE","0%"
"10500",2020-02-11,"CHEROKEE","0%"
"10501",2020-02-12,"CHEROKEE","0%"
"10502",2020-02-13,"CHEROKEE","0%"
"10503",2020-02-14,"CHEROKEE","0%"
"10504",2020-02-15,"CHEROKEE","0%"
"10505",2020-02-16,"CHEROKEE","0%"
"10506",2020-02-17,"CHEROKEE","0%"
"10507",2020-02-18,"CHEROKEE","0%"
"10508",2020-02-19,"CHEROKEE","0%"
"10509",2020-02-20,"CHEROKEE","0%"
"10510",2020-02-21,"CHEROKEE","0%"
"10511",2020-02-22,"CHEROKEE","0%"
"10512",2020-02-23,"CHEROKEE","0%"
"10513",2020-02-24,"CHEROKEE","0%"
"10514",2020-02-25,"CHEROKEE","0%"
"10515",2020-02-26,"CHEROKEE","0%"
"10516",2020-02-27,"CHEROKEE","0%"
"10517",2020-02-28,"CHEROKEE","0%"
"10518",2020-02-29,"CHEROKEE","0%"
"10519",2020-03-01,"CHEROKEE","0%"
"10520",2020-03-02,"CHEROKEE","0%"
"10521",2020-03-03,"CHEROKEE","0%"
"10522",2020-03-04,"CHEROKEE","0%"
"10523",2020-03-05,"CHEROKEE","0%"
"10524",2020-03-06,"CHEROKEE","0%"
"10525",2020-03-07,"CHEROKEE","0%"
"10526",2020-03-08,"CHEROKEE","0%"
"10527",2020-03-09,"CHEROKEE","0%"
"10528",2020-03-10,"CHEROKEE","0%"
"10529",2020-03-11,"CHEROKEE","0%"
"10530",2020-03-12,"CHEROKEE","-100%"
"10531",2020-03-13,"CHEROKEE","-100%"
"10532",2020-03-14,"CHEROKEE","-100%"
"10533",2020-03-15,"CHEROKEE","-100%"
"10534",2020-03-16,"CHEROKEE","-100%"
"10535",2020-03-17,"CHEROKEE","-100%"
"10536",2020-03-18,"CHEROKEE","-100%"
"10537",2020-03-19,"CHEROKEE","0%"
"10538",2020-03-20,"CHEROKEE","0%"
"10539",2020-03-21,"CHEROKEE","0%"
"10540",2020-03-22,"CHEROKEE","0%"
"10541",2020-03-23,"CHEROKEE","0%"
"10542",2020-03-24,"CHEROKEE","0%"
"10543",2020-03-25,"CHEROKEE","0%"
"10544",2020-03-26,"CHEROKEE","0%"
"10545",2020-03-27,"CHEROKEE","0%"
"10546",2020-03-28,"CHEROKEE","0%"
"10547",2020-03-29,"CHEROKEE","0%"
"10548",2020-03-30,"CHEROKEE","0%"
"10549",2020-03-31,"CHEROKEE","200%"
"10550",2020-04-01,"CHEROKEE","200%"
"10551",2020-04-02,"CHEROKEE","100%"
"10552",2020-04-03,"CHEROKEE","200%"
"10553",2020-04-04,"CHEROKEE","200%"
"10554",2020-04-05,"CHEROKEE","200%"
"10555",2020-04-06,"CHEROKEE","500%"
"10556",2020-04-07,"CHEROKEE","100%"
"10557",2020-04-08,"CHEROKEE","100%"
"10558",2020-04-09,"CHEROKEE","50%"
"10559",2020-04-10,"CHEROKEE","-33.3%"
"10560",2020-04-11,"CHEROKEE","-33.3%"
"10561",2020-04-12,"CHEROKEE","-33.3%"
"10562",2020-04-13,"CHEROKEE","16.7%"
"10563",2020-04-14,"CHEROKEE","-16.7%"
"10564",2020-04-15,"CHEROKEE","-16.7%"
"10565",2020-04-16,"CHEROKEE","-50%"
"10566",2020-04-17,"CHEROKEE","-25%"
"10567",2020-04-18,"CHEROKEE","-25%"
"10568",2020-04-19,"CHEROKEE","-25%"
"10569",2020-04-20,"CHEROKEE","-100%"
"10570",2020-04-21,"CHEROKEE","-60%"
"10571",2020-04-22,"CHEROKEE","-60%"
"10572",2020-04-23,"CHEROKEE","-33.3%"
"10573",2020-04-24,"CHEROKEE","0%"
"10574",2020-04-25,"CHEROKEE","0%"
"10575",2020-04-26,"CHEROKEE","0%"
"10576",2020-04-27,"CHEROKEE","0%"
"10577",2020-04-28,"CHEROKEE","0%"
"10578",2020-04-29,"CHEROKEE","0%"
"10579",2020-04-30,"CHEROKEE","100%"
"10580",2020-05-01,"CHEROKEE","33.3%"
"10581",2020-05-02,"CHEROKEE","33.3%"
"10582",2020-05-03,"CHEROKEE","33.3%"
"10583",2020-05-04,"CHEROKEE","33.3%"
"10584",2020-05-05,"CHEROKEE","150%"
"10585",2020-05-06,"CHEROKEE","200%"
"10586",2020-05-07,"CHEROKEE","0%"
"10587",2020-05-08,"CHEROKEE","-25%"
"10588",2020-05-09,"CHEROKEE","0%"
"10589",2020-05-10,"CHEROKEE","0%"
"10590",2020-05-11,"CHEROKEE","0%"
"10591",2020-05-12,"CHEROKEE","-40%"
"10592",2020-05-13,"CHEROKEE","-33.3%"
"10593",2020-05-14,"CHEROKEE","0%"
"10594",2020-05-15,"CHEROKEE","66.7%"
"10595",2020-05-16,"CHEROKEE","0%"
"10596",2020-05-17,"CHEROKEE","25%"
"10597",2020-05-18,"CHEROKEE","50%"
"10598",2020-05-19,"CHEROKEE","66.7%"
"10599",2020-05-20,"CHEROKEE","0%"
"10600",2020-05-21,"CHEROKEE","0%"
"10601",2020-05-22,"CHEROKEE","-20%"
"10602",2020-05-23,"CHEROKEE","0%"
"10603",2020-05-24,"CHEROKEE","-40%"
"10604",2020-05-25,"CHEROKEE","-66.7%"
"10605",2020-05-26,"CHEROKEE","0%"
"10606",2020-05-27,"CHEROKEE","25%"
"10607",2020-05-28,"CHEROKEE","100%"
"10608",2020-05-29,"CHEROKEE","100%"
"10609",2020-05-30,"CHEROKEE","100%"
"10610",2020-05-31,"CHEROKEE","200%"
"10611",2020-06-01,"CHEROKEE","450%"
"10612",2020-06-02,"CHEROKEE","80%"
"10613",2020-06-03,"CHEROKEE","100%"
"10614",2020-06-04,"CHEROKEE","-12.5%"
"10615",2020-06-05,"CHEROKEE","0%"
"10616",2020-06-06,"CHEROKEE","0%"
"10617",2020-06-07,"CHEROKEE","-22.2%"
"10618",2020-06-08,"CHEROKEE","-54.5%"
"10619",2020-06-09,"CHEROKEE","-11.1%"
"10620",2020-06-10,"CHEROKEE","-20%"
"10621",2020-06-11,"CHEROKEE","57.1%"
"10622",2020-06-12,"CHEROKEE","25%"
"10623",2020-06-13,"CHEROKEE","37.5%"
"10624",2020-06-14,"CHEROKEE","71.4%"
"10625",2020-06-15,"CHEROKEE","180%"
"10626",2020-06-16,"CHEROKEE","62.5%"
"10627",2020-06-17,"CHEROKEE","37.5%"
"10628",2020-06-18,"CHEROKEE","-18.2%"
"10629",2020-06-19,"CHEROKEE","10%"
"10630",2020-06-20,"CHEROKEE","0%"
"10631",2020-06-21,"CHEROKEE","-8.3%"
"10632",2020-06-22,"CHEROKEE","-7.1%"
"10633",2020-06-23,"CHEROKEE","0%"
"10634",2020-06-24,"CHEROKEE","45.5%"
"10635",2020-06-25,"CHEROKEE","100%"
"10636",2020-06-26,"CHEROKEE","127.3%"
"10637",2020-06-27,"CHEROKEE","136.4%"
"10638",2020-06-28,"CHEROKEE","172.7%"
"10639",2020-06-29,"CHEROKEE","161.5%"
"10640",2020-06-30,"CHEROKEE","169.2%"
"10641",2020-07-01,"CHEROKEE","137.5%"
"10642",2020-07-02,"CHEROKEE","122.2%"
"10643",2020-07-03,"CHEROKEE","32%"
"10644",2020-07-04,"CHEROKEE","23.1%"
"10645",2020-07-05,"CHEROKEE","6.7%"
"10646",2020-07-06,"CHEROKEE","-11.8%"
"10647",2020-07-07,"CHEROKEE","-11.4%"
"10648",2020-07-08,"CHEROKEE","-5.3%"
"10649",2020-07-09,"CHEROKEE","5%"
"10650",2020-07-10,"CHEROKEE","30.3%"
"10651",2020-07-11,"CHEROKEE","50%"
"10652",2020-07-12,"CHEROKEE","40.6%"
"10653",2020-07-13,"CHEROKEE","70%"
"10654",2020-07-14,"CHEROKEE","67.7%"
"10655",2020-07-15,"CHEROKEE","33.3%"
"10656",2020-07-16,"CHEROKEE","2.4%"
"10657",2020-07-17,"CHEROKEE","9.3%"
"10658",2020-07-18,"CHEROKEE","-10.4%"
"10659",2020-07-19,"CHEROKEE","-2.2%"
"10660",2020-07-20,"CHEROKEE","-13.7%"
"10661",2020-07-21,"CHEROKEE","-13.5%"
"10662",2020-07-22,"CHEROKEE","-10.4%"
"10663",2020-07-23,"CHEROKEE","2.3%"
"10664",2020-07-24,"CHEROKEE","-12.8%"
"10665",2020-07-25,"CHEROKEE","-9.3%"
"10666",2020-07-26,"CHEROKEE","-15.9%"
"10667",2020-07-27,"CHEROKEE","-27.3%"
"10668",2020-07-28,"CHEROKEE","-24.4%"
"10669",2020-07-29,"CHEROKEE","-2.3%"
"10670",2020-07-30,"CHEROKEE","-4.5%"
"10671",2020-07-31,"CHEROKEE","9.8%"
"10672",2020-08-01,"CHEROKEE","20.5%"
"10673",2020-08-02,"CHEROKEE","37.8%"
"10674",2020-08-03,"CHEROKEE","62.5%"
"10675",2020-08-04,"CHEROKEE","47.1%"
"10676",2020-08-05,"CHEROKEE","2.4%"
"10677",2020-08-06,"CHEROKEE","-4.8%"
"10678",2020-08-07,"CHEROKEE","-20%"
"10679",2020-08-08,"CHEROKEE","-19.1%"
"10680",2020-08-09,"CHEROKEE","-29.4%"
"10681",2020-08-10,"CHEROKEE","-19.2%"
"10682",2020-08-11,"CHEROKEE","-8%"
"10683",2020-08-12,"CHEROKEE","4.7%"
"10684",2020-08-13,"CHEROKEE","20%"
"10685",2020-08-14,"CHEROKEE","27.8%"
"10686",2020-08-15,"CHEROKEE","15.8%"
"10687",2020-08-16,"CHEROKEE","16.7%"
"10688",2020-08-17,"CHEROKEE","-26.2%"
"10689",2020-08-18,"CHEROKEE","-45.7%"
"10690",2020-08-19,"CHEROKEE","-53.3%"
"10691",2020-08-20,"CHEROKEE","-62.5%"
"10692",2020-08-21,"CHEROKEE","-52.2%"
"10693",2020-08-22,"CHEROKEE","-50%"
"10694",2020-08-23,"CHEROKEE","-40.5%"
"10695",2020-08-24,"CHEROKEE","-19.4%"
"10696",2020-08-25,"CHEROKEE","-8%"
"10697",2020-08-26,"CHEROKEE","23.8%"
"10698",2020-08-27,"CHEROKEE","72.2%"
"10699",2020-08-28,"CHEROKEE","54.5%"
"10700",2020-08-29,"CHEROKEE","54.5%"
"10701",2020-08-30,"CHEROKEE","28%"
"10702",2020-08-31,"CHEROKEE","76%"
"10703",2020-09-01,"CHEROKEE","95.7%"
"10704",2020-09-02,"CHEROKEE","76.9%"
"10705",2020-09-03,"CHEROKEE","32.3%"
"10706",2020-09-04,"CHEROKEE","11.8%"
"10707",2020-09-05,"CHEROKEE","20.6%"
"10708",2020-09-06,"CHEROKEE","40.6%"
"10709",2020-09-07,"CHEROKEE","-22.7%"
"10710",2020-09-08,"CHEROKEE","-15.6%"
"10711",2020-09-09,"CHEROKEE","-17.4%"
"10712",2020-09-10,"CHEROKEE","-7.3%"
"10713",2020-09-11,"CHEROKEE","-2.6%"
"10714",2020-09-12,"CHEROKEE","-4.9%"
"10715",2020-09-13,"CHEROKEE","-24.4%"
"10716",2020-09-14,"CHEROKEE","0%"
"10717",2020-09-15,"CHEROKEE","18.4%"
"10718",2020-09-16,"CHEROKEE","13.2%"
"10719",2020-09-17,"CHEROKEE","15.8%"
"10720",2020-09-18,"CHEROKEE","21.6%"
"10721",2020-09-19,"CHEROKEE","0%"
"10722",2020-09-20,"CHEROKEE","20.6%"
"10723",2020-09-21,"CHEROKEE","29.4%"
"10724",2020-09-22,"CHEROKEE","-20%"
"10725",2020-09-23,"CHEROKEE","-16.3%"
"10726",2020-09-24,"CHEROKEE","-18.2%"
"10727",2020-09-25,"CHEROKEE","-20%"
"10728",2020-09-26,"CHEROKEE","-2.6%"
"10729",2020-09-27,"CHEROKEE","2.4%"
"10730",2020-09-28,"CHEROKEE","-2.3%"
"10731",2020-09-29,"CHEROKEE","2.8%"
"10732",2020-09-30,"CHEROKEE","5.6%"
"10733",2020-10-01,"CHEROKEE","2.8%"
"10734",2020-10-02,"CHEROKEE","-8.3%"
"10735",2020-10-03,"CHEROKEE","-10.5%"
"10736",2020-10-04,"CHEROKEE","-26.2%"
"10737",2020-10-05,"CHEROKEE","-37.2%"
"10738",2020-10-06,"CHEROKEE","-21.6%"
"10739",2020-10-07,"CHEROKEE","-15.8%"
"10740",2020-10-08,"CHEROKEE","-13.5%"
"10741",2020-10-09,"CHEROKEE","27.3%"
"10742",2020-10-10,"CHEROKEE","23.5%"
"10743",2020-10-11,"CHEROKEE","29%"
"10744",2020-10-12,"CHEROKEE","85.2%"
"10745",2020-10-13,"CHEROKEE","86.2%"
"10746",2020-10-14,"CHEROKEE","59.4%"
"10747",2020-10-15,"CHEROKEE","78.1%"
"10748",2020-10-16,"CHEROKEE","9.5%"
"10749",2020-10-17,"CHEROKEE","2.4%"
"10750",2020-10-18,"CHEROKEE","2.5%"
"10751",2020-10-19,"CHEROKEE","-32%"
"10752",2020-10-20,"CHEROKEE","-46.3%"
"10753",2020-10-21,"CHEROKEE","-37.3%"
"10754",2020-10-22,"CHEROKEE","-40.4%"
"10755",2020-10-23,"CHEROKEE","-8.7%"
"10756",2020-10-24,"CHEROKEE","4.7%"
"10757",2020-10-25,"CHEROKEE","24.4%"
"10758",2020-10-26,"CHEROKEE","70.6%"
"10759",2020-10-27,"CHEROKEE","96.6%"
"10760",2020-10-28,"CHEROKEE","96.9%"
"10761",2020-10-29,"CHEROKEE","76.5%"
"10762",2020-10-30,"CHEROKEE","35.7%"
"10763",2020-10-31,"CHEROKEE","24.4%"
"10764",2020-11-01,"CHEROKEE","3.9%"
"10765",2020-11-02,"CHEROKEE","-6.9%"
"10766",2020-11-03,"CHEROKEE","-8.8%"
"10767",2020-11-04,"CHEROKEE","-31.7%"
"10768",2020-11-05,"CHEROKEE","-28.3%"
"10769",2020-11-06,"CHEROKEE","-21.1%"
"10770",2020-11-07,"CHEROKEE","-17.9%"
