"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"11017",2022-05-23,"CHEROKEE","160%"
"11018",2022-05-24,"CHEROKEE","71.4%"
"11019",2022-05-25,"CHEROKEE","100%"
"11020",2022-05-26,"CHEROKEE","116.7%"
"11021",2022-05-27,"CHEROKEE","100%"
"11022",2022-05-28,"CHEROKEE","75%"
"11023",2022-05-29,"CHEROKEE","50%"
"11024",2022-05-30,"CHEROKEE","7.7%"
"11025",2022-05-31,"CHEROKEE","25%"
"11026",2022-06-01,"CHEROKEE","-7.1%"
"11027",2022-06-02,"CHEROKEE","23.1%"
"11028",2022-06-03,"CHEROKEE","21.4%"
"11029",2022-06-04,"CHEROKEE","35.7%"
"11030",2022-06-05,"CHEROKEE","20%"
"11031",2022-06-06,"CHEROKEE","42.9%"
"11032",2022-06-07,"CHEROKEE","53.3%"
"11033",2022-06-08,"CHEROKEE","84.6%"
"11034",2022-06-09,"CHEROKEE","56.3%"
"11035",2022-06-10,"CHEROKEE","47.1%"
"11036",2022-06-11,"CHEROKEE","15.8%"
"11037",2022-06-12,"CHEROKEE","22.2%"
"11038",2022-06-13,"CHEROKEE","0%"
"11039",2022-06-14,"CHEROKEE","-17.4%"
"11040",2022-06-15,"CHEROKEE","-4.2%"
"11041",2022-06-16,"CHEROKEE","-24%"
"11042",2022-06-17,"CHEROKEE","-32%"
"11043",2022-06-18,"CHEROKEE","-4.5%"
"11044",2022-06-19,"CHEROKEE","13.6%"
"11045",2022-06-20,"CHEROKEE","50%"
"11046",2022-06-21,"CHEROKEE","47.4%"
"11047",2022-06-22,"CHEROKEE","43.5%"
"11048",2022-06-23,"CHEROKEE","115.8%"
"11049",2022-06-24,"CHEROKEE","152.9%"
"11050",2022-06-25,"CHEROKEE","123.8%"
"11051",2022-06-26,"CHEROKEE","92%"
"11052",2022-06-27,"CHEROKEE","50%"
"11053",2022-06-28,"CHEROKEE","82.1%"
"11054",2022-06-29,"CHEROKEE","63.6%"
"11055",2022-06-30,"CHEROKEE","26.8%"
"11056",2022-07-01,"CHEROKEE","41.9%"
"11057",2022-07-02,"CHEROKEE","21.3%"
"11058",2022-07-03,"CHEROKEE","16.7%"
"11059",2022-07-04,"CHEROKEE","28.9%"
"11060",2022-07-05,"CHEROKEE","27.5%"
"11061",2022-07-06,"CHEROKEE","13%"
"11062",2022-07-07,"CHEROKEE","17.3%"
"11063",2022-07-08,"CHEROKEE","-6.6%"
"11064",2022-07-09,"CHEROKEE","1.8%"
"11065",2022-07-10,"CHEROKEE","-3.6%"
"11066",2022-07-11,"CHEROKEE","8.6%"
"11067",2022-07-12,"CHEROKEE","-10.8%"
"11068",2022-07-13,"CHEROKEE","1.6%"
"11069",2022-07-14,"CHEROKEE","13.1%"
"11070",2022-07-15,"CHEROKEE","17.5%"
"11071",2022-07-16,"CHEROKEE","27.6%"
"11072",2022-07-17,"CHEROKEE","50%"
"11073",2022-07-18,"CHEROKEE","36.5%"
"11074",2022-07-19,"CHEROKEE","39.7%"
"11075",2022-07-20,"CHEROKEE","30.6%"
"11076",2022-07-21,"CHEROKEE","1.4%"
"11077",2022-07-22,"CHEROKEE","1.5%"
"11078",2022-07-23,"CHEROKEE","-10.8%"
"11079",2022-07-24,"CHEROKEE","-21%"
"11080",2022-07-25,"CHEROKEE","-26.7%"
"11081",2022-07-26,"CHEROKEE","-22.2%"
"11082",2022-07-27,"CHEROKEE","-27.2%"
"11083",2022-07-28,"CHEROKEE","-4.3%"
"11084",2022-07-29,"CHEROKEE","10.3%"
"11085",2022-07-30,"CHEROKEE","10.6%"
"11086",2022-07-31,"CHEROKEE","21.9%"
"11087",2022-08-01,"CHEROKEE","7.9%"
"11088",2022-08-02,"CHEROKEE","11.1%"
"11089",2022-08-03,"CHEROKEE","13.6%"
"11090",2022-08-04,"CHEROKEE","1.5%"
"11091",2022-08-05,"CHEROKEE","-16%"
"11092",2022-08-06,"CHEROKEE","-16.4%"
"11093",2022-08-07,"CHEROKEE","-25.6%"
"11094",2022-08-08,"CHEROKEE","-11.8%"
"11095",2022-08-09,"CHEROKEE","-10%"
"11096",2022-08-10,"CHEROKEE","3%"
"11097",2022-08-11,"CHEROKEE","-1.5%"
"11098",2022-08-12,"CHEROKEE","20.6%"
"11099",2022-08-13,"CHEROKEE","24.6%"
"11100",2022-08-14,"CHEROKEE","20.7%"
"11101",2022-08-15,"CHEROKEE","31.7%"
"11102",2022-08-16,"CHEROKEE","19%"
"11103",2022-08-17,"CHEROKEE","1.4%"
"11104",2022-08-18,"CHEROKEE","6%"
"11105",2022-08-19,"CHEROKEE","-11.8%"
"11106",2022-08-20,"CHEROKEE","-14.5%"
"11107",2022-08-21,"CHEROKEE","1.4%"
"11108",2022-08-22,"CHEROKEE","-15.2%"
"11109",2022-08-23,"CHEROKEE","-4%"
"11110",2022-08-24,"CHEROKEE","7.1%"
"11111",2022-08-25,"CHEROKEE","4.2%"
"11112",2022-08-26,"CHEROKEE","10.4%"
"11113",2022-08-27,"CHEROKEE","7.7%"
"11114",2022-08-28,"CHEROKEE","-7%"
"11115",2022-08-29,"CHEROKEE","4.5%"
"11116",2022-08-30,"CHEROKEE","-8.3%"
"11117",2022-08-31,"CHEROKEE","-6.7%"
"11118",2022-09-01,"CHEROKEE","-9.5%"
"11119",2022-09-02,"CHEROKEE","-16.2%"
"11120",2022-09-03,"CHEROKEE","-11.4%"
"11121",2022-09-04,"CHEROKEE","-4.5%"
"11122",2022-09-05,"CHEROKEE","-28.6%"
"11123",2022-09-06,"CHEROKEE","-30.3%"
"11124",2022-09-07,"CHEROKEE","-50%"
"11125",2022-09-08,"CHEROKEE","-41.8%"
"11126",2022-09-09,"CHEROKEE","-38.7%"
"11127",2022-09-10,"CHEROKEE","-37.1%"
"11128",2022-09-11,"CHEROKEE","-46%"
"11129",2022-09-12,"CHEROKEE","-26%"
"11130",2022-09-13,"CHEROKEE","-19.6%"
"11131",2022-09-14,"CHEROKEE","8.6%"
"11132",2022-09-15,"CHEROKEE","-17.9%"
"11133",2022-09-16,"CHEROKEE","-21.1%"
"11134",2022-09-17,"CHEROKEE","-25.6%"
"11135",2022-09-18,"CHEROKEE","-14.7%"
"11136",2022-09-19,"CHEROKEE","-32.4%"
"11137",2022-09-20,"CHEROKEE","-35.1%"
"11138",2022-09-21,"CHEROKEE","-47.4%"
"11139",2022-09-22,"CHEROKEE","-46.9%"
"11140",2022-09-23,"CHEROKEE","-43.3%"
"11141",2022-09-24,"CHEROKEE","-34.5%"
"11142",2022-09-25,"CHEROKEE","-34.5%"
"11143",2022-09-26,"CHEROKEE","-40%"
"11144",2022-09-27,"CHEROKEE","-45.8%"
"11145",2022-09-28,"CHEROKEE","-40%"
"11146",2022-09-29,"CHEROKEE","-35.3%"
"11147",2022-09-30,"CHEROKEE","-58.8%"
"11148",2022-10-01,"CHEROKEE","-63.2%"
"11149",2022-10-02,"CHEROKEE","-68.4%"
"11150",2022-10-03,"CHEROKEE","-73.3%"
"11151",2022-10-04,"CHEROKEE","-76.9%"
"11152",2022-10-05,"CHEROKEE","-50%"
"11153",2022-10-06,"CHEROKEE","-36.4%"
"11154",2022-10-07,"CHEROKEE","28.6%"
"11155",2022-10-08,"CHEROKEE","-14.3%"
"11156",2022-10-09,"CHEROKEE","16.7%"
"11157",2022-10-10,"CHEROKEE","125%"
"11158",2022-10-11,"CHEROKEE","200%"
"11159",2022-10-12,"CHEROKEE","33.3%"
"11160",2022-10-13,"CHEROKEE","14.3%"
"11161",2022-10-14,"CHEROKEE","11.1%"
"11162",2022-10-15,"CHEROKEE","66.7%"
"11163",2022-10-16,"CHEROKEE","42.9%"
"11164",2022-10-17,"CHEROKEE","0%"
"11165",2022-10-18,"CHEROKEE","0%"
"11166",2022-10-19,"CHEROKEE","12.5%"
"11167",2022-10-20,"CHEROKEE","12.5%"
"11168",2022-10-21,"CHEROKEE","-30%"
"11169",2022-10-22,"CHEROKEE","0%"
"11170",2022-10-23,"CHEROKEE","10%"
"11171",2022-10-24,"CHEROKEE","22.2%"
"11172",2022-10-25,"CHEROKEE","44.4%"
"11173",2022-10-26,"CHEROKEE","133.3%"
"11174",2022-10-27,"CHEROKEE","144.4%"
"11175",2022-10-28,"CHEROKEE","185.7%"
"11176",2022-10-29,"CHEROKEE","70%"
"11177",2022-10-30,"CHEROKEE","81.8%"
"11178",2022-10-31,"CHEROKEE","81.8%"
"11179",2022-11-01,"CHEROKEE","107.7%"
"11180",2022-11-02,"CHEROKEE","-9.5%"
"11181",2022-11-03,"CHEROKEE","-4.5%"
"11182",2022-11-04,"CHEROKEE","20%"
"11183",2022-11-05,"CHEROKEE","47.1%"
"11184",2022-11-06,"CHEROKEE","15%"
"11185",2022-11-07,"CHEROKEE","15%"
"11186",2022-11-08,"CHEROKEE","-37%"
"11187",2022-11-09,"CHEROKEE","-5.3%"
"11188",2022-11-10,"CHEROKEE","-14.3%"
"11189",2022-11-11,"CHEROKEE","-33.3%"
"11190",2022-11-12,"CHEROKEE","-32%"
"11191",2022-11-13,"CHEROKEE","-26.1%"
"11192",2022-11-14,"CHEROKEE","-13%"
"11193",2022-11-15,"CHEROKEE","5.9%"
"11194",2022-11-16,"CHEROKEE","11.1%"
"11195",2022-11-17,"CHEROKEE","5.6%"
"11196",2022-11-18,"CHEROKEE","37.5%"
"11197",2022-11-19,"CHEROKEE","23.5%"
"11198",2022-11-20,"CHEROKEE","11.8%"
"11199",2022-11-21,"CHEROKEE","25%"
"11200",2022-11-22,"CHEROKEE","72.2%"
"11201",2022-11-23,"CHEROKEE","140%"
"11202",2022-11-24,"CHEROKEE","163.2%"
"11203",2022-11-25,"CHEROKEE","250%"
"11204",2022-11-26,"CHEROKEE","304.8%"
"11205",2022-11-27,"CHEROKEE","394.7%"
"11206",2022-11-28,"CHEROKEE","368%"
"11207",2022-11-29,"CHEROKEE","300%"
"11208",2022-11-30,"CHEROKEE","139.6%"
"11209",2022-12-01,"CHEROKEE","134%"
"11210",2022-12-02,"CHEROKEE","28.6%"
"11211",2022-12-03,"CHEROKEE","15.3%"
"11212",2022-12-04,"CHEROKEE","-2.1%"
"11213",2022-12-05,"CHEROKEE","-37.6%"
"11214",2022-12-06,"CHEROKEE","-44.4%"
"11215",2022-12-07,"CHEROKEE","-45.2%"
"11216",2022-12-08,"CHEROKEE","-41.9%"
"11217",2022-12-09,"CHEROKEE","-38.4%"
"11218",2022-12-10,"CHEROKEE","-36.7%"
"11219",2022-12-11,"CHEROKEE","-27.2%"
"11220",2022-12-12,"CHEROKEE","-12.3%"
"11221",2022-12-13,"CHEROKEE","-2.9%"
"11222",2022-12-14,"CHEROKEE","1.6%"
"11223",2022-12-15,"CHEROKEE","-13.2%"
"11224",2022-12-16,"CHEROKEE","3.3%"
"11225",2022-12-17,"CHEROKEE","-6.5%"
"11226",2022-12-18,"CHEROKEE","-25.4%"
"11227",2022-12-19,"CHEROKEE","-14.1%"
"11228",2022-12-20,"CHEROKEE","-20.9%"
"11229",2022-12-21,"CHEROKEE","-7.8%"
"11230",2022-12-22,"CHEROKEE","-3.4%"
"11231",2022-12-23,"CHEROKEE","-22.2%"
"11232",2022-12-24,"CHEROKEE","-19%"
"11233",2022-12-25,"CHEROKEE","-8%"
"11234",2022-12-26,"CHEROKEE","-30.9%"
"11235",2022-12-27,"CHEROKEE","-37.7%"
"11236",2022-12-28,"CHEROKEE","-49.2%"
"11237",2022-12-29,"CHEROKEE","-38.6%"
"11238",2022-12-30,"CHEROKEE","-14.3%"
"11239",2022-12-31,"CHEROKEE","-10.6%"
"11240",2023-01-01,"CHEROKEE","-8.7%"
"11241",2023-01-02,"CHEROKEE","26.3%"
"11242",2023-01-03,"CHEROKEE","84.8%"
"11243",2023-01-04,"CHEROKEE","123.3%"
"11244",2023-01-05,"CHEROKEE","77.1%"
"11245",2023-01-06,"CHEROKEE","31%"
"11246",2023-01-07,"CHEROKEE","35.7%"
"11247",2023-01-08,"CHEROKEE","42.9%"
"11248",2023-01-09,"CHEROKEE","16.7%"
"11249",2023-01-10,"CHEROKEE","-27.9%"
"11250",2023-01-11,"CHEROKEE","-43.3%"
"11251",2023-01-12,"CHEROKEE","-40.3%"
"11252",2023-01-13,"CHEROKEE","-20%"
"11253",2023-01-14,"CHEROKEE","-29.8%"
"11254",2023-01-15,"CHEROKEE","-33.3%"
"11255",2023-01-16,"CHEROKEE","-37.5%"
"11256",2023-01-17,"CHEROKEE","-15.9%"
"11257",2023-01-18,"CHEROKEE","-10.5%"
"11258",2023-01-19,"CHEROKEE","-10.8%"
"11259",2023-01-20,"CHEROKEE","-18.2%"
"11260",2023-01-21,"CHEROKEE","-5%"
"11261",2023-01-22,"CHEROKEE","-7.5%"
"11262",2023-01-23,"CHEROKEE","8.6%"
"11263",2023-01-24,"CHEROKEE","0%"
"11264",2023-01-25,"CHEROKEE","5.9%"
"11265",2023-01-26,"CHEROKEE","0%"
"11266",2023-01-27,"CHEROKEE","-30.6%"
"11267",2023-01-28,"CHEROKEE","-31.6%"
"11268",2023-01-29,"CHEROKEE","-29.7%"
"11269",2023-01-30,"CHEROKEE","-44.7%"
"11270",2023-01-31,"CHEROKEE","-62.2%"
"11271",2020-01-01,"CHILTON","0%"
"11272",2020-01-02,"CHILTON","0%"
"11273",2020-01-03,"CHILTON","0%"
"11274",2020-01-04,"CHILTON","0%"
"11275",2020-01-05,"CHILTON","0%"
"11276",2020-01-06,"CHILTON","0%"
"11277",2020-01-07,"CHILTON","0%"
"11278",2020-01-08,"CHILTON","0%"
"11279",2020-01-09,"CHILTON","0%"
"11280",2020-01-10,"CHILTON","0%"
"11281",2020-01-11,"CHILTON","0%"
"11282",2020-01-12,"CHILTON","0%"
"11283",2020-01-13,"CHILTON","0%"
"11284",2020-01-14,"CHILTON","0%"
"11285",2020-01-15,"CHILTON","0%"
"11286",2020-01-16,"CHILTON","0%"
"11287",2020-01-17,"CHILTON","0%"
"11288",2020-01-18,"CHILTON","0%"
"11289",2020-01-19,"CHILTON","0%"
"11290",2020-01-20,"CHILTON","0%"
"11291",2020-01-21,"CHILTON","0%"
"11292",2020-01-22,"CHILTON","0%"
"11293",2020-01-23,"CHILTON","0%"
"11294",2020-01-24,"CHILTON","0%"
"11295",2020-01-25,"CHILTON","0%"
"11296",2020-01-26,"CHILTON","0%"
"11297",2020-01-27,"CHILTON","0%"
"11298",2020-01-28,"CHILTON","0%"
"11299",2020-01-29,"CHILTON","0%"
"11300",2020-01-30,"CHILTON","0%"
"11301",2020-01-31,"CHILTON","0%"
"11302",2020-02-01,"CHILTON","0%"
"11303",2020-02-02,"CHILTON","0%"
"11304",2020-02-03,"CHILTON","0%"
"11305",2020-02-04,"CHILTON","0%"
"11306",2020-02-05,"CHILTON","0%"
"11307",2020-02-06,"CHILTON","0%"
"11308",2020-02-07,"CHILTON","0%"
"11309",2020-02-08,"CHILTON","0%"
"11310",2020-02-09,"CHILTON","0%"
"11311",2020-02-10,"CHILTON","0%"
"11312",2020-02-11,"CHILTON","0%"
"11313",2020-02-12,"CHILTON","0%"
"11314",2020-02-13,"CHILTON","0%"
"11315",2020-02-14,"CHILTON","0%"
"11316",2020-02-15,"CHILTON","0%"
"11317",2020-02-16,"CHILTON","0%"
"11318",2020-02-17,"CHILTON","0%"
"11319",2020-02-18,"CHILTON","0%"
"11320",2020-02-19,"CHILTON","0%"
"11321",2020-02-20,"CHILTON","0%"
"11322",2020-02-21,"CHILTON","0%"
"11323",2020-02-22,"CHILTON","0%"
"11324",2020-02-23,"CHILTON","0%"
"11325",2020-02-24,"CHILTON","0%"
"11326",2020-02-25,"CHILTON","0%"
"11327",2020-02-26,"CHILTON","0%"
"11328",2020-02-27,"CHILTON","0%"
"11329",2020-02-28,"CHILTON","0%"
"11330",2020-02-29,"CHILTON","0%"
"11331",2020-03-01,"CHILTON","0%"
"11332",2020-03-02,"CHILTON","0%"
"11333",2020-03-03,"CHILTON","0%"
"11334",2020-03-04,"CHILTON","0%"
"11335",2020-03-05,"CHILTON","0%"
"11336",2020-03-06,"CHILTON","0%"
"11337",2020-03-07,"CHILTON","0%"
"11338",2020-03-08,"CHILTON","-100%"
"11339",2020-03-09,"CHILTON","-100%"
"11340",2020-03-10,"CHILTON","-100%"
"11341",2020-03-11,"CHILTON","-100%"
"11342",2020-03-12,"CHILTON","-100%"
"11343",2020-03-13,"CHILTON","0%"
"11344",2020-03-14,"CHILTON","0%"
"11345",2020-03-15,"CHILTON","0%"
"11346",2020-03-16,"CHILTON","0%"
"11347",2020-03-17,"CHILTON","0%"
"11348",2020-03-18,"CHILTON","0%"
"11349",2020-03-19,"CHILTON","0%"
"11350",2020-03-20,"CHILTON","300%"
"11351",2020-03-21,"CHILTON","500%"
"11352",2020-03-22,"CHILTON","900%"
"11353",2020-03-23,"CHILTON","1100%"
"11354",2020-03-24,"CHILTON","600%"
"11355",2020-03-25,"CHILTON","366.7%"
"11356",2020-03-26,"CHILTON","275%"
"11357",2020-03-27,"CHILTON","350%"
"11358",2020-03-28,"CHILTON","166.7%"
"11359",2020-03-29,"CHILTON","20%"
"11360",2020-03-30,"CHILTON","-8.3%"
"11361",2020-03-31,"CHILTON","-14.3%"
"11362",2020-04-01,"CHILTON","-7.1%"
"11363",2020-04-02,"CHILTON","-13.3%"
"11364",2020-04-03,"CHILTON","-38.9%"
"11365",2020-04-04,"CHILTON","-31.3%"
"11366",2020-04-05,"CHILTON","0%"
"11367",2020-04-06,"CHILTON","9.1%"
"11368",2020-04-07,"CHILTON","-16.7%"
"11369",2020-04-08,"CHILTON","-7.7%"
"11370",2020-04-09,"CHILTON","-15.4%"
"11371",2020-04-10,"CHILTON","0%"
"11372",2020-04-11,"CHILTON","0%"
"11373",2020-04-12,"CHILTON","-16.7%"
"11374",2020-04-13,"CHILTON","-16.7%"
"11375",2020-04-14,"CHILTON","-10%"
"11376",2020-04-15,"CHILTON","-50%"
"11377",2020-04-16,"CHILTON","-27.3%"
"11378",2020-04-17,"CHILTON","-45.5%"
"11379",2020-04-18,"CHILTON","-36.4%"
"11380",2020-04-19,"CHILTON","-30%"
"11381",2020-04-20,"CHILTON","-40%"
"11382",2020-04-21,"CHILTON","-11.1%"
"11383",2020-04-22,"CHILTON","33.3%"
"11384",2020-04-23,"CHILTON","-25%"
"11385",2020-04-24,"CHILTON","33.3%"
"11386",2020-04-25,"CHILTON","0%"
"11387",2020-04-26,"CHILTON","0%"
"11388",2020-04-27,"CHILTON","33.3%"
"11389",2020-04-28,"CHILTON","-37.5%"
"11390",2020-04-29,"CHILTON","-25%"
"11391",2020-04-30,"CHILTON","0%"
"11392",2020-05-01,"CHILTON","-12.5%"
"11393",2020-05-02,"CHILTON","14.3%"
"11394",2020-05-03,"CHILTON","28.6%"
"11395",2020-05-04,"CHILTON","37.5%"
"11396",2020-05-05,"CHILTON","200%"
"11397",2020-05-06,"CHILTON","133.3%"
"11398",2020-05-07,"CHILTON","116.7%"
"11399",2020-05-08,"CHILTON","57.1%"
"11400",2020-05-09,"CHILTON","25%"
"11401",2020-05-10,"CHILTON","55.6%"
"11402",2020-05-11,"CHILTON","9.1%"
"11403",2020-05-12,"CHILTON","-46.7%"
"11404",2020-05-13,"CHILTON","-50%"
"11405",2020-05-14,"CHILTON","-7.7%"
"11406",2020-05-15,"CHILTON","18.2%"
"11407",2020-05-16,"CHILTON","40%"
"11408",2020-05-17,"CHILTON","-35.7%"
"11409",2020-05-18,"CHILTON","-25%"
"11410",2020-05-19,"CHILTON","25%"
"11411",2020-05-20,"CHILTON","71.4%"
"11412",2020-05-21,"CHILTON","-16.7%"
"11413",2020-05-22,"CHILTON","-30.8%"
"11414",2020-05-23,"CHILTON","-35.7%"
"11415",2020-05-24,"CHILTON","22.2%"
"11416",2020-05-25,"CHILTON","55.6%"
"11417",2020-05-26,"CHILTON","60%"
"11418",2020-05-27,"CHILTON","16.7%"
"11419",2020-05-28,"CHILTON","10%"
"11420",2020-05-29,"CHILTON","55.6%"
"11421",2020-05-30,"CHILTON","55.6%"
"11422",2020-05-31,"CHILTON","36.4%"
"11423",2020-06-01,"CHILTON","14.3%"
"11424",2020-06-02,"CHILTON","0%"
"11425",2020-06-03,"CHILTON","42.9%"
"11426",2020-06-04,"CHILTON","100%"
"11427",2020-06-05,"CHILTON","42.9%"
"11428",2020-06-06,"CHILTON","42.9%"
"11429",2020-06-07,"CHILTON","46.7%"
"11430",2020-06-08,"CHILTON","18.8%"
"11431",2020-06-09,"CHILTON","25%"
"11432",2020-06-10,"CHILTON","-15%"
"11433",2020-06-11,"CHILTON","-22.7%"
"11434",2020-06-12,"CHILTON","-20%"
"11435",2020-06-13,"CHILTON","5%"
"11436",2020-06-14,"CHILTON","-13.6%"
"11437",2020-06-15,"CHILTON","10.5%"
"11438",2020-06-16,"CHILTON","25%"
"11439",2020-06-17,"CHILTON","58.8%"
"11440",2020-06-18,"CHILTON","100%"
"11441",2020-06-19,"CHILTON","137.5%"
"11442",2020-06-20,"CHILTON","81%"
"11443",2020-06-21,"CHILTON","100%"
"11444",2020-06-22,"CHILTON","90.5%"
"11445",2020-06-23,"CHILTON","40%"
"11446",2020-06-24,"CHILTON","33.3%"
"11447",2020-06-25,"CHILTON","-5.9%"
"11448",2020-06-26,"CHILTON","2.6%"
"11449",2020-06-27,"CHILTON","-2.6%"
"11450",2020-06-28,"CHILTON","21.1%"
"11451",2020-06-29,"CHILTON","10%"
"11452",2020-06-30,"CHILTON","42.9%"
"11453",2020-07-01,"CHILTON","66.7%"
"11454",2020-07-02,"CHILTON","128.1%"
"11455",2020-07-03,"CHILTON","76.9%"
"11456",2020-07-04,"CHILTON","94.6%"
"11457",2020-07-05,"CHILTON","47.8%"
"11458",2020-07-06,"CHILTON","90.9%"
"11459",2020-07-07,"CHILTON","88%"
"11460",2020-07-08,"CHILTON","78.3%"
"11461",2020-07-09,"CHILTON","43.8%"
"11462",2020-07-10,"CHILTON","56.5%"
"11463",2020-07-11,"CHILTON","52.8%"
"11464",2020-07-12,"CHILTON","63.2%"
"11465",2020-07-13,"CHILTON","44%"
"11466",2020-07-14,"CHILTON","25.5%"
"11467",2020-07-15,"CHILTON","10.3%"
"11468",2020-07-16,"CHILTON","21%"
"11469",2020-07-17,"CHILTON","25.9%"
"11470",2020-07-18,"CHILTON","30%"
"11471",2020-07-19,"CHILTON","35.1%"
"11472",2020-07-20,"CHILTON","22.3%"
"11473",2020-07-21,"CHILTON","32.2%"
"11474",2020-07-22,"CHILTON","28%"
"11475",2020-07-23,"CHILTON","20.5%"
"11476",2020-07-24,"CHILTON","10.3%"
"11477",2020-07-25,"CHILTON","-4.2%"
"11478",2020-07-26,"CHILTON","-10.7%"
"11479",2020-07-27,"CHILTON","-18.2%"
"11480",2020-07-28,"CHILTON","-25%"
"11481",2020-07-29,"CHILTON","-17.2%"
"11482",2020-07-30,"CHILTON","-26.8%"
"11483",2020-07-31,"CHILTON","-25.3%"
"11484",2020-08-01,"CHILTON","-9.5%"
"11485",2020-08-02,"CHILTON","-5.2%"
"11486",2020-08-03,"CHILTON","9.1%"
"11487",2020-08-04,"CHILTON","9.4%"
"11488",2020-08-05,"CHILTON","-3.2%"
"11489",2020-08-06,"CHILTON","3.6%"
"11490",2020-08-07,"CHILTON","0%"
"11491",2020-08-08,"CHILTON","-11.3%"
"11492",2020-08-09,"CHILTON","-18.9%"
"11493",2020-08-10,"CHILTON","-21.2%"
"11494",2020-08-11,"CHILTON","-20.3%"
"11495",2020-08-12,"CHILTON","-26.4%"
"11496",2020-08-13,"CHILTON","-23.3%"
"11497",2020-08-14,"CHILTON","-20.5%"
"11498",2020-08-15,"CHILTON","-25.5%"
"11499",2020-08-16,"CHILTON","-22.3%"
"11500",2020-08-17,"CHILTON","-26.9%"
"11501",2020-08-18,"CHILTON","-30.4%"
"11502",2020-08-19,"CHILTON","-7.9%"
"11503",2020-08-20,"CHILTON","0%"
"11504",2020-08-21,"CHILTON","-2.2%"
"11505",2020-08-22,"CHILTON","15.9%"
"11506",2020-08-23,"CHILTON","31.3%"
"11507",2020-08-24,"CHILTON","55.3%"
"11508",2020-08-25,"CHILTON","87.3%"
"11509",2020-08-26,"CHILTON","47.6%"
"11510",2020-08-27,"CHILTON","33.7%"
"11511",2020-08-28,"CHILTON","51.7%"
"11512",2020-08-29,"CHILTON","31.6%"
"11513",2020-08-30,"CHILTON","12.4%"
"11514",2020-08-31,"CHILTON","-16.1%"
"11515",2020-09-01,"CHILTON","-19.5%"
"11516",2020-09-02,"CHILTON","4.1%"
"11517",2020-09-03,"CHILTON","6.7%"
"11518",2020-09-04,"CHILTON","-14.4%"
"11519",2020-09-05,"CHILTON","-11.2%"
"11520",2020-09-06,"CHILTON","-5.9%"
"11521",2020-09-07,"CHILTON","9.1%"
"11522",2020-09-08,"CHILTON","4.7%"
"11523",2020-09-09,"CHILTON","-16.7%"
"11524",2020-09-10,"CHILTON","-17.3%"
"11525",2020-09-11,"CHILTON","-9.7%"
"11526",2020-09-12,"CHILTON","-4.5%"
"11527",2020-09-13,"CHILTON","-3.6%"
"11528",2020-09-14,"CHILTON","4.6%"
"11529",2020-09-15,"CHILTON","-11.6%"
"11530",2020-09-16,"CHILTON","-16.2%"
"11531",2020-09-17,"CHILTON","-20%"
"11532",2020-09-18,"CHILTON","-8.8%"
"11533",2020-09-19,"CHILTON","-12.3%"
"11534",2020-09-20,"CHILTON","-8.4%"
"11535",2020-09-21,"CHILTON","-18.6%"
"11536",2020-09-22,"CHILTON","-10.1%"
"11537",2020-09-23,"CHILTON","4.5%"
"11538",2020-09-24,"CHILTON","15.5%"
"11539",2020-09-25,"CHILTON","-4.3%"
"11540",2020-09-26,"CHILTON","-9.7%"
"11541",2020-09-27,"CHILTON","-22.4%"
"11542",2020-09-28,"CHILTON","-13%"
"11543",2020-09-29,"CHILTON","-19.1%"
"11544",2020-09-30,"CHILTON","-23.9%"
"11545",2020-10-01,"CHILTON","-29.9%"
"11546",2020-10-02,"CHILTON","-21.3%"
"11547",2020-10-03,"CHILTON","-8.3%"
"11548",2020-10-04,"CHILTON","0%"
"11549",2020-10-05,"CHILTON","-6.3%"
"11550",2020-10-06,"CHILTON","5.6%"
"11551",2020-10-07,"CHILTON","1.4%"
"11552",2020-10-08,"CHILTON","-10.3%"
"11553",2020-10-09,"CHILTON","-12.9%"
"11554",2020-10-10,"CHILTON","-24.7%"
"11555",2020-10-11,"CHILTON","-14.5%"
"11556",2020-10-12,"CHILTON","-18.7%"
"11557",2020-10-13,"CHILTON","-21.1%"
"11558",2020-10-14,"CHILTON","-1.4%"
"11559",2020-10-15,"CHILTON","31.1%"
"11560",2020-10-16,"CHILTON","31.1%"
"11561",2020-10-17,"CHILTON","58.6%"
"11562",2020-10-18,"CHILTON","32.3%"
"11563",2020-10-19,"CHILTON","65.6%"
"11564",2020-10-20,"CHILTON","66.7%"
"11565",2020-10-21,"CHILTON","30%"
"11566",2020-10-22,"CHILTON","3.8%"
"11567",2020-10-23,"CHILTON","-2.5%"
"11568",2020-10-24,"CHILTON","-25%"
"11569",2020-10-25,"CHILTON","-19.8%"
"11570",2020-10-26,"CHILTON","-41.6%"
"11571",2020-10-27,"CHILTON","-44%"
"11572",2020-10-28,"CHILTON","-30.8%"
"11573",2020-10-29,"CHILTON","-21.7%"
"11574",2020-10-30,"CHILTON","-12.8%"
"11575",2020-10-31,"CHILTON","-11.6%"
"11576",2020-11-01,"CHILTON","-5.8%"
"11577",2020-11-02,"CHILTON","0%"
"11578",2020-11-03,"CHILTON","14.3%"
"11579",2020-11-04,"CHILTON","0%"
"11580",2020-11-05,"CHILTON","-4.6%"
"11581",2020-11-06,"CHILTON","-7.4%"
"11582",2020-11-07,"CHILTON","8.2%"
