"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"21589",2021-03-17,"COVINGTON","-51.9%"
"21590",2021-03-18,"COVINGTON","-11.1%"
"21591",2021-03-19,"COVINGTON","-17.6%"
"21592",2021-03-20,"COVINGTON","-6.3%"
"21593",2021-03-21,"COVINGTON","-13.3%"
"21594",2021-03-22,"COVINGTON","-41.2%"
"21595",2021-03-23,"COVINGTON","-33.3%"
"21596",2021-03-24,"COVINGTON","-30.8%"
"21597",2021-03-25,"COVINGTON","-68.8%"
"21598",2021-03-26,"COVINGTON","-64.3%"
"21599",2021-03-27,"COVINGTON","-73.3%"
"21600",2021-03-28,"COVINGTON","-69.2%"
"21601",2021-03-29,"COVINGTON","-70%"
"21602",2021-03-30,"COVINGTON","-40%"
"21603",2021-03-31,"COVINGTON","-33.3%"
"21604",2021-04-01,"COVINGTON","40%"
"21605",2021-04-02,"COVINGTON","120%"
"21606",2021-04-03,"COVINGTON","200%"
"21607",2021-04-04,"COVINGTON","200%"
"21608",2021-04-05,"COVINGTON","366.7%"
"21609",2021-04-06,"COVINGTON","100%"
"21610",2021-04-07,"COVINGTON","133.3%"
"21611",2021-04-08,"COVINGTON","114.3%"
"21612",2021-04-09,"COVINGTON","72.7%"
"21613",2021-04-10,"COVINGTON","58.3%"
"21614",2021-04-11,"COVINGTON","66.7%"
"21615",2021-04-12,"COVINGTON","50%"
"21616",2021-04-13,"COVINGTON","83.3%"
"21617",2021-04-14,"COVINGTON","57.1%"
"21618",2021-04-15,"COVINGTON","66.7%"
"21619",2021-04-16,"COVINGTON","5.3%"
"21620",2021-04-17,"COVINGTON","0%"
"21621",2021-04-18,"COVINGTON","-5%"
"21622",2021-04-19,"COVINGTON","-19%"
"21623",2021-04-20,"COVINGTON","-31.8%"
"21624",2021-04-21,"COVINGTON","-31.8%"
"21625",2021-04-22,"COVINGTON","-44%"
"21626",2021-04-23,"COVINGTON","-50%"
"21627",2021-04-24,"COVINGTON","-21.1%"
"21628",2021-04-25,"COVINGTON","-15.8%"
"21629",2021-04-26,"COVINGTON","11.8%"
"21630",2021-04-27,"COVINGTON","26.7%"
"21631",2021-04-28,"COVINGTON","33.3%"
"21632",2021-04-29,"COVINGTON","42.9%"
"21633",2021-04-30,"COVINGTON","130%"
"21634",2021-05-01,"COVINGTON","20%"
"21635",2021-05-02,"COVINGTON","18.8%"
"21636",2021-05-03,"COVINGTON","-5.3%"
"21637",2021-05-04,"COVINGTON","-5.3%"
"21638",2021-05-05,"COVINGTON","-25%"
"21639",2021-05-06,"COVINGTON","-35%"
"21640",2021-05-07,"COVINGTON","-39.1%"
"21641",2021-05-08,"COVINGTON","-5.6%"
"21642",2021-05-09,"COVINGTON","-26.3%"
"21643",2021-05-10,"COVINGTON","-22.2%"
"21644",2021-05-11,"COVINGTON","-27.8%"
"21645",2021-05-12,"COVINGTON","26.7%"
"21646",2021-05-13,"COVINGTON","61.5%"
"21647",2021-05-14,"COVINGTON","57.1%"
"21648",2021-05-15,"COVINGTON","41.2%"
"21649",2021-05-16,"COVINGTON","71.4%"
"21650",2021-05-17,"COVINGTON","135.7%"
"21651",2021-05-18,"COVINGTON","192.3%"
"21652",2021-05-19,"COVINGTON","105.3%"
"21653",2021-05-20,"COVINGTON","90.5%"
"21654",2021-05-21,"COVINGTON","90.9%"
"21655",2021-05-22,"COVINGTON","70.8%"
"21656",2021-05-23,"COVINGTON","75%"
"21657",2021-05-24,"COVINGTON","15.2%"
"21658",2021-05-25,"COVINGTON","5.3%"
"21659",2021-05-26,"COVINGTON","-12.8%"
"21660",2021-05-27,"COVINGTON","-17.5%"
"21661",2021-05-28,"COVINGTON","-33.3%"
"21662",2021-05-29,"COVINGTON","-39%"
"21663",2021-05-30,"COVINGTON","-38.1%"
"21664",2021-05-31,"COVINGTON","-42.1%"
"21665",2021-06-01,"COVINGTON","-52.5%"
"21666",2021-06-02,"COVINGTON","-38.2%"
"21667",2021-06-03,"COVINGTON","-24.2%"
"21668",2021-06-04,"COVINGTON","14.3%"
"21669",2021-06-05,"COVINGTON","32%"
"21670",2021-06-06,"COVINGTON","34.6%"
"21671",2021-06-07,"COVINGTON","81.8%"
"21672",2021-06-08,"COVINGTON","100%"
"21673",2021-06-09,"COVINGTON","85.7%"
"21674",2021-06-10,"COVINGTON","32%"
"21675",2021-06-11,"COVINGTON","-25%"
"21676",2021-06-12,"COVINGTON","-30.3%"
"21677",2021-06-13,"COVINGTON","-42.9%"
"21678",2021-06-14,"COVINGTON","-70%"
"21679",2021-06-15,"COVINGTON","-71.1%"
"21680",2021-06-16,"COVINGTON","-76.9%"
"21681",2021-06-17,"COVINGTON","-69.7%"
"21682",2021-06-18,"COVINGTON","-45.8%"
"21683",2021-06-19,"COVINGTON","-43.5%"
"21684",2021-06-20,"COVINGTON","-20%"
"21685",2021-06-21,"COVINGTON","41.7%"
"21686",2021-06-22,"COVINGTON","63.6%"
"21687",2021-06-23,"COVINGTON","88.9%"
"21688",2021-06-24,"COVINGTON","50%"
"21689",2021-06-25,"COVINGTON","7.7%"
"21690",2021-06-26,"COVINGTON","46.2%"
"21691",2021-06-27,"COVINGTON","18.8%"
"21692",2021-06-28,"COVINGTON","35.3%"
"21693",2021-06-29,"COVINGTON","38.9%"
"21694",2021-06-30,"COVINGTON","58.8%"
"21695",2021-07-01,"COVINGTON","106.7%"
"21696",2021-07-02,"COVINGTON","150%"
"21697",2021-07-03,"COVINGTON","57.9%"
"21698",2021-07-04,"COVINGTON","52.6%"
"21699",2021-07-05,"COVINGTON","17.4%"
"21700",2021-07-06,"COVINGTON","28%"
"21701",2021-07-07,"COVINGTON","59.3%"
"21702",2021-07-08,"COVINGTON","54.8%"
"21703",2021-07-09,"COVINGTON","45.7%"
"21704",2021-07-10,"COVINGTON","86.7%"
"21705",2021-07-11,"COVINGTON","110.3%"
"21706",2021-07-12,"COVINGTON","174.1%"
"21707",2021-07-13,"COVINGTON","137.5%"
"21708",2021-07-14,"COVINGTON","88.4%"
"21709",2021-07-15,"COVINGTON","81.3%"
"21710",2021-07-16,"COVINGTON","82.4%"
"21711",2021-07-17,"COVINGTON","67.9%"
"21712",2021-07-18,"COVINGTON","63.9%"
"21713",2021-07-19,"COVINGTON","47.3%"
"21714",2021-07-20,"COVINGTON","52.6%"
"21715",2021-07-21,"COVINGTON","56.8%"
"21716",2021-07-22,"COVINGTON","70.1%"
"21717",2021-07-23,"COVINGTON","73.1%"
"21718",2021-07-24,"COVINGTON","88.3%"
"21719",2021-07-25,"COVINGTON","90%"
"21720",2021-07-26,"COVINGTON","80.7%"
"21721",2021-07-27,"COVINGTON","83.6%"
"21722",2021-07-28,"COVINGTON","66.1%"
"21723",2021-07-29,"COVINGTON","41.2%"
"21724",2021-07-30,"COVINGTON","39.1%"
"21725",2021-07-31,"COVINGTON","22%"
"21726",2021-08-01,"COVINGTON","16.3%"
"21727",2021-08-02,"COVINGTON","22.8%"
"21728",2021-08-03,"COVINGTON","22.5%"
"21729",2021-08-04,"COVINGTON","44.1%"
"21730",2021-08-05,"COVINGTON","55.5%"
"21731",2021-08-06,"COVINGTON","46%"
"21732",2021-08-07,"COVINGTON","61.6%"
"21733",2021-08-08,"COVINGTON","52.5%"
"21734",2021-08-09,"COVINGTON","43.4%"
"21735",2021-08-10,"COVINGTON","27.6%"
"21736",2021-08-11,"COVINGTON","-2%"
"21737",2021-08-12,"COVINGTON","-15.7%"
"21738",2021-08-13,"COVINGTON","-18.7%"
"21739",2021-08-14,"COVINGTON","-27.5%"
"21740",2021-08-15,"COVINGTON","-24.6%"
"21741",2021-08-16,"COVINGTON","-30.8%"
"21742",2021-08-17,"COVINGTON","-24.9%"
"21743",2021-08-18,"COVINGTON","-10.4%"
"21744",2021-08-19,"COVINGTON","9.5%"
"21745",2021-08-20,"COVINGTON","12.4%"
"21746",2021-08-21,"COVINGTON","17%"
"21747",2021-08-22,"COVINGTON","16.9%"
"21748",2021-08-23,"COVINGTON","34.2%"
"21749",2021-08-24,"COVINGTON","28%"
"21750",2021-08-25,"COVINGTON","19.1%"
"21751",2021-08-26,"COVINGTON","-3.7%"
"21752",2021-08-27,"COVINGTON","-3%"
"21753",2021-08-28,"COVINGTON","-5.7%"
"21754",2021-08-29,"COVINGTON","-6.7%"
"21755",2021-08-30,"COVINGTON","-22%"
"21756",2021-08-31,"COVINGTON","-24.7%"
"21757",2021-09-01,"COVINGTON","-25.2%"
"21758",2021-09-02,"COVINGTON","-18.3%"
"21759",2021-09-03,"COVINGTON","-22.8%"
"21760",2021-09-04,"COVINGTON","-17.2%"
"21761",2021-09-05,"COVINGTON","-15.5%"
"21762",2021-09-06,"COVINGTON","-15.1%"
"21763",2021-09-07,"COVINGTON","-12.4%"
"21764",2021-09-08,"COVINGTON","-17.6%"
"21765",2021-09-09,"COVINGTON","-18.6%"
"21766",2021-09-10,"COVINGTON","-20.5%"
"21767",2021-09-11,"COVINGTON","-25.5%"
"21768",2021-09-12,"COVINGTON","-30.3%"
"21769",2021-09-13,"COVINGTON","-21.1%"
"21770",2021-09-14,"COVINGTON","-28%"
"21771",2021-09-15,"COVINGTON","-32.7%"
"21772",2021-09-16,"COVINGTON","-39.6%"
"21773",2021-09-17,"COVINGTON","-30.3%"
"21774",2021-09-18,"COVINGTON","-28.5%"
"21775",2021-09-19,"COVINGTON","-27.6%"
"21776",2021-09-20,"COVINGTON","-39.3%"
"21777",2021-09-21,"COVINGTON","-37.5%"
"21778",2021-09-22,"COVINGTON","-29.5%"
"21779",2021-09-23,"COVINGTON","-25%"
"21780",2021-09-24,"COVINGTON","-37.1%"
"21781",2021-09-25,"COVINGTON","-39.8%"
"21782",2021-09-26,"COVINGTON","-34.7%"
"21783",2021-09-27,"COVINGTON","-26.5%"
"21784",2021-09-28,"COVINGTON","-23.2%"
"21785",2021-09-29,"COVINGTON","-21.5%"
"21786",2021-09-30,"COVINGTON","-11.5%"
"21787",2021-10-01,"COVINGTON","-1.3%"
"21788",2021-10-02,"COVINGTON","1.4%"
"21789",2021-10-03,"COVINGTON","0%"
"21790",2021-10-04,"COVINGTON","-1.3%"
"21791",2021-10-05,"COVINGTON","5.5%"
"21792",2021-10-06,"COVINGTON","1.4%"
"21793",2021-10-07,"COVINGTON","-11.7%"
"21794",2021-10-08,"COVINGTON","-22.1%"
"21795",2021-10-09,"COVINGTON","-21.3%"
"21796",2021-10-10,"COVINGTON","-33.8%"
"21797",2021-10-11,"COVINGTON","-24.3%"
"21798",2021-10-12,"COVINGTON","-24.7%"
"21799",2021-10-13,"COVINGTON","-28.4%"
"21800",2021-10-14,"COVINGTON","-16.2%"
"21801",2021-10-15,"COVINGTON","-3.3%"
"21802",2021-10-16,"COVINGTON","-5.1%"
"21803",2021-10-17,"COVINGTON","2%"
"21804",2021-10-18,"COVINGTON","-26.8%"
"21805",2021-10-19,"COVINGTON","-48.3%"
"21806",2021-10-20,"COVINGTON","-32.1%"
"21807",2021-10-21,"COVINGTON","-45.6%"
"21808",2021-10-22,"COVINGTON","-48.3%"
"21809",2021-10-23,"COVINGTON","-37.5%"
"21810",2021-10-24,"COVINGTON","-32.7%"
"21811",2021-10-25,"COVINGTON","-17.1%"
"21812",2021-10-26,"COVINGTON","10%"
"21813",2021-10-27,"COVINGTON","-33.3%"
"21814",2021-10-28,"COVINGTON","-35.5%"
"21815",2021-10-29,"COVINGTON","-16.7%"
"21816",2021-10-30,"COVINGTON","-25.7%"
"21817",2021-10-31,"COVINGTON","-20%"
"21818",2021-11-01,"COVINGTON","-29.4%"
"21819",2021-11-02,"COVINGTON","-24.2%"
"21820",2021-11-03,"COVINGTON","12.5%"
"21821",2021-11-04,"COVINGTON","60%"
"21822",2021-11-05,"COVINGTON","16%"
"21823",2021-11-06,"COVINGTON","0%"
"21824",2021-11-07,"COVINGTON","-3.6%"
"21825",2021-11-08,"COVINGTON","25%"
"21826",2021-11-09,"COVINGTON","28%"
"21827",2021-11-10,"COVINGTON","22.2%"
"21828",2021-11-11,"COVINGTON","-3.1%"
"21829",2021-11-12,"COVINGTON","24.1%"
"21830",2021-11-13,"COVINGTON","23.1%"
"21831",2021-11-14,"COVINGTON","14.8%"
"21832",2021-11-15,"COVINGTON","16.7%"
"21833",2021-11-16,"COVINGTON","12.5%"
"21834",2021-11-17,"COVINGTON","6.1%"
"21835",2021-11-18,"COVINGTON","6.5%"
"21836",2021-11-19,"COVINGTON","-30.6%"
"21837",2021-11-20,"COVINGTON","-6.3%"
"21838",2021-11-21,"COVINGTON","-12.9%"
"21839",2021-11-22,"COVINGTON","-40%"
"21840",2021-11-23,"COVINGTON","-52.8%"
"21841",2021-11-24,"COVINGTON","-40%"
"21842",2021-11-25,"COVINGTON","-36.4%"
"21843",2021-11-26,"COVINGTON","4%"
"21844",2021-11-27,"COVINGTON","-20%"
"21845",2021-11-28,"COVINGTON","0%"
"21846",2021-11-29,"COVINGTON","57.1%"
"21847",2021-11-30,"COVINGTON","129.4%"
"21848",2021-12-01,"COVINGTON","76.2%"
"21849",2021-12-02,"COVINGTON","90.5%"
"21850",2021-12-03,"COVINGTON","53.8%"
"21851",2021-12-04,"COVINGTON","83.3%"
"21852",2021-12-05,"COVINGTON","59.3%"
"21853",2021-12-06,"COVINGTON","39.4%"
"21854",2021-12-07,"COVINGTON","0%"
"21855",2021-12-08,"COVINGTON","8.1%"
"21856",2021-12-09,"COVINGTON","-2.5%"
"21857",2021-12-10,"COVINGTON","10%"
"21858",2021-12-11,"COVINGTON","-13.6%"
"21859",2021-12-12,"COVINGTON","-9.3%"
"21860",2021-12-13,"COVINGTON","-23.9%"
"21861",2021-12-14,"COVINGTON","-5.1%"
"21862",2021-12-15,"COVINGTON","-5%"
"21863",2021-12-16,"COVINGTON","5.1%"
"21864",2021-12-17,"COVINGTON","-27.3%"
"21865",2021-12-18,"COVINGTON","-13.2%"
"21866",2021-12-19,"COVINGTON","-23.1%"
"21867",2021-12-20,"COVINGTON","-31.4%"
"21868",2021-12-21,"COVINGTON","-32.4%"
"21869",2021-12-22,"COVINGTON","-42.1%"
"21870",2021-12-23,"COVINGTON","-53.7%"
"21871",2021-12-24,"COVINGTON","-37.5%"
"21872",2021-12-25,"COVINGTON","-42.4%"
"21873",2021-12-26,"COVINGTON","16.7%"
"21874",2021-12-27,"COVINGTON","112.5%"
"21875",2021-12-28,"COVINGTON","216%"
"21876",2021-12-29,"COVINGTON","359.1%"
"21877",2021-12-30,"COVINGTON","605.3%"
"21878",2021-12-31,"COVINGTON","595%"
"21879",2022-01-01,"COVINGTON","768.4%"
"21880",2022-01-02,"COVINGTON","345.7%"
"21881",2022-01-03,"COVINGTON","309.8%"
"21882",2022-01-04,"COVINGTON","189.9%"
"21883",2022-01-05,"COVINGTON","161.4%"
"21884",2022-01-06,"COVINGTON","114.2%"
"21885",2022-01-07,"COVINGTON","140.3%"
"21886",2022-01-08,"COVINGTON","105.5%"
"21887",2022-01-09,"COVINGTON","139.1%"
"21888",2022-01-10,"COVINGTON","99%"
"21889",2022-01-11,"COVINGTON","93.4%"
"21890",2022-01-12,"COVINGTON","89.4%"
"21891",2022-01-13,"COVINGTON","94.4%"
"21892",2022-01-14,"COVINGTON","71.6%"
"21893",2022-01-15,"COVINGTON","74.9%"
"21894",2022-01-16,"COVINGTON","64.3%"
"21895",2022-01-17,"COVINGTON","43%"
"21896",2022-01-18,"COVINGTON","42%"
"21897",2022-01-19,"COVINGTON","18.8%"
"21898",2022-01-20,"COVINGTON","-4.3%"
"21899",2022-01-21,"COVINGTON","-8%"
"21900",2022-01-22,"COVINGTON","-16.4%"
"21901",2022-01-23,"COVINGTON","-24.3%"
"21902",2022-01-24,"COVINGTON","-27.2%"
"21903",2022-01-25,"COVINGTON","-37.7%"
"21904",2022-01-26,"COVINGTON","-41.6%"
"21905",2022-01-27,"COVINGTON","-37.6%"
"21906",2022-01-28,"COVINGTON","-42.9%"
"21907",2022-01-29,"COVINGTON","-40.5%"
"21908",2022-01-30,"COVINGTON","-38.6%"
"21909",2022-01-31,"COVINGTON","-41.3%"
"21910",2022-02-01,"COVINGTON","-48.2%"
"21911",2022-02-02,"COVINGTON","-45.5%"
"21912",2022-02-03,"COVINGTON","-53.5%"
"21913",2022-02-04,"COVINGTON","-54.8%"
"21914",2022-02-05,"COVINGTON","-58.3%"
"21915",2022-02-06,"COVINGTON","-60%"
"21916",2022-02-07,"COVINGTON","-64.6%"
"21917",2022-02-08,"COVINGTON","-50.7%"
"21918",2022-02-09,"COVINGTON","-51.9%"
"21919",2022-02-10,"COVINGTON","-40%"
"21920",2022-02-11,"COVINGTON","-34.6%"
"21921",2022-02-12,"COVINGTON","-26%"
"21922",2022-02-13,"COVINGTON","-27.2%"
"21923",2022-02-14,"COVINGTON","2.2%"
"21924",2022-02-15,"COVINGTON","-33%"
"21925",2022-02-16,"COVINGTON","-37.4%"
"21926",2022-02-17,"COVINGTON","-48.4%"
"21927",2022-02-18,"COVINGTON","-50.6%"
"21928",2022-02-19,"COVINGTON","-56%"
"21929",2022-02-20,"COVINGTON","-54.2%"
"21930",2022-02-21,"COVINGTON","-73.9%"
"21931",2022-02-22,"COVINGTON","-68.7%"
"21932",2022-02-23,"COVINGTON","-68.4%"
"21933",2022-02-24,"COVINGTON","-62.5%"
"21934",2022-02-25,"COVINGTON","-65.9%"
"21935",2022-02-26,"COVINGTON","-62.5%"
"21936",2022-02-27,"COVINGTON","-57.9%"
"21937",2022-02-28,"COVINGTON","-45.8%"
"21938",2022-03-01,"COVINGTON","-52.4%"
"21939",2022-03-02,"COVINGTON","-50%"
"21940",2022-03-03,"COVINGTON","-66.7%"
"21941",2022-03-04,"COVINGTON","-66.7%"
"21942",2022-03-05,"COVINGTON","-66.7%"
"21943",2022-03-06,"COVINGTON","-81.3%"
"21944",2022-03-07,"COVINGTON","-69.2%"
"21945",2022-03-08,"COVINGTON","-70%"
"21946",2022-03-09,"COVINGTON","-77.8%"
"21947",2022-03-10,"COVINGTON","-66.7%"
"21948",2022-03-11,"COVINGTON","-40%"
"21949",2022-03-12,"COVINGTON","-40%"
"21950",2022-03-13,"COVINGTON","33.3%"
"21951",2022-03-14,"COVINGTON","-25%"
"21952",2022-03-15,"COVINGTON","0%"
"21953",2022-03-16,"COVINGTON","50%"
"21954",2022-03-17,"COVINGTON","50%"
"21955",2022-03-18,"COVINGTON","-33.3%"
"21956",2022-03-19,"COVINGTON","0%"
"21957",2022-03-20,"COVINGTON","-25%"
"21958",2022-03-21,"COVINGTON","0%"
"21959",2022-03-22,"COVINGTON","0%"
"21960",2022-03-23,"COVINGTON","33.3%"
"21961",2022-03-24,"COVINGTON","100%"
"21962",2022-03-25,"COVINGTON","200%"
"21963",2022-03-26,"COVINGTON","66.7%"
"21964",2022-03-27,"COVINGTON","33.3%"
"21965",2022-03-28,"COVINGTON","33.3%"
"21966",2022-03-29,"COVINGTON","33.3%"
"21967",2022-03-30,"COVINGTON","0%"
"21968",2022-03-31,"COVINGTON","-66.7%"
"21969",2022-04-01,"COVINGTON","-66.7%"
"21970",2022-04-02,"COVINGTON","-60%"
"21971",2022-04-03,"COVINGTON","-50%"
"21972",2022-04-04,"COVINGTON","-75%"
"21973",2022-04-05,"COVINGTON","-75%"
"21974",2022-04-06,"COVINGTON","-100%"
"21975",2022-04-07,"COVINGTON","-100%"
"21976",2022-04-08,"COVINGTON","-100%"
"21977",2022-04-09,"COVINGTON","-100%"
"21978",2022-04-10,"COVINGTON","-100%"
"21979",2022-04-11,"COVINGTON","-100%"
"21980",2022-04-12,"COVINGTON","-100%"
"21981",2022-04-13,"COVINGTON","0%"
"21982",2022-04-14,"COVINGTON","0%"
"21983",2022-04-15,"COVINGTON","0%"
"21984",2022-04-16,"COVINGTON","0%"
"21985",2022-04-17,"COVINGTON","0%"
"21986",2022-04-18,"COVINGTON","0%"
"21987",2022-04-19,"COVINGTON","0%"
"21988",2022-04-20,"COVINGTON","300%"
"21989",2022-04-21,"COVINGTON","300%"
"21990",2022-04-22,"COVINGTON","400%"
"21991",2022-04-23,"COVINGTON","100%"
"21992",2022-04-24,"COVINGTON","100%"
"21993",2022-04-25,"COVINGTON","66.7%"
"21994",2022-04-26,"COVINGTON","0%"
"21995",2022-04-27,"COVINGTON","-25%"
"21996",2022-04-28,"COVINGTON","0%"
"21997",2022-04-29,"COVINGTON","-40%"
"21998",2022-04-30,"COVINGTON","-25%"
"21999",2022-05-01,"COVINGTON","-25%"
"22000",2022-05-02,"COVINGTON","-60%"
"22001",2022-05-03,"COVINGTON","-25%"
"22002",2022-05-04,"COVINGTON","0%"
"22003",2022-05-05,"COVINGTON","-50%"
"22004",2022-05-06,"COVINGTON","0%"
"22005",2022-05-07,"COVINGTON","0%"
"22006",2022-05-08,"COVINGTON","33.3%"
"22007",2022-05-09,"COVINGTON","50%"
"22008",2022-05-10,"COVINGTON","0%"
"22009",2022-05-11,"COVINGTON","0%"
"22010",2022-05-12,"COVINGTON","100%"
"22011",2022-05-13,"COVINGTON","0%"
"22012",2022-05-14,"COVINGTON","0%"
"22013",2022-05-15,"COVINGTON","-50%"
"22014",2022-05-16,"COVINGTON","33.3%"
"22015",2022-05-17,"COVINGTON","33.3%"
"22016",2022-05-18,"COVINGTON","66.7%"
"22017",2022-05-19,"COVINGTON","25%"
"22018",2022-05-20,"COVINGTON","133.3%"
"22019",2022-05-21,"COVINGTON","200%"
"22020",2022-05-22,"COVINGTON","450%"
"22021",2022-05-23,"COVINGTON","225%"
"22022",2022-05-24,"COVINGTON","325%"
"22023",2022-05-25,"COVINGTON","260%"
"22024",2022-05-26,"COVINGTON","260%"
"22025",2022-05-27,"COVINGTON","214.3%"
"22026",2022-05-28,"COVINGTON","133.3%"
"22027",2022-05-29,"COVINGTON","90.9%"
"22028",2022-05-30,"COVINGTON","76.9%"
"22029",2022-05-31,"COVINGTON","41.2%"
"22030",2022-06-01,"COVINGTON","72.2%"
"22031",2022-06-02,"COVINGTON","94.4%"
"22032",2022-06-03,"COVINGTON","40.9%"
"22033",2022-06-04,"COVINGTON","66.7%"
"22034",2022-06-05,"COVINGTON","71.4%"
"22035",2022-06-06,"COVINGTON","69.6%"
"22036",2022-06-07,"COVINGTON","58.3%"
"22037",2022-06-08,"COVINGTON","6.5%"
"22038",2022-06-09,"COVINGTON","-5.7%"
"22039",2022-06-10,"COVINGTON","29%"
"22040",2022-06-11,"COVINGTON","14.3%"
"22041",2022-06-12,"COVINGTON","27.8%"
"22042",2022-06-13,"COVINGTON","15.4%"
"22043",2022-06-14,"COVINGTON","23.7%"
"22044",2022-06-15,"COVINGTON","57.6%"
"22045",2022-06-16,"COVINGTON","63.6%"
"22046",2022-06-17,"COVINGTON","40%"
"22047",2022-06-18,"COVINGTON","42.5%"
"22048",2022-06-19,"COVINGTON","19.6%"
"22049",2022-06-20,"COVINGTON","44.4%"
"22050",2022-06-21,"COVINGTON","61.7%"
"22051",2022-06-22,"COVINGTON","63.5%"
"22052",2022-06-23,"COVINGTON","83.3%"
"22053",2022-06-24,"COVINGTON","89.3%"
"22054",2022-06-25,"COVINGTON","103.5%"
"22055",2022-06-26,"COVINGTON","136.4%"
"22056",2022-06-27,"COVINGTON","104.6%"
"22057",2022-06-28,"COVINGTON","85.5%"
"22058",2022-06-29,"COVINGTON","69.4%"
"22059",2022-06-30,"COVINGTON","53.5%"
"22060",2022-07-01,"COVINGTON","46.2%"
"22061",2022-07-02,"COVINGTON","31%"
"22062",2022-07-03,"COVINGTON","10%"
"22063",2022-07-04,"COVINGTON","4.5%"
"22064",2022-07-05,"COVINGTON","-2.1%"
"22065",2022-07-06,"COVINGTON","-10.4%"
"22066",2022-07-07,"COVINGTON","-17.8%"
"22067",2022-07-08,"COVINGTON","-18.7%"
"22068",2022-07-09,"COVINGTON","-15.8%"
"22069",2022-07-10,"COVINGTON","-7.7%"
"22070",2022-07-11,"COVINGTON","10.1%"
"22071",2022-07-12,"COVINGTON","7.2%"
"22072",2022-07-13,"COVINGTON","17.1%"
"22073",2022-07-14,"COVINGTON","12.8%"
"22074",2022-07-15,"COVINGTON","4%"
"22075",2022-07-16,"COVINGTON","9.4%"
"22076",2022-07-17,"COVINGTON","9.8%"
"22077",2022-07-18,"COVINGTON","-18.3%"
"22078",2022-07-19,"COVINGTON","-18.2%"
"22079",2022-07-20,"COVINGTON","-17.9%"
"22080",2022-07-21,"COVINGTON","-7.1%"
"22081",2022-07-22,"COVINGTON","3.1%"
"22082",2022-07-23,"COVINGTON","-6.4%"
"22083",2022-07-24,"COVINGTON","-9%"
"22084",2022-07-25,"COVINGTON","7.2%"
"22085",2022-07-26,"COVINGTON","10.7%"
"22086",2022-07-27,"COVINGTON","6.5%"
"22087",2022-07-28,"COVINGTON","-9.2%"
"22088",2022-07-29,"COVINGTON","-15.6%"
"22089",2022-07-30,"COVINGTON","-21.4%"
"22090",2022-07-31,"COVINGTON","-30.3%"
"22091",2022-08-01,"COVINGTON","-35.1%"
"22092",2022-08-02,"COVINGTON","-35.1%"
"22093",2022-08-03,"COVINGTON","-38.6%"
"22094",2022-08-04,"COVINGTON","-25.2%"
"22095",2022-08-05,"COVINGTON","-23.7%"
"22096",2022-08-06,"COVINGTON","-18.4%"
"22097",2022-08-07,"COVINGTON","-5.4%"
"22098",2022-08-08,"COVINGTON","-3.4%"
"22099",2022-08-09,"COVINGTON","-4.6%"
"22100",2022-08-10,"COVINGTON","17.3%"
"22101",2022-08-11,"COVINGTON","-5.6%"
"22102",2022-08-12,"COVINGTON","-3.4%"
"22103",2022-08-13,"COVINGTON","1.2%"
"22104",2022-08-14,"COVINGTON","-1.1%"
"22105",2022-08-15,"COVINGTON","-1.2%"
"22106",2022-08-16,"COVINGTON","-8.4%"
"22107",2022-08-17,"COVINGTON","-41.1%"
"22108",2022-08-18,"COVINGTON","-27.4%"
"22109",2022-08-19,"COVINGTON","-33.3%"
"22110",2022-08-20,"COVINGTON","-36.5%"
"22111",2022-08-21,"COVINGTON","-38.4%"
"22112",2022-08-22,"COVINGTON","-30.1%"
"22113",2022-08-23,"COVINGTON","-23.7%"
"22114",2022-08-24,"COVINGTON","30.4%"
"22115",2022-08-25,"COVINGTON","16.4%"
"22116",2022-08-26,"COVINGTON","32.1%"
"22117",2022-08-27,"COVINGTON","50%"
"22118",2022-08-28,"COVINGTON","49.1%"
"22119",2022-08-29,"COVINGTON","37.9%"
"22120",2022-08-30,"COVINGTON","31%"
"22121",2022-08-31,"COVINGTON","-8.2%"
"22122",2022-09-01,"COVINGTON","-9.9%"
"22123",2022-09-02,"COVINGTON","-13.5%"
"22124",2022-09-03,"COVINGTON","-28.4%"
"22125",2022-09-04,"COVINGTON","-32.9%"
"22126",2022-09-05,"COVINGTON","-43.8%"
"22127",2022-09-06,"COVINGTON","-39.5%"
"22128",2022-09-07,"COVINGTON","-37.3%"
"22129",2022-09-08,"COVINGTON","-39.1%"
"22130",2022-09-09,"COVINGTON","-48.4%"
"22131",2022-09-10,"COVINGTON","-46.6%"
"22132",2022-09-11,"COVINGTON","-49.1%"
"22133",2022-09-12,"COVINGTON","-33.3%"
"22134",2022-09-13,"COVINGTON","-41.3%"
"22135",2022-09-14,"COVINGTON","-33.3%"
"22136",2022-09-15,"COVINGTON","69.2%"
"22137",2022-09-16,"COVINGTON","145.5%"
"22138",2022-09-17,"COVINGTON","161.3%"
"22139",2022-09-18,"COVINGTON","192.6%"
"22140",2022-09-19,"COVINGTON","170%"
"22141",2022-09-20,"COVINGTON","244.4%"
"22142",2022-09-21,"COVINGTON","228.6%"
"22143",2022-09-22,"COVINGTON","-22.7%"
"22144",2022-09-23,"COVINGTON","-55.6%"
"22145",2022-09-24,"COVINGTON","-59.3%"
"22146",2022-09-25,"COVINGTON","-58.2%"
