"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"5170",2021-07-03,"BLOUNT","80%"
"5171",2021-07-04,"BLOUNT","47.1%"
"5172",2021-07-05,"BLOUNT","66.7%"
"5173",2021-07-06,"BLOUNT","35.3%"
"5174",2021-07-07,"BLOUNT","47.1%"
"5175",2021-07-08,"BLOUNT","50%"
"5176",2021-07-09,"BLOUNT","28%"
"5177",2021-07-10,"BLOUNT","29.6%"
"5178",2021-07-11,"BLOUNT","56%"
"5179",2021-07-12,"BLOUNT","84%"
"5180",2021-07-13,"BLOUNT","134.8%"
"5181",2021-07-14,"BLOUNT","132%"
"5182",2021-07-15,"BLOUNT","133.3%"
"5183",2021-07-16,"BLOUNT","100%"
"5184",2021-07-17,"BLOUNT","85.7%"
"5185",2021-07-18,"BLOUNT","84.6%"
"5186",2021-07-19,"BLOUNT","71.7%"
"5187",2021-07-20,"BLOUNT","48.1%"
"5188",2021-07-21,"BLOUNT","51.7%"
"5189",2021-07-22,"BLOUNT","57.1%"
"5190",2021-07-23,"BLOUNT","67.2%"
"5191",2021-07-24,"BLOUNT","63.1%"
"5192",2021-07-25,"BLOUNT","61.1%"
"5193",2021-07-26,"BLOUNT","77.2%"
"5194",2021-07-27,"BLOUNT","110%"
"5195",2021-07-28,"BLOUNT","109.1%"
"5196",2021-07-29,"BLOUNT","91.9%"
"5197",2021-07-30,"BLOUNT","86%"
"5198",2021-07-31,"BLOUNT","108.5%"
"5199",2021-08-01,"BLOUNT","104.3%"
"5200",2021-08-02,"BLOUNT","74.3%"
"5201",2021-08-03,"BLOUNT","62.5%"
"5202",2021-08-04,"BLOUNT","58.7%"
"5203",2021-08-05,"BLOUNT","54.7%"
"5204",2021-08-06,"BLOUNT","47.2%"
"5205",2021-08-07,"BLOUNT","31.2%"
"5206",2021-08-08,"BLOUNT","16.9%"
"5207",2021-08-09,"BLOUNT","19.3%"
"5208",2021-08-10,"BLOUNT","2.2%"
"5209",2021-08-11,"BLOUNT","-1.4%"
"5210",2021-08-12,"BLOUNT","10.5%"
"5211",2021-08-13,"BLOUNT","18.8%"
"5212",2021-08-14,"BLOUNT","20.7%"
"5213",2021-08-15,"BLOUNT","31.8%"
"5214",2021-08-16,"BLOUNT","37.1%"
"5215",2021-08-17,"BLOUNT","43.7%"
"5216",2021-08-18,"BLOUNT","43.8%"
"5217",2021-08-19,"BLOUNT","31.7%"
"5218",2021-08-20,"BLOUNT","24.4%"
"5219",2021-08-21,"BLOUNT","31.7%"
"5220",2021-08-22,"BLOUNT","27.4%"
"5221",2021-08-23,"BLOUNT","15.8%"
"5222",2021-08-24,"BLOUNT","20.4%"
"5223",2021-08-25,"BLOUNT","17.9%"
"5224",2021-08-26,"BLOUNT","8.2%"
"5225",2021-08-27,"BLOUNT","5.3%"
"5226",2021-08-28,"BLOUNT","-7.2%"
"5227",2021-08-29,"BLOUNT","-9.7%"
"5228",2021-08-30,"BLOUNT","-10.6%"
"5229",2021-08-31,"BLOUNT","-16.8%"
"5230",2021-09-01,"BLOUNT","-19.7%"
"5231",2021-09-02,"BLOUNT","-17.1%"
"5232",2021-09-03,"BLOUNT","-13.8%"
"5233",2021-09-04,"BLOUNT","-9.8%"
"5234",2021-09-05,"BLOUNT","-5.5%"
"5235",2021-09-06,"BLOUNT","-17.4%"
"5236",2021-09-07,"BLOUNT","-13.7%"
"5237",2021-09-08,"BLOUNT","-15.6%"
"5238",2021-09-09,"BLOUNT","-13.5%"
"5239",2021-09-10,"BLOUNT","-22.1%"
"5240",2021-09-11,"BLOUNT","-22%"
"5241",2021-09-12,"BLOUNT","-33%"
"5242",2021-09-13,"BLOUNT","-17%"
"5243",2021-09-14,"BLOUNT","-30.8%"
"5244",2021-09-15,"BLOUNT","-36%"
"5245",2021-09-16,"BLOUNT","-39.5%"
"5246",2021-09-17,"BLOUNT","-37.9%"
"5247",2021-09-18,"BLOUNT","-37.2%"
"5248",2021-09-19,"BLOUNT","-25.2%"
"5249",2021-09-20,"BLOUNT","-33.9%"
"5250",2021-09-21,"BLOUNT","-19.2%"
"5251",2021-09-22,"BLOUNT","-9.4%"
"5252",2021-09-23,"BLOUNT","-5.5%"
"5253",2021-09-24,"BLOUNT","0%"
"5254",2021-09-25,"BLOUNT","-2.1%"
"5255",2021-09-26,"BLOUNT","-12.6%"
"5256",2021-09-27,"BLOUNT","-5.3%"
"5257",2021-09-28,"BLOUNT","-16%"
"5258",2021-09-29,"BLOUNT","-21.9%"
"5259",2021-09-30,"BLOUNT","-27.4%"
"5260",2021-10-01,"BLOUNT","-30.5%"
"5261",2021-10-02,"BLOUNT","-27.6%"
"5262",2021-10-03,"BLOUNT","-20.7%"
"5263",2021-10-04,"BLOUNT","-26%"
"5264",2021-10-05,"BLOUNT","-20.9%"
"5265",2021-10-06,"BLOUNT","-2%"
"5266",2021-10-07,"BLOUNT","7.2%"
"5267",2021-10-08,"BLOUNT","15.2%"
"5268",2021-10-09,"BLOUNT","10.4%"
"5269",2021-10-10,"BLOUNT","4.3%"
"5270",2021-10-11,"BLOUNT","3.1%"
"5271",2021-10-12,"BLOUNT","3.9%"
"5272",2021-10-13,"BLOUNT","-17.7%"
"5273",2021-10-14,"BLOUNT","-29.7%"
"5274",2021-10-15,"BLOUNT","-36.8%"
"5275",2021-10-16,"BLOUNT","-34.5%"
"5276",2021-10-17,"BLOUNT","-35.4%"
"5277",2021-10-18,"BLOUNT","-26.7%"
"5278",2021-10-19,"BLOUNT","-32.8%"
"5279",2021-10-20,"BLOUNT","-21.5%"
"5280",2021-10-21,"BLOUNT","-11.5%"
"5281",2021-10-22,"BLOUNT","-6.3%"
"5282",2021-10-23,"BLOUNT","-8.2%"
"5283",2021-10-24,"BLOUNT","-4.3%"
"5284",2021-10-25,"BLOUNT","-26.3%"
"5285",2021-10-26,"BLOUNT","-26.7%"
"5286",2021-10-27,"BLOUNT","-37.9%"
"5287",2021-10-28,"BLOUNT","-26.1%"
"5288",2021-10-29,"BLOUNT","-28.9%"
"5289",2021-10-30,"BLOUNT","-31.5%"
"5290",2021-10-31,"BLOUNT","-32.6%"
"5291",2021-11-01,"BLOUNT","-26%"
"5292",2021-11-02,"BLOUNT","-13.6%"
"5293",2021-11-03,"BLOUNT","-3.4%"
"5294",2021-11-04,"BLOUNT","-29.4%"
"5295",2021-11-05,"BLOUNT","-14.1%"
"5296",2021-11-06,"BLOUNT","-6.6%"
"5297",2021-11-07,"BLOUNT","-8.3%"
"5298",2021-11-08,"BLOUNT","7.4%"
"5299",2021-11-09,"BLOUNT","10.5%"
"5300",2021-11-10,"BLOUNT","5.3%"
"5301",2021-11-11,"BLOUNT","25%"
"5302",2021-11-12,"BLOUNT","1.8%"
"5303",2021-11-13,"BLOUNT","-7%"
"5304",2021-11-14,"BLOUNT","-1.8%"
"5305",2021-11-15,"BLOUNT","-3.4%"
"5306",2021-11-16,"BLOUNT","-15.9%"
"5307",2021-11-17,"BLOUNT","-13.3%"
"5308",2021-11-18,"BLOUNT","-8.3%"
"5309",2021-11-19,"BLOUNT","3.6%"
"5310",2021-11-20,"BLOUNT","9.4%"
"5311",2021-11-21,"BLOUNT","11.1%"
"5312",2021-11-22,"BLOUNT","3.6%"
"5313",2021-11-23,"BLOUNT","3.8%"
"5314",2021-11-24,"BLOUNT","5.8%"
"5315",2021-11-25,"BLOUNT","-5.5%"
"5316",2021-11-26,"BLOUNT","-15.5%"
"5317",2021-11-27,"BLOUNT","-12.1%"
"5318",2021-11-28,"BLOUNT","-11.7%"
"5319",2021-11-29,"BLOUNT","12.1%"
"5320",2021-11-30,"BLOUNT","21.8%"
"5321",2021-12-01,"BLOUNT","43.6%"
"5322",2021-12-02,"BLOUNT","67.3%"
"5323",2021-12-03,"BLOUNT","75.5%"
"5324",2021-12-04,"BLOUNT","74.5%"
"5325",2021-12-05,"BLOUNT","58.5%"
"5326",2021-12-06,"BLOUNT","24.6%"
"5327",2021-12-07,"BLOUNT","23.9%"
"5328",2021-12-08,"BLOUNT","-11.4%"
"5329",2021-12-09,"BLOUNT","-23%"
"5330",2021-12-10,"BLOUNT","-11.6%"
"5331",2021-12-11,"BLOUNT","-19.1%"
"5332",2021-12-12,"BLOUNT","-9.5%"
"5333",2021-12-13,"BLOUNT","11.1%"
"5334",2021-12-14,"BLOUNT","16.9%"
"5335",2021-12-15,"BLOUNT","51.4%"
"5336",2021-12-16,"BLOUNT","62.7%"
"5337",2021-12-17,"BLOUNT","36.8%"
"5338",2021-12-18,"BLOUNT","50%"
"5339",2021-12-19,"BLOUNT","36.8%"
"5340",2021-12-20,"BLOUNT","1.1%"
"5341",2021-12-21,"BLOUNT","-6.2%"
"5342",2021-12-22,"BLOUNT","-7.5%"
"5343",2021-12-23,"BLOUNT","-9.2%"
"5344",2021-12-24,"BLOUNT","-1%"
"5345",2021-12-25,"BLOUNT","-7.4%"
"5346",2021-12-26,"BLOUNT","17.3%"
"5347",2021-12-27,"BLOUNT","87.9%"
"5348",2021-12-28,"BLOUNT","156%"
"5349",2021-12-29,"BLOUNT","201%"
"5350",2021-12-30,"BLOUNT","243.4%"
"5351",2021-12-31,"BLOUNT","253.4%"
"5352",2022-01-01,"BLOUNT","296%"
"5353",2022-01-02,"BLOUNT","231.1%"
"5354",2022-01-03,"BLOUNT","150.3%"
"5355",2022-01-04,"BLOUNT","100.9%"
"5356",2022-01-05,"BLOUNT","65.4%"
"5357",2022-01-06,"BLOUNT","54.7%"
"5358",2022-01-07,"BLOUNT","59.3%"
"5359",2022-01-08,"BLOUNT","54.5%"
"5360",2022-01-09,"BLOUNT","59.9%"
"5361",2022-01-10,"BLOUNT","65.7%"
"5362",2022-01-11,"BLOUNT","56.8%"
"5363",2022-01-12,"BLOUNT","60%"
"5364",2022-01-13,"BLOUNT","57.6%"
"5365",2022-01-14,"BLOUNT","46.9%"
"5366",2022-01-15,"BLOUNT","40.8%"
"5367",2022-01-16,"BLOUNT","33.4%"
"5368",2022-01-17,"BLOUNT","25.1%"
"5369",2022-01-18,"BLOUNT","22.5%"
"5370",2022-01-19,"BLOUNT","16.5%"
"5371",2022-01-20,"BLOUNT","5.4%"
"5372",2022-01-21,"BLOUNT","-1.3%"
"5373",2022-01-22,"BLOUNT","-5.8%"
"5374",2022-01-23,"BLOUNT","-8%"
"5375",2022-01-24,"BLOUNT","-17.5%"
"5376",2022-01-25,"BLOUNT","-19.1%"
"5377",2022-01-26,"BLOUNT","-26.2%"
"5378",2022-01-27,"BLOUNT","-26.9%"
"5379",2022-01-28,"BLOUNT","-25.3%"
"5380",2022-01-29,"BLOUNT","-24.8%"
"5381",2022-01-30,"BLOUNT","-24.6%"
"5382",2022-01-31,"BLOUNT","-22.4%"
"5383",2022-02-01,"BLOUNT","-33.3%"
"5384",2022-02-02,"BLOUNT","-36.9%"
"5385",2022-02-03,"BLOUNT","-39.7%"
"5386",2022-02-04,"BLOUNT","-45.4%"
"5387",2022-02-05,"BLOUNT","-47.3%"
"5388",2022-02-06,"BLOUNT","-49.3%"
"5389",2022-02-07,"BLOUNT","-56.3%"
"5390",2022-02-08,"BLOUNT","-57.5%"
"5391",2022-02-09,"BLOUNT","-56.1%"
"5392",2022-02-10,"BLOUNT","-57.7%"
"5393",2022-02-11,"BLOUNT","-57.4%"
"5394",2022-02-12,"BLOUNT","-54.7%"
"5395",2022-02-13,"BLOUNT","-54.5%"
"5396",2022-02-14,"BLOUNT","-50.4%"
"5397",2022-02-15,"BLOUNT","-47.1%"
"5398",2022-02-16,"BLOUNT","-46.2%"
"5399",2022-02-17,"BLOUNT","-41.1%"
"5400",2022-02-18,"BLOUNT","-39%"
"5401",2022-02-19,"BLOUNT","-41.8%"
"5402",2022-02-20,"BLOUNT","-43.5%"
"5403",2022-02-21,"BLOUNT","-47.2%"
"5404",2022-02-22,"BLOUNT","-47.7%"
"5405",2022-02-23,"BLOUNT","-55%"
"5406",2022-02-24,"BLOUNT","-54.2%"
"5407",2022-02-25,"BLOUNT","-50.6%"
"5408",2022-02-26,"BLOUNT","-56.5%"
"5409",2022-02-27,"BLOUNT","-53.8%"
"5410",2022-02-28,"BLOUNT","-47.7%"
"5411",2022-03-01,"BLOUNT","-42.1%"
"5412",2022-03-02,"BLOUNT","-35.6%"
"5413",2022-03-03,"BLOUNT","-52.3%"
"5414",2022-03-04,"BLOUNT","-63.6%"
"5415",2022-03-05,"BLOUNT","-54.1%"
"5416",2022-03-06,"BLOUNT","-55.6%"
"5417",2022-03-07,"BLOUNT","-52.9%"
"5418",2022-03-08,"BLOUNT","-54.5%"
"5419",2022-03-09,"BLOUNT","-55.2%"
"5420",2022-03-10,"BLOUNT","-33.3%"
"5421",2022-03-11,"BLOUNT","-12.5%"
"5422",2022-03-12,"BLOUNT","-29.4%"
"5423",2022-03-13,"BLOUNT","-25%"
"5424",2022-03-14,"BLOUNT","-6.3%"
"5425",2022-03-15,"BLOUNT","-13.3%"
"5426",2022-03-16,"BLOUNT","7.7%"
"5427",2022-03-17,"BLOUNT","-14.3%"
"5428",2022-03-18,"BLOUNT","-28.6%"
"5429",2022-03-19,"BLOUNT","-25%"
"5430",2022-03-20,"BLOUNT","-33.3%"
"5431",2022-03-21,"BLOUNT","-80%"
"5432",2022-03-22,"BLOUNT","-76.9%"
"5433",2022-03-23,"BLOUNT","-71.4%"
"5434",2022-03-24,"BLOUNT","-66.7%"
"5435",2022-03-25,"BLOUNT","-50%"
"5436",2022-03-26,"BLOUNT","-44.4%"
"5437",2022-03-27,"BLOUNT","-37.5%"
"5438",2022-03-28,"BLOUNT","66.7%"
"5439",2022-03-29,"BLOUNT","133.3%"
"5440",2022-03-30,"BLOUNT","0%"
"5441",2022-03-31,"BLOUNT","-25%"
"5442",2022-04-01,"BLOUNT","-60%"
"5443",2022-04-02,"BLOUNT","0%"
"5444",2022-04-03,"BLOUNT","20%"
"5445",2022-04-04,"BLOUNT","20%"
"5446",2022-04-05,"BLOUNT","-28.6%"
"5447",2022-04-06,"BLOUNT","50%"
"5448",2022-04-07,"BLOUNT","133.3%"
"5449",2022-04-08,"BLOUNT","250%"
"5450",2022-04-09,"BLOUNT","0%"
"5451",2022-04-10,"BLOUNT","0%"
"5452",2022-04-11,"BLOUNT","0%"
"5453",2022-04-12,"BLOUNT","0%"
"5454",2022-04-13,"BLOUNT","-33.3%"
"5455",2022-04-14,"BLOUNT","-57.1%"
"5456",2022-04-15,"BLOUNT","-57.1%"
"5457",2022-04-16,"BLOUNT","-60%"
"5458",2022-04-17,"BLOUNT","-100%"
"5459",2022-04-18,"BLOUNT","-83.3%"
"5460",2022-04-19,"BLOUNT","-40%"
"5461",2022-04-20,"BLOUNT","0%"
"5462",2022-04-21,"BLOUNT","33.3%"
"5463",2022-04-22,"BLOUNT","66.7%"
"5464",2022-04-23,"BLOUNT","150%"
"5465",2022-04-24,"BLOUNT","0%"
"5466",2022-04-25,"BLOUNT","500%"
"5467",2022-04-26,"BLOUNT","133.3%"
"5468",2022-04-27,"BLOUNT","150%"
"5469",2022-04-28,"BLOUNT","175%"
"5470",2022-04-29,"BLOUNT","100%"
"5471",2022-04-30,"BLOUNT","120%"
"5472",2022-05-01,"BLOUNT","83.3%"
"5473",2022-05-02,"BLOUNT","100%"
"5474",2022-05-03,"BLOUNT","57.1%"
"5475",2022-05-04,"BLOUNT","-10%"
"5476",2022-05-05,"BLOUNT","-27.3%"
"5477",2022-05-06,"BLOUNT","30%"
"5478",2022-05-07,"BLOUNT","18.2%"
"5479",2022-05-08,"BLOUNT","9.1%"
"5480",2022-05-09,"BLOUNT","0%"
"5481",2022-05-10,"BLOUNT","27.3%"
"5482",2022-05-11,"BLOUNT","55.6%"
"5483",2022-05-12,"BLOUNT","150%"
"5484",2022-05-13,"BLOUNT","76.9%"
"5485",2022-05-14,"BLOUNT","100%"
"5486",2022-05-15,"BLOUNT","125%"
"5487",2022-05-16,"BLOUNT","200%"
"5488",2022-05-17,"BLOUNT","185.7%"
"5489",2022-05-18,"BLOUNT","192.9%"
"5490",2022-05-19,"BLOUNT","85%"
"5491",2022-05-20,"BLOUNT","39.1%"
"5492",2022-05-21,"BLOUNT","11.5%"
"5493",2022-05-22,"BLOUNT","14.8%"
"5494",2022-05-23,"BLOUNT","-36.1%"
"5495",2022-05-24,"BLOUNT","-52.5%"
"5496",2022-05-25,"BLOUNT","-34.1%"
"5497",2022-05-26,"BLOUNT","-27%"
"5498",2022-05-27,"BLOUNT","-15.6%"
"5499",2022-05-28,"BLOUNT","10.3%"
"5500",2022-05-29,"BLOUNT","0%"
"5501",2022-05-30,"BLOUNT","39.1%"
"5502",2022-05-31,"BLOUNT","126.3%"
"5503",2022-06-01,"BLOUNT","44.4%"
"5504",2022-06-02,"BLOUNT","51.9%"
"5505",2022-06-03,"BLOUNT","55.6%"
"5506",2022-06-04,"BLOUNT","25%"
"5507",2022-06-05,"BLOUNT","61.3%"
"5508",2022-06-06,"BLOUNT","78.1%"
"5509",2022-06-07,"BLOUNT","14%"
"5510",2022-06-08,"BLOUNT","41%"
"5511",2022-06-09,"BLOUNT","46.3%"
"5512",2022-06-10,"BLOUNT","66.7%"
"5513",2022-06-11,"BLOUNT","92.5%"
"5514",2022-06-12,"BLOUNT","50%"
"5515",2022-06-13,"BLOUNT","38.6%"
"5516",2022-06-14,"BLOUNT","61.2%"
"5517",2022-06-15,"BLOUNT","36.4%"
"5518",2022-06-16,"BLOUNT","43.3%"
"5519",2022-06-17,"BLOUNT","20%"
"5520",2022-06-18,"BLOUNT","10.4%"
"5521",2022-06-19,"BLOUNT","17.3%"
"5522",2022-06-20,"BLOUNT","5.1%"
"5523",2022-06-21,"BLOUNT","17.7%"
"5524",2022-06-22,"BLOUNT","49.3%"
"5525",2022-06-23,"BLOUNT","25.6%"
"5526",2022-06-24,"BLOUNT","48.8%"
"5527",2022-06-25,"BLOUNT","40%"
"5528",2022-06-26,"BLOUNT","37.5%"
"5529",2022-06-27,"BLOUNT","61.4%"
"5530",2022-06-28,"BLOUNT","51.6%"
"5531",2022-06-29,"BLOUNT","25.9%"
"5532",2022-06-30,"BLOUNT","32.4%"
"5533",2022-07-01,"BLOUNT","9.6%"
"5534",2022-07-02,"BLOUNT","24.4%"
"5535",2022-07-03,"BLOUNT","22.3%"
"5536",2022-07-04,"BLOUNT","5.2%"
"5537",2022-07-05,"BLOUNT","6.4%"
"5538",2022-07-06,"BLOUNT","9.9%"
"5539",2022-07-07,"BLOUNT","28.7%"
"5540",2022-07-08,"BLOUNT","40.9%"
"5541",2022-07-09,"BLOUNT","40.5%"
"5542",2022-07-10,"BLOUNT","46.6%"
"5543",2022-07-11,"BLOUNT","66%"
"5544",2022-07-12,"BLOUNT","66.7%"
"5545",2022-07-13,"BLOUNT","53.5%"
"5546",2022-07-14,"BLOUNT","13.6%"
"5547",2022-07-15,"BLOUNT","4.7%"
"5548",2022-07-16,"BLOUNT","-8.2%"
"5549",2022-07-17,"BLOUNT","-12.4%"
"5550",2022-07-18,"BLOUNT","-17.1%"
"5551",2022-07-19,"BLOUNT","-32.8%"
"5552",2022-07-20,"BLOUNT","-21%"
"5553",2022-07-21,"BLOUNT","-6.7%"
"5554",2022-07-22,"BLOUNT","-1%"
"5555",2022-07-23,"BLOUNT","1.6%"
"5556",2022-07-24,"BLOUNT","1.6%"
"5557",2022-07-25,"BLOUNT","2.6%"
"5558",2022-07-26,"BLOUNT","20.2%"
"5559",2022-07-27,"BLOUNT","2.7%"
"5560",2022-07-28,"BLOUNT","-4.1%"
"5561",2022-07-29,"BLOUNT","-17.5%"
"5562",2022-07-30,"BLOUNT","-13.4%"
"5563",2022-07-31,"BLOUNT","-16.6%"
"5564",2022-08-01,"BLOUNT","-26.6%"
"5565",2022-08-02,"BLOUNT","-27.7%"
"5566",2022-08-03,"BLOUNT","-28.5%"
"5567",2022-08-04,"BLOUNT","-26.2%"
"5568",2022-08-05,"BLOUNT","-10.9%"
"5569",2022-08-06,"BLOUNT","-10.1%"
"5570",2022-08-07,"BLOUNT","-9.3%"
"5571",2022-08-08,"BLOUNT","3.4%"
"5572",2022-08-09,"BLOUNT","3.4%"
"5573",2022-08-10,"BLOUNT","16.7%"
"5574",2022-08-11,"BLOUNT","17.4%"
"5575",2022-08-12,"BLOUNT","19%"
"5576",2022-08-13,"BLOUNT","11.9%"
"5577",2022-08-14,"BLOUNT","22.6%"
"5578",2022-08-15,"BLOUNT","21.9%"
"5579",2022-08-16,"BLOUNT","21.2%"
"5580",2022-08-17,"BLOUNT","8.1%"
"5581",2022-08-18,"BLOUNT","11.7%"
"5582",2022-08-19,"BLOUNT","-4%"
"5583",2022-08-20,"BLOUNT","-5.9%"
"5584",2022-08-21,"BLOUNT","-12.3%"
"5585",2022-08-22,"BLOUNT","-17.4%"
"5586",2022-08-23,"BLOUNT","-20.8%"
"5587",2022-08-24,"BLOUNT","-12.1%"
"5588",2022-08-25,"BLOUNT","-17.1%"
"5589",2022-08-26,"BLOUNT","-10.1%"
"5590",2022-08-27,"BLOUNT","-2.5%"
"5591",2022-08-28,"BLOUNT","-7.6%"
"5592",2022-08-29,"BLOUNT","-13.8%"
"5593",2022-08-30,"BLOUNT","-7.6%"
"5594",2022-08-31,"BLOUNT","-27.5%"
"5595",2022-09-01,"BLOUNT","-34%"
"5596",2022-09-02,"BLOUNT","-39.1%"
"5597",2022-09-03,"BLOUNT","-43.9%"
"5598",2022-09-04,"BLOUNT","-37.2%"
"5599",2022-09-05,"BLOUNT","-41.2%"
"5600",2022-09-06,"BLOUNT","-44%"
"5601",2022-09-07,"BLOUNT","-27%"
"5602",2022-09-08,"BLOUNT","-20.2%"
"5603",2022-09-09,"BLOUNT","-16.3%"
"5604",2022-09-10,"BLOUNT","-12.6%"
"5605",2022-09-11,"BLOUNT","-25.3%"
"5606",2022-09-12,"BLOUNT","-1.3%"
"5607",2022-09-13,"BLOUNT","-12%"
"5608",2022-09-14,"BLOUNT","-34.6%"
"5609",2022-09-15,"BLOUNT","-39.2%"
"5610",2022-09-16,"BLOUNT","-44.2%"
"5611",2022-09-17,"BLOUNT","-44.7%"
"5612",2022-09-18,"BLOUNT","-35.3%"
"5613",2022-09-19,"BLOUNT","-51.3%"
"5614",2022-09-20,"BLOUNT","-53%"
"5615",2022-09-21,"BLOUNT","-28.3%"
"5616",2022-09-22,"BLOUNT","-27.1%"
"5617",2022-09-23,"BLOUNT","-25.6%"
"5618",2022-09-24,"BLOUNT","-26.2%"
"5619",2022-09-25,"BLOUNT","-38.6%"
"5620",2022-09-26,"BLOUNT","-29.7%"
"5621",2022-09-27,"BLOUNT","-12.9%"
"5622",2022-09-28,"BLOUNT","-44.7%"
"5623",2022-09-29,"BLOUNT","-31.4%"
"5624",2022-09-30,"BLOUNT","-6.3%"
"5625",2022-10-01,"BLOUNT","-3.2%"
"5626",2022-10-02,"BLOUNT","25.9%"
"5627",2022-10-03,"BLOUNT","30.8%"
"5628",2022-10-04,"BLOUNT","25.9%"
"5629",2022-10-05,"BLOUNT","47.6%"
"5630",2022-10-06,"BLOUNT","20.8%"
"5631",2022-10-07,"BLOUNT","-20%"
"5632",2022-10-08,"BLOUNT","-23.3%"
"5633",2022-10-09,"BLOUNT","-35.3%"
"5634",2022-10-10,"BLOUNT","-17.6%"
"5635",2022-10-11,"BLOUNT","-8.8%"
"5636",2022-10-12,"BLOUNT","9.7%"
"5637",2022-10-13,"BLOUNT","24.1%"
"5638",2022-10-14,"BLOUNT","50%"
"5639",2022-10-15,"BLOUNT","52.2%"
"5640",2022-10-16,"BLOUNT","50%"
"5641",2022-10-17,"BLOUNT","-10.7%"
"5642",2022-10-18,"BLOUNT","-25.8%"
"5643",2022-10-19,"BLOUNT","-35.3%"
"5644",2022-10-20,"BLOUNT","-47.2%"
"5645",2022-10-21,"BLOUNT","-41.7%"
"5646",2022-10-22,"BLOUNT","-28.6%"
"5647",2022-10-23,"BLOUNT","-27.3%"
"5648",2022-10-24,"BLOUNT","4%"
"5649",2022-10-25,"BLOUNT","8.7%"
"5650",2022-10-26,"BLOUNT","54.5%"
"5651",2022-10-27,"BLOUNT","78.9%"
"5652",2022-10-28,"BLOUNT","100%"
"5653",2022-10-29,"BLOUNT","60%"
"5654",2022-10-30,"BLOUNT","62.5%"
"5655",2022-10-31,"BLOUNT","42.3%"
"5656",2022-11-01,"BLOUNT","48%"
"5657",2022-11-02,"BLOUNT","-2.9%"
"5658",2022-11-03,"BLOUNT","14.7%"
"5659",2022-11-04,"BLOUNT","-26.2%"
"5660",2022-11-05,"BLOUNT","-27.5%"
"5661",2022-11-06,"BLOUNT","-20.5%"
"5662",2022-11-07,"BLOUNT","-13.5%"
"5663",2022-11-08,"BLOUNT","2.7%"
"5664",2022-11-09,"BLOUNT","12.1%"
"5665",2022-11-10,"BLOUNT","-12.8%"
"5666",2022-11-11,"BLOUNT","6.5%"
"5667",2022-11-12,"BLOUNT","17.2%"
"5668",2022-11-13,"BLOUNT","6.5%"
"5669",2022-11-14,"BLOUNT","3.1%"
"5670",2022-11-15,"BLOUNT","-26.3%"
"5671",2022-11-16,"BLOUNT","-35.1%"
"5672",2022-11-17,"BLOUNT","-23.5%"
"5673",2022-11-18,"BLOUNT","-12.1%"
"5674",2022-11-19,"BLOUNT","0%"
"5675",2022-11-20,"BLOUNT","6.1%"
"5676",2022-11-21,"BLOUNT","12.1%"
"5677",2022-11-22,"BLOUNT","46.4%"
"5678",2022-11-23,"BLOUNT","91.7%"
"5679",2022-11-24,"BLOUNT","61.5%"
"5680",2022-11-25,"BLOUNT","31%"
"5681",2022-11-26,"BLOUNT","-2.9%"
"5682",2022-11-27,"BLOUNT","5.7%"
"5683",2022-11-28,"BLOUNT","21.6%"
"5684",2022-11-29,"BLOUNT","22%"
"5685",2022-11-30,"BLOUNT","15.2%"
"5686",2022-12-01,"BLOUNT","33.3%"
"5687",2022-12-02,"BLOUNT","55.3%"
"5688",2022-12-03,"BLOUNT","81.8%"
"5689",2022-12-04,"BLOUNT","59.5%"
"5690",2022-12-05,"BLOUNT","24.4%"
"5691",2022-12-06,"BLOUNT","12%"
"5692",2022-12-07,"BLOUNT","7.5%"
"5693",2022-12-08,"BLOUNT","25%"
"5694",2022-12-09,"BLOUNT","28.8%"
"5695",2022-12-10,"BLOUNT","33.3%"
"5696",2022-12-11,"BLOUNT","35.6%"
"5697",2022-12-12,"BLOUNT","50%"
"5698",2022-12-13,"BLOUNT","58.9%"
"5699",2022-12-14,"BLOUNT","61.4%"
"5700",2022-12-15,"BLOUNT","20%"
"5701",2022-12-16,"BLOUNT","5.3%"
"5702",2022-12-17,"BLOUNT","1.3%"
"5703",2022-12-18,"BLOUNT","0%"
"5704",2022-12-19,"BLOUNT","8.3%"
"5705",2022-12-20,"BLOUNT","3.4%"
"5706",2022-12-21,"BLOUNT","9.8%"
"5707",2022-12-22,"BLOUNT","32.1%"
"5708",2022-12-23,"BLOUNT","47.5%"
"5709",2022-12-24,"BLOUNT","43.2%"
"5710",2022-12-25,"BLOUNT","45%"
"5711",2022-12-26,"BLOUNT","24.2%"
"5712",2022-12-27,"BLOUNT","28.3%"
"5713",2022-12-28,"BLOUNT","15.8%"
"5714",2022-12-29,"BLOUNT","5.4%"
"5715",2022-12-30,"BLOUNT","0.8%"
"5716",2022-12-31,"BLOUNT","-0.9%"
"5717",2023-01-01,"BLOUNT","0.9%"
"5718",2023-01-02,"BLOUNT","-1.8%"
"5719",2023-01-03,"BLOUNT","-8.5%"
"5720",2023-01-04,"BLOUNT","-8.5%"
"5721",2023-01-05,"BLOUNT","-12%"
"5722",2023-01-06,"BLOUNT","-15.1%"
"5723",2023-01-07,"BLOUNT","-10.4%"
"5724",2023-01-08,"BLOUNT","-8.5%"
"5725",2023-01-09,"BLOUNT","-7.2%"
