"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"10101",2020-01-21,"CHEROKEE","0%"
"10102",2020-01-22,"CHEROKEE","0%"
"10103",2020-01-23,"CHEROKEE","0%"
"10104",2020-01-24,"CHEROKEE","0%"
"10105",2020-01-25,"CHEROKEE","0%"
"10106",2020-01-26,"CHEROKEE","0%"
"10107",2020-01-27,"CHEROKEE","0%"
"10108",2020-01-28,"CHEROKEE","0%"
"10109",2020-01-29,"CHEROKEE","0%"
"10110",2020-01-30,"CHEROKEE","0%"
"10111",2020-01-31,"CHEROKEE","0%"
"10112",2020-02-01,"CHEROKEE","0%"
"10113",2020-02-02,"CHEROKEE","0%"
"10114",2020-02-03,"CHEROKEE","0%"
"10115",2020-02-04,"CHEROKEE","0%"
"10116",2020-02-05,"CHEROKEE","0%"
"10117",2020-02-06,"CHEROKEE","0%"
"10118",2020-02-07,"CHEROKEE","0%"
"10119",2020-02-08,"CHEROKEE","0%"
"10120",2020-02-09,"CHEROKEE","0%"
"10121",2020-02-10,"CHEROKEE","0%"
"10122",2020-02-11,"CHEROKEE","0%"
"10123",2020-02-12,"CHEROKEE","0%"
"10124",2020-02-13,"CHEROKEE","0%"
"10125",2020-02-14,"CHEROKEE","0%"
"10126",2020-02-15,"CHEROKEE","0%"
"10127",2020-02-16,"CHEROKEE","0%"
"10128",2020-02-17,"CHEROKEE","0%"
"10129",2020-02-18,"CHEROKEE","0%"
"10130",2020-02-19,"CHEROKEE","0%"
"10131",2020-02-20,"CHEROKEE","0%"
"10132",2020-02-21,"CHEROKEE","0%"
"10133",2020-02-22,"CHEROKEE","0%"
"10134",2020-02-23,"CHEROKEE","0%"
"10135",2020-02-24,"CHEROKEE","0%"
"10136",2020-02-25,"CHEROKEE","0%"
"10137",2020-02-26,"CHEROKEE","0%"
"10138",2020-02-27,"CHEROKEE","0%"
"10139",2020-02-28,"CHEROKEE","0%"
"10140",2020-02-29,"CHEROKEE","0%"
"10141",2020-03-01,"CHEROKEE","0%"
"10142",2020-03-02,"CHEROKEE","0%"
"10143",2020-03-03,"CHEROKEE","0%"
"10144",2020-03-04,"CHEROKEE","0%"
"10145",2020-03-05,"CHEROKEE","0%"
"10146",2020-03-06,"CHEROKEE","0%"
"10147",2020-03-07,"CHEROKEE","0%"
"10148",2020-03-08,"CHEROKEE","0%"
"10149",2020-03-09,"CHEROKEE","0%"
"10150",2020-03-10,"CHEROKEE","0%"
"10151",2020-03-11,"CHEROKEE","0%"
"10152",2020-03-12,"CHEROKEE","-100%"
"10153",2020-03-13,"CHEROKEE","-100%"
"10154",2020-03-14,"CHEROKEE","-100%"
"10155",2020-03-15,"CHEROKEE","-100%"
"10156",2020-03-16,"CHEROKEE","-100%"
"10157",2020-03-17,"CHEROKEE","-100%"
"10158",2020-03-18,"CHEROKEE","-100%"
"10159",2020-03-19,"CHEROKEE","0%"
"10160",2020-03-20,"CHEROKEE","0%"
"10161",2020-03-21,"CHEROKEE","0%"
"10162",2020-03-22,"CHEROKEE","0%"
"10163",2020-03-23,"CHEROKEE","0%"
"10164",2020-03-24,"CHEROKEE","0%"
"10165",2020-03-25,"CHEROKEE","0%"
"10166",2020-03-26,"CHEROKEE","0%"
"10167",2020-03-27,"CHEROKEE","0%"
"10168",2020-03-28,"CHEROKEE","0%"
"10169",2020-03-29,"CHEROKEE","0%"
"10170",2020-03-30,"CHEROKEE","0%"
"10171",2020-03-31,"CHEROKEE","200%"
"10172",2020-04-01,"CHEROKEE","200%"
"10173",2020-04-02,"CHEROKEE","100%"
"10174",2020-04-03,"CHEROKEE","200%"
"10175",2020-04-04,"CHEROKEE","200%"
"10176",2020-04-05,"CHEROKEE","200%"
"10177",2020-04-06,"CHEROKEE","500%"
"10178",2020-04-07,"CHEROKEE","100%"
"10179",2020-04-08,"CHEROKEE","100%"
"10180",2020-04-09,"CHEROKEE","50%"
"10181",2020-04-10,"CHEROKEE","-33.3%"
"10182",2020-04-11,"CHEROKEE","-33.3%"
"10183",2020-04-12,"CHEROKEE","-33.3%"
"10184",2020-04-13,"CHEROKEE","16.7%"
"10185",2020-04-14,"CHEROKEE","-16.7%"
"10186",2020-04-15,"CHEROKEE","-16.7%"
"10187",2020-04-16,"CHEROKEE","-50%"
"10188",2020-04-17,"CHEROKEE","-25%"
"10189",2020-04-18,"CHEROKEE","-25%"
"10190",2020-04-19,"CHEROKEE","-25%"
"10191",2020-04-20,"CHEROKEE","-100%"
"10192",2020-04-21,"CHEROKEE","-60%"
"10193",2020-04-22,"CHEROKEE","-60%"
"10194",2020-04-23,"CHEROKEE","-33.3%"
"10195",2020-04-24,"CHEROKEE","0%"
"10196",2020-04-25,"CHEROKEE","0%"
"10197",2020-04-26,"CHEROKEE","0%"
"10198",2020-04-27,"CHEROKEE","0%"
"10199",2020-04-28,"CHEROKEE","0%"
"10200",2020-04-29,"CHEROKEE","0%"
"10201",2020-04-30,"CHEROKEE","100%"
"10202",2020-05-01,"CHEROKEE","33.3%"
"10203",2020-05-02,"CHEROKEE","33.3%"
"10204",2020-05-03,"CHEROKEE","33.3%"
"10205",2020-05-04,"CHEROKEE","33.3%"
"10206",2020-05-05,"CHEROKEE","150%"
"10207",2020-05-06,"CHEROKEE","200%"
"10208",2020-05-07,"CHEROKEE","0%"
"10209",2020-05-08,"CHEROKEE","-25%"
"10210",2020-05-09,"CHEROKEE","0%"
"10211",2020-05-10,"CHEROKEE","0%"
"10212",2020-05-11,"CHEROKEE","0%"
"10213",2020-05-12,"CHEROKEE","-40%"
"10214",2020-05-13,"CHEROKEE","-33.3%"
"10215",2020-05-14,"CHEROKEE","0%"
"10216",2020-05-15,"CHEROKEE","66.7%"
"10217",2020-05-16,"CHEROKEE","0%"
"10218",2020-05-17,"CHEROKEE","25%"
"10219",2020-05-18,"CHEROKEE","50%"
"10220",2020-05-19,"CHEROKEE","66.7%"
"10221",2020-05-20,"CHEROKEE","0%"
"10222",2020-05-21,"CHEROKEE","0%"
"10223",2020-05-22,"CHEROKEE","-20%"
"10224",2020-05-23,"CHEROKEE","0%"
"10225",2020-05-24,"CHEROKEE","-40%"
"10226",2020-05-25,"CHEROKEE","-66.7%"
"10227",2020-05-26,"CHEROKEE","0%"
"10228",2020-05-27,"CHEROKEE","25%"
"10229",2020-05-28,"CHEROKEE","100%"
"10230",2020-05-29,"CHEROKEE","100%"
"10231",2020-05-30,"CHEROKEE","100%"
"10232",2020-05-31,"CHEROKEE","200%"
"10233",2020-06-01,"CHEROKEE","450%"
"10234",2020-06-02,"CHEROKEE","80%"
"10235",2020-06-03,"CHEROKEE","100%"
"10236",2020-06-04,"CHEROKEE","-12.5%"
"10237",2020-06-05,"CHEROKEE","0%"
"10238",2020-06-06,"CHEROKEE","0%"
"10239",2020-06-07,"CHEROKEE","-22.2%"
"10240",2020-06-08,"CHEROKEE","-54.5%"
"10241",2020-06-09,"CHEROKEE","-11.1%"
"10242",2020-06-10,"CHEROKEE","-20%"
"10243",2020-06-11,"CHEROKEE","57.1%"
"10244",2020-06-12,"CHEROKEE","25%"
"10245",2020-06-13,"CHEROKEE","37.5%"
"10246",2020-06-14,"CHEROKEE","71.4%"
"10247",2020-06-15,"CHEROKEE","180%"
"10248",2020-06-16,"CHEROKEE","62.5%"
"10249",2020-06-17,"CHEROKEE","37.5%"
"10250",2020-06-18,"CHEROKEE","-18.2%"
"10251",2020-06-19,"CHEROKEE","10%"
"10252",2020-06-20,"CHEROKEE","0%"
"10253",2020-06-21,"CHEROKEE","-8.3%"
"10254",2020-06-22,"CHEROKEE","-7.1%"
"10255",2020-06-23,"CHEROKEE","0%"
"10256",2020-06-24,"CHEROKEE","45.5%"
"10257",2020-06-25,"CHEROKEE","100%"
"10258",2020-06-26,"CHEROKEE","127.3%"
"10259",2020-06-27,"CHEROKEE","136.4%"
"10260",2020-06-28,"CHEROKEE","172.7%"
"10261",2020-06-29,"CHEROKEE","161.5%"
"10262",2020-06-30,"CHEROKEE","169.2%"
"10263",2020-07-01,"CHEROKEE","137.5%"
"10264",2020-07-02,"CHEROKEE","122.2%"
"10265",2020-07-03,"CHEROKEE","32%"
"10266",2020-07-04,"CHEROKEE","23.1%"
"10267",2020-07-05,"CHEROKEE","6.7%"
"10268",2020-07-06,"CHEROKEE","-11.8%"
"10269",2020-07-07,"CHEROKEE","-11.4%"
"10270",2020-07-08,"CHEROKEE","-5.3%"
"10271",2020-07-09,"CHEROKEE","5%"
"10272",2020-07-10,"CHEROKEE","30.3%"
"10273",2020-07-11,"CHEROKEE","50%"
"10274",2020-07-12,"CHEROKEE","40.6%"
"10275",2020-07-13,"CHEROKEE","70%"
"10276",2020-07-14,"CHEROKEE","67.7%"
"10277",2020-07-15,"CHEROKEE","33.3%"
"10278",2020-07-16,"CHEROKEE","2.4%"
"10279",2020-07-17,"CHEROKEE","9.3%"
"10280",2020-07-18,"CHEROKEE","-10.4%"
"10281",2020-07-19,"CHEROKEE","-2.2%"
"10282",2020-07-20,"CHEROKEE","-13.7%"
"10283",2020-07-21,"CHEROKEE","-13.5%"
"10284",2020-07-22,"CHEROKEE","-10.4%"
"10285",2020-07-23,"CHEROKEE","2.3%"
"10286",2020-07-24,"CHEROKEE","-12.8%"
"10287",2020-07-25,"CHEROKEE","-9.3%"
"10288",2020-07-26,"CHEROKEE","-15.9%"
"10289",2020-07-27,"CHEROKEE","-27.3%"
"10290",2020-07-28,"CHEROKEE","-24.4%"
"10291",2020-07-29,"CHEROKEE","-2.3%"
"10292",2020-07-30,"CHEROKEE","-4.5%"
"10293",2020-07-31,"CHEROKEE","9.8%"
"10294",2020-08-01,"CHEROKEE","20.5%"
"10295",2020-08-02,"CHEROKEE","37.8%"
"10296",2020-08-03,"CHEROKEE","62.5%"
"10297",2020-08-04,"CHEROKEE","50%"
"10298",2020-08-05,"CHEROKEE","4.8%"
"10299",2020-08-06,"CHEROKEE","-2.4%"
"10300",2020-08-07,"CHEROKEE","-17.8%"
"10301",2020-08-08,"CHEROKEE","-17%"
"10302",2020-08-09,"CHEROKEE","-27.5%"
"10303",2020-08-10,"CHEROKEE","-19.2%"
"10304",2020-08-11,"CHEROKEE","-11.8%"
"10305",2020-08-12,"CHEROKEE","0%"
"10306",2020-08-13,"CHEROKEE","14.6%"
"10307",2020-08-14,"CHEROKEE","21.6%"
"10308",2020-08-15,"CHEROKEE","10.3%"
"10309",2020-08-16,"CHEROKEE","10.8%"
"10310",2020-08-17,"CHEROKEE","-26.2%"
"10311",2020-08-18,"CHEROKEE","-44.4%"
"10312",2020-08-19,"CHEROKEE","-52.3%"
"10313",2020-08-20,"CHEROKEE","-61.7%"
"10314",2020-08-21,"CHEROKEE","-51.1%"
"10315",2020-08-22,"CHEROKEE","-48.8%"
"10316",2020-08-23,"CHEROKEE","-39%"
"10317",2020-08-24,"CHEROKEE","-19.4%"
"10318",2020-08-25,"CHEROKEE","-8%"
"10319",2020-08-26,"CHEROKEE","23.8%"
"10320",2020-08-27,"CHEROKEE","72.2%"
"10321",2020-08-28,"CHEROKEE","54.5%"
"10322",2020-08-29,"CHEROKEE","54.5%"
"10323",2020-08-30,"CHEROKEE","28%"
"10324",2020-08-31,"CHEROKEE","76%"
"10325",2020-09-01,"CHEROKEE","95.7%"
"10326",2020-09-02,"CHEROKEE","76.9%"
"10327",2020-09-03,"CHEROKEE","32.3%"
"10328",2020-09-04,"CHEROKEE","11.8%"
"10329",2020-09-05,"CHEROKEE","20.6%"
"10330",2020-09-06,"CHEROKEE","40.6%"
"10331",2020-09-07,"CHEROKEE","-22.7%"
"10332",2020-09-08,"CHEROKEE","-15.6%"
"10333",2020-09-09,"CHEROKEE","-17.4%"
"10334",2020-09-10,"CHEROKEE","-7.3%"
"10335",2020-09-11,"CHEROKEE","-2.6%"
"10336",2020-09-12,"CHEROKEE","-4.9%"
"10337",2020-09-13,"CHEROKEE","-24.4%"
"10338",2020-09-14,"CHEROKEE","0%"
"10339",2020-09-15,"CHEROKEE","18.4%"
"10340",2020-09-16,"CHEROKEE","13.2%"
"10341",2020-09-17,"CHEROKEE","15.8%"
"10342",2020-09-18,"CHEROKEE","21.6%"
"10343",2020-09-19,"CHEROKEE","0%"
"10344",2020-09-20,"CHEROKEE","20.6%"
"10345",2020-09-21,"CHEROKEE","29.4%"
"10346",2020-09-22,"CHEROKEE","-20%"
"10347",2020-09-23,"CHEROKEE","-16.3%"
"10348",2020-09-24,"CHEROKEE","-18.2%"
"10349",2020-09-25,"CHEROKEE","-20%"
"10350",2020-09-26,"CHEROKEE","-2.6%"
"10351",2020-09-27,"CHEROKEE","2.4%"
"10352",2020-09-28,"CHEROKEE","-2.3%"
"10353",2020-09-29,"CHEROKEE","2.8%"
"10354",2020-09-30,"CHEROKEE","5.6%"
"10355",2020-10-01,"CHEROKEE","2.8%"
"10356",2020-10-02,"CHEROKEE","-8.3%"
"10357",2020-10-03,"CHEROKEE","-10.5%"
"10358",2020-10-04,"CHEROKEE","-26.2%"
"10359",2020-10-05,"CHEROKEE","-37.2%"
"10360",2020-10-06,"CHEROKEE","-21.6%"
"10361",2020-10-07,"CHEROKEE","-15.8%"
"10362",2020-10-08,"CHEROKEE","-13.5%"
"10363",2020-10-09,"CHEROKEE","27.3%"
"10364",2020-10-10,"CHEROKEE","23.5%"
"10365",2020-10-11,"CHEROKEE","29%"
"10366",2020-10-12,"CHEROKEE","85.2%"
"10367",2020-10-13,"CHEROKEE","86.2%"
"10368",2020-10-14,"CHEROKEE","59.4%"
"10369",2020-10-15,"CHEROKEE","78.1%"
"10370",2020-10-16,"CHEROKEE","9.5%"
"10371",2020-10-17,"CHEROKEE","2.4%"
"10372",2020-10-18,"CHEROKEE","2.5%"
"10373",2020-10-19,"CHEROKEE","-32%"
"10374",2020-10-20,"CHEROKEE","-46.3%"
"10375",2020-10-21,"CHEROKEE","-37.3%"
"10376",2020-10-22,"CHEROKEE","-40.4%"
"10377",2020-10-23,"CHEROKEE","-8.7%"
"10378",2020-10-24,"CHEROKEE","4.7%"
"10379",2020-10-25,"CHEROKEE","24.4%"
"10380",2020-10-26,"CHEROKEE","70.6%"
"10381",2020-10-27,"CHEROKEE","96.6%"
"10382",2020-10-28,"CHEROKEE","96.9%"
"10383",2020-10-29,"CHEROKEE","76.5%"
"10384",2020-10-30,"CHEROKEE","35.7%"
"10385",2020-10-31,"CHEROKEE","24.4%"
"10386",2020-11-01,"CHEROKEE","3.9%"
"10387",2020-11-02,"CHEROKEE","-6.9%"
"10388",2020-11-03,"CHEROKEE","-8.8%"
"10389",2020-11-04,"CHEROKEE","-31.7%"
"10390",2020-11-05,"CHEROKEE","-28.3%"
"10391",2020-11-06,"CHEROKEE","-21.1%"
"10392",2020-11-07,"CHEROKEE","-17.9%"
"10393",2020-11-08,"CHEROKEE","-7.5%"
"10394",2020-11-09,"CHEROKEE","-11.1%"
"10395",2020-11-10,"CHEROKEE","11.5%"
"10396",2020-11-11,"CHEROKEE","44.2%"
"10397",2020-11-12,"CHEROKEE","48.8%"
"10398",2020-11-13,"CHEROKEE","37.8%"
"10399",2020-11-14,"CHEROKEE","30.4%"
"10400",2020-11-15,"CHEROKEE","24.5%"
"10401",2020-11-16,"CHEROKEE","41.7%"
"10402",2020-11-17,"CHEROKEE","5.2%"
"10403",2020-11-18,"CHEROKEE","0%"
"10404",2020-11-19,"CHEROKEE","-12.5%"
"10405",2020-11-20,"CHEROKEE","-6.5%"
"10406",2020-11-21,"CHEROKEE","0%"
"10407",2020-11-22,"CHEROKEE","-3.3%"
"10408",2020-11-23,"CHEROKEE","-36.8%"
"10409",2020-11-24,"CHEROKEE","-23%"
"10410",2020-11-25,"CHEROKEE","-24.2%"
"10411",2020-11-26,"CHEROKEE","-19.6%"
"10412",2020-11-27,"CHEROKEE","-24.1%"
"10413",2020-11-28,"CHEROKEE","-16.7%"
"10414",2020-11-29,"CHEROKEE","-13.6%"
"10415",2020-11-30,"CHEROKEE","41.9%"
"10416",2020-12-01,"CHEROKEE","36.2%"
"10417",2020-12-02,"CHEROKEE","40.4%"
"10418",2020-12-03,"CHEROKEE","64.4%"
"10419",2020-12-04,"CHEROKEE","79.5%"
"10420",2020-12-05,"CHEROKEE","48%"
"10421",2020-12-06,"CHEROKEE","45.1%"
"10422",2020-12-07,"CHEROKEE","32.8%"
"10423",2020-12-08,"CHEROKEE","28.1%"
"10424",2020-12-09,"CHEROKEE","25.8%"
"10425",2020-12-10,"CHEROKEE","14.9%"
"10426",2020-12-11,"CHEROKEE","19%"
"10427",2020-12-12,"CHEROKEE","23%"
"10428",2020-12-13,"CHEROKEE","20.3%"
"10429",2020-12-14,"CHEROKEE","2.5%"
"10430",2020-12-15,"CHEROKEE","4.9%"
"10431",2020-12-16,"CHEROKEE","12%"
"10432",2020-12-17,"CHEROKEE","9.4%"
"10433",2020-12-18,"CHEROKEE","-9.6%"
"10434",2020-12-19,"CHEROKEE","1.1%"
"10435",2020-12-20,"CHEROKEE","7.9%"
"10436",2020-12-21,"CHEROKEE","24.1%"
"10437",2020-12-22,"CHEROKEE","26.7%"
"10438",2020-12-23,"CHEROKEE","11.8%"
"10439",2020-12-24,"CHEROKEE","10.8%"
"10440",2020-12-25,"CHEROKEE","7.1%"
"10441",2020-12-26,"CHEROKEE","-3.3%"
"10442",2020-12-27,"CHEROKEE","-1%"
"10443",2020-12-28,"CHEROKEE","-6.8%"
"10444",2020-12-29,"CHEROKEE","-14.7%"
"10445",2020-12-30,"CHEROKEE","-13.5%"
"10446",2020-12-31,"CHEROKEE","-15.5%"
"10447",2021-01-01,"CHEROKEE","-2.2%"
"10448",2021-01-02,"CHEROKEE","6.7%"
"10449",2021-01-03,"CHEROKEE","-4.2%"
"10450",2021-01-04,"CHEROKEE","-3.1%"
"10451",2021-01-05,"CHEROKEE","-2.2%"
"10452",2021-01-06,"CHEROKEE","10%"
"10453",2021-01-07,"CHEROKEE","20.7%"
"10454",2021-01-08,"CHEROKEE","24.7%"
"10455",2021-01-09,"CHEROKEE","9.5%"
"10456",2021-01-10,"CHEROKEE","8.8%"
"10457",2021-01-11,"CHEROKEE","4.3%"
"10458",2021-01-12,"CHEROKEE","-1.1%"
"10459",2021-01-13,"CHEROKEE","-24.2%"
"10460",2021-01-14,"CHEROKEE","-40%"
"10461",2021-01-15,"CHEROKEE","-41.4%"
"10462",2021-01-16,"CHEROKEE","-38.5%"
"10463",2021-01-17,"CHEROKEE","-38.4%"
"10464",2021-01-18,"CHEROKEE","-51.5%"
"10465",2021-01-19,"CHEROKEE","-47.8%"
"10466",2021-01-20,"CHEROKEE","-32%"
"10467",2021-01-21,"CHEROKEE","-12.7%"
"10468",2021-01-22,"CHEROKEE","-26.2%"
"10469",2021-01-23,"CHEROKEE","-28.1%"
"10470",2021-01-24,"CHEROKEE","-21.3%"
"10471",2021-01-25,"CHEROKEE","2.1%"
"10472",2021-01-26,"CHEROKEE","-8.5%"
"10473",2021-01-27,"CHEROKEE","-15.7%"
"10474",2021-01-28,"CHEROKEE","-27.3%"
"10475",2021-01-29,"CHEROKEE","-10.4%"
"10476",2021-01-30,"CHEROKEE","-4.3%"
"10477",2021-01-31,"CHEROKEE","-12.5%"
"10478",2021-02-01,"CHEROKEE","-25%"
"10479",2021-02-02,"CHEROKEE","-18.6%"
"10480",2021-02-03,"CHEROKEE","-27.9%"
"10481",2021-02-04,"CHEROKEE","-17.5%"
"10482",2021-02-05,"CHEROKEE","-32.6%"
"10483",2021-02-06,"CHEROKEE","-36.4%"
"10484",2021-02-07,"CHEROKEE","-35.7%"
"10485",2021-02-08,"CHEROKEE","-36.1%"
"10486",2021-02-09,"CHEROKEE","-42.9%"
"10487",2021-02-10,"CHEROKEE","-38.7%"
"10488",2021-02-11,"CHEROKEE","-60.6%"
"10489",2021-02-12,"CHEROKEE","-48.3%"
"10490",2021-02-13,"CHEROKEE","-50%"
"10491",2021-02-14,"CHEROKEE","-51.9%"
"10492",2021-02-15,"CHEROKEE","-43.5%"
"10493",2021-02-16,"CHEROKEE","-45%"
"10494",2021-02-17,"CHEROKEE","-52.6%"
"10495",2021-02-18,"CHEROKEE","-30.8%"
"10496",2021-02-19,"CHEROKEE","-53.3%"
"10497",2021-02-20,"CHEROKEE","-42.9%"
"10498",2021-02-21,"CHEROKEE","-46.2%"
"10499",2021-02-22,"CHEROKEE","-23.1%"
"10500",2021-02-23,"CHEROKEE","-9.1%"
"10501",2021-02-24,"CHEROKEE","22.2%"
"10502",2021-02-25,"CHEROKEE","44.4%"
"10503",2021-02-26,"CHEROKEE","71.4%"
"10504",2021-02-27,"CHEROKEE","25%"
"10505",2021-02-28,"CHEROKEE","57.1%"
"10506",2021-03-01,"CHEROKEE","-20%"
"10507",2021-03-02,"CHEROKEE","0%"
"10508",2021-03-03,"CHEROKEE","-18.2%"
"10509",2021-03-04,"CHEROKEE","-38.5%"
"10510",2021-03-05,"CHEROKEE","-41.7%"
"10511",2021-03-06,"CHEROKEE","-30%"
"10512",2021-03-07,"CHEROKEE","-36.4%"
"10513",2021-03-08,"CHEROKEE","0%"
"10514",2021-03-09,"CHEROKEE","-30%"
"10515",2021-03-10,"CHEROKEE","-22.2%"
"10516",2021-03-11,"CHEROKEE","-25%"
"10517",2021-03-12,"CHEROKEE","-28.6%"
"10518",2021-03-13,"CHEROKEE","-28.6%"
"10519",2021-03-14,"CHEROKEE","-28.6%"
"10520",2021-03-15,"CHEROKEE","-37.5%"
"10521",2021-03-16,"CHEROKEE","-28.6%"
"10522",2021-03-17,"CHEROKEE","-14.3%"
"10523",2021-03-18,"CHEROKEE","0%"
"10524",2021-03-19,"CHEROKEE","60%"
"10525",2021-03-20,"CHEROKEE","80%"
"10526",2021-03-21,"CHEROKEE","60%"
"10527",2021-03-22,"CHEROKEE","80%"
"10528",2021-03-23,"CHEROKEE","80%"
"10529",2021-03-24,"CHEROKEE","50%"
"10530",2021-03-25,"CHEROKEE","66.7%"
"10531",2021-03-26,"CHEROKEE","0%"
"10532",2021-03-27,"CHEROKEE","-22.2%"
"10533",2021-03-28,"CHEROKEE","-12.5%"
"10534",2021-03-29,"CHEROKEE","11.1%"
"10535",2021-03-30,"CHEROKEE","0%"
"10536",2021-03-31,"CHEROKEE","-22.2%"
"10537",2021-04-01,"CHEROKEE","-10%"
"10538",2021-04-02,"CHEROKEE","25%"
"10539",2021-04-03,"CHEROKEE","28.6%"
"10540",2021-04-04,"CHEROKEE","28.6%"
"10541",2021-04-05,"CHEROKEE","-50%"
"10542",2021-04-06,"CHEROKEE","-33.3%"
"10543",2021-04-07,"CHEROKEE","14.3%"
"10544",2021-04-08,"CHEROKEE","-44.4%"
"10545",2021-04-09,"CHEROKEE","-60%"
"10546",2021-04-10,"CHEROKEE","-44.4%"
"10547",2021-04-11,"CHEROKEE","-22.2%"
"10548",2021-04-12,"CHEROKEE","20%"
"10549",2021-04-13,"CHEROKEE","0%"
"10550",2021-04-14,"CHEROKEE","-50%"
"10551",2021-04-15,"CHEROKEE","0%"
"10552",2021-04-16,"CHEROKEE","75%"
"10553",2021-04-17,"CHEROKEE","20%"
"10554",2021-04-18,"CHEROKEE","-42.9%"
"10555",2021-04-19,"CHEROKEE","-16.7%"
"10556",2021-04-20,"CHEROKEE","-33.3%"
"10557",2021-04-21,"CHEROKEE","0%"
"10558",2021-04-22,"CHEROKEE","-40%"
"10559",2021-04-23,"CHEROKEE","-57.1%"
"10560",2021-04-24,"CHEROKEE","-33.3%"
"10561",2021-04-25,"CHEROKEE","25%"
"10562",2021-04-26,"CHEROKEE","-20%"
"10563",2021-04-27,"CHEROKEE","75%"
"10564",2021-04-28,"CHEROKEE","100%"
"10565",2021-04-29,"CHEROKEE","233.3%"
"10566",2021-04-30,"CHEROKEE","233.3%"
"10567",2021-05-01,"CHEROKEE","125%"
"10568",2021-05-02,"CHEROKEE","80%"
"10569",2021-05-03,"CHEROKEE","200%"
"10570",2021-05-04,"CHEROKEE","42.9%"
"10571",2021-05-05,"CHEROKEE","12.5%"
"10572",2021-05-06,"CHEROKEE","-10%"
"10573",2021-05-07,"CHEROKEE","0%"
"10574",2021-05-08,"CHEROKEE","22.2%"
"10575",2021-05-09,"CHEROKEE","11.1%"
"10576",2021-05-10,"CHEROKEE","-8.3%"
"10577",2021-05-11,"CHEROKEE","10%"
"10578",2021-05-12,"CHEROKEE","33.3%"
"10579",2021-05-13,"CHEROKEE","33.3%"
"10580",2021-05-14,"CHEROKEE","40%"
"10581",2021-05-15,"CHEROKEE","18.2%"
"10582",2021-05-16,"CHEROKEE","30%"
"10583",2021-05-17,"CHEROKEE","9.1%"
"10584",2021-05-18,"CHEROKEE","9.1%"
"10585",2021-05-19,"CHEROKEE","-8.3%"
"10586",2021-05-20,"CHEROKEE","-8.3%"
"10587",2021-05-21,"CHEROKEE","-57.1%"
"10588",2021-05-22,"CHEROKEE","-53.8%"
"10589",2021-05-23,"CHEROKEE","-53.8%"
"10590",2021-05-24,"CHEROKEE","-75%"
"10591",2021-05-25,"CHEROKEE","-75%"
"10592",2021-05-26,"CHEROKEE","-63.6%"
"10593",2021-05-27,"CHEROKEE","-72.7%"
"10594",2021-05-28,"CHEROKEE","-33.3%"
"10595",2021-05-29,"CHEROKEE","-16.7%"
"10596",2021-05-30,"CHEROKEE","0%"
"10597",2021-05-31,"CHEROKEE","100%"
"10598",2021-06-01,"CHEROKEE","100%"
"10599",2021-06-02,"CHEROKEE","25%"
"10600",2021-06-03,"CHEROKEE","33.3%"
"10601",2021-06-04,"CHEROKEE","-25%"
"10602",2021-06-05,"CHEROKEE","-60%"
"10603",2021-06-06,"CHEROKEE","-66.7%"
"10604",2021-06-07,"CHEROKEE","-66.7%"
"10605",2021-06-08,"CHEROKEE","-83.3%"
"10606",2021-06-09,"CHEROKEE","-80%"
"10607",2021-06-10,"CHEROKEE","-75%"
"10608",2021-06-11,"CHEROKEE","-66.7%"
"10609",2021-06-12,"CHEROKEE","-50%"
"10610",2021-06-13,"CHEROKEE","-100%"
"10611",2021-06-14,"CHEROKEE","-100%"
"10612",2021-06-15,"CHEROKEE","-100%"
"10613",2021-06-16,"CHEROKEE","-100%"
"10614",2021-06-17,"CHEROKEE","-100%"
"10615",2021-06-18,"CHEROKEE","0%"
"10616",2021-06-19,"CHEROKEE","0%"
"10617",2021-06-20,"CHEROKEE","0%"
"10618",2021-06-21,"CHEROKEE","0%"
"10619",2021-06-22,"CHEROKEE","0%"
"10620",2021-06-23,"CHEROKEE","0%"
"10621",2021-06-24,"CHEROKEE","0%"
"10622",2021-06-25,"CHEROKEE","100%"
"10623",2021-06-26,"CHEROKEE","200%"
"10624",2021-06-27,"CHEROKEE","200%"
"10625",2021-06-28,"CHEROKEE","200%"
"10626",2021-06-29,"CHEROKEE","200%"
"10627",2021-06-30,"CHEROKEE","50%"
"10628",2021-07-01,"CHEROKEE","100%"
"10629",2021-07-02,"CHEROKEE","150%"
"10630",2021-07-03,"CHEROKEE","100%"
"10631",2021-07-04,"CHEROKEE","233.3%"
"10632",2021-07-05,"CHEROKEE","233.3%"
"10633",2021-07-06,"CHEROKEE","366.7%"
"10634",2021-07-07,"CHEROKEE","500%"
"10635",2021-07-08,"CHEROKEE","325%"
"10636",2021-07-09,"CHEROKEE","200%"
"10637",2021-07-10,"CHEROKEE","133.3%"
"10638",2021-07-11,"CHEROKEE","0%"
"10639",2021-07-12,"CHEROKEE","20%"
"10640",2021-07-13,"CHEROKEE","-28.6%"
"10641",2021-07-14,"CHEROKEE","-66.7%"
"10642",2021-07-15,"CHEROKEE","-52.9%"
"10643",2021-07-16,"CHEROKEE","-26.7%"
"10644",2021-07-17,"CHEROKEE","-21.4%"
"10645",2021-07-18,"CHEROKEE","20%"
"10646",2021-07-19,"CHEROKEE","8.3%"
