"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"9407",2021-05-17,"CHAMBERS",127.8
"9408",2021-05-18,"CHAMBERS",143
"9409",2021-05-19,"CHAMBERS",146.1
"9410",2021-05-20,"CHAMBERS",149.1
"9411",2021-05-21,"CHAMBERS",146.1
"9412",2021-05-22,"CHAMBERS",152.1
"9413",2021-05-23,"CHAMBERS",136.9
"9414",2021-05-24,"CHAMBERS",136.9
"9415",2021-05-25,"CHAMBERS",118.7
"9416",2021-05-26,"CHAMBERS",100.4
"9417",2021-05-27,"CHAMBERS",94.3
"9418",2021-05-28,"CHAMBERS",91.3
"9419",2021-05-29,"CHAMBERS",73
"9420",2021-05-30,"CHAMBERS",76.1
"9421",2021-05-31,"CHAMBERS",51.7
"9422",2021-06-01,"CHAMBERS",60.9
"9423",2021-06-02,"CHAMBERS",63.9
"9424",2021-06-03,"CHAMBERS",51.7
"9425",2021-06-04,"CHAMBERS",45.6
"9426",2021-06-05,"CHAMBERS",51.7
"9427",2021-06-06,"CHAMBERS",48.7
"9428",2021-06-07,"CHAMBERS",51.7
"9429",2021-06-08,"CHAMBERS",57.8
"9430",2021-06-09,"CHAMBERS",63.9
"9431",2021-06-10,"CHAMBERS",63.9
"9432",2021-06-11,"CHAMBERS",63.9
"9433",2021-06-12,"CHAMBERS",51.7
"9434",2021-06-13,"CHAMBERS",48.7
"9435",2021-06-14,"CHAMBERS",45.6
"9436",2021-06-15,"CHAMBERS",24.3
"9437",2021-06-16,"CHAMBERS",15.2
"9438",2021-06-17,"CHAMBERS",18.3
"9439",2021-06-18,"CHAMBERS",12.2
"9440",2021-06-19,"CHAMBERS",15.2
"9441",2021-06-20,"CHAMBERS",12.2
"9442",2021-06-21,"CHAMBERS",18.3
"9443",2021-06-22,"CHAMBERS",15.2
"9444",2021-06-23,"CHAMBERS",18.3
"9445",2021-06-24,"CHAMBERS",12.2
"9446",2021-06-25,"CHAMBERS",12.2
"9447",2021-06-26,"CHAMBERS",9.1
"9448",2021-06-27,"CHAMBERS",12.2
"9449",2021-06-28,"CHAMBERS",12.2
"9450",2021-06-29,"CHAMBERS",21.3
"9451",2021-06-30,"CHAMBERS",27.4
"9452",2021-07-01,"CHAMBERS",36.5
"9453",2021-07-02,"CHAMBERS",45.6
"9454",2021-07-03,"CHAMBERS",48.7
"9455",2021-07-04,"CHAMBERS",48.7
"9456",2021-07-05,"CHAMBERS",48.7
"9457",2021-07-06,"CHAMBERS",48.7
"9458",2021-07-07,"CHAMBERS",45.6
"9459",2021-07-08,"CHAMBERS",42.6
"9460",2021-07-09,"CHAMBERS",45.6
"9461",2021-07-10,"CHAMBERS",45.6
"9462",2021-07-11,"CHAMBERS",48.7
"9463",2021-07-12,"CHAMBERS",60.9
"9464",2021-07-13,"CHAMBERS",60.9
"9465",2021-07-14,"CHAMBERS",70
"9466",2021-07-15,"CHAMBERS",97.4
"9467",2021-07-16,"CHAMBERS",103.5
"9468",2021-07-17,"CHAMBERS",109.5
"9469",2021-07-18,"CHAMBERS",124.8
"9470",2021-07-19,"CHAMBERS",127.8
"9471",2021-07-20,"CHAMBERS",209.9
"9472",2021-07-21,"CHAMBERS",240.4
"9473",2021-07-22,"CHAMBERS",240.4
"9474",2021-07-23,"CHAMBERS",255.6
"9475",2021-07-24,"CHAMBERS",264.7
"9476",2021-07-25,"CHAMBERS",276.9
"9477",2021-07-26,"CHAMBERS",337.7
"9478",2021-07-27,"CHAMBERS",298.2
"9479",2021-07-28,"CHAMBERS",307.3
"9480",2021-07-29,"CHAMBERS",310.4
"9481",2021-07-30,"CHAMBERS",322.5
"9482",2021-07-31,"CHAMBERS",359
"9483",2021-08-01,"CHAMBERS",371.2
"9484",2021-08-02,"CHAMBERS",392.5
"9485",2021-08-03,"CHAMBERS",422.9
"9486",2021-08-04,"CHAMBERS",456.4
"9487",2021-08-05,"CHAMBERS",511.2
"9488",2021-08-06,"CHAMBERS",553.8
"9489",2021-08-07,"CHAMBERS",566
"9490",2021-08-08,"CHAMBERS",578.1
"9491",2021-08-09,"CHAMBERS",562.9
"9492",2021-08-10,"CHAMBERS",569
"9493",2021-08-11,"CHAMBERS",559.9
"9494",2021-08-12,"CHAMBERS",532.5
"9495",2021-08-13,"CHAMBERS",520.3
"9496",2021-08-14,"CHAMBERS",562.9
"9497",2021-08-15,"CHAMBERS",584.2
"9498",2021-08-16,"CHAMBERS",629.8
"9499",2021-08-17,"CHAMBERS",687.7
"9500",2021-08-18,"CHAMBERS",748.5
"9501",2021-08-19,"CHAMBERS",800.2
"9502",2021-08-20,"CHAMBERS",858.1
"9503",2021-08-21,"CHAMBERS",870.2
"9504",2021-08-22,"CHAMBERS",891.5
"9505",2021-08-23,"CHAMBERS",976.7
"9506",2021-08-24,"CHAMBERS",1046.7
"9507",2021-08-25,"CHAMBERS",1065
"9508",2021-08-26,"CHAMBERS",1107.6
"9509",2021-08-27,"CHAMBERS",1116.7
"9510",2021-08-28,"CHAMBERS",1080.2
"9511",2021-08-29,"CHAMBERS",1098.4
"9512",2021-08-30,"CHAMBERS",1037.6
"9513",2021-08-31,"CHAMBERS",934.1
"9514",2021-09-01,"CHAMBERS",876.3
"9515",2021-09-02,"CHAMBERS",800.2
"9516",2021-09-03,"CHAMBERS",721.1
"9517",2021-09-04,"CHAMBERS",705.9
"9518",2021-09-05,"CHAMBERS",657.2
"9519",2021-09-06,"CHAMBERS",587.3
"9520",2021-09-07,"CHAMBERS",556.8
"9521",2021-09-08,"CHAMBERS",532.5
"9522",2021-09-09,"CHAMBERS",480.8
"9523",2021-09-10,"CHAMBERS",492.9
"9524",2021-09-11,"CHAMBERS",468.6
"9525",2021-09-12,"CHAMBERS",429
"9526",2021-09-13,"CHAMBERS",398.6
"9527",2021-09-14,"CHAMBERS",377.3
"9528",2021-09-15,"CHAMBERS",353
"9529",2021-09-16,"CHAMBERS",362.1
"9530",2021-09-17,"CHAMBERS",328.6
"9531",2021-09-18,"CHAMBERS",322.5
"9532",2021-09-19,"CHAMBERS",313.4
"9533",2021-09-20,"CHAMBERS",334.7
"9534",2021-09-21,"CHAMBERS",331.7
"9535",2021-09-22,"CHAMBERS",353
"9536",2021-09-23,"CHAMBERS",349.9
"9537",2021-09-24,"CHAMBERS",340.8
"9538",2021-09-25,"CHAMBERS",334.7
"9539",2021-09-26,"CHAMBERS",328.6
"9540",2021-09-27,"CHAMBERS",301.2
"9541",2021-09-28,"CHAMBERS",264.7
"9542",2021-09-29,"CHAMBERS",219.1
"9543",2021-09-30,"CHAMBERS",197.8
"9544",2021-10-01,"CHAMBERS",194.7
"9545",2021-10-02,"CHAMBERS",182.6
"9546",2021-10-03,"CHAMBERS",191.7
"9547",2021-10-04,"CHAMBERS",158.2
"9548",2021-10-05,"CHAMBERS",152.1
"9549",2021-10-06,"CHAMBERS",136.9
"9550",2021-10-07,"CHAMBERS",136.9
"9551",2021-10-08,"CHAMBERS",124.8
"9552",2021-10-09,"CHAMBERS",115.6
"9553",2021-10-10,"CHAMBERS",103.5
"9554",2021-10-11,"CHAMBERS",109.5
"9555",2021-10-12,"CHAMBERS",100.4
"9556",2021-10-13,"CHAMBERS",100.4
"9557",2021-10-14,"CHAMBERS",94.3
"9558",2021-10-15,"CHAMBERS",85.2
"9559",2021-10-16,"CHAMBERS",73
"9560",2021-10-17,"CHAMBERS",63.9
"9561",2021-10-18,"CHAMBERS",42.6
"9562",2021-10-19,"CHAMBERS",39.6
"9563",2021-10-20,"CHAMBERS",33.5
"9564",2021-10-21,"CHAMBERS",30.4
"9565",2021-10-22,"CHAMBERS",42.6
"9566",2021-10-23,"CHAMBERS",45.6
"9567",2021-10-24,"CHAMBERS",45.6
"9568",2021-10-25,"CHAMBERS",48.7
"9569",2021-10-26,"CHAMBERS",54.8
"9570",2021-10-27,"CHAMBERS",51.7
"9571",2021-10-28,"CHAMBERS",48.7
"9572",2021-10-29,"CHAMBERS",27.4
"9573",2021-10-30,"CHAMBERS",27.4
"9574",2021-10-31,"CHAMBERS",24.3
"9575",2021-11-01,"CHAMBERS",24.3
"9576",2021-11-02,"CHAMBERS",21.3
"9577",2021-11-03,"CHAMBERS",18.3
"9578",2021-11-04,"CHAMBERS",15.2
"9579",2021-11-05,"CHAMBERS",18.3
"9580",2021-11-06,"CHAMBERS",18.3
"9581",2021-11-07,"CHAMBERS",33.5
"9582",2021-11-08,"CHAMBERS",42.6
"9583",2021-11-09,"CHAMBERS",39.6
"9584",2021-11-10,"CHAMBERS",51.7
"9585",2021-11-11,"CHAMBERS",66.9
"9586",2021-11-12,"CHAMBERS",79.1
"9587",2021-11-13,"CHAMBERS",76.1
"9588",2021-11-14,"CHAMBERS",70
"9589",2021-11-15,"CHAMBERS",76.1
"9590",2021-11-16,"CHAMBERS",76.1
"9591",2021-11-17,"CHAMBERS",73
"9592",2021-11-18,"CHAMBERS",57.8
"9593",2021-11-19,"CHAMBERS",42.6
"9594",2021-11-20,"CHAMBERS",48.7
"9595",2021-11-21,"CHAMBERS",42.6
"9596",2021-11-22,"CHAMBERS",30.4
"9597",2021-11-23,"CHAMBERS",36.5
"9598",2021-11-24,"CHAMBERS",33.5
"9599",2021-11-25,"CHAMBERS",36.5
"9600",2021-11-26,"CHAMBERS",36.5
"9601",2021-11-27,"CHAMBERS",33.5
"9602",2021-11-28,"CHAMBERS",33.5
"9603",2021-11-29,"CHAMBERS",36.5
"9604",2021-11-30,"CHAMBERS",42.6
"9605",2021-12-01,"CHAMBERS",48.7
"9606",2021-12-02,"CHAMBERS",76.1
"9607",2021-12-03,"CHAMBERS",94.3
"9608",2021-12-04,"CHAMBERS",103.5
"9609",2021-12-05,"CHAMBERS",109.5
"9610",2021-12-06,"CHAMBERS",112.6
"9611",2021-12-07,"CHAMBERS",115.6
"9612",2021-12-08,"CHAMBERS",106.5
"9613",2021-12-09,"CHAMBERS",94.3
"9614",2021-12-10,"CHAMBERS",79.1
"9615",2021-12-11,"CHAMBERS",82.2
"9616",2021-12-12,"CHAMBERS",79.1
"9617",2021-12-13,"CHAMBERS",70
"9618",2021-12-14,"CHAMBERS",57.8
"9619",2021-12-15,"CHAMBERS",76.1
"9620",2021-12-16,"CHAMBERS",70
"9621",2021-12-17,"CHAMBERS",85.2
"9622",2021-12-18,"CHAMBERS",91.3
"9623",2021-12-19,"CHAMBERS",97.4
"9624",2021-12-20,"CHAMBERS",112.6
"9625",2021-12-21,"CHAMBERS",167.4
"9626",2021-12-22,"CHAMBERS",200.8
"9627",2021-12-23,"CHAMBERS",267.8
"9628",2021-12-24,"CHAMBERS",319.5
"9629",2021-12-25,"CHAMBERS",331.7
"9630",2021-12-26,"CHAMBERS",404.7
"9631",2021-12-27,"CHAMBERS",572
"9632",2021-12-28,"CHAMBERS",788.1
"9633",2021-12-29,"CHAMBERS",1040.6
"9634",2021-12-30,"CHAMBERS",1198.8
"9635",2021-12-31,"CHAMBERS",1265.8
"9636",2022-01-01,"CHAMBERS",1360.1
"9637",2022-01-02,"CHAMBERS",1421
"9638",2022-01-03,"CHAMBERS",1557.9
"9639",2022-01-04,"CHAMBERS",1661.3
"9640",2022-01-05,"CHAMBERS",1652.2
"9641",2022-01-06,"CHAMBERS",1649.2
"9642",2022-01-07,"CHAMBERS",1767.8
"9643",2022-01-08,"CHAMBERS",1819.6
"9644",2022-01-09,"CHAMBERS",1834.8
"9645",2022-01-10,"CHAMBERS",1795.2
"9646",2022-01-11,"CHAMBERS",1749.6
"9647",2022-01-12,"CHAMBERS",1670.5
"9648",2022-01-13,"CHAMBERS",1606.6
"9649",2022-01-14,"CHAMBERS",1603.5
"9650",2022-01-15,"CHAMBERS",1579.2
"9651",2022-01-16,"CHAMBERS",1542.7
"9652",2022-01-17,"CHAMBERS",1515.3
"9653",2022-01-18,"CHAMBERS",1512.2
"9654",2022-01-19,"CHAMBERS",1548.8
"9655",2022-01-20,"CHAMBERS",1588.3
"9656",2022-01-21,"CHAMBERS",1463.6
"9657",2022-01-22,"CHAMBERS",1393.6
"9658",2022-01-23,"CHAMBERS",1344.9
"9659",2022-01-24,"CHAMBERS",1229.3
"9660",2022-01-25,"CHAMBERS",1049.7
"9661",2022-01-26,"CHAMBERS",931.1
"9662",2022-01-27,"CHAMBERS",803.3
"9663",2022-01-28,"CHAMBERS",760.7
"9664",2022-01-29,"CHAMBERS",730.3
"9665",2022-01-30,"CHAMBERS",687.7
"9666",2022-01-31,"CHAMBERS",626.8
"9667",2022-02-01,"CHAMBERS",514.2
"9668",2022-02-02,"CHAMBERS",404.7
"9669",2022-02-03,"CHAMBERS",374.3
"9670",2022-02-04,"CHAMBERS",325.6
"9671",2022-02-05,"CHAMBERS",295.1
"9672",2022-02-06,"CHAMBERS",279.9
"9673",2022-02-07,"CHAMBERS",252.5
"9674",2022-02-08,"CHAMBERS",228.2
"9675",2022-02-09,"CHAMBERS",228.2
"9676",2022-02-10,"CHAMBERS",191.7
"9677",2022-02-11,"CHAMBERS",179.5
"9678",2022-02-12,"CHAMBERS",164.3
"9679",2022-02-13,"CHAMBERS",152.1
"9680",2022-02-14,"CHAMBERS",127.8
"9681",2022-02-15,"CHAMBERS",121.7
"9682",2022-02-16,"CHAMBERS",115.6
"9683",2022-02-17,"CHAMBERS",124.8
"9684",2022-02-18,"CHAMBERS",109.5
"9685",2022-02-19,"CHAMBERS",109.5
"9686",2022-02-20,"CHAMBERS",109.5
"9687",2022-02-21,"CHAMBERS",88.2
"9688",2022-02-22,"CHAMBERS",85.2
"9689",2022-02-23,"CHAMBERS",79.1
"9690",2022-02-24,"CHAMBERS",66.9
"9691",2022-02-25,"CHAMBERS",60.9
"9692",2022-02-26,"CHAMBERS",54.8
"9693",2022-02-27,"CHAMBERS",48.7
"9694",2022-02-28,"CHAMBERS",51.7
"9695",2022-03-01,"CHAMBERS",45.6
"9696",2022-03-02,"CHAMBERS",36.5
"9697",2022-03-03,"CHAMBERS",24.3
"9698",2022-03-04,"CHAMBERS",30.4
"9699",2022-03-05,"CHAMBERS",30.4
"9700",2022-03-06,"CHAMBERS",33.5
"9701",2022-03-07,"CHAMBERS",21.3
"9702",2022-03-08,"CHAMBERS",24.3
"9703",2022-03-09,"CHAMBERS",24.3
"9704",2022-03-10,"CHAMBERS",24.3
"9705",2022-03-11,"CHAMBERS",15.2
"9706",2022-03-12,"CHAMBERS",12.2
"9707",2022-03-13,"CHAMBERS",12.2
"9708",2022-03-14,"CHAMBERS",12.2
"9709",2022-03-15,"CHAMBERS",9.1
"9710",2022-03-16,"CHAMBERS",3
"9711",2022-03-17,"CHAMBERS",9.1
"9712",2022-03-18,"CHAMBERS",12.2
"9713",2022-03-19,"CHAMBERS",12.2
"9714",2022-03-20,"CHAMBERS",9.1
"9715",2022-03-21,"CHAMBERS",9.1
"9716",2022-03-22,"CHAMBERS",12.2
"9717",2022-03-23,"CHAMBERS",15.2
"9718",2022-03-24,"CHAMBERS",9.1
"9719",2022-03-25,"CHAMBERS",6.1
"9720",2022-03-26,"CHAMBERS",6.1
"9721",2022-03-27,"CHAMBERS",6.1
"9722",2022-03-28,"CHAMBERS",6.1
"9723",2022-03-29,"CHAMBERS",9.1
"9724",2022-03-30,"CHAMBERS",6.1
"9725",2022-03-31,"CHAMBERS",6.1
"9726",2022-04-01,"CHAMBERS",6.1
"9727",2022-04-02,"CHAMBERS",6.1
"9728",2022-04-03,"CHAMBERS",12.2
"9729",2022-04-04,"CHAMBERS",12.2
"9730",2022-04-05,"CHAMBERS",9.1
"9731",2022-04-06,"CHAMBERS",9.1
"9732",2022-04-07,"CHAMBERS",15.2
"9733",2022-04-08,"CHAMBERS",15.2
"9734",2022-04-09,"CHAMBERS",15.2
"9735",2022-04-10,"CHAMBERS",12.2
"9736",2022-04-11,"CHAMBERS",15.2
"9737",2022-04-12,"CHAMBERS",12.2
"9738",2022-04-13,"CHAMBERS",12.2
"9739",2022-04-14,"CHAMBERS",6.1
"9740",2022-04-15,"CHAMBERS",9.1
"9741",2022-04-16,"CHAMBERS",9.1
"9742",2022-04-17,"CHAMBERS",9.1
"9743",2022-04-18,"CHAMBERS",12.2
"9744",2022-04-19,"CHAMBERS",18.3
"9745",2022-04-20,"CHAMBERS",18.3
"9746",2022-04-21,"CHAMBERS",21.3
"9747",2022-04-22,"CHAMBERS",18.3
"9748",2022-04-23,"CHAMBERS",18.3
"9749",2022-04-24,"CHAMBERS",15.2
"9750",2022-04-25,"CHAMBERS",12.2
"9751",2022-04-26,"CHAMBERS",9.1
"9752",2022-04-27,"CHAMBERS",15.2
"9753",2022-04-28,"CHAMBERS",18.3
"9754",2022-04-29,"CHAMBERS",18.3
"9755",2022-04-30,"CHAMBERS",18.3
"9756",2022-05-01,"CHAMBERS",18.3
"9757",2022-05-02,"CHAMBERS",18.3
"9758",2022-05-03,"CHAMBERS",18.3
"9759",2022-05-04,"CHAMBERS",18.3
"9760",2022-05-05,"CHAMBERS",21.3
"9761",2022-05-06,"CHAMBERS",24.3
"9762",2022-05-07,"CHAMBERS",24.3
"9763",2022-05-08,"CHAMBERS",30.4
"9764",2022-05-09,"CHAMBERS",33.5
"9765",2022-05-10,"CHAMBERS",33.5
"9766",2022-05-11,"CHAMBERS",30.4
"9767",2022-05-12,"CHAMBERS",33.5
"9768",2022-05-13,"CHAMBERS",36.5
"9769",2022-05-14,"CHAMBERS",42.6
"9770",2022-05-15,"CHAMBERS",36.5
"9771",2022-05-16,"CHAMBERS",39.6
"9772",2022-05-17,"CHAMBERS",36.5
"9773",2022-05-18,"CHAMBERS",45.6
"9774",2022-05-19,"CHAMBERS",39.6
"9775",2022-05-20,"CHAMBERS",42.6
"9776",2022-05-21,"CHAMBERS",42.6
"9777",2022-05-22,"CHAMBERS",45.6
"9778",2022-05-23,"CHAMBERS",45.6
"9779",2022-05-24,"CHAMBERS",54.8
"9780",2022-05-25,"CHAMBERS",45.6
"9781",2022-05-26,"CHAMBERS",45.6
"9782",2022-05-27,"CHAMBERS",45.6
"9783",2022-05-28,"CHAMBERS",51.7
"9784",2022-05-29,"CHAMBERS",57.8
"9785",2022-05-30,"CHAMBERS",57.8
"9786",2022-05-31,"CHAMBERS",73
"9787",2022-06-01,"CHAMBERS",85.2
"9788",2022-06-02,"CHAMBERS",100.4
"9789",2022-06-03,"CHAMBERS",100.4
"9790",2022-06-04,"CHAMBERS",100.4
"9791",2022-06-05,"CHAMBERS",91.3
"9792",2022-06-06,"CHAMBERS",109.5
"9793",2022-06-07,"CHAMBERS",100.4
"9794",2022-06-08,"CHAMBERS",88.2
"9795",2022-06-09,"CHAMBERS",82.2
"9796",2022-06-10,"CHAMBERS",100.4
"9797",2022-06-11,"CHAMBERS",91.3
"9798",2022-06-12,"CHAMBERS",103.5
"9799",2022-06-13,"CHAMBERS",103.5
"9800",2022-06-14,"CHAMBERS",109.5
"9801",2022-06-15,"CHAMBERS",152.1
"9802",2022-06-16,"CHAMBERS",179.5
"9803",2022-06-17,"CHAMBERS",191.7
"9804",2022-06-18,"CHAMBERS",200.8
"9805",2022-06-19,"CHAMBERS",216
"9806",2022-06-20,"CHAMBERS",240.4
"9807",2022-06-21,"CHAMBERS",255.6
"9808",2022-06-22,"CHAMBERS",273.8
"9809",2022-06-23,"CHAMBERS",279.9
"9810",2022-06-24,"CHAMBERS",276.9
"9811",2022-06-25,"CHAMBERS",310.4
"9812",2022-06-26,"CHAMBERS",322.5
"9813",2022-06-27,"CHAMBERS",328.6
"9814",2022-06-28,"CHAMBERS",349.9
"9815",2022-06-29,"CHAMBERS",353
"9816",2022-06-30,"CHAMBERS",362.1
"9817",2022-07-01,"CHAMBERS",362.1
"9818",2022-07-02,"CHAMBERS",343.8
"9819",2022-07-03,"CHAMBERS",334.7
"9820",2022-07-04,"CHAMBERS",310.4
"9821",2022-07-05,"CHAMBERS",328.6
"9822",2022-07-06,"CHAMBERS",310.4
"9823",2022-07-07,"CHAMBERS",292.1
"9824",2022-07-08,"CHAMBERS",331.7
"9825",2022-07-09,"CHAMBERS",331.7
"9826",2022-07-10,"CHAMBERS",365.1
"9827",2022-07-11,"CHAMBERS",395.6
"9828",2022-07-12,"CHAMBERS",380.3
"9829",2022-07-13,"CHAMBERS",413.8
"9830",2022-07-14,"CHAMBERS",486.8
"9831",2022-07-15,"CHAMBERS",432.1
"9832",2022-07-16,"CHAMBERS",450.3
"9833",2022-07-17,"CHAMBERS",426
"9834",2022-07-18,"CHAMBERS",483.8
"9835",2022-07-19,"CHAMBERS",505.1
"9836",2022-07-20,"CHAMBERS",486.8
"9837",2022-07-21,"CHAMBERS",456.4
"9838",2022-07-22,"CHAMBERS",523.4
"9839",2022-07-23,"CHAMBERS",532.5
"9840",2022-07-24,"CHAMBERS",553.8
"9841",2022-07-25,"CHAMBERS",538.6
"9842",2022-07-26,"CHAMBERS",517.3
"9843",2022-07-27,"CHAMBERS",523.4
"9844",2022-07-28,"CHAMBERS",462.5
"9845",2022-07-29,"CHAMBERS",426
"9846",2022-07-30,"CHAMBERS",413.8
"9847",2022-07-31,"CHAMBERS",386.4
"9848",2022-08-01,"CHAMBERS",368.2
"9849",2022-08-02,"CHAMBERS",368.2
"9850",2022-08-03,"CHAMBERS",368.2
"9851",2022-08-04,"CHAMBERS",380.3
"9852",2022-08-05,"CHAMBERS",368.2
"9853",2022-08-06,"CHAMBERS",340.8
"9854",2022-08-07,"CHAMBERS",328.6
"9855",2022-08-08,"CHAMBERS",304.3
"9856",2022-08-09,"CHAMBERS",273.8
"9857",2022-08-10,"CHAMBERS",246.5
"9858",2022-08-11,"CHAMBERS",231.2
"9859",2022-08-12,"CHAMBERS",234.3
"9860",2022-08-13,"CHAMBERS",261.7
"9861",2022-08-14,"CHAMBERS",292.1
"9862",2022-08-15,"CHAMBERS",298.2
"9863",2022-08-16,"CHAMBERS",325.6
"9864",2022-08-17,"CHAMBERS",328.6
"9865",2022-08-18,"CHAMBERS",356
"9866",2022-08-19,"CHAMBERS",343.8
"9867",2022-08-20,"CHAMBERS",337.7
"9868",2022-08-21,"CHAMBERS",313.4
"9869",2022-08-22,"CHAMBERS",286
"9870",2022-08-23,"CHAMBERS",267.8
"9871",2022-08-24,"CHAMBERS",273.8
"9872",2022-08-25,"CHAMBERS",267.8
"9873",2022-08-26,"CHAMBERS",255.6
"9874",2022-08-27,"CHAMBERS",225.2
"9875",2022-08-28,"CHAMBERS",216
"9876",2022-08-29,"CHAMBERS",209.9
"9877",2022-08-30,"CHAMBERS",240.4
"9878",2022-08-31,"CHAMBERS",209.9
"9879",2022-09-01,"CHAMBERS",185.6
"9880",2022-09-02,"CHAMBERS",188.7
"9881",2022-09-03,"CHAMBERS",191.7
"9882",2022-09-04,"CHAMBERS",191.7
"9883",2022-09-05,"CHAMBERS",179.5
"9884",2022-09-06,"CHAMBERS",130.8
"9885",2022-09-07,"CHAMBERS",124.8
"9886",2022-09-08,"CHAMBERS",140
"9887",2022-09-09,"CHAMBERS",133.9
"9888",2022-09-10,"CHAMBERS",127.8
"9889",2022-09-11,"CHAMBERS",109.5
"9890",2022-09-12,"CHAMBERS",100.4
"9891",2022-09-13,"CHAMBERS",94.3
"9892",2022-09-14,"CHAMBERS",88.2
"9893",2022-09-15,"CHAMBERS",60.9
"9894",2022-09-16,"CHAMBERS",51.7
"9895",2022-09-17,"CHAMBERS",63.9
"9896",2022-09-18,"CHAMBERS",66.9
"9897",2022-09-19,"CHAMBERS",66.9
"9898",2022-09-20,"CHAMBERS",57.8
"9899",2022-09-21,"CHAMBERS",63.9
"9900",2022-09-22,"CHAMBERS",63.9
"9901",2022-09-23,"CHAMBERS",63.9
"9902",2022-09-24,"CHAMBERS",48.7
"9903",2022-09-25,"CHAMBERS",48.7
"9904",2022-09-26,"CHAMBERS",33.5
"9905",2022-09-27,"CHAMBERS",27.4
"9906",2022-09-28,"CHAMBERS",18.3
"9907",2022-09-29,"CHAMBERS",18.3
"9908",2022-09-30,"CHAMBERS",15.2
"9909",2022-10-01,"CHAMBERS",15.2
"9910",2022-10-02,"CHAMBERS",15.2
"9911",2022-10-03,"CHAMBERS",33.5
"9912",2022-10-04,"CHAMBERS",36.5
"9913",2022-10-05,"CHAMBERS",36.5
"9914",2022-10-06,"CHAMBERS",42.6
"9915",2022-10-07,"CHAMBERS",42.6
"9916",2022-10-08,"CHAMBERS",42.6
"9917",2022-10-09,"CHAMBERS",39.6
"9918",2022-10-10,"CHAMBERS",30.4
"9919",2022-10-11,"CHAMBERS",30.4
"9920",2022-10-12,"CHAMBERS",24.3
"9921",2022-10-13,"CHAMBERS",15.2
"9922",2022-10-14,"CHAMBERS",12.2
"9923",2022-10-15,"CHAMBERS",15.2
"9924",2022-10-16,"CHAMBERS",21.3
"9925",2022-10-17,"CHAMBERS",18.3
"9926",2022-10-18,"CHAMBERS",30.4
"9927",2022-10-19,"CHAMBERS",42.6
"9928",2022-10-20,"CHAMBERS",57.8
"9929",2022-10-21,"CHAMBERS",66.9
"9930",2022-10-22,"CHAMBERS",70
"9931",2022-10-23,"CHAMBERS",73
"9932",2022-10-24,"CHAMBERS",70
"9933",2022-10-25,"CHAMBERS",66.9
"9934",2022-10-26,"CHAMBERS",66.9
"9935",2022-10-27,"CHAMBERS",73
"9936",2022-10-28,"CHAMBERS",70
"9937",2022-10-29,"CHAMBERS",63.9
"9938",2022-10-30,"CHAMBERS",63.9
"9939",2022-10-31,"CHAMBERS",79.1
"9940",2022-11-01,"CHAMBERS",85.2
"9941",2022-11-02,"CHAMBERS",91.3
"9942",2022-11-03,"CHAMBERS",73
"9943",2022-11-04,"CHAMBERS",76.1
"9944",2022-11-05,"CHAMBERS",76.1
"9945",2022-11-06,"CHAMBERS",73
"9946",2022-11-07,"CHAMBERS",63.9
"9947",2022-11-08,"CHAMBERS",51.7
"9948",2022-11-09,"CHAMBERS",48.7
"9949",2022-11-10,"CHAMBERS",48.7
"9950",2022-11-11,"CHAMBERS",42.6
"9951",2022-11-12,"CHAMBERS",48.7
"9952",2022-11-13,"CHAMBERS",45.6
"9953",2022-11-14,"CHAMBERS",39.6
"9954",2022-11-15,"CHAMBERS",45.6
"9955",2022-11-16,"CHAMBERS",42.6
"9956",2022-11-17,"CHAMBERS",48.7
"9957",2022-11-18,"CHAMBERS",45.6
"9958",2022-11-19,"CHAMBERS",45.6
"9959",2022-11-20,"CHAMBERS",45.6
"9960",2022-11-21,"CHAMBERS",66.9
"9961",2022-11-22,"CHAMBERS",57.8
"9962",2022-11-23,"CHAMBERS",70
"9963",2022-11-24,"CHAMBERS",60.9
"9964",2022-11-25,"CHAMBERS",79.1
"9965",2022-11-26,"CHAMBERS",103.5
"9966",2022-11-27,"CHAMBERS",118.7
"9967",2022-11-28,"CHAMBERS",112.6
"9968",2022-11-29,"CHAMBERS",152.1
"9969",2022-11-30,"CHAMBERS",152.1
"9970",2022-12-01,"CHAMBERS",170.4
"9971",2022-12-02,"CHAMBERS",173.4
"9972",2022-12-03,"CHAMBERS",161.3
"9973",2022-12-04,"CHAMBERS",155.2
"9974",2022-12-05,"CHAMBERS",191.7
"9975",2022-12-06,"CHAMBERS",167.4
"9976",2022-12-07,"CHAMBERS",182.6
"9977",2022-12-08,"CHAMBERS",170.4
"9978",2022-12-09,"CHAMBERS",170.4
"9979",2022-12-10,"CHAMBERS",167.4
"9980",2022-12-11,"CHAMBERS",170.4
"9981",2022-12-12,"CHAMBERS",146.1
"9982",2022-12-13,"CHAMBERS",136.9
"9983",2022-12-14,"CHAMBERS",115.6
"9984",2022-12-15,"CHAMBERS",140
"9985",2022-12-16,"CHAMBERS",143
"9986",2022-12-17,"CHAMBERS",149.1
"9987",2022-12-18,"CHAMBERS",140
"9988",2022-12-19,"CHAMBERS",124.8
"9989",2022-12-20,"CHAMBERS",158.2
