"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"8922",2022-04-16,"CALHOUN",10.6
"8923",2022-04-17,"CALHOUN",10.6
"8924",2022-04-18,"CALHOUN",11.5
"8925",2022-04-19,"CALHOUN",14.1
"8926",2022-04-20,"CALHOUN",17.6
"8927",2022-04-21,"CALHOUN",20.3
"8928",2022-04-22,"CALHOUN",21.2
"8929",2022-04-23,"CALHOUN",20.3
"8930",2022-04-24,"CALHOUN",21.2
"8931",2022-04-25,"CALHOUN",20.3
"8932",2022-04-26,"CALHOUN",20.3
"8933",2022-04-27,"CALHOUN",17.6
"8934",2022-04-28,"CALHOUN",17.6
"8935",2022-04-29,"CALHOUN",18.5
"8936",2022-04-30,"CALHOUN",18.5
"8937",2022-05-01,"CALHOUN",20.3
"8938",2022-05-02,"CALHOUN",21.2
"8939",2022-05-03,"CALHOUN",19.4
"8940",2022-05-04,"CALHOUN",25.6
"8941",2022-05-05,"CALHOUN",25.6
"8942",2022-05-06,"CALHOUN",22
"8943",2022-05-07,"CALHOUN",23.8
"8944",2022-05-08,"CALHOUN",22
"8945",2022-05-09,"CALHOUN",27.3
"8946",2022-05-10,"CALHOUN",37.9
"8947",2022-05-11,"CALHOUN",41.4
"8948",2022-05-12,"CALHOUN",43.2
"8949",2022-05-13,"CALHOUN",48.5
"8950",2022-05-14,"CALHOUN",55.5
"8951",2022-05-15,"CALHOUN",61.7
"8952",2022-05-16,"CALHOUN",60.8
"8953",2022-05-17,"CALHOUN",56.4
"8954",2022-05-18,"CALHOUN",55.5
"8955",2022-05-19,"CALHOUN",54.6
"8956",2022-05-20,"CALHOUN",60.8
"8957",2022-05-21,"CALHOUN",54.6
"8958",2022-05-22,"CALHOUN",59
"8959",2022-05-23,"CALHOUN",67.9
"8960",2022-05-24,"CALHOUN",76.7
"8961",2022-05-25,"CALHOUN",72.3
"8962",2022-05-26,"CALHOUN",76.7
"8963",2022-05-27,"CALHOUN",74
"8964",2022-05-28,"CALHOUN",81.1
"8965",2022-05-29,"CALHOUN",77.6
"8966",2022-05-30,"CALHOUN",81.1
"8967",2022-05-31,"CALHOUN",83.7
"8968",2022-06-01,"CALHOUN",97.8
"8969",2022-06-02,"CALHOUN",111
"8970",2022-06-03,"CALHOUN",113.7
"8971",2022-06-04,"CALHOUN",108.4
"8972",2022-06-05,"CALHOUN",115.5
"8973",2022-06-06,"CALHOUN",132.2
"8974",2022-06-07,"CALHOUN",135.7
"8975",2022-06-08,"CALHOUN",133.1
"8976",2022-06-09,"CALHOUN",135.7
"8977",2022-06-10,"CALHOUN",150.7
"8978",2022-06-11,"CALHOUN",162.2
"8979",2022-06-12,"CALHOUN",160.4
"8980",2022-06-13,"CALHOUN",163.9
"8981",2022-06-14,"CALHOUN",171.9
"8982",2022-06-15,"CALHOUN",186
"8983",2022-06-16,"CALHOUN",192.1
"8984",2022-06-17,"CALHOUN",197.4
"8985",2022-06-18,"CALHOUN",203.6
"8986",2022-06-19,"CALHOUN",218.6
"8987",2022-06-20,"CALHOUN",248.5
"8988",2022-06-21,"CALHOUN",259.1
"8989",2022-06-22,"CALHOUN",262.6
"8990",2022-06-23,"CALHOUN",282.9
"8991",2022-06-24,"CALHOUN",298.8
"8992",2022-06-25,"CALHOUN",298.8
"8993",2022-06-26,"CALHOUN",304.9
"8994",2022-06-27,"CALHOUN",318.1
"8995",2022-06-28,"CALHOUN",348.1
"8996",2022-06-29,"CALHOUN",372.8
"8997",2022-06-30,"CALHOUN",372.8
"8998",2022-07-01,"CALHOUN",388.7
"8999",2022-07-02,"CALHOUN",408.9
"9000",2022-07-03,"CALHOUN",398.3
"9001",2022-07-04,"CALHOUN",337.5
"9002",2022-07-05,"CALHOUN",342.8
"9003",2022-07-06,"CALHOUN",338.4
"9004",2022-07-07,"CALHOUN",345.5
"9005",2022-07-08,"CALHOUN",348.1
"9006",2022-07-09,"CALHOUN",355.2
"9007",2022-07-10,"CALHOUN",368.4
"9008",2022-07-11,"CALHOUN",438
"9009",2022-07-12,"CALHOUN",447.7
"9010",2022-07-13,"CALHOUN",475
"9011",2022-07-14,"CALHOUN",478.5
"9012",2022-07-15,"CALHOUN",467.1
"9013",2022-07-16,"CALHOUN",455.6
"9014",2022-07-17,"CALHOUN",456.5
"9015",2022-07-18,"CALHOUN",456.5
"9016",2022-07-19,"CALHOUN",434.5
"9017",2022-07-20,"CALHOUN",418.6
"9018",2022-07-21,"CALHOUN",422.1
"9019",2022-07-22,"CALHOUN",426.5
"9020",2022-07-23,"CALHOUN",430.1
"9021",2022-07-24,"CALHOUN",426.5
"9022",2022-07-25,"CALHOUN",414.2
"9023",2022-07-26,"CALHOUN",412.4
"9024",2022-07-27,"CALHOUN",399.2
"9025",2022-07-28,"CALHOUN",372.8
"9026",2022-07-29,"CALHOUN",360.5
"9027",2022-07-30,"CALHOUN",350.8
"9028",2022-07-31,"CALHOUN",351.6
"9029",2022-08-01,"CALHOUN",342.8
"9030",2022-08-02,"CALHOUN",338.4
"9031",2022-08-03,"CALHOUN",329.6
"9032",2022-08-04,"CALHOUN",345.5
"9033",2022-08-05,"CALHOUN",357.8
"9034",2022-08-06,"CALHOUN",358.7
"9035",2022-08-07,"CALHOUN",343.7
"9036",2022-08-08,"CALHOUN",331.4
"9037",2022-08-09,"CALHOUN",312.9
"9038",2022-08-10,"CALHOUN",316.4
"9039",2022-08-11,"CALHOUN",302.3
"9040",2022-08-12,"CALHOUN",284.7
"9041",2022-08-13,"CALHOUN",288.2
"9042",2022-08-14,"CALHOUN",309.3
"9043",2022-08-15,"CALHOUN",325.2
"9044",2022-08-16,"CALHOUN",358.7
"9045",2022-08-17,"CALHOUN",356.9
"9046",2022-08-18,"CALHOUN",377.2
"9047",2022-08-19,"CALHOUN",377.2
"9048",2022-08-20,"CALHOUN",373.7
"9049",2022-08-21,"CALHOUN",373.7
"9050",2022-08-22,"CALHOUN",393.9
"9051",2022-08-23,"CALHOUN",385.1
"9052",2022-08-24,"CALHOUN",384.2
"9053",2022-08-25,"CALHOUN",390.4
"9054",2022-08-26,"CALHOUN",405.4
"9055",2022-08-27,"CALHOUN",413.3
"9056",2022-08-28,"CALHOUN",410.7
"9057",2022-08-29,"CALHOUN",376.3
"9058",2022-08-30,"CALHOUN",398.3
"9059",2022-08-31,"CALHOUN",393.9
"9060",2022-09-01,"CALHOUN",367.5
"9061",2022-09-02,"CALHOUN",342.8
"9062",2022-09-03,"CALHOUN",319
"9063",2022-09-04,"CALHOUN",296.1
"9064",2022-09-05,"CALHOUN",263.5
"9065",2022-09-06,"CALHOUN",227.4
"9066",2022-09-07,"CALHOUN",208.9
"9067",2022-09-08,"CALHOUN",193.9
"9068",2022-09-09,"CALHOUN",198.3
"9069",2022-09-10,"CALHOUN",191.2
"9070",2022-09-11,"CALHOUN",187.7
"9071",2022-09-12,"CALHOUN",181.5
"9072",2022-09-13,"CALHOUN",157.8
"9073",2022-09-14,"CALHOUN",150.7
"9074",2022-09-15,"CALHOUN",148.9
"9075",2022-09-16,"CALHOUN",130.4
"9076",2022-09-17,"CALHOUN",128.7
"9077",2022-09-18,"CALHOUN",127.8
"9078",2022-09-19,"CALHOUN",126.9
"9079",2022-09-20,"CALHOUN",117.2
"9080",2022-09-21,"CALHOUN",119.9
"9081",2022-09-22,"CALHOUN",120.7
"9082",2022-09-23,"CALHOUN",112.8
"9083",2022-09-24,"CALHOUN",107.5
"9084",2022-09-25,"CALHOUN",99.6
"9085",2022-09-26,"CALHOUN",93.4
"9086",2022-09-27,"CALHOUN",90.8
"9087",2022-09-28,"CALHOUN",85.5
"9088",2022-09-29,"CALHOUN",69.6
"9089",2022-09-30,"CALHOUN",67
"9090",2022-10-01,"CALHOUN",68.7
"9091",2022-10-02,"CALHOUN",70.5
"9092",2022-10-03,"CALHOUN",68.7
"9093",2022-10-04,"CALHOUN",61.7
"9094",2022-10-05,"CALHOUN",63.5
"9095",2022-10-06,"CALHOUN",64.3
"9096",2022-10-07,"CALHOUN",68.7
"9097",2022-10-08,"CALHOUN",68.7
"9098",2022-10-09,"CALHOUN",67
"9099",2022-10-10,"CALHOUN",61.7
"9100",2022-10-11,"CALHOUN",65.2
"9101",2022-10-12,"CALHOUN",54.6
"9102",2022-10-13,"CALHOUN",54.6
"9103",2022-10-14,"CALHOUN",48.5
"9104",2022-10-15,"CALHOUN",48.5
"9105",2022-10-16,"CALHOUN",50.2
"9106",2022-10-17,"CALHOUN",51.1
"9107",2022-10-18,"CALHOUN",45.8
"9108",2022-10-19,"CALHOUN",45.8
"9109",2022-10-20,"CALHOUN",42.3
"9110",2022-10-21,"CALHOUN",44.9
"9111",2022-10-22,"CALHOUN",45.8
"9112",2022-10-23,"CALHOUN",44.1
"9113",2022-10-24,"CALHOUN",42.3
"9114",2022-10-25,"CALHOUN",47.6
"9115",2022-10-26,"CALHOUN",71.4
"9116",2022-10-27,"CALHOUN",84.6
"9117",2022-10-28,"CALHOUN",89
"9118",2022-10-29,"CALHOUN",86.4
"9119",2022-10-30,"CALHOUN",92.5
"9120",2022-10-31,"CALHOUN",98.7
"9121",2022-11-01,"CALHOUN",106.6
"9122",2022-11-02,"CALHOUN",91.7
"9123",2022-11-03,"CALHOUN",79.3
"9124",2022-11-04,"CALHOUN",73.1
"9125",2022-11-05,"CALHOUN",74
"9126",2022-11-06,"CALHOUN",67.9
"9127",2022-11-07,"CALHOUN",68.7
"9128",2022-11-08,"CALHOUN",59.9
"9129",2022-11-09,"CALHOUN",58.2
"9130",2022-11-10,"CALHOUN",59.9
"9131",2022-11-11,"CALHOUN",60.8
"9132",2022-11-12,"CALHOUN",63.5
"9133",2022-11-13,"CALHOUN",67.9
"9134",2022-11-14,"CALHOUN",67
"9135",2022-11-15,"CALHOUN",68.7
"9136",2022-11-16,"CALHOUN",80.2
"9137",2022-11-17,"CALHOUN",78.4
"9138",2022-11-18,"CALHOUN",88.1
"9139",2022-11-19,"CALHOUN",89
"9140",2022-11-20,"CALHOUN",88.1
"9141",2022-11-21,"CALHOUN",92.5
"9142",2022-11-22,"CALHOUN",89
"9143",2022-11-23,"CALHOUN",78.4
"9144",2022-11-24,"CALHOUN",74.9
"9145",2022-11-25,"CALHOUN",69.6
"9146",2022-11-26,"CALHOUN",69.6
"9147",2022-11-27,"CALHOUN",74
"9148",2022-11-28,"CALHOUN",82
"9149",2022-11-29,"CALHOUN",104
"9150",2022-11-30,"CALHOUN",104.9
"9151",2022-12-01,"CALHOUN",126
"9152",2022-12-02,"CALHOUN",132.2
"9153",2022-12-03,"CALHOUN",140.1
"9154",2022-12-04,"CALHOUN",142.8
"9155",2022-12-05,"CALHOUN",145.4
"9156",2022-12-06,"CALHOUN",140.1
"9157",2022-12-07,"CALHOUN",150.7
"9158",2022-12-08,"CALHOUN",150.7
"9159",2022-12-09,"CALHOUN",151.6
"9160",2022-12-10,"CALHOUN",146.3
"9161",2022-12-11,"CALHOUN",153.3
"9162",2022-12-12,"CALHOUN",160.4
"9163",2022-12-13,"CALHOUN",156
"9164",2022-12-14,"CALHOUN",140.1
"9165",2022-12-15,"CALHOUN",138.4
"9166",2022-12-16,"CALHOUN",142.8
"9167",2022-12-17,"CALHOUN",141.9
"9168",2022-12-18,"CALHOUN",143.7
"9169",2022-12-19,"CALHOUN",155.1
"9170",2022-12-20,"CALHOUN",172.7
"9171",2022-12-21,"CALHOUN",200.9
"9172",2022-12-22,"CALHOUN",231.8
"9173",2022-12-23,"CALHOUN",229.1
"9174",2022-12-24,"CALHOUN",231.8
"9175",2022-12-25,"CALHOUN",215
"9176",2022-12-26,"CALHOUN",226.5
"9177",2022-12-27,"CALHOUN",237.1
"9178",2022-12-28,"CALHOUN",239.7
"9179",2022-12-29,"CALHOUN",215
"9180",2022-12-30,"CALHOUN",221.2
"9181",2022-12-31,"CALHOUN",226.5
"9182",2023-01-01,"CALHOUN",230.9
"9183",2023-01-02,"CALHOUN",219.4
"9184",2023-01-03,"CALHOUN",212.4
"9185",2023-01-04,"CALHOUN",221.2
"9186",2023-01-05,"CALHOUN",220.3
"9187",2023-01-06,"CALHOUN",216.8
"9188",2023-01-07,"CALHOUN",217.7
"9189",2023-01-08,"CALHOUN",223.8
"9190",2023-01-09,"CALHOUN",206.2
"9191",2023-01-10,"CALHOUN",196.5
"9192",2023-01-11,"CALHOUN",174.5
"9193",2023-01-12,"CALHOUN",166.6
"9194",2023-01-13,"CALHOUN",158.6
"9195",2023-01-14,"CALHOUN",156.9
"9196",2023-01-15,"CALHOUN",154.2
"9197",2023-01-16,"CALHOUN",145.4
"9198",2023-01-17,"CALHOUN",144.5
"9199",2023-01-18,"CALHOUN",138.4
"9200",2023-01-19,"CALHOUN",140.1
"9201",2023-01-20,"CALHOUN",147.2
"9202",2023-01-21,"CALHOUN",136.6
"9203",2023-01-22,"CALHOUN",132.2
"9204",2023-01-23,"CALHOUN",141.9
"9205",2023-01-24,"CALHOUN",146.3
"9206",2023-01-25,"CALHOUN",163
"9207",2023-01-26,"CALHOUN",162.2
"9208",2023-01-27,"CALHOUN",171
"9209",2023-01-28,"CALHOUN",178
"9210",2023-01-29,"CALHOUN",176.3
"9211",2023-01-30,"CALHOUN",193.9
"9212",2023-01-31,"CALHOUN",185.1
"9213",2023-02-01,"CALHOUN",176.3
"9214",2023-02-02,"CALHOUN",175.4
"9215",2023-02-03,"CALHOUN",161.3
"9216",2023-02-04,"CALHOUN",156.9
"9217",2023-02-05,"CALHOUN",159.5
"9218",2023-02-06,"CALHOUN",141
"9219",2023-02-07,"CALHOUN",131.3
"9220",2023-02-08,"CALHOUN",121.6
"9221",2023-02-09,"CALHOUN",125.1
"9222",2023-02-10,"CALHOUN",126.9
"9223",2023-02-11,"CALHOUN",122.5
"9224",2023-02-12,"CALHOUN",125.1
"9225",2023-02-13,"CALHOUN",114.6
"9226",2023-02-14,"CALHOUN",119
"9227",2023-02-15,"CALHOUN",118.1
"9228",2023-02-16,"CALHOUN",105.8
"9229",2023-02-17,"CALHOUN",102.2
"9230",2023-02-18,"CALHOUN",107.5
"9231",2023-02-19,"CALHOUN",99.6
"9232",2023-02-20,"CALHOUN",95.2
"9233",2023-02-21,"CALHOUN",96.1
"9234",2023-02-22,"CALHOUN",87.2
"9235",2023-02-23,"CALHOUN",87.2
"9236",2023-02-24,"CALHOUN",81.1
"9237",2023-02-25,"CALHOUN",81.1
"9238",2023-02-26,"CALHOUN",81.1
"9239",2023-02-27,"CALHOUN",75.8
"9240",2023-02-28,"CALHOUN",61.7
"9241",2020-01-01,"CHAMBERS",0
"9242",2020-01-02,"CHAMBERS",0
"9243",2020-01-03,"CHAMBERS",0
"9244",2020-01-04,"CHAMBERS",0
"9245",2020-01-05,"CHAMBERS",0
"9246",2020-01-06,"CHAMBERS",0
"9247",2020-01-07,"CHAMBERS",0
"9248",2020-01-08,"CHAMBERS",0
"9249",2020-01-09,"CHAMBERS",0
"9250",2020-01-10,"CHAMBERS",0
"9251",2020-01-11,"CHAMBERS",0
"9252",2020-01-12,"CHAMBERS",0
"9253",2020-01-13,"CHAMBERS",0
"9254",2020-01-14,"CHAMBERS",0
"9255",2020-01-15,"CHAMBERS",0
"9256",2020-01-16,"CHAMBERS",0
"9257",2020-01-17,"CHAMBERS",0
"9258",2020-01-18,"CHAMBERS",0
"9259",2020-01-19,"CHAMBERS",0
"9260",2020-01-20,"CHAMBERS",0
"9261",2020-01-21,"CHAMBERS",0
"9262",2020-01-22,"CHAMBERS",0
"9263",2020-01-23,"CHAMBERS",0
"9264",2020-01-24,"CHAMBERS",0
"9265",2020-01-25,"CHAMBERS",0
"9266",2020-01-26,"CHAMBERS",0
"9267",2020-01-27,"CHAMBERS",0
"9268",2020-01-28,"CHAMBERS",0
"9269",2020-01-29,"CHAMBERS",0
"9270",2020-01-30,"CHAMBERS",0
"9271",2020-01-31,"CHAMBERS",0
"9272",2020-02-01,"CHAMBERS",0
"9273",2020-02-02,"CHAMBERS",0
"9274",2020-02-03,"CHAMBERS",0
"9275",2020-02-04,"CHAMBERS",0
"9276",2020-02-05,"CHAMBERS",0
"9277",2020-02-06,"CHAMBERS",0
"9278",2020-02-07,"CHAMBERS",0
"9279",2020-02-08,"CHAMBERS",0
"9280",2020-02-09,"CHAMBERS",0
"9281",2020-02-10,"CHAMBERS",0
"9282",2020-02-11,"CHAMBERS",0
"9283",2020-02-12,"CHAMBERS",0
"9284",2020-02-13,"CHAMBERS",0
"9285",2020-02-14,"CHAMBERS",0
"9286",2020-02-15,"CHAMBERS",0
"9287",2020-02-16,"CHAMBERS",0
"9288",2020-02-17,"CHAMBERS",0
"9289",2020-02-18,"CHAMBERS",0
"9290",2020-02-19,"CHAMBERS",0
"9291",2020-02-20,"CHAMBERS",3
"9292",2020-02-21,"CHAMBERS",3
"9293",2020-02-22,"CHAMBERS",3
"9294",2020-02-23,"CHAMBERS",3
"9295",2020-02-24,"CHAMBERS",3
"9296",2020-02-25,"CHAMBERS",3
"9297",2020-02-26,"CHAMBERS",6.1
"9298",2020-02-27,"CHAMBERS",3
"9299",2020-02-28,"CHAMBERS",3
"9300",2020-02-29,"CHAMBERS",3
"9301",2020-03-01,"CHAMBERS",3
"9302",2020-03-02,"CHAMBERS",3
"9303",2020-03-03,"CHAMBERS",3
"9304",2020-03-04,"CHAMBERS",0
"9305",2020-03-05,"CHAMBERS",0
"9306",2020-03-06,"CHAMBERS",0
"9307",2020-03-07,"CHAMBERS",0
"9308",2020-03-08,"CHAMBERS",3
"9309",2020-03-09,"CHAMBERS",12.2
"9310",2020-03-10,"CHAMBERS",15.2
"9311",2020-03-11,"CHAMBERS",15.2
"9312",2020-03-12,"CHAMBERS",24.3
"9313",2020-03-13,"CHAMBERS",30.4
"9314",2020-03-14,"CHAMBERS",33.5
"9315",2020-03-15,"CHAMBERS",42.6
"9316",2020-03-16,"CHAMBERS",48.7
"9317",2020-03-17,"CHAMBERS",54.8
"9318",2020-03-18,"CHAMBERS",76.1
"9319",2020-03-19,"CHAMBERS",76.1
"9320",2020-03-20,"CHAMBERS",100.4
"9321",2020-03-21,"CHAMBERS",127.8
"9322",2020-03-22,"CHAMBERS",124.8
"9323",2020-03-23,"CHAMBERS",155.2
"9324",2020-03-24,"CHAMBERS",170.4
"9325",2020-03-25,"CHAMBERS",185.6
"9326",2020-03-26,"CHAMBERS",197.8
"9327",2020-03-27,"CHAMBERS",194.7
"9328",2020-03-28,"CHAMBERS",194.7
"9329",2020-03-29,"CHAMBERS",219.1
"9330",2020-03-30,"CHAMBERS",197.8
"9331",2020-03-31,"CHAMBERS",213
"9332",2020-04-01,"CHAMBERS",228.2
"9333",2020-04-02,"CHAMBERS",246.5
"9334",2020-04-03,"CHAMBERS",255.6
"9335",2020-04-04,"CHAMBERS",252.5
"9336",2020-04-05,"CHAMBERS",231.2
"9337",2020-04-06,"CHAMBERS",231.2
"9338",2020-04-07,"CHAMBERS",213
"9339",2020-04-08,"CHAMBERS",203.9
"9340",2020-04-09,"CHAMBERS",200.8
"9341",2020-04-10,"CHAMBERS",170.4
"9342",2020-04-11,"CHAMBERS",149.1
"9343",2020-04-12,"CHAMBERS",146.1
"9344",2020-04-13,"CHAMBERS",149.1
"9345",2020-04-14,"CHAMBERS",136.9
"9346",2020-04-15,"CHAMBERS",109.5
"9347",2020-04-16,"CHAMBERS",100.4
"9348",2020-04-17,"CHAMBERS",103.5
"9349",2020-04-18,"CHAMBERS",115.6
"9350",2020-04-19,"CHAMBERS",112.6
"9351",2020-04-20,"CHAMBERS",106.5
"9352",2020-04-21,"CHAMBERS",103.5
"9353",2020-04-22,"CHAMBERS",97.4
"9354",2020-04-23,"CHAMBERS",73
"9355",2020-04-24,"CHAMBERS",70
"9356",2020-04-25,"CHAMBERS",54.8
"9357",2020-04-26,"CHAMBERS",51.7
"9358",2020-04-27,"CHAMBERS",36.5
"9359",2020-04-28,"CHAMBERS",36.5
"9360",2020-04-29,"CHAMBERS",39.6
"9361",2020-04-30,"CHAMBERS",36.5
"9362",2020-05-01,"CHAMBERS",42.6
"9363",2020-05-02,"CHAMBERS",45.6
"9364",2020-05-03,"CHAMBERS",51.7
"9365",2020-05-04,"CHAMBERS",63.9
"9366",2020-05-05,"CHAMBERS",76.1
"9367",2020-05-06,"CHAMBERS",73
"9368",2020-05-07,"CHAMBERS",79.1
"9369",2020-05-08,"CHAMBERS",73
"9370",2020-05-09,"CHAMBERS",66.9
"9371",2020-05-10,"CHAMBERS",57.8
"9372",2020-05-11,"CHAMBERS",45.6
"9373",2020-05-12,"CHAMBERS",30.4
"9374",2020-05-13,"CHAMBERS",21.3
"9375",2020-05-14,"CHAMBERS",18.3
"9376",2020-05-15,"CHAMBERS",18.3
"9377",2020-05-16,"CHAMBERS",18.3
"9378",2020-05-17,"CHAMBERS",21.3
"9379",2020-05-18,"CHAMBERS",27.4
"9380",2020-05-19,"CHAMBERS",30.4
"9381",2020-05-20,"CHAMBERS",36.5
"9382",2020-05-21,"CHAMBERS",39.6
"9383",2020-05-22,"CHAMBERS",45.6
"9384",2020-05-23,"CHAMBERS",48.7
"9385",2020-05-24,"CHAMBERS",54.8
"9386",2020-05-25,"CHAMBERS",51.7
"9387",2020-05-26,"CHAMBERS",51.7
"9388",2020-05-27,"CHAMBERS",79.1
"9389",2020-05-28,"CHAMBERS",88.2
"9390",2020-05-29,"CHAMBERS",82.2
"9391",2020-05-30,"CHAMBERS",97.4
"9392",2020-05-31,"CHAMBERS",103.5
"9393",2020-06-01,"CHAMBERS",143
"9394",2020-06-02,"CHAMBERS",152.1
"9395",2020-06-03,"CHAMBERS",143
"9396",2020-06-04,"CHAMBERS",164.3
"9397",2020-06-05,"CHAMBERS",179.5
"9398",2020-06-06,"CHAMBERS",176.5
"9399",2020-06-07,"CHAMBERS",182.6
"9400",2020-06-08,"CHAMBERS",155.2
"9401",2020-06-09,"CHAMBERS",170.4
"9402",2020-06-10,"CHAMBERS",188.7
"9403",2020-06-11,"CHAMBERS",182.6
"9404",2020-06-12,"CHAMBERS",191.7
"9405",2020-06-13,"CHAMBERS",197.8
"9406",2020-06-14,"CHAMBERS",200.8
"9407",2020-06-15,"CHAMBERS",206.9
"9408",2020-06-16,"CHAMBERS",188.7
"9409",2020-06-17,"CHAMBERS",179.5
"9410",2020-06-18,"CHAMBERS",176.5
"9411",2020-06-19,"CHAMBERS",164.3
"9412",2020-06-20,"CHAMBERS",152.1
"9413",2020-06-21,"CHAMBERS",149.1
"9414",2020-06-22,"CHAMBERS",152.1
"9415",2020-06-23,"CHAMBERS",173.4
"9416",2020-06-24,"CHAMBERS",179.5
"9417",2020-06-25,"CHAMBERS",176.5
"9418",2020-06-26,"CHAMBERS",191.7
"9419",2020-06-27,"CHAMBERS",216
"9420",2020-06-28,"CHAMBERS",228.2
"9421",2020-06-29,"CHAMBERS",249.5
"9422",2020-06-30,"CHAMBERS",249.5
"9423",2020-07-01,"CHAMBERS",228.2
"9424",2020-07-02,"CHAMBERS",249.5
"9425",2020-07-03,"CHAMBERS",243.4
"9426",2020-07-04,"CHAMBERS",222.1
"9427",2020-07-05,"CHAMBERS",200.8
"9428",2020-07-06,"CHAMBERS",185.6
"9429",2020-07-07,"CHAMBERS",197.8
"9430",2020-07-08,"CHAMBERS",228.2
"9431",2020-07-09,"CHAMBERS",234.3
"9432",2020-07-10,"CHAMBERS",228.2
"9433",2020-07-11,"CHAMBERS",228.2
"9434",2020-07-12,"CHAMBERS",246.5
"9435",2020-07-13,"CHAMBERS",243.4
"9436",2020-07-14,"CHAMBERS",240.4
"9437",2020-07-15,"CHAMBERS",213
"9438",2020-07-16,"CHAMBERS",176.5
"9439",2020-07-17,"CHAMBERS",176.5
"9440",2020-07-18,"CHAMBERS",179.5
"9441",2020-07-19,"CHAMBERS",167.4
"9442",2020-07-20,"CHAMBERS",182.6
"9443",2020-07-21,"CHAMBERS",170.4
"9444",2020-07-22,"CHAMBERS",176.5
"9445",2020-07-23,"CHAMBERS",203.9
"9446",2020-07-24,"CHAMBERS",203.9
"9447",2020-07-25,"CHAMBERS",209.9
"9448",2020-07-26,"CHAMBERS",209.9
"9449",2020-07-27,"CHAMBERS",185.6
"9450",2020-07-28,"CHAMBERS",185.6
"9451",2020-07-29,"CHAMBERS",191.7
"9452",2020-07-30,"CHAMBERS",173.4
"9453",2020-07-31,"CHAMBERS",164.3
"9454",2020-08-01,"CHAMBERS",152.1
"9455",2020-08-02,"CHAMBERS",146.1
"9456",2020-08-03,"CHAMBERS",143
"9457",2020-08-04,"CHAMBERS",121.7
"9458",2020-08-05,"CHAMBERS",91.3
"9459",2020-08-06,"CHAMBERS",82.2
"9460",2020-08-07,"CHAMBERS",91.3
"9461",2020-08-08,"CHAMBERS",94.3
"9462",2020-08-09,"CHAMBERS",94.3
"9463",2020-08-10,"CHAMBERS",79.1
"9464",2020-08-11,"CHAMBERS",79.1
"9465",2020-08-12,"CHAMBERS",79.1
"9466",2020-08-13,"CHAMBERS",91.3
"9467",2020-08-14,"CHAMBERS",82.2
"9468",2020-08-15,"CHAMBERS",73
"9469",2020-08-16,"CHAMBERS",73
"9470",2020-08-17,"CHAMBERS",91.3
"9471",2020-08-18,"CHAMBERS",100.4
"9472",2020-08-19,"CHAMBERS",115.6
"9473",2020-08-20,"CHAMBERS",103.5
"9474",2020-08-21,"CHAMBERS",112.6
"9475",2020-08-22,"CHAMBERS",115.6
"9476",2020-08-23,"CHAMBERS",112.6
"9477",2020-08-24,"CHAMBERS",106.5
"9478",2020-08-25,"CHAMBERS",100.4
"9479",2020-08-26,"CHAMBERS",88.2
"9480",2020-08-27,"CHAMBERS",88.2
"9481",2020-08-28,"CHAMBERS",79.1
"9482",2020-08-29,"CHAMBERS",79.1
"9483",2020-08-30,"CHAMBERS",91.3
"9484",2020-08-31,"CHAMBERS",94.3
"9485",2020-09-01,"CHAMBERS",112.6
"9486",2020-09-02,"CHAMBERS",124.8
"9487",2020-09-03,"CHAMBERS",121.7
"9488",2020-09-04,"CHAMBERS",121.7
"9489",2020-09-05,"CHAMBERS",130.8
"9490",2020-09-06,"CHAMBERS",121.7
"9491",2020-09-07,"CHAMBERS",112.6
"9492",2020-09-08,"CHAMBERS",94.3
"9493",2020-09-09,"CHAMBERS",100.4
"9494",2020-09-10,"CHAMBERS",112.6
"9495",2020-09-11,"CHAMBERS",106.5
"9496",2020-09-12,"CHAMBERS",100.4
"9497",2020-09-13,"CHAMBERS",94.3
"9498",2020-09-14,"CHAMBERS",97.4
"9499",2020-09-15,"CHAMBERS",106.5
"9500",2020-09-16,"CHAMBERS",100.4
"9501",2020-09-17,"CHAMBERS",88.2
"9502",2020-09-18,"CHAMBERS",94.3
"9503",2020-09-19,"CHAMBERS",109.5
"9504",2020-09-20,"CHAMBERS",112.6
"9505",2020-09-21,"CHAMBERS",124.8
"9506",2020-09-22,"CHAMBERS",121.7
"9507",2020-09-23,"CHAMBERS",118.7
"9508",2020-09-24,"CHAMBERS",136.9
"9509",2020-09-25,"CHAMBERS",158.2
"9510",2020-09-26,"CHAMBERS",155.2
"9511",2020-09-27,"CHAMBERS",176.5
"9512",2020-09-28,"CHAMBERS",176.5
"9513",2020-09-29,"CHAMBERS",164.3
"9514",2020-09-30,"CHAMBERS",188.7
"9515",2020-10-01,"CHAMBERS",182.6
"9516",2020-10-02,"CHAMBERS",176.5
"9517",2020-10-03,"CHAMBERS",173.4
"9518",2020-10-04,"CHAMBERS",152.1
"9519",2020-10-05,"CHAMBERS",146.1
"9520",2020-10-06,"CHAMBERS",149.1
"9521",2020-10-07,"CHAMBERS",118.7
"9522",2020-10-08,"CHAMBERS",103.5
"9523",2020-10-09,"CHAMBERS",91.3
"9524",2020-10-10,"CHAMBERS",73
"9525",2020-10-11,"CHAMBERS",66.9
