"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"17867",2021-10-08,"COFFEE",125.9
"17868",2021-10-09,"COFFEE",114.6
"17869",2021-10-10,"COFFEE",112.7
"17870",2021-10-11,"COFFEE",93.9
"17871",2021-10-12,"COFFEE",82.7
"17872",2021-10-13,"COFFEE",71.4
"17873",2021-10-14,"COFFEE",65.8
"17874",2021-10-15,"COFFEE",50.7
"17875",2021-10-16,"COFFEE",48.8
"17876",2021-10-17,"COFFEE",45.1
"17877",2021-10-18,"COFFEE",39.5
"17878",2021-10-19,"COFFEE",33.8
"17879",2021-10-20,"COFFEE",22.5
"17880",2021-10-21,"COFFEE",22.5
"17881",2021-10-22,"COFFEE",26.3
"17882",2021-10-23,"COFFEE",28.2
"17883",2021-10-24,"COFFEE",22.5
"17884",2021-10-25,"COFFEE",28.2
"17885",2021-10-26,"COFFEE",31.9
"17886",2021-10-27,"COFFEE",45.1
"17887",2021-10-28,"COFFEE",50.7
"17888",2021-10-29,"COFFEE",54.5
"17889",2021-10-30,"COFFEE",56.4
"17890",2021-10-31,"COFFEE",60.1
"17891",2021-11-01,"COFFEE",69.5
"17892",2021-11-02,"COFFEE",69.5
"17893",2021-11-03,"COFFEE",56.4
"17894",2021-11-04,"COFFEE",52.6
"17895",2021-11-05,"COFFEE",52.6
"17896",2021-11-06,"COFFEE",56.4
"17897",2021-11-07,"COFFEE",52.6
"17898",2021-11-08,"COFFEE",45.1
"17899",2021-11-09,"COFFEE",41.3
"17900",2021-11-10,"COFFEE",41.3
"17901",2021-11-11,"COFFEE",41.3
"17902",2021-11-12,"COFFEE",39.5
"17903",2021-11-13,"COFFEE",33.8
"17904",2021-11-14,"COFFEE",37.6
"17905",2021-11-15,"COFFEE",35.7
"17906",2021-11-16,"COFFEE",43.2
"17907",2021-11-17,"COFFEE",45.1
"17908",2021-11-18,"COFFEE",47
"17909",2021-11-19,"COFFEE",47
"17910",2021-11-20,"COFFEE",50.7
"17911",2021-11-21,"COFFEE",45.1
"17912",2021-11-22,"COFFEE",43.2
"17913",2021-11-23,"COFFEE",35.7
"17914",2021-11-24,"COFFEE",37.6
"17915",2021-11-25,"COFFEE",30.1
"17916",2021-11-26,"COFFEE",31.9
"17917",2021-11-27,"COFFEE",39.5
"17918",2021-11-28,"COFFEE",47
"17919",2021-11-29,"COFFEE",54.5
"17920",2021-11-30,"COFFEE",54.5
"17921",2021-12-01,"COFFEE",60.1
"17922",2021-12-02,"COFFEE",69.5
"17923",2021-12-03,"COFFEE",71.4
"17924",2021-12-04,"COFFEE",63.9
"17925",2021-12-05,"COFFEE",60.1
"17926",2021-12-06,"COFFEE",58.2
"17927",2021-12-07,"COFFEE",65.8
"17928",2021-12-08,"COFFEE",62
"17929",2021-12-09,"COFFEE",60.1
"17930",2021-12-10,"COFFEE",62
"17931",2021-12-11,"COFFEE",63.9
"17932",2021-12-12,"COFFEE",60.1
"17933",2021-12-13,"COFFEE",69.5
"17934",2021-12-14,"COFFEE",62
"17935",2021-12-15,"COFFEE",69.5
"17936",2021-12-16,"COFFEE",73.3
"17937",2021-12-17,"COFFEE",62
"17938",2021-12-18,"COFFEE",65.8
"17939",2021-12-19,"COFFEE",84.5
"17940",2021-12-20,"COFFEE",97.7
"17941",2021-12-21,"COFFEE",116.5
"17942",2021-12-22,"COFFEE",142.8
"17943",2021-12-23,"COFFEE",169.1
"17944",2021-12-24,"COFFEE",210.4
"17945",2021-12-25,"COFFEE",225.4
"17946",2021-12-26,"COFFEE",272.4
"17947",2021-12-27,"COFFEE",349.4
"17948",2021-12-28,"COFFEE",418.9
"17949",2021-12-29,"COFFEE",479.1
"17950",2021-12-30,"COFFEE",563.6
"17951",2021-12-31,"COFFEE",606.8
"17952",2022-01-01,"COFFEE",685.7
"17953",2022-01-02,"COFFEE",751.5
"17954",2022-01-03,"COFFEE",804.1
"17955",2022-01-04,"COFFEE",946.8
"17956",2022-01-05,"COFFEE",1059.6
"17957",2022-01-06,"COFFEE",1112.2
"17958",2022-01-07,"COFFEE",1224.9
"17959",2022-01-08,"COFFEE",1260.6
"17960",2022-01-09,"COFFEE",1275.6
"17961",2022-01-10,"COFFEE",1452.2
"17962",2022-01-11,"COFFEE",1489.8
"17963",2022-01-12,"COFFEE",1583.7
"17964",2022-01-13,"COFFEE",1705.8
"17965",2022-01-14,"COFFEE",1741.5
"17966",2022-01-15,"COFFEE",1807.3
"17967",2022-01-16,"COFFEE",1818.5
"17968",2022-01-17,"COFFEE",1809.1
"17969",2022-01-18,"COFFEE",1912.5
"17970",2022-01-19,"COFFEE",1914.3
"17971",2022-01-20,"COFFEE",1901.2
"17972",2022-01-21,"COFFEE",1856.1
"17973",2022-01-22,"COFFEE",1762.2
"17974",2022-01-23,"COFFEE",1734
"17975",2022-01-24,"COFFEE",1653.2
"17976",2022-01-25,"COFFEE",1435.3
"17977",2022-01-26,"COFFEE",1271.8
"17978",2022-01-27,"COFFEE",1093.4
"17979",2022-01-28,"COFFEE",991.9
"17980",2022-01-29,"COFFEE",929.9
"17981",2022-01-30,"COFFEE",854.8
"17982",2022-01-31,"COFFEE",719.5
"17983",2022-02-01,"COFFEE",651.9
"17984",2022-02-02,"COFFEE",578.6
"17985",2022-02-03,"COFFEE",533.5
"17986",2022-02-04,"COFFEE",512.9
"17987",2022-02-05,"COFFEE",497.8
"17988",2022-02-06,"COFFEE",477.2
"17989",2022-02-07,"COFFEE",424.6
"17990",2022-02-08,"COFFEE",366.3
"17991",2022-02-09,"COFFEE",310
"17992",2022-02-10,"COFFEE",274.3
"17993",2022-02-11,"COFFEE",233
"17994",2022-02-12,"COFFEE",212.3
"17995",2022-02-13,"COFFEE",184.1
"17996",2022-02-14,"COFFEE",142.8
"17997",2022-02-15,"COFFEE",122.1
"17998",2022-02-16,"COFFEE",116.5
"17999",2022-02-17,"COFFEE",93.9
"18000",2022-02-18,"COFFEE",86.4
"18001",2022-02-19,"COFFEE",82.7
"18002",2022-02-20,"COFFEE",86.4
"18003",2022-02-21,"COFFEE",73.3
"18004",2022-02-22,"COFFEE",73.3
"18005",2022-02-23,"COFFEE",67.6
"18006",2022-02-24,"COFFEE",73.3
"18007",2022-02-25,"COFFEE",56.4
"18008",2022-02-26,"COFFEE",48.8
"18009",2022-02-27,"COFFEE",43.2
"18010",2022-02-28,"COFFEE",43.2
"18011",2022-03-01,"COFFEE",39.5
"18012",2022-03-02,"COFFEE",39.5
"18013",2022-03-03,"COFFEE",33.8
"18014",2022-03-04,"COFFEE",33.8
"18015",2022-03-05,"COFFEE",31.9
"18016",2022-03-06,"COFFEE",31.9
"18017",2022-03-07,"COFFEE",26.3
"18018",2022-03-08,"COFFEE",20.7
"18019",2022-03-09,"COFFEE",16.9
"18020",2022-03-10,"COFFEE",15
"18021",2022-03-11,"COFFEE",13.2
"18022",2022-03-12,"COFFEE",11.3
"18023",2022-03-13,"COFFEE",7.5
"18024",2022-03-14,"COFFEE",11.3
"18025",2022-03-15,"COFFEE",9.4
"18026",2022-03-16,"COFFEE",7.5
"18027",2022-03-17,"COFFEE",7.5
"18028",2022-03-18,"COFFEE",9.4
"18029",2022-03-19,"COFFEE",9.4
"18030",2022-03-20,"COFFEE",11.3
"18031",2022-03-21,"COFFEE",7.5
"18032",2022-03-22,"COFFEE",7.5
"18033",2022-03-23,"COFFEE",9.4
"18034",2022-03-24,"COFFEE",9.4
"18035",2022-03-25,"COFFEE",9.4
"18036",2022-03-26,"COFFEE",9.4
"18037",2022-03-27,"COFFEE",9.4
"18038",2022-03-28,"COFFEE",9.4
"18039",2022-03-29,"COFFEE",9.4
"18040",2022-03-30,"COFFEE",7.5
"18041",2022-03-31,"COFFEE",11.3
"18042",2022-04-01,"COFFEE",11.3
"18043",2022-04-02,"COFFEE",11.3
"18044",2022-04-03,"COFFEE",9.4
"18045",2022-04-04,"COFFEE",9.4
"18046",2022-04-05,"COFFEE",11.3
"18047",2022-04-06,"COFFEE",11.3
"18048",2022-04-07,"COFFEE",7.5
"18049",2022-04-08,"COFFEE",9.4
"18050",2022-04-09,"COFFEE",11.3
"18051",2022-04-10,"COFFEE",11.3
"18052",2022-04-11,"COFFEE",13.2
"18053",2022-04-12,"COFFEE",11.3
"18054",2022-04-13,"COFFEE",15
"18055",2022-04-14,"COFFEE",18.8
"18056",2022-04-15,"COFFEE",16.9
"18057",2022-04-16,"COFFEE",15
"18058",2022-04-17,"COFFEE",15
"18059",2022-04-18,"COFFEE",13.2
"18060",2022-04-19,"COFFEE",18.8
"18061",2022-04-20,"COFFEE",16.9
"18062",2022-04-21,"COFFEE",16.9
"18063",2022-04-22,"COFFEE",16.9
"18064",2022-04-23,"COFFEE",18.8
"18065",2022-04-24,"COFFEE",20.7
"18066",2022-04-25,"COFFEE",20.7
"18067",2022-04-26,"COFFEE",16.9
"18068",2022-04-27,"COFFEE",20.7
"18069",2022-04-28,"COFFEE",22.5
"18070",2022-04-29,"COFFEE",22.5
"18071",2022-04-30,"COFFEE",26.3
"18072",2022-05-01,"COFFEE",28.2
"18073",2022-05-02,"COFFEE",35.7
"18074",2022-05-03,"COFFEE",43.2
"18075",2022-05-04,"COFFEE",41.3
"18076",2022-05-05,"COFFEE",35.7
"18077",2022-05-06,"COFFEE",45.1
"18078",2022-05-07,"COFFEE",48.8
"18079",2022-05-08,"COFFEE",47
"18080",2022-05-09,"COFFEE",47
"18081",2022-05-10,"COFFEE",41.3
"18082",2022-05-11,"COFFEE",50.7
"18083",2022-05-12,"COFFEE",60.1
"18084",2022-05-13,"COFFEE",52.6
"18085",2022-05-14,"COFFEE",62
"18086",2022-05-15,"COFFEE",63.9
"18087",2022-05-16,"COFFEE",73.3
"18088",2022-05-17,"COFFEE",80.8
"18089",2022-05-18,"COFFEE",82.7
"18090",2022-05-19,"COFFEE",82.7
"18091",2022-05-20,"COFFEE",88.3
"18092",2022-05-21,"COFFEE",82.7
"18093",2022-05-22,"COFFEE",88.3
"18094",2022-05-23,"COFFEE",84.5
"18095",2022-05-24,"COFFEE",90.2
"18096",2022-05-25,"COFFEE",88.3
"18097",2022-05-26,"COFFEE",88.3
"18098",2022-05-27,"COFFEE",95.8
"18099",2022-05-28,"COFFEE",97.7
"18100",2022-05-29,"COFFEE",103.3
"18101",2022-05-30,"COFFEE",107.1
"18102",2022-05-31,"COFFEE",125.9
"18103",2022-06-01,"COFFEE",140.9
"18104",2022-06-02,"COFFEE",150.3
"18105",2022-06-03,"COFFEE",150.3
"18106",2022-06-04,"COFFEE",150.3
"18107",2022-06-05,"COFFEE",150.3
"18108",2022-06-06,"COFFEE",163.4
"18109",2022-06-07,"COFFEE",144.7
"18110",2022-06-08,"COFFEE",125.9
"18111",2022-06-09,"COFFEE",139
"18112",2022-06-10,"COFFEE",148.4
"18113",2022-06-11,"COFFEE",152.2
"18114",2022-06-12,"COFFEE",167.2
"18115",2022-06-13,"COFFEE",165.3
"18116",2022-06-14,"COFFEE",174.7
"18117",2022-06-15,"COFFEE",199.1
"18118",2022-06-16,"COFFEE",195.4
"18119",2022-06-17,"COFFEE",184.1
"18120",2022-06-18,"COFFEE",202.9
"18121",2022-06-19,"COFFEE",199.1
"18122",2022-06-20,"COFFEE",208.5
"18123",2022-06-21,"COFFEE",201
"18124",2022-06-22,"COFFEE",231.1
"18125",2022-06-23,"COFFEE",233
"18126",2022-06-24,"COFFEE",248
"18127",2022-06-25,"COFFEE",231.1
"18128",2022-06-26,"COFFEE",231.1
"18129",2022-06-27,"COFFEE",244.2
"18130",2022-06-28,"COFFEE",268.6
"18131",2022-06-29,"COFFEE",238.6
"18132",2022-06-30,"COFFEE",246.1
"18133",2022-07-01,"COFFEE",261.1
"18134",2022-07-02,"COFFEE",266.8
"18135",2022-07-03,"COFFEE",279.9
"18136",2022-07-04,"COFFEE",268.6
"18137",2022-07-05,"COFFEE",278
"18138",2022-07-06,"COFFEE",298.7
"18139",2022-07-07,"COFFEE",302.5
"18140",2022-07-08,"COFFEE",306.2
"18141",2022-07-09,"COFFEE",302.5
"18142",2022-07-10,"COFFEE",302.5
"18143",2022-07-11,"COFFEE",306.2
"18144",2022-07-12,"COFFEE",326.9
"18145",2022-07-13,"COFFEE",317.5
"18146",2022-07-14,"COFFEE",306.2
"18147",2022-07-15,"COFFEE",281.8
"18148",2022-07-16,"COFFEE",321.2
"18149",2022-07-17,"COFFEE",325
"18150",2022-07-18,"COFFEE",353.2
"18151",2022-07-19,"COFFEE",334.4
"18152",2022-07-20,"COFFEE",351.3
"18153",2022-07-21,"COFFEE",364.5
"18154",2022-07-22,"COFFEE",387
"18155",2022-07-23,"COFFEE",377.6
"18156",2022-07-24,"COFFEE",381.4
"18157",2022-07-25,"COFFEE",385.1
"18158",2022-07-26,"COFFEE",394.5
"18159",2022-07-27,"COFFEE",405.8
"18160",2022-07-28,"COFFEE",417.1
"18161",2022-07-29,"COFFEE",413.3
"18162",2022-07-30,"COFFEE",409.5
"18163",2022-07-31,"COFFEE",424.6
"18164",2022-08-01,"COFFEE",434
"18165",2022-08-02,"COFFEE",441.5
"18166",2022-08-03,"COFFEE",426.5
"18167",2022-08-04,"COFFEE",415.2
"18168",2022-08-05,"COFFEE",418.9
"18169",2022-08-06,"COFFEE",417.1
"18170",2022-08-07,"COFFEE",411.4
"18171",2022-08-08,"COFFEE",390.8
"18172",2022-08-09,"COFFEE",368.2
"18173",2022-08-10,"COFFEE",353.2
"18174",2022-08-11,"COFFEE",349.4
"18175",2022-08-12,"COFFEE",334.4
"18176",2022-08-13,"COFFEE",323.1
"18177",2022-08-14,"COFFEE",325
"18178",2022-08-15,"COFFEE",313.7
"18179",2022-08-16,"COFFEE",304.3
"18180",2022-08-17,"COFFEE",300.6
"18181",2022-08-18,"COFFEE",306.2
"18182",2022-08-19,"COFFEE",300.6
"18183",2022-08-20,"COFFEE",298.7
"18184",2022-08-21,"COFFEE",279.9
"18185",2022-08-22,"COFFEE",274.3
"18186",2022-08-23,"COFFEE",279.9
"18187",2022-08-24,"COFFEE",319.4
"18188",2022-08-25,"COFFEE",304.3
"18189",2022-08-26,"COFFEE",302.5
"18190",2022-08-27,"COFFEE",306.2
"18191",2022-08-28,"COFFEE",289.3
"18192",2022-08-29,"COFFEE",268.6
"18193",2022-08-30,"COFFEE",242.3
"18194",2022-08-31,"COFFEE",180.3
"18195",2022-09-01,"COFFEE",154
"18196",2022-09-02,"COFFEE",146.5
"18197",2022-09-03,"COFFEE",112.7
"18198",2022-09-04,"COFFEE",103.3
"18199",2022-09-05,"COFFEE",99.6
"18200",2022-09-06,"COFFEE",118.4
"18201",2022-09-07,"COFFEE",116.5
"18202",2022-09-08,"COFFEE",125.9
"18203",2022-09-09,"COFFEE",122.1
"18204",2022-09-10,"COFFEE",127.7
"18205",2022-09-11,"COFFEE",120.2
"18206",2022-09-12,"COFFEE",107.1
"18207",2022-09-13,"COFFEE",101.4
"18208",2022-09-14,"COFFEE",110.8
"18209",2022-09-15,"COFFEE",99.6
"18210",2022-09-16,"COFFEE",93.9
"18211",2022-09-17,"COFFEE",95.8
"18212",2022-09-18,"COFFEE",99.6
"18213",2022-09-19,"COFFEE",99.6
"18214",2022-09-20,"COFFEE",73.3
"18215",2022-09-21,"COFFEE",54.5
"18216",2022-09-22,"COFFEE",54.5
"18217",2022-09-23,"COFFEE",52.6
"18218",2022-09-24,"COFFEE",48.8
"18219",2022-09-25,"COFFEE",45.1
"18220",2022-09-26,"COFFEE",39.5
"18221",2022-09-27,"COFFEE",41.3
"18222",2022-09-28,"COFFEE",41.3
"18223",2022-09-29,"COFFEE",52.6
"18224",2022-09-30,"COFFEE",58.2
"18225",2022-10-01,"COFFEE",58.2
"18226",2022-10-02,"COFFEE",56.4
"18227",2022-10-03,"COFFEE",58.2
"18228",2022-10-04,"COFFEE",52.6
"18229",2022-10-05,"COFFEE",50.7
"18230",2022-10-06,"COFFEE",39.5
"18231",2022-10-07,"COFFEE",31.9
"18232",2022-10-08,"COFFEE",28.2
"18233",2022-10-09,"COFFEE",26.3
"18234",2022-10-10,"COFFEE",35.7
"18235",2022-10-11,"COFFEE",43.2
"18236",2022-10-12,"COFFEE",47
"18237",2022-10-13,"COFFEE",47
"18238",2022-10-14,"COFFEE",48.8
"18239",2022-10-15,"COFFEE",47
"18240",2022-10-16,"COFFEE",50.7
"18241",2022-10-17,"COFFEE",41.3
"18242",2022-10-18,"COFFEE",33.8
"18243",2022-10-19,"COFFEE",35.7
"18244",2022-10-20,"COFFEE",37.6
"18245",2022-10-21,"COFFEE",33.8
"18246",2022-10-22,"COFFEE",33.8
"18247",2022-10-23,"COFFEE",33.8
"18248",2022-10-24,"COFFEE",37.6
"18249",2022-10-25,"COFFEE",43.2
"18250",2022-10-26,"COFFEE",56.4
"18251",2022-10-27,"COFFEE",54.5
"18252",2022-10-28,"COFFEE",58.2
"18253",2022-10-29,"COFFEE",62
"18254",2022-10-30,"COFFEE",58.2
"18255",2022-10-31,"COFFEE",58.2
"18256",2022-11-01,"COFFEE",62
"18257",2022-11-02,"COFFEE",45.1
"18258",2022-11-03,"COFFEE",47
"18259",2022-11-04,"COFFEE",45.1
"18260",2022-11-05,"COFFEE",45.1
"18261",2022-11-06,"COFFEE",48.8
"18262",2022-11-07,"COFFEE",48.8
"18263",2022-11-08,"COFFEE",45.1
"18264",2022-11-09,"COFFEE",50.7
"18265",2022-11-10,"COFFEE",52.6
"18266",2022-11-11,"COFFEE",48.8
"18267",2022-11-12,"COFFEE",43.2
"18268",2022-11-13,"COFFEE",37.6
"18269",2022-11-14,"COFFEE",31.9
"18270",2022-11-15,"COFFEE",31.9
"18271",2022-11-16,"COFFEE",24.4
"18272",2022-11-17,"COFFEE",18.8
"18273",2022-11-18,"COFFEE",20.7
"18274",2022-11-19,"COFFEE",22.5
"18275",2022-11-20,"COFFEE",26.3
"18276",2022-11-21,"COFFEE",26.3
"18277",2022-11-22,"COFFEE",39.5
"18278",2022-11-23,"COFFEE",43.2
"18279",2022-11-24,"COFFEE",45.1
"18280",2022-11-25,"COFFEE",54.5
"18281",2022-11-26,"COFFEE",56.4
"18282",2022-11-27,"COFFEE",58.2
"18283",2022-11-28,"COFFEE",73.3
"18284",2022-11-29,"COFFEE",69.5
"18285",2022-11-30,"COFFEE",78.9
"18286",2022-12-01,"COFFEE",84.5
"18287",2022-12-02,"COFFEE",75.1
"18288",2022-12-03,"COFFEE",71.4
"18289",2022-12-04,"COFFEE",71.4
"18290",2022-12-05,"COFFEE",60.1
"18291",2022-12-06,"COFFEE",58.2
"18292",2022-12-07,"COFFEE",73.3
"18293",2022-12-08,"COFFEE",75.1
"18294",2022-12-09,"COFFEE",75.1
"18295",2022-12-10,"COFFEE",78.9
"18296",2022-12-11,"COFFEE",84.5
"18297",2022-12-12,"COFFEE",88.3
"18298",2022-12-13,"COFFEE",78.9
"18299",2022-12-14,"COFFEE",60.1
"18300",2022-12-15,"COFFEE",62
"18301",2022-12-16,"COFFEE",71.4
"18302",2022-12-17,"COFFEE",80.8
"18303",2022-12-18,"COFFEE",77
"18304",2022-12-19,"COFFEE",75.1
"18305",2022-12-20,"COFFEE",80.8
"18306",2022-12-21,"COFFEE",88.3
"18307",2022-12-22,"COFFEE",93.9
"18308",2022-12-23,"COFFEE",92.1
"18309",2022-12-24,"COFFEE",88.3
"18310",2022-12-25,"COFFEE",90.2
"18311",2022-12-26,"COFFEE",101.4
"18312",2022-12-27,"COFFEE",135.3
"18313",2022-12-28,"COFFEE",137.1
"18314",2022-12-29,"COFFEE",142.8
"18315",2022-12-30,"COFFEE",167.2
"18316",2022-12-31,"COFFEE",176.6
"18317",2023-01-01,"COFFEE",187.9
"18318",2023-01-02,"COFFEE",216
"18319",2023-01-03,"COFFEE",208.5
"18320",2023-01-04,"COFFEE",225.4
"18321",2023-01-05,"COFFEE",223.6
"18322",2023-01-06,"COFFEE",212.3
"18323",2023-01-07,"COFFEE",208.5
"18324",2023-01-08,"COFFEE",217.9
"18325",2023-01-09,"COFFEE",189.7
"18326",2023-01-10,"COFFEE",171
"18327",2023-01-11,"COFFEE",165.3
"18328",2023-01-12,"COFFEE",178.5
"18329",2023-01-13,"COFFEE",165.3
"18330",2023-01-14,"COFFEE",186
"18331",2023-01-15,"COFFEE",167.2
"18332",2023-01-16,"COFFEE",167.2
"18333",2023-01-17,"COFFEE",189.7
"18334",2023-01-18,"COFFEE",186
"18335",2023-01-19,"COFFEE",172.8
"18336",2023-01-20,"COFFEE",182.2
"18337",2023-01-21,"COFFEE",161.6
"18338",2023-01-22,"COFFEE",159.7
"18339",2023-01-23,"COFFEE",157.8
"18340",2023-01-24,"COFFEE",142.8
"18341",2023-01-25,"COFFEE",133.4
"18342",2023-01-26,"COFFEE",127.7
"18343",2023-01-27,"COFFEE",159.7
"18344",2023-01-28,"COFFEE",161.6
"18345",2023-01-29,"COFFEE",176.6
"18346",2023-01-30,"COFFEE",195.4
"18347",2023-01-31,"COFFEE",193.5
"18348",2023-02-01,"COFFEE",202.9
"18349",2023-02-02,"COFFEE",197.3
"18350",2023-02-03,"COFFEE",171
"18351",2023-02-04,"COFFEE",174.7
"18352",2023-02-05,"COFFEE",174.7
"18353",2023-02-06,"COFFEE",159.7
"18354",2023-02-07,"COFFEE",154
"18355",2023-02-08,"COFFEE",159.7
"18356",2023-02-09,"COFFEE",163.4
"18357",2023-02-10,"COFFEE",155.9
"18358",2023-02-11,"COFFEE",154
"18359",2023-02-12,"COFFEE",142.8
"18360",2023-02-13,"COFFEE",135.3
"18361",2023-02-14,"COFFEE",129.6
"18362",2023-02-15,"COFFEE",116.5
"18363",2023-02-16,"COFFEE",114.6
"18364",2023-02-17,"COFFEE",105.2
"18365",2023-02-18,"COFFEE",90.2
"18366",2023-02-19,"COFFEE",93.9
"18367",2023-02-20,"COFFEE",97.7
"18368",2023-02-21,"COFFEE",97.7
"18369",2020-01-01,"COLBERT",0
"18370",2020-01-02,"COLBERT",0
"18371",2020-01-03,"COLBERT",0
"18372",2020-01-04,"COLBERT",0
"18373",2020-01-05,"COLBERT",0
"18374",2020-01-06,"COLBERT",0
"18375",2020-01-07,"COLBERT",0
"18376",2020-01-08,"COLBERT",0
"18377",2020-01-09,"COLBERT",0
"18378",2020-01-10,"COLBERT",0
"18379",2020-01-11,"COLBERT",0
"18380",2020-01-12,"COLBERT",0
"18381",2020-01-13,"COLBERT",0
"18382",2020-01-14,"COLBERT",0
"18383",2020-01-15,"COLBERT",0
"18384",2020-01-16,"COLBERT",0
"18385",2020-01-17,"COLBERT",0
"18386",2020-01-18,"COLBERT",0
"18387",2020-01-19,"COLBERT",0
"18388",2020-01-20,"COLBERT",0
"18389",2020-01-21,"COLBERT",0
"18390",2020-01-22,"COLBERT",0
"18391",2020-01-23,"COLBERT",0
"18392",2020-01-24,"COLBERT",0
"18393",2020-01-25,"COLBERT",0
"18394",2020-01-26,"COLBERT",0
"18395",2020-01-27,"COLBERT",0
"18396",2020-01-28,"COLBERT",0
"18397",2020-01-29,"COLBERT",0
"18398",2020-01-30,"COLBERT",0
"18399",2020-01-31,"COLBERT",0
"18400",2020-02-01,"COLBERT",0
"18401",2020-02-02,"COLBERT",0
"18402",2020-02-03,"COLBERT",0
"18403",2020-02-04,"COLBERT",0
"18404",2020-02-05,"COLBERT",0
"18405",2020-02-06,"COLBERT",0
"18406",2020-02-07,"COLBERT",0
"18407",2020-02-08,"COLBERT",0
"18408",2020-02-09,"COLBERT",0
"18409",2020-02-10,"COLBERT",0
"18410",2020-02-11,"COLBERT",0
"18411",2020-02-12,"COLBERT",0
"18412",2020-02-13,"COLBERT",0
"18413",2020-02-14,"COLBERT",0
"18414",2020-02-15,"COLBERT",0
"18415",2020-02-16,"COLBERT",0
"18416",2020-02-17,"COLBERT",0
"18417",2020-02-18,"COLBERT",0
"18418",2020-02-19,"COLBERT",0
"18419",2020-02-20,"COLBERT",0
"18420",2020-02-21,"COLBERT",0
"18421",2020-02-22,"COLBERT",0
"18422",2020-02-23,"COLBERT",0
"18423",2020-02-24,"COLBERT",0
"18424",2020-02-25,"COLBERT",0
"18425",2020-02-26,"COLBERT",0
"18426",2020-02-27,"COLBERT",0
"18427",2020-02-28,"COLBERT",0
"18428",2020-02-29,"COLBERT",0
"18429",2020-03-01,"COLBERT",0
"18430",2020-03-02,"COLBERT",0
"18431",2020-03-03,"COLBERT",0
"18432",2020-03-04,"COLBERT",0
"18433",2020-03-05,"COLBERT",0
"18434",2020-03-06,"COLBERT",0
"18435",2020-03-07,"COLBERT",0
"18436",2020-03-08,"COLBERT",0
"18437",2020-03-09,"COLBERT",0
"18438",2020-03-10,"COLBERT",0
"18439",2020-03-11,"COLBERT",0
"18440",2020-03-12,"COLBERT",0
"18441",2020-03-13,"COLBERT",1.8
"18442",2020-03-14,"COLBERT",1.8
"18443",2020-03-15,"COLBERT",1.8
"18444",2020-03-16,"COLBERT",1.8
"18445",2020-03-17,"COLBERT",1.8
"18446",2020-03-18,"COLBERT",3.6
"18447",2020-03-19,"COLBERT",5.4
"18448",2020-03-20,"COLBERT",3.6
"18449",2020-03-21,"COLBERT",3.6
"18450",2020-03-22,"COLBERT",3.6
"18451",2020-03-23,"COLBERT",3.6
"18452",2020-03-24,"COLBERT",7.2
"18453",2020-03-25,"COLBERT",5.4
"18454",2020-03-26,"COLBERT",5.4
"18455",2020-03-27,"COLBERT",10.8
"18456",2020-03-28,"COLBERT",10.8
"18457",2020-03-29,"COLBERT",10.8
"18458",2020-03-30,"COLBERT",12.6
"18459",2020-03-31,"COLBERT",10.8
"18460",2020-04-01,"COLBERT",18
"18461",2020-04-02,"COLBERT",18
"18462",2020-04-03,"COLBERT",12.6
"18463",2020-04-04,"COLBERT",12.6
"18464",2020-04-05,"COLBERT",12.6
"18465",2020-04-06,"COLBERT",10.8
"18466",2020-04-07,"COLBERT",12.6
"18467",2020-04-08,"COLBERT",7.2
"18468",2020-04-09,"COLBERT",5.4
"18469",2020-04-10,"COLBERT",5.4
"18470",2020-04-11,"COLBERT",7.2
"18471",2020-04-12,"COLBERT",7.2
"18472",2020-04-13,"COLBERT",9
"18473",2020-04-14,"COLBERT",7.2
"18474",2020-04-15,"COLBERT",5.4
"18475",2020-04-16,"COLBERT",5.4
"18476",2020-04-17,"COLBERT",10.8
"18477",2020-04-18,"COLBERT",12.6
"18478",2020-04-19,"COLBERT",19.9
"18479",2020-04-20,"COLBERT",19.9
"18480",2020-04-21,"COLBERT",18
"18481",2020-04-22,"COLBERT",19.9
"18482",2020-04-23,"COLBERT",25.3
"18483",2020-04-24,"COLBERT",27.1
"18484",2020-04-25,"COLBERT",30.7
"18485",2020-04-26,"COLBERT",27.1
"18486",2020-04-27,"COLBERT",34.3
"18487",2020-04-28,"COLBERT",41.5
"18488",2020-04-29,"COLBERT",46.9
"18489",2020-04-30,"COLBERT",55.9
"18490",2020-05-01,"COLBERT",54.1
"18491",2020-05-02,"COLBERT",48.7
"18492",2020-05-03,"COLBERT",46.9
"18493",2020-05-04,"COLBERT",43.3
"18494",2020-05-05,"COLBERT",36.1
"18495",2020-05-06,"COLBERT",32.5
"18496",2020-05-07,"COLBERT",18
"18497",2020-05-08,"COLBERT",27.1
"18498",2020-05-09,"COLBERT",36.1
"18499",2020-05-10,"COLBERT",41.5
"18500",2020-05-11,"COLBERT",37.9
"18501",2020-05-12,"COLBERT",41.5
"18502",2020-05-13,"COLBERT",50.5
"18503",2020-05-14,"COLBERT",59.6
"18504",2020-05-15,"COLBERT",55.9
"18505",2020-05-16,"COLBERT",52.3
"18506",2020-05-17,"COLBERT",55.9
"18507",2020-05-18,"COLBERT",74
"18508",2020-05-19,"COLBERT",83
"18509",2020-05-20,"COLBERT",84.8
"18510",2020-05-21,"COLBERT",99.3
