"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"20247",2022-12-23,"CONECUH",185.6
"20248",2022-12-24,"CONECUH",219.4
"20249",2022-12-25,"CONECUH",236.3
"20250",2022-12-26,"CONECUH",236.3
"20251",2022-12-27,"CONECUH",278.5
"20252",2022-12-28,"CONECUH",278.5
"20253",2022-12-29,"CONECUH",261.6
"20254",2022-12-30,"CONECUH",286.9
"20255",2022-12-31,"CONECUH",270
"20256",2023-01-01,"CONECUH",270
"20257",2023-01-02,"CONECUH",286.9
"20258",2023-01-03,"CONECUH",244.7
"20259",2023-01-04,"CONECUH",236.3
"20260",2023-01-05,"CONECUH",236.3
"20261",2023-01-06,"CONECUH",194.1
"20262",2023-01-07,"CONECUH",194.1
"20263",2023-01-08,"CONECUH",177.2
"20264",2023-01-09,"CONECUH",160.3
"20265",2023-01-10,"CONECUH",168.8
"20266",2023-01-11,"CONECUH",135
"20267",2023-01-12,"CONECUH",101.3
"20268",2023-01-13,"CONECUH",135
"20269",2023-01-14,"CONECUH",126.6
"20270",2023-01-15,"CONECUH",143.4
"20271",2023-01-16,"CONECUH",126.6
"20272",2023-01-17,"CONECUH",135
"20273",2023-01-18,"CONECUH",160.3
"20274",2023-01-19,"CONECUH",177.2
"20275",2023-01-20,"CONECUH",236.3
"20276",2023-01-21,"CONECUH",244.7
"20277",2023-01-22,"CONECUH",227.8
"20278",2023-01-23,"CONECUH",227.8
"20279",2023-01-24,"CONECUH",244.7
"20280",2023-01-25,"CONECUH",236.3
"20281",2023-01-26,"CONECUH",244.7
"20282",2023-01-27,"CONECUH",168.8
"20283",2023-01-28,"CONECUH",168.8
"20284",2023-01-29,"CONECUH",160.3
"20285",2023-01-30,"CONECUH",135
"20286",2023-01-31,"CONECUH",84.4
"20287",2020-01-01,"COOSA",0
"20288",2020-01-02,"COOSA",0
"20289",2020-01-03,"COOSA",0
"20290",2020-01-04,"COOSA",0
"20291",2020-01-05,"COOSA",0
"20292",2020-01-06,"COOSA",0
"20293",2020-01-07,"COOSA",0
"20294",2020-01-08,"COOSA",0
"20295",2020-01-09,"COOSA",0
"20296",2020-01-10,"COOSA",0
"20297",2020-01-11,"COOSA",0
"20298",2020-01-12,"COOSA",0
"20299",2020-01-13,"COOSA",0
"20300",2020-01-14,"COOSA",0
"20301",2020-01-15,"COOSA",0
"20302",2020-01-16,"COOSA",0
"20303",2020-01-17,"COOSA",0
"20304",2020-01-18,"COOSA",0
"20305",2020-01-19,"COOSA",0
"20306",2020-01-20,"COOSA",0
"20307",2020-01-21,"COOSA",0
"20308",2020-01-22,"COOSA",0
"20309",2020-01-23,"COOSA",0
"20310",2020-01-24,"COOSA",0
"20311",2020-01-25,"COOSA",0
"20312",2020-01-26,"COOSA",0
"20313",2020-01-27,"COOSA",0
"20314",2020-01-28,"COOSA",0
"20315",2020-01-29,"COOSA",0
"20316",2020-01-30,"COOSA",0
"20317",2020-01-31,"COOSA",0
"20318",2020-02-01,"COOSA",9.4
"20319",2020-02-02,"COOSA",9.4
"20320",2020-02-03,"COOSA",9.4
"20321",2020-02-04,"COOSA",9.4
"20322",2020-02-05,"COOSA",9.4
"20323",2020-02-06,"COOSA",9.4
"20324",2020-02-07,"COOSA",9.4
"20325",2020-02-08,"COOSA",0
"20326",2020-02-09,"COOSA",0
"20327",2020-02-10,"COOSA",0
"20328",2020-02-11,"COOSA",0
"20329",2020-02-12,"COOSA",0
"20330",2020-02-13,"COOSA",0
"20331",2020-02-14,"COOSA",0
"20332",2020-02-15,"COOSA",0
"20333",2020-02-16,"COOSA",0
"20334",2020-02-17,"COOSA",0
"20335",2020-02-18,"COOSA",0
"20336",2020-02-19,"COOSA",0
"20337",2020-02-20,"COOSA",0
"20338",2020-02-21,"COOSA",0
"20339",2020-02-22,"COOSA",0
"20340",2020-02-23,"COOSA",0
"20341",2020-02-24,"COOSA",0
"20342",2020-02-25,"COOSA",0
"20343",2020-02-26,"COOSA",0
"20344",2020-02-27,"COOSA",0
"20345",2020-02-28,"COOSA",0
"20346",2020-02-29,"COOSA",0
"20347",2020-03-01,"COOSA",0
"20348",2020-03-02,"COOSA",0
"20349",2020-03-03,"COOSA",0
"20350",2020-03-04,"COOSA",0
"20351",2020-03-05,"COOSA",0
"20352",2020-03-06,"COOSA",0
"20353",2020-03-07,"COOSA",0
"20354",2020-03-08,"COOSA",0
"20355",2020-03-09,"COOSA",0
"20356",2020-03-10,"COOSA",0
"20357",2020-03-11,"COOSA",0
"20358",2020-03-12,"COOSA",0
"20359",2020-03-13,"COOSA",0
"20360",2020-03-14,"COOSA",0
"20361",2020-03-15,"COOSA",9.4
"20362",2020-03-16,"COOSA",18.8
"20363",2020-03-17,"COOSA",18.8
"20364",2020-03-18,"COOSA",18.8
"20365",2020-03-19,"COOSA",18.8
"20366",2020-03-20,"COOSA",18.8
"20367",2020-03-21,"COOSA",28.2
"20368",2020-03-22,"COOSA",18.8
"20369",2020-03-23,"COOSA",18.8
"20370",2020-03-24,"COOSA",18.8
"20371",2020-03-25,"COOSA",37.6
"20372",2020-03-26,"COOSA",37.6
"20373",2020-03-27,"COOSA",37.6
"20374",2020-03-28,"COOSA",28.2
"20375",2020-03-29,"COOSA",37.6
"20376",2020-03-30,"COOSA",28.2
"20377",2020-03-31,"COOSA",37.6
"20378",2020-04-01,"COOSA",18.8
"20379",2020-04-02,"COOSA",28.2
"20380",2020-04-03,"COOSA",56.3
"20381",2020-04-04,"COOSA",56.3
"20382",2020-04-05,"COOSA",56.3
"20383",2020-04-06,"COOSA",84.5
"20384",2020-04-07,"COOSA",93.9
"20385",2020-04-08,"COOSA",93.9
"20386",2020-04-09,"COOSA",103.3
"20387",2020-04-10,"COOSA",75.1
"20388",2020-04-11,"COOSA",75.1
"20389",2020-04-12,"COOSA",75.1
"20390",2020-04-13,"COOSA",65.7
"20391",2020-04-14,"COOSA",56.3
"20392",2020-04-15,"COOSA",65.7
"20393",2020-04-16,"COOSA",56.3
"20394",2020-04-17,"COOSA",65.7
"20395",2020-04-18,"COOSA",75.1
"20396",2020-04-19,"COOSA",65.7
"20397",2020-04-20,"COOSA",46.9
"20398",2020-04-21,"COOSA",46.9
"20399",2020-04-22,"COOSA",37.6
"20400",2020-04-23,"COOSA",37.6
"20401",2020-04-24,"COOSA",28.2
"20402",2020-04-25,"COOSA",18.8
"20403",2020-04-26,"COOSA",18.8
"20404",2020-04-27,"COOSA",18.8
"20405",2020-04-28,"COOSA",9.4
"20406",2020-04-29,"COOSA",9.4
"20407",2020-04-30,"COOSA",0
"20408",2020-05-01,"COOSA",0
"20409",2020-05-02,"COOSA",0
"20410",2020-05-03,"COOSA",9.4
"20411",2020-05-04,"COOSA",18.8
"20412",2020-05-05,"COOSA",18.8
"20413",2020-05-06,"COOSA",18.8
"20414",2020-05-07,"COOSA",18.8
"20415",2020-05-08,"COOSA",18.8
"20416",2020-05-09,"COOSA",18.8
"20417",2020-05-10,"COOSA",9.4
"20418",2020-05-11,"COOSA",0
"20419",2020-05-12,"COOSA",9.4
"20420",2020-05-13,"COOSA",9.4
"20421",2020-05-14,"COOSA",9.4
"20422",2020-05-15,"COOSA",9.4
"20423",2020-05-16,"COOSA",9.4
"20424",2020-05-17,"COOSA",9.4
"20425",2020-05-18,"COOSA",9.4
"20426",2020-05-19,"COOSA",0
"20427",2020-05-20,"COOSA",0
"20428",2020-05-21,"COOSA",0
"20429",2020-05-22,"COOSA",28.2
"20430",2020-05-23,"COOSA",28.2
"20431",2020-05-24,"COOSA",28.2
"20432",2020-05-25,"COOSA",37.6
"20433",2020-05-26,"COOSA",56.3
"20434",2020-05-27,"COOSA",56.3
"20435",2020-05-28,"COOSA",56.3
"20436",2020-05-29,"COOSA",28.2
"20437",2020-05-30,"COOSA",28.2
"20438",2020-05-31,"COOSA",28.2
"20439",2020-06-01,"COOSA",28.2
"20440",2020-06-02,"COOSA",18.8
"20441",2020-06-03,"COOSA",37.6
"20442",2020-06-04,"COOSA",37.6
"20443",2020-06-05,"COOSA",37.6
"20444",2020-06-06,"COOSA",37.6
"20445",2020-06-07,"COOSA",46.9
"20446",2020-06-08,"COOSA",37.6
"20447",2020-06-09,"COOSA",46.9
"20448",2020-06-10,"COOSA",28.2
"20449",2020-06-11,"COOSA",28.2
"20450",2020-06-12,"COOSA",37.6
"20451",2020-06-13,"COOSA",37.6
"20452",2020-06-14,"COOSA",28.2
"20453",2020-06-15,"COOSA",46.9
"20454",2020-06-16,"COOSA",56.3
"20455",2020-06-17,"COOSA",56.3
"20456",2020-06-18,"COOSA",75.1
"20457",2020-06-19,"COOSA",65.7
"20458",2020-06-20,"COOSA",65.7
"20459",2020-06-21,"COOSA",75.1
"20460",2020-06-22,"COOSA",75.1
"20461",2020-06-23,"COOSA",75.1
"20462",2020-06-24,"COOSA",84.5
"20463",2020-06-25,"COOSA",65.7
"20464",2020-06-26,"COOSA",65.7
"20465",2020-06-27,"COOSA",84.5
"20466",2020-06-28,"COOSA",84.5
"20467",2020-06-29,"COOSA",84.5
"20468",2020-06-30,"COOSA",56.3
"20469",2020-07-01,"COOSA",75.1
"20470",2020-07-02,"COOSA",84.5
"20471",2020-07-03,"COOSA",103.3
"20472",2020-07-04,"COOSA",103.3
"20473",2020-07-05,"COOSA",103.3
"20474",2020-07-06,"COOSA",131.5
"20475",2020-07-07,"COOSA",150.2
"20476",2020-07-08,"COOSA",150.2
"20477",2020-07-09,"COOSA",150.2
"20478",2020-07-10,"COOSA",140.8
"20479",2020-07-11,"COOSA",131.5
"20480",2020-07-12,"COOSA",140.8
"20481",2020-07-13,"COOSA",150.2
"20482",2020-07-14,"COOSA",187.8
"20483",2020-07-15,"COOSA",169
"20484",2020-07-16,"COOSA",178.4
"20485",2020-07-17,"COOSA",178.4
"20486",2020-07-18,"COOSA",197.2
"20487",2020-07-19,"COOSA",197.2
"20488",2020-07-20,"COOSA",225.4
"20489",2020-07-21,"COOSA",178.4
"20490",2020-07-22,"COOSA",197.2
"20491",2020-07-23,"COOSA",216
"20492",2020-07-24,"COOSA",281.7
"20493",2020-07-25,"COOSA",281.7
"20494",2020-07-26,"COOSA",272.3
"20495",2020-07-27,"COOSA",225.4
"20496",2020-07-28,"COOSA",281.7
"20497",2020-07-29,"COOSA",300.5
"20498",2020-07-30,"COOSA",338
"20499",2020-07-31,"COOSA",291.1
"20500",2020-08-01,"COOSA",291.1
"20501",2020-08-02,"COOSA",281.7
"20502",2020-08-03,"COOSA",262.9
"20503",2020-08-04,"COOSA",216
"20504",2020-08-05,"COOSA",187.8
"20505",2020-08-06,"COOSA",112.7
"20506",2020-08-07,"COOSA",84.5
"20507",2020-08-08,"COOSA",75.1
"20508",2020-08-09,"COOSA",84.5
"20509",2020-08-10,"COOSA",103.3
"20510",2020-08-11,"COOSA",93.9
"20511",2020-08-12,"COOSA",93.9
"20512",2020-08-13,"COOSA",103.3
"20513",2020-08-14,"COOSA",103.3
"20514",2020-08-15,"COOSA",103.3
"20515",2020-08-16,"COOSA",93.9
"20516",2020-08-17,"COOSA",112.7
"20517",2020-08-18,"COOSA",112.7
"20518",2020-08-19,"COOSA",103.3
"20519",2020-08-20,"COOSA",103.3
"20520",2020-08-21,"COOSA",122.1
"20521",2020-08-22,"COOSA",112.7
"20522",2020-08-23,"COOSA",131.5
"20523",2020-08-24,"COOSA",75.1
"20524",2020-08-25,"COOSA",84.5
"20525",2020-08-26,"COOSA",84.5
"20526",2020-08-27,"COOSA",93.9
"20527",2020-08-28,"COOSA",75.1
"20528",2020-08-29,"COOSA",93.9
"20529",2020-08-30,"COOSA",84.5
"20530",2020-08-31,"COOSA",103.3
"20531",2020-09-01,"COOSA",103.3
"20532",2020-09-02,"COOSA",112.7
"20533",2020-09-03,"COOSA",103.3
"20534",2020-09-04,"COOSA",122.1
"20535",2020-09-05,"COOSA",112.7
"20536",2020-09-06,"COOSA",103.3
"20537",2020-09-07,"COOSA",93.9
"20538",2020-09-08,"COOSA",93.9
"20539",2020-09-09,"COOSA",112.7
"20540",2020-09-10,"COOSA",112.7
"20541",2020-09-11,"COOSA",103.3
"20542",2020-09-12,"COOSA",84.5
"20543",2020-09-13,"COOSA",103.3
"20544",2020-09-14,"COOSA",122.1
"20545",2020-09-15,"COOSA",122.1
"20546",2020-09-16,"COOSA",93.9
"20547",2020-09-17,"COOSA",93.9
"20548",2020-09-18,"COOSA",84.5
"20549",2020-09-19,"COOSA",84.5
"20550",2020-09-20,"COOSA",65.7
"20551",2020-09-21,"COOSA",75.1
"20552",2020-09-22,"COOSA",65.7
"20553",2020-09-23,"COOSA",65.7
"20554",2020-09-24,"COOSA",75.1
"20555",2020-09-25,"COOSA",103.3
"20556",2020-09-26,"COOSA",103.3
"20557",2020-09-27,"COOSA",122.1
"20558",2020-09-28,"COOSA",93.9
"20559",2020-09-29,"COOSA",103.3
"20560",2020-09-30,"COOSA",112.7
"20561",2020-10-01,"COOSA",103.3
"20562",2020-10-02,"COOSA",84.5
"20563",2020-10-03,"COOSA",103.3
"20564",2020-10-04,"COOSA",84.5
"20565",2020-10-05,"COOSA",93.9
"20566",2020-10-06,"COOSA",103.3
"20567",2020-10-07,"COOSA",103.3
"20568",2020-10-08,"COOSA",103.3
"20569",2020-10-09,"COOSA",122.1
"20570",2020-10-10,"COOSA",122.1
"20571",2020-10-11,"COOSA",122.1
"20572",2020-10-12,"COOSA",122.1
"20573",2020-10-13,"COOSA",103.3
"20574",2020-10-14,"COOSA",131.5
"20575",2020-10-15,"COOSA",140.8
"20576",2020-10-16,"COOSA",112.7
"20577",2020-10-17,"COOSA",131.5
"20578",2020-10-18,"COOSA",131.5
"20579",2020-10-19,"COOSA",131.5
"20580",2020-10-20,"COOSA",122.1
"20581",2020-10-21,"COOSA",93.9
"20582",2020-10-22,"COOSA",75.1
"20583",2020-10-23,"COOSA",103.3
"20584",2020-10-24,"COOSA",103.3
"20585",2020-10-25,"COOSA",159.6
"20586",2020-10-26,"COOSA",197.2
"20587",2020-10-27,"COOSA",225.4
"20588",2020-10-28,"COOSA",244.1
"20589",2020-10-29,"COOSA",281.7
"20590",2020-10-30,"COOSA",281.7
"20591",2020-10-31,"COOSA",253.5
"20592",2020-11-01,"COOSA",197.2
"20593",2020-11-02,"COOSA",159.6
"20594",2020-11-03,"COOSA",140.8
"20595",2020-11-04,"COOSA",122.1
"20596",2020-11-05,"COOSA",93.9
"20597",2020-11-06,"COOSA",93.9
"20598",2020-11-07,"COOSA",93.9
"20599",2020-11-08,"COOSA",131.5
"20600",2020-11-09,"COOSA",150.2
"20601",2020-11-10,"COOSA",206.6
"20602",2020-11-11,"COOSA",234.7
"20603",2020-11-12,"COOSA",281.7
"20604",2020-11-13,"COOSA",356.8
"20605",2020-11-14,"COOSA",413.1
"20606",2020-11-15,"COOSA",441.3
"20607",2020-11-16,"COOSA",488.3
"20608",2020-11-17,"COOSA",507
"20609",2020-11-18,"COOSA",582.2
"20610",2020-11-19,"COOSA",582.2
"20611",2020-11-20,"COOSA",554
"20612",2020-11-21,"COOSA",582.2
"20613",2020-11-22,"COOSA",610.3
"20614",2020-11-23,"COOSA",638.5
"20615",2020-11-24,"COOSA",751.2
"20616",2020-11-25,"COOSA",807.5
"20617",2020-11-26,"COOSA",760.6
"20618",2020-11-27,"COOSA",807.5
"20619",2020-11-28,"COOSA",863.8
"20620",2020-11-29,"COOSA",863.8
"20621",2020-11-30,"COOSA",920.2
"20622",2020-12-01,"COOSA",807.5
"20623",2020-12-02,"COOSA",657.3
"20624",2020-12-03,"COOSA",685.4
"20625",2020-12-04,"COOSA",619.7
"20626",2020-12-05,"COOSA",478.9
"20627",2020-12-06,"COOSA",413.1
"20628",2020-12-07,"COOSA",291.1
"20629",2020-12-08,"COOSA",300.5
"20630",2020-12-09,"COOSA",356.8
"20631",2020-12-10,"COOSA",366.2
"20632",2020-12-11,"COOSA",375.6
"20633",2020-12-12,"COOSA",375.6
"20634",2020-12-13,"COOSA",422.5
"20635",2020-12-14,"COOSA",478.9
"20636",2020-12-15,"COOSA",422.5
"20637",2020-12-16,"COOSA",431.9
"20638",2020-12-17,"COOSA",488.3
"20639",2020-12-18,"COOSA",431.9
"20640",2020-12-19,"COOSA",469.5
"20641",2020-12-20,"COOSA",450.7
"20642",2020-12-21,"COOSA",431.9
"20643",2020-12-22,"COOSA",525.8
"20644",2020-12-23,"COOSA",469.5
"20645",2020-12-24,"COOSA",394.4
"20646",2020-12-25,"COOSA",403.8
"20647",2020-12-26,"COOSA",413.1
"20648",2020-12-27,"COOSA",460.1
"20649",2020-12-28,"COOSA",544.6
"20650",2020-12-29,"COOSA",525.8
"20651",2020-12-30,"COOSA",619.7
"20652",2020-12-31,"COOSA",685.4
"20653",2021-01-01,"COOSA",676.1
"20654",2021-01-02,"COOSA",666.7
"20655",2021-01-03,"COOSA",657.3
"20656",2021-01-04,"COOSA",629.1
"20657",2021-01-05,"COOSA",619.7
"20658",2021-01-06,"COOSA",516.4
"20659",2021-01-07,"COOSA",488.3
"20660",2021-01-08,"COOSA",525.8
"20661",2021-01-09,"COOSA",516.4
"20662",2021-01-10,"COOSA",422.5
"20663",2021-01-11,"COOSA",394.4
"20664",2021-01-12,"COOSA",356.8
"20665",2021-01-13,"COOSA",356.8
"20666",2021-01-14,"COOSA",338
"20667",2021-01-15,"COOSA",366.2
"20668",2021-01-16,"COOSA",328.6
"20669",2021-01-17,"COOSA",347.4
"20670",2021-01-18,"COOSA",356.8
"20671",2021-01-19,"COOSA",328.6
"20672",2021-01-20,"COOSA",319.2
"20673",2021-01-21,"COOSA",319.2
"20674",2021-01-22,"COOSA",309.9
"20675",2021-01-23,"COOSA",356.8
"20676",2021-01-24,"COOSA",356.8
"20677",2021-01-25,"COOSA",309.9
"20678",2021-01-26,"COOSA",328.6
"20679",2021-01-27,"COOSA",338
"20680",2021-01-28,"COOSA",319.2
"20681",2021-01-29,"COOSA",291.1
"20682",2021-01-30,"COOSA",272.3
"20683",2021-01-31,"COOSA",300.5
"20684",2021-02-01,"COOSA",272.3
"20685",2021-02-02,"COOSA",309.9
"20686",2021-02-03,"COOSA",338
"20687",2021-02-04,"COOSA",338
"20688",2021-02-05,"COOSA",356.8
"20689",2021-02-06,"COOSA",328.6
"20690",2021-02-07,"COOSA",347.4
"20691",2021-02-08,"COOSA",347.4
"20692",2021-02-09,"COOSA",309.9
"20693",2021-02-10,"COOSA",328.6
"20694",2021-02-11,"COOSA",328.6
"20695",2021-02-12,"COOSA",291.1
"20696",2021-02-13,"COOSA",309.9
"20697",2021-02-14,"COOSA",262.9
"20698",2021-02-15,"COOSA",272.3
"20699",2021-02-16,"COOSA",216
"20700",2021-02-17,"COOSA",150.2
"20701",2021-02-18,"COOSA",216
"20702",2021-02-19,"COOSA",225.4
"20703",2021-02-20,"COOSA",234.7
"20704",2021-02-21,"COOSA",225.4
"20705",2021-02-22,"COOSA",197.2
"20706",2021-02-23,"COOSA",234.7
"20707",2021-02-24,"COOSA",244.1
"20708",2021-02-25,"COOSA",159.6
"20709",2021-02-26,"COOSA",150.2
"20710",2021-02-27,"COOSA",140.8
"20711",2021-02-28,"COOSA",140.8
"20712",2021-03-01,"COOSA",140.8
"20713",2021-03-02,"COOSA",112.7
"20714",2021-03-03,"COOSA",103.3
"20715",2021-03-04,"COOSA",93.9
"20716",2021-03-05,"COOSA",84.5
"20717",2021-03-06,"COOSA",75.1
"20718",2021-03-07,"COOSA",75.1
"20719",2021-03-08,"COOSA",46.9
"20720",2021-03-09,"COOSA",37.6
"20721",2021-03-10,"COOSA",46.9
"20722",2021-03-11,"COOSA",65.7
"20723",2021-03-12,"COOSA",65.7
"20724",2021-03-13,"COOSA",56.3
"20725",2021-03-14,"COOSA",56.3
"20726",2021-03-15,"COOSA",75.1
"20727",2021-03-16,"COOSA",93.9
"20728",2021-03-17,"COOSA",75.1
"20729",2021-03-18,"COOSA",56.3
"20730",2021-03-19,"COOSA",46.9
"20731",2021-03-20,"COOSA",46.9
"20732",2021-03-21,"COOSA",37.6
"20733",2021-03-22,"COOSA",18.8
"20734",2021-03-23,"COOSA",9.4
"20735",2021-03-24,"COOSA",9.4
"20736",2021-03-25,"COOSA",9.4
"20737",2021-03-26,"COOSA",9.4
"20738",2021-03-27,"COOSA",18.8
"20739",2021-03-28,"COOSA",37.6
"20740",2021-03-29,"COOSA",37.6
"20741",2021-03-30,"COOSA",37.6
"20742",2021-03-31,"COOSA",56.3
"20743",2021-04-01,"COOSA",56.3
"20744",2021-04-02,"COOSA",56.3
"20745",2021-04-03,"COOSA",46.9
"20746",2021-04-04,"COOSA",37.6
"20747",2021-04-05,"COOSA",37.6
"20748",2021-04-06,"COOSA",28.2
"20749",2021-04-07,"COOSA",18.8
"20750",2021-04-08,"COOSA",37.6
"20751",2021-04-09,"COOSA",37.6
"20752",2021-04-10,"COOSA",56.3
"20753",2021-04-11,"COOSA",46.9
"20754",2021-04-12,"COOSA",46.9
"20755",2021-04-13,"COOSA",65.7
"20756",2021-04-14,"COOSA",56.3
"20757",2021-04-15,"COOSA",46.9
"20758",2021-04-16,"COOSA",46.9
"20759",2021-04-17,"COOSA",37.6
"20760",2021-04-18,"COOSA",37.6
"20761",2021-04-19,"COOSA",65.7
"20762",2021-04-20,"COOSA",65.7
"20763",2021-04-21,"COOSA",84.5
"20764",2021-04-22,"COOSA",84.5
"20765",2021-04-23,"COOSA",112.7
"20766",2021-04-24,"COOSA",103.3
"20767",2021-04-25,"COOSA",112.7
"20768",2021-04-26,"COOSA",93.9
"20769",2021-04-27,"COOSA",84.5
"20770",2021-04-28,"COOSA",75.1
"20771",2021-04-29,"COOSA",65.7
"20772",2021-04-30,"COOSA",37.6
"20773",2021-05-01,"COOSA",37.6
"20774",2021-05-02,"COOSA",37.6
"20775",2021-05-03,"COOSA",28.2
"20776",2021-05-04,"COOSA",18.8
"20777",2021-05-05,"COOSA",9.4
"20778",2021-05-06,"COOSA",18.8
"20779",2021-05-07,"COOSA",28.2
"20780",2021-05-08,"COOSA",28.2
"20781",2021-05-09,"COOSA",18.8
"20782",2021-05-10,"COOSA",28.2
"20783",2021-05-11,"COOSA",28.2
"20784",2021-05-12,"COOSA",28.2
"20785",2021-05-13,"COOSA",18.8
"20786",2021-05-14,"COOSA",18.8
"20787",2021-05-15,"COOSA",18.8
"20788",2021-05-16,"COOSA",18.8
"20789",2021-05-17,"COOSA",9.4
"20790",2021-05-18,"COOSA",9.4
"20791",2021-05-19,"COOSA",18.8
"20792",2021-05-20,"COOSA",37.6
"20793",2021-05-21,"COOSA",28.2
"20794",2021-05-22,"COOSA",28.2
"20795",2021-05-23,"COOSA",28.2
"20796",2021-05-24,"COOSA",37.6
"20797",2021-05-25,"COOSA",37.6
"20798",2021-05-26,"COOSA",28.2
"20799",2021-05-27,"COOSA",9.4
"20800",2021-05-28,"COOSA",9.4
"20801",2021-05-29,"COOSA",9.4
"20802",2021-05-30,"COOSA",9.4
"20803",2021-05-31,"COOSA",0
"20804",2021-06-01,"COOSA",9.4
"20805",2021-06-02,"COOSA",9.4
"20806",2021-06-03,"COOSA",9.4
"20807",2021-06-04,"COOSA",9.4
"20808",2021-06-05,"COOSA",9.4
"20809",2021-06-06,"COOSA",9.4
"20810",2021-06-07,"COOSA",18.8
"20811",2021-06-08,"COOSA",9.4
"20812",2021-06-09,"COOSA",9.4
"20813",2021-06-10,"COOSA",9.4
"20814",2021-06-11,"COOSA",9.4
"20815",2021-06-12,"COOSA",9.4
"20816",2021-06-13,"COOSA",9.4
"20817",2021-06-14,"COOSA",9.4
"20818",2021-06-15,"COOSA",9.4
"20819",2021-06-16,"COOSA",9.4
"20820",2021-06-17,"COOSA",9.4
"20821",2021-06-18,"COOSA",9.4
"20822",2021-06-19,"COOSA",9.4
"20823",2021-06-20,"COOSA",18.8
"20824",2021-06-21,"COOSA",9.4
"20825",2021-06-22,"COOSA",18.8
"20826",2021-06-23,"COOSA",28.2
"20827",2021-06-24,"COOSA",28.2
"20828",2021-06-25,"COOSA",28.2
"20829",2021-06-26,"COOSA",28.2
"20830",2021-06-27,"COOSA",18.8
"20831",2021-06-28,"COOSA",18.8
"20832",2021-06-29,"COOSA",18.8
"20833",2021-06-30,"COOSA",9.4
"20834",2021-07-01,"COOSA",9.4
"20835",2021-07-02,"COOSA",9.4
"20836",2021-07-03,"COOSA",9.4
"20837",2021-07-04,"COOSA",9.4
"20838",2021-07-05,"COOSA",18.8
"20839",2021-07-06,"COOSA",18.8
"20840",2021-07-07,"COOSA",37.6
"20841",2021-07-08,"COOSA",37.6
"20842",2021-07-09,"COOSA",37.6
"20843",2021-07-10,"COOSA",46.9
"20844",2021-07-11,"COOSA",56.3
"20845",2021-07-12,"COOSA",56.3
"20846",2021-07-13,"COOSA",46.9
"20847",2021-07-14,"COOSA",46.9
"20848",2021-07-15,"COOSA",84.5
"20849",2021-07-16,"COOSA",84.5
"20850",2021-07-17,"COOSA",93.9
"20851",2021-07-18,"COOSA",112.7
"20852",2021-07-19,"COOSA",169
"20853",2021-07-20,"COOSA",206.6
"20854",2021-07-21,"COOSA",244.1
"20855",2021-07-22,"COOSA",216
"20856",2021-07-23,"COOSA",253.5
"20857",2021-07-24,"COOSA",244.1
"20858",2021-07-25,"COOSA",225.4
"20859",2021-07-26,"COOSA",187.8
"20860",2021-07-27,"COOSA",206.6
"20861",2021-07-28,"COOSA",187.8
"20862",2021-07-29,"COOSA",253.5
"20863",2021-07-30,"COOSA",281.7
"20864",2021-07-31,"COOSA",300.5
"20865",2021-08-01,"COOSA",375.6
"20866",2021-08-02,"COOSA",375.6
"20867",2021-08-03,"COOSA",413.1
"20868",2021-08-04,"COOSA",403.8
"20869",2021-08-05,"COOSA",403.8
"20870",2021-08-06,"COOSA",366.2
"20871",2021-08-07,"COOSA",356.8
"20872",2021-08-08,"COOSA",356.8
"20873",2021-08-09,"COOSA",394.4
"20874",2021-08-10,"COOSA",338
"20875",2021-08-11,"COOSA",385
"20876",2021-08-12,"COOSA",422.5
"20877",2021-08-13,"COOSA",460.1
"20878",2021-08-14,"COOSA",469.5
"20879",2021-08-15,"COOSA",450.7
"20880",2021-08-16,"COOSA",488.3
"20881",2021-08-17,"COOSA",582.2
"20882",2021-08-18,"COOSA",666.7
"20883",2021-08-19,"COOSA",788.7
"20884",2021-08-20,"COOSA",798.1
"20885",2021-08-21,"COOSA",845.1
"20886",2021-08-22,"COOSA",826.3
"20887",2021-08-23,"COOSA",985.9
"20888",2021-08-24,"COOSA",967.1
"20889",2021-08-25,"COOSA",948.4
"20890",2021-08-26,"COOSA",826.3
"20891",2021-08-27,"COOSA",892
"20892",2021-08-28,"COOSA",892
"20893",2021-08-29,"COOSA",892
"20894",2021-08-30,"COOSA",741.8
"20895",2021-08-31,"COOSA",854.5
"20896",2021-09-01,"COOSA",892
"20897",2021-09-02,"COOSA",901.4
"20898",2021-09-03,"COOSA",892
"20899",2021-09-04,"COOSA",845.1
"20900",2021-09-05,"COOSA",892
"20901",2021-09-06,"COOSA",882.6
"20902",2021-09-07,"COOSA",798.1
"20903",2021-09-08,"COOSA",732.4
"20904",2021-09-09,"COOSA",685.4
"20905",2021-09-10,"COOSA",694.8
"20906",2021-09-11,"COOSA",694.8
"20907",2021-09-12,"COOSA",694.8
"20908",2021-09-13,"COOSA",723
"20909",2021-09-14,"COOSA",638.5
"20910",2021-09-15,"COOSA",591.5
"20911",2021-09-16,"COOSA",619.7
"20912",2021-09-17,"COOSA",554
"20913",2021-09-18,"COOSA",535.2
"20914",2021-09-19,"COOSA",478.9
"20915",2021-09-20,"COOSA",460.1
"20916",2021-09-21,"COOSA",516.4
"20917",2021-09-22,"COOSA",535.2
"20918",2021-09-23,"COOSA",507
"20919",2021-09-24,"COOSA",525.8
