"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"6576",2022-06-24,"BULLOCK",290.7
"6577",2022-06-25,"BULLOCK",190.5
"6578",2022-06-26,"BULLOCK",190.5
"6579",2022-06-27,"BULLOCK",210.5
"6580",2022-06-28,"BULLOCK",280.7
"6581",2022-06-29,"BULLOCK",380.9
"6582",2022-06-30,"BULLOCK",431
"6583",2022-07-01,"BULLOCK",451.1
"6584",2022-07-02,"BULLOCK",511.2
"6585",2022-07-03,"BULLOCK",501.2
"6586",2022-07-04,"BULLOCK",571.4
"6587",2022-07-05,"BULLOCK",521.3
"6588",2022-07-06,"BULLOCK",541.3
"6589",2022-07-07,"BULLOCK",531.3
"6590",2022-07-08,"BULLOCK",611.5
"6591",2022-07-09,"BULLOCK",581.4
"6592",2022-07-10,"BULLOCK",601.4
"6593",2022-07-11,"BULLOCK",541.3
"6594",2022-07-12,"BULLOCK",551.3
"6595",2022-07-13,"BULLOCK",471.1
"6596",2022-07-14,"BULLOCK",451.1
"6597",2022-07-15,"BULLOCK",370.9
"6598",2022-07-16,"BULLOCK",370.9
"6599",2022-07-17,"BULLOCK",360.9
"6600",2022-07-18,"BULLOCK",401
"6601",2022-07-19,"BULLOCK",360.9
"6602",2022-07-20,"BULLOCK",320.8
"6603",2022-07-21,"BULLOCK",360.9
"6604",2022-07-22,"BULLOCK",370.9
"6605",2022-07-23,"BULLOCK",360.9
"6606",2022-07-24,"BULLOCK",330.8
"6607",2022-07-25,"BULLOCK",310.7
"6608",2022-07-26,"BULLOCK",310.7
"6609",2022-07-27,"BULLOCK",310.7
"6610",2022-07-28,"BULLOCK",270.6
"6611",2022-07-29,"BULLOCK",230.6
"6612",2022-07-30,"BULLOCK",210.5
"6613",2022-07-31,"BULLOCK",230.6
"6614",2022-08-01,"BULLOCK",210.5
"6615",2022-08-02,"BULLOCK",220.5
"6616",2022-08-03,"BULLOCK",180.4
"6617",2022-08-04,"BULLOCK",150.4
"6618",2022-08-05,"BULLOCK",190.5
"6619",2022-08-06,"BULLOCK",200.5
"6620",2022-08-07,"BULLOCK",200.5
"6621",2022-08-08,"BULLOCK",220.5
"6622",2022-08-09,"BULLOCK",190.5
"6623",2022-08-10,"BULLOCK",210.5
"6624",2022-08-11,"BULLOCK",220.5
"6625",2022-08-12,"BULLOCK",190.5
"6626",2022-08-13,"BULLOCK",200.5
"6627",2022-08-14,"BULLOCK",190.5
"6628",2022-08-15,"BULLOCK",160.4
"6629",2022-08-16,"BULLOCK",200.5
"6630",2022-08-17,"BULLOCK",220.5
"6631",2022-08-18,"BULLOCK",290.7
"6632",2022-08-19,"BULLOCK",320.8
"6633",2022-08-20,"BULLOCK",300.7
"6634",2022-08-21,"BULLOCK",300.7
"6635",2022-08-22,"BULLOCK",340.8
"6636",2022-08-23,"BULLOCK",350.8
"6637",2022-08-24,"BULLOCK",501.2
"6638",2022-08-25,"BULLOCK",511.2
"6639",2022-08-26,"BULLOCK",511.2
"6640",2022-08-27,"BULLOCK",541.3
"6641",2022-08-28,"BULLOCK",551.3
"6642",2022-08-29,"BULLOCK",521.3
"6643",2022-08-30,"BULLOCK",481.2
"6644",2022-08-31,"BULLOCK",340.8
"6645",2022-09-01,"BULLOCK",300.7
"6646",2022-09-02,"BULLOCK",260.6
"6647",2022-09-03,"BULLOCK",230.6
"6648",2022-09-04,"BULLOCK",230.6
"6649",2022-09-05,"BULLOCK",210.5
"6650",2022-09-06,"BULLOCK",190.5
"6651",2022-09-07,"BULLOCK",140.3
"6652",2022-09-08,"BULLOCK",90.2
"6653",2022-09-09,"BULLOCK",80.2
"6654",2022-09-10,"BULLOCK",80.2
"6655",2022-09-11,"BULLOCK",70.2
"6656",2022-09-12,"BULLOCK",70.2
"6657",2022-09-13,"BULLOCK",70.2
"6658",2022-09-14,"BULLOCK",60.1
"6659",2022-09-15,"BULLOCK",60.1
"6660",2022-09-16,"BULLOCK",60.1
"6661",2022-09-17,"BULLOCK",70.2
"6662",2022-09-18,"BULLOCK",60.1
"6663",2022-09-19,"BULLOCK",60.1
"6664",2022-09-20,"BULLOCK",70.2
"6665",2022-09-21,"BULLOCK",70.2
"6666",2022-09-22,"BULLOCK",70.2
"6667",2022-09-23,"BULLOCK",70.2
"6668",2022-09-24,"BULLOCK",70.2
"6669",2022-09-25,"BULLOCK",70.2
"6670",2022-09-26,"BULLOCK",60.1
"6671",2022-09-27,"BULLOCK",50.1
"6672",2022-09-28,"BULLOCK",60.1
"6673",2022-09-29,"BULLOCK",60.1
"6674",2022-09-30,"BULLOCK",70.2
"6675",2022-10-01,"BULLOCK",70.2
"6676",2022-10-02,"BULLOCK",100.2
"6677",2022-10-03,"BULLOCK",80.2
"6678",2022-10-04,"BULLOCK",80.2
"6679",2022-10-05,"BULLOCK",60.1
"6680",2022-10-06,"BULLOCK",70.2
"6681",2022-10-07,"BULLOCK",60.1
"6682",2022-10-08,"BULLOCK",50.1
"6683",2022-10-09,"BULLOCK",20
"6684",2022-10-10,"BULLOCK",30.1
"6685",2022-10-11,"BULLOCK",20
"6686",2022-10-12,"BULLOCK",30.1
"6687",2022-10-13,"BULLOCK",20
"6688",2022-10-14,"BULLOCK",30.1
"6689",2022-10-15,"BULLOCK",30.1
"6690",2022-10-16,"BULLOCK",30.1
"6691",2022-10-17,"BULLOCK",20
"6692",2022-10-18,"BULLOCK",40.1
"6693",2022-10-19,"BULLOCK",30.1
"6694",2022-10-20,"BULLOCK",30.1
"6695",2022-10-21,"BULLOCK",30.1
"6696",2022-10-22,"BULLOCK",30.1
"6697",2022-10-23,"BULLOCK",30.1
"6698",2022-10-24,"BULLOCK",30.1
"6699",2022-10-25,"BULLOCK",10
"6700",2022-10-26,"BULLOCK",70.2
"6701",2022-10-27,"BULLOCK",90.2
"6702",2022-10-28,"BULLOCK",90.2
"6703",2022-10-29,"BULLOCK",110.3
"6704",2022-10-30,"BULLOCK",110.3
"6705",2022-10-31,"BULLOCK",140.3
"6706",2022-11-01,"BULLOCK",180.4
"6707",2022-11-02,"BULLOCK",150.4
"6708",2022-11-03,"BULLOCK",160.4
"6709",2022-11-04,"BULLOCK",180.4
"6710",2022-11-05,"BULLOCK",160.4
"6711",2022-11-06,"BULLOCK",160.4
"6712",2022-11-07,"BULLOCK",130.3
"6713",2022-11-08,"BULLOCK",90.2
"6714",2022-11-09,"BULLOCK",70.2
"6715",2022-11-10,"BULLOCK",40.1
"6716",2022-11-11,"BULLOCK",10
"6717",2022-11-12,"BULLOCK",10
"6718",2022-11-13,"BULLOCK",10
"6719",2022-11-14,"BULLOCK",10
"6720",2022-11-15,"BULLOCK",10
"6721",2022-11-16,"BULLOCK",0
"6722",2022-11-17,"BULLOCK",10
"6723",2022-11-18,"BULLOCK",10
"6724",2022-11-19,"BULLOCK",20
"6725",2022-11-20,"BULLOCK",20
"6726",2022-11-21,"BULLOCK",30.1
"6727",2022-11-22,"BULLOCK",30.1
"6728",2022-11-23,"BULLOCK",40.1
"6729",2022-11-24,"BULLOCK",30.1
"6730",2022-11-25,"BULLOCK",30.1
"6731",2022-11-26,"BULLOCK",20
"6732",2022-11-27,"BULLOCK",30.1
"6733",2022-11-28,"BULLOCK",20
"6734",2022-11-29,"BULLOCK",40.1
"6735",2022-11-30,"BULLOCK",30.1
"6736",2022-12-01,"BULLOCK",30.1
"6737",2022-12-02,"BULLOCK",30.1
"6738",2022-12-03,"BULLOCK",40.1
"6739",2022-12-04,"BULLOCK",30.1
"6740",2022-12-05,"BULLOCK",40.1
"6741",2022-12-06,"BULLOCK",20
"6742",2022-12-07,"BULLOCK",80.2
"6743",2022-12-08,"BULLOCK",100.2
"6744",2022-12-09,"BULLOCK",100.2
"6745",2022-12-10,"BULLOCK",110.3
"6746",2022-12-11,"BULLOCK",130.3
"6747",2022-12-12,"BULLOCK",160.4
"6748",2022-12-13,"BULLOCK",190.5
"6749",2022-12-14,"BULLOCK",150.4
"6750",2022-12-15,"BULLOCK",140.3
"6751",2022-12-16,"BULLOCK",170.4
"6752",2022-12-17,"BULLOCK",160.4
"6753",2022-12-18,"BULLOCK",140.3
"6754",2022-12-19,"BULLOCK",150.4
"6755",2022-12-20,"BULLOCK",140.3
"6756",2022-12-21,"BULLOCK",180.4
"6757",2022-12-22,"BULLOCK",190.5
"6758",2022-12-23,"BULLOCK",200.5
"6759",2022-12-24,"BULLOCK",190.5
"6760",2022-12-25,"BULLOCK",230.6
"6761",2022-12-26,"BULLOCK",210.5
"6762",2022-12-27,"BULLOCK",190.5
"6763",2022-12-28,"BULLOCK",160.4
"6764",2022-12-29,"BULLOCK",140.3
"6765",2022-12-30,"BULLOCK",110.3
"6766",2022-12-31,"BULLOCK",180.4
"6767",2023-01-01,"BULLOCK",170.4
"6768",2023-01-02,"BULLOCK",210.5
"6769",2023-01-03,"BULLOCK",230.6
"6770",2023-01-04,"BULLOCK",220.5
"6771",2023-01-05,"BULLOCK",230.6
"6772",2023-01-06,"BULLOCK",230.6
"6773",2023-01-07,"BULLOCK",160.4
"6774",2023-01-08,"BULLOCK",140.3
"6775",2023-01-09,"BULLOCK",100.2
"6776",2023-01-10,"BULLOCK",90.2
"6777",2023-01-11,"BULLOCK",130.3
"6778",2023-01-12,"BULLOCK",130.3
"6779",2023-01-13,"BULLOCK",130.3
"6780",2023-01-14,"BULLOCK",140.3
"6781",2023-01-15,"BULLOCK",170.4
"6782",2023-01-16,"BULLOCK",200.5
"6783",2023-01-17,"BULLOCK",220.5
"6784",2023-01-18,"BULLOCK",180.4
"6785",2023-01-19,"BULLOCK",180.4
"6786",2023-01-20,"BULLOCK",220.5
"6787",2023-01-21,"BULLOCK",210.5
"6788",2023-01-22,"BULLOCK",190.5
"6789",2023-01-23,"BULLOCK",140.3
"6790",2023-01-24,"BULLOCK",130.3
"6791",2023-01-25,"BULLOCK",210.5
"6792",2023-01-26,"BULLOCK",210.5
"6793",2023-01-27,"BULLOCK",170.4
"6794",2023-01-28,"BULLOCK",180.4
"6795",2023-01-29,"BULLOCK",210.5
"6796",2023-01-30,"BULLOCK",240.6
"6797",2023-01-31,"BULLOCK",220.5
"6798",2023-02-01,"BULLOCK",140.3
"6799",2023-02-02,"BULLOCK",150.4
"6800",2023-02-03,"BULLOCK",160.4
"6801",2023-02-04,"BULLOCK",150.4
"6802",2023-02-05,"BULLOCK",100.2
"6803",2023-02-06,"BULLOCK",60.1
"6804",2023-02-07,"BULLOCK",60.1
"6805",2020-01-01,"BUTLER",0
"6806",2020-01-02,"BUTLER",0
"6807",2020-01-03,"BUTLER",0
"6808",2020-01-04,"BUTLER",0
"6809",2020-01-05,"BUTLER",0
"6810",2020-01-06,"BUTLER",0
"6811",2020-01-07,"BUTLER",0
"6812",2020-01-08,"BUTLER",0
"6813",2020-01-09,"BUTLER",0
"6814",2020-01-10,"BUTLER",0
"6815",2020-01-11,"BUTLER",0
"6816",2020-01-12,"BUTLER",0
"6817",2020-01-13,"BUTLER",0
"6818",2020-01-14,"BUTLER",0
"6819",2020-01-15,"BUTLER",0
"6820",2020-01-16,"BUTLER",0
"6821",2020-01-17,"BUTLER",0
"6822",2020-01-18,"BUTLER",0
"6823",2020-01-19,"BUTLER",0
"6824",2020-01-20,"BUTLER",0
"6825",2020-01-21,"BUTLER",0
"6826",2020-01-22,"BUTLER",0
"6827",2020-01-23,"BUTLER",0
"6828",2020-01-24,"BUTLER",0
"6829",2020-01-25,"BUTLER",0
"6830",2020-01-26,"BUTLER",0
"6831",2020-01-27,"BUTLER",0
"6832",2020-01-28,"BUTLER",0
"6833",2020-01-29,"BUTLER",0
"6834",2020-01-30,"BUTLER",0
"6835",2020-01-31,"BUTLER",0
"6836",2020-02-01,"BUTLER",0
"6837",2020-02-02,"BUTLER",0
"6838",2020-02-03,"BUTLER",0
"6839",2020-02-04,"BUTLER",0
"6840",2020-02-05,"BUTLER",0
"6841",2020-02-06,"BUTLER",0
"6842",2020-02-07,"BUTLER",0
"6843",2020-02-08,"BUTLER",0
"6844",2020-02-09,"BUTLER",0
"6845",2020-02-10,"BUTLER",0
"6846",2020-02-11,"BUTLER",0
"6847",2020-02-12,"BUTLER",0
"6848",2020-02-13,"BUTLER",0
"6849",2020-02-14,"BUTLER",0
"6850",2020-02-15,"BUTLER",0
"6851",2020-02-16,"BUTLER",0
"6852",2020-02-17,"BUTLER",0
"6853",2020-02-18,"BUTLER",0
"6854",2020-02-19,"BUTLER",0
"6855",2020-02-20,"BUTLER",0
"6856",2020-02-21,"BUTLER",0
"6857",2020-02-22,"BUTLER",0
"6858",2020-02-23,"BUTLER",0
"6859",2020-02-24,"BUTLER",0
"6860",2020-02-25,"BUTLER",0
"6861",2020-02-26,"BUTLER",0
"6862",2020-02-27,"BUTLER",0
"6863",2020-02-28,"BUTLER",0
"6864",2020-02-29,"BUTLER",0
"6865",2020-03-01,"BUTLER",0
"6866",2020-03-02,"BUTLER",0
"6867",2020-03-03,"BUTLER",0
"6868",2020-03-04,"BUTLER",0
"6869",2020-03-05,"BUTLER",5.1
"6870",2020-03-06,"BUTLER",5.1
"6871",2020-03-07,"BUTLER",5.1
"6872",2020-03-08,"BUTLER",5.1
"6873",2020-03-09,"BUTLER",5.1
"6874",2020-03-10,"BUTLER",5.1
"6875",2020-03-11,"BUTLER",5.1
"6876",2020-03-12,"BUTLER",0
"6877",2020-03-13,"BUTLER",0
"6878",2020-03-14,"BUTLER",0
"6879",2020-03-15,"BUTLER",0
"6880",2020-03-16,"BUTLER",0
"6881",2020-03-17,"BUTLER",0
"6882",2020-03-18,"BUTLER",0
"6883",2020-03-19,"BUTLER",0
"6884",2020-03-20,"BUTLER",0
"6885",2020-03-21,"BUTLER",0
"6886",2020-03-22,"BUTLER",0
"6887",2020-03-23,"BUTLER",5.1
"6888",2020-03-24,"BUTLER",5.1
"6889",2020-03-25,"BUTLER",5.1
"6890",2020-03-26,"BUTLER",10.3
"6891",2020-03-27,"BUTLER",10.3
"6892",2020-03-28,"BUTLER",10.3
"6893",2020-03-29,"BUTLER",10.3
"6894",2020-03-30,"BUTLER",10.3
"6895",2020-03-31,"BUTLER",15.4
"6896",2020-04-01,"BUTLER",15.4
"6897",2020-04-02,"BUTLER",15.4
"6898",2020-04-03,"BUTLER",20.5
"6899",2020-04-04,"BUTLER",25.6
"6900",2020-04-05,"BUTLER",41
"6901",2020-04-06,"BUTLER",41
"6902",2020-04-07,"BUTLER",41
"6903",2020-04-08,"BUTLER",46.1
"6904",2020-04-09,"BUTLER",41
"6905",2020-04-10,"BUTLER",35.9
"6906",2020-04-11,"BUTLER",35.9
"6907",2020-04-12,"BUTLER",30.8
"6908",2020-04-13,"BUTLER",46.1
"6909",2020-04-14,"BUTLER",46.1
"6910",2020-04-15,"BUTLER",41
"6911",2020-04-16,"BUTLER",46.1
"6912",2020-04-17,"BUTLER",51.3
"6913",2020-04-18,"BUTLER",56.4
"6914",2020-04-19,"BUTLER",51.3
"6915",2020-04-20,"BUTLER",71.8
"6916",2020-04-21,"BUTLER",87.2
"6917",2020-04-22,"BUTLER",117.9
"6918",2020-04-23,"BUTLER",148.7
"6919",2020-04-24,"BUTLER",174.3
"6920",2020-04-25,"BUTLER",210.2
"6921",2020-04-26,"BUTLER",266.6
"6922",2020-04-27,"BUTLER",297.4
"6923",2020-04-28,"BUTLER",338.4
"6924",2020-04-29,"BUTLER",369.2
"6925",2020-04-30,"BUTLER",415.3
"6926",2020-05-01,"BUTLER",466.6
"6927",2020-05-02,"BUTLER",482
"6928",2020-05-03,"BUTLER",497.3
"6929",2020-05-04,"BUTLER",512.7
"6930",2020-05-05,"BUTLER",502.5
"6931",2020-05-06,"BUTLER",523
"6932",2020-05-07,"BUTLER",538.4
"6933",2020-05-08,"BUTLER",543.5
"6934",2020-05-09,"BUTLER",512.7
"6935",2020-05-10,"BUTLER",476.8
"6936",2020-05-11,"BUTLER",471.7
"6937",2020-05-12,"BUTLER",476.8
"6938",2020-05-13,"BUTLER",456.3
"6939",2020-05-14,"BUTLER",384.5
"6940",2020-05-15,"BUTLER",358.9
"6941",2020-05-16,"BUTLER",374.3
"6942",2020-05-17,"BUTLER",358.9
"6943",2020-05-18,"BUTLER",328.1
"6944",2020-05-19,"BUTLER",323
"6945",2020-05-20,"BUTLER",333.3
"6946",2020-05-21,"BUTLER",379.4
"6947",2020-05-22,"BUTLER",343.5
"6948",2020-05-23,"BUTLER",333.3
"6949",2020-05-24,"BUTLER",333.3
"6950",2020-05-25,"BUTLER",312.8
"6951",2020-05-26,"BUTLER",287.1
"6952",2020-05-27,"BUTLER",276.9
"6953",2020-05-28,"BUTLER",251.2
"6954",2020-05-29,"BUTLER",261.5
"6955",2020-05-30,"BUTLER",235.8
"6956",2020-05-31,"BUTLER",261.5
"6957",2020-06-01,"BUTLER",312.8
"6958",2020-06-02,"BUTLER",343.5
"6959",2020-06-03,"BUTLER",317.9
"6960",2020-06-04,"BUTLER",333.3
"6961",2020-06-05,"BUTLER",317.9
"6962",2020-06-06,"BUTLER",353.8
"6963",2020-06-07,"BUTLER",307.6
"6964",2020-06-08,"BUTLER",282
"6965",2020-06-09,"BUTLER",317.9
"6966",2020-06-10,"BUTLER",328.1
"6967",2020-06-11,"BUTLER",276.9
"6968",2020-06-12,"BUTLER",266.6
"6969",2020-06-13,"BUTLER",225.6
"6970",2020-06-14,"BUTLER",230.7
"6971",2020-06-15,"BUTLER",200
"6972",2020-06-16,"BUTLER",143.6
"6973",2020-06-17,"BUTLER",158.9
"6974",2020-06-18,"BUTLER",169.2
"6975",2020-06-19,"BUTLER",189.7
"6976",2020-06-20,"BUTLER",184.6
"6977",2020-06-21,"BUTLER",174.3
"6978",2020-06-22,"BUTLER",169.2
"6979",2020-06-23,"BUTLER",169.2
"6980",2020-06-24,"BUTLER",107.7
"6981",2020-06-25,"BUTLER",107.7
"6982",2020-06-26,"BUTLER",92.3
"6983",2020-06-27,"BUTLER",107.7
"6984",2020-06-28,"BUTLER",117.9
"6985",2020-06-29,"BUTLER",128.2
"6986",2020-06-30,"BUTLER",123.1
"6987",2020-07-01,"BUTLER",148.7
"6988",2020-07-02,"BUTLER",148.7
"6989",2020-07-03,"BUTLER",164.1
"6990",2020-07-04,"BUTLER",153.8
"6991",2020-07-05,"BUTLER",158.9
"6992",2020-07-06,"BUTLER",158.9
"6993",2020-07-07,"BUTLER",164.1
"6994",2020-07-08,"BUTLER",153.8
"6995",2020-07-09,"BUTLER",174.3
"6996",2020-07-10,"BUTLER",148.7
"6997",2020-07-11,"BUTLER",143.6
"6998",2020-07-12,"BUTLER",143.6
"6999",2020-07-13,"BUTLER",174.3
"7000",2020-07-14,"BUTLER",194.8
"7001",2020-07-15,"BUTLER",210.2
"7002",2020-07-16,"BUTLER",184.6
"7003",2020-07-17,"BUTLER",225.6
"7004",2020-07-18,"BUTLER",230.7
"7005",2020-07-19,"BUTLER",220.5
"7006",2020-07-20,"BUTLER",189.7
"7007",2020-07-21,"BUTLER",215.3
"7008",2020-07-22,"BUTLER",189.7
"7009",2020-07-23,"BUTLER",200
"7010",2020-07-24,"BUTLER",179.5
"7011",2020-07-25,"BUTLER",194.8
"7012",2020-07-26,"BUTLER",194.8
"7013",2020-07-27,"BUTLER",200
"7014",2020-07-28,"BUTLER",153.8
"7015",2020-07-29,"BUTLER",179.5
"7016",2020-07-30,"BUTLER",174.3
"7017",2020-07-31,"BUTLER",158.9
"7018",2020-08-01,"BUTLER",153.8
"7019",2020-08-02,"BUTLER",164.1
"7020",2020-08-03,"BUTLER",174.3
"7021",2020-08-04,"BUTLER",153.8
"7022",2020-08-05,"BUTLER",153.8
"7023",2020-08-06,"BUTLER",153.8
"7024",2020-08-07,"BUTLER",143.6
"7025",2020-08-08,"BUTLER",138.4
"7026",2020-08-09,"BUTLER",133.3
"7027",2020-08-10,"BUTLER",107.7
"7028",2020-08-11,"BUTLER",117.9
"7029",2020-08-12,"BUTLER",123.1
"7030",2020-08-13,"BUTLER",123.1
"7031",2020-08-14,"BUTLER",133.3
"7032",2020-08-15,"BUTLER",138.4
"7033",2020-08-16,"BUTLER",153.8
"7034",2020-08-17,"BUTLER",174.3
"7035",2020-08-18,"BUTLER",148.7
"7036",2020-08-19,"BUTLER",128.2
"7037",2020-08-20,"BUTLER",123.1
"7038",2020-08-21,"BUTLER",123.1
"7039",2020-08-22,"BUTLER",112.8
"7040",2020-08-23,"BUTLER",92.3
"7041",2020-08-24,"BUTLER",61.5
"7042",2020-08-25,"BUTLER",71.8
"7043",2020-08-26,"BUTLER",97.4
"7044",2020-08-27,"BUTLER",87.2
"7045",2020-08-28,"BUTLER",92.3
"7046",2020-08-29,"BUTLER",92.3
"7047",2020-08-30,"BUTLER",97.4
"7048",2020-08-31,"BUTLER",117.9
"7049",2020-09-01,"BUTLER",133.3
"7050",2020-09-02,"BUTLER",128.2
"7051",2020-09-03,"BUTLER",123.1
"7052",2020-09-04,"BUTLER",117.9
"7053",2020-09-05,"BUTLER",123.1
"7054",2020-09-06,"BUTLER",117.9
"7055",2020-09-07,"BUTLER",87.2
"7056",2020-09-08,"BUTLER",71.8
"7057",2020-09-09,"BUTLER",51.3
"7058",2020-09-10,"BUTLER",51.3
"7059",2020-09-11,"BUTLER",46.1
"7060",2020-09-12,"BUTLER",51.3
"7061",2020-09-13,"BUTLER",46.1
"7062",2020-09-14,"BUTLER",66.7
"7063",2020-09-15,"BUTLER",76.9
"7064",2020-09-16,"BUTLER",61.5
"7065",2020-09-17,"BUTLER",71.8
"7066",2020-09-18,"BUTLER",76.9
"7067",2020-09-19,"BUTLER",61.5
"7068",2020-09-20,"BUTLER",66.7
"7069",2020-09-21,"BUTLER",56.4
"7070",2020-09-22,"BUTLER",51.3
"7071",2020-09-23,"BUTLER",51.3
"7072",2020-09-24,"BUTLER",41
"7073",2020-09-25,"BUTLER",41
"7074",2020-09-26,"BUTLER",56.4
"7075",2020-09-27,"BUTLER",61.5
"7076",2020-09-28,"BUTLER",66.7
"7077",2020-09-29,"BUTLER",66.7
"7078",2020-09-30,"BUTLER",76.9
"7079",2020-10-01,"BUTLER",87.2
"7080",2020-10-02,"BUTLER",102.5
"7081",2020-10-03,"BUTLER",92.3
"7082",2020-10-04,"BUTLER",112.8
"7083",2020-10-05,"BUTLER",133.3
"7084",2020-10-06,"BUTLER",133.3
"7085",2020-10-07,"BUTLER",169.2
"7086",2020-10-08,"BUTLER",184.6
"7087",2020-10-09,"BUTLER",189.7
"7088",2020-10-10,"BUTLER",210.2
"7089",2020-10-11,"BUTLER",194.8
"7090",2020-10-12,"BUTLER",189.7
"7091",2020-10-13,"BUTLER",220.5
"7092",2020-10-14,"BUTLER",189.7
"7093",2020-10-15,"BUTLER",174.3
"7094",2020-10-16,"BUTLER",153.8
"7095",2020-10-17,"BUTLER",143.6
"7096",2020-10-18,"BUTLER",133.3
"7097",2020-10-19,"BUTLER",112.8
"7098",2020-10-20,"BUTLER",71.8
"7099",2020-10-21,"BUTLER",71.8
"7100",2020-10-22,"BUTLER",82
"7101",2020-10-23,"BUTLER",97.4
"7102",2020-10-24,"BUTLER",87.2
"7103",2020-10-25,"BUTLER",92.3
"7104",2020-10-26,"BUTLER",117.9
"7105",2020-10-27,"BUTLER",117.9
"7106",2020-10-28,"BUTLER",107.7
"7107",2020-10-29,"BUTLER",107.7
"7108",2020-10-30,"BUTLER",87.2
"7109",2020-10-31,"BUTLER",97.4
"7110",2020-11-01,"BUTLER",102.5
"7111",2020-11-02,"BUTLER",87.2
"7112",2020-11-03,"BUTLER",92.3
"7113",2020-11-04,"BUTLER",102.5
"7114",2020-11-05,"BUTLER",117.9
"7115",2020-11-06,"BUTLER",117.9
"7116",2020-11-07,"BUTLER",138.4
"7117",2020-11-08,"BUTLER",138.4
"7118",2020-11-09,"BUTLER",169.2
"7119",2020-11-10,"BUTLER",174.3
"7120",2020-11-11,"BUTLER",179.5
"7121",2020-11-12,"BUTLER",158.9
"7122",2020-11-13,"BUTLER",189.7
"7123",2020-11-14,"BUTLER",179.5
"7124",2020-11-15,"BUTLER",200
"7125",2020-11-16,"BUTLER",174.3
"7126",2020-11-17,"BUTLER",200
"7127",2020-11-18,"BUTLER",241
"7128",2020-11-19,"BUTLER",261.5
"7129",2020-11-20,"BUTLER",256.4
"7130",2020-11-21,"BUTLER",235.8
"7131",2020-11-22,"BUTLER",205.1
"7132",2020-11-23,"BUTLER",210.2
"7133",2020-11-24,"BUTLER",210.2
"7134",2020-11-25,"BUTLER",189.7
"7135",2020-11-26,"BUTLER",158.9
"7136",2020-11-27,"BUTLER",179.5
"7137",2020-11-28,"BUTLER",194.8
"7138",2020-11-29,"BUTLER",215.3
"7139",2020-11-30,"BUTLER",235.8
"7140",2020-12-01,"BUTLER",246.1
"7141",2020-12-02,"BUTLER",307.6
"7142",2020-12-03,"BUTLER",379.4
"7143",2020-12-04,"BUTLER",374.3
"7144",2020-12-05,"BUTLER",389.7
"7145",2020-12-06,"BUTLER",389.7
"7146",2020-12-07,"BUTLER",389.7
"7147",2020-12-08,"BUTLER",358.9
"7148",2020-12-09,"BUTLER",399.9
"7149",2020-12-10,"BUTLER",379.4
"7150",2020-12-11,"BUTLER",379.4
"7151",2020-12-12,"BUTLER",379.4
"7152",2020-12-13,"BUTLER",405
"7153",2020-12-14,"BUTLER",415.3
"7154",2020-12-15,"BUTLER",482
"7155",2020-12-16,"BUTLER",466.6
"7156",2020-12-17,"BUTLER",446.1
"7157",2020-12-18,"BUTLER",451.2
"7158",2020-12-19,"BUTLER",456.3
"7159",2020-12-20,"BUTLER",425.6
"7160",2020-12-21,"BUTLER",425.6
"7161",2020-12-22,"BUTLER",425.6
"7162",2020-12-23,"BUTLER",343.5
"7163",2020-12-24,"BUTLER",364
"7164",2020-12-25,"BUTLER",317.9
"7165",2020-12-26,"BUTLER",323
"7166",2020-12-27,"BUTLER",338.4
"7167",2020-12-28,"BUTLER",394.8
"7168",2020-12-29,"BUTLER",374.3
"7169",2020-12-30,"BUTLER",435.8
"7170",2020-12-31,"BUTLER",497.3
"7171",2021-01-01,"BUTLER",543.5
"7172",2021-01-02,"BUTLER",589.6
"7173",2021-01-03,"BUTLER",599.9
"7174",2021-01-04,"BUTLER",558.9
"7175",2021-01-05,"BUTLER",579.4
"7176",2021-01-06,"BUTLER",548.6
"7177",2021-01-07,"BUTLER",492.2
"7178",2021-01-08,"BUTLER",476.8
"7179",2021-01-09,"BUTLER",425.6
"7180",2021-01-10,"BUTLER",425.6
"7181",2021-01-11,"BUTLER",446.1
"7182",2021-01-12,"BUTLER",440.9
"7183",2021-01-13,"BUTLER",410.2
"7184",2021-01-14,"BUTLER",394.8
"7185",2021-01-15,"BUTLER",399.9
"7186",2021-01-16,"BUTLER",410.2
"7187",2021-01-17,"BUTLER",389.7
"7188",2021-01-18,"BUTLER",323
"7189",2021-01-19,"BUTLER",271.7
"7190",2021-01-20,"BUTLER",251.2
"7191",2021-01-21,"BUTLER",256.4
"7192",2021-01-22,"BUTLER",246.1
"7193",2021-01-23,"BUTLER",246.1
"7194",2021-01-24,"BUTLER",241
"7195",2021-01-25,"BUTLER",261.5
"7196",2021-01-26,"BUTLER",282
"7197",2021-01-27,"BUTLER",328.1
"7198",2021-01-28,"BUTLER",297.4
"7199",2021-01-29,"BUTLER",333.3
"7200",2021-01-30,"BUTLER",328.1
"7201",2021-01-31,"BUTLER",338.4
"7202",2021-02-01,"BUTLER",312.8
"7203",2021-02-02,"BUTLER",317.9
"7204",2021-02-03,"BUTLER",282
"7205",2021-02-04,"BUTLER",302.5
"7206",2021-02-05,"BUTLER",251.2
"7207",2021-02-06,"BUTLER",225.6
"7208",2021-02-07,"BUTLER",210.2
"7209",2021-02-08,"BUTLER",235.8
"7210",2021-02-09,"BUTLER",215.3
