"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"13120",2022-03-10,"CHOCTAW",16.1
"13121",2022-03-11,"CHOCTAW",16.1
"13122",2022-03-12,"CHOCTAW",16.1
"13123",2022-03-13,"CHOCTAW",16.1
"13124",2022-03-14,"CHOCTAW",16.1
"13125",2022-03-15,"CHOCTAW",0
"13126",2022-03-16,"CHOCTAW",0
"13127",2022-03-17,"CHOCTAW",0
"13128",2022-03-18,"CHOCTAW",0
"13129",2022-03-19,"CHOCTAW",0
"13130",2022-03-20,"CHOCTAW",0
"13131",2022-03-21,"CHOCTAW",0
"13132",2022-03-22,"CHOCTAW",0
"13133",2022-03-23,"CHOCTAW",0
"13134",2022-03-24,"CHOCTAW",0
"13135",2022-03-25,"CHOCTAW",0
"13136",2022-03-26,"CHOCTAW",0
"13137",2022-03-27,"CHOCTAW",0
"13138",2022-03-28,"CHOCTAW",0
"13139",2022-03-29,"CHOCTAW",8.1
"13140",2022-03-30,"CHOCTAW",8.1
"13141",2022-03-31,"CHOCTAW",8.1
"13142",2022-04-01,"CHOCTAW",16.1
"13143",2022-04-02,"CHOCTAW",16.1
"13144",2022-04-03,"CHOCTAW",16.1
"13145",2022-04-04,"CHOCTAW",16.1
"13146",2022-04-05,"CHOCTAW",8.1
"13147",2022-04-06,"CHOCTAW",8.1
"13148",2022-04-07,"CHOCTAW",8.1
"13149",2022-04-08,"CHOCTAW",0
"13150",2022-04-09,"CHOCTAW",0
"13151",2022-04-10,"CHOCTAW",0
"13152",2022-04-11,"CHOCTAW",0
"13153",2022-04-12,"CHOCTAW",0
"13154",2022-04-13,"CHOCTAW",0
"13155",2022-04-14,"CHOCTAW",0
"13156",2022-04-15,"CHOCTAW",0
"13157",2022-04-16,"CHOCTAW",0
"13158",2022-04-17,"CHOCTAW",0
"13159",2022-04-18,"CHOCTAW",0
"13160",2022-04-19,"CHOCTAW",0
"13161",2022-04-20,"CHOCTAW",0
"13162",2022-04-21,"CHOCTAW",0
"13163",2022-04-22,"CHOCTAW",0
"13164",2022-04-23,"CHOCTAW",0
"13165",2022-04-24,"CHOCTAW",0
"13166",2022-04-25,"CHOCTAW",0
"13167",2022-04-26,"CHOCTAW",0
"13168",2022-04-27,"CHOCTAW",0
"13169",2022-04-28,"CHOCTAW",0
"13170",2022-04-29,"CHOCTAW",0
"13171",2022-04-30,"CHOCTAW",0
"13172",2022-05-01,"CHOCTAW",0
"13173",2022-05-02,"CHOCTAW",0
"13174",2022-05-03,"CHOCTAW",0
"13175",2022-05-04,"CHOCTAW",0
"13176",2022-05-05,"CHOCTAW",0
"13177",2022-05-06,"CHOCTAW",0
"13178",2022-05-07,"CHOCTAW",0
"13179",2022-05-08,"CHOCTAW",0
"13180",2022-05-09,"CHOCTAW",0
"13181",2022-05-10,"CHOCTAW",0
"13182",2022-05-11,"CHOCTAW",0
"13183",2022-05-12,"CHOCTAW",0
"13184",2022-05-13,"CHOCTAW",0
"13185",2022-05-14,"CHOCTAW",0
"13186",2022-05-15,"CHOCTAW",0
"13187",2022-05-16,"CHOCTAW",0
"13188",2022-05-17,"CHOCTAW",8.1
"13189",2022-05-18,"CHOCTAW",8.1
"13190",2022-05-19,"CHOCTAW",8.1
"13191",2022-05-20,"CHOCTAW",16.1
"13192",2022-05-21,"CHOCTAW",16.1
"13193",2022-05-22,"CHOCTAW",16.1
"13194",2022-05-23,"CHOCTAW",16.1
"13195",2022-05-24,"CHOCTAW",48.3
"13196",2022-05-25,"CHOCTAW",64.4
"13197",2022-05-26,"CHOCTAW",72.5
"13198",2022-05-27,"CHOCTAW",72.5
"13199",2022-05-28,"CHOCTAW",72.5
"13200",2022-05-29,"CHOCTAW",72.5
"13201",2022-05-30,"CHOCTAW",72.5
"13202",2022-05-31,"CHOCTAW",32.2
"13203",2022-06-01,"CHOCTAW",24.2
"13204",2022-06-02,"CHOCTAW",24.2
"13205",2022-06-03,"CHOCTAW",16.1
"13206",2022-06-04,"CHOCTAW",16.1
"13207",2022-06-05,"CHOCTAW",24.2
"13208",2022-06-06,"CHOCTAW",24.2
"13209",2022-06-07,"CHOCTAW",56.4
"13210",2022-06-08,"CHOCTAW",56.4
"13211",2022-06-09,"CHOCTAW",56.4
"13212",2022-06-10,"CHOCTAW",56.4
"13213",2022-06-11,"CHOCTAW",56.4
"13214",2022-06-12,"CHOCTAW",48.3
"13215",2022-06-13,"CHOCTAW",104.7
"13216",2022-06-14,"CHOCTAW",112.7
"13217",2022-06-15,"CHOCTAW",104.7
"13218",2022-06-16,"CHOCTAW",112.7
"13219",2022-06-17,"CHOCTAW",128.8
"13220",2022-06-18,"CHOCTAW",128.8
"13221",2022-06-19,"CHOCTAW",128.8
"13222",2022-06-20,"CHOCTAW",80.5
"13223",2022-06-21,"CHOCTAW",48.3
"13224",2022-06-22,"CHOCTAW",64.4
"13225",2022-06-23,"CHOCTAW",56.4
"13226",2022-06-24,"CHOCTAW",40.3
"13227",2022-06-25,"CHOCTAW",112.7
"13228",2022-06-26,"CHOCTAW",128.8
"13229",2022-06-27,"CHOCTAW",136.9
"13230",2022-06-28,"CHOCTAW",145
"13231",2022-06-29,"CHOCTAW",136.9
"13232",2022-06-30,"CHOCTAW",145
"13233",2022-07-01,"CHOCTAW",153
"13234",2022-07-02,"CHOCTAW",96.6
"13235",2022-07-03,"CHOCTAW",88.6
"13236",2022-07-04,"CHOCTAW",88.6
"13237",2022-07-05,"CHOCTAW",80.5
"13238",2022-07-06,"CHOCTAW",80.5
"13239",2022-07-07,"CHOCTAW",88.6
"13240",2022-07-08,"CHOCTAW",80.5
"13241",2022-07-09,"CHOCTAW",72.5
"13242",2022-07-10,"CHOCTAW",72.5
"13243",2022-07-11,"CHOCTAW",64.4
"13244",2022-07-12,"CHOCTAW",72.5
"13245",2022-07-13,"CHOCTAW",72.5
"13246",2022-07-14,"CHOCTAW",64.4
"13247",2022-07-15,"CHOCTAW",72.5
"13248",2022-07-16,"CHOCTAW",64.4
"13249",2022-07-17,"CHOCTAW",56.4
"13250",2022-07-18,"CHOCTAW",56.4
"13251",2022-07-19,"CHOCTAW",48.3
"13252",2022-07-20,"CHOCTAW",48.3
"13253",2022-07-21,"CHOCTAW",64.4
"13254",2022-07-22,"CHOCTAW",64.4
"13255",2022-07-23,"CHOCTAW",72.5
"13256",2022-07-24,"CHOCTAW",88.6
"13257",2022-07-25,"CHOCTAW",112.7
"13258",2022-07-26,"CHOCTAW",112.7
"13259",2022-07-27,"CHOCTAW",112.7
"13260",2022-07-28,"CHOCTAW",80.5
"13261",2022-07-29,"CHOCTAW",80.5
"13262",2022-07-30,"CHOCTAW",80.5
"13263",2022-07-31,"CHOCTAW",64.4
"13264",2022-08-01,"CHOCTAW",32.2
"13265",2022-08-02,"CHOCTAW",40.3
"13266",2022-08-03,"CHOCTAW",32.2
"13267",2022-08-04,"CHOCTAW",40.3
"13268",2022-08-05,"CHOCTAW",32.2
"13269",2022-08-06,"CHOCTAW",24.2
"13270",2022-08-07,"CHOCTAW",24.2
"13271",2022-08-08,"CHOCTAW",24.2
"13272",2022-08-09,"CHOCTAW",8.1
"13273",2022-08-10,"CHOCTAW",32.2
"13274",2022-08-11,"CHOCTAW",32.2
"13275",2022-08-12,"CHOCTAW",32.2
"13276",2022-08-13,"CHOCTAW",32.2
"13277",2022-08-14,"CHOCTAW",32.2
"13278",2022-08-15,"CHOCTAW",32.2
"13279",2022-08-16,"CHOCTAW",40.3
"13280",2022-08-17,"CHOCTAW",24.2
"13281",2022-08-18,"CHOCTAW",16.1
"13282",2022-08-19,"CHOCTAW",16.1
"13283",2022-08-20,"CHOCTAW",16.1
"13284",2022-08-21,"CHOCTAW",16.1
"13285",2022-08-22,"CHOCTAW",24.2
"13286",2022-08-23,"CHOCTAW",16.1
"13287",2022-08-24,"CHOCTAW",24.2
"13288",2022-08-25,"CHOCTAW",96.6
"13289",2022-08-26,"CHOCTAW",96.6
"13290",2022-08-27,"CHOCTAW",96.6
"13291",2022-08-28,"CHOCTAW",96.6
"13292",2022-08-29,"CHOCTAW",128.8
"13293",2022-08-30,"CHOCTAW",128.8
"13294",2022-08-31,"CHOCTAW",128.8
"13295",2022-09-01,"CHOCTAW",56.4
"13296",2022-09-02,"CHOCTAW",56.4
"13297",2022-09-03,"CHOCTAW",64.4
"13298",2022-09-04,"CHOCTAW",64.4
"13299",2022-09-05,"CHOCTAW",24.2
"13300",2022-09-06,"CHOCTAW",32.2
"13301",2022-09-07,"CHOCTAW",16.1
"13302",2022-09-08,"CHOCTAW",16.1
"13303",2022-09-09,"CHOCTAW",16.1
"13304",2022-09-10,"CHOCTAW",8.1
"13305",2022-09-11,"CHOCTAW",8.1
"13306",2022-09-12,"CHOCTAW",8.1
"13307",2022-09-13,"CHOCTAW",0
"13308",2022-09-14,"CHOCTAW",0
"13309",2022-09-15,"CHOCTAW",0
"13310",2022-09-16,"CHOCTAW",0
"13311",2022-09-17,"CHOCTAW",0
"13312",2022-09-18,"CHOCTAW",0
"13313",2022-09-19,"CHOCTAW",8.1
"13314",2022-09-20,"CHOCTAW",8.1
"13315",2022-09-21,"CHOCTAW",24.2
"13316",2022-09-22,"CHOCTAW",40.3
"13317",2022-09-23,"CHOCTAW",48.3
"13318",2022-09-24,"CHOCTAW",56.4
"13319",2022-09-25,"CHOCTAW",64.4
"13320",2022-09-26,"CHOCTAW",64.4
"13321",2022-09-27,"CHOCTAW",64.4
"13322",2022-09-28,"CHOCTAW",48.3
"13323",2022-09-29,"CHOCTAW",32.2
"13324",2022-09-30,"CHOCTAW",24.2
"13325",2022-10-01,"CHOCTAW",32.2
"13326",2022-10-02,"CHOCTAW",32.2
"13327",2022-10-03,"CHOCTAW",24.2
"13328",2022-10-04,"CHOCTAW",24.2
"13329",2022-10-05,"CHOCTAW",24.2
"13330",2022-10-06,"CHOCTAW",24.2
"13331",2022-10-07,"CHOCTAW",24.2
"13332",2022-10-08,"CHOCTAW",8.1
"13333",2022-10-09,"CHOCTAW",0
"13334",2022-10-10,"CHOCTAW",0
"13335",2022-10-11,"CHOCTAW",0
"13336",2022-10-12,"CHOCTAW",0
"13337",2022-10-13,"CHOCTAW",0
"13338",2022-10-14,"CHOCTAW",0
"13339",2022-10-15,"CHOCTAW",0
"13340",2022-10-16,"CHOCTAW",0
"13341",2022-10-17,"CHOCTAW",0
"13342",2022-10-18,"CHOCTAW",8.1
"13343",2022-10-19,"CHOCTAW",8.1
"13344",2022-10-20,"CHOCTAW",8.1
"13345",2022-10-21,"CHOCTAW",8.1
"13346",2022-10-22,"CHOCTAW",8.1
"13347",2022-10-23,"CHOCTAW",8.1
"13348",2022-10-24,"CHOCTAW",16.1
"13349",2022-10-25,"CHOCTAW",8.1
"13350",2022-10-26,"CHOCTAW",8.1
"13351",2022-10-27,"CHOCTAW",8.1
"13352",2022-10-28,"CHOCTAW",8.1
"13353",2022-10-29,"CHOCTAW",8.1
"13354",2022-10-30,"CHOCTAW",8.1
"13355",2022-10-31,"CHOCTAW",0
"13356",2022-11-01,"CHOCTAW",0
"13357",2022-11-02,"CHOCTAW",0
"13358",2022-11-03,"CHOCTAW",0
"13359",2022-11-04,"CHOCTAW",0
"13360",2022-11-05,"CHOCTAW",0
"13361",2022-11-06,"CHOCTAW",0
"13362",2022-11-07,"CHOCTAW",0
"13363",2022-11-08,"CHOCTAW",8.1
"13364",2022-11-09,"CHOCTAW",8.1
"13365",2022-11-10,"CHOCTAW",8.1
"13366",2022-11-11,"CHOCTAW",16.1
"13367",2022-11-12,"CHOCTAW",24.2
"13368",2022-11-13,"CHOCTAW",24.2
"13369",2022-11-14,"CHOCTAW",40.3
"13370",2022-11-15,"CHOCTAW",40.3
"13371",2022-11-16,"CHOCTAW",40.3
"13372",2022-11-17,"CHOCTAW",40.3
"13373",2022-11-18,"CHOCTAW",32.2
"13374",2022-11-19,"CHOCTAW",24.2
"13375",2022-11-20,"CHOCTAW",24.2
"13376",2022-11-21,"CHOCTAW",8.1
"13377",2022-11-22,"CHOCTAW",8.1
"13378",2022-11-23,"CHOCTAW",8.1
"13379",2022-11-24,"CHOCTAW",8.1
"13380",2022-11-25,"CHOCTAW",8.1
"13381",2022-11-26,"CHOCTAW",8.1
"13382",2022-11-27,"CHOCTAW",8.1
"13383",2022-11-28,"CHOCTAW",8.1
"13384",2022-11-29,"CHOCTAW",0
"13385",2022-11-30,"CHOCTAW",0
"13386",2022-12-01,"CHOCTAW",0
"13387",2022-12-02,"CHOCTAW",0
"13388",2022-12-03,"CHOCTAW",0
"13389",2022-12-04,"CHOCTAW",0
"13390",2022-12-05,"CHOCTAW",0
"13391",2022-12-06,"CHOCTAW",8.1
"13392",2022-12-07,"CHOCTAW",16.1
"13393",2022-12-08,"CHOCTAW",16.1
"13394",2022-12-09,"CHOCTAW",16.1
"13395",2022-12-10,"CHOCTAW",16.1
"13396",2022-12-11,"CHOCTAW",16.1
"13397",2022-12-12,"CHOCTAW",16.1
"13398",2022-12-13,"CHOCTAW",8.1
"13399",2022-12-14,"CHOCTAW",0
"13400",2022-12-15,"CHOCTAW",8.1
"13401",2022-12-16,"CHOCTAW",8.1
"13402",2022-12-17,"CHOCTAW",8.1
"13403",2022-12-18,"CHOCTAW",8.1
"13404",2022-12-19,"CHOCTAW",8.1
"13405",2022-12-20,"CHOCTAW",8.1
"13406",2022-12-21,"CHOCTAW",32.2
"13407",2022-12-22,"CHOCTAW",24.2
"13408",2022-12-23,"CHOCTAW",40.3
"13409",2022-12-24,"CHOCTAW",40.3
"13410",2022-12-25,"CHOCTAW",40.3
"13411",2022-12-26,"CHOCTAW",48.3
"13412",2022-12-27,"CHOCTAW",56.4
"13413",2022-12-28,"CHOCTAW",32.2
"13414",2022-12-29,"CHOCTAW",32.2
"13415",2022-12-30,"CHOCTAW",16.1
"13416",2022-12-31,"CHOCTAW",24.2
"13417",2023-01-01,"CHOCTAW",40.3
"13418",2023-01-02,"CHOCTAW",56.4
"13419",2023-01-03,"CHOCTAW",64.4
"13420",2023-01-04,"CHOCTAW",64.4
"13421",2023-01-05,"CHOCTAW",64.4
"13422",2023-01-06,"CHOCTAW",72.5
"13423",2023-01-07,"CHOCTAW",64.4
"13424",2023-01-08,"CHOCTAW",48.3
"13425",2023-01-09,"CHOCTAW",32.2
"13426",2023-01-10,"CHOCTAW",64.4
"13427",2023-01-11,"CHOCTAW",72.5
"13428",2023-01-12,"CHOCTAW",80.5
"13429",2023-01-13,"CHOCTAW",88.6
"13430",2023-01-14,"CHOCTAW",88.6
"13431",2023-01-15,"CHOCTAW",88.6
"13432",2023-01-16,"CHOCTAW",96.6
"13433",2023-01-17,"CHOCTAW",72.5
"13434",2023-01-18,"CHOCTAW",64.4
"13435",2023-01-19,"CHOCTAW",56.4
"13436",2023-01-20,"CHOCTAW",40.3
"13437",2023-01-21,"CHOCTAW",40.3
"13438",2023-01-22,"CHOCTAW",40.3
"13439",2023-01-23,"CHOCTAW",24.2
"13440",2023-01-24,"CHOCTAW",0
"13441",2020-01-01,"CLARKE",0
"13442",2020-01-02,"CLARKE",0
"13443",2020-01-03,"CLARKE",0
"13444",2020-01-04,"CLARKE",0
"13445",2020-01-05,"CLARKE",0
"13446",2020-01-06,"CLARKE",0
"13447",2020-01-07,"CLARKE",0
"13448",2020-01-08,"CLARKE",0
"13449",2020-01-09,"CLARKE",0
"13450",2020-01-10,"CLARKE",0
"13451",2020-01-11,"CLARKE",0
"13452",2020-01-12,"CLARKE",0
"13453",2020-01-13,"CLARKE",0
"13454",2020-01-14,"CLARKE",0
"13455",2020-01-15,"CLARKE",0
"13456",2020-01-16,"CLARKE",0
"13457",2020-01-17,"CLARKE",0
"13458",2020-01-18,"CLARKE",0
"13459",2020-01-19,"CLARKE",0
"13460",2020-01-20,"CLARKE",0
"13461",2020-01-21,"CLARKE",0
"13462",2020-01-22,"CLARKE",0
"13463",2020-01-23,"CLARKE",0
"13464",2020-01-24,"CLARKE",0
"13465",2020-01-25,"CLARKE",0
"13466",2020-01-26,"CLARKE",0
"13467",2020-01-27,"CLARKE",0
"13468",2020-01-28,"CLARKE",0
"13469",2020-01-29,"CLARKE",0
"13470",2020-01-30,"CLARKE",0
"13471",2020-01-31,"CLARKE",0
"13472",2020-02-01,"CLARKE",0
"13473",2020-02-02,"CLARKE",0
"13474",2020-02-03,"CLARKE",0
"13475",2020-02-04,"CLARKE",0
"13476",2020-02-05,"CLARKE",0
"13477",2020-02-06,"CLARKE",0
"13478",2020-02-07,"CLARKE",0
"13479",2020-02-08,"CLARKE",0
"13480",2020-02-09,"CLARKE",0
"13481",2020-02-10,"CLARKE",0
"13482",2020-02-11,"CLARKE",0
"13483",2020-02-12,"CLARKE",0
"13484",2020-02-13,"CLARKE",0
"13485",2020-02-14,"CLARKE",0
"13486",2020-02-15,"CLARKE",0
"13487",2020-02-16,"CLARKE",0
"13488",2020-02-17,"CLARKE",0
"13489",2020-02-18,"CLARKE",0
"13490",2020-02-19,"CLARKE",0
"13491",2020-02-20,"CLARKE",0
"13492",2020-02-21,"CLARKE",0
"13493",2020-02-22,"CLARKE",0
"13494",2020-02-23,"CLARKE",0
"13495",2020-02-24,"CLARKE",0
"13496",2020-02-25,"CLARKE",0
"13497",2020-02-26,"CLARKE",0
"13498",2020-02-27,"CLARKE",0
"13499",2020-02-28,"CLARKE",0
"13500",2020-02-29,"CLARKE",0
"13501",2020-03-01,"CLARKE",0
"13502",2020-03-02,"CLARKE",0
"13503",2020-03-03,"CLARKE",0
"13504",2020-03-04,"CLARKE",0
"13505",2020-03-05,"CLARKE",0
"13506",2020-03-06,"CLARKE",0
"13507",2020-03-07,"CLARKE",0
"13508",2020-03-08,"CLARKE",0
"13509",2020-03-09,"CLARKE",0
"13510",2020-03-10,"CLARKE",0
"13511",2020-03-11,"CLARKE",0
"13512",2020-03-12,"CLARKE",0
"13513",2020-03-13,"CLARKE",0
"13514",2020-03-14,"CLARKE",4.3
"13515",2020-03-15,"CLARKE",8.6
"13516",2020-03-16,"CLARKE",8.6
"13517",2020-03-17,"CLARKE",8.6
"13518",2020-03-18,"CLARKE",8.6
"13519",2020-03-19,"CLARKE",8.6
"13520",2020-03-20,"CLARKE",17.2
"13521",2020-03-21,"CLARKE",12.9
"13522",2020-03-22,"CLARKE",8.6
"13523",2020-03-23,"CLARKE",8.6
"13524",2020-03-24,"CLARKE",12.9
"13525",2020-03-25,"CLARKE",12.9
"13526",2020-03-26,"CLARKE",17.2
"13527",2020-03-27,"CLARKE",12.9
"13528",2020-03-28,"CLARKE",21.5
"13529",2020-03-29,"CLARKE",21.5
"13530",2020-03-30,"CLARKE",25.8
"13531",2020-03-31,"CLARKE",30.1
"13532",2020-04-01,"CLARKE",38.6
"13533",2020-04-02,"CLARKE",38.6
"13534",2020-04-03,"CLARKE",38.6
"13535",2020-04-04,"CLARKE",30.1
"13536",2020-04-05,"CLARKE",30.1
"13537",2020-04-06,"CLARKE",42.9
"13538",2020-04-07,"CLARKE",38.6
"13539",2020-04-08,"CLARKE",34.3
"13540",2020-04-09,"CLARKE",38.6
"13541",2020-04-10,"CLARKE",34.3
"13542",2020-04-11,"CLARKE",34.3
"13543",2020-04-12,"CLARKE",34.3
"13544",2020-04-13,"CLARKE",25.8
"13545",2020-04-14,"CLARKE",30.1
"13546",2020-04-15,"CLARKE",25.8
"13547",2020-04-16,"CLARKE",17.2
"13548",2020-04-17,"CLARKE",21.5
"13549",2020-04-18,"CLARKE",21.5
"13550",2020-04-19,"CLARKE",21.5
"13551",2020-04-20,"CLARKE",21.5
"13552",2020-04-21,"CLARKE",25.8
"13553",2020-04-22,"CLARKE",30.1
"13554",2020-04-23,"CLARKE",38.6
"13555",2020-04-24,"CLARKE",38.6
"13556",2020-04-25,"CLARKE",38.6
"13557",2020-04-26,"CLARKE",60.1
"13558",2020-04-27,"CLARKE",60.1
"13559",2020-04-28,"CLARKE",68.7
"13560",2020-04-29,"CLARKE",81.6
"13561",2020-04-30,"CLARKE",77.3
"13562",2020-05-01,"CLARKE",85.9
"13563",2020-05-02,"CLARKE",98.8
"13564",2020-05-03,"CLARKE",90.2
"13565",2020-05-04,"CLARKE",85.9
"13566",2020-05-05,"CLARKE",64.4
"13567",2020-05-06,"CLARKE",64.4
"13568",2020-05-07,"CLARKE",73
"13569",2020-05-08,"CLARKE",68.7
"13570",2020-05-09,"CLARKE",64.4
"13571",2020-05-10,"CLARKE",68.7
"13572",2020-05-11,"CLARKE",90.2
"13573",2020-05-12,"CLARKE",107.3
"13574",2020-05-13,"CLARKE",107.3
"13575",2020-05-14,"CLARKE",111.6
"13576",2020-05-15,"CLARKE",103
"13577",2020-05-16,"CLARKE",103
"13578",2020-05-17,"CLARKE",94.5
"13579",2020-05-18,"CLARKE",81.6
"13580",2020-05-19,"CLARKE",98.8
"13581",2020-05-20,"CLARKE",115.9
"13582",2020-05-21,"CLARKE",111.6
"13583",2020-05-22,"CLARKE",137.4
"13584",2020-05-23,"CLARKE",137.4
"13585",2020-05-24,"CLARKE",154.6
"13586",2020-05-25,"CLARKE",150.3
"13587",2020-05-26,"CLARKE",133.1
"13588",2020-05-27,"CLARKE",107.3
"13589",2020-05-28,"CLARKE",111.6
"13590",2020-05-29,"CLARKE",107.3
"13591",2020-05-30,"CLARKE",107.3
"13592",2020-05-31,"CLARKE",85.9
"13593",2020-06-01,"CLARKE",103
"13594",2020-06-02,"CLARKE",107.3
"13595",2020-06-03,"CLARKE",111.6
"13596",2020-06-04,"CLARKE",107.3
"13597",2020-06-05,"CLARKE",98.8
"13598",2020-06-06,"CLARKE",90.2
"13599",2020-06-07,"CLARKE",94.5
"13600",2020-06-08,"CLARKE",90.2
"13601",2020-06-09,"CLARKE",85.9
"13602",2020-06-10,"CLARKE",94.5
"13603",2020-06-11,"CLARKE",85.9
"13604",2020-06-12,"CLARKE",98.8
"13605",2020-06-13,"CLARKE",111.6
"13606",2020-06-14,"CLARKE",111.6
"13607",2020-06-15,"CLARKE",103
"13608",2020-06-16,"CLARKE",107.3
"13609",2020-06-17,"CLARKE",120.2
"13610",2020-06-18,"CLARKE",133.1
"13611",2020-06-19,"CLARKE",141.7
"13612",2020-06-20,"CLARKE",146
"13613",2020-06-21,"CLARKE",137.4
"13614",2020-06-22,"CLARKE",163.2
"13615",2020-06-23,"CLARKE",154.6
"13616",2020-06-24,"CLARKE",141.7
"13617",2020-06-25,"CLARKE",141.7
"13618",2020-06-26,"CLARKE",120.2
"13619",2020-06-27,"CLARKE",115.9
"13620",2020-06-28,"CLARKE",128.8
"13621",2020-06-29,"CLARKE",115.9
"13622",2020-06-30,"CLARKE",137.4
"13623",2020-07-01,"CLARKE",210.4
"13624",2020-07-02,"CLARKE",313.4
"13625",2020-07-03,"CLARKE",352.1
"13626",2020-07-04,"CLARKE",364.9
"13627",2020-07-05,"CLARKE",390.7
"13628",2020-07-06,"CLARKE",523.8
"13629",2020-07-07,"CLARKE",661.2
"13630",2020-07-08,"CLARKE",695.5
"13631",2020-07-09,"CLARKE",725.6
"13632",2020-07-10,"CLARKE",790
"13633",2020-07-11,"CLARKE",832.9
"13634",2020-07-12,"CLARKE",828.6
"13635",2020-07-13,"CLARKE",832.9
"13636",2020-07-14,"CLARKE",777.1
"13637",2020-07-15,"CLARKE",742.8
"13638",2020-07-16,"CLARKE",695.5
"13639",2020-07-17,"CLARKE",751.4
"13640",2020-07-18,"CLARKE",747.1
"13641",2020-07-19,"CLARKE",729.9
"13642",2020-07-20,"CLARKE",734.2
"13643",2020-07-21,"CLARKE",742.8
"13644",2020-07-22,"CLARKE",712.7
"13645",2020-07-23,"CLARKE",644
"13646",2020-07-24,"CLARKE",515.2
"13647",2020-07-25,"CLARKE",485.2
"13648",2020-07-26,"CLARKE",506.6
"13649",2020-07-27,"CLARKE",416.5
"13650",2020-07-28,"CLARKE",347.8
"13651",2020-07-29,"CLARKE",326.3
"13652",2020-07-30,"CLARKE",317.7
"13653",2020-07-31,"CLARKE",304.8
"13654",2020-08-01,"CLARKE",283.4
"13655",2020-08-02,"CLARKE",253.3
"13656",2020-08-03,"CLARKE",214.7
"13657",2020-08-04,"CLARKE",184.6
"13658",2020-08-05,"CLARKE",184.6
"13659",2020-08-06,"CLARKE",180.3
"13660",2020-08-07,"CLARKE",193.2
"13661",2020-08-08,"CLARKE",197.5
"13662",2020-08-09,"CLARKE",219
"13663",2020-08-10,"CLARKE",219
"13664",2020-08-11,"CLARKE",274.8
"13665",2020-08-12,"CLARKE",292
"13666",2020-08-13,"CLARKE",283.4
"13667",2020-08-14,"CLARKE",296.3
"13668",2020-08-15,"CLARKE",304.8
"13669",2020-08-16,"CLARKE",292
"13670",2020-08-17,"CLARKE",296.3
"13671",2020-08-18,"CLARKE",266.2
"13672",2020-08-19,"CLARKE",223.3
"13673",2020-08-20,"CLARKE",249
"13674",2020-08-21,"CLARKE",236.1
"13675",2020-08-22,"CLARKE",219
"13676",2020-08-23,"CLARKE",223.3
"13677",2020-08-24,"CLARKE",210.4
"13678",2020-08-25,"CLARKE",184.6
"13679",2020-08-26,"CLARKE",206.1
"13680",2020-08-27,"CLARKE",188.9
"13681",2020-08-28,"CLARKE",158.9
"13682",2020-08-29,"CLARKE",167.4
"13683",2020-08-30,"CLARKE",158.9
"13684",2020-08-31,"CLARKE",163.2
"13685",2020-09-01,"CLARKE",158.9
"13686",2020-09-02,"CLARKE",163.2
"13687",2020-09-03,"CLARKE",167.4
"13688",2020-09-04,"CLARKE",163.2
"13689",2020-09-05,"CLARKE",150.3
"13690",2020-09-06,"CLARKE",146
"13691",2020-09-07,"CLARKE",120.2
"13692",2020-09-08,"CLARKE",111.6
"13693",2020-09-09,"CLARKE",94.5
"13694",2020-09-10,"CLARKE",85.9
"13695",2020-09-11,"CLARKE",85.9
"13696",2020-09-12,"CLARKE",81.6
"13697",2020-09-13,"CLARKE",73
"13698",2020-09-14,"CLARKE",85.9
"13699",2020-09-15,"CLARKE",81.6
"13700",2020-09-16,"CLARKE",68.7
"13701",2020-09-17,"CLARKE",81.6
"13702",2020-09-18,"CLARKE",111.6
"13703",2020-09-19,"CLARKE",128.8
"13704",2020-09-20,"CLARKE",133.1
"13705",2020-09-21,"CLARKE",167.4
"13706",2020-09-22,"CLARKE",188.9
"13707",2020-09-23,"CLARKE",210.4
"13708",2020-09-24,"CLARKE",197.5
"13709",2020-09-25,"CLARKE",180.3
"13710",2020-09-26,"CLARKE",184.6
"13711",2020-09-27,"CLARKE",193.2
"13712",2020-09-28,"CLARKE",240.4
"13713",2020-09-29,"CLARKE",244.7
"13714",2020-09-30,"CLARKE",292
"13715",2020-10-01,"CLARKE",304.8
"13716",2020-10-02,"CLARKE",347.8
"13717",2020-10-03,"CLARKE",347.8
"13718",2020-10-04,"CLARKE",382.1
"13719",2020-10-05,"CLARKE",386.4
"13720",2020-10-06,"CLARKE",429.4
"13721",2020-10-07,"CLARKE",407.9
"13722",2020-10-08,"CLARKE",399.3
"13723",2020-10-09,"CLARKE",369.2
"13724",2020-10-10,"CLARKE",360.7
"13725",2020-10-11,"CLARKE",334.9
"13726",2020-10-12,"CLARKE",274.8
"13727",2020-10-13,"CLARKE",236.1
"13728",2020-10-14,"CLARKE",223.3
"13729",2020-10-15,"CLARKE",266.2
"13730",2020-10-16,"CLARKE",309.1
"13731",2020-10-17,"CLARKE",339.2
"13732",2020-10-18,"CLARKE",347.8
"13733",2020-10-19,"CLARKE",382.1
"13734",2020-10-20,"CLARKE",412.2
"13735",2020-10-21,"CLARKE",416.5
"13736",2020-10-22,"CLARKE",429.4
"13737",2020-10-23,"CLARKE",407.9
"13738",2020-10-24,"CLARKE",386.4
"13739",2020-10-25,"CLARKE",360.7
"13740",2020-10-26,"CLARKE",360.7
