"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"11354",2022-10-18,"CHEROKEE",87
"11355",2022-10-19,"CHEROKEE",87
"11356",2022-10-20,"CHEROKEE",87
"11357",2022-10-21,"CHEROKEE",87
"11358",2022-10-22,"CHEROKEE",87
"11359",2022-10-23,"CHEROKEE",87
"11360",2022-10-24,"CHEROKEE",87
"11361",2022-10-25,"CHEROKEE",87
"11362",2022-10-26,"CHEROKEE",87
"11363",2022-10-27,"CHEROKEE",87
"11364",2022-10-28,"CHEROKEE",87
"11365",2022-10-29,"CHEROKEE",87
"11366",2022-10-30,"CHEROKEE",87
"11367",2022-10-31,"CHEROKEE",87
"11368",2022-11-01,"CHEROKEE",87
"11369",2022-11-02,"CHEROKEE",87
"11370",2022-11-03,"CHEROKEE",87
"11371",2022-11-04,"CHEROKEE",87
"11372",2022-11-05,"CHEROKEE",87
"11373",2022-11-06,"CHEROKEE",87
"11374",2022-11-07,"CHEROKEE",87
"11375",2022-11-08,"CHEROKEE",87
"11376",2022-11-09,"CHEROKEE",87
"11377",2022-11-10,"CHEROKEE",87
"11378",2022-11-11,"CHEROKEE",87
"11379",2022-11-12,"CHEROKEE",87
"11380",2022-11-13,"CHEROKEE",87
"11381",2022-11-14,"CHEROKEE",87
"11382",2022-11-15,"CHEROKEE",87
"11383",2022-11-16,"CHEROKEE",87
"11384",2022-11-17,"CHEROKEE",87
"11385",2022-11-18,"CHEROKEE",87
"11386",2022-11-19,"CHEROKEE",87
"11387",2022-11-20,"CHEROKEE",87
"11388",2022-11-21,"CHEROKEE",87
"11389",2022-11-22,"CHEROKEE",87
"11390",2022-11-23,"CHEROKEE",87
"11391",2022-11-24,"CHEROKEE",87
"11392",2022-11-25,"CHEROKEE",87
"11393",2022-11-26,"CHEROKEE",87
"11394",2022-11-27,"CHEROKEE",87
"11395",2022-11-28,"CHEROKEE",88
"11396",2022-11-29,"CHEROKEE",88
"11397",2022-11-30,"CHEROKEE",88
"11398",2022-12-01,"CHEROKEE",88
"11399",2022-12-02,"CHEROKEE",89
"11400",2022-12-03,"CHEROKEE",89
"11401",2022-12-04,"CHEROKEE",89
"11402",2022-12-05,"CHEROKEE",89
"11403",2022-12-06,"CHEROKEE",89
"11404",2022-12-07,"CHEROKEE",89
"11405",2022-12-08,"CHEROKEE",89
"11406",2022-12-09,"CHEROKEE",89
"11407",2022-12-10,"CHEROKEE",89
"11408",2022-12-11,"CHEROKEE",89
"11409",2022-12-12,"CHEROKEE",89
"11410",2022-12-13,"CHEROKEE",89
"11411",2022-12-14,"CHEROKEE",89
"11412",2022-12-15,"CHEROKEE",89
"11413",2022-12-16,"CHEROKEE",89
"11414",2022-12-17,"CHEROKEE",89
"11415",2022-12-18,"CHEROKEE",89
"11416",2022-12-19,"CHEROKEE",89
"11417",2022-12-20,"CHEROKEE",89
"11418",2022-12-21,"CHEROKEE",89
"11419",2022-12-22,"CHEROKEE",89
"11420",2022-12-23,"CHEROKEE",89
"11421",2022-12-24,"CHEROKEE",89
"11422",2022-12-25,"CHEROKEE",89
"11423",2022-12-26,"CHEROKEE",89
"11424",2022-12-27,"CHEROKEE",89
"11425",2022-12-28,"CHEROKEE",89
"11426",2022-12-29,"CHEROKEE",89
"11427",2022-12-30,"CHEROKEE",89
"11428",2022-12-31,"CHEROKEE",89
"11429",2023-01-01,"CHEROKEE",89
"11430",2023-01-02,"CHEROKEE",89
"11431",2023-01-03,"CHEROKEE",89
"11432",2023-01-04,"CHEROKEE",89
"11433",2023-01-05,"CHEROKEE",89
"11434",2023-01-06,"CHEROKEE",89
"11435",2023-01-07,"CHEROKEE",89
"11436",2023-01-08,"CHEROKEE",89
"11437",2023-01-09,"CHEROKEE",89
"11438",2023-01-10,"CHEROKEE",89
"11439",2023-01-11,"CHEROKEE",89
"11440",2023-01-12,"CHEROKEE",89
"11441",2023-01-13,"CHEROKEE",89
"11442",2023-01-14,"CHEROKEE",89
"11443",2023-01-15,"CHEROKEE",89
"11444",2023-01-16,"CHEROKEE",89
"11445",2023-01-17,"CHEROKEE",89
"11446",2023-01-18,"CHEROKEE",89
"11447",2023-01-19,"CHEROKEE",89
"11448",2023-01-20,"CHEROKEE",89
"11449",2023-01-21,"CHEROKEE",89
"11450",2023-01-22,"CHEROKEE",89
"11451",2023-01-23,"CHEROKEE",89
"11452",2023-01-24,"CHEROKEE",89
"11453",2023-01-25,"CHEROKEE",89
"11454",2023-01-26,"CHEROKEE",89
"11455",2023-01-27,"CHEROKEE",89
"11456",2023-01-28,"CHEROKEE",89
"11457",2023-01-29,"CHEROKEE",89
"11458",2023-01-30,"CHEROKEE",89
"11459",2023-01-31,"CHEROKEE",89
"11460",2023-02-01,"CHEROKEE",89
"11461",2023-02-02,"CHEROKEE",89
"11462",2023-02-03,"CHEROKEE",89
"11463",2023-02-04,"CHEROKEE",89
"11464",2023-02-05,"CHEROKEE",89
"11465",2023-02-06,"CHEROKEE",89
"11466",2023-02-07,"CHEROKEE",89
"11467",2023-02-08,"CHEROKEE",89
"11468",2023-02-09,"CHEROKEE",89
"11469",2023-02-10,"CHEROKEE",89
"11470",2023-02-11,"CHEROKEE",89
"11471",2023-02-12,"CHEROKEE",89
"11472",2023-02-13,"CHEROKEE",89
"11473",2023-02-14,"CHEROKEE",89
"11474",2023-02-15,"CHEROKEE",89
"11475",2023-02-16,"CHEROKEE",89
"11476",2023-02-17,"CHEROKEE",89
"11477",2023-02-18,"CHEROKEE",89
"11478",2023-02-19,"CHEROKEE",89
"11479",2023-02-20,"CHEROKEE",89
"11480",2023-02-21,"CHEROKEE",89
"11481",2020-01-01,"CHILTON",0
"11482",2020-01-02,"CHILTON",0
"11483",2020-01-03,"CHILTON",0
"11484",2020-01-04,"CHILTON",0
"11485",2020-01-05,"CHILTON",0
"11486",2020-01-06,"CHILTON",0
"11487",2020-01-07,"CHILTON",0
"11488",2020-01-08,"CHILTON",0
"11489",2020-01-09,"CHILTON",0
"11490",2020-01-10,"CHILTON",0
"11491",2020-01-11,"CHILTON",0
"11492",2020-01-12,"CHILTON",0
"11493",2020-01-13,"CHILTON",0
"11494",2020-01-14,"CHILTON",0
"11495",2020-01-15,"CHILTON",0
"11496",2020-01-16,"CHILTON",0
"11497",2020-01-17,"CHILTON",0
"11498",2020-01-18,"CHILTON",0
"11499",2020-01-19,"CHILTON",0
"11500",2020-01-20,"CHILTON",0
"11501",2020-01-21,"CHILTON",0
"11502",2020-01-22,"CHILTON",0
"11503",2020-01-23,"CHILTON",0
"11504",2020-01-24,"CHILTON",0
"11505",2020-01-25,"CHILTON",0
"11506",2020-01-26,"CHILTON",0
"11507",2020-01-27,"CHILTON",0
"11508",2020-01-28,"CHILTON",0
"11509",2020-01-29,"CHILTON",0
"11510",2020-01-30,"CHILTON",0
"11511",2020-01-31,"CHILTON",0
"11512",2020-02-01,"CHILTON",0
"11513",2020-02-02,"CHILTON",0
"11514",2020-02-03,"CHILTON",0
"11515",2020-02-04,"CHILTON",0
"11516",2020-02-05,"CHILTON",0
"11517",2020-02-06,"CHILTON",0
"11518",2020-02-07,"CHILTON",0
"11519",2020-02-08,"CHILTON",0
"11520",2020-02-09,"CHILTON",0
"11521",2020-02-10,"CHILTON",0
"11522",2020-02-11,"CHILTON",0
"11523",2020-02-12,"CHILTON",0
"11524",2020-02-13,"CHILTON",0
"11525",2020-02-14,"CHILTON",0
"11526",2020-02-15,"CHILTON",0
"11527",2020-02-16,"CHILTON",0
"11528",2020-02-17,"CHILTON",0
"11529",2020-02-18,"CHILTON",0
"11530",2020-02-19,"CHILTON",0
"11531",2020-02-20,"CHILTON",0
"11532",2020-02-21,"CHILTON",0
"11533",2020-02-22,"CHILTON",0
"11534",2020-02-23,"CHILTON",0
"11535",2020-02-24,"CHILTON",0
"11536",2020-02-25,"CHILTON",0
"11537",2020-02-26,"CHILTON",0
"11538",2020-02-27,"CHILTON",0
"11539",2020-02-28,"CHILTON",0
"11540",2020-02-29,"CHILTON",0
"11541",2020-03-01,"CHILTON",0
"11542",2020-03-02,"CHILTON",0
"11543",2020-03-03,"CHILTON",0
"11544",2020-03-04,"CHILTON",0
"11545",2020-03-05,"CHILTON",0
"11546",2020-03-06,"CHILTON",0
"11547",2020-03-07,"CHILTON",0
"11548",2020-03-08,"CHILTON",0
"11549",2020-03-09,"CHILTON",0
"11550",2020-03-10,"CHILTON",0
"11551",2020-03-11,"CHILTON",0
"11552",2020-03-12,"CHILTON",0
"11553",2020-03-13,"CHILTON",0
"11554",2020-03-14,"CHILTON",0
"11555",2020-03-15,"CHILTON",0
"11556",2020-03-16,"CHILTON",0
"11557",2020-03-17,"CHILTON",0
"11558",2020-03-18,"CHILTON",0
"11559",2020-03-19,"CHILTON",0
"11560",2020-03-20,"CHILTON",0
"11561",2020-03-21,"CHILTON",0
"11562",2020-03-22,"CHILTON",0
"11563",2020-03-23,"CHILTON",0
"11564",2020-03-24,"CHILTON",0
"11565",2020-03-25,"CHILTON",0
"11566",2020-03-26,"CHILTON",0
"11567",2020-03-27,"CHILTON",0
"11568",2020-03-28,"CHILTON",0
"11569",2020-03-29,"CHILTON",0
"11570",2020-03-30,"CHILTON",0
"11571",2020-03-31,"CHILTON",0
"11572",2020-04-01,"CHILTON",0
"11573",2020-04-02,"CHILTON",0
"11574",2020-04-03,"CHILTON",0
"11575",2020-04-04,"CHILTON",0
"11576",2020-04-05,"CHILTON",0
"11577",2020-04-06,"CHILTON",0
"11578",2020-04-07,"CHILTON",0
"11579",2020-04-08,"CHILTON",1
"11580",2020-04-09,"CHILTON",1
"11581",2020-04-10,"CHILTON",1
"11582",2020-04-11,"CHILTON",1
"11583",2020-04-12,"CHILTON",1
"11584",2020-04-13,"CHILTON",1
"11585",2020-04-14,"CHILTON",1
"11586",2020-04-15,"CHILTON",1
"11587",2020-04-16,"CHILTON",1
"11588",2020-04-17,"CHILTON",2
"11589",2020-04-18,"CHILTON",2
"11590",2020-04-19,"CHILTON",2
"11591",2020-04-20,"CHILTON",2
"11592",2020-04-21,"CHILTON",3
"11593",2020-04-22,"CHILTON",3
"11594",2020-04-23,"CHILTON",3
"11595",2020-04-24,"CHILTON",3
"11596",2020-04-25,"CHILTON",3
"11597",2020-04-26,"CHILTON",3
"11598",2020-04-27,"CHILTON",3
"11599",2020-04-28,"CHILTON",3
"11600",2020-04-29,"CHILTON",3
"11601",2020-04-30,"CHILTON",3
"11602",2020-05-01,"CHILTON",3
"11603",2020-05-02,"CHILTON",3
"11604",2020-05-03,"CHILTON",3
"11605",2020-05-04,"CHILTON",3
"11606",2020-05-05,"CHILTON",3
"11607",2020-05-06,"CHILTON",3
"11608",2020-05-07,"CHILTON",3
"11609",2020-05-08,"CHILTON",3
"11610",2020-05-09,"CHILTON",3
"11611",2020-05-10,"CHILTON",3
"11612",2020-05-11,"CHILTON",3
"11613",2020-05-12,"CHILTON",3
"11614",2020-05-13,"CHILTON",3
"11615",2020-05-14,"CHILTON",3
"11616",2020-05-15,"CHILTON",3
"11617",2020-05-16,"CHILTON",3
"11618",2020-05-17,"CHILTON",3
"11619",2020-05-18,"CHILTON",3
"11620",2020-05-19,"CHILTON",3
"11621",2020-05-20,"CHILTON",3
"11622",2020-05-21,"CHILTON",3
"11623",2020-05-22,"CHILTON",3
"11624",2020-05-23,"CHILTON",3
"11625",2020-05-24,"CHILTON",3
"11626",2020-05-25,"CHILTON",3
"11627",2020-05-26,"CHILTON",3
"11628",2020-05-27,"CHILTON",3
"11629",2020-05-28,"CHILTON",3
"11630",2020-05-29,"CHILTON",4
"11631",2020-05-30,"CHILTON",4
"11632",2020-05-31,"CHILTON",4
"11633",2020-06-01,"CHILTON",4
"11634",2020-06-02,"CHILTON",4
"11635",2020-06-03,"CHILTON",4
"11636",2020-06-04,"CHILTON",5
"11637",2020-06-05,"CHILTON",5
"11638",2020-06-06,"CHILTON",5
"11639",2020-06-07,"CHILTON",5
"11640",2020-06-08,"CHILTON",5
"11641",2020-06-09,"CHILTON",6
"11642",2020-06-10,"CHILTON",6
"11643",2020-06-11,"CHILTON",6
"11644",2020-06-12,"CHILTON",7
"11645",2020-06-13,"CHILTON",7
"11646",2020-06-14,"CHILTON",7
"11647",2020-06-15,"CHILTON",7
"11648",2020-06-16,"CHILTON",7
"11649",2020-06-17,"CHILTON",7
"11650",2020-06-18,"CHILTON",7
"11651",2020-06-19,"CHILTON",7
"11652",2020-06-20,"CHILTON",7
"11653",2020-06-21,"CHILTON",7
"11654",2020-06-22,"CHILTON",7
"11655",2020-06-23,"CHILTON",7
"11656",2020-06-24,"CHILTON",7
"11657",2020-06-25,"CHILTON",7
"11658",2020-06-26,"CHILTON",7
"11659",2020-06-27,"CHILTON",7
"11660",2020-06-28,"CHILTON",7
"11661",2020-06-29,"CHILTON",7
"11662",2020-06-30,"CHILTON",7
"11663",2020-07-01,"CHILTON",7
"11664",2020-07-02,"CHILTON",7
"11665",2020-07-03,"CHILTON",7
"11666",2020-07-04,"CHILTON",7
"11667",2020-07-05,"CHILTON",7
"11668",2020-07-06,"CHILTON",7
"11669",2020-07-07,"CHILTON",7
"11670",2020-07-08,"CHILTON",7
"11671",2020-07-09,"CHILTON",8
"11672",2020-07-10,"CHILTON",8
"11673",2020-07-11,"CHILTON",8
"11674",2020-07-12,"CHILTON",8
"11675",2020-07-13,"CHILTON",8
"11676",2020-07-14,"CHILTON",8
"11677",2020-07-15,"CHILTON",8
"11678",2020-07-16,"CHILTON",8
"11679",2020-07-17,"CHILTON",8
"11680",2020-07-18,"CHILTON",8
"11681",2020-07-19,"CHILTON",9
"11682",2020-07-20,"CHILTON",9
"11683",2020-07-21,"CHILTON",9
"11684",2020-07-22,"CHILTON",9
"11685",2020-07-23,"CHILTON",10
"11686",2020-07-24,"CHILTON",10
"11687",2020-07-25,"CHILTON",10
"11688",2020-07-26,"CHILTON",10
"11689",2020-07-27,"CHILTON",10
"11690",2020-07-28,"CHILTON",10
"11691",2020-07-29,"CHILTON",10
"11692",2020-07-30,"CHILTON",10
"11693",2020-07-31,"CHILTON",11
"11694",2020-08-01,"CHILTON",11
"11695",2020-08-02,"CHILTON",11
"11696",2020-08-03,"CHILTON",12
"11697",2020-08-04,"CHILTON",12
"11698",2020-08-05,"CHILTON",12
"11699",2020-08-06,"CHILTON",13
"11700",2020-08-07,"CHILTON",14
"11701",2020-08-08,"CHILTON",15
"11702",2020-08-09,"CHILTON",15
"11703",2020-08-10,"CHILTON",15
"11704",2020-08-11,"CHILTON",15
"11705",2020-08-12,"CHILTON",15
"11706",2020-08-13,"CHILTON",17
"11707",2020-08-14,"CHILTON",17
"11708",2020-08-15,"CHILTON",18
"11709",2020-08-16,"CHILTON",18
"11710",2020-08-17,"CHILTON",18
"11711",2020-08-18,"CHILTON",18
"11712",2020-08-19,"CHILTON",18
"11713",2020-08-20,"CHILTON",18
"11714",2020-08-21,"CHILTON",18
"11715",2020-08-22,"CHILTON",18
"11716",2020-08-23,"CHILTON",18
"11717",2020-08-24,"CHILTON",18
"11718",2020-08-25,"CHILTON",18
"11719",2020-08-26,"CHILTON",18
"11720",2020-08-27,"CHILTON",18
"11721",2020-08-28,"CHILTON",18
"11722",2020-08-29,"CHILTON",18
"11723",2020-08-30,"CHILTON",18
"11724",2020-08-31,"CHILTON",18
"11725",2020-09-01,"CHILTON",20
"11726",2020-09-02,"CHILTON",20
"11727",2020-09-03,"CHILTON",20
"11728",2020-09-04,"CHILTON",21
"11729",2020-09-05,"CHILTON",22
"11730",2020-09-06,"CHILTON",22
"11731",2020-09-07,"CHILTON",23
"11732",2020-09-08,"CHILTON",24
"11733",2020-09-09,"CHILTON",25
"11734",2020-09-10,"CHILTON",27
"11735",2020-09-11,"CHILTON",30
"11736",2020-09-12,"CHILTON",32
"11737",2020-09-13,"CHILTON",33
"11738",2020-09-14,"CHILTON",35
"11739",2020-09-15,"CHILTON",35
"11740",2020-09-16,"CHILTON",36
"11741",2020-09-17,"CHILTON",37
"11742",2020-09-18,"CHILTON",37
"11743",2020-09-19,"CHILTON",37
"11744",2020-09-20,"CHILTON",37
"11745",2020-09-21,"CHILTON",40
"11746",2020-09-22,"CHILTON",41
"11747",2020-09-23,"CHILTON",43
"11748",2020-09-24,"CHILTON",43
"11749",2020-09-25,"CHILTON",43
"11750",2020-09-26,"CHILTON",43
"11751",2020-09-27,"CHILTON",43
"11752",2020-09-28,"CHILTON",44
"11753",2020-09-29,"CHILTON",45
"11754",2020-09-30,"CHILTON",45
"11755",2020-10-01,"CHILTON",45
"11756",2020-10-02,"CHILTON",47
"11757",2020-10-03,"CHILTON",47
"11758",2020-10-04,"CHILTON",47
"11759",2020-10-05,"CHILTON",48
"11760",2020-10-06,"CHILTON",48
"11761",2020-10-07,"CHILTON",49
"11762",2020-10-08,"CHILTON",49
"11763",2020-10-09,"CHILTON",49
"11764",2020-10-10,"CHILTON",50
"11765",2020-10-11,"CHILTON",51
"11766",2020-10-12,"CHILTON",52
"11767",2020-10-13,"CHILTON",52
"11768",2020-10-14,"CHILTON",52
"11769",2020-10-15,"CHILTON",52
"11770",2020-10-16,"CHILTON",53
"11771",2020-10-17,"CHILTON",53
"11772",2020-10-18,"CHILTON",54
"11773",2020-10-19,"CHILTON",54
"11774",2020-10-20,"CHILTON",54
"11775",2020-10-21,"CHILTON",54
"11776",2020-10-22,"CHILTON",54
"11777",2020-10-23,"CHILTON",55
"11778",2020-10-24,"CHILTON",56
"11779",2020-10-25,"CHILTON",56
"11780",2020-10-26,"CHILTON",56
"11781",2020-10-27,"CHILTON",56
"11782",2020-10-28,"CHILTON",56
"11783",2020-10-29,"CHILTON",57
"11784",2020-10-30,"CHILTON",57
"11785",2020-10-31,"CHILTON",57
"11786",2020-11-01,"CHILTON",58
"11787",2020-11-02,"CHILTON",58
"11788",2020-11-03,"CHILTON",58
"11789",2020-11-04,"CHILTON",59
"11790",2020-11-05,"CHILTON",59
"11791",2020-11-06,"CHILTON",60
"11792",2020-11-07,"CHILTON",60
"11793",2020-11-08,"CHILTON",60
"11794",2020-11-09,"CHILTON",60
"11795",2020-11-10,"CHILTON",60
"11796",2020-11-11,"CHILTON",60
"11797",2020-11-12,"CHILTON",61
"11798",2020-11-13,"CHILTON",61
"11799",2020-11-14,"CHILTON",61
"11800",2020-11-15,"CHILTON",61
"11801",2020-11-16,"CHILTON",61
"11802",2020-11-17,"CHILTON",61
"11803",2020-11-18,"CHILTON",61
"11804",2020-11-19,"CHILTON",61
"11805",2020-11-20,"CHILTON",62
"11806",2020-11-21,"CHILTON",62
"11807",2020-11-22,"CHILTON",63
"11808",2020-11-23,"CHILTON",63
"11809",2020-11-24,"CHILTON",63
"11810",2020-11-25,"CHILTON",63
"11811",2020-11-26,"CHILTON",63
"11812",2020-11-27,"CHILTON",63
"11813",2020-11-28,"CHILTON",63
"11814",2020-11-29,"CHILTON",63
"11815",2020-11-30,"CHILTON",63
"11816",2020-12-01,"CHILTON",63
"11817",2020-12-02,"CHILTON",63
"11818",2020-12-03,"CHILTON",63
"11819",2020-12-04,"CHILTON",63
"11820",2020-12-05,"CHILTON",63
"11821",2020-12-06,"CHILTON",64
"11822",2020-12-07,"CHILTON",64
"11823",2020-12-08,"CHILTON",64
"11824",2020-12-09,"CHILTON",65
"11825",2020-12-10,"CHILTON",65
"11826",2020-12-11,"CHILTON",65
"11827",2020-12-12,"CHILTON",66
"11828",2020-12-13,"CHILTON",66
"11829",2020-12-14,"CHILTON",66
"11830",2020-12-15,"CHILTON",66
"11831",2020-12-16,"CHILTON",66
"11832",2020-12-17,"CHILTON",67
"11833",2020-12-18,"CHILTON",68
"11834",2020-12-19,"CHILTON",68
"11835",2020-12-20,"CHILTON",68
"11836",2020-12-21,"CHILTON",70
"11837",2020-12-22,"CHILTON",70
"11838",2020-12-23,"CHILTON",70
"11839",2020-12-24,"CHILTON",72
"11840",2020-12-25,"CHILTON",74
"11841",2020-12-26,"CHILTON",75
"11842",2020-12-27,"CHILTON",75
"11843",2020-12-28,"CHILTON",75
"11844",2020-12-29,"CHILTON",75
"11845",2020-12-30,"CHILTON",76
"11846",2020-12-31,"CHILTON",76
"11847",2021-01-01,"CHILTON",78
"11848",2021-01-02,"CHILTON",78
"11849",2021-01-03,"CHILTON",78
"11850",2021-01-04,"CHILTON",78
"11851",2021-01-05,"CHILTON",78
"11852",2021-01-06,"CHILTON",79
"11853",2021-01-07,"CHILTON",80
"11854",2021-01-08,"CHILTON",82
"11855",2021-01-09,"CHILTON",83
"11856",2021-01-10,"CHILTON",84
"11857",2021-01-11,"CHILTON",84
"11858",2021-01-12,"CHILTON",84
"11859",2021-01-13,"CHILTON",84
"11860",2021-01-14,"CHILTON",84
"11861",2021-01-15,"CHILTON",85
"11862",2021-01-16,"CHILTON",87
"11863",2021-01-17,"CHILTON",87
"11864",2021-01-18,"CHILTON",89
"11865",2021-01-19,"CHILTON",89
"11866",2021-01-20,"CHILTON",90
"11867",2021-01-21,"CHILTON",90
"11868",2021-01-22,"CHILTON",92
"11869",2021-01-23,"CHILTON",92
"11870",2021-01-24,"CHILTON",93
"11871",2021-01-25,"CHILTON",93
"11872",2021-01-26,"CHILTON",94
"11873",2021-01-27,"CHILTON",94
"11874",2021-01-28,"CHILTON",95
"11875",2021-01-29,"CHILTON",96
"11876",2021-01-30,"CHILTON",96
"11877",2021-01-31,"CHILTON",98
"11878",2021-02-01,"CHILTON",99
"11879",2021-02-02,"CHILTON",101
"11880",2021-02-03,"CHILTON",102
"11881",2021-02-04,"CHILTON",103
"11882",2021-02-05,"CHILTON",103
"11883",2021-02-06,"CHILTON",103
"11884",2021-02-07,"CHILTON",103
"11885",2021-02-08,"CHILTON",103
"11886",2021-02-09,"CHILTON",103
"11887",2021-02-10,"CHILTON",103
"11888",2021-02-11,"CHILTON",103
"11889",2021-02-12,"CHILTON",103
"11890",2021-02-13,"CHILTON",103
"11891",2021-02-14,"CHILTON",103
"11892",2021-02-15,"CHILTON",104
"11893",2021-02-16,"CHILTON",105
"11894",2021-02-17,"CHILTON",105
"11895",2021-02-18,"CHILTON",106
"11896",2021-02-19,"CHILTON",107
"11897",2021-02-20,"CHILTON",107
"11898",2021-02-21,"CHILTON",107
"11899",2021-02-22,"CHILTON",108
"11900",2021-02-23,"CHILTON",109
"11901",2021-02-24,"CHILTON",109
"11902",2021-02-25,"CHILTON",109
"11903",2021-02-26,"CHILTON",109
"11904",2021-02-27,"CHILTON",109
"11905",2021-02-28,"CHILTON",109
"11906",2021-03-01,"CHILTON",109
"11907",2021-03-02,"CHILTON",109
"11908",2021-03-03,"CHILTON",110
"11909",2021-03-04,"CHILTON",110
"11910",2021-03-05,"CHILTON",110
"11911",2021-03-06,"CHILTON",111
"11912",2021-03-07,"CHILTON",112
"11913",2021-03-08,"CHILTON",112
"11914",2021-03-09,"CHILTON",112
"11915",2021-03-10,"CHILTON",113
"11916",2021-03-11,"CHILTON",113
"11917",2021-03-12,"CHILTON",113
"11918",2021-03-13,"CHILTON",113
"11919",2021-03-14,"CHILTON",114
"11920",2021-03-15,"CHILTON",114
"11921",2021-03-16,"CHILTON",114
"11922",2021-03-17,"CHILTON",114
"11923",2021-03-18,"CHILTON",114
"11924",2021-03-19,"CHILTON",114
"11925",2021-03-20,"CHILTON",114
"11926",2021-03-21,"CHILTON",114
"11927",2021-03-22,"CHILTON",114
"11928",2021-03-23,"CHILTON",114
"11929",2021-03-24,"CHILTON",114
"11930",2021-03-25,"CHILTON",114
"11931",2021-03-26,"CHILTON",114
"11932",2021-03-27,"CHILTON",114
"11933",2021-03-28,"CHILTON",114
"11934",2021-03-29,"CHILTON",114
"11935",2021-03-30,"CHILTON",114
"11936",2021-03-31,"CHILTON",114
"11937",2021-04-01,"CHILTON",114
"11938",2021-04-02,"CHILTON",114
"11939",2021-04-03,"CHILTON",114
"11940",2021-04-04,"CHILTON",114
"11941",2021-04-05,"CHILTON",114
"11942",2021-04-06,"CHILTON",114
"11943",2021-04-07,"CHILTON",114
"11944",2021-04-08,"CHILTON",114
"11945",2021-04-09,"CHILTON",114
"11946",2021-04-10,"CHILTON",114
"11947",2021-04-11,"CHILTON",114
"11948",2021-04-12,"CHILTON",115
"11949",2021-04-13,"CHILTON",115
"11950",2021-04-14,"CHILTON",115
"11951",2021-04-15,"CHILTON",115
"11952",2021-04-16,"CHILTON",115
"11953",2021-04-17,"CHILTON",115
"11954",2021-04-18,"CHILTON",115
"11955",2021-04-19,"CHILTON",115
"11956",2021-04-20,"CHILTON",115
"11957",2021-04-21,"CHILTON",115
"11958",2021-04-22,"CHILTON",115
"11959",2021-04-23,"CHILTON",115
"11960",2021-04-24,"CHILTON",115
"11961",2021-04-25,"CHILTON",115
"11962",2021-04-26,"CHILTON",115
"11963",2021-04-27,"CHILTON",115
"11964",2021-04-28,"CHILTON",115
"11965",2021-04-29,"CHILTON",115
"11966",2021-04-30,"CHILTON",115
"11967",2021-05-01,"CHILTON",115
"11968",2021-05-02,"CHILTON",116
"11969",2021-05-03,"CHILTON",116
"11970",2021-05-04,"CHILTON",117
"11971",2021-05-05,"CHILTON",117
"11972",2021-05-06,"CHILTON",117
"11973",2021-05-07,"CHILTON",118
"11974",2021-05-08,"CHILTON",118
"11975",2021-05-09,"CHILTON",118
"11976",2021-05-10,"CHILTON",118
"11977",2021-05-11,"CHILTON",118
"11978",2021-05-12,"CHILTON",118
"11979",2021-05-13,"CHILTON",118
"11980",2021-05-14,"CHILTON",118
"11981",2021-05-15,"CHILTON",118
"11982",2021-05-16,"CHILTON",118
"11983",2021-05-17,"CHILTON",118
"11984",2021-05-18,"CHILTON",118
"11985",2021-05-19,"CHILTON",118
"11986",2021-05-20,"CHILTON",118
"11987",2021-05-21,"CHILTON",118
"11988",2021-05-22,"CHILTON",118
"11989",2021-05-23,"CHILTON",118
"11990",2021-05-24,"CHILTON",119
"11991",2021-05-25,"CHILTON",119
"11992",2021-05-26,"CHILTON",119
"11993",2021-05-27,"CHILTON",119
"11994",2021-05-28,"CHILTON",119
"11995",2021-05-29,"CHILTON",119
"11996",2021-05-30,"CHILTON",119
"11997",2021-05-31,"CHILTON",119
"11998",2021-06-01,"CHILTON",119
"11999",2021-06-02,"CHILTON",119
"12000",2021-06-03,"CHILTON",119
"12001",2021-06-04,"CHILTON",119
"12002",2021-06-05,"CHILTON",119
"12003",2021-06-06,"CHILTON",119
"12004",2021-06-07,"CHILTON",119
"12005",2021-06-08,"CHILTON",119
"12006",2021-06-09,"CHILTON",119
"12007",2021-06-10,"CHILTON",119
"12008",2021-06-11,"CHILTON",119
"12009",2021-06-12,"CHILTON",119
"12010",2021-06-13,"CHILTON",119
"12011",2021-06-14,"CHILTON",119
"12012",2021-06-15,"CHILTON",119
"12013",2021-06-16,"CHILTON",119
"12014",2021-06-17,"CHILTON",119
"12015",2021-06-18,"CHILTON",119
"12016",2021-06-19,"CHILTON",119
"12017",2021-06-20,"CHILTON",119
"12018",2021-06-21,"CHILTON",119
"12019",2021-06-22,"CHILTON",119
"12020",2021-06-23,"CHILTON",119
"12021",2021-06-24,"CHILTON",119
"12022",2021-06-25,"CHILTON",119
"12023",2021-06-26,"CHILTON",119
"12024",2021-06-27,"CHILTON",119
"12025",2021-06-28,"CHILTON",119
"12026",2021-06-29,"CHILTON",119
"12027",2021-06-30,"CHILTON",119
"12028",2021-07-01,"CHILTON",119
"12029",2021-07-02,"CHILTON",119
"12030",2021-07-03,"CHILTON",119
"12031",2021-07-04,"CHILTON",119
"12032",2021-07-05,"CHILTON",119
"12033",2021-07-06,"CHILTON",119
"12034",2021-07-07,"CHILTON",120
"12035",2021-07-08,"CHILTON",120
"12036",2021-07-09,"CHILTON",120
"12037",2021-07-10,"CHILTON",120
"12038",2021-07-11,"CHILTON",120
