"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"20456",2020-10-22,"COOSA",7
"20457",2020-10-23,"COOSA",7
"20458",2020-10-24,"COOSA",7
"20459",2020-10-25,"COOSA",7
"20460",2020-10-26,"COOSA",7
"20461",2020-10-27,"COOSA",7
"20462",2020-10-28,"COOSA",7
"20463",2020-10-29,"COOSA",7
"20464",2020-10-30,"COOSA",7
"20465",2020-10-31,"COOSA",7
"20466",2020-11-01,"COOSA",7
"20467",2020-11-02,"COOSA",7
"20468",2020-11-03,"COOSA",7
"20469",2020-11-04,"COOSA",7
"20470",2020-11-05,"COOSA",7
"20471",2020-11-06,"COOSA",7
"20472",2020-11-07,"COOSA",7
"20473",2020-11-08,"COOSA",7
"20474",2020-11-09,"COOSA",8
"20475",2020-11-10,"COOSA",8
"20476",2020-11-11,"COOSA",8
"20477",2020-11-12,"COOSA",8
"20478",2020-11-13,"COOSA",8
"20479",2020-11-14,"COOSA",8
"20480",2020-11-15,"COOSA",8
"20481",2020-11-16,"COOSA",8
"20482",2020-11-17,"COOSA",9
"20483",2020-11-18,"COOSA",9
"20484",2020-11-19,"COOSA",9
"20485",2020-11-20,"COOSA",9
"20486",2020-11-21,"COOSA",9
"20487",2020-11-22,"COOSA",9
"20488",2020-11-23,"COOSA",11
"20489",2020-11-24,"COOSA",11
"20490",2020-11-25,"COOSA",11
"20491",2020-11-26,"COOSA",11
"20492",2020-11-27,"COOSA",11
"20493",2020-11-28,"COOSA",12
"20494",2020-11-29,"COOSA",12
"20495",2020-11-30,"COOSA",12
"20496",2020-12-01,"COOSA",12
"20497",2020-12-02,"COOSA",13
"20498",2020-12-03,"COOSA",15
"20499",2020-12-04,"COOSA",16
"20500",2020-12-05,"COOSA",16
"20501",2020-12-06,"COOSA",18
"20502",2020-12-07,"COOSA",18
"20503",2020-12-08,"COOSA",18
"20504",2020-12-09,"COOSA",19
"20505",2020-12-10,"COOSA",19
"20506",2020-12-11,"COOSA",19
"20507",2020-12-12,"COOSA",20
"20508",2020-12-13,"COOSA",20
"20509",2020-12-14,"COOSA",21
"20510",2020-12-15,"COOSA",22
"20511",2020-12-16,"COOSA",22
"20512",2020-12-17,"COOSA",22
"20513",2020-12-18,"COOSA",23
"20514",2020-12-19,"COOSA",23
"20515",2020-12-20,"COOSA",23
"20516",2020-12-21,"COOSA",23
"20517",2020-12-22,"COOSA",23
"20518",2020-12-23,"COOSA",23
"20519",2020-12-24,"COOSA",23
"20520",2020-12-25,"COOSA",23
"20521",2020-12-26,"COOSA",23
"20522",2020-12-27,"COOSA",23
"20523",2020-12-28,"COOSA",23
"20524",2020-12-29,"COOSA",23
"20525",2020-12-30,"COOSA",23
"20526",2020-12-31,"COOSA",23
"20527",2021-01-01,"COOSA",23
"20528",2021-01-02,"COOSA",24
"20529",2021-01-03,"COOSA",24
"20530",2021-01-04,"COOSA",24
"20531",2021-01-05,"COOSA",24
"20532",2021-01-06,"COOSA",24
"20533",2021-01-07,"COOSA",24
"20534",2021-01-08,"COOSA",24
"20535",2021-01-09,"COOSA",24
"20536",2021-01-10,"COOSA",24
"20537",2021-01-11,"COOSA",24
"20538",2021-01-12,"COOSA",24
"20539",2021-01-13,"COOSA",24
"20540",2021-01-14,"COOSA",24
"20541",2021-01-15,"COOSA",25
"20542",2021-01-16,"COOSA",25
"20543",2021-01-17,"COOSA",25
"20544",2021-01-18,"COOSA",25
"20545",2021-01-19,"COOSA",25
"20546",2021-01-20,"COOSA",26
"20547",2021-01-21,"COOSA",26
"20548",2021-01-22,"COOSA",26
"20549",2021-01-23,"COOSA",26
"20550",2021-01-24,"COOSA",26
"20551",2021-01-25,"COOSA",26
"20552",2021-01-26,"COOSA",26
"20553",2021-01-27,"COOSA",26
"20554",2021-01-28,"COOSA",26
"20555",2021-01-29,"COOSA",26
"20556",2021-01-30,"COOSA",26
"20557",2021-01-31,"COOSA",26
"20558",2021-02-01,"COOSA",27
"20559",2021-02-02,"COOSA",27
"20560",2021-02-03,"COOSA",27
"20561",2021-02-04,"COOSA",27
"20562",2021-02-05,"COOSA",27
"20563",2021-02-06,"COOSA",27
"20564",2021-02-07,"COOSA",27
"20565",2021-02-08,"COOSA",27
"20566",2021-02-09,"COOSA",27
"20567",2021-02-10,"COOSA",27
"20568",2021-02-11,"COOSA",27
"20569",2021-02-12,"COOSA",27
"20570",2021-02-13,"COOSA",28
"20571",2021-02-14,"COOSA",28
"20572",2021-02-15,"COOSA",28
"20573",2021-02-16,"COOSA",28
"20574",2021-02-17,"COOSA",28
"20575",2021-02-18,"COOSA",28
"20576",2021-02-19,"COOSA",29
"20577",2021-02-20,"COOSA",29
"20578",2021-02-21,"COOSA",29
"20579",2021-02-22,"COOSA",29
"20580",2021-02-23,"COOSA",29
"20581",2021-02-24,"COOSA",29
"20582",2021-02-25,"COOSA",29
"20583",2021-02-26,"COOSA",29
"20584",2021-02-27,"COOSA",29
"20585",2021-02-28,"COOSA",29
"20586",2021-03-01,"COOSA",29
"20587",2021-03-02,"COOSA",29
"20588",2021-03-03,"COOSA",29
"20589",2021-03-04,"COOSA",29
"20590",2021-03-05,"COOSA",29
"20591",2021-03-06,"COOSA",30
"20592",2021-03-07,"COOSA",30
"20593",2021-03-08,"COOSA",30
"20594",2021-03-09,"COOSA",30
"20595",2021-03-10,"COOSA",30
"20596",2021-03-11,"COOSA",30
"20597",2021-03-12,"COOSA",30
"20598",2021-03-13,"COOSA",30
"20599",2021-03-14,"COOSA",30
"20600",2021-03-15,"COOSA",30
"20601",2021-03-16,"COOSA",30
"20602",2021-03-17,"COOSA",30
"20603",2021-03-18,"COOSA",30
"20604",2021-03-19,"COOSA",30
"20605",2021-03-20,"COOSA",30
"20606",2021-03-21,"COOSA",30
"20607",2021-03-22,"COOSA",30
"20608",2021-03-23,"COOSA",30
"20609",2021-03-24,"COOSA",30
"20610",2021-03-25,"COOSA",30
"20611",2021-03-26,"COOSA",30
"20612",2021-03-27,"COOSA",30
"20613",2021-03-28,"COOSA",30
"20614",2021-03-29,"COOSA",30
"20615",2021-03-30,"COOSA",30
"20616",2021-03-31,"COOSA",30
"20617",2021-04-01,"COOSA",30
"20618",2021-04-02,"COOSA",30
"20619",2021-04-03,"COOSA",30
"20620",2021-04-04,"COOSA",30
"20621",2021-04-05,"COOSA",30
"20622",2021-04-06,"COOSA",30
"20623",2021-04-07,"COOSA",30
"20624",2021-04-08,"COOSA",30
"20625",2021-04-09,"COOSA",30
"20626",2021-04-10,"COOSA",30
"20627",2021-04-11,"COOSA",30
"20628",2021-04-12,"COOSA",30
"20629",2021-04-13,"COOSA",30
"20630",2021-04-14,"COOSA",30
"20631",2021-04-15,"COOSA",30
"20632",2021-04-16,"COOSA",30
"20633",2021-04-17,"COOSA",30
"20634",2021-04-18,"COOSA",30
"20635",2021-04-19,"COOSA",30
"20636",2021-04-20,"COOSA",30
"20637",2021-04-21,"COOSA",30
"20638",2021-04-22,"COOSA",30
"20639",2021-04-23,"COOSA",30
"20640",2021-04-24,"COOSA",30
"20641",2021-04-25,"COOSA",30
"20642",2021-04-26,"COOSA",30
"20643",2021-04-27,"COOSA",30
"20644",2021-04-28,"COOSA",30
"20645",2021-04-29,"COOSA",30
"20646",2021-04-30,"COOSA",30
"20647",2021-05-01,"COOSA",30
"20648",2021-05-02,"COOSA",30
"20649",2021-05-03,"COOSA",30
"20650",2021-05-04,"COOSA",30
"20651",2021-05-05,"COOSA",30
"20652",2021-05-06,"COOSA",30
"20653",2021-05-07,"COOSA",30
"20654",2021-05-08,"COOSA",30
"20655",2021-05-09,"COOSA",30
"20656",2021-05-10,"COOSA",30
"20657",2021-05-11,"COOSA",30
"20658",2021-05-12,"COOSA",30
"20659",2021-05-13,"COOSA",30
"20660",2021-05-14,"COOSA",30
"20661",2021-05-15,"COOSA",30
"20662",2021-05-16,"COOSA",30
"20663",2021-05-17,"COOSA",30
"20664",2021-05-18,"COOSA",30
"20665",2021-05-19,"COOSA",30
"20666",2021-05-20,"COOSA",30
"20667",2021-05-21,"COOSA",30
"20668",2021-05-22,"COOSA",30
"20669",2021-05-23,"COOSA",30
"20670",2021-05-24,"COOSA",30
"20671",2021-05-25,"COOSA",30
"20672",2021-05-26,"COOSA",30
"20673",2021-05-27,"COOSA",30
"20674",2021-05-28,"COOSA",30
"20675",2021-05-29,"COOSA",30
"20676",2021-05-30,"COOSA",30
"20677",2021-05-31,"COOSA",30
"20678",2021-06-01,"COOSA",30
"20679",2021-06-02,"COOSA",30
"20680",2021-06-03,"COOSA",30
"20681",2021-06-04,"COOSA",30
"20682",2021-06-05,"COOSA",30
"20683",2021-06-06,"COOSA",30
"20684",2021-06-07,"COOSA",30
"20685",2021-06-08,"COOSA",30
"20686",2021-06-09,"COOSA",30
"20687",2021-06-10,"COOSA",30
"20688",2021-06-11,"COOSA",30
"20689",2021-06-12,"COOSA",30
"20690",2021-06-13,"COOSA",30
"20691",2021-06-14,"COOSA",30
"20692",2021-06-15,"COOSA",30
"20693",2021-06-16,"COOSA",30
"20694",2021-06-17,"COOSA",30
"20695",2021-06-18,"COOSA",30
"20696",2021-06-19,"COOSA",30
"20697",2021-06-20,"COOSA",30
"20698",2021-06-21,"COOSA",30
"20699",2021-06-22,"COOSA",30
"20700",2021-06-23,"COOSA",30
"20701",2021-06-24,"COOSA",30
"20702",2021-06-25,"COOSA",30
"20703",2021-06-26,"COOSA",30
"20704",2021-06-27,"COOSA",30
"20705",2021-06-28,"COOSA",30
"20706",2021-06-29,"COOSA",30
"20707",2021-06-30,"COOSA",30
"20708",2021-07-01,"COOSA",30
"20709",2021-07-02,"COOSA",30
"20710",2021-07-03,"COOSA",30
"20711",2021-07-04,"COOSA",30
"20712",2021-07-05,"COOSA",30
"20713",2021-07-06,"COOSA",30
"20714",2021-07-07,"COOSA",30
"20715",2021-07-08,"COOSA",30
"20716",2021-07-09,"COOSA",30
"20717",2021-07-10,"COOSA",30
"20718",2021-07-11,"COOSA",30
"20719",2021-07-12,"COOSA",30
"20720",2021-07-13,"COOSA",30
"20721",2021-07-14,"COOSA",30
"20722",2021-07-15,"COOSA",30
"20723",2021-07-16,"COOSA",30
"20724",2021-07-17,"COOSA",30
"20725",2021-07-18,"COOSA",30
"20726",2021-07-19,"COOSA",30
"20727",2021-07-20,"COOSA",30
"20728",2021-07-21,"COOSA",30
"20729",2021-07-22,"COOSA",30
"20730",2021-07-23,"COOSA",30
"20731",2021-07-24,"COOSA",30
"20732",2021-07-25,"COOSA",30
"20733",2021-07-26,"COOSA",30
"20734",2021-07-27,"COOSA",30
"20735",2021-07-28,"COOSA",30
"20736",2021-07-29,"COOSA",30
"20737",2021-07-30,"COOSA",30
"20738",2021-07-31,"COOSA",30
"20739",2021-08-01,"COOSA",30
"20740",2021-08-02,"COOSA",30
"20741",2021-08-03,"COOSA",30
"20742",2021-08-04,"COOSA",31
"20743",2021-08-05,"COOSA",32
"20744",2021-08-06,"COOSA",32
"20745",2021-08-07,"COOSA",32
"20746",2021-08-08,"COOSA",32
"20747",2021-08-09,"COOSA",32
"20748",2021-08-10,"COOSA",32
"20749",2021-08-11,"COOSA",32
"20750",2021-08-12,"COOSA",32
"20751",2021-08-13,"COOSA",32
"20752",2021-08-14,"COOSA",32
"20753",2021-08-15,"COOSA",32
"20754",2021-08-16,"COOSA",32
"20755",2021-08-17,"COOSA",32
"20756",2021-08-18,"COOSA",32
"20757",2021-08-19,"COOSA",32
"20758",2021-08-20,"COOSA",32
"20759",2021-08-21,"COOSA",32
"20760",2021-08-22,"COOSA",32
"20761",2021-08-23,"COOSA",32
"20762",2021-08-24,"COOSA",32
"20763",2021-08-25,"COOSA",32
"20764",2021-08-26,"COOSA",33
"20765",2021-08-27,"COOSA",33
"20766",2021-08-28,"COOSA",33
"20767",2021-08-29,"COOSA",33
"20768",2021-08-30,"COOSA",33
"20769",2021-08-31,"COOSA",34
"20770",2021-09-01,"COOSA",34
"20771",2021-09-02,"COOSA",34
"20772",2021-09-03,"COOSA",34
"20773",2021-09-04,"COOSA",34
"20774",2021-09-05,"COOSA",34
"20775",2021-09-06,"COOSA",34
"20776",2021-09-07,"COOSA",34
"20777",2021-09-08,"COOSA",34
"20778",2021-09-09,"COOSA",34
"20779",2021-09-10,"COOSA",34
"20780",2021-09-11,"COOSA",34
"20781",2021-09-12,"COOSA",34
"20782",2021-09-13,"COOSA",34
"20783",2021-09-14,"COOSA",35
"20784",2021-09-15,"COOSA",35
"20785",2021-09-16,"COOSA",35
"20786",2021-09-17,"COOSA",36
"20787",2021-09-18,"COOSA",37
"20788",2021-09-19,"COOSA",38
"20789",2021-09-20,"COOSA",38
"20790",2021-09-21,"COOSA",38
"20791",2021-09-22,"COOSA",38
"20792",2021-09-23,"COOSA",39
"20793",2021-09-24,"COOSA",39
"20794",2021-09-25,"COOSA",39
"20795",2021-09-26,"COOSA",39
"20796",2021-09-27,"COOSA",39
"20797",2021-09-28,"COOSA",39
"20798",2021-09-29,"COOSA",39
"20799",2021-09-30,"COOSA",39
"20800",2021-10-01,"COOSA",39
"20801",2021-10-02,"COOSA",40
"20802",2021-10-03,"COOSA",40
"20803",2021-10-04,"COOSA",40
"20804",2021-10-05,"COOSA",41
"20805",2021-10-06,"COOSA",41
"20806",2021-10-07,"COOSA",42
"20807",2021-10-08,"COOSA",42
"20808",2021-10-09,"COOSA",42
"20809",2021-10-10,"COOSA",42
"20810",2021-10-11,"COOSA",42
"20811",2021-10-12,"COOSA",44
"20812",2021-10-13,"COOSA",44
"20813",2021-10-14,"COOSA",44
"20814",2021-10-15,"COOSA",44
"20815",2021-10-16,"COOSA",45
"20816",2021-10-17,"COOSA",45
"20817",2021-10-18,"COOSA",45
"20818",2021-10-19,"COOSA",45
"20819",2021-10-20,"COOSA",46
"20820",2021-10-21,"COOSA",46
"20821",2021-10-22,"COOSA",46
"20822",2021-10-23,"COOSA",46
"20823",2021-10-24,"COOSA",46
"20824",2021-10-25,"COOSA",46
"20825",2021-10-26,"COOSA",46
"20826",2021-10-27,"COOSA",46
"20827",2021-10-28,"COOSA",46
"20828",2021-10-29,"COOSA",46
"20829",2021-10-30,"COOSA",46
"20830",2021-10-31,"COOSA",46
"20831",2021-11-01,"COOSA",46
"20832",2021-11-02,"COOSA",46
"20833",2021-11-03,"COOSA",46
"20834",2021-11-04,"COOSA",46
"20835",2021-11-05,"COOSA",47
"20836",2021-11-06,"COOSA",47
"20837",2021-11-07,"COOSA",47
"20838",2021-11-08,"COOSA",47
"20839",2021-11-09,"COOSA",47
"20840",2021-11-10,"COOSA",47
"20841",2021-11-11,"COOSA",47
"20842",2021-11-12,"COOSA",47
"20843",2021-11-13,"COOSA",47
"20844",2021-11-14,"COOSA",47
"20845",2021-11-15,"COOSA",47
"20846",2021-11-16,"COOSA",47
"20847",2021-11-17,"COOSA",47
"20848",2021-11-18,"COOSA",47
"20849",2021-11-19,"COOSA",47
"20850",2021-11-20,"COOSA",47
"20851",2021-11-21,"COOSA",47
"20852",2021-11-22,"COOSA",48
"20853",2021-11-23,"COOSA",48
"20854",2021-11-24,"COOSA",48
"20855",2021-11-25,"COOSA",48
"20856",2021-11-26,"COOSA",48
"20857",2021-11-27,"COOSA",48
"20858",2021-11-28,"COOSA",48
"20859",2021-11-29,"COOSA",48
"20860",2021-11-30,"COOSA",48
"20861",2021-12-01,"COOSA",48
"20862",2021-12-02,"COOSA",48
"20863",2021-12-03,"COOSA",48
"20864",2021-12-04,"COOSA",48
"20865",2021-12-05,"COOSA",48
"20866",2021-12-06,"COOSA",48
"20867",2021-12-07,"COOSA",48
"20868",2021-12-08,"COOSA",48
"20869",2021-12-09,"COOSA",48
"20870",2021-12-10,"COOSA",48
"20871",2021-12-11,"COOSA",48
"20872",2021-12-12,"COOSA",48
"20873",2021-12-13,"COOSA",48
"20874",2021-12-14,"COOSA",48
"20875",2021-12-15,"COOSA",48
"20876",2021-12-16,"COOSA",48
"20877",2021-12-17,"COOSA",48
"20878",2021-12-18,"COOSA",48
"20879",2021-12-19,"COOSA",48
"20880",2021-12-20,"COOSA",48
"20881",2021-12-21,"COOSA",48
"20882",2021-12-22,"COOSA",48
"20883",2021-12-23,"COOSA",48
"20884",2021-12-24,"COOSA",48
"20885",2021-12-25,"COOSA",48
"20886",2021-12-26,"COOSA",48
"20887",2021-12-27,"COOSA",48
"20888",2021-12-28,"COOSA",48
"20889",2021-12-29,"COOSA",48
"20890",2021-12-30,"COOSA",48
"20891",2021-12-31,"COOSA",48
"20892",2022-01-01,"COOSA",48
"20893",2022-01-02,"COOSA",48
"20894",2022-01-03,"COOSA",48
"20895",2022-01-04,"COOSA",48
"20896",2022-01-05,"COOSA",48
"20897",2022-01-06,"COOSA",48
"20898",2022-01-07,"COOSA",48
"20899",2022-01-08,"COOSA",48
"20900",2022-01-09,"COOSA",48
"20901",2022-01-10,"COOSA",48
"20902",2022-01-11,"COOSA",48
"20903",2022-01-12,"COOSA",49
"20904",2022-01-13,"COOSA",49
"20905",2022-01-14,"COOSA",49
"20906",2022-01-15,"COOSA",49
"20907",2022-01-16,"COOSA",49
"20908",2022-01-17,"COOSA",49
"20909",2022-01-18,"COOSA",51
"20910",2022-01-19,"COOSA",51
"20911",2022-01-20,"COOSA",53
"20912",2022-01-21,"COOSA",53
"20913",2022-01-22,"COOSA",53
"20914",2022-01-23,"COOSA",53
"20915",2022-01-24,"COOSA",53
"20916",2022-01-25,"COOSA",53
"20917",2022-01-26,"COOSA",53
"20918",2022-01-27,"COOSA",53
"20919",2022-01-28,"COOSA",53
"20920",2022-01-29,"COOSA",53
"20921",2022-01-30,"COOSA",53
"20922",2022-01-31,"COOSA",54
"20923",2022-02-01,"COOSA",54
"20924",2022-02-02,"COOSA",54
"20925",2022-02-03,"COOSA",55
"20926",2022-02-04,"COOSA",55
"20927",2022-02-05,"COOSA",55
"20928",2022-02-06,"COOSA",55
"20929",2022-02-07,"COOSA",55
"20930",2022-02-08,"COOSA",55
"20931",2022-02-09,"COOSA",55
"20932",2022-02-10,"COOSA",55
"20933",2022-02-11,"COOSA",55
"20934",2022-02-12,"COOSA",55
"20935",2022-02-13,"COOSA",55
"20936",2022-02-14,"COOSA",55
"20937",2022-02-15,"COOSA",55
"20938",2022-02-16,"COOSA",55
"20939",2022-02-17,"COOSA",55
"20940",2022-02-18,"COOSA",55
"20941",2022-02-19,"COOSA",55
"20942",2022-02-20,"COOSA",55
"20943",2022-02-21,"COOSA",55
"20944",2022-02-22,"COOSA",55
"20945",2022-02-23,"COOSA",55
"20946",2022-02-24,"COOSA",55
"20947",2022-02-25,"COOSA",55
"20948",2022-02-26,"COOSA",55
"20949",2022-02-27,"COOSA",56
"20950",2022-02-28,"COOSA",57
"20951",2022-03-01,"COOSA",57
"20952",2022-03-02,"COOSA",57
"20953",2022-03-03,"COOSA",57
"20954",2022-03-04,"COOSA",57
"20955",2022-03-05,"COOSA",57
"20956",2022-03-06,"COOSA",58
"20957",2022-03-07,"COOSA",58
"20958",2022-03-08,"COOSA",58
"20959",2022-03-09,"COOSA",58
"20960",2022-03-10,"COOSA",58
"20961",2022-03-11,"COOSA",58
"20962",2022-03-12,"COOSA",58
"20963",2022-03-13,"COOSA",58
"20964",2022-03-14,"COOSA",58
"20965",2022-03-15,"COOSA",58
"20966",2022-03-16,"COOSA",58
"20967",2022-03-17,"COOSA",58
"20968",2022-03-18,"COOSA",58
"20969",2022-03-19,"COOSA",58
"20970",2022-03-20,"COOSA",58
"20971",2022-03-21,"COOSA",58
"20972",2022-03-22,"COOSA",58
"20973",2022-03-23,"COOSA",58
"20974",2022-03-24,"COOSA",58
"20975",2022-03-25,"COOSA",58
"20976",2022-03-26,"COOSA",58
"20977",2022-03-27,"COOSA",58
"20978",2022-03-28,"COOSA",58
"20979",2022-03-29,"COOSA",58
"20980",2022-03-30,"COOSA",58
"20981",2022-03-31,"COOSA",58
"20982",2022-04-01,"COOSA",58
"20983",2022-04-02,"COOSA",58
"20984",2022-04-03,"COOSA",58
"20985",2022-04-04,"COOSA",58
"20986",2022-04-05,"COOSA",58
"20987",2022-04-06,"COOSA",58
"20988",2022-04-07,"COOSA",58
"20989",2022-04-08,"COOSA",58
"20990",2022-04-09,"COOSA",58
"20991",2022-04-10,"COOSA",58
"20992",2022-04-11,"COOSA",58
"20993",2022-04-12,"COOSA",58
"20994",2022-04-13,"COOSA",58
"20995",2022-04-14,"COOSA",58
"20996",2022-04-15,"COOSA",58
"20997",2022-04-16,"COOSA",58
"20998",2022-04-17,"COOSA",58
"20999",2022-04-18,"COOSA",58
"21000",2022-04-19,"COOSA",58
"21001",2022-04-20,"COOSA",58
"21002",2022-04-21,"COOSA",58
"21003",2022-04-22,"COOSA",58
"21004",2022-04-23,"COOSA",58
"21005",2022-04-24,"COOSA",58
"21006",2022-04-25,"COOSA",58
"21007",2022-04-26,"COOSA",58
"21008",2022-04-27,"COOSA",58
"21009",2022-04-28,"COOSA",58
"21010",2022-04-29,"COOSA",58
"21011",2022-04-30,"COOSA",58
"21012",2022-05-01,"COOSA",58
"21013",2022-05-02,"COOSA",58
"21014",2022-05-03,"COOSA",58
"21015",2022-05-04,"COOSA",58
"21016",2022-05-05,"COOSA",58
"21017",2022-05-06,"COOSA",58
"21018",2022-05-07,"COOSA",58
"21019",2022-05-08,"COOSA",58
"21020",2022-05-09,"COOSA",58
"21021",2022-05-10,"COOSA",58
"21022",2022-05-11,"COOSA",58
"21023",2022-05-12,"COOSA",58
"21024",2022-05-13,"COOSA",58
"21025",2022-05-14,"COOSA",58
"21026",2022-05-15,"COOSA",58
"21027",2022-05-16,"COOSA",58
"21028",2022-05-17,"COOSA",58
"21029",2022-05-18,"COOSA",58
"21030",2022-05-19,"COOSA",58
"21031",2022-05-20,"COOSA",58
"21032",2022-05-21,"COOSA",58
"21033",2022-05-22,"COOSA",58
"21034",2022-05-23,"COOSA",58
"21035",2022-05-24,"COOSA",58
"21036",2022-05-25,"COOSA",58
"21037",2022-05-26,"COOSA",58
"21038",2022-05-27,"COOSA",58
"21039",2022-05-28,"COOSA",58
"21040",2022-05-29,"COOSA",58
"21041",2022-05-30,"COOSA",58
"21042",2022-05-31,"COOSA",58
"21043",2022-06-01,"COOSA",58
"21044",2022-06-02,"COOSA",58
"21045",2022-06-03,"COOSA",58
"21046",2022-06-04,"COOSA",58
"21047",2022-06-05,"COOSA",58
"21048",2022-06-06,"COOSA",58
"21049",2022-06-07,"COOSA",58
"21050",2022-06-08,"COOSA",59
"21051",2022-06-09,"COOSA",59
"21052",2022-06-10,"COOSA",59
"21053",2022-06-11,"COOSA",59
"21054",2022-06-12,"COOSA",59
"21055",2022-06-13,"COOSA",59
"21056",2022-06-14,"COOSA",59
"21057",2022-06-15,"COOSA",59
"21058",2022-06-16,"COOSA",59
"21059",2022-06-17,"COOSA",59
"21060",2022-06-18,"COOSA",59
"21061",2022-06-19,"COOSA",59
"21062",2022-06-20,"COOSA",59
"21063",2022-06-21,"COOSA",59
"21064",2022-06-22,"COOSA",59
"21065",2022-06-23,"COOSA",59
"21066",2022-06-24,"COOSA",59
"21067",2022-06-25,"COOSA",59
"21068",2022-06-26,"COOSA",59
"21069",2022-06-27,"COOSA",59
"21070",2022-06-28,"COOSA",59
"21071",2022-06-29,"COOSA",59
"21072",2022-06-30,"COOSA",59
"21073",2022-07-01,"COOSA",59
"21074",2022-07-02,"COOSA",59
"21075",2022-07-03,"COOSA",59
"21076",2022-07-04,"COOSA",59
"21077",2022-07-05,"COOSA",59
"21078",2022-07-06,"COOSA",59
"21079",2022-07-07,"COOSA",59
"21080",2022-07-08,"COOSA",59
"21081",2022-07-09,"COOSA",59
"21082",2022-07-10,"COOSA",59
"21083",2022-07-11,"COOSA",59
"21084",2022-07-12,"COOSA",59
"21085",2022-07-13,"COOSA",59
"21086",2022-07-14,"COOSA",59
"21087",2022-07-15,"COOSA",59
"21088",2022-07-16,"COOSA",59
"21089",2022-07-17,"COOSA",59
"21090",2022-07-18,"COOSA",59
"21091",2022-07-19,"COOSA",59
"21092",2022-07-20,"COOSA",59
"21093",2022-07-21,"COOSA",59
"21094",2022-07-22,"COOSA",59
"21095",2022-07-23,"COOSA",59
"21096",2022-07-24,"COOSA",59
"21097",2022-07-25,"COOSA",59
"21098",2022-07-26,"COOSA",59
"21099",2022-07-27,"COOSA",59
"21100",2022-07-28,"COOSA",59
"21101",2022-07-29,"COOSA",59
"21102",2022-07-30,"COOSA",59
"21103",2022-07-31,"COOSA",59
"21104",2022-08-01,"COOSA",59
"21105",2022-08-02,"COOSA",59
"21106",2022-08-03,"COOSA",59
"21107",2022-08-04,"COOSA",59
"21108",2022-08-05,"COOSA",59
"21109",2022-08-06,"COOSA",59
"21110",2022-08-07,"COOSA",59
"21111",2022-08-08,"COOSA",59
"21112",2022-08-09,"COOSA",59
"21113",2022-08-10,"COOSA",60
"21114",2022-08-11,"COOSA",60
"21115",2022-08-12,"COOSA",60
"21116",2022-08-13,"COOSA",60
"21117",2022-08-14,"COOSA",60
"21118",2022-08-15,"COOSA",60
"21119",2022-08-16,"COOSA",60
"21120",2022-08-17,"COOSA",60
"21121",2022-08-18,"COOSA",60
"21122",2022-08-19,"COOSA",60
"21123",2022-08-20,"COOSA",61
"21124",2022-08-21,"COOSA",61
"21125",2022-08-22,"COOSA",61
"21126",2022-08-23,"COOSA",61
"21127",2022-08-24,"COOSA",61
"21128",2022-08-25,"COOSA",62
"21129",2022-08-26,"COOSA",62
"21130",2022-08-27,"COOSA",62
"21131",2022-08-28,"COOSA",62
"21132",2022-08-29,"COOSA",62
"21133",2022-08-30,"COOSA",62
"21134",2022-08-31,"COOSA",62
"21135",2022-09-01,"COOSA",62
"21136",2022-09-02,"COOSA",62
"21137",2022-09-03,"COOSA",62
"21138",2022-09-04,"COOSA",62
"21139",2022-09-05,"COOSA",62
"21140",2022-09-06,"COOSA",62
"21141",2022-09-07,"COOSA",62
"21142",2022-09-08,"COOSA",62
"21143",2022-09-09,"COOSA",62
"21144",2022-09-10,"COOSA",62
"21145",2022-09-11,"COOSA",62
"21146",2022-09-12,"COOSA",62
"21147",2022-09-13,"COOSA",62
"21148",2022-09-14,"COOSA",62
"21149",2022-09-15,"COOSA",62
"21150",2022-09-16,"COOSA",62
"21151",2022-09-17,"COOSA",62
"21152",2022-09-18,"COOSA",62
"21153",2022-09-19,"COOSA",62
"21154",2022-09-20,"COOSA",62
"21155",2022-09-21,"COOSA",62
"21156",2022-09-22,"COOSA",62
"21157",2022-09-23,"COOSA",62
"21158",2022-09-24,"COOSA",62
"21159",2022-09-25,"COOSA",62
"21160",2022-09-26,"COOSA",62
"21161",2022-09-27,"COOSA",62
"21162",2022-09-28,"COOSA",62
"21163",2022-09-29,"COOSA",62
"21164",2022-09-30,"COOSA",62
"21165",2022-10-01,"COOSA",62
"21166",2022-10-02,"COOSA",62
"21167",2022-10-03,"COOSA",62
"21168",2022-10-04,"COOSA",62
"21169",2022-10-05,"COOSA",62
"21170",2022-10-06,"COOSA",62
"21171",2022-10-07,"COOSA",62
"21172",2022-10-08,"COOSA",62
"21173",2022-10-09,"COOSA",62
"21174",2022-10-10,"COOSA",62
"21175",2022-10-11,"COOSA",62
"21176",2022-10-12,"COOSA",62
"21177",2022-10-13,"COOSA",62
"21178",2022-10-14,"COOSA",62
"21179",2022-10-15,"COOSA",62
"21180",2022-10-16,"COOSA",62
"21181",2022-10-17,"COOSA",62
"21182",2022-10-18,"COOSA",62
"21183",2022-10-19,"COOSA",62
"21184",2022-10-20,"COOSA",62
"21185",2022-10-21,"COOSA",62
"21186",2022-10-22,"COOSA",62
"21187",2022-10-23,"COOSA",62
"21188",2022-10-24,"COOSA",62
"21189",2022-10-25,"COOSA",62
"21190",2022-10-26,"COOSA",62
