"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"18120",2020-03-28,"COLBERT",0
"18121",2020-03-29,"COLBERT",0
"18122",2020-03-30,"COLBERT",0
"18123",2020-03-31,"COLBERT",0
"18124",2020-04-01,"COLBERT",0
"18125",2020-04-02,"COLBERT",0
"18126",2020-04-03,"COLBERT",0
"18127",2020-04-04,"COLBERT",0
"18128",2020-04-05,"COLBERT",1
"18129",2020-04-06,"COLBERT",1
"18130",2020-04-07,"COLBERT",1
"18131",2020-04-08,"COLBERT",1
"18132",2020-04-09,"COLBERT",1
"18133",2020-04-10,"COLBERT",2
"18134",2020-04-11,"COLBERT",2
"18135",2020-04-12,"COLBERT",2
"18136",2020-04-13,"COLBERT",2
"18137",2020-04-14,"COLBERT",2
"18138",2020-04-15,"COLBERT",2
"18139",2020-04-16,"COLBERT",2
"18140",2020-04-17,"COLBERT",2
"18141",2020-04-18,"COLBERT",2
"18142",2020-04-19,"COLBERT",2
"18143",2020-04-20,"COLBERT",2
"18144",2020-04-21,"COLBERT",2
"18145",2020-04-22,"COLBERT",2
"18146",2020-04-23,"COLBERT",2
"18147",2020-04-24,"COLBERT",2
"18148",2020-04-25,"COLBERT",2
"18149",2020-04-26,"COLBERT",2
"18150",2020-04-27,"COLBERT",2
"18151",2020-04-28,"COLBERT",2
"18152",2020-04-29,"COLBERT",2
"18153",2020-04-30,"COLBERT",2
"18154",2020-05-01,"COLBERT",2
"18155",2020-05-02,"COLBERT",2
"18156",2020-05-03,"COLBERT",2
"18157",2020-05-04,"COLBERT",2
"18158",2020-05-05,"COLBERT",2
"18159",2020-05-06,"COLBERT",2
"18160",2020-05-07,"COLBERT",2
"18161",2020-05-08,"COLBERT",2
"18162",2020-05-09,"COLBERT",2
"18163",2020-05-10,"COLBERT",2
"18164",2020-05-11,"COLBERT",2
"18165",2020-05-12,"COLBERT",2
"18166",2020-05-13,"COLBERT",2
"18167",2020-05-14,"COLBERT",2
"18168",2020-05-15,"COLBERT",2
"18169",2020-05-16,"COLBERT",2
"18170",2020-05-17,"COLBERT",2
"18171",2020-05-18,"COLBERT",2
"18172",2020-05-19,"COLBERT",2
"18173",2020-05-20,"COLBERT",2
"18174",2020-05-21,"COLBERT",2
"18175",2020-05-22,"COLBERT",2
"18176",2020-05-23,"COLBERT",2
"18177",2020-05-24,"COLBERT",2
"18178",2020-05-25,"COLBERT",2
"18179",2020-05-26,"COLBERT",2
"18180",2020-05-27,"COLBERT",2
"18181",2020-05-28,"COLBERT",2
"18182",2020-05-29,"COLBERT",2
"18183",2020-05-30,"COLBERT",3
"18184",2020-05-31,"COLBERT",3
"18185",2020-06-01,"COLBERT",3
"18186",2020-06-02,"COLBERT",3
"18187",2020-06-03,"COLBERT",3
"18188",2020-06-04,"COLBERT",4
"18189",2020-06-05,"COLBERT",4
"18190",2020-06-06,"COLBERT",4
"18191",2020-06-07,"COLBERT",7
"18192",2020-06-08,"COLBERT",7
"18193",2020-06-09,"COLBERT",7
"18194",2020-06-10,"COLBERT",7
"18195",2020-06-11,"COLBERT",7
"18196",2020-06-12,"COLBERT",7
"18197",2020-06-13,"COLBERT",7
"18198",2020-06-14,"COLBERT",7
"18199",2020-06-15,"COLBERT",7
"18200",2020-06-16,"COLBERT",7
"18201",2020-06-17,"COLBERT",7
"18202",2020-06-18,"COLBERT",7
"18203",2020-06-19,"COLBERT",7
"18204",2020-06-20,"COLBERT",7
"18205",2020-06-21,"COLBERT",7
"18206",2020-06-22,"COLBERT",7
"18207",2020-06-23,"COLBERT",8
"18208",2020-06-24,"COLBERT",8
"18209",2020-06-25,"COLBERT",8
"18210",2020-06-26,"COLBERT",8
"18211",2020-06-27,"COLBERT",10
"18212",2020-06-28,"COLBERT",10
"18213",2020-06-29,"COLBERT",10
"18214",2020-06-30,"COLBERT",11
"18215",2020-07-01,"COLBERT",11
"18216",2020-07-02,"COLBERT",11
"18217",2020-07-03,"COLBERT",12
"18218",2020-07-04,"COLBERT",12
"18219",2020-07-05,"COLBERT",12
"18220",2020-07-06,"COLBERT",12
"18221",2020-07-07,"COLBERT",12
"18222",2020-07-08,"COLBERT",12
"18223",2020-07-09,"COLBERT",12
"18224",2020-07-10,"COLBERT",12
"18225",2020-07-11,"COLBERT",12
"18226",2020-07-12,"COLBERT",12
"18227",2020-07-13,"COLBERT",13
"18228",2020-07-14,"COLBERT",13
"18229",2020-07-15,"COLBERT",14
"18230",2020-07-16,"COLBERT",14
"18231",2020-07-17,"COLBERT",14
"18232",2020-07-18,"COLBERT",14
"18233",2020-07-19,"COLBERT",14
"18234",2020-07-20,"COLBERT",14
"18235",2020-07-21,"COLBERT",14
"18236",2020-07-22,"COLBERT",14
"18237",2020-07-23,"COLBERT",15
"18238",2020-07-24,"COLBERT",16
"18239",2020-07-25,"COLBERT",16
"18240",2020-07-26,"COLBERT",16
"18241",2020-07-27,"COLBERT",16
"18242",2020-07-28,"COLBERT",17
"18243",2020-07-29,"COLBERT",18
"18244",2020-07-30,"COLBERT",18
"18245",2020-07-31,"COLBERT",19
"18246",2020-08-01,"COLBERT",22
"18247",2020-08-02,"COLBERT",23
"18248",2020-08-03,"COLBERT",23
"18249",2020-08-04,"COLBERT",23
"18250",2020-08-05,"COLBERT",23
"18251",2020-08-06,"COLBERT",24
"18252",2020-08-07,"COLBERT",24
"18253",2020-08-08,"COLBERT",24
"18254",2020-08-09,"COLBERT",24
"18255",2020-08-10,"COLBERT",25
"18256",2020-08-11,"COLBERT",25
"18257",2020-08-12,"COLBERT",25
"18258",2020-08-13,"COLBERT",26
"18259",2020-08-14,"COLBERT",26
"18260",2020-08-15,"COLBERT",26
"18261",2020-08-16,"COLBERT",26
"18262",2020-08-17,"COLBERT",26
"18263",2020-08-18,"COLBERT",27
"18264",2020-08-19,"COLBERT",27
"18265",2020-08-20,"COLBERT",27
"18266",2020-08-21,"COLBERT",27
"18267",2020-08-22,"COLBERT",27
"18268",2020-08-23,"COLBERT",27
"18269",2020-08-24,"COLBERT",28
"18270",2020-08-25,"COLBERT",28
"18271",2020-08-26,"COLBERT",28
"18272",2020-08-27,"COLBERT",29
"18273",2020-08-28,"COLBERT",29
"18274",2020-08-29,"COLBERT",29
"18275",2020-08-30,"COLBERT",29
"18276",2020-08-31,"COLBERT",29
"18277",2020-09-01,"COLBERT",29
"18278",2020-09-02,"COLBERT",30
"18279",2020-09-03,"COLBERT",30
"18280",2020-09-04,"COLBERT",30
"18281",2020-09-05,"COLBERT",30
"18282",2020-09-06,"COLBERT",31
"18283",2020-09-07,"COLBERT",32
"18284",2020-09-08,"COLBERT",33
"18285",2020-09-09,"COLBERT",33
"18286",2020-09-10,"COLBERT",34
"18287",2020-09-11,"COLBERT",34
"18288",2020-09-12,"COLBERT",34
"18289",2020-09-13,"COLBERT",34
"18290",2020-09-14,"COLBERT",35
"18291",2020-09-15,"COLBERT",35
"18292",2020-09-16,"COLBERT",35
"18293",2020-09-17,"COLBERT",35
"18294",2020-09-18,"COLBERT",35
"18295",2020-09-19,"COLBERT",35
"18296",2020-09-20,"COLBERT",35
"18297",2020-09-21,"COLBERT",35
"18298",2020-09-22,"COLBERT",35
"18299",2020-09-23,"COLBERT",35
"18300",2020-09-24,"COLBERT",35
"18301",2020-09-25,"COLBERT",35
"18302",2020-09-26,"COLBERT",35
"18303",2020-09-27,"COLBERT",35
"18304",2020-09-28,"COLBERT",35
"18305",2020-09-29,"COLBERT",35
"18306",2020-09-30,"COLBERT",35
"18307",2020-10-01,"COLBERT",35
"18308",2020-10-02,"COLBERT",35
"18309",2020-10-03,"COLBERT",35
"18310",2020-10-04,"COLBERT",35
"18311",2020-10-05,"COLBERT",36
"18312",2020-10-06,"COLBERT",36
"18313",2020-10-07,"COLBERT",36
"18314",2020-10-08,"COLBERT",36
"18315",2020-10-09,"COLBERT",36
"18316",2020-10-10,"COLBERT",36
"18317",2020-10-11,"COLBERT",36
"18318",2020-10-12,"COLBERT",36
"18319",2020-10-13,"COLBERT",37
"18320",2020-10-14,"COLBERT",37
"18321",2020-10-15,"COLBERT",37
"18322",2020-10-16,"COLBERT",38
"18323",2020-10-17,"COLBERT",39
"18324",2020-10-18,"COLBERT",40
"18325",2020-10-19,"COLBERT",40
"18326",2020-10-20,"COLBERT",40
"18327",2020-10-21,"COLBERT",40
"18328",2020-10-22,"COLBERT",42
"18329",2020-10-23,"COLBERT",42
"18330",2020-10-24,"COLBERT",42
"18331",2020-10-25,"COLBERT",42
"18332",2020-10-26,"COLBERT",42
"18333",2020-10-27,"COLBERT",43
"18334",2020-10-28,"COLBERT",43
"18335",2020-10-29,"COLBERT",43
"18336",2020-10-30,"COLBERT",43
"18337",2020-10-31,"COLBERT",43
"18338",2020-11-01,"COLBERT",44
"18339",2020-11-02,"COLBERT",44
"18340",2020-11-03,"COLBERT",44
"18341",2020-11-04,"COLBERT",44
"18342",2020-11-05,"COLBERT",44
"18343",2020-11-06,"COLBERT",44
"18344",2020-11-07,"COLBERT",44
"18345",2020-11-08,"COLBERT",47
"18346",2020-11-09,"COLBERT",48
"18347",2020-11-10,"COLBERT",48
"18348",2020-11-11,"COLBERT",48
"18349",2020-11-12,"COLBERT",48
"18350",2020-11-13,"COLBERT",48
"18351",2020-11-14,"COLBERT",48
"18352",2020-11-15,"COLBERT",49
"18353",2020-11-16,"COLBERT",49
"18354",2020-11-17,"COLBERT",49
"18355",2020-11-18,"COLBERT",49
"18356",2020-11-19,"COLBERT",51
"18357",2020-11-20,"COLBERT",53
"18358",2020-11-21,"COLBERT",53
"18359",2020-11-22,"COLBERT",54
"18360",2020-11-23,"COLBERT",54
"18361",2020-11-24,"COLBERT",54
"18362",2020-11-25,"COLBERT",57
"18363",2020-11-26,"COLBERT",59
"18364",2020-11-27,"COLBERT",59
"18365",2020-11-28,"COLBERT",59
"18366",2020-11-29,"COLBERT",61
"18367",2020-11-30,"COLBERT",61
"18368",2020-12-01,"COLBERT",62
"18369",2020-12-02,"COLBERT",64
"18370",2020-12-03,"COLBERT",65
"18371",2020-12-04,"COLBERT",65
"18372",2020-12-05,"COLBERT",65
"18373",2020-12-06,"COLBERT",65
"18374",2020-12-07,"COLBERT",65
"18375",2020-12-08,"COLBERT",67
"18376",2020-12-09,"COLBERT",67
"18377",2020-12-10,"COLBERT",68
"18378",2020-12-11,"COLBERT",68
"18379",2020-12-12,"COLBERT",72
"18380",2020-12-13,"COLBERT",72
"18381",2020-12-14,"COLBERT",72
"18382",2020-12-15,"COLBERT",72
"18383",2020-12-16,"COLBERT",72
"18384",2020-12-17,"COLBERT",72
"18385",2020-12-18,"COLBERT",74
"18386",2020-12-19,"COLBERT",76
"18387",2020-12-20,"COLBERT",78
"18388",2020-12-21,"COLBERT",79
"18389",2020-12-22,"COLBERT",79
"18390",2020-12-23,"COLBERT",80
"18391",2020-12-24,"COLBERT",82
"18392",2020-12-25,"COLBERT",85
"18393",2020-12-26,"COLBERT",86
"18394",2020-12-27,"COLBERT",89
"18395",2020-12-28,"COLBERT",91
"18396",2020-12-29,"COLBERT",91
"18397",2020-12-30,"COLBERT",92
"18398",2020-12-31,"COLBERT",93
"18399",2021-01-01,"COLBERT",94
"18400",2021-01-02,"COLBERT",94
"18401",2021-01-03,"COLBERT",95
"18402",2021-01-04,"COLBERT",95
"18403",2021-01-05,"COLBERT",98
"18404",2021-01-06,"COLBERT",101
"18405",2021-01-07,"COLBERT",101
"18406",2021-01-08,"COLBERT",101
"18407",2021-01-09,"COLBERT",101
"18408",2021-01-10,"COLBERT",104
"18409",2021-01-11,"COLBERT",105
"18410",2021-01-12,"COLBERT",106
"18411",2021-01-13,"COLBERT",107
"18412",2021-01-14,"COLBERT",108
"18413",2021-01-15,"COLBERT",108
"18414",2021-01-16,"COLBERT",109
"18415",2021-01-17,"COLBERT",110
"18416",2021-01-18,"COLBERT",112
"18417",2021-01-19,"COLBERT",112
"18418",2021-01-20,"COLBERT",112
"18419",2021-01-21,"COLBERT",114
"18420",2021-01-22,"COLBERT",114
"18421",2021-01-23,"COLBERT",115
"18422",2021-01-24,"COLBERT",117
"18423",2021-01-25,"COLBERT",117
"18424",2021-01-26,"COLBERT",118
"18425",2021-01-27,"COLBERT",119
"18426",2021-01-28,"COLBERT",119
"18427",2021-01-29,"COLBERT",119
"18428",2021-01-30,"COLBERT",119
"18429",2021-01-31,"COLBERT",121
"18430",2021-02-01,"COLBERT",122
"18431",2021-02-02,"COLBERT",122
"18432",2021-02-03,"COLBERT",122
"18433",2021-02-04,"COLBERT",122
"18434",2021-02-05,"COLBERT",122
"18435",2021-02-06,"COLBERT",123
"18436",2021-02-07,"COLBERT",123
"18437",2021-02-08,"COLBERT",124
"18438",2021-02-09,"COLBERT",125
"18439",2021-02-10,"COLBERT",125
"18440",2021-02-11,"COLBERT",126
"18441",2021-02-12,"COLBERT",127
"18442",2021-02-13,"COLBERT",127
"18443",2021-02-14,"COLBERT",128
"18444",2021-02-15,"COLBERT",128
"18445",2021-02-16,"COLBERT",129
"18446",2021-02-17,"COLBERT",130
"18447",2021-02-18,"COLBERT",130
"18448",2021-02-19,"COLBERT",130
"18449",2021-02-20,"COLBERT",130
"18450",2021-02-21,"COLBERT",130
"18451",2021-02-22,"COLBERT",130
"18452",2021-02-23,"COLBERT",130
"18453",2021-02-24,"COLBERT",130
"18454",2021-02-25,"COLBERT",130
"18455",2021-02-26,"COLBERT",130
"18456",2021-02-27,"COLBERT",130
"18457",2021-02-28,"COLBERT",130
"18458",2021-03-01,"COLBERT",130
"18459",2021-03-02,"COLBERT",131
"18460",2021-03-03,"COLBERT",131
"18461",2021-03-04,"COLBERT",131
"18462",2021-03-05,"COLBERT",131
"18463",2021-03-06,"COLBERT",131
"18464",2021-03-07,"COLBERT",131
"18465",2021-03-08,"COLBERT",132
"18466",2021-03-09,"COLBERT",132
"18467",2021-03-10,"COLBERT",132
"18468",2021-03-11,"COLBERT",132
"18469",2021-03-12,"COLBERT",132
"18470",2021-03-13,"COLBERT",132
"18471",2021-03-14,"COLBERT",132
"18472",2021-03-15,"COLBERT",132
"18473",2021-03-16,"COLBERT",132
"18474",2021-03-17,"COLBERT",133
"18475",2021-03-18,"COLBERT",133
"18476",2021-03-19,"COLBERT",133
"18477",2021-03-20,"COLBERT",133
"18478",2021-03-21,"COLBERT",134
"18479",2021-03-22,"COLBERT",134
"18480",2021-03-23,"COLBERT",134
"18481",2021-03-24,"COLBERT",134
"18482",2021-03-25,"COLBERT",135
"18483",2021-03-26,"COLBERT",135
"18484",2021-03-27,"COLBERT",135
"18485",2021-03-28,"COLBERT",135
"18486",2021-03-29,"COLBERT",135
"18487",2021-03-30,"COLBERT",135
"18488",2021-03-31,"COLBERT",135
"18489",2021-04-01,"COLBERT",135
"18490",2021-04-02,"COLBERT",135
"18491",2021-04-03,"COLBERT",135
"18492",2021-04-04,"COLBERT",135
"18493",2021-04-05,"COLBERT",135
"18494",2021-04-06,"COLBERT",135
"18495",2021-04-07,"COLBERT",136
"18496",2021-04-08,"COLBERT",136
"18497",2021-04-09,"COLBERT",136
"18498",2021-04-10,"COLBERT",136
"18499",2021-04-11,"COLBERT",136
"18500",2021-04-12,"COLBERT",136
"18501",2021-04-13,"COLBERT",136
"18502",2021-04-14,"COLBERT",136
"18503",2021-04-15,"COLBERT",136
"18504",2021-04-16,"COLBERT",136
"18505",2021-04-17,"COLBERT",136
"18506",2021-04-18,"COLBERT",136
"18507",2021-04-19,"COLBERT",136
"18508",2021-04-20,"COLBERT",136
"18509",2021-04-21,"COLBERT",136
"18510",2021-04-22,"COLBERT",136
"18511",2021-04-23,"COLBERT",136
"18512",2021-04-24,"COLBERT",136
"18513",2021-04-25,"COLBERT",136
"18514",2021-04-26,"COLBERT",136
"18515",2021-04-27,"COLBERT",136
"18516",2021-04-28,"COLBERT",136
"18517",2021-04-29,"COLBERT",137
"18518",2021-04-30,"COLBERT",137
"18519",2021-05-01,"COLBERT",137
"18520",2021-05-02,"COLBERT",137
"18521",2021-05-03,"COLBERT",137
"18522",2021-05-04,"COLBERT",137
"18523",2021-05-05,"COLBERT",137
"18524",2021-05-06,"COLBERT",138
"18525",2021-05-07,"COLBERT",138
"18526",2021-05-08,"COLBERT",138
"18527",2021-05-09,"COLBERT",138
"18528",2021-05-10,"COLBERT",138
"18529",2021-05-11,"COLBERT",138
"18530",2021-05-12,"COLBERT",138
"18531",2021-05-13,"COLBERT",138
"18532",2021-05-14,"COLBERT",138
"18533",2021-05-15,"COLBERT",138
"18534",2021-05-16,"COLBERT",138
"18535",2021-05-17,"COLBERT",138
"18536",2021-05-18,"COLBERT",138
"18537",2021-05-19,"COLBERT",138
"18538",2021-05-20,"COLBERT",138
"18539",2021-05-21,"COLBERT",138
"18540",2021-05-22,"COLBERT",138
"18541",2021-05-23,"COLBERT",138
"18542",2021-05-24,"COLBERT",138
"18543",2021-05-25,"COLBERT",140
"18544",2021-05-26,"COLBERT",140
"18545",2021-05-27,"COLBERT",141
"18546",2021-05-28,"COLBERT",141
"18547",2021-05-29,"COLBERT",141
"18548",2021-05-30,"COLBERT",141
"18549",2021-05-31,"COLBERT",141
"18550",2021-06-01,"COLBERT",141
"18551",2021-06-02,"COLBERT",141
"18552",2021-06-03,"COLBERT",141
"18553",2021-06-04,"COLBERT",141
"18554",2021-06-05,"COLBERT",141
"18555",2021-06-06,"COLBERT",141
"18556",2021-06-07,"COLBERT",141
"18557",2021-06-08,"COLBERT",141
"18558",2021-06-09,"COLBERT",141
"18559",2021-06-10,"COLBERT",141
"18560",2021-06-11,"COLBERT",141
"18561",2021-06-12,"COLBERT",141
"18562",2021-06-13,"COLBERT",141
"18563",2021-06-14,"COLBERT",141
"18564",2021-06-15,"COLBERT",141
"18565",2021-06-16,"COLBERT",141
"18566",2021-06-17,"COLBERT",141
"18567",2021-06-18,"COLBERT",141
"18568",2021-06-19,"COLBERT",141
"18569",2021-06-20,"COLBERT",141
"18570",2021-06-21,"COLBERT",141
"18571",2021-06-22,"COLBERT",141
"18572",2021-06-23,"COLBERT",141
"18573",2021-06-24,"COLBERT",141
"18574",2021-06-25,"COLBERT",141
"18575",2021-06-26,"COLBERT",141
"18576",2021-06-27,"COLBERT",141
"18577",2021-06-28,"COLBERT",141
"18578",2021-06-29,"COLBERT",141
"18579",2021-06-30,"COLBERT",141
"18580",2021-07-01,"COLBERT",141
"18581",2021-07-02,"COLBERT",141
"18582",2021-07-03,"COLBERT",141
"18583",2021-07-04,"COLBERT",141
"18584",2021-07-05,"COLBERT",141
"18585",2021-07-06,"COLBERT",142
"18586",2021-07-07,"COLBERT",142
"18587",2021-07-08,"COLBERT",142
"18588",2021-07-09,"COLBERT",142
"18589",2021-07-10,"COLBERT",142
"18590",2021-07-11,"COLBERT",142
"18591",2021-07-12,"COLBERT",142
"18592",2021-07-13,"COLBERT",143
"18593",2021-07-14,"COLBERT",143
"18594",2021-07-15,"COLBERT",143
"18595",2021-07-16,"COLBERT",143
"18596",2021-07-17,"COLBERT",143
"18597",2021-07-18,"COLBERT",143
"18598",2021-07-19,"COLBERT",143
"18599",2021-07-20,"COLBERT",143
"18600",2021-07-21,"COLBERT",143
"18601",2021-07-22,"COLBERT",143
"18602",2021-07-23,"COLBERT",144
"18603",2021-07-24,"COLBERT",144
"18604",2021-07-25,"COLBERT",144
"18605",2021-07-26,"COLBERT",144
"18606",2021-07-27,"COLBERT",144
"18607",2021-07-28,"COLBERT",144
"18608",2021-07-29,"COLBERT",144
"18609",2021-07-30,"COLBERT",144
"18610",2021-07-31,"COLBERT",145
"18611",2021-08-01,"COLBERT",145
"18612",2021-08-02,"COLBERT",146
"18613",2021-08-03,"COLBERT",146
"18614",2021-08-04,"COLBERT",146
"18615",2021-08-05,"COLBERT",146
"18616",2021-08-06,"COLBERT",146
"18617",2021-08-07,"COLBERT",146
"18618",2021-08-08,"COLBERT",146
"18619",2021-08-09,"COLBERT",146
"18620",2021-08-10,"COLBERT",146
"18621",2021-08-11,"COLBERT",147
"18622",2021-08-12,"COLBERT",147
"18623",2021-08-13,"COLBERT",150
"18624",2021-08-14,"COLBERT",152
"18625",2021-08-15,"COLBERT",153
"18626",2021-08-16,"COLBERT",154
"18627",2021-08-17,"COLBERT",155
"18628",2021-08-18,"COLBERT",156
"18629",2021-08-19,"COLBERT",157
"18630",2021-08-20,"COLBERT",159
"18631",2021-08-21,"COLBERT",159
"18632",2021-08-22,"COLBERT",160
"18633",2021-08-23,"COLBERT",162
"18634",2021-08-24,"COLBERT",163
"18635",2021-08-25,"COLBERT",166
"18636",2021-08-26,"COLBERT",167
"18637",2021-08-27,"COLBERT",167
"18638",2021-08-28,"COLBERT",167
"18639",2021-08-29,"COLBERT",170
"18640",2021-08-30,"COLBERT",171
"18641",2021-08-31,"COLBERT",176
"18642",2021-09-01,"COLBERT",176
"18643",2021-09-02,"COLBERT",178
"18644",2021-09-03,"COLBERT",178
"18645",2021-09-04,"COLBERT",180
"18646",2021-09-05,"COLBERT",182
"18647",2021-09-06,"COLBERT",182
"18648",2021-09-07,"COLBERT",182
"18649",2021-09-08,"COLBERT",182
"18650",2021-09-09,"COLBERT",183
"18651",2021-09-10,"COLBERT",184
"18652",2021-09-11,"COLBERT",185
"18653",2021-09-12,"COLBERT",185
"18654",2021-09-13,"COLBERT",185
"18655",2021-09-14,"COLBERT",185
"18656",2021-09-15,"COLBERT",186
"18657",2021-09-16,"COLBERT",186
"18658",2021-09-17,"COLBERT",187
"18659",2021-09-18,"COLBERT",188
"18660",2021-09-19,"COLBERT",189
"18661",2021-09-20,"COLBERT",190
"18662",2021-09-21,"COLBERT",190
"18663",2021-09-22,"COLBERT",192
"18664",2021-09-23,"COLBERT",192
"18665",2021-09-24,"COLBERT",193
"18666",2021-09-25,"COLBERT",194
"18667",2021-09-26,"COLBERT",194
"18668",2021-09-27,"COLBERT",197
"18669",2021-09-28,"COLBERT",199
"18670",2021-09-29,"COLBERT",201
"18671",2021-09-30,"COLBERT",201
"18672",2021-10-01,"COLBERT",203
"18673",2021-10-02,"COLBERT",203
"18674",2021-10-03,"COLBERT",203
"18675",2021-10-04,"COLBERT",203
"18676",2021-10-05,"COLBERT",203
"18677",2021-10-06,"COLBERT",203
"18678",2021-10-07,"COLBERT",203
"18679",2021-10-08,"COLBERT",203
"18680",2021-10-09,"COLBERT",203
"18681",2021-10-10,"COLBERT",203
"18682",2021-10-11,"COLBERT",203
"18683",2021-10-12,"COLBERT",203
"18684",2021-10-13,"COLBERT",203
"18685",2021-10-14,"COLBERT",203
"18686",2021-10-15,"COLBERT",203
"18687",2021-10-16,"COLBERT",203
"18688",2021-10-17,"COLBERT",203
"18689",2021-10-18,"COLBERT",203
"18690",2021-10-19,"COLBERT",204
"18691",2021-10-20,"COLBERT",204
"18692",2021-10-21,"COLBERT",207
"18693",2021-10-22,"COLBERT",207
"18694",2021-10-23,"COLBERT",207
"18695",2021-10-24,"COLBERT",207
"18696",2021-10-25,"COLBERT",207
"18697",2021-10-26,"COLBERT",207
"18698",2021-10-27,"COLBERT",207
"18699",2021-10-28,"COLBERT",208
"18700",2021-10-29,"COLBERT",208
"18701",2021-10-30,"COLBERT",208
"18702",2021-10-31,"COLBERT",208
"18703",2021-11-01,"COLBERT",208
"18704",2021-11-02,"COLBERT",208
"18705",2021-11-03,"COLBERT",208
"18706",2021-11-04,"COLBERT",208
"18707",2021-11-05,"COLBERT",208
"18708",2021-11-06,"COLBERT",208
"18709",2021-11-07,"COLBERT",209
"18710",2021-11-08,"COLBERT",209
"18711",2021-11-09,"COLBERT",209
"18712",2021-11-10,"COLBERT",209
"18713",2021-11-11,"COLBERT",209
"18714",2021-11-12,"COLBERT",209
"18715",2021-11-13,"COLBERT",209
"18716",2021-11-14,"COLBERT",209
"18717",2021-11-15,"COLBERT",209
"18718",2021-11-16,"COLBERT",209
"18719",2021-11-17,"COLBERT",210
"18720",2021-11-18,"COLBERT",210
"18721",2021-11-19,"COLBERT",210
"18722",2021-11-20,"COLBERT",211
"18723",2021-11-21,"COLBERT",211
"18724",2021-11-22,"COLBERT",211
"18725",2021-11-23,"COLBERT",211
"18726",2021-11-24,"COLBERT",211
"18727",2021-11-25,"COLBERT",211
"18728",2021-11-26,"COLBERT",211
"18729",2021-11-27,"COLBERT",212
"18730",2021-11-28,"COLBERT",212
"18731",2021-11-29,"COLBERT",212
"18732",2021-11-30,"COLBERT",212
"18733",2021-12-01,"COLBERT",212
"18734",2021-12-02,"COLBERT",213
"18735",2021-12-03,"COLBERT",213
"18736",2021-12-04,"COLBERT",213
"18737",2021-12-05,"COLBERT",214
"18738",2021-12-06,"COLBERT",214
"18739",2021-12-07,"COLBERT",214
"18740",2021-12-08,"COLBERT",214
"18741",2021-12-09,"COLBERT",215
"18742",2021-12-10,"COLBERT",215
"18743",2021-12-11,"COLBERT",215
"18744",2021-12-12,"COLBERT",215
"18745",2021-12-13,"COLBERT",215
"18746",2021-12-14,"COLBERT",215
"18747",2021-12-15,"COLBERT",215
"18748",2021-12-16,"COLBERT",215
"18749",2021-12-17,"COLBERT",217
"18750",2021-12-18,"COLBERT",218
"18751",2021-12-19,"COLBERT",218
"18752",2021-12-20,"COLBERT",218
"18753",2021-12-21,"COLBERT",218
"18754",2021-12-22,"COLBERT",218
"18755",2021-12-23,"COLBERT",218
"18756",2021-12-24,"COLBERT",218
"18757",2021-12-25,"COLBERT",218
"18758",2021-12-26,"COLBERT",218
"18759",2021-12-27,"COLBERT",218
"18760",2021-12-28,"COLBERT",218
"18761",2021-12-29,"COLBERT",218
"18762",2021-12-30,"COLBERT",218
"18763",2021-12-31,"COLBERT",218
"18764",2022-01-01,"COLBERT",218
"18765",2022-01-02,"COLBERT",218
"18766",2022-01-03,"COLBERT",218
"18767",2022-01-04,"COLBERT",218
"18768",2022-01-05,"COLBERT",219
"18769",2022-01-06,"COLBERT",219
"18770",2022-01-07,"COLBERT",219
"18771",2022-01-08,"COLBERT",219
"18772",2022-01-09,"COLBERT",219
"18773",2022-01-10,"COLBERT",219
"18774",2022-01-11,"COLBERT",219
"18775",2022-01-12,"COLBERT",219
"18776",2022-01-13,"COLBERT",219
"18777",2022-01-14,"COLBERT",219
"18778",2022-01-15,"COLBERT",220
"18779",2022-01-16,"COLBERT",220
"18780",2022-01-17,"COLBERT",220
"18781",2022-01-18,"COLBERT",221
"18782",2022-01-19,"COLBERT",221
"18783",2022-01-20,"COLBERT",222
"18784",2022-01-21,"COLBERT",222
"18785",2022-01-22,"COLBERT",222
"18786",2022-01-23,"COLBERT",223
"18787",2022-01-24,"COLBERT",223
"18788",2022-01-25,"COLBERT",223
"18789",2022-01-26,"COLBERT",225
"18790",2022-01-27,"COLBERT",227
"18791",2022-01-28,"COLBERT",228
"18792",2022-01-29,"COLBERT",230
"18793",2022-01-30,"COLBERT",230
"18794",2022-01-31,"COLBERT",233
"18795",2022-02-01,"COLBERT",235
"18796",2022-02-02,"COLBERT",237
"18797",2022-02-03,"COLBERT",240
"18798",2022-02-04,"COLBERT",240
"18799",2022-02-05,"COLBERT",240
"18800",2022-02-06,"COLBERT",241
"18801",2022-02-07,"COLBERT",241
"18802",2022-02-08,"COLBERT",241
"18803",2022-02-09,"COLBERT",241
"18804",2022-02-10,"COLBERT",242
"18805",2022-02-11,"COLBERT",243
"18806",2022-02-12,"COLBERT",243
"18807",2022-02-13,"COLBERT",243
"18808",2022-02-14,"COLBERT",244
"18809",2022-02-15,"COLBERT",244
"18810",2022-02-16,"COLBERT",246
"18811",2022-02-17,"COLBERT",246
"18812",2022-02-18,"COLBERT",246
"18813",2022-02-19,"COLBERT",247
"18814",2022-02-20,"COLBERT",247
"18815",2022-02-21,"COLBERT",247
"18816",2022-02-22,"COLBERT",248
"18817",2022-02-23,"COLBERT",248
