"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"9865",2022-08-18,"CHAMBERS",167
"9866",2022-08-19,"CHAMBERS",167
"9867",2022-08-20,"CHAMBERS",167
"9868",2022-08-21,"CHAMBERS",167
"9869",2022-08-22,"CHAMBERS",168
"9870",2022-08-23,"CHAMBERS",168
"9871",2022-08-24,"CHAMBERS",168
"9872",2022-08-25,"CHAMBERS",168
"9873",2022-08-26,"CHAMBERS",168
"9874",2022-08-27,"CHAMBERS",168
"9875",2022-08-28,"CHAMBERS",168
"9876",2022-08-29,"CHAMBERS",168
"9877",2022-08-30,"CHAMBERS",168
"9878",2022-08-31,"CHAMBERS",168
"9879",2022-09-01,"CHAMBERS",168
"9880",2022-09-02,"CHAMBERS",168
"9881",2022-09-03,"CHAMBERS",168
"9882",2022-09-04,"CHAMBERS",168
"9883",2022-09-05,"CHAMBERS",168
"9884",2022-09-06,"CHAMBERS",168
"9885",2022-09-07,"CHAMBERS",168
"9886",2022-09-08,"CHAMBERS",168
"9887",2022-09-09,"CHAMBERS",168
"9888",2022-09-10,"CHAMBERS",168
"9889",2022-09-11,"CHAMBERS",168
"9890",2022-09-12,"CHAMBERS",168
"9891",2022-09-13,"CHAMBERS",168
"9892",2022-09-14,"CHAMBERS",169
"9893",2022-09-15,"CHAMBERS",169
"9894",2022-09-16,"CHAMBERS",169
"9895",2022-09-17,"CHAMBERS",169
"9896",2022-09-18,"CHAMBERS",169
"9897",2022-09-19,"CHAMBERS",169
"9898",2022-09-20,"CHAMBERS",169
"9899",2022-09-21,"CHAMBERS",169
"9900",2022-09-22,"CHAMBERS",169
"9901",2022-09-23,"CHAMBERS",169
"9902",2022-09-24,"CHAMBERS",169
"9903",2022-09-25,"CHAMBERS",169
"9904",2022-09-26,"CHAMBERS",169
"9905",2022-09-27,"CHAMBERS",169
"9906",2022-09-28,"CHAMBERS",169
"9907",2022-09-29,"CHAMBERS",169
"9908",2022-09-30,"CHAMBERS",169
"9909",2022-10-01,"CHAMBERS",169
"9910",2022-10-02,"CHAMBERS",169
"9911",2022-10-03,"CHAMBERS",169
"9912",2022-10-04,"CHAMBERS",169
"9913",2022-10-05,"CHAMBERS",169
"9914",2022-10-06,"CHAMBERS",169
"9915",2022-10-07,"CHAMBERS",169
"9916",2022-10-08,"CHAMBERS",169
"9917",2022-10-09,"CHAMBERS",169
"9918",2022-10-10,"CHAMBERS",169
"9919",2022-10-11,"CHAMBERS",169
"9920",2022-10-12,"CHAMBERS",169
"9921",2022-10-13,"CHAMBERS",169
"9922",2022-10-14,"CHAMBERS",169
"9923",2022-10-15,"CHAMBERS",169
"9924",2022-10-16,"CHAMBERS",169
"9925",2022-10-17,"CHAMBERS",169
"9926",2022-10-18,"CHAMBERS",169
"9927",2022-10-19,"CHAMBERS",169
"9928",2022-10-20,"CHAMBERS",169
"9929",2022-10-21,"CHAMBERS",169
"9930",2022-10-22,"CHAMBERS",169
"9931",2022-10-23,"CHAMBERS",169
"9932",2022-10-24,"CHAMBERS",169
"9933",2022-10-25,"CHAMBERS",169
"9934",2022-10-26,"CHAMBERS",169
"9935",2022-10-27,"CHAMBERS",169
"9936",2022-10-28,"CHAMBERS",169
"9937",2022-10-29,"CHAMBERS",169
"9938",2022-10-30,"CHAMBERS",169
"9939",2022-10-31,"CHAMBERS",169
"9940",2022-11-01,"CHAMBERS",169
"9941",2022-11-02,"CHAMBERS",169
"9942",2022-11-03,"CHAMBERS",169
"9943",2022-11-04,"CHAMBERS",169
"9944",2022-11-05,"CHAMBERS",169
"9945",2022-11-06,"CHAMBERS",169
"9946",2022-11-07,"CHAMBERS",169
"9947",2022-11-08,"CHAMBERS",169
"9948",2022-11-09,"CHAMBERS",169
"9949",2022-11-10,"CHAMBERS",169
"9950",2022-11-11,"CHAMBERS",169
"9951",2022-11-12,"CHAMBERS",169
"9952",2022-11-13,"CHAMBERS",170
"9953",2022-11-14,"CHAMBERS",170
"9954",2022-11-15,"CHAMBERS",170
"9955",2022-11-16,"CHAMBERS",170
"9956",2022-11-17,"CHAMBERS",170
"9957",2022-11-18,"CHAMBERS",170
"9958",2022-11-19,"CHAMBERS",170
"9959",2022-11-20,"CHAMBERS",170
"9960",2022-11-21,"CHAMBERS",170
"9961",2022-11-22,"CHAMBERS",170
"9962",2022-11-23,"CHAMBERS",170
"9963",2022-11-24,"CHAMBERS",170
"9964",2022-11-25,"CHAMBERS",170
"9965",2022-11-26,"CHAMBERS",170
"9966",2022-11-27,"CHAMBERS",170
"9967",2022-11-28,"CHAMBERS",170
"9968",2022-11-29,"CHAMBERS",170
"9969",2022-11-30,"CHAMBERS",170
"9970",2022-12-01,"CHAMBERS",170
"9971",2022-12-02,"CHAMBERS",170
"9972",2022-12-03,"CHAMBERS",170
"9973",2022-12-04,"CHAMBERS",170
"9974",2022-12-05,"CHAMBERS",170
"9975",2022-12-06,"CHAMBERS",170
"9976",2022-12-07,"CHAMBERS",170
"9977",2022-12-08,"CHAMBERS",170
"9978",2022-12-09,"CHAMBERS",170
"9979",2022-12-10,"CHAMBERS",170
"9980",2022-12-11,"CHAMBERS",170
"9981",2022-12-12,"CHAMBERS",170
"9982",2022-12-13,"CHAMBERS",170
"9983",2022-12-14,"CHAMBERS",170
"9984",2022-12-15,"CHAMBERS",170
"9985",2022-12-16,"CHAMBERS",170
"9986",2022-12-17,"CHAMBERS",170
"9987",2022-12-18,"CHAMBERS",170
"9988",2022-12-19,"CHAMBERS",170
"9989",2022-12-20,"CHAMBERS",170
"9990",2022-12-21,"CHAMBERS",170
"9991",2022-12-22,"CHAMBERS",170
"9992",2022-12-23,"CHAMBERS",170
"9993",2022-12-24,"CHAMBERS",170
"9994",2022-12-25,"CHAMBERS",170
"9995",2022-12-26,"CHAMBERS",170
"9996",2022-12-27,"CHAMBERS",170
"9997",2022-12-28,"CHAMBERS",170
"9998",2022-12-29,"CHAMBERS",170
"9999",2022-12-30,"CHAMBERS",170
"10000",2022-12-31,"CHAMBERS",170
"10001",2023-01-01,"CHAMBERS",170
"10002",2023-01-02,"CHAMBERS",170
"10003",2023-01-03,"CHAMBERS",170
"10004",2023-01-04,"CHAMBERS",170
"10005",2023-01-05,"CHAMBERS",170
"10006",2023-01-06,"CHAMBERS",170
"10007",2023-01-07,"CHAMBERS",170
"10008",2023-01-08,"CHAMBERS",170
"10009",2023-01-09,"CHAMBERS",170
"10010",2023-01-10,"CHAMBERS",170
"10011",2023-01-11,"CHAMBERS",170
"10012",2023-01-12,"CHAMBERS",170
"10013",2023-01-13,"CHAMBERS",170
"10014",2023-01-14,"CHAMBERS",170
"10015",2023-01-15,"CHAMBERS",170
"10016",2023-01-16,"CHAMBERS",170
"10017",2023-01-17,"CHAMBERS",170
"10018",2020-01-01,"CHEROKEE",0
"10019",2020-01-02,"CHEROKEE",0
"10020",2020-01-03,"CHEROKEE",0
"10021",2020-01-04,"CHEROKEE",0
"10022",2020-01-05,"CHEROKEE",0
"10023",2020-01-06,"CHEROKEE",0
"10024",2020-01-07,"CHEROKEE",0
"10025",2020-01-08,"CHEROKEE",0
"10026",2020-01-09,"CHEROKEE",0
"10027",2020-01-10,"CHEROKEE",0
"10028",2020-01-11,"CHEROKEE",0
"10029",2020-01-12,"CHEROKEE",0
"10030",2020-01-13,"CHEROKEE",0
"10031",2020-01-14,"CHEROKEE",0
"10032",2020-01-15,"CHEROKEE",0
"10033",2020-01-16,"CHEROKEE",0
"10034",2020-01-17,"CHEROKEE",0
"10035",2020-01-18,"CHEROKEE",0
"10036",2020-01-19,"CHEROKEE",0
"10037",2020-01-20,"CHEROKEE",0
"10038",2020-01-21,"CHEROKEE",0
"10039",2020-01-22,"CHEROKEE",0
"10040",2020-01-23,"CHEROKEE",0
"10041",2020-01-24,"CHEROKEE",0
"10042",2020-01-25,"CHEROKEE",0
"10043",2020-01-26,"CHEROKEE",0
"10044",2020-01-27,"CHEROKEE",0
"10045",2020-01-28,"CHEROKEE",0
"10046",2020-01-29,"CHEROKEE",0
"10047",2020-01-30,"CHEROKEE",0
"10048",2020-01-31,"CHEROKEE",0
"10049",2020-02-01,"CHEROKEE",0
"10050",2020-02-02,"CHEROKEE",0
"10051",2020-02-03,"CHEROKEE",0
"10052",2020-02-04,"CHEROKEE",0
"10053",2020-02-05,"CHEROKEE",0
"10054",2020-02-06,"CHEROKEE",0
"10055",2020-02-07,"CHEROKEE",0
"10056",2020-02-08,"CHEROKEE",0
"10057",2020-02-09,"CHEROKEE",0
"10058",2020-02-10,"CHEROKEE",0
"10059",2020-02-11,"CHEROKEE",0
"10060",2020-02-12,"CHEROKEE",0
"10061",2020-02-13,"CHEROKEE",0
"10062",2020-02-14,"CHEROKEE",0
"10063",2020-02-15,"CHEROKEE",0
"10064",2020-02-16,"CHEROKEE",0
"10065",2020-02-17,"CHEROKEE",0
"10066",2020-02-18,"CHEROKEE",0
"10067",2020-02-19,"CHEROKEE",0
"10068",2020-02-20,"CHEROKEE",0
"10069",2020-02-21,"CHEROKEE",0
"10070",2020-02-22,"CHEROKEE",0
"10071",2020-02-23,"CHEROKEE",0
"10072",2020-02-24,"CHEROKEE",0
"10073",2020-02-25,"CHEROKEE",0
"10074",2020-02-26,"CHEROKEE",0
"10075",2020-02-27,"CHEROKEE",0
"10076",2020-02-28,"CHEROKEE",0
"10077",2020-02-29,"CHEROKEE",0
"10078",2020-03-01,"CHEROKEE",0
"10079",2020-03-02,"CHEROKEE",0
"10080",2020-03-03,"CHEROKEE",0
"10081",2020-03-04,"CHEROKEE",0
"10082",2020-03-05,"CHEROKEE",0
"10083",2020-03-06,"CHEROKEE",0
"10084",2020-03-07,"CHEROKEE",0
"10085",2020-03-08,"CHEROKEE",0
"10086",2020-03-09,"CHEROKEE",0
"10087",2020-03-10,"CHEROKEE",0
"10088",2020-03-11,"CHEROKEE",0
"10089",2020-03-12,"CHEROKEE",0
"10090",2020-03-13,"CHEROKEE",0
"10091",2020-03-14,"CHEROKEE",0
"10092",2020-03-15,"CHEROKEE",0
"10093",2020-03-16,"CHEROKEE",0
"10094",2020-03-17,"CHEROKEE",0
"10095",2020-03-18,"CHEROKEE",0
"10096",2020-03-19,"CHEROKEE",0
"10097",2020-03-20,"CHEROKEE",0
"10098",2020-03-21,"CHEROKEE",0
"10099",2020-03-22,"CHEROKEE",0
"10100",2020-03-23,"CHEROKEE",0
"10101",2020-03-24,"CHEROKEE",0
"10102",2020-03-25,"CHEROKEE",0
"10103",2020-03-26,"CHEROKEE",0
"10104",2020-03-27,"CHEROKEE",0
"10105",2020-03-28,"CHEROKEE",0
"10106",2020-03-29,"CHEROKEE",0
"10107",2020-03-30,"CHEROKEE",0
"10108",2020-03-31,"CHEROKEE",0
"10109",2020-04-01,"CHEROKEE",0
"10110",2020-04-02,"CHEROKEE",0
"10111",2020-04-03,"CHEROKEE",0
"10112",2020-04-04,"CHEROKEE",0
"10113",2020-04-05,"CHEROKEE",0
"10114",2020-04-06,"CHEROKEE",0
"10115",2020-04-07,"CHEROKEE",0
"10116",2020-04-08,"CHEROKEE",0
"10117",2020-04-09,"CHEROKEE",0
"10118",2020-04-10,"CHEROKEE",0
"10119",2020-04-11,"CHEROKEE",0
"10120",2020-04-12,"CHEROKEE",0
"10121",2020-04-13,"CHEROKEE",0
"10122",2020-04-14,"CHEROKEE",0
"10123",2020-04-15,"CHEROKEE",0
"10124",2020-04-16,"CHEROKEE",0
"10125",2020-04-17,"CHEROKEE",0
"10126",2020-04-18,"CHEROKEE",0
"10127",2020-04-19,"CHEROKEE",0
"10128",2020-04-20,"CHEROKEE",0
"10129",2020-04-21,"CHEROKEE",0
"10130",2020-04-22,"CHEROKEE",0
"10131",2020-04-23,"CHEROKEE",0
"10132",2020-04-24,"CHEROKEE",0
"10133",2020-04-25,"CHEROKEE",0
"10134",2020-04-26,"CHEROKEE",0
"10135",2020-04-27,"CHEROKEE",0
"10136",2020-04-28,"CHEROKEE",0
"10137",2020-04-29,"CHEROKEE",0
"10138",2020-04-30,"CHEROKEE",0
"10139",2020-05-01,"CHEROKEE",0
"10140",2020-05-02,"CHEROKEE",0
"10141",2020-05-03,"CHEROKEE",0
"10142",2020-05-04,"CHEROKEE",0
"10143",2020-05-05,"CHEROKEE",0
"10144",2020-05-06,"CHEROKEE",0
"10145",2020-05-07,"CHEROKEE",0
"10146",2020-05-08,"CHEROKEE",1
"10147",2020-05-09,"CHEROKEE",1
"10148",2020-05-10,"CHEROKEE",1
"10149",2020-05-11,"CHEROKEE",1
"10150",2020-05-12,"CHEROKEE",1
"10151",2020-05-13,"CHEROKEE",1
"10152",2020-05-14,"CHEROKEE",1
"10153",2020-05-15,"CHEROKEE",1
"10154",2020-05-16,"CHEROKEE",1
"10155",2020-05-17,"CHEROKEE",1
"10156",2020-05-18,"CHEROKEE",1
"10157",2020-05-19,"CHEROKEE",1
"10158",2020-05-20,"CHEROKEE",2
"10159",2020-05-21,"CHEROKEE",2
"10160",2020-05-22,"CHEROKEE",2
"10161",2020-05-23,"CHEROKEE",3
"10162",2020-05-24,"CHEROKEE",3
"10163",2020-05-25,"CHEROKEE",3
"10164",2020-05-26,"CHEROKEE",3
"10165",2020-05-27,"CHEROKEE",3
"10166",2020-05-28,"CHEROKEE",3
"10167",2020-05-29,"CHEROKEE",3
"10168",2020-05-30,"CHEROKEE",3
"10169",2020-05-31,"CHEROKEE",3
"10170",2020-06-01,"CHEROKEE",4
"10171",2020-06-02,"CHEROKEE",4
"10172",2020-06-03,"CHEROKEE",4
"10173",2020-06-04,"CHEROKEE",4
"10174",2020-06-05,"CHEROKEE",4
"10175",2020-06-06,"CHEROKEE",4
"10176",2020-06-07,"CHEROKEE",4
"10177",2020-06-08,"CHEROKEE",4
"10178",2020-06-09,"CHEROKEE",6
"10179",2020-06-10,"CHEROKEE",6
"10180",2020-06-11,"CHEROKEE",6
"10181",2020-06-12,"CHEROKEE",6
"10182",2020-06-13,"CHEROKEE",6
"10183",2020-06-14,"CHEROKEE",7
"10184",2020-06-15,"CHEROKEE",7
"10185",2020-06-16,"CHEROKEE",7
"10186",2020-06-17,"CHEROKEE",7
"10187",2020-06-18,"CHEROKEE",7
"10188",2020-06-19,"CHEROKEE",7
"10189",2020-06-20,"CHEROKEE",8
"10190",2020-06-21,"CHEROKEE",8
"10191",2020-06-22,"CHEROKEE",8
"10192",2020-06-23,"CHEROKEE",8
"10193",2020-06-24,"CHEROKEE",8
"10194",2020-06-25,"CHEROKEE",8
"10195",2020-06-26,"CHEROKEE",8
"10196",2020-06-27,"CHEROKEE",8
"10197",2020-06-28,"CHEROKEE",8
"10198",2020-06-29,"CHEROKEE",8
"10199",2020-06-30,"CHEROKEE",8
"10200",2020-07-01,"CHEROKEE",8
"10201",2020-07-02,"CHEROKEE",8
"10202",2020-07-03,"CHEROKEE",8
"10203",2020-07-04,"CHEROKEE",8
"10204",2020-07-05,"CHEROKEE",8
"10205",2020-07-06,"CHEROKEE",8
"10206",2020-07-07,"CHEROKEE",8
"10207",2020-07-08,"CHEROKEE",8
"10208",2020-07-09,"CHEROKEE",8
"10209",2020-07-10,"CHEROKEE",8
"10210",2020-07-11,"CHEROKEE",8
"10211",2020-07-12,"CHEROKEE",8
"10212",2020-07-13,"CHEROKEE",8
"10213",2020-07-14,"CHEROKEE",8
"10214",2020-07-15,"CHEROKEE",8
"10215",2020-07-16,"CHEROKEE",8
"10216",2020-07-17,"CHEROKEE",8
"10217",2020-07-18,"CHEROKEE",8
"10218",2020-07-19,"CHEROKEE",8
"10219",2020-07-20,"CHEROKEE",8
"10220",2020-07-21,"CHEROKEE",8
"10221",2020-07-22,"CHEROKEE",8
"10222",2020-07-23,"CHEROKEE",8
"10223",2020-07-24,"CHEROKEE",8
"10224",2020-07-25,"CHEROKEE",9
"10225",2020-07-26,"CHEROKEE",9
"10226",2020-07-27,"CHEROKEE",9
"10227",2020-07-28,"CHEROKEE",9
"10228",2020-07-29,"CHEROKEE",9
"10229",2020-07-30,"CHEROKEE",10
"10230",2020-07-31,"CHEROKEE",10
"10231",2020-08-01,"CHEROKEE",10
"10232",2020-08-02,"CHEROKEE",10
"10233",2020-08-03,"CHEROKEE",10
"10234",2020-08-04,"CHEROKEE",11
"10235",2020-08-05,"CHEROKEE",11
"10236",2020-08-06,"CHEROKEE",12
"10237",2020-08-07,"CHEROKEE",12
"10238",2020-08-08,"CHEROKEE",12
"10239",2020-08-09,"CHEROKEE",12
"10240",2020-08-10,"CHEROKEE",12
"10241",2020-08-11,"CHEROKEE",13
"10242",2020-08-12,"CHEROKEE",13
"10243",2020-08-13,"CHEROKEE",13
"10244",2020-08-14,"CHEROKEE",13
"10245",2020-08-15,"CHEROKEE",13
"10246",2020-08-16,"CHEROKEE",13
"10247",2020-08-17,"CHEROKEE",13
"10248",2020-08-18,"CHEROKEE",13
"10249",2020-08-19,"CHEROKEE",13
"10250",2020-08-20,"CHEROKEE",13
"10251",2020-08-21,"CHEROKEE",13
"10252",2020-08-22,"CHEROKEE",14
"10253",2020-08-23,"CHEROKEE",14
"10254",2020-08-24,"CHEROKEE",14
"10255",2020-08-25,"CHEROKEE",15
"10256",2020-08-26,"CHEROKEE",15
"10257",2020-08-27,"CHEROKEE",15
"10258",2020-08-28,"CHEROKEE",16
"10259",2020-08-29,"CHEROKEE",16
"10260",2020-08-30,"CHEROKEE",16
"10261",2020-08-31,"CHEROKEE",16
"10262",2020-09-01,"CHEROKEE",16
"10263",2020-09-02,"CHEROKEE",16
"10264",2020-09-03,"CHEROKEE",16
"10265",2020-09-04,"CHEROKEE",17
"10266",2020-09-05,"CHEROKEE",17
"10267",2020-09-06,"CHEROKEE",18
"10268",2020-09-07,"CHEROKEE",18
"10269",2020-09-08,"CHEROKEE",19
"10270",2020-09-09,"CHEROKEE",19
"10271",2020-09-10,"CHEROKEE",19
"10272",2020-09-11,"CHEROKEE",19
"10273",2020-09-12,"CHEROKEE",19
"10274",2020-09-13,"CHEROKEE",19
"10275",2020-09-14,"CHEROKEE",19
"10276",2020-09-15,"CHEROKEE",19
"10277",2020-09-16,"CHEROKEE",19
"10278",2020-09-17,"CHEROKEE",19
"10279",2020-09-18,"CHEROKEE",20
"10280",2020-09-19,"CHEROKEE",20
"10281",2020-09-20,"CHEROKEE",20
"10282",2020-09-21,"CHEROKEE",20
"10283",2020-09-22,"CHEROKEE",20
"10284",2020-09-23,"CHEROKEE",20
"10285",2020-09-24,"CHEROKEE",20
"10286",2020-09-25,"CHEROKEE",20
"10287",2020-09-26,"CHEROKEE",20
"10288",2020-09-27,"CHEROKEE",20
"10289",2020-09-28,"CHEROKEE",21
"10290",2020-09-29,"CHEROKEE",23
"10291",2020-09-30,"CHEROKEE",23
"10292",2020-10-01,"CHEROKEE",23
"10293",2020-10-02,"CHEROKEE",23
"10294",2020-10-03,"CHEROKEE",23
"10295",2020-10-04,"CHEROKEE",24
"10296",2020-10-05,"CHEROKEE",25
"10297",2020-10-06,"CHEROKEE",25
"10298",2020-10-07,"CHEROKEE",25
"10299",2020-10-08,"CHEROKEE",25
"10300",2020-10-09,"CHEROKEE",25
"10301",2020-10-10,"CHEROKEE",25
"10302",2020-10-11,"CHEROKEE",25
"10303",2020-10-12,"CHEROKEE",25
"10304",2020-10-13,"CHEROKEE",25
"10305",2020-10-14,"CHEROKEE",25
"10306",2020-10-15,"CHEROKEE",25
"10307",2020-10-16,"CHEROKEE",25
"10308",2020-10-17,"CHEROKEE",25
"10309",2020-10-18,"CHEROKEE",25
"10310",2020-10-19,"CHEROKEE",25
"10311",2020-10-20,"CHEROKEE",25
"10312",2020-10-21,"CHEROKEE",25
"10313",2020-10-22,"CHEROKEE",25
"10314",2020-10-23,"CHEROKEE",25
"10315",2020-10-24,"CHEROKEE",25
"10316",2020-10-25,"CHEROKEE",25
"10317",2020-10-26,"CHEROKEE",25
"10318",2020-10-27,"CHEROKEE",25
"10319",2020-10-28,"CHEROKEE",25
"10320",2020-10-29,"CHEROKEE",25
"10321",2020-10-30,"CHEROKEE",25
"10322",2020-10-31,"CHEROKEE",25
"10323",2020-11-01,"CHEROKEE",25
"10324",2020-11-02,"CHEROKEE",25
"10325",2020-11-03,"CHEROKEE",25
"10326",2020-11-04,"CHEROKEE",25
"10327",2020-11-05,"CHEROKEE",25
"10328",2020-11-06,"CHEROKEE",25
"10329",2020-11-07,"CHEROKEE",25
"10330",2020-11-08,"CHEROKEE",25
"10331",2020-11-09,"CHEROKEE",25
"10332",2020-11-10,"CHEROKEE",25
"10333",2020-11-11,"CHEROKEE",25
"10334",2020-11-12,"CHEROKEE",25
"10335",2020-11-13,"CHEROKEE",25
"10336",2020-11-14,"CHEROKEE",25
"10337",2020-11-15,"CHEROKEE",25
"10338",2020-11-16,"CHEROKEE",25
"10339",2020-11-17,"CHEROKEE",25
"10340",2020-11-18,"CHEROKEE",25
"10341",2020-11-19,"CHEROKEE",25
"10342",2020-11-20,"CHEROKEE",25
"10343",2020-11-21,"CHEROKEE",25
"10344",2020-11-22,"CHEROKEE",25
"10345",2020-11-23,"CHEROKEE",25
"10346",2020-11-24,"CHEROKEE",25
"10347",2020-11-25,"CHEROKEE",27
"10348",2020-11-26,"CHEROKEE",27
"10349",2020-11-27,"CHEROKEE",27
"10350",2020-11-28,"CHEROKEE",27
"10351",2020-11-29,"CHEROKEE",28
"10352",2020-11-30,"CHEROKEE",29
"10353",2020-12-01,"CHEROKEE",29
"10354",2020-12-02,"CHEROKEE",29
"10355",2020-12-03,"CHEROKEE",29
"10356",2020-12-04,"CHEROKEE",29
"10357",2020-12-05,"CHEROKEE",29
"10358",2020-12-06,"CHEROKEE",29
"10359",2020-12-07,"CHEROKEE",29
"10360",2020-12-08,"CHEROKEE",29
"10361",2020-12-09,"CHEROKEE",29
"10362",2020-12-10,"CHEROKEE",29
"10363",2020-12-11,"CHEROKEE",29
"10364",2020-12-12,"CHEROKEE",29
"10365",2020-12-13,"CHEROKEE",29
"10366",2020-12-14,"CHEROKEE",29
"10367",2020-12-15,"CHEROKEE",29
"10368",2020-12-16,"CHEROKEE",29
"10369",2020-12-17,"CHEROKEE",29
"10370",2020-12-18,"CHEROKEE",29
"10371",2020-12-19,"CHEROKEE",31
"10372",2020-12-20,"CHEROKEE",31
"10373",2020-12-21,"CHEROKEE",31
"10374",2020-12-22,"CHEROKEE",32
"10375",2020-12-23,"CHEROKEE",33
"10376",2020-12-24,"CHEROKEE",33
"10377",2020-12-25,"CHEROKEE",33
"10378",2020-12-26,"CHEROKEE",33
"10379",2020-12-27,"CHEROKEE",34
"10380",2020-12-28,"CHEROKEE",34
"10381",2020-12-29,"CHEROKEE",34
"10382",2020-12-30,"CHEROKEE",34
"10383",2020-12-31,"CHEROKEE",34
"10384",2021-01-01,"CHEROKEE",34
"10385",2021-01-02,"CHEROKEE",34
"10386",2021-01-03,"CHEROKEE",35
"10387",2021-01-04,"CHEROKEE",35
"10388",2021-01-05,"CHEROKEE",35
"10389",2021-01-06,"CHEROKEE",35
"10390",2021-01-07,"CHEROKEE",35
"10391",2021-01-08,"CHEROKEE",35
"10392",2021-01-09,"CHEROKEE",35
"10393",2021-01-10,"CHEROKEE",36
"10394",2021-01-11,"CHEROKEE",37
"10395",2021-01-12,"CHEROKEE",37
"10396",2021-01-13,"CHEROKEE",38
"10397",2021-01-14,"CHEROKEE",39
"10398",2021-01-15,"CHEROKEE",39
"10399",2021-01-16,"CHEROKEE",39
"10400",2021-01-17,"CHEROKEE",39
"10401",2021-01-18,"CHEROKEE",39
"10402",2021-01-19,"CHEROKEE",39
"10403",2021-01-20,"CHEROKEE",39
"10404",2021-01-21,"CHEROKEE",39
"10405",2021-01-22,"CHEROKEE",39
"10406",2021-01-23,"CHEROKEE",39
"10407",2021-01-24,"CHEROKEE",39
"10408",2021-01-25,"CHEROKEE",39
"10409",2021-01-26,"CHEROKEE",40
"10410",2021-01-27,"CHEROKEE",40
"10411",2021-01-28,"CHEROKEE",40
"10412",2021-01-29,"CHEROKEE",40
"10413",2021-01-30,"CHEROKEE",41
"10414",2021-01-31,"CHEROKEE",41
"10415",2021-02-01,"CHEROKEE",41
"10416",2021-02-02,"CHEROKEE",41
"10417",2021-02-03,"CHEROKEE",41
"10418",2021-02-04,"CHEROKEE",41
"10419",2021-02-05,"CHEROKEE",41
"10420",2021-02-06,"CHEROKEE",41
"10421",2021-02-07,"CHEROKEE",41
"10422",2021-02-08,"CHEROKEE",41
"10423",2021-02-09,"CHEROKEE",41
"10424",2021-02-10,"CHEROKEE",41
"10425",2021-02-11,"CHEROKEE",41
"10426",2021-02-12,"CHEROKEE",41
"10427",2021-02-13,"CHEROKEE",41
"10428",2021-02-14,"CHEROKEE",41
"10429",2021-02-15,"CHEROKEE",41
"10430",2021-02-16,"CHEROKEE",41
"10431",2021-02-17,"CHEROKEE",42
"10432",2021-02-18,"CHEROKEE",42
"10433",2021-02-19,"CHEROKEE",43
"10434",2021-02-20,"CHEROKEE",44
"10435",2021-02-21,"CHEROKEE",44
"10436",2021-02-22,"CHEROKEE",44
"10437",2021-02-23,"CHEROKEE",44
"10438",2021-02-24,"CHEROKEE",44
"10439",2021-02-25,"CHEROKEE",44
"10440",2021-02-26,"CHEROKEE",44
"10441",2021-02-27,"CHEROKEE",44
"10442",2021-02-28,"CHEROKEE",44
"10443",2021-03-01,"CHEROKEE",44
"10444",2021-03-02,"CHEROKEE",44
"10445",2021-03-03,"CHEROKEE",44
"10446",2021-03-04,"CHEROKEE",44
"10447",2021-03-05,"CHEROKEE",44
"10448",2021-03-06,"CHEROKEE",44
"10449",2021-03-07,"CHEROKEE",44
"10450",2021-03-08,"CHEROKEE",44
"10451",2021-03-09,"CHEROKEE",44
"10452",2021-03-10,"CHEROKEE",44
"10453",2021-03-11,"CHEROKEE",44
"10454",2021-03-12,"CHEROKEE",44
"10455",2021-03-13,"CHEROKEE",44
"10456",2021-03-14,"CHEROKEE",44
"10457",2021-03-15,"CHEROKEE",44
"10458",2021-03-16,"CHEROKEE",46
"10459",2021-03-17,"CHEROKEE",46
"10460",2021-03-18,"CHEROKEE",46
"10461",2021-03-19,"CHEROKEE",46
"10462",2021-03-20,"CHEROKEE",46
"10463",2021-03-21,"CHEROKEE",46
"10464",2021-03-22,"CHEROKEE",46
"10465",2021-03-23,"CHEROKEE",46
"10466",2021-03-24,"CHEROKEE",47
"10467",2021-03-25,"CHEROKEE",47
"10468",2021-03-26,"CHEROKEE",47
"10469",2021-03-27,"CHEROKEE",47
"10470",2021-03-28,"CHEROKEE",47
"10471",2021-03-29,"CHEROKEE",47
"10472",2021-03-30,"CHEROKEE",47
"10473",2021-03-31,"CHEROKEE",47
"10474",2021-04-01,"CHEROKEE",47
"10475",2021-04-02,"CHEROKEE",47
"10476",2021-04-03,"CHEROKEE",47
"10477",2021-04-04,"CHEROKEE",47
"10478",2021-04-05,"CHEROKEE",47
"10479",2021-04-06,"CHEROKEE",47
"10480",2021-04-07,"CHEROKEE",47
"10481",2021-04-08,"CHEROKEE",47
"10482",2021-04-09,"CHEROKEE",47
"10483",2021-04-10,"CHEROKEE",47
"10484",2021-04-11,"CHEROKEE",47
"10485",2021-04-12,"CHEROKEE",47
"10486",2021-04-13,"CHEROKEE",47
"10487",2021-04-14,"CHEROKEE",47
"10488",2021-04-15,"CHEROKEE",47
"10489",2021-04-16,"CHEROKEE",47
"10490",2021-04-17,"CHEROKEE",47
"10491",2021-04-18,"CHEROKEE",47
"10492",2021-04-19,"CHEROKEE",47
"10493",2021-04-20,"CHEROKEE",47
"10494",2021-04-21,"CHEROKEE",47
"10495",2021-04-22,"CHEROKEE",47
"10496",2021-04-23,"CHEROKEE",47
"10497",2021-04-24,"CHEROKEE",47
"10498",2021-04-25,"CHEROKEE",47
