"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"16367",2021-05-05,"CLEBURNE",44
"16368",2021-05-06,"CLEBURNE",44
"16369",2021-05-07,"CLEBURNE",44
"16370",2021-05-08,"CLEBURNE",44
"16371",2021-05-09,"CLEBURNE",44
"16372",2021-05-10,"CLEBURNE",44
"16373",2021-05-11,"CLEBURNE",44
"16374",2021-05-12,"CLEBURNE",45
"16375",2021-05-13,"CLEBURNE",45
"16376",2021-05-14,"CLEBURNE",45
"16377",2021-05-15,"CLEBURNE",45
"16378",2021-05-16,"CLEBURNE",45
"16379",2021-05-17,"CLEBURNE",45
"16380",2021-05-18,"CLEBURNE",45
"16381",2021-05-19,"CLEBURNE",45
"16382",2021-05-20,"CLEBURNE",45
"16383",2021-05-21,"CLEBURNE",45
"16384",2021-05-22,"CLEBURNE",45
"16385",2021-05-23,"CLEBURNE",45
"16386",2021-05-24,"CLEBURNE",45
"16387",2021-05-25,"CLEBURNE",45
"16388",2021-05-26,"CLEBURNE",45
"16389",2021-05-27,"CLEBURNE",45
"16390",2021-05-28,"CLEBURNE",45
"16391",2021-05-29,"CLEBURNE",45
"16392",2021-05-30,"CLEBURNE",45
"16393",2021-05-31,"CLEBURNE",45
"16394",2021-06-01,"CLEBURNE",45
"16395",2021-06-02,"CLEBURNE",45
"16396",2021-06-03,"CLEBURNE",45
"16397",2021-06-04,"CLEBURNE",45
"16398",2021-06-05,"CLEBURNE",45
"16399",2021-06-06,"CLEBURNE",45
"16400",2021-06-07,"CLEBURNE",45
"16401",2021-06-08,"CLEBURNE",45
"16402",2021-06-09,"CLEBURNE",45
"16403",2021-06-10,"CLEBURNE",45
"16404",2021-06-11,"CLEBURNE",45
"16405",2021-06-12,"CLEBURNE",45
"16406",2021-06-13,"CLEBURNE",45
"16407",2021-06-14,"CLEBURNE",45
"16408",2021-06-15,"CLEBURNE",45
"16409",2021-06-16,"CLEBURNE",45
"16410",2021-06-17,"CLEBURNE",45
"16411",2021-06-18,"CLEBURNE",45
"16412",2021-06-19,"CLEBURNE",45
"16413",2021-06-20,"CLEBURNE",45
"16414",2021-06-21,"CLEBURNE",45
"16415",2021-06-22,"CLEBURNE",45
"16416",2021-06-23,"CLEBURNE",45
"16417",2021-06-24,"CLEBURNE",45
"16418",2021-06-25,"CLEBURNE",46
"16419",2021-06-26,"CLEBURNE",46
"16420",2021-06-27,"CLEBURNE",46
"16421",2021-06-28,"CLEBURNE",46
"16422",2021-06-29,"CLEBURNE",46
"16423",2021-06-30,"CLEBURNE",46
"16424",2021-07-01,"CLEBURNE",46
"16425",2021-07-02,"CLEBURNE",46
"16426",2021-07-03,"CLEBURNE",46
"16427",2021-07-04,"CLEBURNE",46
"16428",2021-07-05,"CLEBURNE",46
"16429",2021-07-06,"CLEBURNE",46
"16430",2021-07-07,"CLEBURNE",46
"16431",2021-07-08,"CLEBURNE",46
"16432",2021-07-09,"CLEBURNE",46
"16433",2021-07-10,"CLEBURNE",46
"16434",2021-07-11,"CLEBURNE",46
"16435",2021-07-12,"CLEBURNE",46
"16436",2021-07-13,"CLEBURNE",46
"16437",2021-07-14,"CLEBURNE",46
"16438",2021-07-15,"CLEBURNE",46
"16439",2021-07-16,"CLEBURNE",46
"16440",2021-07-17,"CLEBURNE",46
"16441",2021-07-18,"CLEBURNE",46
"16442",2021-07-19,"CLEBURNE",46
"16443",2021-07-20,"CLEBURNE",46
"16444",2021-07-21,"CLEBURNE",46
"16445",2021-07-22,"CLEBURNE",46
"16446",2021-07-23,"CLEBURNE",46
"16447",2021-07-24,"CLEBURNE",46
"16448",2021-07-25,"CLEBURNE",46
"16449",2021-07-26,"CLEBURNE",46
"16450",2021-07-27,"CLEBURNE",46
"16451",2021-07-28,"CLEBURNE",46
"16452",2021-07-29,"CLEBURNE",46
"16453",2021-07-30,"CLEBURNE",46
"16454",2021-07-31,"CLEBURNE",46
"16455",2021-08-01,"CLEBURNE",46
"16456",2021-08-02,"CLEBURNE",46
"16457",2021-08-03,"CLEBURNE",46
"16458",2021-08-04,"CLEBURNE",46
"16459",2021-08-05,"CLEBURNE",46
"16460",2021-08-06,"CLEBURNE",46
"16461",2021-08-07,"CLEBURNE",47
"16462",2021-08-08,"CLEBURNE",47
"16463",2021-08-09,"CLEBURNE",47
"16464",2021-08-10,"CLEBURNE",47
"16465",2021-08-11,"CLEBURNE",47
"16466",2021-08-12,"CLEBURNE",47
"16467",2021-08-13,"CLEBURNE",47
"16468",2021-08-14,"CLEBURNE",47
"16469",2021-08-15,"CLEBURNE",47
"16470",2021-08-16,"CLEBURNE",47
"16471",2021-08-17,"CLEBURNE",47
"16472",2021-08-18,"CLEBURNE",48
"16473",2021-08-19,"CLEBURNE",48
"16474",2021-08-20,"CLEBURNE",48
"16475",2021-08-21,"CLEBURNE",48
"16476",2021-08-22,"CLEBURNE",48
"16477",2021-08-23,"CLEBURNE",48
"16478",2021-08-24,"CLEBURNE",48
"16479",2021-08-25,"CLEBURNE",48
"16480",2021-08-26,"CLEBURNE",48
"16481",2021-08-27,"CLEBURNE",49
"16482",2021-08-28,"CLEBURNE",49
"16483",2021-08-29,"CLEBURNE",49
"16484",2021-08-30,"CLEBURNE",49
"16485",2021-08-31,"CLEBURNE",49
"16486",2021-09-01,"CLEBURNE",49
"16487",2021-09-02,"CLEBURNE",49
"16488",2021-09-03,"CLEBURNE",49
"16489",2021-09-04,"CLEBURNE",49
"16490",2021-09-05,"CLEBURNE",49
"16491",2021-09-06,"CLEBURNE",49
"16492",2021-09-07,"CLEBURNE",50
"16493",2021-09-08,"CLEBURNE",51
"16494",2021-09-09,"CLEBURNE",51
"16495",2021-09-10,"CLEBURNE",51
"16496",2021-09-11,"CLEBURNE",52
"16497",2021-09-12,"CLEBURNE",52
"16498",2021-09-13,"CLEBURNE",53
"16499",2021-09-14,"CLEBURNE",53
"16500",2021-09-15,"CLEBURNE",54
"16501",2021-09-16,"CLEBURNE",56
"16502",2021-09-17,"CLEBURNE",57
"16503",2021-09-18,"CLEBURNE",57
"16504",2021-09-19,"CLEBURNE",57
"16505",2021-09-20,"CLEBURNE",57
"16506",2021-09-21,"CLEBURNE",57
"16507",2021-09-22,"CLEBURNE",58
"16508",2021-09-23,"CLEBURNE",58
"16509",2021-09-24,"CLEBURNE",58
"16510",2021-09-25,"CLEBURNE",58
"16511",2021-09-26,"CLEBURNE",59
"16512",2021-09-27,"CLEBURNE",59
"16513",2021-09-28,"CLEBURNE",59
"16514",2021-09-29,"CLEBURNE",59
"16515",2021-09-30,"CLEBURNE",59
"16516",2021-10-01,"CLEBURNE",59
"16517",2021-10-02,"CLEBURNE",59
"16518",2021-10-03,"CLEBURNE",60
"16519",2021-10-04,"CLEBURNE",60
"16520",2021-10-05,"CLEBURNE",60
"16521",2021-10-06,"CLEBURNE",60
"16522",2021-10-07,"CLEBURNE",61
"16523",2021-10-08,"CLEBURNE",61
"16524",2021-10-09,"CLEBURNE",61
"16525",2021-10-10,"CLEBURNE",61
"16526",2021-10-11,"CLEBURNE",61
"16527",2021-10-12,"CLEBURNE",61
"16528",2021-10-13,"CLEBURNE",62
"16529",2021-10-14,"CLEBURNE",62
"16530",2021-10-15,"CLEBURNE",62
"16531",2021-10-16,"CLEBURNE",62
"16532",2021-10-17,"CLEBURNE",62
"16533",2021-10-18,"CLEBURNE",62
"16534",2021-10-19,"CLEBURNE",62
"16535",2021-10-20,"CLEBURNE",62
"16536",2021-10-21,"CLEBURNE",62
"16537",2021-10-22,"CLEBURNE",62
"16538",2021-10-23,"CLEBURNE",62
"16539",2021-10-24,"CLEBURNE",62
"16540",2021-10-25,"CLEBURNE",62
"16541",2021-10-26,"CLEBURNE",62
"16542",2021-10-27,"CLEBURNE",62
"16543",2021-10-28,"CLEBURNE",62
"16544",2021-10-29,"CLEBURNE",62
"16545",2021-10-30,"CLEBURNE",62
"16546",2021-10-31,"CLEBURNE",62
"16547",2021-11-01,"CLEBURNE",62
"16548",2021-11-02,"CLEBURNE",62
"16549",2021-11-03,"CLEBURNE",62
"16550",2021-11-04,"CLEBURNE",62
"16551",2021-11-05,"CLEBURNE",62
"16552",2021-11-06,"CLEBURNE",62
"16553",2021-11-07,"CLEBURNE",62
"16554",2021-11-08,"CLEBURNE",62
"16555",2021-11-09,"CLEBURNE",62
"16556",2021-11-10,"CLEBURNE",62
"16557",2021-11-11,"CLEBURNE",62
"16558",2021-11-12,"CLEBURNE",62
"16559",2021-11-13,"CLEBURNE",62
"16560",2021-11-14,"CLEBURNE",62
"16561",2021-11-15,"CLEBURNE",62
"16562",2021-11-16,"CLEBURNE",62
"16563",2021-11-17,"CLEBURNE",62
"16564",2021-11-18,"CLEBURNE",62
"16565",2021-11-19,"CLEBURNE",62
"16566",2021-11-20,"CLEBURNE",62
"16567",2021-11-21,"CLEBURNE",62
"16568",2021-11-22,"CLEBURNE",62
"16569",2021-11-23,"CLEBURNE",62
"16570",2021-11-24,"CLEBURNE",62
"16571",2021-11-25,"CLEBURNE",62
"16572",2021-11-26,"CLEBURNE",62
"16573",2021-11-27,"CLEBURNE",62
"16574",2021-11-28,"CLEBURNE",62
"16575",2021-11-29,"CLEBURNE",62
"16576",2021-11-30,"CLEBURNE",62
"16577",2021-12-01,"CLEBURNE",62
"16578",2021-12-02,"CLEBURNE",62
"16579",2021-12-03,"CLEBURNE",62
"16580",2021-12-04,"CLEBURNE",62
"16581",2021-12-05,"CLEBURNE",62
"16582",2021-12-06,"CLEBURNE",62
"16583",2021-12-07,"CLEBURNE",62
"16584",2021-12-08,"CLEBURNE",62
"16585",2021-12-09,"CLEBURNE",62
"16586",2021-12-10,"CLEBURNE",62
"16587",2021-12-11,"CLEBURNE",62
"16588",2021-12-12,"CLEBURNE",62
"16589",2021-12-13,"CLEBURNE",62
"16590",2021-12-14,"CLEBURNE",62
"16591",2021-12-15,"CLEBURNE",62
"16592",2021-12-16,"CLEBURNE",62
"16593",2021-12-17,"CLEBURNE",62
"16594",2021-12-18,"CLEBURNE",62
"16595",2021-12-19,"CLEBURNE",62
"16596",2021-12-20,"CLEBURNE",62
"16597",2021-12-21,"CLEBURNE",62
"16598",2021-12-22,"CLEBURNE",62
"16599",2021-12-23,"CLEBURNE",62
"16600",2021-12-24,"CLEBURNE",62
"16601",2021-12-25,"CLEBURNE",62
"16602",2021-12-26,"CLEBURNE",62
"16603",2021-12-27,"CLEBURNE",62
"16604",2021-12-28,"CLEBURNE",62
"16605",2021-12-29,"CLEBURNE",62
"16606",2021-12-30,"CLEBURNE",62
"16607",2021-12-31,"CLEBURNE",62
"16608",2022-01-01,"CLEBURNE",62
"16609",2022-01-02,"CLEBURNE",62
"16610",2022-01-03,"CLEBURNE",62
"16611",2022-01-04,"CLEBURNE",62
"16612",2022-01-05,"CLEBURNE",62
"16613",2022-01-06,"CLEBURNE",62
"16614",2022-01-07,"CLEBURNE",63
"16615",2022-01-08,"CLEBURNE",63
"16616",2022-01-09,"CLEBURNE",63
"16617",2022-01-10,"CLEBURNE",63
"16618",2022-01-11,"CLEBURNE",63
"16619",2022-01-12,"CLEBURNE",63
"16620",2022-01-13,"CLEBURNE",63
"16621",2022-01-14,"CLEBURNE",63
"16622",2022-01-15,"CLEBURNE",64
"16623",2022-01-16,"CLEBURNE",64
"16624",2022-01-17,"CLEBURNE",64
"16625",2022-01-18,"CLEBURNE",65
"16626",2022-01-19,"CLEBURNE",65
"16627",2022-01-20,"CLEBURNE",66
"16628",2022-01-21,"CLEBURNE",66
"16629",2022-01-22,"CLEBURNE",66
"16630",2022-01-23,"CLEBURNE",66
"16631",2022-01-24,"CLEBURNE",66
"16632",2022-01-25,"CLEBURNE",66
"16633",2022-01-26,"CLEBURNE",66
"16634",2022-01-27,"CLEBURNE",66
"16635",2022-01-28,"CLEBURNE",66
"16636",2022-01-29,"CLEBURNE",66
"16637",2022-01-30,"CLEBURNE",66
"16638",2022-01-31,"CLEBURNE",66
"16639",2022-02-01,"CLEBURNE",66
"16640",2022-02-02,"CLEBURNE",66
"16641",2022-02-03,"CLEBURNE",66
"16642",2022-02-04,"CLEBURNE",66
"16643",2022-02-05,"CLEBURNE",66
"16644",2022-02-06,"CLEBURNE",66
"16645",2022-02-07,"CLEBURNE",66
"16646",2022-02-08,"CLEBURNE",67
"16647",2022-02-09,"CLEBURNE",67
"16648",2022-02-10,"CLEBURNE",67
"16649",2022-02-11,"CLEBURNE",67
"16650",2022-02-12,"CLEBURNE",67
"16651",2022-02-13,"CLEBURNE",67
"16652",2022-02-14,"CLEBURNE",67
"16653",2022-02-15,"CLEBURNE",67
"16654",2022-02-16,"CLEBURNE",67
"16655",2022-02-17,"CLEBURNE",68
"16656",2022-02-18,"CLEBURNE",68
"16657",2022-02-19,"CLEBURNE",68
"16658",2022-02-20,"CLEBURNE",68
"16659",2022-02-21,"CLEBURNE",68
"16660",2022-02-22,"CLEBURNE",68
"16661",2022-02-23,"CLEBURNE",68
"16662",2022-02-24,"CLEBURNE",68
"16663",2022-02-25,"CLEBURNE",68
"16664",2022-02-26,"CLEBURNE",68
"16665",2022-02-27,"CLEBURNE",68
"16666",2022-02-28,"CLEBURNE",68
"16667",2022-03-01,"CLEBURNE",68
"16668",2022-03-02,"CLEBURNE",68
"16669",2022-03-03,"CLEBURNE",68
"16670",2022-03-04,"CLEBURNE",69
"16671",2022-03-05,"CLEBURNE",69
"16672",2022-03-06,"CLEBURNE",69
"16673",2022-03-07,"CLEBURNE",69
"16674",2022-03-08,"CLEBURNE",69
"16675",2022-03-09,"CLEBURNE",69
"16676",2022-03-10,"CLEBURNE",69
"16677",2022-03-11,"CLEBURNE",69
"16678",2022-03-12,"CLEBURNE",69
"16679",2022-03-13,"CLEBURNE",69
"16680",2022-03-14,"CLEBURNE",69
"16681",2022-03-15,"CLEBURNE",69
"16682",2022-03-16,"CLEBURNE",69
"16683",2022-03-17,"CLEBURNE",69
"16684",2022-03-18,"CLEBURNE",69
"16685",2022-03-19,"CLEBURNE",69
"16686",2022-03-20,"CLEBURNE",69
"16687",2022-03-21,"CLEBURNE",69
"16688",2022-03-22,"CLEBURNE",69
"16689",2022-03-23,"CLEBURNE",69
"16690",2022-03-24,"CLEBURNE",69
"16691",2022-03-25,"CLEBURNE",69
"16692",2022-03-26,"CLEBURNE",69
"16693",2022-03-27,"CLEBURNE",69
"16694",2022-03-28,"CLEBURNE",69
"16695",2022-03-29,"CLEBURNE",69
"16696",2022-03-30,"CLEBURNE",69
"16697",2022-03-31,"CLEBURNE",69
"16698",2022-04-01,"CLEBURNE",69
"16699",2022-04-02,"CLEBURNE",69
"16700",2022-04-03,"CLEBURNE",69
"16701",2022-04-04,"CLEBURNE",69
"16702",2022-04-05,"CLEBURNE",69
"16703",2022-04-06,"CLEBURNE",69
"16704",2022-04-07,"CLEBURNE",69
"16705",2022-04-08,"CLEBURNE",69
"16706",2022-04-09,"CLEBURNE",69
"16707",2022-04-10,"CLEBURNE",69
"16708",2022-04-11,"CLEBURNE",69
"16709",2022-04-12,"CLEBURNE",69
"16710",2022-04-13,"CLEBURNE",69
"16711",2022-04-14,"CLEBURNE",69
"16712",2022-04-15,"CLEBURNE",69
"16713",2022-04-16,"CLEBURNE",69
"16714",2022-04-17,"CLEBURNE",69
"16715",2022-04-18,"CLEBURNE",69
"16716",2022-04-19,"CLEBURNE",69
"16717",2022-04-20,"CLEBURNE",69
"16718",2022-04-21,"CLEBURNE",69
"16719",2022-04-22,"CLEBURNE",69
"16720",2022-04-23,"CLEBURNE",69
"16721",2022-04-24,"CLEBURNE",69
"16722",2022-04-25,"CLEBURNE",69
"16723",2022-04-26,"CLEBURNE",69
"16724",2022-04-27,"CLEBURNE",69
"16725",2022-04-28,"CLEBURNE",69
"16726",2022-04-29,"CLEBURNE",69
"16727",2022-04-30,"CLEBURNE",69
"16728",2022-05-01,"CLEBURNE",69
"16729",2022-05-02,"CLEBURNE",69
"16730",2022-05-03,"CLEBURNE",69
"16731",2022-05-04,"CLEBURNE",69
"16732",2022-05-05,"CLEBURNE",69
"16733",2022-05-06,"CLEBURNE",69
"16734",2022-05-07,"CLEBURNE",69
"16735",2022-05-08,"CLEBURNE",69
"16736",2022-05-09,"CLEBURNE",69
"16737",2022-05-10,"CLEBURNE",69
"16738",2022-05-11,"CLEBURNE",69
"16739",2022-05-12,"CLEBURNE",69
"16740",2022-05-13,"CLEBURNE",69
"16741",2022-05-14,"CLEBURNE",69
"16742",2022-05-15,"CLEBURNE",69
"16743",2022-05-16,"CLEBURNE",69
"16744",2022-05-17,"CLEBURNE",69
"16745",2022-05-18,"CLEBURNE",69
"16746",2022-05-19,"CLEBURNE",69
"16747",2022-05-20,"CLEBURNE",69
"16748",2022-05-21,"CLEBURNE",69
"16749",2022-05-22,"CLEBURNE",69
"16750",2022-05-23,"CLEBURNE",69
"16751",2022-05-24,"CLEBURNE",69
"16752",2022-05-25,"CLEBURNE",69
"16753",2022-05-26,"CLEBURNE",69
"16754",2022-05-27,"CLEBURNE",69
"16755",2022-05-28,"CLEBURNE",69
"16756",2022-05-29,"CLEBURNE",69
"16757",2022-05-30,"CLEBURNE",69
"16758",2022-05-31,"CLEBURNE",69
"16759",2022-06-01,"CLEBURNE",69
"16760",2022-06-02,"CLEBURNE",69
"16761",2022-06-03,"CLEBURNE",69
"16762",2022-06-04,"CLEBURNE",69
"16763",2022-06-05,"CLEBURNE",69
"16764",2022-06-06,"CLEBURNE",69
"16765",2022-06-07,"CLEBURNE",69
"16766",2022-06-08,"CLEBURNE",69
"16767",2022-06-09,"CLEBURNE",69
"16768",2022-06-10,"CLEBURNE",69
"16769",2022-06-11,"CLEBURNE",69
"16770",2022-06-12,"CLEBURNE",69
"16771",2022-06-13,"CLEBURNE",69
"16772",2022-06-14,"CLEBURNE",69
"16773",2022-06-15,"CLEBURNE",69
"16774",2022-06-16,"CLEBURNE",69
"16775",2022-06-17,"CLEBURNE",69
"16776",2022-06-18,"CLEBURNE",69
"16777",2022-06-19,"CLEBURNE",69
"16778",2022-06-20,"CLEBURNE",69
"16779",2022-06-21,"CLEBURNE",69
"16780",2022-06-22,"CLEBURNE",69
"16781",2022-06-23,"CLEBURNE",69
"16782",2022-06-24,"CLEBURNE",69
"16783",2022-06-25,"CLEBURNE",69
"16784",2022-06-26,"CLEBURNE",69
"16785",2022-06-27,"CLEBURNE",69
"16786",2022-06-28,"CLEBURNE",69
"16787",2022-06-29,"CLEBURNE",69
"16788",2022-06-30,"CLEBURNE",69
"16789",2022-07-01,"CLEBURNE",69
"16790",2022-07-02,"CLEBURNE",69
"16791",2022-07-03,"CLEBURNE",69
"16792",2022-07-04,"CLEBURNE",69
"16793",2022-07-05,"CLEBURNE",69
"16794",2022-07-06,"CLEBURNE",69
"16795",2022-07-07,"CLEBURNE",69
"16796",2022-07-08,"CLEBURNE",69
"16797",2022-07-09,"CLEBURNE",69
"16798",2022-07-10,"CLEBURNE",69
"16799",2022-07-11,"CLEBURNE",69
"16800",2022-07-12,"CLEBURNE",69
"16801",2022-07-13,"CLEBURNE",69
"16802",2022-07-14,"CLEBURNE",69
"16803",2022-07-15,"CLEBURNE",69
"16804",2022-07-16,"CLEBURNE",69
"16805",2022-07-17,"CLEBURNE",69
"16806",2022-07-18,"CLEBURNE",69
"16807",2022-07-19,"CLEBURNE",69
"16808",2022-07-20,"CLEBURNE",69
"16809",2022-07-21,"CLEBURNE",69
"16810",2022-07-22,"CLEBURNE",69
"16811",2022-07-23,"CLEBURNE",69
"16812",2022-07-24,"CLEBURNE",69
"16813",2022-07-25,"CLEBURNE",69
"16814",2022-07-26,"CLEBURNE",69
"16815",2022-07-27,"CLEBURNE",69
"16816",2022-07-28,"CLEBURNE",69
"16817",2022-07-29,"CLEBURNE",69
"16818",2022-07-30,"CLEBURNE",69
"16819",2022-07-31,"CLEBURNE",69
"16820",2022-08-01,"CLEBURNE",69
"16821",2022-08-02,"CLEBURNE",70
"16822",2022-08-03,"CLEBURNE",70
"16823",2022-08-04,"CLEBURNE",70
"16824",2022-08-05,"CLEBURNE",70
"16825",2022-08-06,"CLEBURNE",70
"16826",2022-08-07,"CLEBURNE",70
"16827",2022-08-08,"CLEBURNE",70
"16828",2022-08-09,"CLEBURNE",70
"16829",2022-08-10,"CLEBURNE",70
"16830",2022-08-11,"CLEBURNE",70
"16831",2022-08-12,"CLEBURNE",70
"16832",2022-08-13,"CLEBURNE",70
"16833",2022-08-14,"CLEBURNE",70
"16834",2022-08-15,"CLEBURNE",70
"16835",2022-08-16,"CLEBURNE",70
"16836",2022-08-17,"CLEBURNE",70
"16837",2022-08-18,"CLEBURNE",70
"16838",2022-08-19,"CLEBURNE",70
"16839",2022-08-20,"CLEBURNE",70
"16840",2022-08-21,"CLEBURNE",70
"16841",2022-08-22,"CLEBURNE",70
"16842",2022-08-23,"CLEBURNE",70
"16843",2022-08-24,"CLEBURNE",70
"16844",2022-08-25,"CLEBURNE",70
"16845",2022-08-26,"CLEBURNE",70
"16846",2022-08-27,"CLEBURNE",70
"16847",2022-08-28,"CLEBURNE",70
"16848",2022-08-29,"CLEBURNE",70
"16849",2022-08-30,"CLEBURNE",70
"16850",2022-08-31,"CLEBURNE",70
"16851",2022-09-01,"CLEBURNE",70
"16852",2022-09-02,"CLEBURNE",70
"16853",2022-09-03,"CLEBURNE",70
"16854",2022-09-04,"CLEBURNE",70
"16855",2022-09-05,"CLEBURNE",70
"16856",2022-09-06,"CLEBURNE",70
"16857",2022-09-07,"CLEBURNE",70
"16858",2022-09-08,"CLEBURNE",70
"16859",2022-09-09,"CLEBURNE",70
"16860",2022-09-10,"CLEBURNE",70
"16861",2022-09-11,"CLEBURNE",70
"16862",2022-09-12,"CLEBURNE",70
"16863",2022-09-13,"CLEBURNE",70
"16864",2022-09-14,"CLEBURNE",70
"16865",2022-09-15,"CLEBURNE",70
"16866",2022-09-16,"CLEBURNE",70
"16867",2022-09-17,"CLEBURNE",70
"16868",2022-09-18,"CLEBURNE",71
"16869",2022-09-19,"CLEBURNE",71
"16870",2022-09-20,"CLEBURNE",71
"16871",2022-09-21,"CLEBURNE",71
"16872",2022-09-22,"CLEBURNE",71
"16873",2022-09-23,"CLEBURNE",71
"16874",2022-09-24,"CLEBURNE",71
"16875",2022-09-25,"CLEBURNE",71
"16876",2022-09-26,"CLEBURNE",71
"16877",2022-09-27,"CLEBURNE",71
"16878",2022-09-28,"CLEBURNE",71
"16879",2022-09-29,"CLEBURNE",71
"16880",2022-09-30,"CLEBURNE",71
"16881",2022-10-01,"CLEBURNE",71
"16882",2022-10-02,"CLEBURNE",71
"16883",2022-10-03,"CLEBURNE",71
"16884",2022-10-04,"CLEBURNE",71
"16885",2022-10-05,"CLEBURNE",71
"16886",2022-10-06,"CLEBURNE",71
"16887",2022-10-07,"CLEBURNE",71
"16888",2022-10-08,"CLEBURNE",71
"16889",2022-10-09,"CLEBURNE",71
"16890",2022-10-10,"CLEBURNE",71
"16891",2022-10-11,"CLEBURNE",71
"16892",2022-10-12,"CLEBURNE",71
"16893",2022-10-13,"CLEBURNE",71
"16894",2022-10-14,"CLEBURNE",71
"16895",2022-10-15,"CLEBURNE",71
"16896",2022-10-16,"CLEBURNE",71
"16897",2022-10-17,"CLEBURNE",71
"16898",2022-10-18,"CLEBURNE",71
"16899",2022-10-19,"CLEBURNE",71
"16900",2022-10-20,"CLEBURNE",71
"16901",2022-10-21,"CLEBURNE",71
"16902",2022-10-22,"CLEBURNE",71
"16903",2022-10-23,"CLEBURNE",71
"16904",2022-10-24,"CLEBURNE",71
"16905",2022-10-25,"CLEBURNE",71
"16906",2022-10-26,"CLEBURNE",71
"16907",2022-10-27,"CLEBURNE",71
"16908",2022-10-28,"CLEBURNE",71
"16909",2022-10-29,"CLEBURNE",71
"16910",2022-10-30,"CLEBURNE",71
"16911",2022-10-31,"CLEBURNE",71
"16912",2022-11-01,"CLEBURNE",71
"16913",2022-11-02,"CLEBURNE",71
"16914",2022-11-03,"CLEBURNE",71
"16915",2022-11-04,"CLEBURNE",71
"16916",2022-11-05,"CLEBURNE",71
"16917",2022-11-06,"CLEBURNE",71
"16918",2022-11-07,"CLEBURNE",71
"16919",2022-11-08,"CLEBURNE",71
"16920",2022-11-09,"CLEBURNE",71
"16921",2022-11-10,"CLEBURNE",71
"16922",2022-11-11,"CLEBURNE",71
"16923",2022-11-12,"CLEBURNE",71
"16924",2022-11-13,"CLEBURNE",71
"16925",2022-11-14,"CLEBURNE",71
"16926",2022-11-15,"CLEBURNE",71
"16927",2022-11-16,"CLEBURNE",71
"16928",2022-11-17,"CLEBURNE",71
"16929",2022-11-18,"CLEBURNE",71
"16930",2022-11-19,"CLEBURNE",71
"16931",2022-11-20,"CLEBURNE",71
"16932",2022-11-21,"CLEBURNE",71
"16933",2022-11-22,"CLEBURNE",71
"16934",2022-11-23,"CLEBURNE",71
"16935",2022-11-24,"CLEBURNE",71
"16936",2022-11-25,"CLEBURNE",71
"16937",2022-11-26,"CLEBURNE",71
"16938",2022-11-27,"CLEBURNE",71
"16939",2022-11-28,"CLEBURNE",71
"16940",2022-11-29,"CLEBURNE",71
"16941",2022-11-30,"CLEBURNE",71
"16942",2022-12-01,"CLEBURNE",71
"16943",2022-12-02,"CLEBURNE",71
"16944",2022-12-03,"CLEBURNE",71
"16945",2022-12-04,"CLEBURNE",71
"16946",2022-12-05,"CLEBURNE",71
"16947",2022-12-06,"CLEBURNE",71
"16948",2022-12-07,"CLEBURNE",71
"16949",2022-12-08,"CLEBURNE",71
"16950",2022-12-09,"CLEBURNE",71
"16951",2022-12-10,"CLEBURNE",71
"16952",2022-12-11,"CLEBURNE",71
"16953",2022-12-12,"CLEBURNE",71
"16954",2022-12-13,"CLEBURNE",71
"16955",2022-12-14,"CLEBURNE",71
"16956",2022-12-15,"CLEBURNE",71
"16957",2022-12-16,"CLEBURNE",71
"16958",2022-12-17,"CLEBURNE",71
"16959",2022-12-18,"CLEBURNE",71
"16960",2022-12-19,"CLEBURNE",71
"16961",2022-12-20,"CLEBURNE",71
"16962",2022-12-21,"CLEBURNE",71
"16963",2022-12-22,"CLEBURNE",71
"16964",2022-12-23,"CLEBURNE",71
"16965",2022-12-24,"CLEBURNE",71
"16966",2022-12-25,"CLEBURNE",71
"16967",2022-12-26,"CLEBURNE",71
"16968",2022-12-27,"CLEBURNE",71
"16969",2022-12-28,"CLEBURNE",71
"16970",2022-12-29,"CLEBURNE",71
"16971",2022-12-30,"CLEBURNE",71
"16972",2022-12-31,"CLEBURNE",71
"16973",2023-01-01,"CLEBURNE",71
"16974",2023-01-02,"CLEBURNE",71
"16975",2023-01-03,"CLEBURNE",71
"16976",2023-01-04,"CLEBURNE",71
"16977",2023-01-05,"CLEBURNE",71
"16978",2023-01-06,"CLEBURNE",71
"16979",2023-01-07,"CLEBURNE",71
"16980",2023-01-08,"CLEBURNE",71
"16981",2023-01-09,"CLEBURNE",71
"16982",2023-01-10,"CLEBURNE",71
"16983",2023-01-11,"CLEBURNE",71
"16984",2023-01-12,"CLEBURNE",71
"16985",2023-01-13,"CLEBURNE",71
"16986",2023-01-14,"CLEBURNE",71
"16987",2023-01-15,"CLEBURNE",71
"16988",2023-01-16,"CLEBURNE",71
"16989",2023-01-17,"CLEBURNE",71
"16990",2023-01-18,"CLEBURNE",71
"16991",2023-01-19,"CLEBURNE",71
"16992",2023-01-20,"CLEBURNE",71
"16993",2023-01-21,"CLEBURNE",71
"16994",2023-01-22,"CLEBURNE",71
"16995",2023-01-23,"CLEBURNE",71
"16996",2023-01-24,"CLEBURNE",71
"16997",2023-01-25,"CLEBURNE",71
"16998",2023-01-26,"CLEBURNE",71
"16999",2023-01-27,"CLEBURNE",71
"17000",2023-01-28,"CLEBURNE",71
