"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"17287",2023-01-21,"CLEBURNE",71
"17288",2023-01-22,"CLEBURNE",71
"17289",2023-01-23,"CLEBURNE",71
"17290",2023-01-24,"CLEBURNE",71
"17291",2023-01-25,"CLEBURNE",71
"17292",2023-01-26,"CLEBURNE",71
"17293",2023-01-27,"CLEBURNE",71
"17294",2023-01-28,"CLEBURNE",71
"17295",2023-01-29,"CLEBURNE",71
"17296",2023-01-30,"CLEBURNE",71
"17297",2023-01-31,"CLEBURNE",71
"17298",2023-02-01,"CLEBURNE",71
"17299",2023-02-02,"CLEBURNE",71
"17300",2023-02-03,"CLEBURNE",71
"17301",2023-02-04,"CLEBURNE",71
"17302",2023-02-05,"CLEBURNE",71
"17303",2023-02-06,"CLEBURNE",71
"17304",2023-02-07,"CLEBURNE",71
"17305",2023-02-08,"CLEBURNE",71
"17306",2023-02-09,"CLEBURNE",71
"17307",2023-02-10,"CLEBURNE",71
"17308",2023-02-11,"CLEBURNE",71
"17309",2023-02-12,"CLEBURNE",71
"17310",2023-02-13,"CLEBURNE",71
"17311",2023-02-14,"CLEBURNE",71
"17312",2023-02-15,"CLEBURNE",71
"17313",2023-02-16,"CLEBURNE",71
"17314",2023-02-17,"CLEBURNE",71
"17315",2023-02-18,"CLEBURNE",71
"17316",2023-02-19,"CLEBURNE",71
"17317",2023-02-20,"CLEBURNE",71
"17318",2023-02-21,"CLEBURNE",71
"17319",2023-02-22,"CLEBURNE",71
"17320",2023-02-23,"CLEBURNE",71
"17321",2023-02-24,"CLEBURNE",71
"17322",2023-02-25,"CLEBURNE",71
"17323",2023-02-26,"CLEBURNE",71
"17324",2023-02-27,"CLEBURNE",71
"17325",2023-02-28,"CLEBURNE",71
"17326",2020-01-01,"COFFEE",0
"17327",2020-01-02,"COFFEE",0
"17328",2020-01-03,"COFFEE",0
"17329",2020-01-04,"COFFEE",0
"17330",2020-01-05,"COFFEE",0
"17331",2020-01-06,"COFFEE",0
"17332",2020-01-07,"COFFEE",0
"17333",2020-01-08,"COFFEE",0
"17334",2020-01-09,"COFFEE",0
"17335",2020-01-10,"COFFEE",0
"17336",2020-01-11,"COFFEE",0
"17337",2020-01-12,"COFFEE",0
"17338",2020-01-13,"COFFEE",0
"17339",2020-01-14,"COFFEE",0
"17340",2020-01-15,"COFFEE",0
"17341",2020-01-16,"COFFEE",0
"17342",2020-01-17,"COFFEE",0
"17343",2020-01-18,"COFFEE",0
"17344",2020-01-19,"COFFEE",0
"17345",2020-01-20,"COFFEE",0
"17346",2020-01-21,"COFFEE",0
"17347",2020-01-22,"COFFEE",0
"17348",2020-01-23,"COFFEE",0
"17349",2020-01-24,"COFFEE",0
"17350",2020-01-25,"COFFEE",0
"17351",2020-01-26,"COFFEE",0
"17352",2020-01-27,"COFFEE",0
"17353",2020-01-28,"COFFEE",0
"17354",2020-01-29,"COFFEE",0
"17355",2020-01-30,"COFFEE",0
"17356",2020-01-31,"COFFEE",0
"17357",2020-02-01,"COFFEE",0
"17358",2020-02-02,"COFFEE",0
"17359",2020-02-03,"COFFEE",0
"17360",2020-02-04,"COFFEE",0
"17361",2020-02-05,"COFFEE",0
"17362",2020-02-06,"COFFEE",0
"17363",2020-02-07,"COFFEE",0
"17364",2020-02-08,"COFFEE",0
"17365",2020-02-09,"COFFEE",0
"17366",2020-02-10,"COFFEE",0
"17367",2020-02-11,"COFFEE",0
"17368",2020-02-12,"COFFEE",0
"17369",2020-02-13,"COFFEE",0
"17370",2020-02-14,"COFFEE",0
"17371",2020-02-15,"COFFEE",0
"17372",2020-02-16,"COFFEE",0
"17373",2020-02-17,"COFFEE",0
"17374",2020-02-18,"COFFEE",0
"17375",2020-02-19,"COFFEE",0
"17376",2020-02-20,"COFFEE",0
"17377",2020-02-21,"COFFEE",0
"17378",2020-02-22,"COFFEE",0
"17379",2020-02-23,"COFFEE",0
"17380",2020-02-24,"COFFEE",0
"17381",2020-02-25,"COFFEE",0
"17382",2020-02-26,"COFFEE",0
"17383",2020-02-27,"COFFEE",0
"17384",2020-02-28,"COFFEE",0
"17385",2020-02-29,"COFFEE",0
"17386",2020-03-01,"COFFEE",0
"17387",2020-03-02,"COFFEE",0
"17388",2020-03-03,"COFFEE",0
"17389",2020-03-04,"COFFEE",0
"17390",2020-03-05,"COFFEE",0
"17391",2020-03-06,"COFFEE",0
"17392",2020-03-07,"COFFEE",0
"17393",2020-03-08,"COFFEE",0
"17394",2020-03-09,"COFFEE",0
"17395",2020-03-10,"COFFEE",0
"17396",2020-03-11,"COFFEE",0
"17397",2020-03-12,"COFFEE",0
"17398",2020-03-13,"COFFEE",0
"17399",2020-03-14,"COFFEE",0
"17400",2020-03-15,"COFFEE",0
"17401",2020-03-16,"COFFEE",0
"17402",2020-03-17,"COFFEE",0
"17403",2020-03-18,"COFFEE",0
"17404",2020-03-19,"COFFEE",0
"17405",2020-03-20,"COFFEE",0
"17406",2020-03-21,"COFFEE",0
"17407",2020-03-22,"COFFEE",0
"17408",2020-03-23,"COFFEE",0
"17409",2020-03-24,"COFFEE",0
"17410",2020-03-25,"COFFEE",0
"17411",2020-03-26,"COFFEE",0
"17412",2020-03-27,"COFFEE",0
"17413",2020-03-28,"COFFEE",0
"17414",2020-03-29,"COFFEE",0
"17415",2020-03-30,"COFFEE",0
"17416",2020-03-31,"COFFEE",0
"17417",2020-04-01,"COFFEE",0
"17418",2020-04-02,"COFFEE",0
"17419",2020-04-03,"COFFEE",0
"17420",2020-04-04,"COFFEE",0
"17421",2020-04-05,"COFFEE",0
"17422",2020-04-06,"COFFEE",0
"17423",2020-04-07,"COFFEE",0
"17424",2020-04-08,"COFFEE",0
"17425",2020-04-09,"COFFEE",0
"17426",2020-04-10,"COFFEE",0
"17427",2020-04-11,"COFFEE",0
"17428",2020-04-12,"COFFEE",0
"17429",2020-04-13,"COFFEE",0
"17430",2020-04-14,"COFFEE",0
"17431",2020-04-15,"COFFEE",0
"17432",2020-04-16,"COFFEE",0
"17433",2020-04-17,"COFFEE",0
"17434",2020-04-18,"COFFEE",0
"17435",2020-04-19,"COFFEE",0
"17436",2020-04-20,"COFFEE",0
"17437",2020-04-21,"COFFEE",0
"17438",2020-04-22,"COFFEE",0
"17439",2020-04-23,"COFFEE",0
"17440",2020-04-24,"COFFEE",0
"17441",2020-04-25,"COFFEE",0
"17442",2020-04-26,"COFFEE",0
"17443",2020-04-27,"COFFEE",0
"17444",2020-04-28,"COFFEE",0
"17445",2020-04-29,"COFFEE",0
"17446",2020-04-30,"COFFEE",0
"17447",2020-05-01,"COFFEE",0
"17448",2020-05-02,"COFFEE",0
"17449",2020-05-03,"COFFEE",0
"17450",2020-05-04,"COFFEE",0
"17451",2020-05-05,"COFFEE",0
"17452",2020-05-06,"COFFEE",0
"17453",2020-05-07,"COFFEE",0
"17454",2020-05-08,"COFFEE",0
"17455",2020-05-09,"COFFEE",0
"17456",2020-05-10,"COFFEE",0
"17457",2020-05-11,"COFFEE",0
"17458",2020-05-12,"COFFEE",1
"17459",2020-05-13,"COFFEE",1
"17460",2020-05-14,"COFFEE",1
"17461",2020-05-15,"COFFEE",1
"17462",2020-05-16,"COFFEE",1
"17463",2020-05-17,"COFFEE",1
"17464",2020-05-18,"COFFEE",1
"17465",2020-05-19,"COFFEE",1
"17466",2020-05-20,"COFFEE",1
"17467",2020-05-21,"COFFEE",2
"17468",2020-05-22,"COFFEE",2
"17469",2020-05-23,"COFFEE",2
"17470",2020-05-24,"COFFEE",2
"17471",2020-05-25,"COFFEE",3
"17472",2020-05-26,"COFFEE",3
"17473",2020-05-27,"COFFEE",3
"17474",2020-05-28,"COFFEE",5
"17475",2020-05-29,"COFFEE",5
"17476",2020-05-30,"COFFEE",5
"17477",2020-05-31,"COFFEE",6
"17478",2020-06-01,"COFFEE",6
"17479",2020-06-02,"COFFEE",6
"17480",2020-06-03,"COFFEE",6
"17481",2020-06-04,"COFFEE",6
"17482",2020-06-05,"COFFEE",6
"17483",2020-06-06,"COFFEE",6
"17484",2020-06-07,"COFFEE",6
"17485",2020-06-08,"COFFEE",6
"17486",2020-06-09,"COFFEE",6
"17487",2020-06-10,"COFFEE",6
"17488",2020-06-11,"COFFEE",6
"17489",2020-06-12,"COFFEE",6
"17490",2020-06-13,"COFFEE",6
"17491",2020-06-14,"COFFEE",6
"17492",2020-06-15,"COFFEE",6
"17493",2020-06-16,"COFFEE",6
"17494",2020-06-17,"COFFEE",6
"17495",2020-06-18,"COFFEE",6
"17496",2020-06-19,"COFFEE",6
"17497",2020-06-20,"COFFEE",6
"17498",2020-06-21,"COFFEE",6
"17499",2020-06-22,"COFFEE",6
"17500",2020-06-23,"COFFEE",6
"17501",2020-06-24,"COFFEE",6
"17502",2020-06-25,"COFFEE",6
"17503",2020-06-26,"COFFEE",6
"17504",2020-06-27,"COFFEE",6
"17505",2020-06-28,"COFFEE",6
"17506",2020-06-29,"COFFEE",6
"17507",2020-06-30,"COFFEE",6
"17508",2020-07-01,"COFFEE",6
"17509",2020-07-02,"COFFEE",6
"17510",2020-07-03,"COFFEE",6
"17511",2020-07-04,"COFFEE",6
"17512",2020-07-05,"COFFEE",7
"17513",2020-07-06,"COFFEE",7
"17514",2020-07-07,"COFFEE",7
"17515",2020-07-08,"COFFEE",7
"17516",2020-07-09,"COFFEE",7
"17517",2020-07-10,"COFFEE",7
"17518",2020-07-11,"COFFEE",8
"17519",2020-07-12,"COFFEE",8
"17520",2020-07-13,"COFFEE",8
"17521",2020-07-14,"COFFEE",8
"17522",2020-07-15,"COFFEE",9
"17523",2020-07-16,"COFFEE",9
"17524",2020-07-17,"COFFEE",9
"17525",2020-07-18,"COFFEE",9
"17526",2020-07-19,"COFFEE",9
"17527",2020-07-20,"COFFEE",9
"17528",2020-07-21,"COFFEE",9
"17529",2020-07-22,"COFFEE",9
"17530",2020-07-23,"COFFEE",9
"17531",2020-07-24,"COFFEE",9
"17532",2020-07-25,"COFFEE",9
"17533",2020-07-26,"COFFEE",9
"17534",2020-07-27,"COFFEE",9
"17535",2020-07-28,"COFFEE",9
"17536",2020-07-29,"COFFEE",9
"17537",2020-07-30,"COFFEE",9
"17538",2020-07-31,"COFFEE",9
"17539",2020-08-01,"COFFEE",10
"17540",2020-08-02,"COFFEE",11
"17541",2020-08-03,"COFFEE",11
"17542",2020-08-04,"COFFEE",13
"17543",2020-08-05,"COFFEE",13
"17544",2020-08-06,"COFFEE",13
"17545",2020-08-07,"COFFEE",14
"17546",2020-08-08,"COFFEE",15
"17547",2020-08-09,"COFFEE",15
"17548",2020-08-10,"COFFEE",15
"17549",2020-08-11,"COFFEE",16
"17550",2020-08-12,"COFFEE",16
"17551",2020-08-13,"COFFEE",16
"17552",2020-08-14,"COFFEE",17
"17553",2020-08-15,"COFFEE",17
"17554",2020-08-16,"COFFEE",17
"17555",2020-08-17,"COFFEE",17
"17556",2020-08-18,"COFFEE",19
"17557",2020-08-19,"COFFEE",19
"17558",2020-08-20,"COFFEE",20
"17559",2020-08-21,"COFFEE",20
"17560",2020-08-22,"COFFEE",20
"17561",2020-08-23,"COFFEE",20
"17562",2020-08-24,"COFFEE",20
"17563",2020-08-25,"COFFEE",20
"17564",2020-08-26,"COFFEE",20
"17565",2020-08-27,"COFFEE",20
"17566",2020-08-28,"COFFEE",20
"17567",2020-08-29,"COFFEE",20
"17568",2020-08-30,"COFFEE",20
"17569",2020-08-31,"COFFEE",20
"17570",2020-09-01,"COFFEE",20
"17571",2020-09-02,"COFFEE",20
"17572",2020-09-03,"COFFEE",20
"17573",2020-09-04,"COFFEE",20
"17574",2020-09-05,"COFFEE",20
"17575",2020-09-06,"COFFEE",20
"17576",2020-09-07,"COFFEE",20
"17577",2020-09-08,"COFFEE",20
"17578",2020-09-09,"COFFEE",20
"17579",2020-09-10,"COFFEE",20
"17580",2020-09-11,"COFFEE",20
"17581",2020-09-12,"COFFEE",20
"17582",2020-09-13,"COFFEE",20
"17583",2020-09-14,"COFFEE",20
"17584",2020-09-15,"COFFEE",20
"17585",2020-09-16,"COFFEE",20
"17586",2020-09-17,"COFFEE",20
"17587",2020-09-18,"COFFEE",20
"17588",2020-09-19,"COFFEE",20
"17589",2020-09-20,"COFFEE",20
"17590",2020-09-21,"COFFEE",20
"17591",2020-09-22,"COFFEE",20
"17592",2020-09-23,"COFFEE",20
"17593",2020-09-24,"COFFEE",20
"17594",2020-09-25,"COFFEE",20
"17595",2020-09-26,"COFFEE",20
"17596",2020-09-27,"COFFEE",20
"17597",2020-09-28,"COFFEE",20
"17598",2020-09-29,"COFFEE",20
"17599",2020-09-30,"COFFEE",20
"17600",2020-10-01,"COFFEE",20
"17601",2020-10-02,"COFFEE",22
"17602",2020-10-03,"COFFEE",22
"17603",2020-10-04,"COFFEE",22
"17604",2020-10-05,"COFFEE",24
"17605",2020-10-06,"COFFEE",24
"17606",2020-10-07,"COFFEE",25
"17607",2020-10-08,"COFFEE",25
"17608",2020-10-09,"COFFEE",26
"17609",2020-10-10,"COFFEE",26
"17610",2020-10-11,"COFFEE",26
"17611",2020-10-12,"COFFEE",26
"17612",2020-10-13,"COFFEE",27
"17613",2020-10-14,"COFFEE",27
"17614",2020-10-15,"COFFEE",27
"17615",2020-10-16,"COFFEE",27
"17616",2020-10-17,"COFFEE",27
"17617",2020-10-18,"COFFEE",28
"17618",2020-10-19,"COFFEE",28
"17619",2020-10-20,"COFFEE",28
"17620",2020-10-21,"COFFEE",28
"17621",2020-10-22,"COFFEE",28
"17622",2020-10-23,"COFFEE",29
"17623",2020-10-24,"COFFEE",29
"17624",2020-10-25,"COFFEE",29
"17625",2020-10-26,"COFFEE",29
"17626",2020-10-27,"COFFEE",29
"17627",2020-10-28,"COFFEE",29
"17628",2020-10-29,"COFFEE",29
"17629",2020-10-30,"COFFEE",29
"17630",2020-10-31,"COFFEE",31
"17631",2020-11-01,"COFFEE",31
"17632",2020-11-02,"COFFEE",31
"17633",2020-11-03,"COFFEE",32
"17634",2020-11-04,"COFFEE",33
"17635",2020-11-05,"COFFEE",34
"17636",2020-11-06,"COFFEE",35
"17637",2020-11-07,"COFFEE",35
"17638",2020-11-08,"COFFEE",36
"17639",2020-11-09,"COFFEE",36
"17640",2020-11-10,"COFFEE",37
"17641",2020-11-11,"COFFEE",37
"17642",2020-11-12,"COFFEE",37
"17643",2020-11-13,"COFFEE",37
"17644",2020-11-14,"COFFEE",37
"17645",2020-11-15,"COFFEE",38
"17646",2020-11-16,"COFFEE",38
"17647",2020-11-17,"COFFEE",38
"17648",2020-11-18,"COFFEE",38
"17649",2020-11-19,"COFFEE",38
"17650",2020-11-20,"COFFEE",39
"17651",2020-11-21,"COFFEE",39
"17652",2020-11-22,"COFFEE",39
"17653",2020-11-23,"COFFEE",39
"17654",2020-11-24,"COFFEE",39
"17655",2020-11-25,"COFFEE",40
"17656",2020-11-26,"COFFEE",40
"17657",2020-11-27,"COFFEE",41
"17658",2020-11-28,"COFFEE",41
"17659",2020-11-29,"COFFEE",41
"17660",2020-11-30,"COFFEE",41
"17661",2020-12-01,"COFFEE",42
"17662",2020-12-02,"COFFEE",42
"17663",2020-12-03,"COFFEE",42
"17664",2020-12-04,"COFFEE",42
"17665",2020-12-05,"COFFEE",42
"17666",2020-12-06,"COFFEE",43
"17667",2020-12-07,"COFFEE",43
"17668",2020-12-08,"COFFEE",45
"17669",2020-12-09,"COFFEE",45
"17670",2020-12-10,"COFFEE",47
"17671",2020-12-11,"COFFEE",47
"17672",2020-12-12,"COFFEE",49
"17673",2020-12-13,"COFFEE",50
"17674",2020-12-14,"COFFEE",51
"17675",2020-12-15,"COFFEE",51
"17676",2020-12-16,"COFFEE",51
"17677",2020-12-17,"COFFEE",52
"17678",2020-12-18,"COFFEE",54
"17679",2020-12-19,"COFFEE",56
"17680",2020-12-20,"COFFEE",56
"17681",2020-12-21,"COFFEE",58
"17682",2020-12-22,"COFFEE",58
"17683",2020-12-23,"COFFEE",59
"17684",2020-12-24,"COFFEE",61
"17685",2020-12-25,"COFFEE",61
"17686",2020-12-26,"COFFEE",64
"17687",2020-12-27,"COFFEE",64
"17688",2020-12-28,"COFFEE",64
"17689",2020-12-29,"COFFEE",64
"17690",2020-12-30,"COFFEE",64
"17691",2020-12-31,"COFFEE",65
"17692",2021-01-01,"COFFEE",66
"17693",2021-01-02,"COFFEE",66
"17694",2021-01-03,"COFFEE",68
"17695",2021-01-04,"COFFEE",68
"17696",2021-01-05,"COFFEE",68
"17697",2021-01-06,"COFFEE",70
"17698",2021-01-07,"COFFEE",71
"17699",2021-01-08,"COFFEE",71
"17700",2021-01-09,"COFFEE",73
"17701",2021-01-10,"COFFEE",74
"17702",2021-01-11,"COFFEE",76
"17703",2021-01-12,"COFFEE",77
"17704",2021-01-13,"COFFEE",78
"17705",2021-01-14,"COFFEE",78
"17706",2021-01-15,"COFFEE",79
"17707",2021-01-16,"COFFEE",80
"17708",2021-01-17,"COFFEE",80
"17709",2021-01-18,"COFFEE",81
"17710",2021-01-19,"COFFEE",82
"17711",2021-01-20,"COFFEE",83
"17712",2021-01-21,"COFFEE",84
"17713",2021-01-22,"COFFEE",86
"17714",2021-01-23,"COFFEE",88
"17715",2021-01-24,"COFFEE",88
"17716",2021-01-25,"COFFEE",89
"17717",2021-01-26,"COFFEE",89
"17718",2021-01-27,"COFFEE",89
"17719",2021-01-28,"COFFEE",91
"17720",2021-01-29,"COFFEE",92
"17721",2021-01-30,"COFFEE",93
"17722",2021-01-31,"COFFEE",93
"17723",2021-02-01,"COFFEE",94
"17724",2021-02-02,"COFFEE",95
"17725",2021-02-03,"COFFEE",95
"17726",2021-02-04,"COFFEE",95
"17727",2021-02-05,"COFFEE",95
"17728",2021-02-06,"COFFEE",98
"17729",2021-02-07,"COFFEE",98
"17730",2021-02-08,"COFFEE",98
"17731",2021-02-09,"COFFEE",99
"17732",2021-02-10,"COFFEE",99
"17733",2021-02-11,"COFFEE",99
"17734",2021-02-12,"COFFEE",99
"17735",2021-02-13,"COFFEE",100
"17736",2021-02-14,"COFFEE",100
"17737",2021-02-15,"COFFEE",100
"17738",2021-02-16,"COFFEE",101
"17739",2021-02-17,"COFFEE",101
"17740",2021-02-18,"COFFEE",103
"17741",2021-02-19,"COFFEE",103
"17742",2021-02-20,"COFFEE",103
"17743",2021-02-21,"COFFEE",103
"17744",2021-02-22,"COFFEE",103
"17745",2021-02-23,"COFFEE",103
"17746",2021-02-24,"COFFEE",104
"17747",2021-02-25,"COFFEE",104
"17748",2021-02-26,"COFFEE",104
"17749",2021-02-27,"COFFEE",105
"17750",2021-02-28,"COFFEE",106
"17751",2021-03-01,"COFFEE",107
"17752",2021-03-02,"COFFEE",107
"17753",2021-03-03,"COFFEE",107
"17754",2021-03-04,"COFFEE",107
"17755",2021-03-05,"COFFEE",107
"17756",2021-03-06,"COFFEE",107
"17757",2021-03-07,"COFFEE",107
"17758",2021-03-08,"COFFEE",107
"17759",2021-03-09,"COFFEE",107
"17760",2021-03-10,"COFFEE",107
"17761",2021-03-11,"COFFEE",108
"17762",2021-03-12,"COFFEE",108
"17763",2021-03-13,"COFFEE",109
"17764",2021-03-14,"COFFEE",109
"17765",2021-03-15,"COFFEE",109
"17766",2021-03-16,"COFFEE",109
"17767",2021-03-17,"COFFEE",110
"17768",2021-03-18,"COFFEE",110
"17769",2021-03-19,"COFFEE",111
"17770",2021-03-20,"COFFEE",111
"17771",2021-03-21,"COFFEE",111
"17772",2021-03-22,"COFFEE",111
"17773",2021-03-23,"COFFEE",112
"17774",2021-03-24,"COFFEE",112
"17775",2021-03-25,"COFFEE",112
"17776",2021-03-26,"COFFEE",112
"17777",2021-03-27,"COFFEE",112
"17778",2021-03-28,"COFFEE",112
"17779",2021-03-29,"COFFEE",112
"17780",2021-03-30,"COFFEE",112
"17781",2021-03-31,"COFFEE",112
"17782",2021-04-01,"COFFEE",112
"17783",2021-04-02,"COFFEE",112
"17784",2021-04-03,"COFFEE",113
"17785",2021-04-04,"COFFEE",113
"17786",2021-04-05,"COFFEE",113
"17787",2021-04-06,"COFFEE",113
"17788",2021-04-07,"COFFEE",113
"17789",2021-04-08,"COFFEE",113
"17790",2021-04-09,"COFFEE",114
"17791",2021-04-10,"COFFEE",115
"17792",2021-04-11,"COFFEE",115
"17793",2021-04-12,"COFFEE",115
"17794",2021-04-13,"COFFEE",115
"17795",2021-04-14,"COFFEE",115
"17796",2021-04-15,"COFFEE",115
"17797",2021-04-16,"COFFEE",115
"17798",2021-04-17,"COFFEE",115
"17799",2021-04-18,"COFFEE",116
"17800",2021-04-19,"COFFEE",116
"17801",2021-04-20,"COFFEE",116
"17802",2021-04-21,"COFFEE",116
"17803",2021-04-22,"COFFEE",116
"17804",2021-04-23,"COFFEE",116
"17805",2021-04-24,"COFFEE",116
"17806",2021-04-25,"COFFEE",116
"17807",2021-04-26,"COFFEE",117
"17808",2021-04-27,"COFFEE",117
"17809",2021-04-28,"COFFEE",118
"17810",2021-04-29,"COFFEE",119
"17811",2021-04-30,"COFFEE",119
"17812",2021-05-01,"COFFEE",119
"17813",2021-05-02,"COFFEE",120
"17814",2021-05-03,"COFFEE",120
"17815",2021-05-04,"COFFEE",120
"17816",2021-05-05,"COFFEE",120
"17817",2021-05-06,"COFFEE",120
"17818",2021-05-07,"COFFEE",121
"17819",2021-05-08,"COFFEE",121
"17820",2021-05-09,"COFFEE",121
"17821",2021-05-10,"COFFEE",121
"17822",2021-05-11,"COFFEE",122
"17823",2021-05-12,"COFFEE",122
"17824",2021-05-13,"COFFEE",122
"17825",2021-05-14,"COFFEE",122
"17826",2021-05-15,"COFFEE",122
"17827",2021-05-16,"COFFEE",122
"17828",2021-05-17,"COFFEE",123
"17829",2021-05-18,"COFFEE",123
"17830",2021-05-19,"COFFEE",124
"17831",2021-05-20,"COFFEE",124
"17832",2021-05-21,"COFFEE",124
"17833",2021-05-22,"COFFEE",124
"17834",2021-05-23,"COFFEE",124
"17835",2021-05-24,"COFFEE",124
"17836",2021-05-25,"COFFEE",125
"17837",2021-05-26,"COFFEE",125
"17838",2021-05-27,"COFFEE",126
"17839",2021-05-28,"COFFEE",127
"17840",2021-05-29,"COFFEE",127
"17841",2021-05-30,"COFFEE",127
"17842",2021-05-31,"COFFEE",127
"17843",2021-06-01,"COFFEE",127
"17844",2021-06-02,"COFFEE",127
"17845",2021-06-03,"COFFEE",127
"17846",2021-06-04,"COFFEE",127
"17847",2021-06-05,"COFFEE",128
"17848",2021-06-06,"COFFEE",128
"17849",2021-06-07,"COFFEE",128
"17850",2021-06-08,"COFFEE",128
"17851",2021-06-09,"COFFEE",128
"17852",2021-06-10,"COFFEE",128
"17853",2021-06-11,"COFFEE",128
"17854",2021-06-12,"COFFEE",128
"17855",2021-06-13,"COFFEE",129
"17856",2021-06-14,"COFFEE",129
"17857",2021-06-15,"COFFEE",129
"17858",2021-06-16,"COFFEE",129
"17859",2021-06-17,"COFFEE",129
"17860",2021-06-18,"COFFEE",129
"17861",2021-06-19,"COFFEE",129
"17862",2021-06-20,"COFFEE",129
"17863",2021-06-21,"COFFEE",129
"17864",2021-06-22,"COFFEE",129
"17865",2021-06-23,"COFFEE",129
"17866",2021-06-24,"COFFEE",129
"17867",2021-06-25,"COFFEE",129
"17868",2021-06-26,"COFFEE",129
"17869",2021-06-27,"COFFEE",129
"17870",2021-06-28,"COFFEE",130
"17871",2021-06-29,"COFFEE",130
"17872",2021-06-30,"COFFEE",130
"17873",2021-07-01,"COFFEE",130
"17874",2021-07-02,"COFFEE",130
"17875",2021-07-03,"COFFEE",130
"17876",2021-07-04,"COFFEE",130
"17877",2021-07-05,"COFFEE",130
"17878",2021-07-06,"COFFEE",130
"17879",2021-07-07,"COFFEE",130
"17880",2021-07-08,"COFFEE",130
"17881",2021-07-09,"COFFEE",131
"17882",2021-07-10,"COFFEE",131
"17883",2021-07-11,"COFFEE",131
"17884",2021-07-12,"COFFEE",131
"17885",2021-07-13,"COFFEE",131
"17886",2021-07-14,"COFFEE",131
"17887",2021-07-15,"COFFEE",131
"17888",2021-07-16,"COFFEE",132
"17889",2021-07-17,"COFFEE",132
"17890",2021-07-18,"COFFEE",132
"17891",2021-07-19,"COFFEE",132
"17892",2021-07-20,"COFFEE",132
"17893",2021-07-21,"COFFEE",133
"17894",2021-07-22,"COFFEE",133
"17895",2021-07-23,"COFFEE",133
"17896",2021-07-24,"COFFEE",134
"17897",2021-07-25,"COFFEE",134
"17898",2021-07-26,"COFFEE",134
"17899",2021-07-27,"COFFEE",134
"17900",2021-07-28,"COFFEE",134
"17901",2021-07-29,"COFFEE",134
"17902",2021-07-30,"COFFEE",134
"17903",2021-07-31,"COFFEE",134
"17904",2021-08-01,"COFFEE",134
"17905",2021-08-02,"COFFEE",134
"17906",2021-08-03,"COFFEE",136
"17907",2021-08-04,"COFFEE",136
"17908",2021-08-05,"COFFEE",136
"17909",2021-08-06,"COFFEE",136
"17910",2021-08-07,"COFFEE",136
"17911",2021-08-08,"COFFEE",137
"17912",2021-08-09,"COFFEE",137
"17913",2021-08-10,"COFFEE",138
"17914",2021-08-11,"COFFEE",140
"17915",2021-08-12,"COFFEE",141
"17916",2021-08-13,"COFFEE",141
"17917",2021-08-14,"COFFEE",143
"17918",2021-08-15,"COFFEE",145
"17919",2021-08-16,"COFFEE",147
"17920",2021-08-17,"COFFEE",147
"17921",2021-08-18,"COFFEE",147
"17922",2021-08-19,"COFFEE",147
"17923",2021-08-20,"COFFEE",150
"17924",2021-08-21,"COFFEE",151
"17925",2021-08-22,"COFFEE",151
"17926",2021-08-23,"COFFEE",152
"17927",2021-08-24,"COFFEE",155
"17928",2021-08-25,"COFFEE",155
"17929",2021-08-26,"COFFEE",156
"17930",2021-08-27,"COFFEE",156
"17931",2021-08-28,"COFFEE",158
"17932",2021-08-29,"COFFEE",159
"17933",2021-08-30,"COFFEE",160
"17934",2021-08-31,"COFFEE",161
"17935",2021-09-01,"COFFEE",161
"17936",2021-09-02,"COFFEE",161
"17937",2021-09-03,"COFFEE",163
"17938",2021-09-04,"COFFEE",167
"17939",2021-09-05,"COFFEE",169
"17940",2021-09-06,"COFFEE",170
"17941",2021-09-07,"COFFEE",170
"17942",2021-09-08,"COFFEE",170
"17943",2021-09-09,"COFFEE",172
"17944",2021-09-10,"COFFEE",172
"17945",2021-09-11,"COFFEE",172
"17946",2021-09-12,"COFFEE",173
"17947",2021-09-13,"COFFEE",173
"17948",2021-09-14,"COFFEE",177
"17949",2021-09-15,"COFFEE",178
"17950",2021-09-16,"COFFEE",181
"17951",2021-09-17,"COFFEE",181
"17952",2021-09-18,"COFFEE",182
"17953",2021-09-19,"COFFEE",182
"17954",2021-09-20,"COFFEE",182
"17955",2021-09-21,"COFFEE",183
"17956",2021-09-22,"COFFEE",184
"17957",2021-09-23,"COFFEE",184
"17958",2021-09-24,"COFFEE",184
"17959",2021-09-25,"COFFEE",185
"17960",2021-09-26,"COFFEE",185
"17961",2021-09-27,"COFFEE",185
"17962",2021-09-28,"COFFEE",186
"17963",2021-09-29,"COFFEE",186
"17964",2021-09-30,"COFFEE",186
"17965",2021-10-01,"COFFEE",188
"17966",2021-10-02,"COFFEE",188
"17967",2021-10-03,"COFFEE",188
"17968",2021-10-04,"COFFEE",188
"17969",2021-10-05,"COFFEE",188
"17970",2021-10-06,"COFFEE",189
"17971",2021-10-07,"COFFEE",189
"17972",2021-10-08,"COFFEE",189
"17973",2021-10-09,"COFFEE",189
"17974",2021-10-10,"COFFEE",189
"17975",2021-10-11,"COFFEE",189
"17976",2021-10-12,"COFFEE",190
"17977",2021-10-13,"COFFEE",192
"17978",2021-10-14,"COFFEE",192
"17979",2021-10-15,"COFFEE",192
"17980",2021-10-16,"COFFEE",193
