"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"9207",2020-05-14,"CHAMBERS",6
"9208",2020-05-15,"CHAMBERS",6
"9209",2020-05-16,"CHAMBERS",6
"9210",2020-05-17,"CHAMBERS",7
"9211",2020-05-18,"CHAMBERS",9
"9212",2020-05-19,"CHAMBERS",10
"9213",2020-05-20,"CHAMBERS",12
"9214",2020-05-21,"CHAMBERS",13
"9215",2020-05-22,"CHAMBERS",15
"9216",2020-05-23,"CHAMBERS",16
"9217",2020-05-24,"CHAMBERS",18
"9218",2020-05-25,"CHAMBERS",17
"9219",2020-05-26,"CHAMBERS",17
"9220",2020-05-27,"CHAMBERS",26
"9221",2020-05-28,"CHAMBERS",29
"9222",2020-05-29,"CHAMBERS",27
"9223",2020-05-30,"CHAMBERS",32
"9224",2020-05-31,"CHAMBERS",34
"9225",2020-06-01,"CHAMBERS",47
"9226",2020-06-02,"CHAMBERS",50
"9227",2020-06-03,"CHAMBERS",47
"9228",2020-06-04,"CHAMBERS",54
"9229",2020-06-05,"CHAMBERS",59
"9230",2020-06-06,"CHAMBERS",58
"9231",2020-06-07,"CHAMBERS",60
"9232",2020-06-08,"CHAMBERS",51
"9233",2020-06-09,"CHAMBERS",56
"9234",2020-06-10,"CHAMBERS",62
"9235",2020-06-11,"CHAMBERS",60
"9236",2020-06-12,"CHAMBERS",63
"9237",2020-06-13,"CHAMBERS",65
"9238",2020-06-14,"CHAMBERS",66
"9239",2020-06-15,"CHAMBERS",68
"9240",2020-06-16,"CHAMBERS",62
"9241",2020-06-17,"CHAMBERS",59
"9242",2020-06-18,"CHAMBERS",58
"9243",2020-06-19,"CHAMBERS",54
"9244",2020-06-20,"CHAMBERS",50
"9245",2020-06-21,"CHAMBERS",49
"9246",2020-06-22,"CHAMBERS",50
"9247",2020-06-23,"CHAMBERS",57
"9248",2020-06-24,"CHAMBERS",59
"9249",2020-06-25,"CHAMBERS",58
"9250",2020-06-26,"CHAMBERS",63
"9251",2020-06-27,"CHAMBERS",71
"9252",2020-06-28,"CHAMBERS",75
"9253",2020-06-29,"CHAMBERS",82
"9254",2020-06-30,"CHAMBERS",82
"9255",2020-07-01,"CHAMBERS",75
"9256",2020-07-02,"CHAMBERS",82
"9257",2020-07-03,"CHAMBERS",80
"9258",2020-07-04,"CHAMBERS",73
"9259",2020-07-05,"CHAMBERS",66
"9260",2020-07-06,"CHAMBERS",61
"9261",2020-07-07,"CHAMBERS",65
"9262",2020-07-08,"CHAMBERS",75
"9263",2020-07-09,"CHAMBERS",77
"9264",2020-07-10,"CHAMBERS",75
"9265",2020-07-11,"CHAMBERS",75
"9266",2020-07-12,"CHAMBERS",81
"9267",2020-07-13,"CHAMBERS",80
"9268",2020-07-14,"CHAMBERS",79
"9269",2020-07-15,"CHAMBERS",70
"9270",2020-07-16,"CHAMBERS",58
"9271",2020-07-17,"CHAMBERS",58
"9272",2020-07-18,"CHAMBERS",59
"9273",2020-07-19,"CHAMBERS",55
"9274",2020-07-20,"CHAMBERS",60
"9275",2020-07-21,"CHAMBERS",56
"9276",2020-07-22,"CHAMBERS",58
"9277",2020-07-23,"CHAMBERS",67
"9278",2020-07-24,"CHAMBERS",67
"9279",2020-07-25,"CHAMBERS",69
"9280",2020-07-26,"CHAMBERS",69
"9281",2020-07-27,"CHAMBERS",61
"9282",2020-07-28,"CHAMBERS",61
"9283",2020-07-29,"CHAMBERS",63
"9284",2020-07-30,"CHAMBERS",57
"9285",2020-07-31,"CHAMBERS",54
"9286",2020-08-01,"CHAMBERS",50
"9287",2020-08-02,"CHAMBERS",48
"9288",2020-08-03,"CHAMBERS",47
"9289",2020-08-04,"CHAMBERS",40
"9290",2020-08-05,"CHAMBERS",30
"9291",2020-08-06,"CHAMBERS",27
"9292",2020-08-07,"CHAMBERS",30
"9293",2020-08-08,"CHAMBERS",31
"9294",2020-08-09,"CHAMBERS",31
"9295",2020-08-10,"CHAMBERS",26
"9296",2020-08-11,"CHAMBERS",26
"9297",2020-08-12,"CHAMBERS",26
"9298",2020-08-13,"CHAMBERS",30
"9299",2020-08-14,"CHAMBERS",27
"9300",2020-08-15,"CHAMBERS",24
"9301",2020-08-16,"CHAMBERS",24
"9302",2020-08-17,"CHAMBERS",30
"9303",2020-08-18,"CHAMBERS",33
"9304",2020-08-19,"CHAMBERS",38
"9305",2020-08-20,"CHAMBERS",34
"9306",2020-08-21,"CHAMBERS",37
"9307",2020-08-22,"CHAMBERS",38
"9308",2020-08-23,"CHAMBERS",37
"9309",2020-08-24,"CHAMBERS",35
"9310",2020-08-25,"CHAMBERS",33
"9311",2020-08-26,"CHAMBERS",29
"9312",2020-08-27,"CHAMBERS",29
"9313",2020-08-28,"CHAMBERS",26
"9314",2020-08-29,"CHAMBERS",26
"9315",2020-08-30,"CHAMBERS",30
"9316",2020-08-31,"CHAMBERS",31
"9317",2020-09-01,"CHAMBERS",37
"9318",2020-09-02,"CHAMBERS",41
"9319",2020-09-03,"CHAMBERS",40
"9320",2020-09-04,"CHAMBERS",40
"9321",2020-09-05,"CHAMBERS",43
"9322",2020-09-06,"CHAMBERS",40
"9323",2020-09-07,"CHAMBERS",37
"9324",2020-09-08,"CHAMBERS",31
"9325",2020-09-09,"CHAMBERS",33
"9326",2020-09-10,"CHAMBERS",37
"9327",2020-09-11,"CHAMBERS",35
"9328",2020-09-12,"CHAMBERS",33
"9329",2020-09-13,"CHAMBERS",31
"9330",2020-09-14,"CHAMBERS",32
"9331",2020-09-15,"CHAMBERS",35
"9332",2020-09-16,"CHAMBERS",33
"9333",2020-09-17,"CHAMBERS",29
"9334",2020-09-18,"CHAMBERS",31
"9335",2020-09-19,"CHAMBERS",36
"9336",2020-09-20,"CHAMBERS",37
"9337",2020-09-21,"CHAMBERS",41
"9338",2020-09-22,"CHAMBERS",40
"9339",2020-09-23,"CHAMBERS",39
"9340",2020-09-24,"CHAMBERS",45
"9341",2020-09-25,"CHAMBERS",52
"9342",2020-09-26,"CHAMBERS",51
"9343",2020-09-27,"CHAMBERS",58
"9344",2020-09-28,"CHAMBERS",58
"9345",2020-09-29,"CHAMBERS",54
"9346",2020-09-30,"CHAMBERS",62
"9347",2020-10-01,"CHAMBERS",60
"9348",2020-10-02,"CHAMBERS",58
"9349",2020-10-03,"CHAMBERS",57
"9350",2020-10-04,"CHAMBERS",50
"9351",2020-10-05,"CHAMBERS",48
"9352",2020-10-06,"CHAMBERS",49
"9353",2020-10-07,"CHAMBERS",39
"9354",2020-10-08,"CHAMBERS",34
"9355",2020-10-09,"CHAMBERS",30
"9356",2020-10-10,"CHAMBERS",24
"9357",2020-10-11,"CHAMBERS",22
"9358",2020-10-12,"CHAMBERS",16
"9359",2020-10-13,"CHAMBERS",20
"9360",2020-10-14,"CHAMBERS",19
"9361",2020-10-15,"CHAMBERS",24
"9362",2020-10-16,"CHAMBERS",23
"9363",2020-10-17,"CHAMBERS",26
"9364",2020-10-18,"CHAMBERS",31
"9365",2020-10-19,"CHAMBERS",39
"9366",2020-10-20,"CHAMBERS",37
"9367",2020-10-21,"CHAMBERS",39
"9368",2020-10-22,"CHAMBERS",40
"9369",2020-10-23,"CHAMBERS",45
"9370",2020-10-24,"CHAMBERS",44
"9371",2020-10-25,"CHAMBERS",44
"9372",2020-10-26,"CHAMBERS",48
"9373",2020-10-27,"CHAMBERS",53
"9374",2020-10-28,"CHAMBERS",55
"9375",2020-10-29,"CHAMBERS",56
"9376",2020-10-30,"CHAMBERS",53
"9377",2020-10-31,"CHAMBERS",58
"9378",2020-11-01,"CHAMBERS",65
"9379",2020-11-02,"CHAMBERS",66
"9380",2020-11-03,"CHAMBERS",64
"9381",2020-11-04,"CHAMBERS",73
"9382",2020-11-05,"CHAMBERS",73
"9383",2020-11-06,"CHAMBERS",73
"9384",2020-11-07,"CHAMBERS",73
"9385",2020-11-08,"CHAMBERS",67
"9386",2020-11-09,"CHAMBERS",73
"9387",2020-11-10,"CHAMBERS",72
"9388",2020-11-11,"CHAMBERS",63
"9389",2020-11-12,"CHAMBERS",75
"9390",2020-11-13,"CHAMBERS",90
"9391",2020-11-14,"CHAMBERS",96
"9392",2020-11-15,"CHAMBERS",99
"9393",2020-11-16,"CHAMBERS",95
"9394",2020-11-17,"CHAMBERS",103
"9395",2020-11-18,"CHAMBERS",116
"9396",2020-11-19,"CHAMBERS",104
"9397",2020-11-20,"CHAMBERS",90
"9398",2020-11-21,"CHAMBERS",87
"9399",2020-11-22,"CHAMBERS",112
"9400",2020-11-23,"CHAMBERS",113
"9401",2020-11-24,"CHAMBERS",108
"9402",2020-11-25,"CHAMBERS",95
"9403",2020-11-26,"CHAMBERS",88
"9404",2020-11-27,"CHAMBERS",95
"9405",2020-11-28,"CHAMBERS",94
"9406",2020-11-29,"CHAMBERS",71
"9407",2020-11-30,"CHAMBERS",67
"9408",2020-12-01,"CHAMBERS",74
"9409",2020-12-02,"CHAMBERS",81
"9410",2020-12-03,"CHAMBERS",94
"9411",2020-12-04,"CHAMBERS",92
"9412",2020-12-05,"CHAMBERS",90
"9413",2020-12-06,"CHAMBERS",82
"9414",2020-12-07,"CHAMBERS",90
"9415",2020-12-08,"CHAMBERS",86
"9416",2020-12-09,"CHAMBERS",87
"9417",2020-12-10,"CHAMBERS",85
"9418",2020-12-11,"CHAMBERS",87
"9419",2020-12-12,"CHAMBERS",97
"9420",2020-12-13,"CHAMBERS",107
"9421",2020-12-14,"CHAMBERS",105
"9422",2020-12-15,"CHAMBERS",114
"9423",2020-12-16,"CHAMBERS",119
"9424",2020-12-17,"CHAMBERS",117
"9425",2020-12-18,"CHAMBERS",124
"9426",2020-12-19,"CHAMBERS",120
"9427",2020-12-20,"CHAMBERS",113
"9428",2020-12-21,"CHAMBERS",121
"9429",2020-12-22,"CHAMBERS",122
"9430",2020-12-23,"CHAMBERS",116
"9431",2020-12-24,"CHAMBERS",125
"9432",2020-12-25,"CHAMBERS",106
"9433",2020-12-26,"CHAMBERS",113
"9434",2020-12-27,"CHAMBERS",137
"9435",2020-12-28,"CHAMBERS",135
"9436",2020-12-29,"CHAMBERS",156
"9437",2020-12-30,"CHAMBERS",176
"9438",2020-12-31,"CHAMBERS",189
"9439",2021-01-01,"CHAMBERS",199
"9440",2021-01-02,"CHAMBERS",212
"9441",2021-01-03,"CHAMBERS",205
"9442",2021-01-04,"CHAMBERS",218
"9443",2021-01-05,"CHAMBERS",217
"9444",2021-01-06,"CHAMBERS",207
"9445",2021-01-07,"CHAMBERS",214
"9446",2021-01-08,"CHAMBERS",230
"9447",2021-01-09,"CHAMBERS",215
"9448",2021-01-10,"CHAMBERS",209
"9449",2021-01-11,"CHAMBERS",212
"9450",2021-01-12,"CHAMBERS",210
"9451",2021-01-13,"CHAMBERS",212
"9452",2021-01-14,"CHAMBERS",198
"9453",2021-01-15,"CHAMBERS",198
"9454",2021-01-16,"CHAMBERS",191
"9455",2021-01-17,"CHAMBERS",197
"9456",2021-01-18,"CHAMBERS",199
"9457",2021-01-19,"CHAMBERS",192
"9458",2021-01-20,"CHAMBERS",213
"9459",2021-01-21,"CHAMBERS",213
"9460",2021-01-22,"CHAMBERS",212
"9461",2021-01-23,"CHAMBERS",220
"9462",2021-01-24,"CHAMBERS",213
"9463",2021-01-25,"CHAMBERS",206
"9464",2021-01-26,"CHAMBERS",198
"9465",2021-01-27,"CHAMBERS",178
"9466",2021-01-28,"CHAMBERS",171
"9467",2021-01-29,"CHAMBERS",158
"9468",2021-01-30,"CHAMBERS",145
"9469",2021-01-31,"CHAMBERS",136
"9470",2021-02-01,"CHAMBERS",113
"9471",2021-02-02,"CHAMBERS",100
"9472",2021-02-03,"CHAMBERS",85
"9473",2021-02-04,"CHAMBERS",74
"9474",2021-02-05,"CHAMBERS",64
"9475",2021-02-06,"CHAMBERS",66
"9476",2021-02-07,"CHAMBERS",64
"9477",2021-02-08,"CHAMBERS",61
"9478",2021-02-09,"CHAMBERS",54
"9479",2021-02-10,"CHAMBERS",51
"9480",2021-02-11,"CHAMBERS",50
"9481",2021-02-12,"CHAMBERS",54
"9482",2021-02-13,"CHAMBERS",48
"9483",2021-02-14,"CHAMBERS",46
"9484",2021-02-15,"CHAMBERS",43
"9485",2021-02-16,"CHAMBERS",39
"9486",2021-02-17,"CHAMBERS",40
"9487",2021-02-18,"CHAMBERS",38
"9488",2021-02-19,"CHAMBERS",34
"9489",2021-02-20,"CHAMBERS",36
"9490",2021-02-21,"CHAMBERS",36
"9491",2021-02-22,"CHAMBERS",38
"9492",2021-02-23,"CHAMBERS",42
"9493",2021-02-24,"CHAMBERS",39
"9494",2021-02-25,"CHAMBERS",35
"9495",2021-02-26,"CHAMBERS",37
"9496",2021-02-27,"CHAMBERS",37
"9497",2021-02-28,"CHAMBERS",37
"9498",2021-03-01,"CHAMBERS",31
"9499",2021-03-02,"CHAMBERS",30
"9500",2021-03-03,"CHAMBERS",26
"9501",2021-03-04,"CHAMBERS",26
"9502",2021-03-05,"CHAMBERS",20
"9503",2021-03-06,"CHAMBERS",17
"9504",2021-03-07,"CHAMBERS",15
"9505",2021-03-08,"CHAMBERS",15
"9506",2021-03-09,"CHAMBERS",11
"9507",2021-03-10,"CHAMBERS",11
"9508",2021-03-11,"CHAMBERS",11
"9509",2021-03-12,"CHAMBERS",13
"9510",2021-03-13,"CHAMBERS",12
"9511",2021-03-14,"CHAMBERS",11
"9512",2021-03-15,"CHAMBERS",12
"9513",2021-03-16,"CHAMBERS",15
"9514",2021-03-17,"CHAMBERS",15
"9515",2021-03-18,"CHAMBERS",15
"9516",2021-03-19,"CHAMBERS",16
"9517",2021-03-20,"CHAMBERS",19
"9518",2021-03-21,"CHAMBERS",21
"9519",2021-03-22,"CHAMBERS",19
"9520",2021-03-23,"CHAMBERS",15
"9521",2021-03-24,"CHAMBERS",16
"9522",2021-03-25,"CHAMBERS",15
"9523",2021-03-26,"CHAMBERS",12
"9524",2021-03-27,"CHAMBERS",10
"9525",2021-03-28,"CHAMBERS",7
"9526",2021-03-29,"CHAMBERS",7
"9527",2021-03-30,"CHAMBERS",8
"9528",2021-03-31,"CHAMBERS",7
"9529",2021-04-01,"CHAMBERS",7
"9530",2021-04-02,"CHAMBERS",9
"9531",2021-04-03,"CHAMBERS",9
"9532",2021-04-04,"CHAMBERS",11
"9533",2021-04-05,"CHAMBERS",11
"9534",2021-04-06,"CHAMBERS",11
"9535",2021-04-07,"CHAMBERS",11
"9536",2021-04-08,"CHAMBERS",12
"9537",2021-04-09,"CHAMBERS",12
"9538",2021-04-10,"CHAMBERS",12
"9539",2021-04-11,"CHAMBERS",12
"9540",2021-04-12,"CHAMBERS",15
"9541",2021-04-13,"CHAMBERS",19
"9542",2021-04-14,"CHAMBERS",18
"9543",2021-04-15,"CHAMBERS",17
"9544",2021-04-16,"CHAMBERS",18
"9545",2021-04-17,"CHAMBERS",19
"9546",2021-04-18,"CHAMBERS",18
"9547",2021-04-19,"CHAMBERS",15
"9548",2021-04-20,"CHAMBERS",14
"9549",2021-04-21,"CHAMBERS",15
"9550",2021-04-22,"CHAMBERS",16
"9551",2021-04-23,"CHAMBERS",14
"9552",2021-04-24,"CHAMBERS",13
"9553",2021-04-25,"CHAMBERS",13
"9554",2021-04-26,"CHAMBERS",15
"9555",2021-04-27,"CHAMBERS",14
"9556",2021-04-28,"CHAMBERS",17
"9557",2021-04-29,"CHAMBERS",18
"9558",2021-04-30,"CHAMBERS",19
"9559",2021-05-01,"CHAMBERS",19
"9560",2021-05-02,"CHAMBERS",22
"9561",2021-05-03,"CHAMBERS",21
"9562",2021-05-04,"CHAMBERS",18
"9563",2021-05-05,"CHAMBERS",20
"9564",2021-05-06,"CHAMBERS",19
"9565",2021-05-07,"CHAMBERS",20
"9566",2021-05-08,"CHAMBERS",20
"9567",2021-05-09,"CHAMBERS",17
"9568",2021-05-10,"CHAMBERS",18
"9569",2021-05-11,"CHAMBERS",22
"9570",2021-05-12,"CHAMBERS",20
"9571",2021-05-13,"CHAMBERS",24
"9572",2021-05-14,"CHAMBERS",27
"9573",2021-05-15,"CHAMBERS",32
"9574",2021-05-16,"CHAMBERS",38
"9575",2021-05-17,"CHAMBERS",42
"9576",2021-05-18,"CHAMBERS",47
"9577",2021-05-19,"CHAMBERS",48
"9578",2021-05-20,"CHAMBERS",49
"9579",2021-05-21,"CHAMBERS",48
"9580",2021-05-22,"CHAMBERS",50
"9581",2021-05-23,"CHAMBERS",45
"9582",2021-05-24,"CHAMBERS",45
"9583",2021-05-25,"CHAMBERS",39
"9584",2021-05-26,"CHAMBERS",33
"9585",2021-05-27,"CHAMBERS",31
"9586",2021-05-28,"CHAMBERS",30
"9587",2021-05-29,"CHAMBERS",24
"9588",2021-05-30,"CHAMBERS",25
"9589",2021-05-31,"CHAMBERS",17
"9590",2021-06-01,"CHAMBERS",20
"9591",2021-06-02,"CHAMBERS",21
"9592",2021-06-03,"CHAMBERS",17
"9593",2021-06-04,"CHAMBERS",15
"9594",2021-06-05,"CHAMBERS",17
"9595",2021-06-06,"CHAMBERS",16
"9596",2021-06-07,"CHAMBERS",17
"9597",2021-06-08,"CHAMBERS",19
"9598",2021-06-09,"CHAMBERS",21
"9599",2021-06-10,"CHAMBERS",21
"9600",2021-06-11,"CHAMBERS",21
"9601",2021-06-12,"CHAMBERS",17
"9602",2021-06-13,"CHAMBERS",16
"9603",2021-06-14,"CHAMBERS",15
"9604",2021-06-15,"CHAMBERS",8
"9605",2021-06-16,"CHAMBERS",5
"9606",2021-06-17,"CHAMBERS",6
"9607",2021-06-18,"CHAMBERS",4
"9608",2021-06-19,"CHAMBERS",5
"9609",2021-06-20,"CHAMBERS",4
"9610",2021-06-21,"CHAMBERS",6
"9611",2021-06-22,"CHAMBERS",5
"9612",2021-06-23,"CHAMBERS",6
"9613",2021-06-24,"CHAMBERS",4
"9614",2021-06-25,"CHAMBERS",4
"9615",2021-06-26,"CHAMBERS",3
"9616",2021-06-27,"CHAMBERS",4
"9617",2021-06-28,"CHAMBERS",4
"9618",2021-06-29,"CHAMBERS",7
"9619",2021-06-30,"CHAMBERS",9
"9620",2021-07-01,"CHAMBERS",12
"9621",2021-07-02,"CHAMBERS",15
"9622",2021-07-03,"CHAMBERS",16
"9623",2021-07-04,"CHAMBERS",16
"9624",2021-07-05,"CHAMBERS",16
"9625",2021-07-06,"CHAMBERS",16
"9626",2021-07-07,"CHAMBERS",15
"9627",2021-07-08,"CHAMBERS",14
"9628",2021-07-09,"CHAMBERS",15
"9629",2021-07-10,"CHAMBERS",15
"9630",2021-07-11,"CHAMBERS",16
"9631",2021-07-12,"CHAMBERS",20
"9632",2021-07-13,"CHAMBERS",20
"9633",2021-07-14,"CHAMBERS",23
"9634",2021-07-15,"CHAMBERS",32
"9635",2021-07-16,"CHAMBERS",34
"9636",2021-07-17,"CHAMBERS",36
"9637",2021-07-18,"CHAMBERS",41
"9638",2021-07-19,"CHAMBERS",42
"9639",2021-07-20,"CHAMBERS",69
"9640",2021-07-21,"CHAMBERS",79
"9641",2021-07-22,"CHAMBERS",79
"9642",2021-07-23,"CHAMBERS",84
"9643",2021-07-24,"CHAMBERS",87
"9644",2021-07-25,"CHAMBERS",91
"9645",2021-07-26,"CHAMBERS",111
"9646",2021-07-27,"CHAMBERS",98
"9647",2021-07-28,"CHAMBERS",101
"9648",2021-07-29,"CHAMBERS",102
"9649",2021-07-30,"CHAMBERS",106
"9650",2021-07-31,"CHAMBERS",118
"9651",2021-08-01,"CHAMBERS",122
"9652",2021-08-02,"CHAMBERS",129
"9653",2021-08-03,"CHAMBERS",139
"9654",2021-08-04,"CHAMBERS",150
"9655",2021-08-05,"CHAMBERS",168
"9656",2021-08-06,"CHAMBERS",182
"9657",2021-08-07,"CHAMBERS",186
"9658",2021-08-08,"CHAMBERS",190
"9659",2021-08-09,"CHAMBERS",185
"9660",2021-08-10,"CHAMBERS",187
"9661",2021-08-11,"CHAMBERS",184
"9662",2021-08-12,"CHAMBERS",175
"9663",2021-08-13,"CHAMBERS",171
"9664",2021-08-14,"CHAMBERS",185
"9665",2021-08-15,"CHAMBERS",192
"9666",2021-08-16,"CHAMBERS",207
"9667",2021-08-17,"CHAMBERS",226
"9668",2021-08-18,"CHAMBERS",246
"9669",2021-08-19,"CHAMBERS",263
"9670",2021-08-20,"CHAMBERS",282
"9671",2021-08-21,"CHAMBERS",286
"9672",2021-08-22,"CHAMBERS",293
"9673",2021-08-23,"CHAMBERS",321
"9674",2021-08-24,"CHAMBERS",344
"9675",2021-08-25,"CHAMBERS",350
"9676",2021-08-26,"CHAMBERS",364
"9677",2021-08-27,"CHAMBERS",367
"9678",2021-08-28,"CHAMBERS",355
"9679",2021-08-29,"CHAMBERS",361
"9680",2021-08-30,"CHAMBERS",341
"9681",2021-08-31,"CHAMBERS",307
"9682",2021-09-01,"CHAMBERS",288
"9683",2021-09-02,"CHAMBERS",263
"9684",2021-09-03,"CHAMBERS",237
"9685",2021-09-04,"CHAMBERS",232
"9686",2021-09-05,"CHAMBERS",216
"9687",2021-09-06,"CHAMBERS",193
"9688",2021-09-07,"CHAMBERS",183
"9689",2021-09-08,"CHAMBERS",175
"9690",2021-09-09,"CHAMBERS",158
"9691",2021-09-10,"CHAMBERS",162
"9692",2021-09-11,"CHAMBERS",154
"9693",2021-09-12,"CHAMBERS",141
"9694",2021-09-13,"CHAMBERS",131
"9695",2021-09-14,"CHAMBERS",124
"9696",2021-09-15,"CHAMBERS",116
"9697",2021-09-16,"CHAMBERS",119
"9698",2021-09-17,"CHAMBERS",108
"9699",2021-09-18,"CHAMBERS",106
"9700",2021-09-19,"CHAMBERS",103
"9701",2021-09-20,"CHAMBERS",110
"9702",2021-09-21,"CHAMBERS",109
"9703",2021-09-22,"CHAMBERS",116
"9704",2021-09-23,"CHAMBERS",115
"9705",2021-09-24,"CHAMBERS",112
"9706",2021-09-25,"CHAMBERS",110
"9707",2021-09-26,"CHAMBERS",108
"9708",2021-09-27,"CHAMBERS",99
"9709",2021-09-28,"CHAMBERS",87
"9710",2021-09-29,"CHAMBERS",72
"9711",2021-09-30,"CHAMBERS",65
"9712",2021-10-01,"CHAMBERS",64
"9713",2021-10-02,"CHAMBERS",60
"9714",2021-10-03,"CHAMBERS",63
"9715",2021-10-04,"CHAMBERS",52
"9716",2021-10-05,"CHAMBERS",50
"9717",2021-10-06,"CHAMBERS",45
"9718",2021-10-07,"CHAMBERS",45
"9719",2021-10-08,"CHAMBERS",41
"9720",2021-10-09,"CHAMBERS",38
"9721",2021-10-10,"CHAMBERS",34
"9722",2021-10-11,"CHAMBERS",36
"9723",2021-10-12,"CHAMBERS",33
"9724",2021-10-13,"CHAMBERS",33
"9725",2021-10-14,"CHAMBERS",31
"9726",2021-10-15,"CHAMBERS",28
"9727",2021-10-16,"CHAMBERS",24
"9728",2021-10-17,"CHAMBERS",21
"9729",2021-10-18,"CHAMBERS",14
"9730",2021-10-19,"CHAMBERS",13
"9731",2021-10-20,"CHAMBERS",11
"9732",2021-10-21,"CHAMBERS",10
"9733",2021-10-22,"CHAMBERS",14
"9734",2021-10-23,"CHAMBERS",15
"9735",2021-10-24,"CHAMBERS",15
"9736",2021-10-25,"CHAMBERS",16
"9737",2021-10-26,"CHAMBERS",18
"9738",2021-10-27,"CHAMBERS",17
"9739",2021-10-28,"CHAMBERS",16
"9740",2021-10-29,"CHAMBERS",9
"9741",2021-10-30,"CHAMBERS",9
"9742",2021-10-31,"CHAMBERS",8
"9743",2021-11-01,"CHAMBERS",8
"9744",2021-11-02,"CHAMBERS",7
"9745",2021-11-03,"CHAMBERS",6
"9746",2021-11-04,"CHAMBERS",5
"9747",2021-11-05,"CHAMBERS",6
"9748",2021-11-06,"CHAMBERS",6
"9749",2021-11-07,"CHAMBERS",11
"9750",2021-11-08,"CHAMBERS",14
"9751",2021-11-09,"CHAMBERS",13
"9752",2021-11-10,"CHAMBERS",17
"9753",2021-11-11,"CHAMBERS",22
"9754",2021-11-12,"CHAMBERS",26
"9755",2021-11-13,"CHAMBERS",25
"9756",2021-11-14,"CHAMBERS",23
"9757",2021-11-15,"CHAMBERS",25
"9758",2021-11-16,"CHAMBERS",25
"9759",2021-11-17,"CHAMBERS",24
"9760",2021-11-18,"CHAMBERS",19
"9761",2021-11-19,"CHAMBERS",14
"9762",2021-11-20,"CHAMBERS",16
"9763",2021-11-21,"CHAMBERS",14
"9764",2021-11-22,"CHAMBERS",10
"9765",2021-11-23,"CHAMBERS",12
"9766",2021-11-24,"CHAMBERS",11
"9767",2021-11-25,"CHAMBERS",12
"9768",2021-11-26,"CHAMBERS",12
"9769",2021-11-27,"CHAMBERS",11
"9770",2021-11-28,"CHAMBERS",11
"9771",2021-11-29,"CHAMBERS",12
"9772",2021-11-30,"CHAMBERS",14
"9773",2021-12-01,"CHAMBERS",16
"9774",2021-12-02,"CHAMBERS",25
"9775",2021-12-03,"CHAMBERS",31
"9776",2021-12-04,"CHAMBERS",34
"9777",2021-12-05,"CHAMBERS",36
"9778",2021-12-06,"CHAMBERS",37
"9779",2021-12-07,"CHAMBERS",38
"9780",2021-12-08,"CHAMBERS",35
"9781",2021-12-09,"CHAMBERS",31
"9782",2021-12-10,"CHAMBERS",26
"9783",2021-12-11,"CHAMBERS",27
"9784",2021-12-12,"CHAMBERS",26
"9785",2021-12-13,"CHAMBERS",23
"9786",2021-12-14,"CHAMBERS",19
"9787",2021-12-15,"CHAMBERS",25
"9788",2021-12-16,"CHAMBERS",23
"9789",2021-12-17,"CHAMBERS",28
"9790",2021-12-18,"CHAMBERS",30
"9791",2021-12-19,"CHAMBERS",32
"9792",2021-12-20,"CHAMBERS",37
"9793",2021-12-21,"CHAMBERS",55
"9794",2021-12-22,"CHAMBERS",66
"9795",2021-12-23,"CHAMBERS",88
"9796",2021-12-24,"CHAMBERS",105
"9797",2021-12-25,"CHAMBERS",109
"9798",2021-12-26,"CHAMBERS",133
"9799",2021-12-27,"CHAMBERS",188
"9800",2021-12-28,"CHAMBERS",259
"9801",2021-12-29,"CHAMBERS",342
"9802",2021-12-30,"CHAMBERS",394
"9803",2021-12-31,"CHAMBERS",416
"9804",2022-01-01,"CHAMBERS",447
"9805",2022-01-02,"CHAMBERS",467
"9806",2022-01-03,"CHAMBERS",512
"9807",2022-01-04,"CHAMBERS",546
"9808",2022-01-05,"CHAMBERS",543
"9809",2022-01-06,"CHAMBERS",542
"9810",2022-01-07,"CHAMBERS",581
"9811",2022-01-08,"CHAMBERS",598
"9812",2022-01-09,"CHAMBERS",603
"9813",2022-01-10,"CHAMBERS",590
"9814",2022-01-11,"CHAMBERS",575
"9815",2022-01-12,"CHAMBERS",549
"9816",2022-01-13,"CHAMBERS",528
"9817",2022-01-14,"CHAMBERS",527
"9818",2022-01-15,"CHAMBERS",519
"9819",2022-01-16,"CHAMBERS",507
"9820",2022-01-17,"CHAMBERS",498
"9821",2022-01-18,"CHAMBERS",497
"9822",2022-01-19,"CHAMBERS",509
"9823",2022-01-20,"CHAMBERS",522
"9824",2022-01-21,"CHAMBERS",481
"9825",2022-01-22,"CHAMBERS",458
"9826",2022-01-23,"CHAMBERS",442
"9827",2022-01-24,"CHAMBERS",404
"9828",2022-01-25,"CHAMBERS",345
"9829",2022-01-26,"CHAMBERS",306
"9830",2022-01-27,"CHAMBERS",264
"9831",2022-01-28,"CHAMBERS",250
"9832",2022-01-29,"CHAMBERS",240
"9833",2022-01-30,"CHAMBERS",226
"9834",2022-01-31,"CHAMBERS",206
"9835",2022-02-01,"CHAMBERS",169
"9836",2022-02-02,"CHAMBERS",133
"9837",2022-02-03,"CHAMBERS",123
"9838",2022-02-04,"CHAMBERS",107
"9839",2022-02-05,"CHAMBERS",97
"9840",2022-02-06,"CHAMBERS",92
