"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"4088",2021-10-05,"BIBB",49
"4089",2021-10-06,"BIBB",40
"4090",2021-10-07,"BIBB",40
"4091",2021-10-08,"BIBB",42
"4092",2021-10-09,"BIBB",47
"4093",2021-10-10,"BIBB",42
"4094",2021-10-11,"BIBB",37
"4095",2021-10-12,"BIBB",37
"4096",2021-10-13,"BIBB",39
"4097",2021-10-14,"BIBB",34
"4098",2021-10-15,"BIBB",31
"4099",2021-10-16,"BIBB",26
"4100",2021-10-17,"BIBB",25
"4101",2021-10-18,"BIBB",23
"4102",2021-10-19,"BIBB",19
"4103",2021-10-20,"BIBB",16
"4104",2021-10-21,"BIBB",17
"4105",2021-10-22,"BIBB",17
"4106",2021-10-23,"BIBB",16
"4107",2021-10-24,"BIBB",14
"4108",2021-10-25,"BIBB",18
"4109",2021-10-26,"BIBB",18
"4110",2021-10-27,"BIBB",15
"4111",2021-10-28,"BIBB",15
"4112",2021-10-29,"BIBB",14
"4113",2021-10-30,"BIBB",13
"4114",2021-10-31,"BIBB",15
"4115",2021-11-01,"BIBB",10
"4116",2021-11-02,"BIBB",10
"4117",2021-11-03,"BIBB",10
"4118",2021-11-04,"BIBB",8
"4119",2021-11-05,"BIBB",10
"4120",2021-11-06,"BIBB",12
"4121",2021-11-07,"BIBB",11
"4122",2021-11-08,"BIBB",15
"4123",2021-11-09,"BIBB",13
"4124",2021-11-10,"BIBB",15
"4125",2021-11-11,"BIBB",15
"4126",2021-11-12,"BIBB",14
"4127",2021-11-13,"BIBB",14
"4128",2021-11-14,"BIBB",14
"4129",2021-11-15,"BIBB",10
"4130",2021-11-16,"BIBB",14
"4131",2021-11-17,"BIBB",14
"4132",2021-11-18,"BIBB",15
"4133",2021-11-19,"BIBB",15
"4134",2021-11-20,"BIBB",12
"4135",2021-11-21,"BIBB",11
"4136",2021-11-22,"BIBB",9
"4137",2021-11-23,"BIBB",7
"4138",2021-11-24,"BIBB",6
"4139",2021-11-25,"BIBB",6
"4140",2021-11-26,"BIBB",4
"4141",2021-11-27,"BIBB",6
"4142",2021-11-28,"BIBB",8
"4143",2021-11-29,"BIBB",14
"4144",2021-11-30,"BIBB",12
"4145",2021-12-01,"BIBB",16
"4146",2021-12-02,"BIBB",18
"4147",2021-12-03,"BIBB",20
"4148",2021-12-04,"BIBB",19
"4149",2021-12-05,"BIBB",17
"4150",2021-12-06,"BIBB",15
"4151",2021-12-07,"BIBB",20
"4152",2021-12-08,"BIBB",17
"4153",2021-12-09,"BIBB",15
"4154",2021-12-10,"BIBB",14
"4155",2021-12-11,"BIBB",14
"4156",2021-12-12,"BIBB",17
"4157",2021-12-13,"BIBB",17
"4158",2021-12-14,"BIBB",14
"4159",2021-12-15,"BIBB",14
"4160",2021-12-16,"BIBB",13
"4161",2021-12-17,"BIBB",16
"4162",2021-12-18,"BIBB",20
"4163",2021-12-19,"BIBB",21
"4164",2021-12-20,"BIBB",21
"4165",2021-12-21,"BIBB",24
"4166",2021-12-22,"BIBB",27
"4167",2021-12-23,"BIBB",34
"4168",2021-12-24,"BIBB",38
"4169",2021-12-25,"BIBB",43
"4170",2021-12-26,"BIBB",55
"4171",2021-12-27,"BIBB",86
"4172",2021-12-28,"BIBB",123
"4173",2021-12-29,"BIBB",149
"4174",2021-12-30,"BIBB",169
"4175",2021-12-31,"BIBB",187
"4176",2022-01-01,"BIBB",211
"4177",2022-01-02,"BIBB",232
"4178",2022-01-03,"BIBB",276
"4179",2022-01-04,"BIBB",287
"4180",2022-01-05,"BIBB",335
"4181",2022-01-06,"BIBB",366
"4182",2022-01-07,"BIBB",399
"4183",2022-01-08,"BIBB",417
"4184",2022-01-09,"BIBB",427
"4185",2022-01-10,"BIBB",438
"4186",2022-01-11,"BIBB",473
"4187",2022-01-12,"BIBB",490
"4188",2022-01-13,"BIBB",508
"4189",2022-01-14,"BIBB",506
"4190",2022-01-15,"BIBB",493
"4191",2022-01-16,"BIBB",503
"4192",2022-01-17,"BIBB",481
"4193",2022-01-18,"BIBB",466
"4194",2022-01-19,"BIBB",440
"4195",2022-01-20,"BIBB",425
"4196",2022-01-21,"BIBB",407
"4197",2022-01-22,"BIBB",411
"4198",2022-01-23,"BIBB",391
"4199",2022-01-24,"BIBB",372
"4200",2022-01-25,"BIBB",344
"4201",2022-01-26,"BIBB",311
"4202",2022-01-27,"BIBB",277
"4203",2022-01-28,"BIBB",258
"4204",2022-01-29,"BIBB",229
"4205",2022-01-30,"BIBB",213
"4206",2022-01-31,"BIBB",184
"4207",2022-02-01,"BIBB",155
"4208",2022-02-02,"BIBB",132
"4209",2022-02-03,"BIBB",118
"4210",2022-02-04,"BIBB",113
"4211",2022-02-05,"BIBB",109
"4212",2022-02-06,"BIBB",95
"4213",2022-02-07,"BIBB",96
"4214",2022-02-08,"BIBB",95
"4215",2022-02-09,"BIBB",86
"4216",2022-02-10,"BIBB",83
"4217",2022-02-11,"BIBB",79
"4218",2022-02-12,"BIBB",72
"4219",2022-02-13,"BIBB",67
"4220",2022-02-14,"BIBB",52
"4221",2022-02-15,"BIBB",41
"4222",2022-02-16,"BIBB",41
"4223",2022-02-17,"BIBB",34
"4224",2022-02-18,"BIBB",24
"4225",2022-02-19,"BIBB",28
"4226",2022-02-20,"BIBB",28
"4227",2022-02-21,"BIBB",26
"4228",2022-02-22,"BIBB",23
"4229",2022-02-23,"BIBB",18
"4230",2022-02-24,"BIBB",17
"4231",2022-02-25,"BIBB",16
"4232",2022-02-26,"BIBB",10
"4233",2022-02-27,"BIBB",8
"4234",2022-02-28,"BIBB",4
"4235",2022-03-01,"BIBB",3
"4236",2022-03-02,"BIBB",4
"4237",2022-03-03,"BIBB",3
"4238",2022-03-04,"BIBB",3
"4239",2022-03-05,"BIBB",2
"4240",2022-03-06,"BIBB",2
"4241",2022-03-07,"BIBB",2
"4242",2022-03-08,"BIBB",3
"4243",2022-03-09,"BIBB",2
"4244",2022-03-10,"BIBB",2
"4245",2022-03-11,"BIBB",2
"4246",2022-03-12,"BIBB",2
"4247",2022-03-13,"BIBB",2
"4248",2022-03-14,"BIBB",2
"4249",2022-03-15,"BIBB",3
"4250",2022-03-16,"BIBB",3
"4251",2022-03-17,"BIBB",2
"4252",2022-03-18,"BIBB",2
"4253",2022-03-19,"BIBB",2
"4254",2022-03-20,"BIBB",2
"4255",2022-03-21,"BIBB",4
"4256",2022-03-22,"BIBB",3
"4257",2022-03-23,"BIBB",3
"4258",2022-03-24,"BIBB",4
"4259",2022-03-25,"BIBB",4
"4260",2022-03-26,"BIBB",4
"4261",2022-03-27,"BIBB",4
"4262",2022-03-28,"BIBB",2
"4263",2022-03-29,"BIBB",2
"4264",2022-03-30,"BIBB",3
"4265",2022-03-31,"BIBB",2
"4266",2022-04-01,"BIBB",2
"4267",2022-04-02,"BIBB",2
"4268",2022-04-03,"BIBB",2
"4269",2022-04-04,"BIBB",3
"4270",2022-04-05,"BIBB",2
"4271",2022-04-06,"BIBB",5
"4272",2022-04-07,"BIBB",7
"4273",2022-04-08,"BIBB",7
"4274",2022-04-09,"BIBB",7
"4275",2022-04-10,"BIBB",7
"4276",2022-04-11,"BIBB",7
"4277",2022-04-12,"BIBB",7
"4278",2022-04-13,"BIBB",3
"4279",2022-04-14,"BIBB",1
"4280",2022-04-15,"BIBB",1
"4281",2022-04-16,"BIBB",1
"4282",2022-04-17,"BIBB",1
"4283",2022-04-18,"BIBB",0
"4284",2022-04-19,"BIBB",0
"4285",2022-04-20,"BIBB",0
"4286",2022-04-21,"BIBB",0
"4287",2022-04-22,"BIBB",2
"4288",2022-04-23,"BIBB",2
"4289",2022-04-24,"BIBB",4
"4290",2022-04-25,"BIBB",5
"4291",2022-04-26,"BIBB",5
"4292",2022-04-27,"BIBB",5
"4293",2022-04-28,"BIBB",7
"4294",2022-04-29,"BIBB",5
"4295",2022-04-30,"BIBB",5
"4296",2022-05-01,"BIBB",4
"4297",2022-05-02,"BIBB",3
"4298",2022-05-03,"BIBB",4
"4299",2022-05-04,"BIBB",5
"4300",2022-05-05,"BIBB",4
"4301",2022-05-06,"BIBB",4
"4302",2022-05-07,"BIBB",4
"4303",2022-05-08,"BIBB",4
"4304",2022-05-09,"BIBB",7
"4305",2022-05-10,"BIBB",6
"4306",2022-05-11,"BIBB",7
"4307",2022-05-12,"BIBB",9
"4308",2022-05-13,"BIBB",11
"4309",2022-05-14,"BIBB",15
"4310",2022-05-15,"BIBB",14
"4311",2022-05-16,"BIBB",15
"4312",2022-05-17,"BIBB",19
"4313",2022-05-18,"BIBB",18
"4314",2022-05-19,"BIBB",18
"4315",2022-05-20,"BIBB",19
"4316",2022-05-21,"BIBB",15
"4317",2022-05-22,"BIBB",16
"4318",2022-05-23,"BIBB",19
"4319",2022-05-24,"BIBB",15
"4320",2022-05-25,"BIBB",16
"4321",2022-05-26,"BIBB",18
"4322",2022-05-27,"BIBB",21
"4323",2022-05-28,"BIBB",24
"4324",2022-05-29,"BIBB",25
"4325",2022-05-30,"BIBB",22
"4326",2022-05-31,"BIBB",25
"4327",2022-06-01,"BIBB",27
"4328",2022-06-02,"BIBB",25
"4329",2022-06-03,"BIBB",25
"4330",2022-06-04,"BIBB",27
"4331",2022-06-05,"BIBB",27
"4332",2022-06-06,"BIBB",29
"4333",2022-06-07,"BIBB",34
"4334",2022-06-08,"BIBB",37
"4335",2022-06-09,"BIBB",39
"4336",2022-06-10,"BIBB",36
"4337",2022-06-11,"BIBB",35
"4338",2022-06-12,"BIBB",40
"4339",2022-06-13,"BIBB",45
"4340",2022-06-14,"BIBB",49
"4341",2022-06-15,"BIBB",46
"4342",2022-06-16,"BIBB",48
"4343",2022-06-17,"BIBB",55
"4344",2022-06-18,"BIBB",58
"4345",2022-06-19,"BIBB",57
"4346",2022-06-20,"BIBB",52
"4347",2022-06-21,"BIBB",52
"4348",2022-06-22,"BIBB",60
"4349",2022-06-23,"BIBB",60
"4350",2022-06-24,"BIBB",54
"4351",2022-06-25,"BIBB",52
"4352",2022-06-26,"BIBB",47
"4353",2022-06-27,"BIBB",51
"4354",2022-06-28,"BIBB",42
"4355",2022-06-29,"BIBB",42
"4356",2022-06-30,"BIBB",42
"4357",2022-07-01,"BIBB",48
"4358",2022-07-02,"BIBB",48
"4359",2022-07-03,"BIBB",52
"4360",2022-07-04,"BIBB",52
"4361",2022-07-05,"BIBB",60
"4362",2022-07-06,"BIBB",61
"4363",2022-07-07,"BIBB",60
"4364",2022-07-08,"BIBB",61
"4365",2022-07-09,"BIBB",58
"4366",2022-07-10,"BIBB",59
"4367",2022-07-11,"BIBB",69
"4368",2022-07-12,"BIBB",68
"4369",2022-07-13,"BIBB",62
"4370",2022-07-14,"BIBB",60
"4371",2022-07-15,"BIBB",59
"4372",2022-07-16,"BIBB",64
"4373",2022-07-17,"BIBB",65
"4374",2022-07-18,"BIBB",51
"4375",2022-07-19,"BIBB",50
"4376",2022-07-20,"BIBB",62
"4377",2022-07-21,"BIBB",72
"4378",2022-07-22,"BIBB",71
"4379",2022-07-23,"BIBB",71
"4380",2022-07-24,"BIBB",74
"4381",2022-07-25,"BIBB",79
"4382",2022-07-26,"BIBB",78
"4383",2022-07-27,"BIBB",67
"4384",2022-07-28,"BIBB",62
"4385",2022-07-29,"BIBB",61
"4386",2022-07-30,"BIBB",58
"4387",2022-07-31,"BIBB",54
"4388",2022-08-01,"BIBB",56
"4389",2022-08-02,"BIBB",62
"4390",2022-08-03,"BIBB",61
"4391",2022-08-04,"BIBB",59
"4392",2022-08-05,"BIBB",62
"4393",2022-08-06,"BIBB",61
"4394",2022-08-07,"BIBB",64
"4395",2022-08-08,"BIBB",65
"4396",2022-08-09,"BIBB",69
"4397",2022-08-10,"BIBB",68
"4398",2022-08-11,"BIBB",66
"4399",2022-08-12,"BIBB",66
"4400",2022-08-13,"BIBB",76
"4401",2022-08-14,"BIBB",83
"4402",2022-08-15,"BIBB",90
"4403",2022-08-16,"BIBB",95
"4404",2022-08-17,"BIBB",105
"4405",2022-08-18,"BIBB",115
"4406",2022-08-19,"BIBB",123
"4407",2022-08-20,"BIBB",122
"4408",2022-08-21,"BIBB",115
"4409",2022-08-22,"BIBB",124
"4410",2022-08-23,"BIBB",121
"4411",2022-08-24,"BIBB",119
"4412",2022-08-25,"BIBB",124
"4413",2022-08-26,"BIBB",128
"4414",2022-08-27,"BIBB",121
"4415",2022-08-28,"BIBB",118
"4416",2022-08-29,"BIBB",107
"4417",2022-08-30,"BIBB",100
"4418",2022-08-31,"BIBB",96
"4419",2022-09-01,"BIBB",93
"4420",2022-09-02,"BIBB",76
"4421",2022-09-03,"BIBB",75
"4422",2022-09-04,"BIBB",73
"4423",2022-09-05,"BIBB",57
"4424",2022-09-06,"BIBB",47
"4425",2022-09-07,"BIBB",48
"4426",2022-09-08,"BIBB",34
"4427",2022-09-09,"BIBB",32
"4428",2022-09-10,"BIBB",31
"4429",2022-09-11,"BIBB",32
"4430",2022-09-12,"BIBB",37
"4431",2022-09-13,"BIBB",35
"4432",2022-09-14,"BIBB",25
"4433",2022-09-15,"BIBB",24
"4434",2022-09-16,"BIBB",22
"4435",2022-09-17,"BIBB",21
"4436",2022-09-18,"BIBB",19
"4437",2022-09-19,"BIBB",12
"4438",2022-09-20,"BIBB",15
"4439",2022-09-21,"BIBB",14
"4440",2022-09-22,"BIBB",19
"4441",2022-09-23,"BIBB",17
"4442",2022-09-24,"BIBB",16
"4443",2022-09-25,"BIBB",14
"4444",2022-09-26,"BIBB",19
"4445",2022-09-27,"BIBB",19
"4446",2022-09-28,"BIBB",21
"4447",2022-09-29,"BIBB",15
"4448",2022-09-30,"BIBB",16
"4449",2022-10-01,"BIBB",17
"4450",2022-10-02,"BIBB",18
"4451",2022-10-03,"BIBB",14
"4452",2022-10-04,"BIBB",12
"4453",2022-10-05,"BIBB",11
"4454",2022-10-06,"BIBB",11
"4455",2022-10-07,"BIBB",11
"4456",2022-10-08,"BIBB",10
"4457",2022-10-09,"BIBB",8
"4458",2022-10-10,"BIBB",7
"4459",2022-10-11,"BIBB",7
"4460",2022-10-12,"BIBB",7
"4461",2022-10-13,"BIBB",8
"4462",2022-10-14,"BIBB",8
"4463",2022-10-15,"BIBB",9
"4464",2022-10-16,"BIBB",10
"4465",2022-10-17,"BIBB",10
"4466",2022-10-18,"BIBB",12
"4467",2022-10-19,"BIBB",13
"4468",2022-10-20,"BIBB",12
"4469",2022-10-21,"BIBB",12
"4470",2022-10-22,"BIBB",12
"4471",2022-10-23,"BIBB",13
"4472",2022-10-24,"BIBB",15
"4473",2022-10-25,"BIBB",12
"4474",2022-10-26,"BIBB",13
"4475",2022-10-27,"BIBB",13
"4476",2022-10-28,"BIBB",15
"4477",2022-10-29,"BIBB",14
"4478",2022-10-30,"BIBB",12
"4479",2022-10-31,"BIBB",11
"4480",2022-11-01,"BIBB",16
"4481",2022-11-02,"BIBB",17
"4482",2022-11-03,"BIBB",19
"4483",2022-11-04,"BIBB",16
"4484",2022-11-05,"BIBB",15
"4485",2022-11-06,"BIBB",15
"4486",2022-11-07,"BIBB",13
"4487",2022-11-08,"BIBB",10
"4488",2022-11-09,"BIBB",7
"4489",2022-11-10,"BIBB",6
"4490",2022-11-11,"BIBB",6
"4491",2022-11-12,"BIBB",8
"4492",2022-11-13,"BIBB",8
"4493",2022-11-14,"BIBB",10
"4494",2022-11-15,"BIBB",11
"4495",2022-11-16,"BIBB",10
"4496",2022-11-17,"BIBB",11
"4497",2022-11-18,"BIBB",13
"4498",2022-11-19,"BIBB",12
"4499",2022-11-20,"BIBB",12
"4500",2022-11-21,"BIBB",15
"4501",2022-11-22,"BIBB",14
"4502",2022-11-23,"BIBB",15
"4503",2022-11-24,"BIBB",14
"4504",2022-11-25,"BIBB",15
"4505",2022-11-26,"BIBB",16
"4506",2022-11-27,"BIBB",17
"4507",2022-11-28,"BIBB",17
"4508",2022-11-29,"BIBB",15
"4509",2022-11-30,"BIBB",19
"4510",2022-12-01,"BIBB",19
"4511",2022-12-02,"BIBB",20
"4512",2022-12-03,"BIBB",19
"4513",2022-12-04,"BIBB",19
"4514",2022-12-05,"BIBB",16
"4515",2022-12-06,"BIBB",17
"4516",2022-12-07,"BIBB",16
"4517",2022-12-08,"BIBB",16
"4518",2022-12-09,"BIBB",15
"4519",2022-12-10,"BIBB",17
"4520",2022-12-11,"BIBB",18
"4521",2022-12-12,"BIBB",17
"4522",2022-12-13,"BIBB",19
"4523",2022-12-14,"BIBB",18
"4524",2022-12-15,"BIBB",20
"4525",2022-12-16,"BIBB",18
"4526",2022-12-17,"BIBB",22
"4527",2022-12-18,"BIBB",22
"4528",2022-12-19,"BIBB",28
"4529",2022-12-20,"BIBB",34
"4530",2022-12-21,"BIBB",38
"4531",2022-12-22,"BIBB",42
"4532",2022-12-23,"BIBB",47
"4533",2022-12-24,"BIBB",45
"4534",2022-12-25,"BIBB",46
"4535",2022-12-26,"BIBB",53
"4536",2022-12-27,"BIBB",60
"4537",2022-12-28,"BIBB",63
"4538",2022-12-29,"BIBB",64
"4539",2022-12-30,"BIBB",68
"4540",2022-12-31,"BIBB",72
"4541",2023-01-01,"BIBB",75
"4542",2023-01-02,"BIBB",64
"4543",2023-01-03,"BIBB",56
"4544",2023-01-04,"BIBB",53
"4545",2023-01-05,"BIBB",51
"4546",2023-01-06,"BIBB",47
"4547",2023-01-07,"BIBB",41
"4548",2023-01-08,"BIBB",39
"4549",2023-01-09,"BIBB",43
"4550",2023-01-10,"BIBB",38
"4551",2023-01-11,"BIBB",35
"4552",2023-01-12,"BIBB",31
"4553",2023-01-13,"BIBB",32
"4554",2023-01-14,"BIBB",31
"4555",2023-01-15,"BIBB",30
"4556",2023-01-16,"BIBB",25
"4557",2023-01-17,"BIBB",31
"4558",2023-01-18,"BIBB",36
"4559",2023-01-19,"BIBB",38
"4560",2023-01-20,"BIBB",37
"4561",2023-01-21,"BIBB",35
"4562",2023-01-22,"BIBB",34
"4563",2023-01-23,"BIBB",35
"4564",2023-01-24,"BIBB",33
"4565",2023-01-25,"BIBB",31
"4566",2023-01-26,"BIBB",32
"4567",2023-01-27,"BIBB",31
"4568",2023-01-28,"BIBB",38
"4569",2023-01-29,"BIBB",39
"4570",2023-01-30,"BIBB",45
"4571",2023-01-31,"BIBB",48
"4572",2023-02-01,"BIBB",47
"4573",2023-02-02,"BIBB",49
"4574",2023-02-03,"BIBB",52
"4575",2023-02-04,"BIBB",49
"4576",2023-02-05,"BIBB",48
"4577",2023-02-06,"BIBB",46
"4578",2023-02-07,"BIBB",40
"4579",2023-02-08,"BIBB",39
"4580",2023-02-09,"BIBB",35
"4581",2023-02-10,"BIBB",30
"4582",2023-02-11,"BIBB",29
"4583",2023-02-12,"BIBB",32
"4584",2023-02-13,"BIBB",31
"4585",2023-02-14,"BIBB",29
"4586",2023-02-15,"BIBB",28
"4587",2023-02-16,"BIBB",26
"4588",2023-02-17,"BIBB",27
"4589",2023-02-18,"BIBB",25
"4590",2023-02-19,"BIBB",20
"4591",2023-02-20,"BIBB",14
"4592",2023-02-21,"BIBB",11
"4593",2020-01-01,"BLOUNT",0
"4594",2020-01-02,"BLOUNT",0
"4595",2020-01-03,"BLOUNT",0
"4596",2020-01-04,"BLOUNT",0
"4597",2020-01-05,"BLOUNT",0
"4598",2020-01-06,"BLOUNT",0
"4599",2020-01-07,"BLOUNT",0
"4600",2020-01-08,"BLOUNT",0
"4601",2020-01-09,"BLOUNT",0
"4602",2020-01-10,"BLOUNT",0
"4603",2020-01-11,"BLOUNT",0
"4604",2020-01-12,"BLOUNT",0
"4605",2020-01-13,"BLOUNT",0
"4606",2020-01-14,"BLOUNT",0
"4607",2020-01-15,"BLOUNT",0
"4608",2020-01-16,"BLOUNT",0
"4609",2020-01-17,"BLOUNT",0
"4610",2020-01-18,"BLOUNT",0
"4611",2020-01-19,"BLOUNT",0
"4612",2020-01-20,"BLOUNT",0
"4613",2020-01-21,"BLOUNT",0
"4614",2020-01-22,"BLOUNT",0
"4615",2020-01-23,"BLOUNT",0
"4616",2020-01-24,"BLOUNT",0
"4617",2020-01-25,"BLOUNT",0
"4618",2020-01-26,"BLOUNT",0
"4619",2020-01-27,"BLOUNT",0
"4620",2020-01-28,"BLOUNT",0
"4621",2020-01-29,"BLOUNT",0
"4622",2020-01-30,"BLOUNT",0
"4623",2020-01-31,"BLOUNT",0
"4624",2020-02-01,"BLOUNT",0
"4625",2020-02-02,"BLOUNT",0
"4626",2020-02-03,"BLOUNT",0
"4627",2020-02-04,"BLOUNT",0
"4628",2020-02-05,"BLOUNT",0
"4629",2020-02-06,"BLOUNT",0
"4630",2020-02-07,"BLOUNT",0
"4631",2020-02-08,"BLOUNT",0
"4632",2020-02-09,"BLOUNT",0
"4633",2020-02-10,"BLOUNT",0
"4634",2020-02-11,"BLOUNT",0
"4635",2020-02-12,"BLOUNT",0
"4636",2020-02-13,"BLOUNT",0
"4637",2020-02-14,"BLOUNT",0
"4638",2020-02-15,"BLOUNT",0
"4639",2020-02-16,"BLOUNT",0
"4640",2020-02-17,"BLOUNT",0
"4641",2020-02-18,"BLOUNT",0
"4642",2020-02-19,"BLOUNT",0
"4643",2020-02-20,"BLOUNT",0
"4644",2020-02-21,"BLOUNT",0
"4645",2020-02-22,"BLOUNT",0
"4646",2020-02-23,"BLOUNT",0
"4647",2020-02-24,"BLOUNT",0
"4648",2020-02-25,"BLOUNT",0
"4649",2020-02-26,"BLOUNT",0
"4650",2020-02-27,"BLOUNT",0
"4651",2020-02-28,"BLOUNT",0
"4652",2020-02-29,"BLOUNT",0
"4653",2020-03-01,"BLOUNT",0
"4654",2020-03-02,"BLOUNT",0
"4655",2020-03-03,"BLOUNT",0
"4656",2020-03-04,"BLOUNT",0
"4657",2020-03-05,"BLOUNT",0
"4658",2020-03-06,"BLOUNT",0
"4659",2020-03-07,"BLOUNT",0
"4660",2020-03-08,"BLOUNT",0
"4661",2020-03-09,"BLOUNT",0
"4662",2020-03-10,"BLOUNT",0
"4663",2020-03-11,"BLOUNT",0
"4664",2020-03-12,"BLOUNT",0
"4665",2020-03-13,"BLOUNT",0
"4666",2020-03-14,"BLOUNT",0
"4667",2020-03-15,"BLOUNT",0
"4668",2020-03-16,"BLOUNT",0
"4669",2020-03-17,"BLOUNT",0
"4670",2020-03-18,"BLOUNT",3
"4671",2020-03-19,"BLOUNT",4
"4672",2020-03-20,"BLOUNT",5
"4673",2020-03-21,"BLOUNT",6
"4674",2020-03-22,"BLOUNT",7
"4675",2020-03-23,"BLOUNT",8
"4676",2020-03-24,"BLOUNT",10
"4677",2020-03-25,"BLOUNT",7
"4678",2020-03-26,"BLOUNT",7
"4679",2020-03-27,"BLOUNT",8
"4680",2020-03-28,"BLOUNT",9
"4681",2020-03-29,"BLOUNT",8
"4682",2020-03-30,"BLOUNT",7
"4683",2020-03-31,"BLOUNT",6
"4684",2020-04-01,"BLOUNT",8
"4685",2020-04-02,"BLOUNT",8
"4686",2020-04-03,"BLOUNT",6
"4687",2020-04-04,"BLOUNT",4
"4688",2020-04-05,"BLOUNT",6
"4689",2020-04-06,"BLOUNT",7
"4690",2020-04-07,"BLOUNT",8
"4691",2020-04-08,"BLOUNT",7
"4692",2020-04-09,"BLOUNT",9
"4693",2020-04-10,"BLOUNT",9
"4694",2020-04-11,"BLOUNT",9
"4695",2020-04-12,"BLOUNT",7
"4696",2020-04-13,"BLOUNT",7
"4697",2020-04-14,"BLOUNT",9
"4698",2020-04-15,"BLOUNT",8
"4699",2020-04-16,"BLOUNT",7
"4700",2020-04-17,"BLOUNT",11
"4701",2020-04-18,"BLOUNT",12
"4702",2020-04-19,"BLOUNT",16
"4703",2020-04-20,"BLOUNT",18
"4704",2020-04-21,"BLOUNT",14
"4705",2020-04-22,"BLOUNT",14
"4706",2020-04-23,"BLOUNT",12
"4707",2020-04-24,"BLOUNT",8
"4708",2020-04-25,"BLOUNT",7
"4709",2020-04-26,"BLOUNT",3
"4710",2020-04-27,"BLOUNT",1
"4711",2020-04-28,"BLOUNT",1
"4712",2020-04-29,"BLOUNT",2
"4713",2020-04-30,"BLOUNT",2
"4714",2020-05-01,"BLOUNT",3
"4715",2020-05-02,"BLOUNT",3
"4716",2020-05-03,"BLOUNT",3
"4717",2020-05-04,"BLOUNT",3
"4718",2020-05-05,"BLOUNT",3
"4719",2020-05-06,"BLOUNT",2
"4720",2020-05-07,"BLOUNT",3
"4721",2020-05-08,"BLOUNT",2
"4722",2020-05-09,"BLOUNT",2
"4723",2020-05-10,"BLOUNT",2
"4724",2020-05-11,"BLOUNT",1
"4725",2020-05-12,"BLOUNT",1
"4726",2020-05-13,"BLOUNT",2
"4727",2020-05-14,"BLOUNT",1
"4728",2020-05-15,"BLOUNT",1
"4729",2020-05-16,"BLOUNT",1
"4730",2020-05-17,"BLOUNT",2
"4731",2020-05-18,"BLOUNT",2
"4732",2020-05-19,"BLOUNT",3
"4733",2020-05-20,"BLOUNT",2
"4734",2020-05-21,"BLOUNT",3
"4735",2020-05-22,"BLOUNT",7
"4736",2020-05-23,"BLOUNT",7
"4737",2020-05-24,"BLOUNT",8
"4738",2020-05-25,"BLOUNT",8
"4739",2020-05-26,"BLOUNT",10
"4740",2020-05-27,"BLOUNT",15
"4741",2020-05-28,"BLOUNT",16
"4742",2020-05-29,"BLOUNT",14
"4743",2020-05-30,"BLOUNT",17
"4744",2020-05-31,"BLOUNT",15
"4745",2020-06-01,"BLOUNT",16
"4746",2020-06-02,"BLOUNT",23
"4747",2020-06-03,"BLOUNT",22
"4748",2020-06-04,"BLOUNT",26
"4749",2020-06-05,"BLOUNT",27
"4750",2020-06-06,"BLOUNT",26
"4751",2020-06-07,"BLOUNT",27
"4752",2020-06-08,"BLOUNT",31
"4753",2020-06-09,"BLOUNT",28
"4754",2020-06-10,"BLOUNT",32
"4755",2020-06-11,"BLOUNT",38
"4756",2020-06-12,"BLOUNT",37
"4757",2020-06-13,"BLOUNT",38
"4758",2020-06-14,"BLOUNT",43
"4759",2020-06-15,"BLOUNT",46
"4760",2020-06-16,"BLOUNT",44
"4761",2020-06-17,"BLOUNT",49
"4762",2020-06-18,"BLOUNT",42
"4763",2020-06-19,"BLOUNT",47
"4764",2020-06-20,"BLOUNT",51
"4765",2020-06-21,"BLOUNT",49
"4766",2020-06-22,"BLOUNT",49
"4767",2020-06-23,"BLOUNT",52
"4768",2020-06-24,"BLOUNT",47
"4769",2020-06-25,"BLOUNT",51
"4770",2020-06-26,"BLOUNT",51
"4771",2020-06-27,"BLOUNT",47
"4772",2020-06-28,"BLOUNT",47
"4773",2020-06-29,"BLOUNT",56
"4774",2020-06-30,"BLOUNT",55
"4775",2020-07-01,"BLOUNT",65
"4776",2020-07-02,"BLOUNT",68
"4777",2020-07-03,"BLOUNT",71
"4778",2020-07-04,"BLOUNT",72
"4779",2020-07-05,"BLOUNT",75
"4780",2020-07-06,"BLOUNT",97
"4781",2020-07-07,"BLOUNT",114
"4782",2020-07-08,"BLOUNT",111
"4783",2020-07-09,"BLOUNT",123
"4784",2020-07-10,"BLOUNT",134
"4785",2020-07-11,"BLOUNT",145
"4786",2020-07-12,"BLOUNT",149
"4787",2020-07-13,"BLOUNT",138
"4788",2020-07-14,"BLOUNT",141
"4789",2020-07-15,"BLOUNT",157
"4790",2020-07-16,"BLOUNT",160
"4791",2020-07-17,"BLOUNT",168
"4792",2020-07-18,"BLOUNT",175
"4793",2020-07-19,"BLOUNT",178
"4794",2020-07-20,"BLOUNT",180
"4795",2020-07-21,"BLOUNT",181
"4796",2020-07-22,"BLOUNT",166
"4797",2020-07-23,"BLOUNT",158
"4798",2020-07-24,"BLOUNT",150
"4799",2020-07-25,"BLOUNT",146
"4800",2020-07-26,"BLOUNT",144
