"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"10142",2022-06-20,"CHAMBERS",79
"10143",2022-06-21,"CHAMBERS",84
"10144",2022-06-22,"CHAMBERS",90
"10145",2022-06-23,"CHAMBERS",92
"10146",2022-06-24,"CHAMBERS",91
"10147",2022-06-25,"CHAMBERS",102
"10148",2022-06-26,"CHAMBERS",106
"10149",2022-06-27,"CHAMBERS",108
"10150",2022-06-28,"CHAMBERS",115
"10151",2022-06-29,"CHAMBERS",116
"10152",2022-06-30,"CHAMBERS",119
"10153",2022-07-01,"CHAMBERS",119
"10154",2022-07-02,"CHAMBERS",113
"10155",2022-07-03,"CHAMBERS",110
"10156",2022-07-04,"CHAMBERS",102
"10157",2022-07-05,"CHAMBERS",108
"10158",2022-07-06,"CHAMBERS",102
"10159",2022-07-07,"CHAMBERS",96
"10160",2022-07-08,"CHAMBERS",109
"10161",2022-07-09,"CHAMBERS",109
"10162",2022-07-10,"CHAMBERS",120
"10163",2022-07-11,"CHAMBERS",130
"10164",2022-07-12,"CHAMBERS",125
"10165",2022-07-13,"CHAMBERS",136
"10166",2022-07-14,"CHAMBERS",160
"10167",2022-07-15,"CHAMBERS",142
"10168",2022-07-16,"CHAMBERS",148
"10169",2022-07-17,"CHAMBERS",140
"10170",2022-07-18,"CHAMBERS",159
"10171",2022-07-19,"CHAMBERS",166
"10172",2022-07-20,"CHAMBERS",160
"10173",2022-07-21,"CHAMBERS",150
"10174",2022-07-22,"CHAMBERS",172
"10175",2022-07-23,"CHAMBERS",175
"10176",2022-07-24,"CHAMBERS",182
"10177",2022-07-25,"CHAMBERS",177
"10178",2022-07-26,"CHAMBERS",170
"10179",2022-07-27,"CHAMBERS",171
"10180",2022-07-28,"CHAMBERS",151
"10181",2022-07-29,"CHAMBERS",140
"10182",2022-07-30,"CHAMBERS",136
"10183",2022-07-31,"CHAMBERS",127
"10184",2022-08-01,"CHAMBERS",121
"10185",2022-08-02,"CHAMBERS",121
"10186",2022-08-03,"CHAMBERS",122
"10187",2022-08-04,"CHAMBERS",126
"10188",2022-08-05,"CHAMBERS",121
"10189",2022-08-06,"CHAMBERS",112
"10190",2022-08-07,"CHAMBERS",108
"10191",2022-08-08,"CHAMBERS",100
"10192",2022-08-09,"CHAMBERS",90
"10193",2022-08-10,"CHAMBERS",81
"10194",2022-08-11,"CHAMBERS",76
"10195",2022-08-12,"CHAMBERS",77
"10196",2022-08-13,"CHAMBERS",86
"10197",2022-08-14,"CHAMBERS",96
"10198",2022-08-15,"CHAMBERS",98
"10199",2022-08-16,"CHAMBERS",107
"10200",2022-08-17,"CHAMBERS",108
"10201",2022-08-18,"CHAMBERS",117
"10202",2022-08-19,"CHAMBERS",113
"10203",2022-08-20,"CHAMBERS",111
"10204",2022-08-21,"CHAMBERS",103
"10205",2022-08-22,"CHAMBERS",94
"10206",2022-08-23,"CHAMBERS",88
"10207",2022-08-24,"CHAMBERS",90
"10208",2022-08-25,"CHAMBERS",88
"10209",2022-08-26,"CHAMBERS",84
"10210",2022-08-27,"CHAMBERS",74
"10211",2022-08-28,"CHAMBERS",71
"10212",2022-08-29,"CHAMBERS",69
"10213",2022-08-30,"CHAMBERS",79
"10214",2022-08-31,"CHAMBERS",69
"10215",2022-09-01,"CHAMBERS",61
"10216",2022-09-02,"CHAMBERS",62
"10217",2022-09-03,"CHAMBERS",63
"10218",2022-09-04,"CHAMBERS",63
"10219",2022-09-05,"CHAMBERS",59
"10220",2022-09-06,"CHAMBERS",43
"10221",2022-09-07,"CHAMBERS",41
"10222",2022-09-08,"CHAMBERS",46
"10223",2022-09-09,"CHAMBERS",44
"10224",2022-09-10,"CHAMBERS",41
"10225",2022-09-11,"CHAMBERS",35
"10226",2022-09-12,"CHAMBERS",32
"10227",2022-09-13,"CHAMBERS",30
"10228",2022-09-14,"CHAMBERS",29
"10229",2022-09-15,"CHAMBERS",20
"10230",2022-09-16,"CHAMBERS",17
"10231",2022-09-17,"CHAMBERS",22
"10232",2022-09-18,"CHAMBERS",23
"10233",2022-09-19,"CHAMBERS",23
"10234",2022-09-20,"CHAMBERS",20
"10235",2022-09-21,"CHAMBERS",21
"10236",2022-09-22,"CHAMBERS",21
"10237",2022-09-23,"CHAMBERS",21
"10238",2022-09-24,"CHAMBERS",16
"10239",2022-09-25,"CHAMBERS",16
"10240",2022-09-26,"CHAMBERS",11
"10241",2022-09-27,"CHAMBERS",9
"10242",2022-09-28,"CHAMBERS",6
"10243",2022-09-29,"CHAMBERS",6
"10244",2022-09-30,"CHAMBERS",5
"10245",2022-10-01,"CHAMBERS",5
"10246",2022-10-02,"CHAMBERS",5
"10247",2022-10-03,"CHAMBERS",11
"10248",2022-10-04,"CHAMBERS",12
"10249",2022-10-05,"CHAMBERS",12
"10250",2022-10-06,"CHAMBERS",14
"10251",2022-10-07,"CHAMBERS",14
"10252",2022-10-08,"CHAMBERS",14
"10253",2022-10-09,"CHAMBERS",13
"10254",2022-10-10,"CHAMBERS",9
"10255",2022-10-11,"CHAMBERS",9
"10256",2022-10-12,"CHAMBERS",8
"10257",2022-10-13,"CHAMBERS",5
"10258",2022-10-14,"CHAMBERS",4
"10259",2022-10-15,"CHAMBERS",5
"10260",2022-10-16,"CHAMBERS",7
"10261",2022-10-17,"CHAMBERS",7
"10262",2022-10-18,"CHAMBERS",11
"10263",2022-10-19,"CHAMBERS",14
"10264",2022-10-20,"CHAMBERS",19
"10265",2022-10-21,"CHAMBERS",22
"10266",2022-10-22,"CHAMBERS",23
"10267",2022-10-23,"CHAMBERS",24
"10268",2022-10-24,"CHAMBERS",23
"10269",2022-10-25,"CHAMBERS",22
"10270",2022-10-26,"CHAMBERS",22
"10271",2022-10-27,"CHAMBERS",24
"10272",2022-10-28,"CHAMBERS",23
"10273",2022-10-29,"CHAMBERS",21
"10274",2022-10-30,"CHAMBERS",21
"10275",2022-10-31,"CHAMBERS",26
"10276",2022-11-01,"CHAMBERS",28
"10277",2022-11-02,"CHAMBERS",29
"10278",2022-11-03,"CHAMBERS",23
"10279",2022-11-04,"CHAMBERS",24
"10280",2022-11-05,"CHAMBERS",24
"10281",2022-11-06,"CHAMBERS",24
"10282",2022-11-07,"CHAMBERS",21
"10283",2022-11-08,"CHAMBERS",17
"10284",2022-11-09,"CHAMBERS",16
"10285",2022-11-10,"CHAMBERS",17
"10286",2022-11-11,"CHAMBERS",15
"10287",2022-11-12,"CHAMBERS",17
"10288",2022-11-13,"CHAMBERS",15
"10289",2022-11-14,"CHAMBERS",13
"10290",2022-11-15,"CHAMBERS",15
"10291",2022-11-16,"CHAMBERS",15
"10292",2022-11-17,"CHAMBERS",16
"10293",2022-11-18,"CHAMBERS",15
"10294",2022-11-19,"CHAMBERS",15
"10295",2022-11-20,"CHAMBERS",15
"10296",2022-11-21,"CHAMBERS",22
"10297",2022-11-22,"CHAMBERS",19
"10298",2022-11-23,"CHAMBERS",23
"10299",2022-11-24,"CHAMBERS",20
"10300",2022-11-25,"CHAMBERS",26
"10301",2022-11-26,"CHAMBERS",34
"10302",2022-11-27,"CHAMBERS",39
"10303",2022-11-28,"CHAMBERS",36
"10304",2022-11-29,"CHAMBERS",49
"10305",2022-11-30,"CHAMBERS",50
"10306",2022-12-01,"CHAMBERS",56
"10307",2022-12-02,"CHAMBERS",57
"10308",2022-12-03,"CHAMBERS",53
"10309",2022-12-04,"CHAMBERS",51
"10310",2022-12-05,"CHAMBERS",64
"10311",2022-12-06,"CHAMBERS",56
"10312",2022-12-07,"CHAMBERS",60
"10313",2022-12-08,"CHAMBERS",56
"10314",2022-12-09,"CHAMBERS",56
"10315",2022-12-10,"CHAMBERS",55
"10316",2022-12-11,"CHAMBERS",56
"10317",2022-12-12,"CHAMBERS",48
"10318",2022-12-13,"CHAMBERS",45
"10319",2022-12-14,"CHAMBERS",38
"10320",2022-12-15,"CHAMBERS",46
"10321",2022-12-16,"CHAMBERS",47
"10322",2022-12-17,"CHAMBERS",50
"10323",2022-12-18,"CHAMBERS",47
"10324",2022-12-19,"CHAMBERS",42
"10325",2022-12-20,"CHAMBERS",53
"10326",2022-12-21,"CHAMBERS",61
"10327",2022-12-22,"CHAMBERS",67
"10328",2022-12-23,"CHAMBERS",68
"10329",2022-12-24,"CHAMBERS",66
"10330",2022-12-25,"CHAMBERS",65
"10331",2022-12-26,"CHAMBERS",69
"10332",2022-12-27,"CHAMBERS",85
"10333",2022-12-28,"CHAMBERS",81
"10334",2022-12-29,"CHAMBERS",76
"10335",2022-12-30,"CHAMBERS",70
"10336",2022-12-31,"CHAMBERS",69
"10337",2023-01-01,"CHAMBERS",73
"10338",2023-01-02,"CHAMBERS",81
"10339",2023-01-03,"CHAMBERS",72
"10340",2023-01-04,"CHAMBERS",79
"10341",2023-01-05,"CHAMBERS",91
"10342",2023-01-06,"CHAMBERS",98
"10343",2023-01-07,"CHAMBERS",100
"10344",2023-01-08,"CHAMBERS",100
"10345",2023-01-09,"CHAMBERS",94
"10346",2023-01-10,"CHAMBERS",84
"10347",2023-01-11,"CHAMBERS",80
"10348",2023-01-12,"CHAMBERS",61
"10349",2023-01-13,"CHAMBERS",57
"10350",2023-01-14,"CHAMBERS",54
"10351",2023-01-15,"CHAMBERS",53
"10352",2023-01-16,"CHAMBERS",46
"10353",2023-01-17,"CHAMBERS",48
"10354",2023-01-18,"CHAMBERS",43
"10355",2023-01-19,"CHAMBERS",52
"10356",2023-01-20,"CHAMBERS",54
"10357",2023-01-21,"CHAMBERS",52
"10358",2023-01-22,"CHAMBERS",49
"10359",2023-01-23,"CHAMBERS",58
"10360",2023-01-24,"CHAMBERS",60
"10361",2023-01-25,"CHAMBERS",70
"10362",2023-01-26,"CHAMBERS",61
"10363",2023-01-27,"CHAMBERS",60
"10364",2023-01-28,"CHAMBERS",59
"10365",2023-01-29,"CHAMBERS",63
"10366",2023-01-30,"CHAMBERS",53
"10367",2023-01-31,"CHAMBERS",42
"10368",2023-02-01,"CHAMBERS",34
"10369",2023-02-02,"CHAMBERS",36
"10370",2023-02-03,"CHAMBERS",35
"10371",2023-02-04,"CHAMBERS",37
"10372",2023-02-05,"CHAMBERS",35
"10373",2023-02-06,"CHAMBERS",39
"10374",2023-02-07,"CHAMBERS",36
"10375",2023-02-08,"CHAMBERS",32
"10376",2023-02-09,"CHAMBERS",34
"10377",2023-02-10,"CHAMBERS",34
"10378",2023-02-11,"CHAMBERS",35
"10379",2023-02-12,"CHAMBERS",37
"10380",2023-02-13,"CHAMBERS",35
"10381",2023-02-14,"CHAMBERS",39
"10382",2023-02-15,"CHAMBERS",39
"10383",2023-02-16,"CHAMBERS",35
"10384",2023-02-17,"CHAMBERS",34
"10385",2023-02-18,"CHAMBERS",34
"10386",2023-02-19,"CHAMBERS",34
"10387",2023-02-20,"CHAMBERS",34
"10388",2023-02-21,"CHAMBERS",34
"10389",2023-02-22,"CHAMBERS",34
"10390",2023-02-23,"CHAMBERS",36
"10391",2023-02-24,"CHAMBERS",37
"10392",2023-02-25,"CHAMBERS",34
"10393",2023-02-26,"CHAMBERS",30
"10394",2023-02-27,"CHAMBERS",28
"10395",2023-02-28,"CHAMBERS",23
"10396",2020-01-01,"CHEROKEE",0
"10397",2020-01-02,"CHEROKEE",0
"10398",2020-01-03,"CHEROKEE",0
"10399",2020-01-04,"CHEROKEE",0
"10400",2020-01-05,"CHEROKEE",0
"10401",2020-01-06,"CHEROKEE",0
"10402",2020-01-07,"CHEROKEE",0
"10403",2020-01-08,"CHEROKEE",0
"10404",2020-01-09,"CHEROKEE",0
"10405",2020-01-10,"CHEROKEE",0
"10406",2020-01-11,"CHEROKEE",0
"10407",2020-01-12,"CHEROKEE",0
"10408",2020-01-13,"CHEROKEE",0
"10409",2020-01-14,"CHEROKEE",0
"10410",2020-01-15,"CHEROKEE",0
"10411",2020-01-16,"CHEROKEE",0
"10412",2020-01-17,"CHEROKEE",0
"10413",2020-01-18,"CHEROKEE",0
"10414",2020-01-19,"CHEROKEE",0
"10415",2020-01-20,"CHEROKEE",0
"10416",2020-01-21,"CHEROKEE",0
"10417",2020-01-22,"CHEROKEE",0
"10418",2020-01-23,"CHEROKEE",0
"10419",2020-01-24,"CHEROKEE",0
"10420",2020-01-25,"CHEROKEE",0
"10421",2020-01-26,"CHEROKEE",0
"10422",2020-01-27,"CHEROKEE",0
"10423",2020-01-28,"CHEROKEE",0
"10424",2020-01-29,"CHEROKEE",0
"10425",2020-01-30,"CHEROKEE",0
"10426",2020-01-31,"CHEROKEE",0
"10427",2020-02-01,"CHEROKEE",0
"10428",2020-02-02,"CHEROKEE",0
"10429",2020-02-03,"CHEROKEE",0
"10430",2020-02-04,"CHEROKEE",0
"10431",2020-02-05,"CHEROKEE",0
"10432",2020-02-06,"CHEROKEE",0
"10433",2020-02-07,"CHEROKEE",0
"10434",2020-02-08,"CHEROKEE",0
"10435",2020-02-09,"CHEROKEE",0
"10436",2020-02-10,"CHEROKEE",0
"10437",2020-02-11,"CHEROKEE",0
"10438",2020-02-12,"CHEROKEE",0
"10439",2020-02-13,"CHEROKEE",0
"10440",2020-02-14,"CHEROKEE",0
"10441",2020-02-15,"CHEROKEE",0
"10442",2020-02-16,"CHEROKEE",0
"10443",2020-02-17,"CHEROKEE",0
"10444",2020-02-18,"CHEROKEE",0
"10445",2020-02-19,"CHEROKEE",0
"10446",2020-02-20,"CHEROKEE",0
"10447",2020-02-21,"CHEROKEE",0
"10448",2020-02-22,"CHEROKEE",0
"10449",2020-02-23,"CHEROKEE",0
"10450",2020-02-24,"CHEROKEE",0
"10451",2020-02-25,"CHEROKEE",0
"10452",2020-02-26,"CHEROKEE",0
"10453",2020-02-27,"CHEROKEE",0
"10454",2020-02-28,"CHEROKEE",0
"10455",2020-02-29,"CHEROKEE",0
"10456",2020-03-01,"CHEROKEE",0
"10457",2020-03-02,"CHEROKEE",0
"10458",2020-03-03,"CHEROKEE",0
"10459",2020-03-04,"CHEROKEE",0
"10460",2020-03-05,"CHEROKEE",1
"10461",2020-03-06,"CHEROKEE",1
"10462",2020-03-07,"CHEROKEE",1
"10463",2020-03-08,"CHEROKEE",1
"10464",2020-03-09,"CHEROKEE",1
"10465",2020-03-10,"CHEROKEE",1
"10466",2020-03-11,"CHEROKEE",1
"10467",2020-03-12,"CHEROKEE",0
"10468",2020-03-13,"CHEROKEE",0
"10469",2020-03-14,"CHEROKEE",0
"10470",2020-03-15,"CHEROKEE",0
"10471",2020-03-16,"CHEROKEE",0
"10472",2020-03-17,"CHEROKEE",0
"10473",2020-03-18,"CHEROKEE",0
"10474",2020-03-19,"CHEROKEE",0
"10475",2020-03-20,"CHEROKEE",0
"10476",2020-03-21,"CHEROKEE",0
"10477",2020-03-22,"CHEROKEE",0
"10478",2020-03-23,"CHEROKEE",1
"10479",2020-03-24,"CHEROKEE",1
"10480",2020-03-25,"CHEROKEE",1
"10481",2020-03-26,"CHEROKEE",2
"10482",2020-03-27,"CHEROKEE",2
"10483",2020-03-28,"CHEROKEE",2
"10484",2020-03-29,"CHEROKEE",2
"10485",2020-03-30,"CHEROKEE",1
"10486",2020-03-31,"CHEROKEE",3
"10487",2020-04-01,"CHEROKEE",3
"10488",2020-04-02,"CHEROKEE",4
"10489",2020-04-03,"CHEROKEE",6
"10490",2020-04-04,"CHEROKEE",6
"10491",2020-04-05,"CHEROKEE",6
"10492",2020-04-06,"CHEROKEE",6
"10493",2020-04-07,"CHEROKEE",6
"10494",2020-04-08,"CHEROKEE",6
"10495",2020-04-09,"CHEROKEE",6
"10496",2020-04-10,"CHEROKEE",4
"10497",2020-04-11,"CHEROKEE",4
"10498",2020-04-12,"CHEROKEE",4
"10499",2020-04-13,"CHEROKEE",7
"10500",2020-04-14,"CHEROKEE",5
"10501",2020-04-15,"CHEROKEE",5
"10502",2020-04-16,"CHEROKEE",3
"10503",2020-04-17,"CHEROKEE",3
"10504",2020-04-18,"CHEROKEE",3
"10505",2020-04-19,"CHEROKEE",3
"10506",2020-04-20,"CHEROKEE",0
"10507",2020-04-21,"CHEROKEE",2
"10508",2020-04-22,"CHEROKEE",2
"10509",2020-04-23,"CHEROKEE",2
"10510",2020-04-24,"CHEROKEE",3
"10511",2020-04-25,"CHEROKEE",3
"10512",2020-04-26,"CHEROKEE",3
"10513",2020-04-27,"CHEROKEE",3
"10514",2020-04-28,"CHEROKEE",2
"10515",2020-04-29,"CHEROKEE",2
"10516",2020-04-30,"CHEROKEE",4
"10517",2020-05-01,"CHEROKEE",4
"10518",2020-05-02,"CHEROKEE",4
"10519",2020-05-03,"CHEROKEE",4
"10520",2020-05-04,"CHEROKEE",4
"10521",2020-05-05,"CHEROKEE",5
"10522",2020-05-06,"CHEROKEE",6
"10523",2020-05-07,"CHEROKEE",4
"10524",2020-05-08,"CHEROKEE",3
"10525",2020-05-09,"CHEROKEE",4
"10526",2020-05-10,"CHEROKEE",4
"10527",2020-05-11,"CHEROKEE",4
"10528",2020-05-12,"CHEROKEE",3
"10529",2020-05-13,"CHEROKEE",4
"10530",2020-05-14,"CHEROKEE",4
"10531",2020-05-15,"CHEROKEE",5
"10532",2020-05-16,"CHEROKEE",4
"10533",2020-05-17,"CHEROKEE",5
"10534",2020-05-18,"CHEROKEE",6
"10535",2020-05-19,"CHEROKEE",5
"10536",2020-05-20,"CHEROKEE",4
"10537",2020-05-21,"CHEROKEE",4
"10538",2020-05-22,"CHEROKEE",4
"10539",2020-05-23,"CHEROKEE",4
"10540",2020-05-24,"CHEROKEE",3
"10541",2020-05-25,"CHEROKEE",2
"10542",2020-05-26,"CHEROKEE",5
"10543",2020-05-27,"CHEROKEE",5
"10544",2020-05-28,"CHEROKEE",8
"10545",2020-05-29,"CHEROKEE",8
"10546",2020-05-30,"CHEROKEE",8
"10547",2020-05-31,"CHEROKEE",9
"10548",2020-06-01,"CHEROKEE",11
"10549",2020-06-02,"CHEROKEE",9
"10550",2020-06-03,"CHEROKEE",10
"10551",2020-06-04,"CHEROKEE",7
"10552",2020-06-05,"CHEROKEE",8
"10553",2020-06-06,"CHEROKEE",8
"10554",2020-06-07,"CHEROKEE",7
"10555",2020-06-08,"CHEROKEE",5
"10556",2020-06-09,"CHEROKEE",8
"10557",2020-06-10,"CHEROKEE",8
"10558",2020-06-11,"CHEROKEE",11
"10559",2020-06-12,"CHEROKEE",10
"10560",2020-06-13,"CHEROKEE",11
"10561",2020-06-14,"CHEROKEE",12
"10562",2020-06-15,"CHEROKEE",14
"10563",2020-06-16,"CHEROKEE",13
"10564",2020-06-17,"CHEROKEE",11
"10565",2020-06-18,"CHEROKEE",9
"10566",2020-06-19,"CHEROKEE",11
"10567",2020-06-20,"CHEROKEE",11
"10568",2020-06-21,"CHEROKEE",11
"10569",2020-06-22,"CHEROKEE",13
"10570",2020-06-23,"CHEROKEE",13
"10571",2020-06-24,"CHEROKEE",16
"10572",2020-06-25,"CHEROKEE",18
"10573",2020-06-26,"CHEROKEE",25
"10574",2020-06-27,"CHEROKEE",26
"10575",2020-06-28,"CHEROKEE",30
"10576",2020-06-29,"CHEROKEE",34
"10577",2020-06-30,"CHEROKEE",35
"10578",2020-07-01,"CHEROKEE",38
"10579",2020-07-02,"CHEROKEE",40
"10580",2020-07-03,"CHEROKEE",33
"10581",2020-07-04,"CHEROKEE",32
"10582",2020-07-05,"CHEROKEE",32
"10583",2020-07-06,"CHEROKEE",30
"10584",2020-07-07,"CHEROKEE",31
"10585",2020-07-08,"CHEROKEE",36
"10586",2020-07-09,"CHEROKEE",42
"10587",2020-07-10,"CHEROKEE",43
"10588",2020-07-11,"CHEROKEE",48
"10589",2020-07-12,"CHEROKEE",45
"10590",2020-07-13,"CHEROKEE",51
"10591",2020-07-14,"CHEROKEE",52
"10592",2020-07-15,"CHEROKEE",48
"10593",2020-07-16,"CHEROKEE",43
"10594",2020-07-17,"CHEROKEE",47
"10595",2020-07-18,"CHEROKEE",43
"10596",2020-07-19,"CHEROKEE",44
"10597",2020-07-20,"CHEROKEE",44
"10598",2020-07-21,"CHEROKEE",45
"10599",2020-07-22,"CHEROKEE",43
"10600",2020-07-23,"CHEROKEE",44
"10601",2020-07-24,"CHEROKEE",41
"10602",2020-07-25,"CHEROKEE",39
"10603",2020-07-26,"CHEROKEE",37
"10604",2020-07-27,"CHEROKEE",32
"10605",2020-07-28,"CHEROKEE",34
"10606",2020-07-29,"CHEROKEE",42
"10607",2020-07-30,"CHEROKEE",42
"10608",2020-07-31,"CHEROKEE",45
"10609",2020-08-01,"CHEROKEE",47
"10610",2020-08-02,"CHEROKEE",51
"10611",2020-08-03,"CHEROKEE",52
"10612",2020-08-04,"CHEROKEE",50
"10613",2020-08-05,"CHEROKEE",43
"10614",2020-08-06,"CHEROKEE",40
"10615",2020-08-07,"CHEROKEE",36
"10616",2020-08-08,"CHEROKEE",38
"10617",2020-08-09,"CHEROKEE",36
"10618",2020-08-10,"CHEROKEE",42
"10619",2020-08-11,"CHEROKEE",46
"10620",2020-08-12,"CHEROKEE",45
"10621",2020-08-13,"CHEROKEE",48
"10622",2020-08-14,"CHEROKEE",46
"10623",2020-08-15,"CHEROKEE",44
"10624",2020-08-16,"CHEROKEE",42
"10625",2020-08-17,"CHEROKEE",31
"10626",2020-08-18,"CHEROKEE",25
"10627",2020-08-19,"CHEROKEE",21
"10628",2020-08-20,"CHEROKEE",18
"10629",2020-08-21,"CHEROKEE",22
"10630",2020-08-22,"CHEROKEE",22
"10631",2020-08-23,"CHEROKEE",25
"10632",2020-08-24,"CHEROKEE",25
"10633",2020-08-25,"CHEROKEE",23
"10634",2020-08-26,"CHEROKEE",26
"10635",2020-08-27,"CHEROKEE",31
"10636",2020-08-28,"CHEROKEE",34
"10637",2020-08-29,"CHEROKEE",34
"10638",2020-08-30,"CHEROKEE",32
"10639",2020-08-31,"CHEROKEE",44
"10640",2020-09-01,"CHEROKEE",45
"10641",2020-09-02,"CHEROKEE",46
"10642",2020-09-03,"CHEROKEE",41
"10643",2020-09-04,"CHEROKEE",38
"10644",2020-09-05,"CHEROKEE",41
"10645",2020-09-06,"CHEROKEE",45
"10646",2020-09-07,"CHEROKEE",34
"10647",2020-09-08,"CHEROKEE",38
"10648",2020-09-09,"CHEROKEE",38
"10649",2020-09-10,"CHEROKEE",38
"10650",2020-09-11,"CHEROKEE",37
"10651",2020-09-12,"CHEROKEE",39
"10652",2020-09-13,"CHEROKEE",34
"10653",2020-09-14,"CHEROKEE",34
"10654",2020-09-15,"CHEROKEE",45
"10655",2020-09-16,"CHEROKEE",43
"10656",2020-09-17,"CHEROKEE",44
"10657",2020-09-18,"CHEROKEE",45
"10658",2020-09-19,"CHEROKEE",39
"10659",2020-09-20,"CHEROKEE",41
"10660",2020-09-21,"CHEROKEE",44
"10661",2020-09-22,"CHEROKEE",36
"10662",2020-09-23,"CHEROKEE",36
"10663",2020-09-24,"CHEROKEE",36
"10664",2020-09-25,"CHEROKEE",36
"10665",2020-09-26,"CHEROKEE",38
"10666",2020-09-27,"CHEROKEE",42
"10667",2020-09-28,"CHEROKEE",43
"10668",2020-09-29,"CHEROKEE",37
"10669",2020-09-30,"CHEROKEE",38
"10670",2020-10-01,"CHEROKEE",37
"10671",2020-10-02,"CHEROKEE",33
"10672",2020-10-03,"CHEROKEE",34
"10673",2020-10-04,"CHEROKEE",31
"10674",2020-10-05,"CHEROKEE",27
"10675",2020-10-06,"CHEROKEE",29
"10676",2020-10-07,"CHEROKEE",32
"10677",2020-10-08,"CHEROKEE",32
"10678",2020-10-09,"CHEROKEE",42
"10679",2020-10-10,"CHEROKEE",42
"10680",2020-10-11,"CHEROKEE",40
"10681",2020-10-12,"CHEROKEE",50
"10682",2020-10-13,"CHEROKEE",54
"10683",2020-10-14,"CHEROKEE",51
"10684",2020-10-15,"CHEROKEE",57
"10685",2020-10-16,"CHEROKEE",46
"10686",2020-10-17,"CHEROKEE",43
"10687",2020-10-18,"CHEROKEE",41
"10688",2020-10-19,"CHEROKEE",34
"10689",2020-10-20,"CHEROKEE",29
"10690",2020-10-21,"CHEROKEE",32
"10691",2020-10-22,"CHEROKEE",34
"10692",2020-10-23,"CHEROKEE",42
"10693",2020-10-24,"CHEROKEE",45
"10694",2020-10-25,"CHEROKEE",51
"10695",2020-10-26,"CHEROKEE",58
"10696",2020-10-27,"CHEROKEE",57
"10697",2020-10-28,"CHEROKEE",63
"10698",2020-10-29,"CHEROKEE",60
"10699",2020-10-30,"CHEROKEE",57
"10700",2020-10-31,"CHEROKEE",56
"10701",2020-11-01,"CHEROKEE",53
"10702",2020-11-02,"CHEROKEE",54
"10703",2020-11-03,"CHEROKEE",52
"10704",2020-11-04,"CHEROKEE",43
"10705",2020-11-05,"CHEROKEE",43
"10706",2020-11-06,"CHEROKEE",45
"10707",2020-11-07,"CHEROKEE",46
"10708",2020-11-08,"CHEROKEE",49
"10709",2020-11-09,"CHEROKEE",48
"10710",2020-11-10,"CHEROKEE",58
"10711",2020-11-11,"CHEROKEE",62
"10712",2020-11-12,"CHEROKEE",64
"10713",2020-11-13,"CHEROKEE",62
"10714",2020-11-14,"CHEROKEE",60
"10715",2020-11-15,"CHEROKEE",61
"10716",2020-11-16,"CHEROKEE",68
"10717",2020-11-17,"CHEROKEE",61
"10718",2020-11-18,"CHEROKEE",62
"10719",2020-11-19,"CHEROKEE",56
"10720",2020-11-20,"CHEROKEE",58
"10721",2020-11-21,"CHEROKEE",60
"10722",2020-11-22,"CHEROKEE",59
"10723",2020-11-23,"CHEROKEE",43
"10724",2020-11-24,"CHEROKEE",47
"10725",2020-11-25,"CHEROKEE",47
"10726",2020-11-26,"CHEROKEE",45
"10727",2020-11-27,"CHEROKEE",44
"10728",2020-11-28,"CHEROKEE",50
"10729",2020-11-29,"CHEROKEE",51
"10730",2020-11-30,"CHEROKEE",61
"10731",2020-12-01,"CHEROKEE",64
"10732",2020-12-02,"CHEROKEE",66
"10733",2020-12-03,"CHEROKEE",74
"10734",2020-12-04,"CHEROKEE",79
"10735",2020-12-05,"CHEROKEE",74
"10736",2020-12-06,"CHEROKEE",74
"10737",2020-12-07,"CHEROKEE",81
"10738",2020-12-08,"CHEROKEE",82
"10739",2020-12-09,"CHEROKEE",83
"10740",2020-12-10,"CHEROKEE",85
"10741",2020-12-11,"CHEROKEE",94
"10742",2020-12-12,"CHEROKEE",91
"10743",2020-12-13,"CHEROKEE",89
"10744",2020-12-14,"CHEROKEE",83
"10745",2020-12-15,"CHEROKEE",86
"10746",2020-12-16,"CHEROKEE",93
"10747",2020-12-17,"CHEROKEE",93
"10748",2020-12-18,"CHEROKEE",85
"10749",2020-12-19,"CHEROKEE",92
"10750",2020-12-20,"CHEROKEE",96
"10751",2020-12-21,"CHEROKEE",103
"10752",2020-12-22,"CHEROKEE",109
"10753",2020-12-23,"CHEROKEE",104
"10754",2020-12-24,"CHEROKEE",103
"10755",2020-12-25,"CHEROKEE",91
"10756",2020-12-26,"CHEROKEE",89
"10757",2020-12-27,"CHEROKEE",95
"10758",2020-12-28,"CHEROKEE",96
"10759",2020-12-29,"CHEROKEE",93
"10760",2020-12-30,"CHEROKEE",90
"10761",2020-12-31,"CHEROKEE",87
"10762",2021-01-01,"CHEROKEE",89
"10763",2021-01-02,"CHEROKEE",95
"10764",2021-01-03,"CHEROKEE",91
"10765",2021-01-04,"CHEROKEE",93
"10766",2021-01-05,"CHEROKEE",91
"10767",2021-01-06,"CHEROKEE",99
"10768",2021-01-07,"CHEROKEE",105
"10769",2021-01-08,"CHEROKEE",111
"10770",2021-01-09,"CHEROKEE",104
"10771",2021-01-10,"CHEROKEE",99
"10772",2021-01-11,"CHEROKEE",97
"10773",2021-01-12,"CHEROKEE",90
"10774",2021-01-13,"CHEROKEE",75
"10775",2021-01-14,"CHEROKEE",63
