"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"4067",2021-12-28,"BIBB",123
"4068",2021-12-29,"BIBB",149
"4069",2021-12-30,"BIBB",169
"4070",2021-12-31,"BIBB",187
"4071",2022-01-01,"BIBB",211
"4072",2022-01-02,"BIBB",232
"4073",2022-01-03,"BIBB",276
"4074",2022-01-04,"BIBB",287
"4075",2022-01-05,"BIBB",335
"4076",2022-01-06,"BIBB",366
"4077",2022-01-07,"BIBB",399
"4078",2022-01-08,"BIBB",417
"4079",2022-01-09,"BIBB",427
"4080",2022-01-10,"BIBB",438
"4081",2022-01-11,"BIBB",473
"4082",2022-01-12,"BIBB",490
"4083",2022-01-13,"BIBB",508
"4084",2022-01-14,"BIBB",506
"4085",2022-01-15,"BIBB",493
"4086",2022-01-16,"BIBB",503
"4087",2022-01-17,"BIBB",481
"4088",2022-01-18,"BIBB",466
"4089",2022-01-19,"BIBB",440
"4090",2022-01-20,"BIBB",424
"4091",2022-01-21,"BIBB",406
"4092",2022-01-22,"BIBB",410
"4093",2022-01-23,"BIBB",390
"4094",2022-01-24,"BIBB",371
"4095",2022-01-25,"BIBB",343
"4096",2022-01-26,"BIBB",310
"4097",2022-01-27,"BIBB",277
"4098",2022-01-28,"BIBB",258
"4099",2022-01-29,"BIBB",229
"4100",2022-01-30,"BIBB",213
"4101",2022-01-31,"BIBB",184
"4102",2022-02-01,"BIBB",155
"4103",2022-02-02,"BIBB",132
"4104",2022-02-03,"BIBB",118
"4105",2022-02-04,"BIBB",113
"4106",2022-02-05,"BIBB",109
"4107",2022-02-06,"BIBB",95
"4108",2022-02-07,"BIBB",96
"4109",2022-02-08,"BIBB",95
"4110",2022-02-09,"BIBB",86
"4111",2022-02-10,"BIBB",83
"4112",2022-02-11,"BIBB",79
"4113",2022-02-12,"BIBB",72
"4114",2022-02-13,"BIBB",67
"4115",2022-02-14,"BIBB",52
"4116",2022-02-15,"BIBB",41
"4117",2022-02-16,"BIBB",41
"4118",2022-02-17,"BIBB",34
"4119",2022-02-18,"BIBB",24
"4120",2022-02-19,"BIBB",28
"4121",2022-02-20,"BIBB",28
"4122",2022-02-21,"BIBB",26
"4123",2022-02-22,"BIBB",23
"4124",2022-02-23,"BIBB",18
"4125",2022-02-24,"BIBB",17
"4126",2022-02-25,"BIBB",16
"4127",2022-02-26,"BIBB",10
"4128",2022-02-27,"BIBB",8
"4129",2022-02-28,"BIBB",4
"4130",2022-03-01,"BIBB",3
"4131",2022-03-02,"BIBB",4
"4132",2022-03-03,"BIBB",3
"4133",2022-03-04,"BIBB",3
"4134",2022-03-05,"BIBB",2
"4135",2022-03-06,"BIBB",2
"4136",2022-03-07,"BIBB",2
"4137",2022-03-08,"BIBB",3
"4138",2022-03-09,"BIBB",2
"4139",2022-03-10,"BIBB",2
"4140",2022-03-11,"BIBB",2
"4141",2022-03-12,"BIBB",2
"4142",2022-03-13,"BIBB",2
"4143",2022-03-14,"BIBB",2
"4144",2022-03-15,"BIBB",3
"4145",2022-03-16,"BIBB",3
"4146",2022-03-17,"BIBB",2
"4147",2022-03-18,"BIBB",2
"4148",2022-03-19,"BIBB",2
"4149",2022-03-20,"BIBB",2
"4150",2022-03-21,"BIBB",4
"4151",2022-03-22,"BIBB",3
"4152",2022-03-23,"BIBB",3
"4153",2022-03-24,"BIBB",4
"4154",2022-03-25,"BIBB",4
"4155",2022-03-26,"BIBB",4
"4156",2022-03-27,"BIBB",4
"4157",2022-03-28,"BIBB",2
"4158",2022-03-29,"BIBB",2
"4159",2022-03-30,"BIBB",3
"4160",2022-03-31,"BIBB",2
"4161",2022-04-01,"BIBB",2
"4162",2022-04-02,"BIBB",2
"4163",2022-04-03,"BIBB",2
"4164",2022-04-04,"BIBB",3
"4165",2022-04-05,"BIBB",2
"4166",2022-04-06,"BIBB",5
"4167",2022-04-07,"BIBB",7
"4168",2022-04-08,"BIBB",7
"4169",2022-04-09,"BIBB",7
"4170",2022-04-10,"BIBB",7
"4171",2022-04-11,"BIBB",7
"4172",2022-04-12,"BIBB",7
"4173",2022-04-13,"BIBB",3
"4174",2022-04-14,"BIBB",1
"4175",2022-04-15,"BIBB",1
"4176",2022-04-16,"BIBB",1
"4177",2022-04-17,"BIBB",1
"4178",2022-04-18,"BIBB",0
"4179",2022-04-19,"BIBB",0
"4180",2022-04-20,"BIBB",0
"4181",2022-04-21,"BIBB",0
"4182",2022-04-22,"BIBB",2
"4183",2022-04-23,"BIBB",2
"4184",2022-04-24,"BIBB",4
"4185",2022-04-25,"BIBB",5
"4186",2022-04-26,"BIBB",5
"4187",2022-04-27,"BIBB",5
"4188",2022-04-28,"BIBB",7
"4189",2022-04-29,"BIBB",5
"4190",2022-04-30,"BIBB",5
"4191",2022-05-01,"BIBB",4
"4192",2022-05-02,"BIBB",3
"4193",2022-05-03,"BIBB",4
"4194",2022-05-04,"BIBB",5
"4195",2022-05-05,"BIBB",4
"4196",2022-05-06,"BIBB",4
"4197",2022-05-07,"BIBB",4
"4198",2022-05-08,"BIBB",4
"4199",2022-05-09,"BIBB",7
"4200",2022-05-10,"BIBB",6
"4201",2022-05-11,"BIBB",7
"4202",2022-05-12,"BIBB",9
"4203",2022-05-13,"BIBB",11
"4204",2022-05-14,"BIBB",15
"4205",2022-05-15,"BIBB",14
"4206",2022-05-16,"BIBB",15
"4207",2022-05-17,"BIBB",19
"4208",2022-05-18,"BIBB",18
"4209",2022-05-19,"BIBB",18
"4210",2022-05-20,"BIBB",19
"4211",2022-05-21,"BIBB",15
"4212",2022-05-22,"BIBB",16
"4213",2022-05-23,"BIBB",19
"4214",2022-05-24,"BIBB",15
"4215",2022-05-25,"BIBB",16
"4216",2022-05-26,"BIBB",18
"4217",2022-05-27,"BIBB",21
"4218",2022-05-28,"BIBB",24
"4219",2022-05-29,"BIBB",25
"4220",2022-05-30,"BIBB",22
"4221",2022-05-31,"BIBB",25
"4222",2022-06-01,"BIBB",27
"4223",2022-06-02,"BIBB",25
"4224",2022-06-03,"BIBB",25
"4225",2022-06-04,"BIBB",27
"4226",2022-06-05,"BIBB",27
"4227",2022-06-06,"BIBB",29
"4228",2022-06-07,"BIBB",34
"4229",2022-06-08,"BIBB",37
"4230",2022-06-09,"BIBB",39
"4231",2022-06-10,"BIBB",36
"4232",2022-06-11,"BIBB",35
"4233",2022-06-12,"BIBB",40
"4234",2022-06-13,"BIBB",45
"4235",2022-06-14,"BIBB",49
"4236",2022-06-15,"BIBB",45
"4237",2022-06-16,"BIBB",47
"4238",2022-06-17,"BIBB",54
"4239",2022-06-18,"BIBB",57
"4240",2022-06-19,"BIBB",56
"4241",2022-06-20,"BIBB",51
"4242",2022-06-21,"BIBB",51
"4243",2022-06-22,"BIBB",60
"4244",2022-06-23,"BIBB",60
"4245",2022-06-24,"BIBB",54
"4246",2022-06-25,"BIBB",52
"4247",2022-06-26,"BIBB",47
"4248",2022-06-27,"BIBB",51
"4249",2022-06-28,"BIBB",42
"4250",2022-06-29,"BIBB",42
"4251",2022-06-30,"BIBB",42
"4252",2022-07-01,"BIBB",49
"4253",2022-07-02,"BIBB",49
"4254",2022-07-03,"BIBB",53
"4255",2022-07-04,"BIBB",53
"4256",2022-07-05,"BIBB",61
"4257",2022-07-06,"BIBB",62
"4258",2022-07-07,"BIBB",60
"4259",2022-07-08,"BIBB",60
"4260",2022-07-09,"BIBB",57
"4261",2022-07-10,"BIBB",58
"4262",2022-07-11,"BIBB",67
"4263",2022-07-12,"BIBB",66
"4264",2022-07-13,"BIBB",60
"4265",2022-07-14,"BIBB",59
"4266",2022-07-15,"BIBB",58
"4267",2022-07-16,"BIBB",63
"4268",2022-07-17,"BIBB",64
"4269",2022-07-18,"BIBB",52
"4270",2022-07-19,"BIBB",51
"4271",2022-07-20,"BIBB",63
"4272",2022-07-21,"BIBB",73
"4273",2022-07-22,"BIBB",72
"4274",2022-07-23,"BIBB",72
"4275",2022-07-24,"BIBB",75
"4276",2022-07-25,"BIBB",79
"4277",2022-07-26,"BIBB",77
"4278",2022-07-27,"BIBB",66
"4279",2022-07-28,"BIBB",61
"4280",2022-07-29,"BIBB",60
"4281",2022-07-30,"BIBB",57
"4282",2022-07-31,"BIBB",53
"4283",2022-08-01,"BIBB",55
"4284",2022-08-02,"BIBB",62
"4285",2022-08-03,"BIBB",61
"4286",2022-08-04,"BIBB",59
"4287",2022-08-05,"BIBB",61
"4288",2022-08-06,"BIBB",60
"4289",2022-08-07,"BIBB",63
"4290",2022-08-08,"BIBB",64
"4291",2022-08-09,"BIBB",68
"4292",2022-08-10,"BIBB",67
"4293",2022-08-11,"BIBB",65
"4294",2022-08-12,"BIBB",66
"4295",2022-08-13,"BIBB",76
"4296",2022-08-14,"BIBB",83
"4297",2022-08-15,"BIBB",89
"4298",2022-08-16,"BIBB",94
"4299",2022-08-17,"BIBB",105
"4300",2022-08-18,"BIBB",116
"4301",2022-08-19,"BIBB",124
"4302",2022-08-20,"BIBB",123
"4303",2022-08-21,"BIBB",116
"4304",2022-08-22,"BIBB",126
"4305",2022-08-23,"BIBB",123
"4306",2022-08-24,"BIBB",120
"4307",2022-08-25,"BIBB",124
"4308",2022-08-26,"BIBB",128
"4309",2022-08-27,"BIBB",121
"4310",2022-08-28,"BIBB",118
"4311",2022-08-29,"BIBB",107
"4312",2022-08-30,"BIBB",100
"4313",2022-08-31,"BIBB",96
"4314",2022-09-01,"BIBB",93
"4315",2022-09-02,"BIBB",76
"4316",2022-09-03,"BIBB",75
"4317",2022-09-04,"BIBB",73
"4318",2022-09-05,"BIBB",57
"4319",2022-09-06,"BIBB",47
"4320",2022-09-07,"BIBB",46
"4321",2022-09-08,"BIBB",32
"4322",2022-09-09,"BIBB",30
"4323",2022-09-10,"BIBB",29
"4324",2022-09-11,"BIBB",30
"4325",2022-09-12,"BIBB",35
"4326",2022-09-13,"BIBB",33
"4327",2022-09-14,"BIBB",25
"4328",2022-09-15,"BIBB",24
"4329",2022-09-16,"BIBB",22
"4330",2022-09-17,"BIBB",21
"4331",2022-09-18,"BIBB",19
"4332",2022-09-19,"BIBB",12
"4333",2022-09-20,"BIBB",15
"4334",2022-09-21,"BIBB",14
"4335",2022-09-22,"BIBB",19
"4336",2022-09-23,"BIBB",17
"4337",2022-09-24,"BIBB",16
"4338",2022-09-25,"BIBB",14
"4339",2022-09-26,"BIBB",20
"4340",2022-09-27,"BIBB",20
"4341",2022-09-28,"BIBB",22
"4342",2022-09-29,"BIBB",16
"4343",2022-09-30,"BIBB",17
"4344",2022-10-01,"BIBB",18
"4345",2022-10-02,"BIBB",19
"4346",2022-10-03,"BIBB",14
"4347",2022-10-04,"BIBB",12
"4348",2022-10-05,"BIBB",11
"4349",2022-10-06,"BIBB",11
"4350",2022-10-07,"BIBB",11
"4351",2022-10-08,"BIBB",10
"4352",2022-10-09,"BIBB",8
"4353",2022-10-10,"BIBB",7
"4354",2022-10-11,"BIBB",7
"4355",2022-10-12,"BIBB",7
"4356",2022-10-13,"BIBB",8
"4357",2022-10-14,"BIBB",8
"4358",2022-10-15,"BIBB",9
"4359",2022-10-16,"BIBB",10
"4360",2022-10-17,"BIBB",10
"4361",2022-10-18,"BIBB",12
"4362",2022-10-19,"BIBB",13
"4363",2022-10-20,"BIBB",12
"4364",2022-10-21,"BIBB",12
"4365",2022-10-22,"BIBB",12
"4366",2022-10-23,"BIBB",13
"4367",2022-10-24,"BIBB",15
"4368",2022-10-25,"BIBB",12
"4369",2022-10-26,"BIBB",13
"4370",2022-10-27,"BIBB",13
"4371",2022-10-28,"BIBB",15
"4372",2022-10-29,"BIBB",14
"4373",2022-10-30,"BIBB",12
"4374",2022-10-31,"BIBB",11
"4375",2022-11-01,"BIBB",16
"4376",2022-11-02,"BIBB",17
"4377",2022-11-03,"BIBB",20
"4378",2022-11-04,"BIBB",17
"4379",2022-11-05,"BIBB",16
"4380",2022-11-06,"BIBB",16
"4381",2022-11-07,"BIBB",14
"4382",2022-11-08,"BIBB",11
"4383",2022-11-09,"BIBB",8
"4384",2022-11-10,"BIBB",6
"4385",2022-11-11,"BIBB",6
"4386",2022-11-12,"BIBB",8
"4387",2022-11-13,"BIBB",8
"4388",2022-11-14,"BIBB",10
"4389",2022-11-15,"BIBB",11
"4390",2022-11-16,"BIBB",10
"4391",2022-11-17,"BIBB",11
"4392",2022-11-18,"BIBB",13
"4393",2022-11-19,"BIBB",12
"4394",2022-11-20,"BIBB",12
"4395",2022-11-21,"BIBB",15
"4396",2022-11-22,"BIBB",14
"4397",2022-11-23,"BIBB",14
"4398",2022-11-24,"BIBB",13
"4399",2022-11-25,"BIBB",14
"4400",2022-11-26,"BIBB",15
"4401",2022-11-27,"BIBB",16
"4402",2022-11-28,"BIBB",16
"4403",2022-11-29,"BIBB",14
"4404",2022-11-30,"BIBB",19
"4405",2022-12-01,"BIBB",19
"4406",2022-12-02,"BIBB",19
"4407",2022-12-03,"BIBB",18
"4408",2022-12-04,"BIBB",18
"4409",2022-12-05,"BIBB",15
"4410",2022-12-06,"BIBB",17
"4411",2022-12-07,"BIBB",15
"4412",2022-12-08,"BIBB",15
"4413",2022-12-09,"BIBB",15
"4414",2022-12-10,"BIBB",17
"4415",2022-12-11,"BIBB",18
"4416",2022-12-12,"BIBB",17
"4417",2022-12-13,"BIBB",18
"4418",2022-12-14,"BIBB",18
"4419",2022-12-15,"BIBB",20
"4420",2022-12-16,"BIBB",18
"4421",2022-12-17,"BIBB",22
"4422",2022-12-18,"BIBB",22
"4423",2022-12-19,"BIBB",28
"4424",2022-12-20,"BIBB",33
"4425",2022-12-21,"BIBB",36
"4426",2022-12-22,"BIBB",40
"4427",2022-12-23,"BIBB",45
"4428",2022-12-24,"BIBB",42
"4429",2022-12-25,"BIBB",43
"4430",2022-12-26,"BIBB",50
"4431",2022-12-27,"BIBB",58
"4432",2022-12-28,"BIBB",62
"4433",2022-12-29,"BIBB",62
"4434",2022-12-30,"BIBB",66
"4435",2022-12-31,"BIBB",70
"4436",2023-01-01,"BIBB",73
"4437",2023-01-02,"BIBB",62
"4438",2023-01-03,"BIBB",54
"4439",2023-01-04,"BIBB",51
"4440",2023-01-05,"BIBB",50
"4441",2023-01-06,"BIBB",46
"4442",2023-01-07,"BIBB",41
"4443",2023-01-08,"BIBB",39
"4444",2023-01-09,"BIBB",43
"4445",2023-01-10,"BIBB",38
"4446",2023-01-11,"BIBB",35
"4447",2023-01-12,"BIBB",31
"4448",2023-01-13,"BIBB",32
"4449",2023-01-14,"BIBB",31
"4450",2023-01-15,"BIBB",30
"4451",2023-01-16,"BIBB",26
"4452",2023-01-17,"BIBB",24
"4453",2020-01-01,"BLOUNT",0
"4454",2020-01-02,"BLOUNT",0
"4455",2020-01-03,"BLOUNT",0
"4456",2020-01-04,"BLOUNT",0
"4457",2020-01-05,"BLOUNT",0
"4458",2020-01-06,"BLOUNT",0
"4459",2020-01-07,"BLOUNT",0
"4460",2020-01-08,"BLOUNT",0
"4461",2020-01-09,"BLOUNT",0
"4462",2020-01-10,"BLOUNT",0
"4463",2020-01-11,"BLOUNT",0
"4464",2020-01-12,"BLOUNT",0
"4465",2020-01-13,"BLOUNT",0
"4466",2020-01-14,"BLOUNT",0
"4467",2020-01-15,"BLOUNT",0
"4468",2020-01-16,"BLOUNT",0
"4469",2020-01-17,"BLOUNT",0
"4470",2020-01-18,"BLOUNT",0
"4471",2020-01-19,"BLOUNT",0
"4472",2020-01-20,"BLOUNT",0
"4473",2020-01-21,"BLOUNT",0
"4474",2020-01-22,"BLOUNT",0
"4475",2020-01-23,"BLOUNT",0
"4476",2020-01-24,"BLOUNT",0
"4477",2020-01-25,"BLOUNT",0
"4478",2020-01-26,"BLOUNT",0
"4479",2020-01-27,"BLOUNT",0
"4480",2020-01-28,"BLOUNT",0
"4481",2020-01-29,"BLOUNT",0
"4482",2020-01-30,"BLOUNT",0
"4483",2020-01-31,"BLOUNT",0
"4484",2020-02-01,"BLOUNT",0
"4485",2020-02-02,"BLOUNT",0
"4486",2020-02-03,"BLOUNT",0
"4487",2020-02-04,"BLOUNT",0
"4488",2020-02-05,"BLOUNT",0
"4489",2020-02-06,"BLOUNT",0
"4490",2020-02-07,"BLOUNT",0
"4491",2020-02-08,"BLOUNT",0
"4492",2020-02-09,"BLOUNT",0
"4493",2020-02-10,"BLOUNT",0
"4494",2020-02-11,"BLOUNT",0
"4495",2020-02-12,"BLOUNT",0
"4496",2020-02-13,"BLOUNT",0
"4497",2020-02-14,"BLOUNT",0
"4498",2020-02-15,"BLOUNT",0
"4499",2020-02-16,"BLOUNT",0
"4500",2020-02-17,"BLOUNT",0
"4501",2020-02-18,"BLOUNT",0
"4502",2020-02-19,"BLOUNT",0
"4503",2020-02-20,"BLOUNT",0
"4504",2020-02-21,"BLOUNT",0
"4505",2020-02-22,"BLOUNT",0
"4506",2020-02-23,"BLOUNT",0
"4507",2020-02-24,"BLOUNT",0
"4508",2020-02-25,"BLOUNT",0
"4509",2020-02-26,"BLOUNT",0
"4510",2020-02-27,"BLOUNT",0
"4511",2020-02-28,"BLOUNT",0
"4512",2020-02-29,"BLOUNT",0
"4513",2020-03-01,"BLOUNT",0
"4514",2020-03-02,"BLOUNT",0
"4515",2020-03-03,"BLOUNT",0
"4516",2020-03-04,"BLOUNT",0
"4517",2020-03-05,"BLOUNT",0
"4518",2020-03-06,"BLOUNT",0
"4519",2020-03-07,"BLOUNT",0
"4520",2020-03-08,"BLOUNT",0
"4521",2020-03-09,"BLOUNT",0
"4522",2020-03-10,"BLOUNT",0
"4523",2020-03-11,"BLOUNT",0
"4524",2020-03-12,"BLOUNT",0
"4525",2020-03-13,"BLOUNT",0
"4526",2020-03-14,"BLOUNT",0
"4527",2020-03-15,"BLOUNT",0
"4528",2020-03-16,"BLOUNT",0
"4529",2020-03-17,"BLOUNT",0
"4530",2020-03-18,"BLOUNT",3
"4531",2020-03-19,"BLOUNT",4
"4532",2020-03-20,"BLOUNT",5
"4533",2020-03-21,"BLOUNT",6
"4534",2020-03-22,"BLOUNT",7
"4535",2020-03-23,"BLOUNT",8
"4536",2020-03-24,"BLOUNT",10
"4537",2020-03-25,"BLOUNT",7
"4538",2020-03-26,"BLOUNT",7
"4539",2020-03-27,"BLOUNT",8
"4540",2020-03-28,"BLOUNT",9
"4541",2020-03-29,"BLOUNT",8
"4542",2020-03-30,"BLOUNT",7
"4543",2020-03-31,"BLOUNT",6
"4544",2020-04-01,"BLOUNT",8
"4545",2020-04-02,"BLOUNT",8
"4546",2020-04-03,"BLOUNT",6
"4547",2020-04-04,"BLOUNT",4
"4548",2020-04-05,"BLOUNT",6
"4549",2020-04-06,"BLOUNT",7
"4550",2020-04-07,"BLOUNT",8
"4551",2020-04-08,"BLOUNT",7
"4552",2020-04-09,"BLOUNT",9
"4553",2020-04-10,"BLOUNT",9
"4554",2020-04-11,"BLOUNT",9
"4555",2020-04-12,"BLOUNT",7
"4556",2020-04-13,"BLOUNT",7
"4557",2020-04-14,"BLOUNT",9
"4558",2020-04-15,"BLOUNT",8
"4559",2020-04-16,"BLOUNT",7
"4560",2020-04-17,"BLOUNT",11
"4561",2020-04-18,"BLOUNT",12
"4562",2020-04-19,"BLOUNT",16
"4563",2020-04-20,"BLOUNT",18
"4564",2020-04-21,"BLOUNT",14
"4565",2020-04-22,"BLOUNT",14
"4566",2020-04-23,"BLOUNT",12
"4567",2020-04-24,"BLOUNT",8
"4568",2020-04-25,"BLOUNT",7
"4569",2020-04-26,"BLOUNT",3
"4570",2020-04-27,"BLOUNT",1
"4571",2020-04-28,"BLOUNT",1
"4572",2020-04-29,"BLOUNT",2
"4573",2020-04-30,"BLOUNT",2
"4574",2020-05-01,"BLOUNT",3
"4575",2020-05-02,"BLOUNT",3
"4576",2020-05-03,"BLOUNT",3
"4577",2020-05-04,"BLOUNT",3
"4578",2020-05-05,"BLOUNT",3
"4579",2020-05-06,"BLOUNT",2
"4580",2020-05-07,"BLOUNT",3
"4581",2020-05-08,"BLOUNT",2
"4582",2020-05-09,"BLOUNT",2
"4583",2020-05-10,"BLOUNT",2
"4584",2020-05-11,"BLOUNT",1
"4585",2020-05-12,"BLOUNT",1
"4586",2020-05-13,"BLOUNT",2
"4587",2020-05-14,"BLOUNT",1
"4588",2020-05-15,"BLOUNT",1
"4589",2020-05-16,"BLOUNT",1
"4590",2020-05-17,"BLOUNT",2
"4591",2020-05-18,"BLOUNT",2
"4592",2020-05-19,"BLOUNT",3
"4593",2020-05-20,"BLOUNT",2
"4594",2020-05-21,"BLOUNT",3
"4595",2020-05-22,"BLOUNT",7
"4596",2020-05-23,"BLOUNT",7
"4597",2020-05-24,"BLOUNT",8
"4598",2020-05-25,"BLOUNT",8
"4599",2020-05-26,"BLOUNT",10
"4600",2020-05-27,"BLOUNT",15
"4601",2020-05-28,"BLOUNT",16
"4602",2020-05-29,"BLOUNT",14
"4603",2020-05-30,"BLOUNT",17
"4604",2020-05-31,"BLOUNT",15
"4605",2020-06-01,"BLOUNT",16
"4606",2020-06-02,"BLOUNT",23
"4607",2020-06-03,"BLOUNT",22
"4608",2020-06-04,"BLOUNT",26
"4609",2020-06-05,"BLOUNT",27
"4610",2020-06-06,"BLOUNT",26
"4611",2020-06-07,"BLOUNT",27
"4612",2020-06-08,"BLOUNT",31
"4613",2020-06-09,"BLOUNT",28
"4614",2020-06-10,"BLOUNT",32
"4615",2020-06-11,"BLOUNT",38
"4616",2020-06-12,"BLOUNT",37
"4617",2020-06-13,"BLOUNT",38
"4618",2020-06-14,"BLOUNT",43
"4619",2020-06-15,"BLOUNT",46
"4620",2020-06-16,"BLOUNT",44
"4621",2020-06-17,"BLOUNT",49
"4622",2020-06-18,"BLOUNT",42
"4623",2020-06-19,"BLOUNT",47
"4624",2020-06-20,"BLOUNT",51
"4625",2020-06-21,"BLOUNT",49
"4626",2020-06-22,"BLOUNT",49
"4627",2020-06-23,"BLOUNT",52
"4628",2020-06-24,"BLOUNT",47
"4629",2020-06-25,"BLOUNT",51
"4630",2020-06-26,"BLOUNT",51
"4631",2020-06-27,"BLOUNT",47
"4632",2020-06-28,"BLOUNT",47
"4633",2020-06-29,"BLOUNT",56
"4634",2020-06-30,"BLOUNT",55
"4635",2020-07-01,"BLOUNT",65
"4636",2020-07-02,"BLOUNT",68
"4637",2020-07-03,"BLOUNT",71
"4638",2020-07-04,"BLOUNT",72
"4639",2020-07-05,"BLOUNT",75
"4640",2020-07-06,"BLOUNT",97
"4641",2020-07-07,"BLOUNT",114
"4642",2020-07-08,"BLOUNT",111
"4643",2020-07-09,"BLOUNT",123
"4644",2020-07-10,"BLOUNT",134
"4645",2020-07-11,"BLOUNT",145
"4646",2020-07-12,"BLOUNT",149
"4647",2020-07-13,"BLOUNT",138
"4648",2020-07-14,"BLOUNT",141
"4649",2020-07-15,"BLOUNT",157
"4650",2020-07-16,"BLOUNT",160
"4651",2020-07-17,"BLOUNT",168
"4652",2020-07-18,"BLOUNT",175
"4653",2020-07-19,"BLOUNT",178
"4654",2020-07-20,"BLOUNT",180
"4655",2020-07-21,"BLOUNT",181
"4656",2020-07-22,"BLOUNT",166
"4657",2020-07-23,"BLOUNT",158
"4658",2020-07-24,"BLOUNT",150
"4659",2020-07-25,"BLOUNT",146
"4660",2020-07-26,"BLOUNT",144
"4661",2020-07-27,"BLOUNT",152
"4662",2020-07-28,"BLOUNT",149
"4663",2020-07-29,"BLOUNT",169
"4664",2020-07-30,"BLOUNT",168
"4665",2020-07-31,"BLOUNT",170
"4666",2020-08-01,"BLOUNT",160
"4667",2020-08-02,"BLOUNT",173
"4668",2020-08-03,"BLOUNT",155
"4669",2020-08-04,"BLOUNT",149
"4670",2020-08-05,"BLOUNT",137
"4671",2020-08-06,"BLOUNT",149
"4672",2020-08-07,"BLOUNT",144
"4673",2020-08-08,"BLOUNT",144
"4674",2020-08-09,"BLOUNT",128
"4675",2020-08-10,"BLOUNT",134
"4676",2020-08-11,"BLOUNT",140
"4677",2020-08-12,"BLOUNT",131
"4678",2020-08-13,"BLOUNT",115
"4679",2020-08-14,"BLOUNT",108
"4680",2020-08-15,"BLOUNT",114
"4681",2020-08-16,"BLOUNT",123
"4682",2020-08-17,"BLOUNT",114
"4683",2020-08-18,"BLOUNT",97
"4684",2020-08-19,"BLOUNT",99
"4685",2020-08-20,"BLOUNT",107
"4686",2020-08-21,"BLOUNT",112
"4687",2020-08-22,"BLOUNT",109
"4688",2020-08-23,"BLOUNT",97
"4689",2020-08-24,"BLOUNT",112
"4690",2020-08-25,"BLOUNT",122
"4691",2020-08-26,"BLOUNT",124
"4692",2020-08-27,"BLOUNT",119
"4693",2020-08-28,"BLOUNT",118
"4694",2020-08-29,"BLOUNT",120
"4695",2020-08-30,"BLOUNT",124
"4696",2020-08-31,"BLOUNT",110
"4697",2020-09-01,"BLOUNT",108
"4698",2020-09-02,"BLOUNT",102
"4699",2020-09-03,"BLOUNT",103
"4700",2020-09-04,"BLOUNT",99
"4701",2020-09-05,"BLOUNT",95
"4702",2020-09-06,"BLOUNT",91
"4703",2020-09-07,"BLOUNT",81
"4704",2020-09-08,"BLOUNT",77
"4705",2020-09-09,"BLOUNT",71
"4706",2020-09-10,"BLOUNT",72
"4707",2020-09-11,"BLOUNT",72
"4708",2020-09-12,"BLOUNT",69
"4709",2020-09-13,"BLOUNT",75
"4710",2020-09-14,"BLOUNT",78
"4711",2020-09-15,"BLOUNT",76
"4712",2020-09-16,"BLOUNT",85
"4713",2020-09-17,"BLOUNT",81
"4714",2020-09-18,"BLOUNT",79
"4715",2020-09-19,"BLOUNT",76
"4716",2020-09-20,"BLOUNT",66
"4717",2020-09-21,"BLOUNT",65
"4718",2020-09-22,"BLOUNT",65
"4719",2020-09-23,"BLOUNT",55
"4720",2020-09-24,"BLOUNT",49
"4721",2020-09-25,"BLOUNT",47
"4722",2020-09-26,"BLOUNT",48
"4723",2020-09-27,"BLOUNT",48
"4724",2020-09-28,"BLOUNT",45
"4725",2020-09-29,"BLOUNT",38
"4726",2020-09-30,"BLOUNT",37
"4727",2020-10-01,"BLOUNT",37
"4728",2020-10-02,"BLOUNT",36
"4729",2020-10-03,"BLOUNT",39
"4730",2020-10-04,"BLOUNT",45
"4731",2020-10-05,"BLOUNT",48
"4732",2020-10-06,"BLOUNT",56
"4733",2020-10-07,"BLOUNT",62
"4734",2020-10-08,"BLOUNT",67
"4735",2020-10-09,"BLOUNT",78
"4736",2020-10-10,"BLOUNT",87
"4737",2020-10-11,"BLOUNT",92
"4738",2020-10-12,"BLOUNT",105
"4739",2020-10-13,"BLOUNT",105
"4740",2020-10-14,"BLOUNT",109
"4741",2020-10-15,"BLOUNT",117
"4742",2020-10-16,"BLOUNT",120
"4743",2020-10-17,"BLOUNT",107
"4744",2020-10-18,"BLOUNT",106
"4745",2020-10-19,"BLOUNT",111
"4746",2020-10-20,"BLOUNT",118
"4747",2020-10-21,"BLOUNT",111
"4748",2020-10-22,"BLOUNT",107
"4749",2020-10-23,"BLOUNT",107
"4750",2020-10-24,"BLOUNT",118
"4751",2020-10-25,"BLOUNT",126
"4752",2020-10-26,"BLOUNT",131
"4753",2020-10-27,"BLOUNT",149
"4754",2020-10-28,"BLOUNT",180
"4755",2020-10-29,"BLOUNT",201
"4756",2020-10-30,"BLOUNT",210
"4757",2020-10-31,"BLOUNT",208
"4758",2020-11-01,"BLOUNT",207
"4759",2020-11-02,"BLOUNT",205
"4760",2020-11-03,"BLOUNT",205
"4761",2020-11-04,"BLOUNT",188
"4762",2020-11-05,"BLOUNT",184
"4763",2020-11-06,"BLOUNT",194
"4764",2020-11-07,"BLOUNT",211
"4765",2020-11-08,"BLOUNT",210
"4766",2020-11-09,"BLOUNT",233
"4767",2020-11-10,"BLOUNT",238
