"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"9358",2021-03-29,"CHAMBERS",3459
"9359",2021-03-30,"CHAMBERS",3460
"9360",2021-03-31,"CHAMBERS",3462
"9361",2021-04-01,"CHAMBERS",3463
"9362",2021-04-02,"CHAMBERS",3465
"9363",2021-04-03,"CHAMBERS",3466
"9364",2021-04-04,"CHAMBERS",3468
"9365",2021-04-05,"CHAMBERS",3470
"9366",2021-04-06,"CHAMBERS",3471
"9367",2021-04-07,"CHAMBERS",3473
"9368",2021-04-08,"CHAMBERS",3475
"9369",2021-04-09,"CHAMBERS",3477
"9370",2021-04-10,"CHAMBERS",3478
"9371",2021-04-11,"CHAMBERS",3480
"9372",2021-04-12,"CHAMBERS",3485
"9373",2021-04-13,"CHAMBERS",3490
"9374",2021-04-14,"CHAMBERS",3491
"9375",2021-04-15,"CHAMBERS",3492
"9376",2021-04-16,"CHAMBERS",3495
"9377",2021-04-17,"CHAMBERS",3497
"9378",2021-04-18,"CHAMBERS",3498
"9379",2021-04-19,"CHAMBERS",3500
"9380",2021-04-20,"CHAMBERS",3504
"9381",2021-04-21,"CHAMBERS",3506
"9382",2021-04-22,"CHAMBERS",3508
"9383",2021-04-23,"CHAMBERS",3509
"9384",2021-04-24,"CHAMBERS",3510
"9385",2021-04-25,"CHAMBERS",3511
"9386",2021-04-26,"CHAMBERS",3515
"9387",2021-04-27,"CHAMBERS",3518
"9388",2021-04-28,"CHAMBERS",3523
"9389",2021-04-29,"CHAMBERS",3526
"9390",2021-04-30,"CHAMBERS",3528
"9391",2021-05-01,"CHAMBERS",3529
"9392",2021-05-02,"CHAMBERS",3533
"9393",2021-05-03,"CHAMBERS",3536
"9394",2021-05-04,"CHAMBERS",3536
"9395",2021-05-05,"CHAMBERS",3543
"9396",2021-05-06,"CHAMBERS",3545
"9397",2021-05-07,"CHAMBERS",3548
"9398",2021-05-08,"CHAMBERS",3549
"9399",2021-05-09,"CHAMBERS",3550
"9400",2021-05-10,"CHAMBERS",3554
"9401",2021-05-11,"CHAMBERS",3558
"9402",2021-05-12,"CHAMBERS",3563
"9403",2021-05-13,"CHAMBERS",3569
"9404",2021-05-14,"CHAMBERS",3575
"9405",2021-05-15,"CHAMBERS",3581
"9406",2021-05-16,"CHAMBERS",3588
"9407",2021-05-17,"CHAMBERS",3596
"9408",2021-05-18,"CHAMBERS",3605
"9409",2021-05-19,"CHAMBERS",3611
"9410",2021-05-20,"CHAMBERS",3618
"9411",2021-05-21,"CHAMBERS",3623
"9412",2021-05-22,"CHAMBERS",3631
"9413",2021-05-23,"CHAMBERS",3633
"9414",2021-05-24,"CHAMBERS",3641
"9415",2021-05-25,"CHAMBERS",3644
"9416",2021-05-26,"CHAMBERS",3644
"9417",2021-05-27,"CHAMBERS",3649
"9418",2021-05-28,"CHAMBERS",3653
"9419",2021-05-29,"CHAMBERS",3655
"9420",2021-05-30,"CHAMBERS",3658
"9421",2021-05-31,"CHAMBERS",3658
"9422",2021-06-01,"CHAMBERS",3664
"9423",2021-06-02,"CHAMBERS",3665
"9424",2021-06-03,"CHAMBERS",3666
"9425",2021-06-04,"CHAMBERS",3668
"9426",2021-06-05,"CHAMBERS",3672
"9427",2021-06-06,"CHAMBERS",3674
"9428",2021-06-07,"CHAMBERS",3675
"9429",2021-06-08,"CHAMBERS",3683
"9430",2021-06-09,"CHAMBERS",3686
"9431",2021-06-10,"CHAMBERS",3687
"9432",2021-06-11,"CHAMBERS",3689
"9433",2021-06-12,"CHAMBERS",3689
"9434",2021-06-13,"CHAMBERS",3690
"9435",2021-06-14,"CHAMBERS",3690
"9436",2021-06-15,"CHAMBERS",3691
"9437",2021-06-16,"CHAMBERS",3691
"9438",2021-06-17,"CHAMBERS",3693
"9439",2021-06-18,"CHAMBERS",3693
"9440",2021-06-19,"CHAMBERS",3694
"9441",2021-06-20,"CHAMBERS",3694
"9442",2021-06-21,"CHAMBERS",3696
"9443",2021-06-22,"CHAMBERS",3696
"9444",2021-06-23,"CHAMBERS",3697
"9445",2021-06-24,"CHAMBERS",3697
"9446",2021-06-25,"CHAMBERS",3697
"9447",2021-06-26,"CHAMBERS",3697
"9448",2021-06-27,"CHAMBERS",3698
"9449",2021-06-28,"CHAMBERS",3700
"9450",2021-06-29,"CHAMBERS",3703
"9451",2021-06-30,"CHAMBERS",3706
"9452",2021-07-01,"CHAMBERS",3709
"9453",2021-07-02,"CHAMBERS",3712
"9454",2021-07-03,"CHAMBERS",3713
"9455",2021-07-04,"CHAMBERS",3714
"9456",2021-07-05,"CHAMBERS",3716
"9457",2021-07-06,"CHAMBERS",3719
"9458",2021-07-07,"CHAMBERS",3721
"9459",2021-07-08,"CHAMBERS",3723
"9460",2021-07-09,"CHAMBERS",3727
"9461",2021-07-10,"CHAMBERS",3728
"9462",2021-07-11,"CHAMBERS",3730
"9463",2021-07-12,"CHAMBERS",3736
"9464",2021-07-13,"CHAMBERS",3739
"9465",2021-07-14,"CHAMBERS",3744
"9466",2021-07-15,"CHAMBERS",3755
"9467",2021-07-16,"CHAMBERS",3761
"9468",2021-07-17,"CHAMBERS",3764
"9469",2021-07-18,"CHAMBERS",3771
"9470",2021-07-19,"CHAMBERS",3778
"9471",2021-07-20,"CHAMBERS",3808
"9472",2021-07-21,"CHAMBERS",3823
"9473",2021-07-22,"CHAMBERS",3834
"9474",2021-07-23,"CHAMBERS",3845
"9475",2021-07-24,"CHAMBERS",3851
"9476",2021-07-25,"CHAMBERS",3862
"9477",2021-07-26,"CHAMBERS",3889
"9478",2021-07-27,"CHAMBERS",3906
"9479",2021-07-28,"CHAMBERS",3924
"9480",2021-07-29,"CHAMBERS",3936
"9481",2021-07-30,"CHAMBERS",3951
"9482",2021-07-31,"CHAMBERS",3969
"9483",2021-08-01,"CHAMBERS",3984
"9484",2021-08-02,"CHAMBERS",4018
"9485",2021-08-03,"CHAMBERS",4045
"9486",2021-08-04,"CHAMBERS",4074
"9487",2021-08-05,"CHAMBERS",4104
"9488",2021-08-06,"CHAMBERS",4133
"9489",2021-08-07,"CHAMBERS",4155
"9490",2021-08-08,"CHAMBERS",4174
"9491",2021-08-09,"CHAMBERS",4203
"9492",2021-08-10,"CHAMBERS",4232
"9493",2021-08-11,"CHAMBERS",4258
"9494",2021-08-12,"CHAMBERS",4279
"9495",2021-08-13,"CHAMBERS",4304
"9496",2021-08-14,"CHAMBERS",4340
"9497",2021-08-15,"CHAMBERS",4366
"9498",2021-08-16,"CHAMBERS",4410
"9499",2021-08-17,"CHAMBERS",4458
"9500",2021-08-18,"CHAMBERS",4504
"9501",2021-08-19,"CHAMBERS",4542
"9502",2021-08-20,"CHAMBERS",4586
"9503",2021-08-21,"CHAMBERS",4626
"9504",2021-08-22,"CHAMBERS",4659
"9505",2021-08-23,"CHAMBERS",4731
"9506",2021-08-24,"CHAMBERS",4802
"9507",2021-08-25,"CHAMBERS",4854
"9508",2021-08-26,"CHAMBERS",4906
"9509",2021-08-27,"CHAMBERS",4953
"9510",2021-08-28,"CHAMBERS",4981
"9511",2021-08-29,"CHAMBERS",5020
"9512",2021-08-30,"CHAMBERS",5072
"9513",2021-08-31,"CHAMBERS",5109
"9514",2021-09-01,"CHAMBERS",5142
"9515",2021-09-02,"CHAMBERS",5169
"9516",2021-09-03,"CHAMBERS",5190
"9517",2021-09-04,"CHAMBERS",5213
"9518",2021-09-05,"CHAMBERS",5236
"9519",2021-09-06,"CHAMBERS",5265
"9520",2021-09-07,"CHAMBERS",5292
"9521",2021-09-08,"CHAMBERS",5317
"9522",2021-09-09,"CHAMBERS",5327
"9523",2021-09-10,"CHAMBERS",5352
"9524",2021-09-11,"CHAMBERS",5367
"9525",2021-09-12,"CHAMBERS",5377
"9526",2021-09-13,"CHAMBERS",5396
"9527",2021-09-14,"CHAMBERS",5416
"9528",2021-09-15,"CHAMBERS",5433
"9529",2021-09-16,"CHAMBERS",5446
"9530",2021-09-17,"CHAMBERS",5460
"9531",2021-09-18,"CHAMBERS",5473
"9532",2021-09-19,"CHAMBERS",5480
"9533",2021-09-20,"CHAMBERS",5506
"9534",2021-09-21,"CHAMBERS",5525
"9535",2021-09-22,"CHAMBERS",5549
"9536",2021-09-23,"CHAMBERS",5561
"9537",2021-09-24,"CHAMBERS",5572
"9538",2021-09-25,"CHAMBERS",5583
"9539",2021-09-26,"CHAMBERS",5588
"9540",2021-09-27,"CHAMBERS",5605
"9541",2021-09-28,"CHAMBERS",5612
"9542",2021-09-29,"CHAMBERS",5621
"9543",2021-09-30,"CHAMBERS",5626
"9544",2021-10-01,"CHAMBERS",5636
"9545",2021-10-02,"CHAMBERS",5643
"9546",2021-10-03,"CHAMBERS",5651
"9547",2021-10-04,"CHAMBERS",5657
"9548",2021-10-05,"CHAMBERS",5662
"9549",2021-10-06,"CHAMBERS",5666
"9550",2021-10-07,"CHAMBERS",5671
"9551",2021-10-08,"CHAMBERS",5677
"9552",2021-10-09,"CHAMBERS",5681
"9553",2021-10-10,"CHAMBERS",5685
"9554",2021-10-11,"CHAMBERS",5693
"9555",2021-10-12,"CHAMBERS",5695
"9556",2021-10-13,"CHAMBERS",5699
"9557",2021-10-14,"CHAMBERS",5702
"9558",2021-10-15,"CHAMBERS",5705
"9559",2021-10-16,"CHAMBERS",5705
"9560",2021-10-17,"CHAMBERS",5706
"9561",2021-10-18,"CHAMBERS",5707
"9562",2021-10-19,"CHAMBERS",5708
"9563",2021-10-20,"CHAMBERS",5710
"9564",2021-10-21,"CHAMBERS",5712
"9565",2021-10-22,"CHAMBERS",5719
"9566",2021-10-23,"CHAMBERS",5720
"9567",2021-10-24,"CHAMBERS",5721
"9568",2021-10-25,"CHAMBERS",5723
"9569",2021-10-26,"CHAMBERS",5726
"9570",2021-10-27,"CHAMBERS",5727
"9571",2021-10-28,"CHAMBERS",5728
"9572",2021-10-29,"CHAMBERS",5728
"9573",2021-10-30,"CHAMBERS",5729
"9574",2021-10-31,"CHAMBERS",5729
"9575",2021-11-01,"CHAMBERS",5731
"9576",2021-11-02,"CHAMBERS",5733
"9577",2021-11-03,"CHAMBERS",5733
"9578",2021-11-04,"CHAMBERS",5733
"9579",2021-11-05,"CHAMBERS",5734
"9580",2021-11-06,"CHAMBERS",5735
"9581",2021-11-07,"CHAMBERS",5740
"9582",2021-11-08,"CHAMBERS",5745
"9583",2021-11-09,"CHAMBERS",5746
"9584",2021-11-10,"CHAMBERS",5750
"9585",2021-11-11,"CHAMBERS",5755
"9586",2021-11-12,"CHAMBERS",5760
"9587",2021-11-13,"CHAMBERS",5760
"9588",2021-11-14,"CHAMBERS",5763
"9589",2021-11-15,"CHAMBERS",5770
"9590",2021-11-16,"CHAMBERS",5771
"9591",2021-11-17,"CHAMBERS",5774
"9592",2021-11-18,"CHAMBERS",5774
"9593",2021-11-19,"CHAMBERS",5774
"9594",2021-11-20,"CHAMBERS",5776
"9595",2021-11-21,"CHAMBERS",5777
"9596",2021-11-22,"CHAMBERS",5780
"9597",2021-11-23,"CHAMBERS",5783
"9598",2021-11-24,"CHAMBERS",5785
"9599",2021-11-25,"CHAMBERS",5786
"9600",2021-11-26,"CHAMBERS",5786
"9601",2021-11-27,"CHAMBERS",5787
"9602",2021-11-28,"CHAMBERS",5788
"9603",2021-11-29,"CHAMBERS",5792
"9604",2021-11-30,"CHAMBERS",5797
"9605",2021-12-01,"CHAMBERS",5801
"9606",2021-12-02,"CHAMBERS",5811
"9607",2021-12-03,"CHAMBERS",5817
"9608",2021-12-04,"CHAMBERS",5821
"9609",2021-12-05,"CHAMBERS",5824
"9610",2021-12-06,"CHAMBERS",5829
"9611",2021-12-07,"CHAMBERS",5835
"9612",2021-12-08,"CHAMBERS",5836
"9613",2021-12-09,"CHAMBERS",5842
"9614",2021-12-10,"CHAMBERS",5843
"9615",2021-12-11,"CHAMBERS",5848
"9616",2021-12-12,"CHAMBERS",5850
"9617",2021-12-13,"CHAMBERS",5852
"9618",2021-12-14,"CHAMBERS",5854
"9619",2021-12-15,"CHAMBERS",5861
"9620",2021-12-16,"CHAMBERS",5865
"9621",2021-12-17,"CHAMBERS",5871
"9622",2021-12-18,"CHAMBERS",5878
"9623",2021-12-19,"CHAMBERS",5882
"9624",2021-12-20,"CHAMBERS",5889
"9625",2021-12-21,"CHAMBERS",5909
"9626",2021-12-22,"CHAMBERS",5927
"9627",2021-12-23,"CHAMBERS",5953
"9628",2021-12-24,"CHAMBERS",5976
"9629",2021-12-25,"CHAMBERS",5987
"9630",2021-12-26,"CHAMBERS",6015
"9631",2021-12-27,"CHAMBERS",6077
"9632",2021-12-28,"CHAMBERS",6168
"9633",2021-12-29,"CHAMBERS",6269
"9634",2021-12-30,"CHAMBERS",6347
"9635",2021-12-31,"CHAMBERS",6392
"9636",2022-01-01,"CHAMBERS",6434
"9637",2022-01-02,"CHAMBERS",6482
"9638",2022-01-03,"CHAMBERS",6589
"9639",2022-01-04,"CHAMBERS",6714
"9640",2022-01-05,"CHAMBERS",6812
"9641",2022-01-06,"CHAMBERS",6889
"9642",2022-01-07,"CHAMBERS",6973
"9643",2022-01-08,"CHAMBERS",7032
"9644",2022-01-09,"CHAMBERS",7085
"9645",2022-01-10,"CHAMBERS",7179
"9646",2022-01-11,"CHAMBERS",7289
"9647",2022-01-12,"CHAMBERS",7361
"9648",2022-01-13,"CHAMBERS",7417
"9649",2022-01-14,"CHAMBERS",7500
"9650",2022-01-15,"CHAMBERS",7551
"9651",2022-01-16,"CHAMBERS",7592
"9652",2022-01-17,"CHAMBERS",7677
"9653",2022-01-18,"CHAMBERS",7786
"9654",2022-01-19,"CHAMBERS",7870
"9655",2022-01-20,"CHAMBERS",7939
"9656",2022-01-21,"CHAMBERS",7981
"9657",2022-01-22,"CHAMBERS",8009
"9658",2022-01-23,"CHAMBERS",8034
"9659",2022-01-24,"CHAMBERS",8081
"9660",2022-01-25,"CHAMBERS",8131
"9661",2022-01-26,"CHAMBERS",8176
"9662",2022-01-27,"CHAMBERS",8203
"9663",2022-01-28,"CHAMBERS",8231
"9664",2022-01-29,"CHAMBERS",8249
"9665",2022-01-30,"CHAMBERS",8260
"9666",2022-01-31,"CHAMBERS",8287
"9667",2022-02-01,"CHAMBERS",8300
"9668",2022-02-02,"CHAMBERS",8309
"9669",2022-02-03,"CHAMBERS",8326
"9670",2022-02-04,"CHAMBERS",8338
"9671",2022-02-05,"CHAMBERS",8346
"9672",2022-02-06,"CHAMBERS",8352
"9673",2022-02-07,"CHAMBERS",8370
"9674",2022-02-08,"CHAMBERS",8375
"9675",2022-02-09,"CHAMBERS",8384
"9676",2022-02-10,"CHAMBERS",8389
"9677",2022-02-11,"CHAMBERS",8397
"9678",2022-02-12,"CHAMBERS",8400
"9679",2022-02-13,"CHAMBERS",8402
"9680",2022-02-14,"CHAMBERS",8412
"9681",2022-02-15,"CHAMBERS",8415
"9682",2022-02-16,"CHAMBERS",8422
"9683",2022-02-17,"CHAMBERS",8430
"9684",2022-02-18,"CHAMBERS",8433
"9685",2022-02-19,"CHAMBERS",8436
"9686",2022-02-20,"CHAMBERS",8438
"9687",2022-02-21,"CHAMBERS",8441
"9688",2022-02-22,"CHAMBERS",8443
"9689",2022-02-23,"CHAMBERS",8448
"9690",2022-02-24,"CHAMBERS",8452
"9691",2022-02-25,"CHAMBERS",8453
"9692",2022-02-26,"CHAMBERS",8454
"9693",2022-02-27,"CHAMBERS",8454
"9694",2022-02-28,"CHAMBERS",8458
"9695",2022-03-01,"CHAMBERS",8458
"9696",2022-03-02,"CHAMBERS",8460
"9697",2022-03-03,"CHAMBERS",8460
"9698",2022-03-04,"CHAMBERS",8463
"9699",2022-03-05,"CHAMBERS",8464
"9700",2022-03-06,"CHAMBERS",8465
"9701",2022-03-07,"CHAMBERS",8465
"9702",2022-03-08,"CHAMBERS",8466
"9703",2022-03-09,"CHAMBERS",8468
"9704",2022-03-10,"CHAMBERS",8468
"9705",2022-03-11,"CHAMBERS",8468
"9706",2022-03-12,"CHAMBERS",8468
"9707",2022-03-13,"CHAMBERS",8469
"9708",2022-03-14,"CHAMBERS",8469
"9709",2022-03-15,"CHAMBERS",8469
"9710",2022-03-16,"CHAMBERS",8469
"9711",2022-03-17,"CHAMBERS",8471
"9712",2022-03-18,"CHAMBERS",8472
"9713",2022-03-19,"CHAMBERS",8472
"9714",2022-03-20,"CHAMBERS",8472
"9715",2022-03-21,"CHAMBERS",8472
"9716",2022-03-22,"CHAMBERS",8473
"9717",2022-03-23,"CHAMBERS",8474
"9718",2022-03-24,"CHAMBERS",8474
"9719",2022-03-25,"CHAMBERS",8474
"9720",2022-03-26,"CHAMBERS",8474
"9721",2022-03-27,"CHAMBERS",8474
"9722",2022-03-28,"CHAMBERS",8474
"9723",2022-03-29,"CHAMBERS",8476
"9724",2022-03-30,"CHAMBERS",8476
"9725",2022-03-31,"CHAMBERS",8476
"9726",2022-04-01,"CHAMBERS",8476
"9727",2022-04-02,"CHAMBERS",8476
"9728",2022-04-03,"CHAMBERS",8478
"9729",2022-04-04,"CHAMBERS",8478
"9730",2022-04-05,"CHAMBERS",8479
"9731",2022-04-06,"CHAMBERS",8479
"9732",2022-04-07,"CHAMBERS",8481
"9733",2022-04-08,"CHAMBERS",8481
"9734",2022-04-09,"CHAMBERS",8481
"9735",2022-04-10,"CHAMBERS",8482
"9736",2022-04-11,"CHAMBERS",8483
"9737",2022-04-12,"CHAMBERS",8483
"9738",2022-04-13,"CHAMBERS",8483
"9739",2022-04-14,"CHAMBERS",8483
"9740",2022-04-15,"CHAMBERS",8484
"9741",2022-04-16,"CHAMBERS",8484
"9742",2022-04-17,"CHAMBERS",8485
"9743",2022-04-18,"CHAMBERS",8487
"9744",2022-04-19,"CHAMBERS",8489
"9745",2022-04-20,"CHAMBERS",8489
"9746",2022-04-21,"CHAMBERS",8490
"9747",2022-04-22,"CHAMBERS",8490
"9748",2022-04-23,"CHAMBERS",8490
"9749",2022-04-24,"CHAMBERS",8490
"9750",2022-04-25,"CHAMBERS",8491
"9751",2022-04-26,"CHAMBERS",8492
"9752",2022-04-27,"CHAMBERS",8494
"9753",2022-04-28,"CHAMBERS",8496
"9754",2022-04-29,"CHAMBERS",8496
"9755",2022-04-30,"CHAMBERS",8496
"9756",2022-05-01,"CHAMBERS",8496
"9757",2022-05-02,"CHAMBERS",8497
"9758",2022-05-03,"CHAMBERS",8498
"9759",2022-05-04,"CHAMBERS",8500
"9760",2022-05-05,"CHAMBERS",8503
"9761",2022-05-06,"CHAMBERS",8504
"9762",2022-05-07,"CHAMBERS",8504
"9763",2022-05-08,"CHAMBERS",8506
"9764",2022-05-09,"CHAMBERS",8508
"9765",2022-05-10,"CHAMBERS",8509
"9766",2022-05-11,"CHAMBERS",8510
"9767",2022-05-12,"CHAMBERS",8514
"9768",2022-05-13,"CHAMBERS",8516
"9769",2022-05-14,"CHAMBERS",8518
"9770",2022-05-15,"CHAMBERS",8518
"9771",2022-05-16,"CHAMBERS",8521
"9772",2022-05-17,"CHAMBERS",8521
"9773",2022-05-18,"CHAMBERS",8525
"9774",2022-05-19,"CHAMBERS",8527
"9775",2022-05-20,"CHAMBERS",8530
"9776",2022-05-21,"CHAMBERS",8532
"9777",2022-05-22,"CHAMBERS",8533
"9778",2022-05-23,"CHAMBERS",8536
"9779",2022-05-24,"CHAMBERS",8539
"9780",2022-05-25,"CHAMBERS",8540
"9781",2022-05-26,"CHAMBERS",8542
"9782",2022-05-27,"CHAMBERS",8545
"9783",2022-05-28,"CHAMBERS",8549
"9784",2022-05-29,"CHAMBERS",8552
"9785",2022-05-30,"CHAMBERS",8555
"9786",2022-05-31,"CHAMBERS",8563
"9787",2022-06-01,"CHAMBERS",8568
"9788",2022-06-02,"CHAMBERS",8575
"9789",2022-06-03,"CHAMBERS",8578
"9790",2022-06-04,"CHAMBERS",8582
"9791",2022-06-05,"CHAMBERS",8582
"9792",2022-06-06,"CHAMBERS",8591
"9793",2022-06-07,"CHAMBERS",8596
"9794",2022-06-08,"CHAMBERS",8597
"9795",2022-06-09,"CHAMBERS",8602
"9796",2022-06-10,"CHAMBERS",8611
"9797",2022-06-11,"CHAMBERS",8612
"9798",2022-06-12,"CHAMBERS",8616
"9799",2022-06-13,"CHAMBERS",8625
"9800",2022-06-14,"CHAMBERS",8632
"9801",2022-06-15,"CHAMBERS",8647
"9802",2022-06-16,"CHAMBERS",8661
"9803",2022-06-17,"CHAMBERS",8674
"9804",2022-06-18,"CHAMBERS",8678
"9805",2022-06-19,"CHAMBERS",8687
"9806",2022-06-20,"CHAMBERS",8704
"9807",2022-06-21,"CHAMBERS",8716
"9808",2022-06-22,"CHAMBERS",8737
"9809",2022-06-23,"CHAMBERS",8753
"9810",2022-06-24,"CHAMBERS",8765
"9811",2022-06-25,"CHAMBERS",8780
"9812",2022-06-26,"CHAMBERS",8793
"9813",2022-06-27,"CHAMBERS",8812
"9814",2022-06-28,"CHAMBERS",8831
"9815",2022-06-29,"CHAMBERS",8853
"9816",2022-06-30,"CHAMBERS",8872
"9817",2022-07-01,"CHAMBERS",8884
"9818",2022-07-02,"CHAMBERS",8893
"9819",2022-07-03,"CHAMBERS",8903
"9820",2022-07-04,"CHAMBERS",8914
"9821",2022-07-05,"CHAMBERS",8939
"9822",2022-07-06,"CHAMBERS",8955
"9823",2022-07-07,"CHAMBERS",8968
"9824",2022-07-08,"CHAMBERS",8993
"9825",2022-07-09,"CHAMBERS",9002
"9826",2022-07-10,"CHAMBERS",9023
"9827",2022-07-11,"CHAMBERS",9044
"9828",2022-07-12,"CHAMBERS",9064
"9829",2022-07-13,"CHAMBERS",9091
"9830",2022-07-14,"CHAMBERS",9128
"9831",2022-07-15,"CHAMBERS",9135
"9832",2022-07-16,"CHAMBERS",9150
"9833",2022-07-17,"CHAMBERS",9163
"9834",2022-07-18,"CHAMBERS",9203
"9835",2022-07-19,"CHAMBERS",9230
"9836",2022-07-20,"CHAMBERS",9251
"9837",2022-07-21,"CHAMBERS",9278
"9838",2022-07-22,"CHAMBERS",9307
"9839",2022-07-23,"CHAMBERS",9325
"9840",2022-07-24,"CHAMBERS",9345
"9841",2022-07-25,"CHAMBERS",9380
"9842",2022-07-26,"CHAMBERS",9400
"9843",2022-07-27,"CHAMBERS",9423
"9844",2022-07-28,"CHAMBERS",9430
"9845",2022-07-29,"CHAMBERS",9447
"9846",2022-07-30,"CHAMBERS",9461
"9847",2022-07-31,"CHAMBERS",9472
"9848",2022-08-01,"CHAMBERS",9501
"9849",2022-08-02,"CHAMBERS",9521
"9850",2022-08-03,"CHAMBERS",9544
"9851",2022-08-04,"CHAMBERS",9555
"9852",2022-08-05,"CHAMBERS",9568
"9853",2022-08-06,"CHAMBERS",9573
"9854",2022-08-07,"CHAMBERS",9580
"9855",2022-08-08,"CHAMBERS",9601
"9856",2022-08-09,"CHAMBERS",9611
"9857",2022-08-10,"CHAMBERS",9625
"9858",2022-08-11,"CHAMBERS",9631
"9859",2022-08-12,"CHAMBERS",9645
"9860",2022-08-13,"CHAMBERS",9659
"9861",2022-08-14,"CHAMBERS",9676
"9862",2022-08-15,"CHAMBERS",9699
"9863",2022-08-16,"CHAMBERS",9718
"9864",2022-08-17,"CHAMBERS",9733
"9865",2022-08-18,"CHAMBERS",9748
"9866",2022-08-19,"CHAMBERS",9758
"9867",2022-08-20,"CHAMBERS",9770
"9868",2022-08-21,"CHAMBERS",9779
"9869",2022-08-22,"CHAMBERS",9793
"9870",2022-08-23,"CHAMBERS",9806
"9871",2022-08-24,"CHAMBERS",9823
"9872",2022-08-25,"CHAMBERS",9836
"9873",2022-08-26,"CHAMBERS",9842
"9874",2022-08-27,"CHAMBERS",9844
"9875",2022-08-28,"CHAMBERS",9850
"9876",2022-08-29,"CHAMBERS",9862
"9877",2022-08-30,"CHAMBERS",9885
"9878",2022-08-31,"CHAMBERS",9892
"9879",2022-09-01,"CHAMBERS",9897
"9880",2022-09-02,"CHAMBERS",9904
"9881",2022-09-03,"CHAMBERS",9907
"9882",2022-09-04,"CHAMBERS",9913
"9883",2022-09-05,"CHAMBERS",9921
"9884",2022-09-06,"CHAMBERS",9928
"9885",2022-09-07,"CHAMBERS",9933
"9886",2022-09-08,"CHAMBERS",9943
"9887",2022-09-09,"CHAMBERS",9948
"9888",2022-09-10,"CHAMBERS",9949
"9889",2022-09-11,"CHAMBERS",9949
"9890",2022-09-12,"CHAMBERS",9954
"9891",2022-09-13,"CHAMBERS",9959
"9892",2022-09-14,"CHAMBERS",9962
"9893",2022-09-15,"CHAMBERS",9963
"9894",2022-09-16,"CHAMBERS",9965
"9895",2022-09-17,"CHAMBERS",9970
"9896",2022-09-18,"CHAMBERS",9971
"9897",2022-09-19,"CHAMBERS",9976
"9898",2022-09-20,"CHAMBERS",9978
"9899",2022-09-21,"CHAMBERS",9983
"9900",2022-09-22,"CHAMBERS",9984
"9901",2022-09-23,"CHAMBERS",9986
"9902",2022-09-24,"CHAMBERS",9986
"9903",2022-09-25,"CHAMBERS",9987
"9904",2022-09-26,"CHAMBERS",9987
"9905",2022-09-27,"CHAMBERS",9987
"9906",2022-09-28,"CHAMBERS",9989
"9907",2022-09-29,"CHAMBERS",9990
"9908",2022-09-30,"CHAMBERS",9991
"9909",2022-10-01,"CHAMBERS",9991
"9910",2022-10-02,"CHAMBERS",9992
"9911",2022-10-03,"CHAMBERS",9998
"9912",2022-10-04,"CHAMBERS",9999
"9913",2022-10-05,"CHAMBERS",10001
"9914",2022-10-06,"CHAMBERS",10004
"9915",2022-10-07,"CHAMBERS",10005
"9916",2022-10-08,"CHAMBERS",10005
"9917",2022-10-09,"CHAMBERS",10005
"9918",2022-10-10,"CHAMBERS",10008
"9919",2022-10-11,"CHAMBERS",10009
"9920",2022-10-12,"CHAMBERS",10009
"9921",2022-10-13,"CHAMBERS",10009
"9922",2022-10-14,"CHAMBERS",10009
"9923",2022-10-15,"CHAMBERS",10010
"9924",2022-10-16,"CHAMBERS",10012
"9925",2022-10-17,"CHAMBERS",10014
"9926",2022-10-18,"CHAMBERS",10019
"9927",2022-10-19,"CHAMBERS",10023
"9928",2022-10-20,"CHAMBERS",10028
"9929",2022-10-21,"CHAMBERS",10031
"9930",2022-10-22,"CHAMBERS",10033
"9931",2022-10-23,"CHAMBERS",10036
"9932",2022-10-24,"CHAMBERS",10037
"9933",2022-10-25,"CHAMBERS",10041
"9934",2022-10-26,"CHAMBERS",10045
"9935",2022-10-27,"CHAMBERS",10052
"9936",2022-10-28,"CHAMBERS",10054
"9937",2022-10-29,"CHAMBERS",10054
"9938",2022-10-30,"CHAMBERS",10057
"9939",2022-10-31,"CHAMBERS",10063
"9940",2022-11-01,"CHAMBERS",10069
"9941",2022-11-02,"CHAMBERS",10075
"9942",2022-11-03,"CHAMBERS",10076
"9943",2022-11-04,"CHAMBERS",10079
"9944",2022-11-05,"CHAMBERS",10079
"9945",2022-11-06,"CHAMBERS",10081
"9946",2022-11-07,"CHAMBERS",10084
"9947",2022-11-08,"CHAMBERS",10086
"9948",2022-11-09,"CHAMBERS",10091
"9949",2022-11-10,"CHAMBERS",10092
"9950",2022-11-11,"CHAMBERS",10093
"9951",2022-11-12,"CHAMBERS",10095
"9952",2022-11-13,"CHAMBERS",10096
"9953",2022-11-14,"CHAMBERS",10097
"9954",2022-11-15,"CHAMBERS",10101
"9955",2022-11-16,"CHAMBERS",10105
"9956",2022-11-17,"CHAMBERS",10108
"9957",2022-11-18,"CHAMBERS",10108
"9958",2022-11-19,"CHAMBERS",10110
"9959",2022-11-20,"CHAMBERS",10111
"9960",2022-11-21,"CHAMBERS",10119
"9961",2022-11-22,"CHAMBERS",10120
"9962",2022-11-23,"CHAMBERS",10128
"9963",2022-11-24,"CHAMBERS",10128
"9964",2022-11-25,"CHAMBERS",10134
