"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"7274",2020-10-28,"BUTLER",1052
"7275",2020-10-29,"BUTLER",1056
"7276",2020-10-30,"BUTLER",1057
"7277",2020-10-31,"BUTLER",1060
"7278",2020-11-01,"BUTLER",1063
"7279",2020-11-02,"BUTLER",1067
"7280",2020-11-03,"BUTLER",1069
"7281",2020-11-04,"BUTLER",1072
"7282",2020-11-05,"BUTLER",1079
"7283",2020-11-06,"BUTLER",1080
"7284",2020-11-07,"BUTLER",1087
"7285",2020-11-08,"BUTLER",1090
"7286",2020-11-09,"BUTLER",1100
"7287",2020-11-10,"BUTLER",1103
"7288",2020-11-11,"BUTLER",1107
"7289",2020-11-12,"BUTLER",1110
"7290",2020-11-13,"BUTLER",1117
"7291",2020-11-14,"BUTLER",1122
"7292",2020-11-15,"BUTLER",1129
"7293",2020-11-16,"BUTLER",1134
"7294",2020-11-17,"BUTLER",1142
"7295",2020-11-18,"BUTLER",1154
"7296",2020-11-19,"BUTLER",1161
"7297",2020-11-20,"BUTLER",1167
"7298",2020-11-21,"BUTLER",1168
"7299",2020-11-22,"BUTLER",1169
"7300",2020-11-23,"BUTLER",1175
"7301",2020-11-24,"BUTLER",1183
"7302",2020-11-25,"BUTLER",1191
"7303",2020-11-26,"BUTLER",1192
"7304",2020-11-27,"BUTLER",1202
"7305",2020-11-28,"BUTLER",1206
"7306",2020-11-29,"BUTLER",1211
"7307",2020-11-30,"BUTLER",1221
"7308",2020-12-01,"BUTLER",1231
"7309",2020-12-02,"BUTLER",1251
"7310",2020-12-03,"BUTLER",1266
"7311",2020-12-04,"BUTLER",1275
"7312",2020-12-05,"BUTLER",1282
"7313",2020-12-06,"BUTLER",1287
"7314",2020-12-07,"BUTLER",1297
"7315",2020-12-08,"BUTLER",1301
"7316",2020-12-09,"BUTLER",1329
"7317",2020-12-10,"BUTLER",1340
"7318",2020-12-11,"BUTLER",1349
"7319",2020-12-12,"BUTLER",1356
"7320",2020-12-13,"BUTLER",1366
"7321",2020-12-14,"BUTLER",1378
"7322",2020-12-15,"BUTLER",1395
"7323",2020-12-16,"BUTLER",1420
"7324",2020-12-17,"BUTLER",1427
"7325",2020-12-18,"BUTLER",1437
"7326",2020-12-19,"BUTLER",1445
"7327",2020-12-20,"BUTLER",1449
"7328",2020-12-21,"BUTLER",1461
"7329",2020-12-22,"BUTLER",1478
"7330",2020-12-23,"BUTLER",1487
"7331",2020-12-24,"BUTLER",1498
"7332",2020-12-25,"BUTLER",1499
"7333",2020-12-26,"BUTLER",1508
"7334",2020-12-27,"BUTLER",1515
"7335",2020-12-28,"BUTLER",1538
"7336",2020-12-29,"BUTLER",1551
"7337",2020-12-30,"BUTLER",1572
"7338",2020-12-31,"BUTLER",1595
"7339",2021-01-01,"BUTLER",1605
"7340",2021-01-02,"BUTLER",1623
"7341",2021-01-03,"BUTLER",1632
"7342",2021-01-04,"BUTLER",1647
"7343",2021-01-05,"BUTLER",1664
"7344",2021-01-06,"BUTLER",1679
"7345",2021-01-07,"BUTLER",1691
"7346",2021-01-08,"BUTLER",1698
"7347",2021-01-09,"BUTLER",1706
"7348",2021-01-10,"BUTLER",1715
"7349",2021-01-11,"BUTLER",1734
"7350",2021-01-12,"BUTLER",1750
"7351",2021-01-13,"BUTLER",1759
"7352",2021-01-14,"BUTLER",1768
"7353",2021-01-15,"BUTLER",1776
"7354",2021-01-16,"BUTLER",1786
"7355",2021-01-17,"BUTLER",1791
"7356",2021-01-18,"BUTLER",1797
"7357",2021-01-19,"BUTLER",1803
"7358",2021-01-20,"BUTLER",1808
"7359",2021-01-21,"BUTLER",1818
"7360",2021-01-22,"BUTLER",1824
"7361",2021-01-23,"BUTLER",1834
"7362",2021-01-24,"BUTLER",1838
"7363",2021-01-25,"BUTLER",1848
"7364",2021-01-26,"BUTLER",1858
"7365",2021-01-27,"BUTLER",1872
"7366",2021-01-28,"BUTLER",1876
"7367",2021-01-29,"BUTLER",1889
"7368",2021-01-30,"BUTLER",1898
"7369",2021-01-31,"BUTLER",1904
"7370",2021-02-01,"BUTLER",1909
"7371",2021-02-02,"BUTLER",1920
"7372",2021-02-03,"BUTLER",1927
"7373",2021-02-04,"BUTLER",1935
"7374",2021-02-05,"BUTLER",1938
"7375",2021-02-06,"BUTLER",1942
"7376",2021-02-07,"BUTLER",1945
"7377",2021-02-08,"BUTLER",1955
"7378",2021-02-09,"BUTLER",1962
"7379",2021-02-10,"BUTLER",1972
"7380",2021-02-11,"BUTLER",1977
"7381",2021-02-12,"BUTLER",1982
"7382",2021-02-13,"BUTLER",1987
"7383",2021-02-14,"BUTLER",1994
"7384",2021-02-15,"BUTLER",2004
"7385",2021-02-16,"BUTLER",2012
"7386",2021-02-17,"BUTLER",2019
"7387",2021-02-18,"BUTLER",2022
"7388",2021-02-19,"BUTLER",2028
"7389",2021-02-20,"BUTLER",2030
"7390",2021-02-21,"BUTLER",2035
"7391",2021-02-22,"BUTLER",2041
"7392",2021-02-23,"BUTLER",2042
"7393",2021-02-24,"BUTLER",2071
"7394",2021-02-25,"BUTLER",2078
"7395",2021-02-26,"BUTLER",2080
"7396",2021-02-27,"BUTLER",2085
"7397",2021-02-28,"BUTLER",2086
"7398",2021-03-01,"BUTLER",2090
"7399",2021-03-02,"BUTLER",2091
"7400",2021-03-03,"BUTLER",2093
"7401",2021-03-04,"BUTLER",2094
"7402",2021-03-05,"BUTLER",2099
"7403",2021-03-06,"BUTLER",2102
"7404",2021-03-07,"BUTLER",2103
"7405",2021-03-08,"BUTLER",2107
"7406",2021-03-09,"BUTLER",2108
"7407",2021-03-10,"BUTLER",2110
"7408",2021-03-11,"BUTLER",2110
"7409",2021-03-12,"BUTLER",2111
"7410",2021-03-13,"BUTLER",2113
"7411",2021-03-14,"BUTLER",2113
"7412",2021-03-15,"BUTLER",2117
"7413",2021-03-16,"BUTLER",2118
"7414",2021-03-17,"BUTLER",2119
"7415",2021-03-18,"BUTLER",2120
"7416",2021-03-19,"BUTLER",2120
"7417",2021-03-20,"BUTLER",2120
"7418",2021-03-21,"BUTLER",2121
"7419",2021-03-22,"BUTLER",2125
"7420",2021-03-23,"BUTLER",2133
"7421",2021-03-24,"BUTLER",2137
"7422",2021-03-25,"BUTLER",2138
"7423",2021-03-26,"BUTLER",2140
"7424",2021-03-27,"BUTLER",2142
"7425",2021-03-28,"BUTLER",2143
"7426",2021-03-29,"BUTLER",2144
"7427",2021-03-30,"BUTLER",2146
"7428",2021-03-31,"BUTLER",2147
"7429",2021-04-01,"BUTLER",2149
"7430",2021-04-02,"BUTLER",2153
"7431",2021-04-03,"BUTLER",2153
"7432",2021-04-04,"BUTLER",2154
"7433",2021-04-05,"BUTLER",2156
"7434",2021-04-06,"BUTLER",2157
"7435",2021-04-07,"BUTLER",2159
"7436",2021-04-08,"BUTLER",2162
"7437",2021-04-09,"BUTLER",2165
"7438",2021-04-10,"BUTLER",2166
"7439",2021-04-11,"BUTLER",2166
"7440",2021-04-12,"BUTLER",2170
"7441",2021-04-13,"BUTLER",2175
"7442",2021-04-14,"BUTLER",2177
"7443",2021-04-15,"BUTLER",2177
"7444",2021-04-16,"BUTLER",2181
"7445",2021-04-17,"BUTLER",2182
"7446",2021-04-18,"BUTLER",2183
"7447",2021-04-19,"BUTLER",2185
"7448",2021-04-20,"BUTLER",2185
"7449",2021-04-21,"BUTLER",2190
"7450",2021-04-22,"BUTLER",2194
"7451",2021-04-23,"BUTLER",2195
"7452",2021-04-24,"BUTLER",2196
"7453",2021-04-25,"BUTLER",2197
"7454",2021-04-26,"BUTLER",2199
"7455",2021-04-27,"BUTLER",2199
"7456",2021-04-28,"BUTLER",2199
"7457",2021-04-29,"BUTLER",2202
"7458",2021-04-30,"BUTLER",2203
"7459",2021-05-01,"BUTLER",2204
"7460",2021-05-02,"BUTLER",2204
"7461",2021-05-03,"BUTLER",2205
"7462",2021-05-04,"BUTLER",2205
"7463",2021-05-05,"BUTLER",2206
"7464",2021-05-06,"BUTLER",2206
"7465",2021-05-07,"BUTLER",2206
"7466",2021-05-08,"BUTLER",2207
"7467",2021-05-09,"BUTLER",2208
"7468",2021-05-10,"BUTLER",2213
"7469",2021-05-11,"BUTLER",2215
"7470",2021-05-12,"BUTLER",2216
"7471",2021-05-13,"BUTLER",2219
"7472",2021-05-14,"BUTLER",2220
"7473",2021-05-15,"BUTLER",2222
"7474",2021-05-16,"BUTLER",2222
"7475",2021-05-17,"BUTLER",2224
"7476",2021-05-18,"BUTLER",2227
"7477",2021-05-19,"BUTLER",2229
"7478",2021-05-20,"BUTLER",2231
"7479",2021-05-21,"BUTLER",2234
"7480",2021-05-22,"BUTLER",2236
"7481",2021-05-23,"BUTLER",2237
"7482",2021-05-24,"BUTLER",2243
"7483",2021-05-25,"BUTLER",2244
"7484",2021-05-26,"BUTLER",2246
"7485",2021-05-27,"BUTLER",2247
"7486",2021-05-28,"BUTLER",2248
"7487",2021-05-29,"BUTLER",2248
"7488",2021-05-30,"BUTLER",2249
"7489",2021-05-31,"BUTLER",2251
"7490",2021-06-01,"BUTLER",2251
"7491",2021-06-02,"BUTLER",2253
"7492",2021-06-03,"BUTLER",2254
"7493",2021-06-04,"BUTLER",2254
"7494",2021-06-05,"BUTLER",2254
"7495",2021-06-06,"BUTLER",2255
"7496",2021-06-07,"BUTLER",2257
"7497",2021-06-08,"BUTLER",2257
"7498",2021-06-09,"BUTLER",2258
"7499",2021-06-10,"BUTLER",2261
"7500",2021-06-11,"BUTLER",2261
"7501",2021-06-12,"BUTLER",2262
"7502",2021-06-13,"BUTLER",2262
"7503",2021-06-14,"BUTLER",2263
"7504",2021-06-15,"BUTLER",2264
"7505",2021-06-16,"BUTLER",2266
"7506",2021-06-17,"BUTLER",2267
"7507",2021-06-18,"BUTLER",2267
"7508",2021-06-19,"BUTLER",2269
"7509",2021-06-20,"BUTLER",2271
"7510",2021-06-21,"BUTLER",2273
"7511",2021-06-22,"BUTLER",2276
"7512",2021-06-23,"BUTLER",2276
"7513",2021-06-24,"BUTLER",2278
"7514",2021-06-25,"BUTLER",2279
"7515",2021-06-26,"BUTLER",2280
"7516",2021-06-27,"BUTLER",2281
"7517",2021-06-28,"BUTLER",2282
"7518",2021-06-29,"BUTLER",2284
"7519",2021-06-30,"BUTLER",2285
"7520",2021-07-01,"BUTLER",2285
"7521",2021-07-02,"BUTLER",2285
"7522",2021-07-03,"BUTLER",2286
"7523",2021-07-04,"BUTLER",2288
"7524",2021-07-05,"BUTLER",2289
"7525",2021-07-06,"BUTLER",2292
"7526",2021-07-07,"BUTLER",2292
"7527",2021-07-08,"BUTLER",2294
"7528",2021-07-09,"BUTLER",2298
"7529",2021-07-10,"BUTLER",2298
"7530",2021-07-11,"BUTLER",2302
"7531",2021-07-12,"BUTLER",2304
"7532",2021-07-13,"BUTLER",2309
"7533",2021-07-14,"BUTLER",2312
"7534",2021-07-15,"BUTLER",2315
"7535",2021-07-16,"BUTLER",2321
"7536",2021-07-17,"BUTLER",2327
"7537",2021-07-18,"BUTLER",2332
"7538",2021-07-19,"BUTLER",2349
"7539",2021-07-20,"BUTLER",2360
"7540",2021-07-21,"BUTLER",2365
"7541",2021-07-22,"BUTLER",2375
"7542",2021-07-23,"BUTLER",2382
"7543",2021-07-24,"BUTLER",2391
"7544",2021-07-25,"BUTLER",2398
"7545",2021-07-26,"BUTLER",2406
"7546",2021-07-27,"BUTLER",2410
"7547",2021-07-28,"BUTLER",2420
"7548",2021-07-29,"BUTLER",2424
"7549",2021-07-30,"BUTLER",2431
"7550",2021-07-31,"BUTLER",2438
"7551",2021-08-01,"BUTLER",2446
"7552",2021-08-02,"BUTLER",2464
"7553",2021-08-03,"BUTLER",2482
"7554",2021-08-04,"BUTLER",2495
"7555",2021-08-05,"BUTLER",2510
"7556",2021-08-06,"BUTLER",2527
"7557",2021-08-07,"BUTLER",2543
"7558",2021-08-08,"BUTLER",2561
"7559",2021-08-09,"BUTLER",2586
"7560",2021-08-10,"BUTLER",2601
"7561",2021-08-11,"BUTLER",2619
"7562",2021-08-12,"BUTLER",2630
"7563",2021-08-13,"BUTLER",2646
"7564",2021-08-14,"BUTLER",2651
"7565",2021-08-15,"BUTLER",2662
"7566",2021-08-16,"BUTLER",2679
"7567",2021-08-17,"BUTLER",2699
"7568",2021-08-18,"BUTLER",2719
"7569",2021-08-19,"BUTLER",2743
"7570",2021-08-20,"BUTLER",2753
"7571",2021-08-21,"BUTLER",2774
"7572",2021-08-22,"BUTLER",2791
"7573",2021-08-23,"BUTLER",2825
"7574",2021-08-24,"BUTLER",2843
"7575",2021-08-25,"BUTLER",2859
"7576",2021-08-26,"BUTLER",2876
"7577",2021-08-27,"BUTLER",2892
"7578",2021-08-28,"BUTLER",2900
"7579",2021-08-29,"BUTLER",2917
"7580",2021-08-30,"BUTLER",2935
"7581",2021-08-31,"BUTLER",2951
"7582",2021-09-01,"BUTLER",2975
"7583",2021-09-02,"BUTLER",2991
"7584",2021-09-03,"BUTLER",3009
"7585",2021-09-04,"BUTLER",3035
"7586",2021-09-05,"BUTLER",3047
"7587",2021-09-06,"BUTLER",3059
"7588",2021-09-07,"BUTLER",3085
"7589",2021-09-08,"BUTLER",3097
"7590",2021-09-09,"BUTLER",3117
"7591",2021-09-10,"BUTLER",3144
"7592",2021-09-11,"BUTLER",3150
"7593",2021-09-12,"BUTLER",3161
"7594",2021-09-13,"BUTLER",3179
"7595",2021-09-14,"BUTLER",3199
"7596",2021-09-15,"BUTLER",3205
"7597",2021-09-16,"BUTLER",3218
"7598",2021-09-17,"BUTLER",3227
"7599",2021-09-18,"BUTLER",3234
"7600",2021-09-19,"BUTLER",3245
"7601",2021-09-20,"BUTLER",3256
"7602",2021-09-21,"BUTLER",3269
"7603",2021-09-22,"BUTLER",3277
"7604",2021-09-23,"BUTLER",3280
"7605",2021-09-24,"BUTLER",3287
"7606",2021-09-25,"BUTLER",3289
"7607",2021-09-26,"BUTLER",3293
"7608",2021-09-27,"BUTLER",3301
"7609",2021-09-28,"BUTLER",3311
"7610",2021-09-29,"BUTLER",3316
"7611",2021-09-30,"BUTLER",3320
"7612",2021-10-01,"BUTLER",3321
"7613",2021-10-02,"BUTLER",3322
"7614",2021-10-03,"BUTLER",3326
"7615",2021-10-04,"BUTLER",3330
"7616",2021-10-05,"BUTLER",3331
"7617",2021-10-06,"BUTLER",3338
"7618",2021-10-07,"BUTLER",3342
"7619",2021-10-08,"BUTLER",3344
"7620",2021-10-09,"BUTLER",3345
"7621",2021-10-10,"BUTLER",3347
"7622",2021-10-11,"BUTLER",3351
"7623",2021-10-12,"BUTLER",3355
"7624",2021-10-13,"BUTLER",3357
"7625",2021-10-14,"BUTLER",3359
"7626",2021-10-15,"BUTLER",3362
"7627",2021-10-16,"BUTLER",3363
"7628",2021-10-17,"BUTLER",3363
"7629",2021-10-18,"BUTLER",3367
"7630",2021-10-19,"BUTLER",3369
"7631",2021-10-20,"BUTLER",3372
"7632",2021-10-21,"BUTLER",3374
"7633",2021-10-22,"BUTLER",3377
"7634",2021-10-23,"BUTLER",3377
"7635",2021-10-24,"BUTLER",3382
"7636",2021-10-25,"BUTLER",3382
"7637",2021-10-26,"BUTLER",3385
"7638",2021-10-27,"BUTLER",3388
"7639",2021-10-28,"BUTLER",3391
"7640",2021-10-29,"BUTLER",3394
"7641",2021-10-30,"BUTLER",3397
"7642",2021-10-31,"BUTLER",3397
"7643",2021-11-01,"BUTLER",3402
"7644",2021-11-02,"BUTLER",3405
"7645",2021-11-03,"BUTLER",3406
"7646",2021-11-04,"BUTLER",3407
"7647",2021-11-05,"BUTLER",3407
"7648",2021-11-06,"BUTLER",3408
"7649",2021-11-07,"BUTLER",3409
"7650",2021-11-08,"BUTLER",3409
"7651",2021-11-09,"BUTLER",3409
"7652",2021-11-10,"BUTLER",3410
"7653",2021-11-11,"BUTLER",3411
"7654",2021-11-12,"BUTLER",3414
"7655",2021-11-13,"BUTLER",3414
"7656",2021-11-14,"BUTLER",3416
"7657",2021-11-15,"BUTLER",3421
"7658",2021-11-16,"BUTLER",3426
"7659",2021-11-17,"BUTLER",3429
"7660",2021-11-18,"BUTLER",3430
"7661",2021-11-19,"BUTLER",3431
"7662",2021-11-20,"BUTLER",3436
"7663",2021-11-21,"BUTLER",3437
"7664",2021-11-22,"BUTLER",3439
"7665",2021-11-23,"BUTLER",3439
"7666",2021-11-24,"BUTLER",3443
"7667",2021-11-25,"BUTLER",3443
"7668",2021-11-26,"BUTLER",3444
"7669",2021-11-27,"BUTLER",3444
"7670",2021-11-28,"BUTLER",3445
"7671",2021-11-29,"BUTLER",3452
"7672",2021-11-30,"BUTLER",3456
"7673",2021-12-01,"BUTLER",3458
"7674",2021-12-02,"BUTLER",3459
"7675",2021-12-03,"BUTLER",3463
"7676",2021-12-04,"BUTLER",3464
"7677",2021-12-05,"BUTLER",3466
"7678",2021-12-06,"BUTLER",3473
"7679",2021-12-07,"BUTLER",3480
"7680",2021-12-08,"BUTLER",3480
"7681",2021-12-09,"BUTLER",3483
"7682",2021-12-10,"BUTLER",3486
"7683",2021-12-11,"BUTLER",3486
"7684",2021-12-12,"BUTLER",3488
"7685",2021-12-13,"BUTLER",3491
"7686",2021-12-14,"BUTLER",3491
"7687",2021-12-15,"BUTLER",3493
"7688",2021-12-16,"BUTLER",3495
"7689",2021-12-17,"BUTLER",3498
"7690",2021-12-18,"BUTLER",3498
"7691",2021-12-19,"BUTLER",3499
"7692",2021-12-20,"BUTLER",3500
"7693",2021-12-21,"BUTLER",3506
"7694",2021-12-22,"BUTLER",3514
"7695",2021-12-23,"BUTLER",3519
"7696",2021-12-24,"BUTLER",3535
"7697",2021-12-25,"BUTLER",3563
"7698",2021-12-26,"BUTLER",3576
"7699",2021-12-27,"BUTLER",3597
"7700",2021-12-28,"BUTLER",3630
"7701",2021-12-29,"BUTLER",3661
"7702",2021-12-30,"BUTLER",3694
"7703",2021-12-31,"BUTLER",3722
"7704",2022-01-01,"BUTLER",3745
"7705",2022-01-02,"BUTLER",3778
"7706",2022-01-03,"BUTLER",3831
"7707",2022-01-04,"BUTLER",3898
"7708",2022-01-05,"BUTLER",3957
"7709",2022-01-06,"BUTLER",3989
"7710",2022-01-07,"BUTLER",4031
"7711",2022-01-08,"BUTLER",4059
"7712",2022-01-09,"BUTLER",4096
"7713",2022-01-10,"BUTLER",4138
"7714",2022-01-11,"BUTLER",4192
"7715",2022-01-12,"BUTLER",4238
"7716",2022-01-13,"BUTLER",4283
"7717",2022-01-14,"BUTLER",4316
"7718",2022-01-15,"BUTLER",4334
"7719",2022-01-16,"BUTLER",4367
"7720",2022-01-17,"BUTLER",4415
"7721",2022-01-18,"BUTLER",4466
"7722",2022-01-19,"BUTLER",4500
"7723",2022-01-20,"BUTLER",4543
"7724",2022-01-21,"BUTLER",4577
"7725",2022-01-22,"BUTLER",4609
"7726",2022-01-23,"BUTLER",4643
"7727",2022-01-24,"BUTLER",4701
"7728",2022-01-25,"BUTLER",4747
"7729",2022-01-26,"BUTLER",4794
"7730",2022-01-27,"BUTLER",4827
"7731",2022-01-28,"BUTLER",4855
"7732",2022-01-29,"BUTLER",4867
"7733",2022-01-30,"BUTLER",4881
"7734",2022-01-31,"BUTLER",4911
"7735",2022-02-01,"BUTLER",4928
"7736",2022-02-02,"BUTLER",4950
"7737",2022-02-03,"BUTLER",4955
"7738",2022-02-04,"BUTLER",4963
"7739",2022-02-05,"BUTLER",4967
"7740",2022-02-06,"BUTLER",4975
"7741",2022-02-07,"BUTLER",4982
"7742",2022-02-08,"BUTLER",4990
"7743",2022-02-09,"BUTLER",4994
"7744",2022-02-10,"BUTLER",5000
"7745",2022-02-11,"BUTLER",5005
"7746",2022-02-12,"BUTLER",5006
"7747",2022-02-13,"BUTLER",5013
"7748",2022-02-14,"BUTLER",5017
"7749",2022-02-15,"BUTLER",5019
"7750",2022-02-16,"BUTLER",5021
"7751",2022-02-17,"BUTLER",5026
"7752",2022-02-18,"BUTLER",5027
"7753",2022-02-19,"BUTLER",5030
"7754",2022-02-20,"BUTLER",5030
"7755",2022-02-21,"BUTLER",5032
"7756",2022-02-22,"BUTLER",5035
"7757",2022-02-23,"BUTLER",5038
"7758",2022-02-24,"BUTLER",5038
"7759",2022-02-25,"BUTLER",5040
"7760",2022-02-26,"BUTLER",5040
"7761",2022-02-27,"BUTLER",5040
"7762",2022-02-28,"BUTLER",5040
"7763",2022-03-01,"BUTLER",5041
"7764",2022-03-02,"BUTLER",5042
"7765",2022-03-03,"BUTLER",5043
"7766",2022-03-04,"BUTLER",5043
"7767",2022-03-05,"BUTLER",5043
"7768",2022-03-06,"BUTLER",5043
"7769",2022-03-07,"BUTLER",5044
"7770",2022-03-08,"BUTLER",5045
"7771",2022-03-09,"BUTLER",5046
"7772",2022-03-10,"BUTLER",5046
"7773",2022-03-11,"BUTLER",5047
"7774",2022-03-12,"BUTLER",5047
"7775",2022-03-13,"BUTLER",5047
"7776",2022-03-14,"BUTLER",5048
"7777",2022-03-15,"BUTLER",5049
"7778",2022-03-16,"BUTLER",5050
"7779",2022-03-17,"BUTLER",5050
"7780",2022-03-18,"BUTLER",5050
"7781",2022-03-19,"BUTLER",5050
"7782",2022-03-20,"BUTLER",5050
"7783",2022-03-21,"BUTLER",5051
"7784",2022-03-22,"BUTLER",5052
"7785",2022-03-23,"BUTLER",5052
"7786",2022-03-24,"BUTLER",5053
"7787",2022-03-25,"BUTLER",5053
"7788",2022-03-26,"BUTLER",5053
"7789",2022-03-27,"BUTLER",5053
"7790",2022-03-28,"BUTLER",5053
"7791",2022-03-29,"BUTLER",5053
"7792",2022-03-30,"BUTLER",5053
"7793",2022-03-31,"BUTLER",5053
"7794",2022-04-01,"BUTLER",5053
"7795",2022-04-02,"BUTLER",5053
"7796",2022-04-03,"BUTLER",5053
"7797",2022-04-04,"BUTLER",5053
"7798",2022-04-05,"BUTLER",5054
"7799",2022-04-06,"BUTLER",5054
"7800",2022-04-07,"BUTLER",5054
"7801",2022-04-08,"BUTLER",5054
"7802",2022-04-09,"BUTLER",5054
"7803",2022-04-10,"BUTLER",5054
"7804",2022-04-11,"BUTLER",5056
"7805",2022-04-12,"BUTLER",5058
"7806",2022-04-13,"BUTLER",5060
"7807",2022-04-14,"BUTLER",5060
"7808",2022-04-15,"BUTLER",5060
"7809",2022-04-16,"BUTLER",5061
"7810",2022-04-17,"BUTLER",5061
"7811",2022-04-18,"BUTLER",5063
"7812",2022-04-19,"BUTLER",5064
"7813",2022-04-20,"BUTLER",5065
"7814",2022-04-21,"BUTLER",5065
"7815",2022-04-22,"BUTLER",5065
"7816",2022-04-23,"BUTLER",5065
"7817",2022-04-24,"BUTLER",5065
"7818",2022-04-25,"BUTLER",5065
"7819",2022-04-26,"BUTLER",5065
"7820",2022-04-27,"BUTLER",5065
"7821",2022-04-28,"BUTLER",5066
"7822",2022-04-29,"BUTLER",5067
"7823",2022-04-30,"BUTLER",5067
"7824",2022-05-01,"BUTLER",5067
"7825",2022-05-02,"BUTLER",5068
"7826",2022-05-03,"BUTLER",5068
"7827",2022-05-04,"BUTLER",5069
"7828",2022-05-05,"BUTLER",5069
"7829",2022-05-06,"BUTLER",5069
"7830",2022-05-07,"BUTLER",5069
"7831",2022-05-08,"BUTLER",5069
"7832",2022-05-09,"BUTLER",5070
"7833",2022-05-10,"BUTLER",5070
"7834",2022-05-11,"BUTLER",5070
"7835",2022-05-12,"BUTLER",5070
"7836",2022-05-13,"BUTLER",5070
"7837",2022-05-14,"BUTLER",5071
"7838",2022-05-15,"BUTLER",5072
"7839",2022-05-16,"BUTLER",5073
"7840",2022-05-17,"BUTLER",5073
"7841",2022-05-18,"BUTLER",5073
"7842",2022-05-19,"BUTLER",5075
"7843",2022-05-20,"BUTLER",5075
"7844",2022-05-21,"BUTLER",5077
"7845",2022-05-22,"BUTLER",5081
"7846",2022-05-23,"BUTLER",5082
"7847",2022-05-24,"BUTLER",5084
"7848",2022-05-25,"BUTLER",5085
"7849",2022-05-26,"BUTLER",5085
"7850",2022-05-27,"BUTLER",5088
"7851",2022-05-28,"BUTLER",5088
"7852",2022-05-29,"BUTLER",5089
"7853",2022-05-30,"BUTLER",5092
"7854",2022-05-31,"BUTLER",5094
"7855",2022-06-01,"BUTLER",5097
"7856",2022-06-02,"BUTLER",5103
"7857",2022-06-03,"BUTLER",5108
"7858",2022-06-04,"BUTLER",5113
"7859",2022-06-05,"BUTLER",5115
"7860",2022-06-06,"BUTLER",5123
"7861",2022-06-07,"BUTLER",5127
"7862",2022-06-08,"BUTLER",5137
"7863",2022-06-09,"BUTLER",5142
"7864",2022-06-10,"BUTLER",5147
"7865",2022-06-11,"BUTLER",5152
"7866",2022-06-12,"BUTLER",5155
"7867",2022-06-13,"BUTLER",5162
"7868",2022-06-14,"BUTLER",5165
"7869",2022-06-15,"BUTLER",5173
"7870",2022-06-16,"BUTLER",5177
"7871",2022-06-17,"BUTLER",5186
"7872",2022-06-18,"BUTLER",5189
"7873",2022-06-19,"BUTLER",5192
"7874",2022-06-20,"BUTLER",5199
"7875",2022-06-21,"BUTLER",5200
"7876",2022-06-22,"BUTLER",5206
"7877",2022-06-23,"BUTLER",5214
"7878",2022-06-24,"BUTLER",5222
"7879",2022-06-25,"BUTLER",5227
"7880",2022-06-26,"BUTLER",5241
"7881",2022-06-27,"BUTLER",5246
"7882",2022-06-28,"BUTLER",5258
"7883",2022-06-29,"BUTLER",5270
"7884",2022-06-30,"BUTLER",5276
"7885",2022-07-01,"BUTLER",5295
"7886",2022-07-02,"BUTLER",5303
"7887",2022-07-03,"BUTLER",5312
"7888",2022-07-04,"BUTLER",5322
"7889",2022-07-05,"BUTLER",5333
"7890",2022-07-06,"BUTLER",5348
"7891",2022-07-07,"BUTLER",5353
"7892",2022-07-08,"BUTLER",5364
"7893",2022-07-09,"BUTLER",5367
"7894",2022-07-10,"BUTLER",5380
"7895",2022-07-11,"BUTLER",5391
"7896",2022-07-12,"BUTLER",5401
"7897",2022-07-13,"BUTLER",5412
"7898",2022-07-14,"BUTLER",5420
"7899",2022-07-15,"BUTLER",5431
"7900",2022-07-16,"BUTLER",5440
"7901",2022-07-17,"BUTLER",5450
"7902",2022-07-18,"BUTLER",5466
"7903",2022-07-19,"BUTLER",5476
"7904",2022-07-20,"BUTLER",5491
"7905",2022-07-21,"BUTLER",5501
"7906",2022-07-22,"BUTLER",5510
"7907",2022-07-23,"BUTLER",5519
"7908",2022-07-24,"BUTLER",5537
"7909",2022-07-25,"BUTLER",5551
"7910",2022-07-26,"BUTLER",5558
"7911",2022-07-27,"BUTLER",5569
"7912",2022-07-28,"BUTLER",5573
"7913",2022-07-29,"BUTLER",5580
"7914",2022-07-30,"BUTLER",5587
"7915",2022-07-31,"BUTLER",5592
"7916",2022-08-01,"BUTLER",5610
"7917",2022-08-02,"BUTLER",5615
"7918",2022-08-03,"BUTLER",5625
"7919",2022-08-04,"BUTLER",5646
"7920",2022-08-05,"BUTLER",5657
"7921",2022-08-06,"BUTLER",5667
"7922",2022-08-07,"BUTLER",5673
"7923",2022-08-08,"BUTLER",5687
"7924",2022-08-09,"BUTLER",5705
"7925",2022-08-10,"BUTLER",5715
"7926",2022-08-11,"BUTLER",5725
"7927",2022-08-12,"BUTLER",5729
"7928",2022-08-13,"BUTLER",5742
"7929",2022-08-14,"BUTLER",5755
"7930",2022-08-15,"BUTLER",5771
"7931",2022-08-16,"BUTLER",5781
"7932",2022-08-17,"BUTLER",5793
"7933",2022-08-18,"BUTLER",5811
"7934",2022-08-19,"BUTLER",5818
"7935",2022-08-20,"BUTLER",5824
"7936",2022-08-21,"BUTLER",5830
"7937",2022-08-22,"BUTLER",5845
"7938",2022-08-23,"BUTLER",5854
