"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"4675",2020-05-18,"BLOUNT",54
"4676",2020-05-19,"BLOUNT",55
"4677",2020-05-20,"BLOUNT",55
"4678",2020-05-21,"BLOUNT",56
"4679",2020-05-22,"BLOUNT",60
"4680",2020-05-23,"BLOUNT",60
"4681",2020-05-24,"BLOUNT",62
"4682",2020-05-25,"BLOUNT",62
"4683",2020-05-26,"BLOUNT",65
"4684",2020-05-27,"BLOUNT",70
"4685",2020-05-28,"BLOUNT",72
"4686",2020-05-29,"BLOUNT",74
"4687",2020-05-30,"BLOUNT",77
"4688",2020-05-31,"BLOUNT",77
"4689",2020-06-01,"BLOUNT",78
"4690",2020-06-02,"BLOUNT",88
"4691",2020-06-03,"BLOUNT",92
"4692",2020-06-04,"BLOUNT",98
"4693",2020-06-05,"BLOUNT",101
"4694",2020-06-06,"BLOUNT",103
"4695",2020-06-07,"BLOUNT",104
"4696",2020-06-08,"BLOUNT",109
"4697",2020-06-09,"BLOUNT",116
"4698",2020-06-10,"BLOUNT",124
"4699",2020-06-11,"BLOUNT",136
"4700",2020-06-12,"BLOUNT",138
"4701",2020-06-13,"BLOUNT",141
"4702",2020-06-14,"BLOUNT",147
"4703",2020-06-15,"BLOUNT",155
"4704",2020-06-16,"BLOUNT",160
"4705",2020-06-17,"BLOUNT",173
"4706",2020-06-18,"BLOUNT",178
"4707",2020-06-19,"BLOUNT",185
"4708",2020-06-20,"BLOUNT",192
"4709",2020-06-21,"BLOUNT",196
"4710",2020-06-22,"BLOUNT",204
"4711",2020-06-23,"BLOUNT",212
"4712",2020-06-24,"BLOUNT",220
"4713",2020-06-25,"BLOUNT",229
"4714",2020-06-26,"BLOUNT",236
"4715",2020-06-27,"BLOUNT",239
"4716",2020-06-28,"BLOUNT",243
"4717",2020-06-29,"BLOUNT",260
"4718",2020-06-30,"BLOUNT",267
"4719",2020-07-01,"BLOUNT",285
"4720",2020-07-02,"BLOUNT",297
"4721",2020-07-03,"BLOUNT",307
"4722",2020-07-04,"BLOUNT",311
"4723",2020-07-05,"BLOUNT",318
"4724",2020-07-06,"BLOUNT",357
"4725",2020-07-07,"BLOUNT",381
"4726",2020-07-08,"BLOUNT",396
"4727",2020-07-09,"BLOUNT",420
"4728",2020-07-10,"BLOUNT",441
"4729",2020-07-11,"BLOUNT",456
"4730",2020-07-12,"BLOUNT",467
"4731",2020-07-13,"BLOUNT",495
"4732",2020-07-14,"BLOUNT",522
"4733",2020-07-15,"BLOUNT",553
"4734",2020-07-16,"BLOUNT",580
"4735",2020-07-17,"BLOUNT",609
"4736",2020-07-18,"BLOUNT",631
"4737",2020-07-19,"BLOUNT",645
"4738",2020-07-20,"BLOUNT",675
"4739",2020-07-21,"BLOUNT",703
"4740",2020-07-22,"BLOUNT",719
"4741",2020-07-23,"BLOUNT",738
"4742",2020-07-24,"BLOUNT",759
"4743",2020-07-25,"BLOUNT",777
"4744",2020-07-26,"BLOUNT",789
"4745",2020-07-27,"BLOUNT",827
"4746",2020-07-28,"BLOUNT",852
"4747",2020-07-29,"BLOUNT",888
"4748",2020-07-30,"BLOUNT",906
"4749",2020-07-31,"BLOUNT",929
"4750",2020-08-01,"BLOUNT",937
"4751",2020-08-02,"BLOUNT",962
"4752",2020-08-03,"BLOUNT",982
"4753",2020-08-04,"BLOUNT",1001
"4754",2020-08-05,"BLOUNT",1025
"4755",2020-08-06,"BLOUNT",1055
"4756",2020-08-07,"BLOUNT",1073
"4757",2020-08-08,"BLOUNT",1081
"4758",2020-08-09,"BLOUNT",1090
"4759",2020-08-10,"BLOUNT",1116
"4760",2020-08-11,"BLOUNT",1141
"4761",2020-08-12,"BLOUNT",1156
"4762",2020-08-13,"BLOUNT",1170
"4763",2020-08-14,"BLOUNT",1181
"4764",2020-08-15,"BLOUNT",1195
"4765",2020-08-16,"BLOUNT",1213
"4766",2020-08-17,"BLOUNT",1230
"4767",2020-08-18,"BLOUNT",1238
"4768",2020-08-19,"BLOUNT",1255
"4769",2020-08-20,"BLOUNT",1277
"4770",2020-08-21,"BLOUNT",1293
"4771",2020-08-22,"BLOUNT",1304
"4772",2020-08-23,"BLOUNT",1310
"4773",2020-08-24,"BLOUNT",1342
"4774",2020-08-25,"BLOUNT",1360
"4775",2020-08-26,"BLOUNT",1379
"4776",2020-08-27,"BLOUNT",1396
"4777",2020-08-28,"BLOUNT",1411
"4778",2020-08-29,"BLOUNT",1424
"4779",2020-08-30,"BLOUNT",1434
"4780",2020-08-31,"BLOUNT",1452
"4781",2020-09-01,"BLOUNT",1468
"4782",2020-09-02,"BLOUNT",1481
"4783",2020-09-03,"BLOUNT",1499
"4784",2020-09-04,"BLOUNT",1510
"4785",2020-09-05,"BLOUNT",1519
"4786",2020-09-06,"BLOUNT",1525
"4787",2020-09-07,"BLOUNT",1533
"4788",2020-09-08,"BLOUNT",1545
"4789",2020-09-09,"BLOUNT",1552
"4790",2020-09-10,"BLOUNT",1571
"4791",2020-09-11,"BLOUNT",1582
"4792",2020-09-12,"BLOUNT",1588
"4793",2020-09-13,"BLOUNT",1600
"4794",2020-09-14,"BLOUNT",1611
"4795",2020-09-15,"BLOUNT",1621
"4796",2020-09-16,"BLOUNT",1637
"4797",2020-09-17,"BLOUNT",1652
"4798",2020-09-18,"BLOUNT",1661
"4799",2020-09-19,"BLOUNT",1664
"4800",2020-09-20,"BLOUNT",1666
"4801",2020-09-21,"BLOUNT",1676
"4802",2020-09-22,"BLOUNT",1686
"4803",2020-09-23,"BLOUNT",1692
"4804",2020-09-24,"BLOUNT",1701
"4805",2020-09-25,"BLOUNT",1708
"4806",2020-09-26,"BLOUNT",1712
"4807",2020-09-27,"BLOUNT",1714
"4808",2020-09-28,"BLOUNT",1721
"4809",2020-09-29,"BLOUNT",1724
"4810",2020-09-30,"BLOUNT",1729
"4811",2020-10-01,"BLOUNT",1738
"4812",2020-10-02,"BLOUNT",1744
"4813",2020-10-03,"BLOUNT",1751
"4814",2020-10-04,"BLOUNT",1759
"4815",2020-10-05,"BLOUNT",1769
"4816",2020-10-06,"BLOUNT",1780
"4817",2020-10-07,"BLOUNT",1791
"4818",2020-10-08,"BLOUNT",1805
"4819",2020-10-09,"BLOUNT",1822
"4820",2020-10-10,"BLOUNT",1838
"4821",2020-10-11,"BLOUNT",1851
"4822",2020-10-12,"BLOUNT",1874
"4823",2020-10-13,"BLOUNT",1885
"4824",2020-10-14,"BLOUNT",1900
"4825",2020-10-15,"BLOUNT",1922
"4826",2020-10-16,"BLOUNT",1942
"4827",2020-10-17,"BLOUNT",1945
"4828",2020-10-18,"BLOUNT",1957
"4829",2020-10-19,"BLOUNT",1985
"4830",2020-10-20,"BLOUNT",2003
"4831",2020-10-21,"BLOUNT",2011
"4832",2020-10-22,"BLOUNT",2029
"4833",2020-10-23,"BLOUNT",2049
"4834",2020-10-24,"BLOUNT",2063
"4835",2020-10-25,"BLOUNT",2083
"4836",2020-10-26,"BLOUNT",2116
"4837",2020-10-27,"BLOUNT",2152
"4838",2020-10-28,"BLOUNT",2191
"4839",2020-10-29,"BLOUNT",2230
"4840",2020-10-30,"BLOUNT",2259
"4841",2020-10-31,"BLOUNT",2271
"4842",2020-11-01,"BLOUNT",2290
"4843",2020-11-02,"BLOUNT",2321
"4844",2020-11-03,"BLOUNT",2357
"4845",2020-11-04,"BLOUNT",2379
"4846",2020-11-05,"BLOUNT",2414
"4847",2020-11-06,"BLOUNT",2453
"4848",2020-11-07,"BLOUNT",2482
"4849",2020-11-08,"BLOUNT",2500
"4850",2020-11-09,"BLOUNT",2554
"4851",2020-11-10,"BLOUNT",2595
"4852",2020-11-11,"BLOUNT",2636
"4853",2020-11-12,"BLOUNT",2670
"4854",2020-11-13,"BLOUNT",2701
"4855",2020-11-14,"BLOUNT",2723
"4856",2020-11-15,"BLOUNT",2757
"4857",2020-11-16,"BLOUNT",2791
"4858",2020-11-17,"BLOUNT",2825
"4859",2020-11-18,"BLOUNT",2862
"4860",2020-11-19,"BLOUNT",2889
"4861",2020-11-20,"BLOUNT",2930
"4862",2020-11-21,"BLOUNT",2956
"4863",2020-11-22,"BLOUNT",2988
"4864",2020-11-23,"BLOUNT",3034
"4865",2020-11-24,"BLOUNT",3071
"4866",2020-11-25,"BLOUNT",3114
"4867",2020-11-26,"BLOUNT",3127
"4868",2020-11-27,"BLOUNT",3185
"4869",2020-11-28,"BLOUNT",3219
"4870",2020-11-29,"BLOUNT",3260
"4871",2020-11-30,"BLOUNT",3375
"4872",2020-12-01,"BLOUNT",3434
"4873",2020-12-02,"BLOUNT",3501
"4874",2020-12-03,"BLOUNT",3557
"4875",2020-12-04,"BLOUNT",3631
"4876",2020-12-05,"BLOUNT",3674
"4877",2020-12-06,"BLOUNT",3710
"4878",2020-12-07,"BLOUNT",3807
"4879",2020-12-08,"BLOUNT",3860
"4880",2020-12-09,"BLOUNT",3951
"4881",2020-12-10,"BLOUNT",4019
"4882",2020-12-11,"BLOUNT",4080
"4883",2020-12-12,"BLOUNT",4120
"4884",2020-12-13,"BLOUNT",4162
"4885",2020-12-14,"BLOUNT",4260
"4886",2020-12-15,"BLOUNT",4324
"4887",2020-12-16,"BLOUNT",4384
"4888",2020-12-17,"BLOUNT",4460
"4889",2020-12-18,"BLOUNT",4516
"4890",2020-12-19,"BLOUNT",4550
"4891",2020-12-20,"BLOUNT",4586
"4892",2020-12-21,"BLOUNT",4636
"4893",2020-12-22,"BLOUNT",4692
"4894",2020-12-23,"BLOUNT",4744
"4895",2020-12-24,"BLOUNT",4779
"4896",2020-12-25,"BLOUNT",4792
"4897",2020-12-26,"BLOUNT",4836
"4898",2020-12-27,"BLOUNT",4882
"4899",2020-12-28,"BLOUNT",4982
"4900",2020-12-29,"BLOUNT",5056
"4901",2020-12-30,"BLOUNT",5117
"4902",2020-12-31,"BLOUNT",5176
"4903",2021-01-01,"BLOUNT",5192
"4904",2021-01-02,"BLOUNT",5222
"4905",2021-01-03,"BLOUNT",5252
"4906",2021-01-04,"BLOUNT",5334
"4907",2021-01-05,"BLOUNT",5394
"4908",2021-01-06,"BLOUNT",5452
"4909",2021-01-07,"BLOUNT",5494
"4910",2021-01-08,"BLOUNT",5543
"4911",2021-01-09,"BLOUNT",5570
"4912",2021-01-10,"BLOUNT",5592
"4913",2021-01-11,"BLOUNT",5637
"4914",2021-01-12,"BLOUNT",5677
"4915",2021-01-13,"BLOUNT",5728
"4916",2021-01-14,"BLOUNT",5758
"4917",2021-01-15,"BLOUNT",5782
"4918",2021-01-16,"BLOUNT",5801
"4919",2021-01-17,"BLOUNT",5830
"4920",2021-01-18,"BLOUNT",5848
"4921",2021-01-19,"BLOUNT",5891
"4922",2021-01-20,"BLOUNT",5911
"4923",2021-01-21,"BLOUNT",5933
"4924",2021-01-22,"BLOUNT",5948
"4925",2021-01-23,"BLOUNT",5959
"4926",2021-01-24,"BLOUNT",5980
"4927",2021-01-25,"BLOUNT",6021
"4928",2021-01-26,"BLOUNT",6044
"4929",2021-01-27,"BLOUNT",6079
"4930",2021-01-28,"BLOUNT",6107
"4931",2021-01-29,"BLOUNT",6130
"4932",2021-01-30,"BLOUNT",6140
"4933",2021-01-31,"BLOUNT",6157
"4934",2021-02-01,"BLOUNT",6188
"4935",2021-02-02,"BLOUNT",6212
"4936",2021-02-03,"BLOUNT",6229
"4937",2021-02-04,"BLOUNT",6247
"4938",2021-02-05,"BLOUNT",6265
"4939",2021-02-06,"BLOUNT",6269
"4940",2021-02-07,"BLOUNT",6273
"4941",2021-02-08,"BLOUNT",6288
"4942",2021-02-09,"BLOUNT",6297
"4943",2021-02-10,"BLOUNT",6304
"4944",2021-02-11,"BLOUNT",6318
"4945",2021-02-12,"BLOUNT",6327
"4946",2021-02-13,"BLOUNT",6331
"4947",2021-02-14,"BLOUNT",6337
"4948",2021-02-15,"BLOUNT",6349
"4949",2021-02-16,"BLOUNT",6355
"4950",2021-02-17,"BLOUNT",6368
"4951",2021-02-18,"BLOUNT",6375
"4952",2021-02-19,"BLOUNT",6381
"4953",2021-02-20,"BLOUNT",6383
"4954",2021-02-21,"BLOUNT",6392
"4955",2021-02-22,"BLOUNT",6402
"4956",2021-02-23,"BLOUNT",6412
"4957",2021-02-24,"BLOUNT",6435
"4958",2021-02-25,"BLOUNT",6441
"4959",2021-02-26,"BLOUNT",6447
"4960",2021-02-27,"BLOUNT",6456
"4961",2021-02-28,"BLOUNT",6462
"4962",2021-03-01,"BLOUNT",6474
"4963",2021-03-02,"BLOUNT",6479
"4964",2021-03-03,"BLOUNT",6484
"4965",2021-03-04,"BLOUNT",6488
"4966",2021-03-05,"BLOUNT",6491
"4967",2021-03-06,"BLOUNT",6496
"4968",2021-03-07,"BLOUNT",6507
"4969",2021-03-08,"BLOUNT",6513
"4970",2021-03-09,"BLOUNT",6521
"4971",2021-03-10,"BLOUNT",6526
"4972",2021-03-11,"BLOUNT",6531
"4973",2021-03-12,"BLOUNT",6535
"4974",2021-03-13,"BLOUNT",6541
"4975",2021-03-14,"BLOUNT",6547
"4976",2021-03-15,"BLOUNT",6558
"4977",2021-03-16,"BLOUNT",6561
"4978",2021-03-17,"BLOUNT",6566
"4979",2021-03-18,"BLOUNT",6570
"4980",2021-03-19,"BLOUNT",6578
"4981",2021-03-20,"BLOUNT",6585
"4982",2021-03-21,"BLOUNT",6588
"4983",2021-03-22,"BLOUNT",6592
"4984",2021-03-23,"BLOUNT",6601
"4985",2021-03-24,"BLOUNT",6609
"4986",2021-03-25,"BLOUNT",6610
"4987",2021-03-26,"BLOUNT",6616
"4988",2021-03-27,"BLOUNT",6620
"4989",2021-03-28,"BLOUNT",6620
"4990",2021-03-29,"BLOUNT",6622
"4991",2021-03-30,"BLOUNT",6624
"4992",2021-03-31,"BLOUNT",6633
"4993",2021-04-01,"BLOUNT",6638
"4994",2021-04-02,"BLOUNT",6642
"4995",2021-04-03,"BLOUNT",6645
"4996",2021-04-04,"BLOUNT",6648
"4997",2021-04-05,"BLOUNT",6651
"4998",2021-04-06,"BLOUNT",6653
"4999",2021-04-07,"BLOUNT",6657
"5000",2021-04-08,"BLOUNT",6667
"5001",2021-04-09,"BLOUNT",6672
"5002",2021-04-10,"BLOUNT",6679
"5003",2021-04-11,"BLOUNT",6682
"5004",2021-04-12,"BLOUNT",6684
"5005",2021-04-13,"BLOUNT",6690
"5006",2021-04-14,"BLOUNT",6692
"5007",2021-04-15,"BLOUNT",6697
"5008",2021-04-16,"BLOUNT",6706
"5009",2021-04-17,"BLOUNT",6709
"5010",2021-04-18,"BLOUNT",6713
"5011",2021-04-19,"BLOUNT",6726
"5012",2021-04-20,"BLOUNT",6732
"5013",2021-04-21,"BLOUNT",6735
"5014",2021-04-22,"BLOUNT",6741
"5015",2021-04-23,"BLOUNT",6744
"5016",2021-04-24,"BLOUNT",6744
"5017",2021-04-25,"BLOUNT",6750
"5018",2021-04-26,"BLOUNT",6762
"5019",2021-04-27,"BLOUNT",6768
"5020",2021-04-28,"BLOUNT",6775
"5021",2021-04-29,"BLOUNT",6779
"5022",2021-04-30,"BLOUNT",6785
"5023",2021-05-01,"BLOUNT",6791
"5024",2021-05-02,"BLOUNT",6794
"5025",2021-05-03,"BLOUNT",6803
"5026",2021-05-04,"BLOUNT",6809
"5027",2021-05-05,"BLOUNT",6814
"5028",2021-05-06,"BLOUNT",6822
"5029",2021-05-07,"BLOUNT",6827
"5030",2021-05-08,"BLOUNT",6833
"5031",2021-05-09,"BLOUNT",6835
"5032",2021-05-10,"BLOUNT",6845
"5033",2021-05-11,"BLOUNT",6850
"5034",2021-05-12,"BLOUNT",6851
"5035",2021-05-13,"BLOUNT",6856
"5036",2021-05-14,"BLOUNT",6862
"5037",2021-05-15,"BLOUNT",6863
"5038",2021-05-16,"BLOUNT",6868
"5039",2021-05-17,"BLOUNT",6881
"5040",2021-05-18,"BLOUNT",6888
"5041",2021-05-19,"BLOUNT",6891
"5042",2021-05-20,"BLOUNT",6899
"5043",2021-05-21,"BLOUNT",6906
"5044",2021-05-22,"BLOUNT",6910
"5045",2021-05-23,"BLOUNT",6912
"5046",2021-05-24,"BLOUNT",6917
"5047",2021-05-25,"BLOUNT",6919
"5048",2021-05-26,"BLOUNT",6922
"5049",2021-05-27,"BLOUNT",6924
"5050",2021-05-28,"BLOUNT",6925
"5051",2021-05-29,"BLOUNT",6927
"5052",2021-05-30,"BLOUNT",6928
"5053",2021-05-31,"BLOUNT",6930
"5054",2021-06-01,"BLOUNT",6936
"5055",2021-06-02,"BLOUNT",6939
"5056",2021-06-03,"BLOUNT",6941
"5057",2021-06-04,"BLOUNT",6941
"5058",2021-06-05,"BLOUNT",6943
"5059",2021-06-06,"BLOUNT",6945
"5060",2021-06-07,"BLOUNT",6945
"5061",2021-06-08,"BLOUNT",6947
"5062",2021-06-09,"BLOUNT",6947
"5063",2021-06-10,"BLOUNT",6949
"5064",2021-06-11,"BLOUNT",6950
"5065",2021-06-12,"BLOUNT",6951
"5066",2021-06-13,"BLOUNT",6953
"5067",2021-06-14,"BLOUNT",6955
"5068",2021-06-15,"BLOUNT",6957
"5069",2021-06-16,"BLOUNT",6958
"5070",2021-06-17,"BLOUNT",6959
"5071",2021-06-18,"BLOUNT",6963
"5072",2021-06-19,"BLOUNT",6966
"5073",2021-06-20,"BLOUNT",6968
"5074",2021-06-21,"BLOUNT",6971
"5075",2021-06-22,"BLOUNT",6972
"5076",2021-06-23,"BLOUNT",6975
"5077",2021-06-24,"BLOUNT",6979
"5078",2021-06-25,"BLOUNT",6979
"5079",2021-06-26,"BLOUNT",6981
"5080",2021-06-27,"BLOUNT",6985
"5081",2021-06-28,"BLOUNT",6986
"5082",2021-06-29,"BLOUNT",6989
"5083",2021-06-30,"BLOUNT",6992
"5084",2021-07-01,"BLOUNT",6997
"5085",2021-07-02,"BLOUNT",7004
"5086",2021-07-03,"BLOUNT",7008
"5087",2021-07-04,"BLOUNT",7010
"5088",2021-07-05,"BLOUNT",7011
"5089",2021-07-06,"BLOUNT",7012
"5090",2021-07-07,"BLOUNT",7017
"5091",2021-07-08,"BLOUNT",7024
"5092",2021-07-09,"BLOUNT",7036
"5093",2021-07-10,"BLOUNT",7043
"5094",2021-07-11,"BLOUNT",7049
"5095",2021-07-12,"BLOUNT",7057
"5096",2021-07-13,"BLOUNT",7066
"5097",2021-07-14,"BLOUNT",7075
"5098",2021-07-15,"BLOUNT",7087
"5099",2021-07-16,"BLOUNT",7100
"5100",2021-07-17,"BLOUNT",7108
"5101",2021-07-18,"BLOUNT",7121
"5102",2021-07-19,"BLOUNT",7136
"5103",2021-07-20,"BLOUNT",7146
"5104",2021-07-21,"BLOUNT",7163
"5105",2021-07-22,"BLOUNT",7186
"5106",2021-07-23,"BLOUNT",7207
"5107",2021-07-24,"BLOUNT",7214
"5108",2021-07-25,"BLOUNT",7237
"5109",2021-07-26,"BLOUNT",7276
"5110",2021-07-27,"BLOUNT",7314
"5111",2021-07-28,"BLOUNT",7347
"5112",2021-07-29,"BLOUNT",7376
"5113",2021-07-30,"BLOUNT",7406
"5114",2021-07-31,"BLOUNT",7435
"5115",2021-08-01,"BLOUNT",7474
"5116",2021-08-02,"BLOUNT",7520
"5117",2021-08-03,"BLOUNT",7587
"5118",2021-08-04,"BLOUNT",7639
"5119",2021-08-05,"BLOUNT",7670
"5120",2021-08-06,"BLOUNT",7699
"5121",2021-08-07,"BLOUNT",7725
"5122",2021-08-08,"BLOUNT",7751
"5123",2021-08-09,"BLOUNT",7811
"5124",2021-08-10,"BLOUNT",7866
"5125",2021-08-11,"BLOUNT",7927
"5126",2021-08-12,"BLOUNT",7995
"5127",2021-08-13,"BLOUNT",8047
"5128",2021-08-14,"BLOUNT",8075
"5129",2021-08-15,"BLOUNT",8116
"5130",2021-08-16,"BLOUNT",8210
"5131",2021-08-17,"BLOUNT",8267
"5132",2021-08-18,"BLOUNT",8341
"5133",2021-08-19,"BLOUNT",8423
"5134",2021-08-20,"BLOUNT",8480
"5135",2021-08-21,"BLOUNT",8536
"5136",2021-08-22,"BLOUNT",8581
"5137",2021-08-23,"BLOUNT",8672
"5138",2021-08-24,"BLOUNT",8750
"5139",2021-08-25,"BLOUNT",8829
"5140",2021-08-26,"BLOUNT",8886
"5141",2021-08-27,"BLOUNT",8936
"5142",2021-08-28,"BLOUNT",8964
"5143",2021-08-29,"BLOUNT",9001
"5144",2021-08-30,"BLOUNT",9085
"5145",2021-08-31,"BLOUNT",9152
"5146",2021-09-01,"BLOUNT",9221
"5147",2021-09-02,"BLOUNT",9270
"5148",2021-09-03,"BLOUNT",9329
"5149",2021-09-04,"BLOUNT",9350
"5150",2021-09-05,"BLOUNT",9398
"5151",2021-09-06,"BLOUNT",9426
"5152",2021-09-07,"BLOUNT",9499
"5153",2021-09-08,"BLOUNT",9552
"5154",2021-09-09,"BLOUNT",9602
"5155",2021-09-10,"BLOUNT",9635
"5156",2021-09-11,"BLOUNT",9651
"5157",2021-09-12,"BLOUNT",9664
"5158",2021-09-13,"BLOUNT",9709
"5159",2021-09-14,"BLOUNT",9739
"5160",2021-09-15,"BLOUNT",9764
"5161",2021-09-16,"BLOUNT",9803
"5162",2021-09-17,"BLOUNT",9825
"5163",2021-09-18,"BLOUNT",9840
"5164",2021-09-19,"BLOUNT",9863
"5165",2021-09-20,"BLOUNT",9896
"5166",2021-09-21,"BLOUNT",9933
"5167",2021-09-22,"BLOUNT",9956
"5168",2021-09-23,"BLOUNT",9993
"5169",2021-09-24,"BLOUNT",10015
"5170",2021-09-25,"BLOUNT",10025
"5171",2021-09-26,"BLOUNT",10037
"5172",2021-09-27,"BLOUNT",10073
"5173",2021-09-28,"BLOUNT",10096
"5174",2021-09-29,"BLOUNT",10106
"5175",2021-09-30,"BLOUNT",10131
"5176",2021-10-01,"BLOUNT",10147
"5177",2021-10-02,"BLOUNT",10159
"5178",2021-10-03,"BLOUNT",10175
"5179",2021-10-04,"BLOUNT",10204
"5180",2021-10-05,"BLOUNT",10225
"5181",2021-10-06,"BLOUNT",10253
"5182",2021-10-07,"BLOUNT",10279
"5183",2021-10-08,"BLOUNT",10299
"5184",2021-10-09,"BLOUNT",10307
"5185",2021-10-10,"BLOUNT",10319
"5186",2021-10-11,"BLOUNT",10339
"5187",2021-10-12,"BLOUNT",10359
"5188",2021-10-13,"BLOUNT",10374
"5189",2021-10-14,"BLOUNT",10383
"5190",2021-10-15,"BLOUNT",10395
"5191",2021-10-16,"BLOUNT",10404
"5192",2021-10-17,"BLOUNT",10412
"5193",2021-10-18,"BLOUNT",10438
"5194",2021-10-19,"BLOUNT",10449
"5195",2021-10-20,"BLOUNT",10469
"5196",2021-10-21,"BLOUNT",10475
"5197",2021-10-22,"BLOUNT",10485
"5198",2021-10-23,"BLOUNT",10493
"5199",2021-10-24,"BLOUNT",10501
"5200",2021-10-25,"BLOUNT",10511
"5201",2021-10-26,"BLOUNT",10515
"5202",2021-10-27,"BLOUNT",10528
"5203",2021-10-28,"BLOUNT",10543
"5204",2021-10-29,"BLOUNT",10549
"5205",2021-10-30,"BLOUNT",10554
"5206",2021-10-31,"BLOUNT",10561
"5207",2021-11-01,"BLOUNT",10565
"5208",2021-11-02,"BLOUNT",10572
"5209",2021-11-03,"BLOUNT",10585
"5210",2021-11-04,"BLOUNT",10591
"5211",2021-11-05,"BLOUNT",10604
"5212",2021-11-06,"BLOUNT",10611
"5213",2021-11-07,"BLOUNT",10616
"5214",2021-11-08,"BLOUNT",10623
"5215",2021-11-09,"BLOUNT",10635
"5216",2021-11-10,"BLOUNT",10645
"5217",2021-11-11,"BLOUNT",10651
"5218",2021-11-12,"BLOUNT",10660
"5219",2021-11-13,"BLOUNT",10664
"5220",2021-11-14,"BLOUNT",10670
"5221",2021-11-15,"BLOUNT",10679
"5222",2021-11-16,"BLOUNT",10688
"5223",2021-11-17,"BLOUNT",10697
"5224",2021-11-18,"BLOUNT",10706
"5225",2021-11-19,"BLOUNT",10718
"5226",2021-11-20,"BLOUNT",10722
"5227",2021-11-21,"BLOUNT",10730
"5228",2021-11-22,"BLOUNT",10737
"5229",2021-11-23,"BLOUNT",10743
"5230",2021-11-24,"BLOUNT",10752
"5231",2021-11-25,"BLOUNT",10758
"5232",2021-11-26,"BLOUNT",10767
"5233",2021-11-27,"BLOUNT",10773
"5234",2021-11-28,"BLOUNT",10783
"5235",2021-11-29,"BLOUNT",10802
"5236",2021-11-30,"BLOUNT",10810
"5237",2021-12-01,"BLOUNT",10831
"5238",2021-12-02,"BLOUNT",10845
"5239",2021-12-03,"BLOUNT",10853
"5240",2021-12-04,"BLOUNT",10862
"5241",2021-12-05,"BLOUNT",10867
"5242",2021-12-06,"BLOUNT",10883
"5243",2021-12-07,"BLOUNT",10893
"5244",2021-12-08,"BLOUNT",10901
"5245",2021-12-09,"BLOUNT",10912
"5246",2021-12-10,"BLOUNT",10929
"5247",2021-12-11,"BLOUNT",10934
"5248",2021-12-12,"BLOUNT",10943
"5249",2021-12-13,"BLOUNT",10973
"5250",2021-12-14,"BLOUNT",10990
"5251",2021-12-15,"BLOUNT",11007
"5252",2021-12-16,"BLOUNT",11021
"5253",2021-12-17,"BLOUNT",11033
"5254",2021-12-18,"BLOUNT",11042
"5255",2021-12-19,"BLOUNT",11047
"5256",2021-12-20,"BLOUNT",11064
"5257",2021-12-21,"BLOUNT",11081
"5258",2021-12-22,"BLOUNT",11105
"5259",2021-12-23,"BLOUNT",11120
"5260",2021-12-24,"BLOUNT",11136
"5261",2021-12-25,"BLOUNT",11142
"5262",2021-12-26,"BLOUNT",11169
"5263",2021-12-27,"BLOUNT",11235
"5264",2021-12-28,"BLOUNT",11314
"5265",2021-12-29,"BLOUNT",11400
"5266",2021-12-30,"BLOUNT",11460
"5267",2021-12-31,"BLOUNT",11500
"5268",2022-01-01,"BLOUNT",11538
"5269",2022-01-02,"BLOUNT",11573
"5270",2022-01-03,"BLOUNT",11663
"5271",2022-01-04,"BLOUNT",11782
"5272",2022-01-05,"BLOUNT",11888
"5273",2022-01-06,"BLOUNT",11986
"5274",2022-01-07,"BLOUNT",12079
"5275",2022-01-08,"BLOUNT",12149
"5276",2022-01-09,"BLOUNT",12218
"5277",2022-01-10,"BLOUNT",12371
"5278",2022-01-11,"BLOUNT",12515
"5279",2022-01-12,"BLOUNT",12668
"5280",2022-01-13,"BLOUNT",12814
"5281",2022-01-14,"BLOUNT",12931
"5282",2022-01-15,"BLOUNT",13011
"5283",2022-01-16,"BLOUNT",13080
"5284",2022-01-17,"BLOUNT",13258
"5285",2022-01-18,"BLOUNT",13414
"5286",2022-01-19,"BLOUNT",13578
"5287",2022-01-20,"BLOUNT",13689
"5288",2022-01-21,"BLOUNT",13773
"5289",2022-01-22,"BLOUNT",13824
"5290",2022-01-23,"BLOUNT",13874
"5291",2022-01-24,"BLOUNT",13991
"5292",2022-01-25,"BLOUNT",14142
"5293",2022-01-26,"BLOUNT",14251
"5294",2022-01-27,"BLOUNT",14328
"5295",2022-01-28,"BLOUNT",14400
"5296",2022-01-29,"BLOUNT",14434
"5297",2022-01-30,"BLOUNT",14471
"5298",2022-01-31,"BLOUNT",14558
"5299",2022-02-01,"BLOUNT",14626
"5300",2022-02-02,"BLOUNT",14674
"5301",2022-02-03,"BLOUNT",14712
"5302",2022-02-04,"BLOUNT",14743
"5303",2022-02-05,"BLOUNT",14756
"5304",2022-02-06,"BLOUNT",14774
"5305",2022-02-07,"BLOUNT",14806
"5306",2022-02-08,"BLOUNT",14832
"5307",2022-02-09,"BLOUNT",14860
"5308",2022-02-10,"BLOUNT",14875
"5309",2022-02-11,"BLOUNT",14889
"5310",2022-02-12,"BLOUNT",14902
"5311",2022-02-13,"BLOUNT",14912
"5312",2022-02-14,"BLOUNT",14929
