"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"20440",2022-03-15,"CONECUH",2845
"20441",2022-03-16,"CONECUH",2847
"20442",2022-03-17,"CONECUH",2850
"20443",2022-03-18,"CONECUH",2852
"20444",2022-03-19,"CONECUH",2853
"20445",2022-03-20,"CONECUH",2853
"20446",2022-03-21,"CONECUH",2853
"20447",2022-03-22,"CONECUH",2853
"20448",2022-03-23,"CONECUH",2853
"20449",2022-03-24,"CONECUH",2854
"20450",2022-03-25,"CONECUH",2854
"20451",2022-03-26,"CONECUH",2857
"20452",2022-03-27,"CONECUH",2858
"20453",2022-03-28,"CONECUH",2858
"20454",2022-03-29,"CONECUH",2858
"20455",2022-03-30,"CONECUH",2858
"20456",2022-03-31,"CONECUH",2858
"20457",2022-04-01,"CONECUH",2859
"20458",2022-04-02,"CONECUH",2860
"20459",2022-04-03,"CONECUH",2861
"20460",2022-04-04,"CONECUH",2861
"20461",2022-04-05,"CONECUH",2862
"20462",2022-04-06,"CONECUH",2863
"20463",2022-04-07,"CONECUH",2863
"20464",2022-04-08,"CONECUH",2864
"20465",2022-04-09,"CONECUH",2864
"20466",2022-04-10,"CONECUH",2864
"20467",2022-04-11,"CONECUH",2864
"20468",2022-04-12,"CONECUH",2865
"20469",2022-04-13,"CONECUH",2865
"20470",2022-04-14,"CONECUH",2865
"20471",2022-04-15,"CONECUH",2865
"20472",2022-04-16,"CONECUH",2865
"20473",2022-04-17,"CONECUH",2865
"20474",2022-04-18,"CONECUH",2865
"20475",2022-04-19,"CONECUH",2865
"20476",2022-04-20,"CONECUH",2865
"20477",2022-04-21,"CONECUH",2865
"20478",2022-04-22,"CONECUH",2865
"20479",2022-04-23,"CONECUH",2866
"20480",2022-04-24,"CONECUH",2866
"20481",2022-04-25,"CONECUH",2866
"20482",2022-04-26,"CONECUH",2866
"20483",2022-04-27,"CONECUH",2866
"20484",2022-04-28,"CONECUH",2867
"20485",2022-04-29,"CONECUH",2867
"20486",2022-04-30,"CONECUH",2868
"20487",2022-05-01,"CONECUH",2871
"20488",2022-05-02,"CONECUH",2872
"20489",2022-05-03,"CONECUH",2872
"20490",2022-05-04,"CONECUH",2872
"20491",2022-05-05,"CONECUH",2872
"20492",2022-05-06,"CONECUH",2872
"20493",2022-05-07,"CONECUH",2872
"20494",2022-05-08,"CONECUH",2872
"20495",2022-05-09,"CONECUH",2872
"20496",2022-05-10,"CONECUH",2872
"20497",2022-05-11,"CONECUH",2873
"20498",2022-05-12,"CONECUH",2873
"20499",2022-05-13,"CONECUH",2873
"20500",2022-05-14,"CONECUH",2874
"20501",2022-05-15,"CONECUH",2874
"20502",2022-05-16,"CONECUH",2874
"20503",2022-05-17,"CONECUH",2876
"20504",2022-05-18,"CONECUH",2877
"20505",2022-05-19,"CONECUH",2877
"20506",2022-05-20,"CONECUH",2879
"20507",2022-05-21,"CONECUH",2879
"20508",2022-05-22,"CONECUH",2882
"20509",2022-05-23,"CONECUH",2882
"20510",2022-05-24,"CONECUH",2886
"20511",2022-05-25,"CONECUH",2887
"20512",2022-05-26,"CONECUH",2887
"20513",2022-05-27,"CONECUH",2888
"20514",2022-05-28,"CONECUH",2888
"20515",2022-05-29,"CONECUH",2888
"20516",2022-05-30,"CONECUH",2890
"20517",2022-05-31,"CONECUH",2892
"20518",2022-06-01,"CONECUH",2897
"20519",2022-06-02,"CONECUH",2897
"20520",2022-06-03,"CONECUH",2899
"20521",2022-06-04,"CONECUH",2902
"20522",2022-06-05,"CONECUH",2909
"20523",2022-06-06,"CONECUH",2915
"20524",2022-06-07,"CONECUH",2917
"20525",2022-06-08,"CONECUH",2917
"20526",2022-06-09,"CONECUH",2922
"20527",2022-06-10,"CONECUH",2927
"20528",2022-06-11,"CONECUH",2927
"20529",2022-06-12,"CONECUH",2928
"20530",2022-06-13,"CONECUH",2930
"20531",2022-06-14,"CONECUH",2932
"20532",2022-06-15,"CONECUH",2933
"20533",2022-06-16,"CONECUH",2936
"20534",2022-06-17,"CONECUH",2939
"20535",2022-06-18,"CONECUH",2940
"20536",2022-06-19,"CONECUH",2940
"20537",2022-06-20,"CONECUH",2943
"20538",2022-06-21,"CONECUH",2944
"20539",2022-06-22,"CONECUH",2950
"20540",2022-06-23,"CONECUH",2953
"20541",2022-06-24,"CONECUH",2957
"20542",2022-06-25,"CONECUH",2968
"20543",2022-06-26,"CONECUH",2972
"20544",2022-06-27,"CONECUH",2974
"20545",2022-06-28,"CONECUH",2982
"20546",2022-06-29,"CONECUH",2987
"20547",2022-06-30,"CONECUH",2989
"20548",2022-07-01,"CONECUH",2991
"20549",2022-07-02,"CONECUH",2993
"20550",2022-07-03,"CONECUH",2999
"20551",2022-07-04,"CONECUH",3003
"20552",2022-07-05,"CONECUH",3015
"20553",2022-07-06,"CONECUH",3026
"20554",2022-07-07,"CONECUH",3036
"20555",2022-07-08,"CONECUH",3042
"20556",2022-07-09,"CONECUH",3050
"20557",2022-07-10,"CONECUH",3055
"20558",2022-07-11,"CONECUH",3064
"20559",2022-07-12,"CONECUH",3071
"20560",2022-07-13,"CONECUH",3078
"20561",2022-07-14,"CONECUH",3088
"20562",2022-07-15,"CONECUH",3095
"20563",2022-07-16,"CONECUH",3097
"20564",2022-07-17,"CONECUH",3099
"20565",2022-07-18,"CONECUH",3110
"20566",2022-07-19,"CONECUH",3120
"20567",2022-07-20,"CONECUH",3130
"20568",2022-07-21,"CONECUH",3136
"20569",2022-07-22,"CONECUH",3143
"20570",2022-07-23,"CONECUH",3145
"20571",2022-07-24,"CONECUH",3151
"20572",2022-07-25,"CONECUH",3165
"20573",2022-07-26,"CONECUH",3167
"20574",2022-07-27,"CONECUH",3174
"20575",2022-07-28,"CONECUH",3177
"20576",2022-07-29,"CONECUH",3183
"20577",2022-07-30,"CONECUH",3184
"20578",2022-07-31,"CONECUH",3186
"20579",2022-08-01,"CONECUH",3189
"20580",2022-08-02,"CONECUH",3194
"20581",2022-08-03,"CONECUH",3199
"20582",2022-08-04,"CONECUH",3204
"20583",2022-08-05,"CONECUH",3210
"20584",2022-08-06,"CONECUH",3214
"20585",2022-08-07,"CONECUH",3217
"20586",2022-08-08,"CONECUH",3222
"20587",2022-08-09,"CONECUH",3226
"20588",2022-08-10,"CONECUH",3233
"20589",2022-08-11,"CONECUH",3235
"20590",2022-08-12,"CONECUH",3239
"20591",2022-08-13,"CONECUH",3243
"20592",2022-08-14,"CONECUH",3249
"20593",2022-08-15,"CONECUH",3254
"20594",2022-08-16,"CONECUH",3259
"20595",2022-08-17,"CONECUH",3263
"20596",2022-08-18,"CONECUH",3270
"20597",2022-08-19,"CONECUH",3272
"20598",2022-08-20,"CONECUH",3274
"20599",2022-08-21,"CONECUH",3276
"20600",2022-08-22,"CONECUH",3281
"20601",2022-08-23,"CONECUH",3283
"20602",2022-08-24,"CONECUH",3287
"20603",2022-08-25,"CONECUH",3289
"20604",2022-08-26,"CONECUH",3294
"20605",2022-08-27,"CONECUH",3294
"20606",2022-08-28,"CONECUH",3296
"20607",2022-08-29,"CONECUH",3305
"20608",2022-08-30,"CONECUH",3308
"20609",2022-08-31,"CONECUH",3312
"20610",2022-09-01,"CONECUH",3313
"20611",2022-09-02,"CONECUH",3317
"20612",2022-09-03,"CONECUH",3318
"20613",2022-09-04,"CONECUH",3319
"20614",2022-09-05,"CONECUH",3321
"20615",2022-09-06,"CONECUH",3322
"20616",2022-09-07,"CONECUH",3323
"20617",2022-09-08,"CONECUH",3327
"20618",2022-09-09,"CONECUH",3327
"20619",2022-09-10,"CONECUH",3327
"20620",2022-09-11,"CONECUH",3328
"20621",2022-09-12,"CONECUH",3330
"20622",2022-09-13,"CONECUH",3333
"20623",2022-09-14,"CONECUH",3333
"20624",2022-09-15,"CONECUH",3335
"20625",2022-09-16,"CONECUH",3337
"20626",2022-09-17,"CONECUH",3338
"20627",2022-09-18,"CONECUH",3338
"20628",2022-09-19,"CONECUH",3341
"20629",2022-09-20,"CONECUH",3342
"20630",2022-09-21,"CONECUH",3342
"20631",2022-09-22,"CONECUH",3342
"20632",2022-09-23,"CONECUH",3342
"20633",2022-09-24,"CONECUH",3342
"20634",2022-09-25,"CONECUH",3342
"20635",2022-09-26,"CONECUH",3343
"20636",2022-09-27,"CONECUH",3344
"20637",2022-09-28,"CONECUH",3344
"20638",2022-09-29,"CONECUH",3344
"20639",2022-09-30,"CONECUH",3346
"20640",2022-10-01,"CONECUH",3346
"20641",2022-10-02,"CONECUH",3350
"20642",2022-10-03,"CONECUH",3352
"20643",2022-10-04,"CONECUH",3352
"20644",2022-10-05,"CONECUH",3352
"20645",2022-10-06,"CONECUH",3352
"20646",2022-10-07,"CONECUH",3352
"20647",2022-10-08,"CONECUH",3352
"20648",2022-10-09,"CONECUH",3353
"20649",2022-10-10,"CONECUH",3354
"20650",2022-10-11,"CONECUH",3355
"20651",2022-10-12,"CONECUH",3355
"20652",2022-10-13,"CONECUH",3356
"20653",2022-10-14,"CONECUH",3356
"20654",2022-10-15,"CONECUH",3356
"20655",2022-10-16,"CONECUH",3356
"20656",2022-10-17,"CONECUH",3357
"20657",2022-10-18,"CONECUH",3357
"20658",2022-10-19,"CONECUH",3357
"20659",2022-10-20,"CONECUH",3357
"20660",2022-10-21,"CONECUH",3357
"20661",2022-10-22,"CONECUH",3357
"20662",2022-10-23,"CONECUH",3357
"20663",2022-10-24,"CONECUH",3357
"20664",2022-10-25,"CONECUH",3357
"20665",2022-10-26,"CONECUH",3358
"20666",2022-10-27,"CONECUH",3358
"20667",2022-10-28,"CONECUH",3358
"20668",2022-10-29,"CONECUH",3358
"20669",2022-10-30,"CONECUH",3358
"20670",2022-10-31,"CONECUH",3358
"20671",2022-11-01,"CONECUH",3362
"20672",2022-11-02,"CONECUH",3362
"20673",2022-11-03,"CONECUH",3362
"20674",2022-11-04,"CONECUH",3362
"20675",2022-11-05,"CONECUH",3362
"20676",2022-11-06,"CONECUH",3362
"20677",2022-11-07,"CONECUH",3362
"20678",2022-11-08,"CONECUH",3363
"20679",2022-11-09,"CONECUH",3363
"20680",2022-11-10,"CONECUH",3364
"20681",2022-11-11,"CONECUH",3365
"20682",2022-11-12,"CONECUH",3366
"20683",2022-11-13,"CONECUH",3366
"20684",2022-11-14,"CONECUH",3366
"20685",2022-11-15,"CONECUH",3366
"20686",2022-11-16,"CONECUH",3368
"20687",2022-11-17,"CONECUH",3368
"20688",2022-11-18,"CONECUH",3369
"20689",2022-11-19,"CONECUH",3369
"20690",2022-11-20,"CONECUH",3370
"20691",2022-11-21,"CONECUH",3370
"20692",2022-11-22,"CONECUH",3370
"20693",2022-11-23,"CONECUH",3370
"20694",2022-11-24,"CONECUH",3370
"20695",2022-11-25,"CONECUH",3374
"20696",2022-11-26,"CONECUH",3375
"20697",2022-11-27,"CONECUH",3376
"20698",2022-11-28,"CONECUH",3377
"20699",2022-11-29,"CONECUH",3379
"20700",2022-11-30,"CONECUH",3380
"20701",2022-12-01,"CONECUH",3380
"20702",2022-12-02,"CONECUH",3383
"20703",2022-12-03,"CONECUH",3384
"20704",2022-12-04,"CONECUH",3387
"20705",2022-12-05,"CONECUH",3390
"20706",2022-12-06,"CONECUH",3392
"20707",2022-12-07,"CONECUH",3393
"20708",2022-12-08,"CONECUH",3393
"20709",2022-12-09,"CONECUH",3393
"20710",2022-12-10,"CONECUH",3396
"20711",2022-12-11,"CONECUH",3396
"20712",2022-12-12,"CONECUH",3400
"20713",2022-12-13,"CONECUH",3404
"20714",2022-12-14,"CONECUH",3405
"20715",2022-12-15,"CONECUH",3407
"20716",2022-12-16,"CONECUH",3407
"20717",2022-12-17,"CONECUH",3407
"20718",2022-12-18,"CONECUH",3408
"20719",2022-12-19,"CONECUH",3413
"20720",2022-12-20,"CONECUH",3415
"20721",2022-12-21,"CONECUH",3420
"20722",2022-12-22,"CONECUH",3427
"20723",2022-12-23,"CONECUH",3429
"20724",2022-12-24,"CONECUH",3433
"20725",2022-12-25,"CONECUH",3436
"20726",2022-12-26,"CONECUH",3441
"20727",2022-12-27,"CONECUH",3448
"20728",2022-12-28,"CONECUH",3453
"20729",2022-12-29,"CONECUH",3458
"20730",2022-12-30,"CONECUH",3463
"20731",2022-12-31,"CONECUH",3465
"20732",2023-01-01,"CONECUH",3468
"20733",2023-01-02,"CONECUH",3475
"20734",2023-01-03,"CONECUH",3477
"20735",2023-01-04,"CONECUH",3481
"20736",2023-01-05,"CONECUH",3486
"20737",2023-01-06,"CONECUH",3486
"20738",2023-01-07,"CONECUH",3488
"20739",2023-01-08,"CONECUH",3489
"20740",2023-01-09,"CONECUH",3494
"20741",2023-01-10,"CONECUH",3497
"20742",2023-01-11,"CONECUH",3497
"20743",2023-01-12,"CONECUH",3498
"20744",2023-01-13,"CONECUH",3502
"20745",2023-01-14,"CONECUH",3503
"20746",2023-01-15,"CONECUH",3506
"20747",2023-01-16,"CONECUH",3509
"20748",2023-01-17,"CONECUH",3513
"20749",2023-01-18,"CONECUH",3516
"20750",2023-01-19,"CONECUH",3519
"20751",2023-01-20,"CONECUH",3531
"20752",2023-01-21,"CONECUH",3533
"20753",2023-01-22,"CONECUH",3534
"20754",2023-01-23,"CONECUH",3538
"20755",2023-01-24,"CONECUH",3544
"20756",2023-01-25,"CONECUH",3547
"20757",2023-01-26,"CONECUH",3551
"20758",2023-01-27,"CONECUH",3553
"20759",2023-01-28,"CONECUH",3555
"20760",2023-01-29,"CONECUH",3557
"20761",2023-01-30,"CONECUH",3560
"20762",2023-01-31,"CONECUH",3561
"20763",2023-02-01,"CONECUH",3563
"20764",2023-02-02,"CONECUH",3565
"20765",2023-02-03,"CONECUH",3566
"20766",2023-02-04,"CONECUH",3566
"20767",2023-02-05,"CONECUH",3567
"20768",2023-02-06,"CONECUH",3567
"20769",2023-02-07,"CONECUH",3569
"20770",2023-02-08,"CONECUH",3572
"20771",2023-02-09,"CONECUH",3572
"20772",2023-02-10,"CONECUH",3573
"20773",2023-02-11,"CONECUH",3574
"20774",2023-02-12,"CONECUH",3574
"20775",2023-02-13,"CONECUH",3576
"20776",2023-02-14,"CONECUH",3578
"20777",2023-02-15,"CONECUH",3580
"20778",2023-02-16,"CONECUH",3583
"20779",2023-02-17,"CONECUH",3585
"20780",2023-02-18,"CONECUH",3589
"20781",2023-02-19,"CONECUH",3590
"20782",2023-02-20,"CONECUH",3591
"20783",2023-02-21,"CONECUH",3593
"20784",2023-02-22,"CONECUH",3596
"20785",2023-02-23,"CONECUH",3597
"20786",2023-02-24,"CONECUH",3598
"20787",2023-02-25,"CONECUH",3598
"20788",2023-02-26,"CONECUH",3599
"20789",2023-02-27,"CONECUH",3599
"20790",2023-02-28,"CONECUH",3599
"20791",2020-01-01,"COOSA",0
"20792",2020-01-02,"COOSA",0
"20793",2020-01-03,"COOSA",0
"20794",2020-01-04,"COOSA",0
"20795",2020-01-05,"COOSA",0
"20796",2020-01-06,"COOSA",0
"20797",2020-01-07,"COOSA",0
"20798",2020-01-08,"COOSA",0
"20799",2020-01-09,"COOSA",0
"20800",2020-01-10,"COOSA",0
"20801",2020-01-11,"COOSA",0
"20802",2020-01-12,"COOSA",0
"20803",2020-01-13,"COOSA",0
"20804",2020-01-14,"COOSA",0
"20805",2020-01-15,"COOSA",0
"20806",2020-01-16,"COOSA",0
"20807",2020-01-17,"COOSA",0
"20808",2020-01-18,"COOSA",0
"20809",2020-01-19,"COOSA",0
"20810",2020-01-20,"COOSA",0
"20811",2020-01-21,"COOSA",0
"20812",2020-01-22,"COOSA",0
"20813",2020-01-23,"COOSA",0
"20814",2020-01-24,"COOSA",0
"20815",2020-01-25,"COOSA",0
"20816",2020-01-26,"COOSA",0
"20817",2020-01-27,"COOSA",0
"20818",2020-01-28,"COOSA",0
"20819",2020-01-29,"COOSA",0
"20820",2020-01-30,"COOSA",0
"20821",2020-01-31,"COOSA",0
"20822",2020-02-01,"COOSA",1
"20823",2020-02-02,"COOSA",1
"20824",2020-02-03,"COOSA",1
"20825",2020-02-04,"COOSA",1
"20826",2020-02-05,"COOSA",1
"20827",2020-02-06,"COOSA",1
"20828",2020-02-07,"COOSA",1
"20829",2020-02-08,"COOSA",1
"20830",2020-02-09,"COOSA",1
"20831",2020-02-10,"COOSA",1
"20832",2020-02-11,"COOSA",1
"20833",2020-02-12,"COOSA",1
"20834",2020-02-13,"COOSA",1
"20835",2020-02-14,"COOSA",1
"20836",2020-02-15,"COOSA",1
"20837",2020-02-16,"COOSA",1
"20838",2020-02-17,"COOSA",1
"20839",2020-02-18,"COOSA",1
"20840",2020-02-19,"COOSA",1
"20841",2020-02-20,"COOSA",1
"20842",2020-02-21,"COOSA",1
"20843",2020-02-22,"COOSA",1
"20844",2020-02-23,"COOSA",1
"20845",2020-02-24,"COOSA",1
"20846",2020-02-25,"COOSA",1
"20847",2020-02-26,"COOSA",1
"20848",2020-02-27,"COOSA",1
"20849",2020-02-28,"COOSA",1
"20850",2020-02-29,"COOSA",1
"20851",2020-03-01,"COOSA",1
"20852",2020-03-02,"COOSA",1
"20853",2020-03-03,"COOSA",1
"20854",2020-03-04,"COOSA",1
"20855",2020-03-05,"COOSA",1
"20856",2020-03-06,"COOSA",1
"20857",2020-03-07,"COOSA",1
"20858",2020-03-08,"COOSA",1
"20859",2020-03-09,"COOSA",1
"20860",2020-03-10,"COOSA",1
"20861",2020-03-11,"COOSA",1
"20862",2020-03-12,"COOSA",1
"20863",2020-03-13,"COOSA",1
"20864",2020-03-14,"COOSA",1
"20865",2020-03-15,"COOSA",2
"20866",2020-03-16,"COOSA",3
"20867",2020-03-17,"COOSA",3
"20868",2020-03-18,"COOSA",3
"20869",2020-03-19,"COOSA",3
"20870",2020-03-20,"COOSA",3
"20871",2020-03-21,"COOSA",4
"20872",2020-03-22,"COOSA",4
"20873",2020-03-23,"COOSA",5
"20874",2020-03-24,"COOSA",5
"20875",2020-03-25,"COOSA",7
"20876",2020-03-26,"COOSA",7
"20877",2020-03-27,"COOSA",7
"20878",2020-03-28,"COOSA",7
"20879",2020-03-29,"COOSA",8
"20880",2020-03-30,"COOSA",8
"20881",2020-03-31,"COOSA",9
"20882",2020-04-01,"COOSA",9
"20883",2020-04-02,"COOSA",10
"20884",2020-04-03,"COOSA",13
"20885",2020-04-04,"COOSA",13
"20886",2020-04-05,"COOSA",14
"20887",2020-04-06,"COOSA",17
"20888",2020-04-07,"COOSA",19
"20889",2020-04-08,"COOSA",19
"20890",2020-04-09,"COOSA",21
"20891",2020-04-10,"COOSA",21
"20892",2020-04-11,"COOSA",21
"20893",2020-04-12,"COOSA",22
"20894",2020-04-13,"COOSA",24
"20895",2020-04-14,"COOSA",25
"20896",2020-04-15,"COOSA",26
"20897",2020-04-16,"COOSA",27
"20898",2020-04-17,"COOSA",28
"20899",2020-04-18,"COOSA",29
"20900",2020-04-19,"COOSA",29
"20901",2020-04-20,"COOSA",29
"20902",2020-04-21,"COOSA",30
"20903",2020-04-22,"COOSA",30
"20904",2020-04-23,"COOSA",31
"20905",2020-04-24,"COOSA",31
"20906",2020-04-25,"COOSA",31
"20907",2020-04-26,"COOSA",31
"20908",2020-04-27,"COOSA",31
"20909",2020-04-28,"COOSA",31
"20910",2020-04-29,"COOSA",31
"20911",2020-04-30,"COOSA",31
"20912",2020-05-01,"COOSA",31
"20913",2020-05-02,"COOSA",31
"20914",2020-05-03,"COOSA",32
"20915",2020-05-04,"COOSA",33
"20916",2020-05-05,"COOSA",33
"20917",2020-05-06,"COOSA",33
"20918",2020-05-07,"COOSA",33
"20919",2020-05-08,"COOSA",33
"20920",2020-05-09,"COOSA",33
"20921",2020-05-10,"COOSA",33
"20922",2020-05-11,"COOSA",33
"20923",2020-05-12,"COOSA",34
"20924",2020-05-13,"COOSA",34
"20925",2020-05-14,"COOSA",34
"20926",2020-05-15,"COOSA",34
"20927",2020-05-16,"COOSA",34
"20928",2020-05-17,"COOSA",34
"20929",2020-05-18,"COOSA",34
"20930",2020-05-19,"COOSA",34
"20931",2020-05-20,"COOSA",34
"20932",2020-05-21,"COOSA",34
"20933",2020-05-22,"COOSA",37
"20934",2020-05-23,"COOSA",37
"20935",2020-05-24,"COOSA",37
"20936",2020-05-25,"COOSA",38
"20937",2020-05-26,"COOSA",40
"20938",2020-05-27,"COOSA",40
"20939",2020-05-28,"COOSA",40
"20940",2020-05-29,"COOSA",40
"20941",2020-05-30,"COOSA",40
"20942",2020-05-31,"COOSA",40
"20943",2020-06-01,"COOSA",41
"20944",2020-06-02,"COOSA",42
"20945",2020-06-03,"COOSA",44
"20946",2020-06-04,"COOSA",44
"20947",2020-06-05,"COOSA",44
"20948",2020-06-06,"COOSA",44
"20949",2020-06-07,"COOSA",45
"20950",2020-06-08,"COOSA",45
"20951",2020-06-09,"COOSA",47
"20952",2020-06-10,"COOSA",47
"20953",2020-06-11,"COOSA",47
"20954",2020-06-12,"COOSA",48
"20955",2020-06-13,"COOSA",48
"20956",2020-06-14,"COOSA",48
"20957",2020-06-15,"COOSA",50
"20958",2020-06-16,"COOSA",53
"20959",2020-06-17,"COOSA",53
"20960",2020-06-18,"COOSA",55
"20961",2020-06-19,"COOSA",55
"20962",2020-06-20,"COOSA",55
"20963",2020-06-21,"COOSA",56
"20964",2020-06-22,"COOSA",58
"20965",2020-06-23,"COOSA",61
"20966",2020-06-24,"COOSA",62
"20967",2020-06-25,"COOSA",62
"20968",2020-06-26,"COOSA",62
"20969",2020-06-27,"COOSA",64
"20970",2020-06-28,"COOSA",65
"20971",2020-06-29,"COOSA",67
"20972",2020-06-30,"COOSA",67
"20973",2020-07-01,"COOSA",70
"20974",2020-07-02,"COOSA",71
"20975",2020-07-03,"COOSA",73
"20976",2020-07-04,"COOSA",75
"20977",2020-07-05,"COOSA",76
"20978",2020-07-06,"COOSA",81
"20979",2020-07-07,"COOSA",83
"20980",2020-07-08,"COOSA",86
"20981",2020-07-09,"COOSA",87
"20982",2020-07-10,"COOSA",88
"20983",2020-07-11,"COOSA",89
"20984",2020-07-12,"COOSA",91
"20985",2020-07-13,"COOSA",97
"20986",2020-07-14,"COOSA",103
"20987",2020-07-15,"COOSA",104
"20988",2020-07-16,"COOSA",106
"20989",2020-07-17,"COOSA",107
"20990",2020-07-18,"COOSA",110
"20991",2020-07-19,"COOSA",112
"20992",2020-07-20,"COOSA",121
"20993",2020-07-21,"COOSA",122
"20994",2020-07-22,"COOSA",125
"20995",2020-07-23,"COOSA",129
"20996",2020-07-24,"COOSA",137
"20997",2020-07-25,"COOSA",140
"20998",2020-07-26,"COOSA",141
"20999",2020-07-27,"COOSA",145
"21000",2020-07-28,"COOSA",152
"21001",2020-07-29,"COOSA",157
"21002",2020-07-30,"COOSA",165
"21003",2020-07-31,"COOSA",168
"21004",2020-08-01,"COOSA",171
"21005",2020-08-02,"COOSA",171
"21006",2020-08-03,"COOSA",173
"21007",2020-08-04,"COOSA",175
"21008",2020-08-05,"COOSA",177
"21009",2020-08-06,"COOSA",177
"21010",2020-08-07,"COOSA",177
"21011",2020-08-08,"COOSA",179
"21012",2020-08-09,"COOSA",180
"21013",2020-08-10,"COOSA",184
"21014",2020-08-11,"COOSA",185
"21015",2020-08-12,"COOSA",187
"21016",2020-08-13,"COOSA",188
"21017",2020-08-14,"COOSA",188
"21018",2020-08-15,"COOSA",190
"21019",2020-08-16,"COOSA",190
"21020",2020-08-17,"COOSA",196
"21021",2020-08-18,"COOSA",197
"21022",2020-08-19,"COOSA",198
"21023",2020-08-20,"COOSA",199
"21024",2020-08-21,"COOSA",201
"21025",2020-08-22,"COOSA",202
"21026",2020-08-23,"COOSA",204
"21027",2020-08-24,"COOSA",204
"21028",2020-08-25,"COOSA",206
"21029",2020-08-26,"COOSA",207
"21030",2020-08-27,"COOSA",209
"21031",2020-08-28,"COOSA",209
"21032",2020-08-29,"COOSA",212
"21033",2020-08-30,"COOSA",213
"21034",2020-08-31,"COOSA",215
"21035",2020-09-01,"COOSA",217
"21036",2020-09-02,"COOSA",219
"21037",2020-09-03,"COOSA",220
"21038",2020-09-04,"COOSA",222
"21039",2020-09-05,"COOSA",224
"21040",2020-09-06,"COOSA",224
"21041",2020-09-07,"COOSA",225
"21042",2020-09-08,"COOSA",227
"21043",2020-09-09,"COOSA",231
"21044",2020-09-10,"COOSA",232
"21045",2020-09-11,"COOSA",233
"21046",2020-09-12,"COOSA",233
"21047",2020-09-13,"COOSA",235
"21048",2020-09-14,"COOSA",238
"21049",2020-09-15,"COOSA",240
"21050",2020-09-16,"COOSA",241
"21051",2020-09-17,"COOSA",242
"21052",2020-09-18,"COOSA",242
"21053",2020-09-19,"COOSA",242
"21054",2020-09-20,"COOSA",242
"21055",2020-09-21,"COOSA",246
"21056",2020-09-22,"COOSA",247
"21057",2020-09-23,"COOSA",248
"21058",2020-09-24,"COOSA",250
"21059",2020-09-25,"COOSA",253
"21060",2020-09-26,"COOSA",253
"21061",2020-09-27,"COOSA",255
"21062",2020-09-28,"COOSA",256
"21063",2020-09-29,"COOSA",258
"21064",2020-09-30,"COOSA",260
"21065",2020-10-01,"COOSA",261
"21066",2020-10-02,"COOSA",262
"21067",2020-10-03,"COOSA",264
"21068",2020-10-04,"COOSA",264
"21069",2020-10-05,"COOSA",266
"21070",2020-10-06,"COOSA",269
"21071",2020-10-07,"COOSA",271
"21072",2020-10-08,"COOSA",272
"21073",2020-10-09,"COOSA",275
"21074",2020-10-10,"COOSA",277
"21075",2020-10-11,"COOSA",277
"21076",2020-10-12,"COOSA",279
"21077",2020-10-13,"COOSA",280
"21078",2020-10-14,"COOSA",285
"21079",2020-10-15,"COOSA",287
"21080",2020-10-16,"COOSA",287
"21081",2020-10-17,"COOSA",291
"21082",2020-10-18,"COOSA",291
"21083",2020-10-19,"COOSA",293
"21084",2020-10-20,"COOSA",293
"21085",2020-10-21,"COOSA",295
"21086",2020-10-22,"COOSA",295
"21087",2020-10-23,"COOSA",298
"21088",2020-10-24,"COOSA",302
"21089",2020-10-25,"COOSA",308
"21090",2020-10-26,"COOSA",314
"21091",2020-10-27,"COOSA",317
"21092",2020-10-28,"COOSA",321
"21093",2020-10-29,"COOSA",325
"21094",2020-10-30,"COOSA",328
"21095",2020-10-31,"COOSA",329
"21096",2020-11-01,"COOSA",329
"21097",2020-11-02,"COOSA",331
"21098",2020-11-03,"COOSA",332
"21099",2020-11-04,"COOSA",334
"21100",2020-11-05,"COOSA",335
"21101",2020-11-06,"COOSA",338
"21102",2020-11-07,"COOSA",339
"21103",2020-11-08,"COOSA",343
"21104",2020-11-09,"COOSA",347
"21105",2020-11-10,"COOSA",354
"21106",2020-11-11,"COOSA",359
"21107",2020-11-12,"COOSA",365
"21108",2020-11-13,"COOSA",376
"21109",2020-11-14,"COOSA",383
"21110",2020-11-15,"COOSA",390
"21111",2020-11-16,"COOSA",399
"21112",2020-11-17,"COOSA",408
"21113",2020-11-18,"COOSA",421
"21114",2020-11-19,"COOSA",427
"21115",2020-11-20,"COOSA",435
"21116",2020-11-21,"COOSA",445
"21117",2020-11-22,"COOSA",455
"21118",2020-11-23,"COOSA",467
"21119",2020-11-24,"COOSA",488
"21120",2020-11-25,"COOSA",507
"21121",2020-11-26,"COOSA",508
"21122",2020-11-27,"COOSA",521
"21123",2020-11-28,"COOSA",537
"21124",2020-11-29,"COOSA",547
"21125",2020-11-30,"COOSA",565
"21126",2020-12-01,"COOSA",574
"21127",2020-12-02,"COOSA",577
"21128",2020-12-03,"COOSA",581
"21129",2020-12-04,"COOSA",587
"21130",2020-12-05,"COOSA",588
"21131",2020-12-06,"COOSA",591
"21132",2020-12-07,"COOSA",596
"21133",2020-12-08,"COOSA",606
