"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"4555",2023-01-15,"BIBB",7894
"4556",2023-01-16,"BIBB",7896
"4557",2023-01-17,"BIBB",7906
"4558",2023-01-18,"BIBB",7915
"4559",2023-01-19,"BIBB",7920
"4560",2023-01-20,"BIBB",7926
"4561",2023-01-21,"BIBB",7926
"4562",2023-01-22,"BIBB",7928
"4563",2023-01-23,"BIBB",7931
"4564",2023-01-24,"BIBB",7939
"4565",2023-01-25,"BIBB",7946
"4566",2023-01-26,"BIBB",7952
"4567",2023-01-27,"BIBB",7957
"4568",2023-01-28,"BIBB",7964
"4569",2023-01-29,"BIBB",7967
"4570",2023-01-30,"BIBB",7976
"4571",2023-01-31,"BIBB",7987
"4572",2023-02-01,"BIBB",7993
"4573",2023-02-02,"BIBB",8001
"4574",2023-02-03,"BIBB",8009
"4575",2023-02-04,"BIBB",8013
"4576",2023-02-05,"BIBB",8015
"4577",2023-02-06,"BIBB",8022
"4578",2023-02-07,"BIBB",8027
"4579",2023-02-08,"BIBB",8032
"4580",2023-02-09,"BIBB",8036
"4581",2023-02-10,"BIBB",8039
"4582",2023-02-11,"BIBB",8042
"4583",2023-02-12,"BIBB",8047
"4584",2023-02-13,"BIBB",8053
"4585",2023-02-14,"BIBB",8056
"4586",2023-02-15,"BIBB",8060
"4587",2023-02-16,"BIBB",8062
"4588",2023-02-17,"BIBB",8066
"4589",2023-02-18,"BIBB",8067
"4590",2023-02-19,"BIBB",8067
"4591",2023-02-20,"BIBB",8067
"4592",2023-02-21,"BIBB",8067
"4593",2020-01-01,"BLOUNT",0
"4594",2020-01-02,"BLOUNT",0
"4595",2020-01-03,"BLOUNT",0
"4596",2020-01-04,"BLOUNT",0
"4597",2020-01-05,"BLOUNT",0
"4598",2020-01-06,"BLOUNT",0
"4599",2020-01-07,"BLOUNT",0
"4600",2020-01-08,"BLOUNT",0
"4601",2020-01-09,"BLOUNT",0
"4602",2020-01-10,"BLOUNT",0
"4603",2020-01-11,"BLOUNT",0
"4604",2020-01-12,"BLOUNT",0
"4605",2020-01-13,"BLOUNT",0
"4606",2020-01-14,"BLOUNT",0
"4607",2020-01-15,"BLOUNT",0
"4608",2020-01-16,"BLOUNT",0
"4609",2020-01-17,"BLOUNT",0
"4610",2020-01-18,"BLOUNT",0
"4611",2020-01-19,"BLOUNT",0
"4612",2020-01-20,"BLOUNT",0
"4613",2020-01-21,"BLOUNT",0
"4614",2020-01-22,"BLOUNT",0
"4615",2020-01-23,"BLOUNT",0
"4616",2020-01-24,"BLOUNT",0
"4617",2020-01-25,"BLOUNT",0
"4618",2020-01-26,"BLOUNT",0
"4619",2020-01-27,"BLOUNT",0
"4620",2020-01-28,"BLOUNT",0
"4621",2020-01-29,"BLOUNT",0
"4622",2020-01-30,"BLOUNT",0
"4623",2020-01-31,"BLOUNT",0
"4624",2020-02-01,"BLOUNT",0
"4625",2020-02-02,"BLOUNT",0
"4626",2020-02-03,"BLOUNT",0
"4627",2020-02-04,"BLOUNT",0
"4628",2020-02-05,"BLOUNT",0
"4629",2020-02-06,"BLOUNT",0
"4630",2020-02-07,"BLOUNT",0
"4631",2020-02-08,"BLOUNT",0
"4632",2020-02-09,"BLOUNT",0
"4633",2020-02-10,"BLOUNT",0
"4634",2020-02-11,"BLOUNT",0
"4635",2020-02-12,"BLOUNT",0
"4636",2020-02-13,"BLOUNT",0
"4637",2020-02-14,"BLOUNT",0
"4638",2020-02-15,"BLOUNT",0
"4639",2020-02-16,"BLOUNT",0
"4640",2020-02-17,"BLOUNT",0
"4641",2020-02-18,"BLOUNT",0
"4642",2020-02-19,"BLOUNT",0
"4643",2020-02-20,"BLOUNT",0
"4644",2020-02-21,"BLOUNT",0
"4645",2020-02-22,"BLOUNT",0
"4646",2020-02-23,"BLOUNT",0
"4647",2020-02-24,"BLOUNT",0
"4648",2020-02-25,"BLOUNT",0
"4649",2020-02-26,"BLOUNT",0
"4650",2020-02-27,"BLOUNT",0
"4651",2020-02-28,"BLOUNT",0
"4652",2020-02-29,"BLOUNT",0
"4653",2020-03-01,"BLOUNT",0
"4654",2020-03-02,"BLOUNT",0
"4655",2020-03-03,"BLOUNT",0
"4656",2020-03-04,"BLOUNT",0
"4657",2020-03-05,"BLOUNT",0
"4658",2020-03-06,"BLOUNT",0
"4659",2020-03-07,"BLOUNT",0
"4660",2020-03-08,"BLOUNT",0
"4661",2020-03-09,"BLOUNT",0
"4662",2020-03-10,"BLOUNT",0
"4663",2020-03-11,"BLOUNT",0
"4664",2020-03-12,"BLOUNT",0
"4665",2020-03-13,"BLOUNT",0
"4666",2020-03-14,"BLOUNT",0
"4667",2020-03-15,"BLOUNT",0
"4668",2020-03-16,"BLOUNT",0
"4669",2020-03-17,"BLOUNT",0
"4670",2020-03-18,"BLOUNT",3
"4671",2020-03-19,"BLOUNT",4
"4672",2020-03-20,"BLOUNT",5
"4673",2020-03-21,"BLOUNT",6
"4674",2020-03-22,"BLOUNT",7
"4675",2020-03-23,"BLOUNT",8
"4676",2020-03-24,"BLOUNT",10
"4677",2020-03-25,"BLOUNT",10
"4678",2020-03-26,"BLOUNT",11
"4679",2020-03-27,"BLOUNT",13
"4680",2020-03-28,"BLOUNT",15
"4681",2020-03-29,"BLOUNT",15
"4682",2020-03-30,"BLOUNT",15
"4683",2020-03-31,"BLOUNT",16
"4684",2020-04-01,"BLOUNT",18
"4685",2020-04-02,"BLOUNT",19
"4686",2020-04-03,"BLOUNT",19
"4687",2020-04-04,"BLOUNT",19
"4688",2020-04-05,"BLOUNT",21
"4689",2020-04-06,"BLOUNT",22
"4690",2020-04-07,"BLOUNT",24
"4691",2020-04-08,"BLOUNT",25
"4692",2020-04-09,"BLOUNT",28
"4693",2020-04-10,"BLOUNT",28
"4694",2020-04-11,"BLOUNT",28
"4695",2020-04-12,"BLOUNT",28
"4696",2020-04-13,"BLOUNT",29
"4697",2020-04-14,"BLOUNT",33
"4698",2020-04-15,"BLOUNT",33
"4699",2020-04-16,"BLOUNT",35
"4700",2020-04-17,"BLOUNT",39
"4701",2020-04-18,"BLOUNT",40
"4702",2020-04-19,"BLOUNT",44
"4703",2020-04-20,"BLOUNT",47
"4704",2020-04-21,"BLOUNT",47
"4705",2020-04-22,"BLOUNT",47
"4706",2020-04-23,"BLOUNT",47
"4707",2020-04-24,"BLOUNT",47
"4708",2020-04-25,"BLOUNT",47
"4709",2020-04-26,"BLOUNT",47
"4710",2020-04-27,"BLOUNT",48
"4711",2020-04-28,"BLOUNT",48
"4712",2020-04-29,"BLOUNT",49
"4713",2020-04-30,"BLOUNT",49
"4714",2020-05-01,"BLOUNT",50
"4715",2020-05-02,"BLOUNT",50
"4716",2020-05-03,"BLOUNT",50
"4717",2020-05-04,"BLOUNT",51
"4718",2020-05-05,"BLOUNT",51
"4719",2020-05-06,"BLOUNT",51
"4720",2020-05-07,"BLOUNT",52
"4721",2020-05-08,"BLOUNT",52
"4722",2020-05-09,"BLOUNT",52
"4723",2020-05-10,"BLOUNT",52
"4724",2020-05-11,"BLOUNT",52
"4725",2020-05-12,"BLOUNT",52
"4726",2020-05-13,"BLOUNT",53
"4727",2020-05-14,"BLOUNT",53
"4728",2020-05-15,"BLOUNT",53
"4729",2020-05-16,"BLOUNT",53
"4730",2020-05-17,"BLOUNT",54
"4731",2020-05-18,"BLOUNT",54
"4732",2020-05-19,"BLOUNT",55
"4733",2020-05-20,"BLOUNT",55
"4734",2020-05-21,"BLOUNT",56
"4735",2020-05-22,"BLOUNT",60
"4736",2020-05-23,"BLOUNT",60
"4737",2020-05-24,"BLOUNT",62
"4738",2020-05-25,"BLOUNT",62
"4739",2020-05-26,"BLOUNT",65
"4740",2020-05-27,"BLOUNT",70
"4741",2020-05-28,"BLOUNT",72
"4742",2020-05-29,"BLOUNT",74
"4743",2020-05-30,"BLOUNT",77
"4744",2020-05-31,"BLOUNT",77
"4745",2020-06-01,"BLOUNT",78
"4746",2020-06-02,"BLOUNT",88
"4747",2020-06-03,"BLOUNT",92
"4748",2020-06-04,"BLOUNT",98
"4749",2020-06-05,"BLOUNT",101
"4750",2020-06-06,"BLOUNT",103
"4751",2020-06-07,"BLOUNT",104
"4752",2020-06-08,"BLOUNT",109
"4753",2020-06-09,"BLOUNT",116
"4754",2020-06-10,"BLOUNT",124
"4755",2020-06-11,"BLOUNT",136
"4756",2020-06-12,"BLOUNT",138
"4757",2020-06-13,"BLOUNT",141
"4758",2020-06-14,"BLOUNT",147
"4759",2020-06-15,"BLOUNT",155
"4760",2020-06-16,"BLOUNT",160
"4761",2020-06-17,"BLOUNT",173
"4762",2020-06-18,"BLOUNT",178
"4763",2020-06-19,"BLOUNT",185
"4764",2020-06-20,"BLOUNT",192
"4765",2020-06-21,"BLOUNT",196
"4766",2020-06-22,"BLOUNT",204
"4767",2020-06-23,"BLOUNT",212
"4768",2020-06-24,"BLOUNT",220
"4769",2020-06-25,"BLOUNT",229
"4770",2020-06-26,"BLOUNT",236
"4771",2020-06-27,"BLOUNT",239
"4772",2020-06-28,"BLOUNT",243
"4773",2020-06-29,"BLOUNT",260
"4774",2020-06-30,"BLOUNT",267
"4775",2020-07-01,"BLOUNT",285
"4776",2020-07-02,"BLOUNT",297
"4777",2020-07-03,"BLOUNT",307
"4778",2020-07-04,"BLOUNT",311
"4779",2020-07-05,"BLOUNT",318
"4780",2020-07-06,"BLOUNT",357
"4781",2020-07-07,"BLOUNT",381
"4782",2020-07-08,"BLOUNT",396
"4783",2020-07-09,"BLOUNT",420
"4784",2020-07-10,"BLOUNT",441
"4785",2020-07-11,"BLOUNT",456
"4786",2020-07-12,"BLOUNT",467
"4787",2020-07-13,"BLOUNT",495
"4788",2020-07-14,"BLOUNT",522
"4789",2020-07-15,"BLOUNT",553
"4790",2020-07-16,"BLOUNT",580
"4791",2020-07-17,"BLOUNT",609
"4792",2020-07-18,"BLOUNT",631
"4793",2020-07-19,"BLOUNT",645
"4794",2020-07-20,"BLOUNT",675
"4795",2020-07-21,"BLOUNT",703
"4796",2020-07-22,"BLOUNT",719
"4797",2020-07-23,"BLOUNT",738
"4798",2020-07-24,"BLOUNT",759
"4799",2020-07-25,"BLOUNT",777
"4800",2020-07-26,"BLOUNT",789
"4801",2020-07-27,"BLOUNT",827
"4802",2020-07-28,"BLOUNT",852
"4803",2020-07-29,"BLOUNT",888
"4804",2020-07-30,"BLOUNT",906
"4805",2020-07-31,"BLOUNT",929
"4806",2020-08-01,"BLOUNT",937
"4807",2020-08-02,"BLOUNT",962
"4808",2020-08-03,"BLOUNT",982
"4809",2020-08-04,"BLOUNT",1001
"4810",2020-08-05,"BLOUNT",1025
"4811",2020-08-06,"BLOUNT",1055
"4812",2020-08-07,"BLOUNT",1073
"4813",2020-08-08,"BLOUNT",1081
"4814",2020-08-09,"BLOUNT",1090
"4815",2020-08-10,"BLOUNT",1116
"4816",2020-08-11,"BLOUNT",1141
"4817",2020-08-12,"BLOUNT",1156
"4818",2020-08-13,"BLOUNT",1170
"4819",2020-08-14,"BLOUNT",1181
"4820",2020-08-15,"BLOUNT",1195
"4821",2020-08-16,"BLOUNT",1213
"4822",2020-08-17,"BLOUNT",1230
"4823",2020-08-18,"BLOUNT",1238
"4824",2020-08-19,"BLOUNT",1255
"4825",2020-08-20,"BLOUNT",1277
"4826",2020-08-21,"BLOUNT",1293
"4827",2020-08-22,"BLOUNT",1304
"4828",2020-08-23,"BLOUNT",1310
"4829",2020-08-24,"BLOUNT",1342
"4830",2020-08-25,"BLOUNT",1360
"4831",2020-08-26,"BLOUNT",1379
"4832",2020-08-27,"BLOUNT",1396
"4833",2020-08-28,"BLOUNT",1411
"4834",2020-08-29,"BLOUNT",1424
"4835",2020-08-30,"BLOUNT",1434
"4836",2020-08-31,"BLOUNT",1452
"4837",2020-09-01,"BLOUNT",1468
"4838",2020-09-02,"BLOUNT",1481
"4839",2020-09-03,"BLOUNT",1499
"4840",2020-09-04,"BLOUNT",1510
"4841",2020-09-05,"BLOUNT",1519
"4842",2020-09-06,"BLOUNT",1525
"4843",2020-09-07,"BLOUNT",1533
"4844",2020-09-08,"BLOUNT",1545
"4845",2020-09-09,"BLOUNT",1552
"4846",2020-09-10,"BLOUNT",1571
"4847",2020-09-11,"BLOUNT",1582
"4848",2020-09-12,"BLOUNT",1588
"4849",2020-09-13,"BLOUNT",1600
"4850",2020-09-14,"BLOUNT",1611
"4851",2020-09-15,"BLOUNT",1621
"4852",2020-09-16,"BLOUNT",1637
"4853",2020-09-17,"BLOUNT",1652
"4854",2020-09-18,"BLOUNT",1661
"4855",2020-09-19,"BLOUNT",1664
"4856",2020-09-20,"BLOUNT",1666
"4857",2020-09-21,"BLOUNT",1676
"4858",2020-09-22,"BLOUNT",1686
"4859",2020-09-23,"BLOUNT",1692
"4860",2020-09-24,"BLOUNT",1701
"4861",2020-09-25,"BLOUNT",1708
"4862",2020-09-26,"BLOUNT",1712
"4863",2020-09-27,"BLOUNT",1714
"4864",2020-09-28,"BLOUNT",1721
"4865",2020-09-29,"BLOUNT",1724
"4866",2020-09-30,"BLOUNT",1729
"4867",2020-10-01,"BLOUNT",1738
"4868",2020-10-02,"BLOUNT",1744
"4869",2020-10-03,"BLOUNT",1751
"4870",2020-10-04,"BLOUNT",1759
"4871",2020-10-05,"BLOUNT",1769
"4872",2020-10-06,"BLOUNT",1780
"4873",2020-10-07,"BLOUNT",1791
"4874",2020-10-08,"BLOUNT",1805
"4875",2020-10-09,"BLOUNT",1822
"4876",2020-10-10,"BLOUNT",1838
"4877",2020-10-11,"BLOUNT",1851
"4878",2020-10-12,"BLOUNT",1874
"4879",2020-10-13,"BLOUNT",1885
"4880",2020-10-14,"BLOUNT",1900
"4881",2020-10-15,"BLOUNT",1922
"4882",2020-10-16,"BLOUNT",1942
"4883",2020-10-17,"BLOUNT",1945
"4884",2020-10-18,"BLOUNT",1957
"4885",2020-10-19,"BLOUNT",1985
"4886",2020-10-20,"BLOUNT",2003
"4887",2020-10-21,"BLOUNT",2011
"4888",2020-10-22,"BLOUNT",2029
"4889",2020-10-23,"BLOUNT",2049
"4890",2020-10-24,"BLOUNT",2063
"4891",2020-10-25,"BLOUNT",2083
"4892",2020-10-26,"BLOUNT",2116
"4893",2020-10-27,"BLOUNT",2152
"4894",2020-10-28,"BLOUNT",2191
"4895",2020-10-29,"BLOUNT",2230
"4896",2020-10-30,"BLOUNT",2259
"4897",2020-10-31,"BLOUNT",2271
"4898",2020-11-01,"BLOUNT",2290
"4899",2020-11-02,"BLOUNT",2321
"4900",2020-11-03,"BLOUNT",2357
"4901",2020-11-04,"BLOUNT",2379
"4902",2020-11-05,"BLOUNT",2414
"4903",2020-11-06,"BLOUNT",2453
"4904",2020-11-07,"BLOUNT",2482
"4905",2020-11-08,"BLOUNT",2500
"4906",2020-11-09,"BLOUNT",2554
"4907",2020-11-10,"BLOUNT",2595
"4908",2020-11-11,"BLOUNT",2636
"4909",2020-11-12,"BLOUNT",2670
"4910",2020-11-13,"BLOUNT",2701
"4911",2020-11-14,"BLOUNT",2723
"4912",2020-11-15,"BLOUNT",2757
"4913",2020-11-16,"BLOUNT",2790
"4914",2020-11-17,"BLOUNT",2824
"4915",2020-11-18,"BLOUNT",2861
"4916",2020-11-19,"BLOUNT",2888
"4917",2020-11-20,"BLOUNT",2929
"4918",2020-11-21,"BLOUNT",2955
"4919",2020-11-22,"BLOUNT",2986
"4920",2020-11-23,"BLOUNT",3034
"4921",2020-11-24,"BLOUNT",3071
"4922",2020-11-25,"BLOUNT",3114
"4923",2020-11-26,"BLOUNT",3127
"4924",2020-11-27,"BLOUNT",3185
"4925",2020-11-28,"BLOUNT",3219
"4926",2020-11-29,"BLOUNT",3260
"4927",2020-11-30,"BLOUNT",3375
"4928",2020-12-01,"BLOUNT",3434
"4929",2020-12-02,"BLOUNT",3501
"4930",2020-12-03,"BLOUNT",3557
"4931",2020-12-04,"BLOUNT",3631
"4932",2020-12-05,"BLOUNT",3674
"4933",2020-12-06,"BLOUNT",3710
"4934",2020-12-07,"BLOUNT",3807
"4935",2020-12-08,"BLOUNT",3860
"4936",2020-12-09,"BLOUNT",3951
"4937",2020-12-10,"BLOUNT",4019
"4938",2020-12-11,"BLOUNT",4080
"4939",2020-12-12,"BLOUNT",4120
"4940",2020-12-13,"BLOUNT",4162
"4941",2020-12-14,"BLOUNT",4260
"4942",2020-12-15,"BLOUNT",4324
"4943",2020-12-16,"BLOUNT",4384
"4944",2020-12-17,"BLOUNT",4460
"4945",2020-12-18,"BLOUNT",4516
"4946",2020-12-19,"BLOUNT",4550
"4947",2020-12-20,"BLOUNT",4586
"4948",2020-12-21,"BLOUNT",4636
"4949",2020-12-22,"BLOUNT",4692
"4950",2020-12-23,"BLOUNT",4744
"4951",2020-12-24,"BLOUNT",4779
"4952",2020-12-25,"BLOUNT",4792
"4953",2020-12-26,"BLOUNT",4836
"4954",2020-12-27,"BLOUNT",4882
"4955",2020-12-28,"BLOUNT",4982
"4956",2020-12-29,"BLOUNT",5056
"4957",2020-12-30,"BLOUNT",5117
"4958",2020-12-31,"BLOUNT",5176
"4959",2021-01-01,"BLOUNT",5192
"4960",2021-01-02,"BLOUNT",5222
"4961",2021-01-03,"BLOUNT",5252
"4962",2021-01-04,"BLOUNT",5334
"4963",2021-01-05,"BLOUNT",5394
"4964",2021-01-06,"BLOUNT",5452
"4965",2021-01-07,"BLOUNT",5494
"4966",2021-01-08,"BLOUNT",5543
"4967",2021-01-09,"BLOUNT",5570
"4968",2021-01-10,"BLOUNT",5592
"4969",2021-01-11,"BLOUNT",5637
"4970",2021-01-12,"BLOUNT",5677
"4971",2021-01-13,"BLOUNT",5728
"4972",2021-01-14,"BLOUNT",5758
"4973",2021-01-15,"BLOUNT",5782
"4974",2021-01-16,"BLOUNT",5801
"4975",2021-01-17,"BLOUNT",5830
"4976",2021-01-18,"BLOUNT",5848
"4977",2021-01-19,"BLOUNT",5891
"4978",2021-01-20,"BLOUNT",5911
"4979",2021-01-21,"BLOUNT",5933
"4980",2021-01-22,"BLOUNT",5948
"4981",2021-01-23,"BLOUNT",5959
"4982",2021-01-24,"BLOUNT",5980
"4983",2021-01-25,"BLOUNT",6021
"4984",2021-01-26,"BLOUNT",6044
"4985",2021-01-27,"BLOUNT",6079
"4986",2021-01-28,"BLOUNT",6107
"4987",2021-01-29,"BLOUNT",6130
"4988",2021-01-30,"BLOUNT",6140
"4989",2021-01-31,"BLOUNT",6157
"4990",2021-02-01,"BLOUNT",6188
"4991",2021-02-02,"BLOUNT",6212
"4992",2021-02-03,"BLOUNT",6229
"4993",2021-02-04,"BLOUNT",6247
"4994",2021-02-05,"BLOUNT",6265
"4995",2021-02-06,"BLOUNT",6269
"4996",2021-02-07,"BLOUNT",6273
"4997",2021-02-08,"BLOUNT",6288
"4998",2021-02-09,"BLOUNT",6297
"4999",2021-02-10,"BLOUNT",6304
"5000",2021-02-11,"BLOUNT",6318
"5001",2021-02-12,"BLOUNT",6327
"5002",2021-02-13,"BLOUNT",6331
"5003",2021-02-14,"BLOUNT",6337
"5004",2021-02-15,"BLOUNT",6349
"5005",2021-02-16,"BLOUNT",6355
"5006",2021-02-17,"BLOUNT",6368
"5007",2021-02-18,"BLOUNT",6375
"5008",2021-02-19,"BLOUNT",6381
"5009",2021-02-20,"BLOUNT",6383
"5010",2021-02-21,"BLOUNT",6392
"5011",2021-02-22,"BLOUNT",6402
"5012",2021-02-23,"BLOUNT",6412
"5013",2021-02-24,"BLOUNT",6435
"5014",2021-02-25,"BLOUNT",6441
"5015",2021-02-26,"BLOUNT",6447
"5016",2021-02-27,"BLOUNT",6456
"5017",2021-02-28,"BLOUNT",6462
"5018",2021-03-01,"BLOUNT",6474
"5019",2021-03-02,"BLOUNT",6479
"5020",2021-03-03,"BLOUNT",6484
"5021",2021-03-04,"BLOUNT",6488
"5022",2021-03-05,"BLOUNT",6491
"5023",2021-03-06,"BLOUNT",6496
"5024",2021-03-07,"BLOUNT",6507
"5025",2021-03-08,"BLOUNT",6513
"5026",2021-03-09,"BLOUNT",6521
"5027",2021-03-10,"BLOUNT",6526
"5028",2021-03-11,"BLOUNT",6531
"5029",2021-03-12,"BLOUNT",6535
"5030",2021-03-13,"BLOUNT",6541
"5031",2021-03-14,"BLOUNT",6547
"5032",2021-03-15,"BLOUNT",6558
"5033",2021-03-16,"BLOUNT",6561
"5034",2021-03-17,"BLOUNT",6566
"5035",2021-03-18,"BLOUNT",6570
"5036",2021-03-19,"BLOUNT",6578
"5037",2021-03-20,"BLOUNT",6585
"5038",2021-03-21,"BLOUNT",6588
"5039",2021-03-22,"BLOUNT",6592
"5040",2021-03-23,"BLOUNT",6601
"5041",2021-03-24,"BLOUNT",6609
"5042",2021-03-25,"BLOUNT",6610
"5043",2021-03-26,"BLOUNT",6616
"5044",2021-03-27,"BLOUNT",6620
"5045",2021-03-28,"BLOUNT",6620
"5046",2021-03-29,"BLOUNT",6622
"5047",2021-03-30,"BLOUNT",6624
"5048",2021-03-31,"BLOUNT",6633
"5049",2021-04-01,"BLOUNT",6638
"5050",2021-04-02,"BLOUNT",6642
"5051",2021-04-03,"BLOUNT",6645
"5052",2021-04-04,"BLOUNT",6648
"5053",2021-04-05,"BLOUNT",6651
"5054",2021-04-06,"BLOUNT",6653
"5055",2021-04-07,"BLOUNT",6657
"5056",2021-04-08,"BLOUNT",6667
"5057",2021-04-09,"BLOUNT",6672
"5058",2021-04-10,"BLOUNT",6679
"5059",2021-04-11,"BLOUNT",6682
"5060",2021-04-12,"BLOUNT",6684
"5061",2021-04-13,"BLOUNT",6690
"5062",2021-04-14,"BLOUNT",6692
"5063",2021-04-15,"BLOUNT",6697
"5064",2021-04-16,"BLOUNT",6706
"5065",2021-04-17,"BLOUNT",6709
"5066",2021-04-18,"BLOUNT",6713
"5067",2021-04-19,"BLOUNT",6726
"5068",2021-04-20,"BLOUNT",6732
"5069",2021-04-21,"BLOUNT",6735
"5070",2021-04-22,"BLOUNT",6741
"5071",2021-04-23,"BLOUNT",6744
"5072",2021-04-24,"BLOUNT",6744
"5073",2021-04-25,"BLOUNT",6750
"5074",2021-04-26,"BLOUNT",6762
"5075",2021-04-27,"BLOUNT",6768
"5076",2021-04-28,"BLOUNT",6775
"5077",2021-04-29,"BLOUNT",6779
"5078",2021-04-30,"BLOUNT",6785
"5079",2021-05-01,"BLOUNT",6791
"5080",2021-05-02,"BLOUNT",6794
"5081",2021-05-03,"BLOUNT",6803
"5082",2021-05-04,"BLOUNT",6809
"5083",2021-05-05,"BLOUNT",6814
"5084",2021-05-06,"BLOUNT",6822
"5085",2021-05-07,"BLOUNT",6827
"5086",2021-05-08,"BLOUNT",6833
"5087",2021-05-09,"BLOUNT",6835
"5088",2021-05-10,"BLOUNT",6845
"5089",2021-05-11,"BLOUNT",6850
"5090",2021-05-12,"BLOUNT",6851
"5091",2021-05-13,"BLOUNT",6856
"5092",2021-05-14,"BLOUNT",6862
"5093",2021-05-15,"BLOUNT",6863
"5094",2021-05-16,"BLOUNT",6868
"5095",2021-05-17,"BLOUNT",6881
"5096",2021-05-18,"BLOUNT",6888
"5097",2021-05-19,"BLOUNT",6891
"5098",2021-05-20,"BLOUNT",6899
"5099",2021-05-21,"BLOUNT",6906
"5100",2021-05-22,"BLOUNT",6910
"5101",2021-05-23,"BLOUNT",6912
"5102",2021-05-24,"BLOUNT",6917
"5103",2021-05-25,"BLOUNT",6919
"5104",2021-05-26,"BLOUNT",6922
"5105",2021-05-27,"BLOUNT",6924
"5106",2021-05-28,"BLOUNT",6925
"5107",2021-05-29,"BLOUNT",6927
"5108",2021-05-30,"BLOUNT",6928
"5109",2021-05-31,"BLOUNT",6930
"5110",2021-06-01,"BLOUNT",6936
"5111",2021-06-02,"BLOUNT",6939
"5112",2021-06-03,"BLOUNT",6941
"5113",2021-06-04,"BLOUNT",6941
"5114",2021-06-05,"BLOUNT",6943
"5115",2021-06-06,"BLOUNT",6945
"5116",2021-06-07,"BLOUNT",6945
"5117",2021-06-08,"BLOUNT",6947
"5118",2021-06-09,"BLOUNT",6947
"5119",2021-06-10,"BLOUNT",6949
"5120",2021-06-11,"BLOUNT",6950
"5121",2021-06-12,"BLOUNT",6951
"5122",2021-06-13,"BLOUNT",6953
"5123",2021-06-14,"BLOUNT",6955
"5124",2021-06-15,"BLOUNT",6957
"5125",2021-06-16,"BLOUNT",6958
"5126",2021-06-17,"BLOUNT",6959
"5127",2021-06-18,"BLOUNT",6963
"5128",2021-06-19,"BLOUNT",6966
"5129",2021-06-20,"BLOUNT",6968
"5130",2021-06-21,"BLOUNT",6971
"5131",2021-06-22,"BLOUNT",6972
"5132",2021-06-23,"BLOUNT",6975
"5133",2021-06-24,"BLOUNT",6979
"5134",2021-06-25,"BLOUNT",6979
"5135",2021-06-26,"BLOUNT",6981
"5136",2021-06-27,"BLOUNT",6985
"5137",2021-06-28,"BLOUNT",6986
"5138",2021-06-29,"BLOUNT",6989
"5139",2021-06-30,"BLOUNT",6992
"5140",2021-07-01,"BLOUNT",6997
"5141",2021-07-02,"BLOUNT",7004
"5142",2021-07-03,"BLOUNT",7008
"5143",2021-07-04,"BLOUNT",7010
"5144",2021-07-05,"BLOUNT",7011
"5145",2021-07-06,"BLOUNT",7012
"5146",2021-07-07,"BLOUNT",7017
"5147",2021-07-08,"BLOUNT",7024
"5148",2021-07-09,"BLOUNT",7036
"5149",2021-07-10,"BLOUNT",7043
"5150",2021-07-11,"BLOUNT",7049
"5151",2021-07-12,"BLOUNT",7057
"5152",2021-07-13,"BLOUNT",7066
"5153",2021-07-14,"BLOUNT",7075
"5154",2021-07-15,"BLOUNT",7087
"5155",2021-07-16,"BLOUNT",7100
"5156",2021-07-17,"BLOUNT",7108
"5157",2021-07-18,"BLOUNT",7121
"5158",2021-07-19,"BLOUNT",7136
"5159",2021-07-20,"BLOUNT",7146
"5160",2021-07-21,"BLOUNT",7163
"5161",2021-07-22,"BLOUNT",7186
"5162",2021-07-23,"BLOUNT",7207
"5163",2021-07-24,"BLOUNT",7214
"5164",2021-07-25,"BLOUNT",7237
"5165",2021-07-26,"BLOUNT",7276
"5166",2021-07-27,"BLOUNT",7314
"5167",2021-07-28,"BLOUNT",7347
"5168",2021-07-29,"BLOUNT",7376
"5169",2021-07-30,"BLOUNT",7406
"5170",2021-07-31,"BLOUNT",7435
"5171",2021-08-01,"BLOUNT",7474
"5172",2021-08-02,"BLOUNT",7520
"5173",2021-08-03,"BLOUNT",7587
"5174",2021-08-04,"BLOUNT",7639
"5175",2021-08-05,"BLOUNT",7670
"5176",2021-08-06,"BLOUNT",7699
"5177",2021-08-07,"BLOUNT",7725
"5178",2021-08-08,"BLOUNT",7751
"5179",2021-08-09,"BLOUNT",7811
"5180",2021-08-10,"BLOUNT",7866
"5181",2021-08-11,"BLOUNT",7927
"5182",2021-08-12,"BLOUNT",7995
"5183",2021-08-13,"BLOUNT",8047
"5184",2021-08-14,"BLOUNT",8075
"5185",2021-08-15,"BLOUNT",8116
"5186",2021-08-16,"BLOUNT",8210
"5187",2021-08-17,"BLOUNT",8267
"5188",2021-08-18,"BLOUNT",8341
"5189",2021-08-19,"BLOUNT",8423
"5190",2021-08-20,"BLOUNT",8480
"5191",2021-08-21,"BLOUNT",8536
"5192",2021-08-22,"BLOUNT",8581
"5193",2021-08-23,"BLOUNT",8672
"5194",2021-08-24,"BLOUNT",8750
"5195",2021-08-25,"BLOUNT",8829
"5196",2021-08-26,"BLOUNT",8886
"5197",2021-08-27,"BLOUNT",8936
"5198",2021-08-28,"BLOUNT",8964
"5199",2021-08-29,"BLOUNT",9001
"5200",2021-08-30,"BLOUNT",9085
"5201",2021-08-31,"BLOUNT",9152
"5202",2021-09-01,"BLOUNT",9221
