"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"19622",2021-08-04,"CONECUH",1267
"19623",2021-08-05,"CONECUH",1279
"19624",2021-08-06,"CONECUH",1287
"19625",2021-08-07,"CONECUH",1292
"19626",2021-08-08,"CONECUH",1302
"19627",2021-08-09,"CONECUH",1319
"19628",2021-08-10,"CONECUH",1341
"19629",2021-08-11,"CONECUH",1348
"19630",2021-08-12,"CONECUH",1361
"19631",2021-08-13,"CONECUH",1372
"19632",2021-08-14,"CONECUH",1377
"19633",2021-08-15,"CONECUH",1391
"19634",2021-08-16,"CONECUH",1407
"19635",2021-08-17,"CONECUH",1435
"19636",2021-08-18,"CONECUH",1447
"19637",2021-08-19,"CONECUH",1461
"19638",2021-08-20,"CONECUH",1480
"19639",2021-08-21,"CONECUH",1495
"19640",2021-08-22,"CONECUH",1509
"19641",2021-08-23,"CONECUH",1529
"19642",2021-08-24,"CONECUH",1570
"19643",2021-08-25,"CONECUH",1589
"19644",2021-08-26,"CONECUH",1593
"19645",2021-08-27,"CONECUH",1605
"19646",2021-08-28,"CONECUH",1615
"19647",2021-08-29,"CONECUH",1626
"19648",2021-08-30,"CONECUH",1633
"19649",2021-08-31,"CONECUH",1650
"19650",2021-09-01,"CONECUH",1677
"19651",2021-09-02,"CONECUH",1687
"19652",2021-09-03,"CONECUH",1697
"19653",2021-09-04,"CONECUH",1703
"19654",2021-09-05,"CONECUH",1711
"19655",2021-09-06,"CONECUH",1721
"19656",2021-09-07,"CONECUH",1729
"19657",2021-09-08,"CONECUH",1744
"19658",2021-09-09,"CONECUH",1756
"19659",2021-09-10,"CONECUH",1767
"19660",2021-09-11,"CONECUH",1773
"19661",2021-09-12,"CONECUH",1782
"19662",2021-09-13,"CONECUH",1783
"19663",2021-09-14,"CONECUH",1793
"19664",2021-09-15,"CONECUH",1800
"19665",2021-09-16,"CONECUH",1808
"19666",2021-09-17,"CONECUH",1818
"19667",2021-09-18,"CONECUH",1821
"19668",2021-09-19,"CONECUH",1827
"19669",2021-09-20,"CONECUH",1834
"19670",2021-09-21,"CONECUH",1842
"19671",2021-09-22,"CONECUH",1851
"19672",2021-09-23,"CONECUH",1854
"19673",2021-09-24,"CONECUH",1856
"19674",2021-09-25,"CONECUH",1856
"19675",2021-09-26,"CONECUH",1858
"19676",2021-09-27,"CONECUH",1861
"19677",2021-09-28,"CONECUH",1863
"19678",2021-09-29,"CONECUH",1864
"19679",2021-09-30,"CONECUH",1868
"19680",2021-10-01,"CONECUH",1873
"19681",2021-10-02,"CONECUH",1873
"19682",2021-10-03,"CONECUH",1873
"19683",2021-10-04,"CONECUH",1873
"19684",2021-10-05,"CONECUH",1873
"19685",2021-10-06,"CONECUH",1876
"19686",2021-10-07,"CONECUH",1876
"19687",2021-10-08,"CONECUH",1876
"19688",2021-10-09,"CONECUH",1877
"19689",2021-10-10,"CONECUH",1878
"19690",2021-10-11,"CONECUH",1880
"19691",2021-10-12,"CONECUH",1881
"19692",2021-10-13,"CONECUH",1884
"19693",2021-10-14,"CONECUH",1885
"19694",2021-10-15,"CONECUH",1886
"19695",2021-10-16,"CONECUH",1886
"19696",2021-10-17,"CONECUH",1887
"19697",2021-10-18,"CONECUH",1889
"19698",2021-10-19,"CONECUH",1889
"19699",2021-10-20,"CONECUH",1892
"19700",2021-10-21,"CONECUH",1894
"19701",2021-10-22,"CONECUH",1897
"19702",2021-10-23,"CONECUH",1898
"19703",2021-10-24,"CONECUH",1901
"19704",2021-10-25,"CONECUH",1903
"19705",2021-10-26,"CONECUH",1906
"19706",2021-10-27,"CONECUH",1908
"19707",2021-10-28,"CONECUH",1910
"19708",2021-10-29,"CONECUH",1910
"19709",2021-10-30,"CONECUH",1910
"19710",2021-10-31,"CONECUH",1911
"19711",2021-11-01,"CONECUH",1912
"19712",2021-11-02,"CONECUH",1912
"19713",2021-11-03,"CONECUH",1913
"19714",2021-11-04,"CONECUH",1913
"19715",2021-11-05,"CONECUH",1914
"19716",2021-11-06,"CONECUH",1914
"19717",2021-11-07,"CONECUH",1914
"19718",2021-11-08,"CONECUH",1919
"19719",2021-11-09,"CONECUH",1919
"19720",2021-11-10,"CONECUH",1919
"19721",2021-11-11,"CONECUH",1919
"19722",2021-11-12,"CONECUH",1920
"19723",2021-11-13,"CONECUH",1920
"19724",2021-11-14,"CONECUH",1921
"19725",2021-11-15,"CONECUH",1923
"19726",2021-11-16,"CONECUH",1924
"19727",2021-11-17,"CONECUH",1924
"19728",2021-11-18,"CONECUH",1925
"19729",2021-11-19,"CONECUH",1925
"19730",2021-11-20,"CONECUH",1925
"19731",2021-11-21,"CONECUH",1927
"19732",2021-11-22,"CONECUH",1927
"19733",2021-11-23,"CONECUH",1927
"19734",2021-11-24,"CONECUH",1928
"19735",2021-11-25,"CONECUH",1928
"19736",2021-11-26,"CONECUH",1931
"19737",2021-11-27,"CONECUH",1932
"19738",2021-11-28,"CONECUH",1932
"19739",2021-11-29,"CONECUH",1933
"19740",2021-11-30,"CONECUH",1936
"19741",2021-12-01,"CONECUH",1937
"19742",2021-12-02,"CONECUH",1939
"19743",2021-12-03,"CONECUH",1942
"19744",2021-12-04,"CONECUH",1942
"19745",2021-12-05,"CONECUH",1945
"19746",2021-12-06,"CONECUH",1945
"19747",2021-12-07,"CONECUH",1947
"19748",2021-12-08,"CONECUH",1947
"19749",2021-12-09,"CONECUH",1949
"19750",2021-12-10,"CONECUH",1950
"19751",2021-12-11,"CONECUH",1950
"19752",2021-12-12,"CONECUH",1950
"19753",2021-12-13,"CONECUH",1950
"19754",2021-12-14,"CONECUH",1950
"19755",2021-12-15,"CONECUH",1950
"19756",2021-12-16,"CONECUH",1950
"19757",2021-12-17,"CONECUH",1950
"19758",2021-12-18,"CONECUH",1950
"19759",2021-12-19,"CONECUH",1950
"19760",2021-12-20,"CONECUH",1950
"19761",2021-12-21,"CONECUH",1953
"19762",2021-12-22,"CONECUH",1956
"19763",2021-12-23,"CONECUH",1958
"19764",2021-12-24,"CONECUH",1959
"19765",2021-12-25,"CONECUH",1960
"19766",2021-12-26,"CONECUH",1965
"19767",2021-12-27,"CONECUH",1976
"19768",2021-12-28,"CONECUH",1990
"19769",2021-12-29,"CONECUH",2011
"19770",2021-12-30,"CONECUH",2030
"19771",2021-12-31,"CONECUH",2047
"19772",2022-01-01,"CONECUH",2064
"19773",2022-01-02,"CONECUH",2077
"19774",2022-01-03,"CONECUH",2110
"19775",2022-01-04,"CONECUH",2143
"19776",2022-01-05,"CONECUH",2168
"19777",2022-01-06,"CONECUH",2192
"19778",2022-01-07,"CONECUH",2218
"19779",2022-01-08,"CONECUH",2237
"19780",2022-01-09,"CONECUH",2257
"19781",2022-01-10,"CONECUH",2299
"19782",2022-01-11,"CONECUH",2338
"19783",2022-01-12,"CONECUH",2375
"19784",2022-01-13,"CONECUH",2407
"19785",2022-01-14,"CONECUH",2433
"19786",2022-01-15,"CONECUH",2457
"19787",2022-01-16,"CONECUH",2485
"19788",2022-01-17,"CONECUH",2526
"19789",2022-01-18,"CONECUH",2559
"19790",2022-01-19,"CONECUH",2592
"19791",2022-01-20,"CONECUH",2616
"19792",2022-01-21,"CONECUH",2638
"19793",2022-01-22,"CONECUH",2653
"19794",2022-01-23,"CONECUH",2672
"19795",2022-01-24,"CONECUH",2703
"19796",2022-01-25,"CONECUH",2722
"19797",2022-01-26,"CONECUH",2740
"19798",2022-01-27,"CONECUH",2751
"19799",2022-01-28,"CONECUH",2759
"19800",2022-01-29,"CONECUH",2765
"19801",2022-01-30,"CONECUH",2769
"19802",2022-01-31,"CONECUH",2780
"19803",2022-02-01,"CONECUH",2788
"19804",2022-02-02,"CONECUH",2792
"19805",2022-02-03,"CONECUH",2795
"19806",2022-02-04,"CONECUH",2800
"19807",2022-02-05,"CONECUH",2805
"19808",2022-02-06,"CONECUH",2806
"19809",2022-02-07,"CONECUH",2810
"19810",2022-02-08,"CONECUH",2810
"19811",2022-02-09,"CONECUH",2816
"19812",2022-02-10,"CONECUH",2818
"19813",2022-02-11,"CONECUH",2820
"19814",2022-02-12,"CONECUH",2821
"19815",2022-02-13,"CONECUH",2825
"19816",2022-02-14,"CONECUH",2829
"19817",2022-02-15,"CONECUH",2829
"19818",2022-02-16,"CONECUH",2830
"19819",2022-02-17,"CONECUH",2831
"19820",2022-02-18,"CONECUH",2831
"19821",2022-02-19,"CONECUH",2831
"19822",2022-02-20,"CONECUH",2833
"19823",2022-02-21,"CONECUH",2834
"19824",2022-02-22,"CONECUH",2836
"19825",2022-02-23,"CONECUH",2837
"19826",2022-02-24,"CONECUH",2839
"19827",2022-02-25,"CONECUH",2840
"19828",2022-02-26,"CONECUH",2841
"19829",2022-02-27,"CONECUH",2841
"19830",2022-02-28,"CONECUH",2841
"19831",2022-03-01,"CONECUH",2841
"19832",2022-03-02,"CONECUH",2841
"19833",2022-03-03,"CONECUH",2842
"19834",2022-03-04,"CONECUH",2842
"19835",2022-03-05,"CONECUH",2842
"19836",2022-03-06,"CONECUH",2842
"19837",2022-03-07,"CONECUH",2842
"19838",2022-03-08,"CONECUH",2843
"19839",2022-03-09,"CONECUH",2843
"19840",2022-03-10,"CONECUH",2843
"19841",2022-03-11,"CONECUH",2844
"19842",2022-03-12,"CONECUH",2845
"19843",2022-03-13,"CONECUH",2845
"19844",2022-03-14,"CONECUH",2845
"19845",2022-03-15,"CONECUH",2845
"19846",2022-03-16,"CONECUH",2847
"19847",2022-03-17,"CONECUH",2850
"19848",2022-03-18,"CONECUH",2852
"19849",2022-03-19,"CONECUH",2853
"19850",2022-03-20,"CONECUH",2853
"19851",2022-03-21,"CONECUH",2853
"19852",2022-03-22,"CONECUH",2853
"19853",2022-03-23,"CONECUH",2853
"19854",2022-03-24,"CONECUH",2854
"19855",2022-03-25,"CONECUH",2854
"19856",2022-03-26,"CONECUH",2857
"19857",2022-03-27,"CONECUH",2858
"19858",2022-03-28,"CONECUH",2858
"19859",2022-03-29,"CONECUH",2858
"19860",2022-03-30,"CONECUH",2858
"19861",2022-03-31,"CONECUH",2858
"19862",2022-04-01,"CONECUH",2859
"19863",2022-04-02,"CONECUH",2860
"19864",2022-04-03,"CONECUH",2861
"19865",2022-04-04,"CONECUH",2861
"19866",2022-04-05,"CONECUH",2862
"19867",2022-04-06,"CONECUH",2863
"19868",2022-04-07,"CONECUH",2863
"19869",2022-04-08,"CONECUH",2864
"19870",2022-04-09,"CONECUH",2864
"19871",2022-04-10,"CONECUH",2864
"19872",2022-04-11,"CONECUH",2864
"19873",2022-04-12,"CONECUH",2865
"19874",2022-04-13,"CONECUH",2865
"19875",2022-04-14,"CONECUH",2865
"19876",2022-04-15,"CONECUH",2865
"19877",2022-04-16,"CONECUH",2865
"19878",2022-04-17,"CONECUH",2865
"19879",2022-04-18,"CONECUH",2865
"19880",2022-04-19,"CONECUH",2865
"19881",2022-04-20,"CONECUH",2865
"19882",2022-04-21,"CONECUH",2865
"19883",2022-04-22,"CONECUH",2865
"19884",2022-04-23,"CONECUH",2866
"19885",2022-04-24,"CONECUH",2866
"19886",2022-04-25,"CONECUH",2866
"19887",2022-04-26,"CONECUH",2866
"19888",2022-04-27,"CONECUH",2866
"19889",2022-04-28,"CONECUH",2867
"19890",2022-04-29,"CONECUH",2867
"19891",2022-04-30,"CONECUH",2868
"19892",2022-05-01,"CONECUH",2871
"19893",2022-05-02,"CONECUH",2872
"19894",2022-05-03,"CONECUH",2872
"19895",2022-05-04,"CONECUH",2872
"19896",2022-05-05,"CONECUH",2872
"19897",2022-05-06,"CONECUH",2872
"19898",2022-05-07,"CONECUH",2872
"19899",2022-05-08,"CONECUH",2872
"19900",2022-05-09,"CONECUH",2872
"19901",2022-05-10,"CONECUH",2872
"19902",2022-05-11,"CONECUH",2873
"19903",2022-05-12,"CONECUH",2873
"19904",2022-05-13,"CONECUH",2873
"19905",2022-05-14,"CONECUH",2874
"19906",2022-05-15,"CONECUH",2874
"19907",2022-05-16,"CONECUH",2874
"19908",2022-05-17,"CONECUH",2876
"19909",2022-05-18,"CONECUH",2877
"19910",2022-05-19,"CONECUH",2877
"19911",2022-05-20,"CONECUH",2879
"19912",2022-05-21,"CONECUH",2879
"19913",2022-05-22,"CONECUH",2882
"19914",2022-05-23,"CONECUH",2882
"19915",2022-05-24,"CONECUH",2886
"19916",2022-05-25,"CONECUH",2887
"19917",2022-05-26,"CONECUH",2887
"19918",2022-05-27,"CONECUH",2888
"19919",2022-05-28,"CONECUH",2888
"19920",2022-05-29,"CONECUH",2888
"19921",2022-05-30,"CONECUH",2890
"19922",2022-05-31,"CONECUH",2892
"19923",2022-06-01,"CONECUH",2897
"19924",2022-06-02,"CONECUH",2897
"19925",2022-06-03,"CONECUH",2899
"19926",2022-06-04,"CONECUH",2902
"19927",2022-06-05,"CONECUH",2909
"19928",2022-06-06,"CONECUH",2915
"19929",2022-06-07,"CONECUH",2917
"19930",2022-06-08,"CONECUH",2917
"19931",2022-06-09,"CONECUH",2922
"19932",2022-06-10,"CONECUH",2927
"19933",2022-06-11,"CONECUH",2927
"19934",2022-06-12,"CONECUH",2928
"19935",2022-06-13,"CONECUH",2930
"19936",2022-06-14,"CONECUH",2932
"19937",2022-06-15,"CONECUH",2933
"19938",2022-06-16,"CONECUH",2936
"19939",2022-06-17,"CONECUH",2939
"19940",2022-06-18,"CONECUH",2940
"19941",2022-06-19,"CONECUH",2940
"19942",2022-06-20,"CONECUH",2943
"19943",2022-06-21,"CONECUH",2944
"19944",2022-06-22,"CONECUH",2950
"19945",2022-06-23,"CONECUH",2953
"19946",2022-06-24,"CONECUH",2957
"19947",2022-06-25,"CONECUH",2968
"19948",2022-06-26,"CONECUH",2972
"19949",2022-06-27,"CONECUH",2974
"19950",2022-06-28,"CONECUH",2982
"19951",2022-06-29,"CONECUH",2987
"19952",2022-06-30,"CONECUH",2989
"19953",2022-07-01,"CONECUH",2991
"19954",2022-07-02,"CONECUH",2993
"19955",2022-07-03,"CONECUH",2999
"19956",2022-07-04,"CONECUH",3003
"19957",2022-07-05,"CONECUH",3015
"19958",2022-07-06,"CONECUH",3026
"19959",2022-07-07,"CONECUH",3036
"19960",2022-07-08,"CONECUH",3042
"19961",2022-07-09,"CONECUH",3050
"19962",2022-07-10,"CONECUH",3055
"19963",2022-07-11,"CONECUH",3064
"19964",2022-07-12,"CONECUH",3071
"19965",2022-07-13,"CONECUH",3078
"19966",2022-07-14,"CONECUH",3088
"19967",2022-07-15,"CONECUH",3095
"19968",2022-07-16,"CONECUH",3097
"19969",2022-07-17,"CONECUH",3099
"19970",2022-07-18,"CONECUH",3110
"19971",2022-07-19,"CONECUH",3120
"19972",2022-07-20,"CONECUH",3130
"19973",2022-07-21,"CONECUH",3136
"19974",2022-07-22,"CONECUH",3143
"19975",2022-07-23,"CONECUH",3145
"19976",2022-07-24,"CONECUH",3151
"19977",2022-07-25,"CONECUH",3165
"19978",2022-07-26,"CONECUH",3167
"19979",2022-07-27,"CONECUH",3174
"19980",2022-07-28,"CONECUH",3177
"19981",2022-07-29,"CONECUH",3183
"19982",2022-07-30,"CONECUH",3184
"19983",2022-07-31,"CONECUH",3186
"19984",2022-08-01,"CONECUH",3189
"19985",2022-08-02,"CONECUH",3194
"19986",2022-08-03,"CONECUH",3199
"19987",2022-08-04,"CONECUH",3204
"19988",2022-08-05,"CONECUH",3210
"19989",2022-08-06,"CONECUH",3214
"19990",2022-08-07,"CONECUH",3217
"19991",2022-08-08,"CONECUH",3222
"19992",2022-08-09,"CONECUH",3226
"19993",2022-08-10,"CONECUH",3233
"19994",2022-08-11,"CONECUH",3235
"19995",2022-08-12,"CONECUH",3239
"19996",2022-08-13,"CONECUH",3243
"19997",2022-08-14,"CONECUH",3249
"19998",2022-08-15,"CONECUH",3254
"19999",2022-08-16,"CONECUH",3259
"20000",2022-08-17,"CONECUH",3263
"20001",2022-08-18,"CONECUH",3270
"20002",2022-08-19,"CONECUH",3272
"20003",2022-08-20,"CONECUH",3274
"20004",2022-08-21,"CONECUH",3276
"20005",2022-08-22,"CONECUH",3281
"20006",2022-08-23,"CONECUH",3283
"20007",2022-08-24,"CONECUH",3287
"20008",2022-08-25,"CONECUH",3289
"20009",2022-08-26,"CONECUH",3294
"20010",2022-08-27,"CONECUH",3295
"20011",2022-08-28,"CONECUH",3297
"20012",2022-08-29,"CONECUH",3305
"20013",2022-08-30,"CONECUH",3308
"20014",2022-08-31,"CONECUH",3312
"20015",2022-09-01,"CONECUH",3313
"20016",2022-09-02,"CONECUH",3317
"20017",2022-09-03,"CONECUH",3318
"20018",2022-09-04,"CONECUH",3319
"20019",2022-09-05,"CONECUH",3321
"20020",2022-09-06,"CONECUH",3322
"20021",2022-09-07,"CONECUH",3323
"20022",2022-09-08,"CONECUH",3327
"20023",2022-09-09,"CONECUH",3327
"20024",2022-09-10,"CONECUH",3327
"20025",2022-09-11,"CONECUH",3328
"20026",2022-09-12,"CONECUH",3330
"20027",2022-09-13,"CONECUH",3333
"20028",2022-09-14,"CONECUH",3333
"20029",2022-09-15,"CONECUH",3335
"20030",2022-09-16,"CONECUH",3337
"20031",2022-09-17,"CONECUH",3338
"20032",2022-09-18,"CONECUH",3338
"20033",2022-09-19,"CONECUH",3341
"20034",2022-09-20,"CONECUH",3342
"20035",2022-09-21,"CONECUH",3342
"20036",2022-09-22,"CONECUH",3342
"20037",2022-09-23,"CONECUH",3342
"20038",2022-09-24,"CONECUH",3342
"20039",2022-09-25,"CONECUH",3342
"20040",2022-09-26,"CONECUH",3343
"20041",2022-09-27,"CONECUH",3344
"20042",2022-09-28,"CONECUH",3344
"20043",2022-09-29,"CONECUH",3344
"20044",2022-09-30,"CONECUH",3346
"20045",2022-10-01,"CONECUH",3346
"20046",2022-10-02,"CONECUH",3350
"20047",2022-10-03,"CONECUH",3352
"20048",2022-10-04,"CONECUH",3352
"20049",2022-10-05,"CONECUH",3352
"20050",2022-10-06,"CONECUH",3352
"20051",2022-10-07,"CONECUH",3352
"20052",2022-10-08,"CONECUH",3352
"20053",2022-10-09,"CONECUH",3353
"20054",2022-10-10,"CONECUH",3354
"20055",2022-10-11,"CONECUH",3355
"20056",2022-10-12,"CONECUH",3355
"20057",2022-10-13,"CONECUH",3356
"20058",2022-10-14,"CONECUH",3356
"20059",2022-10-15,"CONECUH",3356
"20060",2022-10-16,"CONECUH",3356
"20061",2022-10-17,"CONECUH",3357
"20062",2022-10-18,"CONECUH",3357
"20063",2022-10-19,"CONECUH",3357
"20064",2022-10-20,"CONECUH",3357
"20065",2022-10-21,"CONECUH",3357
"20066",2022-10-22,"CONECUH",3357
"20067",2022-10-23,"CONECUH",3357
"20068",2022-10-24,"CONECUH",3357
"20069",2022-10-25,"CONECUH",3357
"20070",2022-10-26,"CONECUH",3358
"20071",2022-10-27,"CONECUH",3358
"20072",2022-10-28,"CONECUH",3358
"20073",2022-10-29,"CONECUH",3358
"20074",2022-10-30,"CONECUH",3358
"20075",2022-10-31,"CONECUH",3358
"20076",2022-11-01,"CONECUH",3362
"20077",2022-11-02,"CONECUH",3362
"20078",2022-11-03,"CONECUH",3362
"20079",2022-11-04,"CONECUH",3362
"20080",2022-11-05,"CONECUH",3362
"20081",2022-11-06,"CONECUH",3362
"20082",2022-11-07,"CONECUH",3362
"20083",2022-11-08,"CONECUH",3363
"20084",2022-11-09,"CONECUH",3363
"20085",2022-11-10,"CONECUH",3364
"20086",2022-11-11,"CONECUH",3365
"20087",2022-11-12,"CONECUH",3366
"20088",2022-11-13,"CONECUH",3366
"20089",2022-11-14,"CONECUH",3366
"20090",2022-11-15,"CONECUH",3366
"20091",2022-11-16,"CONECUH",3368
"20092",2022-11-17,"CONECUH",3368
"20093",2022-11-18,"CONECUH",3369
"20094",2022-11-19,"CONECUH",3369
"20095",2022-11-20,"CONECUH",3370
"20096",2022-11-21,"CONECUH",3370
"20097",2022-11-22,"CONECUH",3370
"20098",2022-11-23,"CONECUH",3370
"20099",2022-11-24,"CONECUH",3370
"20100",2022-11-25,"CONECUH",3374
"20101",2022-11-26,"CONECUH",3375
"20102",2022-11-27,"CONECUH",3376
"20103",2022-11-28,"CONECUH",3377
"20104",2022-11-29,"CONECUH",3379
"20105",2022-11-30,"CONECUH",3380
"20106",2022-12-01,"CONECUH",3380
"20107",2022-12-02,"CONECUH",3383
"20108",2022-12-03,"CONECUH",3384
"20109",2022-12-04,"CONECUH",3387
"20110",2022-12-05,"CONECUH",3390
"20111",2022-12-06,"CONECUH",3392
"20112",2022-12-07,"CONECUH",3393
"20113",2022-12-08,"CONECUH",3393
"20114",2022-12-09,"CONECUH",3393
"20115",2022-12-10,"CONECUH",3396
"20116",2022-12-11,"CONECUH",3396
"20117",2022-12-12,"CONECUH",3400
"20118",2022-12-13,"CONECUH",3404
"20119",2022-12-14,"CONECUH",3405
"20120",2022-12-15,"CONECUH",3407
"20121",2022-12-16,"CONECUH",3407
"20122",2022-12-17,"CONECUH",3407
"20123",2022-12-18,"CONECUH",3408
"20124",2022-12-19,"CONECUH",3413
"20125",2022-12-20,"CONECUH",3415
"20126",2022-12-21,"CONECUH",3420
"20127",2022-12-22,"CONECUH",3427
"20128",2022-12-23,"CONECUH",3429
"20129",2022-12-24,"CONECUH",3433
"20130",2022-12-25,"CONECUH",3436
"20131",2022-12-26,"CONECUH",3441
"20132",2022-12-27,"CONECUH",3448
"20133",2022-12-28,"CONECUH",3453
"20134",2022-12-29,"CONECUH",3458
"20135",2022-12-30,"CONECUH",3463
"20136",2022-12-31,"CONECUH",3465
"20137",2023-01-01,"CONECUH",3468
"20138",2023-01-02,"CONECUH",3475
"20139",2023-01-03,"CONECUH",3478
"20140",2023-01-04,"CONECUH",3481
"20141",2023-01-05,"CONECUH",3486
"20142",2023-01-06,"CONECUH",3486
"20143",2023-01-07,"CONECUH",3488
"20144",2023-01-08,"CONECUH",3489
"20145",2023-01-09,"CONECUH",3494
"20146",2023-01-10,"CONECUH",3497
"20147",2023-01-11,"CONECUH",3497
"20148",2023-01-12,"CONECUH",3498
"20149",2023-01-13,"CONECUH",3502
"20150",2023-01-14,"CONECUH",3503
"20151",2023-01-15,"CONECUH",3506
"20152",2023-01-16,"CONECUH",3509
"20153",2023-01-17,"CONECUH",3513
"20154",2023-01-18,"CONECUH",3516
"20155",2023-01-19,"CONECUH",3519
"20156",2023-01-20,"CONECUH",3530
"20157",2023-01-21,"CONECUH",3532
"20158",2023-01-22,"CONECUH",3533
"20159",2023-01-23,"CONECUH",3535
"20160",2023-01-24,"CONECUH",3538
"20161",2020-01-01,"COOSA",0
"20162",2020-01-02,"COOSA",0
"20163",2020-01-03,"COOSA",0
"20164",2020-01-04,"COOSA",0
"20165",2020-01-05,"COOSA",0
"20166",2020-01-06,"COOSA",0
"20167",2020-01-07,"COOSA",0
"20168",2020-01-08,"COOSA",0
"20169",2020-01-09,"COOSA",0
"20170",2020-01-10,"COOSA",0
"20171",2020-01-11,"COOSA",0
"20172",2020-01-12,"COOSA",0
"20173",2020-01-13,"COOSA",0
"20174",2020-01-14,"COOSA",0
"20175",2020-01-15,"COOSA",0
"20176",2020-01-16,"COOSA",0
"20177",2020-01-17,"COOSA",0
"20178",2020-01-18,"COOSA",0
"20179",2020-01-19,"COOSA",0
"20180",2020-01-20,"COOSA",0
"20181",2020-01-21,"COOSA",0
"20182",2020-01-22,"COOSA",0
"20183",2020-01-23,"COOSA",0
"20184",2020-01-24,"COOSA",0
"20185",2020-01-25,"COOSA",0
"20186",2020-01-26,"COOSA",0
"20187",2020-01-27,"COOSA",0
"20188",2020-01-28,"COOSA",0
"20189",2020-01-29,"COOSA",0
"20190",2020-01-30,"COOSA",0
"20191",2020-01-31,"COOSA",0
"20192",2020-02-01,"COOSA",1
"20193",2020-02-02,"COOSA",1
"20194",2020-02-03,"COOSA",1
"20195",2020-02-04,"COOSA",1
"20196",2020-02-05,"COOSA",1
"20197",2020-02-06,"COOSA",1
"20198",2020-02-07,"COOSA",1
"20199",2020-02-08,"COOSA",1
"20200",2020-02-09,"COOSA",1
"20201",2020-02-10,"COOSA",1
"20202",2020-02-11,"COOSA",1
"20203",2020-02-12,"COOSA",1
"20204",2020-02-13,"COOSA",1
"20205",2020-02-14,"COOSA",1
"20206",2020-02-15,"COOSA",1
"20207",2020-02-16,"COOSA",1
"20208",2020-02-17,"COOSA",1
"20209",2020-02-18,"COOSA",1
"20210",2020-02-19,"COOSA",1
"20211",2020-02-20,"COOSA",1
"20212",2020-02-21,"COOSA",1
"20213",2020-02-22,"COOSA",1
"20214",2020-02-23,"COOSA",1
"20215",2020-02-24,"COOSA",1
"20216",2020-02-25,"COOSA",1
"20217",2020-02-26,"COOSA",1
"20218",2020-02-27,"COOSA",1
"20219",2020-02-28,"COOSA",1
"20220",2020-02-29,"COOSA",1
"20221",2020-03-01,"COOSA",1
"20222",2020-03-02,"COOSA",1
"20223",2020-03-03,"COOSA",1
"20224",2020-03-04,"COOSA",1
"20225",2020-03-05,"COOSA",1
"20226",2020-03-06,"COOSA",1
"20227",2020-03-07,"COOSA",1
"20228",2020-03-08,"COOSA",1
"20229",2020-03-09,"COOSA",1
"20230",2020-03-10,"COOSA",1
"20231",2020-03-11,"COOSA",1
"20232",2020-03-12,"COOSA",1
"20233",2020-03-13,"COOSA",1
"20234",2020-03-14,"COOSA",1
"20235",2020-03-15,"COOSA",2
"20236",2020-03-16,"COOSA",3
"20237",2020-03-17,"COOSA",3
"20238",2020-03-18,"COOSA",3
"20239",2020-03-19,"COOSA",3
"20240",2020-03-20,"COOSA",3
"20241",2020-03-21,"COOSA",4
"20242",2020-03-22,"COOSA",4
"20243",2020-03-23,"COOSA",5
"20244",2020-03-24,"COOSA",5
"20245",2020-03-25,"COOSA",7
"20246",2020-03-26,"COOSA",7
"20247",2020-03-27,"COOSA",7
"20248",2020-03-28,"COOSA",7
"20249",2020-03-29,"COOSA",8
"20250",2020-03-30,"COOSA",8
"20251",2020-03-31,"COOSA",9
"20252",2020-04-01,"COOSA",9
"20253",2020-04-02,"COOSA",10
"20254",2020-04-03,"COOSA",13
"20255",2020-04-04,"COOSA",13
"20256",2020-04-05,"COOSA",14
"20257",2020-04-06,"COOSA",17
"20258",2020-04-07,"COOSA",19
"20259",2020-04-08,"COOSA",19
"20260",2020-04-09,"COOSA",21
"20261",2020-04-10,"COOSA",21
"20262",2020-04-11,"COOSA",21
"20263",2020-04-12,"COOSA",22
"20264",2020-04-13,"COOSA",24
"20265",2020-04-14,"COOSA",25
"20266",2020-04-15,"COOSA",26
"20267",2020-04-16,"COOSA",27
"20268",2020-04-17,"COOSA",28
"20269",2020-04-18,"COOSA",29
"20270",2020-04-19,"COOSA",29
"20271",2020-04-20,"COOSA",29
"20272",2020-04-21,"COOSA",30
"20273",2020-04-22,"COOSA",30
"20274",2020-04-23,"COOSA",31
"20275",2020-04-24,"COOSA",31
"20276",2020-04-25,"COOSA",31
"20277",2020-04-26,"COOSA",31
"20278",2020-04-27,"COOSA",31
"20279",2020-04-28,"COOSA",31
"20280",2020-04-29,"COOSA",31
"20281",2020-04-30,"COOSA",31
"20282",2020-05-01,"COOSA",31
"20283",2020-05-02,"COOSA",31
"20284",2020-05-03,"COOSA",32
"20285",2020-05-04,"COOSA",33
"20286",2020-05-05,"COOSA",33
"20287",2020-05-06,"COOSA",33
"20288",2020-05-07,"COOSA",33
"20289",2020-05-08,"COOSA",33
"20290",2020-05-09,"COOSA",33
"20291",2020-05-10,"COOSA",33
"20292",2020-05-11,"COOSA",33
"20293",2020-05-12,"COOSA",34
"20294",2020-05-13,"COOSA",34
"20295",2020-05-14,"COOSA",34
"20296",2020-05-15,"COOSA",34
"20297",2020-05-16,"COOSA",34
