"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"16994",2022-04-03,"CLEBURNE",0.3
"16995",2022-04-04,"CLEBURNE",0.3
"16996",2022-04-05,"CLEBURNE",0.1
"16997",2022-04-06,"CLEBURNE",0.1
"16998",2022-04-07,"CLEBURNE",0
"16999",2022-04-08,"CLEBURNE",0
"17000",2022-04-09,"CLEBURNE",0
"17001",2022-04-10,"CLEBURNE",0
"17002",2022-04-11,"CLEBURNE",0
"17003",2022-04-12,"CLEBURNE",0
"17004",2022-04-13,"CLEBURNE",0
"17005",2022-04-14,"CLEBURNE",0
"17006",2022-04-15,"CLEBURNE",0
"17007",2022-04-16,"CLEBURNE",0
"17008",2022-04-17,"CLEBURNE",0
"17009",2022-04-18,"CLEBURNE",0
"17010",2022-04-19,"CLEBURNE",0
"17011",2022-04-20,"CLEBURNE",0.3
"17012",2022-04-21,"CLEBURNE",0.3
"17013",2022-04-22,"CLEBURNE",0.3
"17014",2022-04-23,"CLEBURNE",0.3
"17015",2022-04-24,"CLEBURNE",0.3
"17016",2022-04-25,"CLEBURNE",0.3
"17017",2022-04-26,"CLEBURNE",0.3
"17018",2022-04-27,"CLEBURNE",0
"17019",2022-04-28,"CLEBURNE",0.1
"17020",2022-04-29,"CLEBURNE",0.1
"17021",2022-04-30,"CLEBURNE",0.1
"17022",2022-05-01,"CLEBURNE",0.1
"17023",2022-05-02,"CLEBURNE",0.1
"17024",2022-05-03,"CLEBURNE",0.1
"17025",2022-05-04,"CLEBURNE",0.1
"17026",2022-05-05,"CLEBURNE",0
"17027",2022-05-06,"CLEBURNE",0.3
"17028",2022-05-07,"CLEBURNE",0.3
"17029",2022-05-08,"CLEBURNE",0.7
"17030",2022-05-09,"CLEBURNE",0.7
"17031",2022-05-10,"CLEBURNE",0.7
"17032",2022-05-11,"CLEBURNE",0.9
"17033",2022-05-12,"CLEBURNE",1
"17034",2022-05-13,"CLEBURNE",0.9
"17035",2022-05-14,"CLEBURNE",0.9
"17036",2022-05-15,"CLEBURNE",0.7
"17037",2022-05-16,"CLEBURNE",1
"17038",2022-05-17,"CLEBURNE",1.4
"17039",2022-05-18,"CLEBURNE",1.4
"17040",2022-05-19,"CLEBURNE",1.4
"17041",2022-05-20,"CLEBURNE",1.3
"17042",2022-05-21,"CLEBURNE",1.3
"17043",2022-05-22,"CLEBURNE",1.1
"17044",2022-05-23,"CLEBURNE",1.1
"17045",2022-05-24,"CLEBURNE",1
"17046",2022-05-25,"CLEBURNE",0.9
"17047",2022-05-26,"CLEBURNE",0.7
"17048",2022-05-27,"CLEBURNE",1
"17049",2022-05-28,"CLEBURNE",1
"17050",2022-05-29,"CLEBURNE",0.9
"17051",2022-05-30,"CLEBURNE",0.6
"17052",2022-05-31,"CLEBURNE",0.3
"17053",2022-06-01,"CLEBURNE",0.3
"17054",2022-06-02,"CLEBURNE",0.3
"17055",2022-06-03,"CLEBURNE",0.6
"17056",2022-06-04,"CLEBURNE",0.7
"17057",2022-06-05,"CLEBURNE",0.9
"17058",2022-06-06,"CLEBURNE",1.1
"17059",2022-06-07,"CLEBURNE",1.3
"17060",2022-06-08,"CLEBURNE",1.6
"17061",2022-06-09,"CLEBURNE",2
"17062",2022-06-10,"CLEBURNE",1.6
"17063",2022-06-11,"CLEBURNE",1.7
"17064",2022-06-12,"CLEBURNE",1.9
"17065",2022-06-13,"CLEBURNE",1.6
"17066",2022-06-14,"CLEBURNE",2.3
"17067",2022-06-15,"CLEBURNE",2.3
"17068",2022-06-16,"CLEBURNE",2
"17069",2022-06-17,"CLEBURNE",2.3
"17070",2022-06-18,"CLEBURNE",2.1
"17071",2022-06-19,"CLEBURNE",2.1
"17072",2022-06-20,"CLEBURNE",3.6
"17073",2022-06-21,"CLEBURNE",3.1
"17074",2022-06-22,"CLEBURNE",3.6
"17075",2022-06-23,"CLEBURNE",3.9
"17076",2022-06-24,"CLEBURNE",4
"17077",2022-06-25,"CLEBURNE",4
"17078",2022-06-26,"CLEBURNE",3.9
"17079",2022-06-27,"CLEBURNE",3.4
"17080",2022-06-28,"CLEBURNE",4.6
"17081",2022-06-29,"CLEBURNE",4.3
"17082",2022-06-30,"CLEBURNE",4.7
"17083",2022-07-01,"CLEBURNE",4.6
"17084",2022-07-02,"CLEBURNE",4.7
"17085",2022-07-03,"CLEBURNE",5.4
"17086",2022-07-04,"CLEBURNE",4.7
"17087",2022-07-05,"CLEBURNE",4.1
"17088",2022-07-06,"CLEBURNE",5.1
"17089",2022-07-07,"CLEBURNE",5
"17090",2022-07-08,"CLEBURNE",6
"17091",2022-07-09,"CLEBURNE",6
"17092",2022-07-10,"CLEBURNE",5.9
"17093",2022-07-11,"CLEBURNE",7.4
"17094",2022-07-12,"CLEBURNE",6.9
"17095",2022-07-13,"CLEBURNE",6.4
"17096",2022-07-14,"CLEBURNE",7.1
"17097",2022-07-15,"CLEBURNE",6.4
"17098",2022-07-16,"CLEBURNE",7.4
"17099",2022-07-17,"CLEBURNE",7.6
"17100",2022-07-18,"CLEBURNE",7.9
"17101",2022-07-19,"CLEBURNE",8.6
"17102",2022-07-20,"CLEBURNE",8.9
"17103",2022-07-21,"CLEBURNE",9
"17104",2022-07-22,"CLEBURNE",9.6
"17105",2022-07-23,"CLEBURNE",9
"17106",2022-07-24,"CLEBURNE",8.6
"17107",2022-07-25,"CLEBURNE",8
"17108",2022-07-26,"CLEBURNE",8
"17109",2022-07-27,"CLEBURNE",7.4
"17110",2022-07-28,"CLEBURNE",6.4
"17111",2022-07-29,"CLEBURNE",5.3
"17112",2022-07-30,"CLEBURNE",4.9
"17113",2022-07-31,"CLEBURNE",5.1
"17114",2022-08-01,"CLEBURNE",4.9
"17115",2022-08-02,"CLEBURNE",4.6
"17116",2022-08-03,"CLEBURNE",4.6
"17117",2022-08-04,"CLEBURNE",4.9
"17118",2022-08-05,"CLEBURNE",5.3
"17119",2022-08-06,"CLEBURNE",6.1
"17120",2022-08-07,"CLEBURNE",5.7
"17121",2022-08-08,"CLEBURNE",5.6
"17122",2022-08-09,"CLEBURNE",5
"17123",2022-08-10,"CLEBURNE",5.1
"17124",2022-08-11,"CLEBURNE",5
"17125",2022-08-12,"CLEBURNE",5.6
"17126",2022-08-13,"CLEBURNE",4.9
"17127",2022-08-14,"CLEBURNE",6.4
"17128",2022-08-15,"CLEBURNE",6.6
"17129",2022-08-16,"CLEBURNE",6.7
"17130",2022-08-17,"CLEBURNE",7.1
"17131",2022-08-18,"CLEBURNE",7.1
"17132",2022-08-19,"CLEBURNE",6.6
"17133",2022-08-20,"CLEBURNE",6.3
"17134",2022-08-21,"CLEBURNE",4.6
"17135",2022-08-22,"CLEBURNE",4.4
"17136",2022-08-23,"CLEBURNE",5.1
"17137",2022-08-24,"CLEBURNE",4.7
"17138",2022-08-25,"CLEBURNE",5.3
"17139",2022-08-26,"CLEBURNE",5.7
"17140",2022-08-27,"CLEBURNE",5.9
"17141",2022-08-28,"CLEBURNE",7
"17142",2022-08-29,"CLEBURNE",6.9
"17143",2022-08-30,"CLEBURNE",6.3
"17144",2022-08-31,"CLEBURNE",6.3
"17145",2022-09-01,"CLEBURNE",5.3
"17146",2022-09-02,"CLEBURNE",4.9
"17147",2022-09-03,"CLEBURNE",4.6
"17148",2022-09-04,"CLEBURNE",3.4
"17149",2022-09-05,"CLEBURNE",2.7
"17150",2022-09-06,"CLEBURNE",3.1
"17151",2022-09-07,"CLEBURNE",3.1
"17152",2022-09-08,"CLEBURNE",3.4
"17153",2022-09-09,"CLEBURNE",3.3
"17154",2022-09-10,"CLEBURNE",3.4
"17155",2022-09-11,"CLEBURNE",3.6
"17156",2022-09-12,"CLEBURNE",3.4
"17157",2022-09-13,"CLEBURNE",2.4
"17158",2022-09-14,"CLEBURNE",1.9
"17159",2022-09-15,"CLEBURNE",2
"17160",2022-09-16,"CLEBURNE",1.6
"17161",2022-09-17,"CLEBURNE",1.4
"17162",2022-09-18,"CLEBURNE",1.6
"17163",2022-09-19,"CLEBURNE",1.9
"17164",2022-09-20,"CLEBURNE",2.1
"17165",2022-09-21,"CLEBURNE",2
"17166",2022-09-22,"CLEBURNE",1.6
"17167",2022-09-23,"CLEBURNE",1.7
"17168",2022-09-24,"CLEBURNE",1.7
"17169",2022-09-25,"CLEBURNE",1.3
"17170",2022-09-26,"CLEBURNE",0.9
"17171",2022-09-27,"CLEBURNE",0.6
"17172",2022-09-28,"CLEBURNE",0.4
"17173",2022-09-29,"CLEBURNE",0.1
"17174",2022-09-30,"CLEBURNE",0.1
"17175",2022-10-01,"CLEBURNE",0.3
"17176",2022-10-02,"CLEBURNE",0.3
"17177",2022-10-03,"CLEBURNE",0.4
"17178",2022-10-04,"CLEBURNE",0.7
"17179",2022-10-05,"CLEBURNE",0.9
"17180",2022-10-06,"CLEBURNE",0.9
"17181",2022-10-07,"CLEBURNE",0.7
"17182",2022-10-08,"CLEBURNE",0.6
"17183",2022-10-09,"CLEBURNE",0.6
"17184",2022-10-10,"CLEBURNE",0.6
"17185",2022-10-11,"CLEBURNE",0.7
"17186",2022-10-12,"CLEBURNE",0.6
"17187",2022-10-13,"CLEBURNE",0.6
"17188",2022-10-14,"CLEBURNE",0.6
"17189",2022-10-15,"CLEBURNE",0.7
"17190",2022-10-16,"CLEBURNE",0.7
"17191",2022-10-17,"CLEBURNE",0.6
"17192",2022-10-18,"CLEBURNE",0.3
"17193",2022-10-19,"CLEBURNE",0.6
"17194",2022-10-20,"CLEBURNE",0.7
"17195",2022-10-21,"CLEBURNE",0.7
"17196",2022-10-22,"CLEBURNE",0.6
"17197",2022-10-23,"CLEBURNE",0.6
"17198",2022-10-24,"CLEBURNE",0.6
"17199",2022-10-25,"CLEBURNE",0.4
"17200",2022-10-26,"CLEBURNE",2.1
"17201",2022-10-27,"CLEBURNE",6.9
"17202",2022-10-28,"CLEBURNE",6.9
"17203",2022-10-29,"CLEBURNE",6.9
"17204",2022-10-30,"CLEBURNE",6.9
"17205",2022-10-31,"CLEBURNE",7
"17206",2022-11-01,"CLEBURNE",7.3
"17207",2022-11-02,"CLEBURNE",5.3
"17208",2022-11-03,"CLEBURNE",0.6
"17209",2022-11-04,"CLEBURNE",0.7
"17210",2022-11-05,"CLEBURNE",0.7
"17211",2022-11-06,"CLEBURNE",0.7
"17212",2022-11-07,"CLEBURNE",0.9
"17213",2022-11-08,"CLEBURNE",0.9
"17214",2022-11-09,"CLEBURNE",1.1
"17215",2022-11-10,"CLEBURNE",1
"17216",2022-11-11,"CLEBURNE",1
"17217",2022-11-12,"CLEBURNE",1.4
"17218",2022-11-13,"CLEBURNE",1.4
"17219",2022-11-14,"CLEBURNE",1.4
"17220",2022-11-15,"CLEBURNE",1.1
"17221",2022-11-16,"CLEBURNE",1.1
"17222",2022-11-17,"CLEBURNE",1.1
"17223",2022-11-18,"CLEBURNE",1.1
"17224",2022-11-19,"CLEBURNE",0.7
"17225",2022-11-20,"CLEBURNE",0.7
"17226",2022-11-21,"CLEBURNE",0.4
"17227",2022-11-22,"CLEBURNE",0.6
"17228",2022-11-23,"CLEBURNE",0.3
"17229",2022-11-24,"CLEBURNE",0.3
"17230",2022-11-25,"CLEBURNE",0.1
"17231",2022-11-26,"CLEBURNE",0.3
"17232",2022-11-27,"CLEBURNE",0.4
"17233",2022-11-28,"CLEBURNE",0.9
"17234",2022-11-29,"CLEBURNE",0.9
"17235",2022-11-30,"CLEBURNE",0.9
"17236",2022-12-01,"CLEBURNE",0.9
"17237",2022-12-02,"CLEBURNE",1.1
"17238",2022-12-03,"CLEBURNE",1
"17239",2022-12-04,"CLEBURNE",0.9
"17240",2022-12-05,"CLEBURNE",0.9
"17241",2022-12-06,"CLEBURNE",1
"17242",2022-12-07,"CLEBURNE",1.3
"17243",2022-12-08,"CLEBURNE",1.3
"17244",2022-12-09,"CLEBURNE",1
"17245",2022-12-10,"CLEBURNE",1.1
"17246",2022-12-11,"CLEBURNE",1.3
"17247",2022-12-12,"CLEBURNE",1.4
"17248",2022-12-13,"CLEBURNE",1.3
"17249",2022-12-14,"CLEBURNE",1.3
"17250",2022-12-15,"CLEBURNE",1.9
"17251",2022-12-16,"CLEBURNE",2.3
"17252",2022-12-17,"CLEBURNE",2.1
"17253",2022-12-18,"CLEBURNE",2.1
"17254",2022-12-19,"CLEBURNE",2
"17255",2022-12-20,"CLEBURNE",2.1
"17256",2022-12-21,"CLEBURNE",2.1
"17257",2022-12-22,"CLEBURNE",1.7
"17258",2022-12-23,"CLEBURNE",1.4
"17259",2022-12-24,"CLEBURNE",1.6
"17260",2022-12-25,"CLEBURNE",1.6
"17261",2022-12-26,"CLEBURNE",2.4
"17262",2022-12-27,"CLEBURNE",3.3
"17263",2022-12-28,"CLEBURNE",4.1
"17264",2022-12-29,"CLEBURNE",4.3
"17265",2022-12-30,"CLEBURNE",4.9
"17266",2022-12-31,"CLEBURNE",4.9
"17267",2023-01-01,"CLEBURNE",5.1
"17268",2023-01-02,"CLEBURNE",4.3
"17269",2023-01-03,"CLEBURNE",4
"17270",2023-01-04,"CLEBURNE",4
"17271",2023-01-05,"CLEBURNE",4.6
"17272",2023-01-06,"CLEBURNE",4.3
"17273",2023-01-07,"CLEBURNE",4.6
"17274",2023-01-08,"CLEBURNE",4.3
"17275",2023-01-09,"CLEBURNE",4.3
"17276",2023-01-10,"CLEBURNE",3.7
"17277",2023-01-11,"CLEBURNE",3.3
"17278",2023-01-12,"CLEBURNE",2.7
"17279",2023-01-13,"CLEBURNE",2.9
"17280",2023-01-14,"CLEBURNE",2.6
"17281",2023-01-15,"CLEBURNE",2.4
"17282",2023-01-16,"CLEBURNE",2
"17283",2023-01-17,"CLEBURNE",2.4
"17284",2023-01-18,"CLEBURNE",2.3
"17285",2023-01-19,"CLEBURNE",2.6
"17286",2023-01-20,"CLEBURNE",2.1
"17287",2023-01-21,"CLEBURNE",2.6
"17288",2023-01-22,"CLEBURNE",3
"17289",2023-01-23,"CLEBURNE",4.6
"17290",2023-01-24,"CLEBURNE",4.3
"17291",2023-01-25,"CLEBURNE",4.7
"17292",2023-01-26,"CLEBURNE",5.1
"17293",2023-01-27,"CLEBURNE",5.4
"17294",2023-01-28,"CLEBURNE",4.9
"17295",2023-01-29,"CLEBURNE",4.6
"17296",2023-01-30,"CLEBURNE",3.7
"17297",2023-01-31,"CLEBURNE",3.7
"17298",2023-02-01,"CLEBURNE",3.4
"17299",2023-02-02,"CLEBURNE",3.3
"17300",2023-02-03,"CLEBURNE",3
"17301",2023-02-04,"CLEBURNE",3
"17302",2023-02-05,"CLEBURNE",2.9
"17303",2023-02-06,"CLEBURNE",2.4
"17304",2023-02-07,"CLEBURNE",2.1
"17305",2023-02-08,"CLEBURNE",1.6
"17306",2023-02-09,"CLEBURNE",1.1
"17307",2023-02-10,"CLEBURNE",1
"17308",2023-02-11,"CLEBURNE",1.3
"17309",2023-02-12,"CLEBURNE",1.3
"17310",2023-02-13,"CLEBURNE",1.3
"17311",2023-02-14,"CLEBURNE",1.1
"17312",2023-02-15,"CLEBURNE",1.4
"17313",2023-02-16,"CLEBURNE",1.4
"17314",2023-02-17,"CLEBURNE",1.6
"17315",2023-02-18,"CLEBURNE",1.6
"17316",2023-02-19,"CLEBURNE",1.6
"17317",2023-02-20,"CLEBURNE",1.9
"17318",2023-02-21,"CLEBURNE",2.3
"17319",2023-02-22,"CLEBURNE",2
"17320",2023-02-23,"CLEBURNE",1.9
"17321",2023-02-24,"CLEBURNE",1.7
"17322",2023-02-25,"CLEBURNE",1.4
"17323",2023-02-26,"CLEBURNE",1.4
"17324",2023-02-27,"CLEBURNE",0.9
"17325",2023-02-28,"CLEBURNE",0.4
"17326",2020-01-01,"COFFEE",0
"17327",2020-01-02,"COFFEE",0
"17328",2020-01-03,"COFFEE",0
"17329",2020-01-04,"COFFEE",0
"17330",2020-01-05,"COFFEE",0
"17331",2020-01-06,"COFFEE",0
"17332",2020-01-07,"COFFEE",0
"17333",2020-01-08,"COFFEE",0
"17334",2020-01-09,"COFFEE",0
"17335",2020-01-10,"COFFEE",0
"17336",2020-01-11,"COFFEE",0
"17337",2020-01-12,"COFFEE",0
"17338",2020-01-13,"COFFEE",0
"17339",2020-01-14,"COFFEE",0
"17340",2020-01-15,"COFFEE",0
"17341",2020-01-16,"COFFEE",0
"17342",2020-01-17,"COFFEE",0
"17343",2020-01-18,"COFFEE",0
"17344",2020-01-19,"COFFEE",0
"17345",2020-01-20,"COFFEE",0
"17346",2020-01-21,"COFFEE",0
"17347",2020-01-22,"COFFEE",0
"17348",2020-01-23,"COFFEE",0
"17349",2020-01-24,"COFFEE",0
"17350",2020-01-25,"COFFEE",0
"17351",2020-01-26,"COFFEE",0
"17352",2020-01-27,"COFFEE",0
"17353",2020-01-28,"COFFEE",0
"17354",2020-01-29,"COFFEE",0
"17355",2020-01-30,"COFFEE",0
"17356",2020-01-31,"COFFEE",0
"17357",2020-02-01,"COFFEE",0
"17358",2020-02-02,"COFFEE",0
"17359",2020-02-03,"COFFEE",0
"17360",2020-02-04,"COFFEE",0
"17361",2020-02-05,"COFFEE",0
"17362",2020-02-06,"COFFEE",0
"17363",2020-02-07,"COFFEE",0
"17364",2020-02-08,"COFFEE",0
"17365",2020-02-09,"COFFEE",0
"17366",2020-02-10,"COFFEE",0
"17367",2020-02-11,"COFFEE",0
"17368",2020-02-12,"COFFEE",0
"17369",2020-02-13,"COFFEE",0
"17370",2020-02-14,"COFFEE",0
"17371",2020-02-15,"COFFEE",0
"17372",2020-02-16,"COFFEE",0
"17373",2020-02-17,"COFFEE",0
"17374",2020-02-18,"COFFEE",0
"17375",2020-02-19,"COFFEE",0
"17376",2020-02-20,"COFFEE",0
"17377",2020-02-21,"COFFEE",0
"17378",2020-02-22,"COFFEE",0
"17379",2020-02-23,"COFFEE",0
"17380",2020-02-24,"COFFEE",0
"17381",2020-02-25,"COFFEE",0
"17382",2020-02-26,"COFFEE",0
"17383",2020-02-27,"COFFEE",0
"17384",2020-02-28,"COFFEE",0
"17385",2020-02-29,"COFFEE",0
"17386",2020-03-01,"COFFEE",0
"17387",2020-03-02,"COFFEE",0
"17388",2020-03-03,"COFFEE",0
"17389",2020-03-04,"COFFEE",0
"17390",2020-03-05,"COFFEE",0.1
"17391",2020-03-06,"COFFEE",0.1
"17392",2020-03-07,"COFFEE",0.3
"17393",2020-03-08,"COFFEE",0.3
"17394",2020-03-09,"COFFEE",0.3
"17395",2020-03-10,"COFFEE",0.3
"17396",2020-03-11,"COFFEE",0.3
"17397",2020-03-12,"COFFEE",0.1
"17398",2020-03-13,"COFFEE",0.1
"17399",2020-03-14,"COFFEE",0
"17400",2020-03-15,"COFFEE",0
"17401",2020-03-16,"COFFEE",0
"17402",2020-03-17,"COFFEE",0
"17403",2020-03-18,"COFFEE",0
"17404",2020-03-19,"COFFEE",0.1
"17405",2020-03-20,"COFFEE",0.1
"17406",2020-03-21,"COFFEE",0.3
"17407",2020-03-22,"COFFEE",0.3
"17408",2020-03-23,"COFFEE",0.6
"17409",2020-03-24,"COFFEE",0.6
"17410",2020-03-25,"COFFEE",0.6
"17411",2020-03-26,"COFFEE",0.4
"17412",2020-03-27,"COFFEE",0.7
"17413",2020-03-28,"COFFEE",0.7
"17414",2020-03-29,"COFFEE",1
"17415",2020-03-30,"COFFEE",0.9
"17416",2020-03-31,"COFFEE",1
"17417",2020-04-01,"COFFEE",1.4
"17418",2020-04-02,"COFFEE",2.1
"17419",2020-04-03,"COFFEE",2.3
"17420",2020-04-04,"COFFEE",2.3
"17421",2020-04-05,"COFFEE",2.1
"17422",2020-04-06,"COFFEE",3.3
"17423",2020-04-07,"COFFEE",4.1
"17424",2020-04-08,"COFFEE",4
"17425",2020-04-09,"COFFEE",3.7
"17426",2020-04-10,"COFFEE",4
"17427",2020-04-11,"COFFEE",4.1
"17428",2020-04-12,"COFFEE",4.3
"17429",2020-04-13,"COFFEE",3.6
"17430",2020-04-14,"COFFEE",3.1
"17431",2020-04-15,"COFFEE",3.6
"17432",2020-04-16,"COFFEE",3.3
"17433",2020-04-17,"COFFEE",3.4
"17434",2020-04-18,"COFFEE",4.3
"17435",2020-04-19,"COFFEE",4.6
"17436",2020-04-20,"COFFEE",5
"17437",2020-04-21,"COFFEE",5.7
"17438",2020-04-22,"COFFEE",5.7
"17439",2020-04-23,"COFFEE",6.1
"17440",2020-04-24,"COFFEE",6.3
"17441",2020-04-25,"COFFEE",5.9
"17442",2020-04-26,"COFFEE",5.4
"17443",2020-04-27,"COFFEE",5.3
"17444",2020-04-28,"COFFEE",5.1
"17445",2020-04-29,"COFFEE",4.9
"17446",2020-04-30,"COFFEE",4.3
"17447",2020-05-01,"COFFEE",3.3
"17448",2020-05-02,"COFFEE",2.6
"17449",2020-05-03,"COFFEE",2.9
"17450",2020-05-04,"COFFEE",2.4
"17451",2020-05-05,"COFFEE",2
"17452",2020-05-06,"COFFEE",2.3
"17453",2020-05-07,"COFFEE",3.3
"17454",2020-05-08,"COFFEE",3.7
"17455",2020-05-09,"COFFEE",3.9
"17456",2020-05-10,"COFFEE",3.4
"17457",2020-05-11,"COFFEE",3.4
"17458",2020-05-12,"COFFEE",4.3
"17459",2020-05-13,"COFFEE",4.1
"17460",2020-05-14,"COFFEE",4
"17461",2020-05-15,"COFFEE",3.7
"17462",2020-05-16,"COFFEE",4.4
"17463",2020-05-17,"COFFEE",5
"17464",2020-05-18,"COFFEE",5
"17465",2020-05-19,"COFFEE",4.3
"17466",2020-05-20,"COFFEE",4.4
"17467",2020-05-21,"COFFEE",4.9
"17468",2020-05-22,"COFFEE",5.4
"17469",2020-05-23,"COFFEE",4.9
"17470",2020-05-24,"COFFEE",4.9
"17471",2020-05-25,"COFFEE",4.6
"17472",2020-05-26,"COFFEE",4.3
"17473",2020-05-27,"COFFEE",4.1
"17474",2020-05-28,"COFFEE",4
"17475",2020-05-29,"COFFEE",3.4
"17476",2020-05-30,"COFFEE",3.1
"17477",2020-05-31,"COFFEE",3.1
"17478",2020-06-01,"COFFEE",3.6
"17479",2020-06-02,"COFFEE",3.9
"17480",2020-06-03,"COFFEE",3.7
"17481",2020-06-04,"COFFEE",3.1
"17482",2020-06-05,"COFFEE",3.3
"17483",2020-06-06,"COFFEE",3.7
"17484",2020-06-07,"COFFEE",3.1
"17485",2020-06-08,"COFFEE",3.4
"17486",2020-06-09,"COFFEE",3
"17487",2020-06-10,"COFFEE",3.1
"17488",2020-06-11,"COFFEE",3.4
"17489",2020-06-12,"COFFEE",4
"17490",2020-06-13,"COFFEE",4.4
"17491",2020-06-14,"COFFEE",4.4
"17492",2020-06-15,"COFFEE",4.6
"17493",2020-06-16,"COFFEE",5.3
"17494",2020-06-17,"COFFEE",5.3
"17495",2020-06-18,"COFFEE",5.4
"17496",2020-06-19,"COFFEE",5.4
"17497",2020-06-20,"COFFEE",5
"17498",2020-06-21,"COFFEE",5.3
"17499",2020-06-22,"COFFEE",5.9
"17500",2020-06-23,"COFFEE",5.1
"17501",2020-06-24,"COFFEE",5.3
"17502",2020-06-25,"COFFEE",5.1
"17503",2020-06-26,"COFFEE",5.4
"17504",2020-06-27,"COFFEE",5.1
"17505",2020-06-28,"COFFEE",5.3
"17506",2020-06-29,"COFFEE",4.6
"17507",2020-06-30,"COFFEE",6.3
"17508",2020-07-01,"COFFEE",6.7
"17509",2020-07-02,"COFFEE",8.1
"17510",2020-07-03,"COFFEE",7.6
"17511",2020-07-04,"COFFEE",8.1
"17512",2020-07-05,"COFFEE",8.4
"17513",2020-07-06,"COFFEE",10.1
"17514",2020-07-07,"COFFEE",11.3
"17515",2020-07-08,"COFFEE",12.7
"17516",2020-07-09,"COFFEE",12.6
"17517",2020-07-10,"COFFEE",15
"17518",2020-07-11,"COFFEE",14.9
"17519",2020-07-12,"COFFEE",15.3
"17520",2020-07-13,"COFFEE",15.1
"17521",2020-07-14,"COFFEE",16.3
"17522",2020-07-15,"COFFEE",15
"17523",2020-07-16,"COFFEE",16
"17524",2020-07-17,"COFFEE",15.6
"17525",2020-07-18,"COFFEE",16.6
"17526",2020-07-19,"COFFEE",17.6
"17527",2020-07-20,"COFFEE",17.9
"17528",2020-07-21,"COFFEE",16.1
"17529",2020-07-22,"COFFEE",16.9
"17530",2020-07-23,"COFFEE",15.3
"17531",2020-07-24,"COFFEE",13.1
"17532",2020-07-25,"COFFEE",12.7
"17533",2020-07-26,"COFFEE",11
"17534",2020-07-27,"COFFEE",11.1
"17535",2020-07-28,"COFFEE",11.6
"17536",2020-07-29,"COFFEE",12.4
"17537",2020-07-30,"COFFEE",12.4
"17538",2020-07-31,"COFFEE",14.4
"17539",2020-08-01,"COFFEE",15.1
"17540",2020-08-02,"COFFEE",16.7
"17541",2020-08-03,"COFFEE",16
"17542",2020-08-04,"COFFEE",15.7
"17543",2020-08-05,"COFFEE",14.7
"17544",2020-08-06,"COFFEE",15.3
"17545",2020-08-07,"COFFEE",16.1
"17546",2020-08-08,"COFFEE",15.3
"17547",2020-08-09,"COFFEE",13.9
"17548",2020-08-10,"COFFEE",13.6
"17549",2020-08-11,"COFFEE",12.4
"17550",2020-08-12,"COFFEE",12.7
"17551",2020-08-13,"COFFEE",11.9
"17552",2020-08-14,"COFFEE",10.6
"17553",2020-08-15,"COFFEE",10.4
"17554",2020-08-16,"COFFEE",10.1
"17555",2020-08-17,"COFFEE",10.1
"17556",2020-08-18,"COFFEE",9.7
"17557",2020-08-19,"COFFEE",9.3
"17558",2020-08-20,"COFFEE",9
"17559",2020-08-21,"COFFEE",9.4
"17560",2020-08-22,"COFFEE",9.7
"17561",2020-08-23,"COFFEE",10.4
"17562",2020-08-24,"COFFEE",10.6
"17563",2020-08-25,"COFFEE",11.4
"17564",2020-08-26,"COFFEE",11.4
"17565",2020-08-27,"COFFEE",11.7
"17566",2020-08-28,"COFFEE",11.9
"17567",2020-08-29,"COFFEE",11
"17568",2020-08-30,"COFFEE",11.6
"17569",2020-08-31,"COFFEE",10.9
"17570",2020-09-01,"COFFEE",10.9
"17571",2020-09-02,"COFFEE",10.3
"17572",2020-09-03,"COFFEE",10.4
"17573",2020-09-04,"COFFEE",8.6
"17574",2020-09-05,"COFFEE",9
"17575",2020-09-06,"COFFEE",7.9
"17576",2020-09-07,"COFFEE",7.7
"17577",2020-09-08,"COFFEE",7
"17578",2020-09-09,"COFFEE",7
"17579",2020-09-10,"COFFEE",6.1
"17580",2020-09-11,"COFFEE",7.1
"17581",2020-09-12,"COFFEE",6.9
"17582",2020-09-13,"COFFEE",7.4
"17583",2020-09-14,"COFFEE",7.3
"17584",2020-09-15,"COFFEE",6.4
"17585",2020-09-16,"COFFEE",6.9
"17586",2020-09-17,"COFFEE",8.4
"17587",2020-09-18,"COFFEE",7.4
"17588",2020-09-19,"COFFEE",8.1
"17589",2020-09-20,"COFFEE",8.3
"17590",2020-09-21,"COFFEE",9.1
"17591",2020-09-22,"COFFEE",10.9
"17592",2020-09-23,"COFFEE",10.1
"17593",2020-09-24,"COFFEE",9.6
"17594",2020-09-25,"COFFEE",10.6
"17595",2020-09-26,"COFFEE",10.1
"17596",2020-09-27,"COFFEE",9.4
"17597",2020-09-28,"COFFEE",8.6
"17598",2020-09-29,"COFFEE",8.7
"17599",2020-09-30,"COFFEE",9.6
"17600",2020-10-01,"COFFEE",9.7
"17601",2020-10-02,"COFFEE",9
"17602",2020-10-03,"COFFEE",9.3
"17603",2020-10-04,"COFFEE",9.6
"17604",2020-10-05,"COFFEE",10.7
"17605",2020-10-06,"COFFEE",10.3
"17606",2020-10-07,"COFFEE",10.9
"17607",2020-10-08,"COFFEE",11.1
"17608",2020-10-09,"COFFEE",11.7
"17609",2020-10-10,"COFFEE",12
"17610",2020-10-11,"COFFEE",13.3
