"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"24743",2022-07-17,"CULLMAN",59.1
"24744",2022-07-18,"CULLMAN",56.7
"24745",2022-07-19,"CULLMAN",55.7
"24746",2022-07-20,"CULLMAN",56.1
"24747",2022-07-21,"CULLMAN",55.4
"24748",2022-07-22,"CULLMAN",53.9
"24749",2022-07-23,"CULLMAN",55.3
"24750",2022-07-24,"CULLMAN",58.4
"24751",2022-07-25,"CULLMAN",61.4
"24752",2022-07-26,"CULLMAN",59.3
"24753",2022-07-27,"CULLMAN",56.1
"24754",2022-07-28,"CULLMAN",55.1
"24755",2022-07-29,"CULLMAN",53.3
"24756",2022-07-30,"CULLMAN",50
"24757",2022-07-31,"CULLMAN",47.1
"24758",2022-08-01,"CULLMAN",42.9
"24759",2022-08-02,"CULLMAN",42.1
"24760",2022-08-03,"CULLMAN",42.3
"24761",2022-08-04,"CULLMAN",41.7
"24762",2022-08-05,"CULLMAN",41
"24763",2022-08-06,"CULLMAN",41
"24764",2022-08-07,"CULLMAN",41.6
"24765",2022-08-08,"CULLMAN",42.9
"24766",2022-08-09,"CULLMAN",44.3
"24767",2022-08-10,"CULLMAN",43.9
"24768",2022-08-11,"CULLMAN",44.6
"24769",2022-08-12,"CULLMAN",46.7
"24770",2022-08-13,"CULLMAN",48.7
"24771",2022-08-14,"CULLMAN",49
"24772",2022-08-15,"CULLMAN",50.7
"24773",2022-08-16,"CULLMAN",53
"24774",2022-08-17,"CULLMAN",55.7
"24775",2022-08-18,"CULLMAN",56.1
"24776",2022-08-19,"CULLMAN",53.9
"24777",2022-08-20,"CULLMAN",51.4
"24778",2022-08-21,"CULLMAN",49.7
"24779",2022-08-22,"CULLMAN",49.9
"24780",2022-08-23,"CULLMAN",48.9
"24781",2022-08-24,"CULLMAN",47.9
"24782",2022-08-25,"CULLMAN",49
"24783",2022-08-26,"CULLMAN",55.9
"24784",2022-08-27,"CULLMAN",58.3
"24785",2022-08-28,"CULLMAN",57.4
"24786",2022-08-29,"CULLMAN",60.9
"24787",2022-08-30,"CULLMAN",58.9
"24788",2022-08-31,"CULLMAN",56.3
"24789",2022-09-01,"CULLMAN",52.4
"24790",2022-09-02,"CULLMAN",43.9
"24791",2022-09-03,"CULLMAN",40.1
"24792",2022-09-04,"CULLMAN",41.1
"24793",2022-09-05,"CULLMAN",32.6
"24794",2022-09-06,"CULLMAN",33.1
"24795",2022-09-07,"CULLMAN",31.7
"24796",2022-09-08,"CULLMAN",30.7
"24797",2022-09-09,"CULLMAN",30.3
"24798",2022-09-10,"CULLMAN",29
"24799",2022-09-11,"CULLMAN",26.4
"24800",2022-09-12,"CULLMAN",26.3
"24801",2022-09-13,"CULLMAN",23
"24802",2022-09-14,"CULLMAN",23.4
"24803",2022-09-15,"CULLMAN",23.3
"24804",2022-09-16,"CULLMAN",23.9
"24805",2022-09-17,"CULLMAN",22.9
"24806",2022-09-18,"CULLMAN",21.6
"24807",2022-09-19,"CULLMAN",19.7
"24808",2022-09-20,"CULLMAN",18.1
"24809",2022-09-21,"CULLMAN",17.1
"24810",2022-09-22,"CULLMAN",15.7
"24811",2022-09-23,"CULLMAN",14.3
"24812",2022-09-24,"CULLMAN",15.3
"24813",2022-09-25,"CULLMAN",15.3
"24814",2022-09-26,"CULLMAN",12.4
"24815",2022-09-27,"CULLMAN",11.3
"24816",2022-09-28,"CULLMAN",9.6
"24817",2022-09-29,"CULLMAN",10.1
"24818",2022-09-30,"CULLMAN",9.3
"24819",2022-10-01,"CULLMAN",7.6
"24820",2022-10-02,"CULLMAN",8.1
"24821",2022-10-03,"CULLMAN",8.9
"24822",2022-10-04,"CULLMAN",8.6
"24823",2022-10-05,"CULLMAN",8.7
"24824",2022-10-06,"CULLMAN",7
"24825",2022-10-07,"CULLMAN",6.7
"24826",2022-10-08,"CULLMAN",7.3
"24827",2022-10-09,"CULLMAN",6
"24828",2022-10-10,"CULLMAN",6
"24829",2022-10-11,"CULLMAN",6.3
"24830",2022-10-12,"CULLMAN",6.7
"24831",2022-10-13,"CULLMAN",6.7
"24832",2022-10-14,"CULLMAN",7.1
"24833",2022-10-15,"CULLMAN",6.7
"24834",2022-10-16,"CULLMAN",7.1
"24835",2022-10-17,"CULLMAN",8
"24836",2022-10-18,"CULLMAN",7.7
"24837",2022-10-19,"CULLMAN",7.7
"24838",2022-10-20,"CULLMAN",8
"24839",2022-10-21,"CULLMAN",8
"24840",2022-10-22,"CULLMAN",8
"24841",2022-10-23,"CULLMAN",8.6
"24842",2022-10-24,"CULLMAN",7.4
"24843",2022-10-25,"CULLMAN",7
"24844",2022-10-26,"CULLMAN",6.4
"24845",2022-10-27,"CULLMAN",6.6
"24846",2022-10-28,"CULLMAN",7.1
"24847",2022-10-29,"CULLMAN",7
"24848",2022-10-30,"CULLMAN",6.3
"24849",2022-10-31,"CULLMAN",6.3
"24850",2022-11-01,"CULLMAN",6.4
"24851",2022-11-02,"CULLMAN",6.9
"24852",2022-11-03,"CULLMAN",6.9
"24853",2022-11-04,"CULLMAN",5.7
"24854",2022-11-05,"CULLMAN",5.9
"24855",2022-11-06,"CULLMAN",6
"24856",2022-11-07,"CULLMAN",6.1
"24857",2022-11-08,"CULLMAN",6.6
"24858",2022-11-09,"CULLMAN",5.7
"24859",2022-11-10,"CULLMAN",5.4
"24860",2022-11-11,"CULLMAN",5.6
"24861",2022-11-12,"CULLMAN",6
"24862",2022-11-13,"CULLMAN",5.3
"24863",2022-11-14,"CULLMAN",4.7
"24864",2022-11-15,"CULLMAN",5.3
"24865",2022-11-16,"CULLMAN",5.7
"24866",2022-11-17,"CULLMAN",6.1
"24867",2022-11-18,"CULLMAN",6.6
"24868",2022-11-19,"CULLMAN",7
"24869",2022-11-20,"CULLMAN",8.4
"24870",2022-11-21,"CULLMAN",8.9
"24871",2022-11-22,"CULLMAN",7.7
"24872",2022-11-23,"CULLMAN",8.6
"24873",2022-11-24,"CULLMAN",8
"24874",2022-11-25,"CULLMAN",8.7
"24875",2022-11-26,"CULLMAN",8.7
"24876",2022-11-27,"CULLMAN",8.4
"24877",2022-11-28,"CULLMAN",9.3
"24878",2022-11-29,"CULLMAN",11.4
"24879",2022-11-30,"CULLMAN",11
"24880",2022-12-01,"CULLMAN",12.6
"24881",2022-12-02,"CULLMAN",12.3
"24882",2022-12-03,"CULLMAN",11.6
"24883",2022-12-04,"CULLMAN",11.7
"24884",2022-12-05,"CULLMAN",12.6
"24885",2022-12-06,"CULLMAN",12.1
"24886",2022-12-07,"CULLMAN",14
"24887",2022-12-08,"CULLMAN",15
"24888",2022-12-09,"CULLMAN",15.4
"24889",2022-12-10,"CULLMAN",16.6
"24890",2022-12-11,"CULLMAN",17
"24891",2022-12-12,"CULLMAN",17
"24892",2022-12-13,"CULLMAN",17
"24893",2022-12-14,"CULLMAN",17.1
"24894",2022-12-15,"CULLMAN",16.7
"24895",2022-12-16,"CULLMAN",16.6
"24896",2022-12-17,"CULLMAN",16.9
"24897",2022-12-18,"CULLMAN",16.7
"24898",2022-12-19,"CULLMAN",17.1
"24899",2022-12-20,"CULLMAN",18.6
"24900",2022-12-21,"CULLMAN",17.9
"24901",2022-12-22,"CULLMAN",18.9
"24902",2022-12-23,"CULLMAN",18.7
"24903",2022-12-24,"CULLMAN",19.4
"24904",2022-12-25,"CULLMAN",18.9
"24905",2022-12-26,"CULLMAN",19.9
"24906",2022-12-27,"CULLMAN",21.6
"24907",2022-12-28,"CULLMAN",24.6
"24908",2022-12-29,"CULLMAN",31
"24909",2022-12-30,"CULLMAN",32.4
"24910",2022-12-31,"CULLMAN",32.4
"24911",2023-01-01,"CULLMAN",33.7
"24912",2023-01-02,"CULLMAN",33.6
"24913",2023-01-03,"CULLMAN",33.6
"24914",2023-01-04,"CULLMAN",35.4
"24915",2023-01-05,"CULLMAN",29.4
"24916",2023-01-06,"CULLMAN",30.9
"24917",2023-01-07,"CULLMAN",30.4
"24918",2023-01-08,"CULLMAN",30.9
"24919",2023-01-09,"CULLMAN",32.4
"24920",2023-01-10,"CULLMAN",31.4
"24921",2023-01-11,"CULLMAN",26.3
"24922",2023-01-12,"CULLMAN",24.9
"24923",2023-01-13,"CULLMAN",21.7
"24924",2023-01-14,"CULLMAN",20.9
"24925",2023-01-15,"CULLMAN",19.1
"24926",2023-01-16,"CULLMAN",16
"24927",2023-01-17,"CULLMAN",15.1
"24928",2023-01-18,"CULLMAN",14.9
"24929",2023-01-19,"CULLMAN",15
"24930",2023-01-20,"CULLMAN",15.7
"24931",2023-01-21,"CULLMAN",15.3
"24932",2023-01-22,"CULLMAN",15.1
"24933",2023-01-23,"CULLMAN",17.4
"24934",2023-01-24,"CULLMAN",17
"24935",2023-01-25,"CULLMAN",18.4
"24936",2023-01-26,"CULLMAN",18.7
"24937",2023-01-27,"CULLMAN",19.7
"24938",2023-01-28,"CULLMAN",19.9
"24939",2023-01-29,"CULLMAN",20.1
"24940",2023-01-30,"CULLMAN",18.4
"24941",2023-01-31,"CULLMAN",17.9
"24942",2023-02-01,"CULLMAN",17.3
"24943",2023-02-02,"CULLMAN",16.7
"24944",2023-02-03,"CULLMAN",14.9
"24945",2023-02-04,"CULLMAN",14.9
"24946",2023-02-05,"CULLMAN",15.6
"24947",2023-02-06,"CULLMAN",16.6
"24948",2023-02-07,"CULLMAN",14.4
"24949",2020-01-01,"DALE",0
"24950",2020-01-02,"DALE",0
"24951",2020-01-03,"DALE",0
"24952",2020-01-04,"DALE",0
"24953",2020-01-05,"DALE",0
"24954",2020-01-06,"DALE",0
"24955",2020-01-07,"DALE",0
"24956",2020-01-08,"DALE",0
"24957",2020-01-09,"DALE",0
"24958",2020-01-10,"DALE",0
"24959",2020-01-11,"DALE",0
"24960",2020-01-12,"DALE",0
"24961",2020-01-13,"DALE",0
"24962",2020-01-14,"DALE",0
"24963",2020-01-15,"DALE",0
"24964",2020-01-16,"DALE",0
"24965",2020-01-17,"DALE",0
"24966",2020-01-18,"DALE",0
"24967",2020-01-19,"DALE",0
"24968",2020-01-20,"DALE",0
"24969",2020-01-21,"DALE",0
"24970",2020-01-22,"DALE",0
"24971",2020-01-23,"DALE",0
"24972",2020-01-24,"DALE",0
"24973",2020-01-25,"DALE",0
"24974",2020-01-26,"DALE",0
"24975",2020-01-27,"DALE",0
"24976",2020-01-28,"DALE",0
"24977",2020-01-29,"DALE",0
"24978",2020-01-30,"DALE",0
"24979",2020-01-31,"DALE",0
"24980",2020-02-01,"DALE",0
"24981",2020-02-02,"DALE",0
"24982",2020-02-03,"DALE",0
"24983",2020-02-04,"DALE",0
"24984",2020-02-05,"DALE",0
"24985",2020-02-06,"DALE",0
"24986",2020-02-07,"DALE",0
"24987",2020-02-08,"DALE",0
"24988",2020-02-09,"DALE",0
"24989",2020-02-10,"DALE",0
"24990",2020-02-11,"DALE",0
"24991",2020-02-12,"DALE",0
"24992",2020-02-13,"DALE",0
"24993",2020-02-14,"DALE",0
"24994",2020-02-15,"DALE",0
"24995",2020-02-16,"DALE",0
"24996",2020-02-17,"DALE",0
"24997",2020-02-18,"DALE",0
"24998",2020-02-19,"DALE",0
"24999",2020-02-20,"DALE",0
"25000",2020-02-21,"DALE",0
"25001",2020-02-22,"DALE",0
"25002",2020-02-23,"DALE",0
"25003",2020-02-24,"DALE",0
"25004",2020-02-25,"DALE",0
"25005",2020-02-26,"DALE",0
"25006",2020-02-27,"DALE",0
"25007",2020-02-28,"DALE",0
"25008",2020-02-29,"DALE",0
"25009",2020-03-01,"DALE",0
"25010",2020-03-02,"DALE",0
"25011",2020-03-03,"DALE",0
"25012",2020-03-04,"DALE",0
"25013",2020-03-05,"DALE",0
"25014",2020-03-06,"DALE",0
"25015",2020-03-07,"DALE",0
"25016",2020-03-08,"DALE",0
"25017",2020-03-09,"DALE",0
"25018",2020-03-10,"DALE",0
"25019",2020-03-11,"DALE",0
"25020",2020-03-12,"DALE",0
"25021",2020-03-13,"DALE",0
"25022",2020-03-14,"DALE",0
"25023",2020-03-15,"DALE",0
"25024",2020-03-16,"DALE",0
"25025",2020-03-17,"DALE",0
"25026",2020-03-18,"DALE",0
"25027",2020-03-19,"DALE",0
"25028",2020-03-20,"DALE",0.1
"25029",2020-03-21,"DALE",0.1
"25030",2020-03-22,"DALE",0.1
"25031",2020-03-23,"DALE",0.1
"25032",2020-03-24,"DALE",0.3
"25033",2020-03-25,"DALE",0.3
"25034",2020-03-26,"DALE",0.6
"25035",2020-03-27,"DALE",0.9
"25036",2020-03-28,"DALE",1
"25037",2020-03-29,"DALE",1
"25038",2020-03-30,"DALE",1.1
"25039",2020-03-31,"DALE",1.3
"25040",2020-04-01,"DALE",1.4
"25041",2020-04-02,"DALE",1.3
"25042",2020-04-03,"DALE",1
"25043",2020-04-04,"DALE",0.9
"25044",2020-04-05,"DALE",1
"25045",2020-04-06,"DALE",1.3
"25046",2020-04-07,"DALE",1
"25047",2020-04-08,"DALE",0.9
"25048",2020-04-09,"DALE",0.7
"25049",2020-04-10,"DALE",0.6
"25050",2020-04-11,"DALE",0.7
"25051",2020-04-12,"DALE",0.7
"25052",2020-04-13,"DALE",0.4
"25053",2020-04-14,"DALE",0.6
"25054",2020-04-15,"DALE",0.9
"25055",2020-04-16,"DALE",1
"25056",2020-04-17,"DALE",1
"25057",2020-04-18,"DALE",0.9
"25058",2020-04-19,"DALE",0.7
"25059",2020-04-20,"DALE",0.6
"25060",2020-04-21,"DALE",0.4
"25061",2020-04-22,"DALE",0.4
"25062",2020-04-23,"DALE",0.4
"25063",2020-04-24,"DALE",0.4
"25064",2020-04-25,"DALE",0.7
"25065",2020-04-26,"DALE",0.9
"25066",2020-04-27,"DALE",1.1
"25067",2020-04-28,"DALE",1.4
"25068",2020-04-29,"DALE",1.7
"25069",2020-04-30,"DALE",1.7
"25070",2020-05-01,"DALE",1.7
"25071",2020-05-02,"DALE",1.9
"25072",2020-05-03,"DALE",1.9
"25073",2020-05-04,"DALE",1.9
"25074",2020-05-05,"DALE",2
"25075",2020-05-06,"DALE",1.9
"25076",2020-05-07,"DALE",2
"25077",2020-05-08,"DALE",2.6
"25078",2020-05-09,"DALE",2.4
"25079",2020-05-10,"DALE",2.9
"25080",2020-05-11,"DALE",3.1
"25081",2020-05-12,"DALE",3
"25082",2020-05-13,"DALE",3
"25083",2020-05-14,"DALE",3.1
"25084",2020-05-15,"DALE",2.7
"25085",2020-05-16,"DALE",2.9
"25086",2020-05-17,"DALE",2.3
"25087",2020-05-18,"DALE",2.1
"25088",2020-05-19,"DALE",2.1
"25089",2020-05-20,"DALE",2.3
"25090",2020-05-21,"DALE",2.7
"25091",2020-05-22,"DALE",3
"25092",2020-05-23,"DALE",3.3
"25093",2020-05-24,"DALE",4.1
"25094",2020-05-25,"DALE",4
"25095",2020-05-26,"DALE",3.9
"25096",2020-05-27,"DALE",4.6
"25097",2020-05-28,"DALE",5
"25098",2020-05-29,"DALE",4.9
"25099",2020-05-30,"DALE",4.9
"25100",2020-05-31,"DALE",4.9
"25101",2020-06-01,"DALE",5.7
"25102",2020-06-02,"DALE",5.9
"25103",2020-06-03,"DALE",5.3
"25104",2020-06-04,"DALE",4.9
"25105",2020-06-05,"DALE",5
"25106",2020-06-06,"DALE",4.9
"25107",2020-06-07,"DALE",4.1
"25108",2020-06-08,"DALE",3.4
"25109",2020-06-09,"DALE",3.9
"25110",2020-06-10,"DALE",4.4
"25111",2020-06-11,"DALE",4.4
"25112",2020-06-12,"DALE",4.1
"25113",2020-06-13,"DALE",4.1
"25114",2020-06-14,"DALE",4.1
"25115",2020-06-15,"DALE",4.7
"25116",2020-06-16,"DALE",4.7
"25117",2020-06-17,"DALE",4.1
"25118",2020-06-18,"DALE",3.6
"25119",2020-06-19,"DALE",3.9
"25120",2020-06-20,"DALE",3.9
"25121",2020-06-21,"DALE",4
"25122",2020-06-22,"DALE",4.4
"25123",2020-06-23,"DALE",4.1
"25124",2020-06-24,"DALE",5.1
"25125",2020-06-25,"DALE",5.7
"25126",2020-06-26,"DALE",7
"25127",2020-06-27,"DALE",7.6
"25128",2020-06-28,"DALE",8.4
"25129",2020-06-29,"DALE",9.7
"25130",2020-06-30,"DALE",11.3
"25131",2020-07-01,"DALE",14.3
"25132",2020-07-02,"DALE",14.9
"25133",2020-07-03,"DALE",14.4
"25134",2020-07-04,"DALE",13.7
"25135",2020-07-05,"DALE",13.6
"25136",2020-07-06,"DALE",17.4
"25137",2020-07-07,"DALE",19.1
"25138",2020-07-08,"DALE",17.9
"25139",2020-07-09,"DALE",19.4
"25140",2020-07-10,"DALE",22.4
"25141",2020-07-11,"DALE",23.7
"25142",2020-07-12,"DALE",24.7
"25143",2020-07-13,"DALE",25.1
"25144",2020-07-14,"DALE",26.9
"25145",2020-07-15,"DALE",26.7
"25146",2020-07-16,"DALE",25.9
"25147",2020-07-17,"DALE",25.1
"25148",2020-07-18,"DALE",24.9
"25149",2020-07-19,"DALE",24.4
"25150",2020-07-20,"DALE",23.7
"25151",2020-07-21,"DALE",21.4
"25152",2020-07-22,"DALE",21.9
"25153",2020-07-23,"DALE",22.7
"25154",2020-07-24,"DALE",22.1
"25155",2020-07-25,"DALE",22.3
"25156",2020-07-26,"DALE",21.9
"25157",2020-07-27,"DALE",20
"25158",2020-07-28,"DALE",19.1
"25159",2020-07-29,"DALE",18.4
"25160",2020-07-30,"DALE",18.3
"25161",2020-07-31,"DALE",17
"25162",2020-08-01,"DALE",17.1
"25163",2020-08-02,"DALE",17.3
"25164",2020-08-03,"DALE",17.6
"25165",2020-08-04,"DALE",16.6
"25166",2020-08-05,"DALE",15.3
"25167",2020-08-06,"DALE",14.7
"25168",2020-08-07,"DALE",14.4
"25169",2020-08-08,"DALE",13.1
"25170",2020-08-09,"DALE",12.4
"25171",2020-08-10,"DALE",9.1
"25172",2020-08-11,"DALE",9.6
"25173",2020-08-12,"DALE",8.9
"25174",2020-08-13,"DALE",7.9
"25175",2020-08-14,"DALE",8.3
"25176",2020-08-15,"DALE",9.3
"25177",2020-08-16,"DALE",8.9
"25178",2020-08-17,"DALE",8.6
"25179",2020-08-18,"DALE",8
"25180",2020-08-19,"DALE",7.7
"25181",2020-08-20,"DALE",7.3
"25182",2020-08-21,"DALE",7.1
"25183",2020-08-22,"DALE",7
"25184",2020-08-23,"DALE",7.6
"25185",2020-08-24,"DALE",9.3
"25186",2020-08-25,"DALE",10.1
"25187",2020-08-26,"DALE",11.4
"25188",2020-08-27,"DALE",11.6
"25189",2020-08-28,"DALE",10.7
"25190",2020-08-29,"DALE",10.1
"25191",2020-08-30,"DALE",9.6
"25192",2020-08-31,"DALE",9
"25193",2020-09-01,"DALE",8.3
"25194",2020-09-02,"DALE",7.4
"25195",2020-09-03,"DALE",7.7
"25196",2020-09-04,"DALE",7.9
"25197",2020-09-05,"DALE",7.9
"25198",2020-09-06,"DALE",8.3
"25199",2020-09-07,"DALE",7.6
"25200",2020-09-08,"DALE",8.1
"25201",2020-09-09,"DALE",9.4
"25202",2020-09-10,"DALE",9.4
"25203",2020-09-11,"DALE",10.1
"25204",2020-09-12,"DALE",10.4
"25205",2020-09-13,"DALE",10.7
"25206",2020-09-14,"DALE",10.7
"25207",2020-09-15,"DALE",10.4
"25208",2020-09-16,"DALE",9.7
"25209",2020-09-17,"DALE",9.1
"25210",2020-09-18,"DALE",8
"25211",2020-09-19,"DALE",7.9
"25212",2020-09-20,"DALE",7.4
"25213",2020-09-21,"DALE",7
"25214",2020-09-22,"DALE",6.4
"25215",2020-09-23,"DALE",5.7
"25216",2020-09-24,"DALE",5.7
"25217",2020-09-25,"DALE",6.7
"25218",2020-09-26,"DALE",6.4
"25219",2020-09-27,"DALE",6.7
"25220",2020-09-28,"DALE",6.7
"25221",2020-09-29,"DALE",6.1
"25222",2020-09-30,"DALE",6.3
"25223",2020-10-01,"DALE",6.4
"25224",2020-10-02,"DALE",5.6
"25225",2020-10-03,"DALE",5.6
"25226",2020-10-04,"DALE",5.4
"25227",2020-10-05,"DALE",4.9
"25228",2020-10-06,"DALE",5.3
"25229",2020-10-07,"DALE",5.7
"25230",2020-10-08,"DALE",5.3
"25231",2020-10-09,"DALE",5.3
"25232",2020-10-10,"DALE",5
"25233",2020-10-11,"DALE",5.1
"25234",2020-10-12,"DALE",6
"25235",2020-10-13,"DALE",7.1
"25236",2020-10-14,"DALE",7.3
"25237",2020-10-15,"DALE",8.7
"25238",2020-10-16,"DALE",9.7
"25239",2020-10-17,"DALE",11.6
"25240",2020-10-18,"DALE",12.1
"25241",2020-10-19,"DALE",14.3
"25242",2020-10-20,"DALE",15
"25243",2020-10-21,"DALE",14.7
"25244",2020-10-22,"DALE",15.3
"25245",2020-10-23,"DALE",17.4
"25246",2020-10-24,"DALE",17.1
"25247",2020-10-25,"DALE",16.7
"25248",2020-10-26,"DALE",17.1
"25249",2020-10-27,"DALE",16.4
"25250",2020-10-28,"DALE",19.4
"25251",2020-10-29,"DALE",19.6
"25252",2020-10-30,"DALE",18
"25253",2020-10-31,"DALE",17.7
"25254",2020-11-01,"DALE",19
"25255",2020-11-02,"DALE",17.6
"25256",2020-11-03,"DALE",18
"25257",2020-11-04,"DALE",15.6
"25258",2020-11-05,"DALE",15.7
"25259",2020-11-06,"DALE",16.7
"25260",2020-11-07,"DALE",16.6
"25261",2020-11-08,"DALE",16
"25262",2020-11-09,"DALE",17
"25263",2020-11-10,"DALE",18
"25264",2020-11-11,"DALE",19.1
"25265",2020-11-12,"DALE",18.9
"25266",2020-11-13,"DALE",18.3
"25267",2020-11-14,"DALE",18.4
"25268",2020-11-15,"DALE",18.1
"25269",2020-11-16,"DALE",18.1
"25270",2020-11-17,"DALE",17.3
"25271",2020-11-18,"DALE",16.6
"25272",2020-11-19,"DALE",15.7
"25273",2020-11-20,"DALE",14.6
"25274",2020-11-21,"DALE",14.9
"25275",2020-11-22,"DALE",14.6
"25276",2020-11-23,"DALE",13.4
"25277",2020-11-24,"DALE",13
"25278",2020-11-25,"DALE",11.9
"25279",2020-11-26,"DALE",10.7
"25280",2020-11-27,"DALE",12
"25281",2020-11-28,"DALE",11.6
"25282",2020-11-29,"DALE",12.6
"25283",2020-11-30,"DALE",16.1
"25284",2020-12-01,"DALE",17.9
"25285",2020-12-02,"DALE",20.6
"25286",2020-12-03,"DALE",25.3
"25287",2020-12-04,"DALE",26.6
"25288",2020-12-05,"DALE",28.4
"25289",2020-12-06,"DALE",28.3
"25290",2020-12-07,"DALE",31.4
"25291",2020-12-08,"DALE",35.3
"25292",2020-12-09,"DALE",34.9
"25293",2020-12-10,"DALE",32.7
"25294",2020-12-11,"DALE",32.6
"25295",2020-12-12,"DALE",32.3
"25296",2020-12-13,"DALE",33.4
"25297",2020-12-14,"DALE",32.7
"25298",2020-12-15,"DALE",30.6
"25299",2020-12-16,"DALE",33.6
"25300",2020-12-17,"DALE",36
"25301",2020-12-18,"DALE",36
"25302",2020-12-19,"DALE",35.1
"25303",2020-12-20,"DALE",34.6
"25304",2020-12-21,"DALE",33.9
"25305",2020-12-22,"DALE",33.1
"25306",2020-12-23,"DALE",31.3
"25307",2020-12-24,"DALE",28.6
"25308",2020-12-25,"DALE",25.6
"25309",2020-12-26,"DALE",27.9
"25310",2020-12-27,"DALE",28.9
"25311",2020-12-28,"DALE",28.7
"25312",2020-12-29,"DALE",31.1
"25313",2020-12-30,"DALE",33.1
"25314",2020-12-31,"DALE",34.9
"25315",2021-01-01,"DALE",36.7
"25316",2021-01-02,"DALE",36
"25317",2021-01-03,"DALE",37.6
"25318",2021-01-04,"DALE",36.9
"25319",2021-01-05,"DALE",37.1
"25320",2021-01-06,"DALE",38.3
"25321",2021-01-07,"DALE",41
"25322",2021-01-08,"DALE",47.7
"25323",2021-01-09,"DALE",48.1
"25324",2021-01-10,"DALE",44.9
"25325",2021-01-11,"DALE",45.6
"25326",2021-01-12,"DALE",43.6
"25327",2021-01-13,"DALE",40.6
"25328",2021-01-14,"DALE",38.3
"25329",2021-01-15,"DALE",31.7
"25330",2021-01-16,"DALE",29.4
"25331",2021-01-17,"DALE",30.1
"25332",2021-01-18,"DALE",29.3
"25333",2021-01-19,"DALE",28.3
"25334",2021-01-20,"DALE",28.1
"25335",2021-01-21,"DALE",25.6
"25336",2021-01-22,"DALE",26.6
"25337",2021-01-23,"DALE",26
"25338",2021-01-24,"DALE",25.3
"25339",2021-01-25,"DALE",21.7
"25340",2021-01-26,"DALE",21.4
"25341",2021-01-27,"DALE",20.7
"25342",2021-01-28,"DALE",20.7
"25343",2021-01-29,"DALE",19.7
"25344",2021-01-30,"DALE",20
"25345",2021-01-31,"DALE",20.3
"25346",2021-02-01,"DALE",20.4
"25347",2021-02-02,"DALE",19.1
"25348",2021-02-03,"DALE",17.4
"25349",2021-02-04,"DALE",17.1
"25350",2021-02-05,"DALE",16.9
"25351",2021-02-06,"DALE",16.7
"25352",2021-02-07,"DALE",15.9
"25353",2021-02-08,"DALE",15.7
"25354",2021-02-09,"DALE",14.6
"25355",2021-02-10,"DALE",14.4
"25356",2021-02-11,"DALE",14.7
"25357",2021-02-12,"DALE",14.3
"25358",2021-02-13,"DALE",13.7
"25359",2021-02-14,"DALE",12.6
"25360",2021-02-15,"DALE",11.9
"25361",2021-02-16,"DALE",12.3
"25362",2021-02-17,"DALE",12
"25363",2021-02-18,"DALE",11.6
"25364",2021-02-19,"DALE",9.7
"25365",2021-02-20,"DALE",10.3
"25366",2021-02-21,"DALE",10.7
"25367",2021-02-22,"DALE",10.4
"25368",2021-02-23,"DALE",9.4
"25369",2021-02-24,"DALE",9
"25370",2021-02-25,"DALE",8.3
"25371",2021-02-26,"DALE",8.7
"25372",2021-02-27,"DALE",8
"25373",2021-02-28,"DALE",7.9
"25374",2021-03-01,"DALE",6.6
"25375",2021-03-02,"DALE",5.7
"25376",2021-03-03,"DALE",5
"25377",2021-03-04,"DALE",4.4
"25378",2021-03-05,"DALE",4.3
"25379",2021-03-06,"DALE",4.1
"25380",2021-03-07,"DALE",4.3
"25381",2021-03-08,"DALE",4.6
"25382",2021-03-09,"DALE",4.4
"25383",2021-03-10,"DALE",4.4
"25384",2021-03-11,"DALE",4.4
"25385",2021-03-12,"DALE",3.9
"25386",2021-03-13,"DALE",3.7
"25387",2021-03-14,"DALE",3.6
"25388",2021-03-15,"DALE",2.7
"25389",2021-03-16,"DALE",2.7
"25390",2021-03-17,"DALE",2.3
"25391",2021-03-18,"DALE",2.1
"25392",2021-03-19,"DALE",2.6
"25393",2021-03-20,"DALE",2.6
"25394",2021-03-21,"DALE",2.4
"25395",2021-03-22,"DALE",2.9
"25396",2021-03-23,"DALE",3.6
"25397",2021-03-24,"DALE",3.3
"25398",2021-03-25,"DALE",3
"25399",2021-03-26,"DALE",2.9
"25400",2021-03-27,"DALE",3
"25401",2021-03-28,"DALE",3.1
"25402",2021-03-29,"DALE",3
"25403",2021-03-30,"DALE",2.4
"25404",2021-03-31,"DALE",2.9
"25405",2021-04-01,"DALE",3
"25406",2021-04-02,"DALE",2.9
"25407",2021-04-03,"DALE",2.4
"25408",2021-04-04,"DALE",2.3
"25409",2021-04-05,"DALE",2.1
"25410",2021-04-06,"DALE",2
"25411",2021-04-07,"DALE",2
"25412",2021-04-08,"DALE",2.3
"25413",2021-04-09,"DALE",2.3
"25414",2021-04-10,"DALE",2.3
"25415",2021-04-11,"DALE",2.4
"25416",2021-04-12,"DALE",2.3
"25417",2021-04-13,"DALE",2.7
"25418",2021-04-14,"DALE",2.9
"25419",2021-04-15,"DALE",2.7
"25420",2021-04-16,"DALE",3.1
"25421",2021-04-17,"DALE",3
"25422",2021-04-18,"DALE",2.9
"25423",2021-04-19,"DALE",2.9
"25424",2021-04-20,"DALE",2.7
"25425",2021-04-21,"DALE",2.7
