"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"6223",2021-08-10,"BULLOCK",4.6
"6224",2021-08-11,"BULLOCK",5.3
"6225",2021-08-12,"BULLOCK",5.3
"6226",2021-08-13,"BULLOCK",5.7
"6227",2021-08-14,"BULLOCK",5.7
"6228",2021-08-15,"BULLOCK",5.3
"6229",2021-08-16,"BULLOCK",5.3
"6230",2021-08-17,"BULLOCK",5.4
"6231",2021-08-18,"BULLOCK",6.1
"6232",2021-08-19,"BULLOCK",6.6
"6233",2021-08-20,"BULLOCK",6.6
"6234",2021-08-21,"BULLOCK",6.1
"6235",2021-08-22,"BULLOCK",6.7
"6236",2021-08-23,"BULLOCK",6.4
"6237",2021-08-24,"BULLOCK",6
"6238",2021-08-25,"BULLOCK",5.3
"6239",2021-08-26,"BULLOCK",4.9
"6240",2021-08-27,"BULLOCK",5.9
"6241",2021-08-28,"BULLOCK",5.9
"6242",2021-08-29,"BULLOCK",5.4
"6243",2021-08-30,"BULLOCK",5.4
"6244",2021-08-31,"BULLOCK",5.4
"6245",2021-09-01,"BULLOCK",5.4
"6246",2021-09-02,"BULLOCK",5.1
"6247",2021-09-03,"BULLOCK",4.4
"6248",2021-09-04,"BULLOCK",4.6
"6249",2021-09-05,"BULLOCK",4.7
"6250",2021-09-06,"BULLOCK",4.7
"6251",2021-09-07,"BULLOCK",4.6
"6252",2021-09-08,"BULLOCK",4.4
"6253",2021-09-09,"BULLOCK",4.9
"6254",2021-09-10,"BULLOCK",4.4
"6255",2021-09-11,"BULLOCK",4.4
"6256",2021-09-12,"BULLOCK",4
"6257",2021-09-13,"BULLOCK",4.3
"6258",2021-09-14,"BULLOCK",4.1
"6259",2021-09-15,"BULLOCK",4.6
"6260",2021-09-16,"BULLOCK",3.9
"6261",2021-09-17,"BULLOCK",3.7
"6262",2021-09-18,"BULLOCK",3.4
"6263",2021-09-19,"BULLOCK",3.6
"6264",2021-09-20,"BULLOCK",2.9
"6265",2021-09-21,"BULLOCK",2.6
"6266",2021-09-22,"BULLOCK",1.9
"6267",2021-09-23,"BULLOCK",2
"6268",2021-09-24,"BULLOCK",2
"6269",2021-09-25,"BULLOCK",2
"6270",2021-09-26,"BULLOCK",1.9
"6271",2021-09-27,"BULLOCK",1.7
"6272",2021-09-28,"BULLOCK",1.7
"6273",2021-09-29,"BULLOCK",1.1
"6274",2021-09-30,"BULLOCK",1.1
"6275",2021-10-01,"BULLOCK",0.9
"6276",2021-10-02,"BULLOCK",1
"6277",2021-10-03,"BULLOCK",1.4
"6278",2021-10-04,"BULLOCK",1.3
"6279",2021-10-05,"BULLOCK",1.1
"6280",2021-10-06,"BULLOCK",1.3
"6281",2021-10-07,"BULLOCK",1.6
"6282",2021-10-08,"BULLOCK",1.9
"6283",2021-10-09,"BULLOCK",1.9
"6284",2021-10-10,"BULLOCK",1.9
"6285",2021-10-11,"BULLOCK",1.7
"6286",2021-10-12,"BULLOCK",1.7
"6287",2021-10-13,"BULLOCK",1.6
"6288",2021-10-14,"BULLOCK",1
"6289",2021-10-15,"BULLOCK",0.7
"6290",2021-10-16,"BULLOCK",0.7
"6291",2021-10-17,"BULLOCK",0.3
"6292",2021-10-18,"BULLOCK",0.4
"6293",2021-10-19,"BULLOCK",0.3
"6294",2021-10-20,"BULLOCK",0.3
"6295",2021-10-21,"BULLOCK",0.7
"6296",2021-10-22,"BULLOCK",0.9
"6297",2021-10-23,"BULLOCK",0.7
"6298",2021-10-24,"BULLOCK",0.9
"6299",2021-10-25,"BULLOCK",0.7
"6300",2021-10-26,"BULLOCK",0.7
"6301",2021-10-27,"BULLOCK",0.7
"6302",2021-10-28,"BULLOCK",0.3
"6303",2021-10-29,"BULLOCK",0.1
"6304",2021-10-30,"BULLOCK",0.3
"6305",2021-10-31,"BULLOCK",0.1
"6306",2021-11-01,"BULLOCK",0.1
"6307",2021-11-02,"BULLOCK",0.1
"6308",2021-11-03,"BULLOCK",0.1
"6309",2021-11-04,"BULLOCK",0.3
"6310",2021-11-05,"BULLOCK",0.4
"6311",2021-11-06,"BULLOCK",0.3
"6312",2021-11-07,"BULLOCK",0.3
"6313",2021-11-08,"BULLOCK",0.3
"6314",2021-11-09,"BULLOCK",0.4
"6315",2021-11-10,"BULLOCK",0.6
"6316",2021-11-11,"BULLOCK",0.4
"6317",2021-11-12,"BULLOCK",0.3
"6318",2021-11-13,"BULLOCK",0.6
"6319",2021-11-14,"BULLOCK",0.6
"6320",2021-11-15,"BULLOCK",0.6
"6321",2021-11-16,"BULLOCK",0.7
"6322",2021-11-17,"BULLOCK",0.6
"6323",2021-11-18,"BULLOCK",0.6
"6324",2021-11-19,"BULLOCK",0.6
"6325",2021-11-20,"BULLOCK",0.3
"6326",2021-11-21,"BULLOCK",0.3
"6327",2021-11-22,"BULLOCK",0.3
"6328",2021-11-23,"BULLOCK",0
"6329",2021-11-24,"BULLOCK",0.1
"6330",2021-11-25,"BULLOCK",0.1
"6331",2021-11-26,"BULLOCK",0.1
"6332",2021-11-27,"BULLOCK",0.1
"6333",2021-11-28,"BULLOCK",0.1
"6334",2021-11-29,"BULLOCK",0.1
"6335",2021-11-30,"BULLOCK",0.1
"6336",2021-12-01,"BULLOCK",0.3
"6337",2021-12-02,"BULLOCK",0.4
"6338",2021-12-03,"BULLOCK",0.4
"6339",2021-12-04,"BULLOCK",0.4
"6340",2021-12-05,"BULLOCK",0.6
"6341",2021-12-06,"BULLOCK",1.1
"6342",2021-12-07,"BULLOCK",1.1
"6343",2021-12-08,"BULLOCK",1.1
"6344",2021-12-09,"BULLOCK",1
"6345",2021-12-10,"BULLOCK",1
"6346",2021-12-11,"BULLOCK",1.1
"6347",2021-12-12,"BULLOCK",1
"6348",2021-12-13,"BULLOCK",0.4
"6349",2021-12-14,"BULLOCK",0.6
"6350",2021-12-15,"BULLOCK",0.7
"6351",2021-12-16,"BULLOCK",0.7
"6352",2021-12-17,"BULLOCK",0.7
"6353",2021-12-18,"BULLOCK",0.9
"6354",2021-12-19,"BULLOCK",1.3
"6355",2021-12-20,"BULLOCK",1.6
"6356",2021-12-21,"BULLOCK",2.1
"6357",2021-12-22,"BULLOCK",2
"6358",2021-12-23,"BULLOCK",2.9
"6359",2021-12-24,"BULLOCK",3
"6360",2021-12-25,"BULLOCK",3.3
"6361",2021-12-26,"BULLOCK",5.7
"6362",2021-12-27,"BULLOCK",11.1
"6363",2021-12-28,"BULLOCK",17.6
"6364",2021-12-29,"BULLOCK",21
"6365",2021-12-30,"BULLOCK",24.9
"6366",2021-12-31,"BULLOCK",27
"6367",2022-01-01,"BULLOCK",28.7
"6368",2022-01-02,"BULLOCK",27
"6369",2022-01-03,"BULLOCK",28
"6370",2022-01-04,"BULLOCK",27.9
"6371",2022-01-05,"BULLOCK",30.7
"6372",2022-01-06,"BULLOCK",29.7
"6373",2022-01-07,"BULLOCK",32.3
"6374",2022-01-08,"BULLOCK",31.3
"6375",2022-01-09,"BULLOCK",31.1
"6376",2022-01-10,"BULLOCK",28
"6377",2022-01-11,"BULLOCK",23.9
"6378",2022-01-12,"BULLOCK",22
"6379",2022-01-13,"BULLOCK",21.4
"6380",2022-01-14,"BULLOCK",19.4
"6381",2022-01-15,"BULLOCK",19.3
"6382",2022-01-16,"BULLOCK",19.3
"6383",2022-01-17,"BULLOCK",17.4
"6384",2022-01-18,"BULLOCK",18.1
"6385",2022-01-19,"BULLOCK",16.3
"6386",2022-01-20,"BULLOCK",14.7
"6387",2022-01-21,"BULLOCK",13.9
"6388",2022-01-22,"BULLOCK",13.4
"6389",2022-01-23,"BULLOCK",12.9
"6390",2022-01-24,"BULLOCK",12.6
"6391",2022-01-25,"BULLOCK",10.7
"6392",2022-01-26,"BULLOCK",8.7
"6393",2022-01-27,"BULLOCK",8
"6394",2022-01-28,"BULLOCK",6.1
"6395",2022-01-29,"BULLOCK",6
"6396",2022-01-30,"BULLOCK",6
"6397",2022-01-31,"BULLOCK",5.9
"6398",2022-02-01,"BULLOCK",5
"6399",2022-02-02,"BULLOCK",4.9
"6400",2022-02-03,"BULLOCK",4
"6401",2022-02-04,"BULLOCK",4.1
"6402",2022-02-05,"BULLOCK",3.9
"6403",2022-02-06,"BULLOCK",3.4
"6404",2022-02-07,"BULLOCK",2.7
"6405",2022-02-08,"BULLOCK",2
"6406",2022-02-09,"BULLOCK",1.3
"6407",2022-02-10,"BULLOCK",1.7
"6408",2022-02-11,"BULLOCK",1.6
"6409",2022-02-12,"BULLOCK",1.3
"6410",2022-02-13,"BULLOCK",1.3
"6411",2022-02-14,"BULLOCK",1
"6412",2022-02-15,"BULLOCK",1
"6413",2022-02-16,"BULLOCK",1
"6414",2022-02-17,"BULLOCK",0.7
"6415",2022-02-18,"BULLOCK",0.7
"6416",2022-02-19,"BULLOCK",1
"6417",2022-02-20,"BULLOCK",1
"6418",2022-02-21,"BULLOCK",0.9
"6419",2022-02-22,"BULLOCK",0.7
"6420",2022-02-23,"BULLOCK",0.7
"6421",2022-02-24,"BULLOCK",0.6
"6422",2022-02-25,"BULLOCK",0.4
"6423",2022-02-26,"BULLOCK",0.3
"6424",2022-02-27,"BULLOCK",0.3
"6425",2022-02-28,"BULLOCK",0.3
"6426",2022-03-01,"BULLOCK",0.4
"6427",2022-03-02,"BULLOCK",0.4
"6428",2022-03-03,"BULLOCK",0.6
"6429",2022-03-04,"BULLOCK",0.6
"6430",2022-03-05,"BULLOCK",0.6
"6431",2022-03-06,"BULLOCK",0.6
"6432",2022-03-07,"BULLOCK",0.6
"6433",2022-03-08,"BULLOCK",0.4
"6434",2022-03-09,"BULLOCK",0.4
"6435",2022-03-10,"BULLOCK",0.3
"6436",2022-03-11,"BULLOCK",0.3
"6437",2022-03-12,"BULLOCK",0.1
"6438",2022-03-13,"BULLOCK",0.1
"6439",2022-03-14,"BULLOCK",0
"6440",2022-03-15,"BULLOCK",0
"6441",2022-03-16,"BULLOCK",0
"6442",2022-03-17,"BULLOCK",0
"6443",2022-03-18,"BULLOCK",0.1
"6444",2022-03-19,"BULLOCK",0.1
"6445",2022-03-20,"BULLOCK",0.1
"6446",2022-03-21,"BULLOCK",0.1
"6447",2022-03-22,"BULLOCK",0.1
"6448",2022-03-23,"BULLOCK",0.1
"6449",2022-03-24,"BULLOCK",0.1
"6450",2022-03-25,"BULLOCK",0
"6451",2022-03-26,"BULLOCK",0
"6452",2022-03-27,"BULLOCK",0
"6453",2022-03-28,"BULLOCK",0
"6454",2022-03-29,"BULLOCK",0
"6455",2022-03-30,"BULLOCK",0
"6456",2022-03-31,"BULLOCK",0
"6457",2022-04-01,"BULLOCK",0
"6458",2022-04-02,"BULLOCK",0
"6459",2022-04-03,"BULLOCK",0
"6460",2022-04-04,"BULLOCK",0
"6461",2022-04-05,"BULLOCK",0
"6462",2022-04-06,"BULLOCK",0
"6463",2022-04-07,"BULLOCK",0
"6464",2022-04-08,"BULLOCK",0
"6465",2022-04-09,"BULLOCK",0
"6466",2022-04-10,"BULLOCK",0.1
"6467",2022-04-11,"BULLOCK",0.1
"6468",2022-04-12,"BULLOCK",0.1
"6469",2022-04-13,"BULLOCK",0.1
"6470",2022-04-14,"BULLOCK",0.1
"6471",2022-04-15,"BULLOCK",0.1
"6472",2022-04-16,"BULLOCK",0.1
"6473",2022-04-17,"BULLOCK",0
"6474",2022-04-18,"BULLOCK",0.1
"6475",2022-04-19,"BULLOCK",0.3
"6476",2022-04-20,"BULLOCK",0.4
"6477",2022-04-21,"BULLOCK",0.6
"6478",2022-04-22,"BULLOCK",0.6
"6479",2022-04-23,"BULLOCK",0.6
"6480",2022-04-24,"BULLOCK",0.6
"6481",2022-04-25,"BULLOCK",0.4
"6482",2022-04-26,"BULLOCK",0.3
"6483",2022-04-27,"BULLOCK",0.1
"6484",2022-04-28,"BULLOCK",0
"6485",2022-04-29,"BULLOCK",0
"6486",2022-04-30,"BULLOCK",0
"6487",2022-05-01,"BULLOCK",0
"6488",2022-05-02,"BULLOCK",0
"6489",2022-05-03,"BULLOCK",0
"6490",2022-05-04,"BULLOCK",0
"6491",2022-05-05,"BULLOCK",0
"6492",2022-05-06,"BULLOCK",0
"6493",2022-05-07,"BULLOCK",0
"6494",2022-05-08,"BULLOCK",0
"6495",2022-05-09,"BULLOCK",0
"6496",2022-05-10,"BULLOCK",0
"6497",2022-05-11,"BULLOCK",0
"6498",2022-05-12,"BULLOCK",0.1
"6499",2022-05-13,"BULLOCK",0.1
"6500",2022-05-14,"BULLOCK",0.1
"6501",2022-05-15,"BULLOCK",0.4
"6502",2022-05-16,"BULLOCK",0.6
"6503",2022-05-17,"BULLOCK",1.4
"6504",2022-05-18,"BULLOCK",1.4
"6505",2022-05-19,"BULLOCK",1.7
"6506",2022-05-20,"BULLOCK",1.9
"6507",2022-05-21,"BULLOCK",1.9
"6508",2022-05-22,"BULLOCK",1.6
"6509",2022-05-23,"BULLOCK",1.7
"6510",2022-05-24,"BULLOCK",1.3
"6511",2022-05-25,"BULLOCK",1.3
"6512",2022-05-26,"BULLOCK",0.9
"6513",2022-05-27,"BULLOCK",0.9
"6514",2022-05-28,"BULLOCK",0.9
"6515",2022-05-29,"BULLOCK",1
"6516",2022-05-30,"BULLOCK",0.7
"6517",2022-05-31,"BULLOCK",0.3
"6518",2022-06-01,"BULLOCK",1
"6519",2022-06-02,"BULLOCK",1.1
"6520",2022-06-03,"BULLOCK",1.3
"6521",2022-06-04,"BULLOCK",1.4
"6522",2022-06-05,"BULLOCK",1.3
"6523",2022-06-06,"BULLOCK",1.6
"6524",2022-06-07,"BULLOCK",1.7
"6525",2022-06-08,"BULLOCK",1.3
"6526",2022-06-09,"BULLOCK",1.6
"6527",2022-06-10,"BULLOCK",1.9
"6528",2022-06-11,"BULLOCK",2.3
"6529",2022-06-12,"BULLOCK",2.3
"6530",2022-06-13,"BULLOCK",2.9
"6531",2022-06-14,"BULLOCK",3.6
"6532",2022-06-15,"BULLOCK",4.7
"6533",2022-06-16,"BULLOCK",5.1
"6534",2022-06-17,"BULLOCK",5
"6535",2022-06-18,"BULLOCK",5.9
"6536",2022-06-19,"BULLOCK",6.3
"6537",2022-06-20,"BULLOCK",5.7
"6538",2022-06-21,"BULLOCK",5.6
"6539",2022-06-22,"BULLOCK",5
"6540",2022-06-23,"BULLOCK",4.3
"6541",2022-06-24,"BULLOCK",4.1
"6542",2022-06-25,"BULLOCK",2.7
"6543",2022-06-26,"BULLOCK",2.7
"6544",2022-06-27,"BULLOCK",3
"6545",2022-06-28,"BULLOCK",4
"6546",2022-06-29,"BULLOCK",5.4
"6547",2022-06-30,"BULLOCK",6.1
"6548",2022-07-01,"BULLOCK",6.4
"6549",2022-07-02,"BULLOCK",7.3
"6550",2022-07-03,"BULLOCK",7.1
"6551",2022-07-04,"BULLOCK",8.1
"6552",2022-07-05,"BULLOCK",7.4
"6553",2022-07-06,"BULLOCK",7.7
"6554",2022-07-07,"BULLOCK",7.6
"6555",2022-07-08,"BULLOCK",8.7
"6556",2022-07-09,"BULLOCK",8.3
"6557",2022-07-10,"BULLOCK",8.6
"6558",2022-07-11,"BULLOCK",7.7
"6559",2022-07-12,"BULLOCK",7.9
"6560",2022-07-13,"BULLOCK",6.7
"6561",2022-07-14,"BULLOCK",6.4
"6562",2022-07-15,"BULLOCK",5.3
"6563",2022-07-16,"BULLOCK",5.3
"6564",2022-07-17,"BULLOCK",5.1
"6565",2022-07-18,"BULLOCK",5.7
"6566",2022-07-19,"BULLOCK",5.1
"6567",2022-07-20,"BULLOCK",4.6
"6568",2022-07-21,"BULLOCK",5.1
"6569",2022-07-22,"BULLOCK",5.3
"6570",2022-07-23,"BULLOCK",5.1
"6571",2022-07-24,"BULLOCK",4.7
"6572",2022-07-25,"BULLOCK",4.4
"6573",2022-07-26,"BULLOCK",4.4
"6574",2022-07-27,"BULLOCK",4.4
"6575",2022-07-28,"BULLOCK",3.9
"6576",2022-07-29,"BULLOCK",3.3
"6577",2022-07-30,"BULLOCK",3
"6578",2022-07-31,"BULLOCK",3.3
"6579",2022-08-01,"BULLOCK",3
"6580",2022-08-02,"BULLOCK",3.1
"6581",2022-08-03,"BULLOCK",2.6
"6582",2022-08-04,"BULLOCK",2.1
"6583",2022-08-05,"BULLOCK",2.7
"6584",2022-08-06,"BULLOCK",2.9
"6585",2022-08-07,"BULLOCK",2.9
"6586",2022-08-08,"BULLOCK",3.1
"6587",2022-08-09,"BULLOCK",2.7
"6588",2022-08-10,"BULLOCK",3
"6589",2022-08-11,"BULLOCK",3.1
"6590",2022-08-12,"BULLOCK",2.7
"6591",2022-08-13,"BULLOCK",2.9
"6592",2022-08-14,"BULLOCK",2.7
"6593",2022-08-15,"BULLOCK",2.3
"6594",2022-08-16,"BULLOCK",2.9
"6595",2022-08-17,"BULLOCK",3.1
"6596",2022-08-18,"BULLOCK",4.1
"6597",2022-08-19,"BULLOCK",4.6
"6598",2022-08-20,"BULLOCK",4.3
"6599",2022-08-21,"BULLOCK",4.3
"6600",2022-08-22,"BULLOCK",4.9
"6601",2022-08-23,"BULLOCK",5
"6602",2022-08-24,"BULLOCK",7.1
"6603",2022-08-25,"BULLOCK",7.3
"6604",2022-08-26,"BULLOCK",7.3
"6605",2022-08-27,"BULLOCK",7.7
"6606",2022-08-28,"BULLOCK",7.9
"6607",2022-08-29,"BULLOCK",7.4
"6608",2022-08-30,"BULLOCK",6.9
"6609",2022-08-31,"BULLOCK",4.9
"6610",2022-09-01,"BULLOCK",4.3
"6611",2022-09-02,"BULLOCK",3.9
"6612",2022-09-03,"BULLOCK",3.4
"6613",2022-09-04,"BULLOCK",3.4
"6614",2022-09-05,"BULLOCK",3.1
"6615",2022-09-06,"BULLOCK",2.9
"6616",2022-09-07,"BULLOCK",2
"6617",2022-09-08,"BULLOCK",1.3
"6618",2022-09-09,"BULLOCK",1
"6619",2022-09-10,"BULLOCK",1
"6620",2022-09-11,"BULLOCK",0.9
"6621",2022-09-12,"BULLOCK",0.9
"6622",2022-09-13,"BULLOCK",0.9
"6623",2022-09-14,"BULLOCK",0.9
"6624",2022-09-15,"BULLOCK",0.9
"6625",2022-09-16,"BULLOCK",0.9
"6626",2022-09-17,"BULLOCK",1
"6627",2022-09-18,"BULLOCK",0.9
"6628",2022-09-19,"BULLOCK",0.9
"6629",2022-09-20,"BULLOCK",1
"6630",2022-09-21,"BULLOCK",1
"6631",2022-09-22,"BULLOCK",1
"6632",2022-09-23,"BULLOCK",1
"6633",2022-09-24,"BULLOCK",1
"6634",2022-09-25,"BULLOCK",1
"6635",2022-09-26,"BULLOCK",0.9
"6636",2022-09-27,"BULLOCK",0.7
"6637",2022-09-28,"BULLOCK",0.9
"6638",2022-09-29,"BULLOCK",0.9
"6639",2022-09-30,"BULLOCK",1
"6640",2022-10-01,"BULLOCK",1
"6641",2022-10-02,"BULLOCK",1.4
"6642",2022-10-03,"BULLOCK",1.1
"6643",2022-10-04,"BULLOCK",1.1
"6644",2022-10-05,"BULLOCK",0.9
"6645",2022-10-06,"BULLOCK",1
"6646",2022-10-07,"BULLOCK",0.9
"6647",2022-10-08,"BULLOCK",0.7
"6648",2022-10-09,"BULLOCK",0.3
"6649",2022-10-10,"BULLOCK",0.4
"6650",2022-10-11,"BULLOCK",0.3
"6651",2022-10-12,"BULLOCK",0.4
"6652",2022-10-13,"BULLOCK",0.3
"6653",2022-10-14,"BULLOCK",0.4
"6654",2022-10-15,"BULLOCK",0.4
"6655",2022-10-16,"BULLOCK",0.4
"6656",2022-10-17,"BULLOCK",0.3
"6657",2022-10-18,"BULLOCK",0.6
"6658",2022-10-19,"BULLOCK",0.4
"6659",2022-10-20,"BULLOCK",0.4
"6660",2022-10-21,"BULLOCK",0.4
"6661",2022-10-22,"BULLOCK",0.4
"6662",2022-10-23,"BULLOCK",0.4
"6663",2022-10-24,"BULLOCK",0.4
"6664",2022-10-25,"BULLOCK",0.1
"6665",2022-10-26,"BULLOCK",1
"6666",2022-10-27,"BULLOCK",1.3
"6667",2022-10-28,"BULLOCK",1.3
"6668",2022-10-29,"BULLOCK",1.6
"6669",2022-10-30,"BULLOCK",1.6
"6670",2022-10-31,"BULLOCK",2
"6671",2022-11-01,"BULLOCK",2.6
"6672",2022-11-02,"BULLOCK",2.1
"6673",2022-11-03,"BULLOCK",2.3
"6674",2022-11-04,"BULLOCK",2.6
"6675",2022-11-05,"BULLOCK",2.3
"6676",2022-11-06,"BULLOCK",2.3
"6677",2022-11-07,"BULLOCK",1.9
"6678",2022-11-08,"BULLOCK",1.3
"6679",2022-11-09,"BULLOCK",1
"6680",2022-11-10,"BULLOCK",0.6
"6681",2022-11-11,"BULLOCK",0.1
"6682",2022-11-12,"BULLOCK",0.1
"6683",2022-11-13,"BULLOCK",0.1
"6684",2022-11-14,"BULLOCK",0.1
"6685",2022-11-15,"BULLOCK",0.1
"6686",2022-11-16,"BULLOCK",0
"6687",2022-11-17,"BULLOCK",0.1
"6688",2022-11-18,"BULLOCK",0.1
"6689",2022-11-19,"BULLOCK",0.3
"6690",2022-11-20,"BULLOCK",0.3
"6691",2022-11-21,"BULLOCK",0.4
"6692",2022-11-22,"BULLOCK",0.4
"6693",2022-11-23,"BULLOCK",0.6
"6694",2022-11-24,"BULLOCK",0.4
"6695",2022-11-25,"BULLOCK",0.4
"6696",2022-11-26,"BULLOCK",0.3
"6697",2022-11-27,"BULLOCK",0.4
"6698",2022-11-28,"BULLOCK",0.3
"6699",2022-11-29,"BULLOCK",0.6
"6700",2022-11-30,"BULLOCK",0.4
"6701",2022-12-01,"BULLOCK",0.4
"6702",2022-12-02,"BULLOCK",0.4
"6703",2022-12-03,"BULLOCK",0.6
"6704",2022-12-04,"BULLOCK",0.4
"6705",2022-12-05,"BULLOCK",0.6
"6706",2022-12-06,"BULLOCK",0.3
"6707",2022-12-07,"BULLOCK",1.1
"6708",2022-12-08,"BULLOCK",1.4
"6709",2022-12-09,"BULLOCK",1.4
"6710",2022-12-10,"BULLOCK",1.6
"6711",2022-12-11,"BULLOCK",1.9
"6712",2022-12-12,"BULLOCK",2.3
"6713",2022-12-13,"BULLOCK",2.7
"6714",2022-12-14,"BULLOCK",2.1
"6715",2022-12-15,"BULLOCK",2
"6716",2022-12-16,"BULLOCK",2.4
"6717",2022-12-17,"BULLOCK",2.3
"6718",2022-12-18,"BULLOCK",2
"6719",2022-12-19,"BULLOCK",2.1
"6720",2022-12-20,"BULLOCK",2
"6721",2022-12-21,"BULLOCK",2.6
"6722",2022-12-22,"BULLOCK",2.7
"6723",2022-12-23,"BULLOCK",2.9
"6724",2022-12-24,"BULLOCK",2.7
"6725",2022-12-25,"BULLOCK",3.3
"6726",2022-12-26,"BULLOCK",3
"6727",2022-12-27,"BULLOCK",2.7
"6728",2022-12-28,"BULLOCK",2.3
"6729",2022-12-29,"BULLOCK",2
"6730",2022-12-30,"BULLOCK",1.6
"6731",2022-12-31,"BULLOCK",2.6
"6732",2023-01-01,"BULLOCK",2.4
"6733",2023-01-02,"BULLOCK",3
"6734",2023-01-03,"BULLOCK",3.3
"6735",2023-01-04,"BULLOCK",3.1
"6736",2023-01-05,"BULLOCK",3.3
"6737",2023-01-06,"BULLOCK",3.3
"6738",2023-01-07,"BULLOCK",2.3
"6739",2023-01-08,"BULLOCK",2
"6740",2023-01-09,"BULLOCK",1.4
"6741",2023-01-10,"BULLOCK",1.3
"6742",2023-01-11,"BULLOCK",1.9
"6743",2023-01-12,"BULLOCK",1.9
"6744",2023-01-13,"BULLOCK",1.9
"6745",2023-01-14,"BULLOCK",2
"6746",2023-01-15,"BULLOCK",2.4
"6747",2023-01-16,"BULLOCK",2.9
"6748",2023-01-17,"BULLOCK",3.1
"6749",2023-01-18,"BULLOCK",2.6
"6750",2023-01-19,"BULLOCK",2.6
"6751",2023-01-20,"BULLOCK",3.1
"6752",2023-01-21,"BULLOCK",3
"6753",2023-01-22,"BULLOCK",2.7
"6754",2023-01-23,"BULLOCK",2
"6755",2023-01-24,"BULLOCK",1.9
"6756",2023-01-25,"BULLOCK",2.9
"6757",2023-01-26,"BULLOCK",2.9
"6758",2023-01-27,"BULLOCK",2.1
"6759",2023-01-28,"BULLOCK",2.3
"6760",2023-01-29,"BULLOCK",2.4
"6761",2023-01-30,"BULLOCK",2.7
"6762",2023-01-31,"BULLOCK",2.4
"6763",2020-01-01,"BUTLER",0
"6764",2020-01-02,"BUTLER",0
"6765",2020-01-03,"BUTLER",0
"6766",2020-01-04,"BUTLER",0
"6767",2020-01-05,"BUTLER",0
"6768",2020-01-06,"BUTLER",0
"6769",2020-01-07,"BUTLER",0
"6770",2020-01-08,"BUTLER",0
"6771",2020-01-09,"BUTLER",0
"6772",2020-01-10,"BUTLER",0
"6773",2020-01-11,"BUTLER",0
"6774",2020-01-12,"BUTLER",0
"6775",2020-01-13,"BUTLER",0
"6776",2020-01-14,"BUTLER",0
"6777",2020-01-15,"BUTLER",0
"6778",2020-01-16,"BUTLER",0
"6779",2020-01-17,"BUTLER",0
"6780",2020-01-18,"BUTLER",0
"6781",2020-01-19,"BUTLER",0
"6782",2020-01-20,"BUTLER",0
"6783",2020-01-21,"BUTLER",0
"6784",2020-01-22,"BUTLER",0
"6785",2020-01-23,"BUTLER",0
"6786",2020-01-24,"BUTLER",0
"6787",2020-01-25,"BUTLER",0
"6788",2020-01-26,"BUTLER",0
"6789",2020-01-27,"BUTLER",0
"6790",2020-01-28,"BUTLER",0
"6791",2020-01-29,"BUTLER",0
"6792",2020-01-30,"BUTLER",0
"6793",2020-01-31,"BUTLER",0
"6794",2020-02-01,"BUTLER",0
"6795",2020-02-02,"BUTLER",0
"6796",2020-02-03,"BUTLER",0
"6797",2020-02-04,"BUTLER",0
"6798",2020-02-05,"BUTLER",0
"6799",2020-02-06,"BUTLER",0
"6800",2020-02-07,"BUTLER",0
"6801",2020-02-08,"BUTLER",0
"6802",2020-02-09,"BUTLER",0
"6803",2020-02-10,"BUTLER",0
"6804",2020-02-11,"BUTLER",0
"6805",2020-02-12,"BUTLER",0
"6806",2020-02-13,"BUTLER",0
"6807",2020-02-14,"BUTLER",0
"6808",2020-02-15,"BUTLER",0
"6809",2020-02-16,"BUTLER",0
"6810",2020-02-17,"BUTLER",0
"6811",2020-02-18,"BUTLER",0
"6812",2020-02-19,"BUTLER",0
"6813",2020-02-20,"BUTLER",0
"6814",2020-02-21,"BUTLER",0
"6815",2020-02-22,"BUTLER",0
"6816",2020-02-23,"BUTLER",0
"6817",2020-02-24,"BUTLER",0
"6818",2020-02-25,"BUTLER",0
"6819",2020-02-26,"BUTLER",0
"6820",2020-02-27,"BUTLER",0
"6821",2020-02-28,"BUTLER",0
"6822",2020-02-29,"BUTLER",0
"6823",2020-03-01,"BUTLER",0
"6824",2020-03-02,"BUTLER",0
"6825",2020-03-03,"BUTLER",0
"6826",2020-03-04,"BUTLER",0
"6827",2020-03-05,"BUTLER",0.1
"6828",2020-03-06,"BUTLER",0.1
"6829",2020-03-07,"BUTLER",0.1
"6830",2020-03-08,"BUTLER",0.1
"6831",2020-03-09,"BUTLER",0.1
"6832",2020-03-10,"BUTLER",0.1
"6833",2020-03-11,"BUTLER",0.1
"6834",2020-03-12,"BUTLER",0
"6835",2020-03-13,"BUTLER",0
"6836",2020-03-14,"BUTLER",0
"6837",2020-03-15,"BUTLER",0
"6838",2020-03-16,"BUTLER",0
"6839",2020-03-17,"BUTLER",0
"6840",2020-03-18,"BUTLER",0
"6841",2020-03-19,"BUTLER",0
"6842",2020-03-20,"BUTLER",0
"6843",2020-03-21,"BUTLER",0
"6844",2020-03-22,"BUTLER",0
"6845",2020-03-23,"BUTLER",0.1
"6846",2020-03-24,"BUTLER",0.1
"6847",2020-03-25,"BUTLER",0.1
"6848",2020-03-26,"BUTLER",0.3
