"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"16026",2021-03-19,"CLEBURNE",1.9
"16027",2021-03-20,"CLEBURNE",2
"16028",2021-03-21,"CLEBURNE",1.9
"16029",2021-03-22,"CLEBURNE",1.7
"16030",2021-03-23,"CLEBURNE",1.7
"16031",2021-03-24,"CLEBURNE",1.4
"16032",2021-03-25,"CLEBURNE",0.9
"16033",2021-03-26,"CLEBURNE",0.7
"16034",2021-03-27,"CLEBURNE",0.7
"16035",2021-03-28,"CLEBURNE",0.6
"16036",2021-03-29,"CLEBURNE",0.4
"16037",2021-03-30,"CLEBURNE",0.6
"16038",2021-03-31,"CLEBURNE",0.6
"16039",2021-04-01,"CLEBURNE",0.6
"16040",2021-04-02,"CLEBURNE",0.4
"16041",2021-04-03,"CLEBURNE",0.3
"16042",2021-04-04,"CLEBURNE",0.3
"16043",2021-04-05,"CLEBURNE",0.6
"16044",2021-04-06,"CLEBURNE",0.6
"16045",2021-04-07,"CLEBURNE",0.7
"16046",2021-04-08,"CLEBURNE",0.9
"16047",2021-04-09,"CLEBURNE",1
"16048",2021-04-10,"CLEBURNE",1.1
"16049",2021-04-11,"CLEBURNE",1.1
"16050",2021-04-12,"CLEBURNE",1
"16051",2021-04-13,"CLEBURNE",0.7
"16052",2021-04-14,"CLEBURNE",0.7
"16053",2021-04-15,"CLEBURNE",0.7
"16054",2021-04-16,"CLEBURNE",0.6
"16055",2021-04-17,"CLEBURNE",0.6
"16056",2021-04-18,"CLEBURNE",0.7
"16057",2021-04-19,"CLEBURNE",0.9
"16058",2021-04-20,"CLEBURNE",1.1
"16059",2021-04-21,"CLEBURNE",1.1
"16060",2021-04-22,"CLEBURNE",1
"16061",2021-04-23,"CLEBURNE",1.3
"16062",2021-04-24,"CLEBURNE",1.1
"16063",2021-04-25,"CLEBURNE",1
"16064",2021-04-26,"CLEBURNE",1.1
"16065",2021-04-27,"CLEBURNE",0.9
"16066",2021-04-28,"CLEBURNE",0.9
"16067",2021-04-29,"CLEBURNE",0.9
"16068",2021-04-30,"CLEBURNE",0.7
"16069",2021-05-01,"CLEBURNE",0.9
"16070",2021-05-02,"CLEBURNE",1
"16071",2021-05-03,"CLEBURNE",0.7
"16072",2021-05-04,"CLEBURNE",0.7
"16073",2021-05-05,"CLEBURNE",0.6
"16074",2021-05-06,"CLEBURNE",0.6
"16075",2021-05-07,"CLEBURNE",0.4
"16076",2021-05-08,"CLEBURNE",0.3
"16077",2021-05-09,"CLEBURNE",0.1
"16078",2021-05-10,"CLEBURNE",0
"16079",2021-05-11,"CLEBURNE",0.1
"16080",2021-05-12,"CLEBURNE",0.1
"16081",2021-05-13,"CLEBURNE",0.3
"16082",2021-05-14,"CLEBURNE",0.4
"16083",2021-05-15,"CLEBURNE",0.6
"16084",2021-05-16,"CLEBURNE",0.6
"16085",2021-05-17,"CLEBURNE",0.9
"16086",2021-05-18,"CLEBURNE",0.7
"16087",2021-05-19,"CLEBURNE",0.9
"16088",2021-05-20,"CLEBURNE",0.7
"16089",2021-05-21,"CLEBURNE",0.6
"16090",2021-05-22,"CLEBURNE",0.6
"16091",2021-05-23,"CLEBURNE",0.6
"16092",2021-05-24,"CLEBURNE",0.3
"16093",2021-05-25,"CLEBURNE",0.3
"16094",2021-05-26,"CLEBURNE",0.3
"16095",2021-05-27,"CLEBURNE",0.3
"16096",2021-05-28,"CLEBURNE",0.3
"16097",2021-05-29,"CLEBURNE",0.1
"16098",2021-05-30,"CLEBURNE",0.1
"16099",2021-05-31,"CLEBURNE",0.3
"16100",2021-06-01,"CLEBURNE",0.3
"16101",2021-06-02,"CLEBURNE",0.3
"16102",2021-06-03,"CLEBURNE",0.6
"16103",2021-06-04,"CLEBURNE",0.6
"16104",2021-06-05,"CLEBURNE",0.9
"16105",2021-06-06,"CLEBURNE",0.9
"16106",2021-06-07,"CLEBURNE",1.1
"16107",2021-06-08,"CLEBURNE",1.1
"16108",2021-06-09,"CLEBURNE",1.1
"16109",2021-06-10,"CLEBURNE",0.9
"16110",2021-06-11,"CLEBURNE",1
"16111",2021-06-12,"CLEBURNE",0.7
"16112",2021-06-13,"CLEBURNE",0.7
"16113",2021-06-14,"CLEBURNE",0.4
"16114",2021-06-15,"CLEBURNE",0.4
"16115",2021-06-16,"CLEBURNE",0.3
"16116",2021-06-17,"CLEBURNE",0.3
"16117",2021-06-18,"CLEBURNE",0.1
"16118",2021-06-19,"CLEBURNE",0.3
"16119",2021-06-20,"CLEBURNE",0.4
"16120",2021-06-21,"CLEBURNE",0.3
"16121",2021-06-22,"CLEBURNE",0.4
"16122",2021-06-23,"CLEBURNE",0.4
"16123",2021-06-24,"CLEBURNE",0.9
"16124",2021-06-25,"CLEBURNE",1
"16125",2021-06-26,"CLEBURNE",0.9
"16126",2021-06-27,"CLEBURNE",1
"16127",2021-06-28,"CLEBURNE",1.1
"16128",2021-06-29,"CLEBURNE",1
"16129",2021-06-30,"CLEBURNE",1
"16130",2021-07-01,"CLEBURNE",0.9
"16131",2021-07-02,"CLEBURNE",0.9
"16132",2021-07-03,"CLEBURNE",1
"16133",2021-07-04,"CLEBURNE",0.7
"16134",2021-07-05,"CLEBURNE",0.6
"16135",2021-07-06,"CLEBURNE",1
"16136",2021-07-07,"CLEBURNE",1
"16137",2021-07-08,"CLEBURNE",0.9
"16138",2021-07-09,"CLEBURNE",0.7
"16139",2021-07-10,"CLEBURNE",0.7
"16140",2021-07-11,"CLEBURNE",0.7
"16141",2021-07-12,"CLEBURNE",0.7
"16142",2021-07-13,"CLEBURNE",0.3
"16143",2021-07-14,"CLEBURNE",0.6
"16144",2021-07-15,"CLEBURNE",0.7
"16145",2021-07-16,"CLEBURNE",1
"16146",2021-07-17,"CLEBURNE",1
"16147",2021-07-18,"CLEBURNE",1.4
"16148",2021-07-19,"CLEBURNE",2
"16149",2021-07-20,"CLEBURNE",2.1
"16150",2021-07-21,"CLEBURNE",2.4
"16151",2021-07-22,"CLEBURNE",2.6
"16152",2021-07-23,"CLEBURNE",2.6
"16153",2021-07-24,"CLEBURNE",2.9
"16154",2021-07-25,"CLEBURNE",2.6
"16155",2021-07-26,"CLEBURNE",2.9
"16156",2021-07-27,"CLEBURNE",3.4
"16157",2021-07-28,"CLEBURNE",3
"16158",2021-07-29,"CLEBURNE",3.1
"16159",2021-07-30,"CLEBURNE",3.1
"16160",2021-07-31,"CLEBURNE",3
"16161",2021-08-01,"CLEBURNE",3.4
"16162",2021-08-02,"CLEBURNE",3.7
"16163",2021-08-03,"CLEBURNE",3.4
"16164",2021-08-04,"CLEBURNE",4.7
"16165",2021-08-05,"CLEBURNE",5.1
"16166",2021-08-06,"CLEBURNE",5.9
"16167",2021-08-07,"CLEBURNE",6.3
"16168",2021-08-08,"CLEBURNE",6.7
"16169",2021-08-09,"CLEBURNE",7.6
"16170",2021-08-10,"CLEBURNE",8.9
"16171",2021-08-11,"CLEBURNE",9.3
"16172",2021-08-12,"CLEBURNE",9.6
"16173",2021-08-13,"CLEBURNE",10.6
"16174",2021-08-14,"CLEBURNE",11
"16175",2021-08-15,"CLEBURNE",11.6
"16176",2021-08-16,"CLEBURNE",13.1
"16177",2021-08-17,"CLEBURNE",15.6
"16178",2021-08-18,"CLEBURNE",16.9
"16179",2021-08-19,"CLEBURNE",17.1
"16180",2021-08-20,"CLEBURNE",17.6
"16181",2021-08-21,"CLEBURNE",17.6
"16182",2021-08-22,"CLEBURNE",18
"16183",2021-08-23,"CLEBURNE",17.7
"16184",2021-08-24,"CLEBURNE",17.3
"16185",2021-08-25,"CLEBURNE",18.4
"16186",2021-08-26,"CLEBURNE",21.7
"16187",2021-08-27,"CLEBURNE",23.1
"16188",2021-08-28,"CLEBURNE",25.1
"16189",2021-08-29,"CLEBURNE",25.3
"16190",2021-08-30,"CLEBURNE",27.6
"16191",2021-08-31,"CLEBURNE",27.1
"16192",2021-09-01,"CLEBURNE",28
"16193",2021-09-02,"CLEBURNE",27.3
"16194",2021-09-03,"CLEBURNE",26.4
"16195",2021-09-04,"CLEBURNE",23.7
"16196",2021-09-05,"CLEBURNE",22.3
"16197",2021-09-06,"CLEBURNE",17.6
"16198",2021-09-07,"CLEBURNE",18.4
"16199",2021-09-08,"CLEBURNE",15.7
"16200",2021-09-09,"CLEBURNE",13.9
"16201",2021-09-10,"CLEBURNE",12.3
"16202",2021-09-11,"CLEBURNE",13.6
"16203",2021-09-12,"CLEBURNE",13.4
"16204",2021-09-13,"CLEBURNE",14.6
"16205",2021-09-14,"CLEBURNE",11.6
"16206",2021-09-15,"CLEBURNE",10
"16207",2021-09-16,"CLEBURNE",9.1
"16208",2021-09-17,"CLEBURNE",8.9
"16209",2021-09-18,"CLEBURNE",7.4
"16210",2021-09-19,"CLEBURNE",7.3
"16211",2021-09-20,"CLEBURNE",6
"16212",2021-09-21,"CLEBURNE",5.7
"16213",2021-09-22,"CLEBURNE",5.7
"16214",2021-09-23,"CLEBURNE",4.7
"16215",2021-09-24,"CLEBURNE",4.1
"16216",2021-09-25,"CLEBURNE",4.9
"16217",2021-09-26,"CLEBURNE",4.7
"16218",2021-09-27,"CLEBURNE",5.1
"16219",2021-09-28,"CLEBURNE",5.4
"16220",2021-09-29,"CLEBURNE",5.6
"16221",2021-09-30,"CLEBURNE",5.9
"16222",2021-10-01,"CLEBURNE",6.4
"16223",2021-10-02,"CLEBURNE",5.7
"16224",2021-10-03,"CLEBURNE",6
"16225",2021-10-04,"CLEBURNE",5.3
"16226",2021-10-05,"CLEBURNE",4.3
"16227",2021-10-06,"CLEBURNE",3.4
"16228",2021-10-07,"CLEBURNE",2.7
"16229",2021-10-08,"CLEBURNE",2.1
"16230",2021-10-09,"CLEBURNE",2
"16231",2021-10-10,"CLEBURNE",1.7
"16232",2021-10-11,"CLEBURNE",2.1
"16233",2021-10-12,"CLEBURNE",2
"16234",2021-10-13,"CLEBURNE",2
"16235",2021-10-14,"CLEBURNE",2
"16236",2021-10-15,"CLEBURNE",1.7
"16237",2021-10-16,"CLEBURNE",1.6
"16238",2021-10-17,"CLEBURNE",1.9
"16239",2021-10-18,"CLEBURNE",1.1
"16240",2021-10-19,"CLEBURNE",1.3
"16241",2021-10-20,"CLEBURNE",1.4
"16242",2021-10-21,"CLEBURNE",1.4
"16243",2021-10-22,"CLEBURNE",1.3
"16244",2021-10-23,"CLEBURNE",1.3
"16245",2021-10-24,"CLEBURNE",0.7
"16246",2021-10-25,"CLEBURNE",1.3
"16247",2021-10-26,"CLEBURNE",1.6
"16248",2021-10-27,"CLEBURNE",1.4
"16249",2021-10-28,"CLEBURNE",1.6
"16250",2021-10-29,"CLEBURNE",1.6
"16251",2021-10-30,"CLEBURNE",1.9
"16252",2021-10-31,"CLEBURNE",2.4
"16253",2021-11-01,"CLEBURNE",2
"16254",2021-11-02,"CLEBURNE",1.7
"16255",2021-11-03,"CLEBURNE",1.7
"16256",2021-11-04,"CLEBURNE",1.6
"16257",2021-11-05,"CLEBURNE",1.6
"16258",2021-11-06,"CLEBURNE",1.4
"16259",2021-11-07,"CLEBURNE",0.9
"16260",2021-11-08,"CLEBURNE",0.9
"16261",2021-11-09,"CLEBURNE",0.7
"16262",2021-11-10,"CLEBURNE",0.6
"16263",2021-11-11,"CLEBURNE",0.9
"16264",2021-11-12,"CLEBURNE",0.7
"16265",2021-11-13,"CLEBURNE",0.6
"16266",2021-11-14,"CLEBURNE",0.6
"16267",2021-11-15,"CLEBURNE",0.4
"16268",2021-11-16,"CLEBURNE",0.6
"16269",2021-11-17,"CLEBURNE",1.1
"16270",2021-11-18,"CLEBURNE",1
"16271",2021-11-19,"CLEBURNE",1.1
"16272",2021-11-20,"CLEBURNE",1.4
"16273",2021-11-21,"CLEBURNE",1.4
"16274",2021-11-22,"CLEBURNE",1.3
"16275",2021-11-23,"CLEBURNE",1.4
"16276",2021-11-24,"CLEBURNE",1
"16277",2021-11-25,"CLEBURNE",0.9
"16278",2021-11-26,"CLEBURNE",0.9
"16279",2021-11-27,"CLEBURNE",0.6
"16280",2021-11-28,"CLEBURNE",0.6
"16281",2021-11-29,"CLEBURNE",0.9
"16282",2021-11-30,"CLEBURNE",0.9
"16283",2021-12-01,"CLEBURNE",0.7
"16284",2021-12-02,"CLEBURNE",0.9
"16285",2021-12-03,"CLEBURNE",0.9
"16286",2021-12-04,"CLEBURNE",0.9
"16287",2021-12-05,"CLEBURNE",1.3
"16288",2021-12-06,"CLEBURNE",1
"16289",2021-12-07,"CLEBURNE",1.1
"16290",2021-12-08,"CLEBURNE",1.3
"16291",2021-12-09,"CLEBURNE",1.6
"16292",2021-12-10,"CLEBURNE",1.4
"16293",2021-12-11,"CLEBURNE",1.6
"16294",2021-12-12,"CLEBURNE",1.3
"16295",2021-12-13,"CLEBURNE",1.6
"16296",2021-12-14,"CLEBURNE",1.3
"16297",2021-12-15,"CLEBURNE",1.6
"16298",2021-12-16,"CLEBURNE",1.3
"16299",2021-12-17,"CLEBURNE",1.4
"16300",2021-12-18,"CLEBURNE",1.4
"16301",2021-12-19,"CLEBURNE",1.4
"16302",2021-12-20,"CLEBURNE",2
"16303",2021-12-21,"CLEBURNE",1.9
"16304",2021-12-22,"CLEBURNE",2.6
"16305",2021-12-23,"CLEBURNE",3.4
"16306",2021-12-24,"CLEBURNE",4
"16307",2021-12-25,"CLEBURNE",4.6
"16308",2021-12-26,"CLEBURNE",5.3
"16309",2021-12-27,"CLEBURNE",6.6
"16310",2021-12-28,"CLEBURNE",10.1
"16311",2021-12-29,"CLEBURNE",12.7
"16312",2021-12-30,"CLEBURNE",16.7
"16313",2021-12-31,"CLEBURNE",17.9
"16314",2022-01-01,"CLEBURNE",18.6
"16315",2022-01-02,"CLEBURNE",20
"16316",2022-01-03,"CLEBURNE",21.4
"16317",2022-01-04,"CLEBURNE",21.3
"16318",2022-01-05,"CLEBURNE",19.4
"16319",2022-01-06,"CLEBURNE",17.1
"16320",2022-01-07,"CLEBURNE",18.9
"16321",2022-01-08,"CLEBURNE",19.9
"16322",2022-01-09,"CLEBURNE",19.1
"16323",2022-01-10,"CLEBURNE",21.7
"16324",2022-01-11,"CLEBURNE",24.3
"16325",2022-01-12,"CLEBURNE",26.7
"16326",2022-01-13,"CLEBURNE",28
"16327",2022-01-14,"CLEBURNE",29.9
"16328",2022-01-15,"CLEBURNE",31.3
"16329",2022-01-16,"CLEBURNE",31.7
"16330",2022-01-17,"CLEBURNE",31.3
"16331",2022-01-18,"CLEBURNE",32.7
"16332",2022-01-19,"CLEBURNE",36
"16333",2022-01-20,"CLEBURNE",37
"16334",2022-01-21,"CLEBURNE",34.9
"16335",2022-01-22,"CLEBURNE",33.3
"16336",2022-01-23,"CLEBURNE",34
"16337",2022-01-24,"CLEBURNE",32.3
"16338",2022-01-25,"CLEBURNE",29.3
"16339",2022-01-26,"CLEBURNE",23.6
"16340",2022-01-27,"CLEBURNE",21.1
"16341",2022-01-28,"CLEBURNE",20.7
"16342",2022-01-29,"CLEBURNE",19.3
"16343",2022-01-30,"CLEBURNE",17.1
"16344",2022-01-31,"CLEBURNE",14.9
"16345",2022-02-01,"CLEBURNE",12.4
"16346",2022-02-02,"CLEBURNE",11.7
"16347",2022-02-03,"CLEBURNE",10.1
"16348",2022-02-04,"CLEBURNE",7.9
"16349",2022-02-05,"CLEBURNE",7.3
"16350",2022-02-06,"CLEBURNE",7.3
"16351",2022-02-07,"CLEBURNE",5.9
"16352",2022-02-08,"CLEBURNE",4.3
"16353",2022-02-09,"CLEBURNE",3.9
"16354",2022-02-10,"CLEBURNE",3.3
"16355",2022-02-11,"CLEBURNE",3
"16356",2022-02-12,"CLEBURNE",2.9
"16357",2022-02-13,"CLEBURNE",2.4
"16358",2022-02-14,"CLEBURNE",2.9
"16359",2022-02-15,"CLEBURNE",2.7
"16360",2022-02-16,"CLEBURNE",2.1
"16361",2022-02-17,"CLEBURNE",1.7
"16362",2022-02-18,"CLEBURNE",1.7
"16363",2022-02-19,"CLEBURNE",1.6
"16364",2022-02-20,"CLEBURNE",1.4
"16365",2022-02-21,"CLEBURNE",0.9
"16366",2022-02-22,"CLEBURNE",0.6
"16367",2022-02-23,"CLEBURNE",0.4
"16368",2022-02-24,"CLEBURNE",0.4
"16369",2022-02-25,"CLEBURNE",0.1
"16370",2022-02-26,"CLEBURNE",0.1
"16371",2022-02-27,"CLEBURNE",0.1
"16372",2022-02-28,"CLEBURNE",0
"16373",2022-03-01,"CLEBURNE",0
"16374",2022-03-02,"CLEBURNE",0.3
"16375",2022-03-03,"CLEBURNE",0.3
"16376",2022-03-04,"CLEBURNE",0.3
"16377",2022-03-05,"CLEBURNE",0.3
"16378",2022-03-06,"CLEBURNE",0.3
"16379",2022-03-07,"CLEBURNE",0.3
"16380",2022-03-08,"CLEBURNE",0.3
"16381",2022-03-09,"CLEBURNE",0
"16382",2022-03-10,"CLEBURNE",0
"16383",2022-03-11,"CLEBURNE",0
"16384",2022-03-12,"CLEBURNE",0.1
"16385",2022-03-13,"CLEBURNE",0.1
"16386",2022-03-14,"CLEBURNE",0.1
"16387",2022-03-15,"CLEBURNE",0.1
"16388",2022-03-16,"CLEBURNE",0.1
"16389",2022-03-17,"CLEBURNE",0.1
"16390",2022-03-18,"CLEBURNE",0.1
"16391",2022-03-19,"CLEBURNE",0
"16392",2022-03-20,"CLEBURNE",0
"16393",2022-03-21,"CLEBURNE",0
"16394",2022-03-22,"CLEBURNE",0
"16395",2022-03-23,"CLEBURNE",0.1
"16396",2022-03-24,"CLEBURNE",0.1
"16397",2022-03-25,"CLEBURNE",0.1
"16398",2022-03-26,"CLEBURNE",0.1
"16399",2022-03-27,"CLEBURNE",0.1
"16400",2022-03-28,"CLEBURNE",0.1
"16401",2022-03-29,"CLEBURNE",0.3
"16402",2022-03-30,"CLEBURNE",0.1
"16403",2022-03-31,"CLEBURNE",0.3
"16404",2022-04-01,"CLEBURNE",0.3
"16405",2022-04-02,"CLEBURNE",0.3
"16406",2022-04-03,"CLEBURNE",0.3
"16407",2022-04-04,"CLEBURNE",0.3
"16408",2022-04-05,"CLEBURNE",0.1
"16409",2022-04-06,"CLEBURNE",0.1
"16410",2022-04-07,"CLEBURNE",0
"16411",2022-04-08,"CLEBURNE",0
"16412",2022-04-09,"CLEBURNE",0
"16413",2022-04-10,"CLEBURNE",0
"16414",2022-04-11,"CLEBURNE",0
"16415",2022-04-12,"CLEBURNE",0
"16416",2022-04-13,"CLEBURNE",0
"16417",2022-04-14,"CLEBURNE",0
"16418",2022-04-15,"CLEBURNE",0
"16419",2022-04-16,"CLEBURNE",0
"16420",2022-04-17,"CLEBURNE",0
"16421",2022-04-18,"CLEBURNE",0
"16422",2022-04-19,"CLEBURNE",0
"16423",2022-04-20,"CLEBURNE",0.3
"16424",2022-04-21,"CLEBURNE",0.3
"16425",2022-04-22,"CLEBURNE",0.3
"16426",2022-04-23,"CLEBURNE",0.3
"16427",2022-04-24,"CLEBURNE",0.3
"16428",2022-04-25,"CLEBURNE",0.3
"16429",2022-04-26,"CLEBURNE",0.3
"16430",2022-04-27,"CLEBURNE",0
"16431",2022-04-28,"CLEBURNE",0.1
"16432",2022-04-29,"CLEBURNE",0.1
"16433",2022-04-30,"CLEBURNE",0.1
"16434",2022-05-01,"CLEBURNE",0.1
"16435",2022-05-02,"CLEBURNE",0.1
"16436",2022-05-03,"CLEBURNE",0.1
"16437",2022-05-04,"CLEBURNE",0.1
"16438",2022-05-05,"CLEBURNE",0
"16439",2022-05-06,"CLEBURNE",0.3
"16440",2022-05-07,"CLEBURNE",0.3
"16441",2022-05-08,"CLEBURNE",0.7
"16442",2022-05-09,"CLEBURNE",0.7
"16443",2022-05-10,"CLEBURNE",0.7
"16444",2022-05-11,"CLEBURNE",0.9
"16445",2022-05-12,"CLEBURNE",1
"16446",2022-05-13,"CLEBURNE",0.9
"16447",2022-05-14,"CLEBURNE",0.9
"16448",2022-05-15,"CLEBURNE",0.7
"16449",2022-05-16,"CLEBURNE",1
"16450",2022-05-17,"CLEBURNE",1.4
"16451",2022-05-18,"CLEBURNE",1.4
"16452",2022-05-19,"CLEBURNE",1.4
"16453",2022-05-20,"CLEBURNE",1.3
"16454",2022-05-21,"CLEBURNE",1.3
"16455",2022-05-22,"CLEBURNE",1.1
"16456",2022-05-23,"CLEBURNE",1.1
"16457",2022-05-24,"CLEBURNE",1
"16458",2022-05-25,"CLEBURNE",0.9
"16459",2022-05-26,"CLEBURNE",0.7
"16460",2022-05-27,"CLEBURNE",1
"16461",2022-05-28,"CLEBURNE",1
"16462",2022-05-29,"CLEBURNE",0.9
"16463",2022-05-30,"CLEBURNE",0.6
"16464",2022-05-31,"CLEBURNE",0.3
"16465",2022-06-01,"CLEBURNE",0.3
"16466",2022-06-02,"CLEBURNE",0.3
"16467",2022-06-03,"CLEBURNE",0.6
"16468",2022-06-04,"CLEBURNE",0.7
"16469",2022-06-05,"CLEBURNE",0.9
"16470",2022-06-06,"CLEBURNE",1.1
"16471",2022-06-07,"CLEBURNE",1.3
"16472",2022-06-08,"CLEBURNE",1.6
"16473",2022-06-09,"CLEBURNE",2
"16474",2022-06-10,"CLEBURNE",1.6
"16475",2022-06-11,"CLEBURNE",1.7
"16476",2022-06-12,"CLEBURNE",1.9
"16477",2022-06-13,"CLEBURNE",1.6
"16478",2022-06-14,"CLEBURNE",2.3
"16479",2022-06-15,"CLEBURNE",2.3
"16480",2022-06-16,"CLEBURNE",2
"16481",2022-06-17,"CLEBURNE",2.3
"16482",2022-06-18,"CLEBURNE",2.1
"16483",2022-06-19,"CLEBURNE",2.1
"16484",2022-06-20,"CLEBURNE",3.6
"16485",2022-06-21,"CLEBURNE",3.1
"16486",2022-06-22,"CLEBURNE",3.6
"16487",2022-06-23,"CLEBURNE",3.9
"16488",2022-06-24,"CLEBURNE",4
"16489",2022-06-25,"CLEBURNE",4
"16490",2022-06-26,"CLEBURNE",3.9
"16491",2022-06-27,"CLEBURNE",3.4
"16492",2022-06-28,"CLEBURNE",4.6
"16493",2022-06-29,"CLEBURNE",4.3
"16494",2022-06-30,"CLEBURNE",4.7
"16495",2022-07-01,"CLEBURNE",4.6
"16496",2022-07-02,"CLEBURNE",4.7
"16497",2022-07-03,"CLEBURNE",5.4
"16498",2022-07-04,"CLEBURNE",4.7
"16499",2022-07-05,"CLEBURNE",4.1
"16500",2022-07-06,"CLEBURNE",5.1
"16501",2022-07-07,"CLEBURNE",5
"16502",2022-07-08,"CLEBURNE",6
"16503",2022-07-09,"CLEBURNE",6
"16504",2022-07-10,"CLEBURNE",5.9
"16505",2022-07-11,"CLEBURNE",7.4
"16506",2022-07-12,"CLEBURNE",6.9
"16507",2022-07-13,"CLEBURNE",6.4
"16508",2022-07-14,"CLEBURNE",7.1
"16509",2022-07-15,"CLEBURNE",6.4
"16510",2022-07-16,"CLEBURNE",7.4
"16511",2022-07-17,"CLEBURNE",7.6
"16512",2022-07-18,"CLEBURNE",7.9
"16513",2022-07-19,"CLEBURNE",8.6
"16514",2022-07-20,"CLEBURNE",8.9
"16515",2022-07-21,"CLEBURNE",9.1
"16516",2022-07-22,"CLEBURNE",9.7
"16517",2022-07-23,"CLEBURNE",9.1
"16518",2022-07-24,"CLEBURNE",8.7
"16519",2022-07-25,"CLEBURNE",8.1
"16520",2022-07-26,"CLEBURNE",8.1
"16521",2022-07-27,"CLEBURNE",7.6
"16522",2022-07-28,"CLEBURNE",6.4
"16523",2022-07-29,"CLEBURNE",5.3
"16524",2022-07-30,"CLEBURNE",4.9
"16525",2022-07-31,"CLEBURNE",5.1
"16526",2022-08-01,"CLEBURNE",4.9
"16527",2022-08-02,"CLEBURNE",4.6
"16528",2022-08-03,"CLEBURNE",4.6
"16529",2022-08-04,"CLEBURNE",4.9
"16530",2022-08-05,"CLEBURNE",5.3
"16531",2022-08-06,"CLEBURNE",6.1
"16532",2022-08-07,"CLEBURNE",5.7
"16533",2022-08-08,"CLEBURNE",5.6
"16534",2022-08-09,"CLEBURNE",5
"16535",2022-08-10,"CLEBURNE",5.1
"16536",2022-08-11,"CLEBURNE",5
"16537",2022-08-12,"CLEBURNE",5.6
"16538",2022-08-13,"CLEBURNE",4.9
"16539",2022-08-14,"CLEBURNE",6.4
"16540",2022-08-15,"CLEBURNE",6.7
"16541",2022-08-16,"CLEBURNE",6.9
"16542",2022-08-17,"CLEBURNE",7.1
"16543",2022-08-18,"CLEBURNE",7.1
"16544",2022-08-19,"CLEBURNE",6.6
"16545",2022-08-20,"CLEBURNE",6.3
"16546",2022-08-21,"CLEBURNE",4.6
"16547",2022-08-22,"CLEBURNE",4.3
"16548",2022-08-23,"CLEBURNE",5
"16549",2022-08-24,"CLEBURNE",4.7
"16550",2022-08-25,"CLEBURNE",5.3
"16551",2022-08-26,"CLEBURNE",5.7
"16552",2022-08-27,"CLEBURNE",5.9
"16553",2022-08-28,"CLEBURNE",7
"16554",2022-08-29,"CLEBURNE",6.9
"16555",2022-08-30,"CLEBURNE",6.3
"16556",2022-08-31,"CLEBURNE",6.3
"16557",2022-09-01,"CLEBURNE",5.1
"16558",2022-09-02,"CLEBURNE",4.7
"16559",2022-09-03,"CLEBURNE",4.4
"16560",2022-09-04,"CLEBURNE",3.3
"16561",2022-09-05,"CLEBURNE",2.6
"16562",2022-09-06,"CLEBURNE",3
"16563",2022-09-07,"CLEBURNE",3
"16564",2022-09-08,"CLEBURNE",3.4
"16565",2022-09-09,"CLEBURNE",3.3
"16566",2022-09-10,"CLEBURNE",3.4
"16567",2022-09-11,"CLEBURNE",3.6
"16568",2022-09-12,"CLEBURNE",3.4
"16569",2022-09-13,"CLEBURNE",2.4
"16570",2022-09-14,"CLEBURNE",1.9
"16571",2022-09-15,"CLEBURNE",2
"16572",2022-09-16,"CLEBURNE",1.6
"16573",2022-09-17,"CLEBURNE",1.4
"16574",2022-09-18,"CLEBURNE",1.6
"16575",2022-09-19,"CLEBURNE",1.9
"16576",2022-09-20,"CLEBURNE",2.1
"16577",2022-09-21,"CLEBURNE",2
"16578",2022-09-22,"CLEBURNE",1.6
"16579",2022-09-23,"CLEBURNE",1.7
"16580",2022-09-24,"CLEBURNE",1.7
"16581",2022-09-25,"CLEBURNE",1.3
"16582",2022-09-26,"CLEBURNE",0.9
"16583",2022-09-27,"CLEBURNE",0.6
"16584",2022-09-28,"CLEBURNE",0.4
"16585",2022-09-29,"CLEBURNE",0.1
"16586",2022-09-30,"CLEBURNE",0.1
"16587",2022-10-01,"CLEBURNE",0.3
"16588",2022-10-02,"CLEBURNE",0.3
"16589",2022-10-03,"CLEBURNE",0.4
"16590",2022-10-04,"CLEBURNE",0.7
"16591",2022-10-05,"CLEBURNE",0.9
"16592",2022-10-06,"CLEBURNE",0.9
"16593",2022-10-07,"CLEBURNE",0.7
"16594",2022-10-08,"CLEBURNE",0.6
"16595",2022-10-09,"CLEBURNE",0.6
"16596",2022-10-10,"CLEBURNE",0.6
"16597",2022-10-11,"CLEBURNE",0.7
"16598",2022-10-12,"CLEBURNE",0.6
"16599",2022-10-13,"CLEBURNE",0.6
"16600",2022-10-14,"CLEBURNE",0.6
"16601",2022-10-15,"CLEBURNE",0.7
"16602",2022-10-16,"CLEBURNE",0.7
"16603",2022-10-17,"CLEBURNE",0.6
"16604",2022-10-18,"CLEBURNE",0.3
"16605",2022-10-19,"CLEBURNE",0.6
"16606",2022-10-20,"CLEBURNE",0.7
"16607",2022-10-21,"CLEBURNE",0.7
"16608",2022-10-22,"CLEBURNE",0.6
"16609",2022-10-23,"CLEBURNE",0.6
"16610",2022-10-24,"CLEBURNE",0.6
"16611",2022-10-25,"CLEBURNE",0.4
"16612",2022-10-26,"CLEBURNE",2.1
"16613",2022-10-27,"CLEBURNE",6.9
"16614",2022-10-28,"CLEBURNE",6.9
