"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"20333",2021-08-01,"CONECUH",5.1
"20334",2021-08-02,"CONECUH",6
"20335",2021-08-03,"CONECUH",7
"20336",2021-08-04,"CONECUH",8.1
"20337",2021-08-05,"CONECUH",8.4
"20338",2021-08-06,"CONECUH",9
"20339",2021-08-07,"CONECUH",9.1
"20340",2021-08-08,"CONECUH",9.3
"20341",2021-08-09,"CONECUH",10.1
"20342",2021-08-10,"CONECUH",12.1
"20343",2021-08-11,"CONECUH",11.6
"20344",2021-08-12,"CONECUH",11.7
"20345",2021-08-13,"CONECUH",12.1
"20346",2021-08-14,"CONECUH",12.1
"20347",2021-08-15,"CONECUH",12.7
"20348",2021-08-16,"CONECUH",12.6
"20349",2021-08-17,"CONECUH",13.4
"20350",2021-08-18,"CONECUH",14.1
"20351",2021-08-19,"CONECUH",14.3
"20352",2021-08-20,"CONECUH",15.4
"20353",2021-08-21,"CONECUH",16.9
"20354",2021-08-22,"CONECUH",16.9
"20355",2021-08-23,"CONECUH",17.4
"20356",2021-08-24,"CONECUH",19.3
"20357",2021-08-25,"CONECUH",20.3
"20358",2021-08-26,"CONECUH",18.9
"20359",2021-08-27,"CONECUH",17.9
"20360",2021-08-28,"CONECUH",17.1
"20361",2021-08-29,"CONECUH",16.7
"20362",2021-08-30,"CONECUH",14.9
"20363",2021-08-31,"CONECUH",11.4
"20364",2021-09-01,"CONECUH",12.6
"20365",2021-09-02,"CONECUH",13.4
"20366",2021-09-03,"CONECUH",13.1
"20367",2021-09-04,"CONECUH",12.6
"20368",2021-09-05,"CONECUH",12.1
"20369",2021-09-06,"CONECUH",12.6
"20370",2021-09-07,"CONECUH",11.3
"20371",2021-09-08,"CONECUH",9.6
"20372",2021-09-09,"CONECUH",9.9
"20373",2021-09-10,"CONECUH",10
"20374",2021-09-11,"CONECUH",10
"20375",2021-09-12,"CONECUH",10.1
"20376",2021-09-13,"CONECUH",8.9
"20377",2021-09-14,"CONECUH",9.1
"20378",2021-09-15,"CONECUH",8
"20379",2021-09-16,"CONECUH",7.4
"20380",2021-09-17,"CONECUH",7.3
"20381",2021-09-18,"CONECUH",6.9
"20382",2021-09-19,"CONECUH",6.4
"20383",2021-09-20,"CONECUH",7.3
"20384",2021-09-21,"CONECUH",7
"20385",2021-09-22,"CONECUH",7.3
"20386",2021-09-23,"CONECUH",6.6
"20387",2021-09-24,"CONECUH",5.4
"20388",2021-09-25,"CONECUH",5
"20389",2021-09-26,"CONECUH",4.4
"20390",2021-09-27,"CONECUH",3.9
"20391",2021-09-28,"CONECUH",3
"20392",2021-09-29,"CONECUH",1.9
"20393",2021-09-30,"CONECUH",2
"20394",2021-10-01,"CONECUH",2.4
"20395",2021-10-02,"CONECUH",2.4
"20396",2021-10-03,"CONECUH",2.1
"20397",2021-10-04,"CONECUH",1.7
"20398",2021-10-05,"CONECUH",1.4
"20399",2021-10-06,"CONECUH",1.7
"20400",2021-10-07,"CONECUH",1.1
"20401",2021-10-08,"CONECUH",0.4
"20402",2021-10-09,"CONECUH",0.6
"20403",2021-10-10,"CONECUH",0.7
"20404",2021-10-11,"CONECUH",1
"20405",2021-10-12,"CONECUH",1.1
"20406",2021-10-13,"CONECUH",1.1
"20407",2021-10-14,"CONECUH",1.3
"20408",2021-10-15,"CONECUH",1.4
"20409",2021-10-16,"CONECUH",1.3
"20410",2021-10-17,"CONECUH",1.3
"20411",2021-10-18,"CONECUH",1.3
"20412",2021-10-19,"CONECUH",1.1
"20413",2021-10-20,"CONECUH",1.1
"20414",2021-10-21,"CONECUH",1.3
"20415",2021-10-22,"CONECUH",1.6
"20416",2021-10-23,"CONECUH",1.7
"20417",2021-10-24,"CONECUH",2
"20418",2021-10-25,"CONECUH",2
"20419",2021-10-26,"CONECUH",2.4
"20420",2021-10-27,"CONECUH",2.3
"20421",2021-10-28,"CONECUH",2.3
"20422",2021-10-29,"CONECUH",1.9
"20423",2021-10-30,"CONECUH",1.7
"20424",2021-10-31,"CONECUH",1.4
"20425",2021-11-01,"CONECUH",1.3
"20426",2021-11-02,"CONECUH",0.9
"20427",2021-11-03,"CONECUH",0.7
"20428",2021-11-04,"CONECUH",0.4
"20429",2021-11-05,"CONECUH",0.6
"20430",2021-11-06,"CONECUH",0.6
"20431",2021-11-07,"CONECUH",0.4
"20432",2021-11-08,"CONECUH",1
"20433",2021-11-09,"CONECUH",1
"20434",2021-11-10,"CONECUH",0.9
"20435",2021-11-11,"CONECUH",0.9
"20436",2021-11-12,"CONECUH",0.9
"20437",2021-11-13,"CONECUH",0.9
"20438",2021-11-14,"CONECUH",1
"20439",2021-11-15,"CONECUH",0.6
"20440",2021-11-16,"CONECUH",0.7
"20441",2021-11-17,"CONECUH",0.7
"20442",2021-11-18,"CONECUH",0.9
"20443",2021-11-19,"CONECUH",0.7
"20444",2021-11-20,"CONECUH",0.7
"20445",2021-11-21,"CONECUH",0.9
"20446",2021-11-22,"CONECUH",0.6
"20447",2021-11-23,"CONECUH",0.4
"20448",2021-11-24,"CONECUH",0.6
"20449",2021-11-25,"CONECUH",0.4
"20450",2021-11-26,"CONECUH",0.9
"20451",2021-11-27,"CONECUH",1
"20452",2021-11-28,"CONECUH",0.7
"20453",2021-11-29,"CONECUH",0.9
"20454",2021-11-30,"CONECUH",1.3
"20455",2021-12-01,"CONECUH",1.3
"20456",2021-12-02,"CONECUH",1.6
"20457",2021-12-03,"CONECUH",1.6
"20458",2021-12-04,"CONECUH",1.4
"20459",2021-12-05,"CONECUH",1.9
"20460",2021-12-06,"CONECUH",1.7
"20461",2021-12-07,"CONECUH",1.6
"20462",2021-12-08,"CONECUH",1.4
"20463",2021-12-09,"CONECUH",1.4
"20464",2021-12-10,"CONECUH",1.1
"20465",2021-12-11,"CONECUH",1.1
"20466",2021-12-12,"CONECUH",0.7
"20467",2021-12-13,"CONECUH",0.7
"20468",2021-12-14,"CONECUH",0.4
"20469",2021-12-15,"CONECUH",0.4
"20470",2021-12-16,"CONECUH",0.1
"20471",2021-12-17,"CONECUH",0
"20472",2021-12-18,"CONECUH",0
"20473",2021-12-19,"CONECUH",0
"20474",2021-12-20,"CONECUH",0
"20475",2021-12-21,"CONECUH",0.4
"20476",2021-12-22,"CONECUH",0.9
"20477",2021-12-23,"CONECUH",1.1
"20478",2021-12-24,"CONECUH",1.3
"20479",2021-12-25,"CONECUH",1.4
"20480",2021-12-26,"CONECUH",2.1
"20481",2021-12-27,"CONECUH",3.7
"20482",2021-12-28,"CONECUH",5.3
"20483",2021-12-29,"CONECUH",7.9
"20484",2021-12-30,"CONECUH",10.3
"20485",2021-12-31,"CONECUH",12.6
"20486",2022-01-01,"CONECUH",14.9
"20487",2022-01-02,"CONECUH",16
"20488",2022-01-03,"CONECUH",19.1
"20489",2022-01-04,"CONECUH",21.9
"20490",2022-01-05,"CONECUH",22.4
"20491",2022-01-06,"CONECUH",23.1
"20492",2022-01-07,"CONECUH",24.4
"20493",2022-01-08,"CONECUH",24.7
"20494",2022-01-09,"CONECUH",25.7
"20495",2022-01-10,"CONECUH",27
"20496",2022-01-11,"CONECUH",27.9
"20497",2022-01-12,"CONECUH",29.6
"20498",2022-01-13,"CONECUH",30.7
"20499",2022-01-14,"CONECUH",30.7
"20500",2022-01-15,"CONECUH",31.4
"20501",2022-01-16,"CONECUH",32.6
"20502",2022-01-17,"CONECUH",32.4
"20503",2022-01-18,"CONECUH",31.6
"20504",2022-01-19,"CONECUH",31
"20505",2022-01-20,"CONECUH",29.9
"20506",2022-01-21,"CONECUH",29.3
"20507",2022-01-22,"CONECUH",28
"20508",2022-01-23,"CONECUH",26.7
"20509",2022-01-24,"CONECUH",25.3
"20510",2022-01-25,"CONECUH",23.3
"20511",2022-01-26,"CONECUH",21.1
"20512",2022-01-27,"CONECUH",19.3
"20513",2022-01-28,"CONECUH",17.3
"20514",2022-01-29,"CONECUH",16
"20515",2022-01-30,"CONECUH",13.9
"20516",2022-01-31,"CONECUH",11
"20517",2022-02-01,"CONECUH",9.4
"20518",2022-02-02,"CONECUH",7.4
"20519",2022-02-03,"CONECUH",6.3
"20520",2022-02-04,"CONECUH",5.9
"20521",2022-02-05,"CONECUH",5.7
"20522",2022-02-06,"CONECUH",5.3
"20523",2022-02-07,"CONECUH",4.3
"20524",2022-02-08,"CONECUH",3.1
"20525",2022-02-09,"CONECUH",3.4
"20526",2022-02-10,"CONECUH",3.3
"20527",2022-02-11,"CONECUH",2.9
"20528",2022-02-12,"CONECUH",2.3
"20529",2022-02-13,"CONECUH",2.7
"20530",2022-02-14,"CONECUH",2.7
"20531",2022-02-15,"CONECUH",2.7
"20532",2022-02-16,"CONECUH",2
"20533",2022-02-17,"CONECUH",1.9
"20534",2022-02-18,"CONECUH",1.6
"20535",2022-02-19,"CONECUH",1.4
"20536",2022-02-20,"CONECUH",1.1
"20537",2022-02-21,"CONECUH",0.7
"20538",2022-02-22,"CONECUH",1
"20539",2022-02-23,"CONECUH",1
"20540",2022-02-24,"CONECUH",1.1
"20541",2022-02-25,"CONECUH",1.3
"20542",2022-02-26,"CONECUH",1.4
"20543",2022-02-27,"CONECUH",1.1
"20544",2022-02-28,"CONECUH",1
"20545",2022-03-01,"CONECUH",0.7
"20546",2022-03-02,"CONECUH",0.6
"20547",2022-03-03,"CONECUH",0.4
"20548",2022-03-04,"CONECUH",0.3
"20549",2022-03-05,"CONECUH",0.1
"20550",2022-03-06,"CONECUH",0.1
"20551",2022-03-07,"CONECUH",0.1
"20552",2022-03-08,"CONECUH",0.3
"20553",2022-03-09,"CONECUH",0.3
"20554",2022-03-10,"CONECUH",0.1
"20555",2022-03-11,"CONECUH",0.3
"20556",2022-03-12,"CONECUH",0.4
"20557",2022-03-13,"CONECUH",0.4
"20558",2022-03-14,"CONECUH",0.4
"20559",2022-03-15,"CONECUH",0.3
"20560",2022-03-16,"CONECUH",0.6
"20561",2022-03-17,"CONECUH",1
"20562",2022-03-18,"CONECUH",1.1
"20563",2022-03-19,"CONECUH",1.1
"20564",2022-03-20,"CONECUH",1.1
"20565",2022-03-21,"CONECUH",1.1
"20566",2022-03-22,"CONECUH",1.1
"20567",2022-03-23,"CONECUH",0.9
"20568",2022-03-24,"CONECUH",0.6
"20569",2022-03-25,"CONECUH",0.3
"20570",2022-03-26,"CONECUH",0.6
"20571",2022-03-27,"CONECUH",0.7
"20572",2022-03-28,"CONECUH",0.7
"20573",2022-03-29,"CONECUH",0.7
"20574",2022-03-30,"CONECUH",0.7
"20575",2022-03-31,"CONECUH",0.6
"20576",2022-04-01,"CONECUH",0.7
"20577",2022-04-02,"CONECUH",0.4
"20578",2022-04-03,"CONECUH",0.4
"20579",2022-04-04,"CONECUH",0.4
"20580",2022-04-05,"CONECUH",0.6
"20581",2022-04-06,"CONECUH",0.7
"20582",2022-04-07,"CONECUH",0.7
"20583",2022-04-08,"CONECUH",0.7
"20584",2022-04-09,"CONECUH",0.6
"20585",2022-04-10,"CONECUH",0.4
"20586",2022-04-11,"CONECUH",0.4
"20587",2022-04-12,"CONECUH",0.4
"20588",2022-04-13,"CONECUH",0.3
"20589",2022-04-14,"CONECUH",0.3
"20590",2022-04-15,"CONECUH",0.1
"20591",2022-04-16,"CONECUH",0.1
"20592",2022-04-17,"CONECUH",0.1
"20593",2022-04-18,"CONECUH",0.1
"20594",2022-04-19,"CONECUH",0
"20595",2022-04-20,"CONECUH",0
"20596",2022-04-21,"CONECUH",0
"20597",2022-04-22,"CONECUH",0
"20598",2022-04-23,"CONECUH",0.1
"20599",2022-04-24,"CONECUH",0.1
"20600",2022-04-25,"CONECUH",0.1
"20601",2022-04-26,"CONECUH",0.1
"20602",2022-04-27,"CONECUH",0.1
"20603",2022-04-28,"CONECUH",0.3
"20604",2022-04-29,"CONECUH",0.3
"20605",2022-04-30,"CONECUH",0.3
"20606",2022-05-01,"CONECUH",0.7
"20607",2022-05-02,"CONECUH",0.9
"20608",2022-05-03,"CONECUH",0.9
"20609",2022-05-04,"CONECUH",0.9
"20610",2022-05-05,"CONECUH",0.7
"20611",2022-05-06,"CONECUH",0.7
"20612",2022-05-07,"CONECUH",0.6
"20613",2022-05-08,"CONECUH",0.1
"20614",2022-05-09,"CONECUH",0
"20615",2022-05-10,"CONECUH",0
"20616",2022-05-11,"CONECUH",0.1
"20617",2022-05-12,"CONECUH",0.1
"20618",2022-05-13,"CONECUH",0.1
"20619",2022-05-14,"CONECUH",0.3
"20620",2022-05-15,"CONECUH",0.3
"20621",2022-05-16,"CONECUH",0.3
"20622",2022-05-17,"CONECUH",0.6
"20623",2022-05-18,"CONECUH",0.6
"20624",2022-05-19,"CONECUH",0.6
"20625",2022-05-20,"CONECUH",0.9
"20626",2022-05-21,"CONECUH",0.7
"20627",2022-05-22,"CONECUH",1.1
"20628",2022-05-23,"CONECUH",1.1
"20629",2022-05-24,"CONECUH",1.4
"20630",2022-05-25,"CONECUH",1.4
"20631",2022-05-26,"CONECUH",1.4
"20632",2022-05-27,"CONECUH",1.3
"20633",2022-05-28,"CONECUH",1.3
"20634",2022-05-29,"CONECUH",0.9
"20635",2022-05-30,"CONECUH",1.1
"20636",2022-05-31,"CONECUH",0.9
"20637",2022-06-01,"CONECUH",1.4
"20638",2022-06-02,"CONECUH",1.4
"20639",2022-06-03,"CONECUH",1.6
"20640",2022-06-04,"CONECUH",2
"20641",2022-06-05,"CONECUH",3
"20642",2022-06-06,"CONECUH",3.6
"20643",2022-06-07,"CONECUH",3.6
"20644",2022-06-08,"CONECUH",2.9
"20645",2022-06-09,"CONECUH",3.6
"20646",2022-06-10,"CONECUH",4
"20647",2022-06-11,"CONECUH",3.6
"20648",2022-06-12,"CONECUH",2.7
"20649",2022-06-13,"CONECUH",2.1
"20650",2022-06-14,"CONECUH",2.1
"20651",2022-06-15,"CONECUH",2.3
"20652",2022-06-16,"CONECUH",2
"20653",2022-06-17,"CONECUH",1.7
"20654",2022-06-18,"CONECUH",1.9
"20655",2022-06-19,"CONECUH",1.7
"20656",2022-06-20,"CONECUH",1.9
"20657",2022-06-21,"CONECUH",1.7
"20658",2022-06-22,"CONECUH",2.4
"20659",2022-06-23,"CONECUH",2.4
"20660",2022-06-24,"CONECUH",2.6
"20661",2022-06-25,"CONECUH",4
"20662",2022-06-26,"CONECUH",4.6
"20663",2022-06-27,"CONECUH",4.4
"20664",2022-06-28,"CONECUH",5.4
"20665",2022-06-29,"CONECUH",5.3
"20666",2022-06-30,"CONECUH",5.1
"20667",2022-07-01,"CONECUH",4.9
"20668",2022-07-02,"CONECUH",3.6
"20669",2022-07-03,"CONECUH",3.9
"20670",2022-07-04,"CONECUH",4.1
"20671",2022-07-05,"CONECUH",4.7
"20672",2022-07-06,"CONECUH",5.6
"20673",2022-07-07,"CONECUH",6.7
"20674",2022-07-08,"CONECUH",7.3
"20675",2022-07-09,"CONECUH",8.1
"20676",2022-07-10,"CONECUH",8
"20677",2022-07-11,"CONECUH",8.7
"20678",2022-07-12,"CONECUH",8
"20679",2022-07-13,"CONECUH",7.4
"20680",2022-07-14,"CONECUH",7.4
"20681",2022-07-15,"CONECUH",7.6
"20682",2022-07-16,"CONECUH",6.7
"20683",2022-07-17,"CONECUH",6.3
"20684",2022-07-18,"CONECUH",6.6
"20685",2022-07-19,"CONECUH",7
"20686",2022-07-20,"CONECUH",7.4
"20687",2022-07-21,"CONECUH",6.9
"20688",2022-07-22,"CONECUH",6.9
"20689",2022-07-23,"CONECUH",6.9
"20690",2022-07-24,"CONECUH",7.4
"20691",2022-07-25,"CONECUH",7.9
"20692",2022-07-26,"CONECUH",6.7
"20693",2022-07-27,"CONECUH",6.3
"20694",2022-07-28,"CONECUH",5.9
"20695",2022-07-29,"CONECUH",5.7
"20696",2022-07-30,"CONECUH",5.6
"20697",2022-07-31,"CONECUH",5
"20698",2022-08-01,"CONECUH",3.4
"20699",2022-08-02,"CONECUH",3.9
"20700",2022-08-03,"CONECUH",3.6
"20701",2022-08-04,"CONECUH",3.9
"20702",2022-08-05,"CONECUH",3.9
"20703",2022-08-06,"CONECUH",4.3
"20704",2022-08-07,"CONECUH",4.4
"20705",2022-08-08,"CONECUH",4.7
"20706",2022-08-09,"CONECUH",4.6
"20707",2022-08-10,"CONECUH",4.9
"20708",2022-08-11,"CONECUH",4.4
"20709",2022-08-12,"CONECUH",4.1
"20710",2022-08-13,"CONECUH",4.1
"20711",2022-08-14,"CONECUH",4.6
"20712",2022-08-15,"CONECUH",4.6
"20713",2022-08-16,"CONECUH",4.7
"20714",2022-08-17,"CONECUH",4.3
"20715",2022-08-18,"CONECUH",5
"20716",2022-08-19,"CONECUH",4.7
"20717",2022-08-20,"CONECUH",4.4
"20718",2022-08-21,"CONECUH",3.9
"20719",2022-08-22,"CONECUH",3.9
"20720",2022-08-23,"CONECUH",3.4
"20721",2022-08-24,"CONECUH",3.4
"20722",2022-08-25,"CONECUH",2.7
"20723",2022-08-26,"CONECUH",3.1
"20724",2022-08-27,"CONECUH",2.9
"20725",2022-08-28,"CONECUH",2.9
"20726",2022-08-29,"CONECUH",3.4
"20727",2022-08-30,"CONECUH",3.6
"20728",2022-08-31,"CONECUH",3.6
"20729",2022-09-01,"CONECUH",3.4
"20730",2022-09-02,"CONECUH",3.3
"20731",2022-09-03,"CONECUH",3.4
"20732",2022-09-04,"CONECUH",3.3
"20733",2022-09-05,"CONECUH",2.3
"20734",2022-09-06,"CONECUH",2
"20735",2022-09-07,"CONECUH",1.6
"20736",2022-09-08,"CONECUH",2
"20737",2022-09-09,"CONECUH",1.4
"20738",2022-09-10,"CONECUH",1.3
"20739",2022-09-11,"CONECUH",1.3
"20740",2022-09-12,"CONECUH",1.3
"20741",2022-09-13,"CONECUH",1.6
"20742",2022-09-14,"CONECUH",1.4
"20743",2022-09-15,"CONECUH",1.1
"20744",2022-09-16,"CONECUH",1.4
"20745",2022-09-17,"CONECUH",1.6
"20746",2022-09-18,"CONECUH",1.4
"20747",2022-09-19,"CONECUH",1.6
"20748",2022-09-20,"CONECUH",1.3
"20749",2022-09-21,"CONECUH",1.3
"20750",2022-09-22,"CONECUH",1
"20751",2022-09-23,"CONECUH",0.7
"20752",2022-09-24,"CONECUH",0.6
"20753",2022-09-25,"CONECUH",0.6
"20754",2022-09-26,"CONECUH",0.3
"20755",2022-09-27,"CONECUH",0.3
"20756",2022-09-28,"CONECUH",0.3
"20757",2022-09-29,"CONECUH",0.3
"20758",2022-09-30,"CONECUH",0.6
"20759",2022-10-01,"CONECUH",0.6
"20760",2022-10-02,"CONECUH",1.1
"20761",2022-10-03,"CONECUH",1.3
"20762",2022-10-04,"CONECUH",1.1
"20763",2022-10-05,"CONECUH",1.1
"20764",2022-10-06,"CONECUH",1.1
"20765",2022-10-07,"CONECUH",0.9
"20766",2022-10-08,"CONECUH",0.9
"20767",2022-10-09,"CONECUH",0.4
"20768",2022-10-10,"CONECUH",0.3
"20769",2022-10-11,"CONECUH",0.4
"20770",2022-10-12,"CONECUH",0.4
"20771",2022-10-13,"CONECUH",0.6
"20772",2022-10-14,"CONECUH",0.6
"20773",2022-10-15,"CONECUH",0.6
"20774",2022-10-16,"CONECUH",0.4
"20775",2022-10-17,"CONECUH",0.4
"20776",2022-10-18,"CONECUH",0.3
"20777",2022-10-19,"CONECUH",0.3
"20778",2022-10-20,"CONECUH",0.1
"20779",2022-10-21,"CONECUH",0.1
"20780",2022-10-22,"CONECUH",0.1
"20781",2022-10-23,"CONECUH",0.1
"20782",2022-10-24,"CONECUH",0
"20783",2022-10-25,"CONECUH",0
"20784",2022-10-26,"CONECUH",0.1
"20785",2022-10-27,"CONECUH",0.1
"20786",2022-10-28,"CONECUH",0.1
"20787",2022-10-29,"CONECUH",0.1
"20788",2022-10-30,"CONECUH",0.1
"20789",2022-10-31,"CONECUH",0.1
"20790",2022-11-01,"CONECUH",0.7
"20791",2022-11-02,"CONECUH",0.6
"20792",2022-11-03,"CONECUH",0.6
"20793",2022-11-04,"CONECUH",0.6
"20794",2022-11-05,"CONECUH",0.6
"20795",2022-11-06,"CONECUH",0.6
"20796",2022-11-07,"CONECUH",0.6
"20797",2022-11-08,"CONECUH",0.1
"20798",2022-11-09,"CONECUH",0.1
"20799",2022-11-10,"CONECUH",0.3
"20800",2022-11-11,"CONECUH",0.4
"20801",2022-11-12,"CONECUH",0.6
"20802",2022-11-13,"CONECUH",0.6
"20803",2022-11-14,"CONECUH",0.6
"20804",2022-11-15,"CONECUH",0.4
"20805",2022-11-16,"CONECUH",0.7
"20806",2022-11-17,"CONECUH",0.6
"20807",2022-11-18,"CONECUH",0.6
"20808",2022-11-19,"CONECUH",0.4
"20809",2022-11-20,"CONECUH",0.6
"20810",2022-11-21,"CONECUH",0.6
"20811",2022-11-22,"CONECUH",0.6
"20812",2022-11-23,"CONECUH",0.3
"20813",2022-11-24,"CONECUH",0.3
"20814",2022-11-25,"CONECUH",0.7
"20815",2022-11-26,"CONECUH",0.9
"20816",2022-11-27,"CONECUH",0.9
"20817",2022-11-28,"CONECUH",1
"20818",2022-11-29,"CONECUH",1.3
"20819",2022-11-30,"CONECUH",1.4
"20820",2022-12-01,"CONECUH",1.4
"20821",2022-12-02,"CONECUH",1.3
"20822",2022-12-03,"CONECUH",1.3
"20823",2022-12-04,"CONECUH",1.6
"20824",2022-12-05,"CONECUH",1.9
"20825",2022-12-06,"CONECUH",1.9
"20826",2022-12-07,"CONECUH",1.9
"20827",2022-12-08,"CONECUH",1.9
"20828",2022-12-09,"CONECUH",1.4
"20829",2022-12-10,"CONECUH",1.7
"20830",2022-12-11,"CONECUH",1.3
"20831",2022-12-12,"CONECUH",1.4
"20832",2022-12-13,"CONECUH",1.7
"20833",2022-12-14,"CONECUH",1.7
"20834",2022-12-15,"CONECUH",2
"20835",2022-12-16,"CONECUH",2
"20836",2022-12-17,"CONECUH",1.6
"20837",2022-12-18,"CONECUH",1.7
"20838",2022-12-19,"CONECUH",1.9
"20839",2022-12-20,"CONECUH",1.6
"20840",2022-12-21,"CONECUH",2.1
"20841",2022-12-22,"CONECUH",2.9
"20842",2022-12-23,"CONECUH",3.1
"20843",2022-12-24,"CONECUH",3.7
"20844",2022-12-25,"CONECUH",4
"20845",2022-12-26,"CONECUH",4
"20846",2022-12-27,"CONECUH",4.7
"20847",2022-12-28,"CONECUH",4.7
"20848",2022-12-29,"CONECUH",4.4
"20849",2022-12-30,"CONECUH",4.9
"20850",2022-12-31,"CONECUH",4.6
"20851",2023-01-01,"CONECUH",4.6
"20852",2023-01-02,"CONECUH",4.9
"20853",2023-01-03,"CONECUH",4.1
"20854",2023-01-04,"CONECUH",4
"20855",2023-01-05,"CONECUH",4
"20856",2023-01-06,"CONECUH",3.3
"20857",2023-01-07,"CONECUH",3.3
"20858",2023-01-08,"CONECUH",3
"20859",2023-01-09,"CONECUH",2.7
"20860",2023-01-10,"CONECUH",2.9
"20861",2023-01-11,"CONECUH",2.3
"20862",2023-01-12,"CONECUH",1.7
"20863",2023-01-13,"CONECUH",2.3
"20864",2023-01-14,"CONECUH",2.1
"20865",2023-01-15,"CONECUH",2.4
"20866",2023-01-16,"CONECUH",2.1
"20867",2023-01-17,"CONECUH",2.3
"20868",2023-01-18,"CONECUH",2.7
"20869",2023-01-19,"CONECUH",3
"20870",2023-01-20,"CONECUH",4.1
"20871",2023-01-21,"CONECUH",4.3
"20872",2023-01-22,"CONECUH",4
"20873",2023-01-23,"CONECUH",4.1
"20874",2023-01-24,"CONECUH",4.4
"20875",2023-01-25,"CONECUH",4.4
"20876",2023-01-26,"CONECUH",4.6
"20877",2023-01-27,"CONECUH",3.1
"20878",2023-01-28,"CONECUH",3.1
"20879",2023-01-29,"CONECUH",3.3
"20880",2023-01-30,"CONECUH",3.1
"20881",2023-01-31,"CONECUH",2.4
"20882",2023-02-01,"CONECUH",2.3
"20883",2023-02-02,"CONECUH",2
"20884",2023-02-03,"CONECUH",1.9
"20885",2023-02-04,"CONECUH",1.6
"20886",2023-02-05,"CONECUH",1.6
"20887",2023-02-06,"CONECUH",1.1
"20888",2023-02-07,"CONECUH",1.3
"20889",2023-02-08,"CONECUH",1.4
"20890",2023-02-09,"CONECUH",1.1
"20891",2023-02-10,"CONECUH",1.1
"20892",2023-02-11,"CONECUH",1.3
"20893",2023-02-12,"CONECUH",1
"20894",2023-02-13,"CONECUH",1.3
"20895",2023-02-14,"CONECUH",1.3
"20896",2023-02-15,"CONECUH",1.1
"20897",2023-02-16,"CONECUH",1.6
"20898",2023-02-17,"CONECUH",1.7
"20899",2023-02-18,"CONECUH",2.1
"20900",2023-02-19,"CONECUH",2.1
"20901",2023-02-20,"CONECUH",2
"20902",2023-02-21,"CONECUH",2
"20903",2023-02-22,"CONECUH",2.3
"20904",2023-02-23,"CONECUH",2
"20905",2023-02-24,"CONECUH",1.9
"20906",2023-02-25,"CONECUH",1.3
"20907",2023-02-26,"CONECUH",1.4
"20908",2023-02-27,"CONECUH",1.3
"20909",2023-02-28,"CONECUH",1
"20910",2023-03-01,"CONECUH",0.6
"20911",2023-03-02,"CONECUH",0.7
"20912",2023-03-03,"CONECUH",0.6
"20913",2023-03-04,"CONECUH",0.7
"20914",2023-03-05,"CONECUH",0.6
"20915",2023-03-06,"CONECUH",0.6
"20916",2023-03-07,"CONECUH",0.6
"20917",2020-01-01,"COOSA",0
"20918",2020-01-02,"COOSA",0
"20919",2020-01-03,"COOSA",0
"20920",2020-01-04,"COOSA",0
"20921",2020-01-05,"COOSA",0
"20922",2020-01-06,"COOSA",0
"20923",2020-01-07,"COOSA",0
"20924",2020-01-08,"COOSA",0
"20925",2020-01-09,"COOSA",0
"20926",2020-01-10,"COOSA",0
"20927",2020-01-11,"COOSA",0
"20928",2020-01-12,"COOSA",0
"20929",2020-01-13,"COOSA",0
"20930",2020-01-14,"COOSA",0
"20931",2020-01-15,"COOSA",0
"20932",2020-01-16,"COOSA",0
"20933",2020-01-17,"COOSA",0
"20934",2020-01-18,"COOSA",0
"20935",2020-01-19,"COOSA",0
"20936",2020-01-20,"COOSA",0
"20937",2020-01-21,"COOSA",0
"20938",2020-01-22,"COOSA",0
"20939",2020-01-23,"COOSA",0
"20940",2020-01-24,"COOSA",0
"20941",2020-01-25,"COOSA",0
"20942",2020-01-26,"COOSA",0
"20943",2020-01-27,"COOSA",0
"20944",2020-01-28,"COOSA",0
"20945",2020-01-29,"COOSA",0
"20946",2020-01-30,"COOSA",0
"20947",2020-01-31,"COOSA",0
"20948",2020-02-01,"COOSA",0.1
"20949",2020-02-02,"COOSA",0.1
"20950",2020-02-03,"COOSA",0.1
"20951",2020-02-04,"COOSA",0.1
"20952",2020-02-05,"COOSA",0.1
"20953",2020-02-06,"COOSA",0.1
"20954",2020-02-07,"COOSA",0.1
"20955",2020-02-08,"COOSA",0
"20956",2020-02-09,"COOSA",0
"20957",2020-02-10,"COOSA",0
"20958",2020-02-11,"COOSA",0
"20959",2020-02-12,"COOSA",0
"20960",2020-02-13,"COOSA",0
"20961",2020-02-14,"COOSA",0
"20962",2020-02-15,"COOSA",0
"20963",2020-02-16,"COOSA",0
"20964",2020-02-17,"COOSA",0
"20965",2020-02-18,"COOSA",0
"20966",2020-02-19,"COOSA",0
"20967",2020-02-20,"COOSA",0
"20968",2020-02-21,"COOSA",0
"20969",2020-02-22,"COOSA",0
"20970",2020-02-23,"COOSA",0
"20971",2020-02-24,"COOSA",0
"20972",2020-02-25,"COOSA",0
"20973",2020-02-26,"COOSA",0
"20974",2020-02-27,"COOSA",0
"20975",2020-02-28,"COOSA",0
"20976",2020-02-29,"COOSA",0
"20977",2020-03-01,"COOSA",0
"20978",2020-03-02,"COOSA",0
"20979",2020-03-03,"COOSA",0
"20980",2020-03-04,"COOSA",0
"20981",2020-03-05,"COOSA",0
