"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"6888",2023-02-21,"BULLOCK",0.3
"6889",2020-01-01,"BUTLER",0
"6890",2020-01-02,"BUTLER",0
"6891",2020-01-03,"BUTLER",0
"6892",2020-01-04,"BUTLER",0
"6893",2020-01-05,"BUTLER",0
"6894",2020-01-06,"BUTLER",0
"6895",2020-01-07,"BUTLER",0
"6896",2020-01-08,"BUTLER",0
"6897",2020-01-09,"BUTLER",0
"6898",2020-01-10,"BUTLER",0
"6899",2020-01-11,"BUTLER",0
"6900",2020-01-12,"BUTLER",0
"6901",2020-01-13,"BUTLER",0
"6902",2020-01-14,"BUTLER",0
"6903",2020-01-15,"BUTLER",0
"6904",2020-01-16,"BUTLER",0
"6905",2020-01-17,"BUTLER",0
"6906",2020-01-18,"BUTLER",0
"6907",2020-01-19,"BUTLER",0
"6908",2020-01-20,"BUTLER",0
"6909",2020-01-21,"BUTLER",0
"6910",2020-01-22,"BUTLER",0
"6911",2020-01-23,"BUTLER",0
"6912",2020-01-24,"BUTLER",0
"6913",2020-01-25,"BUTLER",0
"6914",2020-01-26,"BUTLER",0
"6915",2020-01-27,"BUTLER",0
"6916",2020-01-28,"BUTLER",0
"6917",2020-01-29,"BUTLER",0
"6918",2020-01-30,"BUTLER",0
"6919",2020-01-31,"BUTLER",0
"6920",2020-02-01,"BUTLER",0
"6921",2020-02-02,"BUTLER",0
"6922",2020-02-03,"BUTLER",0
"6923",2020-02-04,"BUTLER",0
"6924",2020-02-05,"BUTLER",0
"6925",2020-02-06,"BUTLER",0
"6926",2020-02-07,"BUTLER",0
"6927",2020-02-08,"BUTLER",0
"6928",2020-02-09,"BUTLER",0
"6929",2020-02-10,"BUTLER",0
"6930",2020-02-11,"BUTLER",0
"6931",2020-02-12,"BUTLER",0
"6932",2020-02-13,"BUTLER",0
"6933",2020-02-14,"BUTLER",0
"6934",2020-02-15,"BUTLER",0
"6935",2020-02-16,"BUTLER",0
"6936",2020-02-17,"BUTLER",0
"6937",2020-02-18,"BUTLER",0
"6938",2020-02-19,"BUTLER",0
"6939",2020-02-20,"BUTLER",0
"6940",2020-02-21,"BUTLER",0
"6941",2020-02-22,"BUTLER",0
"6942",2020-02-23,"BUTLER",0
"6943",2020-02-24,"BUTLER",0
"6944",2020-02-25,"BUTLER",0
"6945",2020-02-26,"BUTLER",0
"6946",2020-02-27,"BUTLER",0
"6947",2020-02-28,"BUTLER",0
"6948",2020-02-29,"BUTLER",0
"6949",2020-03-01,"BUTLER",0
"6950",2020-03-02,"BUTLER",0
"6951",2020-03-03,"BUTLER",0
"6952",2020-03-04,"BUTLER",0
"6953",2020-03-05,"BUTLER",0.1
"6954",2020-03-06,"BUTLER",0.1
"6955",2020-03-07,"BUTLER",0.1
"6956",2020-03-08,"BUTLER",0.1
"6957",2020-03-09,"BUTLER",0.1
"6958",2020-03-10,"BUTLER",0.1
"6959",2020-03-11,"BUTLER",0.1
"6960",2020-03-12,"BUTLER",0
"6961",2020-03-13,"BUTLER",0
"6962",2020-03-14,"BUTLER",0
"6963",2020-03-15,"BUTLER",0
"6964",2020-03-16,"BUTLER",0
"6965",2020-03-17,"BUTLER",0
"6966",2020-03-18,"BUTLER",0
"6967",2020-03-19,"BUTLER",0
"6968",2020-03-20,"BUTLER",0
"6969",2020-03-21,"BUTLER",0
"6970",2020-03-22,"BUTLER",0
"6971",2020-03-23,"BUTLER",0.1
"6972",2020-03-24,"BUTLER",0.1
"6973",2020-03-25,"BUTLER",0.1
"6974",2020-03-26,"BUTLER",0.3
"6975",2020-03-27,"BUTLER",0.3
"6976",2020-03-28,"BUTLER",0.3
"6977",2020-03-29,"BUTLER",0.3
"6978",2020-03-30,"BUTLER",0.3
"6979",2020-03-31,"BUTLER",0.4
"6980",2020-04-01,"BUTLER",0.4
"6981",2020-04-02,"BUTLER",0.4
"6982",2020-04-03,"BUTLER",0.6
"6983",2020-04-04,"BUTLER",0.7
"6984",2020-04-05,"BUTLER",1.1
"6985",2020-04-06,"BUTLER",1.1
"6986",2020-04-07,"BUTLER",1.1
"6987",2020-04-08,"BUTLER",1.3
"6988",2020-04-09,"BUTLER",1.1
"6989",2020-04-10,"BUTLER",1
"6990",2020-04-11,"BUTLER",1
"6991",2020-04-12,"BUTLER",0.9
"6992",2020-04-13,"BUTLER",1.3
"6993",2020-04-14,"BUTLER",1.3
"6994",2020-04-15,"BUTLER",1.1
"6995",2020-04-16,"BUTLER",1.3
"6996",2020-04-17,"BUTLER",1.4
"6997",2020-04-18,"BUTLER",1.6
"6998",2020-04-19,"BUTLER",1.4
"6999",2020-04-20,"BUTLER",2
"7000",2020-04-21,"BUTLER",2.4
"7001",2020-04-22,"BUTLER",3.3
"7002",2020-04-23,"BUTLER",4.1
"7003",2020-04-24,"BUTLER",4.9
"7004",2020-04-25,"BUTLER",5.9
"7005",2020-04-26,"BUTLER",7.4
"7006",2020-04-27,"BUTLER",8.3
"7007",2020-04-28,"BUTLER",9.4
"7008",2020-04-29,"BUTLER",10.3
"7009",2020-04-30,"BUTLER",11.6
"7010",2020-05-01,"BUTLER",13
"7011",2020-05-02,"BUTLER",13.4
"7012",2020-05-03,"BUTLER",13.9
"7013",2020-05-04,"BUTLER",14.3
"7014",2020-05-05,"BUTLER",14
"7015",2020-05-06,"BUTLER",14.6
"7016",2020-05-07,"BUTLER",15
"7017",2020-05-08,"BUTLER",15.1
"7018",2020-05-09,"BUTLER",14.3
"7019",2020-05-10,"BUTLER",13.3
"7020",2020-05-11,"BUTLER",13.1
"7021",2020-05-12,"BUTLER",13.3
"7022",2020-05-13,"BUTLER",12.7
"7023",2020-05-14,"BUTLER",10.7
"7024",2020-05-15,"BUTLER",10
"7025",2020-05-16,"BUTLER",10.4
"7026",2020-05-17,"BUTLER",10
"7027",2020-05-18,"BUTLER",9.1
"7028",2020-05-19,"BUTLER",9
"7029",2020-05-20,"BUTLER",9.3
"7030",2020-05-21,"BUTLER",10.6
"7031",2020-05-22,"BUTLER",9.6
"7032",2020-05-23,"BUTLER",9.3
"7033",2020-05-24,"BUTLER",9.3
"7034",2020-05-25,"BUTLER",8.7
"7035",2020-05-26,"BUTLER",8
"7036",2020-05-27,"BUTLER",7.7
"7037",2020-05-28,"BUTLER",7
"7038",2020-05-29,"BUTLER",7.3
"7039",2020-05-30,"BUTLER",6.6
"7040",2020-05-31,"BUTLER",7.3
"7041",2020-06-01,"BUTLER",8.7
"7042",2020-06-02,"BUTLER",9.6
"7043",2020-06-03,"BUTLER",8.9
"7044",2020-06-04,"BUTLER",9.3
"7045",2020-06-05,"BUTLER",8.9
"7046",2020-06-06,"BUTLER",9.9
"7047",2020-06-07,"BUTLER",8.6
"7048",2020-06-08,"BUTLER",7.9
"7049",2020-06-09,"BUTLER",8.9
"7050",2020-06-10,"BUTLER",9.1
"7051",2020-06-11,"BUTLER",7.7
"7052",2020-06-12,"BUTLER",7.4
"7053",2020-06-13,"BUTLER",6.3
"7054",2020-06-14,"BUTLER",6.4
"7055",2020-06-15,"BUTLER",5.6
"7056",2020-06-16,"BUTLER",4
"7057",2020-06-17,"BUTLER",4.4
"7058",2020-06-18,"BUTLER",4.7
"7059",2020-06-19,"BUTLER",5.3
"7060",2020-06-20,"BUTLER",5.1
"7061",2020-06-21,"BUTLER",4.9
"7062",2020-06-22,"BUTLER",4.7
"7063",2020-06-23,"BUTLER",4.7
"7064",2020-06-24,"BUTLER",3
"7065",2020-06-25,"BUTLER",3
"7066",2020-06-26,"BUTLER",2.6
"7067",2020-06-27,"BUTLER",3
"7068",2020-06-28,"BUTLER",3.3
"7069",2020-06-29,"BUTLER",3.6
"7070",2020-06-30,"BUTLER",3.4
"7071",2020-07-01,"BUTLER",4.1
"7072",2020-07-02,"BUTLER",4.1
"7073",2020-07-03,"BUTLER",4.6
"7074",2020-07-04,"BUTLER",4.3
"7075",2020-07-05,"BUTLER",4.4
"7076",2020-07-06,"BUTLER",4.4
"7077",2020-07-07,"BUTLER",4.6
"7078",2020-07-08,"BUTLER",4.3
"7079",2020-07-09,"BUTLER",4.9
"7080",2020-07-10,"BUTLER",4.1
"7081",2020-07-11,"BUTLER",4
"7082",2020-07-12,"BUTLER",4
"7083",2020-07-13,"BUTLER",4.9
"7084",2020-07-14,"BUTLER",5.4
"7085",2020-07-15,"BUTLER",5.9
"7086",2020-07-16,"BUTLER",5.1
"7087",2020-07-17,"BUTLER",6.3
"7088",2020-07-18,"BUTLER",6.4
"7089",2020-07-19,"BUTLER",6.1
"7090",2020-07-20,"BUTLER",5.3
"7091",2020-07-21,"BUTLER",6
"7092",2020-07-22,"BUTLER",5.3
"7093",2020-07-23,"BUTLER",5.6
"7094",2020-07-24,"BUTLER",5
"7095",2020-07-25,"BUTLER",5.4
"7096",2020-07-26,"BUTLER",5.4
"7097",2020-07-27,"BUTLER",5.6
"7098",2020-07-28,"BUTLER",4.3
"7099",2020-07-29,"BUTLER",5
"7100",2020-07-30,"BUTLER",4.9
"7101",2020-07-31,"BUTLER",4.4
"7102",2020-08-01,"BUTLER",4.3
"7103",2020-08-02,"BUTLER",4.6
"7104",2020-08-03,"BUTLER",4.9
"7105",2020-08-04,"BUTLER",4.3
"7106",2020-08-05,"BUTLER",4.3
"7107",2020-08-06,"BUTLER",4.3
"7108",2020-08-07,"BUTLER",4
"7109",2020-08-08,"BUTLER",3.9
"7110",2020-08-09,"BUTLER",3.7
"7111",2020-08-10,"BUTLER",3
"7112",2020-08-11,"BUTLER",3.3
"7113",2020-08-12,"BUTLER",3.4
"7114",2020-08-13,"BUTLER",3.4
"7115",2020-08-14,"BUTLER",3.7
"7116",2020-08-15,"BUTLER",3.9
"7117",2020-08-16,"BUTLER",4.3
"7118",2020-08-17,"BUTLER",4.9
"7119",2020-08-18,"BUTLER",4.1
"7120",2020-08-19,"BUTLER",3.6
"7121",2020-08-20,"BUTLER",3.4
"7122",2020-08-21,"BUTLER",3.4
"7123",2020-08-22,"BUTLER",3.1
"7124",2020-08-23,"BUTLER",2.6
"7125",2020-08-24,"BUTLER",1.7
"7126",2020-08-25,"BUTLER",2
"7127",2020-08-26,"BUTLER",2.7
"7128",2020-08-27,"BUTLER",2.4
"7129",2020-08-28,"BUTLER",2.6
"7130",2020-08-29,"BUTLER",2.6
"7131",2020-08-30,"BUTLER",2.7
"7132",2020-08-31,"BUTLER",3.3
"7133",2020-09-01,"BUTLER",3.7
"7134",2020-09-02,"BUTLER",3.6
"7135",2020-09-03,"BUTLER",3.4
"7136",2020-09-04,"BUTLER",3.3
"7137",2020-09-05,"BUTLER",3.4
"7138",2020-09-06,"BUTLER",3.3
"7139",2020-09-07,"BUTLER",2.4
"7140",2020-09-08,"BUTLER",2
"7141",2020-09-09,"BUTLER",1.4
"7142",2020-09-10,"BUTLER",1.4
"7143",2020-09-11,"BUTLER",1.3
"7144",2020-09-12,"BUTLER",1.4
"7145",2020-09-13,"BUTLER",1.3
"7146",2020-09-14,"BUTLER",1.9
"7147",2020-09-15,"BUTLER",2.1
"7148",2020-09-16,"BUTLER",1.7
"7149",2020-09-17,"BUTLER",2
"7150",2020-09-18,"BUTLER",2.1
"7151",2020-09-19,"BUTLER",1.7
"7152",2020-09-20,"BUTLER",1.9
"7153",2020-09-21,"BUTLER",1.6
"7154",2020-09-22,"BUTLER",1.4
"7155",2020-09-23,"BUTLER",1.4
"7156",2020-09-24,"BUTLER",1.1
"7157",2020-09-25,"BUTLER",1.1
"7158",2020-09-26,"BUTLER",1.6
"7159",2020-09-27,"BUTLER",1.7
"7160",2020-09-28,"BUTLER",1.9
"7161",2020-09-29,"BUTLER",1.9
"7162",2020-09-30,"BUTLER",2.1
"7163",2020-10-01,"BUTLER",2.4
"7164",2020-10-02,"BUTLER",2.9
"7165",2020-10-03,"BUTLER",2.6
"7166",2020-10-04,"BUTLER",3.1
"7167",2020-10-05,"BUTLER",3.7
"7168",2020-10-06,"BUTLER",3.7
"7169",2020-10-07,"BUTLER",4.7
"7170",2020-10-08,"BUTLER",5.1
"7171",2020-10-09,"BUTLER",5.3
"7172",2020-10-10,"BUTLER",5.9
"7173",2020-10-11,"BUTLER",5.4
"7174",2020-10-12,"BUTLER",5.3
"7175",2020-10-13,"BUTLER",6.1
"7176",2020-10-14,"BUTLER",5.3
"7177",2020-10-15,"BUTLER",4.9
"7178",2020-10-16,"BUTLER",4.3
"7179",2020-10-17,"BUTLER",4
"7180",2020-10-18,"BUTLER",3.7
"7181",2020-10-19,"BUTLER",3.1
"7182",2020-10-20,"BUTLER",2
"7183",2020-10-21,"BUTLER",2
"7184",2020-10-22,"BUTLER",2.3
"7185",2020-10-23,"BUTLER",2.7
"7186",2020-10-24,"BUTLER",2.4
"7187",2020-10-25,"BUTLER",2.6
"7188",2020-10-26,"BUTLER",3.3
"7189",2020-10-27,"BUTLER",3.3
"7190",2020-10-28,"BUTLER",3
"7191",2020-10-29,"BUTLER",3
"7192",2020-10-30,"BUTLER",2.4
"7193",2020-10-31,"BUTLER",2.7
"7194",2020-11-01,"BUTLER",2.9
"7195",2020-11-02,"BUTLER",2.4
"7196",2020-11-03,"BUTLER",2.6
"7197",2020-11-04,"BUTLER",2.9
"7198",2020-11-05,"BUTLER",3.3
"7199",2020-11-06,"BUTLER",3.3
"7200",2020-11-07,"BUTLER",3.9
"7201",2020-11-08,"BUTLER",3.9
"7202",2020-11-09,"BUTLER",4.7
"7203",2020-11-10,"BUTLER",4.9
"7204",2020-11-11,"BUTLER",5
"7205",2020-11-12,"BUTLER",4.4
"7206",2020-11-13,"BUTLER",5.3
"7207",2020-11-14,"BUTLER",5
"7208",2020-11-15,"BUTLER",5.6
"7209",2020-11-16,"BUTLER",4.9
"7210",2020-11-17,"BUTLER",5.6
"7211",2020-11-18,"BUTLER",6.7
"7212",2020-11-19,"BUTLER",7.3
"7213",2020-11-20,"BUTLER",7.1
"7214",2020-11-21,"BUTLER",6.6
"7215",2020-11-22,"BUTLER",5.7
"7216",2020-11-23,"BUTLER",5.9
"7217",2020-11-24,"BUTLER",5.9
"7218",2020-11-25,"BUTLER",5.3
"7219",2020-11-26,"BUTLER",4.4
"7220",2020-11-27,"BUTLER",5
"7221",2020-11-28,"BUTLER",5.4
"7222",2020-11-29,"BUTLER",6
"7223",2020-11-30,"BUTLER",6.6
"7224",2020-12-01,"BUTLER",6.9
"7225",2020-12-02,"BUTLER",8.6
"7226",2020-12-03,"BUTLER",10.6
"7227",2020-12-04,"BUTLER",10.4
"7228",2020-12-05,"BUTLER",10.9
"7229",2020-12-06,"BUTLER",10.9
"7230",2020-12-07,"BUTLER",10.9
"7231",2020-12-08,"BUTLER",10
"7232",2020-12-09,"BUTLER",11.1
"7233",2020-12-10,"BUTLER",10.6
"7234",2020-12-11,"BUTLER",10.6
"7235",2020-12-12,"BUTLER",10.6
"7236",2020-12-13,"BUTLER",11.3
"7237",2020-12-14,"BUTLER",11.6
"7238",2020-12-15,"BUTLER",13.4
"7239",2020-12-16,"BUTLER",13
"7240",2020-12-17,"BUTLER",12.4
"7241",2020-12-18,"BUTLER",12.6
"7242",2020-12-19,"BUTLER",12.7
"7243",2020-12-20,"BUTLER",11.9
"7244",2020-12-21,"BUTLER",11.9
"7245",2020-12-22,"BUTLER",11.9
"7246",2020-12-23,"BUTLER",9.6
"7247",2020-12-24,"BUTLER",10.1
"7248",2020-12-25,"BUTLER",8.9
"7249",2020-12-26,"BUTLER",9
"7250",2020-12-27,"BUTLER",9.4
"7251",2020-12-28,"BUTLER",11
"7252",2020-12-29,"BUTLER",10.4
"7253",2020-12-30,"BUTLER",12.1
"7254",2020-12-31,"BUTLER",13.9
"7255",2021-01-01,"BUTLER",15.1
"7256",2021-01-02,"BUTLER",16.4
"7257",2021-01-03,"BUTLER",16.7
"7258",2021-01-04,"BUTLER",15.6
"7259",2021-01-05,"BUTLER",16.1
"7260",2021-01-06,"BUTLER",15.3
"7261",2021-01-07,"BUTLER",13.7
"7262",2021-01-08,"BUTLER",13.3
"7263",2021-01-09,"BUTLER",11.9
"7264",2021-01-10,"BUTLER",11.9
"7265",2021-01-11,"BUTLER",12.4
"7266",2021-01-12,"BUTLER",12.3
"7267",2021-01-13,"BUTLER",11.4
"7268",2021-01-14,"BUTLER",11
"7269",2021-01-15,"BUTLER",11.1
"7270",2021-01-16,"BUTLER",11.4
"7271",2021-01-17,"BUTLER",10.9
"7272",2021-01-18,"BUTLER",9
"7273",2021-01-19,"BUTLER",7.6
"7274",2021-01-20,"BUTLER",7
"7275",2021-01-21,"BUTLER",7.1
"7276",2021-01-22,"BUTLER",6.9
"7277",2021-01-23,"BUTLER",6.9
"7278",2021-01-24,"BUTLER",6.7
"7279",2021-01-25,"BUTLER",7.3
"7280",2021-01-26,"BUTLER",7.9
"7281",2021-01-27,"BUTLER",9.1
"7282",2021-01-28,"BUTLER",8.3
"7283",2021-01-29,"BUTLER",9.3
"7284",2021-01-30,"BUTLER",9.1
"7285",2021-01-31,"BUTLER",9.4
"7286",2021-02-01,"BUTLER",8.7
"7287",2021-02-02,"BUTLER",8.9
"7288",2021-02-03,"BUTLER",7.9
"7289",2021-02-04,"BUTLER",8.4
"7290",2021-02-05,"BUTLER",7
"7291",2021-02-06,"BUTLER",6.3
"7292",2021-02-07,"BUTLER",5.9
"7293",2021-02-08,"BUTLER",6.6
"7294",2021-02-09,"BUTLER",6
"7295",2021-02-10,"BUTLER",6.4
"7296",2021-02-11,"BUTLER",6
"7297",2021-02-12,"BUTLER",6.3
"7298",2021-02-13,"BUTLER",6.4
"7299",2021-02-14,"BUTLER",7
"7300",2021-02-15,"BUTLER",7
"7301",2021-02-16,"BUTLER",7.1
"7302",2021-02-17,"BUTLER",6.7
"7303",2021-02-18,"BUTLER",6.4
"7304",2021-02-19,"BUTLER",6.6
"7305",2021-02-20,"BUTLER",6.1
"7306",2021-02-21,"BUTLER",5.9
"7307",2021-02-22,"BUTLER",5.3
"7308",2021-02-23,"BUTLER",4.3
"7309",2021-02-24,"BUTLER",7.4
"7310",2021-02-25,"BUTLER",8
"7311",2021-02-26,"BUTLER",7.4
"7312",2021-02-27,"BUTLER",7.9
"7313",2021-02-28,"BUTLER",7.3
"7314",2021-03-01,"BUTLER",7
"7315",2021-03-02,"BUTLER",7
"7316",2021-03-03,"BUTLER",3.1
"7317",2021-03-04,"BUTLER",2.3
"7318",2021-03-05,"BUTLER",2.7
"7319",2021-03-06,"BUTLER",2.4
"7320",2021-03-07,"BUTLER",2.4
"7321",2021-03-08,"BUTLER",2.4
"7322",2021-03-09,"BUTLER",2.4
"7323",2021-03-10,"BUTLER",2.4
"7324",2021-03-11,"BUTLER",2.3
"7325",2021-03-12,"BUTLER",1.7
"7326",2021-03-13,"BUTLER",1.6
"7327",2021-03-14,"BUTLER",1.4
"7328",2021-03-15,"BUTLER",1.4
"7329",2021-03-16,"BUTLER",1.4
"7330",2021-03-17,"BUTLER",1.3
"7331",2021-03-18,"BUTLER",1.4
"7332",2021-03-19,"BUTLER",1.3
"7333",2021-03-20,"BUTLER",1
"7334",2021-03-21,"BUTLER",1.1
"7335",2021-03-22,"BUTLER",1.1
"7336",2021-03-23,"BUTLER",2.1
"7337",2021-03-24,"BUTLER",2.6
"7338",2021-03-25,"BUTLER",2.6
"7339",2021-03-26,"BUTLER",2.9
"7340",2021-03-27,"BUTLER",3.1
"7341",2021-03-28,"BUTLER",3.1
"7342",2021-03-29,"BUTLER",2.7
"7343",2021-03-30,"BUTLER",1.9
"7344",2021-03-31,"BUTLER",1.4
"7345",2021-04-01,"BUTLER",1.6
"7346",2021-04-02,"BUTLER",1.9
"7347",2021-04-03,"BUTLER",1.6
"7348",2021-04-04,"BUTLER",1.6
"7349",2021-04-05,"BUTLER",1.7
"7350",2021-04-06,"BUTLER",1.6
"7351",2021-04-07,"BUTLER",1.7
"7352",2021-04-08,"BUTLER",1.9
"7353",2021-04-09,"BUTLER",1.7
"7354",2021-04-10,"BUTLER",1.9
"7355",2021-04-11,"BUTLER",1.7
"7356",2021-04-12,"BUTLER",2
"7357",2021-04-13,"BUTLER",2.6
"7358",2021-04-14,"BUTLER",2.6
"7359",2021-04-15,"BUTLER",2.1
"7360",2021-04-16,"BUTLER",2.3
"7361",2021-04-17,"BUTLER",2.3
"7362",2021-04-18,"BUTLER",2.4
"7363",2021-04-19,"BUTLER",2.1
"7364",2021-04-20,"BUTLER",1.4
"7365",2021-04-21,"BUTLER",1.9
"7366",2021-04-22,"BUTLER",2.4
"7367",2021-04-23,"BUTLER",2
"7368",2021-04-24,"BUTLER",2
"7369",2021-04-25,"BUTLER",2
"7370",2021-04-26,"BUTLER",2
"7371",2021-04-27,"BUTLER",2
"7372",2021-04-28,"BUTLER",1.3
"7373",2021-04-29,"BUTLER",1.1
"7374",2021-04-30,"BUTLER",1.1
"7375",2021-05-01,"BUTLER",1.1
"7376",2021-05-02,"BUTLER",1
"7377",2021-05-03,"BUTLER",0.9
"7378",2021-05-04,"BUTLER",0.9
"7379",2021-05-05,"BUTLER",1
"7380",2021-05-06,"BUTLER",0.6
"7381",2021-05-07,"BUTLER",0.4
"7382",2021-05-08,"BUTLER",0.4
"7383",2021-05-09,"BUTLER",0.6
"7384",2021-05-10,"BUTLER",1.1
"7385",2021-05-11,"BUTLER",1.4
"7386",2021-05-12,"BUTLER",1.4
"7387",2021-05-13,"BUTLER",1.9
"7388",2021-05-14,"BUTLER",2
"7389",2021-05-15,"BUTLER",2.1
"7390",2021-05-16,"BUTLER",2
"7391",2021-05-17,"BUTLER",1.6
"7392",2021-05-18,"BUTLER",1.7
"7393",2021-05-19,"BUTLER",1.9
"7394",2021-05-20,"BUTLER",1.7
"7395",2021-05-21,"BUTLER",2
"7396",2021-05-22,"BUTLER",2
"7397",2021-05-23,"BUTLER",2.1
"7398",2021-05-24,"BUTLER",2.7
"7399",2021-05-25,"BUTLER",2.4
"7400",2021-05-26,"BUTLER",2.4
"7401",2021-05-27,"BUTLER",2.3
"7402",2021-05-28,"BUTLER",2
"7403",2021-05-29,"BUTLER",1.7
"7404",2021-05-30,"BUTLER",1.7
"7405",2021-05-31,"BUTLER",1.1
"7406",2021-06-01,"BUTLER",1
"7407",2021-06-02,"BUTLER",1
"7408",2021-06-03,"BUTLER",1
"7409",2021-06-04,"BUTLER",0.9
"7410",2021-06-05,"BUTLER",0.9
"7411",2021-06-06,"BUTLER",0.9
"7412",2021-06-07,"BUTLER",0.9
"7413",2021-06-08,"BUTLER",0.9
"7414",2021-06-09,"BUTLER",0.7
"7415",2021-06-10,"BUTLER",1
"7416",2021-06-11,"BUTLER",1
"7417",2021-06-12,"BUTLER",1.1
"7418",2021-06-13,"BUTLER",1
"7419",2021-06-14,"BUTLER",0.9
"7420",2021-06-15,"BUTLER",1
"7421",2021-06-16,"BUTLER",1.1
"7422",2021-06-17,"BUTLER",0.9
"7423",2021-06-18,"BUTLER",0.9
"7424",2021-06-19,"BUTLER",1
"7425",2021-06-20,"BUTLER",1.3
"7426",2021-06-21,"BUTLER",1.4
"7427",2021-06-22,"BUTLER",1.7
"7428",2021-06-23,"BUTLER",1.4
"7429",2021-06-24,"BUTLER",1.6
"7430",2021-06-25,"BUTLER",1.7
"7431",2021-06-26,"BUTLER",1.6
"7432",2021-06-27,"BUTLER",1.4
"7433",2021-06-28,"BUTLER",1.3
"7434",2021-06-29,"BUTLER",1.1
"7435",2021-06-30,"BUTLER",1.3
"7436",2021-07-01,"BUTLER",1
"7437",2021-07-02,"BUTLER",0.9
"7438",2021-07-03,"BUTLER",0.9
"7439",2021-07-04,"BUTLER",1
"7440",2021-07-05,"BUTLER",1
"7441",2021-07-06,"BUTLER",1.1
"7442",2021-07-07,"BUTLER",1
"7443",2021-07-08,"BUTLER",1.3
"7444",2021-07-09,"BUTLER",1.9
"7445",2021-07-10,"BUTLER",1.7
"7446",2021-07-11,"BUTLER",2
"7447",2021-07-12,"BUTLER",2.1
"7448",2021-07-13,"BUTLER",2.4
"7449",2021-07-14,"BUTLER",2.9
"7450",2021-07-15,"BUTLER",3
"7451",2021-07-16,"BUTLER",3.3
"7452",2021-07-17,"BUTLER",4.1
"7453",2021-07-18,"BUTLER",4.3
"7454",2021-07-19,"BUTLER",6.4
"7455",2021-07-20,"BUTLER",7.3
"7456",2021-07-21,"BUTLER",7.6
"7457",2021-07-22,"BUTLER",8.6
"7458",2021-07-23,"BUTLER",8.7
"7459",2021-07-24,"BUTLER",9.1
"7460",2021-07-25,"BUTLER",9.4
"7461",2021-07-26,"BUTLER",8.1
"7462",2021-07-27,"BUTLER",7.1
"7463",2021-07-28,"BUTLER",7.9
"7464",2021-07-29,"BUTLER",7
"7465",2021-07-30,"BUTLER",7
"7466",2021-07-31,"BUTLER",6.7
"7467",2021-08-01,"BUTLER",6.9
"7468",2021-08-02,"BUTLER",8.3
"7469",2021-08-03,"BUTLER",10.3
"7470",2021-08-04,"BUTLER",10.7
"7471",2021-08-05,"BUTLER",12.3
"7472",2021-08-06,"BUTLER",13.7
"7473",2021-08-07,"BUTLER",15
"7474",2021-08-08,"BUTLER",16.4
"7475",2021-08-09,"BUTLER",17.4
"7476",2021-08-10,"BUTLER",17
"7477",2021-08-11,"BUTLER",17.7
"7478",2021-08-12,"BUTLER",17.1
"7479",2021-08-13,"BUTLER",17
"7480",2021-08-14,"BUTLER",15.4
"7481",2021-08-15,"BUTLER",14.4
"7482",2021-08-16,"BUTLER",13.3
"7483",2021-08-17,"BUTLER",14
"7484",2021-08-18,"BUTLER",14.3
"7485",2021-08-19,"BUTLER",16.1
"7486",2021-08-20,"BUTLER",15.3
"7487",2021-08-21,"BUTLER",17.6
"7488",2021-08-22,"BUTLER",18.4
"7489",2021-08-23,"BUTLER",20.9
"7490",2021-08-24,"BUTLER",20.6
"7491",2021-08-25,"BUTLER",20
"7492",2021-08-26,"BUTLER",19
"7493",2021-08-27,"BUTLER",19.9
"7494",2021-08-28,"BUTLER",18
"7495",2021-08-29,"BUTLER",18
"7496",2021-08-30,"BUTLER",15.7
"7497",2021-08-31,"BUTLER",15.4
"7498",2021-09-01,"BUTLER",16.6
"7499",2021-09-02,"BUTLER",16.4
"7500",2021-09-03,"BUTLER",16.7
"7501",2021-09-04,"BUTLER",19.3
"7502",2021-09-05,"BUTLER",18.6
"7503",2021-09-06,"BUTLER",17.7
"7504",2021-09-07,"BUTLER",19.1
"7505",2021-09-08,"BUTLER",17.4
"7506",2021-09-09,"BUTLER",18
"7507",2021-09-10,"BUTLER",19.3
"7508",2021-09-11,"BUTLER",16.4
"7509",2021-09-12,"BUTLER",16.3
"7510",2021-09-13,"BUTLER",17.1
"7511",2021-09-14,"BUTLER",16.3
"7512",2021-09-15,"BUTLER",15.4
"7513",2021-09-16,"BUTLER",14.4
"7514",2021-09-17,"BUTLER",11.9
"7515",2021-09-18,"BUTLER",12
"7516",2021-09-19,"BUTLER",12
"7517",2021-09-20,"BUTLER",11
"7518",2021-09-21,"BUTLER",10
"7519",2021-09-22,"BUTLER",10.3
"7520",2021-09-23,"BUTLER",8.9
"7521",2021-09-24,"BUTLER",8.6
"7522",2021-09-25,"BUTLER",7.9
"7523",2021-09-26,"BUTLER",6.9
"7524",2021-09-27,"BUTLER",6.4
"7525",2021-09-28,"BUTLER",6
"7526",2021-09-29,"BUTLER",5.6
"7527",2021-09-30,"BUTLER",5.7
"7528",2021-10-01,"BUTLER",4.9
"7529",2021-10-02,"BUTLER",4.7
"7530",2021-10-03,"BUTLER",4.7
"7531",2021-10-04,"BUTLER",4.1
"7532",2021-10-05,"BUTLER",2.9
"7533",2021-10-06,"BUTLER",3.1
"7534",2021-10-07,"BUTLER",3.1
"7535",2021-10-08,"BUTLER",3.3
"7536",2021-10-09,"BUTLER",3.3
"7537",2021-10-10,"BUTLER",3
