"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"25764",2020-12-19,"DALE","HIGH"
"25765",2020-12-20,"DALE","HIGH"
"25766",2020-12-21,"DALE","HIGH"
"25767",2020-12-22,"DALE","HIGH"
"25768",2020-12-23,"DALE","HIGH"
"25769",2020-12-24,"DALE","HIGH"
"25770",2020-12-25,"DALE","HIGH"
"25771",2020-12-26,"DALE","HIGH"
"25772",2020-12-27,"DALE","HIGH"
"25773",2020-12-28,"DALE","HIGH"
"25774",2020-12-29,"DALE","HIGH"
"25775",2020-12-30,"DALE","HIGH"
"25776",2020-12-31,"DALE","HIGH"
"25777",2021-01-01,"DALE","HIGH"
"25778",2021-01-02,"DALE","HIGH"
"25779",2021-01-03,"DALE","HIGH"
"25780",2021-01-04,"DALE","HIGH"
"25781",2021-01-05,"DALE","HIGH"
"25782",2021-01-06,"DALE","HIGH"
"25783",2021-01-07,"DALE","HIGH"
"25784",2021-01-08,"DALE","HIGH"
"25785",2021-01-09,"DALE","HIGH"
"25786",2021-01-10,"DALE","HIGH"
"25787",2021-01-11,"DALE","HIGH"
"25788",2021-01-12,"DALE","HIGH"
"25789",2021-01-13,"DALE","HIGH"
"25790",2021-01-14,"DALE","HIGH"
"25791",2021-01-15,"DALE","HIGH"
"25792",2021-01-16,"DALE","HIGH"
"25793",2021-01-17,"DALE","HIGH"
"25794",2021-01-18,"DALE","HIGH"
"25795",2021-01-19,"DALE","HIGH"
"25796",2021-01-20,"DALE","HIGH"
"25797",2021-01-21,"DALE","HIGH"
"25798",2021-01-22,"DALE","HIGH"
"25799",2021-01-23,"DALE","HIGH"
"25800",2021-01-24,"DALE","HIGH"
"25801",2021-01-25,"DALE","HIGH"
"25802",2021-01-26,"DALE","HIGH"
"25803",2021-01-27,"DALE","HIGH"
"25804",2021-01-28,"DALE","HIGH"
"25805",2021-01-29,"DALE","HIGH"
"25806",2021-01-30,"DALE","HIGH"
"25807",2021-01-31,"DALE","HIGH"
"25808",2021-02-01,"DALE","HIGH"
"25809",2021-02-02,"DALE","HIGH"
"25810",2021-02-03,"DALE","HIGH"
"25811",2021-02-04,"DALE","HIGH"
"25812",2021-02-05,"DALE","HIGH"
"25813",2021-02-06,"DALE","HIGH"
"25814",2021-02-07,"DALE","HIGH"
"25815",2021-02-08,"DALE","HIGH"
"25816",2021-02-09,"DALE","HIGH"
"25817",2021-02-10,"DALE","HIGH"
"25818",2021-02-11,"DALE","HIGH"
"25819",2021-02-12,"DALE","HIGH"
"25820",2021-02-13,"DALE","HIGH"
"25821",2021-02-14,"DALE","HIGH"
"25822",2021-02-15,"DALE","HIGH"
"25823",2021-02-16,"DALE","HIGH"
"25824",2021-02-17,"DALE","HIGH"
"25825",2021-02-18,"DALE","HIGH"
"25826",2021-02-19,"DALE","HIGH"
"25827",2021-02-20,"DALE","HIGH"
"25828",2021-02-21,"DALE","HIGH"
"25829",2021-02-22,"DALE","HIGH"
"25830",2021-02-23,"DALE","HIGH"
"25831",2021-02-24,"DALE","HIGH"
"25832",2021-02-25,"DALE","HIGH"
"25833",2021-02-26,"DALE","HIGH"
"25834",2021-02-27,"DALE","HIGH"
"25835",2021-02-28,"DALE","HIGH"
"25836",2021-03-01,"DALE","HIGH"
"25837",2021-03-02,"DALE","HIGH"
"25838",2021-03-03,"DALE","HIGH"
"25839",2021-03-04,"DALE","HIGH"
"25840",2021-03-05,"DALE","HIGH"
"25841",2021-03-06,"DALE","HIGH"
"25842",2021-03-07,"DALE","HIGH"
"25843",2021-03-08,"DALE","HIGH"
"25844",2021-03-09,"DALE","HIGH"
"25845",2021-03-10,"DALE","HIGH"
"25846",2021-03-11,"DALE","HIGH"
"25847",2021-03-12,"DALE","SUBSTANTIAL"
"25848",2021-03-13,"DALE","SUBSTANTIAL"
"25849",2021-03-14,"DALE","SUBSTANTIAL"
"25850",2021-03-15,"DALE","MODERATE"
"25851",2021-03-16,"DALE","MODERATE"
"25852",2021-03-17,"DALE","MODERATE"
"25853",2021-03-18,"DALE","MODERATE"
"25854",2021-03-19,"DALE","MODERATE"
"25855",2021-03-20,"DALE","MODERATE"
"25856",2021-03-21,"DALE","MODERATE"
"25857",2021-03-22,"DALE","MODERATE"
"25858",2021-03-23,"DALE","SUBSTANTIAL"
"25859",2021-03-24,"DALE","MODERATE"
"25860",2021-03-25,"DALE","MODERATE"
"25861",2021-03-26,"DALE","MODERATE"
"25862",2021-03-27,"DALE","MODERATE"
"25863",2021-03-28,"DALE","MODERATE"
"25864",2021-03-29,"DALE","MODERATE"
"25865",2021-03-30,"DALE","MODERATE"
"25866",2021-03-31,"DALE","MODERATE"
"25867",2021-04-01,"DALE","MODERATE"
"25868",2021-04-02,"DALE","MODERATE"
"25869",2021-04-03,"DALE","MODERATE"
"25870",2021-04-04,"DALE","MODERATE"
"25871",2021-04-05,"DALE","MODERATE"
"25872",2021-04-06,"DALE","MODERATE"
"25873",2021-04-07,"DALE","MODERATE"
"25874",2021-04-08,"DALE","MODERATE"
"25875",2021-04-09,"DALE","MODERATE"
"25876",2021-04-10,"DALE","MODERATE"
"25877",2021-04-11,"DALE","MODERATE"
"25878",2021-04-12,"DALE","MODERATE"
"25879",2021-04-13,"DALE","MODERATE"
"25880",2021-04-14,"DALE","MODERATE"
"25881",2021-04-15,"DALE","MODERATE"
"25882",2021-04-16,"DALE","MODERATE"
"25883",2021-04-17,"DALE","MODERATE"
"25884",2021-04-18,"DALE","MODERATE"
"25885",2021-04-19,"DALE","MODERATE"
"25886",2021-04-20,"DALE","MODERATE"
"25887",2021-04-21,"DALE","MODERATE"
"25888",2021-04-22,"DALE","MODERATE"
"25889",2021-04-23,"DALE","MODERATE"
"25890",2021-04-24,"DALE","MODERATE"
"25891",2021-04-25,"DALE","MODERATE"
"25892",2021-04-26,"DALE","SUBSTANTIAL"
"25893",2021-04-27,"DALE","SUBSTANTIAL"
"25894",2021-04-28,"DALE","SUBSTANTIAL"
"25895",2021-04-29,"DALE","SUBSTANTIAL"
"25896",2021-04-30,"DALE","SUBSTANTIAL"
"25897",2021-05-01,"DALE","SUBSTANTIAL"
"25898",2021-05-02,"DALE","SUBSTANTIAL"
"25899",2021-05-03,"DALE","MODERATE"
"25900",2021-05-04,"DALE","MODERATE"
"25901",2021-05-05,"DALE","MODERATE"
"25902",2021-05-06,"DALE","MODERATE"
"25903",2021-05-07,"DALE","MODERATE"
"25904",2021-05-08,"DALE","MODERATE"
"25905",2021-05-09,"DALE","MODERATE"
"25906",2021-05-10,"DALE","MODERATE"
"25907",2021-05-11,"DALE","MODERATE"
"25908",2021-05-12,"DALE","MODERATE"
"25909",2021-05-13,"DALE","MODERATE"
"25910",2021-05-14,"DALE","MODERATE"
"25911",2021-05-15,"DALE","MODERATE"
"25912",2021-05-16,"DALE","MODERATE"
"25913",2021-05-17,"DALE","MODERATE"
"25914",2021-05-18,"DALE","MODERATE"
"25915",2021-05-19,"DALE","MODERATE"
"25916",2021-05-20,"DALE","MODERATE"
"25917",2021-05-21,"DALE","MODERATE"
"25918",2021-05-22,"DALE","MODERATE"
"25919",2021-05-23,"DALE","MODERATE"
"25920",2021-05-24,"DALE","MODERATE"
"25921",2021-05-25,"DALE","MODERATE"
"25922",2021-05-26,"DALE","MODERATE"
"25923",2021-05-27,"DALE","MODERATE"
"25924",2021-05-28,"DALE","MODERATE"
"25925",2021-05-29,"DALE","MODERATE"
"25926",2021-05-30,"DALE","MODERATE"
"25927",2021-05-31,"DALE","MODERATE"
"25928",2021-06-01,"DALE","MODERATE"
"25929",2021-06-02,"DALE","MODERATE"
"25930",2021-06-03,"DALE","MODERATE"
"25931",2021-06-04,"DALE","MODERATE"
"25932",2021-06-05,"DALE","MODERATE"
"25933",2021-06-06,"DALE","MODERATE"
"25934",2021-06-07,"DALE","MODERATE"
"25935",2021-06-08,"DALE","MODERATE"
"25936",2021-06-09,"DALE","MODERATE"
"25937",2021-06-10,"DALE","MODERATE"
"25938",2021-06-11,"DALE","MODERATE"
"25939",2021-06-12,"DALE","MODERATE"
"25940",2021-06-13,"DALE","MODERATE"
"25941",2021-06-14,"DALE","LOW"
"25942",2021-06-15,"DALE","LOW"
"25943",2021-06-16,"DALE","LOW"
"25944",2021-06-17,"DALE","MODERATE"
"25945",2021-06-18,"DALE","MODERATE"
"25946",2021-06-19,"DALE","MODERATE"
"25947",2021-06-20,"DALE","MODERATE"
"25948",2021-06-21,"DALE","MODERATE"
"25949",2021-06-22,"DALE","MODERATE"
"25950",2021-06-23,"DALE","MODERATE"
"25951",2021-06-24,"DALE","MODERATE"
"25952",2021-06-25,"DALE","MODERATE"
"25953",2021-06-26,"DALE","MODERATE"
"25954",2021-06-27,"DALE","MODERATE"
"25955",2021-06-28,"DALE","MODERATE"
"25956",2021-06-29,"DALE","SUBSTANTIAL"
"25957",2021-06-30,"DALE","SUBSTANTIAL"
"25958",2021-07-01,"DALE","HIGH"
"25959",2021-07-02,"DALE","HIGH"
"25960",2021-07-03,"DALE","HIGH"
"25961",2021-07-04,"DALE","HIGH"
"25962",2021-07-05,"DALE","HIGH"
"25963",2021-07-06,"DALE","HIGH"
"25964",2021-07-07,"DALE","HIGH"
"25965",2021-07-08,"DALE","HIGH"
"25966",2021-07-09,"DALE","HIGH"
"25967",2021-07-10,"DALE","HIGH"
"25968",2021-07-11,"DALE","HIGH"
"25969",2021-07-12,"DALE","HIGH"
"25970",2021-07-13,"DALE","HIGH"
"25971",2021-07-14,"DALE","HIGH"
"25972",2021-07-15,"DALE","HIGH"
"25973",2021-07-16,"DALE","HIGH"
"25974",2021-07-17,"DALE","HIGH"
"25975",2021-07-18,"DALE","HIGH"
"25976",2021-07-19,"DALE","HIGH"
"25977",2021-07-20,"DALE","HIGH"
"25978",2021-07-21,"DALE","HIGH"
"25979",2021-07-22,"DALE","HIGH"
"25980",2021-07-23,"DALE","HIGH"
"25981",2021-07-24,"DALE","HIGH"
"25982",2021-07-25,"DALE","HIGH"
"25983",2021-07-26,"DALE","HIGH"
"25984",2021-07-27,"DALE","HIGH"
"25985",2021-07-28,"DALE","HIGH"
"25986",2021-07-29,"DALE","HIGH"
"25987",2021-07-30,"DALE","HIGH"
"25988",2021-07-31,"DALE","HIGH"
"25989",2021-08-01,"DALE","HIGH"
"25990",2021-08-02,"DALE","HIGH"
"25991",2021-08-03,"DALE","HIGH"
"25992",2021-08-04,"DALE","HIGH"
"25993",2021-08-05,"DALE","HIGH"
"25994",2021-08-06,"DALE","HIGH"
"25995",2021-08-07,"DALE","HIGH"
"25996",2021-08-08,"DALE","HIGH"
"25997",2021-08-09,"DALE","HIGH"
"25998",2021-08-10,"DALE","HIGH"
"25999",2021-08-11,"DALE","HIGH"
"26000",2021-08-12,"DALE","HIGH"
"26001",2021-08-13,"DALE","HIGH"
"26002",2021-08-14,"DALE","HIGH"
"26003",2021-08-15,"DALE","HIGH"
"26004",2021-08-16,"DALE","HIGH"
"26005",2021-08-17,"DALE","HIGH"
"26006",2021-08-18,"DALE","HIGH"
"26007",2021-08-19,"DALE","HIGH"
"26008",2021-08-20,"DALE","HIGH"
"26009",2021-08-21,"DALE","HIGH"
"26010",2021-08-22,"DALE","HIGH"
"26011",2021-08-23,"DALE","HIGH"
"26012",2021-08-24,"DALE","HIGH"
"26013",2021-08-25,"DALE","HIGH"
"26014",2021-08-26,"DALE","HIGH"
"26015",2021-08-27,"DALE","HIGH"
"26016",2021-08-28,"DALE","HIGH"
"26017",2021-08-29,"DALE","HIGH"
"26018",2021-08-30,"DALE","HIGH"
"26019",2021-08-31,"DALE","HIGH"
"26020",2021-09-01,"DALE","HIGH"
"26021",2021-09-02,"DALE","HIGH"
"26022",2021-09-03,"DALE","HIGH"
"26023",2021-09-04,"DALE","HIGH"
"26024",2021-09-05,"DALE","HIGH"
"26025",2021-09-06,"DALE","HIGH"
"26026",2021-09-07,"DALE","HIGH"
"26027",2021-09-08,"DALE","HIGH"
"26028",2021-09-09,"DALE","HIGH"
"26029",2021-09-10,"DALE","HIGH"
"26030",2021-09-11,"DALE","HIGH"
"26031",2021-09-12,"DALE","HIGH"
"26032",2021-09-13,"DALE","HIGH"
"26033",2021-09-14,"DALE","HIGH"
"26034",2021-09-15,"DALE","HIGH"
"26035",2021-09-16,"DALE","HIGH"
"26036",2021-09-17,"DALE","HIGH"
"26037",2021-09-18,"DALE","HIGH"
"26038",2021-09-19,"DALE","HIGH"
"26039",2021-09-20,"DALE","HIGH"
"26040",2021-09-21,"DALE","HIGH"
"26041",2021-09-22,"DALE","HIGH"
"26042",2021-09-23,"DALE","HIGH"
"26043",2021-09-24,"DALE","HIGH"
"26044",2021-09-25,"DALE","HIGH"
"26045",2021-09-26,"DALE","HIGH"
"26046",2021-09-27,"DALE","HIGH"
"26047",2021-09-28,"DALE","HIGH"
"26048",2021-09-29,"DALE","HIGH"
"26049",2021-09-30,"DALE","HIGH"
"26050",2021-10-01,"DALE","HIGH"
"26051",2021-10-02,"DALE","HIGH"
"26052",2021-10-03,"DALE","HIGH"
"26053",2021-10-04,"DALE","HIGH"
"26054",2021-10-05,"DALE","HIGH"
"26055",2021-10-06,"DALE","HIGH"
"26056",2021-10-07,"DALE","HIGH"
"26057",2021-10-08,"DALE","HIGH"
"26058",2021-10-09,"DALE","HIGH"
"26059",2021-10-10,"DALE","HIGH"
"26060",2021-10-11,"DALE","SUBSTANTIAL"
"26061",2021-10-12,"DALE","HIGH"
"26062",2021-10-13,"DALE","SUBSTANTIAL"
"26063",2021-10-14,"DALE","SUBSTANTIAL"
"26064",2021-10-15,"DALE","SUBSTANTIAL"
"26065",2021-10-16,"DALE","SUBSTANTIAL"
"26066",2021-10-17,"DALE","SUBSTANTIAL"
"26067",2021-10-18,"DALE","SUBSTANTIAL"
"26068",2021-10-19,"DALE","MODERATE"
"26069",2021-10-20,"DALE","MODERATE"
"26070",2021-10-21,"DALE","MODERATE"
"26071",2021-10-22,"DALE","MODERATE"
"26072",2021-10-23,"DALE","MODERATE"
"26073",2021-10-24,"DALE","MODERATE"
"26074",2021-10-25,"DALE","MODERATE"
"26075",2021-10-26,"DALE","SUBSTANTIAL"
"26076",2021-10-27,"DALE","MODERATE"
"26077",2021-10-28,"DALE","MODERATE"
"26078",2021-10-29,"DALE","MODERATE"
"26079",2021-10-30,"DALE","MODERATE"
"26080",2021-10-31,"DALE","MODERATE"
"26081",2021-11-01,"DALE","MODERATE"
"26082",2021-11-02,"DALE","MODERATE"
"26083",2021-11-03,"DALE","MODERATE"
"26084",2021-11-04,"DALE","MODERATE"
"26085",2021-11-05,"DALE","MODERATE"
"26086",2021-11-06,"DALE","MODERATE"
"26087",2021-11-07,"DALE","MODERATE"
"26088",2021-11-08,"DALE","MODERATE"
"26089",2021-11-09,"DALE","MODERATE"
"26090",2021-11-10,"DALE","SUBSTANTIAL"
"26091",2021-11-11,"DALE","MODERATE"
"26092",2021-11-12,"DALE","SUBSTANTIAL"
"26093",2021-11-13,"DALE","SUBSTANTIAL"
"26094",2021-11-14,"DALE","SUBSTANTIAL"
"26095",2021-11-15,"DALE","SUBSTANTIAL"
"26096",2021-11-16,"DALE","SUBSTANTIAL"
"26097",2021-11-17,"DALE","SUBSTANTIAL"
"26098",2021-11-18,"DALE","SUBSTANTIAL"
"26099",2021-11-19,"DALE","SUBSTANTIAL"
"26100",2021-11-20,"DALE","SUBSTANTIAL"
"26101",2021-11-21,"DALE","SUBSTANTIAL"
"26102",2021-11-22,"DALE","MODERATE"
"26103",2021-11-23,"DALE","MODERATE"
"26104",2021-11-24,"DALE","MODERATE"
"26105",2021-11-25,"DALE","MODERATE"
"26106",2021-11-26,"DALE","MODERATE"
"26107",2021-11-27,"DALE","MODERATE"
"26108",2021-11-28,"DALE","SUBSTANTIAL"
"26109",2021-11-29,"DALE","SUBSTANTIAL"
"26110",2021-11-30,"DALE","SUBSTANTIAL"
"26111",2021-12-01,"DALE","SUBSTANTIAL"
"26112",2021-12-02,"DALE","SUBSTANTIAL"
"26113",2021-12-03,"DALE","SUBSTANTIAL"
"26114",2021-12-04,"DALE","SUBSTANTIAL"
"26115",2021-12-05,"DALE","SUBSTANTIAL"
"26116",2021-12-06,"DALE","SUBSTANTIAL"
"26117",2021-12-07,"DALE","SUBSTANTIAL"
"26118",2021-12-08,"DALE","SUBSTANTIAL"
"26119",2021-12-09,"DALE","SUBSTANTIAL"
"26120",2021-12-10,"DALE","SUBSTANTIAL"
"26121",2021-12-11,"DALE","SUBSTANTIAL"
"26122",2021-12-12,"DALE","SUBSTANTIAL"
"26123",2021-12-13,"DALE","SUBSTANTIAL"
"26124",2021-12-14,"DALE","SUBSTANTIAL"
"26125",2021-12-15,"DALE","SUBSTANTIAL"
"26126",2021-12-16,"DALE","SUBSTANTIAL"
"26127",2021-12-17,"DALE","SUBSTANTIAL"
"26128",2021-12-18,"DALE","SUBSTANTIAL"
"26129",2021-12-19,"DALE","SUBSTANTIAL"
"26130",2021-12-20,"DALE","HIGH"
"26131",2021-12-21,"DALE","HIGH"
"26132",2021-12-22,"DALE","HIGH"
"26133",2021-12-23,"DALE","HIGH"
"26134",2021-12-24,"DALE","HIGH"
"26135",2021-12-25,"DALE","HIGH"
"26136",2021-12-26,"DALE","HIGH"
"26137",2021-12-27,"DALE","HIGH"
"26138",2021-12-28,"DALE","HIGH"
"26139",2021-12-29,"DALE","HIGH"
"26140",2021-12-30,"DALE","HIGH"
"26141",2021-12-31,"DALE","HIGH"
"26142",2022-01-01,"DALE","HIGH"
"26143",2022-01-02,"DALE","HIGH"
"26144",2022-01-03,"DALE","HIGH"
"26145",2022-01-04,"DALE","HIGH"
"26146",2022-01-05,"DALE","HIGH"
"26147",2022-01-06,"DALE","HIGH"
"26148",2022-01-07,"DALE","HIGH"
"26149",2022-01-08,"DALE","HIGH"
"26150",2022-01-09,"DALE","HIGH"
"26151",2022-01-10,"DALE","HIGH"
"26152",2022-01-11,"DALE","HIGH"
"26153",2022-01-12,"DALE","HIGH"
"26154",2022-01-13,"DALE","HIGH"
"26155",2022-01-14,"DALE","HIGH"
"26156",2022-01-15,"DALE","HIGH"
"26157",2022-01-16,"DALE","HIGH"
"26158",2022-01-17,"DALE","HIGH"
"26159",2022-01-18,"DALE","HIGH"
"26160",2022-01-19,"DALE","HIGH"
"26161",2022-01-20,"DALE","HIGH"
"26162",2022-01-21,"DALE","HIGH"
"26163",2022-01-22,"DALE","HIGH"
"26164",2022-01-23,"DALE","HIGH"
"26165",2022-01-24,"DALE","HIGH"
"26166",2022-01-25,"DALE","HIGH"
"26167",2022-01-26,"DALE","HIGH"
"26168",2022-01-27,"DALE","HIGH"
"26169",2022-01-28,"DALE","HIGH"
"26170",2022-01-29,"DALE","HIGH"
"26171",2022-01-30,"DALE","HIGH"
"26172",2022-01-31,"DALE","HIGH"
"26173",2022-02-01,"DALE","HIGH"
"26174",2022-02-02,"DALE","HIGH"
"26175",2022-02-03,"DALE","HIGH"
"26176",2022-02-04,"DALE","HIGH"
"26177",2022-02-05,"DALE","HIGH"
"26178",2022-02-06,"DALE","HIGH"
"26179",2022-02-07,"DALE","HIGH"
"26180",2022-02-08,"DALE","HIGH"
"26181",2022-02-09,"DALE","HIGH"
"26182",2022-02-10,"DALE","HIGH"
"26183",2022-02-11,"DALE","HIGH"
"26184",2022-02-12,"DALE","HIGH"
"26185",2022-02-13,"DALE","HIGH"
"26186",2022-02-14,"DALE","HIGH"
"26187",2022-02-15,"DALE","HIGH"
"26188",2022-02-16,"DALE","HIGH"
"26189",2022-02-17,"DALE","HIGH"
"26190",2022-02-18,"DALE","HIGH"
"26191",2022-02-19,"DALE","HIGH"
"26192",2022-02-20,"DALE","HIGH"
"26193",2022-02-21,"DALE","HIGH"
"26194",2022-02-22,"DALE","HIGH"
"26195",2022-02-23,"DALE","HIGH"
"26196",2022-02-24,"DALE","HIGH"
"26197",2022-02-25,"DALE","SUBSTANTIAL"
"26198",2022-02-26,"DALE","SUBSTANTIAL"
"26199",2022-02-27,"DALE","SUBSTANTIAL"
"26200",2022-02-28,"DALE","MODERATE"
"26201",2022-03-01,"DALE","MODERATE"
"26202",2022-03-02,"DALE","MODERATE"
"26203",2022-03-03,"DALE","MODERATE"
"26204",2022-03-04,"DALE","MODERATE"
"26205",2022-03-05,"DALE","MODERATE"
"26206",2022-03-06,"DALE","MODERATE"
"26207",2022-03-07,"DALE","MODERATE"
"26208",2022-03-08,"DALE","MODERATE"
"26209",2022-03-09,"DALE","MODERATE"
"26210",2022-03-10,"DALE","MODERATE"
"26211",2022-03-11,"DALE","MODERATE"
"26212",2022-03-12,"DALE","MODERATE"
"26213",2022-03-13,"DALE","MODERATE"
"26214",2022-03-14,"DALE","MODERATE"
"26215",2022-03-15,"DALE","MODERATE"
"26216",2022-03-16,"DALE","MODERATE"
"26217",2022-03-17,"DALE","MODERATE"
"26218",2022-03-18,"DALE","MODERATE"
"26219",2022-03-19,"DALE","MODERATE"
"26220",2022-03-20,"DALE","MODERATE"
"26221",2022-03-21,"DALE","MODERATE"
"26222",2022-03-22,"DALE","MODERATE"
"26223",2022-03-23,"DALE","LOW"
"26224",2022-03-24,"DALE","LOW"
"26225",2022-03-25,"DALE","LOW"
"26226",2022-03-26,"DALE","LOW"
"26227",2022-03-27,"DALE","LOW"
"26228",2022-03-28,"DALE","MODERATE"
"26229",2022-03-29,"DALE","MODERATE"
"26230",2022-03-30,"DALE","MODERATE"
"26231",2022-03-31,"DALE","MODERATE"
"26232",2022-04-01,"DALE","MODERATE"
"26233",2022-04-02,"DALE","MODERATE"
"26234",2022-04-03,"DALE","MODERATE"
"26235",2022-04-04,"DALE","MODERATE"
"26236",2022-04-05,"DALE","MODERATE"
"26237",2022-04-06,"DALE","LOW"
"26238",2022-04-07,"DALE","MODERATE"
"26239",2022-04-08,"DALE","LOW"
"26240",2022-04-09,"DALE","MODERATE"
"26241",2022-04-10,"DALE","MODERATE"
"26242",2022-04-11,"DALE","MODERATE"
"26243",2022-04-12,"DALE","MODERATE"
"26244",2022-04-13,"DALE","MODERATE"
"26245",2022-04-14,"DALE","MODERATE"
"26246",2022-04-15,"DALE","MODERATE"
"26247",2022-04-16,"DALE","MODERATE"
"26248",2022-04-17,"DALE","MODERATE"
"26249",2022-04-18,"DALE","MODERATE"
"26250",2022-04-19,"DALE","MODERATE"
"26251",2022-04-20,"DALE","MODERATE"
"26252",2022-04-21,"DALE","MODERATE"
"26253",2022-04-22,"DALE","MODERATE"
"26254",2022-04-23,"DALE","MODERATE"
"26255",2022-04-24,"DALE","MODERATE"
"26256",2022-04-25,"DALE","MODERATE"
"26257",2022-04-26,"DALE","MODERATE"
"26258",2022-04-27,"DALE","MODERATE"
"26259",2022-04-28,"DALE","MODERATE"
"26260",2022-04-29,"DALE","MODERATE"
"26261",2022-04-30,"DALE","MODERATE"
"26262",2022-05-01,"DALE","MODERATE"
"26263",2022-05-02,"DALE","MODERATE"
"26264",2022-05-03,"DALE","MODERATE"
"26265",2022-05-04,"DALE","MODERATE"
"26266",2022-05-05,"DALE","MODERATE"
"26267",2022-05-06,"DALE","MODERATE"
"26268",2022-05-07,"DALE","MODERATE"
"26269",2022-05-08,"DALE","MODERATE"
"26270",2022-05-09,"DALE","MODERATE"
"26271",2022-05-10,"DALE","MODERATE"
"26272",2022-05-11,"DALE","MODERATE"
"26273",2022-05-12,"DALE","SUBSTANTIAL"
"26274",2022-05-13,"DALE","SUBSTANTIAL"
"26275",2022-05-14,"DALE","SUBSTANTIAL"
"26276",2022-05-15,"DALE","SUBSTANTIAL"
"26277",2022-05-16,"DALE","SUBSTANTIAL"
"26278",2022-05-17,"DALE","SUBSTANTIAL"
"26279",2022-05-18,"DALE","SUBSTANTIAL"
"26280",2022-05-19,"DALE","SUBSTANTIAL"
"26281",2022-05-20,"DALE","SUBSTANTIAL"
"26282",2022-05-21,"DALE","SUBSTANTIAL"
"26283",2022-05-22,"DALE","SUBSTANTIAL"
"26284",2022-05-23,"DALE","HIGH"
"26285",2022-05-24,"DALE","HIGH"
"26286",2022-05-25,"DALE","HIGH"
"26287",2022-05-26,"DALE","HIGH"
"26288",2022-05-27,"DALE","HIGH"
"26289",2022-05-28,"DALE","HIGH"
"26290",2022-05-29,"DALE","HIGH"
"26291",2022-05-30,"DALE","HIGH"
"26292",2022-05-31,"DALE","HIGH"
"26293",2022-06-01,"DALE","HIGH"
"26294",2022-06-02,"DALE","HIGH"
"26295",2022-06-03,"DALE","HIGH"
"26296",2022-06-04,"DALE","HIGH"
"26297",2022-06-05,"DALE","HIGH"
"26298",2022-06-06,"DALE","HIGH"
"26299",2022-06-07,"DALE","HIGH"
"26300",2022-06-08,"DALE","HIGH"
"26301",2022-06-09,"DALE","HIGH"
"26302",2022-06-10,"DALE","HIGH"
"26303",2022-06-11,"DALE","HIGH"
"26304",2022-06-12,"DALE","HIGH"
"26305",2022-06-13,"DALE","HIGH"
"26306",2022-06-14,"DALE","HIGH"
"26307",2022-06-15,"DALE","HIGH"
"26308",2022-06-16,"DALE","HIGH"
"26309",2022-06-17,"DALE","HIGH"
"26310",2022-06-18,"DALE","HIGH"
"26311",2022-06-19,"DALE","HIGH"
"26312",2022-06-20,"DALE","HIGH"
"26313",2022-06-21,"DALE","HIGH"
"26314",2022-06-22,"DALE","HIGH"
"26315",2022-06-23,"DALE","HIGH"
"26316",2022-06-24,"DALE","HIGH"
"26317",2022-06-25,"DALE","HIGH"
"26318",2022-06-26,"DALE","HIGH"
"26319",2022-06-27,"DALE","HIGH"
"26320",2022-06-28,"DALE","HIGH"
"26321",2022-06-29,"DALE","HIGH"
"26322",2022-06-30,"DALE","HIGH"
"26323",2022-07-01,"DALE","HIGH"
"26324",2022-07-02,"DALE","HIGH"
"26325",2022-07-03,"DALE","HIGH"
"26326",2022-07-04,"DALE","HIGH"
"26327",2022-07-05,"DALE","HIGH"
"26328",2022-07-06,"DALE","HIGH"
"26329",2022-07-07,"DALE","HIGH"
"26330",2022-07-08,"DALE","HIGH"
"26331",2022-07-09,"DALE","HIGH"
"26332",2022-07-10,"DALE","HIGH"
"26333",2022-07-11,"DALE","HIGH"
"26334",2022-07-12,"DALE","HIGH"
"26335",2022-07-13,"DALE","HIGH"
"26336",2022-07-14,"DALE","HIGH"
"26337",2022-07-15,"DALE","HIGH"
"26338",2022-07-16,"DALE","HIGH"
"26339",2022-07-17,"DALE","HIGH"
"26340",2022-07-18,"DALE","HIGH"
"26341",2022-07-19,"DALE","HIGH"
"26342",2022-07-20,"DALE","HIGH"
"26343",2022-07-21,"DALE","HIGH"
"26344",2022-07-22,"DALE","HIGH"
"26345",2022-07-23,"DALE","HIGH"
"26346",2022-07-24,"DALE","HIGH"
"26347",2022-07-25,"DALE","HIGH"
"26348",2022-07-26,"DALE","HIGH"
"26349",2022-07-27,"DALE","HIGH"
"26350",2022-07-28,"DALE","HIGH"
"26351",2022-07-29,"DALE","HIGH"
"26352",2022-07-30,"DALE","HIGH"
"26353",2022-07-31,"DALE","HIGH"
"26354",2022-08-01,"DALE","HIGH"
"26355",2022-08-02,"DALE","HIGH"
"26356",2022-08-03,"DALE","HIGH"
"26357",2022-08-04,"DALE","HIGH"
"26358",2022-08-05,"DALE","HIGH"
"26359",2022-08-06,"DALE","HIGH"
"26360",2022-08-07,"DALE","HIGH"
"26361",2022-08-08,"DALE","HIGH"
"26362",2022-08-09,"DALE","HIGH"
"26363",2022-08-10,"DALE","HIGH"
"26364",2022-08-11,"DALE","HIGH"
"26365",2022-08-12,"DALE","HIGH"
"26366",2022-08-13,"DALE","HIGH"
"26367",2022-08-14,"DALE","HIGH"
"26368",2022-08-15,"DALE","HIGH"
"26369",2022-08-16,"DALE","HIGH"
"26370",2022-08-17,"DALE","HIGH"
"26371",2022-08-18,"DALE","HIGH"
