"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"9919",2022-04-26,"CHAMBERS","LOW"
"9920",2022-04-27,"CHAMBERS","MODERATE"
"9921",2022-04-28,"CHAMBERS","MODERATE"
"9922",2022-04-29,"CHAMBERS","MODERATE"
"9923",2022-04-30,"CHAMBERS","MODERATE"
"9924",2022-05-01,"CHAMBERS","MODERATE"
"9925",2022-05-02,"CHAMBERS","MODERATE"
"9926",2022-05-03,"CHAMBERS","MODERATE"
"9927",2022-05-04,"CHAMBERS","MODERATE"
"9928",2022-05-05,"CHAMBERS","MODERATE"
"9929",2022-05-06,"CHAMBERS","MODERATE"
"9930",2022-05-07,"CHAMBERS","MODERATE"
"9931",2022-05-08,"CHAMBERS","MODERATE"
"9932",2022-05-09,"CHAMBERS","MODERATE"
"9933",2022-05-10,"CHAMBERS","MODERATE"
"9934",2022-05-11,"CHAMBERS","MODERATE"
"9935",2022-05-12,"CHAMBERS","MODERATE"
"9936",2022-05-13,"CHAMBERS","MODERATE"
"9937",2022-05-14,"CHAMBERS","MODERATE"
"9938",2022-05-15,"CHAMBERS","MODERATE"
"9939",2022-05-16,"CHAMBERS","MODERATE"
"9940",2022-05-17,"CHAMBERS","MODERATE"
"9941",2022-05-18,"CHAMBERS","MODERATE"
"9942",2022-05-19,"CHAMBERS","MODERATE"
"9943",2022-05-20,"CHAMBERS","MODERATE"
"9944",2022-05-21,"CHAMBERS","MODERATE"
"9945",2022-05-22,"CHAMBERS","MODERATE"
"9946",2022-05-23,"CHAMBERS","MODERATE"
"9947",2022-05-24,"CHAMBERS","SUBSTANTIAL"
"9948",2022-05-25,"CHAMBERS","MODERATE"
"9949",2022-05-26,"CHAMBERS","MODERATE"
"9950",2022-05-27,"CHAMBERS","MODERATE"
"9951",2022-05-28,"CHAMBERS","SUBSTANTIAL"
"9952",2022-05-29,"CHAMBERS","HIGH"
"9953",2022-05-30,"CHAMBERS","HIGH"
"9954",2022-05-31,"CHAMBERS","HIGH"
"9955",2022-06-01,"CHAMBERS","HIGH"
"9956",2022-06-02,"CHAMBERS","HIGH"
"9957",2022-06-03,"CHAMBERS","HIGH"
"9958",2022-06-04,"CHAMBERS","HIGH"
"9959",2022-06-05,"CHAMBERS","SUBSTANTIAL"
"9960",2022-06-06,"CHAMBERS","HIGH"
"9961",2022-06-07,"CHAMBERS","HIGH"
"9962",2022-06-08,"CHAMBERS","SUBSTANTIAL"
"9963",2022-06-09,"CHAMBERS","HIGH"
"9964",2022-06-10,"CHAMBERS","HIGH"
"9965",2022-06-11,"CHAMBERS","HIGH"
"9966",2022-06-12,"CHAMBERS","HIGH"
"9967",2022-06-13,"CHAMBERS","HIGH"
"9968",2022-06-14,"CHAMBERS","HIGH"
"9969",2022-06-15,"CHAMBERS","HIGH"
"9970",2022-06-16,"CHAMBERS","HIGH"
"9971",2022-06-17,"CHAMBERS","HIGH"
"9972",2022-06-18,"CHAMBERS","HIGH"
"9973",2022-06-19,"CHAMBERS","HIGH"
"9974",2022-06-20,"CHAMBERS","HIGH"
"9975",2022-06-21,"CHAMBERS","HIGH"
"9976",2022-06-22,"CHAMBERS","HIGH"
"9977",2022-06-23,"CHAMBERS","HIGH"
"9978",2022-06-24,"CHAMBERS","HIGH"
"9979",2022-06-25,"CHAMBERS","HIGH"
"9980",2022-06-26,"CHAMBERS","HIGH"
"9981",2022-06-27,"CHAMBERS","HIGH"
"9982",2022-06-28,"CHAMBERS","HIGH"
"9983",2022-06-29,"CHAMBERS","HIGH"
"9984",2022-06-30,"CHAMBERS","HIGH"
"9985",2022-07-01,"CHAMBERS","HIGH"
"9986",2022-07-02,"CHAMBERS","HIGH"
"9987",2022-07-03,"CHAMBERS","HIGH"
"9988",2022-07-04,"CHAMBERS","HIGH"
"9989",2022-07-05,"CHAMBERS","HIGH"
"9990",2022-07-06,"CHAMBERS","HIGH"
"9991",2022-07-07,"CHAMBERS","HIGH"
"9992",2022-07-08,"CHAMBERS","HIGH"
"9993",2022-07-09,"CHAMBERS","HIGH"
"9994",2022-07-10,"CHAMBERS","HIGH"
"9995",2022-07-11,"CHAMBERS","HIGH"
"9996",2022-07-12,"CHAMBERS","HIGH"
"9997",2022-07-13,"CHAMBERS","HIGH"
"9998",2022-07-14,"CHAMBERS","HIGH"
"9999",2022-07-15,"CHAMBERS","HIGH"
"10000",2022-07-16,"CHAMBERS","HIGH"
"10001",2022-07-17,"CHAMBERS","HIGH"
"10002",2022-07-18,"CHAMBERS","HIGH"
"10003",2022-07-19,"CHAMBERS","HIGH"
"10004",2022-07-20,"CHAMBERS","HIGH"
"10005",2022-07-21,"CHAMBERS","HIGH"
"10006",2022-07-22,"CHAMBERS","HIGH"
"10007",2022-07-23,"CHAMBERS","HIGH"
"10008",2022-07-24,"CHAMBERS","HIGH"
"10009",2022-07-25,"CHAMBERS","HIGH"
"10010",2022-07-26,"CHAMBERS","HIGH"
"10011",2022-07-27,"CHAMBERS","HIGH"
"10012",2022-07-28,"CHAMBERS","HIGH"
"10013",2022-07-29,"CHAMBERS","HIGH"
"10014",2022-07-30,"CHAMBERS","HIGH"
"10015",2022-07-31,"CHAMBERS","HIGH"
"10016",2022-08-01,"CHAMBERS","HIGH"
"10017",2022-08-02,"CHAMBERS","HIGH"
"10018",2022-08-03,"CHAMBERS","HIGH"
"10019",2022-08-04,"CHAMBERS","HIGH"
"10020",2022-08-05,"CHAMBERS","HIGH"
"10021",2022-08-06,"CHAMBERS","HIGH"
"10022",2022-08-07,"CHAMBERS","HIGH"
"10023",2022-08-08,"CHAMBERS","HIGH"
"10024",2022-08-09,"CHAMBERS","HIGH"
"10025",2022-08-10,"CHAMBERS","HIGH"
"10026",2022-08-11,"CHAMBERS","HIGH"
"10027",2022-08-12,"CHAMBERS","HIGH"
"10028",2022-08-13,"CHAMBERS","HIGH"
"10029",2022-08-14,"CHAMBERS","HIGH"
"10030",2022-08-15,"CHAMBERS","HIGH"
"10031",2022-08-16,"CHAMBERS","HIGH"
"10032",2022-08-17,"CHAMBERS","HIGH"
"10033",2022-08-18,"CHAMBERS","HIGH"
"10034",2022-08-19,"CHAMBERS","HIGH"
"10035",2022-08-20,"CHAMBERS","HIGH"
"10036",2022-08-21,"CHAMBERS","HIGH"
"10037",2022-08-22,"CHAMBERS","HIGH"
"10038",2022-08-23,"CHAMBERS","HIGH"
"10039",2022-08-24,"CHAMBERS","HIGH"
"10040",2022-08-25,"CHAMBERS","HIGH"
"10041",2022-08-26,"CHAMBERS","HIGH"
"10042",2022-08-27,"CHAMBERS","HIGH"
"10043",2022-08-28,"CHAMBERS","HIGH"
"10044",2022-08-29,"CHAMBERS","HIGH"
"10045",2022-08-30,"CHAMBERS","HIGH"
"10046",2022-08-31,"CHAMBERS","HIGH"
"10047",2022-09-01,"CHAMBERS","HIGH"
"10048",2022-09-02,"CHAMBERS","HIGH"
"10049",2022-09-03,"CHAMBERS","HIGH"
"10050",2022-09-04,"CHAMBERS","HIGH"
"10051",2022-09-05,"CHAMBERS","HIGH"
"10052",2022-09-06,"CHAMBERS","HIGH"
"10053",2022-09-07,"CHAMBERS","HIGH"
"10054",2022-09-08,"CHAMBERS","HIGH"
"10055",2022-09-09,"CHAMBERS","HIGH"
"10056",2022-09-10,"CHAMBERS","HIGH"
"10057",2022-09-11,"CHAMBERS","HIGH"
"10058",2022-09-12,"CHAMBERS","HIGH"
"10059",2022-09-13,"CHAMBERS","SUBSTANTIAL"
"10060",2022-09-14,"CHAMBERS","SUBSTANTIAL"
"10061",2022-09-15,"CHAMBERS","SUBSTANTIAL"
"10062",2022-09-16,"CHAMBERS","SUBSTANTIAL"
"10063",2022-09-17,"CHAMBERS","SUBSTANTIAL"
"10064",2022-09-18,"CHAMBERS","SUBSTANTIAL"
"10065",2022-09-19,"CHAMBERS","SUBSTANTIAL"
"10066",2022-09-20,"CHAMBERS","SUBSTANTIAL"
"10067",2022-09-21,"CHAMBERS","SUBSTANTIAL"
"10068",2022-09-22,"CHAMBERS","SUBSTANTIAL"
"10069",2022-09-23,"CHAMBERS","SUBSTANTIAL"
"10070",2022-09-24,"CHAMBERS","MODERATE"
"10071",2022-09-25,"CHAMBERS","MODERATE"
"10072",2022-09-26,"CHAMBERS","MODERATE"
"10073",2022-09-27,"CHAMBERS","MODERATE"
"10074",2022-09-28,"CHAMBERS","MODERATE"
"10075",2022-09-29,"CHAMBERS","MODERATE"
"10076",2022-09-30,"CHAMBERS","MODERATE"
"10077",2022-10-01,"CHAMBERS","MODERATE"
"10078",2022-10-02,"CHAMBERS","MODERATE"
"10079",2022-10-03,"CHAMBERS","MODERATE"
"10080",2022-10-04,"CHAMBERS","MODERATE"
"10081",2022-10-05,"CHAMBERS","MODERATE"
"10082",2022-10-06,"CHAMBERS","MODERATE"
"10083",2022-10-07,"CHAMBERS","MODERATE"
"10084",2022-10-08,"CHAMBERS","MODERATE"
"10085",2022-10-09,"CHAMBERS","MODERATE"
"10086",2022-10-10,"CHAMBERS","MODERATE"
"10087",2022-10-11,"CHAMBERS","MODERATE"
"10088",2022-10-12,"CHAMBERS","MODERATE"
"10089",2022-10-13,"CHAMBERS","MODERATE"
"10090",2022-10-14,"CHAMBERS","MODERATE"
"10091",2022-10-15,"CHAMBERS","MODERATE"
"10092",2022-10-16,"CHAMBERS","MODERATE"
"10093",2022-10-17,"CHAMBERS","MODERATE"
"10094",2022-10-18,"CHAMBERS","MODERATE"
"10095",2022-10-19,"CHAMBERS","SUBSTANTIAL"
"10096",2022-10-20,"CHAMBERS","SUBSTANTIAL"
"10097",2022-10-21,"CHAMBERS","HIGH"
"10098",2022-10-22,"CHAMBERS","HIGH"
"10099",2022-10-23,"CHAMBERS","SUBSTANTIAL"
"10100",2022-10-24,"CHAMBERS","HIGH"
"10101",2022-10-25,"CHAMBERS","HIGH"
"10102",2022-10-26,"CHAMBERS","SUBSTANTIAL"
"10103",2022-10-27,"CHAMBERS","SUBSTANTIAL"
"10104",2022-10-28,"CHAMBERS","SUBSTANTIAL"
"10105",2022-10-29,"CHAMBERS","SUBSTANTIAL"
"10106",2022-10-30,"CHAMBERS","SUBSTANTIAL"
"10107",2022-10-31,"CHAMBERS","SUBSTANTIAL"
"10108",2022-11-01,"CHAMBERS","SUBSTANTIAL"
"10109",2022-11-02,"CHAMBERS","SUBSTANTIAL"
"10110",2022-11-03,"CHAMBERS","SUBSTANTIAL"
"10111",2022-11-04,"CHAMBERS","SUBSTANTIAL"
"10112",2022-11-05,"CHAMBERS","SUBSTANTIAL"
"10113",2022-11-06,"CHAMBERS","SUBSTANTIAL"
"10114",2022-11-07,"CHAMBERS","SUBSTANTIAL"
"10115",2022-11-08,"CHAMBERS","SUBSTANTIAL"
"10116",2022-11-09,"CHAMBERS","MODERATE"
"10117",2022-11-10,"CHAMBERS","SUBSTANTIAL"
"10118",2022-11-11,"CHAMBERS","MODERATE"
"10119",2022-11-12,"CHAMBERS","SUBSTANTIAL"
"10120",2022-11-13,"CHAMBERS","MODERATE"
"10121",2022-11-14,"CHAMBERS","MODERATE"
"10122",2022-11-15,"CHAMBERS","MODERATE"
"10123",2022-11-16,"CHAMBERS","MODERATE"
"10124",2022-11-17,"CHAMBERS","MODERATE"
"10125",2022-11-18,"CHAMBERS","MODERATE"
"10126",2022-11-19,"CHAMBERS","MODERATE"
"10127",2022-11-20,"CHAMBERS","MODERATE"
"10128",2022-11-21,"CHAMBERS","SUBSTANTIAL"
"10129",2022-11-22,"CHAMBERS","SUBSTANTIAL"
"10130",2022-11-23,"CHAMBERS","SUBSTANTIAL"
"10131",2022-11-24,"CHAMBERS","SUBSTANTIAL"
"10132",2022-11-25,"CHAMBERS","SUBSTANTIAL"
"10133",2022-11-26,"CHAMBERS","HIGH"
"10134",2022-11-27,"CHAMBERS","HIGH"
"10135",2022-11-28,"CHAMBERS","HIGH"
"10136",2022-11-29,"CHAMBERS","HIGH"
"10137",2022-11-30,"CHAMBERS","HIGH"
"10138",2022-12-01,"CHAMBERS","HIGH"
"10139",2022-12-02,"CHAMBERS","HIGH"
"10140",2022-12-03,"CHAMBERS","HIGH"
"10141",2022-12-04,"CHAMBERS","HIGH"
"10142",2022-12-05,"CHAMBERS","HIGH"
"10143",2022-12-06,"CHAMBERS","HIGH"
"10144",2022-12-07,"CHAMBERS","HIGH"
"10145",2022-12-08,"CHAMBERS","HIGH"
"10146",2022-12-09,"CHAMBERS","HIGH"
"10147",2022-12-10,"CHAMBERS","HIGH"
"10148",2022-12-11,"CHAMBERS","HIGH"
"10149",2022-12-12,"CHAMBERS","HIGH"
"10150",2022-12-13,"CHAMBERS","HIGH"
"10151",2022-12-14,"CHAMBERS","HIGH"
"10152",2022-12-15,"CHAMBERS","HIGH"
"10153",2022-12-16,"CHAMBERS","HIGH"
"10154",2022-12-17,"CHAMBERS","HIGH"
"10155",2022-12-18,"CHAMBERS","HIGH"
"10156",2022-12-19,"CHAMBERS","HIGH"
"10157",2022-12-20,"CHAMBERS","HIGH"
"10158",2022-12-21,"CHAMBERS","HIGH"
"10159",2022-12-22,"CHAMBERS","HIGH"
"10160",2022-12-23,"CHAMBERS","HIGH"
"10161",2022-12-24,"CHAMBERS","HIGH"
"10162",2022-12-25,"CHAMBERS","HIGH"
"10163",2022-12-26,"CHAMBERS","HIGH"
"10164",2022-12-27,"CHAMBERS","HIGH"
"10165",2022-12-28,"CHAMBERS","HIGH"
"10166",2022-12-29,"CHAMBERS","HIGH"
"10167",2022-12-30,"CHAMBERS","HIGH"
"10168",2022-12-31,"CHAMBERS","HIGH"
"10169",2023-01-01,"CHAMBERS","HIGH"
"10170",2023-01-02,"CHAMBERS","HIGH"
"10171",2023-01-03,"CHAMBERS","HIGH"
"10172",2023-01-04,"CHAMBERS","HIGH"
"10173",2023-01-05,"CHAMBERS","HIGH"
"10174",2023-01-06,"CHAMBERS","HIGH"
"10175",2023-01-07,"CHAMBERS","HIGH"
"10176",2023-01-08,"CHAMBERS","HIGH"
"10177",2023-01-09,"CHAMBERS","HIGH"
"10178",2023-01-10,"CHAMBERS","HIGH"
"10179",2023-01-11,"CHAMBERS","HIGH"
"10180",2023-01-12,"CHAMBERS","HIGH"
"10181",2023-01-13,"CHAMBERS","HIGH"
"10182",2023-01-14,"CHAMBERS","HIGH"
"10183",2023-01-15,"CHAMBERS","HIGH"
"10184",2023-01-16,"CHAMBERS","HIGH"
"10185",2023-01-17,"CHAMBERS","HIGH"
"10186",2023-01-18,"CHAMBERS","HIGH"
"10187",2023-01-19,"CHAMBERS","HIGH"
"10188",2023-01-20,"CHAMBERS","HIGH"
"10189",2023-01-21,"CHAMBERS","HIGH"
"10190",2023-01-22,"CHAMBERS","HIGH"
"10191",2023-01-23,"CHAMBERS","HIGH"
"10192",2023-01-24,"CHAMBERS","HIGH"
"10193",2023-01-25,"CHAMBERS","HIGH"
"10194",2023-01-26,"CHAMBERS","HIGH"
"10195",2023-01-27,"CHAMBERS","HIGH"
"10196",2023-01-28,"CHAMBERS","HIGH"
"10197",2023-01-29,"CHAMBERS","HIGH"
"10198",2023-01-30,"CHAMBERS","HIGH"
"10199",2023-01-31,"CHAMBERS","HIGH"
"10200",2023-02-01,"CHAMBERS","HIGH"
"10201",2023-02-02,"CHAMBERS","HIGH"
"10202",2023-02-03,"CHAMBERS","HIGH"
"10203",2023-02-04,"CHAMBERS","HIGH"
"10204",2023-02-05,"CHAMBERS","HIGH"
"10205",2023-02-06,"CHAMBERS","HIGH"
"10206",2023-02-07,"CHAMBERS","HIGH"
"10207",2020-01-01,"CHEROKEE","LOW"
"10208",2020-01-02,"CHEROKEE","LOW"
"10209",2020-01-03,"CHEROKEE","LOW"
"10210",2020-01-04,"CHEROKEE","LOW"
"10211",2020-01-05,"CHEROKEE","LOW"
"10212",2020-01-06,"CHEROKEE","LOW"
"10213",2020-01-07,"CHEROKEE","LOW"
"10214",2020-01-08,"CHEROKEE","LOW"
"10215",2020-01-09,"CHEROKEE","LOW"
"10216",2020-01-10,"CHEROKEE","LOW"
"10217",2020-01-11,"CHEROKEE","LOW"
"10218",2020-01-12,"CHEROKEE","LOW"
"10219",2020-01-13,"CHEROKEE","LOW"
"10220",2020-01-14,"CHEROKEE","LOW"
"10221",2020-01-15,"CHEROKEE","LOW"
"10222",2020-01-16,"CHEROKEE","LOW"
"10223",2020-01-17,"CHEROKEE","LOW"
"10224",2020-01-18,"CHEROKEE","LOW"
"10225",2020-01-19,"CHEROKEE","LOW"
"10226",2020-01-20,"CHEROKEE","LOW"
"10227",2020-01-21,"CHEROKEE","LOW"
"10228",2020-01-22,"CHEROKEE","LOW"
"10229",2020-01-23,"CHEROKEE","LOW"
"10230",2020-01-24,"CHEROKEE","LOW"
"10231",2020-01-25,"CHEROKEE","LOW"
"10232",2020-01-26,"CHEROKEE","LOW"
"10233",2020-01-27,"CHEROKEE","LOW"
"10234",2020-01-28,"CHEROKEE","LOW"
"10235",2020-01-29,"CHEROKEE","LOW"
"10236",2020-01-30,"CHEROKEE","LOW"
"10237",2020-01-31,"CHEROKEE","LOW"
"10238",2020-02-01,"CHEROKEE","LOW"
"10239",2020-02-02,"CHEROKEE","LOW"
"10240",2020-02-03,"CHEROKEE","LOW"
"10241",2020-02-04,"CHEROKEE","LOW"
"10242",2020-02-05,"CHEROKEE","LOW"
"10243",2020-02-06,"CHEROKEE","LOW"
"10244",2020-02-07,"CHEROKEE","LOW"
"10245",2020-02-08,"CHEROKEE","LOW"
"10246",2020-02-09,"CHEROKEE","LOW"
"10247",2020-02-10,"CHEROKEE","LOW"
"10248",2020-02-11,"CHEROKEE","LOW"
"10249",2020-02-12,"CHEROKEE","LOW"
"10250",2020-02-13,"CHEROKEE","LOW"
"10251",2020-02-14,"CHEROKEE","LOW"
"10252",2020-02-15,"CHEROKEE","LOW"
"10253",2020-02-16,"CHEROKEE","LOW"
"10254",2020-02-17,"CHEROKEE","LOW"
"10255",2020-02-18,"CHEROKEE","LOW"
"10256",2020-02-19,"CHEROKEE","LOW"
"10257",2020-02-20,"CHEROKEE","LOW"
"10258",2020-02-21,"CHEROKEE","LOW"
"10259",2020-02-22,"CHEROKEE","LOW"
"10260",2020-02-23,"CHEROKEE","LOW"
"10261",2020-02-24,"CHEROKEE","LOW"
"10262",2020-02-25,"CHEROKEE","LOW"
"10263",2020-02-26,"CHEROKEE","LOW"
"10264",2020-02-27,"CHEROKEE","LOW"
"10265",2020-02-28,"CHEROKEE","LOW"
"10266",2020-02-29,"CHEROKEE","LOW"
"10267",2020-03-01,"CHEROKEE","LOW"
"10268",2020-03-02,"CHEROKEE","LOW"
"10269",2020-03-03,"CHEROKEE","LOW"
"10270",2020-03-04,"CHEROKEE","LOW"
"10271",2020-03-05,"CHEROKEE","LOW"
"10272",2020-03-06,"CHEROKEE","LOW"
"10273",2020-03-07,"CHEROKEE","LOW"
"10274",2020-03-08,"CHEROKEE","LOW"
"10275",2020-03-09,"CHEROKEE","LOW"
"10276",2020-03-10,"CHEROKEE","LOW"
"10277",2020-03-11,"CHEROKEE","LOW"
"10278",2020-03-12,"CHEROKEE","LOW"
"10279",2020-03-13,"CHEROKEE","LOW"
"10280",2020-03-14,"CHEROKEE","LOW"
"10281",2020-03-15,"CHEROKEE","LOW"
"10282",2020-03-16,"CHEROKEE","LOW"
"10283",2020-03-17,"CHEROKEE","LOW"
"10284",2020-03-18,"CHEROKEE","LOW"
"10285",2020-03-19,"CHEROKEE","LOW"
"10286",2020-03-20,"CHEROKEE","LOW"
"10287",2020-03-21,"CHEROKEE","LOW"
"10288",2020-03-22,"CHEROKEE","LOW"
"10289",2020-03-23,"CHEROKEE","LOW"
"10290",2020-03-24,"CHEROKEE","LOW"
"10291",2020-03-25,"CHEROKEE","MODERATE"
"10292",2020-03-26,"CHEROKEE","MODERATE"
"10293",2020-03-27,"CHEROKEE","MODERATE"
"10294",2020-03-28,"CHEROKEE","MODERATE"
"10295",2020-03-29,"CHEROKEE","MODERATE"
"10296",2020-03-30,"CHEROKEE","MODERATE"
"10297",2020-03-31,"CHEROKEE","MODERATE"
"10298",2020-04-01,"CHEROKEE","MODERATE"
"10299",2020-04-02,"CHEROKEE","SUBSTANTIAL"
"10300",2020-04-03,"CHEROKEE","SUBSTANTIAL"
"10301",2020-04-04,"CHEROKEE","HIGH"
"10302",2020-04-05,"CHEROKEE","HIGH"
"10303",2020-04-06,"CHEROKEE","HIGH"
"10304",2020-04-07,"CHEROKEE","HIGH"
"10305",2020-04-08,"CHEROKEE","SUBSTANTIAL"
"10306",2020-04-09,"CHEROKEE","MODERATE"
"10307",2020-04-10,"CHEROKEE","HIGH"
"10308",2020-04-11,"CHEROKEE","HIGH"
"10309",2020-04-12,"CHEROKEE","HIGH"
"10310",2020-04-13,"CHEROKEE","HIGH"
"10311",2020-04-14,"CHEROKEE","HIGH"
"10312",2020-04-15,"CHEROKEE","HIGH"
"10313",2020-04-16,"CHEROKEE","HIGH"
"10314",2020-04-17,"CHEROKEE","SUBSTANTIAL"
"10315",2020-04-18,"CHEROKEE","SUBSTANTIAL"
"10316",2020-04-19,"CHEROKEE","SUBSTANTIAL"
"10317",2020-04-20,"CHEROKEE","LOW"
"10318",2020-04-21,"CHEROKEE","LOW"
"10319",2020-04-22,"CHEROKEE","LOW"
"10320",2020-04-23,"CHEROKEE","MODERATE"
"10321",2020-04-24,"CHEROKEE","MODERATE"
"10322",2020-04-25,"CHEROKEE","MODERATE"
"10323",2020-04-26,"CHEROKEE","MODERATE"
"10324",2020-04-27,"CHEROKEE","SUBSTANTIAL"
"10325",2020-04-28,"CHEROKEE","SUBSTANTIAL"
"10326",2020-04-29,"CHEROKEE","MODERATE"
"10327",2020-04-30,"CHEROKEE","MODERATE"
"10328",2020-05-01,"CHEROKEE","MODERATE"
"10329",2020-05-02,"CHEROKEE","MODERATE"
"10330",2020-05-03,"CHEROKEE","MODERATE"
"10331",2020-05-04,"CHEROKEE","MODERATE"
"10332",2020-05-05,"CHEROKEE","MODERATE"
"10333",2020-05-06,"CHEROKEE","SUBSTANTIAL"
"10334",2020-05-07,"CHEROKEE","SUBSTANTIAL"
"10335",2020-05-08,"CHEROKEE","SUBSTANTIAL"
"10336",2020-05-09,"CHEROKEE","MODERATE"
"10337",2020-05-10,"CHEROKEE","MODERATE"
"10338",2020-05-11,"CHEROKEE","MODERATE"
"10339",2020-05-12,"CHEROKEE","MODERATE"
"10340",2020-05-13,"CHEROKEE","MODERATE"
"10341",2020-05-14,"CHEROKEE","HIGH"
"10342",2020-05-15,"CHEROKEE","HIGH"
"10343",2020-05-16,"CHEROKEE","HIGH"
"10344",2020-05-17,"CHEROKEE","HIGH"
"10345",2020-05-18,"CHEROKEE","HIGH"
"10346",2020-05-19,"CHEROKEE","HIGH"
"10347",2020-05-20,"CHEROKEE","SUBSTANTIAL"
"10348",2020-05-21,"CHEROKEE","MODERATE"
"10349",2020-05-22,"CHEROKEE","MODERATE"
"10350",2020-05-23,"CHEROKEE","MODERATE"
"10351",2020-05-24,"CHEROKEE","MODERATE"
"10352",2020-05-25,"CHEROKEE","LOW"
"10353",2020-05-26,"CHEROKEE","MODERATE"
"10354",2020-05-27,"CHEROKEE","MODERATE"
"10355",2020-05-28,"CHEROKEE","MODERATE"
"10356",2020-05-29,"CHEROKEE","MODERATE"
"10357",2020-05-30,"CHEROKEE","MODERATE"
"10358",2020-05-31,"CHEROKEE","MODERATE"
"10359",2020-06-01,"CHEROKEE","HIGH"
"10360",2020-06-02,"CHEROKEE","HIGH"
"10361",2020-06-03,"CHEROKEE","HIGH"
"10362",2020-06-04,"CHEROKEE","HIGH"
"10363",2020-06-05,"CHEROKEE","HIGH"
"10364",2020-06-06,"CHEROKEE","HIGH"
"10365",2020-06-07,"CHEROKEE","HIGH"
"10366",2020-06-08,"CHEROKEE","SUBSTANTIAL"
"10367",2020-06-09,"CHEROKEE","HIGH"
"10368",2020-06-10,"CHEROKEE","HIGH"
"10369",2020-06-11,"CHEROKEE","HIGH"
"10370",2020-06-12,"CHEROKEE","HIGH"
"10371",2020-06-13,"CHEROKEE","HIGH"
"10372",2020-06-14,"CHEROKEE","HIGH"
"10373",2020-06-15,"CHEROKEE","HIGH"
"10374",2020-06-16,"CHEROKEE","HIGH"
"10375",2020-06-17,"CHEROKEE","HIGH"
"10376",2020-06-18,"CHEROKEE","HIGH"
"10377",2020-06-19,"CHEROKEE","HIGH"
"10378",2020-06-20,"CHEROKEE","HIGH"
"10379",2020-06-21,"CHEROKEE","HIGH"
"10380",2020-06-22,"CHEROKEE","HIGH"
"10381",2020-06-23,"CHEROKEE","HIGH"
"10382",2020-06-24,"CHEROKEE","HIGH"
"10383",2020-06-25,"CHEROKEE","HIGH"
"10384",2020-06-26,"CHEROKEE","HIGH"
"10385",2020-06-27,"CHEROKEE","HIGH"
"10386",2020-06-28,"CHEROKEE","HIGH"
"10387",2020-06-29,"CHEROKEE","HIGH"
"10388",2020-06-30,"CHEROKEE","HIGH"
"10389",2020-07-01,"CHEROKEE","HIGH"
"10390",2020-07-02,"CHEROKEE","HIGH"
"10391",2020-07-03,"CHEROKEE","HIGH"
"10392",2020-07-04,"CHEROKEE","HIGH"
"10393",2020-07-05,"CHEROKEE","HIGH"
"10394",2020-07-06,"CHEROKEE","HIGH"
"10395",2020-07-07,"CHEROKEE","HIGH"
"10396",2020-07-08,"CHEROKEE","HIGH"
"10397",2020-07-09,"CHEROKEE","HIGH"
"10398",2020-07-10,"CHEROKEE","HIGH"
"10399",2020-07-11,"CHEROKEE","HIGH"
"10400",2020-07-12,"CHEROKEE","HIGH"
"10401",2020-07-13,"CHEROKEE","HIGH"
"10402",2020-07-14,"CHEROKEE","HIGH"
"10403",2020-07-15,"CHEROKEE","HIGH"
"10404",2020-07-16,"CHEROKEE","HIGH"
"10405",2020-07-17,"CHEROKEE","HIGH"
"10406",2020-07-18,"CHEROKEE","HIGH"
"10407",2020-07-19,"CHEROKEE","HIGH"
"10408",2020-07-20,"CHEROKEE","HIGH"
"10409",2020-07-21,"CHEROKEE","HIGH"
"10410",2020-07-22,"CHEROKEE","HIGH"
"10411",2020-07-23,"CHEROKEE","HIGH"
"10412",2020-07-24,"CHEROKEE","HIGH"
"10413",2020-07-25,"CHEROKEE","HIGH"
"10414",2020-07-26,"CHEROKEE","HIGH"
"10415",2020-07-27,"CHEROKEE","HIGH"
"10416",2020-07-28,"CHEROKEE","HIGH"
"10417",2020-07-29,"CHEROKEE","HIGH"
"10418",2020-07-30,"CHEROKEE","HIGH"
"10419",2020-07-31,"CHEROKEE","HIGH"
"10420",2020-08-01,"CHEROKEE","HIGH"
"10421",2020-08-02,"CHEROKEE","HIGH"
"10422",2020-08-03,"CHEROKEE","HIGH"
"10423",2020-08-04,"CHEROKEE","HIGH"
"10424",2020-08-05,"CHEROKEE","HIGH"
"10425",2020-08-06,"CHEROKEE","HIGH"
"10426",2020-08-07,"CHEROKEE","HIGH"
"10427",2020-08-08,"CHEROKEE","HIGH"
"10428",2020-08-09,"CHEROKEE","HIGH"
"10429",2020-08-10,"CHEROKEE","HIGH"
"10430",2020-08-11,"CHEROKEE","HIGH"
"10431",2020-08-12,"CHEROKEE","HIGH"
"10432",2020-08-13,"CHEROKEE","HIGH"
"10433",2020-08-14,"CHEROKEE","HIGH"
"10434",2020-08-15,"CHEROKEE","HIGH"
"10435",2020-08-16,"CHEROKEE","HIGH"
"10436",2020-08-17,"CHEROKEE","HIGH"
"10437",2020-08-18,"CHEROKEE","HIGH"
"10438",2020-08-19,"CHEROKEE","HIGH"
"10439",2020-08-20,"CHEROKEE","HIGH"
"10440",2020-08-21,"CHEROKEE","HIGH"
"10441",2020-08-22,"CHEROKEE","HIGH"
"10442",2020-08-23,"CHEROKEE","HIGH"
