"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"17743",2022-04-17,"COFFEE","MODERATE"
"17744",2022-04-18,"COFFEE","MODERATE"
"17745",2022-04-19,"COFFEE","MODERATE"
"17746",2022-04-20,"COFFEE","MODERATE"
"17747",2022-04-21,"COFFEE","MODERATE"
"17748",2022-04-22,"COFFEE","MODERATE"
"17749",2022-04-23,"COFFEE","MODERATE"
"17750",2022-04-24,"COFFEE","MODERATE"
"17751",2022-04-25,"COFFEE","MODERATE"
"17752",2022-04-26,"COFFEE","MODERATE"
"17753",2022-04-27,"COFFEE","MODERATE"
"17754",2022-04-28,"COFFEE","MODERATE"
"17755",2022-04-29,"COFFEE","MODERATE"
"17756",2022-04-30,"COFFEE","MODERATE"
"17757",2022-05-01,"COFFEE","MODERATE"
"17758",2022-05-02,"COFFEE","MODERATE"
"17759",2022-05-03,"COFFEE","MODERATE"
"17760",2022-05-04,"COFFEE","MODERATE"
"17761",2022-05-05,"COFFEE","MODERATE"
"17762",2022-05-06,"COFFEE","MODERATE"
"17763",2022-05-07,"COFFEE","HIGH"
"17764",2022-05-08,"COFFEE","HIGH"
"17765",2022-05-09,"COFFEE","HIGH"
"17766",2022-05-10,"COFFEE","HIGH"
"17767",2022-05-11,"COFFEE","HIGH"
"17768",2022-05-12,"COFFEE","HIGH"
"17769",2022-05-13,"COFFEE","HIGH"
"17770",2022-05-14,"COFFEE","HIGH"
"17771",2022-05-15,"COFFEE","HIGH"
"17772",2022-05-16,"COFFEE","HIGH"
"17773",2022-05-17,"COFFEE","HIGH"
"17774",2022-05-18,"COFFEE","HIGH"
"17775",2022-05-19,"COFFEE","HIGH"
"17776",2022-05-20,"COFFEE","HIGH"
"17777",2022-05-21,"COFFEE","HIGH"
"17778",2022-05-22,"COFFEE","HIGH"
"17779",2022-05-23,"COFFEE","HIGH"
"17780",2022-05-24,"COFFEE","HIGH"
"17781",2022-05-25,"COFFEE","HIGH"
"17782",2022-05-26,"COFFEE","HIGH"
"17783",2022-05-27,"COFFEE","HIGH"
"17784",2022-05-28,"COFFEE","HIGH"
"17785",2022-05-29,"COFFEE","HIGH"
"17786",2022-05-30,"COFFEE","HIGH"
"17787",2022-05-31,"COFFEE","HIGH"
"17788",2022-06-01,"COFFEE","HIGH"
"17789",2022-06-02,"COFFEE","HIGH"
"17790",2022-06-03,"COFFEE","HIGH"
"17791",2022-06-04,"COFFEE","HIGH"
"17792",2022-06-05,"COFFEE","HIGH"
"17793",2022-06-06,"COFFEE","HIGH"
"17794",2022-06-07,"COFFEE","HIGH"
"17795",2022-06-08,"COFFEE","HIGH"
"17796",2022-06-09,"COFFEE","HIGH"
"17797",2022-06-10,"COFFEE","HIGH"
"17798",2022-06-11,"COFFEE","HIGH"
"17799",2022-06-12,"COFFEE","HIGH"
"17800",2022-06-13,"COFFEE","HIGH"
"17801",2022-06-14,"COFFEE","HIGH"
"17802",2022-06-15,"COFFEE","HIGH"
"17803",2022-06-16,"COFFEE","HIGH"
"17804",2022-06-17,"COFFEE","HIGH"
"17805",2022-06-18,"COFFEE","HIGH"
"17806",2022-06-19,"COFFEE","HIGH"
"17807",2022-06-20,"COFFEE","HIGH"
"17808",2022-06-21,"COFFEE","HIGH"
"17809",2022-06-22,"COFFEE","HIGH"
"17810",2022-06-23,"COFFEE","HIGH"
"17811",2022-06-24,"COFFEE","HIGH"
"17812",2022-06-25,"COFFEE","HIGH"
"17813",2022-06-26,"COFFEE","HIGH"
"17814",2022-06-27,"COFFEE","HIGH"
"17815",2022-06-28,"COFFEE","HIGH"
"17816",2022-06-29,"COFFEE","HIGH"
"17817",2022-06-30,"COFFEE","HIGH"
"17818",2022-07-01,"COFFEE","HIGH"
"17819",2022-07-02,"COFFEE","HIGH"
"17820",2022-07-03,"COFFEE","HIGH"
"17821",2022-07-04,"COFFEE","HIGH"
"17822",2022-07-05,"COFFEE","HIGH"
"17823",2022-07-06,"COFFEE","HIGH"
"17824",2022-07-07,"COFFEE","HIGH"
"17825",2022-07-08,"COFFEE","HIGH"
"17826",2022-07-09,"COFFEE","HIGH"
"17827",2022-07-10,"COFFEE","HIGH"
"17828",2022-07-11,"COFFEE","HIGH"
"17829",2022-07-12,"COFFEE","HIGH"
"17830",2022-07-13,"COFFEE","HIGH"
"17831",2022-07-14,"COFFEE","HIGH"
"17832",2022-07-15,"COFFEE","HIGH"
"17833",2022-07-16,"COFFEE","HIGH"
"17834",2022-07-17,"COFFEE","HIGH"
"17835",2022-07-18,"COFFEE","HIGH"
"17836",2022-07-19,"COFFEE","HIGH"
"17837",2022-07-20,"COFFEE","HIGH"
"17838",2022-07-21,"COFFEE","HIGH"
"17839",2022-07-22,"COFFEE","HIGH"
"17840",2022-07-23,"COFFEE","HIGH"
"17841",2022-07-24,"COFFEE","HIGH"
"17842",2022-07-25,"COFFEE","HIGH"
"17843",2022-07-26,"COFFEE","HIGH"
"17844",2022-07-27,"COFFEE","HIGH"
"17845",2022-07-28,"COFFEE","HIGH"
"17846",2022-07-29,"COFFEE","HIGH"
"17847",2022-07-30,"COFFEE","HIGH"
"17848",2022-07-31,"COFFEE","HIGH"
"17849",2022-08-01,"COFFEE","HIGH"
"17850",2022-08-02,"COFFEE","HIGH"
"17851",2022-08-03,"COFFEE","HIGH"
"17852",2022-08-04,"COFFEE","HIGH"
"17853",2022-08-05,"COFFEE","HIGH"
"17854",2022-08-06,"COFFEE","HIGH"
"17855",2022-08-07,"COFFEE","HIGH"
"17856",2022-08-08,"COFFEE","HIGH"
"17857",2022-08-09,"COFFEE","HIGH"
"17858",2022-08-10,"COFFEE","HIGH"
"17859",2022-08-11,"COFFEE","HIGH"
"17860",2022-08-12,"COFFEE","HIGH"
"17861",2022-08-13,"COFFEE","HIGH"
"17862",2022-08-14,"COFFEE","HIGH"
"17863",2022-08-15,"COFFEE","HIGH"
"17864",2022-08-16,"COFFEE","HIGH"
"17865",2022-08-17,"COFFEE","HIGH"
"17866",2022-08-18,"COFFEE","HIGH"
"17867",2022-08-19,"COFFEE","HIGH"
"17868",2022-08-20,"COFFEE","HIGH"
"17869",2022-08-21,"COFFEE","HIGH"
"17870",2022-08-22,"COFFEE","HIGH"
"17871",2022-08-23,"COFFEE","HIGH"
"17872",2022-08-24,"COFFEE","HIGH"
"17873",2022-08-25,"COFFEE","HIGH"
"17874",2022-08-26,"COFFEE","HIGH"
"17875",2022-08-27,"COFFEE","HIGH"
"17876",2022-08-28,"COFFEE","HIGH"
"17877",2022-08-29,"COFFEE","HIGH"
"17878",2022-08-30,"COFFEE","HIGH"
"17879",2022-08-31,"COFFEE","HIGH"
"17880",2022-09-01,"COFFEE","HIGH"
"17881",2022-09-02,"COFFEE","HIGH"
"17882",2022-09-03,"COFFEE","HIGH"
"17883",2022-09-04,"COFFEE","HIGH"
"17884",2022-09-05,"COFFEE","HIGH"
"17885",2022-09-06,"COFFEE","HIGH"
"17886",2022-09-07,"COFFEE","HIGH"
"17887",2022-09-08,"COFFEE","HIGH"
"17888",2022-09-09,"COFFEE","HIGH"
"17889",2022-09-10,"COFFEE","HIGH"
"17890",2022-09-11,"COFFEE","HIGH"
"17891",2022-09-12,"COFFEE","HIGH"
"17892",2022-09-13,"COFFEE","HIGH"
"17893",2022-09-14,"COFFEE","HIGH"
"17894",2022-09-15,"COFFEE","SUBSTANTIAL"
"17895",2022-09-16,"COFFEE","SUBSTANTIAL"
"17896",2022-09-17,"COFFEE","SUBSTANTIAL"
"17897",2022-09-18,"COFFEE","SUBSTANTIAL"
"17898",2022-09-19,"COFFEE","SUBSTANTIAL"
"17899",2022-09-20,"COFFEE","SUBSTANTIAL"
"17900",2022-09-21,"COFFEE","SUBSTANTIAL"
"17901",2022-09-22,"COFFEE","SUBSTANTIAL"
"17902",2022-09-23,"COFFEE","SUBSTANTIAL"
"17903",2022-09-24,"COFFEE","MODERATE"
"17904",2022-09-25,"COFFEE","MODERATE"
"17905",2022-09-26,"COFFEE","MODERATE"
"17906",2022-09-27,"COFFEE","MODERATE"
"17907",2022-09-28,"COFFEE","MODERATE"
"17908",2022-09-29,"COFFEE","SUBSTANTIAL"
"17909",2022-09-30,"COFFEE","SUBSTANTIAL"
"17910",2022-10-01,"COFFEE","SUBSTANTIAL"
"17911",2022-10-02,"COFFEE","SUBSTANTIAL"
"17912",2022-10-03,"COFFEE","HIGH"
"17913",2022-10-04,"COFFEE","HIGH"
"17914",2022-10-05,"COFFEE","HIGH"
"17915",2022-10-06,"COFFEE","HIGH"
"17916",2022-10-07,"COFFEE","HIGH"
"17917",2022-10-08,"COFFEE","HIGH"
"17918",2022-10-09,"COFFEE","HIGH"
"17919",2022-10-10,"COFFEE","HIGH"
"17920",2022-10-11,"COFFEE","HIGH"
"17921",2022-10-12,"COFFEE","HIGH"
"17922",2022-10-13,"COFFEE","HIGH"
"17923",2022-10-14,"COFFEE","HIGH"
"17924",2022-10-15,"COFFEE","HIGH"
"17925",2022-10-16,"COFFEE","HIGH"
"17926",2022-10-17,"COFFEE","HIGH"
"17927",2022-10-18,"COFFEE","SUBSTANTIAL"
"17928",2022-10-19,"COFFEE","HIGH"
"17929",2022-10-20,"COFFEE","SUBSTANTIAL"
"17930",2022-10-21,"COFFEE","SUBSTANTIAL"
"17931",2022-10-22,"COFFEE","SUBSTANTIAL"
"17932",2022-10-23,"COFFEE","SUBSTANTIAL"
"17933",2022-10-24,"COFFEE","SUBSTANTIAL"
"17934",2022-10-25,"COFFEE","SUBSTANTIAL"
"17935",2022-10-26,"COFFEE","SUBSTANTIAL"
"17936",2022-10-27,"COFFEE","SUBSTANTIAL"
"17937",2022-10-28,"COFFEE","SUBSTANTIAL"
"17938",2022-10-29,"COFFEE","SUBSTANTIAL"
"17939",2022-10-30,"COFFEE","SUBSTANTIAL"
"17940",2022-10-31,"COFFEE","SUBSTANTIAL"
"17941",2022-11-01,"COFFEE","SUBSTANTIAL"
"17942",2022-11-02,"COFFEE","MODERATE"
"17943",2022-11-03,"COFFEE","MODERATE"
"17944",2022-11-04,"COFFEE","MODERATE"
"17945",2022-11-05,"COFFEE","MODERATE"
"17946",2022-11-06,"COFFEE","MODERATE"
"17947",2022-11-07,"COFFEE","MODERATE"
"17948",2022-11-08,"COFFEE","SUBSTANTIAL"
"17949",2022-11-09,"COFFEE","SUBSTANTIAL"
"17950",2022-11-10,"COFFEE","SUBSTANTIAL"
"17951",2022-11-11,"COFFEE","HIGH"
"17952",2022-11-12,"COFFEE","SUBSTANTIAL"
"17953",2022-11-13,"COFFEE","SUBSTANTIAL"
"17954",2022-11-14,"COFFEE","MODERATE"
"17955",2022-11-15,"COFFEE","MODERATE"
"17956",2022-11-16,"COFFEE","MODERATE"
"17957",2022-11-17,"COFFEE","MODERATE"
"17958",2022-11-18,"COFFEE","MODERATE"
"17959",2022-11-19,"COFFEE","MODERATE"
"17960",2022-11-20,"COFFEE","MODERATE"
"17961",2022-11-21,"COFFEE","MODERATE"
"17962",2022-11-22,"COFFEE","MODERATE"
"17963",2022-11-23,"COFFEE","MODERATE"
"17964",2022-11-24,"COFFEE","MODERATE"
"17965",2022-11-25,"COFFEE","HIGH"
"17966",2022-11-26,"COFFEE","HIGH"
"17967",2022-11-27,"COFFEE","HIGH"
"17968",2022-11-28,"COFFEE","HIGH"
"17969",2022-11-29,"COFFEE","HIGH"
"17970",2022-11-30,"COFFEE","HIGH"
"17971",2022-12-01,"COFFEE","HIGH"
"17972",2022-12-02,"COFFEE","HIGH"
"17973",2022-12-03,"COFFEE","HIGH"
"17974",2022-12-04,"COFFEE","HIGH"
"17975",2022-12-05,"COFFEE","HIGH"
"17976",2022-12-06,"COFFEE","HIGH"
"17977",2022-12-07,"COFFEE","HIGH"
"17978",2022-12-08,"COFFEE","HIGH"
"17979",2022-12-09,"COFFEE","HIGH"
"17980",2022-12-10,"COFFEE","HIGH"
"17981",2022-12-11,"COFFEE","HIGH"
"17982",2022-12-12,"COFFEE","HIGH"
"17983",2022-12-13,"COFFEE","HIGH"
"17984",2022-12-14,"COFFEE","HIGH"
"17985",2022-12-15,"COFFEE","HIGH"
"17986",2022-12-16,"COFFEE","HIGH"
"17987",2022-12-17,"COFFEE","HIGH"
"17988",2022-12-18,"COFFEE","HIGH"
"17989",2022-12-19,"COFFEE","HIGH"
"17990",2022-12-20,"COFFEE","HIGH"
"17991",2022-12-21,"COFFEE","HIGH"
"17992",2022-12-22,"COFFEE","HIGH"
"17993",2022-12-23,"COFFEE","HIGH"
"17994",2022-12-24,"COFFEE","HIGH"
"17995",2022-12-25,"COFFEE","HIGH"
"17996",2022-12-26,"COFFEE","HIGH"
"17997",2022-12-27,"COFFEE","HIGH"
"17998",2022-12-28,"COFFEE","HIGH"
"17999",2022-12-29,"COFFEE","HIGH"
"18000",2022-12-30,"COFFEE","HIGH"
"18001",2022-12-31,"COFFEE","HIGH"
"18002",2023-01-01,"COFFEE","HIGH"
"18003",2023-01-02,"COFFEE","HIGH"
"18004",2023-01-03,"COFFEE","HIGH"
"18005",2023-01-04,"COFFEE","HIGH"
"18006",2023-01-05,"COFFEE","HIGH"
"18007",2023-01-06,"COFFEE","HIGH"
"18008",2023-01-07,"COFFEE","HIGH"
"18009",2023-01-08,"COFFEE","HIGH"
"18010",2023-01-09,"COFFEE","HIGH"
"18011",2023-01-10,"COFFEE","HIGH"
"18012",2023-01-11,"COFFEE","HIGH"
"18013",2023-01-12,"COFFEE","HIGH"
"18014",2023-01-13,"COFFEE","HIGH"
"18015",2023-01-14,"COFFEE","HIGH"
"18016",2023-01-15,"COFFEE","HIGH"
"18017",2023-01-16,"COFFEE","HIGH"
"18018",2023-01-17,"COFFEE","HIGH"
"18019",2023-01-18,"COFFEE","HIGH"
"18020",2023-01-19,"COFFEE","HIGH"
"18021",2023-01-20,"COFFEE","HIGH"
"18022",2023-01-21,"COFFEE","HIGH"
"18023",2023-01-22,"COFFEE","HIGH"
"18024",2023-01-23,"COFFEE","HIGH"
"18025",2023-01-24,"COFFEE","HIGH"
"18026",2023-01-25,"COFFEE","HIGH"
"18027",2023-01-26,"COFFEE","HIGH"
"18028",2023-01-27,"COFFEE","HIGH"
"18029",2023-01-28,"COFFEE","HIGH"
"18030",2023-01-29,"COFFEE","HIGH"
"18031",2023-01-30,"COFFEE","HIGH"
"18032",2023-01-31,"COFFEE","HIGH"
"18033",2020-01-01,"COLBERT","LOW"
"18034",2020-01-02,"COLBERT","LOW"
"18035",2020-01-03,"COLBERT","LOW"
"18036",2020-01-04,"COLBERT","LOW"
"18037",2020-01-05,"COLBERT","LOW"
"18038",2020-01-06,"COLBERT","LOW"
"18039",2020-01-07,"COLBERT","LOW"
"18040",2020-01-08,"COLBERT","LOW"
"18041",2020-01-09,"COLBERT","LOW"
"18042",2020-01-10,"COLBERT","LOW"
"18043",2020-01-11,"COLBERT","LOW"
"18044",2020-01-12,"COLBERT","LOW"
"18045",2020-01-13,"COLBERT","LOW"
"18046",2020-01-14,"COLBERT","LOW"
"18047",2020-01-15,"COLBERT","LOW"
"18048",2020-01-16,"COLBERT","LOW"
"18049",2020-01-17,"COLBERT","LOW"
"18050",2020-01-18,"COLBERT","LOW"
"18051",2020-01-19,"COLBERT","LOW"
"18052",2020-01-20,"COLBERT","LOW"
"18053",2020-01-21,"COLBERT","LOW"
"18054",2020-01-22,"COLBERT","LOW"
"18055",2020-01-23,"COLBERT","LOW"
"18056",2020-01-24,"COLBERT","LOW"
"18057",2020-01-25,"COLBERT","LOW"
"18058",2020-01-26,"COLBERT","LOW"
"18059",2020-01-27,"COLBERT","LOW"
"18060",2020-01-28,"COLBERT","LOW"
"18061",2020-01-29,"COLBERT","LOW"
"18062",2020-01-30,"COLBERT","LOW"
"18063",2020-01-31,"COLBERT","LOW"
"18064",2020-02-01,"COLBERT","LOW"
"18065",2020-02-02,"COLBERT","LOW"
"18066",2020-02-03,"COLBERT","LOW"
"18067",2020-02-04,"COLBERT","LOW"
"18068",2020-02-05,"COLBERT","LOW"
"18069",2020-02-06,"COLBERT","LOW"
"18070",2020-02-07,"COLBERT","LOW"
"18071",2020-02-08,"COLBERT","LOW"
"18072",2020-02-09,"COLBERT","LOW"
"18073",2020-02-10,"COLBERT","LOW"
"18074",2020-02-11,"COLBERT","LOW"
"18075",2020-02-12,"COLBERT","LOW"
"18076",2020-02-13,"COLBERT","LOW"
"18077",2020-02-14,"COLBERT","LOW"
"18078",2020-02-15,"COLBERT","LOW"
"18079",2020-02-16,"COLBERT","LOW"
"18080",2020-02-17,"COLBERT","LOW"
"18081",2020-02-18,"COLBERT","LOW"
"18082",2020-02-19,"COLBERT","LOW"
"18083",2020-02-20,"COLBERT","LOW"
"18084",2020-02-21,"COLBERT","LOW"
"18085",2020-02-22,"COLBERT","LOW"
"18086",2020-02-23,"COLBERT","LOW"
"18087",2020-02-24,"COLBERT","LOW"
"18088",2020-02-25,"COLBERT","LOW"
"18089",2020-02-26,"COLBERT","LOW"
"18090",2020-02-27,"COLBERT","LOW"
"18091",2020-02-28,"COLBERT","LOW"
"18092",2020-02-29,"COLBERT","LOW"
"18093",2020-03-01,"COLBERT","LOW"
"18094",2020-03-02,"COLBERT","LOW"
"18095",2020-03-03,"COLBERT","LOW"
"18096",2020-03-04,"COLBERT","LOW"
"18097",2020-03-05,"COLBERT","LOW"
"18098",2020-03-06,"COLBERT","LOW"
"18099",2020-03-07,"COLBERT","LOW"
"18100",2020-03-08,"COLBERT","LOW"
"18101",2020-03-09,"COLBERT","LOW"
"18102",2020-03-10,"COLBERT","LOW"
"18103",2020-03-11,"COLBERT","LOW"
"18104",2020-03-12,"COLBERT","LOW"
"18105",2020-03-13,"COLBERT","LOW"
"18106",2020-03-14,"COLBERT","LOW"
"18107",2020-03-15,"COLBERT","LOW"
"18108",2020-03-16,"COLBERT","LOW"
"18109",2020-03-17,"COLBERT","LOW"
"18110",2020-03-18,"COLBERT","LOW"
"18111",2020-03-19,"COLBERT","LOW"
"18112",2020-03-20,"COLBERT","LOW"
"18113",2020-03-21,"COLBERT","LOW"
"18114",2020-03-22,"COLBERT","LOW"
"18115",2020-03-23,"COLBERT","LOW"
"18116",2020-03-24,"COLBERT","LOW"
"18117",2020-03-25,"COLBERT","LOW"
"18118",2020-03-26,"COLBERT","LOW"
"18119",2020-03-27,"COLBERT","MODERATE"
"18120",2020-03-28,"COLBERT","MODERATE"
"18121",2020-03-29,"COLBERT","MODERATE"
"18122",2020-03-30,"COLBERT","MODERATE"
"18123",2020-03-31,"COLBERT","MODERATE"
"18124",2020-04-01,"COLBERT","MODERATE"
"18125",2020-04-02,"COLBERT","MODERATE"
"18126",2020-04-03,"COLBERT","MODERATE"
"18127",2020-04-04,"COLBERT","MODERATE"
"18128",2020-04-05,"COLBERT","MODERATE"
"18129",2020-04-06,"COLBERT","MODERATE"
"18130",2020-04-07,"COLBERT","MODERATE"
"18131",2020-04-08,"COLBERT","LOW"
"18132",2020-04-09,"COLBERT","LOW"
"18133",2020-04-10,"COLBERT","LOW"
"18134",2020-04-11,"COLBERT","LOW"
"18135",2020-04-12,"COLBERT","LOW"
"18136",2020-04-13,"COLBERT","LOW"
"18137",2020-04-14,"COLBERT","LOW"
"18138",2020-04-15,"COLBERT","LOW"
"18139",2020-04-16,"COLBERT","LOW"
"18140",2020-04-17,"COLBERT","MODERATE"
"18141",2020-04-18,"COLBERT","MODERATE"
"18142",2020-04-19,"COLBERT","MODERATE"
"18143",2020-04-20,"COLBERT","MODERATE"
"18144",2020-04-21,"COLBERT","MODERATE"
"18145",2020-04-22,"COLBERT","MODERATE"
"18146",2020-04-23,"COLBERT","MODERATE"
"18147",2020-04-24,"COLBERT","MODERATE"
"18148",2020-04-25,"COLBERT","MODERATE"
"18149",2020-04-26,"COLBERT","SUBSTANTIAL"
"18150",2020-04-27,"COLBERT","SUBSTANTIAL"
"18151",2020-04-28,"COLBERT","MODERATE"
"18152",2020-04-29,"COLBERT","SUBSTANTIAL"
"18153",2020-04-30,"COLBERT","HIGH"
"18154",2020-05-01,"COLBERT","HIGH"
"18155",2020-05-02,"COLBERT","HIGH"
"18156",2020-05-03,"COLBERT","HIGH"
"18157",2020-05-04,"COLBERT","HIGH"
"18158",2020-05-05,"COLBERT","HIGH"
"18159",2020-05-06,"COLBERT","MODERATE"
"18160",2020-05-07,"COLBERT","MODERATE"
"18161",2020-05-08,"COLBERT","MODERATE"
"18162",2020-05-09,"COLBERT","MODERATE"
"18163",2020-05-10,"COLBERT","MODERATE"
"18164",2020-05-11,"COLBERT","MODERATE"
"18165",2020-05-12,"COLBERT","MODERATE"
"18166",2020-05-13,"COLBERT","SUBSTANTIAL"
"18167",2020-05-14,"COLBERT","SUBSTANTIAL"
"18168",2020-05-15,"COLBERT","SUBSTANTIAL"
"18169",2020-05-16,"COLBERT","SUBSTANTIAL"
"18170",2020-05-17,"COLBERT","SUBSTANTIAL"
"18171",2020-05-18,"COLBERT","SUBSTANTIAL"
"18172",2020-05-19,"COLBERT","SUBSTANTIAL"
"18173",2020-05-20,"COLBERT","HIGH"
"18174",2020-05-21,"COLBERT","HIGH"
"18175",2020-05-22,"COLBERT","HIGH"
"18176",2020-05-23,"COLBERT","HIGH"
"18177",2020-05-24,"COLBERT","HIGH"
"18178",2020-05-25,"COLBERT","HIGH"
"18179",2020-05-26,"COLBERT","HIGH"
"18180",2020-05-27,"COLBERT","HIGH"
"18181",2020-05-28,"COLBERT","HIGH"
"18182",2020-05-29,"COLBERT","HIGH"
"18183",2020-05-30,"COLBERT","HIGH"
"18184",2020-05-31,"COLBERT","HIGH"
"18185",2020-06-01,"COLBERT","HIGH"
"18186",2020-06-02,"COLBERT","SUBSTANTIAL"
"18187",2020-06-03,"COLBERT","SUBSTANTIAL"
"18188",2020-06-04,"COLBERT","SUBSTANTIAL"
"18189",2020-06-05,"COLBERT","SUBSTANTIAL"
"18190",2020-06-06,"COLBERT","SUBSTANTIAL"
"18191",2020-06-07,"COLBERT","SUBSTANTIAL"
"18192",2020-06-08,"COLBERT","SUBSTANTIAL"
"18193",2020-06-09,"COLBERT","SUBSTANTIAL"
"18194",2020-06-10,"COLBERT","SUBSTANTIAL"
"18195",2020-06-11,"COLBERT","SUBSTANTIAL"
"18196",2020-06-12,"COLBERT","SUBSTANTIAL"
"18197",2020-06-13,"COLBERT","SUBSTANTIAL"
"18198",2020-06-14,"COLBERT","SUBSTANTIAL"
"18199",2020-06-15,"COLBERT","HIGH"
"18200",2020-06-16,"COLBERT","HIGH"
"18201",2020-06-17,"COLBERT","HIGH"
"18202",2020-06-18,"COLBERT","HIGH"
"18203",2020-06-19,"COLBERT","HIGH"
"18204",2020-06-20,"COLBERT","HIGH"
"18205",2020-06-21,"COLBERT","HIGH"
"18206",2020-06-22,"COLBERT","HIGH"
"18207",2020-06-23,"COLBERT","HIGH"
"18208",2020-06-24,"COLBERT","HIGH"
"18209",2020-06-25,"COLBERT","HIGH"
"18210",2020-06-26,"COLBERT","HIGH"
"18211",2020-06-27,"COLBERT","HIGH"
"18212",2020-06-28,"COLBERT","HIGH"
"18213",2020-06-29,"COLBERT","HIGH"
"18214",2020-06-30,"COLBERT","HIGH"
"18215",2020-07-01,"COLBERT","HIGH"
"18216",2020-07-02,"COLBERT","HIGH"
"18217",2020-07-03,"COLBERT","HIGH"
"18218",2020-07-04,"COLBERT","HIGH"
"18219",2020-07-05,"COLBERT","HIGH"
"18220",2020-07-06,"COLBERT","HIGH"
"18221",2020-07-07,"COLBERT","HIGH"
"18222",2020-07-08,"COLBERT","HIGH"
"18223",2020-07-09,"COLBERT","HIGH"
"18224",2020-07-10,"COLBERT","HIGH"
"18225",2020-07-11,"COLBERT","HIGH"
"18226",2020-07-12,"COLBERT","HIGH"
"18227",2020-07-13,"COLBERT","HIGH"
"18228",2020-07-14,"COLBERT","HIGH"
"18229",2020-07-15,"COLBERT","HIGH"
"18230",2020-07-16,"COLBERT","HIGH"
"18231",2020-07-17,"COLBERT","HIGH"
"18232",2020-07-18,"COLBERT","HIGH"
"18233",2020-07-19,"COLBERT","HIGH"
"18234",2020-07-20,"COLBERT","HIGH"
"18235",2020-07-21,"COLBERT","HIGH"
"18236",2020-07-22,"COLBERT","HIGH"
"18237",2020-07-23,"COLBERT","HIGH"
"18238",2020-07-24,"COLBERT","HIGH"
"18239",2020-07-25,"COLBERT","HIGH"
"18240",2020-07-26,"COLBERT","HIGH"
"18241",2020-07-27,"COLBERT","HIGH"
"18242",2020-07-28,"COLBERT","HIGH"
"18243",2020-07-29,"COLBERT","HIGH"
"18244",2020-07-30,"COLBERT","HIGH"
"18245",2020-07-31,"COLBERT","HIGH"
"18246",2020-08-01,"COLBERT","HIGH"
"18247",2020-08-02,"COLBERT","HIGH"
"18248",2020-08-03,"COLBERT","HIGH"
"18249",2020-08-04,"COLBERT","HIGH"
"18250",2020-08-05,"COLBERT","HIGH"
"18251",2020-08-06,"COLBERT","HIGH"
"18252",2020-08-07,"COLBERT","HIGH"
"18253",2020-08-08,"COLBERT","HIGH"
"18254",2020-08-09,"COLBERT","HIGH"
"18255",2020-08-10,"COLBERT","HIGH"
"18256",2020-08-11,"COLBERT","HIGH"
"18257",2020-08-12,"COLBERT","HIGH"
"18258",2020-08-13,"COLBERT","HIGH"
"18259",2020-08-14,"COLBERT","HIGH"
"18260",2020-08-15,"COLBERT","HIGH"
"18261",2020-08-16,"COLBERT","HIGH"
"18262",2020-08-17,"COLBERT","HIGH"
"18263",2020-08-18,"COLBERT","HIGH"
"18264",2020-08-19,"COLBERT","HIGH"
"18265",2020-08-20,"COLBERT","HIGH"
"18266",2020-08-21,"COLBERT","HIGH"
"18267",2020-08-22,"COLBERT","HIGH"
"18268",2020-08-23,"COLBERT","HIGH"
"18269",2020-08-24,"COLBERT","HIGH"
"18270",2020-08-25,"COLBERT","HIGH"
"18271",2020-08-26,"COLBERT","HIGH"
"18272",2020-08-27,"COLBERT","HIGH"
"18273",2020-08-28,"COLBERT","HIGH"
"18274",2020-08-29,"COLBERT","HIGH"
"18275",2020-08-30,"COLBERT","HIGH"
"18276",2020-08-31,"COLBERT","HIGH"
"18277",2020-09-01,"COLBERT","HIGH"
"18278",2020-09-02,"COLBERT","HIGH"
"18279",2020-09-03,"COLBERT","HIGH"
"18280",2020-09-04,"COLBERT","HIGH"
"18281",2020-09-05,"COLBERT","SUBSTANTIAL"
"18282",2020-09-06,"COLBERT","SUBSTANTIAL"
"18283",2020-09-07,"COLBERT","SUBSTANTIAL"
"18284",2020-09-08,"COLBERT","SUBSTANTIAL"
"18285",2020-09-09,"COLBERT","SUBSTANTIAL"
"18286",2020-09-10,"COLBERT","SUBSTANTIAL"
"18287",2020-09-11,"COLBERT","SUBSTANTIAL"
"18288",2020-09-12,"COLBERT","SUBSTANTIAL"
"18289",2020-09-13,"COLBERT","SUBSTANTIAL"
"18290",2020-09-14,"COLBERT","SUBSTANTIAL"
"18291",2020-09-15,"COLBERT","SUBSTANTIAL"
"18292",2020-09-16,"COLBERT","HIGH"
"18293",2020-09-17,"COLBERT","HIGH"
"18294",2020-09-18,"COLBERT","HIGH"
"18295",2020-09-19,"COLBERT","HIGH"
"18296",2020-09-20,"COLBERT","HIGH"
"18297",2020-09-21,"COLBERT","HIGH"
"18298",2020-09-22,"COLBERT","HIGH"
"18299",2020-09-23,"COLBERT","HIGH"
"18300",2020-09-24,"COLBERT","HIGH"
"18301",2020-09-25,"COLBERT","HIGH"
"18302",2020-09-26,"COLBERT","HIGH"
"18303",2020-09-27,"COLBERT","HIGH"
"18304",2020-09-28,"COLBERT","HIGH"
"18305",2020-09-29,"COLBERT","SUBSTANTIAL"
"18306",2020-09-30,"COLBERT","SUBSTANTIAL"
"18307",2020-10-01,"COLBERT","HIGH"
