"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"6242",2021-10-03,"BULLOCK","HIGH"
"6243",2021-10-04,"BULLOCK","SUBSTANTIAL"
"6244",2021-10-05,"BULLOCK","SUBSTANTIAL"
"6245",2021-10-06,"BULLOCK","SUBSTANTIAL"
"6246",2021-10-07,"BULLOCK","HIGH"
"6247",2021-10-08,"BULLOCK","HIGH"
"6248",2021-10-09,"BULLOCK","HIGH"
"6249",2021-10-10,"BULLOCK","HIGH"
"6250",2021-10-11,"BULLOCK","HIGH"
"6251",2021-10-12,"BULLOCK","HIGH"
"6252",2021-10-13,"BULLOCK","HIGH"
"6253",2021-10-14,"BULLOCK","HIGH"
"6254",2021-10-15,"BULLOCK","HIGH"
"6255",2021-10-16,"BULLOCK","HIGH"
"6256",2021-10-17,"BULLOCK","MODERATE"
"6257",2021-10-18,"BULLOCK","MODERATE"
"6258",2021-10-19,"BULLOCK","MODERATE"
"6259",2021-10-20,"BULLOCK","MODERATE"
"6260",2021-10-21,"BULLOCK","SUBSTANTIAL"
"6261",2021-10-22,"BULLOCK","SUBSTANTIAL"
"6262",2021-10-23,"BULLOCK","SUBSTANTIAL"
"6263",2021-10-24,"BULLOCK","SUBSTANTIAL"
"6264",2021-10-25,"BULLOCK","SUBSTANTIAL"
"6265",2021-10-26,"BULLOCK","SUBSTANTIAL"
"6266",2021-10-27,"BULLOCK","SUBSTANTIAL"
"6267",2021-10-28,"BULLOCK","MODERATE"
"6268",2021-10-29,"BULLOCK","MODERATE"
"6269",2021-10-30,"BULLOCK","MODERATE"
"6270",2021-10-31,"BULLOCK","MODERATE"
"6271",2021-11-01,"BULLOCK","MODERATE"
"6272",2021-11-02,"BULLOCK","MODERATE"
"6273",2021-11-03,"BULLOCK","MODERATE"
"6274",2021-11-04,"BULLOCK","MODERATE"
"6275",2021-11-05,"BULLOCK","MODERATE"
"6276",2021-11-06,"BULLOCK","MODERATE"
"6277",2021-11-07,"BULLOCK","MODERATE"
"6278",2021-11-08,"BULLOCK","MODERATE"
"6279",2021-11-09,"BULLOCK","MODERATE"
"6280",2021-11-10,"BULLOCK","MODERATE"
"6281",2021-11-11,"BULLOCK","MODERATE"
"6282",2021-11-12,"BULLOCK","MODERATE"
"6283",2021-11-13,"BULLOCK","MODERATE"
"6284",2021-11-14,"BULLOCK","MODERATE"
"6285",2021-11-15,"BULLOCK","MODERATE"
"6286",2021-11-16,"BULLOCK","SUBSTANTIAL"
"6287",2021-11-17,"BULLOCK","MODERATE"
"6288",2021-11-18,"BULLOCK","MODERATE"
"6289",2021-11-19,"BULLOCK","MODERATE"
"6290",2021-11-20,"BULLOCK","MODERATE"
"6291",2021-11-21,"BULLOCK","MODERATE"
"6292",2021-11-22,"BULLOCK","MODERATE"
"6293",2021-11-23,"BULLOCK","LOW"
"6294",2021-11-24,"BULLOCK","MODERATE"
"6295",2021-11-25,"BULLOCK","MODERATE"
"6296",2021-11-26,"BULLOCK","MODERATE"
"6297",2021-11-27,"BULLOCK","MODERATE"
"6298",2021-11-28,"BULLOCK","MODERATE"
"6299",2021-11-29,"BULLOCK","MODERATE"
"6300",2021-11-30,"BULLOCK","MODERATE"
"6301",2021-12-01,"BULLOCK","MODERATE"
"6302",2021-12-02,"BULLOCK","MODERATE"
"6303",2021-12-03,"BULLOCK","MODERATE"
"6304",2021-12-04,"BULLOCK","MODERATE"
"6305",2021-12-05,"BULLOCK","MODERATE"
"6306",2021-12-06,"BULLOCK","SUBSTANTIAL"
"6307",2021-12-07,"BULLOCK","SUBSTANTIAL"
"6308",2021-12-08,"BULLOCK","SUBSTANTIAL"
"6309",2021-12-09,"BULLOCK","SUBSTANTIAL"
"6310",2021-12-10,"BULLOCK","SUBSTANTIAL"
"6311",2021-12-11,"BULLOCK","SUBSTANTIAL"
"6312",2021-12-12,"BULLOCK","SUBSTANTIAL"
"6313",2021-12-13,"BULLOCK","MODERATE"
"6314",2021-12-14,"BULLOCK","MODERATE"
"6315",2021-12-15,"BULLOCK","SUBSTANTIAL"
"6316",2021-12-16,"BULLOCK","SUBSTANTIAL"
"6317",2021-12-17,"BULLOCK","SUBSTANTIAL"
"6318",2021-12-18,"BULLOCK","SUBSTANTIAL"
"6319",2021-12-19,"BULLOCK","SUBSTANTIAL"
"6320",2021-12-20,"BULLOCK","HIGH"
"6321",2021-12-21,"BULLOCK","HIGH"
"6322",2021-12-22,"BULLOCK","HIGH"
"6323",2021-12-23,"BULLOCK","HIGH"
"6324",2021-12-24,"BULLOCK","HIGH"
"6325",2021-12-25,"BULLOCK","HIGH"
"6326",2021-12-26,"BULLOCK","HIGH"
"6327",2021-12-27,"BULLOCK","HIGH"
"6328",2021-12-28,"BULLOCK","HIGH"
"6329",2021-12-29,"BULLOCK","HIGH"
"6330",2021-12-30,"BULLOCK","HIGH"
"6331",2021-12-31,"BULLOCK","HIGH"
"6332",2022-01-01,"BULLOCK","HIGH"
"6333",2022-01-02,"BULLOCK","HIGH"
"6334",2022-01-03,"BULLOCK","HIGH"
"6335",2022-01-04,"BULLOCK","HIGH"
"6336",2022-01-05,"BULLOCK","HIGH"
"6337",2022-01-06,"BULLOCK","HIGH"
"6338",2022-01-07,"BULLOCK","HIGH"
"6339",2022-01-08,"BULLOCK","HIGH"
"6340",2022-01-09,"BULLOCK","HIGH"
"6341",2022-01-10,"BULLOCK","HIGH"
"6342",2022-01-11,"BULLOCK","HIGH"
"6343",2022-01-12,"BULLOCK","HIGH"
"6344",2022-01-13,"BULLOCK","HIGH"
"6345",2022-01-14,"BULLOCK","HIGH"
"6346",2022-01-15,"BULLOCK","HIGH"
"6347",2022-01-16,"BULLOCK","HIGH"
"6348",2022-01-17,"BULLOCK","HIGH"
"6349",2022-01-18,"BULLOCK","HIGH"
"6350",2022-01-19,"BULLOCK","HIGH"
"6351",2022-01-20,"BULLOCK","HIGH"
"6352",2022-01-21,"BULLOCK","HIGH"
"6353",2022-01-22,"BULLOCK","HIGH"
"6354",2022-01-23,"BULLOCK","HIGH"
"6355",2022-01-24,"BULLOCK","HIGH"
"6356",2022-01-25,"BULLOCK","HIGH"
"6357",2022-01-26,"BULLOCK","HIGH"
"6358",2022-01-27,"BULLOCK","HIGH"
"6359",2022-01-28,"BULLOCK","HIGH"
"6360",2022-01-29,"BULLOCK","HIGH"
"6361",2022-01-30,"BULLOCK","HIGH"
"6362",2022-01-31,"BULLOCK","HIGH"
"6363",2022-02-01,"BULLOCK","HIGH"
"6364",2022-02-02,"BULLOCK","HIGH"
"6365",2022-02-03,"BULLOCK","HIGH"
"6366",2022-02-04,"BULLOCK","HIGH"
"6367",2022-02-05,"BULLOCK","HIGH"
"6368",2022-02-06,"BULLOCK","HIGH"
"6369",2022-02-07,"BULLOCK","HIGH"
"6370",2022-02-08,"BULLOCK","HIGH"
"6371",2022-02-09,"BULLOCK","SUBSTANTIAL"
"6372",2022-02-10,"BULLOCK","HIGH"
"6373",2022-02-11,"BULLOCK","HIGH"
"6374",2022-02-12,"BULLOCK","SUBSTANTIAL"
"6375",2022-02-13,"BULLOCK","SUBSTANTIAL"
"6376",2022-02-14,"BULLOCK","SUBSTANTIAL"
"6377",2022-02-15,"BULLOCK","SUBSTANTIAL"
"6378",2022-02-16,"BULLOCK","SUBSTANTIAL"
"6379",2022-02-17,"BULLOCK","SUBSTANTIAL"
"6380",2022-02-18,"BULLOCK","SUBSTANTIAL"
"6381",2022-02-19,"BULLOCK","SUBSTANTIAL"
"6382",2022-02-20,"BULLOCK","SUBSTANTIAL"
"6383",2022-02-21,"BULLOCK","SUBSTANTIAL"
"6384",2022-02-22,"BULLOCK","SUBSTANTIAL"
"6385",2022-02-23,"BULLOCK","SUBSTANTIAL"
"6386",2022-02-24,"BULLOCK","MODERATE"
"6387",2022-02-25,"BULLOCK","MODERATE"
"6388",2022-02-26,"BULLOCK","MODERATE"
"6389",2022-02-27,"BULLOCK","MODERATE"
"6390",2022-02-28,"BULLOCK","MODERATE"
"6391",2022-03-01,"BULLOCK","MODERATE"
"6392",2022-03-02,"BULLOCK","MODERATE"
"6393",2022-03-03,"BULLOCK","MODERATE"
"6394",2022-03-04,"BULLOCK","MODERATE"
"6395",2022-03-05,"BULLOCK","MODERATE"
"6396",2022-03-06,"BULLOCK","MODERATE"
"6397",2022-03-07,"BULLOCK","MODERATE"
"6398",2022-03-08,"BULLOCK","MODERATE"
"6399",2022-03-09,"BULLOCK","MODERATE"
"6400",2022-03-10,"BULLOCK","MODERATE"
"6401",2022-03-11,"BULLOCK","MODERATE"
"6402",2022-03-12,"BULLOCK","MODERATE"
"6403",2022-03-13,"BULLOCK","MODERATE"
"6404",2022-03-14,"BULLOCK","LOW"
"6405",2022-03-15,"BULLOCK","LOW"
"6406",2022-03-16,"BULLOCK","LOW"
"6407",2022-03-17,"BULLOCK","LOW"
"6408",2022-03-18,"BULLOCK","MODERATE"
"6409",2022-03-19,"BULLOCK","MODERATE"
"6410",2022-03-20,"BULLOCK","MODERATE"
"6411",2022-03-21,"BULLOCK","MODERATE"
"6412",2022-03-22,"BULLOCK","MODERATE"
"6413",2022-03-23,"BULLOCK","MODERATE"
"6414",2022-03-24,"BULLOCK","MODERATE"
"6415",2022-03-25,"BULLOCK","LOW"
"6416",2022-03-26,"BULLOCK","LOW"
"6417",2022-03-27,"BULLOCK","LOW"
"6418",2022-03-28,"BULLOCK","LOW"
"6419",2022-03-29,"BULLOCK","LOW"
"6420",2022-03-30,"BULLOCK","LOW"
"6421",2022-03-31,"BULLOCK","LOW"
"6422",2022-04-01,"BULLOCK","LOW"
"6423",2022-04-02,"BULLOCK","LOW"
"6424",2022-04-03,"BULLOCK","LOW"
"6425",2022-04-04,"BULLOCK","LOW"
"6426",2022-04-05,"BULLOCK","LOW"
"6427",2022-04-06,"BULLOCK","LOW"
"6428",2022-04-07,"BULLOCK","LOW"
"6429",2022-04-08,"BULLOCK","LOW"
"6430",2022-04-09,"BULLOCK","LOW"
"6431",2022-04-10,"BULLOCK","MODERATE"
"6432",2022-04-11,"BULLOCK","MODERATE"
"6433",2022-04-12,"BULLOCK","MODERATE"
"6434",2022-04-13,"BULLOCK","MODERATE"
"6435",2022-04-14,"BULLOCK","MODERATE"
"6436",2022-04-15,"BULLOCK","MODERATE"
"6437",2022-04-16,"BULLOCK","MODERATE"
"6438",2022-04-17,"BULLOCK","LOW"
"6439",2022-04-18,"BULLOCK","MODERATE"
"6440",2022-04-19,"BULLOCK","MODERATE"
"6441",2022-04-20,"BULLOCK","MODERATE"
"6442",2022-04-21,"BULLOCK","MODERATE"
"6443",2022-04-22,"BULLOCK","MODERATE"
"6444",2022-04-23,"BULLOCK","MODERATE"
"6445",2022-04-24,"BULLOCK","MODERATE"
"6446",2022-04-25,"BULLOCK","MODERATE"
"6447",2022-04-26,"BULLOCK","MODERATE"
"6448",2022-04-27,"BULLOCK","MODERATE"
"6449",2022-04-28,"BULLOCK","LOW"
"6450",2022-04-29,"BULLOCK","LOW"
"6451",2022-04-30,"BULLOCK","LOW"
"6452",2022-05-01,"BULLOCK","LOW"
"6453",2022-05-02,"BULLOCK","LOW"
"6454",2022-05-03,"BULLOCK","LOW"
"6455",2022-05-04,"BULLOCK","LOW"
"6456",2022-05-05,"BULLOCK","LOW"
"6457",2022-05-06,"BULLOCK","LOW"
"6458",2022-05-07,"BULLOCK","LOW"
"6459",2022-05-08,"BULLOCK","LOW"
"6460",2022-05-09,"BULLOCK","LOW"
"6461",2022-05-10,"BULLOCK","LOW"
"6462",2022-05-11,"BULLOCK","LOW"
"6463",2022-05-12,"BULLOCK","MODERATE"
"6464",2022-05-13,"BULLOCK","MODERATE"
"6465",2022-05-14,"BULLOCK","MODERATE"
"6466",2022-05-15,"BULLOCK","MODERATE"
"6467",2022-05-16,"BULLOCK","MODERATE"
"6468",2022-05-17,"BULLOCK","HIGH"
"6469",2022-05-18,"BULLOCK","HIGH"
"6470",2022-05-19,"BULLOCK","HIGH"
"6471",2022-05-20,"BULLOCK","HIGH"
"6472",2022-05-21,"BULLOCK","HIGH"
"6473",2022-05-22,"BULLOCK","HIGH"
"6474",2022-05-23,"BULLOCK","HIGH"
"6475",2022-05-24,"BULLOCK","SUBSTANTIAL"
"6476",2022-05-25,"BULLOCK","HIGH"
"6477",2022-05-26,"BULLOCK","SUBSTANTIAL"
"6478",2022-05-27,"BULLOCK","SUBSTANTIAL"
"6479",2022-05-28,"BULLOCK","SUBSTANTIAL"
"6480",2022-05-29,"BULLOCK","SUBSTANTIAL"
"6481",2022-05-30,"BULLOCK","SUBSTANTIAL"
"6482",2022-05-31,"BULLOCK","MODERATE"
"6483",2022-06-01,"BULLOCK","HIGH"
"6484",2022-06-02,"BULLOCK","HIGH"
"6485",2022-06-03,"BULLOCK","HIGH"
"6486",2022-06-04,"BULLOCK","HIGH"
"6487",2022-06-05,"BULLOCK","HIGH"
"6488",2022-06-06,"BULLOCK","HIGH"
"6489",2022-06-07,"BULLOCK","HIGH"
"6490",2022-06-08,"BULLOCK","HIGH"
"6491",2022-06-09,"BULLOCK","HIGH"
"6492",2022-06-10,"BULLOCK","HIGH"
"6493",2022-06-11,"BULLOCK","HIGH"
"6494",2022-06-12,"BULLOCK","HIGH"
"6495",2022-06-13,"BULLOCK","HIGH"
"6496",2022-06-14,"BULLOCK","HIGH"
"6497",2022-06-15,"BULLOCK","HIGH"
"6498",2022-06-16,"BULLOCK","HIGH"
"6499",2022-06-17,"BULLOCK","HIGH"
"6500",2022-06-18,"BULLOCK","HIGH"
"6501",2022-06-19,"BULLOCK","HIGH"
"6502",2022-06-20,"BULLOCK","HIGH"
"6503",2022-06-21,"BULLOCK","HIGH"
"6504",2022-06-22,"BULLOCK","HIGH"
"6505",2022-06-23,"BULLOCK","HIGH"
"6506",2022-06-24,"BULLOCK","HIGH"
"6507",2022-06-25,"BULLOCK","HIGH"
"6508",2022-06-26,"BULLOCK","HIGH"
"6509",2022-06-27,"BULLOCK","HIGH"
"6510",2022-06-28,"BULLOCK","HIGH"
"6511",2022-06-29,"BULLOCK","HIGH"
"6512",2022-06-30,"BULLOCK","HIGH"
"6513",2022-07-01,"BULLOCK","HIGH"
"6514",2022-07-02,"BULLOCK","HIGH"
"6515",2022-07-03,"BULLOCK","HIGH"
"6516",2022-07-04,"BULLOCK","HIGH"
"6517",2022-07-05,"BULLOCK","HIGH"
"6518",2022-07-06,"BULLOCK","HIGH"
"6519",2022-07-07,"BULLOCK","HIGH"
"6520",2022-07-08,"BULLOCK","HIGH"
"6521",2022-07-09,"BULLOCK","HIGH"
"6522",2022-07-10,"BULLOCK","HIGH"
"6523",2022-07-11,"BULLOCK","HIGH"
"6524",2022-07-12,"BULLOCK","HIGH"
"6525",2022-07-13,"BULLOCK","HIGH"
"6526",2022-07-14,"BULLOCK","HIGH"
"6527",2022-07-15,"BULLOCK","HIGH"
"6528",2022-07-16,"BULLOCK","HIGH"
"6529",2022-07-17,"BULLOCK","HIGH"
"6530",2022-07-18,"BULLOCK","HIGH"
"6531",2022-07-19,"BULLOCK","HIGH"
"6532",2022-07-20,"BULLOCK","HIGH"
"6533",2022-07-21,"BULLOCK","HIGH"
"6534",2022-07-22,"BULLOCK","HIGH"
"6535",2022-07-23,"BULLOCK","HIGH"
"6536",2022-07-24,"BULLOCK","HIGH"
"6537",2022-07-25,"BULLOCK","HIGH"
"6538",2022-07-26,"BULLOCK","HIGH"
"6539",2022-07-27,"BULLOCK","HIGH"
"6540",2022-07-28,"BULLOCK","HIGH"
"6541",2022-07-29,"BULLOCK","HIGH"
"6542",2022-07-30,"BULLOCK","HIGH"
"6543",2022-07-31,"BULLOCK","HIGH"
"6544",2022-08-01,"BULLOCK","HIGH"
"6545",2022-08-02,"BULLOCK","HIGH"
"6546",2022-08-03,"BULLOCK","HIGH"
"6547",2022-08-04,"BULLOCK","HIGH"
"6548",2022-08-05,"BULLOCK","HIGH"
"6549",2022-08-06,"BULLOCK","HIGH"
"6550",2022-08-07,"BULLOCK","HIGH"
"6551",2022-08-08,"BULLOCK","HIGH"
"6552",2022-08-09,"BULLOCK","HIGH"
"6553",2022-08-10,"BULLOCK","HIGH"
"6554",2022-08-11,"BULLOCK","HIGH"
"6555",2022-08-12,"BULLOCK","HIGH"
"6556",2022-08-13,"BULLOCK","HIGH"
"6557",2022-08-14,"BULLOCK","HIGH"
"6558",2022-08-15,"BULLOCK","HIGH"
"6559",2022-08-16,"BULLOCK","HIGH"
"6560",2022-08-17,"BULLOCK","HIGH"
"6561",2022-08-18,"BULLOCK","HIGH"
"6562",2022-08-19,"BULLOCK","HIGH"
"6563",2022-08-20,"BULLOCK","HIGH"
"6564",2022-08-21,"BULLOCK","HIGH"
"6565",2022-08-22,"BULLOCK","HIGH"
"6566",2022-08-23,"BULLOCK","HIGH"
"6567",2022-08-24,"BULLOCK","HIGH"
"6568",2022-08-25,"BULLOCK","HIGH"
"6569",2022-08-26,"BULLOCK","HIGH"
"6570",2022-08-27,"BULLOCK","HIGH"
"6571",2022-08-28,"BULLOCK","HIGH"
"6572",2022-08-29,"BULLOCK","HIGH"
"6573",2022-08-30,"BULLOCK","HIGH"
"6574",2022-08-31,"BULLOCK","HIGH"
"6575",2022-09-01,"BULLOCK","HIGH"
"6576",2022-09-02,"BULLOCK","HIGH"
"6577",2022-09-03,"BULLOCK","HIGH"
"6578",2022-09-04,"BULLOCK","HIGH"
"6579",2022-09-05,"BULLOCK","HIGH"
"6580",2022-09-06,"BULLOCK","HIGH"
"6581",2022-09-07,"BULLOCK","HIGH"
"6582",2022-09-08,"BULLOCK","SUBSTANTIAL"
"6583",2022-09-09,"BULLOCK","SUBSTANTIAL"
"6584",2022-09-10,"BULLOCK","SUBSTANTIAL"
"6585",2022-09-11,"BULLOCK","SUBSTANTIAL"
"6586",2022-09-12,"BULLOCK","SUBSTANTIAL"
"6587",2022-09-13,"BULLOCK","SUBSTANTIAL"
"6588",2022-09-14,"BULLOCK","SUBSTANTIAL"
"6589",2022-09-15,"BULLOCK","SUBSTANTIAL"
"6590",2022-09-16,"BULLOCK","SUBSTANTIAL"
"6591",2022-09-17,"BULLOCK","SUBSTANTIAL"
"6592",2022-09-18,"BULLOCK","SUBSTANTIAL"
"6593",2022-09-19,"BULLOCK","SUBSTANTIAL"
"6594",2022-09-20,"BULLOCK","SUBSTANTIAL"
"6595",2022-09-21,"BULLOCK","SUBSTANTIAL"
"6596",2022-09-22,"BULLOCK","SUBSTANTIAL"
"6597",2022-09-23,"BULLOCK","SUBSTANTIAL"
"6598",2022-09-24,"BULLOCK","SUBSTANTIAL"
"6599",2022-09-25,"BULLOCK","SUBSTANTIAL"
"6600",2022-09-26,"BULLOCK","SUBSTANTIAL"
"6601",2022-09-27,"BULLOCK","SUBSTANTIAL"
"6602",2022-09-28,"BULLOCK","SUBSTANTIAL"
"6603",2022-09-29,"BULLOCK","SUBSTANTIAL"
"6604",2022-09-30,"BULLOCK","SUBSTANTIAL"
"6605",2022-10-01,"BULLOCK","SUBSTANTIAL"
"6606",2022-10-02,"BULLOCK","HIGH"
"6607",2022-10-03,"BULLOCK","SUBSTANTIAL"
"6608",2022-10-04,"BULLOCK","SUBSTANTIAL"
"6609",2022-10-05,"BULLOCK","SUBSTANTIAL"
"6610",2022-10-06,"BULLOCK","SUBSTANTIAL"
"6611",2022-10-07,"BULLOCK","SUBSTANTIAL"
"6612",2022-10-08,"BULLOCK","SUBSTANTIAL"
"6613",2022-10-09,"BULLOCK","MODERATE"
"6614",2022-10-10,"BULLOCK","MODERATE"
"6615",2022-10-11,"BULLOCK","MODERATE"
"6616",2022-10-12,"BULLOCK","MODERATE"
"6617",2022-10-13,"BULLOCK","MODERATE"
"6618",2022-10-14,"BULLOCK","MODERATE"
"6619",2022-10-15,"BULLOCK","MODERATE"
"6620",2022-10-16,"BULLOCK","MODERATE"
"6621",2022-10-17,"BULLOCK","MODERATE"
"6622",2022-10-18,"BULLOCK","MODERATE"
"6623",2022-10-19,"BULLOCK","MODERATE"
"6624",2022-10-20,"BULLOCK","MODERATE"
"6625",2022-10-21,"BULLOCK","MODERATE"
"6626",2022-10-22,"BULLOCK","MODERATE"
"6627",2022-10-23,"BULLOCK","MODERATE"
"6628",2022-10-24,"BULLOCK","MODERATE"
"6629",2022-10-25,"BULLOCK","MODERATE"
"6630",2022-10-26,"BULLOCK","SUBSTANTIAL"
"6631",2022-10-27,"BULLOCK","SUBSTANTIAL"
"6632",2022-10-28,"BULLOCK","SUBSTANTIAL"
"6633",2022-10-29,"BULLOCK","HIGH"
"6634",2022-10-30,"BULLOCK","HIGH"
"6635",2022-10-31,"BULLOCK","HIGH"
"6636",2022-11-01,"BULLOCK","HIGH"
"6637",2022-11-02,"BULLOCK","HIGH"
"6638",2022-11-03,"BULLOCK","HIGH"
"6639",2022-11-04,"BULLOCK","HIGH"
"6640",2022-11-05,"BULLOCK","HIGH"
"6641",2022-11-06,"BULLOCK","HIGH"
"6642",2022-11-07,"BULLOCK","HIGH"
"6643",2022-11-08,"BULLOCK","SUBSTANTIAL"
"6644",2022-11-09,"BULLOCK","SUBSTANTIAL"
"6645",2022-11-10,"BULLOCK","MODERATE"
"6646",2022-11-11,"BULLOCK","MODERATE"
"6647",2022-11-12,"BULLOCK","MODERATE"
"6648",2022-11-13,"BULLOCK","MODERATE"
"6649",2022-11-14,"BULLOCK","MODERATE"
"6650",2022-11-15,"BULLOCK","MODERATE"
"6651",2022-11-16,"BULLOCK","LOW"
"6652",2022-11-17,"BULLOCK","MODERATE"
"6653",2022-11-18,"BULLOCK","MODERATE"
"6654",2022-11-19,"BULLOCK","MODERATE"
"6655",2022-11-20,"BULLOCK","MODERATE"
"6656",2022-11-21,"BULLOCK","MODERATE"
"6657",2022-11-22,"BULLOCK","MODERATE"
"6658",2022-11-23,"BULLOCK","MODERATE"
"6659",2022-11-24,"BULLOCK","MODERATE"
"6660",2022-11-25,"BULLOCK","MODERATE"
"6661",2022-11-26,"BULLOCK","MODERATE"
"6662",2022-11-27,"BULLOCK","MODERATE"
"6663",2022-11-28,"BULLOCK","MODERATE"
"6664",2022-11-29,"BULLOCK","MODERATE"
"6665",2022-11-30,"BULLOCK","MODERATE"
"6666",2022-12-01,"BULLOCK","MODERATE"
"6667",2022-12-02,"BULLOCK","MODERATE"
"6668",2022-12-03,"BULLOCK","MODERATE"
"6669",2022-12-04,"BULLOCK","MODERATE"
"6670",2022-12-05,"BULLOCK","MODERATE"
"6671",2022-12-06,"BULLOCK","MODERATE"
"6672",2022-12-07,"BULLOCK","SUBSTANTIAL"
"6673",2022-12-08,"BULLOCK","HIGH"
"6674",2022-12-09,"BULLOCK","HIGH"
"6675",2022-12-10,"BULLOCK","HIGH"
"6676",2022-12-11,"BULLOCK","HIGH"
"6677",2022-12-12,"BULLOCK","HIGH"
"6678",2022-12-13,"BULLOCK","HIGH"
"6679",2022-12-14,"BULLOCK","HIGH"
"6680",2022-12-15,"BULLOCK","HIGH"
"6681",2022-12-16,"BULLOCK","HIGH"
"6682",2022-12-17,"BULLOCK","HIGH"
"6683",2022-12-18,"BULLOCK","HIGH"
"6684",2022-12-19,"BULLOCK","HIGH"
"6685",2022-12-20,"BULLOCK","HIGH"
"6686",2022-12-21,"BULLOCK","HIGH"
"6687",2022-12-22,"BULLOCK","HIGH"
"6688",2022-12-23,"BULLOCK","HIGH"
"6689",2022-12-24,"BULLOCK","HIGH"
"6690",2022-12-25,"BULLOCK","HIGH"
"6691",2022-12-26,"BULLOCK","HIGH"
"6692",2022-12-27,"BULLOCK","HIGH"
"6693",2022-12-28,"BULLOCK","HIGH"
"6694",2022-12-29,"BULLOCK","HIGH"
"6695",2022-12-30,"BULLOCK","HIGH"
"6696",2022-12-31,"BULLOCK","HIGH"
"6697",2023-01-01,"BULLOCK","HIGH"
"6698",2023-01-02,"BULLOCK","HIGH"
"6699",2023-01-03,"BULLOCK","HIGH"
"6700",2023-01-04,"BULLOCK","HIGH"
"6701",2023-01-05,"BULLOCK","HIGH"
"6702",2023-01-06,"BULLOCK","HIGH"
"6703",2023-01-07,"BULLOCK","HIGH"
"6704",2023-01-08,"BULLOCK","HIGH"
"6705",2023-01-09,"BULLOCK","HIGH"
"6706",2023-01-10,"BULLOCK","SUBSTANTIAL"
"6707",2023-01-11,"BULLOCK","HIGH"
"6708",2023-01-12,"BULLOCK","HIGH"
"6709",2023-01-13,"BULLOCK","HIGH"
"6710",2023-01-14,"BULLOCK","HIGH"
"6711",2023-01-15,"BULLOCK","HIGH"
"6712",2023-01-16,"BULLOCK","HIGH"
"6713",2023-01-17,"BULLOCK","HIGH"
"6714",2023-01-18,"BULLOCK","HIGH"
"6715",2023-01-19,"BULLOCK","HIGH"
"6716",2023-01-20,"BULLOCK","HIGH"
"6717",2023-01-21,"BULLOCK","HIGH"
"6718",2023-01-22,"BULLOCK","HIGH"
"6719",2023-01-23,"BULLOCK","HIGH"
"6720",2023-01-24,"BULLOCK","SUBSTANTIAL"
"6721",2020-01-01,"BUTLER","LOW"
"6722",2020-01-02,"BUTLER","LOW"
"6723",2020-01-03,"BUTLER","LOW"
"6724",2020-01-04,"BUTLER","LOW"
"6725",2020-01-05,"BUTLER","LOW"
"6726",2020-01-06,"BUTLER","LOW"
"6727",2020-01-07,"BUTLER","LOW"
"6728",2020-01-08,"BUTLER","LOW"
"6729",2020-01-09,"BUTLER","LOW"
"6730",2020-01-10,"BUTLER","LOW"
"6731",2020-01-11,"BUTLER","LOW"
"6732",2020-01-12,"BUTLER","LOW"
"6733",2020-01-13,"BUTLER","LOW"
"6734",2020-01-14,"BUTLER","LOW"
"6735",2020-01-15,"BUTLER","LOW"
"6736",2020-01-16,"BUTLER","LOW"
"6737",2020-01-17,"BUTLER","LOW"
"6738",2020-01-18,"BUTLER","LOW"
"6739",2020-01-19,"BUTLER","LOW"
"6740",2020-01-20,"BUTLER","LOW"
"6741",2020-01-21,"BUTLER","LOW"
"6742",2020-01-22,"BUTLER","LOW"
"6743",2020-01-23,"BUTLER","LOW"
"6744",2020-01-24,"BUTLER","LOW"
"6745",2020-01-25,"BUTLER","LOW"
"6746",2020-01-26,"BUTLER","LOW"
"6747",2020-01-27,"BUTLER","LOW"
"6748",2020-01-28,"BUTLER","LOW"
"6749",2020-01-29,"BUTLER","LOW"
"6750",2020-01-30,"BUTLER","LOW"
"6751",2020-01-31,"BUTLER","LOW"
"6752",2020-02-01,"BUTLER","LOW"
"6753",2020-02-02,"BUTLER","LOW"
"6754",2020-02-03,"BUTLER","LOW"
"6755",2020-02-04,"BUTLER","LOW"
"6756",2020-02-05,"BUTLER","LOW"
"6757",2020-02-06,"BUTLER","LOW"
"6758",2020-02-07,"BUTLER","LOW"
"6759",2020-02-08,"BUTLER","LOW"
"6760",2020-02-09,"BUTLER","LOW"
"6761",2020-02-10,"BUTLER","LOW"
"6762",2020-02-11,"BUTLER","LOW"
"6763",2020-02-12,"BUTLER","LOW"
"6764",2020-02-13,"BUTLER","LOW"
"6765",2020-02-14,"BUTLER","LOW"
"6766",2020-02-15,"BUTLER","LOW"
"6767",2020-02-16,"BUTLER","LOW"
"6768",2020-02-17,"BUTLER","LOW"
"6769",2020-02-18,"BUTLER","LOW"
"6770",2020-02-19,"BUTLER","LOW"
"6771",2020-02-20,"BUTLER","LOW"
"6772",2020-02-21,"BUTLER","LOW"
"6773",2020-02-22,"BUTLER","LOW"
"6774",2020-02-23,"BUTLER","LOW"
"6775",2020-02-24,"BUTLER","LOW"
"6776",2020-02-25,"BUTLER","LOW"
"6777",2020-02-26,"BUTLER","LOW"
"6778",2020-02-27,"BUTLER","LOW"
"6779",2020-02-28,"BUTLER","LOW"
"6780",2020-02-29,"BUTLER","LOW"
"6781",2020-03-01,"BUTLER","LOW"
