"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"3538",2020-07-17,"BIBB","HIGH"
"3539",2020-07-18,"BIBB","HIGH"
"3540",2020-07-19,"BIBB","HIGH"
"3541",2020-07-20,"BIBB","HIGH"
"3542",2020-07-21,"BIBB","HIGH"
"3543",2020-07-22,"BIBB","HIGH"
"3544",2020-07-23,"BIBB","HIGH"
"3545",2020-07-24,"BIBB","HIGH"
"3546",2020-07-25,"BIBB","HIGH"
"3547",2020-07-26,"BIBB","HIGH"
"3548",2020-07-27,"BIBB","HIGH"
"3549",2020-07-28,"BIBB","HIGH"
"3550",2020-07-29,"BIBB","HIGH"
"3551",2020-07-30,"BIBB","HIGH"
"3552",2020-07-31,"BIBB","HIGH"
"3553",2020-08-01,"BIBB","HIGH"
"3554",2020-08-02,"BIBB","HIGH"
"3555",2020-08-03,"BIBB","HIGH"
"3556",2020-08-04,"BIBB","HIGH"
"3557",2020-08-05,"BIBB","HIGH"
"3558",2020-08-06,"BIBB","HIGH"
"3559",2020-08-07,"BIBB","HIGH"
"3560",2020-08-08,"BIBB","HIGH"
"3561",2020-08-09,"BIBB","HIGH"
"3562",2020-08-10,"BIBB","HIGH"
"3563",2020-08-11,"BIBB","HIGH"
"3564",2020-08-12,"BIBB","HIGH"
"3565",2020-08-13,"BIBB","HIGH"
"3566",2020-08-14,"BIBB","HIGH"
"3567",2020-08-15,"BIBB","HIGH"
"3568",2020-08-16,"BIBB","HIGH"
"3569",2020-08-17,"BIBB","HIGH"
"3570",2020-08-18,"BIBB","HIGH"
"3571",2020-08-19,"BIBB","SUBSTANTIAL"
"3572",2020-08-20,"BIBB","HIGH"
"3573",2020-08-21,"BIBB","HIGH"
"3574",2020-08-22,"BIBB","HIGH"
"3575",2020-08-23,"BIBB","HIGH"
"3576",2020-08-24,"BIBB","SUBSTANTIAL"
"3577",2020-08-25,"BIBB","HIGH"
"3578",2020-08-26,"BIBB","SUBSTANTIAL"
"3579",2020-08-27,"BIBB","SUBSTANTIAL"
"3580",2020-08-28,"BIBB","SUBSTANTIAL"
"3581",2020-08-29,"BIBB","SUBSTANTIAL"
"3582",2020-08-30,"BIBB","SUBSTANTIAL"
"3583",2020-08-31,"BIBB","HIGH"
"3584",2020-09-01,"BIBB","HIGH"
"3585",2020-09-02,"BIBB","HIGH"
"3586",2020-09-03,"BIBB","HIGH"
"3587",2020-09-04,"BIBB","HIGH"
"3588",2020-09-05,"BIBB","HIGH"
"3589",2020-09-06,"BIBB","HIGH"
"3590",2020-09-07,"BIBB","HIGH"
"3591",2020-09-08,"BIBB","HIGH"
"3592",2020-09-09,"BIBB","SUBSTANTIAL"
"3593",2020-09-10,"BIBB","SUBSTANTIAL"
"3594",2020-09-11,"BIBB","SUBSTANTIAL"
"3595",2020-09-12,"BIBB","SUBSTANTIAL"
"3596",2020-09-13,"BIBB","SUBSTANTIAL"
"3597",2020-09-14,"BIBB","SUBSTANTIAL"
"3598",2020-09-15,"BIBB","HIGH"
"3599",2020-09-16,"BIBB","HIGH"
"3600",2020-09-17,"BIBB","HIGH"
"3601",2020-09-18,"BIBB","HIGH"
"3602",2020-09-19,"BIBB","HIGH"
"3603",2020-09-20,"BIBB","HIGH"
"3604",2020-09-21,"BIBB","SUBSTANTIAL"
"3605",2020-09-22,"BIBB","HIGH"
"3606",2020-09-23,"BIBB","HIGH"
"3607",2020-09-24,"BIBB","HIGH"
"3608",2020-09-25,"BIBB","HIGH"
"3609",2020-09-26,"BIBB","HIGH"
"3610",2020-09-27,"BIBB","HIGH"
"3611",2020-09-28,"BIBB","HIGH"
"3612",2020-09-29,"BIBB","HIGH"
"3613",2020-09-30,"BIBB","HIGH"
"3614",2020-10-01,"BIBB","HIGH"
"3615",2020-10-02,"BIBB","HIGH"
"3616",2020-10-03,"BIBB","HIGH"
"3617",2020-10-04,"BIBB","HIGH"
"3618",2020-10-05,"BIBB","HIGH"
"3619",2020-10-06,"BIBB","HIGH"
"3620",2020-10-07,"BIBB","HIGH"
"3621",2020-10-08,"BIBB","HIGH"
"3622",2020-10-09,"BIBB","HIGH"
"3623",2020-10-10,"BIBB","HIGH"
"3624",2020-10-11,"BIBB","HIGH"
"3625",2020-10-12,"BIBB","HIGH"
"3626",2020-10-13,"BIBB","HIGH"
"3627",2020-10-14,"BIBB","HIGH"
"3628",2020-10-15,"BIBB","HIGH"
"3629",2020-10-16,"BIBB","HIGH"
"3630",2020-10-17,"BIBB","HIGH"
"3631",2020-10-18,"BIBB","HIGH"
"3632",2020-10-19,"BIBB","HIGH"
"3633",2020-10-20,"BIBB","HIGH"
"3634",2020-10-21,"BIBB","HIGH"
"3635",2020-10-22,"BIBB","HIGH"
"3636",2020-10-23,"BIBB","HIGH"
"3637",2020-10-24,"BIBB","HIGH"
"3638",2020-10-25,"BIBB","HIGH"
"3639",2020-10-26,"BIBB","HIGH"
"3640",2020-10-27,"BIBB","HIGH"
"3641",2020-10-28,"BIBB","HIGH"
"3642",2020-10-29,"BIBB","HIGH"
"3643",2020-10-30,"BIBB","HIGH"
"3644",2020-10-31,"BIBB","HIGH"
"3645",2020-11-01,"BIBB","HIGH"
"3646",2020-11-02,"BIBB","HIGH"
"3647",2020-11-03,"BIBB","HIGH"
"3648",2020-11-04,"BIBB","HIGH"
"3649",2020-11-05,"BIBB","HIGH"
"3650",2020-11-06,"BIBB","HIGH"
"3651",2020-11-07,"BIBB","HIGH"
"3652",2020-11-08,"BIBB","HIGH"
"3653",2020-11-09,"BIBB","HIGH"
"3654",2020-11-10,"BIBB","HIGH"
"3655",2020-11-11,"BIBB","HIGH"
"3656",2020-11-12,"BIBB","HIGH"
"3657",2020-11-13,"BIBB","HIGH"
"3658",2020-11-14,"BIBB","HIGH"
"3659",2020-11-15,"BIBB","HIGH"
"3660",2020-11-16,"BIBB","HIGH"
"3661",2020-11-17,"BIBB","HIGH"
"3662",2020-11-18,"BIBB","HIGH"
"3663",2020-11-19,"BIBB","HIGH"
"3664",2020-11-20,"BIBB","HIGH"
"3665",2020-11-21,"BIBB","HIGH"
"3666",2020-11-22,"BIBB","HIGH"
"3667",2020-11-23,"BIBB","HIGH"
"3668",2020-11-24,"BIBB","HIGH"
"3669",2020-11-25,"BIBB","HIGH"
"3670",2020-11-26,"BIBB","HIGH"
"3671",2020-11-27,"BIBB","HIGH"
"3672",2020-11-28,"BIBB","HIGH"
"3673",2020-11-29,"BIBB","HIGH"
"3674",2020-11-30,"BIBB","HIGH"
"3675",2020-12-01,"BIBB","HIGH"
"3676",2020-12-02,"BIBB","HIGH"
"3677",2020-12-03,"BIBB","HIGH"
"3678",2020-12-04,"BIBB","HIGH"
"3679",2020-12-05,"BIBB","HIGH"
"3680",2020-12-06,"BIBB","HIGH"
"3681",2020-12-07,"BIBB","HIGH"
"3682",2020-12-08,"BIBB","HIGH"
"3683",2020-12-09,"BIBB","HIGH"
"3684",2020-12-10,"BIBB","HIGH"
"3685",2020-12-11,"BIBB","HIGH"
"3686",2020-12-12,"BIBB","HIGH"
"3687",2020-12-13,"BIBB","HIGH"
"3688",2020-12-14,"BIBB","HIGH"
"3689",2020-12-15,"BIBB","HIGH"
"3690",2020-12-16,"BIBB","HIGH"
"3691",2020-12-17,"BIBB","HIGH"
"3692",2020-12-18,"BIBB","HIGH"
"3693",2020-12-19,"BIBB","HIGH"
"3694",2020-12-20,"BIBB","HIGH"
"3695",2020-12-21,"BIBB","HIGH"
"3696",2020-12-22,"BIBB","HIGH"
"3697",2020-12-23,"BIBB","HIGH"
"3698",2020-12-24,"BIBB","HIGH"
"3699",2020-12-25,"BIBB","HIGH"
"3700",2020-12-26,"BIBB","HIGH"
"3701",2020-12-27,"BIBB","HIGH"
"3702",2020-12-28,"BIBB","HIGH"
"3703",2020-12-29,"BIBB","HIGH"
"3704",2020-12-30,"BIBB","HIGH"
"3705",2020-12-31,"BIBB","HIGH"
"3706",2021-01-01,"BIBB","HIGH"
"3707",2021-01-02,"BIBB","HIGH"
"3708",2021-01-03,"BIBB","HIGH"
"3709",2021-01-04,"BIBB","HIGH"
"3710",2021-01-05,"BIBB","HIGH"
"3711",2021-01-06,"BIBB","HIGH"
"3712",2021-01-07,"BIBB","HIGH"
"3713",2021-01-08,"BIBB","HIGH"
"3714",2021-01-09,"BIBB","HIGH"
"3715",2021-01-10,"BIBB","HIGH"
"3716",2021-01-11,"BIBB","HIGH"
"3717",2021-01-12,"BIBB","HIGH"
"3718",2021-01-13,"BIBB","HIGH"
"3719",2021-01-14,"BIBB","HIGH"
"3720",2021-01-15,"BIBB","HIGH"
"3721",2021-01-16,"BIBB","HIGH"
"3722",2021-01-17,"BIBB","HIGH"
"3723",2021-01-18,"BIBB","HIGH"
"3724",2021-01-19,"BIBB","HIGH"
"3725",2021-01-20,"BIBB","HIGH"
"3726",2021-01-21,"BIBB","HIGH"
"3727",2021-01-22,"BIBB","HIGH"
"3728",2021-01-23,"BIBB","HIGH"
"3729",2021-01-24,"BIBB","HIGH"
"3730",2021-01-25,"BIBB","HIGH"
"3731",2021-01-26,"BIBB","HIGH"
"3732",2021-01-27,"BIBB","HIGH"
"3733",2021-01-28,"BIBB","HIGH"
"3734",2021-01-29,"BIBB","HIGH"
"3735",2021-01-30,"BIBB","HIGH"
"3736",2021-01-31,"BIBB","HIGH"
"3737",2021-02-01,"BIBB","HIGH"
"3738",2021-02-02,"BIBB","HIGH"
"3739",2021-02-03,"BIBB","HIGH"
"3740",2021-02-04,"BIBB","HIGH"
"3741",2021-02-05,"BIBB","HIGH"
"3742",2021-02-06,"BIBB","HIGH"
"3743",2021-02-07,"BIBB","HIGH"
"3744",2021-02-08,"BIBB","HIGH"
"3745",2021-02-09,"BIBB","HIGH"
"3746",2021-02-10,"BIBB","HIGH"
"3747",2021-02-11,"BIBB","HIGH"
"3748",2021-02-12,"BIBB","HIGH"
"3749",2021-02-13,"BIBB","HIGH"
"3750",2021-02-14,"BIBB","HIGH"
"3751",2021-02-15,"BIBB","HIGH"
"3752",2021-02-16,"BIBB","SUBSTANTIAL"
"3753",2021-02-17,"BIBB","SUBSTANTIAL"
"3754",2021-02-18,"BIBB","SUBSTANTIAL"
"3755",2021-02-19,"BIBB","SUBSTANTIAL"
"3756",2021-02-20,"BIBB","SUBSTANTIAL"
"3757",2021-02-21,"BIBB","HIGH"
"3758",2021-02-22,"BIBB","HIGH"
"3759",2021-02-23,"BIBB","HIGH"
"3760",2021-02-24,"BIBB","HIGH"
"3761",2021-02-25,"BIBB","HIGH"
"3762",2021-02-26,"BIBB","SUBSTANTIAL"
"3763",2021-02-27,"BIBB","SUBSTANTIAL"
"3764",2021-02-28,"BIBB","MODERATE"
"3765",2021-03-01,"BIBB","SUBSTANTIAL"
"3766",2021-03-02,"BIBB","SUBSTANTIAL"
"3767",2021-03-03,"BIBB","SUBSTANTIAL"
"3768",2021-03-04,"BIBB","MODERATE"
"3769",2021-03-05,"BIBB","MODERATE"
"3770",2021-03-06,"BIBB","MODERATE"
"3771",2021-03-07,"BIBB","MODERATE"
"3772",2021-03-08,"BIBB","MODERATE"
"3773",2021-03-09,"BIBB","MODERATE"
"3774",2021-03-10,"BIBB","MODERATE"
"3775",2021-03-11,"BIBB","MODERATE"
"3776",2021-03-12,"BIBB","MODERATE"
"3777",2021-03-13,"BIBB","MODERATE"
"3778",2021-03-14,"BIBB","SUBSTANTIAL"
"3779",2021-03-15,"BIBB","SUBSTANTIAL"
"3780",2021-03-16,"BIBB","SUBSTANTIAL"
"3781",2021-03-17,"BIBB","SUBSTANTIAL"
"3782",2021-03-18,"BIBB","SUBSTANTIAL"
"3783",2021-03-19,"BIBB","SUBSTANTIAL"
"3784",2021-03-20,"BIBB","SUBSTANTIAL"
"3785",2021-03-21,"BIBB","SUBSTANTIAL"
"3786",2021-03-22,"BIBB","SUBSTANTIAL"
"3787",2021-03-23,"BIBB","SUBSTANTIAL"
"3788",2021-03-24,"BIBB","SUBSTANTIAL"
"3789",2021-03-25,"BIBB","MODERATE"
"3790",2021-03-26,"BIBB","MODERATE"
"3791",2021-03-27,"BIBB","MODERATE"
"3792",2021-03-28,"BIBB","MODERATE"
"3793",2021-03-29,"BIBB","MODERATE"
"3794",2021-03-30,"BIBB","MODERATE"
"3795",2021-03-31,"BIBB","MODERATE"
"3796",2021-04-01,"BIBB","MODERATE"
"3797",2021-04-02,"BIBB","MODERATE"
"3798",2021-04-03,"BIBB","MODERATE"
"3799",2021-04-04,"BIBB","MODERATE"
"3800",2021-04-05,"BIBB","SUBSTANTIAL"
"3801",2021-04-06,"BIBB","SUBSTANTIAL"
"3802",2021-04-07,"BIBB","SUBSTANTIAL"
"3803",2021-04-08,"BIBB","SUBSTANTIAL"
"3804",2021-04-09,"BIBB","SUBSTANTIAL"
"3805",2021-04-10,"BIBB","SUBSTANTIAL"
"3806",2021-04-11,"BIBB","SUBSTANTIAL"
"3807",2021-04-12,"BIBB","SUBSTANTIAL"
"3808",2021-04-13,"BIBB","SUBSTANTIAL"
"3809",2021-04-14,"BIBB","SUBSTANTIAL"
"3810",2021-04-15,"BIBB","MODERATE"
"3811",2021-04-16,"BIBB","SUBSTANTIAL"
"3812",2021-04-17,"BIBB","MODERATE"
"3813",2021-04-18,"BIBB","MODERATE"
"3814",2021-04-19,"BIBB","MODERATE"
"3815",2021-04-20,"BIBB","MODERATE"
"3816",2021-04-21,"BIBB","MODERATE"
"3817",2021-04-22,"BIBB","MODERATE"
"3818",2021-04-23,"BIBB","MODERATE"
"3819",2021-04-24,"BIBB","SUBSTANTIAL"
"3820",2021-04-25,"BIBB","SUBSTANTIAL"
"3821",2021-04-26,"BIBB","SUBSTANTIAL"
"3822",2021-04-27,"BIBB","SUBSTANTIAL"
"3823",2021-04-28,"BIBB","SUBSTANTIAL"
"3824",2021-04-29,"BIBB","SUBSTANTIAL"
"3825",2021-04-30,"BIBB","SUBSTANTIAL"
"3826",2021-05-01,"BIBB","SUBSTANTIAL"
"3827",2021-05-02,"BIBB","SUBSTANTIAL"
"3828",2021-05-03,"BIBB","SUBSTANTIAL"
"3829",2021-05-04,"BIBB","SUBSTANTIAL"
"3830",2021-05-05,"BIBB","SUBSTANTIAL"
"3831",2021-05-06,"BIBB","MODERATE"
"3832",2021-05-07,"BIBB","MODERATE"
"3833",2021-05-08,"BIBB","SUBSTANTIAL"
"3834",2021-05-09,"BIBB","SUBSTANTIAL"
"3835",2021-05-10,"BIBB","SUBSTANTIAL"
"3836",2021-05-11,"BIBB","SUBSTANTIAL"
"3837",2021-05-12,"BIBB","SUBSTANTIAL"
"3838",2021-05-13,"BIBB","SUBSTANTIAL"
"3839",2021-05-14,"BIBB","SUBSTANTIAL"
"3840",2021-05-15,"BIBB","SUBSTANTIAL"
"3841",2021-05-16,"BIBB","SUBSTANTIAL"
"3842",2021-05-17,"BIBB","SUBSTANTIAL"
"3843",2021-05-18,"BIBB","SUBSTANTIAL"
"3844",2021-05-19,"BIBB","SUBSTANTIAL"
"3845",2021-05-20,"BIBB","SUBSTANTIAL"
"3846",2021-05-21,"BIBB","SUBSTANTIAL"
"3847",2021-05-22,"BIBB","MODERATE"
"3848",2021-05-23,"BIBB","MODERATE"
"3849",2021-05-24,"BIBB","MODERATE"
"3850",2021-05-25,"BIBB","MODERATE"
"3851",2021-05-26,"BIBB","MODERATE"
"3852",2021-05-27,"BIBB","MODERATE"
"3853",2021-05-28,"BIBB","MODERATE"
"3854",2021-05-29,"BIBB","MODERATE"
"3855",2021-05-30,"BIBB","MODERATE"
"3856",2021-05-31,"BIBB","LOW"
"3857",2021-06-01,"BIBB","LOW"
"3858",2021-06-02,"BIBB","LOW"
"3859",2021-06-03,"BIBB","LOW"
"3860",2021-06-04,"BIBB","MODERATE"
"3861",2021-06-05,"BIBB","MODERATE"
"3862",2021-06-06,"BIBB","MODERATE"
"3863",2021-06-07,"BIBB","MODERATE"
"3864",2021-06-08,"BIBB","MODERATE"
"3865",2021-06-09,"BIBB","SUBSTANTIAL"
"3866",2021-06-10,"BIBB","SUBSTANTIAL"
"3867",2021-06-11,"BIBB","SUBSTANTIAL"
"3868",2021-06-12,"BIBB","SUBSTANTIAL"
"3869",2021-06-13,"BIBB","MODERATE"
"3870",2021-06-14,"BIBB","SUBSTANTIAL"
"3871",2021-06-15,"BIBB","MODERATE"
"3872",2021-06-16,"BIBB","MODERATE"
"3873",2021-06-17,"BIBB","MODERATE"
"3874",2021-06-18,"BIBB","MODERATE"
"3875",2021-06-19,"BIBB","MODERATE"
"3876",2021-06-20,"BIBB","MODERATE"
"3877",2021-06-21,"BIBB","MODERATE"
"3878",2021-06-22,"BIBB","MODERATE"
"3879",2021-06-23,"BIBB","MODERATE"
"3880",2021-06-24,"BIBB","MODERATE"
"3881",2021-06-25,"BIBB","MODERATE"
"3882",2021-06-26,"BIBB","MODERATE"
"3883",2021-06-27,"BIBB","MODERATE"
"3884",2021-06-28,"BIBB","MODERATE"
"3885",2021-06-29,"BIBB","MODERATE"
"3886",2021-06-30,"BIBB","MODERATE"
"3887",2021-07-01,"BIBB","MODERATE"
"3888",2021-07-02,"BIBB","MODERATE"
"3889",2021-07-03,"BIBB","MODERATE"
"3890",2021-07-04,"BIBB","MODERATE"
"3891",2021-07-05,"BIBB","MODERATE"
"3892",2021-07-06,"BIBB","MODERATE"
"3893",2021-07-07,"BIBB","MODERATE"
"3894",2021-07-08,"BIBB","MODERATE"
"3895",2021-07-09,"BIBB","SUBSTANTIAL"
"3896",2021-07-10,"BIBB","SUBSTANTIAL"
"3897",2021-07-11,"BIBB","SUBSTANTIAL"
"3898",2021-07-12,"BIBB","SUBSTANTIAL"
"3899",2021-07-13,"BIBB","SUBSTANTIAL"
"3900",2021-07-14,"BIBB","HIGH"
"3901",2021-07-15,"BIBB","HIGH"
"3902",2021-07-16,"BIBB","HIGH"
"3903",2021-07-17,"BIBB","HIGH"
"3904",2021-07-18,"BIBB","HIGH"
"3905",2021-07-19,"BIBB","HIGH"
"3906",2021-07-20,"BIBB","HIGH"
"3907",2021-07-21,"BIBB","HIGH"
"3908",2021-07-22,"BIBB","HIGH"
"3909",2021-07-23,"BIBB","HIGH"
"3910",2021-07-24,"BIBB","HIGH"
"3911",2021-07-25,"BIBB","HIGH"
"3912",2021-07-26,"BIBB","HIGH"
"3913",2021-07-27,"BIBB","HIGH"
"3914",2021-07-28,"BIBB","HIGH"
"3915",2021-07-29,"BIBB","HIGH"
"3916",2021-07-30,"BIBB","HIGH"
"3917",2021-07-31,"BIBB","HIGH"
"3918",2021-08-01,"BIBB","HIGH"
"3919",2021-08-02,"BIBB","HIGH"
"3920",2021-08-03,"BIBB","HIGH"
"3921",2021-08-04,"BIBB","HIGH"
"3922",2021-08-05,"BIBB","HIGH"
"3923",2021-08-06,"BIBB","HIGH"
"3924",2021-08-07,"BIBB","HIGH"
"3925",2021-08-08,"BIBB","HIGH"
"3926",2021-08-09,"BIBB","HIGH"
"3927",2021-08-10,"BIBB","HIGH"
"3928",2021-08-11,"BIBB","HIGH"
"3929",2021-08-12,"BIBB","HIGH"
"3930",2021-08-13,"BIBB","HIGH"
"3931",2021-08-14,"BIBB","HIGH"
"3932",2021-08-15,"BIBB","HIGH"
"3933",2021-08-16,"BIBB","HIGH"
"3934",2021-08-17,"BIBB","HIGH"
"3935",2021-08-18,"BIBB","HIGH"
"3936",2021-08-19,"BIBB","HIGH"
"3937",2021-08-20,"BIBB","HIGH"
"3938",2021-08-21,"BIBB","HIGH"
"3939",2021-08-22,"BIBB","HIGH"
"3940",2021-08-23,"BIBB","HIGH"
"3941",2021-08-24,"BIBB","HIGH"
"3942",2021-08-25,"BIBB","HIGH"
"3943",2021-08-26,"BIBB","HIGH"
"3944",2021-08-27,"BIBB","HIGH"
"3945",2021-08-28,"BIBB","HIGH"
"3946",2021-08-29,"BIBB","HIGH"
"3947",2021-08-30,"BIBB","HIGH"
"3948",2021-08-31,"BIBB","HIGH"
"3949",2021-09-01,"BIBB","HIGH"
"3950",2021-09-02,"BIBB","HIGH"
"3951",2021-09-03,"BIBB","HIGH"
"3952",2021-09-04,"BIBB","HIGH"
"3953",2021-09-05,"BIBB","HIGH"
"3954",2021-09-06,"BIBB","HIGH"
"3955",2021-09-07,"BIBB","HIGH"
"3956",2021-09-08,"BIBB","HIGH"
"3957",2021-09-09,"BIBB","HIGH"
"3958",2021-09-10,"BIBB","HIGH"
"3959",2021-09-11,"BIBB","HIGH"
"3960",2021-09-12,"BIBB","HIGH"
"3961",2021-09-13,"BIBB","HIGH"
"3962",2021-09-14,"BIBB","HIGH"
"3963",2021-09-15,"BIBB","HIGH"
"3964",2021-09-16,"BIBB","HIGH"
"3965",2021-09-17,"BIBB","HIGH"
"3966",2021-09-18,"BIBB","HIGH"
"3967",2021-09-19,"BIBB","HIGH"
"3968",2021-09-20,"BIBB","HIGH"
"3969",2021-09-21,"BIBB","HIGH"
"3970",2021-09-22,"BIBB","HIGH"
"3971",2021-09-23,"BIBB","HIGH"
"3972",2021-09-24,"BIBB","HIGH"
"3973",2021-09-25,"BIBB","HIGH"
"3974",2021-09-26,"BIBB","HIGH"
"3975",2021-09-27,"BIBB","HIGH"
"3976",2021-09-28,"BIBB","HIGH"
"3977",2021-09-29,"BIBB","HIGH"
"3978",2021-09-30,"BIBB","HIGH"
"3979",2021-10-01,"BIBB","HIGH"
"3980",2021-10-02,"BIBB","HIGH"
"3981",2021-10-03,"BIBB","HIGH"
"3982",2021-10-04,"BIBB","HIGH"
"3983",2021-10-05,"BIBB","HIGH"
"3984",2021-10-06,"BIBB","HIGH"
"3985",2021-10-07,"BIBB","HIGH"
"3986",2021-10-08,"BIBB","HIGH"
"3987",2021-10-09,"BIBB","HIGH"
"3988",2021-10-10,"BIBB","HIGH"
"3989",2021-10-11,"BIBB","HIGH"
"3990",2021-10-12,"BIBB","HIGH"
"3991",2021-10-13,"BIBB","HIGH"
"3992",2021-10-14,"BIBB","HIGH"
"3993",2021-10-15,"BIBB","HIGH"
"3994",2021-10-16,"BIBB","HIGH"
"3995",2021-10-17,"BIBB","HIGH"
"3996",2021-10-18,"BIBB","HIGH"
"3997",2021-10-19,"BIBB","SUBSTANTIAL"
"3998",2021-10-20,"BIBB","SUBSTANTIAL"
"3999",2021-10-21,"BIBB","SUBSTANTIAL"
"4000",2021-10-22,"BIBB","SUBSTANTIAL"
"4001",2021-10-23,"BIBB","SUBSTANTIAL"
"4002",2021-10-24,"BIBB","SUBSTANTIAL"
"4003",2021-10-25,"BIBB","SUBSTANTIAL"
"4004",2021-10-26,"BIBB","SUBSTANTIAL"
"4005",2021-10-27,"BIBB","SUBSTANTIAL"
"4006",2021-10-28,"BIBB","SUBSTANTIAL"
"4007",2021-10-29,"BIBB","SUBSTANTIAL"
"4008",2021-10-30,"BIBB","SUBSTANTIAL"
"4009",2021-10-31,"BIBB","SUBSTANTIAL"
"4010",2021-11-01,"BIBB","MODERATE"
"4011",2021-11-02,"BIBB","MODERATE"
"4012",2021-11-03,"BIBB","MODERATE"
"4013",2021-11-04,"BIBB","MODERATE"
"4014",2021-11-05,"BIBB","MODERATE"
"4015",2021-11-06,"BIBB","SUBSTANTIAL"
"4016",2021-11-07,"BIBB","MODERATE"
"4017",2021-11-08,"BIBB","SUBSTANTIAL"
"4018",2021-11-09,"BIBB","SUBSTANTIAL"
"4019",2021-11-10,"BIBB","SUBSTANTIAL"
"4020",2021-11-11,"BIBB","SUBSTANTIAL"
"4021",2021-11-12,"BIBB","SUBSTANTIAL"
"4022",2021-11-13,"BIBB","SUBSTANTIAL"
"4023",2021-11-14,"BIBB","SUBSTANTIAL"
"4024",2021-11-15,"BIBB","MODERATE"
"4025",2021-11-16,"BIBB","SUBSTANTIAL"
"4026",2021-11-17,"BIBB","SUBSTANTIAL"
"4027",2021-11-18,"BIBB","SUBSTANTIAL"
"4028",2021-11-19,"BIBB","SUBSTANTIAL"
"4029",2021-11-20,"BIBB","SUBSTANTIAL"
"4030",2021-11-21,"BIBB","MODERATE"
"4031",2021-11-22,"BIBB","MODERATE"
"4032",2021-11-23,"BIBB","MODERATE"
"4033",2021-11-24,"BIBB","MODERATE"
"4034",2021-11-25,"BIBB","MODERATE"
"4035",2021-11-26,"BIBB","MODERATE"
"4036",2021-11-27,"BIBB","MODERATE"
"4037",2021-11-28,"BIBB","MODERATE"
"4038",2021-11-29,"BIBB","SUBSTANTIAL"
"4039",2021-11-30,"BIBB","SUBSTANTIAL"
"4040",2021-12-01,"BIBB","SUBSTANTIAL"
"4041",2021-12-02,"BIBB","SUBSTANTIAL"
"4042",2021-12-03,"BIBB","SUBSTANTIAL"
"4043",2021-12-04,"BIBB","SUBSTANTIAL"
"4044",2021-12-05,"BIBB","SUBSTANTIAL"
"4045",2021-12-06,"BIBB","SUBSTANTIAL"
"4046",2021-12-07,"BIBB","SUBSTANTIAL"
"4047",2021-12-08,"BIBB","SUBSTANTIAL"
"4048",2021-12-09,"BIBB","SUBSTANTIAL"
"4049",2021-12-10,"BIBB","SUBSTANTIAL"
"4050",2021-12-11,"BIBB","SUBSTANTIAL"
"4051",2021-12-12,"BIBB","SUBSTANTIAL"
"4052",2021-12-13,"BIBB","SUBSTANTIAL"
"4053",2021-12-14,"BIBB","SUBSTANTIAL"
"4054",2021-12-15,"BIBB","SUBSTANTIAL"
"4055",2021-12-16,"BIBB","SUBSTANTIAL"
"4056",2021-12-17,"BIBB","SUBSTANTIAL"
"4057",2021-12-18,"BIBB","SUBSTANTIAL"
"4058",2021-12-19,"BIBB","SUBSTANTIAL"
"4059",2021-12-20,"BIBB","SUBSTANTIAL"
"4060",2021-12-21,"BIBB","HIGH"
"4061",2021-12-22,"BIBB","HIGH"
"4062",2021-12-23,"BIBB","HIGH"
"4063",2021-12-24,"BIBB","HIGH"
"4064",2021-12-25,"BIBB","HIGH"
"4065",2021-12-26,"BIBB","HIGH"
"4066",2021-12-27,"BIBB","HIGH"
"4067",2021-12-28,"BIBB","HIGH"
"4068",2021-12-29,"BIBB","HIGH"
"4069",2021-12-30,"BIBB","HIGH"
"4070",2021-12-31,"BIBB","HIGH"
"4071",2022-01-01,"BIBB","HIGH"
"4072",2022-01-02,"BIBB","HIGH"
"4073",2022-01-03,"BIBB","HIGH"
"4074",2022-01-04,"BIBB","HIGH"
"4075",2022-01-05,"BIBB","HIGH"
"4076",2022-01-06,"BIBB","HIGH"
"4077",2022-01-07,"BIBB","HIGH"
"4078",2022-01-08,"BIBB","HIGH"
"4079",2022-01-09,"BIBB","HIGH"
"4080",2022-01-10,"BIBB","HIGH"
"4081",2022-01-11,"BIBB","HIGH"
"4082",2022-01-12,"BIBB","HIGH"
"4083",2022-01-13,"BIBB","HIGH"
"4084",2022-01-14,"BIBB","HIGH"
"4085",2022-01-15,"BIBB","HIGH"
"4086",2022-01-16,"BIBB","HIGH"
"4087",2022-01-17,"BIBB","HIGH"
"4088",2022-01-18,"BIBB","HIGH"
"4089",2022-01-19,"BIBB","HIGH"
"4090",2022-01-20,"BIBB","HIGH"
"4091",2022-01-21,"BIBB","HIGH"
"4092",2022-01-22,"BIBB","HIGH"
"4093",2022-01-23,"BIBB","HIGH"
"4094",2022-01-24,"BIBB","HIGH"
"4095",2022-01-25,"BIBB","HIGH"
"4096",2022-01-26,"BIBB","HIGH"
"4097",2022-01-27,"BIBB","HIGH"
"4098",2022-01-28,"BIBB","HIGH"
"4099",2022-01-29,"BIBB","HIGH"
"4100",2022-01-30,"BIBB","HIGH"
"4101",2022-01-31,"BIBB","HIGH"
"4102",2022-02-01,"BIBB","HIGH"
"4103",2022-02-02,"BIBB","HIGH"
"4104",2022-02-03,"BIBB","HIGH"
"4105",2022-02-04,"BIBB","HIGH"
"4106",2022-02-05,"BIBB","HIGH"
