"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"4758",2020-06-14,"BLOUNT","HIGH"
"4759",2020-06-15,"BLOUNT","HIGH"
"4760",2020-06-16,"BLOUNT","HIGH"
"4761",2020-06-17,"BLOUNT","HIGH"
"4762",2020-06-18,"BLOUNT","HIGH"
"4763",2020-06-19,"BLOUNT","HIGH"
"4764",2020-06-20,"BLOUNT","HIGH"
"4765",2020-06-21,"BLOUNT","HIGH"
"4766",2020-06-22,"BLOUNT","HIGH"
"4767",2020-06-23,"BLOUNT","SUBSTANTIAL"
"4768",2020-06-24,"BLOUNT","SUBSTANTIAL"
"4769",2020-06-25,"BLOUNT","SUBSTANTIAL"
"4770",2020-06-26,"BLOUNT","SUBSTANTIAL"
"4771",2020-06-27,"BLOUNT","SUBSTANTIAL"
"4772",2020-06-28,"BLOUNT","SUBSTANTIAL"
"4773",2020-06-29,"BLOUNT","HIGH"
"4774",2020-06-30,"BLOUNT","SUBSTANTIAL"
"4775",2020-07-01,"BLOUNT","HIGH"
"4776",2020-07-02,"BLOUNT","HIGH"
"4777",2020-07-03,"BLOUNT","HIGH"
"4778",2020-07-04,"BLOUNT","HIGH"
"4779",2020-07-05,"BLOUNT","HIGH"
"4780",2020-07-06,"BLOUNT","HIGH"
"4781",2020-07-07,"BLOUNT","HIGH"
"4782",2020-07-08,"BLOUNT","HIGH"
"4783",2020-07-09,"BLOUNT","HIGH"
"4784",2020-07-10,"BLOUNT","HIGH"
"4785",2020-07-11,"BLOUNT","HIGH"
"4786",2020-07-12,"BLOUNT","HIGH"
"4787",2020-07-13,"BLOUNT","HIGH"
"4788",2020-07-14,"BLOUNT","HIGH"
"4789",2020-07-15,"BLOUNT","HIGH"
"4790",2020-07-16,"BLOUNT","HIGH"
"4791",2020-07-17,"BLOUNT","HIGH"
"4792",2020-07-18,"BLOUNT","HIGH"
"4793",2020-07-19,"BLOUNT","HIGH"
"4794",2020-07-20,"BLOUNT","HIGH"
"4795",2020-07-21,"BLOUNT","HIGH"
"4796",2020-07-22,"BLOUNT","HIGH"
"4797",2020-07-23,"BLOUNT","HIGH"
"4798",2020-07-24,"BLOUNT","HIGH"
"4799",2020-07-25,"BLOUNT","HIGH"
"4800",2020-07-26,"BLOUNT","HIGH"
"4801",2020-07-27,"BLOUNT","HIGH"
"4802",2020-07-28,"BLOUNT","HIGH"
"4803",2020-07-29,"BLOUNT","HIGH"
"4804",2020-07-30,"BLOUNT","HIGH"
"4805",2020-07-31,"BLOUNT","HIGH"
"4806",2020-08-01,"BLOUNT","HIGH"
"4807",2020-08-02,"BLOUNT","HIGH"
"4808",2020-08-03,"BLOUNT","HIGH"
"4809",2020-08-04,"BLOUNT","HIGH"
"4810",2020-08-05,"BLOUNT","HIGH"
"4811",2020-08-06,"BLOUNT","HIGH"
"4812",2020-08-07,"BLOUNT","HIGH"
"4813",2020-08-08,"BLOUNT","HIGH"
"4814",2020-08-09,"BLOUNT","HIGH"
"4815",2020-08-10,"BLOUNT","HIGH"
"4816",2020-08-11,"BLOUNT","HIGH"
"4817",2020-08-12,"BLOUNT","HIGH"
"4818",2020-08-13,"BLOUNT","HIGH"
"4819",2020-08-14,"BLOUNT","HIGH"
"4820",2020-08-15,"BLOUNT","HIGH"
"4821",2020-08-16,"BLOUNT","HIGH"
"4822",2020-08-17,"BLOUNT","HIGH"
"4823",2020-08-18,"BLOUNT","HIGH"
"4824",2020-08-19,"BLOUNT","HIGH"
"4825",2020-08-20,"BLOUNT","HIGH"
"4826",2020-08-21,"BLOUNT","HIGH"
"4827",2020-08-22,"BLOUNT","HIGH"
"4828",2020-08-23,"BLOUNT","HIGH"
"4829",2020-08-24,"BLOUNT","HIGH"
"4830",2020-08-25,"BLOUNT","HIGH"
"4831",2020-08-26,"BLOUNT","HIGH"
"4832",2020-08-27,"BLOUNT","HIGH"
"4833",2020-08-28,"BLOUNT","HIGH"
"4834",2020-08-29,"BLOUNT","HIGH"
"4835",2020-08-30,"BLOUNT","HIGH"
"4836",2020-08-31,"BLOUNT","HIGH"
"4837",2020-09-01,"BLOUNT","HIGH"
"4838",2020-09-02,"BLOUNT","HIGH"
"4839",2020-09-03,"BLOUNT","HIGH"
"4840",2020-09-04,"BLOUNT","HIGH"
"4841",2020-09-05,"BLOUNT","HIGH"
"4842",2020-09-06,"BLOUNT","HIGH"
"4843",2020-09-07,"BLOUNT","HIGH"
"4844",2020-09-08,"BLOUNT","HIGH"
"4845",2020-09-09,"BLOUNT","HIGH"
"4846",2020-09-10,"BLOUNT","HIGH"
"4847",2020-09-11,"BLOUNT","HIGH"
"4848",2020-09-12,"BLOUNT","HIGH"
"4849",2020-09-13,"BLOUNT","HIGH"
"4850",2020-09-14,"BLOUNT","HIGH"
"4851",2020-09-15,"BLOUNT","HIGH"
"4852",2020-09-16,"BLOUNT","HIGH"
"4853",2020-09-17,"BLOUNT","HIGH"
"4854",2020-09-18,"BLOUNT","HIGH"
"4855",2020-09-19,"BLOUNT","HIGH"
"4856",2020-09-20,"BLOUNT","HIGH"
"4857",2020-09-21,"BLOUNT","HIGH"
"4858",2020-09-22,"BLOUNT","HIGH"
"4859",2020-09-23,"BLOUNT","HIGH"
"4860",2020-09-24,"BLOUNT","HIGH"
"4861",2020-09-25,"BLOUNT","HIGH"
"4862",2020-09-26,"BLOUNT","SUBSTANTIAL"
"4863",2020-09-27,"BLOUNT","SUBSTANTIAL"
"4864",2020-09-28,"BLOUNT","SUBSTANTIAL"
"4865",2020-09-29,"BLOUNT","SUBSTANTIAL"
"4866",2020-09-30,"BLOUNT","SUBSTANTIAL"
"4867",2020-10-01,"BLOUNT","SUBSTANTIAL"
"4868",2020-10-02,"BLOUNT","SUBSTANTIAL"
"4869",2020-10-03,"BLOUNT","SUBSTANTIAL"
"4870",2020-10-04,"BLOUNT","SUBSTANTIAL"
"4871",2020-10-05,"BLOUNT","SUBSTANTIAL"
"4872",2020-10-06,"BLOUNT","SUBSTANTIAL"
"4873",2020-10-07,"BLOUNT","HIGH"
"4874",2020-10-08,"BLOUNT","HIGH"
"4875",2020-10-09,"BLOUNT","HIGH"
"4876",2020-10-10,"BLOUNT","HIGH"
"4877",2020-10-11,"BLOUNT","HIGH"
"4878",2020-10-12,"BLOUNT","HIGH"
"4879",2020-10-13,"BLOUNT","HIGH"
"4880",2020-10-14,"BLOUNT","HIGH"
"4881",2020-10-15,"BLOUNT","HIGH"
"4882",2020-10-16,"BLOUNT","HIGH"
"4883",2020-10-17,"BLOUNT","HIGH"
"4884",2020-10-18,"BLOUNT","HIGH"
"4885",2020-10-19,"BLOUNT","HIGH"
"4886",2020-10-20,"BLOUNT","HIGH"
"4887",2020-10-21,"BLOUNT","HIGH"
"4888",2020-10-22,"BLOUNT","HIGH"
"4889",2020-10-23,"BLOUNT","HIGH"
"4890",2020-10-24,"BLOUNT","HIGH"
"4891",2020-10-25,"BLOUNT","HIGH"
"4892",2020-10-26,"BLOUNT","HIGH"
"4893",2020-10-27,"BLOUNT","HIGH"
"4894",2020-10-28,"BLOUNT","HIGH"
"4895",2020-10-29,"BLOUNT","HIGH"
"4896",2020-10-30,"BLOUNT","HIGH"
"4897",2020-10-31,"BLOUNT","HIGH"
"4898",2020-11-01,"BLOUNT","HIGH"
"4899",2020-11-02,"BLOUNT","HIGH"
"4900",2020-11-03,"BLOUNT","HIGH"
"4901",2020-11-04,"BLOUNT","HIGH"
"4902",2020-11-05,"BLOUNT","HIGH"
"4903",2020-11-06,"BLOUNT","HIGH"
"4904",2020-11-07,"BLOUNT","HIGH"
"4905",2020-11-08,"BLOUNT","HIGH"
"4906",2020-11-09,"BLOUNT","HIGH"
"4907",2020-11-10,"BLOUNT","HIGH"
"4908",2020-11-11,"BLOUNT","HIGH"
"4909",2020-11-12,"BLOUNT","HIGH"
"4910",2020-11-13,"BLOUNT","HIGH"
"4911",2020-11-14,"BLOUNT","HIGH"
"4912",2020-11-15,"BLOUNT","HIGH"
"4913",2020-11-16,"BLOUNT","HIGH"
"4914",2020-11-17,"BLOUNT","HIGH"
"4915",2020-11-18,"BLOUNT","HIGH"
"4916",2020-11-19,"BLOUNT","HIGH"
"4917",2020-11-20,"BLOUNT","HIGH"
"4918",2020-11-21,"BLOUNT","HIGH"
"4919",2020-11-22,"BLOUNT","HIGH"
"4920",2020-11-23,"BLOUNT","HIGH"
"4921",2020-11-24,"BLOUNT","HIGH"
"4922",2020-11-25,"BLOUNT","HIGH"
"4923",2020-11-26,"BLOUNT","HIGH"
"4924",2020-11-27,"BLOUNT","HIGH"
"4925",2020-11-28,"BLOUNT","HIGH"
"4926",2020-11-29,"BLOUNT","HIGH"
"4927",2020-11-30,"BLOUNT","HIGH"
"4928",2020-12-01,"BLOUNT","HIGH"
"4929",2020-12-02,"BLOUNT","HIGH"
"4930",2020-12-03,"BLOUNT","HIGH"
"4931",2020-12-04,"BLOUNT","HIGH"
"4932",2020-12-05,"BLOUNT","HIGH"
"4933",2020-12-06,"BLOUNT","HIGH"
"4934",2020-12-07,"BLOUNT","HIGH"
"4935",2020-12-08,"BLOUNT","HIGH"
"4936",2020-12-09,"BLOUNT","HIGH"
"4937",2020-12-10,"BLOUNT","HIGH"
"4938",2020-12-11,"BLOUNT","HIGH"
"4939",2020-12-12,"BLOUNT","HIGH"
"4940",2020-12-13,"BLOUNT","HIGH"
"4941",2020-12-14,"BLOUNT","HIGH"
"4942",2020-12-15,"BLOUNT","HIGH"
"4943",2020-12-16,"BLOUNT","HIGH"
"4944",2020-12-17,"BLOUNT","HIGH"
"4945",2020-12-18,"BLOUNT","HIGH"
"4946",2020-12-19,"BLOUNT","HIGH"
"4947",2020-12-20,"BLOUNT","HIGH"
"4948",2020-12-21,"BLOUNT","HIGH"
"4949",2020-12-22,"BLOUNT","HIGH"
"4950",2020-12-23,"BLOUNT","HIGH"
"4951",2020-12-24,"BLOUNT","HIGH"
"4952",2020-12-25,"BLOUNT","HIGH"
"4953",2020-12-26,"BLOUNT","HIGH"
"4954",2020-12-27,"BLOUNT","HIGH"
"4955",2020-12-28,"BLOUNT","HIGH"
"4956",2020-12-29,"BLOUNT","HIGH"
"4957",2020-12-30,"BLOUNT","HIGH"
"4958",2020-12-31,"BLOUNT","HIGH"
"4959",2021-01-01,"BLOUNT","HIGH"
"4960",2021-01-02,"BLOUNT","HIGH"
"4961",2021-01-03,"BLOUNT","HIGH"
"4962",2021-01-04,"BLOUNT","HIGH"
"4963",2021-01-05,"BLOUNT","HIGH"
"4964",2021-01-06,"BLOUNT","HIGH"
"4965",2021-01-07,"BLOUNT","HIGH"
"4966",2021-01-08,"BLOUNT","HIGH"
"4967",2021-01-09,"BLOUNT","HIGH"
"4968",2021-01-10,"BLOUNT","HIGH"
"4969",2021-01-11,"BLOUNT","HIGH"
"4970",2021-01-12,"BLOUNT","HIGH"
"4971",2021-01-13,"BLOUNT","HIGH"
"4972",2021-01-14,"BLOUNT","HIGH"
"4973",2021-01-15,"BLOUNT","HIGH"
"4974",2021-01-16,"BLOUNT","HIGH"
"4975",2021-01-17,"BLOUNT","HIGH"
"4976",2021-01-18,"BLOUNT","HIGH"
"4977",2021-01-19,"BLOUNT","HIGH"
"4978",2021-01-20,"BLOUNT","HIGH"
"4979",2021-01-21,"BLOUNT","HIGH"
"4980",2021-01-22,"BLOUNT","HIGH"
"4981",2021-01-23,"BLOUNT","HIGH"
"4982",2021-01-24,"BLOUNT","HIGH"
"4983",2021-01-25,"BLOUNT","HIGH"
"4984",2021-01-26,"BLOUNT","HIGH"
"4985",2021-01-27,"BLOUNT","HIGH"
"4986",2021-01-28,"BLOUNT","HIGH"
"4987",2021-01-29,"BLOUNT","HIGH"
"4988",2021-01-30,"BLOUNT","HIGH"
"4989",2021-01-31,"BLOUNT","HIGH"
"4990",2021-02-01,"BLOUNT","HIGH"
"4991",2021-02-02,"BLOUNT","HIGH"
"4992",2021-02-03,"BLOUNT","HIGH"
"4993",2021-02-04,"BLOUNT","HIGH"
"4994",2021-02-05,"BLOUNT","HIGH"
"4995",2021-02-06,"BLOUNT","HIGH"
"4996",2021-02-07,"BLOUNT","HIGH"
"4997",2021-02-08,"BLOUNT","HIGH"
"4998",2021-02-09,"BLOUNT","HIGH"
"4999",2021-02-10,"BLOUNT","HIGH"
"5000",2021-02-11,"BLOUNT","HIGH"
"5001",2021-02-12,"BLOUNT","HIGH"
"5002",2021-02-13,"BLOUNT","HIGH"
"5003",2021-02-14,"BLOUNT","HIGH"
"5004",2021-02-15,"BLOUNT","HIGH"
"5005",2021-02-16,"BLOUNT","HIGH"
"5006",2021-02-17,"BLOUNT","HIGH"
"5007",2021-02-18,"BLOUNT","HIGH"
"5008",2021-02-19,"BLOUNT","SUBSTANTIAL"
"5009",2021-02-20,"BLOUNT","SUBSTANTIAL"
"5010",2021-02-21,"BLOUNT","SUBSTANTIAL"
"5011",2021-02-22,"BLOUNT","HIGH"
"5012",2021-02-23,"BLOUNT","HIGH"
"5013",2021-02-24,"BLOUNT","HIGH"
"5014",2021-02-25,"BLOUNT","HIGH"
"5015",2021-02-26,"BLOUNT","HIGH"
"5016",2021-02-27,"BLOUNT","HIGH"
"5017",2021-02-28,"BLOUNT","HIGH"
"5018",2021-03-01,"BLOUNT","HIGH"
"5019",2021-03-02,"BLOUNT","HIGH"
"5020",2021-03-03,"BLOUNT","SUBSTANTIAL"
"5021",2021-03-04,"BLOUNT","SUBSTANTIAL"
"5022",2021-03-05,"BLOUNT","SUBSTANTIAL"
"5023",2021-03-06,"BLOUNT","SUBSTANTIAL"
"5024",2021-03-07,"BLOUNT","SUBSTANTIAL"
"5025",2021-03-08,"BLOUNT","SUBSTANTIAL"
"5026",2021-03-09,"BLOUNT","SUBSTANTIAL"
"5027",2021-03-10,"BLOUNT","SUBSTANTIAL"
"5028",2021-03-11,"BLOUNT","SUBSTANTIAL"
"5029",2021-03-12,"BLOUNT","SUBSTANTIAL"
"5030",2021-03-13,"BLOUNT","SUBSTANTIAL"
"5031",2021-03-14,"BLOUNT","SUBSTANTIAL"
"5032",2021-03-15,"BLOUNT","SUBSTANTIAL"
"5033",2021-03-16,"BLOUNT","SUBSTANTIAL"
"5034",2021-03-17,"BLOUNT","SUBSTANTIAL"
"5035",2021-03-18,"BLOUNT","SUBSTANTIAL"
"5036",2021-03-19,"BLOUNT","SUBSTANTIAL"
"5037",2021-03-20,"BLOUNT","HIGH"
"5038",2021-03-21,"BLOUNT","HIGH"
"5039",2021-03-22,"BLOUNT","SUBSTANTIAL"
"5040",2021-03-23,"BLOUNT","SUBSTANTIAL"
"5041",2021-03-24,"BLOUNT","SUBSTANTIAL"
"5042",2021-03-25,"BLOUNT","HIGH"
"5043",2021-03-26,"BLOUNT","SUBSTANTIAL"
"5044",2021-03-27,"BLOUNT","SUBSTANTIAL"
"5045",2021-03-28,"BLOUNT","HIGH"
"5046",2021-03-29,"BLOUNT","SUBSTANTIAL"
"5047",2021-03-30,"BLOUNT","SUBSTANTIAL"
"5048",2021-03-31,"BLOUNT","SUBSTANTIAL"
"5049",2021-04-01,"BLOUNT","MODERATE"
"5050",2021-04-02,"BLOUNT","MODERATE"
"5051",2021-04-03,"BLOUNT","MODERATE"
"5052",2021-04-04,"BLOUNT","MODERATE"
"5053",2021-04-05,"BLOUNT","SUBSTANTIAL"
"5054",2021-04-06,"BLOUNT","SUBSTANTIAL"
"5055",2021-04-07,"BLOUNT","MODERATE"
"5056",2021-04-08,"BLOUNT","SUBSTANTIAL"
"5057",2021-04-09,"BLOUNT","SUBSTANTIAL"
"5058",2021-04-10,"BLOUNT","SUBSTANTIAL"
"5059",2021-04-11,"BLOUNT","SUBSTANTIAL"
"5060",2021-04-12,"BLOUNT","SUBSTANTIAL"
"5061",2021-04-13,"BLOUNT","SUBSTANTIAL"
"5062",2021-04-14,"BLOUNT","SUBSTANTIAL"
"5063",2021-04-15,"BLOUNT","SUBSTANTIAL"
"5064",2021-04-16,"BLOUNT","SUBSTANTIAL"
"5065",2021-04-17,"BLOUNT","SUBSTANTIAL"
"5066",2021-04-18,"BLOUNT","SUBSTANTIAL"
"5067",2021-04-19,"BLOUNT","SUBSTANTIAL"
"5068",2021-04-20,"BLOUNT","SUBSTANTIAL"
"5069",2021-04-21,"BLOUNT","SUBSTANTIAL"
"5070",2021-04-22,"BLOUNT","SUBSTANTIAL"
"5071",2021-04-23,"BLOUNT","SUBSTANTIAL"
"5072",2021-04-24,"BLOUNT","SUBSTANTIAL"
"5073",2021-04-25,"BLOUNT","SUBSTANTIAL"
"5074",2021-04-26,"BLOUNT","SUBSTANTIAL"
"5075",2021-04-27,"BLOUNT","SUBSTANTIAL"
"5076",2021-04-28,"BLOUNT","SUBSTANTIAL"
"5077",2021-04-29,"BLOUNT","SUBSTANTIAL"
"5078",2021-04-30,"BLOUNT","SUBSTANTIAL"
"5079",2021-05-01,"BLOUNT","SUBSTANTIAL"
"5080",2021-05-02,"BLOUNT","SUBSTANTIAL"
"5081",2021-05-03,"BLOUNT","SUBSTANTIAL"
"5082",2021-05-04,"BLOUNT","SUBSTANTIAL"
"5083",2021-05-05,"BLOUNT","SUBSTANTIAL"
"5084",2021-05-06,"BLOUNT","SUBSTANTIAL"
"5085",2021-05-07,"BLOUNT","SUBSTANTIAL"
"5086",2021-05-08,"BLOUNT","SUBSTANTIAL"
"5087",2021-05-09,"BLOUNT","SUBSTANTIAL"
"5088",2021-05-10,"BLOUNT","SUBSTANTIAL"
"5089",2021-05-11,"BLOUNT","SUBSTANTIAL"
"5090",2021-05-12,"BLOUNT","SUBSTANTIAL"
"5091",2021-05-13,"BLOUNT","SUBSTANTIAL"
"5092",2021-05-14,"BLOUNT","SUBSTANTIAL"
"5093",2021-05-15,"BLOUNT","SUBSTANTIAL"
"5094",2021-05-16,"BLOUNT","SUBSTANTIAL"
"5095",2021-05-17,"BLOUNT","SUBSTANTIAL"
"5096",2021-05-18,"BLOUNT","SUBSTANTIAL"
"5097",2021-05-19,"BLOUNT","SUBSTANTIAL"
"5098",2021-05-20,"BLOUNT","SUBSTANTIAL"
"5099",2021-05-21,"BLOUNT","SUBSTANTIAL"
"5100",2021-05-22,"BLOUNT","HIGH"
"5101",2021-05-23,"BLOUNT","HIGH"
"5102",2021-05-24,"BLOUNT","HIGH"
"5103",2021-05-25,"BLOUNT","HIGH"
"5104",2021-05-26,"BLOUNT","HIGH"
"5105",2021-05-27,"BLOUNT","SUBSTANTIAL"
"5106",2021-05-28,"BLOUNT","MODERATE"
"5107",2021-05-29,"BLOUNT","MODERATE"
"5108",2021-05-30,"BLOUNT","MODERATE"
"5109",2021-05-31,"BLOUNT","MODERATE"
"5110",2021-06-01,"BLOUNT","MODERATE"
"5111",2021-06-02,"BLOUNT","MODERATE"
"5112",2021-06-03,"BLOUNT","MODERATE"
"5113",2021-06-04,"BLOUNT","MODERATE"
"5114",2021-06-05,"BLOUNT","MODERATE"
"5115",2021-06-06,"BLOUNT","MODERATE"
"5116",2021-06-07,"BLOUNT","MODERATE"
"5117",2021-06-08,"BLOUNT","MODERATE"
"5118",2021-06-09,"BLOUNT","MODERATE"
"5119",2021-06-10,"BLOUNT","MODERATE"
"5120",2021-06-11,"BLOUNT","MODERATE"
"5121",2021-06-12,"BLOUNT","MODERATE"
"5122",2021-06-13,"BLOUNT","MODERATE"
"5123",2021-06-14,"BLOUNT","MODERATE"
"5124",2021-06-15,"BLOUNT","MODERATE"
"5125",2021-06-16,"BLOUNT","MODERATE"
"5126",2021-06-17,"BLOUNT","MODERATE"
"5127",2021-06-18,"BLOUNT","MODERATE"
"5128",2021-06-19,"BLOUNT","MODERATE"
"5129",2021-06-20,"BLOUNT","MODERATE"
"5130",2021-06-21,"BLOUNT","MODERATE"
"5131",2021-06-22,"BLOUNT","MODERATE"
"5132",2021-06-23,"BLOUNT","MODERATE"
"5133",2021-06-24,"BLOUNT","MODERATE"
"5134",2021-06-25,"BLOUNT","MODERATE"
"5135",2021-06-26,"BLOUNT","MODERATE"
"5136",2021-06-27,"BLOUNT","MODERATE"
"5137",2021-06-28,"BLOUNT","MODERATE"
"5138",2021-06-29,"BLOUNT","MODERATE"
"5139",2021-06-30,"BLOUNT","MODERATE"
"5140",2021-07-01,"BLOUNT","MODERATE"
"5141",2021-07-02,"BLOUNT","MODERATE"
"5142",2021-07-03,"BLOUNT","MODERATE"
"5143",2021-07-04,"BLOUNT","MODERATE"
"5144",2021-07-05,"BLOUNT","SUBSTANTIAL"
"5145",2021-07-06,"BLOUNT","SUBSTANTIAL"
"5146",2021-07-07,"BLOUNT","SUBSTANTIAL"
"5147",2021-07-08,"BLOUNT","HIGH"
"5148",2021-07-09,"BLOUNT","HIGH"
"5149",2021-07-10,"BLOUNT","HIGH"
"5150",2021-07-11,"BLOUNT","HIGH"
"5151",2021-07-12,"BLOUNT","HIGH"
"5152",2021-07-13,"BLOUNT","HIGH"
"5153",2021-07-14,"BLOUNT","HIGH"
"5154",2021-07-15,"BLOUNT","HIGH"
"5155",2021-07-16,"BLOUNT","HIGH"
"5156",2021-07-17,"BLOUNT","HIGH"
"5157",2021-07-18,"BLOUNT","HIGH"
"5158",2021-07-19,"BLOUNT","HIGH"
"5159",2021-07-20,"BLOUNT","HIGH"
"5160",2021-07-21,"BLOUNT","HIGH"
"5161",2021-07-22,"BLOUNT","HIGH"
"5162",2021-07-23,"BLOUNT","HIGH"
"5163",2021-07-24,"BLOUNT","HIGH"
"5164",2021-07-25,"BLOUNT","HIGH"
"5165",2021-07-26,"BLOUNT","HIGH"
"5166",2021-07-27,"BLOUNT","HIGH"
"5167",2021-07-28,"BLOUNT","HIGH"
"5168",2021-07-29,"BLOUNT","HIGH"
"5169",2021-07-30,"BLOUNT","HIGH"
"5170",2021-07-31,"BLOUNT","HIGH"
"5171",2021-08-01,"BLOUNT","HIGH"
"5172",2021-08-02,"BLOUNT","HIGH"
"5173",2021-08-03,"BLOUNT","HIGH"
"5174",2021-08-04,"BLOUNT","HIGH"
"5175",2021-08-05,"BLOUNT","HIGH"
"5176",2021-08-06,"BLOUNT","HIGH"
"5177",2021-08-07,"BLOUNT","HIGH"
"5178",2021-08-08,"BLOUNT","HIGH"
"5179",2021-08-09,"BLOUNT","HIGH"
"5180",2021-08-10,"BLOUNT","HIGH"
"5181",2021-08-11,"BLOUNT","HIGH"
"5182",2021-08-12,"BLOUNT","HIGH"
"5183",2021-08-13,"BLOUNT","HIGH"
"5184",2021-08-14,"BLOUNT","HIGH"
"5185",2021-08-15,"BLOUNT","HIGH"
"5186",2021-08-16,"BLOUNT","HIGH"
"5187",2021-08-17,"BLOUNT","HIGH"
"5188",2021-08-18,"BLOUNT","HIGH"
"5189",2021-08-19,"BLOUNT","HIGH"
"5190",2021-08-20,"BLOUNT","HIGH"
"5191",2021-08-21,"BLOUNT","HIGH"
"5192",2021-08-22,"BLOUNT","HIGH"
"5193",2021-08-23,"BLOUNT","HIGH"
"5194",2021-08-24,"BLOUNT","HIGH"
"5195",2021-08-25,"BLOUNT","HIGH"
"5196",2021-08-26,"BLOUNT","HIGH"
"5197",2021-08-27,"BLOUNT","HIGH"
"5198",2021-08-28,"BLOUNT","HIGH"
"5199",2021-08-29,"BLOUNT","HIGH"
"5200",2021-08-30,"BLOUNT","HIGH"
"5201",2021-08-31,"BLOUNT","HIGH"
"5202",2021-09-01,"BLOUNT","HIGH"
"5203",2021-09-02,"BLOUNT","HIGH"
"5204",2021-09-03,"BLOUNT","HIGH"
"5205",2021-09-04,"BLOUNT","HIGH"
"5206",2021-09-05,"BLOUNT","HIGH"
"5207",2021-09-06,"BLOUNT","HIGH"
"5208",2021-09-07,"BLOUNT","HIGH"
"5209",2021-09-08,"BLOUNT","HIGH"
"5210",2021-09-09,"BLOUNT","HIGH"
"5211",2021-09-10,"BLOUNT","HIGH"
"5212",2021-09-11,"BLOUNT","HIGH"
"5213",2021-09-12,"BLOUNT","HIGH"
"5214",2021-09-13,"BLOUNT","HIGH"
"5215",2021-09-14,"BLOUNT","HIGH"
"5216",2021-09-15,"BLOUNT","HIGH"
"5217",2021-09-16,"BLOUNT","HIGH"
"5218",2021-09-17,"BLOUNT","HIGH"
"5219",2021-09-18,"BLOUNT","HIGH"
"5220",2021-09-19,"BLOUNT","HIGH"
"5221",2021-09-20,"BLOUNT","HIGH"
"5222",2021-09-21,"BLOUNT","HIGH"
"5223",2021-09-22,"BLOUNT","HIGH"
"5224",2021-09-23,"BLOUNT","HIGH"
"5225",2021-09-24,"BLOUNT","HIGH"
"5226",2021-09-25,"BLOUNT","HIGH"
"5227",2021-09-26,"BLOUNT","HIGH"
"5228",2021-09-27,"BLOUNT","HIGH"
"5229",2021-09-28,"BLOUNT","HIGH"
"5230",2021-09-29,"BLOUNT","HIGH"
"5231",2021-09-30,"BLOUNT","HIGH"
"5232",2021-10-01,"BLOUNT","HIGH"
"5233",2021-10-02,"BLOUNT","HIGH"
"5234",2021-10-03,"BLOUNT","HIGH"
"5235",2021-10-04,"BLOUNT","HIGH"
"5236",2021-10-05,"BLOUNT","HIGH"
"5237",2021-10-06,"BLOUNT","HIGH"
"5238",2021-10-07,"BLOUNT","HIGH"
"5239",2021-10-08,"BLOUNT","HIGH"
"5240",2021-10-09,"BLOUNT","HIGH"
"5241",2021-10-10,"BLOUNT","HIGH"
"5242",2021-10-11,"BLOUNT","HIGH"
"5243",2021-10-12,"BLOUNT","HIGH"
"5244",2021-10-13,"BLOUNT","HIGH"
"5245",2021-10-14,"BLOUNT","HIGH"
"5246",2021-10-15,"BLOUNT","HIGH"
"5247",2021-10-16,"BLOUNT","HIGH"
"5248",2021-10-17,"BLOUNT","HIGH"
"5249",2021-10-18,"BLOUNT","HIGH"
"5250",2021-10-19,"BLOUNT","HIGH"
"5251",2021-10-20,"BLOUNT","HIGH"
"5252",2021-10-21,"BLOUNT","HIGH"
"5253",2021-10-22,"BLOUNT","HIGH"
"5254",2021-10-23,"BLOUNT","HIGH"
"5255",2021-10-24,"BLOUNT","HIGH"
"5256",2021-10-25,"BLOUNT","HIGH"
"5257",2021-10-26,"BLOUNT","HIGH"
"5258",2021-10-27,"BLOUNT","HIGH"
"5259",2021-10-28,"BLOUNT","HIGH"
"5260",2021-10-29,"BLOUNT","HIGH"
"5261",2021-10-30,"BLOUNT","HIGH"
"5262",2021-10-31,"BLOUNT","HIGH"
"5263",2021-11-01,"BLOUNT","SUBSTANTIAL"
"5264",2021-11-02,"BLOUNT","SUBSTANTIAL"
"5265",2021-11-03,"BLOUNT","SUBSTANTIAL"
"5266",2021-11-04,"BLOUNT","SUBSTANTIAL"
"5267",2021-11-05,"BLOUNT","SUBSTANTIAL"
"5268",2021-11-06,"BLOUNT","SUBSTANTIAL"
"5269",2021-11-07,"BLOUNT","SUBSTANTIAL"
"5270",2021-11-08,"BLOUNT","HIGH"
"5271",2021-11-09,"BLOUNT","HIGH"
"5272",2021-11-10,"BLOUNT","HIGH"
"5273",2021-11-11,"BLOUNT","HIGH"
"5274",2021-11-12,"BLOUNT","SUBSTANTIAL"
"5275",2021-11-13,"BLOUNT","SUBSTANTIAL"
"5276",2021-11-14,"BLOUNT","SUBSTANTIAL"
"5277",2021-11-15,"BLOUNT","SUBSTANTIAL"
"5278",2021-11-16,"BLOUNT","SUBSTANTIAL"
"5279",2021-11-17,"BLOUNT","SUBSTANTIAL"
"5280",2021-11-18,"BLOUNT","SUBSTANTIAL"
"5281",2021-11-19,"BLOUNT","HIGH"
"5282",2021-11-20,"BLOUNT","HIGH"
"5283",2021-11-21,"BLOUNT","HIGH"
"5284",2021-11-22,"BLOUNT","HIGH"
"5285",2021-11-23,"BLOUNT","HIGH"
"5286",2021-11-24,"BLOUNT","HIGH"
"5287",2021-11-25,"BLOUNT","HIGH"
